店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド岐阜羽島駅前,L少女☆歌劇 レヴュースタァライト -The SLOT-,6,301,-173.06201550387595,1877.422480620155,0.2713178294573643,516
キング観光サウザンド近鉄四日市,L少女☆歌劇 レヴュースタァライト -The SLOT-,20,351,-173.4878048780488,1807.876306620209,0.25435540069686413,574
メガコンコルド大垣インター南,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,379,-173.9921011058452,1685.2733017377568,0.24486571879936808,633
ミカド観光半田,L少女☆歌劇 レヴュースタァライト -The SLOT-,2,262,-174.16030534351145,1703.0152671755725,0.26717557251908397,262
キング観光サウザンド鈴鹿,L少女☆歌劇 レヴュースタァライト -The SLOT-,27,519,-175.48942172073342,3104.1156558533144,0.28913963328631875,709
プレイランドキャッスル熱田,L少女☆歌劇 レヴュースタァライト -The SLOT-,35,358,-179.81862404447534,3431.2529534398886,0.32870048644892286,1439
メガスロットコンコルド吉浜,L少女☆歌劇 レヴュースタァライト -The SLOT-,6,387,-181.8733850129199,3113.614987080103,0.36175710594315247,387
プレイランドキャッスル知多,L少女☆歌劇 レヴュースタァライト -The SLOT-,6,196,-186.2704081632653,1618.1377551020407,0.23979591836734693,196
キング666東海,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,516,-188.44089456869008,2102.0375399361023,0.26916932907348246,1252
メガコンコルド刈谷知立,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,460,-191.23168908819133,3112.40956651719,0.3393124065769806,669
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,15,436,-197.56338028169014,2433.0239436619718,0.29014084507042254,710
ラッキー1番日進竹の山,L少女☆歌劇 レヴュースタァライト -The SLOT-,1,195,-197.8153846153846,1153.5589743589744,0.2153846153846154,195
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,5,234,-200.56837606837607,1718.3119658119658,0.23504273504273504,234
ZENT豊田本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,5,470,-203.70212765957447,2623.668085106383,0.28936170212765955,470
キング観光サウザンド桑名サンシパーク,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,462,-204.49011299435028,2411.933615819209,0.2782485875706215,708
ZENT岡崎インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,5,463,-207.70194384449243,2840.3023758099353,0.3002159827213823,463
KYORAKU西,L少女☆歌劇 レヴュースタァライト -The SLOT-,1,28,-209.75,1706.642857142857,0.2857142857142857,28
キクヤ島,L少女☆歌劇 レヴュースタァライト -The SLOT-,4,307,-213.9185667752443,4247.462540716612,0.31596091205211724,307
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,509,-214.02604166666666,2556.58203125,0.2877604166666667,768
メガコンコルド岡崎北,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,457,-217.109409190372,2156.8074398249455,0.25820568927789933,457
ZENT住吉,L少女☆歌劇 レヴュースタァライト -The SLOT-,6,461,-219.94360086767895,3733.4295010845985,0.3665943600867679,461
ZENT刈谷,L少女☆歌劇 レヴュースタァライト -The SLOT-,4,534,-224.52302631578948,2616.6792763157896,0.3190789473684211,608
パーラーワールド小牧,L少女☆歌劇 レヴュースタァライト -The SLOT-,2,96,-226.17708333333334,1596.6354166666667,0.25,96
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,373,-228.74583963691376,2642.6596066565808,0.2859304084720121,661
メガコンコルド西尾,L少女☆歌劇 レヴュースタァライト -The SLOT-,2,308,-242.4318181818182,2030.1168831168832,0.25,308
キクヤ穂積,L少女☆歌劇 レヴュースタァライト -The SLOT-,7,229,-245.36279069767443,2313.6697674418606,0.22790697674418606,430
ZENT可児,L少女☆歌劇 レヴュースタァライト -The SLOT-,2,303,-252.02640264026402,3084.0495049504952,0.33993399339933994,303
キング観光サウザンド生桑,L少女☆歌劇 レヴュースタァライト -The SLOT-,27,430,-256.1709531013616,2847.246596066566,0.26777609682299547,661
ラッキープラザ名古屋西インター七宝,L少女☆歌劇 レヴュースタァライト -The SLOT-,3,481,-260.1002004008016,2986.7695390781564,0.3026052104208417,499
グランドオータ鳴海,L少女☆歌劇 レヴュースタァライト -The SLOT-,5,544,-270.3584558823529,3530.9099264705883,0.33455882352941174,544
玉越中川,L少女☆歌劇 レヴュースタァライト -The SLOT-,2,208,-275.9423076923077,1614.8798076923076,0.35096153846153844,208
M&K本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,1,546,-281.2435897435897,3315.1886446886447,0.33516483516483514,546
プレイランドキャッスルワンダー,L少女☆歌劇 レヴュースタァライト -The SLOT-,8,159,-284.5817610062893,1856.9748427672955,0.2578616352201258,318
プレイランドキャッスル知多東海,L少女☆歌劇 レヴュースタァライト -The SLOT-,3,465,-290.65806451612906,2786.559139784946,0.30752688172043013,465
メガコンコルドBLAZE,L少女☆歌劇 レヴュースタァライト -The SLOT-,6,242,-292.2603305785124,3242.6694214876034,0.2975206611570248,242
ZENT梅坪,L少女☆歌劇 レヴュースタァライト -The SLOT-,4,512,-321.62109375,3816.376953125,0.30078125,512
メガコンコルド大口41号通り,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,482,-334.7863070539419,3014.2738589211617,0.2800829875518672,482
メガコンコルド豊田インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,4,354,-336.48870056497174,2969.669491525424,0.2909604519774011,354
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,448,-359.0304568527919,3932.8934010152284,0.31810490693739424,591
メガコンコルド名古屋みなと23号通り,L少女☆歌劇 レヴュースタァライト -The SLOT-,10,443,-371.61036036036035,3362.34009009009,0.2882882882882883,444
プレイランドキャッスル尾頭橋,L島娘,2,12,1493.9583333333333,1388.875,0.4583333333333333,24
メガコンコルドみなと木場インター,L島娘,1,7,1255.142857142857,760.8571428571429,0.7142857142857143,7
キング観光熊野,L島娘,1,42,998.3333333333334,1369.904761904762,0.4523809523809524,42
メガコンコルド西尾,L島娘,2,6,927.0,902.25,0.3333333333333333,12
メガスロットコンコルド吉浜,L島娘,1,12,685.9166666666666,1191.75,0.4166666666666667,12
キング観光サウザンド近鉄四日市,L島娘,3,26,360.5211267605634,1238.2394366197184,0.4225352112676056,71
プレイランドキャッスル熱田,L島娘,15,42,195.94285714285715,2435.175,0.44642857142857145,280
ラッキー1番日進竹の山,L島娘,6,59,154.3925925925926,936.7481481481482,0.2962962962962963,135
プレイランドキャッスル天白,L島娘,18,56,140.81607142857143,2090.6035714285713,0.4089285714285714,560
キング観光笠寺,L島娘,2,29,109.3103448275862,1263.7931034482758,0.41379310344827586,29
グランワールドカップ本巣,L島娘,12,40,102.25833333333334,1042.8708333333334,0.325,240
コスモジャパン大府,L島娘,35,196,79.5,1587.0096961861668,0.35294117647058826,3094
キャッスル大金,L島娘,2,62,55.74193548387097,1052.1048387096773,0.31451612903225806,124
ZENT刈谷,L島娘,3,156,49.62179487179487,1133.2371794871794,0.36538461538461536,156
コンコルド岐阜羽島駅前,L島娘,1,12,14.833333333333334,1654.4166666666667,0.3333333333333333,12
KYORAKU妙音通,L島娘,5,168,2.2956349206349205,719.9880952380952,0.25793650793650796,504
プレイランドキャッスルワンダー,L島娘,10,42,1.6857142857142857,990.9464285714286,0.29642857142857143,280
メガコンコルド豊川インター,L島娘,13,149,1.1614349775784754,2996.6995515695066,0.4289985052316891,669
M&K岡崎,L島娘,10,359,-3.8787771062922145,751.93778883754,0.24742268041237114,2813
プレイランドキャッスル上社,L島娘,5,216,-10.006451612903225,1250.6666666666667,0.37849462365591396,465
キング観光サウザンド生桑,L島娘,3,155,-12.445901639344262,1697.0622950819672,0.3737704918032787,305
キング観光鈴鹿インター,L島娘,6,200,-20.366795366795365,663.6756756756756,0.25096525096525096,259
プレイランドキャッスル大垣,L島娘,40,144,-28.66048387096774,1382.0379032258065,0.31693548387096776,1240
キング観光サウザンド桑名サンシパーク,L島娘,4,119,-34.48739495798319,1701.1512605042017,0.4117647058823529,119
KEIZ中川運河,L島娘,12,106,-49.026178010471206,988.6952879581152,0.32460732984293195,955
コスモジャパン蒲郡,L島娘,4,91,-64.53503184713375,1081.2038216560509,0.2961783439490446,314
キング観光サウザンド今池2号,L島娘,2,57,-68.70175438596492,1081.4561403508771,0.2982456140350877,57
キング観光名張,L島娘,2,81,-77.13131313131314,214.82828282828282,0.15151515151515152,99
キング観光サウザンド栄東新町,L島娘,10,269,-92.30023640661939,709.2293144208038,0.24113475177304963,423
キング観光サウザンド栄若宮大通,L島娘,22,165,-117.63686382393398,2350.7537826685007,0.3741403026134801,727
A-FLAG津,L島娘,3,71,-122.59154929577464,553.2723004694835,0.15023474178403756,213
キング観光サウザンド鈴鹿,L島娘,47,107,-123.67164179104478,1106.849598163031,0.2766934557979334,871
メガコンコルド大垣インター南,L島娘,2,66,-132.775,973.3375,0.25,80
キング観光サウザンド松阪,L島娘,4,224,-139.86383928571428,493.53794642857144,0.18526785714285715,448
ZENT名古屋北,L島娘,10,83,-142.01927710843373,2130.1493975903613,0.39518072289156625,830
メガコンコルド刈谷知立,L島娘,15,82,-147.42479338842975,2389.606611570248,0.3752066115702479,605
メガコンコルド大口41号通り,L島娘,11,132,-151.92299107142858,1858.2767857142858,0.38504464285714285,896
キング観光いなべ,L島娘,3,97,-196.6079295154185,743.7092511013216,0.2422907488986784,227
ZENT若林,L島娘,1,60,-201.2,894.1333333333333,0.23333333333333334,60
メガコンコルドBLAZE,L島娘,10,70,-256.1425891181989,2573.656660412758,0.4090056285178236,533
プレイランドキャッスル知多,L島娘,3,45,-348.9866666666667,755.04,0.21333333333333335,75
メガコンコルド1155日進長久手,L戦国乙女4 戦乱に閃く炯眼の軍師,5,2,1288.0,6405.5,0.6,10
メガコンコルド日進長久手,L戦国乙女4 戦乱に閃く炯眼の軍師,5,2,1288.0,6405.5,0.6,10
ミカド観光半田,L戦国乙女4 戦乱に閃く炯眼の軍師,1,57,629.4736842105264,2901.6315789473683,0.47368421052631576,57
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,8,104,460.6507177033493,4206.88038277512,0.4019138755980861,209
大垣コロナ,L戦国乙女4 戦乱に閃く炯眼の軍師,2,13,384.15384615384613,1337.423076923077,0.3076923076923077,26
大丸桜山,L戦国乙女4 戦乱に閃く炯眼の軍師,1,21,297.95238095238096,2110.809523809524,0.38095238095238093,21
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,63,535,75.57308467741936,3269.3568548387098,0.31401209677419356,1984
プレイランドキャッスル高浜,L戦国乙女4 戦乱に閃く炯眼の軍師,11,151,65.24175824175825,3323.714285714286,0.326007326007326,273
ZENT市ノ坪,L戦国乙女4 戦乱に閃く炯眼の軍師,2,422,64.88270142180095,3617.765402843602,0.3447867298578199,844
キング観光サウザンド生桑,L戦国乙女4 戦乱に閃く炯眼の軍師,68,593,54.47396694214876,2739.7268595041323,0.3066115702479339,2420
キクヤ島,L戦国乙女4 戦乱に閃く炯眼の軍師,15,370,49.39798850574713,2573.2133620689656,0.3139367816091954,1392
キクヤ長良,L戦国乙女4 戦乱に閃く炯眼の軍師,8,218,48.54131534569983,2608.29173693086,0.327150084317032,593
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,24,552,43.11469534050179,2045.3028673835126,0.25985663082437277,2232
コスモジャパン蒲郡,L戦国乙女4 戦乱に閃く炯眼の軍師,35,630,33.643153526970956,1770.8239972337483,0.25622406639004147,2892
Zing大樹寺,L戦国乙女4 戦乱に閃く炯眼の軍師,3,61,25.26775956284153,1026.6448087431695,0.16939890710382513,183
玉越東郷,L戦国乙女4 戦乱に閃く炯眼の軍師,4,63,23.936363636363637,2251.5545454545454,0.4,110
コスモジャパン大府,L戦国乙女4 戦乱に閃く炯眼の軍師,40,635,20.0542934154794,3201.755872160185,0.3032345013477089,5194
ZENT若林,L戦国乙女4 戦乱に閃く炯眼の軍師,5,60,12.055555555555555,1234.6592592592592,0.18888888888888888,270
ZENT555,L戦国乙女4 戦乱に閃く炯眼の軍師,11,483,8.41305890702626,2299.3669268985095,0.298083747338538,1409
プレイランドキャッスルワンダー,L戦国乙女4 戦乱に閃く炯眼の軍師,44,621,4.747184466019418,1532.5945631067962,0.2462135922330097,2575
キング666東海,L戦国乙女4 戦乱に閃く炯眼の軍師,25,638,3.7371681415929205,2397.2022123893807,0.2867256637168142,2260
コンコルド一宮尾西インター,L戦国乙女4 戦乱に閃く炯眼の軍師,24,613,0.9167487684729064,1715.5783251231528,0.2566502463054187,2030
ラッキー1番日進竹の山,L戦国乙女4 戦乱に閃く炯眼の軍師,18,427,-0.5759219088937093,1113.054229934924,0.24349240780911063,1844
キング666半田,L戦国乙女4 戦乱に閃く炯眼の軍師,6,381,-1.0964497041420118,1356.2798816568047,0.21124260355029587,1690
キング観光サウザンド松阪,L戦国乙女4 戦乱に閃く炯眼の軍師,13,610,-1.5148911798396334,698.5131729667812,0.16151202749140894,1746
キング観光いなべ,L戦国乙女4 戦乱に閃く炯眼の軍師,40,618,-4.627615062761507,1717.0297536029755,0.25290562529056254,2151
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,40,606,-13.054794520547945,929.0828767123288,0.18424657534246575,1460
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,25,634,-19.406537530266345,2829.23196125908,0.2799031476997579,4130
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,37,588,-22.41933962264151,1281.6900943396226,0.219811320754717,2120
がちゃぽん南,L戦国乙女4 戦乱に閃く炯眼の軍師,9,603,-23.100608070757325,2166.779988944168,0.29850746268656714,1809
プレイランドキャッスル天白,L戦国乙女4 戦乱に閃く炯眼の軍師,53,553,-25.982148170187443,2604.9821481701874,0.3070514727759595,3361
サンパレス,L戦国乙女4 戦乱に閃く炯眼の軍師,5,183,-26.100182149362478,1130.2021857923498,0.21493624772313297,549
KYORAKU妙音通,L戦国乙女4 戦乱に閃く炯眼の軍師,23,609,-27.80259951259139,1674.9874086108855,0.24329813160032493,2462
メガコンコルドみなと木場インター,L戦国乙女4 戦乱に閃く炯眼の軍師,20,575,-29.452369320957498,1564.933561309233,0.20908646800195407,2047
キング666飛騨高山,L戦国乙女4 戦乱に閃く炯眼の軍師,15,477,-30.829436038514444,1106.5055020632738,0.2173314993122421,1454
キクヤ春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,35,553,-31.551277304701962,3187.381340244354,0.30729359496482783,2701
プレイランドキャッスル熱田,L戦国乙女4 戦乱に閃く炯眼の軍師,130,599,-33.307725138711056,3494.755868544601,0.3320529236022194,4686
ラッキープラザ可児,L戦国乙女4 戦乱に閃く炯眼の軍師,42,626,-34.497757847533634,1026.3639185926181,0.19213521904104863,2899
メガコンコルド西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,16,535,-37.35516178736518,1272.6409861325114,0.21340523882896764,1298
ラッキープラザ名古屋西インター七宝,L戦国乙女4 戦乱に閃く炯眼の軍師,27,630,-37.56959787892178,2364.1020768890853,0.29783473265576665,4526
ラッキー1番江南,L戦国乙女4 戦乱に閃く炯眼の軍師,25,602,-38.785003317850034,1300.0729927007299,0.2402123424021234,1507
G&L一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,19,635,-41.55872093023256,1043.7674418604652,0.1941860465116279,1720
キング観光名張,L戦国乙女4 戦乱に閃く炯眼の軍師,19,582,-41.61424100156494,558.6533646322379,0.20109546165884193,1278
ラッキープラザ津島,L戦国乙女4 戦乱に閃く炯眼の軍師,12,638,-42.22466960352423,1119.770925110132,0.19783740488586304,2497
ラッキープラザ関,L戦国乙女4 戦乱に閃く炯眼の軍師,30,620,-42.63468789275241,1171.0766652702137,0.18558860494344365,2387
ZENT各務原,L戦国乙女4 戦乱に閃く炯眼の軍師,21,625,-44.55880963627775,2140.9003306565896,0.30089749645725083,2117
キング観光サウザンド栄東新町,L戦国乙女4 戦乱に閃く炯眼の軍師,15,587,-46.204797867614396,1182.5042203465127,0.21812527765437584,2251
グランドオータ鳴海,L戦国乙女4 戦乱に閃く炯眼の軍師,23,635,-47.27632254750899,2306.039034411916,0.2824858757062147,1947
パーラーワールド小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,23,620,-47.394160583941606,571.3385036496351,0.125,1096
ZENT可児,L戦国乙女4 戦乱に閃く炯眼の軍師,28,569,-48.618226600985224,1925.435960591133,0.2773399014778325,2030
ZENT刈谷,L戦国乙女4 戦乱に閃く炯眼の軍師,31,618,-53.336806619675144,1908.065890285014,0.25314128102972727,3263
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,46,636,-55.30516975308642,1641.9652777777778,0.2534722222222222,2592
プレイランド第一平和,L戦国乙女4 戦乱に閃く炯眼の軍師,8,627,-57.553290083410566,979.6987951807229,0.1881371640407785,1079
ABC豊川,L戦国乙女4 戦乱に閃く炯眼の軍師,11,617,-59.83671914677501,2257.1978161503303,0.28212290502793297,3938
プレイランドキャッスル上社,L戦国乙女4 戦乱に閃く炯眼の軍師,31,637,-61.453776041666664,1644.9720052083333,0.2568359375,3072
プレイランドキャッスル東郷,L戦国乙女4 戦乱に閃く炯眼の軍師,38,317,-61.96078431372549,2347.5532212885155,0.29971988795518206,1428
A-FLAG瀬戸,L戦国乙女4 戦乱に閃く炯眼の軍師,7,602,-63.908918406072104,1003.8908918406072,0.20872865275142316,1054
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,37,619,-64.56450511945393,1390.082252559727,0.24197952218430033,2930
グランワールドカップ本巣,L戦国乙女4 戦乱に閃く炯眼の軍師,13,266,-64.58266818700115,2523.193842645382,0.30786773090079816,877
コンコルド岐阜羽島駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,19,435,-64.91609756097562,1621.219512195122,0.2809756097560976,1025
M&K岡崎,L戦国乙女4 戦乱に閃く炯眼の軍師,16,614,-66.5949953660797,1740.382452888477,0.23602100710534446,3237
ラッキープラザ弥富,L戦国乙女4 戦乱に閃く炯眼の軍師,40,640,-68.91702921068988,1175.7678682411436,0.21628340584213798,3218
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,45,591,-69.11396011396012,3163.6491656491658,0.30362230362230364,2457
M&K道光寺,L戦国乙女4 戦乱に閃く炯眼の軍師,23,482,-69.84103179364128,1366.998800239952,0.22735452909418116,1667
ZENT木曽川,L戦国乙女4 戦乱に閃く炯眼の軍師,32,639,-70.22473549799344,2353.736592484495,0.3009850419554907,2741
キング観光鈴鹿インター,L戦国乙女4 戦乱に閃く炯眼の軍師,28,585,-70.74735729386892,1084.8964059196617,0.19978858350951373,1892
コスモジャパン三谷,L戦国乙女4 戦乱に閃く炯眼の軍師,26,628,-72.66547619047618,1214.3458333333333,0.19464285714285715,1680
メガコンコルド大口41号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,50,623,-73.06634544106745,3153.675685693106,0.32802075611564124,2698
KYORAKU東海,L戦国乙女4 戦乱に閃く炯眼の軍師,6,552,-75.60349006301503,2517.5511391177897,0.28938439166262725,2063
キクヤ穂積,L戦国乙女4 戦乱に閃く炯眼の軍師,12,371,-78.26132404181185,2940.7073170731705,0.29094076655052264,1148
キング観光笠寺,L戦国乙女4 戦乱に閃く炯眼の軍師,12,452,-79.15561959654178,1773.3112391930836,0.28530259365994237,694
オータ岡崎,L戦国乙女4 戦乱に閃く炯眼の軍師,18,623,-80.02811059907835,1125.1645161290323,0.17235023041474654,2170
キング観光サウザンド桑名サンシパーク,L戦国乙女4 戦乱に閃く炯眼の軍師,42,597,-80.1284083703234,2102.1626506024095,0.28059606848446417,3154
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,9,357,-81.68921689216891,1388.4682246822467,0.2820828208282083,2439
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,38,494,-82.11147236414305,1619.500696702276,0.25081281932187643,2153
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,50,608,-82.48835443037974,2239.2103797468353,0.30278481012658226,3950
コスモジャパン西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,5,631,-82.70761670761671,2164.3759213759213,0.2985257985257985,814
メガコンコルド岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,89,583,-83.30269975456777,2863.998091082629,0.29315516771202615,3667
ZENT扶桑,L戦国乙女4 戦乱に閃く炯眼の軍師,30,628,-84.96212402525065,1927.7772001485332,0.27292981804678795,2693
M&K本店,L戦国乙女4 戦乱に閃く炯眼の軍師,33,638,-86.25392817059483,2482.4107744107746,0.2932098765432099,3564
ZENT豊田本店,L戦国乙女4 戦乱に閃く炯眼の軍師,40,639,-86.50103336285798,1978.7702981989962,0.254207263064659,3387
メガコンコルド稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,31,584,-88.9658349328215,2540.151247600768,0.30249520153550863,2605
マルシン777,L戦国乙女4 戦乱に閃く炯眼の軍師,13,639,-89.1237776634071,2534.3293875450336,0.2866700977869274,3886
キング観光尾鷲,L戦国乙女4 戦乱に閃く炯眼の軍師,21,589,-92.58057228915662,1121.1144578313254,0.2341867469879518,1328
プレイランドキャッスル尾頭橋,L戦国乙女4 戦乱に閃く炯眼の軍師,43,599,-93.4061496099128,1791.2569986232218,0.26112895823772375,2179
タイキ豊橋藤沢,L戦国乙女4 戦乱に閃く炯眼の軍師,11,325,-93.59276018099547,926.0162895927601,0.1665158371040724,1105
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,17,581,-93.96988448844884,967.7339108910891,0.17491749174917492,2424
メガコンコルド大垣インター南,L戦国乙女4 戦乱に閃く炯眼の軍師,35,606,-95.68912710566616,1131.0316488004084,0.2133741704951506,1959
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,14,462,-95.99826238053866,1855.830292499276,0.23052418187083695,3453
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,11,408,-100.23981900452489,1623.5701357466064,0.25429864253393664,1105
ZENT岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,30,621,-100.52319451765946,1897.3890353189247,0.2496046389035319,3794
メガガイア一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,44,607,-102.27520325203253,1834.6943089430895,0.2579268292682927,4920
ZENT長久手,L戦国乙女4 戦乱に閃く炯眼の軍師,4,152,-102.65460526315789,1286.0263157894738,0.21546052631578946,608
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,62,613,-103.99956178790535,1400.7502191060473,0.23356704645048204,2282
ZENT梅坪,L戦国乙女4 戦乱に閃く炯眼の軍師,42,636,-104.42998861603513,2200.1092860627746,0.25760286225402507,6149
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,71,631,-106.88729411764706,2190.1134117647057,0.264,4250
メガスロットコンコルド吉浜,L戦国乙女4 戦乱に閃く炯眼の軍師,29,604,-109.23118521856692,1717.9860297431276,0.24335286164939163,2219
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,19,585,-109.33717579250721,1412.9589337175792,0.2255043227665706,1388
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,33,592,-109.66023738872404,1814.040059347181,0.24814540059347182,2696
キング観光サウザンド今池2号,L戦国乙女4 戦乱に閃く炯眼の軍師,18,613,-110.39022919179735,1754.5476477683956,0.26537997587454765,1658
MGM四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,32,432,-110.97387295081967,1974.8811475409836,0.29149590163934425,1952
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,80,599,-114.02748091603054,1658.520610687023,0.23694656488549617,3275
キング観光サウザンド津,L戦国乙女4 戦乱に閃く炯眼の軍師,40,397,-117.43092454835282,2445.1567481402762,0.30340063761955366,1882
キング観光サウザンド鈴鹿,L戦国乙女4 戦乱に閃く炯眼の軍師,74,609,-118.02669039145907,2412.253024911032,0.2693950177935943,2810
ZENT稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,10,639,-118.05452102130927,1924.590324438472,0.25283163755039356,5209
オーギヤ安城,L戦国乙女4 戦乱に閃く炯眼の軍師,5,608,-118.33080424886191,1532.235204855842,0.2336874051593323,1977
プレイランドキャッスル知多,L戦国乙女4 戦乱に閃く炯眼の軍師,15,436,-118.81155433287483,1488.2888583218707,0.2585969738651995,727
リブレ遊援館,L戦国乙女4 戦乱に閃く炯眼の軍師,38,554,-122.49077046548956,2486.010834670947,0.29975922953451045,2492
プレイランドキャッスル小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,47,616,-122.65306122448979,2161.7315133845746,0.2822687516565068,3773
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,37,568,-124.82777474029524,2287.2411153635867,0.28321487151448876,1829
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,12,551,-128.6888650196921,2112.611886860007,0.28607232366630864,2793
JP888,L戦国乙女4 戦乱に閃く炯眼の軍師,17,626,-129.29519194931046,1544.4312336936266,0.2161759224748416,2683
キャッスル大金,L戦国乙女4 戦乱に閃く炯眼の軍師,8,523,-131.5811088295688,1331.034907597536,0.22094455852156059,2435
プレイランドキャッスル大曽根,L戦国乙女4 戦乱に閃く炯眼の軍師,57,565,-132.636899747262,2173.941449031171,0.2666385846672283,2374
ZENT名古屋北,L戦国乙女4 戦乱に閃く炯眼の軍師,36,602,-136.50626719657598,3045.177315805564,0.3261999388566188,3271
ZENT住吉,L戦国乙女4 戦乱に閃く炯眼の軍師,19,619,-151.0547576301616,3014.9057450628366,0.3137342908438061,2228
KEIZ中川運河,L戦国乙女4 戦乱に閃く炯眼の軍師,46,594,-153.00034211426618,1914.6808073896682,0.24324324324324326,2923
パチンコ立岩,L戦国乙女4 戦乱に閃く炯眼の軍師,11,591,-153.77088502894955,2251.8990901571547,0.27543424317617865,1209
メガコンコルドBLAZE,L戦国乙女4 戦乱に閃く炯眼の軍師,14,430,-159.57980900409277,2525.9386084583903,0.26193724420190995,1466
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,46,546,-162.55078623034424,3799.733106672333,0.34424139396515085,2353
ジール碧南,L戦国乙女4 戦乱に閃く炯眼の軍師,4,4,-166.1875,211.625,0.0,16
コンコルド愛西日比野駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,19,566,-173.3134073441503,1869.403928266439,0.2519214346712212,1171
ZENT下市場,L戦国乙女4 戦乱に閃く炯眼の軍師,2,60,-174.55,1700.0666666666666,0.21666666666666667,120
メガコンコルド名古屋みなと23号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,27,458,-177.39710144927537,2607.672463768116,0.2946859903381642,1035
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,6,16,-188.16666666666666,1752.9166666666667,0.25,48
メガコンコルド豊田インター,L戦国乙女4 戦乱に閃く炯眼の軍師,22,591,-189.43961210696443,2057.9136056420807,0.23391125477519836,3403
キング666瑞浪インター,L戦国乙女4 戦乱に閃く炯眼の軍師,1,27,-202.8148148148148,1404.851851851852,0.14814814814814814,27
プレイランドキャッスル知多東海,L戦国乙女4 戦乱に閃く炯眼の軍師,30,531,-209.8300604229607,1920.0317220543807,0.24924471299093656,1324
オーギヤタウン半田,L戦国乙女4 戦乱に閃く炯眼の軍師,16,336,-226.8915770609319,3433.977598566308,0.30197132616487454,1116
ジール東中島店,L戦国乙女4 戦乱に閃く炯眼の軍師,3,4,-235.25,552.0,0.08333333333333333,12
