店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド豊川インター,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,448,-359.0304568527919,3932.8934010152284,0.31810490693739424,591
メガコンコルド名古屋みなと23号通り,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,432,-378.4064665127021,3424.226327944573,0.29330254041570436,433
プレイランドキャッスル尾頭橋,L島娘,2,12,1493.9583333333333,1388.875,0.4583333333333333,24
メガコンコルドみなと木場インター,L島娘,1,7,1255.142857142857,760.8571428571429,0.7142857142857143,7
キング観光熊野,L島娘,1,42,998.3333333333334,1369.904761904762,0.4523809523809524,42
メガコンコルド西尾,L島娘,2,6,927.0,902.25,0.3333333333333333,12
メガスロットコンコルド吉浜,L島娘,1,12,685.9166666666666,1191.75,0.4166666666666667,12
キング観光サウザンド近鉄四日市,L島娘,3,26,360.5211267605634,1238.2394366197184,0.4225352112676056,71
プレイランドキャッスル熱田,L島娘,15,42,195.94285714285715,2435.175,0.44642857142857145,280
ラッキー1番日進竹の山,L島娘,6,59,154.3925925925926,936.7481481481482,0.2962962962962963,135
プレイランドキャッスル天白,L島娘,18,56,140.81607142857143,2090.6035714285713,0.4089285714285714,560
キング観光笠寺,L島娘,2,29,109.3103448275862,1263.7931034482758,0.41379310344827586,29
グランワールドカップ本巣,L島娘,12,40,102.25833333333334,1042.8708333333334,0.325,240
コスモジャパン大府,L島娘,35,196,79.5,1587.0096961861668,0.35294117647058826,3094
キャッスル大金,L島娘,2,62,55.74193548387097,1052.1048387096773,0.31451612903225806,124
ZENT刈谷,L島娘,3,156,49.62179487179487,1133.2371794871794,0.36538461538461536,156
コンコルド岐阜羽島駅前,L島娘,1,12,14.833333333333334,1654.4166666666667,0.3333333333333333,12
KYORAKU妙音通,L島娘,5,168,2.2956349206349205,719.9880952380952,0.25793650793650796,504
プレイランドキャッスルワンダー,L島娘,10,42,1.6857142857142857,990.9464285714286,0.29642857142857143,280
メガコンコルド豊川インター,L島娘,13,149,1.1614349775784754,2996.6995515695066,0.4289985052316891,669
M&K岡崎,L島娘,10,359,-3.8787771062922145,751.93778883754,0.24742268041237114,2813
プレイランドキャッスル上社,L島娘,5,216,-10.006451612903225,1250.6666666666667,0.37849462365591396,465
キング観光サウザンド生桑,L島娘,3,155,-12.445901639344262,1697.0622950819672,0.3737704918032787,305
キング観光鈴鹿インター,L島娘,6,200,-20.366795366795365,663.6756756756756,0.25096525096525096,259
プレイランドキャッスル大垣,L島娘,40,144,-28.66048387096774,1382.0379032258065,0.31693548387096776,1240
キング観光サウザンド桑名サンシパーク,L島娘,4,119,-34.48739495798319,1701.1512605042017,0.4117647058823529,119
KEIZ中川運河,L島娘,12,106,-49.026178010471206,988.6952879581152,0.32460732984293195,955
コスモジャパン蒲郡,L島娘,4,91,-64.53503184713375,1081.2038216560509,0.2961783439490446,314
キング観光サウザンド今池2号,L島娘,2,57,-68.70175438596492,1081.4561403508771,0.2982456140350877,57
キング観光名張,L島娘,2,81,-77.13131313131314,214.82828282828282,0.15151515151515152,99
キング観光サウザンド栄東新町,L島娘,10,269,-92.30023640661939,709.2293144208038,0.24113475177304963,423
キング観光サウザンド栄若宮大通,L島娘,22,165,-117.63686382393398,2350.7537826685007,0.3741403026134801,727
キング観光サウザンド鈴鹿,L島娘,47,107,-123.67164179104478,1106.849598163031,0.2766934557979334,871
メガコンコルド大垣インター南,L島娘,2,66,-132.775,973.3375,0.25,80
キング観光サウザンド松阪,L島娘,4,224,-139.86383928571428,493.53794642857144,0.18526785714285715,448
ZENT名古屋北,L島娘,10,83,-142.01927710843373,2130.1493975903613,0.39518072289156625,830
メガコンコルド刈谷知立,L島娘,15,82,-147.42479338842975,2389.606611570248,0.3752066115702479,605
メガコンコルド大口41号通り,L島娘,11,132,-151.92299107142858,1858.2767857142858,0.38504464285714285,896
A-FLAG津,L島娘,3,46,-154.45652173913044,640.6304347826087,0.18115942028985507,138
キング観光いなべ,L島娘,3,97,-196.6079295154185,743.7092511013216,0.2422907488986784,227
メガコンコルドBLAZE,L島娘,10,70,-256.1425891181989,2573.656660412758,0.4090056285178236,533
プレイランドキャッスル知多,L島娘,3,45,-348.9866666666667,755.04,0.21333333333333335,75
メガコンコルド日進長久手,L戦国乙女4 戦乱に閃く炯眼の軍師,5,2,1288.0,6405.5,0.6,10
ミカド観光半田,L戦国乙女4 戦乱に閃く炯眼の軍師,1,57,629.4736842105264,2901.6315789473683,0.47368421052631576,57
キクヤ一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,8,75,452.0388888888889,4306.711111111111,0.4111111111111111,180
大丸桜山,L戦国乙女4 戦乱に閃く炯眼の軍師,1,21,297.95238095238096,2110.809523809524,0.38095238095238093,21
ZENT市ノ坪,L戦国乙女4 戦乱に閃く炯眼の軍師,2,392,87.59693877551021,3692.1938775510203,0.3520408163265306,784
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,63,535,75.57308467741936,3269.3568548387098,0.31401209677419356,1984
キング観光サウザンド生桑,L戦国乙女4 戦乱に閃く炯眼の軍師,68,562,70.65648854961832,2755.612383375742,0.30916030534351147,2358
キクヤ島,L戦国乙女4 戦乱に閃く炯眼の軍師,15,340,66.7743710691824,2696.2201257861634,0.3199685534591195,1272
プレイランドキャッスル高浜,L戦国乙女4 戦乱に閃く炯眼の軍師,11,151,65.24175824175825,3323.714285714286,0.326007326007326,273
キクヤ長良,L戦国乙女4 戦乱に閃く炯眼の軍師,8,218,48.54131534569983,2608.29173693086,0.327150084317032,593
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,24,552,43.11469534050179,2045.3028673835126,0.25985663082437277,2232
コスモジャパン蒲郡,L戦国乙女4 戦乱に閃く炯眼の軍師,35,599,41.86803738317757,1814.986168224299,0.2635514018691589,2675
コスモジャパン大府,L戦国乙女4 戦乱に閃く炯眼の軍師,35,607,10.739414325286901,3165.1790660862684,0.2995647012267511,5054
ZENT555,L戦国乙女4 戦乱に閃く炯眼の軍師,11,483,8.41305890702626,2299.3669268985095,0.298083747338538,1409
プレイランドキャッスルワンダー,L戦国乙女4 戦乱に閃く炯眼の軍師,44,591,7.471283095723014,1558.1751527494907,0.25010183299389,2455
キング666東海,L戦国乙女4 戦乱に閃く炯眼の軍師,25,608,5.010280373831776,2465.0042056074767,0.29205607476635514,2140
キング観光サウザンド松阪,L戦国乙女4 戦乱に閃く炯眼の軍師,13,585,-0.10575246949447996,705.4572922719349,0.16269610691458455,1721
ラッキー1番日進竹の山,L戦国乙女4 戦乱に閃く炯眼の軍師,18,427,-0.5759219088937093,1113.054229934924,0.24349240780911063,1844
キング観光いなべ,L戦国乙女4 戦乱に閃く炯眼の軍師,40,587,-1.7477261847774055,1742.689803733844,0.2556247008137865,2089
コンコルド一宮尾西インター,L戦国乙女4 戦乱に閃く炯眼の軍師,21,584,-6.395610005104645,1733.7932618683,0.2552322613578356,1959
がちゃぽん南,L戦国乙女4 戦乱に閃く炯眼の軍師,6,573,-11.77196044211751,2222.932518906341,0.30599185573007565,1719
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,40,581,-12.52836879432624,936.1624113475177,0.1829787234042553,1410
キング666半田,L戦国乙女4 戦乱に閃く炯眼の軍師,6,356,-16.562229102167183,1313.2668730650155,0.20990712074303405,1615
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,25,604,-18.222604422604423,2847.0874692874695,0.28083538083538084,4070
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,37,557,-18.948779320248924,1290.8243178554333,0.2211584490186692,2089
プレイランドキャッスル天白,L戦国乙女4 戦乱に閃く炯眼の軍師,51,525,-21.695612708018153,2613.895310136157,0.30801815431164903,3305
ZENT各務原,L戦国乙女4 戦乱に閃く炯眼の軍師,21,595,-25.150962012826838,2155.7030093734584,0.3068574247656635,2027
KYORAKU妙音通,L戦国乙女4 戦乱に閃く炯眼の軍師,23,608,-26.607970719804797,1675.3672224481497,0.24359495729971534,2459
メガコンコルドみなと木場インター,L戦国乙女4 戦乱に閃く炯眼の軍師,20,544,-29.816786079836234,1612.9206755373593,0.21238485158648926,1954
キング666飛騨高山,L戦国乙女4 戦乱に閃く炯眼の軍師,15,477,-30.829436038514444,1106.5055020632738,0.2173314993122421,1454
サンパレス,L戦国乙女4 戦乱に閃く炯眼の軍師,5,153,-32.50108932461874,1252.0631808278868,0.2374727668845316,459
プレイランドキャッスル熱田,L戦国乙女4 戦乱に閃く炯眼の軍師,130,599,-33.307725138711056,3494.755868544601,0.3320529236022194,4686
G&L一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,19,605,-33.628915662650606,1061.3114457831325,0.19819277108433736,1660
キクヤ春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,35,523,-33.85460053010223,3195.011359333586,0.3078379401741764,2641
ラッキープラザ可児,L戦国乙女4 戦乱に閃く炯眼の軍師,40,597,-35.347494553376904,1061.7429193899782,0.19825708061002179,2754
ラッキー1番江南,L戦国乙女4 戦乱に閃く炯眼の軍師,25,572,-36.05619498984428,1301.2173324306025,0.24035206499661477,1477
メガコンコルド西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,16,535,-37.35516178736518,1272.6409861325114,0.21340523882896764,1298
グランドオータ鳴海,L戦国乙女4 戦乱に閃く炯眼の軍師,19,605,-37.415724286483574,2360.848142164782,0.288099084544965,1857
パーラーワールド小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,21,595,-38.61472275334608,585.8145315487571,0.13001912045889102,1046
ラッキープラザ名古屋西インター七宝,L戦国乙女4 戦乱に閃く炯眼の軍師,27,600,-41.13481615978211,2385.7476168860644,0.2998184294144349,4406
キング観光名張,L戦国乙女4 戦乱に閃く炯眼の軍師,19,582,-41.61424100156494,558.6533646322379,0.20109546165884193,1278
ラッキープラザ関,L戦国乙女4 戦乱に閃く炯眼の軍師,27,590,-44.01741401828472,1187.4179364388333,0.18720069656073138,2297
キング観光サウザンド栄東新町,L戦国乙女4 戦乱に閃く炯眼の軍師,15,584,-45.892650334075725,1182.4841870824052,0.2178173719376392,2245
ラッキープラザ津島,L戦国乙女4 戦乱に閃く炯眼の軍師,12,608,-46.511569204880104,1144.9798064787547,0.19730753050063105,2377
ZENT刈谷,L戦国乙女4 戦乱に閃く炯眼の軍師,21,591,-48.039027511196416,1903.6810620601407,0.25367882277671144,3126
ZENT可児,L戦国乙女4 戦乱に閃く炯眼の軍師,28,569,-48.618226600985224,1925.435960591133,0.2773399014778325,2030
プレイランドキャッスル記念橋南,L戦国乙女4 戦乱に閃く炯眼の軍師,46,606,-58.307354116706634,1649.6003197442046,0.25379696243005595,2502
ABC豊川,L戦国乙女4 戦乱に閃く炯眼の軍師,11,587,-59.03898128898129,2258.2975571725574,0.2817047817047817,3848
プレイランド第一平和,L戦国乙女4 戦乱に閃く炯眼の軍師,7,602,-60.044703595724,1009.801749271137,0.19144800777453838,1029
プレイランドキャッスル東郷,L戦国乙女4 戦乱に閃く炯眼の軍師,37,289,-60.86571428571428,2341.57,0.2985714285714286,1400
M&K岡崎,L戦国乙女4 戦乱に閃く炯眼の軍師,16,585,-63.51174603174603,1746.4838095238094,0.2365079365079365,3150
A-FLAG瀬戸,L戦国乙女4 戦乱に閃く炯眼の軍師,7,602,-63.908918406072104,1003.8908918406072,0.20872865275142316,1054
M&K道光寺,L戦国乙女4 戦乱に閃く炯眼の軍師,22,454,-64.30628431970713,1370.0152532031727,0.22818791946308725,1639
グランワールドカップ本巣,L戦国乙女4 戦乱に閃く炯眼の軍師,13,266,-64.58266818700115,2523.193842645382,0.30786773090079816,877
コンコルド岐阜羽島駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,19,435,-64.91609756097562,1621.219512195122,0.2809756097560976,1025
メガコンコルド刈谷知立,L戦国乙女4 戦乱に閃く炯眼の軍師,45,557,-66.54012738853503,3194.8424628450107,0.30743099787685774,2355
プレイランドキャッスル上社,L戦国乙女4 戦乱に閃く炯眼の軍師,31,607,-66.854893908282,1671.5937713894593,0.2597535934291581,2922
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,37,590,-68.19864960909737,1420.8347547974413,0.24662402274342574,2814
キング観光鈴鹿インター,L戦国乙女4 戦乱に閃く炯眼の軍師,28,585,-70.74735729386892,1084.8964059196617,0.19978858350951373,1892
ZENT木曽川,L戦国乙女4 戦乱に閃く炯眼の軍師,32,609,-73.33718761656098,2370.255501678478,0.3010070869078702,2681
メガコンコルド大口41号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,49,594,-74.32290881688019,3150.2298417483044,0.3278070836473248,2654
KYORAKU東海,L戦国乙女4 戦乱に閃く炯眼の軍師,6,552,-75.60349006301503,2517.5511391177897,0.28938439166262725,2063
メガコンコルド岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,89,554,-77.18966465090709,2863.5720175920837,0.29439252336448596,3638
ラッキープラザ弥富,L戦国乙女4 戦乱に閃く炯眼の軍師,37,610,-77.39508196721312,1185.1475409836066,0.21672131147540982,3050
キクヤ穂積,L戦国乙女4 戦乱に閃く炯眼の軍師,12,371,-78.26132404181185,2940.7073170731705,0.29094076655052264,1148
キング観光笠寺,L戦国乙女4 戦乱に閃く炯眼の軍師,12,452,-79.15561959654178,1773.3112391930836,0.28530259365994237,694
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,49,594,-79.34918616480162,2240.0673957273652,0.3031536113936928,3932
コスモジャパン三谷,L戦国乙女4 戦乱に閃く炯眼の軍師,26,597,-79.72870662460568,1240.446687697161,0.19873817034700317,1585
キング観光サウザンド桑名サンシパーク,L戦国乙女4 戦乱に閃く炯眼の軍師,42,597,-80.1284083703234,2102.1626506024095,0.28059606848446417,3154
タイキ豊橋藤沢,L戦国乙女4 戦乱に閃く炯眼の軍師,11,296,-81.47838899803536,961.8447937131631,0.17092337917485265,1018
玉越中川,L戦国乙女4 戦乱に閃く炯眼の軍師,9,357,-81.68921689216891,1388.4682246822467,0.2820828208282083,2439
プレイランドキャッスル知多にしの台,L戦国乙女4 戦乱に閃く炯眼の軍師,37,479,-82.2754911131899,1617.9073900841909,0.24976613657623947,2138
オータ岡崎,L戦国乙女4 戦乱に閃く炯眼の軍師,18,593,-84.32417061611375,1125.3308056872038,0.17156398104265402,2110
ZENT豊田本店,L戦国乙女4 戦乱に閃く炯眼の軍師,40,609,-85.91212392016682,1979.11945189157,0.2537980339588919,3357
メガコンコルド稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,31,584,-88.9658349328215,2540.151247600768,0.30249520153550863,2605
キング観光尾鷲,L戦国乙女4 戦乱に閃く炯眼の軍師,20,580,-92.65579984836998,1121.972706595906,0.23426838514025777,1319
プレイランドキャッスル尾頭橋,L戦国乙女4 戦乱に閃く炯眼の軍師,43,599,-93.4061496099128,1791.2569986232218,0.26112895823772375,2179
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,8,379,-93.78290766208251,1666.8664047151276,0.26129666011787817,1018
コスモジャパン西尾,L戦国乙女4 戦乱に閃く炯眼の軍師,5,600,-96.37675606641123,2196.581098339719,0.29757343550446996,783
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,13,432,-96.44639205375401,1855.8460414840783,0.22991527899503358,3423
ZENT扶桑,L戦国乙女4 戦乱に閃く炯眼の軍師,27,598,-96.45140222819823,1946.047637341529,0.27276219746446406,2603
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,17,556,-97.98893146019583,980.2754363558961,0.1753937845891869,2349
マルシン777,L戦国乙女4 戦乱に閃く炯眼の軍師,13,609,-98.84781435509984,2578.776308688613,0.28791149487317863,3706
ZENT梅坪,L戦国乙女4 戦乱に閃く炯眼の軍師,42,604,-100.21873442949676,2209.1051320378674,0.25959142999501744,6021
キング観光サウザンド今池2号,L戦国乙女4 戦乱に閃く炯眼の軍師,18,582,-101.67240319606638,1757.6084818684697,0.2667486170866626,1627
メガガイア一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,44,607,-102.27520325203253,1834.6943089430895,0.2579268292682927,4920
ZENT長久手,L戦国乙女4 戦乱に閃く炯眼の軍師,4,152,-102.65460526315789,1286.0263157894738,0.21546052631578946,608
ZENT岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,30,591,-104.31682090364725,1931.3777898747958,0.25149700598802394,3674
M&K本店,L戦国乙女4 戦乱に閃く炯眼の軍師,33,608,-105.04036004645761,2501.5084204413474,0.29239256678281067,3444
メガコンコルド大垣インター南,L戦国乙女4 戦乱に閃く炯眼の軍師,30,575,-105.45731707317073,1201.8835920177385,0.22172949002217296,1804
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,71,601,-107.26378326996198,2185.9828897338402,0.2633079847908745,4208
MGM四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,32,401,-108.34737417943107,2032.3643326039387,0.29540481400437635,1828
メガコンコルド岡崎北,L戦国乙女4 戦乱に閃く炯眼の軍師,30,564,-108.7166921898928,1839.00191424196,0.24961715160796324,2612
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,79,574,-108.7915625,1669.421875,0.2371875,3200
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,62,582,-109.17207207207207,1411.8648648648648,0.23378378378378378,2220
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,19,585,-109.33717579250721,1412.9589337175792,0.2255043227665706,1388
キング観光サウザンド津,L戦国乙女4 戦乱に閃く炯眼の軍師,39,366,-116.86763911399244,2449.5126958400865,0.3041599135602377,1851
メガスロットコンコルド吉浜,L戦国乙女4 戦乱に閃く炯眼の軍師,29,574,-117.79708783466417,1732.546265852513,0.24236730859558478,2129
オーギヤ安城,L戦国乙女4 戦乱に閃く炯眼の軍師,5,579,-118.48253968253968,1550.5243386243387,0.23386243386243386,1890
プレイランドキャッスル知多,L戦国乙女4 戦乱に閃く炯眼の軍師,15,436,-118.81155433287483,1488.2888583218707,0.2585969738651995,727
ZENT稲沢,L戦国乙女4 戦乱に閃く炯眼の軍師,10,609,-119.08341569480135,1946.5823285234237,0.2542004348685511,5059
キング観光サウザンド鈴鹿,L戦国乙女4 戦乱に閃く炯眼の軍師,74,578,-119.79439592430859,2422.971615720524,0.26819505094614265,2748
プレイランドキャッスル小牧,L戦国乙女4 戦乱に閃く炯眼の軍師,46,602,-122.2878425113062,2167.0164937483373,0.2825219473264166,3759
リブレ遊援館,L戦国乙女4 戦乱に閃く炯眼の軍師,38,524,-124.1431660899654,2552.1531141868513,0.3040657439446367,2312
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,37,568,-124.82777474029524,2287.2411153635867,0.28321487151448876,1829
JP888,L戦国乙女4 戦乱に閃く炯眼の軍師,17,596,-126.92508778774874,1586.7982832618027,0.21966445571595786,2563
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,12,551,-128.6888650196921,2112.611886860007,0.28607232366630864,2793
ZENT名古屋北,L戦国乙女4 戦乱に閃く炯眼の軍師,36,572,-131.4067268763625,3049.6792276549363,0.32668950482715664,3211
キャッスル大金,L戦国乙女4 戦乱に閃く炯眼の軍師,8,523,-131.5811088295688,1331.034907597536,0.22094455852156059,2435
プレイランドキャッスル大曽根,L戦国乙女4 戦乱に閃く炯眼の軍師,57,565,-132.636899747262,2173.941449031171,0.2666385846672283,2374
パチンコ立岩,L戦国乙女4 戦乱に閃く炯眼の軍師,9,566,-133.80759275237273,2243.334771354616,0.28213977566867987,1159
ZENT住吉,L戦国乙女4 戦乱に閃く炯眼の軍師,19,589,-140.3371246587807,3013.5864422202003,0.3143767060964513,2198
KEIZ中川運河,L戦国乙女4 戦乱に閃く炯眼の軍師,46,594,-153.00034211426618,1914.6808073896682,0.24324324324324326,2923
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,46,546,-162.55078623034424,3799.733106672333,0.34424139396515085,2353
メガコンコルドBLAZE,L戦国乙女4 戦乱に閃く炯眼の軍師,14,402,-164.17872648335745,2613.8111432706223,0.26410998552821996,1382
コンコルド愛西日比野駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,17,538,-169.07713004484305,1923.2556053811659,0.2609865470852018,1115
メガコンコルド名古屋みなと23号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,27,428,-182.118407960199,2656.1741293532336,0.2965174129353234,1005
メガコンコルド豊田インター,L戦国乙女4 戦乱に閃く炯眼の軍師,22,591,-189.43961210696443,2057.9136056420807,0.23391125477519836,3403
プレイランドキャッスル知多東海,L戦国乙女4 戦乱に閃く炯眼の軍師,30,516,-205.6226126814362,1922.7601222307105,0.2505729564553094,1309
オーギヤタウン半田,L戦国乙女4 戦乱に閃く炯眼の軍師,14,310,-248.35526315789474,3463.4577067669175,0.3016917293233083,1064
キクヤ本店,L戦国乙女4 戦乱に閃く炯眼の軍師,3,141,-259.1276595744681,2044.7943262411347,0.2624113475177305,141
パチンコ立岩,L戦国乙女5 業火を穿つ宿焔の双刃,1,12,475.4166666666667,4825.333333333333,0.4166666666666667,12
大丸桜山,L戦国乙女5 業火を穿つ宿焔の双刃,3,52,297.09615384615387,3128.9871794871797,0.41025641025641024,156
キング観光笠寺,L戦国乙女5 業火を穿つ宿焔の双刃,13,44,280.1449275362319,3310.5,0.36231884057971014,138
KYORAKU東海,L戦国乙女5 業火を穿つ宿焔の双刃,15,54,270.2064516129032,6052.43440860215,0.3870967741935484,465
キング観光新瑞,L戦国乙女5 業火を穿つ宿焔の双刃,4,43,258.56944444444446,3863.2361111111113,0.4513888888888889,144
メガコンコルド日進長久手,L戦国乙女5 業火を穿つ宿焔の双刃,44,30,227.5628787878788,6808.471212121212,0.4265151515151515,1320
コスモジャパン西尾,L戦国乙女5 業火を穿つ宿焔の双刃,10,48,224.84146341463415,5573.19268292683,0.4170731707317073,410
KYORAKU西,L戦国乙女5 業火を穿つ宿焔の双刃,10,55,200.40727272727273,6553.894545454546,0.42727272727272725,550
がちゃぽん南,L戦国乙女5 業火を穿つ宿焔の双刃,4,23,196.7608695652174,4102.380434782609,0.45652173913043476,92
コスモジャパン大府,L戦国乙女5 業火を穿つ宿焔の双刃,20,56,184.88839285714286,5229.116071428572,0.4419642857142857,1120
プレイランドキャッスル高浜,L戦国乙女5 業火を穿つ宿焔の双刃,32,33,175.27237354085602,7557.131322957199,0.41050583657587547,1028
コスモジャパン蒲郡,L戦国乙女5 業火を穿つ宿焔の双刃,10,48,161.89583333333334,6253.1375,0.44375,480
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,5,55,161.29818181818183,6161.865454545455,0.4218181818181818,275
ラッキー1番江南,L戦国乙女5 業火を穿つ宿焔の双刃,14,56,160.29323308270676,4075.9736842105262,0.38721804511278196,532
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,49,54,157.036181678214,6145.069284064665,0.40877598152424943,1299
グランワールドカップ本巣,L戦国乙女5 業火を穿つ宿焔の双刃,20,52,115.10295857988166,4265.004733727811,0.41301775147928993,845
KYORAKU妙音通,L戦国乙女5 業火を穿つ宿焔の双刃,10,56,106.72494669509595,5989.392324093817,0.4157782515991471,469
キクヤ春日井,L戦国乙女5 業火を穿つ宿焔の双刃,20,54,92.26666666666667,7883.241666666667,0.4361111111111111,1080
キャッスル大金,L戦国乙女5 業火を穿つ宿焔の双刃,9,55,87.24261603375527,5741.272151898735,0.4050632911392405,474
キング観光いなべ,L戦国乙女5 業火を穿つ宿焔の双刃,12,43,73.27131782945736,4232.395348837209,0.40310077519379844,258
サンシャインKYORAKU平針,L戦国乙女5 業火を穿つ宿焔の双刃,10,54,49.78156312625251,4254.198396793588,0.4148296593186373,499
キクヤ本店,L戦国乙女5 業火を穿つ宿焔の双刃,1,48,48.833333333333336,6625.75,0.4791666666666667,48
オータ岡崎,L戦国乙女5 業火を穿つ宿焔の双刃,3,52,48.3525641025641,3070.99358974359,0.358974358974359,156
パーラーワールド小牧,L戦国乙女5 業火を穿つ宿焔の双刃,8,43,37.31976744186046,1678.8052325581396,0.34011627906976744,344
コスモジャパン三谷,L戦国乙女5 業火を穿つ宿焔の双刃,10,47,33.2825,5252.7675,0.405,400
M&K岡崎,L戦国乙女5 業火を穿つ宿焔の双刃,5,54,30.09259259259259,4605.77037037037,0.4,270
ZENT長久手,L戦国乙女5 業火を穿つ宿焔の双刃,10,55,26.708,6028.452,0.418,500
オーギヤタウン半田,L戦国乙女5 業火を穿つ宿焔の双刃,17,49,25.82953181272509,7626.4321728691475,0.40816326530612246,833
メガコンコルド豊田インター,L戦国乙女5 業火を穿つ宿焔の双刃,18,41,19.797720797720796,7154.866096866097,0.43447293447293445,702
プレイランドキャッスル知多東海,L戦国乙女5 業火を穿つ宿焔の双刃,12,54,4.840077071290944,4391.664739884393,0.42196531791907516,519
キング観光サウザンド栄東新町,L戦国乙女5 業火を穿つ宿焔の双刃,8,37,-7.024489795918368,6242.865306122449,0.4122448979591837,245
メガコンコルド稲沢,L戦国乙女5 業火を穿つ宿焔の双刃,30,40,-14.87945205479452,6131.704109589041,0.3958904109589041,730
キング観光熊野,L戦国乙女5 業火を穿つ宿焔の双刃,4,38,-21.861842105263158,2852.4868421052633,0.32894736842105265,152
ゴー港,L戦国乙女5 業火を穿つ宿焔の双刃,5,27,-24.233333333333334,1224.625,0.25833333333333336,120
キング666東海,L戦国乙女5 業火を穿つ宿焔の双刃,12,55,-41.90664556962025,6501.3259493670885,0.43354430379746833,632
メガコンコルド岡崎インター,L戦国乙女5 業火を穿つ宿焔の双刃,30,35,-45.81340206185567,7361.621649484536,0.3989690721649485,970
プレイランドキャッスル天白,L戦国乙女5 業火を穿つ宿焔の双刃,18,54,-51.38266384778013,4830.013742071882,0.4164904862579281,946
キクヤ島,L戦国乙女5 業火を穿つ宿焔の双刃,20,52,-54.93736263736264,4253.4384615384615,0.3879120879120879,910
オーギヤ安城,L戦国乙女5 業火を穿つ宿焔の双刃,4,53,-56.820754716981135,6193.5330188679245,0.3867924528301887,212
キング観光サウザンド生桑,L戦国乙女5 業火を穿つ宿焔の双刃,36,37,-66.16366366366367,7655.427927927928,0.4159159159159159,666
プレイランドキャッスル小牧,L戦国乙女5 業火を穿つ宿焔の双刃,24,53,-75.19227539882452,5674.233417296389,0.3979848866498741,1191
キング観光サウザンド今池2号,L戦国乙女5 業火を穿つ宿焔の双刃,15,38,-76.13888888888889,3666.996527777778,0.3993055555555556,288
マルシン777,L戦国乙女5 業火を穿つ宿焔の双刃,13,55,-76.47412587412587,4788.06013986014,0.42657342657342656,715
キクヤ穂積,L戦国乙女5 業火を穿つ宿焔の双刃,54,51,-78.46749024707412,6682.125487646294,0.3823146944083225,1538
ZENT扶桑,L戦国乙女5 業火を穿つ宿焔の双刃,10,56,-110.27472527472527,7545.24358974359,0.4249084249084249,546
プレイランドキャッスル熱田,L戦国乙女5 業火を穿つ宿焔の双刃,71,52,-111.61352040816327,6888.979272959184,0.39700255102040816,3136
プレイランドキャッスル大曽根,L戦国乙女5 業火を穿つ宿焔の双刃,24,44,-112.17370441458733,4124.047984644913,0.3867562380038388,1042
ZENT555,L戦国乙女5 業火を穿つ宿焔の双刃,12,44,-139.046,6745.914,0.386,500
プレイランドキャッスル上社,L戦国乙女5 業火を穿つ宿焔の双刃,10,56,-141.02380952380952,4718.9981684981685,0.3992673992673993,546
メガコンコルド大口41号通り,L戦国乙女5 業火を穿つ宿焔の双刃,24,43,-141.38372093023256,7147.857558139535,0.41472868217054265,1032
