店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ弥富,Lパチスロガールズ&パンツァー 最終章,5,596,-56.34615384615385,601.9030100334448,0.2842809364548495,598
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,591,-67.3035204567079,1263.7649857278782,0.37012369172216936,1051
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,13,262,-70.6198347107438,1806.7052341597796,0.40771349862258954,363
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
パーラーワールド小牧,Lパチスロガールズ&パンツァー 最終章,3,145,-79.72413793103448,400.2896551724138,0.18620689655172415,145
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
ラッキープラザ可児,Lパチスロガールズ&パンツァー 最終章,5,345,-91.7406340057637,578.9510086455332,0.2564841498559078,347
メガコンコルド岡崎インター,Lパチスロガールズ&パンツァー 最終章,10,335,-93.15120967741936,1825.0342741935483,0.3528225806451613,496
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,1,298,-99.32885906040268,939.7348993288591,0.3422818791946309,298
リブレ遊援館,Lパチスロガールズ&パンツァー 最終章,2,63,-99.76190476190476,932.2857142857143,0.2698412698412698,63
プレイランドキャッスル春日井,Lパチスロガールズ&パンツァー 最終章,5,215,-103.01423487544484,1166.8434163701068,0.33451957295373663,281
キング観光サウザンド栄東新町,Lパチスロガールズ&パンツァー 最終章,4,144,-106.5374149659864,474.21768707482994,0.16326530612244897,147
ZENT岡崎インター,Lパチスロガールズ&パンツァー 最終章,5,131,-106.78082191780823,1045.9794520547946,0.2808219178082192,146
キクヤ春日井,Lパチスロガールズ&パンツァー 最終章,1,106,-116.94339622641509,1416.5188679245282,0.3490566037735849,106
ラッキープラザ名古屋西インター七宝,Lパチスロガールズ&パンツァー 最終章,15,586,-121.54894671623296,1042.2441140024782,0.29244114002478316,807
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,3,57,-123.87719298245614,1054.7543859649122,0.40350877192982454,57
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,16,380,-126.18168168168168,932.1831831831831,0.34534534534534533,666
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,5,94,-126.88659793814433,1079.8556701030927,0.32989690721649484,97
ZENT稲沢,Lパチスロガールズ&パンツァー 最終章,1,338,-143.66863905325442,1051.7573964497042,0.3254437869822485,338
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,2,141,-153.06382978723406,904.7234042553191,0.2907801418439716,141
プレイランドキャッスル小牧,Lパチスロガールズ&パンツァー 最終章,11,53,-159.78571428571428,1285.4095238095238,0.34285714285714286,210
プレイランドキャッスル天白,Lパチスロガールズ&パンツァー 最終章,3,157,-159.9108280254777,1468.2738853503186,0.3821656050955414,157
プレイランドキャッスル尾頭橋,Lパチスロガールズ&パンツァー 最終章,11,166,-163.85650224215246,1118.3273542600896,0.36771300448430494,223
プレイランドキャッスル知多東海,Lパチスロガールズ&パンツァー 最終章,8,272,-179.35542168674698,1087.6355421686746,0.3463855421686747,332
キング観光鈴鹿インター,Lパチスロガールズ&パンツァー 最終章,2,60,-189.55,1136.1166666666666,0.2833333333333333,60
タイキ豊橋藤沢,Lパチスロガールズ&パンツァー 最終章,1,65,-198.46153846153845,831.9384615384615,0.18461538461538463,65
グランドオータ鳴海,Lパチスロガールズ&パンツァー 最終章,1,63,-236.20634920634922,1262.6190476190477,0.3333333333333333,63
オーギヤタウン半田,Lパチスロガールズ&パンツァー 最終章,2,409,-276.42755344418055,2369.1567695961994,0.35391923990498814,421
プレイランドキャッスル大曽根,Lパチスロガールズ&パンツァー 最終章,3,151,-281.3865030674847,1610.153374233129,0.32515337423312884,163
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,1,61,-299.95081967213116,1955.9180327868853,0.3114754098360656,61
キング観光サウザンド桑名サンシパーク,Lパチスロガールズ&パンツァー 最終章,4,50,-347.9846153846154,907.9230769230769,0.2153846153846154,65
プレイランドキャッスル熱田,Lパチスロガールズ&パンツァー 最終章,7,59,-434.43956043956047,2043.6153846153845,0.32967032967032966,91
コスモジャパン蒲郡,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,416.5344827586207,969.2586206896551,0.2413793103448276,58
ZENT住吉,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,16,339.15625,2917.84375,0.34375,32
コンコルド愛西日比野駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,14,166.25,1999.0714285714287,0.39285714285714285,28
キャッスル大金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,156,161.43930635838151,1443.6184971098266,0.24855491329479767,173
プレイランドキャッスル春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,126,159.36324786324786,1741.7991452991453,0.25213675213675213,234
G&L一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,121.98101265822785,770.6772151898734,0.2468354430379747,158
プレイランドキャッスル東郷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,232,94.3146551724138,1567.6206896551723,0.30603448275862066,232
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,594,50.61764705882353,1720.7305882352941,0.2411764705882353,850
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,444,40.740990990990994,2301.7432432432433,0.2747747747747748,444
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,81,31.39072847682119,1699.5033112582782,0.2185430463576159,151
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,488,28.67695473251029,1296.5216049382716,0.19547325102880658,972
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,584,5.399038461538462,493.1995192307692,0.14783653846153846,832
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,86,-3.7689530685920576,1971.0758122743682,0.23104693140794225,277
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,222,-17.116504854368934,1477.631067961165,0.18640776699029127,515
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,147,-43.83399209486166,1232.901185770751,0.25296442687747034,253
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,282,-65.63738920225624,1614.0870265914584,0.2884770346494762,1241
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,497,-72.58322056833559,836.7997293640054,0.11637347767253045,739
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,31,456,-84.48193548387097,2020.5387096774193,0.2367741935483871,1550
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,223,-95.55156950672645,693.8026905829596,0.21076233183856502,223
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,434,-100.09016393442623,597.760655737705,0.15737704918032788,610
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,348,-102.17142857142858,825.8454545454546,0.19220779220779222,770
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,193,-103.53411764705882,1428.7529411764706,0.2023529411764706,425
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,579,-119.4561797752809,489.92921348314604,0.15393258426966291,890
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,363,-128.69268292682926,1104.330081300813,0.1967479674796748,615
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,261,-133.12652068126522,1303.2238442822384,0.18491484184914841,411
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,418,-137.86904761904762,1764.1113945578231,0.20493197278911565,1176
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,269,-155.76208178438662,3071.6728624535317,0.27137546468401486,269
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,565,-160.8832807570978,1797.686119873817,0.20977917981072555,634
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,226,-161.4182776801406,2852.9982425307558,0.26362038664323373,569
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,557,-174.75035460992908,3421.028368794326,0.2936170212765957,705
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,412,-180.72018348623854,2370.7591743119265,0.21559633027522937,436
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,157,-195.009900990099,1074.7673267326732,0.18316831683168316,606
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,594,-203.03670972127804,1574.1617946974848,0.26512576478586,1471
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,297,-272.25589225589226,2315.8282828282827,0.24915824915824916,297
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,221,-289.9925650557621,1724.2156133828996,0.24535315985130113,269
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,77,305.5974025974026,1272.948051948052,0.33766233766233766,77
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,12,442,83.65371024734982,2067.964664310954,0.29858657243816256,566
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,130,18.97241379310345,2594.4689655172415,0.2793103448275862,290
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
メガコンコルド名古屋みなと23号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,60,-51.861111111111114,3340.277777777778,0.25,108
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,122,-58.75409836065574,1952.5409836065573,0.30327868852459017,122
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-61.89230769230769,1431.7692307692307,0.3230769230769231,65
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,91,-62.30769230769231,586.7362637362637,0.13186813186813187,91
プレイランドキャッスル尾頭橋,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,211,-62.68727272727273,1783.6036363636363,0.26181818181818184,275
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,520,-64.39765100671141,1937.8187919463087,0.27684563758389263,596
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,386,-76.84196891191709,999.6709844559585,0.18652849740932642,386
キング観光サウザンド今池2号,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,167,-77.77844311377245,1555.8562874251497,0.20359281437125748,167
メガコンコルド大垣インター南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,245,-82.61764705882354,837.2299465240642,0.18449197860962566,374
コンコルド愛西日比野駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,241,-84.63070539419087,1178.0165975103735,0.1991701244813278,241
ラッキー1番江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,108,-84.89814814814815,930.175925925926,0.2222222222222222,108
ZENT各務原,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,386,-86.68061224489796,1366.6183673469388,0.25510204081632654,980
プレイランドキャッスル天白,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,49,-88.92063492063492,2752.714285714286,0.30158730158730157,63
キング観光サウザンド近鉄四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,139,-92.63636363636364,1034.9030303030304,0.21212121212121213,165
ZENT名古屋北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,364,-96.81670533642692,2599.691415313225,0.2668213457076566,431
マルシン777,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,92,-98.1340579710145,1207.2898550724638,0.2608695652173913,276
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,228,-104.47042253521127,1605.794366197183,0.22816901408450704,355
A-FLAG瀬戸,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,145,-107.22758620689655,624.1310344827587,0.2,145
ZENT梅坪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,441,-108.58548009367682,2176.572599531616,0.23536299765807964,854
メガコンコルド西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,292,-117.47260273972603,741.2294520547945,0.1541095890410959,292
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,246,-139.79052369077306,1765.296758104738,0.23690773067331672,401
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
メガコンコルド豊田インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,153,-150.45771144278606,2172.094527363184,0.3034825870646766,201
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,316,-160.06012658227849,1571.5284810126582,0.22151898734177214,316
ABC豊川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,48,-160.75,2006.4166666666667,0.20833333333333334,48
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,162,-173.7019607843137,1991.4235294117648,0.24705882352941178,255
