店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ一宮,L ゴジラ対エヴァンゲリオン,6,13,-348.0769230769231,3827.8205128205127,0.21794871794871795,78
キクヤ本店,L ゴジラ対エヴァンゲリオン,1,11,-1161.2727272727273,2476.181818181818,0.2727272727272727,11
キング観光サウザンド津,L サラリーマン金太郎,1,14,713.4285714285714,2026.5714285714287,0.5714285714285714,14
メガコンコルドみなと木場インター,L サラリーマン金太郎,9,220,195.00471698113208,2334.294811320755,0.29245283018867924,424
グランドオータ鳴海,L サラリーマン金太郎,3,155,166.21290322580646,2899.548387096774,0.41935483870967744,155
コンコルド岐阜羽島駅前,L サラリーマン金太郎,2,151,107.15894039735099,2530.907284768212,0.304635761589404,151
キャッスル大金,L サラリーマン金太郎,1,119,105.68067226890756,3298.9327731092435,0.3025210084033613,119
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,4,200,33.83259911894273,3158.6651982378853,0.3744493392070485,227
キング観光新瑞,L サラリーマン金太郎,2,120,10.083333333333334,1598.7583333333334,0.2833333333333333,120
パチンコ立岩,L サラリーマン金太郎,10,149,-14.976127320954907,1770.397877984085,0.2572944297082228,377
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,2,121,-17.90082644628099,2494.4876033057853,0.2809917355371901,121
プレイランドキャッスル天白,L サラリーマン金太郎,8,119,-20.83058823529412,2908.6376470588234,0.3058823529411765,425
マルシン777,L サラリーマン金太郎,16,246,-21.029813664596272,1820.5217391304348,0.26211180124223604,805
M&K本店,L サラリーマン金太郎,1,351,-26.843304843304843,2436.1452991452993,0.29914529914529914,351
A-FLAG瀬戸,L サラリーマン金太郎,2,209,-35.057416267942585,1283.7177033492824,0.20095693779904306,209
キング観光いなべ,L サラリーマン金太郎,12,345,-37.392105263157895,1561.6842105263158,0.22894736842105262,380
オーギヤタウン半田,L サラリーマン金太郎,1,170,-38.0,2773.3,0.3176470588235294,170
ラッキープラザ津島,L サラリーマン金太郎,10,453,-39.269315673289185,671.3134657836645,0.11589403973509933,906
ZENT555,L サラリーマン金太郎,9,93,-45.34966592427617,989.2561247216036,0.15367483296213807,449
玉越中川,L サラリーマン金太郎,3,265,-48.92612137203166,684.5883905013193,0.3324538258575198,379
JP888,L サラリーマン金太郎,6,56,-55.91566265060241,2014.5361445783133,0.2891566265060241,166
ZENT岡崎インター,L サラリーマン金太郎,7,165,-58.98190045248869,2266.9411764705883,0.2669683257918552,442
プレイランドキャッスル東郷,L サラリーマン金太郎,13,166,-61.120826709062,1603.475357710652,0.22575516693163752,629
オータ岡崎,L サラリーマン金太郎,2,231,-63.38095238095238,1172.7748917748918,0.21212121212121213,231
キング666東海,L サラリーマン金太郎,1,146,-65.86301369863014,2580.972602739726,0.2671232876712329,146
ラッキー1番日進竹の山,L サラリーマン金太郎,8,133,-67.41015625,757.01953125,0.1953125,256
メガコンコルド西尾,L サラリーマン金太郎,7,313,-68.05568445475637,923.2180974477958,0.15081206496519722,431
プレイランドキャッスル春日井,L サラリーマン金太郎,12,158,-75.14661654135338,1979.3684210526317,0.22932330827067668,798
コスモジャパン西尾,L サラリーマン金太郎,2,211,-76.30805687203791,2435.5071090047395,0.2938388625592417,211
キング観光熊野,L サラリーマン金太郎,5,112,-77.00892857142857,1046.3660714285713,0.22321428571428573,112
がちゃぽん南,L サラリーマン金太郎,1,94,-84.57446808510639,3060.744680851064,0.3723404255319149,94
オーギヤ安城,L サラリーマン金太郎,1,318,-84.92138364779875,2407.2861635220124,0.3050314465408805,318
メガコンコルド稲沢,L サラリーマン金太郎,8,270,-88.81555555555556,3236.1355555555556,0.32,450
キング観光名張,L サラリーマン金太郎,4,128,-93.8125,290.8125,0.1796875,128
プレイランドキャッスル記念橋南,L サラリーマン金太郎,9,145,-96.36121673003802,1904.6692015209126,0.3193916349809886,263
ZENT刈谷,L サラリーマン金太郎,4,97,-98.1082474226804,2579.453608247423,0.24742268041237114,194
ZENT稲沢,L サラリーマン金太郎,2,210,-101.54047619047618,2338.6428571428573,0.2571428571428571,420
ZENT豊橋藤沢店,L サラリーマン金太郎,9,332,-104.21550094517958,1985.196597353497,0.24763705103969755,529
A-FLAG津,L サラリーマン金太郎,5,272,-106.60477453580901,1026.2599469496022,0.16710875331564987,377
キング観光サウザンド桑名本店,L サラリーマン金太郎,14,171,-114.39816933638444,2140.716247139588,0.2700228832951945,437
KYORAKU東海,L サラリーマン金太郎,3,181,-118.24309392265194,2861.6629834254145,0.287292817679558,181
プレイランドキャッスルワンダー,L サラリーマン金太郎,11,102,-118.75412087912088,1429.1043956043957,0.16758241758241757,728
コスモジャパン大府,L サラリーマン金太郎,13,102,-118.90196078431373,2747.954248366013,0.3137254901960784,306
ZENT木曽川,L サラリーマン金太郎,4,563,-120.38784067085953,1931.077568134172,0.2358490566037736,954
プレイランドキャッスル知多東海,L サラリーマン金太郎,2,38,-122.83076923076923,1566.553846153846,0.2923076923076923,65
ZENT豊田本店,L サラリーマン金太郎,4,245,-126.05102040816327,2418.122448979592,0.3020408163265306,490
キング観光尾鷲,L サラリーマン金太郎,1,83,-126.21686746987952,1268.9277108433735,0.20481927710843373,83
タイキ豊橋藤沢,L サラリーマン金太郎,1,144,-128.13194444444446,800.1458333333334,0.11805555555555555,144
メガガイア一宮,L サラリーマン金太郎,13,349,-134.18068181818182,1446.1761363636363,0.2159090909090909,880
キング666一宮,L サラリーマン金太郎,4,250,-134.436,1486.216,0.184,250
キング観光サウザンド松阪,L サラリーマン金太郎,2,103,-134.84313725490196,505.91503267973854,0.13725490196078433,153
キング観光笠寺,L サラリーマン金太郎,1,70,-138.28571428571428,1697.1571428571428,0.22857142857142856,70
タイキ四日市泊小柳,L サラリーマン金太郎,1,91,-143.92307692307693,4286.318681318681,0.3626373626373626,91
MGM四日市,L サラリーマン金太郎,8,100,-144.35922330097088,994.9271844660194,0.16990291262135923,206
サンシャインKYORAKU平針,L サラリーマン金太郎,8,277,-144.8564814814815,1510.5439814814815,0.22685185185185186,432
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,6,149,-154.78801843317973,1993.552995391705,0.271889400921659,217
メガコンコルド刈谷知立,L サラリーマン金太郎,4,97,-159.84806629834253,3629.290055248619,0.3011049723756906,362
プレイランドキャッスル大垣,L サラリーマン金太郎,12,144,-164.7826855123675,2160.7332155477034,0.2597173144876325,566
キング観光鈴鹿インター,L サラリーマン金太郎,7,238,-166.60084033613447,1422.5714285714287,0.25210084033613445,238
メガコンコルド豊川インター,L サラリーマン金太郎,15,97,-172.18259023354565,4278.872611464968,0.3078556263269639,471
プレイランドキャッスル小牧,L サラリーマン金太郎,9,89,-172.98834498834498,2637.2634032634032,0.2634032634032634,429
キング観光サウザンド生桑,L サラリーマン金太郎,16,141,-178.32110091743118,2862.1422018348626,0.26605504587155965,436
ZENT可児,L サラリーマン金太郎,7,142,-180.16901408450704,2314.0598591549297,0.2605633802816901,284
コスモジャパン蒲郡,L サラリーマン金太郎,4,122,-189.39316239316238,2481.235042735043,0.2564102564102564,234
ZENT各務原,L サラリーマン金太郎,7,230,-195.20535714285714,2159.734375,0.22767857142857142,448
メガコンコルド豊田インター,L サラリーマン金太郎,7,104,-201.40794223826714,2705.6281588447655,0.2851985559566787,277
ZENT梅坪,L サラリーマン金太郎,6,272,-203.2922794117647,3145.1176470588234,0.27205882352941174,544
メガコンコルド春日井,L サラリーマン金太郎,12,119,-205.15681233933162,2661.712082262211,0.2570694087403599,389
キクヤ春日井,L サラリーマン金太郎,8,90,-205.44305555555556,2094.025,0.225,720
メガコンコルド岡崎インター,L サラリーマン金太郎,13,96,-210.01666666666668,3009.407142857143,0.3,420
プレイランドキャッスル大曽根,L サラリーマン金太郎,23,120,-212.5633528265107,2055.662768031189,0.2729044834307992,513
キング666飛騨高山,L サラリーマン金太郎,1,142,-214.1549295774648,2493.3521126760565,0.2676056338028169,142
ABC豊川,L サラリーマン金太郎,4,140,-220.86153846153846,1978.5897435897436,0.24102564102564103,195
プレイランドキャッスル上社,L サラリーマン金太郎,3,268,-231.42118863049095,1568.2532299741601,0.2248062015503876,387
KYORAKU妙音通,L サラリーマン金太郎,2,121,-237.12809917355372,1947.3512396694214,0.2231404958677686,242
メガスロットコンコルド吉浜,L サラリーマン金太郎,5,228,-241.0482456140351,1864.5526315789473,0.20614035087719298,228
コンコルド一宮尾西インター,L サラリーマン金太郎,4,191,-244.32374100719426,2118.94964028777,0.24820143884892087,278
コンコルド愛西日比野駅前,L サラリーマン金太郎,4,116,-248.32758620689654,2876.206896551724,0.25,116
プレイランドキャッスル知多,L サラリーマン金太郎,8,115,-256.8390804597701,1117.0804597701149,0.1839080459770115,174
ラッキープラザ弥富,L サラリーマン金太郎,1,155,-264.5870967741935,824.3096774193548,0.1870967741935484,155
メガコンコルド大口41号通り,L サラリーマン金太郎,15,270,-266.35860979462876,2464.565560821485,0.2259083728278041,633
リブレ遊援館,L サラリーマン金太郎,10,146,-279.9173913043478,2037.213043478261,0.2565217391304348,460
キング観光サウザンド桑名サンシパーク,L サラリーマン金太郎,11,165,-285.39433551198255,1950.525054466231,0.24836601307189543,459
メガコンコルド岡崎北,L サラリーマン金太郎,6,139,-285.705035971223,1790.1630695443646,0.23741007194244604,417
メガコンコルド名古屋みなと23号通り,L サラリーマン金太郎,3,98,-286.8811881188119,5006.024752475248,0.37623762376237624,202
プレイランドキャッスル熱田,L サラリーマン金太郎,15,89,-291.02666666666664,3559.6844444444446,0.30074074074074075,675
メガコンコルド大垣インター南,L サラリーマン金太郎,3,151,-293.3245033112583,2650.8344370860927,0.2980132450331126,151
キング観光サウザンド鈴鹿,L サラリーマン金太郎,22,133,-294.6933333333333,2820.177777777778,0.26666666666666666,450
コスモジャパン三谷,L サラリーマン金太郎,4,148,-295.52702702702703,1871.1351351351352,0.22297297297297297,148
キング観光サウザンド栄若宮大通,L サラリーマン金太郎,17,100,-295.86631944444446,3432.0173611111113,0.2604166666666667,576
ZENT扶桑,L サラリーマン金太郎,3,201,-302.29649595687334,2480.6145552560647,0.22371967654986524,371
ZENT名古屋北,L サラリーマン金太郎,15,104,-318.38796680497927,3676.201244813278,0.3029045643153527,482
キクヤ長良,L サラリーマン金太郎,7,103,-326.6666666666667,2779.140625,0.2552083333333333,192
キング観光サウザンド栄東新町,L サラリーマン金太郎,9,210,-341.1507352941176,1719.2426470588234,0.22426470588235295,272
オーギヤ江南,L サラリーマン金太郎,2,176,-360.77840909090907,2249.3125,0.21022727272727273,176
キクヤ島,L サラリーマン金太郎,2,79,-361.62025316455697,2181.0759493670885,0.24050632911392406,79
キング観光サウザンド今池2号,L サラリーマン金太郎,5,122,-383.9590163934426,2304.5409836065573,0.2459016393442623,122
プレイランドキャッスル知多にしの台,L サラリーマン金太郎,2,158,-393.2974683544304,2472.26582278481,0.20253164556962025,158
ZENT住吉,L サラリーマン金太郎,5,194,-394.8327868852459,3326.1770491803277,0.3180327868852459,305
キクヤ本店,L サラリーマン金太郎,2,44,-400.89772727272725,1333.0795454545455,0.125,88
メガコンコルドBLAZE,L サラリーマン金太郎,6,83,-449.1596385542169,3274.9337349397592,0.28313253012048195,332
パーラーワールド小牧,L サラリーマン金太郎,1,15,-500.0,1063.0666666666666,0.0,15
プレイランドキャッスル高浜,L ダーリン・イン・ザ・フランキス,1,9,1281.0,5432.888888888889,0.6666666666666666,9
M&K道光寺,L ダーリン・イン・ザ・フランキス,1,83,280.5301204819277,972.1686746987951,0.25301204819277107,83
キング観光名張,L ダーリン・イン・ザ・フランキス,6,173,123.96634615384616,783.2019230769231,0.3125,208
キング観光尾鷲,L ダーリン・イン・ザ・フランキス,13,226,120.4622641509434,1488.4874213836479,0.2830188679245283,318
キング観光サウザンド栄東新町,L ダーリン・イン・ザ・フランキス,12,147,77.16374269005848,1987.4269005847952,0.3362573099415205,342
KYORAKU西,L ダーリン・イン・ザ・フランキス,11,139,77.12031558185404,1796.9684418145957,0.2879684418145957,507
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,16,181,76.97408207343412,1838.291576673866,0.36285097192224625,463
がちゃぽん南,L ダーリン・イン・ザ・フランキス,13,264,74.02061855670104,1448.656357388316,0.32130584192439865,582
ラッキー1番江南,L ダーリン・イン・ザ・フランキス,8,122,72.17213114754098,1930.450819672131,0.3729508196721312,244
キング観光サウザンド生桑,L ダーリン・イン・ザ・フランキス,42,212,55.05685131195335,3010.7784256559767,0.3119533527696793,686
パーラーワールド小牧,L ダーリン・イン・ザ・フランキス,3,188,53.6968085106383,736.6648936170212,0.18617021276595744,188
キング666半田,L ダーリン・イン・ザ・フランキス,10,202,40.31884057971015,1539.3641304347825,0.27355072463768115,552
コスモジャパン西尾,L ダーリン・イン・ザ・フランキス,13,204,34.532407407407405,1740.8780864197531,0.28858024691358025,648
ラッキープラザ弥富,L ダーリン・イン・ザ・フランキス,10,355,32.29804560260586,1330.9364820846906,0.2980456026058632,614
メガコンコルド大垣インター南,L ダーリン・イン・ザ・フランキス,7,173,31.275862068965516,1957.9701149425287,0.28045977011494255,435
A-FLAG瀬戸,L ダーリン・イン・ザ・フランキス,2,307,28.403908794788272,911.4788273615635,0.23778501628664495,307
コンコルド一宮尾西インター,L ダーリン・イン・ザ・フランキス,6,104,27.458885941644564,2190.6923076923076,0.35809018567639256,377
KYORAKU妙音通,L ダーリン・イン・ザ・フランキス,11,244,25.741468459152017,1617.7104446742503,0.31023784901758017,967
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,11,222,22.544554455445546,2677.7194719471945,0.3564356435643564,606
オーギヤ安城,L ダーリン・イン・ザ・フランキス,4,200,12.103846153846154,1827.9557692307692,0.32884615384615384,520
プレイランドキャッスル記念橋南,L ダーリン・イン・ザ・フランキス,19,252,11.310195227765727,1811.1453362255966,0.3470715835140998,461
キクヤ春日井,L ダーリン・イン・ザ・フランキス,33,122,4.84514435695538,2843.5214348206473,0.3219597550306212,1143
コスモジャパン大府,L ダーリン・イン・ザ・フランキス,10,154,1.6843537414965986,2431.7115646258503,0.33945578231292517,1470
メガコンコルド春日井,L ダーリン・イン・ザ・フランキス,12,151,-5.919055649241146,2746.2006745362564,0.33389544688026984,593
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,13,349,-9.873563218390805,2489.8735632183907,0.3390804597701149,1566
ラッキー1番日進竹の山,L ダーリン・イン・ザ・フランキス,16,196,-20.701127819548873,1370.7293233082708,0.2575187969924812,532
コスモジャパン三谷,L ダーリン・イン・ザ・フランキス,12,179,-27.247041420118343,1293.6863905325445,0.257396449704142,676
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,32,349,-28.2274678111588,736.5261802575108,0.17854077253218884,1165
キング観光サウザンド今池2号,L ダーリン・イン・ザ・フランキス,14,201,-32.256410256410255,1714.869463869464,0.2937062937062937,429
プレイランドキャッスル熱田,L ダーリン・イン・ザ・フランキス,26,119,-34.54692775151924,3254.573936529372,0.350438892640108,1481
MGM四日市,L ダーリン・イン・ザ・フランキス,8,204,-35.60876897133221,2187.195615514334,0.30016863406408095,593
プレイランドキャッスル知多にしの台,L ダーリン・イン・ザ・フランキス,11,139,-36.714285714285715,2234.816326530612,0.3040816326530612,490
大丸桜山,L ダーリン・イン・ザ・フランキス,1,21,-37.476190476190474,735.5238095238095,0.42857142857142855,21
キング666一宮,L ダーリン・イン・ザ・フランキス,8,259,-52.220560747663555,1658.029906542056,0.33084112149532713,535
オーギヤ江南,L ダーリン・イン・ザ・フランキス,3,235,-57.98994974874372,2698.138190954774,0.36432160804020103,398
ZENT各務原,L ダーリン・イン・ザ・フランキス,10,336,-58.87389770723104,2288.2345679012346,0.32275132275132273,1134
メガコンコルドBLAZE,L ダーリン・イン・ザ・フランキス,8,86,-60.556930693069305,3298.5,0.31683168316831684,404
JP888,L ダーリン・イン・ザ・フランキス,13,200,-62.5243757431629,2441.6777645659927,0.30083234244946494,841
キング観光熊野,L ダーリン・イン・ザ・フランキス,9,274,-64.63503649635037,1395.1934306569342,0.3357664233576642,274
メガガイア一宮,L ダーリン・イン・ザ・フランキス,37,256,-64.97134670487107,1405.526265520535,0.2626552053486151,1047
ZENT豊橋藤沢店,L ダーリン・イン・ザ・フランキス,12,189,-65.25555555555556,2744.1255555555554,0.33,900
キング観光サウザンド桑名本店,L ダーリン・イン・ザ・フランキス,25,220,-65.77910174152154,2108.1439046746104,0.30522456461961506,1091
KEIZ中川運河,L ダーリン・イン・ザ・フランキス,14,181,-67.56320754716981,2171.7084905660377,0.32264150943396225,1060
M&K本店,L ダーリン・イン・ザ・フランキス,15,353,-69.2257053291536,2484.725182863114,0.35841170323928945,957
ZENT扶桑,L ダーリン・イン・ザ・フランキス,14,352,-69.9845313921747,1904.7779799818015,0.32120109190172885,1099
サンパレス,L ダーリン・イン・ザ・フランキス,7,350,-75.33662145499383,932.0542540073983,0.2651048088779285,811
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,9,223,-79.80657640232108,1463.5647969052225,0.30947775628626695,517
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,13,147,-81.26271186440678,2358.5593220338983,0.288135593220339,590
メガコンコルド岡崎インター,L ダーリン・イン・ザ・フランキス,22,246,-81.54353803849679,3762.2144821264897,0.34188817598533455,1091
コンコルド愛西日比野駅前,L ダーリン・イン・ザ・フランキス,6,92,-83.89878542510121,2515.1093117408905,0.3967611336032389,247
KEIZ港,L ダーリン・イン・ザ・フランキス,12,172,-86.1866554054054,1616.866554054054,0.31756756756756754,1184
ZENT市ノ坪,L ダーリン・イン・ザ・フランキス,13,90,-86.66043613707166,3670.9828660436137,0.32710280373831774,642
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,30,310,-87.55604395604395,1490.4252747252747,0.3021978021978022,910
キング観光いなべ,L ダーリン・イン・ザ・フランキス,12,304,-88.25689655172414,1597.998275862069,0.32413793103448274,580
キング観光笠寺,L ダーリン・イン・ザ・フランキス,4,75,-89.22131147540983,1712.9918032786886,0.3114754098360656,122
プレイランドキャッスル春日井,L ダーリン・イン・ザ・フランキス,36,196,-91.98659305993691,2745.7468454258674,0.334384858044164,1268
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,15,280,-94.24,2410.5097142857144,0.328,875
オーギヤタウン半田,L ダーリン・イン・ザ・フランキス,10,257,-95.3314121037464,4013.4394812680116,0.34870317002881845,694
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,7,324,-96.0899357601713,1176.0899357601713,0.29336188436830835,467
プレイランド第一平和,L ダーリン・イン・ザ・フランキス,2,210,-100.05714285714286,1027.8095238095239,0.3,210
KYORAKU東海,L ダーリン・イン・ザ・フランキス,5,331,-105.31525423728813,2570.272881355932,0.32033898305084746,590
グランドオータ鳴海,L ダーリン・イン・ザ・フランキス,9,103,-106.17905918057663,2078.332321699545,0.3186646433990895,659
プレイランドキャッスル小牧,L ダーリン・イン・ザ・フランキス,30,299,-107.86024844720497,2070.75983436853,0.30745341614906835,966
ZENT可児,L ダーリン・イン・ザ・フランキス,11,205,-108.63731931668856,1940.3876478318002,0.2996057818659658,761
メガスロットコンコルド吉浜,L ダーリン・イン・ザ・フランキス,8,168,-111.43130990415335,2752.843450479233,0.3035143769968051,313
ラッキープラザ可児,L ダーリン・イン・ザ・フランキス,19,327,-113.81287726358148,957.148893360161,0.2414486921529175,994
キング666飛騨高山,L ダーリン・イン・ザ・フランキス,6,238,-114.88146551724138,1701.7629310344828,0.3081896551724138,464
キング観光サウザンド松阪,L ダーリン・イン・ザ・フランキス,5,260,-115.30786026200873,958.7117903930131,0.27510917030567683,458
マルシン777,L ダーリン・イン・ザ・フランキス,13,307,-118.24342745861733,2215.7857838364166,0.3252190847127556,1027
ZENT名古屋北,L ダーリン・イン・ザ・フランキス,12,249,-122.00350877192983,3061.8394736842106,0.34649122807017546,1140
ZENT豊田本店,L ダーリン・イン・ザ・フランキス,9,293,-122.85,2443.654347826087,0.32608695652173914,920
メガコンコルド豊田インター,L ダーリン・イン・ザ・フランキス,19,171,-127.26497005988024,3665.752994011976,0.3502994011976048,668
コンコルド岐阜羽島駅前,L ダーリン・イン・ザ・フランキス,15,269,-134.72575757575757,1455.5757575757575,0.3090909090909091,660
キング観光サウザンド津,L ダーリン・イン・ザ・フランキス,25,234,-137.02146341463416,3327.548292682927,0.3434146341463415,1025
ZENT555,L ダーリン・イン・ザ・フランキス,13,340,-138.34521384928718,2917.2851323828922,0.3268839103869654,982
ZENT稲沢,L ダーリン・イン・ザ・フランキス,11,210,-139.79971988795518,1856.920868347339,0.2927170868347339,1428
キクヤ穂積,L ダーリン・イン・ザ・フランキス,15,101,-142.2415812591508,3070.256222547584,0.3162518301610542,683
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,11,345,-143.01694915254237,1264.1167608286253,0.21468926553672316,531
ABC豊川,L ダーリン・イン・ザ・フランキス,12,206,-143.09278350515464,2663.118556701031,0.2852233676975945,582
プレイランドキャッスル知多東海,L ダーリン・イン・ザ・フランキス,11,162,-144.59259259259258,2420.848765432099,0.3425925925925926,324
キング観光サウザンド鈴鹿,L ダーリン・イン・ザ・フランキス,41,150,-145.43589743589743,2852.730769230769,0.289044289044289,858
キクヤ島,L ダーリン・イン・ザ・フランキス,9,146,-145.8343621399177,2484.551440329218,0.2993827160493827,972
プレイランドキャッスルワンダー,L ダーリン・イン・ザ・フランキス,31,205,-152.34227330779055,1767.970625798212,0.28735632183908044,783
タイキ豊橋藤沢,L ダーリン・イン・ザ・フランキス,12,172,-153.5126582278481,1210.282700421941,0.22784810126582278,474
パチンコ立岩,L ダーリン・イン・ザ・フランキス,8,128,-157.16104868913857,1686.112359550562,0.24719101123595505,267
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,4,279,-162.90860215053763,1194.8064516129032,0.24193548387096775,558
プレイランドキャッスル大曽根,L ダーリン・イン・ザ・フランキス,35,178,-163.68101265822784,1780.7544303797467,0.28607594936708863,790
ZENT木曽川,L ダーリン・イン・ザ・フランキス,13,353,-163.98267564966315,1544.9788257940327,0.2743022136669875,1039
ゴー港,L ダーリン・イン・ザ・フランキス,2,284,-164.1161971830986,750.943661971831,0.17253521126760563,284
M&K岡崎,L ダーリン・イン・ザ・フランキス,12,341,-166.0896273917422,1306.3746223564954,0.2809667673716012,993
ZENT岡崎インター,L ダーリン・イン・ザ・フランキス,8,306,-167.35730337078652,2464.613483146067,0.28202247191011237,890
プレイランドキャッスル大垣,L ダーリン・イン・ザ・フランキス,31,175,-175.74112256586483,2079.991981672394,0.3035509736540664,873
キング観光サウザンド桑名サンシパーク,L ダーリン・イン・ザ・フランキス,24,166,-176.76073619631902,2348.3742331288345,0.30828220858895705,652
キング観光新瑞,L ダーリン・イン・ザ・フランキス,7,138,-179.09195402298852,1521.2222222222222,0.29118773946360155,261
オータ岡崎,L ダーリン・イン・ザ・フランキス,11,209,-179.79550102249488,1000.2106339468303,0.24335378323108384,489
ZENT刈谷,L ダーリン・イン・ザ・フランキス,11,125,-186.6464339908953,2398.341426403642,0.2959028831562974,659
玉越中川,L ダーリン・イン・ザ・フランキス,15,209,-187.05983680870352,1047.5639165911152,0.3272892112420671,1103
メガコンコルド名古屋みなと23号通り,L ダーリン・イン・ザ・フランキス,9,173,-196.15691868758915,2961.537803138374,0.3195435092724679,701
メガコンコルドみなと木場インター,L ダーリン・イン・ザ・フランキス,9,279,-198.38136826783116,1551.5254730713245,0.2794759825327511,687
ZENT住吉,L ダーリン・イン・ザ・フランキス,11,207,-201.88571428571427,3618.0895238095236,0.32571428571428573,525
G&L一宮,L ダーリン・イン・ザ・フランキス,1,240,-202.825,1469.3041666666666,0.2916666666666667,240
キング666東海,L ダーリン・イン・ザ・フランキス,9,167,-207.83417085427135,2833.0904522613064,0.3316582914572864,398
プレイランドキャッスル天白,L ダーリン・イン・ザ・フランキス,26,170,-213.9448183041723,2554.114401076716,0.30955585464333785,743
リブレ遊援館,L ダーリン・イン・ザ・フランキス,4,333,-214.65651438240272,2571.2741116751267,0.3164128595600677,591
メガコンコルド大口41号通り,L ダーリン・イン・ザ・フランキス,16,150,-214.97863247863248,2575.6353276353275,0.34615384615384615,702
コスモジャパン蒲郡,L ダーリン・イン・ザ・フランキス,6,138,-219.80785123966942,2493.7685950413224,0.33264462809917356,484
プレイランドキャッスル上社,L ダーリン・イン・ザ・フランキス,15,336,-220.94875776397515,1815.5170807453417,0.29037267080745344,644
メガコンコルド稲沢,L ダーリン・イン・ザ・フランキス,8,139,-223.48840803709427,2622.1190108191654,0.3323029366306028,647
キクヤ長良,L ダーリン・イン・ザ・フランキス,6,87,-232.05172413793105,2389.1206896551726,0.3045977011494253,174
キャッスル大金,L ダーリン・イン・ザ・フランキス,1,205,-235.90243902439025,2916.2048780487803,0.3804878048780488,205
ミカド観光半田,L ダーリン・イン・ザ・フランキス,3,151,-266.9867549668874,1140.6225165562914,0.23841059602649006,151
プレイランドキャッスル知多,L ダーリン・イン・ザ・フランキス,5,84,-284.6666666666667,1750.763888888889,0.2708333333333333,144
キング観光サウザンド栄若宮大通,L ダーリン・イン・ザ・フランキス,25,57,-290.87742899850525,4693.415545590434,0.33183856502242154,669
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,24,197,-301.4315315315315,2819.718018018018,0.3063063063063063,1110
ZENT梅坪,L ダーリン・イン・ザ・フランキス,19,279,-311.7195325542571,3006.6452420701166,0.3088480801335559,1198
メガコンコルド豊川インター,L ダーリン・イン・ザ・フランキス,27,159,-387.96797671033477,3822.6011644832606,0.3231441048034934,687
キクヤ本店,L ダーリン・イン・ザ・フランキス,1,101,-458.81188118811883,2001.2178217821781,0.25742574257425743,101
プレイランドキャッスル東郷,L ダーリン・イン・ザ・フランキス,1,15,-521.2666666666667,3251.266666666667,0.4666666666666667,15
ラッキープラザ弥富,L リングにかけろ1 V,2,428,-28.46728971962617,344.64953271028037,0.1705607476635514,428
玉越中川,L 仮面ライダー 7RIDERS,1,7,727.8571428571429,356.2857142857143,0.42857142857142855,7
キング観光サウザンド桑名本店,L 仮面ライダー 7RIDERS,1,32,251.1875,920.46875,0.25,32
プレイランドキャッスル知多東海,L 仮面ライダー 7RIDERS,1,15,232.93333333333334,1271.4,0.4,15
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,1,27,171.62962962962962,998.0370370370371,0.3333333333333333,27
メガコンコルド大垣インター南,L 仮面ライダー 7RIDERS,3,29,72.65517241379311,1616.5172413793102,0.3448275862068966,29
キング観光サウザンド松阪,L 仮面ライダー 7RIDERS,1,14,63.285714285714285,150.07142857142858,0.14285714285714285,14
メガスロットコンコルド吉浜,L 仮面ライダー 7RIDERS,3,51,63.15686274509804,642.4901960784314,0.27450980392156865,51
メガコンコルドみなと木場インター,L 仮面ライダー 7RIDERS,4,83,47.55421686746988,669.8072289156627,0.18072289156626506,83
ラッキープラザ関,L 仮面ライダー 7RIDERS,2,120,17.608333333333334,423.5416666666667,0.1,120
オータ岡崎,L 仮面ライダー 7RIDERS,3,174,-4.609195402298851,269.85057471264366,0.22413793103448276,174
プレイランドキャッスル大垣,L 仮面ライダー 7RIDERS,1,178,-33.57865168539326,1213.0955056179776,0.25842696629213485,178
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,9,91,-53.61256544502618,657.8743455497382,0.14136125654450263,191
メガコンコルド西尾,L 仮面ライダー 7RIDERS,3,185,-75.82162162162162,529.6054054054053,0.12972972972972974,185
プレイランド第一平和,L 仮面ライダー 7RIDERS,1,121,-85.83471074380165,603.6694214876034,0.2396694214876033,121
パーラーワールド小牧,L 仮面ライダー 7RIDERS,1,49,-87.85714285714286,171.20408163265307,0.061224489795918366,49
