店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ中川運河,L戦国乙女5 業火を穿つ宿焔の双刃,20,96,-358.9166666666667,5313.426041666667,0.375,960
ラッキープラザ弥富,L戦国乙女5 業火を穿つ宿焔の双刃,12,96,-362.25912408759126,2970.8886861313867,0.3704379562043796,548
キング観光サウザンド鈴鹿,L戦国乙女5 業火を穿つ宿焔の双刃,35,78,-372.241885625966,6845.5,0.3941267387944359,1294
ZENT各務原,L戦国乙女5 業火を穿つ宿焔の双刃,4,96,-397.1302083333333,7040.59375,0.3489583333333333,384
キング666半田,L戦国乙女5 業火を穿つ宿焔の双刃,4,79,-400.2925170068027,6988.884353741497,0.40816326530612246,294
メガコンコルド名古屋みなと23号通り,L戦国乙女5 業火を穿つ宿焔の双刃,28,79,-426.07946428571427,5545.445535714286,0.35267857142857145,1120
キクヤ本店,L戦国乙女5 業火を穿つ宿焔の双刃,2,86,-430.13953488372096,5739.581395348837,0.3488372093023256,86
A-FLAG瀬戸,L戦国乙女5 業火を穿つ宿焔の双刃,4,84,-441.95238095238096,2709.1964285714284,0.2916666666666667,336
キング観光サウザンド桑名サンシパーク,L戦国乙女5 業火を穿つ宿焔の双刃,24,93,-454.4434306569343,3876.1569343065694,0.36313868613138683,1096
ラッキープラザ可児,L戦国乙女5 業火を穿つ宿焔の双刃,4,96,-545.5729166666666,4234.822916666667,0.359375,384
KEIZ大高,L戦国乙女5 業火を穿つ宿焔の双刃,8,4,-716.5,1789.5625,0.15625,32
パチンコ立岩,L戦国乙女5 業火を穿つ宿焔の双刃,2,46,-1151.3695652173913,4849.891304347826,0.32608695652173914,46
ミカド観光半田,L範馬刃牙,1,55,397.90909090909093,1411.8727272727272,0.34545454545454546,55
ZENT多治見,L範馬刃牙,2,32,227.96875,1724.9375,0.34375,32
Zing大樹寺,L範馬刃牙,3,70,141.26923076923077,406.0,0.25,104
グランドオータ鳴海,L範馬刃牙,2,98,116.40816326530613,2481.561224489796,0.41836734693877553,98
M&K道光寺,L範馬刃牙,2,89,114.23595505617978,674.0112359550562,0.25842696629213485,89
プレイランドキャッスル知多東海,L範馬刃牙,3,76,81.37113402061856,1684.1340206185566,0.26804123711340205,97
プレイランドキャッスル大垣,L範馬刃牙,9,102,72.42978723404255,1854.2808510638297,0.3021276595744681,235
ラッキープラザ名古屋西インター七宝,L範馬刃牙,8,140,61.07142857142857,2346.904761904762,0.3125,336
ZENT名古屋北,L範馬刃牙,7,74,19.70849420849421,3027.279922779923,0.3301158301158301,518
JP888,L範馬刃牙,6,126,6.261904761904762,1789.664021164021,0.2751322751322751,378
プレイランドキャッスル高浜,L範馬刃牙,19,101,-0.5807962529274004,3161.0140515222483,0.30679156908665106,427
プレイランドキャッスル天白,L範馬刃牙,5,96,-1.4850299401197604,2473.1676646706587,0.3473053892215569,334
キング観光新瑞,L範馬刃牙,1,36,-5.833333333333333,827.0,0.3333333333333333,36
A-FLAG瀬戸,L範馬刃牙,1,184,-16.342391304347824,1288.125,0.2826086956521739,184
ラッキープラザ関,L範馬刃牙,11,224,-16.356701030927834,716.0969072164949,0.21855670103092784,485
ゴー港,L範馬刃牙,1,35,-18.97142857142857,276.57142857142856,0.17142857142857143,35
キング観光熊野,L範馬刃牙,3,127,-22.858267716535433,995.1653543307086,0.25984251968503935,127
キング666一宮,L範馬刃牙,1,44,-23.113636363636363,919.3863636363636,0.25,44
キング観光鈴鹿インター,L範馬刃牙,1,52,-26.173076923076923,716.1538461538462,0.21153846153846154,52
ZENT稲沢,L範馬刃牙,1,181,-30.535911602209946,2664.5911602209944,0.3701657458563536,181
ZENT豊橋藤沢店,L範馬刃牙,2,63,-36.84126984126984,813.4920634920635,0.14285714285714285,63
メガコンコルド刈谷知立,L範馬刃牙,12,137,-38.93888888888889,2147.162962962963,0.29074074074074074,540
ZENT若林,L範馬刃牙,1,70,-39.22857142857143,727.1,0.18571428571428572,70
メガコンコルドみなと木場インター,L範馬刃牙,7,162,-41.32517482517483,1935.13986013986,0.3006993006993007,286
メガコンコルドBLAZE,L範馬刃牙,15,95,-50.4930966469428,1934.0650887573966,0.30177514792899407,507
ラッキープラザ弥富,L範馬刃牙,12,217,-52.07940446650124,750.6724565756824,0.22332506203473945,403
KEIZ港,L範馬刃牙,5,94,-65.69148936170212,1416.4382978723404,0.30851063829787234,470
グランワールドカップ本巣,L範馬刃牙,4,74,-66.05405405405405,2185.304054054054,0.36486486486486486,148
キング観光サウザンド栄若宮大通,L範馬刃牙,14,73,-69.26384364820846,3461.4071661237786,0.2964169381107492,307
キング観光サウザンド今池2号,L範馬刃牙,3,95,-74.63157894736842,1922.178947368421,0.3894736842105263,95
プレイランドキャッスル上社,L範馬刃牙,13,169,-75.01210653753027,1273.1186440677966,0.28087167070217917,413
メガガイア一宮,L範馬刃牙,8,153,-75.30858468677494,1194.8120649651971,0.2737819025522042,431
キング観光サウザンド近鉄四日市,L範馬刃牙,3,115,-79.54143646408839,1833.9337016574586,0.30939226519337015,181
ラッキープラザ可児,L範馬刃牙,6,148,-79.54391891891892,1120.6351351351352,0.23986486486486486,296
キクヤ春日井,L範馬刃牙,5,82,-80.23961661341853,3354.8466453674123,0.33865814696485624,313
キング観光サウザンド松阪,L範馬刃牙,2,59,-83.64406779661017,395.8305084745763,0.1016949152542373,59
キング観光笠寺,L範馬刃牙,2,22,-94.77272727272727,717.2727272727273,0.18181818181818182,22
キクヤ穂積,L範馬刃牙,5,74,-95.36486486486487,2679.5324324324324,0.33513513513513515,370
メガコンコルド大口41号通り,L範馬刃牙,17,98,-98.08665105386417,2843.7400468384076,0.3231850117096019,427
キング観光サウザンド桑名本店,L範馬刃牙,11,142,-102.63057324840764,1653.4872611464968,0.29936305732484075,314
ZENT岡崎インター,L範馬刃牙,6,126,-105.80898876404494,1607.6966292134832,0.2883895131086142,267
メガコンコルド豊田インター,L範馬刃牙,13,97,-111.09190371991247,2664.3107221006567,0.31291028446389496,457
メガコンコルド岡崎インター,L範馬刃牙,8,140,-111.2948717948718,3295.010989010989,0.3443223443223443,546
マルシン777,L範馬刃牙,7,182,-119.6046511627907,2221.0377906976746,0.34593023255813954,344
メガコンコルド名古屋みなと23号通り,L範馬刃牙,14,149,-121.66033755274262,2526.5632911392404,0.3143459915611814,474
サンシャインKYORAKU平針,L範馬刃牙,3,124,-125.36290322580645,1758.3709677419354,0.31451612903225806,124
キング666東海,L範馬刃牙,6,125,-126.67213114754098,2486.226229508197,0.32459016393442625,305
プレイランドキャッスル東郷,L範馬刃牙,1,50,-128.86,1740.88,0.22,50
タイキ豊橋藤沢,L範馬刃牙,2,101,-131.34653465346534,1445.5940594059407,0.26732673267326734,101
KEIZ中川運河,L範馬刃牙,9,126,-138.90033222591362,1573.1627906976744,0.2807308970099668,602
メガコンコルド大垣インター南,L範馬刃牙,7,102,-142.29268292682926,1702.4430894308944,0.25609756097560976,246
コンコルド愛西日比野駅前,L範馬刃牙,8,147,-143.72962962962964,1822.848148148148,0.2777777777777778,270
ZENT梅坪,L範馬刃牙,1,133,-145.0751879699248,3644.2631578947367,0.3609022556390977,133
メガスロットコンコルド吉浜,L範馬刃牙,7,173,-149.2373887240356,1490.3768545994064,0.21364985163204747,337
ZENT住吉,L範馬刃牙,1,152,-150.63815789473685,2899.092105263158,0.32894736842105265,152
ZENT555,L範馬刃牙,1,185,-150.74594594594595,2494.5243243243244,0.32972972972972975,185
ジール碧南,L範馬刃牙,1,13,-150.76923076923077,474.3076923076923,0.23076923076923078,13
M&K本店,L範馬刃牙,10,150,-153.96928982725527,1554.0076775431862,0.30710172744721687,521
メガコンコルド春日井,L範馬刃牙,7,72,-154.7864077669903,2351.4417475728155,0.30097087378640774,206
オーギヤタウン半田,L範馬刃牙,6,98,-165.0,3658.1428571428573,0.3231292517006803,294
キング観光尾鷲,L範馬刃牙,4,100,-171.3,1464.62,0.29,100
メガコンコルド西尾,L範馬刃牙,3,216,-177.38888888888889,1360.638888888889,0.19444444444444445,216
メガコンコルド岡崎北,L範馬刃牙,14,147,-178.5073313782991,2367.0791788856304,0.30498533724340177,341
ZENT扶桑,L範馬刃牙,1,181,-178.86740331491714,2198.3646408839777,0.3149171270718232,181
プレイランドキャッスル記念橋南,L範馬刃牙,6,120,-183.301775147929,1771.6686390532545,0.2958579881656805,169
ABC豊川,L範馬刃牙,4,140,-186.31223628691984,2183.2362869198314,0.24050632911392406,237
ZENT長久手,L範馬刃牙,1,124,-194.08064516129033,1483.733870967742,0.22580645161290322,124
ZENT木曽川,L範馬刃牙,1,181,-203.4696132596685,1880.403314917127,0.24861878453038674,181
キング観光サウザンド生桑,L範馬刃牙,12,88,-203.8804780876494,2840.1832669322707,0.3187250996015936,251
メガコンコルド稲沢,L範馬刃牙,9,109,-211.39746300211416,2207.173361522199,0.2938689217758985,473
KYORAKU東海,L範馬刃牙,2,122,-212.31147540983608,2259.9508196721313,0.27049180327868855,122
大丸桜山,L範馬刃牙,1,54,-212.83333333333334,1021.4629629629629,0.25925925925925924,54
がちゃぽん南,L範馬刃牙,1,148,-214.20945945945945,1776.7635135135135,0.28378378378378377,148
キング観光サウザンド桑名サンシパーク,L範馬刃牙,9,80,-214.9957805907173,1837.6455696202531,0.31223628691983124,237
リブレ遊援館,L範馬刃牙,13,154,-215.53714285714287,2054.1257142857144,0.28285714285714286,350
プレイランドキャッスル小牧,L範馬刃牙,14,119,-225.1323155216285,2118.9592875318067,0.26208651399491095,393
キング観光いなべ,L範馬刃牙,3,107,-226.7663551401869,1567.3457943925234,0.29906542056074764,107
プレイランドキャッスル熱田,L範馬刃牙,14,76,-227.38478260869564,3141.8978260869567,0.31956521739130433,460
プレイランドキャッスルワンダー,L範馬刃牙,14,98,-228.01933701657458,2137.207182320442,0.2955801104972376,362
プレイランドキャッスル春日井,L範馬刃牙,4,78,-228.51530612244898,3080.8061224489797,0.3163265306122449,196
プレイランドキャッスル知多にしの台,L範馬刃牙,2,17,-233.7941176470588,1604.0588235294117,0.2647058823529412,34
プレイランドキャッスル知多,L範馬刃牙,2,33,-237.27272727272728,1058.7878787878788,0.18181818181818182,33
オーギヤ安城,L範馬刃牙,1,208,-239.3125,1671.0528846153845,0.21634615384615385,208
MGM四日市,L範馬刃牙,5,80,-243.2125,2194.46875,0.24375,160
ZENT下市場,L範馬刃牙,1,30,-255.5,535.1,0.2,30
ZENT豊田本店,L範馬刃牙,2,154,-263.88961038961037,2857.1623376623374,0.3181818181818182,154
コンコルド岐阜羽島駅前,L範馬刃牙,6,101,-267.07086614173227,1623.240157480315,0.23228346456692914,254
キクヤ島,L範馬刃牙,3,135,-281.528384279476,3926.6550218340612,0.34497816593886466,229
タイキ四日市泊小柳,L範馬刃牙,3,119,-288.8241758241758,2687.879120879121,0.2692307692307692,182
コンコルド一宮尾西インター,L範馬刃牙,16,140,-292.67638483965015,1798.5597667638483,0.23615160349854228,343
キング観光サウザンド栄東新町,L範馬刃牙,4,121,-301.94214876033055,2519.7685950413224,0.21487603305785125,121
玉越中川,L範馬刃牙,12,126,-303.1203703703704,519.7777777777778,0.33024691358024694,324
ZENT可児,L範馬刃牙,1,148,-309.6621621621622,2177.6689189189187,0.2702702702702703,148
キング観光サウザンド津,L範馬刃牙,9,94,-309.8,3060.6974358974358,0.3,390
キング観光サウザンド鈴鹿,L範馬刃牙,9,109,-333.3142857142857,3209.6367346938778,0.2857142857142857,245
プレイランドキャッスル尾頭橋,L範馬刃牙,8,91,-343.860103626943,2016.0310880829015,0.2849740932642487,193
メガコンコルド豊川インター,L範馬刃牙,11,120,-348.4437984496124,3230.327519379845,0.28488372093023256,516
ZENT各務原,L範馬刃牙,1,180,-361.2944444444444,2386.2555555555555,0.31666666666666665,180
ZENT刈谷,L範馬刃牙,1,148,-377.36486486486484,2010.4054054054054,0.21621621621621623,148
オーギヤ江南,L範馬刃牙,1,181,-410.3314917127072,2362.209944751381,0.24861878453038674,181
プレイランドキャッスル大曽根,L範馬刃牙,4,98,-424.6782945736434,1860.7480620155038,0.23255813953488372,258
ZENT市ノ坪,L範馬刃牙,1,126,-442.6746031746032,3527.0873015873017,0.29365079365079366,126
キクヤ長良,L範馬刃牙,1,75,-492.56,3609.7466666666664,0.26666666666666666,75
M&K岡崎,L範馬刃牙,1,148,-495.6081081081081,1637.222972972973,0.25,148
キクヤ一宮,L範馬刃牙,5,10,-679.2,2997.42,0.22,50
玉越東郷,L範馬刃牙,1,5,-1326.6,419.2,0.2,5
キング観光尾鷲,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,13,1000.7692307692307,1348.076923076923,0.46153846153846156,13
ZENT下市場,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,70,454.3,1571.8142857142857,0.38571428571428573,70
MGM四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,4,350.0,1191.75,0.25,8
キクヤ一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,12,309.8125,3446.6666666666665,0.4375,48
キング観光笠寺,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,140,265.27142857142854,1374.5071428571428,0.3,140
キング観光サウザンド今池2号,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,141,180.8989898989899,1156.6616161616162,0.3383838383838384,198
コンコルド愛西日比野駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,92,179.7826086956522,2168.057971014493,0.36231884057971014,207
メガコンコルドみなと木場インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,157,169.1904761904762,1670.4102564102564,0.23443223443223443,273
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,75,148.41803278688525,596.5573770491803,0.16393442622950818,122
ZENT各務原,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,48,148.252688172043,1234.731182795699,0.22043010752688172,186
コスモジャパン西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,138.35526315789474,1243.282894736842,0.23026315789473684,152
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,185,115.20638820638821,2427.842751842752,0.343980343980344,407
メガコンコルドBLAZE,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,47,102.07870370370371,3245.4953703703704,0.36574074074074076,216
キング観光サウザンド生桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,87,87.57142857142857,1410.247619047619,0.22857142857142856,210
キング観光新瑞,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,63,86.85714285714286,1394.6349206349207,0.3333333333333333,63
サンパレス,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,85.11666666666666,490.6777777777778,0.11666666666666667,180
ラッキープラザ関,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,133,78.8176943699732,569.8096514745308,0.09919571045576407,373
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,76,74.40506329113924,1780.139240506329,0.31645569620253167,79
キング666東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,73.96380090497738,1874.7149321266968,0.23529411764705882,221
キング観光サウザンド鈴鹿,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,65,62.26060606060606,2473.1151515151514,0.3212121212121212,165
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,126,53.97695852534562,936.6152073732719,0.17511520737327188,434
リブレ遊援館,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,153,53.969837587006964,1915.048723897912,0.345707656612529,431
キング観光いなべ,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,536,53.814882032667875,1065.1070780399275,0.24863883847549909,551
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,49,51.08391608391609,936.6923076923077,0.2062937062937063,286
キャッスル大金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,49,39.04081632653061,1180.2142857142858,0.22448979591836735,98
プレイランドキャッスル大曽根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,127,28.38317757009346,1265.6261682242991,0.29283489096573206,321
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,25,27.170731707317074,1890.9024390243903,0.3073170731707317,205
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,113,27.029850746268657,1486.1119402985075,0.21641791044776118,134
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング666半田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,141,22.879432624113477,3050.5248226950353,0.3191489361702128,141
プレイランドキャッスル上社,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,451,17.497206703910614,1032.0145251396648,0.21899441340782122,895
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,242,17.390243902439025,1945.5325203252032,0.27439024390243905,492
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,49,4.782178217821782,2362.910891089109,0.31683168316831684,101
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,568,2.6009353078721746,540.7731878409977,0.14731098986749805,1283
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,293,2.2972972972972974,1101.7882882882882,0.23423423423423423,444
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,555,-6.122069523039612,1209.0452708164914,0.25464834276475345,1237
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,505,-7.095291479820628,1948.4966367713005,0.2533632286995516,892
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,56,387,-12.987795575896262,3596.7749809305874,0.3310450038138825,1311
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,572,-27.42594484167518,1893.9622063329928,0.2574055158324821,979
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,468,-32.053054662379424,1416.709003215434,0.2057877813504823,622
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,622,-35.003003003003,782.342942942943,0.193993993993994,1665
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,272,-38.901162790697676,1277.2485465116279,0.22529069767441862,688
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,26,471,-48.149807938540334,1938.9278702518138,0.28681177976952626,2343
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,568,-48.517605633802816,2597.801056338028,0.31161971830985913,568
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,259,-58.30283911671924,1772.3501577287066,0.21451104100946372,317
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,185,-69.50604229607251,2480.916918429003,0.2794561933534743,662
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,22,176,-90.9451219512195,1267.9430894308944,0.16260162601626016,492
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,356,-114.11516853932584,671.1713483146067,0.15730337078651685,712
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,259,-114.60798122065728,1754.9154929577464,0.22769953051643194,426
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,422,-116.82196531791908,1961.5456647398844,0.26473988439306356,865
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,593,-143.6154992548435,1924.2548435171386,0.293591654247392,671
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,648,-160.2839233038348,1410.7020648967552,0.25663716814159293,1356
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,550,-166.66943521594683,1311.5332225913621,0.2691029900332226,602
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,64,-167.2840909090909,1750.3560606060605,0.20454545454545456,264
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,176,-170.27322404371586,995.6639344262295,0.16120218579234974,366
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,91,-180.05633802816902,1132.4154929577464,0.20422535211267606,142
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,322,-202.58186397984886,1510.0831234256927,0.24685138539042822,397
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,420,-210.68137931034482,1312.8496551724138,0.2482758620689655,725
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,401,-222.09702457956016,1251.0284605433376,0.23932729624838292,773
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,62,-240.61827956989248,3035.1397849462364,0.27419354838709675,186
ZENT若林,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,70,-258.7,1092.9571428571428,0.14285714285714285,70
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,63,-267.41269841269843,1969.3968253968253,0.3492063492063492,63
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,82,-290.9254658385093,1900.4782608695652,0.16770186335403728,161
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
キクヤ春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,75,-426.9438775510204,3891.535714285714,0.3163265306122449,196
玉越東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,73,-486.2191780821918,2404.6575342465753,0.3561643835616438,73
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
