店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,15,382,-56.16988674217188,2105.8487674883413,0.24250499666888742,1501
メガコンコルド岡崎インター,Lルパン三世 大航海者の秘宝,12,145,-58.47022332506204,4585.291563275434,0.3511166253101737,806
コスモジャパン蒲郡,Lルパン三世 大航海者の秘宝,12,182,-61.365781710914455,2693.538348082596,0.32448377581120946,678
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,20,347,-62.44754316069057,1518.8260292164675,0.2749003984063745,753
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,23,194,-62.82155172413793,2040.6793103448276,0.24224137931034484,1160
キング観光サウザンド桑名本店,Lルパン三世 大航海者の秘宝,32,311,-63.477333333333334,1639.4924444444443,0.2728888888888889,1125
キング観光熊野,Lルパン三世 大航海者の秘宝,21,300,-64.584496124031,853.6573643410853,0.19069767441860466,645
リブレ遊援館,Lルパン三世 大航海者の秘宝,19,523,-64.68956743002545,2047.2474554707378,0.33587786259541985,1572
パーラーワールド小牧,Lルパン三世 大航海者の秘宝,1,77,-65.06493506493507,1251.1038961038962,0.22077922077922077,77
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,14,296,-65.83084112149533,2442.2168224299066,0.28130841121495326,1070
プレイランドキャッスル春日井,Lルパン三世 大航海者の秘宝,35,193,-72.36416799574694,2606.6921850079743,0.26528442317916,1881
メガガイア一宮,Lルパン三世 大航海者の秘宝,19,384,-72.53459821428571,1773.5234375,0.29464285714285715,896
キング観光サウザンド今池2号,Lルパン三世 大航海者の秘宝,20,517,-74.93962848297214,1472.3676470588234,0.28405572755417957,1292
ZENT住吉,Lルパン三世 大航海者の秘宝,13,380,-75.5672131147541,4037.025136612022,0.36721311475409835,915
A-FLAG瀬戸,Lルパン三世 大航海者の秘宝,2,307,-80.76221498371335,1189.1986970684038,0.28338762214983715,307
タイキ豊橋藤沢,Lルパン三世 大航海者の秘宝,5,65,-81.55692307692307,265.9046153846154,0.06461538461538462,325
キング観光サウザンド桑名サンシパーク,Lルパン三世 大航海者の秘宝,17,376,-82.05176211453744,1903.5859030837005,0.31057268722466963,908
ラッキープラザ関,Lルパン三世 大航海者の秘宝,8,154,-82.39869281045752,512.1503267973857,0.13725490196078433,306
キング観光笠寺,Lルパン三世 大航海者の秘宝,5,181,-85.38709677419355,1142.953405017921,0.23655913978494625,279
KYORAKU西,Lルパン三世 大航海者の秘宝,6,505,-85.7668754349339,2477.5588030619347,0.27487821851078637,1437
プレイランドキャッスル上社,Lルパン三世 大航海者の秘宝,10,488,-86.62810503903478,1259.1199432221433,0.24982256919801277,1409
ラッキープラザ可児,Lルパン三世 大航海者の秘宝,6,299,-88.20743639921722,1254.5029354207436,0.20156555772994128,511
M&K本店,Lルパン三世 大航海者の秘宝,4,524,-94.10274869109948,2116.675392670157,0.3239528795811518,1528
ラッキープラザ名古屋西インター七宝,Lルパン三世 大航海者の秘宝,12,480,-94.41840277777777,1994.072048611111,0.2456597222222222,1152
プレイランド第一平和,Lルパン三世 大航海者の秘宝,5,217,-96.31715210355988,514.7702265372168,0.1488673139158576,309
キクヤ春日井,Lルパン三世 大航海者の秘宝,8,155,-98.80803571428571,3422.9044642857143,0.29642857142857143,1120
キング観光サウザンド鈴鹿,Lルパン三世 大航海者の秘宝,29,217,-104.1319018404908,3194.5899795501023,0.2770961145194274,978
A-FLAG津,Lルパン三世 大航海者の秘宝,7,500,-104.61433447098976,767.2940841865757,0.17918088737201365,1758
コンコルド愛西日比野駅前,Lルパン三世 大航海者の秘宝,11,365,-106.88502673796792,3090.763368983957,0.32620320855614976,748
ZENT豊田本店,Lルパン三世 大航海者の秘宝,12,214,-107.43808411214954,2655.0852803738317,0.2838785046728972,856
キング観光サウザンド近鉄四日市,Lルパン三世 大航海者の秘宝,14,268,-110.10470409711684,1623.5735963581183,0.30652503793626706,659
コスモジャパン西尾,Lルパン三世 大航海者の秘宝,11,398,-114.84293193717278,2082.6586387434554,0.23979057591623038,955
キング観光サウザンド松阪,Lルパン三世 大航海者の秘宝,9,262,-115.51651651651652,906.8558558558559,0.17717717717717718,333
プレイランドキャッスル知多,Lルパン三世 大航海者の秘宝,12,188,-116.86138613861387,1220.2633663366337,0.26534653465346536,505
ZENT稲沢,Lルパン三世 大航海者の秘宝,8,371,-117.20029455081001,2895.937407952872,0.2812960235640648,1358
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,37,336,-117.28810160427807,1978.908422459893,0.29879679144385024,1496
マルシン777,Lルパン三世 大航海者の秘宝,19,280,-118.53720136518771,1863.013651877133,0.27235494880546074,1465
コンコルド一宮尾西インター,Lルパン三世 大航海者の秘宝,5,315,-120.31585365853658,2925.6048780487804,0.2865853658536585,820
キング666一宮,Lルパン三世 大航海者の秘宝,3,250,-124.608,1464.644,0.264,250
ZENT長久手,Lルパン三世 大航海者の秘宝,2,100,-125.85,909.315,0.24,200
キング観光サウザンド栄東新町,Lルパン三世 大航海者の秘宝,14,393,-128.78897849462365,1702.1693548387098,0.22580645161290322,744
ZENT梅坪,Lルパン三世 大航海者の秘宝,14,412,-128.96953831508804,3513.5078534031413,0.32746311280342694,2101
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,8,197,-137.0515759312321,4285.240687679083,0.335243553008596,698
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,10,358,-141.02360248447204,3126.527950310559,0.30434782608695654,805
ZENT可児,Lルパン三世 大航海者の秘宝,7,274,-143.4014598540146,2723.0194647201947,0.27007299270072993,822
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,57,163,-158.29101401483925,4163.915910964551,0.31821929101401486,1213
メガスロットコンコルド吉浜,Lルパン三世 大航海者の秘宝,14,309,-160.0734265734266,2533.823426573427,0.2762237762237762,572
ラッキープラザ弥富,Lルパン三世 大航海者の秘宝,22,526,-164.97058823529412,960.3062283737024,0.19204152249134948,1156
プレイランドキャッスル尾頭橋,Lルパン三世 大航海者の秘宝,18,255,-166.17744154057772,1821.6327372764788,0.30398899587345257,727
プレイランドキャッスル東郷,Lルパン三世 大航海者の秘宝,37,202,-167.82116488925348,2134.5348646431503,0.28219852337981954,1219
ZENT扶桑,Lルパン三世 大航海者の秘宝,20,339,-172.58505154639175,2651.9080756013745,0.2706185567010309,1164
キクヤ島,Lルパン三世 大航海者の秘宝,9,99,-177.3579676674365,2549.40415704388,0.29330254041570436,433
キング観光サウザンド生桑,Lルパン三世 大航海者の秘宝,25,238,-179.35262593783494,3720.7181136120043,0.30010718113612006,933
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,14,166,-181.01857142857142,5480.797142857143,0.3585714285714286,700
プレイランドキャッスル天白,Lルパン三世 大航海者の秘宝,24,155,-181.99740124740126,2093.7344074844077,0.2713097713097713,1924
KEIZ港,Lルパン三世 大航海者の秘宝,8,293,-189.0610278372591,1673.524625267666,0.2955032119914347,934
メガコンコルド大垣インター南,Lルパン三世 大航海者の秘宝,10,301,-191.88449848024317,2080.3571428571427,0.20516717325227962,658
ZENT名古屋北,Lルパン三世 大航海者の秘宝,17,136,-197.61805555555554,4003.873737373737,0.32007575757575757,1584
ZENT岡崎インター,Lルパン三世 大航海者の秘宝,26,409,-204.1568247821878,2821.7565343659244,0.2628267182962246,2066
メガコンコルド西尾,Lルパン三世 大航海者の秘宝,8,375,-217.90649350649352,1688.348051948052,0.19220779220779222,385
コンコルド岐阜羽島駅前,Lルパン三世 大航海者の秘宝,11,305,-256.2109929078014,2573.6400709219856,0.2695035460992908,564
メガコンコルド稲沢,Lルパン三世 大航海者の秘宝,8,211,-257.9870848708487,4035.4215867158673,0.3182656826568266,1084
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,24,277,-266.5527950310559,1504.4186335403726,0.2496894409937888,805
キング666東海,Lルパン三世 大航海者の秘宝,9,218,-268.36870503597123,3117.593525179856,0.28597122302158273,556
キング666半田,Lルパン三世 大航海者の秘宝,1,27,-273.9259259259259,849.3703703703703,0.2222222222222222,27
玉越中川,Lルパン三世 大航海者の秘宝,7,461,-307.23001776198936,1218.0710479573713,0.3117229129662522,1126
メガコンコルド豊田インター,Lルパン三世 大航海者の秘宝,13,220,-318.84057971014494,3701.768115942029,0.2985507246376812,690
キクヤ穂積,Lルパン三世 大航海者の秘宝,2,101,-340.359649122807,2220.842105263158,0.22807017543859648,114
メガコンコルドBLAZE,Lルパン三世 大航海者の秘宝,13,166,-348.928093645485,5058.903010033445,0.3394648829431438,598
メガコンコルド名古屋みなと23号通り,Lルパン三世 大航海者の秘宝,12,291,-359.60550458715596,3489.947247706422,0.2901376146788991,872
キクヤ本店,Lルパン三世 大航海者の秘宝,3,116,-378.7758620689655,2362.137931034483,0.3017241379310345,116
メガコンコルドみなと木場インター,L不二子BT,2,63,157.66666666666666,3490.3650793650795,0.5079365079365079,63
M&K岡崎,L不二子BT,2,138,114.39855072463769,3354.3260869565215,0.47101449275362317,138
プレイランドキャッスル高浜,L不二子BT,17,112,104.32579185520362,3035.2239819004526,0.3891402714932127,442
オーギヤ安城,L不二子BT,1,131,64.99236641221374,3231.328244274809,0.46564885496183206,131
プレイランドキャッスル東郷,L不二子BT,2,16,58.15625,2315.4375,0.46875,32
プレイランドキャッスル熱田,L不二子BT,4,136,48.05185185185185,4342.585185185185,0.43703703703703706,270
ZENT長久手,L不二子BT,2,100,-3.89,2012.94,0.425,200
ZENT稲沢,L不二子BT,4,141,-21.56205673758865,2498.491134751773,0.3617021276595745,564
グランワールドカップ本巣,L不二子BT,10,133,-31.78497409326425,4173.634715025907,0.37823834196891193,386
グランドオータ鳴海,L不二子BT,3,141,-33.39007092198582,3183.3120567375886,0.44680851063829785,141
メガコンコルド豊田インター,L不二子BT,4,140,-37.15,3266.1071428571427,0.39285714285714285,140
メガコンコルド刈谷知立,L不二子BT,6,131,-37.890756302521005,3049.701680672269,0.4117647058823529,238
オーギヤタウン半田,L不二子BT,2,141,-39.255319148936174,3529.7659574468084,0.39361702127659576,282
ラッキープラザ関,L不二子BT,4,141,-50.439490445859875,2170.9108280254777,0.3630573248407643,157
キング観光サウザンド桑名本店,L不二子BT,11,143,-51.89510489510489,2687.9055944055945,0.3321678321678322,286
ZENT豊田本店,L不二子BT,4,140,-53.82078853046595,2593.3010752688174,0.3906810035842294,279
メガコンコルド春日井,L不二子BT,2,114,-54.93859649122807,3399.6315789473683,0.4298245614035088,114
コンコルド愛西日比野駅前,L不二子BT,2,67,-61.865671641791046,3678.9402985074626,0.4626865671641791,67
キクヤ春日井,L不二子BT,21,141,-66.22101449275362,3237.1376811594205,0.36231884057971014,276
プレイランドキャッスル小牧,L不二子BT,6,139,-69.16606498194946,2309.1805054151623,0.36462093862815886,277
KEIZ港,L不二子BT,3,67,-71.18905472636816,2152.597014925373,0.3781094527363184,201
プレイランドキャッスル春日井,L不二子BT,4,137,-72.42007434944237,2758.3271375464683,0.37174721189591076,538
ZENT岡崎インター,L不二子BT,8,139,-76.16022099447514,2592.9309392265195,0.3784530386740331,362
キング観光サウザンド栄若宮大通,L不二子BT,15,134,-76.54123711340206,3045.0438144329896,0.34536082474226804,388
キクヤ穂積,L不二子BT,2,67,-82.50467289719626,4488.327102803738,0.37383177570093457,107
キング観光サウザンド生桑,L不二子BT,7,131,-84.10232558139535,2689.1441860465115,0.32558139534883723,215
キング666東海,L不二子BT,8,140,-85.36559139784946,2301.0394265232976,0.3870967741935484,279
ミカド観光半田,L不二子BT,2,137,-88.48175182481752,2001.094890510949,0.3722627737226277,137
ZENT木曽川,L不二子BT,5,141,-91.20094562647755,1964.9243498817966,0.34278959810874704,423
ZENT名古屋北,L不二子BT,8,138,-92.73188405797102,3182.414855072464,0.358695652173913,552
プレイランドキャッスル知多,L不二子BT,2,83,-99.12048192771084,2386.409638554217,0.42168674698795183,83
ZENT555,L不二子BT,5,141,-101.53191489361703,2114.122340425532,0.33156028368794327,564
ZENT市ノ坪,L不二子BT,3,140,-105.60215053763442,3522.3189964157705,0.37992831541218636,279
プレイランドキャッスル知多東海,L不二子BT,4,136,-106.9520766773163,2356.5239616613417,0.35782747603833864,313
ZENT刈谷,L不二子BT,2,119,-108.60504201680672,1942.4705882352941,0.3739495798319328,238
キング観光サウザンド今池2号,L不二子BT,2,139,-109.9748201438849,2846.298561151079,0.3776978417266187,278
リブレ遊援館,L不二子BT,2,141,-110.15602836879432,3567.4751773049647,0.41843971631205673,141
キング観光サウザンド栄東新町,L不二子BT,2,141,-113.76950354609929,2334.276595744681,0.375886524822695,282
メガガイア一宮,L不二子BT,10,139,-115.8282208588957,3083.2249488752554,0.37423312883435583,489
コスモジャパン大府,L不二子BT,4,141,-118.63120567375887,4218.63829787234,0.4326241134751773,141
ZENT梅坪,L不二子BT,11,141,-132.13846153846154,2868.1846153846154,0.36153846153846153,260
プレイランドキャッスル知多にしの台,L不二子BT,2,22,-133.70454545454547,2216.090909090909,0.2727272727272727,44
キング観光サウザンド鈴鹿,L不二子BT,4,134,-134.936,2742.824,0.308,250
プレイランドキャッスルワンダー,L不二子BT,8,139,-135.0251798561151,2254.5575539568345,0.3669064748201439,278
プレイランドキャッスル大曽根,L不二子BT,16,136,-143.3050847457627,2400.041162227603,0.3050847457627119,413
メガスロットコンコルド吉浜,L不二子BT,2,64,-148.15625,3342.015625,0.359375,64
メガコンコルド西尾,L不二子BT,3,141,-149.85106382978722,2424.1063829787236,0.3900709219858156,141
ABC豊川,L不二子BT,6,139,-152.5611510791367,2917.9424460431655,0.32014388489208634,278
キング観光サウザンド近鉄四日市,L不二子BT,8,140,-161.66785714285714,2432.182142857143,0.325,280
キング観光サウザンド桑名サンシパーク,L不二子BT,6,142,-164.92253521126761,2789.4225352112676,0.33098591549295775,284
プレイランドキャッスル天白,L不二子BT,8,137,-166.6591422121896,3072.097065462754,0.32505643340857787,443
メガコンコルド稲沢,L不二子BT,4,116,-167.13793103448276,2928.2327586206898,0.3620689655172414,116
プレイランドキャッスル大垣,L不二子BT,8,134,-168.99253731343285,3034.4067164179105,0.3880597014925373,268
メガコンコルド岡崎インター,L不二子BT,4,132,-177.06439393939394,3065.2348484848485,0.3371212121212121,264
サンシャインKYORAKU平針,L不二子BT,2,136,-179.77205882352942,2802.551470588235,0.38235294117647056,136
ZENT住吉,L不二子BT,2,138,-181.90579710144928,3218.246376811594,0.33695652173913043,276
マルシン777,L不二子BT,2,140,-188.74285714285713,4054.035714285714,0.39285714285714285,140
キング666半田,L不二子BT,3,136,-192.01470588235293,2869.25,0.34558823529411764,136
メガコンコルド岡崎北,L不二子BT,2,135,-193.3925925925926,3064.8814814814814,0.362962962962963,135
ZENT可児,L不二子BT,3,137,-209.7080291970803,2882.795620437956,0.35766423357664234,137
メガコンコルド大垣インター南,L不二子BT,2,135,-210.47407407407408,1866.3703703703704,0.3037037037037037,135
ZENT扶桑,L不二子BT,2,140,-211.38571428571427,3001.2,0.3380952380952381,210
M&K本店,L不二子BT,2,137,-211.97802197802199,2904.981684981685,0.32234432234432236,273
メガコンコルド大口41号通り,L不二子BT,2,141,-214.7872340425532,3393.127659574468,0.3829787234042553,141
キング観光サウザンド津,L不二子BT,6,138,-215.30434782608697,3608.6195652173915,0.36594202898550726,276
ZENT各務原,L不二子BT,4,140,-228.24285714285713,2964.9285714285716,0.35,140
コンコルド一宮尾西インター,L不二子BT,2,116,-246.3448275862069,2466.3189655172414,0.3620689655172414,116
キクヤ島,L不二子BT,3,136,-254.39705882352942,3697.176470588235,0.3602941176470588,136
コンコルド岐阜羽島駅前,L不二子BT,3,127,-268.7007874015748,2226.433070866142,0.2992125984251969,127
メガコンコルドBLAZE,L不二子BT,2,111,-277.14414414414415,2308.6576576576576,0.3153153153153153,111
キャッスル大金,L不二子BT,1,141,-297.59574468085106,2528.5390070921985,0.2907801418439716,141
ZENT豊橋藤沢店,L不二子BT,2,39,-314.9102564102564,4971.217948717948,0.3717948717948718,78
メガコンコルド豊川インター,L不二子BT,4,130,-336.7153846153846,3448.9153846153845,0.3153846153846154,130
オータ岡崎,L不二子BT,1,138,-338.9347826086956,3044.9347826086955,0.3188405797101449,138
メガコンコルド名古屋みなと23号通り,L不二子BT,3,66,-390.75757575757575,3210.878787878788,0.3484848484848485,66
メガコンコルド大口41号通り,L主役は銭形4,1,29,319.86206896551727,3836.2758620689656,0.4482758620689655,29
キング666一宮,L主役は銭形4,1,21,256.8095238095238,2087.8571428571427,0.2857142857142857,21
ZENT可児,L主役は銭形4,6,134,248.2027027027027,1631.4932432432433,0.28378378378378377,148
キング観光サウザンド鈴鹿,L主役は銭形4,5,35,208.19387755102042,1786.8163265306123,0.2755102040816326,98
キング観光サウザンド栄若宮大通,L主役は銭形4,13,90,198.09541984732823,3391.1450381679388,0.3511450381679389,262
パーラーワールド小牧,L主役は銭形4,1,14,115.92857142857143,190.21428571428572,0.07142857142857142,14
リブレ遊援館,L主役は銭形4,7,139,95.52038369304556,1347.9208633093526,0.2709832134292566,417
キング666飛騨高山,L主役は銭形4,2,288,93.74652777777777,1173.1180555555557,0.24305555555555555,288
オーギヤタウン半田,L主役は銭形4,1,275,83.81818181818181,3628.9927272727273,0.38545454545454544,275
プレイランドキャッスルワンダー,L主役は銭形4,4,213,82.33984375,1684.640625,0.234375,256
KEIZ中川運河,L主役は銭形4,12,244,76.97404371584699,2186.2841530054643,0.3333333333333333,732
キング観光サウザンド桑名サンシパーク,L主役は銭形4,16,305,67.07033248081841,909.4488491048594,0.21355498721227623,782
プレイランドキャッスル大曽根,L主役は銭形4,10,94,52.41489361702128,1180.654255319149,0.2925531914893617,188
ZENT豊橋藤沢店,L主役は銭形4,10,408,47.65980629539951,1440.9830508474577,0.2179176755447942,826
MGM四日市,L主役は銭形4,6,200,46.77837837837838,1241.5621621621622,0.1891891891891892,370
ZENT刈谷,L主役は銭形4,2,49,45.357142857142854,2292.8469387755104,0.29591836734693877,98
キャッスル大金,L主役は銭形4,1,307,43.36482084690554,1220.5048859934852,0.24104234527687296,307
ZENT555,L主役は銭形4,1,90,43.2,1445.888888888889,0.2777777777777778,90
コスモジャパン西尾,L主役は銭形4,1,158,42.89873417721519,1239.0886075949368,0.20253164556962025,158
KYORAKU西,L主役は銭形4,10,309,36.44688221709007,1606.2875288683604,0.23325635103926096,866
ラッキープラザ名古屋西インター七宝,L主役は銭形4,34,402,33.806451612903224,1908.1580645161291,0.2763440860215054,1860
KYORAKU妙音通,L主役は銭形4,14,295,28.308743169398905,1403.6065573770493,0.21994535519125682,732
ZENT稲沢,L主役は銭形4,3,527,22.145580589254767,2265.4020797227035,0.2824956672443674,577
メガコンコルドBLAZE,L主役は銭形4,5,70,21.645714285714284,1909.3971428571429,0.3,350
キング観光サウザンド桑名本店,L主役は銭形4,10,161,17.980861244019138,1145.7607655502393,0.2535885167464115,209
プレイランドキャッスル大垣,L主役は銭形4,3,92,15.956521739130435,1420.7826086956522,0.2608695652173913,92
ZENT各務原,L主役は銭形4,9,415,12.04976076555024,1717.2277511961722,0.2545454545454545,1045
プレイランドキャッスル天白,L主役は銭形4,4,180,11.289719626168225,1599.733644859813,0.32242990654205606,214
ラッキープラザ津島,L主役は銭形4,8,525,3.417099480623252,408.13304035157813,0.1306432281262485,2503
キング観光名張,L主役は銭形4,6,144,-6.328859060402684,174.84563758389262,0.1476510067114094,149
キング観光サウザンド松阪,L主役は銭形4,7,520,-6.486918604651163,445.3139534883721,0.1380813953488372,688
コンコルド愛西日比野駅前,L主役は銭形4,3,92,-6.877358490566038,1901.1415094339623,0.27358490566037735,106
キング観光尾鷲,L主役は銭形4,14,246,-16.66231647634584,279.0048939641109,0.0864600326264274,613
プレイランドキャッスル知多東海,L主役は銭形4,2,49,-23.142857142857142,1474.2428571428572,0.32857142857142857,70
ZENT名古屋北,L主役は銭形4,6,488,-27.927419354838708,2918.9774193548387,0.33548387096774196,620
M&K岡崎,L主役は銭形4,5,504,-37.64211105002749,759.5442550852116,0.19076415612974162,1819
プレイランドキャッスル記念橋南,L主役は銭形4,14,524,-39.046487603305785,991.4659090909091,0.21797520661157024,968
ラッキープラザ関,L主役は銭形4,12,507,-41.43335993615323,518.2617717478053,0.11412609736632083,1253
コンコルド一宮尾西インター,L主役は銭形4,4,163,-45.49545454545454,1743.540909090909,0.2636363636363636,440
プレイランドキャッスル尾頭橋,L主役は銭形4,9,197,-46.437768240343345,1257.128755364807,0.2875536480686695,233
玉越中川,L主役は銭形4,8,447,-49.717694994179276,903.6734575087311,0.33876600698486614,1718
キング観光熊野,L主役は銭形4,12,153,-50.88925081433225,389.59934853420197,0.09120521172638436,307
がちゃぽん南,L主役は銭形4,4,62,-53.16025641025641,1151.2948717948718,0.2692307692307692,156
A-FLAG津,L主役は銭形4,1,63,-58.57142857142857,614.2063492063492,0.12698412698412698,63
ラッキープラザ可児,L主役は銭形4,5,239,-60.08347245409015,418.76293823038395,0.09849749582637729,599
プレイランドキャッスル熱田,L主役は銭形4,14,137,-65.16058394160584,3211.0267639902677,0.31630170316301703,411
キング観光新瑞,L主役は銭形4,5,45,-67.3157894736842,636.4868421052631,0.2236842105263158,76
メガコンコルドみなと木場インター,L主役は銭形4,8,275,-69.00334448160535,837.8127090301003,0.1705685618729097,299
A-FLAG瀬戸,L主役は銭形4,4,525,-70.43482688391039,935.3533604887983,0.225050916496945,982
タイキ四日市泊小柳,L主役は銭形4,7,156,-70.47520661157024,2031.2169421487604,0.26239669421487605,484
ラッキー1番日進竹の山,L主役は銭形4,1,7,-71.42857142857143,898.1428571428571,0.14285714285714285,7
ラッキープラザ弥富,L主役は銭形4,20,428,-72.38123167155425,459.6524926686217,0.1187683284457478,1364
メガコンコルド大垣インター南,L主役は銭形4,9,77,-72.6116504854369,1281.3203883495146,0.21359223300970873,103
JP888,L主役は銭形4,6,64,-82.22395833333333,762.1875,0.18229166666666666,192
キング観光サウザンド生桑,L主役は銭形4,9,91,-92.26623376623377,1849.3831168831168,0.2077922077922078,154
キング観光サウザンド近鉄四日市,L主役は銭形4,1,47,-93.57446808510639,1081.1702127659576,0.1276595744680851,47
ZENT木曽川,L主役は銭形4,18,526,-95.36056338028169,2145.156807511737,0.25539906103286386,1065
プレイランドキャッスル上社,L主役は銭形4,1,29,-97.3103448275862,459.58620689655174,0.06896551724137931,29
キング観光鈴鹿インター,L主役は銭形4,5,124,-99.43827160493827,383.58641975308643,0.08641975308641975,162
プレイランドキャッスル春日井,L主役は銭形4,17,333,-99.98911070780399,1786.4029038112524,0.2631578947368421,551
メガコンコルド西尾,L主役は銭形4,8,511,-100.55447298494242,552.5828166519043,0.08945969884853854,1129
サンシャインKYORAKU平針,L主役は銭形4,8,348,-106.16041397153946,1128.7296248382925,0.2276843467011643,773
メガスロットコンコルド吉浜,L主役は銭形4,4,208,-113.04326923076923,846.9278846153846,0.14423076923076922,208
メガコンコルド豊川インター,L主役は銭形4,11,131,-130.77822580645162,3840.9274193548385,0.3548387096774194,248
ZENT梅坪,L主役は銭形4,5,141,-136.17424242424244,1600.8535353535353,0.20454545454545456,396
コスモジャパン三谷,L主役は銭形4,2,157,-139.0,1119.7643312101911,0.17197452229299362,157
メガコンコルド稲沢,L主役は銭形4,10,180,-142.20415224913495,2663.667820069204,0.2837370242214533,289
メガガイア一宮,L主役は銭形4,1,50,-143.6,1268.0,0.3,50
キング観光サウザンド今池2号,L主役は銭形4,5,416,-146.19329388560158,1079.9901380670613,0.26429980276134124,507
M&K本店,L主役は銭形4,10,437,-148.7046875,1464.72265625,0.2640625,1280
ZENT岡崎インター,L主役は銭形4,5,200,-167.83333333333334,1735.9968553459119,0.2138364779874214,318
プレイランドキャッスル小牧,L主役は銭形4,7,81,-173.84102564102565,2003.148717948718,0.24615384615384617,195
メガコンコルド春日井,L主役は銭形4,1,34,-174.76470588235293,2179.6470588235293,0.4117647058823529,34
ZENT住吉,L主役は銭形4,4,506,-176.32216905901117,3305.3684210526317,0.32854864433811803,627
ABC豊川,L主役は銭形4,2,130,-177.36923076923077,1506.5,0.23076923076923078,130
キング観光サウザンド栄東新町,L主役は銭形4,9,184,-182.09253731343284,889.5701492537313,0.16417910447761194,335
マルシン777,L主役は銭形4,9,92,-202.90993071593533,1168.729792147806,0.23556581986143188,433
キング観光いなべ,L主役は銭形4,2,233,-207.49356223175965,993.206008583691,0.1888412017167382,233
グランドオータ鳴海,L主役は銭形4,6,498,-207.49397590361446,1607.0200803212851,0.3132530120481928,498
キクヤ春日井,L主役は銭形4,2,127,-272.0285714285714,2732.1,0.2761904761904762,210
KYORAKU東海,L主役は銭形4,4,161,-277.00621118012424,2190.6832298136646,0.2795031055900621,161
ZENT豊田本店,L主役は銭形4,3,8,-279.0833333333333,1481.8333333333333,0.16666666666666666,24
プレイランドキャッスル東郷,L主役は銭形4,1,63,-286.77777777777777,1243.4920634920634,0.23809523809523808,63
メガコンコルド刈谷知立,L主役は銭形4,5,228,-362.50877192982455,3172.2061403508774,0.2412280701754386,228
ラッキー1番江南,L主役は銭形4,1,27,-363.0740740740741,1131.0,0.1111111111111111,27
KEIZ港,L主役は銭形4,6,48,-416.8333333333333,1731.3194444444443,0.22916666666666666,144
G&L一宮,L主役は銭形4,1,14,-517.6428571428571,834.2857142857143,0.07142857142857142,14
コスモジャパン大府,L主役は銭形4,4,39,-532.0641025641025,2360.128205128205,0.28205128205128205,78
キクヤ長良,L主役は銭形4,1,39,-560.8205128205128,2903.3333333333335,0.3333333333333333,39
パチンコ立岩,L主役は銭形5,2,87,306.4022988505747,3987.3563218390805,0.40229885057471265,87
ZENT豊橋藤沢店,L主役は銭形5,4,112,188.26785714285714,4118.736607142857,0.3950892857142857,448
ラッキー1番江南,L主役は銭形5,7,218,176.7507418397626,1948.020771513353,0.2878338278931751,337
キング観光サウザンド松阪,L主役は銭形5,6,221,104.11697247706422,1073.5068807339449,0.26605504587155965,436
G&L一宮,L主役は銭形5,3,99,102.21311475409836,883.1092896174863,0.25136612021857924,183
ラッキープラザ名古屋西インター七宝,L主役は銭形5,2,218,84.03669724770643,4715.036697247707,0.38990825688073394,218
ZENT長久手,L主役は銭形5,4,100,81.82,1192.91,0.255,400
マルシン777,L主役は銭形5,18,183,77.25786163522012,2821.5597484276727,0.3553459119496855,954
ゴー港,L主役は銭形5,2,188,72.85106382978724,1017.0372340425532,0.22872340425531915,188
タイキ豊橋藤沢,L主役は銭形5,3,151,55.89845474613686,968.8940397350993,0.2141280353200883,453
ZENT可児,L主役は銭形5,13,217,52.66321243523316,3190.6347150259066,0.3626943005181347,772
JP888,L主役は銭形5,19,212,51.44925742574257,1866.6695544554455,0.2660891089108911,808
キング観光新瑞,L主役は銭形5,6,92,49.011538461538464,1668.45,0.3,260
ラッキー1番日進竹の山,L主役は銭形5,11,218,28.592792792792793,2147.6774774774776,0.3009009009009009,555
M&K岡崎,L主役は銭形5,12,212,17.206595538312317,1706.5305528612996,0.2890397672162949,1031
プレイランドキャッスル記念橋南,L主役は銭形5,11,159,14.045454545454545,2413.172727272727,0.32,550
ZENT555,L主役は銭形5,12,215,10.533175355450236,2325.2259083728277,0.2938388625592417,1266
プレイランドキャッスル小牧,L主役は銭形5,23,216,10.368799424874192,2363.5636232925954,0.30265995686556435,1391
キクヤ穂積,L主役は銭形5,8,176,-1.4099895941727367,3821.5619146722165,0.3631633714880333,961
キング観光熊野,L主役は銭形5,9,116,-2.539473684210526,1262.1611842105262,0.22697368421052633,304
KYORAKU東海,L主役は銭形5,10,216,-5.24512987012987,2152.8376623376626,0.2857142857142857,616
メガコンコルド岡崎北,L主役は銭形5,12,205,-13.372122762148338,2881.2966751918157,0.3209718670076726,782
