店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,261,-145.69039735099338,2836.9652317880796,0.2632450331125828,604
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,602,-147.74217585692995,1809.327868852459,0.20864381520119224,671
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,422,-169.33856502242153,2416.2802690582957,0.21973094170403587,446
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,632,-202.56262425447315,1575.856196156395,0.26507620941020543,1509
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,595,-203.15746971736203,3463.9475100942127,0.29071332436069985,743
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,195,-208.4937888198758,1116.5652173913043,0.18478260869565216,644
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,301,-230.49501661129568,3081.5813953488373,0.26245847176079734,301
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,335,-267.64179104477614,2234.558208955224,0.23582089552238805,335
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,221,-289.9925650557621,1724.2156133828996,0.24535315985130113,269
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
大垣コロナ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,7,-389.57142857142856,527.5714285714286,0.0,7
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,115,184.31304347826088,1200.1652173913044,0.3217391304347826,115
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,13,452,75.77951388888889,2079.0017361111113,0.2951388888888889,576
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,158,12.823899371069182,2688.1415094339623,0.279874213836478,318
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
メガコンコルド名古屋みなと23号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,60,-51.861111111111114,3340.277777777778,0.25,108
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,552,-58.232484076433124,1949.5127388535032,0.2818471337579618,628
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,122,-58.75409836065574,1952.5409836065573,0.30327868852459017,122
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-61.89230769230769,1431.7692307692307,0.3230769230769231,65
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,91,-62.30769230769231,586.7362637362637,0.13186813186813187,91
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,412,-68.50485436893204,994.6650485436893,0.18446601941747573,412
プレイランドキャッスル尾頭橋,Lパチスロ閃乱カグラ2 SHINOVI MASTER,10,228,-68.92233009708738,1846.8381877022653,0.27184466019417475,309
キング観光サウザンド今池2号,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,167,-77.77844311377245,1555.8562874251497,0.20359281437125748,167
メガコンコルド大垣インター南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,245,-82.61764705882354,837.2299465240642,0.18449197860962566,374
コンコルド愛西日比野駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,241,-84.63070539419087,1178.0165975103735,0.1991701244813278,241
ラッキー1番江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,108,-84.89814814814815,930.175925925926,0.2222222222222222,108
ZENT各務原,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,386,-86.68061224489796,1366.6183673469388,0.25510204081632654,980
プレイランドキャッスル天白,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,49,-88.92063492063492,2752.714285714286,0.30158730158730157,63
キング観光サウザンド近鉄四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,139,-92.63636363636364,1034.9030303030304,0.21212121212121213,165
ZENT名古屋北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,364,-96.81670533642692,2599.691415313225,0.2668213457076566,431
マルシン777,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,92,-98.1340579710145,1207.2898550724638,0.2608695652173913,276
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,228,-104.47042253521127,1605.794366197183,0.22816901408450704,355
A-FLAG瀬戸,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,145,-107.22758620689655,624.1310344827587,0.2,145
ZENT梅坪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,441,-108.58548009367682,2176.572599531616,0.23536299765807964,854
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
メガコンコルド西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,10,323,-121.6470588235294,743.1578947368421,0.15479876160990713,323
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,194,-123.02787456445994,2075.3937282229967,0.2578397212543554,287
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,246,-139.79052369077306,1765.296758104738,0.23690773067331672,401
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,316,-160.06012658227849,1571.5284810126582,0.22151898734177214,316
ABC豊川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,48,-160.75,2006.4166666666667,0.20833333333333334,48
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
メガコンコルド豊田インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,183,-184.398406374502,2131.573705179283,0.29880478087649404,251
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
プレイランドキャッスル東郷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,117,-198.10256410256412,2419.641025641026,0.23931623931623933,117
コスモジャパン蒲郡,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,64,-204.453125,1586.296875,0.21875,64
オーギヤ安城,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,87,-205.39080459770116,844.8045977011494,0.14942528735632185,87
コスモジャパン三谷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,142,-222.2112676056338,883.9366197183099,0.176056338028169,142
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,143,-223.16783216783216,1926.1328671328672,0.22377622377622378,143
メガガイア一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,98,-240.03061224489795,1799.561224489796,0.2653061224489796,98
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,50,-261.15384615384613,1277.6538461538462,0.16666666666666666,78
キング観光笠寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,34,-264.52941176470586,1518.7941176470588,0.17647058823529413,34
M&K本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,92,-287.4021739130435,1912.6304347826087,0.2826086956521739,92
プレイランドキャッスル大曽根,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,28,-314.0357142857143,1971.8214285714287,0.21428571428571427,56
MGM四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,22,-326.40909090909093,1313.1363636363637,0.13636363636363635,22
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,44,-336.45454545454544,656.8409090909091,0.11363636363636363,44
キング観光サウザンド津,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,14,-367.2857142857143,1569.857142857143,0.35714285714285715,14
メガコンコルドBLAZE,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,167,-378.09501187648453,2972.9453681710215,0.25653206650831356,421
プレイランドキャッスル知多東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,70,-582.5857142857143,1598.1714285714286,0.17142857142857143,70
ラッキープラザ関,Lベルセルク無双,1,93,93.0752688172043,736.3440860215054,0.24731182795698925,93
ラッキープラザ津島,Lベルセルク無双,2,101,90.33980582524272,560.4757281553398,0.20388349514563106,103
プレイランドキャッスル尾頭橋,Lベルセルク無双,1,7,53.142857142857146,1514.4285714285713,0.14285714285714285,7
ラッキープラザ可児,Lベルセルク無双,1,88,-5.920454545454546,509.5,0.22727272727272727,88
ラッキープラザ弥富,Lベルセルク無双,4,78,-17.557446808510637,154.5063829787234,0.06382978723404255,235
ラッキープラザ名古屋西インター七宝,Lベルセルク無双,4,299,-86.53125,1035.65,0.20625,320
MGM四日市,Lベルセルク無双,1,118,-106.27118644067797,1468.2881355932204,0.23728813559322035,118
メガスロットコンコルド吉浜,Lベルセルク無双,6,318,-164.78616352201257,974.9056603773585,0.15723270440251572,318
プレイランドキャッスル春日井,Lベルセルク無双,1,49,-256.6938775510204,1624.9591836734694,0.14285714285714285,49
大垣コロナ,Lラブ嬢3〜Wご指名はいかがですか?〜,1,7,2152.4285714285716,2563.0,0.5714285714285714,7
プレイランドキャッスル知多,Lラブ嬢3〜Wご指名はいかがですか?〜,2,74,197.44594594594594,1496.5405405405406,0.3783783783783784,74
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,1,92,97.97826086956522,1879.4891304347825,0.45652173913043476,92
プレイランドキャッスル天白,Lラブ嬢3〜Wご指名はいかがですか?〜,2,12,71.16666666666667,1992.3333333333333,0.5,24
ラッキープラザ関,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,64.97115384615384,1484.7884615384614,0.25961538461538464,208
キング観光サウザンド生桑,Lラブ嬢3〜Wご指名はいかがですか?〜,3,84,60.964285714285715,2008.4166666666667,0.35714285714285715,84
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,7,169,30.420118343195266,918.5680473372781,0.378698224852071,169
リブレ遊援館,Lラブ嬢3〜Wご指名はいかがですか?〜,4,15,26.1,1208.9333333333334,0.36666666666666664,30
コンコルド一宮尾西インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4,96,20.848314606741575,1638.6179775280898,0.47752808988764045,178
タイキ豊橋藤沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,65,17.584615384615386,484.44615384615383,0.2,65
キング観光サウザンド今池2号,Lラブ嬢3〜Wご指名はいかがですか?〜,14,607,11.366101694915255,1614.0906779661018,0.4,1180
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,585,-6.489458689458689,1205.4621082621084,0.39145299145299145,1755
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,386,-6.746113989637306,662.4818652849741,0.25129533678756477,386
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
プレイランドキャッスル高浜,Lラブ嬢3〜Wご指名はいかがですか?〜,1,36,-26.13888888888889,3532.472222222222,0.3888888888888889,36
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5,401,-26.214574898785425,1341.8076923076924,0.2813765182186235,494
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,5,613,-28.287255563047875,1341.2643290627107,0.35603506405933916,1483
プレイランドキャッスル上社,Lラブ嬢3〜Wご指名はいかがですか?〜,3,249,-39.71887550200803,1431.5461847389558,0.3895582329317269,249
プレイランド第一平和,Lラブ嬢3〜Wご指名はいかがですか?〜,1,245,-46.97959183673469,605.9714285714285,0.18775510204081633,245
メガコンコルドみなと木場インター,Lラブ嬢3〜Wご指名はいかがですか?〜,12,589,-50.09722222222222,2247.5930555555556,0.3888888888888889,720
メガコンコルド西尾,Lラブ嬢3〜Wご指名はいかがですか?〜,6,292,-51.49657534246575,1150.4897260273972,0.2636986301369863,292
プレイランドキャッスル知多東海,Lラブ嬢3〜Wご指名はいかがですか?〜,5,222,-51.84234234234234,1412.7612612612613,0.3783783783783784,222
メガコンコルド大垣インター南,Lラブ嬢3〜Wご指名はいかがですか?〜,13,298,-52.74634146341464,1585.5463414634146,0.2707317073170732,410
キング観光いなべ,Lラブ嬢3〜Wご指名はいかがですか?〜,4,221,-55.69683257918552,1386.8823529411766,0.37104072398190047,221
メガコンコルド豊田インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2,214,-56.0,3223.345794392523,0.38317757009345793,214
G&L一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,1,422,-56.741706161137444,803.0900473933649,0.25829383886255924,422
メガスロットコンコルド吉浜,Lラブ嬢3〜Wご指名はいかがですか?〜,5,319,-59.92789968652038,1756.1222570532916,0.2445141065830721,319
プレイランドキャッスル大曽根,Lラブ嬢3〜Wご指名はいかがですか?〜,14,136,-61.40331491712707,1356.3232044198894,0.30939226519337015,362
キクヤ春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,1,280,-61.53928571428571,3279.525,0.37142857142857144,280
キング観光サウザンド栄東新町,Lラブ嬢3〜Wご指名はいかがですか?〜,7,345,-64.28361581920905,1284.283615819209,0.319774011299435,885
プレイランドキャッスル春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,4,126,-67.609375,1751.8046875,0.2890625,128
パーラーワールド小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,5,142,-68.15492957746478,485.5774647887324,0.14788732394366197,142
キング観光サウザンド近鉄四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,8,351,-70.81234567901235,1189.669135802469,0.3111111111111111,405
キング666飛騨高山,Lラブ嬢3〜Wご指名はいかがですか?〜,2,137,-71.91189427312776,954.9735682819384,0.4581497797356828,227
キング観光サウザンド桑名本店,Lラブ嬢3〜Wご指名はいかがですか?〜,13,430,-74.68435754189944,1173.0977653631285,0.3324022346368715,716
M&K本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,338,-75.73982970671712,1452.267738883633,0.38978240302743616,1057
ZENT可児,Lラブ嬢3〜Wご指名はいかがですか?〜,10,180,-90.95259593679458,1631.8893905191874,0.34085778781038373,443
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,9,613,-91.1207729468599,851.1391304347826,0.3120772946859903,1035
ラッキープラザ津島,Lラブ嬢3〜Wご指名はいかがですか?〜,7,351,-91.57122507122507,818.9444444444445,0.3091168091168091,702
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,230,-93.2,1126.1652173913044,0.36086956521739133,230
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,402,-93.35820895522389,3607.402985074627,0.4129353233830846,402
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,634,-95.18359853121176,774.7429620563036,0.24357405140758873,817
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4,575,-102.07680250783699,976.9733542319749,0.2617554858934169,638
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,12,476,-108.28781512605042,969.6834733893558,0.30462184873949577,1428
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,10,564,-112.21656050955414,2241.2331210191082,0.3796178343949045,785
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,14,583,-116.20946915351506,1690.6915351506457,0.34146341463414637,697
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,7,615,-117.04055690072639,1862.5877723970943,0.31658595641646486,1652
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,615,-118.47896749521989,1962.2428298279158,0.3489483747609943,1046
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,5,372,-123.58878504672897,2554.7056074766356,0.352803738317757,428
ZENT木曽川,Lラブ嬢3〜Wご指名はいかがですか?〜,14,632,-126.10484406104844,2148.5036496350367,0.30126078301260784,1507
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5,630,-127.56918238993711,1196.3123689727463,0.3238993710691824,954
ZENT名古屋北,Lラブ嬢3〜Wご指名はいかがですか?〜,5,364,-129.3260025873221,3124.24191461837,0.32470892626131953,773
キング観光名張,Lラブ嬢3〜Wご指名はいかがですか?〜,6,138,-131.82191780821918,151.5,0.2054794520547945,146
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,1,524,-138.10114503816794,2489.929389312977,0.37404580152671757,524
半田コロナ,Lラブ嬢3〜Wご指名はいかがですか?〜,1,7,-143.57142857142858,590.2857142857143,0.14285714285714285,7
メガガイア一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,23,-144.43478260869566,1575.5217391304348,0.43478260869565216,23
A-FLAG瀬戸,Lラブ嬢3〜Wご指名はいかがですか?〜,1,236,-145.54237288135593,1241.9618644067796,0.3601694915254237,236
ZENT稲沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,632,-146.45411392405063,2560.0727848101264,0.3560126582278481,632
ZENT豊田本店,Lラブ嬢3〜Wご指名はいかがですか?〜,10,633,-151.87392900856793,2502.050183598531,0.35128518971848227,817
グランドオータ鳴海,Lラブ嬢3〜Wご指名はいかがですか?〜,12,629,-161.54689984101748,1902.2368839427663,0.3656597774244833,1258
キング観光サウザンド津,Lラブ嬢3〜Wご指名はいかがですか?〜,17,300,-164.65858585858587,3366.193939393939,0.34949494949494947,495
安城コロナ,Lラブ嬢3〜Wご指名はいかがですか?〜,1,7,-164.71428571428572,1009.0,0.42857142857142855,7
MGM四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,10,426,-169.16925465838509,2006.5170807453417,0.30434782608695654,644
オーギヤ安城,Lラブ嬢3〜Wご指名はいかがですか?〜,3,602,-171.29900332225913,2213.735049833887,0.31893687707641194,1204
KYORAKU妙音通,Lラブ嬢3〜Wご指名はいかがですか?〜,1,64,-187.765625,2056.25,0.296875,64
キング観光サウザンド桑名サンシパーク,Lラブ嬢3〜Wご指名はいかがですか?〜,18,624,-191.3596214511041,1377.4237644584648,0.34174553101997895,951
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,8,310,-201.2530864197531,2826.3055555555557,0.3271604938271605,324
マルシン777,Lラブ嬢3〜Wご指名はいかがですか?〜,8,633,-204.4135265700483,2010.1971014492754,0.34009661835748795,1035
メガコンコルド大口41号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,3,250,-225.264,3248.472,0.36,250
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,5,277,-245.44520547945206,1914.1609589041095,0.2876712328767123,292
ABC豊川,Lラブ嬢3〜Wご指名はいかがですか?〜,6,561,-246.01542776998596,3063.3253856942497,0.3155680224403927,713
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,3,140,-251.52857142857144,2189.9214285714284,0.2714285714285714,140
オーギヤタウン半田,Lラブ嬢3〜Wご指名はいかがですか?〜,3,446,-259.12331838565024,3968.358744394619,0.33183856502242154,446
玉越東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,2,57,-333.1140350877193,2274.4210526315787,0.40350877192982454,114
