店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,L 東京喰種,22,463,-241.5513592031542,3520.563602407138,0.3776717161236771,4819
キング観光サウザンド近鉄四日市,L 東京喰種,64,457,-248.70905086103323,3014.836804164998,0.3452142571085302,4994
メガコンコルド西尾,L 東京喰種,7,462,-252.22962962962964,3506.6937037037037,0.3511111111111111,2700
ZENT豊橋藤沢店,L 東京喰種,35,348,-252.39957370060665,6570.2843089030985,0.4128545663223479,6099
M&K道光寺,L 東京喰種,7,374,-254.6550724637681,2811.41884057971,0.3536231884057971,690
プレイランドキャッスル記念橋南,L 東京喰種,22,461,-261.4810810810811,3145.9206258890467,0.3541963015647226,3515
キング観光尾鷲,L 東京喰種,19,460,-276.39732142857144,2884.2991071428573,0.36086309523809523,1344
ラッキープラザ可児,L 東京喰種,14,455,-280.6695996480422,3253.7501099868014,0.3682358117025957,2273
G&L一宮,L 東京喰種,5,279,-293.27272727272725,3029.7441077441076,0.367003367003367,297
プレイランドキャッスル尾頭橋,L 東京喰種,12,466,-295.13132911392404,2936.1848101265823,0.35063291139240504,3160
キング観光サウザンド鈴鹿,L 東京喰種,122,455,-297.11212739893836,5316.287382605145,0.36864026133115557,12245
プレイランド第一平和,L 東京喰種,4,333,-300.6412429378531,2380.830508474576,0.3502824858757062,354
キング観光サウザンド桑名サンシパーク,L 東京喰種,36,464,-316.4280472239949,3519.072431397575,0.3629546904913848,6268
メガコンコルド豊川インター,L 東京喰種,113,430,-324.4797481279782,6018.870319945541,0.3799353301565691,11752
ラッキープラザ関,L 東京喰種,17,452,-332.2018877818563,3010.419507079182,0.32931305715783954,1907
A-FLAG津,L 東京喰種,3,440,-338.2469696969697,2396.294696969697,0.3143939393939394,1320
KEIZ中川運河,L 東京喰種,26,464,-375.9284718996749,5783.101486298188,0.389921040408732,4306
パチンコ立岩,L 東京喰種,12,442,-376.263197586727,3246.1236802413273,0.3393665158371041,1326
ラッキープラザ津島,L 東京喰種,7,443,-380.4656771799629,3610.994434137291,0.3877551020408163,539
キクヤ本店,L 東京喰種,4,270,-382.7224880382775,5019.7799043062205,0.35167464114832536,418
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,1,66,207.66666666666666,4818.515151515152,0.36363636363636365,66
ZENT豊橋藤沢店,L 無職転生 〜異世界行ったら本気だす〜,2,39,187.74358974358975,7297.474358974359,0.46153846153846156,78
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,1,74,143.28378378378378,1603.0405405405406,0.35135135135135137,74
ラッキープラザ可児,L 無職転生 〜異世界行ったら本気だす〜,1,72,135.40277777777777,2798.1944444444443,0.3194444444444444,72
キング観光サウザンド松阪,L 無職転生 〜異世界行ったら本気だす〜,3,81,126.91358024691358,1132.0493827160494,0.30864197530864196,81
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,2,143,107.6923076923077,5371.475524475524,0.3986013986013986,143
ZENT市ノ坪,L 無職転生 〜異世界行ったら本気だす〜,6,143,95.98135198135198,4780.165501165501,0.351981351981352,429
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,1,146,90.41780821917808,4585.212328767123,0.3835616438356164,146
コスモジャパン蒲郡,L 無職転生 〜異世界行ったら本気だす〜,11,143,77.95826086956522,2525.551304347826,0.3095652173913043,575
ZENT木曽川,L 無職転生 〜異世界行ったら本気だす〜,1,144,74.90277777777777,4152.826388888889,0.3888888888888889,144
キング観光サウザンド今池2号,L 無職転生 〜異世界行ったら本気だす〜,9,142,64.57264957264957,2025.2763532763533,0.301994301994302,351
ラッキープラザ弥富,L 無職転生 〜異世界行ったら本気だす〜,9,144,50.04950495049505,2662.5742574257424,0.36633663366336633,202
キング観光熊野,L 無職転生 〜異世界行ったら本気だす〜,3,146,24.931506849315067,1465.8013698630136,0.3013698630136986,146
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,1,127,22.4251968503937,558.7559055118111,0.18110236220472442,127
A-FLAG瀬戸,L 無職転生 〜異世界行ったら本気だす〜,3,144,11.229166666666666,1810.9722222222222,0.2986111111111111,144
プレイランドキャッスル高浜,L 無職転生 〜異世界行ったら本気だす〜,16,114,8.711798839458414,3821.9342359767893,0.3307543520309478,517
KYORAKU妙音通,L 無職転生 〜異世界行ったら本気だす〜,2,143,3.8566433566433567,3349.3006993006993,0.3356643356643357,286
プレイランドキャッスル上社,L 無職転生 〜異世界行ったら本気だす〜,13,144,-2.2991573033707864,2206.5646067415732,0.3160112359550562,712
プレイランドキャッスル東郷,L 無職転生 〜異世界行ったら本気だす〜,7,19,-5.875,2722.3055555555557,0.2638888888888889,72
ZENT名古屋北,L 無職転生 〜異世界行ったら本気だす〜,8,141,-25.68010752688172,3739.3844086021504,0.3288530465949821,1116
メガコンコルド岡崎インター,L 無職転生 〜異世界行ったら本気だす〜,6,134,-28.33582089552239,5042.511194029851,0.35447761194029853,268
キクヤ春日井,L 無職転生 〜異世界行ったら本気だす〜,34,144,-34.46049382716049,4055.356790123457,0.3172839506172839,810
コスモジャパン三谷,L 無職転生 〜異世界行ったら本気だす〜,14,142,-40.48007246376812,1512.0416666666667,0.20471014492753623,552
がちゃぽん南,L 無職転生 〜異世界行ったら本気だす〜,1,135,-49.96296296296296,2589.562962962963,0.32592592592592595,135
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,15,111,-53.806517311608964,2460.061099796334,0.3034623217922607,491
コスモジャパン西尾,L 無職転生 〜異世界行ったら本気だす〜,8,144,-53.99310344827586,1911.7758620689656,0.23620689655172414,580
プレイランドキャッスル大曽根,L 無職転生 〜異世界行ったら本気だす〜,26,135,-56.684418145956606,2203.6785009861933,0.2781065088757396,507
キング666半田,L 無職転生 〜異世界行ったら本気だす〜,5,138,-70.59057971014492,2843.949275362319,0.25,276
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,8,112,-74.1896551724138,1935.9956896551723,0.23706896551724138,464
M&K本店,L 無職転生 〜異世界行ったら本気だす〜,9,140,-78.02074074074073,2113.4074074074074,0.2859259259259259,675
サンパレス,L 無職転生 〜異世界行ったら本気だす〜,2,147,-80.02721088435374,1641.156462585034,0.23129251700680273,147
ミカド観光半田,L 無職転生 〜異世界行ったら本気だす〜,7,131,-81.4278350515464,2008.7731958762886,0.26288659793814434,194
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,7,143,-91.48920863309353,2440.338129496403,0.2805755395683453,278
プレイランドキャッスル小牧,L 無職転生 〜異世界行ったら本気だす〜,6,140,-101.82201405152225,2911.5105386416863,0.25995316159250587,427
メガコンコルド名古屋みなと23号通り,L 無職転生 〜異世界行ったら本気だす〜,7,136,-102.50802139037434,4533.716577540107,0.3689839572192513,187
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,5,39,-103.96739130434783,2043.5652173913043,0.25,92
メガコンコルド岡崎北,L 無職転生 〜異世界行ったら本気だす〜,2,106,-114.85849056603773,4071.830188679245,0.33962264150943394,106
キング観光サウザンド桑名サンシパーク,L 無職転生 〜異世界行ったら本気だす〜,12,145,-126.84367816091954,3650.673563218391,0.3632183908045977,435
大丸桜山,L 無職転生 〜異世界行ったら本気だす〜,1,75,-127.92,1957.36,0.29333333333333333,75
キクヤ穂積,L 無職転生 〜異世界行ったら本気だす〜,9,114,-128.8678038379531,3655.6353944562898,0.302771855010661,469
オーギヤタウン半田,L 無職転生 〜異世界行ったら本気だす〜,2,144,-131.14583333333334,5769.006944444444,0.3611111111111111,288
MGM四日市,L 無職転生 〜異世界行ったら本気だす〜,6,142,-136.0105633802817,2995.0052816901407,0.2834507042253521,568
キング観光サウザンド生桑,L 無職転生 〜異世界行ったら本気だす〜,12,133,-140.64194373401534,3813.3734015345267,0.29411764705882354,391
プレイランドキャッスル熱田,L 無職転生 〜異世界行ったら本気だす〜,26,142,-141.16391941391942,4281.831501831502,0.3232600732600733,1092
ZENT刈谷,L 無職転生 〜異世界行ったら本気だす〜,3,142,-144.17605633802816,3143.826291079812,0.30985915492957744,426
ZENT稲沢,L 無職転生 〜異世界行ったら本気だす〜,7,144,-151.52777777777777,3670.2268518518517,0.30787037037037035,432
コンコルド一宮尾西インター,L 無職転生 〜異世界行ったら本気だす〜,2,141,-158.5177304964539,3859.503546099291,0.3191489361702128,141
プレイランドキャッスル天白,L 無職転生 〜異世界行ったら本気だす〜,23,139,-170.86305732484075,2647.644904458599,0.2961783439490446,628
キング観光尾鷲,L 無職転生 〜異世界行ったら本気だす〜,4,140,-175.43571428571428,1823.4857142857143,0.2642857142857143,140
オータ岡崎,L 無職転生 〜異世界行ったら本気だす〜,1,141,-176.70921985815602,2085.2127659574467,0.2978723404255319,141
キング観光サウザンド栄若宮大通,L 無職転生 〜異世界行ったら本気だす〜,36,137,-183.38378378378377,4072.0843243243244,0.29621621621621624,925
キング666一宮,L 無職転生 〜異世界行ったら本気だす〜,3,144,-188.30324074074073,2972.9074074074074,0.28703703703703703,432
ABC豊川,L 無職転生 〜異世界行ったら本気だす〜,10,142,-193.1606425702811,3585.9497991967874,0.3032128514056225,498
キング観光いなべ,L 無職転生 〜異世界行ったら本気だす〜,3,145,-198.32413793103447,3187.88275862069,0.35172413793103446,145
ZENT長久手,L 無職転生 〜異世界行ったら本気だす〜,4,103,-200.35436893203882,1526.5825242718447,0.23786407766990292,206
プレイランドキャッスル春日井,L 無職転生 〜異世界行ったら本気だす〜,13,140,-204.2706611570248,4075.7623966942147,0.33264462809917356,484
キクヤ島,L 無職転生 〜異世界行ったら本気だす〜,9,139,-223.1493288590604,3416.486577181208,0.29194630872483224,596
JP888,L 無職転生 〜異世界行ったら本気だす〜,3,78,-224.67948717948718,2231.5213675213677,0.26495726495726496,234
メガガイア一宮,L 無職転生 〜異世界行ったら本気だす〜,7,141,-225.57276995305165,2895.6338028169016,0.3004694835680751,213
キング666飛騨高山,L 無職転生 〜異世界行ったら本気だす〜,4,139,-225.99622641509433,2183.2,0.22264150943396227,265
プレイランドキャッスル知多にしの台,L 無職転生 〜異世界行ったら本気だす〜,10,137,-226.2207505518764,2689.090507726269,0.2693156732891832,453
オーギヤ安城,L 無職転生 〜異世界行ったら本気だす〜,1,133,-235.33082706766916,3530.563909774436,0.3007518796992481,133
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,12,144,-241.9212962962963,3549.8263888888887,0.2962962962962963,432
コンコルド岐阜羽島駅前,L 無職転生 〜異世界行ったら本気だす〜,3,131,-247.31297709923663,4129.557251908397,0.3511450381679389,131
プレイランドキャッスルワンダー,L 無職転生 〜異世界行ったら本気だす〜,30,142,-247.47876447876448,2606.880308880309,0.25868725868725867,777
リブレ遊援館,L 無職転生 〜異世界行ったら本気だす〜,6,144,-253.15277777777777,3537.065972222222,0.3472222222222222,288
プレイランドキャッスル知多東海,L 無職転生 〜異世界行ったら本気だす〜,2,139,-271.00442477876106,3006.4646017699115,0.3053097345132743,226
ZENT豊田本店,L 無職転生 〜異世界行ったら本気だす〜,4,143,-271.97202797202794,4228.6783216783215,0.34965034965034963,143
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,12,144,-279.11805555555554,3659.553240740741,0.28935185185185186,432
ZENT可児,L 無職転生 〜異世界行ったら本気だす〜,11,140,-280.3261904761905,3054.8238095238094,0.30238095238095236,420
キング観光サウザンド栄東新町,L 無職転生 〜異世界行ったら本気だす〜,4,144,-288.69354838709677,4227.8387096774195,0.2956989247311828,186
プレイランドキャッスル知多,L 無職転生 〜異世界行ったら本気だす〜,7,132,-289.07575757575756,2030.8863636363637,0.2878787878787879,132
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,4,144,-290.9011627906977,3081.75,0.29069767441860467,172
ZENT岡崎インター,L 無職転生 〜異世界行ったら本気だす〜,14,142,-299.11182795698926,3156.8064516129034,0.26881720430107525,465
メガコンコルド大垣インター南,L 無職転生 〜異世界行ったら本気だす〜,2,76,-301.5,3671.407894736842,0.34210526315789475,76
プレイランドキャッスル記念橋南,L 無職転生 〜異世界行ったら本気だす〜,11,147,-302.5761316872428,2317.946502057613,0.2674897119341564,243
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,7,144,-308.7676056338028,1242.31220657277,0.3004694835680751,426
キング観光サウザンド鈴鹿,L 無職転生 〜異世界行ったら本気だす〜,9,142,-310.46683673469386,3752.418367346939,0.29591836734693877,392
メガコンコルド稲沢,L 無職転生 〜異世界行ったら本気だす〜,4,144,-312.5416666666667,4255.486111111111,0.2986111111111111,144
キング観光サウザンド桑名本店,L 無職転生 〜異世界行ったら本気だす〜,17,146,-318.41108545034643,2701.3418013856813,0.2632794457274827,433
M&K岡崎,L 無職転生 〜異世界行ったら本気だす〜,3,141,-323.63120567375887,2541.5579196217495,0.29550827423167847,423
ZENT各務原,L 無職転生 〜異世界行ったら本気だす〜,1,143,-328.65034965034965,5028.4965034965035,0.3356643356643357,143
キャッスル大金,L 無職転生 〜異世界行ったら本気だす〜,4,140,-330.875,2312.5464285714284,0.2,280
メガコンコルドみなと木場インター,L 無職転生 〜異世界行ったら本気だす〜,1,130,-336.67692307692306,4408.007692307692,0.3384615384615385,130
メガコンコルドBLAZE,L 無職転生 〜異世界行ったら本気だす〜,5,114,-345.9035087719298,3676.4912280701756,0.2894736842105263,114
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,2,145,-352.00689655172414,948.6068965517242,0.2689655172413793,145
プレイランドキャッスル大垣,L 無職転生 〜異世界行ったら本気だす〜,16,137,-352.23015873015873,2748.5714285714284,0.2638888888888889,504
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,6,139,-358.6546762589928,2451.273381294964,0.3129496402877698,278
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,2,144,-370.0416666666667,2010.763888888889,0.25,144
キング観光笠寺,L 無職転生 〜異世界行ったら本気だす〜,1,75,-397.8,2188.28,0.24,75
コスモジャパン大府,L 無職転生 〜異世界行ったら本気だす〜,15,144,-399.1694444444444,3213.623611111111,0.28888888888888886,720
キング観光サウザンド津,L 無職転生 〜異世界行ったら本気だす〜,30,141,-409.63009404388714,3683.9137931034484,0.2962382445141066,638
グランドオータ鳴海,L 無職転生 〜異世界行ったら本気だす〜,2,144,-414.875,2957.0069444444443,0.2986111111111111,288
ZENT扶桑,L 無職転生 〜異世界行ったら本気だす〜,3,143,-419.87543252595157,3342.19723183391,0.2768166089965398,289
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,6,134,-455.6268656716418,4630.0970149253735,0.30597014925373134,268
ZENT住吉,L 無職転生 〜異世界行ったら本気だす〜,2,141,-489.09389671361504,4337.0610328638495,0.28169014084507044,213
メガコンコルド豊田インター,L 無職転生 〜異世界行ったら本気だす〜,4,143,-502.3611111111111,4333.555555555556,0.3425925925925926,216
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,4,132,-516.4469696969697,6006.42803030303,0.3143939393939394,264
メガコンコルド春日井,L 無職転生 〜異世界行ったら本気だす〜,2,143,-520.9675925925926,4725.300925925926,0.33796296296296297,216
ZENT梅坪,L 無職転生 〜異世界行ったら本気だす〜,3,144,-541.1273148148148,4767.576388888889,0.2847222222222222,432
コンコルド愛西日比野駅前,L 無職転生 〜異世界行ったら本気だす〜,5,139,-642.6618705035971,3586.244604316547,0.2517985611510791,139
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,1,138,-659.804347826087,5005.195652173913,0.3115942028985507,138
メガスロットコンコルド吉浜,L 無職転生 〜異世界行ったら本気だす〜,3,104,-744.4711538461538,3610.8365384615386,0.21153846153846154,104
メガコンコルド大口41号通り,L 無職転生 〜異世界行ったら本気だす〜,6,144,-841.0069444444445,5363.590277777777,0.2847222222222222,144
プレイランドキャッスル記念橋南,L 犬夜叉2,7,245,380.81167108753317,1754.3872679045094,0.363395225464191,377
パーラーワールド小牧,L 犬夜叉2,3,106,263.9056603773585,653.4433962264151,0.1792452830188679,106
キング観光熊野,L 犬夜叉2,3,84,259.39285714285717,625.3095238095239,0.27380952380952384,84
メガコンコルド大垣インター南,L 犬夜叉2,2,60,227.68333333333334,2698.016666666667,0.43333333333333335,60
キング観光サウザンド今池2号,L 犬夜叉2,7,125,135.2139303482587,1635.6616915422885,0.3582089552238806,201
キング666一宮,L 犬夜叉2,10,113,128.51293103448276,1033.3362068965516,0.3017241379310345,232
ZENT稲沢,L 犬夜叉2,1,231,74.60606060606061,2621.6406926406926,0.35064935064935066,231
キング観光名張,L 犬夜叉2,4,62,72.70967741935483,406.43548387096774,0.25806451612903225,62
がちゃぽん南,L 犬夜叉2,2,117,72.56410256410257,1944.974358974359,0.2905982905982906,117
プレイランド第一平和,L 犬夜叉2,3,110,62.75454545454546,311.6363636363636,0.17272727272727273,110
プレイランドキャッスル東郷,L 犬夜叉2,8,143,59.932467532467534,2066.4701298701298,0.33246753246753247,385
M&K道光寺,L 犬夜叉2,1,63,56.3968253968254,627.3492063492064,0.30158730158730157,63
キャッスル大金,L 犬夜叉2,1,125,23.824,2832.256,0.344,125
ラッキープラザ可児,L 犬夜叉2,5,196,14.658163265306122,1258.0816326530612,0.2857142857142857,196
プレイランドキャッスル知多にしの台,L 犬夜叉2,2,156,10.711538461538462,2455.653846153846,0.358974358974359,156
キング観光鈴鹿インター,L 犬夜叉2,4,173,7.687861271676301,1110.2947976878613,0.3063583815028902,173
ZENT各務原,L 犬夜叉2,1,146,4.424657534246576,1807.3972602739725,0.2945205479452055,146
KYORAKU妙音通,L 犬夜叉2,5,182,2.921768707482993,1748.0374149659865,0.22108843537414966,294
キング観光サウザンド栄東新町,L 犬夜叉2,10,155,1.596774193548387,1927.9516129032259,0.3096774193548387,310
ラッキー1番日進竹の山,L 犬夜叉2,1,64,-4.84375,453.96875,0.203125,64
コスモジャパン三谷,L 犬夜叉2,10,156,-7.223404255319149,1437.8031914893618,0.22606382978723405,376
M&K本店,L 犬夜叉2,9,217,-7.2974588938714495,2209.935724962631,0.33781763826606875,669
ラッキープラザ関,L 犬夜叉2,13,399,-11.773148148148149,772.1234567901234,0.15432098765432098,648
プレイランドキャッスル熱田,L 犬夜叉2,45,86,-19.50326188257223,3626.865796831314,0.3494874184529357,1073
ZENT扶桑,L 犬夜叉2,1,150,-23.8,2599.42,0.3933333333333333,150
キング観光サウザンド松阪,L 犬夜叉2,2,48,-28.5625,594.3958333333334,0.20833333333333334,48
プレイランドキャッスル春日井,L 犬夜叉2,17,138,-39.289922480620156,2327.4186046511627,0.3147286821705426,645
タイキ四日市泊小柳,L 犬夜叉2,2,139,-40.59701492537314,3437.8457711442784,0.2885572139303483,201
ZENT555,L 犬夜叉2,5,150,-41.1793893129771,907.2137404580153,0.22137404580152673,262
マルシン777,L 犬夜叉2,7,182,-42.87096774193548,2687.9700460829495,0.347926267281106,434
KYORAKU西,L 犬夜叉2,7,155,-47.00677966101695,1731.0881355932204,0.24745762711864408,295
コスモジャパン大府,L 犬夜叉2,28,124,-58.60141509433962,2616.5129716981132,0.3290094339622642,848
プレイランドキャッスルワンダー,L 犬夜叉2,15,156,-59.23886639676113,1885.8886639676114,0.291497975708502,494
A-FLAG津,L 犬夜叉2,2,166,-81.86144578313252,1100.1506024096386,0.21084337349397592,166
コンコルド岐阜羽島駅前,L 犬夜叉2,4,99,-86.32704402515724,2630.188679245283,0.36477987421383645,159
A-FLAG瀬戸,L 犬夜叉2,2,182,-87.5934065934066,1041.4175824175825,0.21428571428571427,182
メガコンコルド岡崎北,L 犬夜叉2,5,172,-88.38510638297872,2144.074468085106,0.2680851063829787,470
キング666東海,L 犬夜叉2,14,91,-89.4139344262295,3422.526639344262,0.3422131147540984,488
JP888,L 犬夜叉2,15,126,-91.09920634920636,1179.2261904761904,0.2361111111111111,504
メガコンコルドみなと木場インター,L 犬夜叉2,16,374,-94.55384615384615,1311.820512820513,0.21666666666666667,780
キング観光サウザンド栄若宮大通,L 犬夜叉2,13,85,-97.17615176151762,3429.3062330623306,0.31978319783197834,369
リブレ遊援館,L 犬夜叉2,14,153,-99.98299319727892,2048.5017006802723,0.3163265306122449,588
KYORAKU東海,L 犬夜叉2,7,140,-101.921875,2705.5182291666665,0.3125,384
メガコンコルド大口41号通り,L 犬夜叉2,12,140,-103.020366598778,2734.702647657841,0.3075356415478615,491
ABC豊川,L 犬夜叉2,14,118,-110.81228668941979,1682.6962457337884,0.295221843003413,586
コスモジャパン西尾,L 犬夜叉2,17,140,-111.91038961038961,1304.2636363636364,0.18441558441558442,770
キング観光尾鷲,L 犬夜叉2,12,226,-120.64984227129338,604.1735015772871,0.12302839116719243,317
メガガイア一宮,L 犬夜叉2,12,165,-126.04247104247104,1649.127413127413,0.3088803088803089,518
キング観光いなべ,L 犬夜叉2,11,153,-130.93145161290323,1804.4233870967741,0.3225806451612903,248
キング観光サウザンド桑名本店,L 犬夜叉2,16,153,-133.36542669584244,1358.3216630196937,0.2210065645514223,457
ラッキープラザ弥富,L 犬夜叉2,4,455,-133.7010989010989,1060.4307692307693,0.22417582417582418,455
オーギヤ安城,L 犬夜叉2,1,151,-134.49006622516555,2477.748344370861,0.31125827814569534,151
ZENT豊橋藤沢店,L 犬夜叉2,2,367,-135.40862944162436,1991.7233502538072,0.2817258883248731,394
キング観光新瑞,L 犬夜叉2,3,94,-137.53191489361703,1545.6702127659576,0.30851063829787234,94
プレイランドキャッスル天白,L 犬夜叉2,10,90,-142.8934659090909,2276.315340909091,0.31107954545454547,704
サンパレス,L 犬夜叉2,10,245,-146.8752052545156,985.4039408866995,0.1921182266009852,609
キクヤ長良,L 犬夜叉2,3,124,-147.39719626168224,2386.042056074766,0.2897196261682243,214
メガコンコルド西尾,L 犬夜叉2,8,265,-153.75986842105263,1195.921052631579,0.2236842105263158,304
キング観光サウザンド近鉄四日市,L 犬夜叉2,5,120,-159.27472527472528,2047.2142857142858,0.29120879120879123,182
キクヤ春日井,L 犬夜叉2,16,90,-165.33141447368422,2165.0583881578946,0.2565789473684211,1216
玉越中川,L 犬夜叉2,11,203,-165.84952380952382,389.08761904761906,0.2723809523809524,525
MGM四日市,L 犬夜叉2,6,53,-170.0188679245283,612.4654088050314,0.1069182389937107,159
コスモジャパン蒲郡,L 犬夜叉2,16,63,-180.4147465437788,1852.467741935484,0.2695852534562212,434
ZENT名古屋北,L 犬夜叉2,4,135,-183.84074074074073,3924.137037037037,0.3296296296296296,270
サンシャインKYORAKU平針,L 犬夜叉2,16,136,-187.7227488151659,1616.4881516587677,0.2985781990521327,422
メガスロットコンコルド吉浜,L 犬夜叉2,7,179,-187.91011235955057,1496.9887640449438,0.21629213483146068,356
オータ岡崎,L 犬夜叉2,5,221,-191.2398190045249,783.7782805429864,0.16289592760180996,221
メガコンコルド豊田インター,L 犬夜叉2,5,139,-194.68345323741008,2908.9050359712232,0.27913669064748203,695
キング観光笠寺,L 犬夜叉2,5,155,-200.30967741935484,1399.683870967742,0.2903225806451613,155
キング666飛騨高山,L 犬夜叉2,11,176,-203.36827956989248,1410.27688172043,0.26344086021505375,372
メガコンコルド刈谷知立,L 犬夜叉2,21,156,-204.82101806239737,3902.5796387520527,0.35139573070607555,609
プレイランドキャッスル小牧,L 犬夜叉2,9,92,-208.65579710144928,1404.695652173913,0.23550724637681159,276
M&K岡崎,L 犬夜叉2,9,212,-220.74576271186442,974.4627118644067,0.1864406779661017,590
プレイランドキャッスル大垣,L 犬夜叉2,23,123,-222.9279437609842,1788.0228471001758,0.29701230228471004,569
キング観光サウザンド生桑,L 犬夜叉2,12,138,-229.00298507462688,2775.310447761194,0.29253731343283584,335
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,16,235,-232.69005847953215,1958.1461988304093,0.2300194931773879,513
グランドオータ鳴海,L 犬夜叉2,13,135,-236.91304347826087,1641.7946026986506,0.24287856071964017,667
コンコルド愛西日比野駅前,L 犬夜叉2,8,146,-243.70682730923696,2445.718875502008,0.25301204819277107,249
ZENT木曽川,L 犬夜叉2,2,196,-245.4591836734694,1895.9285714285713,0.27040816326530615,196
キング観光サウザンド鈴鹿,L 犬夜叉2,18,123,-251.41438356164383,3140.9828767123286,0.2636986301369863,292
メガコンコルド春日井,L 犬夜叉2,7,155,-255.99310344827586,2964.0275862068966,0.32413793103448274,435
プレイランドキャッスル上社,L 犬夜叉2,1,155,-267.1161290322581,1741.7096774193549,0.3225806451612903,155
コンコルド一宮尾西インター,L 犬夜叉2,10,239,-276.6535552193646,1531.0968229954615,0.25113464447806355,661
メガコンコルド名古屋みなと23号通り,L 犬夜叉2,7,132,-279.9432432432432,3415.9864864864867,0.2972972972972973,370
プレイランドキャッスル知多,L 犬夜叉2,2,68,-283.94117647058823,895.2205882352941,0.27941176470588236,68
ZENT岡崎インター,L 犬夜叉2,1,116,-288.07758620689657,3352.3706896551726,0.28448275862068967,116
パチンコ立岩,L 犬夜叉2,1,122,-288.71311475409834,1667.7295081967213,0.2540983606557377,122
メガコンコルド豊川インター,L 犬夜叉2,13,86,-305.70866141732284,4392.354330708661,0.31496062992125984,381
キング観光サウザンド桑名サンシパーク,L 犬夜叉2,9,138,-305.7251655629139,1768.9403973509934,0.2682119205298013,302
ZENT豊田本店,L 犬夜叉2,1,182,-305.74175824175825,2532.445054945055,0.3021978021978022,182
ZENT刈谷,L 犬夜叉2,2,37,-309.1756756756757,1771.472972972973,0.22972972972972974,74
ZENT梅坪,L 犬夜叉2,2,182,-355.0,2711.565934065934,0.25274725274725274,182
オーギヤ江南,L 犬夜叉2,1,28,-367.89285714285717,721.75,0.14285714285714285,28
オーギヤタウン半田,L 犬夜叉2,1,102,-379.9019607843137,2698.656862745098,0.3235294117647059,102
メガコンコルド岡崎インター,L 犬夜叉2,6,166,-408.01255230125525,3002.0020920502093,0.28451882845188287,478
メガコンコルドBLAZE,L 犬夜叉2,10,130,-459.79692307692306,3336.8107692307694,0.34,650
ラッキープラザ津島,L 犬夜叉2,1,35,-475.0285714285714,2688.057142857143,0.37142857142857144,35
プレイランドキャッスル尾頭橋,L 犬夜叉2,6,89,-499.2708333333333,2143.1736111111113,0.2708333333333333,144
メガコンコルド稲沢,L 犬夜叉2,7,165,-548.3838630806846,3171.288508557457,0.31295843520782396,409
プレイランドキャッスル知多東海,L 犬夜叉2,3,80,-575.2347826086957,1252.504347826087,0.20869565217391303,115
プレイランドキャッスル大曽根,L 犬夜叉2,4,105,-606.6714285714286,2421.5619047619048,0.2619047619047619,210
キング観光サウザンド津,L 真・一騎当千,1,28,494.64285714285717,5737.785714285715,0.4642857142857143,28
MGM四日市,L 真・一騎当千,3,68,453.0,2646.3529411764707,0.38235294117647056,68
メガコンコルドみなと木場インター,L 真・一騎当千,5,134,355.2279411764706,3050.4338235294117,0.4117647058823529,136
キング666飛騨高山,L 真・一騎当千,1,153,280.65359477124184,2280.9607843137255,0.43137254901960786,153
キング観光笠寺,L 真・一騎当千,7,172,220.6046511627907,1139.4767441860465,0.37790697674418605,172
プレイランドキャッスル知多東海,L 真・一騎当千,3,51,199.4431818181818,1123.5795454545455,0.2727272727272727,88
プレイランドキャッスル上社,L 真・一騎当千,1,116,115.1896551724138,1692.9568965517242,0.35344827586206895,116
コスモジャパン大府,L 真・一騎当千,29,180,92.2530779753762,1898.625170998632,0.36388508891928867,731
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,1,36,76.38888888888889,4609.055555555556,0.4722222222222222,36
メガガイア一宮,L 真・一騎当千,2,527,75.35863377609108,1785.0759013282732,0.3776091081593928,527
プレイランドキャッスル熱田,L 真・一騎当千,14,146,72.10553633217994,3443.3840830449826,0.36505190311418684,578
キング観光サウザンド今池2号,L 真・一騎当千,21,520,71.73017507723996,1235.0556127703398,0.35942327497425336,971
