店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
G&L一宮,L主役は銭形5,2,68,170.44117647058823,942.7867647058823,0.25735294117647056,136
ラッキー1番江南,L主役は銭形5,7,187,163.0392156862745,2078.8856209150326,0.29411764705882354,306
ゴー港,L主役は銭形5,2,157,128.6624203821656,1079.5350318471337,0.25477707006369427,157
ラッキープラザ名古屋西インター七宝,L主役は銭形5,1,187,117.32620320855615,5039.497326203208,0.39572192513368987,187
キング観光サウザンド松阪,L主役は銭形5,5,190,91.5969773299748,1078.2015113350126,0.2594458438287154,397
マルシン777,L主役は銭形5,18,183,77.25786163522012,2821.5597484276727,0.3553459119496855,954
タイキ豊橋藤沢,L主役は銭形5,3,121,72.46280991735537,1083.1845730027549,0.24242424242424243,363
JP888,L主役は銭形5,19,181,71.68671328671329,1971.9328671328672,0.27132867132867133,715
キング観光新瑞,L主役は銭形5,6,92,49.011538461538464,1668.45,0.3,260
ZENT長久手,L主役は銭形5,4,69,42.58695652173913,1180.7789855072465,0.2391304347826087,276
がちゃぽん南,L主役は銭形5,1,164,36.6280487804878,2486.420731707317,0.36585365853658536,164
ラッキー1番日進竹の山,L主役は銭形5,11,187,33.622718052738335,2262.1501014198784,0.3103448275862069,493
ZENT可児,L主役は銭形5,10,186,32.89248895434462,3357.4889543446243,0.36082474226804123,679
プレイランドキャッスル記念橋南,L主役は銭形5,11,159,14.045454545454545,2413.172727272727,0.32,550
プレイランドキャッスル小牧,L主役は銭形5,23,185,13.875846501128668,2388.3739653875095,0.3017306245297216,1329
キング666半田,L主役は銭形5,11,176,4.98371335504886,1883.9397394136809,0.23941368078175895,614
KYORAKU東海,L主役は銭形5,10,187,4.2504258943781945,2125.6149914821126,0.28449744463373083,587
キクヤ穂積,L主役は銭形5,8,176,-1.4099895941727367,3821.5619146722165,0.3631633714880333,961
キング観光熊野,L主役は銭形5,9,116,-2.539473684210526,1262.1611842105262,0.22697368421052633,304
ZENT555,L主役は銭形5,10,184,-7.641608391608392,2374.046328671329,0.29632867132867136,1144
メガコンコルド岡崎北,L主役は銭形5,9,176,-11.969784172661871,3027.2776978417264,0.32661870503597124,695
M&K岡崎,L主役は銭形5,9,183,-12.68087431693989,1794.007650273224,0.28852459016393445,915
KYORAKU西,L主役は銭形5,10,187,-17.730513595166162,1971.556495468278,0.2501510574018127,1655
キング666東海,L主役は銭形5,12,181,-20.430727023319616,3101.4897119341563,0.3511659807956104,729
オーギヤ江南,L主役は銭形5,11,178,-26.55036855036855,1716.6805896805897,0.24815724815724816,814
キング666飛騨高山,L主役は銭形5,14,181,-27.408940397350992,1984.5132450331125,0.28807947019867547,604
オータ岡崎,L主役は銭形5,2,112,-28.866071428571427,2383.776785714286,0.30357142857142855,112
プレイランドキャッスル春日井,L主役は銭形5,31,185,-37.85043804755945,2940.924906132666,0.29161451814768463,1598
ラッキープラザ可児,L主役は銭形5,6,185,-45.59326424870466,1738.199481865285,0.24352331606217617,386
パーラーワールド小牧,L主役は銭形5,1,90,-46.53333333333333,1306.9,0.23333333333333334,90
キクヤ島,L主役は銭形5,12,111,-49.733418367346935,3112.5510204081634,0.35586734693877553,784
コンコルド一宮尾西インター,L主役は銭形5,19,184,-52.04710144927536,3087.7735507246375,0.35507246376811596,552
キクヤ春日井,L主役は銭形5,31,186,-56.30942788074134,3711.471394037067,0.34649476228847703,1241
ZENT岡崎インター,L主役は銭形5,16,184,-57.22161572052402,3498.2903930131006,0.34170305676855894,916
ZENT扶桑,L主役は銭形5,4,187,-57.44818304172274,3227.323014804845,0.3351278600269179,743
メガコンコルド岡崎インター,L主役は銭形5,13,176,-58.84074457083764,4699.4498448810755,0.37745604963805585,967
キクヤ長良,L主役は銭形5,10,111,-60.40419947506562,3340.1023622047246,0.35170603674540685,381
コスモジャパン西尾,L主役は銭形5,9,187,-61.40285204991088,2030.7860962566845,0.28698752228163993,561
メガコンコルド大垣インター南,L主役は銭形5,5,132,-63.78525641025641,2684.0576923076924,0.3525641025641026,312
ZENT各務原,L主役は銭形5,3,187,-66.03921568627452,2749.5222816399287,0.29233511586452765,561
A-FLAG津,L主役は銭形5,2,187,-69.0427807486631,2051.748663101604,0.3582887700534759,187
M&K本店,L主役は銭形5,18,184,-70.37214611872146,2574.76598173516,0.339041095890411,876
ZENT豊田本店,L主役は銭形5,14,186,-70.60618279569893,2823.7916666666665,0.33064516129032256,744
サンシャインKYORAKU平針,L主役は銭形5,16,181,-71.17425968109339,1962.119589977221,0.285876993166287,878
プレイランドキャッスル熱田,L主役は銭形5,24,118,-72.87123064384679,4294.4246128769355,0.3643031784841076,1227
メガコンコルド大口41号通り,L主役は銭形5,27,187,-73.45638945233266,3568.627789046653,0.35192697768762676,986
キング観光いなべ,L主役は銭形5,20,188,-73.96070726915521,1933.4813359528487,0.3104125736738703,509
キクヤ本店,L主役は銭形5,2,40,-74.225,2450.6,0.325,40
グランワールドカップ本巣,L主役は銭形5,12,177,-80.53954802259886,3236.1129943502824,0.3672316384180791,708
ラッキープラザ弥富,L主役は銭形5,18,187,-82.95588235294117,1561.8101604278074,0.2606951871657754,748
キング観光笠寺,L主役は銭形5,8,112,-85.43629343629344,1782.0579150579151,0.29343629343629346,259
メガコンコルド西尾,L主役は銭形5,3,147,-86.36054421768708,3158.0408163265306,0.38095238095238093,147
キング観光サウザンド桑名本店,L主役は銭形5,23,189,-90.13544668587896,2524.1277617675314,0.3112391930835735,1041
ZENT刈谷,L主役は銭形5,15,121,-90.30684326710816,3573.8587196467993,0.32671081677704195,453
オーギヤタウン半田,L主役は銭形5,5,187,-94.18181818181819,4557.220320855615,0.360427807486631,935
プレイランドキャッスル上社,L主役は銭形5,14,187,-94.58891454965358,2088.592378752887,0.3071593533487298,866
M&K道光寺,L主役は銭形5,10,187,-95.06633499170813,1767.865671641791,0.3034825870646766,603
サンパレス,L主役は銭形5,3,187,-98.0427807486631,1381.1426024955438,0.2103386809269162,561
キング観光サウザンド津,L主役は銭形5,40,179,-100.23880597014926,3813.4766791044776,0.3516791044776119,2144
ZENT稲沢,L主役は銭形5,4,187,-100.60695187165776,3132.525401069519,0.3342245989304813,748
プレイランドキャッスルワンダー,L主役は銭形5,27,99,-102.56256358087488,2327.267548321465,0.28280773143438453,983
キング観光サウザンド近鉄四日市,L主役は銭形5,20,187,-103.48243114909782,1678.3390313390314,0.24786324786324787,1053
プレイランドキャッスル大曽根,L主役は銭形5,39,102,-106.89496717724289,2291.899343544858,0.2888402625820569,914
キング観光名張,L主役は銭形5,11,188,-106.97008547008546,451.39957264957263,0.25854700854700857,468
キャッスル大金,L主役は銭形5,9,186,-109.4434628975265,2446.464664310954,0.3127208480565371,566
コンコルド愛西日比野駅前,L主役は銭形5,5,183,-109.95272727272727,4042.5781818181817,0.36,275
プレイランドキャッスル知多にしの台,L主役は銭形5,17,117,-112.40103092783505,2177.405154639175,0.2752577319587629,970
プレイランドキャッスル大垣,L主役は銭形5,39,154,-115.38496932515338,2240.5332310838444,0.3057259713701431,1956
コスモジャパン三谷,L主役は銭形5,9,186,-120.23476702508961,1579.2455197132617,0.2222222222222222,558
メガコンコルドBLAZE,L主役は銭形5,16,138,-120.98245614035088,4340.871001031992,0.3715170278637771,969
KYORAKU妙音通,L主役は銭形5,12,186,-130.11475409836066,2385.088992974239,0.27049180327868855,854
KEIZ港,L主役は銭形5,5,175,-130.26857142857142,3018.5314285714285,0.3554285714285714,875
コスモジャパン大府,L主役は銭形5,21,187,-134.78018575851394,3377.5211558307533,0.33746130030959753,969
プレイランドキャッスル知多東海,L主役は銭形5,30,185,-137.3864768683274,2352.8747330960855,0.298932384341637,1405
メガガイア一宮,L主役は銭形5,56,184,-139.30892448512586,2223.8089244851258,0.2831807780320366,1748
キング観光尾鷲,L主役は銭形5,13,189,-145.07558139534885,1255.4728682170542,0.2248062015503876,516
プレイランドキャッスル知多,L主役は銭形5,10,103,-149.0134529147982,1818.6053811659192,0.28699551569506726,223
ABC豊川,L主役は銭形5,17,185,-155.201244813278,3461.802904564315,0.3278008298755187,964
オーギヤ安城,L主役は銭形5,2,174,-173.11494252873564,3017.612068965517,0.3390804597701149,348
メガコンコルド名古屋みなと23号通り,L主役は銭形5,10,178,-177.62031356509885,3962.6387184730743,0.3483299250170416,1467
ZENT名古屋北,L主役は銭形5,20,181,-180.23221216041398,4123.820181112548,0.3538163001293661,1546
キング観光サウザンド鈴鹿,L主役は銭形5,38,182,-183.128604832424,3615.9914263445053,0.303975058456742,1283
メガコンコルド春日井,L主役は銭形5,11,186,-183.96289905090595,3631.218291630716,0.32959447799827435,1159
キング観光サウザンド今池2号,L主役は銭形5,13,185,-184.34172661870502,2082.5809352517986,0.2949640287769784,556
メガコンコルド稲沢,L主役は銭形5,18,187,-184.892696122633,3383.3101893597836,0.3489630297565374,1109
リブレ遊援館,L主役は銭形5,11,186,-187.9620253164557,3417.03616636528,0.379746835443038,553
プレイランドキャッスル天白,L主役は銭形5,33,182,-199.28033472803347,2735.9149232914924,0.3103207810320781,1434
KEIZ中川運河,L主役は銭形5,11,186,-200.15241635687732,2936.8280669144983,0.3066914498141264,1076
ZENT住吉,L主役は銭形5,4,183,-205.21035058430718,3931.841402337229,0.34223706176961605,599
メガスロットコンコルド吉浜,L主役は銭形5,9,160,-205.53943217665616,3255.03785488959,0.35331230283911674,317
キング観光鈴鹿インター,L主役は銭形5,15,186,-219.37689393939394,1530.1325757575758,0.25,528
ZENT梅坪,L主役は銭形5,34,187,-225.35224760501106,3613.6072218128224,0.3375092114959469,1357
タイキ四日市泊小柳,L主役は銭形5,5,166,-228.0867924528302,3907.8754716981134,0.3320754716981132,265
キング666一宮,L主役は銭形5,12,187,-235.98573975044565,1910.2852049910873,0.27450980392156865,561
MGM四日市,L主役は銭形5,13,180,-236.48397435897436,2547.016025641026,0.27724358974358976,624
玉越中川,L主役は銭形5,12,187,-236.8850267379679,1021.4933155080214,0.3409090909090909,748
コスモジャパン蒲郡,L主役は銭形5,9,186,-241.6415770609319,2755.222222222222,0.2974910394265233,558
ラッキープラザ関,L主役は銭形5,13,185,-243.66921606118547,1525.0707456978967,0.2045889101338432,523
プレイランドキャッスル尾頭橋,L主役は銭形5,14,187,-243.8981868898187,2348.0753138075315,0.3138075313807531,717
ミカド観光半田,L主役は銭形5,3,151,-246.1456953642384,2326.390728476821,0.304635761589404,151
メガコンコルド豊田インター,L主役は銭形5,10,183,-252.5977564102564,3923.5528846153848,0.35096153846153844,624
ZENT木曽川,L主役は銭形5,4,187,-258.5975935828877,2674.683155080214,0.29812834224598933,748
ZENT市ノ坪,L主役は銭形5,12,184,-264.8410326086956,4422.755434782609,0.35054347826086957,736
キング観光サウザンド生桑,L主役は銭形5,40,178,-270.6526082130966,3225.6914539400664,0.2685904550499445,901
メガコンコルドみなと木場インター,L主役は銭形5,8,137,-279.42261904761904,3007.6041666666665,0.31547619047619047,336
メガコンコルド刈谷知立,L主役は銭形5,6,175,-284.029,4240.487,0.356,1000
キング観光サウザンド栄東新町,L主役は銭形5,21,186,-285.2614555256065,2146.3167115902966,0.2560646900269542,742
グランドオータ鳴海,L主役は銭形5,4,187,-301.64438502673795,2583.8021390374333,0.3114973262032086,748
メガコンコルド豊川インター,L主役は銭形5,11,172,-309.2817037754114,4709.0290416263315,0.3426911907066796,1033
キング観光サウザンド桑名サンシパーク,L主役は銭形5,25,188,-311.2938247011952,2360.0029880478087,0.2958167330677291,1004
コンコルド岐阜羽島駅前,L主役は銭形5,8,179,-332.1439205955335,3417.33746898263,0.34739454094292804,403
キング観光サウザンド栄若宮大通,L主役は銭形5,37,84,-344.9414191419142,4549.681518151815,0.33828382838283827,1212
A-FLAG瀬戸,L主役は銭形5,1,187,-387.5668449197861,2056.385026737968,0.27807486631016043,187
メガコンコルド豊田インター,L南国育ち,2,34,224.89705882352942,1306.6470588235295,0.39705882352941174,68
リブレ遊援館,L南国育ち,1,48,216.14583333333334,1613.8958333333333,0.5,48
コンコルド一宮尾西インター,L南国育ち,2,36,164.72222222222223,721.6111111111111,0.3333333333333333,36
ZENT可児,L南国育ち,2,72,125.65277777777777,1288.986111111111,0.5277777777777778,72
メガガイア一宮,L南国育ち,3,14,81.44444444444444,761.3333333333334,0.4074074074074074,27
オーギヤ安城,L南国育ち,6,120,70.89925373134328,739.3358208955224,0.34701492537313433,268
キング観光サウザンド近鉄四日市,L南国育ち,4,139,42.536679536679536,1126.7181467181467,0.3359073359073359,259
キング観光サウザンド松阪,L南国育ち,5,174,32.99425287356322,618.8505747126437,0.26436781609195403,174
キング666飛騨高山,L南国育ち,4,124,22.444444444444443,656.3670033670033,0.3333333333333333,297
オータ岡崎,L南国育ち,3,272,-12.959558823529411,869.7573529411765,0.33455882352941174,272
キング観光サウザンド桑名本店,L南国育ち,17,212,-33.27628032345014,1413.9299191374664,0.40431266846361186,742
メガコンコルド大垣インター南,L南国育ち,10,119,-35.241379310344826,666.4827586206897,0.25517241379310346,145
コスモジャパン西尾,L南国育ち,9,273,-52.19734660033168,1011.1592039800995,0.31260364842454397,1206
キング観光いなべ,L南国育ち,9,125,-57.60335195530726,856.9553072625698,0.3016759776536313,179
キング観光名張,L南国育ち,7,125,-76.882096069869,512.9781659388647,0.29694323144104806,229
メガコンコルド岡崎インター,L南国育ち,3,47,-79.56028368794327,1104.241134751773,0.3262411347517731,141
プレイランドキャッスル知多東海,L南国育ち,7,78,-90.28021978021978,1196.1758241758241,0.2967032967032967,182
ラッキープラザ名古屋西インター七宝,L南国育ち,4,30,-90.66666666666667,1912.4083333333333,0.43333333333333335,120
プレイランドキャッスル尾頭橋,L南国育ち,4,118,-112.78813559322033,850.6186440677966,0.3474576271186441,236
キング観光熊野,L南国育ち,4,342,-115.21637426900585,996.03216374269,0.3391812865497076,342
コスモジャパン三谷,L南国育ち,3,65,-148.3181818181818,563.060606060606,0.25757575757575757,66
M&K岡崎,L南国育ち,6,121,-161.96763754045307,612.084142394822,0.23948220064724918,309
コスモジャパン蒲郡,L南国育ち,3,64,-208.83536585365854,622.0060975609756,0.2804878048780488,164
ZENT名古屋北,L南国育ち,1,15,-212.2,1357.2666666666667,0.26666666666666666,15
メガスロットコンコルド吉浜,L南国育ち,2,288,-234.45833333333334,761.5,0.2361111111111111,288
キング観光サウザンド鈴鹿,L南国育ち,5,18,-239.1290322580645,1987.6129032258063,0.2903225806451613,31
メガコンコルドBLAZE,L南国育ち,16,145,-252.05344827586208,1651.8603448275862,0.3396551724137931,580
グランドオータ鳴海,L南国育ち,4,167,-260.32335329341316,1418.0119760479042,0.33532934131736525,167
ZENT木曽川,L南国育ち,3,215,-299.85185185185185,1021.5879629629629,0.26851851851851855,216
ZENT刈谷,L南国育ち,2,15,-300.8,1053.2,0.23333333333333334,30
キャッスル大金,L咲-Saki- 頂上決戦,3,124,127.50537634408602,2226.2365591397847,0.3655913978494624,186
キング観光鈴鹿インター,L咲-Saki- 頂上決戦,8,218,56.43041237113402,1118.0,0.29896907216494845,388
コスモジャパン大府,L咲-Saki- 頂上決戦,7,140,35.91257995735608,2085.1151385927506,0.3368869936034115,469
ミカド観光半田,L咲-Saki- 頂上決戦,1,6,28.5,2276.6666666666665,0.3333333333333333,6
キング観光新瑞,L咲-Saki- 頂上決戦,4,101,13.793103448275861,1496.3793103448277,0.3706896551724138,116
コスモジャパン三谷,L咲-Saki- 頂上決戦,6,151,7.11,1259.74,0.245,200
A-FLAG瀬戸,L咲-Saki- 頂上決戦,3,153,-7.529411764705882,946.7254901960785,0.23529411764705882,153
MGM四日市,L咲-Saki- 頂上決戦,9,165,-8.946428571428571,1790.1626984126983,0.2698412698412698,504
オーギヤ江南,L咲-Saki- 頂上決戦,6,235,-11.383886255924171,1616.169036334913,0.2575039494470774,633
キング観光熊野,L咲-Saki- 頂上決戦,6,88,-37.0,1185.4433962264152,0.32075471698113206,106
キング観光サウザンド栄東新町,L咲-Saki- 頂上決戦,9,147,-54.59708737864078,1784.6941747572816,0.3737864077669903,206
ZENT555,L咲-Saki- 頂上決戦,4,244,-54.785585585585586,2366.927927927928,0.29009009009009007,555
キング観光サウザンド松阪,L咲-Saki- 頂上決戦,4,139,-72.31658291457286,642.9095477386935,0.1708542713567839,199
タイキ豊橋藤沢,L咲-Saki- 頂上決戦,3,172,-73.5813953488372,1053.1686046511627,0.22093023255813954,172
キング観光尾鷲,L咲-Saki- 頂上決戦,9,105,-75.43915343915344,1023.2010582010582,0.25925925925925924,189
メガコンコルド岡崎インター,L咲-Saki- 頂上決戦,13,229,-83.50692840646651,3231.0993071593534,0.29445727482678985,866
オータ岡崎,L咲-Saki- 頂上決戦,3,245,-85.91020408163266,1034.9632653061224,0.27755102040816326,245
プレイランドキャッスル小牧,L咲-Saki- 頂上決戦,23,105,-86.51603498542273,2048.2667638483963,0.26384839650145775,686
コスモジャパン蒲郡,L咲-Saki- 頂上決戦,5,138,-89.00212765957447,1629.0893617021277,0.22127659574468084,470
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,4,151,-89.6158940397351,2411.748344370861,0.304635761589404,151
プレイランドキャッスル上社,L咲-Saki- 頂上決戦,11,126,-90.24188790560471,1701.4218289085545,0.30678466076696165,339
ZENT各務原,L咲-Saki- 頂上決戦,4,183,-91.79781420765028,2423.379781420765,0.28415300546448086,366
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,13,128,-98.0340909090909,2921.2386363636365,0.36174242424242425,528
キング観光サウザンド生桑,L咲-Saki- 頂上決戦,19,78,-100.5709219858156,2823.7836879432625,0.32978723404255317,282
キング観光いなべ,L咲-Saki- 頂上決戦,7,135,-101.77188940092167,1213.6198156682028,0.2926267281105991,434
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,4,229,-111.77241379310345,1537.748275862069,0.2793103448275862,290
KEIZ港,L咲-Saki- 頂上決戦,7,146,-112.49473684210527,1310.2973684210526,0.25921052631578945,760
コンコルド一宮尾西インター,L咲-Saki- 頂上決戦,7,178,-113.19330855018588,1736.4572490706319,0.2379182156133829,269
ラッキープラザ関,L咲-Saki- 頂上決戦,14,246,-113.87326732673267,842.2118811881188,0.1900990099009901,505
キング666東海,L咲-Saki- 頂上決戦,2,105,-116.33502538071066,2728.187817258883,0.3401015228426396,197
キング観光サウザンド今池2号,L咲-Saki- 頂上決戦,10,130,-119.03164556962025,1554.879746835443,0.3069620253164557,316
ラッキープラザ名古屋西インター七宝,L咲-Saki- 頂上決戦,6,250,-119.49880668257757,2081.7517899761338,0.29594272076372313,419
リブレ遊援館,L咲-Saki- 頂上決戦,7,249,-120.60720720720721,2078.0414414414413,0.34594594594594597,555
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,5,174,-121.5919540229885,2460.155172413793,0.28160919540229884,348
メガコンコルド名古屋みなと23号通り,L咲-Saki- 頂上決戦,15,173,-122.42485549132948,2209.193641618497,0.30346820809248554,692
プレイランドキャッスル熱田,L咲-Saki- 頂上決戦,15,63,-126.04477611940298,3172.304104477612,0.31343283582089554,536
ラッキー1番江南,L咲-Saki- 頂上決戦,9,157,-132.1296928327645,1495.8668941979522,0.23890784982935154,293
キング666半田,L咲-Saki- 頂上決戦,1,82,-134.3170731707317,1488.560975609756,0.2073170731707317,82
ZENT刈谷,L咲-Saki- 頂上決戦,3,247,-134.6403712296984,2713.7888631090486,0.31786542923433875,431
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,4,90,-136.94444444444446,2297.9333333333334,0.3277777777777778,180
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,16,86,-138.75741239892184,3890.9622641509436,0.33692722371967654,371
メガコンコルド大垣インター南,L咲-Saki- 頂上決戦,9,132,-139.30379746835442,2012.3881856540083,0.25316455696202533,237
KYORAKU西,L咲-Saki- 頂上決戦,2,181,-143.24861878453038,2089.491712707182,0.26519337016574585,181
マルシン777,L咲-Saki- 頂上決戦,9,155,-146.00645161290322,2547.5913978494623,0.34838709677419355,465
キング観光サウザンド鈴鹿,L咲-Saki- 頂上決戦,15,76,-148.29328621908127,3587.9787985865723,0.3498233215547703,283
M&K岡崎,L咲-Saki- 頂上決戦,2,240,-148.32627118644066,1194.8474576271187,0.2733050847457627,472
メガスロットコンコルド吉浜,L咲-Saki- 頂上決戦,10,192,-151.06493506493507,2108.8766233766232,0.24675324675324675,308
ZENT長久手,L咲-Saki- 頂上決戦,2,69,-153.0144927536232,606.3550724637681,0.12318840579710146,138
プレイランド第一平和,L咲-Saki- 頂上決戦,1,154,-153.9090909090909,866.7922077922078,0.22077922077922077,154
M&K道光寺,L咲-Saki- 頂上決戦,9,182,-158.3056768558952,1174.3340611353713,0.22270742358078602,458
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,13,103,-161.28279883381924,2669.932944606414,0.2857142857142857,343
ZENT可児,L咲-Saki- 頂上決戦,2,151,-163.2793103448276,2450.289655172414,0.3103448275862069,290
ZENT岡崎インター,L咲-Saki- 頂上決戦,10,207,-163.90101892285298,2108.042212518195,0.23435225618631733,687
ラッキー1番日進竹の山,L咲-Saki- 頂上決戦,6,154,-165.62849162011173,1236.1033519553073,0.18435754189944134,358
ZENT市ノ坪,L咲-Saki- 頂上決戦,3,154,-166.42532467532467,3427.6688311688313,0.31493506493506496,308
コンコルド岐阜羽島駅前,L咲-Saki- 頂上決戦,2,150,-169.01333333333332,2100.2933333333335,0.2866666666666667,150
コンコルド愛西日比野駅前,L咲-Saki- 頂上決戦,8,140,-171.56020942408378,1860.9607329842931,0.22774869109947643,382
プレイランドキャッスル大曽根,L咲-Saki- 頂上決戦,8,61,-177.8360655737705,1764.0573770491803,0.319672131147541,244
ABC豊川,L咲-Saki- 頂上決戦,9,154,-178.8258575197889,3156.5356200527704,0.3324538258575198,379
キング観光サウザンド桑名本店,L咲-Saki- 頂上決戦,19,162,-188.5759368836292,1644.3944773175542,0.27218934911242604,507
メガコンコルド稲沢,L咲-Saki- 頂上決戦,9,122,-192.95852534562212,2258.4124423963135,0.27880184331797236,434
オーギヤ安城,L咲-Saki- 頂上決戦,3,200,-196.28242074927954,1575.5273775216137,0.2420749279538905,347
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,10,99,-197.10256410256412,4225.172161172161,0.3333333333333333,273
ZENT豊田本店,L咲-Saki- 頂上決戦,2,181,-197.14364640883977,3259.4475138121547,0.3314917127071823,181
プレイランドキャッスル天白,L咲-Saki- 頂上決戦,4,87,-197.4182389937107,1902.2955974842766,0.3018867924528302,318
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,16,149,-197.77753303964758,1863.740088105727,0.31938325991189426,454
KYORAKU東海,L咲-Saki- 頂上決戦,4,182,-201.34065934065933,2431.3626373626375,0.2857142857142857,182
メガコンコルド西尾,L咲-Saki- 頂上決戦,5,195,-201.72608695652173,1340.7391304347825,0.20434782608695654,230
キクヤ春日井,L咲-Saki- 頂上決戦,12,91,-201.88186813186815,3063.25,0.31043956043956045,364
メガコンコルドBLAZE,L咲-Saki- 頂上決戦,3,86,-204.06976744186048,3376.0736434108526,0.3333333333333333,258
キング666飛騨高山,L咲-Saki- 頂上決戦,6,123,-206.84249084249083,1211.2087912087911,0.19047619047619047,273
ZENT稲沢,L咲-Saki- 頂上決戦,8,250,-210.50448430493273,2488.2937219730943,0.26681614349775784,446
キクヤ島,L咲-Saki- 頂上決戦,4,141,-211.81454545454545,1910.4163636363637,0.24363636363636362,550
ZENT扶桑,L咲-Saki- 頂上決戦,4,208,-216.89423076923077,2240.841346153846,0.27403846153846156,416
プレイランドキャッスルワンダー,L咲-Saki- 頂上決戦,12,111,-219.14409221902017,2071.769452449568,0.2478386167146974,347
メガコンコルド大口41号通り,L咲-Saki- 頂上決戦,14,138,-221.82996632996634,2354.8771043771044,0.2878787878787879,594
キング観光サウザンド近鉄四日市,L咲-Saki- 頂上決戦,8,79,-223.22033898305085,1457.2754237288136,0.23728813559322035,236
プレイランドキャッスル尾頭橋,L咲-Saki- 頂上決戦,9,98,-227.39642857142857,1580.3321428571428,0.33214285714285713,280
キング観光サウザンド津,L咲-Saki- 頂上決戦,10,175,-229.4,3071.3769911504423,0.3238938053097345,565
ZENT名古屋北,L咲-Saki- 頂上決戦,29,88,-229.47957992998832,2663.2252042007003,0.26721120186697783,857
がちゃぽん南,L咲-Saki- 頂上決戦,1,234,-233.55128205128204,1504.837606837607,0.26495726495726496,234
ZENT梅坪,L咲-Saki- 頂上決戦,6,209,-237.38563829787233,3144.7978723404253,0.31648936170212766,376
サンパレス,L咲-Saki- 頂上決戦,1,156,-237.62820512820514,1449.1474358974358,0.27564102564102566,156
プレイランドキャッスル知多,L咲-Saki- 頂上決戦,3,75,-240.85333333333332,1983.64,0.32,75
メガコンコルドみなと木場インター,L咲-Saki- 頂上決戦,2,93,-242.18279569892474,2352.3118279569894,0.25806451612903225,93
メガコンコルド春日井,L咲-Saki- 頂上決戦,12,184,-242.69124423963135,2929.26267281106,0.3225806451612903,434
グランワールドカップ本巣,L咲-Saki- 頂上決戦,7,61,-243.7926267281106,2261.4976958525344,0.31797235023041476,217
ZENT木曽川,L咲-Saki- 頂上決戦,2,249,-245.26912181303115,2041.8810198300284,0.24929178470254956,353
ラッキープラザ可児,L咲-Saki- 頂上決戦,4,246,-250.65637065637065,1378.92277992278,0.277992277992278,259
メガガイア一宮,L咲-Saki- 頂上決戦,6,139,-251.66267942583733,1737.7081339712918,0.29904306220095694,418
KEIZ中川運河,L咲-Saki- 頂上決戦,8,125,-254.672,2442.018,0.302,500
キング666一宮,L咲-Saki- 頂上決戦,4,153,-265.69651741293535,1658.0099502487562,0.21890547263681592,201
M&K本店,L咲-Saki- 頂上決戦,1,248,-266.5806451612903,1765.608870967742,0.2903225806451613,248
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,9,143,-297.9723926380368,1414.9631901840492,0.22085889570552147,326
キクヤ穂積,L咲-Saki- 頂上決戦,8,149,-311.5021097046413,2234.727848101266,0.2510548523206751,474
コスモジャパン西尾,L咲-Saki- 頂上決戦,1,222,-311.9684684684685,2104.481981981982,0.20270270270270271,222
キング観光笠寺,L咲-Saki- 頂上決戦,1,75,-315.0933333333333,1855.24,0.25333333333333335,75
キング観光サウザンド桑名サンシパーク,L咲-Saki- 頂上決戦,4,88,-315.73986486486484,1836.3851351351352,0.22297297297297297,296
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,3,150,-320.54,3436.0466666666666,0.2733333333333333,150
オーギヤタウン半田,L咲-Saki- 頂上決戦,16,243,-331.9515477792732,3059.293405114401,0.2543741588156124,743
キング観光名張,L咲-Saki- 頂上決戦,5,85,-332.375,622.0083333333333,0.20833333333333334,120
玉越中川,L咲-Saki- 頂上決戦,5,181,-335.71989528795814,878.0549738219895,0.25392670157068065,382
ZENT住吉,L咲-Saki- 頂上決戦,2,180,-339.3703703703704,3390.4592592592594,0.2777777777777778,270
キクヤ長良,L咲-Saki- 頂上決戦,6,60,-340.01666666666665,2700.95,0.2833333333333333,120
グランドオータ鳴海,L咲-Saki- 頂上決戦,1,248,-373.18951612903226,2343.4959677419356,0.3346774193548387,248
パチンコ立岩,L咲-Saki- 頂上決戦,2,142,-384.9718309859155,2123.225352112676,0.3380281690140845,142
メガコンコルド豊田インター,L咲-Saki- 頂上決戦,4,177,-389.0408163265306,2818.6239067055394,0.2886297376093295,343
プレイランドキャッスル知多東海,L咲-Saki- 頂上決戦,6,48,-412.35625,1919.7875,0.24375,160
メガコンコルド大垣インター南,L大工の源さん 超夢源,2,14,556.0,834.5714285714286,0.07142857142857142,14
プレイランドキャッスル尾頭橋,L大工の源さん 超夢源,3,28,214.2439024390244,668.219512195122,0.24390243902439024,41
プレイランドキャッスル記念橋南,L大工の源さん 超夢源,2,13,175.26923076923077,646.7307692307693,0.19230769230769232,26
