店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
A-FLAG瀬戸,L ToLOVEるダークネス,6,505,-147.5295275590551,1006.8031496062993,0.23622047244094488,508
ZENT木曽川,L ToLOVEるダークネス,15,525,-147.91182170542635,2068.6928294573645,0.32751937984496127,1032
プレイランドキャッスル知多にしの台,L ToLOVEるダークネス,34,353,-152.24261083743843,1494.3084975369459,0.2672413793103448,1624
タイキ豊橋藤沢,L ToLOVEるダークネス,4,65,-153.11688311688312,917.1948051948052,0.18181818181818182,77
メガスロットコンコルド吉浜,L ToLOVEるダークネス,32,507,-160.98385012919897,1784.4941860465117,0.2900516795865633,1548
キング観光いなべ,L ToLOVEるダークネス,33,446,-161.20047543581617,1592.918383518225,0.27812995245641836,1262
メガコンコルド豊田インター,L ToLOVEるダークネス,29,367,-162.65687160940325,2725.756329113924,0.3535262206148282,2212
プレイランドキャッスル知多東海,L ToLOVEるダークネス,31,415,-171.6342472840145,2118.9374030005174,0.314019658561821,1933
キング観光名張,L ToLOVEるダークネス,15,262,-176.5954022988506,611.303448275862,0.2620689655172414,435
ZENT各務原,L ToLOVEるダークネス,7,178,-176.65543071161048,2845.0805243445693,0.34831460674157305,534
グランワールドカップ本巣,L ToLOVEるダークネス,19,186,-196.19253731343284,1857.2462686567164,0.29850746268656714,670
プレイランドキャッスル東郷,L ToLOVEるダークネス,28,204,-201.57448706512042,1938.720785013381,0.28099910793933985,1121
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,31,386,-205.3198689956332,1742.0491266375545,0.3067685589519651,916
ZENT名古屋北,L ToLOVEるダークネス,25,144,-205.84097035040432,2717.412938005391,0.32183288409703503,1855
オーギヤタウン半田,L ToLOVEるダークネス,24,353,-207.53835425383542,3207.3479776847976,0.3437935843793584,1434
メガコンコルドBLAZE,L ToLOVEるダークネス,13,227,-273.50194931773876,3047.5263157894738,0.36257309941520466,1026
ZENT住吉,L ToLOVEるダークネス,6,158,-358.0400843881857,3336.181434599156,0.33860759493670883,948
ZENT豊橋藤沢店,L ToLOVEるダークネス,12,174,-369.5488505747126,3059.885057471264,0.32471264367816094,1044
M&K本店,L ToLOVEるダークネス,1,388,-408.9716494845361,4035.935567010309,0.37371134020618557,388
キング観光サウザンド津,L ToLOVEるダークネス,2,46,-598.5,1478.4782608695652,0.1956521739130435,46
メガスロットコンコルド吉浜,L ToLOVEるダークネス TRANCE ver.8.7,3,25,636.4545454545455,1992.878787878788,0.45454545454545453,33
プレイランドキャッスル東郷,L ToLOVEるダークネス TRANCE ver.8.7,1,23,248.91304347826087,4189.869565217391,0.4782608695652174,23
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,6,97,213.85051546391753,2141.237113402062,0.4072164948453608,194
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,1,129,164.52713178294573,1734.7751937984497,0.3333333333333333,129
キング観光サウザンド今池2号,L ToLOVEるダークネス TRANCE ver.8.7,14,357,112.93417366946778,1999.859943977591,0.3739495798319328,714
キクヤ春日井,L ToLOVEるダークネス TRANCE ver.8.7,8,230,105.16031390134529,3430.6065022421526,0.3850896860986547,1784
タイキ四日市泊小柳,L ToLOVEるダークネス TRANCE ver.8.7,1,171,89.53801169590643,3853.0526315789475,0.4152046783625731,171
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,4,358,85.97486033519553,1853.8882681564246,0.3575418994413408,358
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,10,126,76.77310924369748,1994.3403361344538,0.3865546218487395,238
プレイランドキャッスル熱田,L ToLOVEるダークネス TRANCE ver.8.7,63,363,58.15804066543438,3259.607670979667,0.3960258780036969,2164
キング観光いなべ,L ToLOVEるダークネス TRANCE ver.8.7,4,362,56.62707182320442,1906.8204419889503,0.35911602209944754,362
ZENT木曽川,L ToLOVEるダークネス TRANCE ver.8.7,5,364,33.58659217877095,2377.6738826815645,0.3708100558659218,1432
コスモジャパン大府,L ToLOVEるダークネス TRANCE ver.8.7,17,358,31.355084067253802,3200.9031224979985,0.3602882305844676,2498
リブレ遊援館,L ToLOVEるダークネス TRANCE ver.8.7,10,364,29.97664835164835,3006.1428571428573,0.39697802197802196,728
プレイランドキャッスル天白,L ToLOVEるダークネス TRANCE ver.8.7,6,88,27.397727272727273,3705.6022727272725,0.4431818181818182,88
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,4,300,25.11,1089.1366666666668,0.38333333333333336,300
キクヤ穂積,L ToLOVEるダークネス TRANCE ver.8.7,26,223,12.046848381601363,3162.1422487223167,0.37223168654173766,1174
ZENT市ノ坪,L ToLOVEるダークネス TRANCE ver.8.7,7,316,1.3396901072705603,2996.2252681764003,0.38259833134684146,839
ZENT555,L ToLOVEるダークネス TRANCE ver.8.7,6,359,-0.819226750261233,2435.7528735632186,0.3390804597701149,1914
ZENT稲沢,L ToLOVEるダークネス TRANCE ver.8.7,20,365,-4.692098092643052,1995.737965485922,0.3446866485013624,2202
ZENT岡崎インター,L ToLOVEるダークネス TRANCE ver.8.7,24,357,-13.519271948608138,2586.3570663811565,0.3511777301927195,1868
キング観光サウザンド桑名サンシパーク,L ToLOVEるダークネス TRANCE ver.8.7,9,363,-18.016778523489933,2578.8154362416108,0.3825503355704698,894
タイキ豊橋藤沢,L ToLOVEるダークネス TRANCE ver.8.7,6,222,-18.647727272727273,1392.6818181818182,0.3039772727272727,352
ZENT可児,L ToLOVEるダークネス TRANCE ver.8.7,9,360,-26.232131147540983,2086.4268852459018,0.3586885245901639,1525
ZENT扶桑,L ToLOVEるダークネス TRANCE ver.8.7,8,362,-33.095120444718965,1973.8474366893145,0.3576281655342804,1619
ラッキープラザ関,L ToLOVEるダークネス TRANCE ver.8.7,32,325,-41.29929300864101,1226.781618224666,0.24901806755695208,1273
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,5,297,-46.52188552188552,1556.3097643097642,0.30976430976430974,297
コスモジャパン三谷,L ToLOVEるダークネス TRANCE ver.8.7,14,191,-47.25921052631579,867.7697368421053,0.1986842105263158,760
メガコンコルド岡崎インター,L ToLOVEるダークネス TRANCE ver.8.7,13,343,-48.50166852057842,4275.037819799778,0.41490545050055616,899
メガコンコルド稲沢,L ToLOVEるダークネス TRANCE ver.8.7,17,244,-50.0974930362117,2749.1545961002785,0.3774373259052925,718
ZENT梅坪,L ToLOVEるダークネス TRANCE ver.8.7,12,364,-51.672734026745914,3021.734026745914,0.3837295690936107,2692
ラッキープラザ名古屋西インター七宝,L ToLOVEるダークネス TRANCE ver.8.7,10,354,-61.74255691768827,2739.174255691769,0.35989492119089317,1142
キング観光サウザンド生桑,L ToLOVEるダークネス TRANCE ver.8.7,38,342,-61.89865996649916,2837.3467336683416,0.35175879396984927,1194
キング観光サウザンド栄東新町,L ToLOVEるダークネス TRANCE ver.8.7,14,358,-66.67192784667418,1386.8207440811725,0.3043968432919955,887
キング観光熊野,L ToLOVEるダークネス TRANCE ver.8.7,4,142,-70.18831168831169,945.3896103896104,0.24025974025974026,154
コスモジャパン西尾,L ToLOVEるダークネス TRANCE ver.8.7,20,313,-75.2858431018936,1218.5446348061316,0.2732191163210099,1109
コスモジャパン蒲郡,L ToLOVEるダークネス TRANCE ver.8.7,13,180,-77.90439276485787,1796.7881136950905,0.3359173126614987,774
ZENT名古屋北,L ToLOVEるダークネス TRANCE ver.8.7,18,351,-77.93135802469136,3211.93975308642,0.362962962962963,2025
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,9,217,-78.6620583717358,1592.215053763441,0.2764976958525346,651
マルシン777,L ToLOVEるダークネス TRANCE ver.8.7,17,362,-80.26305320735952,2522.977623073098,0.35156638488314274,2011
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,5,347,-85.0,2183.3477425552355,0.33621517771373677,1041
ZENT豊橋藤沢店,L ToLOVEるダークネス TRANCE ver.8.7,6,234,-89.34565217391304,2625.730434782609,0.3753623188405797,1380
プレイランドキャッスル小牧,L ToLOVEるダークネス TRANCE ver.8.7,12,314,-91.28790459965929,1826.1831345826236,0.3339011925042589,1174
KYORAKU妙音通,L ToLOVEるダークネス TRANCE ver.8.7,3,29,-91.97701149425288,1970.4252873563219,0.2988505747126437,87
プレイランドキャッスルワンダー,L ToLOVEるダークネス TRANCE ver.8.7,27,186,-94.28376844494892,1954.4926220204313,0.3155505107832009,881
キクヤ島,L ToLOVEるダークネス TRANCE ver.8.7,10,221,-100.50325203252032,2738.0024390243902,0.35772357723577236,1230
グランドオータ鳴海,L ToLOVEるダークネス TRANCE ver.8.7,3,363,-104.16528925619835,3610.090909090909,0.3856749311294766,363
メガコンコルド春日井,L ToLOVEるダークネス TRANCE ver.8.7,14,228,-111.76470588235294,2986.6153846153848,0.3755656108597285,442
プレイランドキャッスル上社,L ToLOVEるダークネス TRANCE ver.8.7,3,30,-112.0,1762.088888888889,0.3,90
キング観光尾鷲,L ToLOVEるダークネス TRANCE ver.8.7,2,63,-114.12698412698413,1758.1587301587301,0.25396825396825395,63
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,10,144,-116.90694444444445,2444.097222222222,0.36944444444444446,720
ラッキープラザ弥富,L ToLOVEるダークネス TRANCE ver.8.7,16,315,-123.02558635394456,1251.821961620469,0.267590618336887,938
ZENT各務原,L ToLOVEるダークネス TRANCE ver.8.7,9,341,-127.12512218963832,2460.185728250244,0.3519061583577713,1023
キング観光サウザンド松阪,L ToLOVEるダークネス TRANCE ver.8.7,2,155,-129.253807106599,1411.8527918781726,0.2436548223350254,197
ラッキープラザ可児,L ToLOVEるダークネス TRANCE ver.8.7,9,305,-131.224043715847,1519.2196721311475,0.26010928961748636,915
ZENT豊田本店,L ToLOVEるダークネス TRANCE ver.8.7,19,364,-135.58489208633094,2452.2503597122304,0.3446043165467626,1390
プレイランドキャッスル春日井,L ToLOVEるダークネス TRANCE ver.8.7,18,360,-141.63030303030303,2313.081818181818,0.3333333333333333,1320
ZENT長久手,L ToLOVEるダークネス TRANCE ver.8.7,5,107,-155.35081967213114,1076.767213114754,0.2721311475409836,305
がちゃぽん南,L ToLOVEるダークネス TRANCE ver.8.7,5,341,-162.46966292134832,1960.3460674157304,0.3325842696629214,445
ZENT刈谷,L ToLOVEるダークネス TRANCE ver.8.7,11,360,-166.57482305358948,1907.2674418604652,0.29221435793731043,1978
キング666飛騨高山,L ToLOVEるダークネス TRANCE ver.8.7,6,298,-175.89597315436242,1581.1342281879195,0.3187919463087248,298
キング観光サウザンド津,L ToLOVEるダークネス TRANCE ver.8.7,25,291,-183.97555865921788,2704.3784916201116,0.35195530726256985,1432
キング観光サウザンド栄若宮大通,L ToLOVEるダークネス TRANCE ver.8.7,55,292,-186.95585638610947,3898.856974690995,0.3578575632725132,1699
キング観光サウザンド桑名本店,L ToLOVEるダークネス TRANCE ver.8.7,36,359,-191.39370078740157,2350.1158605174355,0.31833520809898763,889
ZENT住吉,L ToLOVEるダークネス TRANCE ver.8.7,19,355,-197.99120234604106,2815.0791788856304,0.36656891495601174,1364
キング観光笠寺,L ToLOVEるダークネス TRANCE ver.8.7,3,102,-199.88235294117646,2762.921568627451,0.37254901960784315,102
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,24,342,-204.45432977461448,3646.894424673784,0.3884934756820878,1686
メガガイア一宮,L ToLOVEるダークネス TRANCE ver.8.7,26,307,-218.19285120532004,2074.051537822111,0.31338320864505403,1203
プレイランドキャッスル大曽根,L ToLOVEるダークネス TRANCE ver.8.7,41,256,-231.23972602739727,2144.886497064579,0.30039138943248533,1022
メガコンコルドBLAZE,L ToLOVEるダークネス TRANCE ver.8.7,9,341,-239.42357642357643,3133.042957042957,0.3696303696303696,1001
メガコンコルド豊田インター,L ToLOVEるダークネス TRANCE ver.8.7,30,360,-267.17807262569835,3204.259776536313,0.3729050279329609,1432
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,16,356,-269.12271973466005,2317.056384742952,0.3101160862354892,603
メガコンコルド豊川インター,L ToLOVEるダークネス TRANCE ver.8.7,11,169,-284.2390852390852,3838.064449064449,0.3783783783783784,481
キング観光サウザンド鈴鹿,L ToLOVEるダークネス TRANCE ver.8.7,72,354,-286.2004160887656,2994.615811373093,0.3356449375866852,1442
ABC豊川,L ToLOVEるダークネス TRANCE ver.8.7,6,349,-312.7048710601719,2402.54441260745,0.30659025787965616,349
キング666半田,L ToLOVEるダークネス TRANCE ver.8.7,1,100,-335.23,2178.48,0.35,100
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,2,82,-361.390243902439,1179.1707317073171,0.18292682926829268,82
メガコンコルド大口41号通り,L ToLOVEるダークネス TRANCE ver.8.7,2,78,-433.56410256410254,2914.5897435897436,0.30128205128205127,156
A-FLAG瀬戸,L ToLOVEるダークネス TRANCE ver.8.7,1,29,-459.0344827586207,1236.6206896551723,0.13793103448275862,29
プレイランドキャッスル知多東海,L ToLOVEるダークネス TRANCE ver.8.7,3,21,-604.2063492063492,2450.9206349206347,0.2698412698412698,63
プレイランドキャッスル大垣,L ToLOVEるダークネス TRANCE ver.8.7,6,24,-719.2916666666666,2872.9166666666665,0.2638888888888889,72
プレイランドキャッスル上社,L ULTRAMAN,2,69,448.71014492753625,1094.1304347826087,0.4057971014492754,69
キング観光サウザンド桑名本店,L ULTRAMAN,1,32,385.46875,1204.875,0.28125,32
キング観光いなべ,L ULTRAMAN,3,47,306.3829787234043,797.0,0.2765957446808511,47
ZENT可児,L ULTRAMAN,1,61,295.0327868852459,1522.27868852459,0.47540983606557374,61
プレイランドキャッスル春日井,L ULTRAMAN,5,64,294.6099290780142,1064.9219858156027,0.2695035460992908,141
メガコンコルド豊川インター,L ULTRAMAN,4,29,286.7586206896552,2044.344827586207,0.43103448275862066,58
ZENT555,L ULTRAMAN,1,63,275.22222222222223,1615.142857142857,0.3333333333333333,63
M&K岡崎,L ULTRAMAN,1,95,256.2421052631579,1219.4105263157894,0.3263157894736842,95
オーギヤ江南,L ULTRAMAN,1,28,247.67857142857142,1310.9285714285713,0.4642857142857143,28
ZENT住吉,L ULTRAMAN,1,59,230.96610169491527,2654.0508474576272,0.3898305084745763,59
キング666東海,L ULTRAMAN,2,36,226.56944444444446,1106.5833333333333,0.4305555555555556,72
コンコルド岐阜羽島駅前,L ULTRAMAN,1,29,223.89655172413794,1102.4137931034484,0.20689655172413793,29
キクヤ長良,L ULTRAMAN,1,60,223.3,994.1833333333333,0.4166666666666667,60
メガコンコルド刈谷知立,L ULTRAMAN,2,48,217.17948717948718,1795.7692307692307,0.3717948717948718,78
メガスロットコンコルド吉浜,L ULTRAMAN,1,8,193.625,2264.75,0.375,8
ラッキープラザ可児,L ULTRAMAN,8,59,186.864406779661,876.3898305084746,0.2627118644067797,118
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,3,60,183.7,1502.7222222222222,0.3333333333333333,90
メガコンコルドBLAZE,L ULTRAMAN,2,48,166.82291666666666,1894.1979166666667,0.34375,96
プレイランドキャッスル知多,L ULTRAMAN,3,55,159.07272727272726,1220.4545454545455,0.3090909090909091,55
メガコンコルド大口41号通り,L ULTRAMAN,1,63,159.015873015873,2284.1428571428573,0.30158730158730157,63
メガコンコルド岡崎北,L ULTRAMAN,2,59,158.05084745762713,1160.8813559322034,0.3389830508474576,59
キング666一宮,L ULTRAMAN,3,67,143.5820895522388,541.5522388059702,0.19402985074626866,67
プレイランドキャッスル小牧,L ULTRAMAN,2,49,142.4591836734694,1403.3469387755101,0.2755102040816326,98
A-FLAG瀬戸,L ULTRAMAN,1,97,125.90721649484536,763.1134020618557,0.31958762886597936,97
KYORAKU西,L ULTRAMAN,1,99,123.1010101010101,792.2020202020202,0.2222222222222222,99
サンパレス,L ULTRAMAN,1,101,110.70297029702971,798.8811881188119,0.26732673267326734,101
M&K本店,L ULTRAMAN,1,98,109.09183673469387,1856.7448979591836,0.3877551020408163,98
ZENT名古屋北,L ULTRAMAN,4,92,107.74184782608695,1075.9646739130435,0.3070652173913043,368
ラッキー1番日進竹の山,L ULTRAMAN,1,63,106.57142857142857,1159.3492063492063,0.4126984126984127,63
MGM四日市,L ULTRAMAN,6,100,104.175,498.365,0.175,200
タイキ四日市泊小柳,L ULTRAMAN,1,32,97.59375,3312.21875,0.46875,32
プレイランドキャッスル知多東海,L ULTRAMAN,2,37,81.37837837837837,1355.6216216216217,0.2702702702702703,37
キング666飛騨高山,L ULTRAMAN,5,94,81.24675324675324,655.025974025974,0.2532467532467532,154
ZENT市ノ坪,L ULTRAMAN,1,31,76.2258064516129,1311.2903225806451,0.2903225806451613,31
メガコンコルドみなと木場インター,L ULTRAMAN,1,28,64.17857142857143,1140.2857142857142,0.2857142857142857,28
プレイランドキャッスル熱田,L ULTRAMAN,6,49,60.160714285714285,1344.0535714285713,0.3392857142857143,168
コスモジャパン大府,L ULTRAMAN,2,63,58.698412698412696,1887.5396825396826,0.30952380952380953,126
ラッキープラザ津島,L ULTRAMAN,1,96,54.416666666666664,646.8125,0.2604166666666667,96
メガコンコルド西尾,L ULTRAMAN,1,70,43.5,554.2714285714286,0.2,70
KEIZ中川運河,L ULTRAMAN,7,98,38.64985994397759,753.0028011204482,0.2913165266106443,357
メガコンコルド大垣インター南,L ULTRAMAN,1,43,37.27906976744186,772.5116279069767,0.18604651162790697,43
コンコルド一宮尾西インター,L ULTRAMAN,2,32,34.875,1641.28125,0.3125,32
コンコルド愛西日比野駅前,L ULTRAMAN,1,62,33.95161290322581,1114.3709677419354,0.3548387096774194,62
パチンコ立岩,L ULTRAMAN,1,62,31.822580645161292,1160.1612903225807,0.22580645161290322,62
タイキ豊橋藤沢,L ULTRAMAN,1,65,27.338461538461537,277.32307692307694,0.2153846153846154,65
キクヤ春日井,L ULTRAMAN,8,61,8.278688524590164,956.1434426229508,0.24385245901639344,488
メガコンコルド豊田インター,L ULTRAMAN,2,95,-3.831578947368421,1571.4842105263158,0.3473684210526316,95
プレイランドキャッスル天白,L ULTRAMAN,4,61,-6.717557251908397,1378.8320610687024,0.24427480916030533,131
ZENT豊橋藤沢店,L ULTRAMAN,1,183,-35.50273224043716,924.1912568306011,0.23497267759562843,183
メガコンコルド稲沢,L ULTRAMAN,4,63,-35.62105263157895,1560.1157894736841,0.28421052631578947,95
ABC豊川,L ULTRAMAN,1,55,-37.96363636363636,1271.7636363636364,0.2727272727272727,55
ZENT刈谷,L ULTRAMAN,1,62,-42.854838709677416,877.6935483870968,0.2903225806451613,62
プレイランドキャッスル大垣,L ULTRAMAN,6,47,-46.326241134751776,957.0709219858156,0.2695035460992908,141
ラッキープラザ関,L ULTRAMAN,2,175,-50.582857142857144,615.4628571428572,0.17714285714285713,175
キャッスル大金,L ULTRAMAN,1,63,-59.19047619047619,968.1746031746031,0.36507936507936506,63
プレイランドキャッスル知多にしの台,L ULTRAMAN,3,62,-60.027027027027025,784.7837837837837,0.22522522522522523,111
プレイランドキャッスルワンダー,L ULTRAMAN,5,18,-61.15217391304348,790.8478260869565,0.2391304347826087,46
ラッキープラザ弥富,L ULTRAMAN,2,232,-61.85775862068966,747.2586206896551,0.21120689655172414,232
コスモジャパン西尾,L ULTRAMAN,4,95,-67.90526315789474,886.3263157894737,0.24210526315789474,190
ZENT稲沢,L ULTRAMAN,1,112,-72.97321428571429,970.5089285714286,0.25892857142857145,112
プレイランドキャッスル記念橋南,L ULTRAMAN,1,64,-73.375,1449.953125,0.296875,64
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,2,118,-75.71428571428571,910.6015037593985,0.21052631578947367,133
ZENT扶桑,L ULTRAMAN,1,63,-77.63492063492063,1109.6507936507937,0.2698412698412698,63
キクヤ穂積,L ULTRAMAN,8,34,-81.44852941176471,830.4080882352941,0.1948529411764706,272
ZENT豊田本店,L ULTRAMAN,1,155,-86.65161290322581,1284.6645161290323,0.33548387096774196,155
サンシャインKYORAKU平針,L ULTRAMAN,6,108,-87.36776859504133,1854.2107438016528,0.2975206611570248,242
ZENT各務原,L ULTRAMAN,1,116,-109.37068965517241,1279.5,0.27586206896551724,116
玉越中川,L ULTRAMAN,2,98,-112.60204081632654,1555.4234693877552,0.30612244897959184,196
キクヤ島,L ULTRAMAN,4,121,-118.83884297520662,1541.3057851239669,0.29338842975206614,242
グランドオータ鳴海,L ULTRAMAN,6,63,-119.3862433862434,1031.5396825396826,0.2698412698412698,189
ZENT岡崎インター,L ULTRAMAN,1,60,-131.5,1420.05,0.23333333333333334,60
コスモジャパン三谷,L ULTRAMAN,4,62,-131.82258064516128,583.266129032258,0.22580645161290322,124
ZENT梅坪,L ULTRAMAN,2,96,-134.08333333333334,1208.9479166666667,0.2708333333333333,96
キング観光サウザンド鈴鹿,L ULTRAMAN,2,46,-143.17391304347825,2653.891304347826,0.2391304347826087,46
キクヤ本店,L ULTRAMAN,1,47,-144.38297872340425,1169.5106382978724,0.2127659574468085,47
メガガイア一宮,L ULTRAMAN,2,202,-144.43650793650792,738.5952380952381,0.1746031746031746,252
コスモジャパン蒲郡,L ULTRAMAN,2,36,-144.51388888888889,1161.0,0.2638888888888889,72
KYORAKU妙音通,L ULTRAMAN,5,140,-145.21428571428572,848.5571428571428,0.22142857142857142,140
グランワールドカップ本巣,L ULTRAMAN,3,31,-179.48387096774192,346.39784946236557,0.15053763440860216,93
プレイランドキャッスル尾頭橋,L ULTRAMAN,2,35,-184.54285714285714,1140.142857142857,0.42857142857142855,35
オータ岡崎,L ULTRAMAN,2,59,-207.84745762711864,886.7966101694915,0.2542372881355932,59
キング観光サウザンド桑名サンシパーク,L ULTRAMAN,2,63,-220.25396825396825,1830.4603174603174,0.25396825396825395,63
メガコンコルド春日井,L ULTRAMAN,2,123,-220.85365853658536,1232.3658536585365,0.2764227642276423,123
プレイランドキャッスル大曽根,L ULTRAMAN,3,13,-224.3846153846154,1694.2051282051282,0.2564102564102564,39
キング666半田,L ULTRAMAN,1,14,-229.78571428571428,444.07142857142856,0.07142857142857142,14
プレイランドキャッスル東郷,L ULTRAMAN,2,24,-259.3541666666667,1324.875,0.22916666666666666,48
ZENT木曽川,L ULTRAMAN,1,125,-262.968,1027.752,0.24,125
オーギヤタウン半田,L ULTRAMAN,2,55,-266.72727272727275,1913.9818181818182,0.2818181818181818,110
オーギヤ安城,L ULTRAMAN,1,119,-277.327731092437,1279.2268907563025,0.24369747899159663,119
キング観光名張,L ULTRAMAN,7,40,-283.5272727272727,457.96363636363634,0.10909090909090909,55
リブレ遊援館,L ULTRAMAN,1,77,-301.2077922077922,1478.9610389610389,0.2727272727272727,77
キング観光新瑞,L ULTRAMAN,1,13,-359.61538461538464,1190.1538461538462,0.15384615384615385,13
メガコンコルド岡崎インター,L ULTRAMAN,2,59,-365.635593220339,1478.0254237288136,0.23728813559322035,118
キング観光サウザンド栄若宮大通,L ULTRAMAN,3,14,-416.6190476190476,2441.714285714286,0.2857142857142857,42
キング観光サウザンド近鉄四日市,L ULTRAMAN,1,59,-424.77966101694915,1230.1186440677966,0.23728813559322035,59
キング観光サウザンド生桑,L ULTRAMAN,2,32,-465.28125,1410.375,0.1875,32
メガコンコルド春日井,L にゃんこ大戦争 超神速,3,90,402.1024096385542,4525.560240963855,0.3855421686746988,166
コンコルド一宮尾西インター,L にゃんこ大戦争 超神速,2,73,337.5068493150685,3745.123287671233,0.410958904109589,73
キング観光新瑞,L にゃんこ大戦争 超神速,2,56,235.46428571428572,1454.0535714285713,0.375,56
キクヤ春日井,L にゃんこ大戦争 超神速,5,167,126.77116704805492,2503.6910755148742,0.3157894736842105,437
ZENT岡崎インター,L にゃんこ大戦争 超神速,2,183,109.83458646616542,2101.3270676691727,0.2819548872180451,266
コスモジャパン大府,L にゃんこ大戦争 超神速,10,77,105.9064935064935,2155.964935064935,0.2922077922077922,770
タイキ四日市泊小柳,L にゃんこ大戦争 超神速,1,91,89.3076923076923,3932.098901098901,0.3626373626373626,91
MGM四日市,L にゃんこ大戦争 超神速,4,82,86.81481481481481,780.4518518518519,0.2074074074074074,135
オーギヤタウン半田,L にゃんこ大戦争 超神速,1,67,86.26865671641791,2281.4776119402986,0.3582089552238806,67
キング観光笠寺,L にゃんこ大戦争 超神速,1,56,44.44642857142857,1478.5714285714287,0.26785714285714285,56
がちゃぽん南,L にゃんこ大戦争 超神速,2,183,41.97267759562842,2417.7377049180327,0.2786885245901639,183
キング666飛騨高山,L にゃんこ大戦争 超神速,1,189,41.91534391534392,1622.2645502645503,0.2857142857142857,189
キング観光尾鷲,L にゃんこ大戦争 超神速,10,165,29.709333333333333,879.6293333333333,0.224,375
メガコンコルド西尾,L にゃんこ大戦争 超神速,5,166,13.017045454545455,967.9772727272727,0.24431818181818182,176
ラッキー1番江南,L にゃんこ大戦争 超神速,7,196,-3.370820668693009,1375.3890577507598,0.24316109422492402,329
コスモジャパン蒲郡,L にゃんこ大戦争 超神速,11,91,-10.838612368024133,1300.0060331825039,0.2277526395173454,663
メガコンコルドみなと木場インター,L にゃんこ大戦争 超神速,9,213,-18.485169491525422,1383.1906779661017,0.19915254237288135,472
ラッキープラザ弥富,L にゃんこ大戦争 超神速,5,412,-35.74271844660194,1079.9368932038835,0.25970873786407767,412
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,6,147,-42.56485355648535,1770.9037656903765,0.2594142259414226,239
キング観光熊野,L にゃんこ大戦争 超神速,15,196,-43.886178861788615,925.5752032520326,0.21747967479674796,492
KEIZ港,L にゃんこ大戦争 超神速,11,85,-45.59404600811908,1877.9945872801084,0.2692828146143437,739
ZENT木曽川,L にゃんこ大戦争 超神速,3,196,-45.993920972644375,1832.3890577507598,0.3130699088145897,329
キング観光サウザンド栄東新町,L にゃんこ大戦争 超神速,8,89,-46.23137254901961,1549.5882352941176,0.25882352941176473,255
ZENT刈谷,L にゃんこ大戦争 超神速,3,121,-50.013698630136986,1861.5753424657535,0.2968036529680365,219
プレイランドキャッスル春日井,L にゃんこ大戦争 超神速,7,106,-51.10377358490566,2106.9103773584907,0.330188679245283,424
ZENT555,L にゃんこ大戦争 超神速,10,150,-54.355172413793106,904.301724137931,0.20344827586206896,580
ラッキープラザ関,L にゃんこ大戦争 超神速,3,271,-59.40959409594096,1006.1660516605166,0.19557195571955718,271
コスモジャパン三谷,L にゃんこ大戦争 超神速,13,106,-59.83409090909091,1125.1613636363636,0.16590909090909092,440
キング観光サウザンド桑名本店,L にゃんこ大戦争 超神速,11,208,-65.05588235294118,2070.1117647058823,0.32941176470588235,340
プレイランドキャッスル上社,L にゃんこ大戦争 超神速,7,145,-66.41095890410959,1742.515410958904,0.2705479452054795,584
プレイランドキャッスルワンダー,L にゃんこ大戦争 超神速,5,90,-67.14,1180.1888888888889,0.19111111111111112,450
キャッスル大金,L にゃんこ大戦争 超神速,13,133,-69.71861471861472,965.4653679653679,0.17532467532467533,462
キング観光サウザンド松阪,L にゃんこ大戦争 超神速,6,165,-85.83030303030303,755.3090909090909,0.24242424242424243,165
ラッキー1番日進竹の山,L にゃんこ大戦争 超神速,7,95,-88.61313868613139,534.2700729927008,0.16058394160583941,137
プレイランドキャッスル記念橋南,L にゃんこ大戦争 超神速,9,132,-89.19303797468355,1283.9082278481012,0.2848101265822785,316
キング観光サウザンド今池2号,L にゃんこ大戦争 超神速,9,101,-91.0982905982906,1797.0299145299145,0.2905982905982906,234
ZENT扶桑,L にゃんこ大戦争 超神速,9,86,-92.08227848101266,2078.630801687764,0.26582278481012656,474
ZENT豊橋藤沢店,L にゃんこ大戦争 超神速,6,361,-92.68377088305489,1888.247016706444,0.27804295942720764,838
プレイランドキャッスル大曽根,L にゃんこ大戦争 超神速,11,49,-105.08465608465609,2337.7883597883597,0.3386243386243386,189
