店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,ぱちスロ 乃木坂46,1,91,-107.02197802197803,532.4175824175824,0.14285714285714285,91
キング観光サウザンド栄東新町,ぱちスロ 乃木坂46,1,66,-109.77272727272727,611.060606060606,0.19696969696969696,66
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,2,34,-109.94117647058823,697.6176470588235,0.2647058823529412,34
ラッキープラザ関,ぱちスロ 乃木坂46,10,286,-117.61111111111111,455.73333333333335,0.08888888888888889,360
ラッキープラザ名古屋西インター七宝,ぱちスロ 乃木坂46,2,63,-125.63492063492063,919.6031746031746,0.1984126984126984,126
G&L一宮,ぱちスロ 乃木坂46,1,91,-126.72527472527473,585.2527472527472,0.18681318681318682,91
メガコンコルド大垣インター南,ぱちスロ 乃木坂46,4,184,-136.13061224489795,1018.7714285714286,0.15510204081632653,245
キング観光サウザンド桑名サンシパーク,ぱちスロ 乃木坂46,1,244,-170.4139344262295,1015.405737704918,0.24180327868852458,244
ラッキープラザ可児,ぱちスロ 乃木坂46,1,63,-172.76190476190476,439.6190476190476,0.1111111111111111,63
M&K本店,ぱちスロ 乃木坂46,1,64,-190.359375,1580.578125,0.296875,64
プレイランドキャッスル記念橋南,ぱちスロ 乃木坂46,3,109,-207.1651376146789,904.348623853211,0.2018348623853211,109
メガコンコルドみなと木場インター,ぱちスロ 乃木坂46,1,20,-226.0,528.25,0.05,20
A-FLAG瀬戸,ぱちスロ 乃木坂46,2,20,-391.35,447.55,0.0,20
G&L一宮,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,141,-19.148936170212767,503.468085106383,0.14893617021276595,141
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,451,-35.894660894660895,333.9105339105339,0.1544011544011544,693
タイキ豊橋藤沢,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,144,-41.611111111111114,657.8958333333334,0.25,144
キング観光名張,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,187,-59.470588235294116,656.2620320855615,0.26737967914438504,187
プレイランドキャッスル記念橋南,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,302,-120.41721854304636,1296.9039735099338,0.2913907284768212,302
オータ岡崎,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,103,-130.01941747572815,1449.6990291262136,0.2912621359223301,103
パーラーワールド小牧,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,334,-150.32634730538922,1091.685628742515,0.2245508982035928,334
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,155,-171.4258064516129,1667.832258064516,0.22580645161290322,155
グランドオータ鳴海,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,28,-278.39285714285717,1452.642857142857,0.25,28
オータ岡崎,わたしの幸せな結婚,1,9,3280.8888888888887,2807.6666666666665,0.7777777777777778,9
グランワールドカップ本巣,わたしの幸せな結婚,4,25,576.23,1718.75,0.36,100
キング観光サウザンド松阪,わたしの幸せな結婚,3,188,289.9574468085106,1027.026595744681,0.324468085106383,188
キング観光尾鷲,わたしの幸せな結婚,2,86,286.16279069767444,1200.360465116279,0.3023255813953488,86
コスモジャパン三谷,わたしの幸せな結婚,5,149,276.3557046979866,2556.0939597315437,0.31543624161073824,149
キング観光サウザンド生桑,わたしの幸せな結婚,9,118,245.38251366120218,2971.584699453552,0.3333333333333333,183
コスモジャパン蒲郡,わたしの幸せな結婚,4,165,213.24848484848485,2621.957575757576,0.3333333333333333,165
キング観光鈴鹿インター,わたしの幸せな結婚,5,150,213.00666666666666,1355.3866666666668,0.3,150
ミカド観光半田,わたしの幸せな結婚,3,101,176.73267326732673,1232.5346534653465,0.31683168316831684,101
メガコンコルドみなと木場インター,わたしの幸せな結婚,3,66,156.99180327868854,3192.098360655738,0.4016393442622951,122
キング観光サウザンド今池2号,わたしの幸せな結婚,1,158,130.79746835443038,1633.4810126582279,0.379746835443038,158
タイキ四日市泊小柳,わたしの幸せな結婚,6,181,126.77941176470588,3436.591911764706,0.34191176470588236,272
ZENT各務原,わたしの幸せな結婚,9,268,120.74597273853779,1999.6418835192069,0.2899628252788104,807
キクヤ島,わたしの幸せな結婚,4,199,111.5752688172043,2311.4247311827958,0.34139784946236557,372
キング観光サウザンド桑名本店,わたしの幸せな結婚,11,204,109.64827586206897,1815.2,0.32413793103448274,290
オーギヤ安城,わたしの幸せな結婚,1,199,94.63316582914572,2307.256281407035,0.3065326633165829,199
M&K本店,わたしの幸せな結婚,1,272,90.46691176470588,2214.966911764706,0.35661764705882354,272
プレイランドキャッスルワンダー,わたしの幸せな結婚,8,113,86.06194690265487,2041.8097345132744,0.252212389380531,226
キング観光サウザンド津,わたしの幸せな結婚,7,106,81.45505617977528,2866.4129213483147,0.3398876404494382,356
パーラーワールド小牧,わたしの幸せな結婚,3,104,79.76923076923077,627.2884615384615,0.19230769230769232,104
ZENT市ノ坪,わたしの幸せな結婚,2,167,68.6583850931677,3348.8757763975154,0.32608695652173914,322
キクヤ春日井,わたしの幸せな結婚,26,125,66.65151515151516,3682.481818181818,0.3424242424242424,330
オーギヤタウン半田,わたしの幸せな結婚,2,230,53.608695652173914,3660.4065217391303,0.33260869565217394,460
ZENT555,わたしの幸せな結婚,11,193,48.98552036199095,2421.004524886878,0.25882352941176473,1105
キクヤ穂積,わたしの幸せな結婚,8,128,47.06349206349206,2842.0608465608466,0.328042328042328,378
ZENT稲沢,わたしの幸せな結婚,2,275,39.455373406193075,2421.865209471767,0.31693989071038253,549
ZENT刈谷,わたしの幸せな結婚,4,185,35.38279569892473,2448.877419354839,0.3419354838709677,465
メガコンコルド大垣インター南,わたしの幸せな結婚,4,190,21.323170731707318,1778.8201219512196,0.2774390243902439,328
ラッキー1番日進竹の山,わたしの幸せな結婚,6,198,20.23989898989899,1098.8964646464647,0.1994949494949495,396
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,7,57,15.532663316582914,4632.698492462311,0.36180904522613067,199
コンコルド岐阜羽島駅前,わたしの幸せな結婚,2,91,8.208791208791208,2553.076923076923,0.31868131868131866,91
ZENT木曽川,わたしの幸せな結婚,2,276,7.0108892921960075,1694.1814882032668,0.22323049001814882,551
メガコンコルド岡崎インター,わたしの幸せな結婚,15,180,6.253759398496241,3010.4229323308273,0.2819548872180451,532
JP888,わたしの幸せな結婚,3,124,-7.704301075268817,2145.978494623656,0.2661290322580645,372
グランドオータ鳴海,わたしの幸せな結婚,5,272,-8.98663697104677,2327.6057906458796,0.32962138084632514,449
プレイランドキャッスル記念橋南,わたしの幸せな結婚,13,162,-17.100817438692097,1558.6948228882834,0.28610354223433243,367
プレイランドキャッスル尾頭橋,わたしの幸せな結婚,10,139,-21.55140186915888,1689.6604361370717,0.2772585669781931,321
メガコンコルド大口41号通り,わたしの幸せな結婚,12,155,-31.48138957816377,2927.5682382133996,0.3002481389578164,403
サンパレス,わたしの幸せな結婚,9,271,-32.72140221402214,741.350553505535,0.1881918819188192,542
プレイランドキャッスル熱田,わたしの幸せな結婚,22,116,-37.518264840182646,3313.62100456621,0.3264840182648402,438
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,8,202,-39.24290220820189,1397.7728706624605,0.25236593059936907,317
ZENT豊田本店,わたしの幸せな結婚,3,276,-42.847117794486216,2230.1177944862156,0.2832080200501253,399
タイキ豊橋藤沢,わたしの幸せな結婚,6,65,-43.194871794871794,1350.8820512820512,0.16923076923076924,195
ZENT岡崎インター,わたしの幸せな結婚,11,211,-54.62992125984252,2355.0236220472443,0.26968503937007876,508
ZENT長久手,わたしの幸せな結婚,1,65,-55.646153846153844,706.4307692307692,0.2153846153846154,65
ZENT可児,わたしの幸せな結婚,3,154,-56.82971014492754,1957.6666666666667,0.2753623188405797,276
メガコンコルド名古屋みなと23号通り,わたしの幸せな結婚,8,178,-75.96683673469387,2393.204081632653,0.24744897959183673,392
プレイランドキャッスル大垣,わたしの幸せな結婚,7,149,-78.14248021108179,1918.9129287598944,0.26649076517150394,379
ZENT豊橋藤沢店,わたしの幸せな結婚,6,205,-82.6219512195122,2340.5146341463415,0.2780487804878049,410
リブレ遊援館,わたしの幸せな結婚,5,219,-84.08638743455498,2081.253926701571,0.31151832460732987,382
KEIZ港,わたしの幸せな結婚,5,146,-84.21311475409836,1449.450819672131,0.25614754098360654,488
メガコンコルド稲沢,わたしの幸せな結婚,11,170,-84.75057736720554,2707.2632794457277,0.3094688221709007,433
ZENT梅坪,わたしの幸せな結婚,9,198,-88.09943181818181,2653.5710227272725,0.2741477272727273,704
プレイランドキャッスル小牧,わたしの幸せな結婚,4,77,-89.65037593984962,1869.6917293233082,0.2556390977443609,266
キング観光名張,わたしの幸せな結婚,4,161,-90.62111801242236,875.0993788819876,0.2484472049689441,161
プレイランドキャッスル春日井,わたしの幸せな結婚,3,119,-96.54871794871795,2896.702564102564,0.3230769230769231,195
メガコンコルド刈谷知立,わたしの幸せな結婚,7,116,-99.43606557377049,3503.062295081967,0.3016393442622951,305
プレイランドキャッスル知多,わたしの幸せな結婚,4,100,-102.19,1327.01,0.27,100
KEIZ中川運河,わたしの幸せな結婚,9,120,-107.56192660550458,2663.309633027523,0.29128440366972475,436
マルシン777,わたしの幸せな結婚,15,184,-109.24941176470588,1958.5670588235294,0.3176470588235294,425
メガコンコルドBLAZE,わたしの幸せな結婚,8,88,-119.22443181818181,2527.8238636363635,0.25,352
メガコンコルド豊田インター,わたしの幸せな結婚,5,152,-120.89097744360902,3199.4924812030076,0.3308270676691729,266
A-FLAG瀬戸,わたしの幸せな結婚,1,152,-123.8092105263158,1029.6513157894738,0.2236842105263158,152
キング666半田,わたしの幸せな結婚,1,147,-127.87074829931973,1243.3945578231292,0.23129251700680273,147
コスモジャパン西尾,わたしの幸せな結婚,3,271,-129.69372693726936,1913.1328413284132,0.28044280442804426,271
キング観光サウザンド栄東新町,わたしの幸せな結婚,4,116,-137.99137931034483,2527.387931034483,0.28448275862068967,116
コンコルド一宮尾西インター,わたしの幸せな結婚,3,64,-146.88020833333334,1990.5208333333333,0.234375,192
メガガイア一宮,わたしの幸せな結婚,6,170,-147.47321428571428,1554.2142857142858,0.24553571428571427,448
玉越中川,わたしの幸せな結婚,4,119,-151.2016806722689,1992.31512605042,0.31512605042016806,238
キング666飛騨高山,わたしの幸せな結婚,3,115,-152.67326732673268,1597.1039603960396,0.2524752475247525,202
メガコンコルド岡崎北,わたしの幸せな結婚,8,164,-157.73426573426573,2578.5454545454545,0.2692307692307692,286
ZENT住吉,わたしの幸せな結婚,6,93,-159.4140127388535,3345.7006369426754,0.3248407643312102,314
キング666一宮,わたしの幸せな結婚,4,181,-164.4696132596685,1757.0497237569061,0.22099447513812154,181
キング観光サウザンド桑名サンシパーク,わたしの幸せな結婚,7,236,-165.03833865814696,2027.5271565495207,0.268370607028754,313
キング観光サウザンド鈴鹿,わたしの幸せな結婚,10,147,-170.77729257641923,3036.6069868995633,0.2794759825327511,229
メガスロットコンコルド吉浜,わたしの幸せな結婚,10,220,-172.96797153024912,2483.608540925267,0.2669039145907473,281
ZENT扶桑,わたしの幸せな結婚,7,106,-182.05862068965519,2410.6275862068965,0.2517241379310345,290
キング666東海,わたしの幸せな結婚,9,167,-186.27692307692308,2002.4,0.24102564102564103,390
MGM四日市,わたしの幸せな結婚,2,182,-189.02994011976048,1939.3832335329341,0.2245508982035928,334
キング観光新瑞,わたしの幸せな結婚,1,15,-199.73333333333332,1107.0,0.13333333333333333,15
コスモジャパン大府,わたしの幸せな結婚,3,91,-202.16483516483515,3328.087912087912,0.32967032967032966,91
コンコルド愛西日比野駅前,わたしの幸せな結婚,5,169,-211.73926380368098,1934.638036809816,0.2392638036809816,326
ABC豊川,わたしの幸せな結婚,3,230,-215.7391304347826,3281.782608695652,0.3173913043478261,230
プレイランドキャッスル天白,わたしの幸せな結婚,5,161,-217.74652777777777,2175.215277777778,0.2534722222222222,288
ZENT名古屋北,わたしの幸せな結婚,9,265,-220.71671388101984,2658.2662889518415,0.26912181303116145,706
メガコンコルド春日井,わたしの幸せな結婚,8,94,-225.61802575107296,2406.1931330472103,0.2575107296137339,233
プレイランドキャッスル上社,わたしの幸せな結婚,2,126,-231.38888888888889,1819.531746031746,0.23809523809523808,126
プレイランドキャッスル大曽根,わたしの幸せな結婚,7,78,-246.48130841121494,2018.4065420560748,0.2383177570093458,214
キング観光笠寺,わたしの幸せな結婚,1,42,-251.28571428571428,1340.4761904761904,0.30952380952380953,42
プレイランドキャッスル知多東海,わたしの幸せな結婚,6,152,-264.0174672489083,1882.886462882096,0.27074235807860264,229
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,2,151,-266.43046357615896,2234.887417218543,0.25165562913907286,151
サンシャインKYORAKU平針,わたしの幸せな結婚,2,136,-269.5367647058824,1886.875,0.2426470588235294,136
大丸桜山,わたしの幸せな結婚,1,40,-286.475,485.1,0.1,40
A-FLAG津,わたしの幸せな結婚,2,204,-302.6470588235294,1205.8676470588234,0.23039215686274508,204
キング観光熊野,わたしの幸せな結婚,5,116,-303.12931034482756,1127.301724137931,0.1724137931034483,116
メガコンコルド西尾,わたしの幸せな結婚,5,211,-308.2085308056872,1772.5402843601896,0.23222748815165878,211
キング観光いなべ,わたしの幸せな結婚,6,172,-309.80232558139534,1617.1511627906978,0.2441860465116279,172
キャッスル大金,わたしの幸せな結婚,2,234,-322.2606837606838,1418.7948717948718,0.18376068376068377,234
オーギヤ江南,わたしの幸せな結婚,1,263,-354.6996197718631,2831.391634980989,0.2737642585551331,263
メガコンコルド豊川インター,わたしの幸せな結婚,10,90,-364.77777777777777,4262.037037037037,0.29259259259259257,270
コスモジャパン蒲郡,アイムジャグラーEX,18,278,84.13540422142573,3974.7550776583034,0.4209478295499801,2511
コスモジャパン西尾,アイムジャグラーEX,20,293,81.5357873210634,2074.1179277436945,0.36400817995910023,1467
ZENT市ノ坪,アイムジャグラーEX,12,64,68.0703125,5221.721354166667,0.4401041666666667,768
ミカド観光半田,アイムジャグラーEX,1,156,52.756410256410255,1925.1538461538462,0.358974358974359,156
コスモジャパン大府,アイムジャグラーEX,6,37,22.47747747747748,2908.454954954955,0.35135135135135137,222
メガコンコルドみなと木場インター,アイムジャグラーEX,8,296,13.493108728943339,2476.5796324655435,0.3215926493108729,1306
KYORAKU西,アイムジャグラーEX,8,401,13.238778054862843,3084.470386533666,0.4096009975062344,3208
M&K本店,アイムジャグラーEX,22,490,3.739521321832098,3530.3886526545984,0.38464342121248934,8231
パチンコ立岩,アイムジャグラーEX,13,408,-1.3493663594470047,3340.0622119815666,0.38536866359447003,3472
キクヤ長良,アイムジャグラーEX,10,303,-2.5247524752475248,4313.488448844884,0.4,1515
プレイランドキャッスル大垣,アイムジャグラーEX,81,477,-6.30413292670102,3628.381428120728,0.3803764854348512,9509
グランワールドカップ本巣,アイムジャグラーEX,20,153,-7.755136268343816,3680.4427672955976,0.37358490566037733,2385
プレイランドキャッスル熱田,アイムジャグラーEX,107,485,-9.893805309734514,3598.5493900980628,0.3889619708203779,16724
プレイランド第一平和,アイムジャグラーEX,10,385,-14.374882849109653,1759.9179943767572,0.31630740393626994,2134
プレイランドキャッスル知多,アイムジャグラーEX,26,487,-18.043010752688172,2077.2043010752686,0.3591718825228695,6231
キング666飛騨高山,アイムジャグラーEX,11,273,-22.364681724845997,2365.317453798768,0.3642710472279261,2435
キング観光いなべ,アイムジャグラーEX,11,484,-23.057919015889286,1980.3167606355714,0.3444387493593029,1951
キング観光サウザンド栄若宮大通,アイムジャグラーEX,21,470,-26.336706783369802,3519.023796498906,0.34928884026258206,3656
A-FLAG瀬戸,アイムジャグラーEX,16,492,-26.4852097796559,1438.167672804105,0.31225475399939634,6626
コスモジャパン三谷,アイムジャグラーEX,31,334,-29.593978368897982,1160.5931014323298,0.2835428237357498,3421
ラッキー1番日進竹の山,アイムジャグラーEX,15,308,-30.044759521823742,1729.4234083958854,0.3377814845704754,3597
ラッキー1番江南,アイムジャグラーEX,13,454,-31.116313454903892,1862.9627895515032,0.33489403647116806,4058
KEIZ港,アイムジャグラーEX,38,322,-31.570500927643785,3336.286951144094,0.37466501752216036,9702
オーギヤ江南,アイムジャグラーEX,5,162,-32.36666666666667,3109.5753086419754,0.362962962962963,810
ZENT555,アイムジャグラーEX,15,227,-33.00055157198015,2659.4020959735244,0.3287369001654716,1813
キング観光熊野,アイムジャグラーEX,22,483,-33.46311970979444,1886.292623941959,0.33567110036275694,4135
キング観光尾鷲,アイムジャグラーEX,12,483,-34.4706498951782,1581.3322851153039,0.30241090146750527,1908
キング観光サウザンド生桑,アイムジャグラーEX,12,374,-35.28698224852071,3188.750633981403,0.3512256973795435,2366
オーギヤ安城,アイムジャグラーEX,10,308,-35.65064935064935,2411.869155844156,0.3555194805194805,3080
KYORAKU東海,アイムジャグラーEX,13,402,-35.755950949747536,3474.967059389276,0.37869680211589324,4159
KYORAKU妙音通,アイムジャグラーEX,5,399,-36.432581453634086,2419.987969924812,0.362406015037594,1995
キング観光サウザンド今池2号,アイムジャグラーEX,12,481,-36.71353826030085,2171.847394811424,0.3315892740353172,4587
プレイランドキャッスル大曽根,アイムジャグラーEX,16,485,-37.20082248115148,2382.167100753941,0.35394105551747773,7295
キング観光笠寺,アイムジャグラーEX,4,383,-38.125786163522015,1706.1850853548967,0.3081761006289308,1113
玉越中川,アイムジャグラーEX,10,252,-38.99801587301587,3989.229365079365,0.3865079365079365,2520
プレイランドキャッスル東郷,アイムジャグラーEX,32,204,-39.842319971621144,1774.3722951401205,0.32547002483150056,5638
プレイランドキャッスル小牧,アイムジャグラーEX,17,487,-40.72246696035242,2997.9091252359976,0.36803020767778477,7945
キング観光新瑞,アイムジャグラーEX,7,384,-41.47287449392712,2369.844129554656,0.3497975708502024,2470
ゴー港,アイムジャグラーEX,9,346,-42.129355400696866,784.6968641114983,0.2643728222996516,2296
キング観光サウザンド松阪,アイムジャグラーEX,18,484,-43.51469942957438,1003.201404124616,0.2768758227292672,4558
ZENT刈谷,アイムジャグラーEX,7,279,-43.56067588325653,2714.178699436764,0.34715821812596004,1953
キクヤ島,アイムジャグラーEX,22,168,-45.365800865800864,3588.926406926407,0.3717532467532468,1848
プレイランドキャッスル記念橋南,アイムジャグラーEX,40,489,-46.09144097386053,1657.8129659337549,0.3291497593658583,10597
キクヤ春日井,アイムジャグラーEX,8,273,-49.30402930402931,5229.783882783883,0.42948717948717946,1092
G&L一宮,アイムジャグラーEX,8,385,-50.042857142857144,1503.7571428571428,0.3314935064935065,3080
メガコンコルド岡崎北,アイムジャグラーEX,17,348,-50.5275951384738,2679.080494122335,0.3285515042837219,5019
キング666一宮,アイムジャグラーEX,3,250,-50.77466666666667,2176.750666666667,0.348,750
サンパレス,アイムジャグラーEX,11,383,-51.28311215196461,2208.382773874577,0.33749674733281293,3843
キング観光サウザンド栄東新町,アイムジャグラーEX,20,485,-51.721070615034165,2478.6116173120727,0.3523917995444191,8780
ZENT豊橋藤沢店,アイムジャグラーEX,9,357,-52.30034235916589,3338.278555866791,0.3790849673202614,3213
キング観光名張,アイムジャグラーEX,17,384,-53.929835265405735,1248.705918242831,0.324588163514338,1639
キャッスル大金,アイムジャグラーEX,3,335,-55.818905472636814,2447.4855721393033,0.3661691542288557,1005
ZENT住吉,アイムジャグラーEX,32,292,-56.28033352501438,4107.903392754457,0.38254744105807936,6956
ZENT木曽川,アイムジャグラーEX,17,168,-58.57567869096318,2481.399033097806,0.3432502789140945,2689
キング観光鈴鹿インター,アイムジャグラーEX,11,442,-59.442390369733445,1773.1229578675839,0.3168529664660361,2326
メガコンコルド西尾,アイムジャグラーEX,11,340,-62.46425702811245,757.5020080321285,0.26827309236947794,1245
キング666半田,アイムジャグラーEX,8,89,-63.68382352941177,1044.7095588235295,0.2536764705882353,544
プレイランドキャッスル知多東海,アイムジャグラーEX,22,489,-64.94013040901008,2707.6220114601856,0.3457814661134163,5061
プレイランドキャッスル知多にしの台,アイムジャグラーEX,26,486,-65.64171810699588,2635.9358281893005,0.34246399176954734,7776
MGM四日市,アイムジャグラーEX,9,104,-66.09212121212121,2995.3418181818183,0.37696969696969695,825
リブレ遊援館,アイムジャグラーEX,16,372,-66.13860887096774,3876.6974126344085,0.370127688172043,5952
プレイランドキャッスル天白,アイムジャグラーEX,14,14,-68.18320610687023,4086.8320610687024,0.3435114503816794,131
メガコンコルド刈谷知立,アイムジャグラーEX,21,348,-68.31860242501595,4428.174537332482,0.38273771537970647,6268
ZENT豊田本店,アイムジャグラーEX,6,323,-68.39759036144578,3015.4337349397592,0.36801752464403065,1826
ラッキープラザ関,アイムジャグラーEX,12,322,-71.45010124385306,1798.6656060167775,0.22620769453283193,3457
メガコンコルド大口41号通り,アイムジャグラーEX,12,369,-71.78597215059308,3443.2173800928313,0.3476018566271274,3878
ラッキープラザ名古屋西インター七宝,アイムジャグラーEX,40,362,-72.87792472024415,2945.9327568667345,0.34587995930824006,9830
グランドオータ鳴海,アイムジャグラーEX,38,291,-73.08265402843602,2237.8231279620854,0.3338388625592417,5275
ラッキープラザ可児,アイムジャグラーEX,22,392,-73.16131035553485,1475.3564663872069,0.2807017543859649,6441
プレイランドキャッスルワンダー,アイムジャグラーEX,11,406,-74.04567180031864,2530.4248539564524,0.33191715347849177,3766
コンコルド一宮尾西インター,アイムジャグラーEX,4,288,-74.68538324420678,2640.775401069519,0.36363636363636365,1122
M&K岡崎,アイムジャグラーEX,12,366,-75.07038123167156,2628.6935483870966,0.3433528836754643,4092
JP888,アイムジャグラーEX,30,346,-78.07129168263702,1289.3407435799156,0.28708317362974317,2609
ラッキープラザ津島,アイムジャグラーEX,16,371,-78.68081461743434,1439.4733536353256,0.302626570232204,5254
プレイランドキャッスル上社,アイムジャグラーEX,10,489,-81.82857142857142,2834.8524520255864,0.3492537313432836,4690
がちゃぽん南,アイムジャグラーEX,18,300,-82.32824726134585,3710.6662754303597,0.3865414710485133,2556
ZENT可児,アイムジャグラーEX,26,300,-82.52214285714285,3397.190238095238,0.3638095238095238,4200
ZENT各務原,アイムジャグラーEX,10,294,-83.32891156462586,2895.402380952381,0.34625850340136055,2940
タイキ四日市泊小柳,アイムジャグラーEX,8,325,-83.33144704931286,2599.976556184317,0.3330638641875505,1237
メガスロットコンコルド吉浜,アイムジャグラーEX,15,350,-84.60949298813377,1319.646170442287,0.3042071197411003,1854
プレイランドキャッスル尾頭橋,アイムジャグラーEX,23,491,-85.34254073319755,1828.2410896130345,0.3029531568228106,7856
キクヤ本店,アイムジャグラーEX,11,325,-87.19871451526514,4284.257632565614,0.4006427423674344,1867
プレイランドキャッスル春日井,アイムジャグラーEX,14,488,-88.49797648872615,2502.5548275197534,0.33744459433416846,5189
M&K道光寺,アイムジャグラーEX,10,337,-91.53209302325581,1767.4413953488372,0.3158139534883721,2150
キング観光サウザンド鈴鹿,アイムジャグラーEX,18,375,-91.86260236578708,2420.0,0.28480436760691535,1099
オータ岡崎,アイムジャグラーEX,8,359,-92.0502752293578,1650.9893577981652,0.31229357798165136,2725
タイキ豊橋藤沢,アイムジャグラーEX,33,182,-92.60026212319791,2111.2398427260814,0.3103975535168196,4578
パーラーワールド小牧,アイムジャグラーEX,7,350,-93.02895111532985,1204.126245847176,0.2880873279544376,2107
キング観光サウザンド桑名サンシパーク,アイムジャグラーEX,19,488,-94.42501153668667,2230.9900784494694,0.3191047531149054,4334
ZENT名古屋北,アイムジャグラーEX,16,280,-95.36501128668172,4426.335214446953,0.37720090293453723,4430
メガコンコルド大垣インター南,アイムジャグラーEX,5,311,-95.64714184897672,2312.231474947071,0.3260409315455187,1417
KEIZ中川運河,アイムジャグラーEX,40,411,-98.21402318348883,2101.0712468193383,0.29700310998020923,7074
ラッキープラザ弥富,アイムジャグラーEX,23,372,-98.61668216230575,1644.8011688139195,0.28489839288086066,7529
コンコルド愛西日比野駅前,アイムジャグラーEX,9,366,-99.92975893599335,2700.665004156276,0.3283458021612635,2406
ZENT扶桑,アイムジャグラーEX,10,312,-101.90927021696253,2726.888067061144,0.34960552268244577,2028
キング666東海,アイムジャグラーEX,13,323,-102.86357685257921,2278.3427598847866,0.3320240900759361,3819
メガコンコルド春日井,アイムジャグラーEX,20,348,-105.89672376517545,3797.780143023449,0.35290204556793614,6013
コンコルド岐阜羽島駅前,アイムジャグラーEX,6,283,-106.6113125453227,2509.3604060913704,0.3328498912255257,1379
ZENT稲沢,アイムジャグラーEX,10,295,-110.30779661016949,3549.9098305084744,0.3586440677966102,2950
キング観光サウザンド桑名本店,アイムジャグラーEX,18,482,-122.18723823601873,2339.230105937423,0.3042621335304262,4059
メガコンコルド豊川インター,アイムジャグラーEX,37,325,-123.38443481401228,4977.080715059588,0.3779342723004695,5538
メガガイア一宮,アイムジャグラーEX,23,351,-126.33627366609295,1679.236660929432,0.28592943201376936,4648
マルシン777,アイムジャグラーEX,7,371,-132.68069164265128,3824.492219020173,0.36945244956772333,1735
メガコンコルド稲沢,アイムジャグラーEX,10,365,-138.53479036574487,3675.257359500446,0.3510258697591436,2242
キング観光サウザンド近鉄四日市,アイムジャグラーEX,25,480,-145.91427254570596,2265.0090643724075,0.3008142571823629,6509
メガコンコルド名古屋みなと23号通り,アイムジャグラーEX,13,353,-146.03265539959898,2851.9799484388427,0.32111142938985965,3491
メガコンコルド豊田インター,アイムジャグラーEX,16,315,-155.37951807228916,3016.7632268203247,0.3389209009952855,3818
ZENT岡崎インター,アイムジャグラーEX,16,293,-158.0077934729664,3116.8100340964443,0.33779834388699465,4106
メガコンコルドBLAZE,アイムジャグラーEX,10,346,-186.28615490061685,4301.261823166553,0.3440712816997944,2918
ABC豊川,アイムジャグラーEX,18,366,-193.4545848688489,2747.4164318231087,0.30999349663993064,4613
コスモジャパン三谷,アオハル♪操 A-LIVE,4,65,29.742424242424242,639.439393939394,0.25757575757575757,66
コスモジャパン大府,アオハル♪操 A-LIVE,2,37,16.56756756756757,1819.5135135135135,0.3918918918918919,74
コンコルド一宮尾西インター,アオハル♪操 A-LIVE,1,16,-9.375,1461.5625,0.4375,16
オータ岡崎,アオハル♪操 A-LIVE,1,401,-16.74563591022444,958.8827930174564,0.39900249376558605,401
キング観光サウザンド鈴鹿,アオハル♪操 A-LIVE,1,20,-26.25,1600.0,0.45,20
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,2,16,-32.53125,1341.78125,0.40625,32
コスモジャパン西尾,アオハル♪操 A-LIVE,3,384,-34.140625,985.1067708333334,0.3541666666666667,384
ラッキープラザ可児,アオハル♪操 A-LIVE,2,232,-38.01293103448276,656.9956896551724,0.3017241379310345,232
A-FLAG津,アオハル♪操 A-LIVE,1,91,-38.91208791208791,632.1758241758242,0.3076923076923077,91
ゴー港,アオハル♪操 A-LIVE,2,137,-39.722627737226276,283.1021897810219,0.12408759124087591,137
リブレ遊援館,アオハル♪操 A-LIVE,3,196,-42.96938775510204,1926.8214285714287,0.39285714285714285,196
ラッキープラザ弥富,アオハル♪操 A-LIVE,4,492,-43.87903225806452,429.1338709677419,0.267741935483871,620
ZENT各務原,アオハル♪操 A-LIVE,2,61,-43.942622950819676,1097.22131147541,0.3442622950819672,122
A-FLAG瀬戸,アオハル♪操 A-LIVE,1,426,-45.19718309859155,591.462441314554,0.2652582159624413,426
メガコンコルドみなと木場インター,アオハル♪操 A-LIVE,1,20,-47.65,890.25,0.4,20
メガスロットコンコルド吉浜,アオハル♪操 A-LIVE,2,125,-56.488,1480.0,0.432,125
コンコルド岐阜羽島駅前,アオハル♪操 A-LIVE,2,26,-58.84615384615385,1484.923076923077,0.38461538461538464,26
ラッキープラザ名古屋西インター七宝,アオハル♪操 A-LIVE,6,376,-62.34798877455566,507.266604303087,0.21983161833489243,1069
