店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,12,214,-85.85799319727892,2878.8333333333335,0.33035714285714285,2352
キング観光尾鷲,Lパチスロ 革命機ヴァルヴレイヴ2,27,217,-87.66945606694561,2006.9152719665271,0.26673640167364016,956
キング観光サウザンド津,Lパチスロ 革命機ヴァルヴレイヴ2,60,207,-89.74470060343494,2587.978957140647,0.3212130589509516,6463
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,54,209,-94.09916132215096,2966.6053280710407,0.3280710409472126,2027
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,205,-94.40325203252033,2707.268292682927,0.2910569105691057,1230
プレイランドキャッスル大曽根,Lパチスロ 革命機ヴァルヴレイヴ2,75,213,-103.60840560373582,2622.0153435623747,0.3152101400933956,2998
メガガイア一宮,Lパチスロ 革命機ヴァルヴレイヴ2,43,211,-103.7159378388146,2573.545355981207,0.2992410552945428,2767
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,7,200,-103.73446327683615,1012.0790960451977,0.2401129943502825,354
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,30,211,-108.84210526315789,3095.1332236842104,0.3199013157894737,2432
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,20,207,-111.39786096256684,2050.9245989304814,0.29732620320855613,1870
G&L一宮,Lパチスロ 革命機ヴァルヴレイヴ2,7,210,-111.65289256198348,1495.7947658402204,0.24104683195592286,726
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,43,214,-112.13364055299539,3305.57962109575,0.33128520225294417,1953
リブレ遊援館,Lパチスロ 革命機ヴァルヴレイヴ2,34,213,-119.09702315325248,3304.359426681367,0.3324145534729879,3628
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,218,-119.15678524374177,1827.6021080368907,0.2859025032938076,759
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,6,217,-126.1863425925926,1963.4050925925926,0.3113425925925926,864
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,9,213,-131.48296059637912,2946.7923322683705,0.33759318423855167,1878
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,20,211,-134.08304940374788,3792.144804088586,0.3368824531516184,2348
プレイランドキャッスル上社,Lパチスロ 革命機ヴァルヴレイヴ2,14,214,-134.89342015078822,2704.470185058259,0.33447566826593556,2918
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,12,209,-135.06726649528707,2650.367180805484,0.2887746358183376,2334
パチンコ立岩,Lパチスロ 革命機ヴァルヴレイヴ2,12,205,-136.12845528455284,2769.969105691057,0.31382113821138213,615
プレイランドキャッスル小牧,Lパチスロ 革命機ヴァルヴレイヴ2,22,212,-138.29152656355078,2451.9801613987897,0.3019502353732347,2974
キング観光サウザンド鈴鹿,Lパチスロ 革命機ヴァルヴレイヴ2,65,211,-138.95548172757475,3969.4280398671094,0.3293023255813953,7525
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,24,218,-143.0224438902743,2478.7861596009975,0.31296758104738154,1604
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,15,214,-146.5,2604.7789904502047,0.3165075034106412,1466
がちゃぽん南,Lパチスロ 革命機ヴァルヴレイヴ2,5,202,-165.17326732673268,2009.4049504950494,0.28316831683168314,1010
プレイランドキャッスル東郷,Lパチスロ 革命機ヴァルヴレイヴ2,8,41,-166.69642857142858,2749.223214285714,0.33035714285714285,224
メガコンコルド西尾,Lパチスロ 革命機ヴァルヴレイヴ2,12,214,-170.69709127382146,2178.3981945837513,0.30090270812437314,997
プレイランドキャッスル尾頭橋,Lパチスロ 革命機ヴァルヴレイヴ2,24,214,-176.40153452685422,2356.6739130434785,0.329923273657289,1564
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,70,199,-177.75925654909994,4476.97468169179,0.34596809600468315,6833
ZENT各務原,Lパチスロ 革命機ヴァルヴレイヴ2,5,213,-185.37464788732393,4069.0657276995307,0.3615023474178404,1065
キャッスル大金,Lパチスロ 革命機ヴァルヴレイヴ2,13,214,-207.91497093023256,2422.6802325581393,0.3074127906976744,1376
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8,211,-217.48015488867375,1190.3572120038723,0.1994191674733785,1033
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,8,85,-259.8602941176471,5330.833823529411,0.36323529411764705,680
キクヤ春日井,Lパチスロうみねこのなく頃に2,7,122,453.0448548812665,6106.071240105541,0.5725593667546174,379
プレイランドキャッスル春日井,Lパチスロうみねこのなく頃に2,5,123,448.2560175054705,6769.603938730854,0.5951859956236324,457
プレイランドキャッスル高浜,Lパチスロうみねこのなく頃に2,7,116,440.9717741935484,6494.217741935484,0.5201612903225806,248
ZENT岡崎インター,Lパチスロうみねこのなく頃に2,1,43,391.48837209302326,4353.325581395349,0.6511627906976745,43
キング観光サウザンド津,Lパチスロうみねこのなく頃に2,2,120,389.54545454545456,7137.025252525253,0.5505050505050505,198
キング観光サウザンド桑名サンシパーク,Lパチスロうみねこのなく頃に2,2,115,388.6695652173913,7240.591304347826,0.5478260869565217,115
キング観光サウザンド鈴鹿,Lパチスロうみねこのなく頃に2,5,109,330.87567567567567,6638.308108108108,0.572972972972973,185
ラッキープラザ関,Lパチスロうみねこのなく頃に2,2,33,311.1060606060606,6586.166666666667,0.5606060606060606,66
キクヤ一宮,Lパチスロうみねこのなく頃に2,2,36,309.1666666666667,6152.166666666667,0.5,72
キング観光いなべ,Lパチスロうみねこのなく頃に2,2,86,297.8488372093023,5940.139534883721,0.4883720930232558,86
ZENT長久手,Lパチスロうみねこのなく頃に2,1,122,297.04918032786884,6733.393442622951,0.5573770491803278,122
キング観光熊野,Lパチスロうみねこのなく頃に2,3,67,297.02985074626866,5067.701492537313,0.47761194029850745,67
キング観光サウザンド今池2号,Lパチスロうみねこのなく頃に2,3,122,297.0245901639344,6106.827868852459,0.5655737704918032,122
ZENT住吉,Lパチスロうみねこのなく頃に2,1,46,288.8695652173913,6713.891304347826,0.5869565217391305,46
リブレ遊援館,Lパチスロうみねこのなく頃に2,2,124,268.56451612903226,6726.943548387097,0.5725806451612904,124
キング観光名張,Lパチスロうみねこのなく頃に2,2,128,261.53125,4366.5859375,0.5078125,128
キング666東海,Lパチスロうみねこのなく頃に2,1,123,255.40650406504065,6126.59349593496,0.5853658536585366,123
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,3,128,249.1640625,4402.5078125,0.5,128
プレイランドキャッスル知多東海,Lパチスロうみねこのなく頃に2,1,123,199.739837398374,5675.276422764227,0.5121951219512195,123
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,2,8,190.75,4969.5625,0.5625,16
オーギヤタウン半田,Lパチスロうみねこのなく頃に2,1,124,186.7741935483871,7484.225806451613,0.49193548387096775,124
メガスロットコンコルド吉浜,Lパチスロうみねこのなく頃に2,2,61,181.72131147540983,5979.44262295082,0.4262295081967213,61
オーギヤ江南,Lパチスロうみねこのなく頃に2,1,121,174.53719008264463,5054.99173553719,0.5371900826446281,121
プレイランドキャッスル小牧,Lパチスロうみねこのなく頃に2,2,124,167.38306451612902,5641.173387096775,0.4879032258064516,248
キング666一宮,Lパチスロうみねこのなく頃に2,1,124,147.68548387096774,5246.056451612903,0.5080645161290323,124
メガコンコルド豊田インター,Lパチスロうみねこのなく頃に2,2,123,119.73170731707317,6048.967479674797,0.5121951219512195,123
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,8,120,109.17916666666666,5654.8625,0.4791666666666667,240
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,4,121,105.18595041322314,5595.809917355372,0.5247933884297521,242
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,3,120,104.69849246231156,5899.261306532663,0.5125628140703518,199
M&K道光寺,Lパチスロうみねこのなく頃に2,1,122,94.13934426229508,5725.204918032787,0.4918032786885246,122
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,117,90.35042735042735,5361.427350427351,0.45726495726495725,234
ZENT梅坪,Lパチスロうみねこのなく頃に2,2,98,85.14285714285714,7158.428571428572,0.47959183673469385,98
プレイランドキャッスル熱田,Lパチスロうみねこのなく頃に2,4,123,72.74525745257452,6249.745257452574,0.4932249322493225,369
ZENT扶桑,Lパチスロうみねこのなく頃に2,3,123,59.1869918699187,5185.837398373984,0.5203252032520326,123
コンコルド一宮尾西インター,Lパチスロうみねこのなく頃に2,2,124,45.03225806451613,5191.193548387097,0.4838709677419355,124
メガコンコルド稲沢,Lパチスロうみねこのなく頃に2,2,124,42.185483870967744,4948.153225806452,0.4596774193548387,124
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,4,120,26.508333333333333,6074.083333333333,0.4791666666666667,240
ラッキープラザ名古屋西インター七宝,Lパチスロうみねこのなく頃に2,5,98,19.285714285714285,5555.232142857143,0.5089285714285714,224
メガコンコルド岡崎インター,Lパチスロうみねこのなく頃に2,8,119,-6.086134453781512,5723.743697478992,0.46638655462184875,476
メガコンコルド大垣インター南,Lパチスロうみねこのなく頃に2,5,48,-10.405263157894737,2495.121052631579,0.3894736842105263,190
メガコンコルド大口41号通り,Lパチスロうみねこのなく頃に2,2,124,-10.551351351351352,4695.902702702702,0.43783783783783786,185
ZENT豊田本店,Lパチスロうみねこのなく頃に2,4,124,-14.137096774193548,5405.927419354839,0.4274193548387097,124
プレイランドキャッスル大曽根,Lパチスロうみねこのなく頃に2,4,124,-19.092741935483872,5547.633064516129,0.43548387096774194,248
ZENT市ノ坪,Lパチスロうみねこのなく頃に2,1,122,-21.0327868852459,6100.3442622950815,0.4672131147540984,122
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,1,124,-24.048387096774192,4870.225806451613,0.41935483870967744,124
キング観光サウザンド近鉄四日市,Lパチスロうみねこのなく頃に2,7,127,-24.066929133858267,4933.492125984252,0.3937007874015748,254
ZENT名古屋北,Lパチスロうみねこのなく頃に2,1,122,-24.475409836065573,6362.139344262295,0.4426229508196721,122
ZENT稲沢,Lパチスロうみねこのなく頃に2,1,124,-34.71774193548387,5491.9112903225805,0.47580645161290325,124
メガコンコルドみなと木場インター,Lパチスロうみねこのなく頃に2,2,120,-64.025,4838.783333333334,0.48333333333333334,120
キクヤ長良,Lパチスロうみねこのなく頃に2,1,75,-76.84,4275.8,0.4,75
プレイランドキャッスル尾頭橋,Lパチスロうみねこのなく頃に2,4,124,-78.74596774193549,4805.189516129032,0.4314516129032258,248
ZENT555,Lパチスロうみねこのなく頃に2,2,123,-82.7479674796748,5908.268292682927,0.43089430894308944,123
コンコルド岐阜羽島駅前,Lパチスロうみねこのなく頃に2,6,118,-86.42608695652174,3980.317391304348,0.34782608695652173,230
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,3,118,-90.33898305084746,6774.542372881356,0.4152542372881356,118
メガコンコルドBLAZE,Lパチスロうみねこのなく頃に2,3,119,-100.28571428571429,5105.773109243697,0.5042016806722689,119
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,2,119,-109.77310924369748,6362.714285714285,0.40336134453781514,119
メガコンコルド名古屋みなと23号通り,Lパチスロうみねこのなく頃に2,2,118,-126.35593220338983,4944.838983050848,0.4491525423728814,118
タイキ豊橋藤沢,Lパチスロうみねこのなく頃に2,3,62,-131.05376344086022,4031.5752688172042,0.41397849462365593,186
キング観光サウザンド生桑,Lパチスロうみねこのなく頃に2,6,118,-131.66525423728814,4590.652542372882,0.3940677966101695,236
ZENT各務原,Lパチスロうみねこのなく頃に2,1,122,-132.11475409836066,5866.237704918033,0.4672131147540984,122
キャッスル大金,Lパチスロうみねこのなく頃に2,1,40,-152.8,4559.8,0.4,40
キング観光サウザンド桑名本店,Lパチスロうみねこのなく頃に2,2,97,-154.77319587628867,6411.505154639175,0.44329896907216493,97
グランドオータ鳴海,Lパチスロうみねこのなく頃に2,6,124,-174.02898550724638,5668.891304347826,0.39855072463768115,138
M&K本店,Lパチスロうみねこのなく頃に2,1,124,-183.79032258064515,5370.572580645161,0.4112903225806452,124
M&K岡崎,Lパチスロうみねこのなく頃に2,1,123,-208.97560975609755,5769.252032520325,0.4146341463414634,123
キクヤ島,Lパチスロうみねこのなく頃に2,2,119,-240.1764705882353,5939.09243697479,0.42016806722689076,119
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,3,123,-240.7479674796748,6962.715447154472,0.43902439024390244,123
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,2,119,-318.9495798319328,5647.83193277311,0.42016806722689076,119
キング観光サウザンド栄東新町,Lパチスロうる星やつら,1,14,306.5,295.35714285714283,0.2857142857142857,14
キング666飛騨高山,Lパチスロうる星やつら,1,36,264.19444444444446,792.8888888888889,0.4444444444444444,36
キング観光サウザンド近鉄四日市,Lパチスロうる星やつら,2,75,218.09333333333333,610.2533333333333,0.3333333333333333,75
メガコンコルド大垣インター南,Lパチスロうる星やつら,4,59,204.59322033898306,538.1186440677966,0.1864406779661017,59
KYORAKU妙音通,Lパチスロうる星やつら,5,182,202.76373626373626,1322.0164835164835,0.37362637362637363,182
ZENT梅坪,Lパチスロうる星やつら,2,183,94.55191256830601,1156.5245901639344,0.34972677595628415,183
ZENT555,Lパチスロうる星やつら,1,108,88.75925925925925,1458.1851851851852,0.4444444444444444,108
ABC豊川,Lパチスロうる星やつら,2,58,86.48275862068965,1801.7241379310344,0.39655172413793105,58
プレイランドキャッスル尾頭橋,Lパチスロうる星やつら,1,56,73.75,1124.6785714285713,0.25,56
キング観光熊野,Lパチスロうる星やつら,2,77,55.74025974025974,378.75324675324674,0.35064935064935066,77
パーラーワールド小牧,Lパチスロうる星やつら,2,33,53.72727272727273,396.1818181818182,0.3333333333333333,33
プレイランドキャッスル春日井,Lパチスロうる星やつら,1,63,31.07936507936508,1051.952380952381,0.2857142857142857,63
キング観光鈴鹿インター,Lパチスロうる星やつら,1,81,19.48148148148148,757.8395061728395,0.30864197530864196,81
コスモジャパン西尾,Lパチスロうる星やつら,1,35,17.771428571428572,642.2,0.22857142857142856,35
ラッキー1番日進竹の山,Lパチスロうる星やつら,1,64,9.6875,593.96875,0.15625,64
キング観光サウザンド桑名本店,Lパチスロうる星やつら,1,32,-2.65625,737.0,0.375,32
サンシャインKYORAKU平針,Lパチスロうる星やつら,1,117,-11.162393162393162,817.1965811965812,0.28205128205128205,117
KEIZ中川運河,Lパチスロうる星やつら,6,15,-30.488888888888887,490.35555555555555,0.26666666666666666,45
A-FLAG瀬戸,Lパチスロうる星やつら,3,127,-34.188976377952756,558.511811023622,0.23622047244094488,127
プレイランドキャッスル上社,Lパチスロうる星やつら,2,63,-36.142857142857146,787.2222222222222,0.3333333333333333,63
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,3,89,-37.78082191780822,737.582191780822,0.2534246575342466,146
ZENT各務原,Lパチスロうる星やつら,3,206,-58.72852233676976,1480.3367697594501,0.3161512027491409,291
メガコンコルド西尾,Lパチスロうる星やつら,2,131,-65.2442748091603,259.36641221374043,0.07633587786259542,131
コンコルド一宮尾西インター,Lパチスロうる星やつら,1,49,-68.06122448979592,1237.4285714285713,0.3673469387755102,49
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,2,40,-83.075,1397.375,0.35,40
ZENT稲沢,Lパチスロうる星やつら,1,157,-85.73248407643312,1280.4904458598726,0.34394904458598724,157
メガスロットコンコルド吉浜,Lパチスロうる星やつら,5,190,-86.27368421052631,498.4947368421053,0.17894736842105263,190
リブレ遊援館,Lパチスロうる星やつら,1,49,-91.08163265306122,686.469387755102,0.2653061224489796,49
メガコンコルドみなと木場インター,Lパチスロうる星やつら,6,149,-95.60402684563758,598.1677852348994,0.16778523489932887,149
キング観光名張,Lパチスロうる星やつら,1,28,-99.5,508.5,0.2857142857142857,28
キング観光いなべ,Lパチスロうる星やつら,2,21,-114.42857142857143,558.7619047619048,0.2857142857142857,21
プレイランドキャッスル天白,Lパチスロうる星やつら,1,57,-121.64912280701755,1385.1754385964912,0.3157894736842105,57
キング観光サウザンド松阪,Lパチスロうる星やつら,1,62,-132.67741935483872,736.0645161290323,0.24193548387096775,62
メガコンコルド大口41号通り,Lパチスロうる星やつら,1,14,-145.35714285714286,834.8571428571429,0.2857142857142857,14
オータ岡崎,Lパチスロうる星やつら,2,109,-145.44036697247705,367.2844036697248,0.22935779816513763,109
プレイランドキャッスル東郷,Lパチスロうる星やつら,1,179,-163.85474860335196,955.0502793296089,0.29608938547486036,179
プレイランドキャッスル知多東海,Lパチスロうる星やつら,2,80,-178.55,1075.25,0.275,80
メガコンコルド豊田インター,Lパチスロうる星やつら,1,61,-178.7377049180328,1389.0,0.32786885245901637,61
キング666東海,Lパチスロうる星やつら,2,37,-214.1891891891892,1130.4864864864865,0.24324324324324326,37
キング666一宮,Lパチスロうる星やつら,2,49,-220.85714285714286,635.4489795918367,0.22448979591836735,49
グランドオータ鳴海,Lパチスロうる星やつら,1,53,-295.0188679245283,1461.1509433962265,0.3018867924528302,53
プレイランドキャッスル小牧,Lパチスロうる星やつら,2,46,-301.0869565217391,1484.695652173913,0.2826086956521739,46
グランワールドカップ本巣,Lパチスロうる星やつら,6,31,-344.06451612903226,887.1774193548387,0.27419354838709675,62
ZENT木曽川,Lパチスロうる星やつら,1,107,-369.32710280373834,1474.214953271028,0.22429906542056074,107
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,3,2,381.3333333333333,484.0,0.3333333333333333,6
キクヤ長良,Lパチスロガールズ&パンツァー 最終章,2,200,269.585,1712.765,0.45,200
メガコンコルド大口41号通り,Lパチスロガールズ&パンツァー 最終章,1,61,261.88524590163934,1919.688524590164,0.47540983606557374,61
プレイランドキャッスル東郷,Lパチスロガールズ&パンツァー 最終章,2,78,184.34615384615384,1421.679487179487,0.4230769230769231,78
メガガイア一宮,Lパチスロガールズ&パンツァー 最終章,5,14,179.17241379310346,507.1034482758621,0.2413793103448276,29
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,1,41,144.82926829268294,1313.2439024390244,0.4634146341463415,41
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,20,139,95.203125,2266.5885416666665,0.3619791666666667,384
キクヤ穂積,Lパチスロガールズ&パンツァー 最終章,6,103,89.67058823529412,1527.6970588235295,0.3735294117647059,340
キング観光サウザンド松阪,Lパチスロガールズ&パンツァー 最終章,2,133,79.90225563909775,863.6466165413534,0.3233082706766917,133
キクヤ島,Lパチスロガールズ&パンツァー 最終章,4,20,48.7875,1703.925,0.3375,80
プレイランドキャッスルワンダー,Lパチスロガールズ&パンツァー 最終章,3,112,48.714285714285715,1266.5625,0.4107142857142857,112
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,10,546,37.30546623794212,2462.4147909967846,0.3354769560557342,933
キング観光名張,Lパチスロガールズ&パンツァー 最終章,1,46,28.543478260869566,658.195652173913,0.34782608695652173,46
メガコンコルドみなと木場インター,Lパチスロガールズ&パンツァー 最終章,6,125,16.931972789115648,695.0,0.25170068027210885,147
ZENT可児,Lパチスロガールズ&パンツァー 最終章,3,48,15.527777777777779,521.4652777777778,0.20833333333333334,144
ABC豊川,Lパチスロガールズ&パンツァー 最終章,2,98,10.245454545454546,737.5909090909091,0.34545454545454546,110
キング666東海,Lパチスロガールズ&パンツァー 最終章,10,157,5.538461538461538,902.4483516483516,0.34285714285714286,455
キング観光サウザンド近鉄四日市,Lパチスロガールズ&パンツァー 最終章,9,236,4.4,877.096,0.32,250
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,13,218,-5.1191222570532915,1803.0470219435736,0.4231974921630094,319
メガコンコルド大垣インター南,Lパチスロガールズ&パンツァー 最終章,5,86,-7.695652173913044,352.463768115942,0.18357487922705315,207
キング観光サウザンド桑名本店,Lパチスロガールズ&パンツァー 最終章,7,307,-10.87905604719764,1257.802359882006,0.35398230088495575,339
A-FLAG瀬戸,Lパチスロガールズ&パンツァー 最終章,35,357,-11.384816753926701,805.6596858638743,0.24083769633507854,382
メガコンコルド西尾,Lパチスロガールズ&パンツァー 最終章,5,131,-12.243243243243244,287.5472972972973,0.16891891891891891,148
メガスロットコンコルド吉浜,Lパチスロガールズ&パンツァー 最終章,3,65,-12.353846153846154,938.6153846153846,0.3384615384615385,65
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,2,102,-12.67156862745098,712.2990196078431,0.2647058823529412,204
ラッキープラザ津島,Lパチスロガールズ&パンツァー 最終章,3,550,-20.37950138504155,294.1209602954755,0.16620498614958448,1083
コンコルド岐阜羽島駅前,Lパチスロガールズ&パンツァー 最終章,5,19,-37.2,1455.76,0.32,25
ラッキープラザ弥富,Lパチスロガールズ&パンツァー 最終章,5,552,-38.02888086642599,607.7039711191336,0.30324909747292417,554
キング観光笠寺,Lパチスロガールズ&パンツァー 最終章,1,158,-42.765822784810126,1071.3354430379748,0.33544303797468356,158
キング観光サウザンド生桑,Lパチスロガールズ&パンツァー 最終章,7,275,-44.83812949640288,1525.8057553956835,0.34172661870503596,278
M&K岡崎,Lパチスロガールズ&パンツァー 最終章,6,506,-46.78919631093544,754.2009222661396,0.3458498023715415,1518
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,2,71,-48.06923076923077,239.1076923076923,0.17692307692307693,130
ラッキー1番日進竹の山,Lパチスロガールズ&パンツァー 最終章,2,308,-49.50974025974026,619.3084415584416,0.2987012987012987,308
キング観光サウザンド今池2号,Lパチスロガールズ&パンツァー 最終章,3,438,-52.26255707762557,1089.4566210045662,0.3401826484018265,438
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,550,-71.66047471620227,1244.3395252837977,0.3632610939112487,969
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,2,109,-77.78899082568807,903.3669724770642,0.30275229357798167,109
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
パーラーワールド小牧,Lパチスロガールズ&パンツァー 最終章,3,145,-79.72413793103448,400.2896551724138,0.18620689655172415,145
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
ラッキープラザ可児,Lパチスロガールズ&パンツァー 最終章,5,345,-91.7406340057637,578.9510086455332,0.2564841498559078,347
リブレ遊援館,Lパチスロガールズ&パンツァー 最終章,2,63,-99.76190476190476,932.2857142857143,0.2698412698412698,63
キング観光鈴鹿インター,Lパチスロガールズ&パンツァー 最終章,2,23,-101.78260869565217,771.8260869565217,0.17391304347826086,23
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,1,254,-104.00393700787401,917.5590551181102,0.35039370078740156,254
ZENT岡崎インター,Lパチスロガールズ&パンツァー 最終章,5,131,-106.78082191780823,1045.9794520547946,0.2808219178082192,146
キング観光サウザンド栄東新町,Lパチスロガールズ&パンツァー 最終章,2,129,-110.53030303030303,438.15909090909093,0.1590909090909091,132
プレイランドキャッスル春日井,Lパチスロガールズ&パンツァー 最終章,4,172,-111.28813559322033,1084.8559322033898,0.3347457627118644,236
キクヤ春日井,Lパチスロガールズ&パンツァー 最終章,1,106,-116.94339622641509,1416.5188679245282,0.3490566037735849,106
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,3,57,-123.87719298245614,1054.7543859649122,0.40350877192982454,57
メガコンコルド岡崎インター,Lパチスロガールズ&パンツァー 最終章,10,303,-125.30818965517241,1816.1379310344828,0.35344827586206895,464
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,16,380,-126.18168168168168,932.1831831831831,0.34534534534534533,666
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,5,94,-126.88659793814433,1079.8556701030927,0.32989690721649484,97
ラッキープラザ名古屋西インター七宝,Lパチスロガールズ&パンツァー 最終章,15,542,-132.12319790301441,1048.5740498034077,0.2948885976408912,763
ZENT稲沢,Lパチスロガールズ&パンツァー 最終章,1,338,-143.66863905325442,1051.7573964497042,0.3254437869822485,338
プレイランドキャッスル小牧,Lパチスロガールズ&パンツァー 最終章,11,53,-159.78571428571428,1285.4095238095238,0.34285714285714286,210
プレイランドキャッスル天白,Lパチスロガールズ&パンツァー 最終章,3,157,-159.9108280254777,1468.2738853503186,0.3821656050955414,157
プレイランドキャッスル尾頭橋,Lパチスロガールズ&パンツァー 最終章,11,166,-163.85650224215246,1118.3273542600896,0.36771300448430494,223
プレイランドキャッスル知多東海,Lパチスロガールズ&パンツァー 最終章,8,272,-179.35542168674698,1087.6355421686746,0.3463855421686747,332
タイキ豊橋藤沢,Lパチスロガールズ&パンツァー 最終章,1,65,-198.46153846153845,831.9384615384615,0.18461538461538463,65
グランドオータ鳴海,Lパチスロガールズ&パンツァー 最終章,1,63,-236.20634920634922,1262.6190476190477,0.3333333333333333,63
プレイランドキャッスル大曽根,Lパチスロガールズ&パンツァー 最終章,3,114,-247.96825396825398,1633.3968253968253,0.31746031746031744,126
オーギヤタウン半田,Lパチスロガールズ&パンツァー 最終章,2,371,-286.94516971279376,2365.798955613577,0.3577023498694517,383
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,1,61,-299.95081967213116,1955.9180327868853,0.3114754098360656,61
キング観光サウザンド桑名サンシパーク,Lパチスロガールズ&パンツァー 最終章,4,50,-347.9846153846154,907.9230769230769,0.2153846153846154,65
プレイランドキャッスル熱田,Lパチスロガールズ&パンツァー 最終章,7,59,-434.43956043956047,2043.6153846153845,0.32967032967032966,91
コスモジャパン蒲郡,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,416.5344827586207,969.2586206896551,0.2413793103448276,58
ZENT住吉,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,16,339.15625,2917.84375,0.34375,32
コンコルド愛西日比野駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,14,166.25,1999.0714285714287,0.39285714285714285,28
キャッスル大金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,156,161.43930635838151,1443.6184971098266,0.24855491329479767,173
プレイランドキャッスル春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,126,159.36324786324786,1741.7991452991453,0.25213675213675213,234
G&L一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,121.98101265822785,770.6772151898734,0.2468354430379747,158
プレイランドキャッスル東郷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,232,94.3146551724138,1567.6206896551723,0.30603448275862066,232
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,550,54.187344913151364,1739.8709677419354,0.23821339950372208,806
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,60,43.12749003984064,1825.3266932270917,0.22709163346613545,251
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,444,40.740990990990994,2301.7432432432433,0.2747747747747748,444
