店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキー1番江南,Lバンドリ!,3,208,-305.8681818181818,1710.909090909091,0.31363636363636366,220
KYORAKU東海,Lバンドリ!,2,143,-356.2451923076923,2306.25,0.28365384615384615,208
キング観光笠寺,Lバンドリ!,2,67,-449.4776119402985,1323.865671641791,0.26865671641791045,67
パチンコ立岩,Lバンドリ!,2,64,-517.953125,1857.0,0.1875,64
パーラーワールド小牧,Lパチスロ ありふれた職業で世界最強,1,42,274.42857142857144,1297.452380952381,0.3333333333333333,42
キング観光サウザンド松阪,Lパチスロ ありふれた職業で世界最強,3,330,80.7060606060606,753.9,0.2606060606060606,330
キング観光サウザンド鈴鹿,Lパチスロ ありふれた職業で世界最強,23,128,77.35336976320583,2812.5774134790527,0.30601092896174864,549
コンコルド一宮尾西インター,Lパチスロ ありふれた職業で世界最強,9,127,73.90463215258856,2273.1634877384195,0.3405994550408719,367
プレイランドキャッスル知多東海,Lパチスロ ありふれた職業で世界最強,11,189,58.256857855361595,1933.0,0.3341645885286783,401
プレイランド第一平和,Lパチスロ ありふれた職業で世界最強,1,77,51.94805194805195,741.2337662337662,0.2987012987012987,77
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,9,283,39.42130365659777,3472.58346581876,0.3338632750397456,629
コンコルド愛西日比野駅前,Lパチスロ ありふれた職業で世界最強,7,259,14.177685950413224,2278.650826446281,0.3367768595041322,484
キング666半田,Lパチスロ ありふれた職業で世界最強,2,170,12.058823529411764,1409.0470588235294,0.25882352941176473,170
ZENT稲沢,Lパチスロ ありふれた職業で世界最強,6,182,7.287545787545787,2504.025641025641,0.31868131868131866,1092
キャッスル大金,Lパチスロ ありふれた職業で世界最強,4,220,3.328877005347594,2210.6898395721923,0.27807486631016043,374
ラッキー1番日進竹の山,Lパチスロ ありふれた職業で世界最強,10,280,-5.078125,903.8315972222222,0.18229166666666666,576
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,13,236,-10.116154873164218,1426.1708945260348,0.2897196261682243,749
サンパレス,Lパチスロ ありふれた職業で世界最強,2,492,-10.398373983739837,1115.7113821138212,0.27235772357723576,492
KYORAKU西,Lパチスロ ありふれた職業で世界最強,7,271,-11.208530805687204,1619.4018957345972,0.23601895734597156,1055
オーギヤ安城,Lパチスロ ありふれた職業で世界最強,4,248,-13.137048192771084,1472.57078313253,0.22439759036144577,664
KYORAKU妙音通,Lパチスロ ありふれた職業で世界最強,12,217,-20.262931034482758,1653.9094827586207,0.2514367816091954,696
G&L一宮,Lパチスロ ありふれた職業で世界最強,6,387,-23.463636363636365,903.469696969697,0.22272727272727272,660
キング観光笠寺,Lパチスロ ありふれた職業で世界最強,9,263,-30.689265536723163,1770.545197740113,0.3898305084745763,354
キング観光サウザンド今池2号,Lパチスロ ありふれた職業で世界最強,15,238,-30.992409867172675,1490.1783681214422,0.3187855787476281,527
キクヤ島,Lパチスロ ありふれた職業で世界最強,1,18,-34.833333333333336,2591.1111111111113,0.3333333333333333,18
キング観光名張,Lパチスロ ありふれた職業で世界最強,7,227,-36.03448275862069,505.2466843501326,0.22015915119363394,377
コスモジャパン三谷,Lパチスロ ありふれた職業で世界最強,4,155,-39.130790190735695,1676.0381471389646,0.28065395095367845,367
キング観光尾鷲,Lパチスロ ありふれた職業で世界最強,5,227,-42.85462555066079,1351.1982378854625,0.29515418502202645,227
メガコンコルドみなと木場インター,Lパチスロ ありふれた職業で世界最強,9,333,-52.551622418879056,1797.457227138643,0.23500491642084562,1017
プレイランドキャッスル天白,Lパチスロ ありふれた職業で世界最強,19,93,-54.121678321678324,2534.239160839161,0.32447552447552447,715
オータ岡崎,Lパチスロ ありふれた職業で世界最強,9,427,-54.937784522003035,1025.142640364188,0.23823975720789076,659
ZENT各務原,Lパチスロ ありふれた職業で世界最強,7,484,-55.88339222614841,2054.2164310954063,0.30123674911660775,1132
プレイランドキャッスル熱田,Lパチスロ ありふれた職業で世界最強,18,90,-55.89248895434462,3774.3298969072166,0.3549337260677467,679
コスモジャパン蒲郡,Lパチスロ ありふれた職業で世界最強,12,119,-56.03846153846154,2409.348076923077,0.28076923076923077,520
M&K岡崎,Lパチスロ ありふれた職業で世界最強,6,477,-57.483417085427135,1309.867336683417,0.27537688442211056,995
ラッキープラザ弥富,Lパチスロ ありふれた職業で世界最強,6,497,-62.476190476190474,1923.911111111111,0.30793650793650795,630
ZENT岡崎インター,Lパチスロ ありふれた職業で世界最強,12,261,-63.36239495798319,2218.834033613445,0.2773109243697479,952
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,10,272,-64.35477941176471,1131.1617647058824,0.22426470588235295,544
KEIZ中川運河,Lパチスロ ありふれた職業で世界最強,11,150,-65.15356711003628,2300.1523579201935,0.32285368802902054,827
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,6,348,-66.0583038869258,2122.3733804475855,0.267962308598351,1698
メガコンコルド岡崎インター,Lパチスロ ありふれた職業で世界最強,48,290,-71.47101449275362,3309.8392621870885,0.3386034255599473,1518
キング観光サウザンド桑名本店,Lパチスロ ありふれた職業で世界最強,9,265,-79.47727272727273,1957.1491477272727,0.296875,704
パチンコ立岩,Lパチスロ ありふれた職業で世界最強,6,175,-79.87155963302752,1695.3577981651376,0.27293577981651373,436
ZENT555,Lパチスロ ありふれた職業で世界最強,8,315,-81.15603799185888,2450.4341926729985,0.29850746268656714,737
プレイランドキャッスル尾頭橋,Lパチスロ ありふれた職業で世界最強,9,113,-81.25714285714285,1486.2857142857142,0.3314285714285714,175
ラッキー1番江南,Lパチスロ ありふれた職業で世界最強,1,244,-90.3688524590164,1983.1147540983607,0.2786885245901639,244
コンコルド岐阜羽島駅前,Lパチスロ ありふれた職業で世界最強,9,287,-91.21670428893906,2151.8148984198647,0.30248306997742663,443
コスモジャパン大府,Lパチスロ ありふれた職業で世界最強,28,274,-91.62952646239555,2341.9303621169915,0.32219127205199627,1077
マルシン777,Lパチスロ ありふれた職業で世界最強,12,217,-92.70011947431303,2012.4647550776583,0.3022700119474313,837
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7,470,-94.81043956043956,795.5173992673992,0.17765567765567766,1092
キクヤ春日井,Lパチスロ ありふれた職業で世界最強,17,154,-95.57287157287158,3236.988455988456,0.3116883116883117,693
キング666一宮,Lパチスロ ありふれた職業で世界最強,19,320,-98.07929515418502,1693.9295154185022,0.2745961820851689,681
キング観光いなべ,Lパチスロ ありふれた職業で世界最強,10,136,-99.1300578034682,1729.5953757225434,0.30057803468208094,346
リブレ遊援館,Lパチスロ ありふれた職業で世界最強,9,258,-103.02347417840376,2472.8356807511736,0.3403755868544601,426
メガコンコルド名古屋みなと23号通り,Lパチスロ ありふれた職業で世界最強,16,87,-104.75072463768116,3769.0652173913045,0.32318840579710145,690
ZENT扶桑,Lパチスロ ありふれた職業で世界最強,7,177,-106.72362555720653,2088.190193164933,0.26151560178306094,673
オーギヤタウン半田,Lパチスロ ありふれた職業で世界最強,11,205,-108.06569343065694,2290.330291970803,0.3010948905109489,548
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,22,301,-108.85714285714286,947.0793650793651,0.23985890652557318,567
A-FLAG瀬戸,Lパチスロ ありふれた職業で世界最強,3,383,-109.55613577023499,1081.1644908616188,0.27676240208877284,383
ZENT可児,Lパチスロ ありふれた職業で世界最強,10,269,-110.18613607188703,2243.4184852374838,0.2991014120667522,779
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,9,113,-110.26543209876543,1282.9259259259259,0.25925925925925924,162
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,7,154,-117.54212454212454,1060.1575091575091,0.2783882783882784,273
ZENT豊田本店,Lパチスロ ありふれた職業で世界最強,9,217,-119.08640552995392,2188.1843317972352,0.2903225806451613,868
メガコンコルド大口41号通り,Lパチスロ ありふれた職業で世界最強,15,214,-119.99300699300699,2540.5885780885783,0.3041958041958042,858
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,16,331,-120.51431209602954,1722.1846722068328,0.2363804247460757,1083
タイキ豊橋藤沢,Lパチスロ ありふれた職業で世界最強,5,178,-122.67857142857143,995.4805194805194,0.18181818181818182,308
メガスロットコンコルド吉浜,Lパチスロ ありふれた職業で世界最強,9,160,-123.40947075208913,1861.899721448468,0.28969359331476324,359
キング観光サウザンド生桑,Lパチスロ ありふれた職業で世界最強,11,151,-129.96801705756928,3047.4307036247333,0.29637526652452023,469
JP888,Lパチスロ ありふれた職業で世界最強,23,241,-130.77923387096774,1383.3377016129032,0.23487903225806453,992
玉越中川,Lパチスロ ありふれた職業で世界最強,5,182,-131.22757111597375,1382.3172866520788,0.3304157549234136,457
ZENT木曽川,Lパチスロ ありふれた職業で世界最強,11,496,-133.8051575931232,1838.6905444126076,0.2607449856733524,1396
メガガイア一宮,Lパチスロ ありふれた職業で世界最強,24,455,-134.991622239147,1573.4265041888805,0.2863670982482864,1313
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,6,303,-135.05115511551156,1278.8663366336634,0.24092409240924093,606
KEIZ港,Lパチスロ ありふれた職業で世界最強,8,173,-135.9143876337693,1640.5588585017836,0.26872770511296074,841
プレイランドキャッスル知多にしの台,Lパチスロ ありふれた職業で世界最強,10,120,-139.07874015748033,2224.035433070866,0.2952755905511811,508
キング観光サウザンド栄東新町,Lパチスロ ありふれた職業で世界最強,11,268,-139.23111111111112,1749.7888888888888,0.25333333333333335,450
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,13,85,-139.40227272727273,5319.631818181818,0.36363636363636365,440
メガコンコルド西尾,Lパチスロ ありふれた職業で世界最強,12,336,-140.13084112149534,1263.2728971962617,0.1925233644859813,535
メガコンコルド大垣インター南,Lパチスロ ありふれた職業で世界最強,15,325,-144.3375,1658.9375,0.21944444444444444,720
キング観光熊野,Lパチスロ ありふれた職業で世界最強,4,211,-145.71090047393366,1024.2464454976302,0.1990521327014218,211
ZENT刈谷,Lパチスロ ありふれた職業で世界最強,11,122,-147.18949771689498,2836.2123287671234,0.319634703196347,438
グランドオータ鳴海,Lパチスロ ありふれた職業で世界最強,4,153,-150.9607843137255,1968.3071895424837,0.28104575163398693,612
キング666飛騨高山,Lパチスロ ありふれた職業で世界最強,10,149,-154.52093023255813,1525.4279069767442,0.23953488372093024,430
M&K本店,Lパチスロ ありふれた職業で世界最強,2,495,-161.77062146892655,2287.576271186441,0.3310734463276836,885
ABC豊川,Lパチスロ ありふれた職業で世界最強,14,179,-163.55993150684932,2430.5342465753424,0.2876712328767123,584
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,7,264,-163.8892674616695,1370.7461669505963,0.25894378194207834,587
ZENT名古屋北,Lパチスロ ありふれた職業で世界最強,14,79,-166.16613756613756,3138.226455026455,0.31216931216931215,945
キング観光サウザンド津,Lパチスロ ありふれた職業で世界最強,6,49,-169.1156462585034,2012.251700680272,0.2789115646258503,147
コスモジャパン西尾,Lパチスロ ありふれた職業で世界最強,11,335,-177.17452006980804,1924.3089005235602,0.2582897033158813,573
ラッキープラザ名古屋西インター七宝,Lパチスロ ありふれた職業で世界最強,14,313,-179.8080614203455,2010.1554702495202,0.2543186180422265,1042
プレイランドキャッスルワンダー,Lパチスロ ありふれた職業で世界最強,15,122,-182.89836065573772,1607.4475409836066,0.2,610
メガコンコルド豊田インター,Lパチスロ ありふれた職業で世界最強,16,213,-185.5659229208925,2552.1115618661256,0.2971602434077079,986
プレイランドキャッスル小牧,Lパチスロ ありふれた職業で世界最強,3,135,-193.6375321336761,2774.185089974293,0.2982005141388175,389
プレイランドキャッスル春日井,Lパチスロ ありふれた職業で世界最強,16,243,-193.64796905222437,2448.6653771760157,0.28820116054158607,517
MGM四日市,Lパチスロ ありふれた職業で世界最強,8,204,-195.41690962099125,1203.5072886297376,0.20116618075801748,343
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,4,154,-195.91358024691357,2282.9691358024693,0.2839506172839506,324
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,19,319,-199.25602409638554,3368.3453815261046,0.3333333333333333,996
ZENT住吉,Lパチスロ ありふれた職業で世界最強,8,110,-210.02747252747253,4077.4917582417584,0.34615384615384615,364
プレイランドキャッスル大垣,Lパチスロ ありふれた職業で世界最強,30,266,-211.80510440835266,1842.9953596287703,0.271461716937355,862
キング観光サウザンド栄若宮大通,Lパチスロ ありふれた職業で世界最強,11,77,-214.7283105022831,4400.844748858448,0.3310502283105023,438
キング観光サウザンド桑名サンシパーク,Lパチスロ ありふれた職業で世界最強,14,270,-220.26426426426426,1673.5465465465466,0.2972972972972973,666
M&K道光寺,Lパチスロ ありふれた職業で世界最強,3,65,-221.22564102564104,913.7641025641026,0.2153846153846154,195
プレイランドキャッスル東郷,Lパチスロ ありふれた職業で世界最強,6,191,-227.09456264775415,2096.647754137116,0.30260047281323876,423
キング666東海,Lパチスロ ありふれた職業で世界最強,12,230,-235.79661016949152,2377.4444444444443,0.295668549905838,531
ZENT梅坪,Lパチスロ ありふれた職業で世界最強,13,349,-236.911045943304,3116.0850439882697,0.31085043988269795,1023
プレイランドキャッスル大曽根,Lパチスロ ありふれた職業で世界最強,10,136,-237.56043956043956,1952.521978021978,0.2802197802197802,364
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,16,378,-257.1333992094862,2627.862648221344,0.30039525691699603,1012
がちゃぽん南,Lパチスロ ありふれた職業で世界最強,1,238,-262.89495798319325,1575.0336134453783,0.27310924369747897,238
メガコンコルドBLAZE,Lパチスロ ありふれた職業で世界最強,14,225,-267.14666666666665,2437.5414814814817,0.24444444444444444,1350
プレイランドキャッスル知多,Lパチスロ ありふれた職業で世界最強,2,103,-275.6504854368932,2153.78640776699,0.32038834951456313,103
メガコンコルド稲沢,Lパチスロ ありふれた職業で世界最強,14,118,-285.24913494809687,3825.5951557093426,0.32698961937716264,578
プレイランドキャッスル上社,Lパチスロ ありふれた職業で世界最強,3,320,-328.60625,1599.60625,0.25,320
キング観光サウザンド松阪,Lパチスロ シン・エヴァンゲリオン,8,165,78.8821138211382,760.1016260162602,0.2032520325203252,246
A-FLAG瀬戸,Lパチスロ シン・エヴァンゲリオン,11,194,60.24842767295598,923.0566037735849,0.2169811320754717,318
コスモジャパン大府,Lパチスロ シン・エヴァンゲリオン,26,107,56.26993865030675,2305.489570552147,0.2969325153374233,1630
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,7,91,48.25925925925926,2232.205761316872,0.2962962962962963,243
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,9,166,40.89,778.93,0.22333333333333333,300
キャッスル大金,Lパチスロ シン・エヴァンゲリオン,4,91,21.45054945054945,2214.5604395604396,0.3131868131868132,182
ZENT住吉,Lパチスロ シン・エヴァンゲリオン,7,84,18.646396396396398,2631.8175675675675,0.31981981981981983,444
オータ岡崎,Lパチスロ シン・エヴァンゲリオン,4,184,18.304347826086957,1203.5434782608695,0.2826086956521739,184
ABC豊川,Lパチスロ シン・エヴァンゲリオン,8,101,13.724832214765101,2788.1879194630874,0.34451901565995524,447
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,12,321,8.316251830161054,734.9502196193265,0.17569546120058566,683
KYORAKU妙音通,Lパチスロ シン・エヴァンゲリオン,5,182,2.0510204081632653,950.6785714285714,0.21428571428571427,392
コンコルド岐阜羽島駅前,Lパチスロ シン・エヴァンゲリオン,6,83,-0.6059322033898306,2529.8093220338983,0.326271186440678,236
コンコルド愛西日比野駅前,Lパチスロ シン・エヴァンゲリオン,5,110,-3.3927125506072873,2837.8663967611337,0.3481781376518219,247
ZENT可児,Lパチスロ シン・エヴァンゲリオン,7,132,-9.268398268398268,2094.681818181818,0.3116883116883117,462
キング観光サウザンド鈴鹿,Lパチスロ シン・エヴァンゲリオン,26,76,-10.790384615384616,2484.35,0.27307692307692305,520
プレイランドキャッスル熱田,Lパチスロ シン・エヴァンゲリオン,48,77,-11.746666666666666,3575.1478787878787,0.3527272727272727,825
プレイランドキャッスル小牧,Lパチスロ シン・エヴァンゲリオン,24,91,-13.826771653543307,2057.7694038245218,0.2857142857142857,889
メガコンコルドBLAZE,Lパチスロ シン・エヴァンゲリオン,8,70,-16.746,2580.124,0.318,500
プレイランドキャッスル知多にしの台,Lパチスロ シン・エヴァンゲリオン,17,146,-17.159139784946237,1489.6612903225807,0.20430107526881722,930
メガコンコルドみなと木場インター,Lパチスロ シン・エヴァンゲリオン,7,168,-25.46172839506173,2386.804938271605,0.2617283950617284,405
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,10,86,-25.851162790697675,1856.9395348837209,0.28604651162790695,430
プレイランドキャッスル春日井,Lパチスロ シン・エヴァンゲリオン,18,76,-28.935855263157894,2139.8305921052633,0.2713815789473684,608
ZENT555,Lパチスロ シン・エヴァンゲリオン,9,265,-29.084892086330935,1174.2906474820145,0.2503597122302158,695
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,12,250,-33.48394004282655,1497.815845824411,0.26124197002141325,467
メガコンコルド西尾,Lパチスロ シン・エヴァンゲリオン,10,267,-38.77845528455285,936.7967479674796,0.15447154471544716,492
キング観光いなべ,Lパチスロ シン・エヴァンゲリオン,21,225,-39.01138952164009,1656.521640091116,0.29157175398633256,439
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,1,336,-44.48511904761905,1810.9136904761904,0.2976190476190476,336
メガガイア一宮,Lパチスロ シン・エヴァンゲリオン,11,166,-44.82608695652174,1994.0036231884058,0.2971014492753623,276
JP888,Lパチスロ シン・エヴァンゲリオン,9,101,-45.21452145214521,2102.227722772277,0.30363036303630364,303
サンパレス,Lパチスロ シン・エヴァンゲリオン,8,235,-50.26168224299065,1060.6841121495327,0.21121495327102804,535
プレイランド第一平和,Lパチスロ シン・エヴァンゲリオン,2,197,-51.73096446700507,560.4670050761422,0.18274111675126903,197
メガコンコルド大垣インター南,Lパチスロ シン・エヴァンゲリオン,12,206,-54.02590673575129,1280.1373056994819,0.21502590673575128,386
ラッキープラザ名古屋西インター七宝,Lパチスロ シン・エヴァンゲリオン,21,327,-62.352132049518566,2420.1898211829434,0.29298486932599727,727
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,11,134,-63.5,949.2279411764706,0.20955882352941177,272
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,12,222,-65.65217391304348,1882.0711462450593,0.23221343873517786,1012
キング666東海,Lパチスロ シン・エヴァンゲリオン,6,106,-66.70600858369099,2011.233905579399,0.2553648068669528,466
プレイランドキャッスル知多,Lパチスロ シン・エヴァンゲリオン,11,122,-66.93971631205673,1722.4751773049645,0.3120567375886525,282
G&L一宮,Lパチスロ シン・エヴァンゲリオン,1,74,-67.66216216216216,1058.8648648648648,0.3108108108108108,74
オーギヤ安城,Lパチスロ シン・エヴァンゲリオン,5,128,-70.34763948497854,1918.3562231759656,0.30042918454935624,233
コスモジャパン三谷,Lパチスロ シン・エヴァンゲリオン,11,106,-70.89502762430939,1408.8121546961327,0.23204419889502761,362
キング観光サウザンド生桑,Lパチスロ シン・エヴァンゲリオン,18,81,-75.9123595505618,2464.6337078651686,0.30786516853932583,445
ZENT扶桑,Lパチスロ シン・エヴァンゲリオン,6,86,-77.03208556149733,2027.692513368984,0.24598930481283424,374
ラッキープラザ弥富,Lパチスロ シン・エヴァンゲリオン,2,349,-77.11174785100286,1401.6131805157593,0.2836676217765043,349
コスモジャパン西尾,Lパチスロ シン・エヴァンゲリオン,5,91,-79.80190930787589,1717.0334128878283,0.26014319809069214,419
M&K本店,Lパチスロ シン・エヴァンゲリオン,6,231,-80.01201602136182,1980.795727636849,0.30440587449933243,749
ラッキー1番江南,Lパチスロ シン・エヴァンゲリオン,9,181,-81.72204472843451,1529.7284345047924,0.28115015974440893,313
ZENT岡崎インター,Lパチスロ シン・エヴァンゲリオン,13,245,-84.19721577726219,2395.628770301624,0.29466357308584684,862
メガコンコルド名古屋みなと23号通り,Lパチスロ シン・エヴァンゲリオン,14,85,-84.75581395348837,3198.6906976744185,0.3581395348837209,430
ZENT刈谷,Lパチスロ シン・エヴァンゲリオン,14,84,-85.78983833718245,2474.1963048498847,0.25635103926096997,433
リブレ遊援館,Lパチスロ シン・エヴァンゲリオン,9,132,-86.29032258064517,2421.967741935484,0.3326612903225806,496
キング観光名張,Lパチスロ シン・エヴァンゲリオン,12,161,-87.9726443768997,275.4255319148936,0.1762917933130699,329
玉越中川,Lパチスロ シン・エヴァンゲリオン,10,196,-90.02262443438914,718.7586726998492,0.30693815987933637,1326
キング観光サウザンド桑名サンシパーク,Lパチスロ シン・エヴァンゲリオン,13,151,-90.65485074626865,1503.8451492537313,0.23507462686567165,536
キング観光尾鷲,Lパチスロ シン・エヴァンゲリオン,10,195,-90.72413793103448,933.6286472148541,0.21750663129973474,377
キング666一宮,Lパチスロ シン・エヴァンゲリオン,17,286,-91.31789737171464,1148.5632040050064,0.17647058823529413,799
コスモジャパン蒲郡,Lパチスロ シン・エヴァンゲリオン,14,91,-92.01663585951941,1736.260628465804,0.22735674676524953,541
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,5,119,-93.24666666666667,2063.846666666667,0.36,150
プレイランドキャッスルワンダー,Lパチスロ シン・エヴァンゲリオン,24,90,-93.7639902676399,1531.5036496350365,0.21289537712895376,822
ゴー港,Lパチスロ シン・エヴァンゲリオン,2,88,-96.0,1239.0227272727273,0.22727272727272727,88
キング観光サウザンド栄若宮大通,Lパチスロ シン・エヴァンゲリオン,27,78,-96.87971014492754,3843.6739130434785,0.3072463768115942,690
メガコンコルド稲沢,Lパチスロ シン・エヴァンゲリオン,10,76,-97.18091451292247,3068.920477137177,0.3240556660039761,503
キング666半田,Lパチスロ シン・エヴァンゲリオン,1,47,-98.91489361702128,685.531914893617,0.1276595744680851,47
ラッキー1番日進竹の山,Lパチスロ シン・エヴァンゲリオン,6,158,-103.23297491039426,666.3333333333334,0.17921146953405018,279
MGM四日市,Lパチスロ シン・エヴァンゲリオン,2,4,-104.0,825.75,0.25,8
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,9,102,-104.05571847507332,2472.0058651026393,0.34017595307917886,341
ZENT木曽川,Lパチスロ シン・エヴァンゲリオン,7,300,-106.0238726790451,1612.7453580901856,0.26525198938992045,754
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,2,71,-106.7605633802817,1540.5845070422536,0.2605633802816901,142
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,10,134,-109.41290322580645,2050.9612903225807,0.3,310
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6,259,-114.16167664670658,756.9241516966068,0.1596806387225549,501
キング観光サウザンド桑名本店,Lパチスロ シン・エヴァンゲリオン,22,175,-114.38877338877339,1671.9272349272348,0.27442827442827444,481
がちゃぽん南,Lパチスロ シン・エヴァンゲリオン,25,243,-114.81679389312977,1388.496183206107,0.19974554707379136,786
M&K岡崎,Lパチスロ シン・エヴァンゲリオン,5,222,-118.47424511545293,1289.5719360568385,0.22735346358792186,563
メガコンコルド岡崎インター,Lパチスロ シン・エヴァンゲリオン,21,71,-122.0060975609756,2504.1036585365855,0.2942073170731707,656
プレイランドキャッスル天白,Lパチスロ シン・エヴァンゲリオン,14,107,-122.94155844155844,2705.2025974025973,0.33116883116883117,770
ZENT豊田本店,Lパチスロ シン・エヴァンゲリオン,9,90,-124.017578125,2154.896484375,0.2421875,512
メガコンコルド豊田インター,Lパチスロ シン・エヴァンゲリオン,11,131,-127.01778385772914,2470.218878248974,0.2640218878248974,731
ZENT稲沢,Lパチスロ シン・エヴァンゲリオン,9,133,-127.88392857142857,1863.358630952381,0.25,672
プレイランドキャッスル大曽根,Lパチスロ シン・エヴァンゲリオン,19,65,-130.85227272727272,2374.3295454545455,0.2869318181818182,352
グランドオータ鳴海,Lパチスロ シン・エヴァンゲリオン,8,106,-132.09290953545232,2328.041564792176,0.33007334963325186,409
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,18,147,-134.50182481751824,2860.098540145985,0.25,548
メガスロットコンコルド吉浜,Lパチスロ シン・エヴァンゲリオン,8,159,-135.47404063205417,1292.6297968397291,0.19413092550790068,443
プレイランドキャッスル上社,Lパチスロ シン・エヴァンゲリオン,6,167,-140.1023489932886,1458.3456375838925,0.22986577181208054,596
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,6,82,-144.23173277661795,3333.9853862212944,0.31941544885177453,479
ZENT各務原,Lパチスロ シン・エヴァンゲリオン,4,130,-144.52597402597402,2308.0097402597403,0.2792207792207792,308
プレイランドキャッスル知多東海,Lパチスロ シン・エヴァンゲリオン,4,74,-146.12871287128712,1519.6435643564357,0.3069306930693069,101
プレイランドキャッスル東郷,Lパチスロ シン・エヴァンゲリオン,25,197,-148.1653363740023,1634.3181299885975,0.24401368301026224,877
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,11,174,-148.20195439739413,1721.1368078175897,0.31921824104234525,307
KEIZ中川運河,Lパチスロ シン・エヴァンゲリオン,3,32,-149.79166666666666,2068.8020833333335,0.3020833333333333,96
ZENT梅坪,Lパチスロ シン・エヴァンゲリオン,17,147,-151.91523341523342,2639.071253071253,0.2678132678132678,814
マルシン777,Lパチスロ シン・エヴァンゲリオン,8,195,-152.7358803986711,1897.9451827242524,0.27740863787375414,602
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,26,213,-154.60671462829737,1786.1175059952038,0.2673860911270983,834
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,9,194,-160.9418604651163,2550.046511627907,0.34108527131782945,516
ZENT名古屋北,Lパチスロ シン・エヴァンゲリオン,42,206,-163.30087633885103,3035.7020447906525,0.317429406037001,1027
キング観光サウザンド栄東新町,Lパチスロ シン・エヴァンゲリオン,8,106,-172.51875,1841.00625,0.26875,160
キング666飛騨高山,Lパチスロ シン・エヴァンゲリオン,9,250,-175.91446028513238,1375.112016293279,0.2484725050916497,491
M&K道光寺,Lパチスロ シン・エヴァンゲリオン,3,29,-176.1081081081081,820.4864864864865,0.16216216216216217,37
コンコルド一宮尾西インター,Lパチスロ シン・エヴァンゲリオン,10,87,-181.0079155672823,2200.883905013193,0.22691292875989447,379
プレイランドキャッスル尾頭橋,Lパチスロ シン・エヴァンゲリオン,14,159,-183.37783375314862,1771.3652392947104,0.2947103274559194,397
キクヤ春日井,Lパチスロ シン・エヴァンゲリオン,8,90,-193.4276827371695,2160.4090202177294,0.26127527216174184,643
キング観光サウザンド今池2号,Lパチスロ シン・エヴァンゲリオン,13,184,-194.1917808219178,1767.486301369863,0.2876712328767123,292
オーギヤタウン半田,Lパチスロ シン・エヴァンゲリオン,1,45,-204.66666666666666,2410.133333333333,0.35555555555555557,45
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,2,14,-219.39285714285714,1042.642857142857,0.17857142857142858,28
メガコンコルド大口41号通り,Lパチスロ シン・エヴァンゲリオン,12,91,-230.01821862348177,2504.6032388663966,0.30364372469635625,494
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,21,70,-243.6079365079365,3682.736507936508,0.30793650793650795,630
キング観光笠寺,Lパチスロ シン・エヴァンゲリオン,3,92,-253.1195652173913,1934.5326086956522,0.2608695652173913,92
ラッキープラザ可児,Lパチスロ シン・エヴァンゲリオン,5,226,-316.646017699115,1327.1017699115043,0.18141592920353983,226
キクヤ島,Lパチスロ ダンベル何キロ持てる?,2,166,185.13253012048193,2452.909638554217,0.3373493975903614,166
コスモジャパン蒲郡,Lパチスロ ダンベル何キロ持てる?,14,127,129.74193548387098,2099.598566308244,0.32616487455197135,837
