店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,34,491,-122.65525114155251,2255.2237442922374,0.2831050228310502,1752
ZENT岡崎インター,L戦国乙女4 戦乱に閃く炯眼の軍師,30,475,-124.3061224489796,1998.2126913265306,0.2554209183673469,3136
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,13,490,-126.37479131886478,1426.4031719532554,0.22537562604340566,1198
ZENT名古屋北,L戦国乙女4 戦乱に閃く炯眼の軍師,36,456,-127.98388721047331,2996.344075193018,0.324269889224572,2979
メガスロットコンコルド吉浜,L戦国乙女4 戦乱に閃く炯眼の軍師,26,469,-128.1566401816118,1824.2241770715098,0.24858115777525538,1762
キング観光サウザンド鈴鹿,L戦国乙女4 戦乱に閃く炯眼の軍師,63,481,-129.59755030621173,2344.324584426947,0.2615923009623797,2286
オーギヤ安城,L戦国乙女4 戦乱に閃く炯眼の軍師,5,468,-130.61400128452152,1534.9049454078356,0.23057161207450225,1557
ZENT住吉,L戦国乙女4 戦乱に閃く炯眼の軍師,18,473,-140.26618357487922,2966.851690821256,0.3106280193236715,2070
メガコンコルド豊川インター,L戦国乙女4 戦乱に閃く炯眼の軍師,44,456,-143.86126373626374,3799.451465201465,0.3484432234432234,2184
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,12,468,-144.12718407151564,2139.0162535554655,0.28443722064201543,2461
メガコンコルドBLAZE,L戦国乙女4 戦乱に閃く炯眼の軍師,14,305,-149.18240146654446,2748.069660861595,0.27222731439046743,1091
KEIZ中川運河,L戦国乙女4 戦乱に閃く炯眼の軍師,39,491,-156.67662285941856,1945.4914376742333,0.2417363600159299,2511
JP888,L戦国乙女4 戦乱に閃く炯眼の軍師,13,484,-157.22884160756502,1665.321513002364,0.22174940898345152,2115
プレイランドキャッスル大曽根,L戦国乙女4 戦乱に閃く炯眼の軍師,46,467,-159.2462433349491,2131.3267086766846,0.26030053320407176,2063
プレイランドキャッスル知多,L戦国乙女4 戦乱に閃く炯眼の軍師,8,328,-171.38899430740037,1565.933586337761,0.24667931688804554,527
メガコンコルド名古屋みなと23号通り,L戦国乙女4 戦乱に閃く炯眼の軍師,24,346,-185.66052060737528,2700.332971800434,0.2982646420824295,922
コンコルド愛西日比野駅前,L戦国乙女4 戦乱に閃く炯眼の軍師,12,435,-195.9535423925668,2189.479674796748,0.2857142857142857,861
プレイランドキャッスル知多東海,L戦国乙女4 戦乱に閃く炯眼の軍師,27,401,-197.6791111111111,1895.0213333333334,0.25066666666666665,1125
メガコンコルド豊田インター,L戦国乙女4 戦乱に閃く炯眼の軍師,17,489,-198.9920255183413,2043.9524720893141,0.23253588516746412,3135
オーギヤタウン半田,L戦国乙女4 戦乱に閃く炯眼の軍師,14,310,-248.35526315789474,3463.4577067669175,0.3016917293233083,1064
キクヤ本店,L戦国乙女4 戦乱に閃く炯眼の軍師,2,47,-440.36170212765956,2337.2127659574467,0.19148936170212766,47
ミカド観光半田,L範馬刃牙,1,55,397.90909090909093,1411.8727272727272,0.34545454545454546,55
A-FLAG瀬戸,L範馬刃牙,1,66,222.24242424242425,2085.742424242424,0.3787878787878788,66
グランドオータ鳴海,L範馬刃牙,1,66,114.45454545454545,2881.848484848485,0.4393939393939394,66
ZENT住吉,L範馬刃牙,1,63,70.47619047619048,4052.3650793650795,0.38095238095238093,63
プレイランドキャッスル大垣,L範馬刃牙,8,62,67.89502762430939,2142.3259668508285,0.3259668508287293,181
ZENT名古屋北,L範馬刃牙,7,64,35.953125,3318.2901785714284,0.3325892857142857,448
キング観光サウザンド今池2号,L範馬刃牙,3,64,34.953125,2337.328125,0.453125,64
プレイランドキャッスル高浜,L範馬刃牙,14,62,9.70846394984326,3680.244514106583,0.335423197492163,319
ZENT555,L範馬刃牙,1,65,-10.830769230769231,4069.0,0.4461538461538462,65
プレイランドキャッスル天白,L範馬刃牙,5,63,-21.25390625,2840.08203125,0.3515625,256
メガコンコルドBLAZE,L範馬刃牙,12,63,-21.984126984126984,2334.277777777778,0.3253968253968254,378
JP888,L範馬刃牙,6,70,-24.714285714285715,2594.2380952380954,0.30952380952380953,210
キング観光サウザンド栄若宮大通,L範馬刃牙,14,62,-34.0985401459854,3699.587591240876,0.30656934306569344,274
オーギヤタウン半田,L範馬刃牙,6,66,-36.01010101010101,4462.5,0.3686868686868687,198
ZENT稲沢,L範馬刃牙,1,66,-51.303030303030305,4210.484848484848,0.42424242424242425,66
サンシャインKYORAKU平針,L範馬刃牙,2,64,-64.296875,2633.4375,0.375,64
メガコンコルド刈谷知立,L範馬刃牙,10,63,-67.31451612903226,2629.6774193548385,0.31451612903225806,372
ラッキープラザ名古屋西インター七宝,L範馬刃牙,4,66,-74.24242424242425,3059.979797979798,0.32323232323232326,198
キクヤ穂積,L範馬刃牙,5,61,-78.74426229508197,3013.1475409836066,0.3639344262295082,305
プレイランドキャッスル記念橋南,L範馬刃牙,4,63,-82.44642857142857,2221.8303571428573,0.36607142857142855,112
グランワールドカップ本巣,L範馬刃牙,4,62,-83.16935483870968,2439.798387096774,0.3870967741935484,124
プレイランドキャッスル上社,L範馬刃牙,12,66,-83.28275862068965,1552.0689655172414,0.30689655172413793,290
KEIZ港,L範馬刃牙,5,62,-88.70967741935483,1764.5645161290322,0.3225806451612903,310
ラッキープラザ関,L範馬刃牙,7,69,-106.50588235294117,1166.7058823529412,0.25882352941176473,170
ラッキープラザ弥富,L範馬刃牙,7,66,-110.50757575757575,1542.0,0.3333333333333333,132
メガコンコルド名古屋みなと23号通り,L範馬刃牙,10,63,-121.43169398907104,3009.407103825137,0.33060109289617484,366
キング観光サウザンド桑名本店,L範馬刃牙,9,68,-134.33333333333334,2148.514705882353,0.3088235294117647,204
メガコンコルド大口41号通り,L範馬刃牙,15,66,-135.5030303030303,3293.012121212121,0.3393939393939394,330
ラッキープラザ可児,L範馬刃牙,2,65,-139.47692307692307,2031.3846153846155,0.3230769230769231,130
キング観光尾鷲,L範馬刃牙,3,69,-142.04347826086956,1787.623188405797,0.34782608695652173,69
キクヤ春日井,L範馬刃牙,4,65,-146.27692307692308,3657.223076923077,0.34615384615384615,260
キング観光サウザンド近鉄四日市,L範馬刃牙,3,69,-146.59259259259258,2216.7925925925924,0.28888888888888886,135
タイキ豊橋藤沢,L範馬刃牙,2,67,-148.0597014925373,1973.0149253731342,0.31343283582089554,67
メガコンコルドみなと木場インター,L範馬刃牙,3,63,-163.60625,2617.15,0.29375,160
リブレ遊援館,L範馬刃牙,6,66,-172.04040404040404,2746.10101010101,0.3383838383838384,198
キング666東海,L範馬刃牙,3,65,-174.86666666666667,3111.1641025641024,0.3435897435897436,195
メガコンコルド春日井,L範馬刃牙,7,65,-176.10552763819095,2411.2713567839196,0.3015075376884422,199
プレイランドキャッスル春日井,L範馬刃牙,4,66,-178.70108695652175,3165.929347826087,0.33152173913043476,184
コンコルド愛西日比野駅前,L範馬刃牙,6,65,-178.86013986013987,2776.13986013986,0.3356643356643357,143
M&K本店,L範馬刃牙,5,66,-180.3272727272727,1968.2424242424242,0.3181818181818182,330
メガガイア一宮,L範馬刃牙,3,65,-180.8051282051282,1930.0871794871796,0.3435897435897436,195
メガコンコルド岡崎インター,L範馬刃牙,5,63,-183.97142857142856,4481.253968253968,0.37777777777777777,315
キング観光熊野,L範馬刃牙,2,70,-185.92857142857142,1354.7285714285715,0.2571428571428571,70
マルシン777,L範馬刃牙,5,65,-189.7835051546392,2797.09793814433,0.37628865979381443,194
メガコンコルド豊田インター,L範馬刃牙,10,65,-194.74769230769232,3184.24,0.3169230769230769,325
キクヤ島,L範馬刃牙,3,63,-195.47619047619048,5014.412698412699,0.36507936507936506,126
メガコンコルド西尾,L範馬刃牙,1,66,-198.06060606060606,2975.0757575757575,0.3181818181818182,66
キング観光サウザンド桑名サンシパーク,L範馬刃牙,9,69,-205.82125603864733,1998.1497584541062,0.33816425120772947,207
メガスロットコンコルド吉浜,L範馬刃牙,3,63,-207.44973544973544,2258.7195767195767,0.2804232804232804,189
ZENT長久手,L範馬刃牙,1,66,-209.9848484848485,2037.5151515151515,0.2727272727272727,66
プレイランドキャッスル小牧,L範馬刃牙,13,66,-229.86163522012578,2364.1603773584907,0.27358490566037735,318
プレイランドキャッスル熱田,L範馬刃牙,14,65,-232.99063231850118,3282.9180327868853,0.32786885245901637,427
KEIZ中川運河,L範馬刃牙,5,66,-233.84545454545454,2146.018181818182,0.2909090909090909,330
キング観光サウザンド生桑,L範馬刃牙,10,69,-236.57004830917873,3109.4927536231885,0.2995169082125604,207
ABC豊川,L範馬刃牙,2,64,-245.5859375,3158.7890625,0.2734375,128
プレイランドキャッスルワンダー,L範馬刃牙,13,66,-253.9746835443038,2327.6930379746836,0.30063291139240506,316
メガコンコルド大垣インター南,L範馬刃牙,6,64,-254.0,1961.2395833333333,0.2708333333333333,192
キング観光いなべ,L範馬刃牙,3,69,-279.6231884057971,1988.2608695652175,0.3333333333333333,69
キング観光サウザンド津,L範馬刃牙,9,62,-292.9511400651466,3460.8110749185666,0.30944625407166126,307
メガコンコルド岡崎北,L範馬刃牙,3,63,-305.2433862433862,3319.7619047619046,0.30158730158730157,189
メガコンコルド稲沢,L範馬刃牙,5,66,-319.06363636363636,2788.242424242424,0.3181818181818182,330
ZENT扶桑,L範馬刃牙,1,66,-321.40909090909093,3651.3939393939395,0.3787878787878788,66
MGM四日市,L範馬刃牙,5,66,-322.93939393939394,2492.7045454545455,0.25,132
キング観光サウザンド鈴鹿,L範馬刃牙,8,66,-350.0,3662.7083333333335,0.296875,192
プレイランドキャッスル尾頭橋,L範馬刃牙,6,66,-367.1309523809524,2159.0,0.2976190476190476,168
タイキ四日市泊小柳,L範馬刃牙,2,69,-368.52272727272725,3310.8257575757575,0.2727272727272727,132
ZENT豊田本店,L範馬刃牙,2,66,-373.030303030303,4004.8333333333335,0.36363636363636365,66
コンコルド岐阜羽島駅前,L範馬刃牙,3,64,-377.3703703703704,1869.6349206349207,0.2222222222222222,189
コンコルド一宮尾西インター,L範馬刃牙,8,66,-389.6461538461538,2439.6615384615384,0.2717948717948718,195
メガコンコルド豊川インター,L範馬刃牙,6,62,-421.63513513513516,3829.6324324324323,0.2945945945945946,370
玉越中川,L範馬刃牙,9,66,-453.95959595959596,659.5656565656566,0.3484848484848485,198
オーギヤ安城,L範馬刃牙,1,61,-457.42622950819674,3312.1147540983607,0.2786885245901639,61
キング観光サウザンド栄東新町,L範馬刃牙,1,65,-461.9230769230769,3397.5538461538463,0.23076923076923078,65
ZENT岡崎インター,L範馬刃牙,2,64,-477.765625,3625.921875,0.328125,64
KYORAKU東海,L範馬刃牙,2,64,-481.96875,3113.40625,0.234375,64
ZENT市ノ坪,L範馬刃牙,1,65,-487.6307692307692,4800.215384615384,0.3076923076923077,65
がちゃぽん南,L範馬刃牙,1,61,-519.7377049180328,2992.2295081967213,0.2786885245901639,61
プレイランドキャッスル大曽根,L範馬刃牙,3,66,-527.0,2234.151515151515,0.24242424242424243,198
ZENT梅坪,L範馬刃牙,1,66,-542.0757575757576,4722.80303030303,0.3787878787878788,66
ZENT各務原,L範馬刃牙,1,64,-563.703125,3972.375,0.34375,64
キクヤ長良,L範馬刃牙,1,63,-601.8412698412699,3833.6190476190477,0.2698412698412698,63
ZENT可児,L範馬刃牙,1,63,-608.2063492063492,3748.904761904762,0.3492063492063492,63
ZENT木曽川,L範馬刃牙,1,66,-630.1060606060606,3331.0151515151515,0.24242424242424243,66
ZENT刈谷,L範馬刃牙,1,61,-647.8852459016393,3122.590163934426,0.22950819672131148,61
M&K岡崎,L範馬刃牙,1,67,-696.7910447761194,2618.268656716418,0.29850746268656714,67
オーギヤ江南,L範馬刃牙,1,64,-716.90625,3952.90625,0.28125,64
キング観光尾鷲,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,13,1000.7692307692307,1348.076923076923,0.46153846153846156,13
キング観光新瑞,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,14,544.8571428571429,202.07142857142858,0.14285714285714285,14
MGM四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,4,350.0,1191.75,0.25,8
キング観光笠寺,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,45,264.2,1059.8444444444444,0.26666666666666666,45
コンコルド愛西日比野駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,92,179.7826086956522,2168.057971014493,0.36231884057971014,207
メガコンコルドみなと木場インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,157,169.1904761904762,1670.4102564102564,0.23443223443223443,273
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,75,148.41803278688525,596.5573770491803,0.16393442622950818,122
ZENT各務原,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,48,148.252688172043,1234.731182795699,0.22043010752688172,186
コスモジャパン西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,138.35526315789474,1243.282894736842,0.23026315789473684,152
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,153,124.36266666666667,2452.9546666666665,0.3466666666666667,375
キング観光サウザンド今池2号,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,94,111.94039735099338,1109.158940397351,0.32450331125827814,151
メガコンコルドBLAZE,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,47,102.07870370370371,3245.4953703703704,0.36574074074074076,216
プレイランドキャッスル大曽根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,97,89.79381443298969,1208.316151202749,0.2920962199312715,291
キング観光サウザンド生桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,87,87.57142857142857,1410.247619047619,0.22857142857142856,210
サンパレス,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,85.11666666666666,490.6777777777778,0.11666666666666667,180
ラッキープラザ関,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,133,78.8176943699732,569.8096514745308,0.09919571045576407,373
キング666東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,73.96380090497738,1874.7149321266968,0.23529411764705882,221
キング観光サウザンド鈴鹿,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,65,62.26060606060606,2473.1151515151514,0.3212121212121212,165
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,138,57.57785467128028,913.4567474048442,0.20761245674740483,289
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,249,56.88437884378844,3467.5830258302585,0.32595325953259535,813
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,126,53.97695852534562,936.6152073732719,0.17511520737327188,434
リブレ遊援館,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,153,53.969837587006964,1915.048723897912,0.345707656612529,431
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,49,51.08391608391609,936.6923076923077,0.2062937062937063,286
プレイランドキャッスル上社,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,425,39.2301495972382,1028.4764096662832,0.21979286536248563,869
キャッスル大金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,49,39.04081632653061,1180.2142857142858,0.22448979591836735,98
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,25,27.170731707317074,1890.9024390243903,0.3073170731707317,205
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,113,27.029850746268657,1486.1119402985075,0.21641791044776118,134
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
キング観光いなべ,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,395,13.982926829268292,1042.3219512195121,0.23414634146341465,410
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,487,5.124037639007699,1184.1308810949529,0.25320786997433703,1169
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,494,5.022038567493113,579.8209366391185,0.1561065197428834,1089
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,494,-10.895573212258796,1940.572077185017,0.25198637911464244,881
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,159,-20.77874186550976,1468.0737527114968,0.26247288503253796,461
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,468,-32.053054662379424,1416.709003215434,0.2057877813504823,622
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,408,-40.63915200721696,1894.5290933694182,0.28597203428055934,2217
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,473,-46.605540897097626,722.9505277044855,0.18271767810026385,1516
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,124,-59.04255319148936,1659.0070921985816,0.19148936170212766,141
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,208,-62.96069868995633,1844.6048034934497,0.26419213973799127,458
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,63,-64.03508771929825,952.1666666666666,0.20175438596491227,114
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,101,-69.06714628297362,1075.7961630695443,0.14148681055155876,417
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,484,-72.78338945005612,1852.888888888889,0.24803591470258138,891
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,1,-80.2,1130.2,0.6,5
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,155,-83.57120253164557,2398.7705696202534,0.27531645569620256,632
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,423,-90.60283687943263,2549.5059101654847,0.30260047281323876,423
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,37,-98.58558558558559,2609.7207207207207,0.2702702702702703,111
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,323,-121.00773993808049,679.1609907120743,0.15479876160990713,646
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,492,-145.0325,1385.5516666666667,0.25083333333333335,1200
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,223,-145.26666666666668,1587.6512820512821,0.2153846153846154,390
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,283,-150.34986225895318,1699.0110192837465,0.2369146005509642,726
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,48,-151.24409448818898,1799.8661417322835,0.18110236220472442,127
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,453,-151.5668549905838,1826.7288135593221,0.2749529190207156,531
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,285,-154.5222222222222,1496.5777777777778,0.24722222222222223,360
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,490,-155.5350553505535,1314.020295202952,0.27121771217712176,542
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,385,-182.00483870967741,1238.0258064516129,0.23870967741935484,620
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,120,-222.25590551181102,812.3858267716536,0.1377952755905512,254
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,354,-248.17843866171003,1244.3122676579926,0.24907063197026022,538
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,37,-282.675,1078.05,0.225,40
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
MGM四日市,L虚構推理,2,3,2476.3333333333335,8712.5,0.5,6
ZENT市ノ坪,L虚構推理,2,3,1578.3333333333333,5822.166666666667,0.5,6
キング観光サウザンド近鉄四日市,L虚構推理,2,3,1270.6666666666667,4495.5,0.5,6
キング観光鈴鹿インター,L虚構推理,1,7,843.8571428571429,2127.1428571428573,0.42857142857142855,7
メガコンコルド大口41号通り,L虚構推理,2,3,751.8333333333334,7507.666666666667,0.3333333333333333,6
キング観光サウザンド桑名サンシパーク,L虚構推理,1,6,724.1666666666666,3536.8333333333335,0.5,6
キング観光名張,L虚構推理,1,6,657.6666666666666,514.6666666666666,0.16666666666666666,6
オーギヤタウン半田,L虚構推理,2,3,630.0,6222.5,0.5,6
プレイランドキャッスル小牧,L虚構推理,2,6,600.4166666666666,3896.6666666666665,0.3333333333333333,12
メガコンコルド岡崎インター,L虚構推理,2,3,502.3333333333333,9017.666666666666,0.5,6
キング観光サウザンド生桑,L虚構推理,4,6,190.625,3671.0833333333335,0.25,24
プレイランドキャッスル記念橋南,L虚構推理,2,6,154.5,3085.6666666666665,0.3333333333333333,12
キング観光熊野,L虚構推理,1,7,97.42857142857143,1574.142857142857,0.14285714285714285,7
メガコンコルド大垣インター南,L虚構推理,3,4,15.666666666666666,2358.5833333333335,0.25,12
キング観光サウザンド津,L虚構推理,2,3,-27.166666666666668,6758.333333333333,0.5,6
キング観光サウザンド桑名本店,L虚構推理,1,6,-31.333333333333332,2187.0,0.16666666666666666,6
プレイランドキャッスル知多東海,L虚構推理,1,6,-95.66666666666667,3303.5,0.16666666666666666,6
プレイランドキャッスル大曽根,L虚構推理,5,7,-289.2,2783.8285714285716,0.17142857142857143,35
