店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊,19,158,-215.47109826589596,2721.372832369942,0.2976878612716763,346
ZENT若林,Lパチスロ 炎炎ノ消防隊,2,30,-216.21875,1099.03125,0.25,32
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊,17,167,-220.33652822151225,3318.6911608093715,0.30990415335463256,939
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊,5,537,-256.5867269984917,1640.1025641025642,0.3152337858220211,663
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,27,308,-262.7747336377473,3589.5007610350076,0.3135464231354642,657
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊,13,378,-287.28054298642536,2924.227375565611,0.26357466063348417,884
ジール東中島店,Lパチスロ 炎炎ノ消防隊,1,12,-307.9166666666667,456.5833333333333,0.0,12
キクヤ本店,Lパチスロ 炎炎ノ消防隊,2,136,-402.9117647058824,2229.7573529411766,0.2426470588235294,136
ABC刈谷,Lパチスロ 炎炎ノ消防隊2,8,33,559.6363636363636,4719.469696969697,0.4090909090909091,264
半田コロナ,Lパチスロ 炎炎ノ消防隊2,4,21,449.9761904761905,1718.0238095238096,0.3333333333333333,84
ZENT若林,Lパチスロ 炎炎ノ消防隊2,1,68,343.5,2508.4411764705883,0.4264705882352941,68
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,32,129,211.90118870728082,5354.374442793463,0.37667161961367013,1346
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,18,184,109.18464351005484,3506.5749542961607,0.3391224862888483,1094
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,27,218,106.47913862718708,6083.93068640646,0.3835800807537012,1486
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,18,214,106.20794392523365,3768.605140186916,0.34190031152647976,1284
ZENT555,Lパチスロ 炎炎ノ消防隊2,14,208,94.39945897204689,4746.960324616772,0.3751127141568981,1109
大垣コロナ,Lパチスロ 炎炎ノ消防隊2,5,20,65.17,1974.49,0.32,100
キング666瑞浪インター,Lパチスロ 炎炎ノ消防隊2,6,35,59.07462686567164,2157.097014925373,0.41044776119402987,134
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊2,33,212,44.28267667292057,5490.263289555973,0.3689806128830519,1599
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,5,215,39.50046511627907,2956.324651162791,0.3386046511627907,1075
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,3,178,28.45505617977528,1693.7752808988764,0.2808988764044944,178
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,42,183,24.10199789695058,4994.805818436734,0.3526112863652296,2853
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,14,214,8.247844827586206,4170.560344827586,0.35344827586206895,928
大統領中川,Lパチスロ 炎炎ノ消防隊2,6,33,4.444444444444445,1935.080808080808,0.35353535353535354,99
Zing大樹寺,Lパチスロ 炎炎ノ消防隊2,3,69,-1.077294685990338,1466.193236714976,0.3285024154589372,207
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,48,219,-1.914338919925512,3034.5777467411544,0.3612662942271881,2148
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,50,210,-10.289497307001795,3208.3029622980252,0.3388689407540395,2228
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,17,210,-18.780918727915193,2731.0883392226146,0.3374558303886926,566
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,16,219,-21.33219178082192,4134.4600456621,0.3721461187214612,876
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊2,17,122,-21.530791788856305,4190.118768328446,0.3680351906158358,682
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,219,-23.939117199391173,1919.7762557077626,0.3439878234398782,657
キング観光名張,Lパチスロ 炎炎ノ消防隊2,14,199,-27.48087431693989,954.2932604735884,0.3460837887067395,549
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,14,61,-28.863013698630137,2347.917808219178,0.3424657534246575,219
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,15,201,-32.13509749303621,2692.9122562674092,0.36768802228412256,718
メガコンコルド1155日進長久手,Lパチスロ 炎炎ノ消防隊2,10,68,-56.641176470588235,6120.792647058824,0.3735294117647059,680
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,5,216,-57.733668341708544,2353.7964824120604,0.32663316582914576,398
キング666一宮,Lパチスロ 炎炎ノ消防隊2,16,213,-58.29245283018868,3179.6399371069183,0.35377358490566035,1272
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,75,-58.577777777777776,5007.817777777777,0.38666666666666666,225
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,8,209,-58.73828125,2923.92578125,0.3372395833333333,768
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,11,207,-59.02412280701754,2703.97149122807,0.3508771929824561,456
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,208,-60.32692307692308,3200.716346153846,0.3557692307692308,208
メガコンコルド日進長久手,Lパチスロ 炎炎ノ消防隊2,10,35,-61.91142857142857,6371.697142857143,0.35714285714285715,350
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,12,200,-62.16833333333334,3633.741666666667,0.34,600
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,29,203,-70.55099337748345,4114.58233995585,0.3620309050772627,2265
ZENT可児,Lパチスロ 炎炎ノ消防隊2,8,217,-71.82603686635944,4250.042626728111,0.3548387096774194,868
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,16,216,-76.72044088176352,2205.807615230461,0.3306613226452906,998
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,213,-78.83004694835681,3074.043192488263,0.352112676056338,1065
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,13,213,-81.56,4042.611891891892,0.3567567567567568,925
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,41,215,-82.1773604590506,5994.136150234742,0.3677621283255086,1917
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,7,218,-83.008356545961,4352.791086350975,0.35097493036211697,718
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,208,-87.46554487179488,3505.653044871795,0.327724358974359,1248
ジール東中島店,Lパチスロ 炎炎ノ消防隊2,2,12,-91.04166666666667,827.125,0.2916666666666667,24
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,16,208,-91.42548076923077,2961.0264423076924,0.3737980769230769,832
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,22,216,-94.69664138678223,2816.278439869989,0.352112676056338,923
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,44,210,-95.26848249027238,4461.371108949416,0.34970817120622566,2056
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊2,35,209,-96.6200956937799,3559.616267942584,0.33014354066985646,1045
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,12,220,-96.74591121495327,3349.1028037383176,0.34988317757009346,1712
玉越東郷,Lパチスロ 炎炎ノ消防隊2,5,71,-96.99718309859155,2346.6845070422537,0.35492957746478876,355
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,26,206,-97.62403277196177,4670.060992262176,0.3773327264451525,2197
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,216,-97.92177191328935,3408.9717247879357,0.3600377002827521,1061
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,20,200,-102.37211796246649,4732.764611260053,0.37211796246648793,1865
安城コロナ,Lパチスロ 炎炎ノ消防隊2,8,21,-103.10714285714286,1742.642857142857,0.27380952380952384,84
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,17,202,-104.97718978102189,3647.2299270072995,0.34397810218978103,1096
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,5,216,-113.81410256410257,2224.88141025641,0.33653846153846156,312
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,44,220,-113.91559202813599,4691.441383352872,0.3563892145369285,1706
ABC豊川,Lパチスロ 炎炎ノ消防隊2,18,217,-115.44416498993964,3496.169014084507,0.32595573440643866,1988
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,20,217,-118.11935483870968,4427.429953917051,0.35529953917050694,2170
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,24,215,-119.03208065994501,1645.8955087076076,0.2648945921173236,1091
ZENT木曽川,Lパチスロ 炎炎ノ消防隊2,12,219,-119.25342465753425,3928.593607305936,0.3321917808219178,876
JP888,Lパチスロ 炎炎ノ消防隊2,5,220,-129.4558232931727,3472.744979919679,0.35441767068273095,996
KEIZ港,Lパチスロ 炎炎ノ消防隊2,15,209,-130.93337912087912,3171.9175824175823,0.33653846153846156,1456
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,3,205,-131.8780487804878,3789.570731707317,0.3853658536585366,205
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,70,196,-133.30868544600938,4873.209507042254,0.3444835680751174,1704
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,222,-134.0975800156128,4346.113973458236,0.34192037470725994,1281
キング666東海,Lパチスロ 炎炎ノ消防隊2,25,218,-135.22298850574714,4191.614559386973,0.3448275862068966,1305
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,8,220,-136.482800982801,2727.9668304668303,0.33783783783783783,814
コスモジャパン蒲郡,Lパチスロ 炎炎ノ消防隊2,15,212,-137.44811320754718,3430.580188679245,0.310377358490566,1060
ZENT梅坪,Lパチスロ 炎炎ノ消防隊2,7,217,-138.79285714285714,5234.435714285714,0.3892857142857143,1120
M&K本店,Lパチスロ 炎炎ノ消防隊2,8,220,-140.32272727272726,4097.431818181818,0.37613636363636366,880
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊2,4,214,-141.06946983546618,3090.9177330895795,0.3290676416819013,547
ZENT多治見,Lパチスロ 炎炎ノ消防隊2,6,68,-141.53349875930522,3707.8387096774195,0.31265508684863524,403
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,202,-142.93157380254155,3919.177908113392,0.34408602150537637,2046
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,13,198,-144.0019120458891,1776.3996175908221,0.32504780114722753,523
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊2,7,201,-147.00497512437812,1997.2363184079602,0.30597014925373134,402
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,23,213,-148.03755868544602,2612.3615023474176,0.31768388106416273,639
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊2,16,218,-150.37623762376236,3239.784878487849,0.35913591359135916,1111
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,24,219,-151.56359482102056,2952.6702208682404,0.32063975628332064,1313
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,119,-156.1736694677871,3137.9495798319326,0.28291316526610644,357
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,220,-157.0,2772.333996023857,0.34393638170974156,503
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,24,201,-157.4366053169734,2737.0746421267895,0.2832310838445808,978
キャッスル大金,Lパチスロ 炎炎ノ消防隊2,17,220,-164.4567000911577,2908.4621695533274,0.3281677301731996,1097
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,48,191,-166.1697108066971,3527.375190258752,0.3409436834094368,1314
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊2,14,204,-167.84715639810426,3836.5296208530804,0.35071090047393366,844
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊2,25,192,-173.9732580037665,5424.07231638418,0.36836158192090396,2655
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊2,98,215,-174.69096276112626,4729.976158038147,0.36648501362397823,4404
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊2,16,218,-175.5632603406326,3126.029197080292,0.3248175182481752,822
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,29,208,-175.83592814371258,3957.0185628742515,0.3467065868263473,1670
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,11,208,-177.03365384615384,2525.512019230769,0.3389423076923077,416
がちゃぽん南,Lパチスロ 炎炎ノ消防隊2,10,208,-180.17884615384617,2233.556730769231,0.28557692307692306,1040
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,39,211,-180.97028862478777,4219.900679117148,0.35738539898132426,1178
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,14,198,-181.68487394957984,3769.9411764705883,0.36834733893557425,714
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,12,214,-185.22196261682242,2885.7581775700933,0.34345794392523366,856
ZENT扶桑,Lパチスロ 炎炎ノ消防隊2,8,219,-186.5445205479452,4215.309360730594,0.3607305936073059,876
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊2,7,208,-187.0586011342155,1683.4933837429112,0.3270321361058601,529
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊2,13,217,-195.87551867219918,3783.3219917012448,0.34356846473029046,1205
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,222,-198.32899022801303,2453.474484256243,0.30618892508143325,921
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,45,197,-198.70924453280318,4832.854870775348,0.3548707753479125,2012
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,15,212,-199.69392812887236,3089.473358116481,0.3420074349442379,807
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,12,218,-200.1870773854245,3319.0323065364387,0.3102930127723516,1331
玉越中川,Lパチスロ 炎炎ノ消防隊2,12,220,-202.28322784810126,1836.112341772152,0.37341772151898733,632
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,219,-205.15753424657535,2633.2237442922374,0.3515981735159817,438
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,25,207,-205.27893333333333,2774.350933333333,0.2965333333333333,1875
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,204,-206.0441176470588,3553.6752450980393,0.3333333333333333,816
パチンコ立岩,Lパチスロ 炎炎ノ消防隊2,8,191,-207.57777777777778,2824.2296296296295,0.30925925925925923,540
キング666半田,Lパチスロ 炎炎ノ消防隊2,3,199,-211.84422110552765,4571.458961474037,0.34673366834170855,597
ZENT市ノ坪,Lパチスロ 炎炎ノ消防隊2,14,218,-213.06620553359684,4742.402173913043,0.3557312252964427,1012
キクヤ島,Lパチスロ 炎炎ノ消防隊2,20,209,-213.96820175438597,3301.7105263157896,0.33497807017543857,1824
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,23,195,-216.2189378757515,3717.067635270541,0.34168336673346694,1996
KEIZ尾張旭,Lパチスロ 炎炎ノ消防隊2,3,2,-221.5,1899.1666666666667,0.3333333333333333,6
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,86,198,-227.08424764890282,4790.316614420062,0.35266457680250785,2552
オーギヤ安城,Lパチスロ 炎炎ノ消防隊2,6,208,-244.30448717948718,3118.793269230769,0.3301282051282051,624
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,16,215,-245.9433962264151,5276.481628599801,0.3545183714001986,1007
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,6,216,-249.6689814814815,4372.699074074074,0.3275462962962963,864
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,21,207,-256.8821752265861,2903.838872104733,0.3162134944612286,993
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,13,205,-259.85076530612247,3682.622448979592,0.29464285714285715,784
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6,187,-259.8983957219251,2243.764705882353,0.26737967914438504,561
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,13,214,-266.966078697422,3198.1058344640433,0.3202170963364993,737
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,32,176,-267.73455377574373,3365.890922959573,0.32570556826849734,1311
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,6,62,-278.9758064516129,3852.1666666666665,0.31451612903225806,372
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,194,-283.64118246687053,4164.921508664628,0.3200815494393476,981
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊2,7,196,-284.3323699421965,2585.878612716763,0.28901734104046245,346
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,27,213,-285.8395061728395,3386.0049382716047,0.3366255144032922,1215
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,220,-296.33363636363634,3374.7536363636364,0.34454545454545454,1100
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,15,220,-296.86454545454546,4302.490909090909,0.3563636363636364,1100
KEIZ大高,Lパチスロ 炎炎ノ消防隊2,4,2,-301.375,1085.125,0.375,8
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,23,215,-306.8018018018018,2718.731981981982,0.3108108108108108,888
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,32,200,-318.4527415143603,5238.551436031332,0.35822454308093993,1915
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,39,217,-323.97202342225114,3601.57970071568,0.3148991541964867,1537
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,79,219,-343.6870166870167,4408.878713878714,0.3374033374033374,2457
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,41,202,-348.3052814857806,4707.764364480558,0.3209518282066164,1723
マルシン777,Lパチスロ 炎炎ノ消防隊2,13,219,-391.904,4431.594666666667,0.34,750
ジール碧南,Lパチスロ 炎炎ノ消防隊2,4,11,-440.4318181818182,1054.7954545454545,0.18181818181818182,44
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,7,220,-468.57207207207205,3107.765765765766,0.3063063063063063,444
ZENT下市場,Lパチスロ 炎炎ノ消防隊2,1,68,-492.3382352941176,3595.8382352941176,0.29411764705882354,68
サンシャインKYORAKU南,Lパチスロ 革命機ヴァルヴレイヴ2,3,2,1739.6666666666667,1753.8333333333333,0.3333333333333333,6
メガコンコルド1155日進長久手,Lパチスロ 革命機ヴァルヴレイヴ2,20,68,743.6154411764705,6162.34044117647,0.4375,1360
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,93,129,657.3094638359122,5763.913637999281,0.4127383951061533,2779
ABC刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,33,33,513.2306238185255,3990.351606805293,0.3799621928166352,529
メガコンコルド日進長久手,Lパチスロ 革命機ヴァルヴレイヴ2,20,35,498.6842857142857,6582.67,0.43142857142857144,700
半田コロナ,Lパチスロ 革命機ヴァルヴレイヴ2,6,21,415.96629213483146,2378.0898876404494,0.25842696629213485,89
ジール碧南,Lパチスロ 革命機ヴァルヴレイヴ2,8,11,298.9886363636364,1605.125,0.26136363636363635,88
キクヤ春日井,Lパチスロ 革命機ヴァルヴレイヴ2,93,305,230.58244462674324,5196.552420016407,0.37850697292863,6095
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,20,305,226.21486718080547,3077.8862467866325,0.32433590402742074,4668
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,56,201,211.89467395015365,4113.018265619666,0.35268009559576646,5858
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,14,308,210.0098591549296,3296.3135211267604,0.31098591549295773,3550
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,308,182.57548701298703,4868.752272727273,0.3767857142857143,6160
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,17,301,173.16983894582722,2044.2781844802344,0.29428989751098095,1366
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,32,301,163.20386590154033,2417.41482935669,0.2783147085472667,6622
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,18,305,151.67704918032786,3250.6513661202184,0.3013661202185792,3660
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,303,112.99405940594059,3437.6114411441145,0.3034103410341034,18180
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,46,296,102.18264248704664,3285.3678756476684,0.34218480138169255,4632
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,25,288,99.7061672586374,2222.695511785599,0.3070713593800452,3097
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,47,275,97.04401816328422,5888.539987026225,0.3806876100454082,10791
ZENT下市場,Lパチスロ 革命機ヴァルヴレイヴ2,4,68,80.74632352941177,2138.8161764705883,0.35661764705882354,272
キング観光いなべ,Lパチスロ 革命機ヴァルヴレイヴ2,39,298,78.01414141414142,2243.471717171717,0.30067340067340065,2970
キング観光サウザンド今池2号,Lパチスロ 革命機ヴァルヴレイヴ2,18,291,63.962188254223655,2199.9344328238135,0.2900241351568785,2486
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,46,296,62.05556662019518,2647.5022903804024,0.326229834694284,5021
JP888,Lパチスロ 革命機ヴァルヴレイヴ2,11,300,60.667391304347824,2636.2710144927537,0.28369565217391307,2760
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,22,298,58.3673792557403,1926.1029295328583,0.28028503562945367,1263
キング観光名張,Lパチスロ 革命機ヴァルヴレイヴ2,20,287,56.643973777105394,1008.2985375693394,0.22440746343923348,1983
ラッキープラザ弥富,Lパチスロ 革命機ヴァルヴレイヴ2,37,310,52.31811697574893,2244.7143366619116,0.3027817403708987,2804
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,15,286,49.99101123595506,1428.856179775281,0.22359550561797753,890
キング観光サウザンド生桑,Lパチスロ 革命機ヴァルヴレイヴ2,108,283,48.78976148923793,3541.7015706806283,0.3239092495636998,8595
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,136,304,46.11496119833965,3760.38819707634,0.34280815737231546,11082
ZENT若林,Lパチスロ 革命機ヴァルヴレイヴ2,9,68,45.03823529411765,1035.335294117647,0.25,340
ZENT岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,56,308,41.610199714693294,2178.460948644793,0.2738944365192582,5608
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,55,593,40.746211164435465,4460.316872947714,0.34345794392523366,15836
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,176,278,39.67062879489554,4932.051044561079,0.3556653288051868,19434
ジール東中島店,Lパチスロ 革命機ヴァルヴレイヴ2,4,12,38.9375,381.6875,0.08333333333333333,48
A-FLAG瀬戸,Lパチスロ 革命機ヴァルヴレイヴ2,8,298,38.651272384542885,1132.138548539114,0.22148916116870876,1061
サンパレス,Lパチスロ 革命機ヴァルヴレイヴ2,8,305,31.161221210498127,1926.4617032672736,0.292447777182646,1867
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,92,310,27.91308176100629,3434.4129559748426,0.28,7950
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,30,308,13.302869880189467,2964.606297018668,0.31373641682920034,3589
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,4,178,11.330218068535826,2014.8255451713396,0.30218068535825543,321
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,47,277,9.944834307992203,3390.920272904483,0.3267056530214425,5130
大統領中川,Lパチスロ 革命機ヴァルヴレイヴ2,12,33,9.44758064516129,1363.4112903225807,0.20967741935483872,248
ZENT名古屋北,Lパチスロ 革命機ヴァルヴレイヴ2,47,305,6.66216824111561,3650.481331533963,0.33843154895786476,6669
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,34,297,6.647242131505142,1378.246494234964,0.23995014023060143,3209
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,27,310,6.0504731861198735,1549.1971608832807,0.2831230283911672,1268
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,31,306,1.1183286516853932,1508.183988764045,0.25526685393258425,2848
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,35,61,0.8131868131868132,1810.323076923077,0.2989010989010989,455
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,286,-2.398250728862974,2603.085131195335,0.30029154518950435,1715
ラッキー1番日進竹の山,Lパチスロ 革命機ヴァルヴレイヴ2,13,209,-3.982912937347437,2220.6859235150528,0.2766476810414972,1229
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,62,310,-8.503245513554791,2268.131729667812,0.33505154639175255,5238
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,28,299,-9.048016701461378,1894.2332985386222,0.28131524008350733,1916
パーラーワールド小牧,Lパチスロ 革命機ヴァルヴレイヴ2,11,291,-10.43140028288543,624.5261669024045,0.13154172560113153,707
プレイランドキャッスルワンダー,Lパチスロ 革命機ヴァルヴレイヴ2,60,294,-10.493129770992367,2110.0296183206106,0.2955725190839695,3275
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,12,293,-10.68968779564806,2503.0069378744874,0.3175654367707348,3171
キング観光サウザンド松阪,Lパチスロ 革命機ヴァルヴレイヴ2,16,291,-13.840843023255815,1266.6795058139535,0.19767441860465115,1376
ラッキープラザ津島,Lパチスロ 革命機ヴァルヴレイヴ2,4,308,-15.453733766233766,1769.9253246753246,0.3027597402597403,1232
プレイランドキャッスル知多東海,Lパチスロ 革命機ヴァルヴレイヴ2,42,306,-15.556087060511839,2593.561348959579,0.31164793111695765,4181
ラッキープラザ名古屋西インター七宝,Lパチスロ 革命機ヴァルヴレイヴ2,30,310,-16.80952380952381,3447.357596371882,0.32154195011337866,4410
キング666瑞浪インター,Lパチスロ 革命機ヴァルヴレイヴ2,4,35,-16.90714285714286,2162.95,0.35,140
M&K本店,Lパチスロ 革命機ヴァルヴレイヴ2,55,308,-17.530710980227177,2858.2993268826253,0.33045856121161127,4754
コスモジャパン蒲郡,Lパチスロ 革命機ヴァルヴレイヴ2,17,302,-17.60985031385804,2603.142443264124,0.31675519072911634,2071
メガスロットコンコルド吉浜,Lパチスロ 革命機ヴァルヴレイヴ2,22,291,-18.82808595702149,3325.7016491754125,0.32733633183408295,2001
タイキ豊橋藤沢,Lパチスロ 革命機ヴァルヴレイヴ2,20,267,-22.872493985565356,668.9238171611869,0.16760224538893345,2494
コスモジャパン西尾,Lパチスロ 革命機ヴァルヴレイヴ2,12,303,-25.538227848101265,1385.226835443038,0.2450632911392405,1975
ZENT長久手,Lパチスロ 革命機ヴァルヴレイヴ2,20,217,-26.91858678955453,1640.4278033794162,0.27342549923195086,1302
メガコンコルドBLAZE,Lパチスロ 革命機ヴァルヴレイヴ2,62,278,-27.24183912950715,3704.9174311926604,0.3276082782163431,9374
メガコンコルド大口41号通り,Lパチスロ 革命機ヴァルヴレイヴ2,101,296,-28.54523187459177,3946.625244937949,0.3527106466361855,6124
オーギヤタウン半田,Lパチスロ 革命機ヴァルヴレイヴ2,44,302,-32.22670097198399,4013.598341909663,0.3241852487135506,6996
ZENT木曽川,Lパチスロ 革命機ヴァルヴレイヴ2,8,309,-32.277272727272724,2427.7838842975207,0.29669421487603304,2420
ZENT稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,19,309,-33.438153016514995,2733.230198854061,0.2999662959218065,2967
