店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
玉越東郷,L アズールレーン THE ANIMATION,3,48,-0.7777777777777778,1499.048611111111,0.3402777777777778,144
キング観光サウザンド今池2号,L アズールレーン THE ANIMATION,35,353,-3.0892857142857144,1651.0321428571428,0.3107142857142857,1120
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,15,336,-3.5587557603686637,1892.857142857143,0.3467741935483871,868
メガコンコルドみなと木場インター,L アズールレーン THE ANIMATION,14,349,-5.868421052631579,2523.314404432133,0.3060941828254848,722
コスモジャパン蒲郡,L アズールレーン THE ANIMATION,11,369,-12.827642276422765,2130.29972899729,0.2959349593495935,1845
ZENT下市場,L アズールレーン THE ANIMATION,1,45,-14.4,2243.0666666666666,0.35555555555555557,45
パチンコ立岩,L アズールレーン THE ANIMATION,1,337,-15.234421364985163,2391.4362017804156,0.3264094955489614,337
キング666一宮,L アズールレーン THE ANIMATION,10,371,-24.341419586702607,2692.6010781671157,0.34052111410601976,1113
キクヤ春日井,L アズールレーン THE ANIMATION,16,320,-30.997357293868923,3986.0005285412262,0.33985200845665964,1892
A-FLAG瀬戸,L アズールレーン THE ANIMATION,3,366,-31.368852459016395,1301.3879781420765,0.3087431693989071,366
ZENT刈谷,L アズールレーン THE ANIMATION,15,343,-39.76703296703297,2723.2989010989013,0.3304029304029304,1365
ZENT555,L アズールレーン THE ANIMATION,4,362,-40.363259668508285,3119.8190607734805,0.319060773480663,1448
コスモジャパン三谷,L アズールレーン THE ANIMATION,13,366,-40.628540305010894,1761.248366013072,0.2374727668845316,918
ZENT扶桑,L アズールレーン THE ANIMATION,5,377,-47.28409703504043,2698.712668463612,0.3293800539083558,1855
オーギヤタウン半田,L アズールレーン THE ANIMATION,24,370,-47.722482435597186,4036.4578454332554,0.3372365339578454,1708
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,19,344,-48.573110893032386,3063.6653581943083,0.3297350343473994,1019
キング観光サウザンド松阪,L アズールレーン THE ANIMATION,8,351,-48.8250773993808,1021.4133126934985,0.2739938080495356,646
キング観光サウザンド桑名本店,L アズールレーン THE ANIMATION,45,341,-50.474839400428266,1602.8249464668095,0.2821199143468951,1868
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,30,379,-54.13006300630063,1984.1543654365437,0.29612961296129614,2222
ZENT各務原,L アズールレーン THE ANIMATION,6,378,-57.864197530864196,2899.721340388007,0.3333333333333333,1134
ZENT長久手,L アズールレーン THE ANIMATION,3,195,-63.0,1214.4752136752136,0.25811965811965815,585
キング観光名張,L アズールレーン THE ANIMATION,9,349,-64.62890625,711.794921875,0.30859375,512
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,26,365,-64.91355777979982,3091.850773430391,0.3321201091901729,1099
コンコルド岐阜羽島駅前,L アズールレーン THE ANIMATION,18,340,-64.99324324324324,2676.1537162162163,0.3293918918918919,592
メガガイア一宮,L アズールレーン THE ANIMATION,27,376,-69.25088652482269,2199.8413120567375,0.3404255319148936,1128
グランワールドカップ本巣,L アズールレーン THE ANIMATION,14,323,-72.47228381374723,2022.7775314116777,0.3237250554323725,1353
ABC豊川,L アズールレーン THE ANIMATION,19,372,-75.59253499222395,3820.4370139968896,0.3405909797822706,643
プレイランドキャッスル記念橋南,L アズールレーン THE ANIMATION,35,375,-75.88624052004333,1782.7768147345612,0.3001083423618635,923
プレイランドキャッスル熱田,L アズールレーン THE ANIMATION,86,358,-77.490754774174,3743.551076083662,0.34434677174901485,3299
プレイランドキャッスル天白,L アズールレーン THE ANIMATION,27,217,-78.12483912483913,2012.511583011583,0.2985842985842986,1554
プレイランドキャッスル東郷,L アズールレーン THE ANIMATION,5,99,-81.15352697095436,2144.286307053942,0.3029045643153527,241
キング観光サウザンド生桑,L アズールレーン THE ANIMATION,73,338,-87.19574216439976,2870.3140153755176,0.29982259018332347,1691
キング観光サウザンド鈴鹿,L アズールレーン THE ANIMATION,83,350,-90.10438729198185,3157.857791225416,0.3066061522945033,1983
キング666飛騨高山,L アズールレーン THE ANIMATION,10,368,-91.02544910179641,2182.0973053892217,0.29191616766467066,668
コンコルド愛西日比野駅前,L アズールレーン THE ANIMATION,10,255,-92.9578606158833,2909.9805510534848,0.33225283630470015,617
がちゃぽん南,L アズールレーン THE ANIMATION,9,358,-95.74631268436578,1785.6725663716813,0.308259587020649,678
キング観光尾鷲,L アズールレーン THE ANIMATION,9,347,-97.35734870317003,1521.5619596541787,0.3170028818443804,347
メガコンコルド岡崎インター,L アズールレーン THE ANIMATION,34,342,-100.2688953488372,3825.001937984496,0.34738372093023256,2064
コンコルド一宮尾西インター,L アズールレーン THE ANIMATION,18,359,-101.15880322209436,2540.232451093211,0.29228998849252014,869
キクヤ島,L アズールレーン THE ANIMATION,11,321,-102.8031878031878,2304.706167706168,0.33471933471933474,1443
メガコンコルド大口41号通り,L アズールレーン THE ANIMATION,26,363,-104.9291485394655,3383.6799254195153,0.31696706028589183,1609
ZENT稲沢,L アズールレーン THE ANIMATION,8,378,-105.73813169984686,2639.6554364471667,0.31904032669729454,1959
ラッキープラザ関,L アズールレーン THE ANIMATION,19,375,-107.81654676258992,1650.353717026379,0.2793764988009592,834
KEIZ中川運河,L アズールレーン THE ANIMATION,18,307,-111.71879286694102,2502.5500685871057,0.3168724279835391,1458
ZENT住吉,L アズールレーン THE ANIMATION,6,374,-111.86377025036819,3603.3335787923415,0.3122238586156112,1358
キクヤ穂積,L アズールレーン THE ANIMATION,30,189,-113.56107491856677,3409.3998371335506,0.3273615635179153,1228
オータ岡崎,L アズールレーン THE ANIMATION,1,374,-114.2192513368984,1665.4866310160428,0.33689839572192515,374
ラッキープラザ弥富,L アズールレーン THE ANIMATION,26,379,-115.16495806150978,1336.4911463187325,0.27958993476234856,1073
JP888,L アズールレーン THE ANIMATION,10,135,-117.8614564831261,3411.0408525754883,0.2966252220248668,563
KYORAKU東海,L アズールレーン THE ANIMATION,6,373,-119.27256478999107,3044.767649687221,0.32350312779267204,1119
マルシン777,L アズールレーン THE ANIMATION,11,377,-119.96493902439025,2373.5868902439024,0.3483231707317073,1312
メガコンコルド稲沢,L アズールレーン THE ANIMATION,16,360,-120.88425443169969,3303.29614181439,0.33889468196037537,959
プレイランドキャッスル大曽根,L アズールレーン THE ANIMATION,47,328,-124.02020202020202,1691.1959595959595,0.2936026936026936,1485
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,22,360,-131.74408901251738,1195.1627260083449,0.25312934631432543,719
ZENT名古屋北,L アズールレーン THE ANIMATION,36,370,-131.83474065138722,3314.326899879373,0.3115199034981906,3316
ZENT可児,L アズールレーン THE ANIMATION,13,374,-134.8092672413793,3120.959051724138,0.3394396551724138,928
コスモジャパン西尾,L アズールレーン THE ANIMATION,22,370,-140.35405405405405,2202.4666666666667,0.27927927927927926,1110
A-FLAG津,L アズールレーン THE ANIMATION,2,339,-140.92330383480825,1854.5811209439528,0.31268436578171094,339
ZENT豊田本店,L アズールレーン THE ANIMATION,26,378,-140.97114794352365,2683.2627378759976,0.30448127685696746,1629
オーギヤ安城,L アズールレーン THE ANIMATION,2,359,-143.9693593314763,3706.0222841225627,0.3593314763231198,359
KEIZ港,L アズールレーン THE ANIMATION,9,266,-146.0568181818182,2029.153409090909,0.3302556818181818,1408
キャッスル大金,L アズールレーン THE ANIMATION,10,306,-147.01257861635222,2457.885220125786,0.2940251572327044,636
メガコンコルド大垣インター南,L アズールレーン THE ANIMATION,9,258,-150.08899297423886,2469.8758782201403,0.28805620608899296,427
大統領中川,L アズールレーン THE ANIMATION,1,10,-151.2,1667.5,0.2,10
プレイランドキャッスルワンダー,L アズールレーン THE ANIMATION,42,363,-153.22257720979766,2218.374334398296,0.2779552715654952,1878
キング666半田,L アズールレーン THE ANIMATION,3,352,-153.87598944591028,3772.3430079155673,0.3482849604221636,379
メガコンコルド春日井,L アズールレーン THE ANIMATION,12,364,-154.04175988068604,3823.862043251305,0.33557046979865773,1341
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,16,348,-154.1008010680908,3843.3391188251003,0.3371161548731642,1498
タイキ豊橋藤沢,L アズールレーン THE ANIMATION,3,172,-163.37790697674419,2427.7383720930234,0.3081395348837209,172
MGM四日市,L アズールレーン THE ANIMATION,13,364,-165.52981969486825,2809.4951456310678,0.29403606102635227,721
プレイランドキャッスル春日井,L アズールレーン THE ANIMATION,21,370,-166.81439894319684,2803.8447820343463,0.3051519154557464,1514
プレイランドキャッスル知多,L アズールレーン THE ANIMATION,12,328,-167.97408207343412,1278.8747300215982,0.28293736501079914,463
メガスロットコンコルド吉浜,L アズールレーン THE ANIMATION,15,344,-168.31592356687898,3106.808917197452,0.31719745222929935,785
キング観光サウザンド津,L アズールレーン THE ANIMATION,44,368,-172.33627148523578,3408.847509916263,0.32789775231379464,2269
ZENT梅坪,L アズールレーン THE ANIMATION,11,375,-176.01362141850635,3744.718647252231,0.33067167684358856,2129
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,17,348,-183.25602836879432,3313.7475177304964,0.3333333333333333,1410
ZENT市ノ坪,L アズールレーン THE ANIMATION,15,376,-188.50584112149534,3762.620327102804,0.32242990654205606,1712
M&K岡崎,L アズールレーン THE ANIMATION,1,364,-193.12912087912088,2369.3763736263736,0.3434065934065934,364
プレイランドキャッスル大垣,L アズールレーン THE ANIMATION,30,322,-193.9739429695182,1771.3362831858408,0.2856440511307768,2034
Zing大樹寺,L アズールレーン THE ANIMATION,2,46,-194.91304347826087,1000.4239130434783,0.21739130434782608,92
メガコンコルドBLAZE,L アズールレーン THE ANIMATION,16,342,-195.3005148005148,3465.794723294723,0.32496782496782495,1554
プレイランドキャッスル小牧,L アズールレーン THE ANIMATION,10,374,-196.18689903846155,2753.113581730769,0.3010817307692308,1664
プレイランドキャッスル知多にしの台,L アズールレーン THE ANIMATION,18,345,-196.63094209161625,2151.445116681072,0.2731201382886776,1157
ZENT豊橋藤沢店,L アズールレーン THE ANIMATION,15,213,-199.22908093278463,4293.224965706448,0.3292181069958848,729
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,24,355,-200.184375,1662.9859375,0.2890625,1280
キクヤ本店,L アズールレーン THE ANIMATION,2,250,-201.11406844106463,2479.927756653992,0.33840304182509506,263
キクヤ長良,L アズールレーン THE ANIMATION,4,198,-204.4671717171717,2802.3964646464647,0.33080808080808083,396
サンパレス,L アズールレーン THE ANIMATION,2,241,-208.56846473029046,1320.929460580913,0.24688796680497926,482
KYORAKU妙音通,L アズールレーン THE ANIMATION,4,377,-212.93303571428572,3447.6183035714284,0.3325892857142857,448
メガコンコルド豊川インター,L アズールレーン THE ANIMATION,15,346,-213.08283378746594,4736.625068119891,0.3411444141689373,1835
KYORAKU西,L アズールレーン THE ANIMATION,6,372,-213.33602150537635,3289.5913978494623,0.3172043010752688,372
パーラーワールド小牧,L アズールレーン THE ANIMATION,1,92,-219.7826086956522,847.6413043478261,0.18478260869565216,92
メガコンコルド豊田インター,L アズールレーン THE ANIMATION,21,358,-219.9597238204833,3255.7790563866515,0.31242807825086305,1738
プレイランドキャッスル知多東海,L アズールレーン THE ANIMATION,13,311,-225.9561403508772,2178.0877192982457,0.32456140350877194,684
玉越中川,L アズールレーン THE ANIMATION,10,378,-234.48434004474274,1289.8568232662192,0.3243847874720358,894
キング観光熊野,L アズールレーン THE ANIMATION,15,221,-234.64893617021278,1093.6382978723404,0.22340425531914893,282
キング観光いなべ,L アズールレーン THE ANIMATION,28,360,-241.11076923076922,1711.139487179487,0.2841025641025641,975
メガコンコルド西尾,L アズールレーン THE ANIMATION,6,339,-246.4436090225564,2529.9749373433583,0.2932330827067669,399
キング観光サウザンド桑名サンシパーク,L アズールレーン THE ANIMATION,42,371,-254.10573678290214,1935.736220472441,0.30989876265466815,1778
キング666東海,L アズールレーン THE ANIMATION,3,377,-295.3660477453581,3964.689655172414,0.3395225464190981,377
プレイランドキャッスル上社,L アズールレーン THE ANIMATION,14,379,-299.13706140350877,1970.2434210526317,0.3026315789473684,912
M&K道光寺,L アズールレーン THE ANIMATION,2,375,-302.5946666666667,1772.072,0.312,375
プレイランド第一平和,L アズールレーン THE ANIMATION,2,262,-311.3473282442748,1240.9160305343512,0.22900763358778625,262
大丸桜山,L アズールレーン THE ANIMATION,1,148,-315.27702702702703,1095.0135135135135,0.18243243243243243,148
リブレ遊援館,L アズールレーン THE ANIMATION,12,378,-369.66137566137564,2827.3161375661375,0.33465608465608465,756
ラッキープラザ津島,L アズールレーン THE ANIMATION,1,163,-413.0368098159509,2493.883435582822,0.3067484662576687,163
グランドオータ鳴海,L アズールレーン THE ANIMATION,4,376,-413.54787234042556,2702.3297872340427,0.31648936170212766,376
M&K本店,L アズールレーン THE ANIMATION,1,377,-521.8541114058355,2972.893899204244,0.33421750663129973,377
メガコンコルド日進長久手,L アズールレーン THE ANIMATION,4,35,-690.1081081081081,5147.783783783784,0.24324324324324326,37
プレイランドキャッスル小牧,L ウルトラマンティガ,2,6,551.0833333333334,2511.8333333333335,0.4166666666666667,12
メガコンコルド西尾,L ウルトラマンティガ,1,35,237.02857142857144,819.4285714285714,0.34285714285714286,35
ラッキープラザ関,L ウルトラマンティガ,1,37,161.0810810810811,658.1621621621622,0.2972972972972973,37
プレイランドキャッスル大曽根,L ウルトラマンティガ,3,12,128.38888888888889,687.6388888888889,0.2222222222222222,36
キング観光サウザンド桑名本店,L ウルトラマンティガ,1,47,42.38297872340426,645.4468085106383,0.2765957446808511,47
ラッキープラザ可児,L ウルトラマンティガ,4,163,38.4478527607362,328.50306748466255,0.1656441717791411,163
メガコンコルドみなと木場インター,L ウルトラマンティガ,2,20,15.2,590.9,0.15,20
ラッキープラザ津島,L ウルトラマンティガ,3,158,9.088888888888889,193.65079365079364,0.08253968253968254,315
ラッキープラザ弥富,L ウルトラマンティガ,8,219,-1.3717579250720462,277.6311239193084,0.13256484149855907,347
オータ岡崎,L ウルトラマンティガ,1,64,-54.296875,405.328125,0.265625,64
メガコンコルド大垣インター南,L ウルトラマンティガ,3,88,-93.43181818181819,452.8863636363636,0.13636363636363635,88
メガコンコルド豊田インター,L ウルトラマンティガ,1,14,-95.78571428571429,1624.142857142857,0.42857142857142855,14
コンコルド岐阜羽島駅前,L ウルトラマンティガ,2,45,-146.24444444444444,958.2222222222222,0.2222222222222222,45
M&K岡崎,L ウルトラマンティガ,1,47,-172.7872340425532,607.1489361702128,0.1276595744680851,47
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,1,63,-173.4920634920635,443.6825396825397,0.1111111111111111,63
ZENT豊橋藤沢店,L ウルトラマンティガ,1,102,-203.6764705882353,1203.7549019607843,0.21568627450980393,102
ZENT木曽川,L ウルトラマンティガ,4,64,-225.06153846153848,847.1846153846154,0.16923076923076924,65
KYORAKU西,L ウルトラマンティガ,1,15,-273.73333333333335,362.6,0.06666666666666667,15
プレイランドキャッスル知多にしの台,L ウルトラマンティガ,1,27,-285.14814814814815,990.5925925925926,0.25925925925925924,27
メガコンコルド大垣インター南,L エヴァンゲリオン 〜未来への創造〜,4,95,-121.63157894736842,696.0842105263158,0.1368421052631579,95
メガコンコルドBLAZE,L ゴジラ対エヴァンゲリオン,4,87,317.63793103448273,4456.701149425287,0.39080459770114945,174
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,6,103,193.81967213114754,1395.983606557377,0.3114754098360656,122
メガコンコルドみなと木場インター,L ゴジラ対エヴァンゲリオン,11,300,138.55844155844156,1872.8163265306123,0.2782931354359926,539
コンコルド一宮尾西インター,L ゴジラ対エヴァンゲリオン,6,166,126.2964824120603,2175.9899497487436,0.2814070351758794,199
プレイランドキャッスル小牧,L ゴジラ対エヴァンゲリオン,8,149,82.65486725663717,2251.787610619469,0.336283185840708,226
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,3,147,81.45578231292517,3617.374149659864,0.3197278911564626,147
キング666半田,L ゴジラ対エヴァンゲリオン,1,147,74.71428571428571,1447.748299319728,0.2653061224489796,147
M&K道光寺,L ゴジラ対エヴァンゲリオン,1,92,51.20652173913044,1520.4673913043478,0.29347826086956524,92
プレイランドキャッスル大曾根,L ゴジラ対エヴァンゲリオン,2,8,40.875,3139.5,0.25,8
キング666飛騨高山,L ゴジラ対エヴァンゲリオン,9,199,36.12261580381471,1326.7929155313352,0.26975476839237056,367
プレイランドキャッスル大曽根,L ゴジラ対エヴァンゲリオン,10,63,25.6974358974359,1335.928205128205,0.28205128205128205,195
プレイランドキャッスル記念橋南,L ゴジラ対エヴァンゲリオン,25,534,19.00086281276963,1309.8222605694564,0.2942191544434858,1159
プレイランドキャッスル東郷,L ゴジラ対エヴァンゲリオン,16,246,17.952488687782804,1782.5135746606336,0.2986425339366516,442
コスモジャパン蒲郡,L ゴジラ対エヴァンゲリオン,9,111,13.911357340720222,1022.9501385041551,0.2548476454293629,361
キング観光サウザンド桑名サンシパーク,L ゴジラ対エヴァンゲリオン,13,227,9.847826086956522,1443.6567505720823,0.2585812356979405,874
キング観光名張,L ゴジラ対エヴァンゲリオン,9,162,-1.4296296296296296,270.85925925925926,0.2,270
キング観光熊野,L ゴジラ対エヴァンゲリオン,16,132,-5.719242902208202,557.5488958990536,0.17981072555205047,317
G&L一宮,L ゴジラ対エヴァンゲリオン,2,76,-13.572368421052632,320.7105263157895,0.15789473684210525,152
キング観光サウザンド生桑,L ゴジラ対エヴァンゲリオン,12,188,-14.448387096774194,2001.090322580645,0.2967741935483871,310
ZENT豊橋藤沢店,L ゴジラ対エヴァンゲリオン,19,447,-18.336707152496626,1794.7921727395412,0.26855600539811064,1482
A-FLAG津,L ゴジラ対エヴァンゲリオン,9,307,-20.465921787709497,634.945251396648,0.2100558659217877,895
A-FLAG瀬戸,L ゴジラ対エヴァンゲリオン,2,414,-22.944444444444443,1113.4444444444443,0.24396135265700483,414
メガコンコルド春日井,L ゴジラ対エヴァンゲリオン,6,523,-23.3203732503888,2533.589424572317,0.30793157076205285,643
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,11,194,-25.736389684813755,1041.888252148997,0.25787965616045844,349
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,13,569,-28.268704746580852,652.298873692679,0.21078037007240547,2486
ラッキー1番江南,L ゴジラ対エヴァンゲリオン,1,208,-29.83173076923077,1013.1923076923077,0.2403846153846154,208
ZENT岡崎インター,L ゴジラ対エヴァンゲリオン,14,369,-31.470588235294116,1957.9422459893049,0.279144385026738,935
ZENT555,L ゴジラ対エヴァンゲリオン,1,543,-31.554327808471456,2418.2246777163905,0.30939226519337015,543
ラッキープラザ弥富,L ゴジラ対エヴァンゲリオン,21,625,-31.700582698341552,850.8529807261318,0.23621694307485433,2231
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,35,607,-39.085129310344826,788.8065732758621,0.20797413793103448,1856
キング観光サウザンド松阪,L ゴジラ対エヴァンゲリオン,10,349,-43.34213836477988,406.4867924528302,0.1320754716981132,795
キング観光いなべ,L ゴジラ対エヴァンゲリオン,21,518,-44.1011673151751,1338.9610894941634,0.2503242542153048,771
コスモジャパン三谷,L ゴジラ対エヴァンゲリオン,6,185,-45.19590643274854,1197.4736842105262,0.23976608187134502,342
ラッキープラザ可児,L ゴジラ対エヴァンゲリオン,31,407,-48.08859416445623,741.872148541114,0.21114058355437665,1885
パーラーワールド小牧,L ゴジラ対エヴァンゲリオン,6,260,-49.52860411899314,433.90389016018304,0.13729977116704806,437
ZENT可児,L ゴジラ対エヴァンゲリオン,11,180,-51.07096774193548,1732.5909677419354,0.28258064516129033,775
玉越中川,L ゴジラ対エヴァンゲリオン,12,342,-52.42166666666667,983.3766666666667,0.2916666666666667,1200
ラッキー1番日進竹の山,L ゴジラ対エヴァンゲリオン,11,185,-52.79759862778731,597.7804459691253,0.1457975986277873,583
キング666一宮,L ゴジラ対エヴァンゲリオン,13,411,-53.17027559055118,1158.1043307086613,0.2076771653543307,1016
キクヤ島,L ゴジラ対エヴァンゲリオン,10,128,-55.58232931726908,2283.90562248996,0.2791164658634538,498
オータ岡崎,L ゴジラ対エヴァンゲリオン,16,608,-56.5914315569488,1030.1682340647858,0.25391849529780564,957
キクヤ穂積,L ゴジラ対エヴァンゲリオン,13,141,-56.806873977086745,1945.3813420621932,0.2553191489361702,611
リブレ遊援館,L ゴジラ対エヴァンゲリオン,19,245,-58.95589645254075,1807.332694151486,0.27612655800575264,1043
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,20,615,-59.14399469143995,1598.3901791639018,0.2514930325149303,1507
プレイランドキャッスルワンダー,L ゴジラ対エヴァンゲリオン,40,202,-62.68695652173913,997.8074534161491,0.20248447204968945,805
MGM四日市,L ゴジラ対エヴァンゲリオン,14,218,-66.90982658959537,931.3294797687861,0.20346820809248556,865
プレイランドキャッスル知多にしの台,L ゴジラ対エヴァンゲリオン,27,339,-67.43548387096774,1263.839861751152,0.23387096774193547,868
コンコルド岐阜羽島駅前,L ゴジラ対エヴァンゲリオン,7,389,-68.0694087403599,2385.7326478149103,0.30077120822622105,389
ZENT稲沢,L ゴジラ対エヴァンゲリオン,10,338,-77.38483146067416,1683.1137640449438,0.2717696629213483,1424
キング観光サウザンド栄若宮大通,L ゴジラ対エヴァンゲリオン,29,165,-79.89981785063752,2917.6047358834244,0.30418943533697634,549
キング観光サウザンド鈴鹿,L ゴジラ対エヴァンゲリオン,45,441,-80.79938587512794,2045.1248720573183,0.240532241555783,977
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,29,547,-82.75666936135812,1683.229587712207,0.23362974939369444,1237
プレイランドキャッスル上社,L ゴジラ対エヴァンゲリオン,12,439,-83.3065868263473,1330.4922155688623,0.24431137724550897,835
キング観光サウザンド栄東新町,L ゴジラ対エヴァンゲリオン,14,317,-84.2860103626943,872.2839378238342,0.22072538860103627,965
ZENT木曽川,L ゴジラ対エヴァンゲリオン,11,623,-84.8984348984349,1495.9676989676989,0.2680652680652681,3003
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,9,326,-85.19597989949749,684.2093802345058,0.17755443886097153,597
ZENT刈谷,L ゴジラ対エヴァンゲリオン,8,199,-85.59414990859233,1569.184643510055,0.28153564899451555,547
メガガイア一宮,L ゴジラ対エヴァンゲリオン,21,502,-87.45236188951161,1489.210568454764,0.27381905524419536,1249
プレイランド第一平和,L ゴジラ対エヴァンゲリオン,4,490,-87.86142857142858,686.3657142857143,0.19714285714285715,700
キング観光笠寺,L ゴジラ対エヴァンゲリオン,7,178,-89.42978723404255,1153.1574468085107,0.251063829787234,235
キング観光尾鷲,L ゴジラ対エヴァンゲリオン,11,271,-90.38817891373802,750.7987220447284,0.20926517571884984,626
コスモジャパン大府,L ゴジラ対エヴァンゲリオン,17,47,-90.69433962264151,2251.7056603773585,0.23018867924528302,265
マルシン777,L ゴジラ対エヴァンゲリオン,24,552,-93.53471323846486,1818.4269081500647,0.28891763691246225,2319
キング観光サウザンド今池2号,L ゴジラ対エヴァンゲリオン,15,161,-102.8896103896104,1724.551948051948,0.3246753246753247,308
ZENT梅坪,L ゴジラ対エヴァンゲリオン,19,445,-102.90857142857143,2074.075714285714,0.26285714285714284,1400
KYORAKU西,L ゴジラ対エヴァンゲリオン,8,401,-103.83216783216783,1222.7482517482517,0.20279720279720279,715
メガスロットコンコルド吉浜,L ゴジラ対エヴァンゲリオン,7,269,-106.97397769516729,1770.4758364312268,0.29739776951672864,269
ZENT市ノ坪,L ゴジラ対エヴァンゲリオン,11,308,-107.13950892857143,3012.7868303571427,0.29129464285714285,896
プレイランドキャッスル春日井,L ゴジラ対エヴァンゲリオン,26,432,-108.73123486682809,1957.8970944309926,0.288135593220339,826
ゴー港,L ゴジラ対エヴァンゲリオン,2,64,-109.75,390.859375,0.15625,64
キング666東海,L ゴジラ対エヴァンゲリオン,16,442,-109.96511627906976,1662.6465116279069,0.26627906976744187,860
KYORAKU妙音通,L ゴジラ対エヴァンゲリオン,21,623,-111.1615523465704,1378.4557761732851,0.26173285198555957,1108
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,17,374,-112.14285714285714,1237.5247252747254,0.2802197802197802,728
タイキ四日市泊小柳,L ゴジラ対エヴァンゲリオン,11,283,-117.47526501766785,3034.772084805654,0.3250883392226148,566
プレイランドキャッスル大垣,L ゴジラ対エヴァンゲリオン,23,317,-125.34366197183098,1667.0845070422536,0.29295774647887324,710
ZENT扶桑,L ゴジラ対エヴァンゲリオン,11,272,-130.91272727272727,1597.7963636363636,0.24181818181818182,550
ZENT豊田本店,L ゴジラ対エヴァンゲリオン,8,158,-131.04718875502007,1780.6435742971887,0.23493975903614459,996
コスモジャパン西尾,L ゴジラ対エヴァンゲリオン,12,158,-136.3359133126935,935.3049535603715,0.17647058823529413,646
プレイランドキャッスル熱田,L ゴジラ対エヴァンゲリオン,24,192,-137.70941558441558,2978.095779220779,0.29545454545454547,616
キング観光サウザンド津,L ゴジラ対エヴァンゲリオン,11,74,-140.32471264367817,2455.9971264367814,0.28160919540229884,348
JP888,L ゴジラ対エヴァンゲリオン,13,151,-141.69707401032701,1013.5352839931153,0.1962134251290878,581
ZENT各務原,L ゴジラ対エヴァンゲリオン,9,294,-147.5073409461664,1746.2903752039151,0.25122349102773245,613
KYORAKU東海,L ゴジラ対エヴァンゲリオン,11,387,-159.83162518301611,2233.060029282577,0.29428989751098095,683
プレイランドキャッスル天白,L ゴジラ対エヴァンゲリオン,8,223,-163.14601769911505,3084.880530973451,0.3053097345132743,226
メガコンコルド大垣インター南,L ゴジラ対エヴァンゲリオン,10,370,-165.26293103448276,1177.7543103448277,0.21767241379310345,464
M&K岡崎,L ゴジラ対エヴァンゲリオン,1,599,-166.95993322203674,1367.3272120200334,0.24707846410684475,599
ZENT若林,L ゴジラ対エヴァンゲリオン,1,30,-168.9,1203.9333333333334,0.13333333333333333,30
オーギヤタウン半田,L ゴジラ対エヴァンゲリオン,4,374,-172.66106442577032,2492.5084033613443,0.2661064425770308,714
キング観光サウザンド桑名本店,L ゴジラ対エヴァンゲリオン,23,369,-177.24850555081127,1250.1562766865927,0.23057216054654142,1171
キング観光新瑞,L ゴジラ対エヴァンゲリオン,7,168,-182.34975369458127,1139.2758620689656,0.2512315270935961,203
プレイランドキャッスル知多東海,L ゴジラ対エヴァンゲリオン,13,308,-184.4537037037037,1662.29012345679,0.26080246913580246,648
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,7,402,-189.95273631840797,2690.8905472636816,0.32587064676616917,402
がちゃぽん南,L ゴジラ対エヴァンゲリオン,6,402,-190.61851851851853,1375.5574074074075,0.23703703703703705,540
オーギヤ安城,L ゴジラ対エヴァンゲリオン,6,593,-194.00113636363636,1774.778409090909,0.2545454545454545,880
コンコルド愛西日比野駅前,L ゴジラ対エヴァンゲリオン,8,275,-201.03389830508473,1666.1162227602906,0.26150121065375304,413
メガコンコルド大口41号通り,L ゴジラ対エヴァンゲリオン,12,263,-203.80818414322252,2902.606138107417,0.329923273657289,391
メガコンコルド豊田インター,L ゴジラ対エヴァンゲリオン,19,284,-203.8108108108108,2544.307807807808,0.2897897897897898,666
M&K本店,L ゴジラ対エヴァンゲリオン,19,623,-205.58668730650155,1940.4589783281733,0.27941176470588236,1292
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,27,314,-209.86725663716814,1464.5069532237674,0.28824273072060685,791
ABC豊川,L ゴジラ対エヴァンゲリオン,13,317,-210.28166915052162,1694.7436661698957,0.27421758569299554,671
キャッスル大金,L ゴジラ対エヴァンゲリオン,3,140,-212.40677966101694,1380.9435028248588,0.22598870056497175,177
