店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,L 荒野のコトブキ飛行隊,3,45,-204.46428571428572,2433.089285714286,0.19642857142857142,56
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,17,28,-208.2704081632653,3640.535714285714,0.3163265306122449,196
M&K岡崎,L 荒野のコトブキ飛行隊,1,38,-208.44736842105263,1321.6842105263158,0.15789473684210525,38
ZENT梅坪,L 荒野のコトブキ飛行隊,1,49,-212.3469387755102,3188.408163265306,0.22448979591836735,49
メガコンコルド春日井,L 荒野のコトブキ飛行隊,8,29,-217.90344827586208,1524.2068965517242,0.22758620689655173,145
ZENT名古屋北,L 荒野のコトブキ飛行隊,5,31,-218.09677419354838,1853.2322580645161,0.10967741935483871,155
キング観光新瑞,L 荒野のコトブキ飛行隊,2,50,-218.76,1094.96,0.08,50
プレイランドキャッスル大垣,L 荒野のコトブキ飛行隊,13,49,-220.30091185410333,972.0881458966566,0.12462006079027356,329
ZENT可児,L 荒野のコトブキ飛行隊,1,13,-223.07692307692307,3618.153846153846,0.46153846153846156,13
ラッキー1番日進竹の山,L 荒野のコトブキ飛行隊,4,39,-231.75757575757575,1824.7272727272727,0.22727272727272727,132
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,8,49,-234.19897959183675,846.0612244897959,0.09183673469387756,196
キング観光笠寺,L 荒野のコトブキ飛行隊,1,42,-236.21428571428572,1558.1190476190477,0.16666666666666666,42
キング観光サウザンド今池2号,L 荒野のコトブキ飛行隊,4,46,-236.7608695652174,1144.0434782608695,0.17391304347826086,92
ZENT扶桑,L 荒野のコトブキ飛行隊,1,49,-237.28571428571428,3135.1428571428573,0.1836734693877551,49
メガコンコルドみなと木場インター,L 荒野のコトブキ飛行隊,2,20,-262.0,2127.7567567567567,0.24324324324324326,37
キング観光サウザンド津,L 荒野のコトブキ飛行隊,15,41,-267.3134328358209,2126.144278606965,0.20398009950248755,201
ABC豊川,L 荒野のコトブキ飛行隊,6,58,-293.82183908045977,1465.8735632183907,0.09195402298850575,174
プレイランドキャッスル熱田,L 荒野のコトブキ飛行隊,14,29,-296.43703703703704,2583.1222222222223,0.22592592592592592,270
ZENT555,L 荒野のコトブキ飛行隊,2,47,-301.5744680851064,2138.2021276595747,0.18085106382978725,94
コスモジャパン西尾,L 荒野のコトブキ飛行隊,6,49,-301.7755102040816,1885.0102040816328,0.15306122448979592,98
コンコルド一宮尾西インター,L 荒野のコトブキ飛行隊,4,31,-303.11290322580646,2418.2419354838707,0.3225806451612903,62
KEIZ港,L 荒野のコトブキ飛行隊,10,26,-312.5615384615385,2595.2846153846153,0.2230769230769231,130
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,3,21,-312.6666666666667,3336.5873015873017,0.15873015873015872,63
キング観光サウザンド生桑,L 荒野のコトブキ飛行隊,10,49,-316.8,1567.4969696969697,0.12121212121212122,165
マルシン777,L 荒野のコトブキ飛行隊,4,53,-329.47169811320754,1571.5754716981132,0.07547169811320754,106
メガコンコルド豊田インター,L 荒野のコトブキ飛行隊,5,28,-332.52142857142854,3012.557142857143,0.2785714285714286,140
キクヤ穂積,L 荒野のコトブキ飛行隊,5,26,-339.5923076923077,2862.392307692308,0.26153846153846155,130
キング666飛騨高山,L 荒野のコトブキ飛行隊,1,34,-357.6764705882353,836.4705882352941,0.029411764705882353,34
メガコンコルド名古屋みなと23号通り,L 荒野のコトブキ飛行隊,3,15,-402.8222222222222,2482.4666666666667,0.26666666666666666,45
メガコンコルド岡崎北,L 荒野のコトブキ飛行隊,4,12,-409.2083333333333,2733.0,0.20833333333333334,24
キャッスル大金,L 荒野のコトブキ飛行隊,2,49,-412.9795918367347,1760.765306122449,0.12244897959183673,98
M&K道光寺,L 荒野のコトブキ飛行隊,1,50,-423.14,1639.32,0.12,50
ラッキープラザ可児,L 荒野のコトブキ飛行隊,3,30,-449.3181818181818,2378.5454545454545,0.29545454545454547,44
キング666半田,L 荒野のコトブキ飛行隊,1,45,-455.7111111111111,1379.0,0.06666666666666667,45
A-FLAG瀬戸,L 荒野のコトブキ飛行隊,1,48,-466.6041666666667,950.6041666666666,0.041666666666666664,48
オーギヤタウン半田,L 荒野のコトブキ飛行隊,4,35,-500.14285714285717,1735.7857142857142,0.04285714285714286,70
キング観光サウザンド栄若宮大通,L 荒野のコトブキ飛行隊,10,28,-502.26428571428573,4213.342857142857,0.3,140
メガコンコルド大垣インター南,L 荒野のコトブキ飛行隊,1,29,-518.5862068965517,1728.4827586206898,0.13793103448275862,29
キング観光サウザンド鈴鹿,L 荒野のコトブキ飛行隊,7,30,-530.9115044247787,3218.7433628318586,0.18584070796460178,113
KYORAKU妙音通,L 荒野のコトブキ飛行隊,1,48,-555.9583333333334,2402.75,0.125,48
メガスロットコンコルド吉浜,L 荒野のコトブキ飛行隊,1,20,-687.25,3224.3,0.35,20
メガコンコルド大口41号通り,L 荒野のコトブキ飛行隊,6,31,-695.7956989247311,2743.7634408602153,0.1935483870967742,93
キング観光尾鷲,L 荒野のコトブキ飛行隊,2,42,-729.8095238095239,1428.7619047619048,0.11904761904761904,42
ZENT稲沢,L 荒野のコトブキ飛行隊,1,49,-781.6530612244898,2713.9795918367345,0.10204081632653061,49
ZENT岡崎インター,L 荒野のコトブキ飛行隊,2,13,-827.6923076923077,3071.730769230769,0.19230769230769232,26
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,1,33,-839.060606060606,3800.6060606060605,0.06060606060606061,33
KEIZ中川運河,L 荒野のコトブキ飛行隊,5,15,-845.9866666666667,3449.88,0.25333333333333335,75
コンコルド愛西日比野駅前,L 荒野のコトブキ飛行隊,1,16,-914.0625,3359.5,0.1875,16
メガコンコルド西尾,L 荒野のコトブキ飛行隊,3,21,-925.0,2813.7619047619046,0.14285714285714285,21
キクヤ春日井,LBジャックポット,3,61,49.967213114754095,1272.639344262295,0.4344262295081967,122
メガコンコルド岡崎インター,LBジャックポット,4,28,38.57142857142857,1589.0535714285713,0.4107142857142857,112
ZENT名古屋北,LBジャックポット,1,59,-304.9491525423729,1477.7627118644068,0.288135593220339,59
プレイランドキャッスル知多,LBトリプルクラウン,1,19,81.10526315789474,2162.684210526316,0.5263157894736842,19
キング観光サウザンド栄東新町,LBトリプルクラウン,2,59,4.576271186440678,691.3559322033898,0.288135593220339,118
キング観光サウザンド栄若宮大通,LBトリプルクラウン,15,157,-8.905017921146953,1955.9623655913979,0.33512544802867383,558
プレイランドキャッスル尾頭橋,LBトリプルクラウン,8,196,-47.564935064935064,1250.1785714285713,0.2824675324675325,924
キャッスル大金,LBトリプルクラウン,3,209,-76.06784660766962,798.0678466076696,0.25958702064896755,339
キング観光サウザンド津,LBトリプルクラウン,9,102,-101.84074074074074,1388.1666666666667,0.3148148148148148,270
プレイランドキャッスル記念橋南,LBトリプルクラウン,2,43,-104.79069767441861,1790.1860465116279,0.3953488372093023,43
ZENT555,LBトリプルクラウン,3,234,-136.31196581196582,1651.7820512820513,0.3247863247863248,234
キング観光サウザンド近鉄四日市,LBトリプルクラウン,4,78,-140.17948717948718,1453.0897435897436,0.2948717948717949,78
キング観光サウザンド桑名サンシパーク,LBトリプルクラウン,2,86,-160.41860465116278,1686.860465116279,0.36046511627906974,86
プレイランド第一平和,LBトリプルクラウン,1,6,-556.6666666666666,1428.3333333333333,0.16666666666666666,6
キング観光サウザンド栄若宮大通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,27,193,67.76954452753229,3781.4697484704284,0.39360978925900747,1471
プレイランドキャッスル春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,207,34.19266055045872,2963.1549439347605,0.3873598369011213,981
パチンコ立岩,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,296,18.539423076923075,2261.4971153846154,0.3326923076923077,1040
プレイランドキャッスル熱田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,38,208,7.135527246992215,3117.022292993631,0.3609341825902335,2826
キング観光尾鷲,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,178,2.692934782608696,1901.616847826087,0.35054347826086957,368
がちゃぽん南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,293,2.527173913043478,2029.0302795031057,0.3501552795031056,1288
コスモジャパン三谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,277,0.6591549295774648,1711.5267605633803,0.3084507042253521,710
パーラーワールド小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,112,-4.071428571428571,1187.642857142857,0.42857142857142855,112
プレイランドキャッスル大垣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,176,-9.614723926380368,2657.0208588957057,0.36257668711656443,1630
ZENT刈谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,216,-15.294117647058824,2267.3274509803923,0.34901960784313724,1020
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,174,-15.75881683731513,3657.7519908987488,0.3708759954493743,879
ZENT豊田本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,316,-18.404505386875613,2584.596474045054,0.3584720861900098,1021
オーギヤタウン半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,306,-21.210670314637483,3087.0369357045142,0.3543091655266758,1462
KYORAKU妙音通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,306,-22.188235294117646,2453.655294117647,0.37058823529411766,850
キクヤ穂積,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,203,-24.711484593837536,3047.5420168067226,0.36554621848739494,714
ZENT長久手,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,105,-24.74917491749175,1117.7788778877887,0.297029702970297,303
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,286,-25.02962085308057,3316.8590047393363,0.3708530805687204,844
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,286,-27.368831168831168,1425.483116883117,0.33506493506493507,385
オータ岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,307,-27.80494699646643,1790.6204946996465,0.29752650176678447,1415
ZENT木曽川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,179,-28.145404663923184,846.522633744856,0.2880658436213992,729
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,316,-29.650359712230216,1465.2374100719423,0.31798561151079136,695
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,305,-34.22620266120778,1709.9948822927329,0.3510747185261003,977
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,304,-34.57256461232604,2831.683896620278,0.33101391650099404,1006
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,305,-35.75737704918033,1899.5409836065573,0.3366120218579235,915
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,312,-36.50978647686833,2451.887900355872,0.35498220640569395,1124
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,210,-40.855555555555554,2456.3761904761905,0.3492063492063492,630
ゴー港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,166,-41.25301204819277,1392.3975903614457,0.3493975903614458,166
キング観光サウザンド松阪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,313,-48.86945812807882,1522.884236453202,0.34236453201970446,406
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,310,-50.74318658280922,1808.874213836478,0.330188679245283,954
キング観光サウザンド今池2号,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,305,-52.87892898719441,2310.2270081490105,0.36321303841676367,859
タイキ豊橋藤沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,191,-55.513687600644126,1069.8470209339775,0.30434782608695654,621
プレイランドキャッスル天白,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,302,-57.273676880222844,3400.2534818941504,0.36629526462395545,1436
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,309,-57.70631970260223,1767.1877323420074,0.3141263940520446,538
キング観光サウザンド生桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,161,-58.869978858350954,2744.1405919661734,0.3181818181818182,946
サンパレス,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,311,-63.88424437299035,1639.4067524115756,0.3215434083601286,622
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,311,-64.235485975212,2521.5283757338552,0.3242009132420091,1533
ZENT名古屋北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,305,-64.27052489905788,3247.061911170929,0.3411843876177658,1486
プレイランドキャッスル小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,268,-64.84761904761905,2261.3449735449735,0.36507936507936506,945
キクヤ島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,199,-68.05813953488372,3109.989429175476,0.3477801268498943,946
ZENT稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,274,-68.39147540983606,2472.4111475409836,0.3626229508196721,1525
キング観光いなべ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,313,-68.4638783269962,2128.8022813688212,0.3517110266159696,526
ラッキー1番江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,314,-69.34514435695539,1525.0511811023623,0.31496062992125984,762
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,191,-70.46822742474916,1804.3277591973244,0.3177257525083612,299
キング観光笠寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,268,-70.93827160493827,2295.4104938271603,0.39814814814814814,324
キング観光サウザンド桑名本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,214,-72.17706576728499,2571.2925801011806,0.31618887015177066,1186
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,302,-72.27251184834124,1808.1872037914693,0.3412322274881517,844
ラッキープラザ可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,307,-73.61668426610349,1937.2449841605069,0.35163674762407604,947
キング観光熊野,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,267,-74.89976133651551,1548.6825775656325,0.3054892601431981,419
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,269,-75.42986881937436,2569.8284561049445,0.3420787083753784,991
G&L一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,312,-77.95691609977324,1385.1496598639455,0.30612244897959184,441
プレイランド第一平和,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,314,-79.80524344569288,1290.438202247191,0.29213483146067415,801
マルシン777,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,312,-80.26468222043444,3229.993563958166,0.37168141592920356,1243
ZENT住吉,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,211,-81.13183279742765,3534.4469453376205,0.3553054662379421,622
ZENT岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,273,-82.14200298953662,2537.5650224215246,0.3183856502242152,1338
プレイランドキャッスル記念橋南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,319,-83.99071729957807,2253.715611814346,0.34767932489451475,1185
コンコルド愛西日比野駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,311,-84.26795096322242,2559.355516637478,0.38178633975481613,571
ZENT扶桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,314,-85.22972972972973,2594.088803088803,0.33783783783783783,1036
コンコルド一宮尾西インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,223,-85.36111111111111,2405.5208333333335,0.3333333333333333,432
メガコンコルドみなと木場インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,256,-86.00952380952381,2345.7161904761906,0.33904761904761904,525
プレイランドキャッスル知多東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,174,-86.27232142857143,2959.120535714286,0.37723214285714285,448
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,287,-90.9392789373814,3379.1480075901327,0.3738140417457306,527
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,205,-91.48015364916773,3158.2317541613315,0.34571062740076824,781
ZENT各務原,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,308,-95.47502270663034,2573.030881017257,0.33242506811989103,1101
ZENT可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,275,-96.09293320425944,2286.6118102613746,0.35237173281703776,1033
キング観光サウザンド桑名サンシパーク,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,208,-99.89178356713427,2713.1553106212423,0.3336673346693387,998
キング666半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,200,-106.78962536023054,1504.279538904899,0.29394812680115273,347
MGM四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,290,-109.22904191616766,2622.0973053892217,0.3338323353293413,668
コスモジャパン西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,270,-111.80266666666667,1853.6746666666666,0.31066666666666665,750
キクヤ春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,131,-112.06333739342266,3633.1485992691837,0.34226552984165654,821
ZENT梅坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,213,-112.28068181818182,2978.9602272727275,0.3488636363636364,880
M&K本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,312,-114.59250585480093,3042.588992974239,0.3559718969555035,854
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-114.85113835376532,2533.5796847635725,0.3450087565674256,571
メガガイア一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,287,-115.29543496985357,2871.3255813953488,0.35314384151593453,1161
キング観光サウザンド津,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,283,-115.67987220447284,2651.5099041533545,0.32843450479233227,1565
メガコンコルド名古屋みなと23号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,164,-116.34808259587021,2511.2300884955753,0.3215339233038348,678
グランドオータ鳴海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,285,-117.24352828379673,2528.510067114094,0.3231064237775647,1043
メガスロットコンコルド吉浜,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,199,-122.37433155080214,2748.6497326203207,0.3609625668449198,374
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,310,-123.40645161290323,1842.033870967742,0.33064516129032256,620
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,224,-123.82587064676616,2428.2421227197347,0.33996683250414594,603
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,312,-124.72115384615384,1426.6923076923076,0.32051282051282054,312
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,29,310,-124.72431506849315,2320.5582191780823,0.3107876712328767,1168
キング666飛騨高山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,298,-125.20707070707071,1616.8472222222222,0.30808080808080807,792
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,101,-126.23529411764706,1932.9185520361991,0.3574660633484163,221
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,166,-128.51104100946372,2640.230283911672,0.34858044164037855,634
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,265,-130.36332179930795,2318.2295271049597,0.30103806228373703,867
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,295,-131.6813819577735,2598.2226487523994,0.3838771593090211,521
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,304,-137.49859550561797,2936.6896067415732,0.32724719101123595,712
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,299,-142.52269399707174,2775.8506588579794,0.31332357247437775,683
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,302,-142.61014263074486,2506.80824088748,0.3328050713153724,631
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,183,-144.0875796178344,2908.730891719745,0.35509554140127386,628
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,287,-145.7977272727273,2036.4954545454545,0.325,440
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,311,-147.03061224489795,1857.9770408163265,0.33418367346938777,784
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,277,-151.71144278606965,2829.707296849088,0.31094527363184077,1206
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,313,-162.67467467467466,2267.6936936936936,0.34234234234234234,999
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,285,-163.9732441471572,2653.1020066889632,0.36789297658862874,598
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,260,-170.81917475728156,2484.098300970874,0.30097087378640774,824
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,280,-171.23216601815824,2726.37224383917,0.3099870298313878,771
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,287,-171.78745644599303,2016.5296167247386,0.2926829268292683,287
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
大丸桜山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,95,-176.33684210526314,922.7578947368421,0.3157894736842105,95
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,296,-184.4430823117338,3449.677758318739,0.3415061295971979,571
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,313,-276.10223642172525,2523.9712460063897,0.31309904153354634,313
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,182,-45.032967032967036,386.5769230769231,0.14835164835164835,182
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
プレイランドキャッスル尾頭橋,LBパチスロ1000ちゃんA,1,7,-126.42857142857143,3491.1428571428573,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,LBパチスロ1000ちゃんA,1,132,-230.72727272727272,1606.878787878788,0.2803030303030303,132
プレイランドキャッスル知多東海,LBパチスロ1000ちゃんA,1,21,-274.76190476190476,1812.5714285714287,0.23809523809523808,21
キング観光いなべ,LBプレミアムうまい棒,1,66,5.196969696969697,968.3484848484849,0.42424242424242425,66
マルシン777,LBプレミアムうまい棒,1,187,-26.112299465240643,1923.5294117647059,0.4117647058823529,187
キング観光名張,LBプレミアムうまい棒,1,33,-30.484848484848484,811.8484848484849,0.3333333333333333,33
キング観光サウザンド鈴鹿,LBプレミアムうまい棒,4,90,-44.93333333333333,2461.6,0.3888888888888889,90
キング666一宮,LBプレミアムうまい棒,4,111,-79.63963963963964,1345.2792792792793,0.36936936936936937,111
ZENT名古屋北,LBプレミアムうまい棒,4,147,-87.65674603174604,2025.6170634920634,0.3630952380952381,504
ZENT各務原,LBプレミアムうまい棒,2,208,-92.92788461538461,1433.576923076923,0.38461538461538464,208
グランドオータ鳴海,LBプレミアムうまい棒,1,124,-100.85483870967742,2023.991935483871,0.33064516129032256,124
プレイランドキャッスル春日井,LBプレミアムうまい棒,3,45,-102.06849315068493,1148.7123287671234,0.3287671232876712,73
キング観光鈴鹿インター,LBプレミアムうまい棒,1,65,-108.0,773.9230769230769,0.2153846153846154,65
ZENT豊橋藤沢店,LBプレミアムうまい棒,4,234,-113.06526806526807,1373.1934731934732,0.34265734265734266,429
オータ岡崎,LBプレミアムうまい棒,2,72,-114.63888888888889,795.4861111111111,0.2916666666666667,72
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,4,131,-127.87022900763358,1617.8320610687024,0.3511450381679389,131
キング観光尾鷲,LBプレミアムうまい棒,2,45,-135.57777777777778,603.7333333333333,0.24444444444444444,45
ZENT555,LBプレミアムうまい棒,2,197,-139.51269035532994,1971.8223350253807,0.3350253807106599,197
キクヤ穂積,LBプレミアムうまい棒,1,95,-145.62105263157895,2510.0315789473684,0.3894736842105263,95
M&K岡崎,LBプレミアムうまい棒,1,192,-154.421875,1863.359375,0.2760416666666667,192
