店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,いざ!番長,20,429,-165.67088607594937,2495.262520638415,0.3076499724821134,1817
キング観光サウザンド近鉄四日市,いざ!番長,46,407,-167.01051625239006,1981.7265774378584,0.27390057361376674,2092
ゴー港,いざ!番長,1,104,-168.27884615384616,616.4519230769231,0.125,104
サンシャインKYORAKU平針,いざ!番長,10,417,-168.72116119174942,1881.9709702062644,0.2872421695951108,1309
キャッスル大金,いざ!番長,5,376,-171.23921085080147,3402.6374845869295,0.33908754623921084,811
キング観光サウザンド今池2号,いざ!番長,23,406,-171.6382730455076,2009.0606767794632,0.2823803967327888,857
プレイランドキャッスル天白,いざ!番長,63,416,-172.16853466168536,3188.098796180988,0.32254047322540474,2409
コンコルド愛西日比野駅前,いざ!番長,36,412,-175.38449848024317,2926.548632218845,0.30547112462006076,1316
プレイランドキャッスル小牧,いざ!番長,27,426,-175.46825012118273,2583.5821619001454,0.2806592341250606,2063
メガコンコルド名古屋みなと23号通り,いざ!番長,30,398,-175.86942561541207,3662.8237602568674,0.3007491972886193,2803
ラッキー1番日進竹の山,いざ!番長,6,238,-175.94117647058823,1416.4663865546217,0.2689075630252101,238
プレイランドキャッスル東郷,いざ!番長,17,113,-176.05486284289276,3350.0872817955114,0.32169576059850374,401
メガコンコルド稲沢,いざ!番長,32,413,-179.63325740318908,3648.3683371298407,0.3184510250569476,4390
ABC豊川,いざ!番長,37,419,-181.94953271028038,3201.9147663551403,0.30429906542056073,2675
プレイランドキャッスル尾頭橋,いざ!番長,29,350,-183.69121561668146,2284.1446317657496,0.31410825199645076,1127
玉越中川,いざ!番長,5,431,-187.73134328358208,1249.3229308005427,0.35549525101763907,737
キング観光サウザンド鈴鹿,いざ!番長,55,403,-188.79168087282645,3696.8513467439484,0.30821684282304807,2933
メガコンコルド大垣インター南,いざ!番長,22,405,-189.32047244094488,2063.4259842519687,0.2511811023622047,1270
キング観光サウザンド栄若宮大通,いざ!番長,43,261,-192.4553027875681,4987.1326497917335,0.3213713553348286,3121
リブレ遊援館,いざ!番長,20,431,-192.52152819890844,2747.089751364463,0.328077622801698,1649
ラッキープラザ関,いざ!番長,26,390,-194.22072538860104,1359.7761658031088,0.23212435233160622,965
ZENT市ノ坪,いざ!番長,18,394,-194.58924611973393,4088.221729490022,0.3065410199556541,1804
メガコンコルド西尾,いざ!番長,8,424,-202.86122448979592,2256.242176870748,0.24897959183673468,735
キクヤ島,いざ!番長,22,414,-206.84824699110413,4138.183673469388,0.31711145996860285,1911
プレイランドキャッスル知多東海,いざ!番長,10,356,-213.6578366445916,2669.971302428256,0.30132450331125826,906
キング観光名張,いざ!番長,24,389,-214.94211123723042,422.8683314415437,0.22474460839954596,881
キング観光サウザンド桑名本店,いざ!番長,50,394,-215.31003039513678,2561.265306122449,0.2778983933999132,2303
パチンコ立岩,いざ!番長,7,321,-226.8366935483871,2248.6451612903224,0.29435483870967744,496
KEIZ中川運河,いざ!番長,33,398,-229.2852065748556,3281.3647267880942,0.32030208796090626,2251
プレイランドキャッスル上社,いざ!番長,20,431,-250.3676731793961,1904.478389579633,0.27235050325636473,1689
メガコンコルドBLAZE,いざ!番長,34,350,-266.81163594470047,3808.1667626728113,0.277073732718894,3472
マルシン777,いざ!番長,8,430,-271.6601880877743,3000.257053291536,0.3266457680250784,1595
メガコンコルド豊川インター,いざ!番長,51,389,-277.94278694278694,4824.161109161109,0.3281853281853282,2849
ラッキープラザ可児,いざ!番長,25,394,-296.5910931174089,1866.3252361673415,0.25775978407557354,741
キクヤ本店,いざ!番長,1,176,-310.5681818181818,2262.9147727272725,0.3068181818181818,176
M&K道光寺,いざ!番長,4,428,-318.9369158878505,2097.591121495327,0.3060747663551402,428
がちゃぽん南,いざ!番長,13,405,-320.8728323699422,2056.748554913295,0.2658959537572254,692
メガコンコルド豊田インター,いざ!番長,20,408,-321.5697463768116,3875.8496376811595,0.29891304347826086,2208
コンコルド岐阜羽島駅前,いざ!番長,19,352,-323.70722891566265,3353.8409638554217,0.28795180722891567,830
M&K岡崎,いざ!番長,2,415,-386.2265060240964,2907.4506024096386,0.3060240963855422,415
キング観光サウザンド鈴鹿,てぃだどんどん,10,34,176.2405063291139,1081.26582278481,0.25949367088607594,158
キング観光サウザンド栄東新町,てぃだどんどん,1,27,137.66666666666666,687.2222222222222,0.25925925925925924,27
キング観光サウザンド栄若宮大通,てぃだどんどん,8,15,78.2,1824.6416666666667,0.3333333333333333,120
プレイランドキャッスル春日井,てぃだどんどん,6,34,56.004901960784316,990.8137254901961,0.2696078431372549,204
ZENT名古屋北,てぃだどんどん,5,32,48.30625,1404.95,0.26875,160
プレイランドキャッスル大垣,てぃだどんどん,10,34,21.620588235294118,1156.7941176470588,0.2735294117647059,340
メガコンコルド稲沢,てぃだどんどん,5,35,14.085714285714285,926.48,0.24571428571428572,175
プレイランドキャッスル天白,てぃだどんどん,8,34,-0.48161764705882354,1433.8676470588234,0.28308823529411764,272
キクヤ春日井,てぃだどんどん,10,48,-15.67,796.72,0.24333333333333335,300
KEIZ中川運河,てぃだどんどん,12,49,-47.862637362637365,666.9047619047619,0.19963369963369965,546
メガコンコルド春日井,てぃだどんどん,5,34,-61.95882352941177,1313.8117647058823,0.3235294117647059,170
プレイランドキャッスルワンダー,てぃだどんどん,10,48,-67.9,674.2967741935483,0.1967741935483871,310
オータ岡崎,てぃだどんどん,4,130,-71.95384615384616,420.61538461538464,0.19230769230769232,130
プレイランドキャッスル知多にしの台,てぃだどんどん,8,49,-120.60204081632654,753.8061224489796,0.20918367346938777,392
コスモジャパン大府,てぃだどんどん,7,77,-151.5296052631579,1556.592105263158,0.2565789473684211,304
ZENT豊橋藤沢店,てぃだどんどん,5,44,-162.7,970.2181818181818,0.2545454545454545,220
グランドオータ鳴海,てぃだどんどん,6,35,-174.64761904761906,1548.6380952380953,0.24285714285714285,210
プレイランドキャッスル上社,てぃだどんどん,1,139,-201.55395683453239,877.31654676259,0.20863309352517986,139
MGM四日市,てぃだどんどん,7,82,-237.79255319148936,558.1542553191489,0.15425531914893617,188
プレイランドキャッスル小牧,てぃだどんどん,5,49,-324.8423645320197,1187.128078817734,0.24630541871921183,203
メガガイア一宮,てぃだどんどん,5,35,-338.39285714285717,1163.9464285714287,0.23214285714285715,112
ラッキープラザ弥富,ぱちすろ けものフレンズ,2,615,-14.93170731707317,269.35447154471547,0.17073170731707318,615
キング観光サウザンド今池2号,ぱちスロ にゃんこ大戦争 BIGBANG,1,13,568.2307692307693,460.3076923076923,0.23076923076923078,13
プレイランドキャッスル小牧,ぱちスロ にゃんこ大戦争 BIGBANG,6,13,456.28205128205127,1063.974358974359,0.3076923076923077,39
プレイランドキャッスル東郷,ぱちスロ にゃんこ大戦争 BIGBANG,2,76,273.8421052631579,930.5921052631579,0.23684210526315788,76
プレイランドキャッスル記念橋南,ぱちスロ にゃんこ大戦争 BIGBANG,1,8,157.625,342.625,0.25,8
プレイランドキャッスル上社,ぱちスロ にゃんこ大戦争 BIGBANG,1,41,85.95121951219512,581.7560975609756,0.24390243902439024,41
ラッキープラザ弥富,ぱちスロ にゃんこ大戦争 BIGBANG,5,127,7.9945054945054945,159.85714285714286,0.09065934065934066,364
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,3,27,-0.3584905660377358,1246.6037735849056,0.33962264150943394,53
キング観光名張,ぱちスロ にゃんこ大戦争 BIGBANG,2,63,-35.03174603174603,3.6825396825396823,0.14285714285714285,63
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,6,120,-72.71969696969697,440.5530303030303,0.11363636363636363,132
キング観光新瑞,ぱちスロ にゃんこ大戦争 BIGBANG,1,15,-158.73333333333332,558.8666666666667,0.13333333333333333,15
キング観光尾鷲,ぱちスロ にゃんこ大戦争 BIGBANG,2,23,-176.6086956521739,239.3913043478261,0.08695652173913043,23
プレイランドキャッスル大曽根,ぱちスロ にゃんこ大戦争 BIGBANG,2,8,-203.125,1006.875,0.25,16
メガスロットコンコルド吉浜,ぱちスロ にゃんこ大戦争 BIGBANG,2,72,-207.48611111111111,1355.7916666666667,0.20833333333333334,72
ラッキープラザ弥富,ぱちスロ ウルトラマンタロウ 暴君SPEC,1,446,-21.015695067264573,258.2466367713005,0.1367713004484305,446
プレイランドキャッスル知多東海,ぱちスロ 乃木坂46,1,53,443.39622641509436,1535.7358490566037,0.3584905660377358,53
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,1,60,312.96666666666664,2098.2166666666667,0.26666666666666666,60
メガコンコルド西尾,ぱちスロ 乃木坂46,3,174,124.56896551724138,1054.816091954023,0.16666666666666666,174
メガコンコルド岡崎北,ぱちスロ 乃木坂46,1,34,97.5,1520.5,0.2647058823529412,34
プレイランドキャッスル尾頭橋,ぱちスロ 乃木坂46,6,141,87.53020134228188,1486.4093959731545,0.40268456375838924,149
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,4,152,29.308,597.824,0.216,250
KYORAKU西,ぱちスロ 乃木坂46,1,67,-3.2238805970149254,980.8805970149253,0.19402985074626866,67
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,2,136,-22.74264705882353,861.5,0.3088235294117647,136
ラッキープラザ弥富,ぱちスロ 乃木坂46,4,614,-32.653094462540714,604.5358306188925,0.18729641693811075,614
ラッキープラザ津島,ぱちスロ 乃木坂46,2,101,-57.92039800995025,254.71144278606965,0.08955223880597014,201
キング観光熊野,ぱちスロ 乃木坂46,2,27,-61.96296296296296,661.9629629629629,0.14814814814814814,27
メガスロットコンコルド吉浜,ぱちスロ 乃木坂46,3,136,-71.82352941176471,1031.8676470588234,0.20588235294117646,136
ZENT稲沢,ぱちスロ 乃木坂46,1,323,-83.15479876160991,1635.6501547987616,0.29411764705882354,323
オータ岡崎,ぱちスロ 乃木坂46,1,91,-107.02197802197803,532.4175824175824,0.14285714285714285,91
キング観光サウザンド栄東新町,ぱちスロ 乃木坂46,1,66,-109.77272727272727,611.060606060606,0.19696969696969696,66
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,2,34,-109.94117647058823,697.6176470588235,0.2647058823529412,34
ラッキープラザ関,ぱちスロ 乃木坂46,10,286,-117.61111111111111,455.73333333333335,0.08888888888888889,360
ラッキープラザ名古屋西インター七宝,ぱちスロ 乃木坂46,2,63,-125.63492063492063,919.6031746031746,0.1984126984126984,126
G&L一宮,ぱちスロ 乃木坂46,1,91,-126.72527472527473,585.2527472527472,0.18681318681318682,91
メガコンコルド大垣インター南,ぱちスロ 乃木坂46,4,184,-136.13061224489795,1018.7714285714286,0.15510204081632653,245
ラッキープラザ可児,ぱちスロ 乃木坂46,1,63,-172.76190476190476,439.6190476190476,0.1111111111111111,63
M&K本店,ぱちスロ 乃木坂46,1,64,-190.359375,1580.578125,0.296875,64
キング観光サウザンド桑名サンシパーク,ぱちスロ 乃木坂46,2,279,-201.23655913978496,1044.5698924731182,0.23655913978494625,279
プレイランドキャッスル記念橋南,ぱちスロ 乃木坂46,3,109,-207.1651376146789,904.348623853211,0.2018348623853211,109
メガコンコルドみなと木場インター,ぱちスロ 乃木坂46,1,20,-226.0,528.25,0.05,20
A-FLAG瀬戸,ぱちスロ 乃木坂46,2,20,-391.35,447.55,0.0,20
G&L一宮,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,141,-19.148936170212767,503.468085106383,0.14893617021276595,141
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,451,-35.894660894660895,333.9105339105339,0.1544011544011544,693
タイキ豊橋藤沢,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,144,-41.611111111111114,657.8958333333334,0.25,144
キング観光名張,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,187,-59.470588235294116,656.2620320855615,0.26737967914438504,187
プレイランドキャッスル記念橋南,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,389,-107.84575835475579,1148.3573264781492,0.2647814910025707,389
オータ岡崎,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,226,-130.41150442477877,1154.787610619469,0.24778761061946902,226
パーラーワールド小牧,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,334,-150.32634730538922,1091.685628742515,0.2245508982035928,334
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,155,-171.4258064516129,1667.832258064516,0.22580645161290322,155
グランドオータ鳴海,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,28,-278.39285714285717,1452.642857142857,0.25,28
オータ岡崎,わたしの幸せな結婚,1,9,3280.8888888888887,2807.6666666666665,0.7777777777777778,9
グランワールドカップ本巣,わたしの幸せな結婚,4,25,576.23,1718.75,0.36,100
キング観光サウザンド松阪,わたしの幸せな結婚,3,188,289.9574468085106,1027.026595744681,0.324468085106383,188
キング観光尾鷲,わたしの幸せな結婚,2,86,286.16279069767444,1200.360465116279,0.3023255813953488,86
メガコンコルドみなと木場インター,わたしの幸せな結婚,4,76,280.31060606060606,3092.128787878788,0.4090909090909091,132
コスモジャパン三谷,わたしの幸せな結婚,5,149,276.3557046979866,2556.0939597315437,0.31543624161073824,149
キング観光サウザンド生桑,わたしの幸せな結婚,9,118,245.38251366120218,2971.584699453552,0.3333333333333333,183
プレイランドキャッスル高浜,わたしの幸せな結婚,1,32,240.40625,3508.53125,0.28125,32
コスモジャパン蒲郡,わたしの幸せな結婚,4,165,213.24848484848485,2621.957575757576,0.3333333333333333,165
キング観光鈴鹿インター,わたしの幸せな結婚,5,150,213.00666666666666,1355.3866666666668,0.3,150
ミカド観光半田,わたしの幸せな結婚,4,177,157.00564971751413,1135.8022598870057,0.2994350282485876,177
キング観光サウザンド今池2号,わたしの幸せな結婚,1,158,130.79746835443038,1633.4810126582279,0.379746835443038,158
タイキ四日市泊小柳,わたしの幸せな結婚,6,181,126.77941176470588,3436.591911764706,0.34191176470588236,272
キクヤ島,わたしの幸せな結婚,4,199,111.5752688172043,2311.4247311827958,0.34139784946236557,372
キング観光サウザンド桑名本店,わたしの幸せな結婚,11,204,109.64827586206897,1815.2,0.32413793103448274,290
ZENT各務原,わたしの幸せな結婚,10,391,98.33902877697842,1808.4586330935251,0.2652877697841727,1112
オーギヤ安城,わたしの幸せな結婚,1,199,94.63316582914572,2307.256281407035,0.3065326633165829,199
M&K本店,わたしの幸せな結婚,1,272,90.46691176470588,2214.966911764706,0.35661764705882354,272
キング観光サウザンド津,わたしの幸せな結婚,7,106,81.45505617977528,2866.4129213483147,0.3398876404494382,356
パーラーワールド小牧,わたしの幸せな結婚,3,104,79.76923076923077,627.2884615384615,0.19230769230769232,104
ZENT市ノ坪,わたしの幸せな結婚,2,167,68.6583850931677,3348.8757763975154,0.32608695652173914,322
キクヤ春日井,わたしの幸せな結婚,26,125,66.65151515151516,3682.481818181818,0.3424242424242424,330
プレイランドキャッスルワンダー,わたしの幸せな結婚,10,128,57.47302904564315,2040.1867219917012,0.24896265560165975,241
オーギヤタウン半田,わたしの幸せな結婚,2,230,53.608695652173914,3660.4065217391303,0.33260869565217394,460
ZENT555,わたしの幸せな結婚,11,193,48.98552036199095,2421.004524886878,0.25882352941176473,1105
キクヤ穂積,わたしの幸せな結婚,8,128,47.06349206349206,2842.0608465608466,0.328042328042328,378
ZENT刈谷,わたしの幸せな結婚,4,185,35.38279569892473,2448.877419354839,0.3419354838709677,465
ZENT稲沢,わたしの幸せな結婚,2,288,32.41637010676157,2394.635231316726,0.3113879003558719,562
メガコンコルド大垣インター南,わたしの幸せな結婚,5,220,23.600558659217878,1711.572625698324,0.276536312849162,358
ラッキー1番日進竹の山,わたしの幸せな結婚,6,198,20.23989898989899,1098.8964646464647,0.1994949494949495,396
メガコンコルド岡崎インター,わたしの幸せな結婚,16,199,19.157894736842106,2998.2196007259527,0.2813067150635209,551
グランドオータ鳴海,わたしの幸せな結婚,5,334,16.422700587084147,2245.504892367906,0.3287671232876712,511
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,7,57,15.532663316582914,4632.698492462311,0.36180904522613067,199
コンコルド岐阜羽島駅前,わたしの幸せな結婚,2,91,8.208791208791208,2553.076923076923,0.31868131868131866,91
JP888,わたしの幸せな結婚,3,124,-7.704301075268817,2145.978494623656,0.2661290322580645,372
プレイランドキャッスル記念橋南,わたしの幸せな結婚,14,197,-17.197080291970803,1446.7712895377128,0.2822384428223844,411
ZENT木曽川,わたしの幸せな結婚,2,398,-18.72659732540862,1567.1575037147102,0.20950965824665677,673
メガコンコルド大口41号通り,わたしの幸せな結婚,14,226,-21.122362869198312,2916.5991561181436,0.30168776371308015,474
サンパレス,わたしの幸せな結婚,9,389,-21.59254498714653,649.659383033419,0.18894601542416453,778
メガコンコルド刈谷知立,わたしの幸せな結婚,10,205,-28.055837563451778,3212.3248730964465,0.3197969543147208,394
ZENT豊田本店,わたしの幸せな結婚,3,296,-33.35560859188544,2185.782816229117,0.2863961813842482,419
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,8,202,-39.24290220820189,1397.7728706624605,0.25236593059936907,317
タイキ豊橋藤沢,わたしの幸せな結婚,6,65,-43.194871794871794,1350.8820512820512,0.16923076923076924,195
ZENT岡崎インター,わたしの幸せな結婚,11,211,-54.62992125984252,2355.0236220472443,0.26968503937007876,508
プレイランドキャッスル尾頭橋,わたしの幸せな結婚,11,166,-54.770114942528735,1679.1379310344828,0.27586206896551724,348
ZENT長久手,わたしの幸せな結婚,1,125,-55.624,673.936,0.224,125
ZENT可児,わたしの幸せな結婚,3,154,-56.82971014492754,1957.6666666666667,0.2753623188405797,276
プレイランドキャッスル熱田,わたしの幸せな結婚,24,143,-57.21341463414634,3245.2398373983738,0.31910569105691056,492
キング666半田,わたしの幸せな結婚,2,190,-61.50526315789474,1311.9368421052632,0.23684210526315788,190
キング観光名張,わたしの幸せな結婚,5,179,-73.45251396648045,817.8603351955308,0.25139664804469275,179
メガコンコルド名古屋みなと23号通り,わたしの幸せな結婚,8,178,-75.96683673469387,2393.204081632653,0.24744897959183673,392
プレイランドキャッスル大垣,わたしの幸せな結婚,7,149,-78.14248021108179,1918.9129287598944,0.26649076517150394,379
ZENT豊橋藤沢店,わたしの幸せな結婚,6,205,-82.6219512195122,2340.5146341463415,0.2780487804878049,410
リブレ遊援館,わたしの幸せな結婚,5,219,-84.08638743455498,2081.253926701571,0.31151832460732987,382
KEIZ港,わたしの幸せな結婚,5,146,-84.21311475409836,1449.450819672131,0.25614754098360654,488
メガコンコルド稲沢,わたしの幸せな結婚,11,170,-84.75057736720554,2707.2632794457277,0.3094688221709007,433
ZENT梅坪,わたしの幸せな結婚,9,198,-88.09943181818181,2653.5710227272725,0.2741477272727273,704
プレイランドキャッスル春日井,わたしの幸せな結婚,3,119,-96.54871794871795,2896.702564102564,0.3230769230769231,195
プレイランドキャッスル小牧,わたしの幸せな結婚,5,95,-100.77816901408451,1865.9190140845071,0.25704225352112675,284
プレイランドキャッスル知多,わたしの幸せな結婚,4,100,-102.19,1327.01,0.27,100
KEIZ中川運河,わたしの幸せな結婚,9,120,-107.56192660550458,2663.309633027523,0.29128440366972475,436
マルシン777,わたしの幸せな結婚,15,184,-109.24941176470588,1958.5670588235294,0.3176470588235294,425
メガコンコルドBLAZE,わたしの幸せな結婚,8,88,-119.22443181818181,2527.8238636363635,0.25,352
メガコンコルド豊田インター,わたしの幸せな結婚,5,152,-120.89097744360902,3199.4924812030076,0.3308270676691729,266
プレイランドキャッスル上社,わたしの幸せな結婚,2,202,-122.61386138613861,1425.2920792079208,0.2524752475247525,202
A-FLAG瀬戸,わたしの幸せな結婚,1,152,-123.8092105263158,1029.6513157894738,0.2236842105263158,152
コスモジャパン西尾,わたしの幸せな結婚,4,333,-132.20420420420422,1734.4684684684685,0.25225225225225223,333
キング観光サウザンド栄東新町,わたしの幸せな結婚,4,116,-137.99137931034483,2527.387931034483,0.28448275862068967,116
コンコルド一宮尾西インター,わたしの幸せな結婚,3,64,-146.88020833333334,1990.5208333333333,0.234375,192
メガガイア一宮,わたしの幸せな結婚,6,170,-147.47321428571428,1554.2142857142858,0.24553571428571427,448
玉越中川,わたしの幸せな結婚,4,119,-151.2016806722689,1992.31512605042,0.31512605042016806,238
キング666飛騨高山,わたしの幸せな結婚,3,115,-152.67326732673268,1597.1039603960396,0.2524752475247525,202
メガコンコルド岡崎北,わたしの幸せな結婚,8,164,-157.73426573426573,2578.5454545454545,0.2692307692307692,286
ZENT住吉,わたしの幸せな結婚,6,93,-159.4140127388535,3345.7006369426754,0.3248407643312102,314
キング666一宮,わたしの幸せな結婚,4,181,-164.4696132596685,1757.0497237569061,0.22099447513812154,181
キング観光サウザンド桑名サンシパーク,わたしの幸せな結婚,7,236,-165.03833865814696,2027.5271565495207,0.268370607028754,313
キング観光サウザンド鈴鹿,わたしの幸せな結婚,10,147,-170.77729257641923,3036.6069868995633,0.2794759825327511,229
メガスロットコンコルド吉浜,わたしの幸せな結婚,10,220,-172.96797153024912,2483.608540925267,0.2669039145907473,281
ZENT扶桑,わたしの幸せな結婚,7,106,-182.05862068965519,2410.6275862068965,0.2517241379310345,290
キング666東海,わたしの幸せな結婚,9,167,-186.27692307692308,2002.4,0.24102564102564103,390
MGM四日市,わたしの幸せな結婚,2,182,-189.02994011976048,1939.3832335329341,0.2245508982035928,334
キング観光新瑞,わたしの幸せな結婚,1,15,-199.73333333333332,1107.0,0.13333333333333333,15
コスモジャパン大府,わたしの幸せな結婚,3,91,-202.16483516483515,3328.087912087912,0.32967032967032966,91
コンコルド愛西日比野駅前,わたしの幸せな結婚,5,169,-211.73926380368098,1934.638036809816,0.2392638036809816,326
ABC豊川,わたしの幸せな結婚,3,230,-215.7391304347826,3281.782608695652,0.3173913043478261,230
プレイランドキャッスル天白,わたしの幸せな結婚,5,161,-217.74652777777777,2175.215277777778,0.2534722222222222,288
ZENT名古屋北,わたしの幸せな結婚,9,277,-221.97075208913648,2647.451253481894,0.26880222841225626,718
メガコンコルド春日井,わたしの幸せな結婚,8,94,-225.61802575107296,2406.1931330472103,0.2575107296137339,233
プレイランドキャッスル大曽根,わたしの幸せな結婚,7,78,-246.48130841121494,2018.4065420560748,0.2383177570093458,214
キング観光笠寺,わたしの幸せな結婚,1,42,-251.28571428571428,1340.4761904761904,0.30952380952380953,42
プレイランドキャッスル東郷,わたしの幸せな結婚,1,71,-255.04225352112675,2051.5774647887324,0.28169014084507044,71
プレイランドキャッスル知多東海,わたしの幸せな結婚,6,173,-255.956,1824.66,0.272,250
メガコンコルド西尾,わたしの幸せな結婚,5,316,-259.7310126582278,1404.4683544303798,0.19936708860759494,316
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,2,151,-266.43046357615896,2234.887417218543,0.25165562913907286,151
大丸桜山,わたしの幸せな結婚,1,40,-286.475,485.1,0.1,40
サンシャインKYORAKU平針,わたしの幸せな結婚,3,145,-292.73793103448276,1934.3379310344828,0.2482758620689655,145
A-FLAG津,わたしの幸せな結婚,2,204,-302.6470588235294,1205.8676470588234,0.23039215686274508,204
キング観光熊野,わたしの幸せな結婚,5,116,-303.12931034482756,1127.301724137931,0.1724137931034483,116
キング観光いなべ,わたしの幸せな結婚,6,172,-309.80232558139534,1617.1511627906978,0.2441860465116279,172
キャッスル大金,わたしの幸せな結婚,2,234,-322.2606837606838,1418.7948717948718,0.18376068376068377,234
オーギヤ江南,わたしの幸せな結婚,1,263,-354.6996197718631,2831.391634980989,0.2737642585551331,263
メガコンコルド豊川インター,わたしの幸せな結婚,10,90,-364.77777777777777,4262.037037037037,0.29259259259259257,270
メガコンコルド日進長久手,アイムジャグラーEX,5,35,376.57714285714286,5691.034285714286,0.52,175
コスモジャパン蒲郡,アイムジャグラーEX,18,278,84.13540422142573,3974.7550776583034,0.4209478295499801,2511
コスモジャパン西尾,アイムジャグラーEX,20,293,81.5357873210634,2074.1179277436945,0.36400817995910023,1467
ZENT市ノ坪,アイムジャグラーEX,12,64,68.0703125,5221.721354166667,0.4401041666666667,768
コスモジャパン大府,アイムジャグラーEX,6,37,22.47747747747748,2908.454954954955,0.35135135135135137,222
メガコンコルドみなと木場インター,アイムジャグラーEX,8,296,13.493108728943339,2476.5796324655435,0.3215926493108729,1306
KYORAKU西,アイムジャグラーEX,8,401,13.238778054862843,3084.470386533666,0.4096009975062344,3208
ミカド観光半田,アイムジャグラーEX,1,272,10.393382352941176,1788.2941176470588,0.34191176470588236,272
M&K本店,アイムジャグラーEX,22,613,3.522702934247162,3566.925787106447,0.3853073463268366,9338
パチンコ立岩,アイムジャグラーEX,13,408,-1.3493663594470047,3340.0622119815666,0.38536866359447003,3472
キクヤ長良,アイムジャグラーEX,10,303,-2.5247524752475248,4313.488448844884,0.4,1515
グランワールドカップ本巣,アイムジャグラーEX,20,153,-7.755136268343816,3680.4427672955976,0.37358490566037733,2385
プレイランドキャッスル大垣,アイムジャグラーEX,90,598,-7.91837899543379,3586.1222412480975,0.3774733637747336,10512
プレイランドキャッスル知多,アイムジャグラーEX,26,604,-9.704463364293085,2092.4633642930858,0.36132610939112486,7752
プレイランド第一平和,アイムジャグラーEX,10,385,-14.374882849109653,1759.9179943767572,0.31630740393626994,2134
プレイランドキャッスル熱田,アイムジャグラーEX,115,604,-14.502124372344534,3520.505648899189,0.38378717651602934,20712
キング666飛騨高山,アイムジャグラーEX,11,273,-22.364681724845997,2365.317453798768,0.3642710472279261,2435
キング観光いなべ,アイムジャグラーEX,11,593,-22.5873786407767,1964.3936893203884,0.34611650485436896,2060
キング観光サウザンド栄若宮大通,アイムジャグラーEX,21,576,-24.310015098137896,3551.8409662808253,0.3555611474584801,3974
A-FLAG瀬戸,アイムジャグラーEX,16,603,-26.31486560614372,1444.1389193636862,0.3126714207350521,7292
コスモジャパン三谷,アイムジャグラーEX,31,334,-29.593978368897982,1160.5931014323298,0.2835428237357498,3421
ラッキー1番日進竹の山,アイムジャグラーEX,15,308,-30.044759521823742,1729.4234083958854,0.3377814845704754,3597
KEIZ港,アイムジャグラーEX,38,322,-31.570500927643785,3336.286951144094,0.37466501752216036,9702
オーギヤ江南,アイムジャグラーEX,5,162,-32.36666666666667,3109.5753086419754,0.362962962962963,810
ラッキー1番江南,アイムジャグラーEX,13,577,-32.71370485529778,1864.3939248983497,0.33365223630710356,4181
キング観光サウザンド今池2号,アイムジャグラーEX,12,588,-32.7619940029985,2165.6772863568217,0.33320839580209893,5336
ZENT555,アイムジャグラーEX,15,227,-33.00055157198015,2659.4020959735244,0.3287369001654716,1813
プレイランドキャッスル小牧,アイムジャグラーEX,19,607,-33.03695076760191,3011.1527792482793,0.37098994176813127,9445
キング観光サウザンド生桑,アイムジャグラーEX,12,374,-35.28698224852071,3188.750633981403,0.3512256973795435,2366
オーギヤ安城,アイムジャグラーEX,10,308,-35.65064935064935,2411.869155844156,0.3555194805194805,3080
KYORAKU東海,アイムジャグラーEX,13,402,-35.755950949747536,3474.967059389276,0.37869680211589324,4159
KYORAKU妙音通,アイムジャグラーEX,5,399,-36.432581453634086,2419.987969924812,0.362406015037594,1995
キング観光熊野,アイムジャグラーEX,22,581,-37.70488182018997,1844.319195935498,0.33001988071570576,4527
キング観光笠寺,アイムジャグラーEX,4,383,-38.125786163522015,1706.1850853548967,0.3081761006289308,1113
キング観光尾鷲,アイムジャグラーEX,12,580,-38.339285714285715,1550.3562717770035,0.30139372822299654,2296
プレイランドキャッスル大曽根,アイムジャグラーEX,16,598,-38.935928809788656,2405.3222469410457,0.3521690767519466,8990
玉越中川,アイムジャグラーEX,10,252,-38.99801587301587,3989.229365079365,0.3865079365079365,2520
プレイランドキャッスル東郷,アイムジャグラーEX,32,293,-39.756536194650145,1892.3799304820916,0.32869880610548585,6617
