店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,L青春ブタ野郎はバニーガール先輩の夢を見ない,5,6,83.03333333333333,3744.6,0.4666666666666667,30
MGM四日市,L青春ブタ野郎はバニーガール先輩の夢を見ない,5,6,61.56666666666667,5194.0,0.36666666666666664,30
キャッスル大金,L青春ブタ野郎はバニーガール先輩の夢を見ない,6,6,32.888888888888886,4489.611111111111,0.3611111111111111,36
KEIZ港,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,4,14.464285714285714,5414.285714285715,0.39285714285714285,28
ZENT木曽川,L青春ブタ野郎はバニーガール先輩の夢を見ない,4,6,4.291666666666667,4135.375,0.4166666666666667,24
KYORAKU妙音通,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,4.111111111111111,3887.8333333333335,0.4444444444444444,18
メガコンコルド豊川インター,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,5,-0.8285714285714286,7389.6,0.4,35
メガコンコルド大口41号通り,L青春ブタ野郎はバニーガール先輩の夢を見ない,10,6,-7.216666666666667,6205.4,0.38333333333333336,60
キング666瑞浪インター,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,5,-24.257142857142856,4453.942857142857,0.4,35
プレイランドキャッスル尾頭橋,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,6,-48.714285714285715,3438.9285714285716,0.38095238095238093,42
メガコンコルド岡崎北,L青春ブタ野郎はバニーガール先輩の夢を見ない,5,5,-71.44,4905.96,0.24,25
キング観光名張,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,9,-74.38888888888889,2694.722222222222,0.2777777777777778,18
プレイランドキャッスル天白,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,5,-74.48571428571428,5409.342857142857,0.5428571428571428,35
ジール東中島店,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,3,-118.33333333333333,2312.8888888888887,0.3333333333333333,9
半田コロナ,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,6,-144.4047619047619,3130.3571428571427,0.38095238095238093,42
プレイランドキャッスル熱田,L青春ブタ野郎はバニーガール先輩の夢を見ない,15,6,-151.83333333333334,5794.388888888889,0.3888888888888889,90
キクヤ春日井,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,4,-194.71875,6645.8125,0.46875,32
コンコルド一宮尾西インター,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-216.66666666666666,4512.444444444444,0.2777777777777778,18
メガガイア一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,11,6,-216.8030303030303,3631.181818181818,0.3939393939393939,66
パーラーワールド小牧,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,6,-238.33333333333334,2506.3333333333335,0.3333333333333333,6
メガコンコルド岡崎インター,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,6,-247.19444444444446,7270.388888888889,0.4305555555555556,72
サンシャインKYORAKU平針,L青春ブタ野郎はバニーガール先輩の夢を見ない,6,2,-259.75,3490.0833333333335,0.25,12
JP888,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,10,-263.7,2757.366666666667,0.16666666666666666,30
プレイランドキャッスル上社,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,6,-303.7857142857143,2852.5,0.3333333333333333,42
ゴー港,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,10,-306.3,1027.5,0.2,10
メガコンコルド稲沢,L青春ブタ野郎はバニーガール先輩の夢を見ない,10,6,-353.3,5335.6,0.36666666666666664,60
メガコンコルド大垣インター南,L青春ブタ野郎はバニーガール先輩の夢を見ない,5,6,-357.23333333333335,4548.2,0.36666666666666664,30
コスモジャパン三谷,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,6,-358.9166666666667,4196.5,0.4166666666666667,12
プレイランドキャッスル知多にしの台,L青春ブタ野郎はバニーガール先輩の夢を見ない,5,6,-413.3666666666667,5294.333333333333,0.43333333333333335,30
コンコルド愛西日比野駅前,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-417.05555555555554,4401.777777777777,0.3888888888888889,18
プレイランドキャッスル記念橋南,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,9,-425.07936507936506,2430.6984126984125,0.1746031746031746,63
グランワールドカップ本巣,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,4,-451.07142857142856,5172.178571428572,0.35714285714285715,28
キング観光サウザンド鈴鹿,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,7,-456.16326530612247,5781.285714285715,0.32653061224489793,49
キング観光サウザンド桑名サンシパーク,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,9,-473.85185185185185,3516.777777777778,0.2222222222222222,27
メガコンコルド名古屋みなと23号通り,L青春ブタ野郎はバニーガール先輩の夢を見ない,10,5,-480.16,4914.62,0.34,50
キング666一宮,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-539.9444444444445,3698.1111111111113,0.2777777777777778,18
KYORAKU東海,L青春ブタ野郎はバニーガール先輩の夢を見ない,4,6,-549.5,5345.708333333333,0.375,24
ZENT豊田本店,L青春ブタ野郎はバニーガール先輩の夢を見ない,4,6,-560.4166666666666,5021.291666666667,0.3333333333333333,24
ZENT長久手,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,6,-581.5,4881.333333333333,0.25,12
メガコンコルドみなと木場インター,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,6,-582.452380952381,3992.3333333333335,0.35714285714285715,42
KEIZ中川運河,L青春ブタ野郎はバニーガール先輩の夢を見ない,5,6,-595.1333333333333,4698.633333333333,0.36666666666666664,30
ABC豊川,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,4,-595.25,5273.0,0.3333333333333333,12
キング666東海,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-604.3888888888889,5348.888888888889,0.4444444444444444,18
プレイランドキャッスル春日井,L青春ブタ野郎はバニーガール先輩の夢を見ない,20,5,-616.87,5984.88,0.31,100
メガコンコルド春日井,L青春ブタ野郎はバニーガール先輩の夢を見ない,8,6,-627.2291666666666,6390.770833333333,0.375,48
玉越中川,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,6,-714.1190476190476,1620.6666666666667,0.2619047619047619,42
キング観光サウザンド栄若宮大通,L青春ブタ野郎はバニーガール先輩の夢を見ない,10,6,-746.2833333333333,6904.683333333333,0.36666666666666664,60
リブレ遊援館,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-761.3333333333334,4680.111111111111,0.2777777777777778,18
キング観光笠寺,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,10,-766.5,3132.0,0.1,10
コスモジャパン大府,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-769.7777777777778,5937.0,0.3888888888888889,18
ZENT名古屋北,L青春ブタ野郎はバニーガール先輩の夢を見ない,4,5,-774.85,7763.35,0.3,20
大統領中川,L青春ブタ野郎はバニーガール先輩の夢を見ない,6,7,-781.3125,2254.125,0.3125,16
キング観光サウザンド津,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,9,-816.1746031746031,4803.111111111111,0.23809523809523808,63
ジール碧南,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,4,-823.0833333333334,4382.416666666667,0.16666666666666666,12
プレイランドキャッスル高浜,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,5,-825.9142857142857,6303.628571428571,0.34285714285714286,35
キング観光いなべ,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,9,-838.1111111111111,2669.9444444444443,0.16666666666666666,18
ZENT下市場,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,6,-865.8333333333334,5404.166666666667,0.3333333333333333,6
キクヤ島,L青春ブタ野郎はバニーガール先輩の夢を見ない,10,5,-866.72,4610.64,0.26,50
安城コロナ,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,6,-873.0,4063.6428571428573,0.38095238095238093,42
キング666飛騨高山,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,4,-938.3333333333334,4337.0,0.4166666666666667,12
キング観光サウザンド近鉄四日市,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,9,-963.3333333333334,3325.0,0.14814814814814814,27
ZENT梅坪,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,6,-979.8333333333334,6260.5,0.25,12
メガコンコルド刈谷知立,L青春ブタ野郎はバニーガール先輩の夢を見ない,10,5,-1012.5,5549.78,0.28,50
ZENT多治見,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,6,-1040.6666666666667,7064.5,0.3333333333333333,6
プレイランドキャッスル知多東海,L青春ブタ野郎はバニーガール先輩の夢を見ない,7,5,-1198.142857142857,4252.657142857143,0.3142857142857143,35
ラッキー1番江南,L青春ブタ野郎はバニーガール先輩の夢を見ない,3,6,-1231.7777777777778,4069.8888888888887,0.2777777777777778,18
M&K本店,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,6,-1316.1666666666667,4598.666666666667,0.3333333333333333,12
キング観光新瑞,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,6,-1419.1666666666667,4019.1666666666665,0.16666666666666666,6
キング観光熊野,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,9,-1540.6666666666667,2088.3333333333335,0.0,9
ベガビック1200岐阜六条,L青春ブタ野郎はバニーガール先輩の夢を見ない,4,4,-1624.25,6124.0625,0.25,16
タイキ豊橋藤沢,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,5,-1672.2,4885.4,0.2,5
オーギヤタウン半田,L青春ブタ野郎はバニーガール先輩の夢を見ない,6,5,-2061.8333333333335,6790.366666666667,0.23333333333333334,30
ラッキープラザ可児,L青春ブタ野郎はバニーガール先輩の夢を見ない,4,4,-2361.0,4637.625,0.25,16
M&K岡崎,L青春ブタ野郎はバニーガール先輩の夢を見ない,1,5,-2494.4,5873.6,0.2,5
オーギヤ安城,L青春ブタ野郎はバニーガール先輩の夢を見ない,2,3,-2544.8333333333335,5849.333333333333,0.0,6
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
タイキ四日市泊小柳,L麻雀物語,5,373,90.12594458438288,3004.6649874055415,0.29219143576826195,794
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
ZENT刈谷,L麻雀物語,12,162,71.0756843800322,2964.9291465378424,0.2834138486312399,621
ZENT可児,L麻雀物語,11,226,57.68978562421185,2104.7704918032787,0.25598991172761665,793
キャッスル大金,L麻雀物語,9,180,28.69877408056042,2741.394045534151,0.31523642732049034,571
サンシャインKYORAKU平針,L麻雀物語,14,382,24.18209255533199,1789.0241448692152,0.2545271629778672,994
コスモジャパン三谷,L麻雀物語,24,205,24.09172932330827,1171.6112781954887,0.15413533834586465,1330
グランワールドカップ本巣,L麻雀物語,5,65,23.672566371681416,2091.026548672566,0.27876106194690264,226
オーギヤ江南,L麻雀物語,7,162,13.520979020979022,1049.3216783216783,0.1888111888111888,286
ラッキー1番日進竹の山,L麻雀物語,10,165,10.9029374201788,1397.287356321839,0.20051085568326948,783
M&K道光寺,L麻雀物語,10,274,9.606025492468135,1394.8389339513326,0.19119351100811124,863
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
プレイランドキャッスル上社,L麻雀物語,6,376,3.2813765182186234,2163.097165991903,0.2854251012145749,494
プレイランドキャッスル高浜,L麻雀物語,2,35,2.942857142857143,2785.942857142857,0.34285714285714286,35
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
サンパレス,L麻雀物語,5,432,-18.41015625,1239.18359375,0.18098958333333334,768
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
M&K本店,L麻雀物語,1,238,-21.516806722689076,2065.0420168067226,0.28991596638655465,238
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
ZENT豊田本店,L麻雀物語,6,370,-44.82159090909091,2160.869318181818,0.24431818181818182,880
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
グランドオータ鳴海,L麻雀物語,16,246,-51.00635593220339,2789.1313559322034,0.2796610169491525,944
プレイランドキャッスルワンダー,L麻雀物語,22,272,-54.353507565337004,2238.477303988996,0.2558459422283356,727
ラッキープラザ弥富,L麻雀物語,1,181,-56.70165745856354,1720.0441988950276,0.2430939226519337,181
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
M&K岡崎,L麻雀物語,2,420,-65.87380952380953,1992.7309523809524,0.24761904761904763,420
キング観光サウザンド生桑,L麻雀物語,33,198,-67.38636363636364,3114.739898989899,0.2904040404040404,792
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
コンコルド愛西日比野駅前,L麻雀物語,9,265,-75.98547717842324,2316.064315352697,0.27385892116182575,482
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
ジール碧南,L麻雀物語,2,14,-87.42857142857143,701.7857142857143,0.21428571428571427,28
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
メガスロットコンコルド吉浜,L麻雀物語,11,313,-100.0414201183432,2079.8402366863907,0.2465483234714004,507
プレイランドキャッスル知多東海,L麻雀物語,16,174,-102.43595505617978,2729.226966292135,0.2943820224719101,445
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
マルシン777,L麻雀物語,23,274,-116.55360443622921,2621.0628465804066,0.25970425138632164,1082
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
ラッキープラザ可児,L麻雀物語,2,423,-121.65721040189125,1469.437352245863,0.22458628841607564,423
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
メガコンコルド岡崎インター,L麻雀物語,26,161,-128.49506346967559,3283.370944992948,0.2750352609308886,709
プレイランドキャッスル尾頭橋,L麻雀物語,27,280,-130.22970903522204,2307.4532924961713,0.2833078101071976,653
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
ZENT木曽川,L麻雀物語,7,439,-136.57726819541375,1911.7557328015953,0.22233300099700898,1003
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
メガコンコルド大口41号通り,L麻雀物語,8,306,-151.75449101796409,2915.60878243513,0.2754491017964072,1002
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
プレイランドキャッスル小牧,L麻雀物語,18,463,-164.92903828197944,2580.4444444444443,0.28851540616246496,1071
プレイランドキャッスル記念橋南,L麻雀物語,20,290,-166.67004341534007,2069.687409551375,0.2503617945007236,691
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
キング観光笠寺,L麻雀物語,4,158,-168.10759493670886,2552.715189873418,0.25949367088607594,158
オータ岡崎,L麻雀物語,4,159,-173.0503144654088,2064.8238993710693,0.2138364779874214,159
プレイランドキャッスル熱田,L麻雀物語,26,160,-176.95555555555555,3472.011111111111,0.2898148148148148,1080
キング観光サウザンド鈴鹿,L麻雀物語,36,224,-179.17609254498714,3410.6195372750644,0.30077120822622105,778
ラッキープラザ名古屋西インター七宝,L麻雀物語,24,432,-179.55307262569832,2211.540968342644,0.2346368715083799,1074
コンコルド一宮尾西インター,L麻雀物語,7,165,-190.1029748283753,2445.6430205949655,0.2379862700228833,437
プレイランドキャッスル東郷,L麻雀物語,8,65,-193.4173076923077,3222.076923076923,0.29615384615384616,520
キクヤ春日井,L麻雀物語,17,166,-194.38105263157894,3171.556842105263,0.27789473684210525,950
プレイランドキャッスル大垣,L麻雀物語,35,217,-199.85321888412017,2248.540772532189,0.23261802575107296,1165
ZENT岡崎インター,L麻雀物語,14,224,-206.5302795031056,2340.3773291925468,0.22826086956521738,1288
ZENT555,L麻雀物語,12,239,-208.56578947368422,2411.8059210526317,0.22916666666666666,912
プレイランドキャッスル天白,L麻雀物語,21,102,-222.59642857142856,2960.4011904761905,0.275,840
ZENT梅坪,L麻雀物語,12,209,-224.14025085518813,3122.9794754846066,0.29076396807297605,877
プレイランドキャッスル春日井,L麻雀物語,19,171,-229.12541993281076,2663.0391937290033,0.24076147816349383,893
プレイランドキャッスル知多にしの台,L麻雀物語,6,137,-248.2262118491921,2227.2549371633754,0.21723518850987433,557
キング観光鈴鹿インター,L麻雀物語,9,232,-252.42239185750637,1637.0076335877864,0.17302798982188294,393
キクヤ穂積,L麻雀物語,8,56,-261.8638392857143,2432.3504464285716,0.24553571428571427,448
ZENT各務原,L麻雀物語,5,157,-262.0276008492569,2579.1252653927813,0.2653927813163482,471
KYORAKU東海,L麻雀物語,6,138,-277.0057471264368,3012.264367816092,0.2442528735632184,348
キクヤ島,L麻雀物語,14,140,-278.1028481012658,2366.7136075949365,0.254746835443038,632
メガコンコルド名古屋みなと23号通り,L麻雀物語,6,159,-279.6342342342342,3275.4468468468467,0.25765765765765763,555
ZENT市ノ坪,L麻雀物語,10,31,-287.725,2908.58125,0.23125,160
コンコルド岐阜羽島駅前,L麻雀物語,6,186,-315.56478405315613,2598.21926910299,0.26245847176079734,301
メガコンコルド西尾,L麻雀物語,3,113,-340.20353982300884,1895.4070796460178,0.21238938053097345,113
キング観光サウザンド栄若宮大通,L麻雀物語,23,73,-388.2686567164179,4429.813432835821,0.27238805970149255,536
メガコンコルドBLAZE,L麻雀物語,12,182,-415.4200968523002,3620.2154963680387,0.2651331719128329,826
プレイランドキャッスル熱田,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1,14,86.57142857142857,1336.2857142857142,0.2857142857142857,14
メガコンコルド西尾,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,3,124,-20.241935483870968,191.34677419354838,0.056451612903225805,124
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,2,83,-122.34939759036145,814.3493975903615,0.12048192771084337,83
MGM四日市,PACHISLOT 009 RE:CYBORG,1,11,316.72727272727275,1807.090909090909,0.5454545454545454,11
キング観光尾鷲,PACHISLOT 009 RE:CYBORG,3,38,220.31578947368422,1039.078947368421,0.34210526315789475,38
メガコンコルド西尾,PACHISLOT 009 RE:CYBORG,1,21,187.38095238095238,826.6190476190476,0.38095238095238093,21
プレイランドキャッスル尾頭橋,PACHISLOT 009 RE:CYBORG,2,34,106.3061224489796,432.81632653061223,0.30612244897959184,49
コンコルド岐阜羽島駅前,PACHISLOT 009 RE:CYBORG,1,45,98.66666666666667,1150.0222222222221,0.4,45
メガコンコルド大垣インター南,PACHISLOT 009 RE:CYBORG,2,78,22.25,473.60869565217394,0.18478260869565216,92
メガスロットコンコルド吉浜,PACHISLOT 009 RE:CYBORG,1,53,11.20754716981132,784.0943396226415,0.24528301886792453,53
A-FLAG津,PACHISLOT 009 RE:CYBORG,1,102,-6.549019607843137,1141.7843137254902,0.2549019607843137,102
キング666東海,PACHISLOT 009 RE:CYBORG,1,16,-13.75,545.25,0.1875,16
キング観光サウザンド栄東新町,PACHISLOT 009 RE:CYBORG,6,94,-29.04022988505747,454.0057471264368,0.15517241379310345,174
ラッキープラザ名古屋西インター七宝,PACHISLOT 009 RE:CYBORG,2,140,-30.902255639097746,542.7593984962406,0.13909774436090225,266
ラッキープラザ津島,PACHISLOT 009 RE:CYBORG,1,100,-36.56,316.45,0.12,100
ラッキープラザ可児,PACHISLOT 009 RE:CYBORG,1,157,-38.88535031847134,748.6751592356688,0.18471337579617833,157
ラッキープラザ関,PACHISLOT 009 RE:CYBORG,3,189,-42.6031746031746,572.1269841269841,0.10052910052910052,189
オータ岡崎,PACHISLOT 009 RE:CYBORG,2,286,-51.53846153846154,555.006993006993,0.22727272727272727,286
ラッキープラザ弥富,PACHISLOT 009 RE:CYBORG,1,295,-113.71525423728814,429.7864406779661,0.13559322033898305,295
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,2,57,-225.75438596491227,1332.701754385965,0.24561403508771928,57
キング666半田,PACHISLOT 009 RE:CYBORG,1,28,-269.75,2089.4285714285716,0.2857142857142857,28
ラッキープラザ関,PAスーパー海物語 IN 沖縄5 with アイマリン,5,1,-958.0,255.4,0.2,5
キング666東海,Re:ゼロから始める異世界生活,1,169,167.27218934911244,1927.3491124260354,0.3076923076923077,169
メガスロットコンコルド吉浜,Re:ゼロから始める異世界生活,1,27,104.74074074074075,742.2592592592592,0.25925925925925924,27
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,2,37,24.243243243243242,1205.1081081081081,0.2702702702702703,37
コンコルド一宮尾西インター,Re:ゼロから始める異世界生活,1,14,-3.0714285714285716,1112.7142857142858,0.21428571428571427,14
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,3,52,-33.075471698113205,1050.3584905660377,0.3018867924528302,53
メガコンコルド西尾,Re:ゼロから始める異世界生活,2,95,-84.9578947368421,518.9368421052632,0.09473684210526316,95
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,10,597,-87.69396551724138,2230.4109195402298,0.35201149425287354,696
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,1,49,-267.0612244897959,2308.6938775510203,0.22448979591836735,49
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,1,451,-36.4079822616408,321.7161862527716,0.15521064301552107,451
タイキ豊橋藤沢,Re:ゼロから始める異世界生活Apex Vacation,2,65,-42.94615384615385,177.51538461538462,0.1,130
キング666東海,Re:ゼロから始める異世界生活Apex Vacation,1,169,-110.70414201183432,861.6745562130177,0.27218934911242604,169
ラッキープラザ弥富,S うしおととら 雷槍一閃,1,651,-29.86943164362519,351.5652841781874,0.14746543778801843,651
コスモジャパン三谷,S ご〜やちゃんぷる〜 30φ,3,16,118.5625,239.39583333333334,0.20833333333333334,48
プレイランドキャッスル尾頭橋,S ご〜やちゃんぷる〜 30φ,2,14,18.107142857142858,459.32142857142856,0.2857142857142857,28
ラッキープラザ弥富,S 呪怨 再誕AT,2,651,-5.376344086021505,260.27342549923196,0.12903225806451613,651
コンコルド岐阜羽島駅前,S 織田信奈の野望 全国版,1,21,542.8095238095239,1295.7142857142858,0.47619047619047616,21
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,2,38,196.1315789473684,2837.684210526316,0.4473684210526316,38
メガスロットコンコルド吉浜,S 織田信奈の野望 全国版,1,15,83.13333333333334,516.5333333333333,0.2,15
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,1,72,55.75,313.0833333333333,0.18055555555555555,72
マルシン777,S 織田信奈の野望 全国版,1,52,27.48076923076923,653.3653846153846,0.25,52
A-FLAG瀬戸,S 織田信奈の野望 全国版,1,219,25.835616438356166,148.2785388127854,0.1278538812785388,219
ラッキープラザ名古屋西インター七宝,S 織田信奈の野望 全国版,3,446,7.477148080438757,1262.7038391224862,0.3491773308957952,547
グランドオータ鳴海,S 織田信奈の野望 全国版,1,37,-9.945945945945946,1576.972972972973,0.4594594594594595,37
ラッキープラザ津島,S 織田信奈の野望 全国版,2,234,-26.793388429752067,167.84297520661158,0.07713498622589532,363
ラッキープラザ可児,S 織田信奈の野望 全国版,1,190,-49.13157894736842,239.41052631578947,0.11052631578947368,190
オータ岡崎,S 織田信奈の野望 全国版,2,222,-91.56306306306307,359.4594594594595,0.20270270270270271,222
ラッキープラザ弥富,S 織田信奈の野望 全国版,3,405,-118.72,454.1835294117647,0.16,425
プレイランドキャッスル尾頭橋,S 織田信奈の野望 全国版,3,49,-162.14285714285714,1044.9795918367347,0.30612244897959184,49
