店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル熱田,L麻雀物語,26,160,-176.95555555555555,3472.011111111111,0.2898148148148148,1080
キング観光サウザンド鈴鹿,L麻雀物語,36,224,-179.17609254498714,3410.6195372750644,0.30077120822622105,778
ラッキープラザ名古屋西インター七宝,L麻雀物語,24,432,-179.55307262569832,2211.540968342644,0.2346368715083799,1074
コンコルド一宮尾西インター,L麻雀物語,7,165,-190.1029748283753,2445.6430205949655,0.2379862700228833,437
プレイランドキャッスル東郷,L麻雀物語,8,65,-193.4173076923077,3222.076923076923,0.29615384615384616,520
キクヤ春日井,L麻雀物語,17,166,-194.38105263157894,3171.556842105263,0.27789473684210525,950
プレイランドキャッスル大垣,L麻雀物語,35,217,-199.85321888412017,2248.540772532189,0.23261802575107296,1165
ZENT岡崎インター,L麻雀物語,14,224,-206.5302795031056,2340.3773291925468,0.22826086956521738,1288
ZENT555,L麻雀物語,12,239,-208.56578947368422,2411.8059210526317,0.22916666666666666,912
プレイランドキャッスル天白,L麻雀物語,21,102,-222.59642857142856,2960.4011904761905,0.275,840
ZENT梅坪,L麻雀物語,12,209,-224.14025085518813,3122.9794754846066,0.29076396807297605,877
プレイランドキャッスル春日井,L麻雀物語,19,171,-229.12541993281076,2663.0391937290033,0.24076147816349383,893
プレイランドキャッスル知多にしの台,L麻雀物語,6,137,-248.2262118491921,2227.2549371633754,0.21723518850987433,557
キング観光鈴鹿インター,L麻雀物語,9,232,-252.42239185750637,1637.0076335877864,0.17302798982188294,393
ジール碧南,L麻雀物語,2,7,-252.5,897.8571428571429,0.21428571428571427,14
キクヤ穂積,L麻雀物語,8,56,-261.8638392857143,2432.3504464285716,0.24553571428571427,448
ZENT各務原,L麻雀物語,5,157,-262.0276008492569,2579.1252653927813,0.2653927813163482,471
KYORAKU東海,L麻雀物語,6,138,-277.0057471264368,3012.264367816092,0.2442528735632184,348
キクヤ島,L麻雀物語,14,140,-278.1028481012658,2366.7136075949365,0.254746835443038,632
メガコンコルド名古屋みなと23号通り,L麻雀物語,6,159,-279.6342342342342,3275.4468468468467,0.25765765765765763,555
ZENT市ノ坪,L麻雀物語,10,31,-287.725,2908.58125,0.23125,160
コンコルド岐阜羽島駅前,L麻雀物語,6,186,-315.56478405315613,2598.21926910299,0.26245847176079734,301
メガコンコルド西尾,L麻雀物語,3,113,-340.20353982300884,1895.4070796460178,0.21238938053097345,113
キング観光サウザンド栄若宮大通,L麻雀物語,23,73,-388.2686567164179,4429.813432835821,0.27238805970149255,536
メガコンコルドBLAZE,L麻雀物語,12,182,-415.4200968523002,3620.2154963680387,0.2651331719128329,826
プレイランドキャッスル熱田,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1,14,86.57142857142857,1336.2857142857142,0.2857142857142857,14
メガコンコルド西尾,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,3,124,-20.241935483870968,191.34677419354838,0.056451612903225805,124
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,2,83,-122.34939759036145,814.3493975903615,0.12048192771084337,83
MGM四日市,PACHISLOT 009 RE:CYBORG,1,11,316.72727272727275,1807.090909090909,0.5454545454545454,11
キング観光尾鷲,PACHISLOT 009 RE:CYBORG,3,38,220.31578947368422,1039.078947368421,0.34210526315789475,38
メガコンコルド西尾,PACHISLOT 009 RE:CYBORG,1,21,187.38095238095238,826.6190476190476,0.38095238095238093,21
プレイランドキャッスル尾頭橋,PACHISLOT 009 RE:CYBORG,2,34,106.3061224489796,432.81632653061223,0.30612244897959184,49
コンコルド岐阜羽島駅前,PACHISLOT 009 RE:CYBORG,1,45,98.66666666666667,1150.0222222222221,0.4,45
メガコンコルド大垣インター南,PACHISLOT 009 RE:CYBORG,2,78,22.25,473.60869565217394,0.18478260869565216,92
メガスロットコンコルド吉浜,PACHISLOT 009 RE:CYBORG,1,53,11.20754716981132,784.0943396226415,0.24528301886792453,53
A-FLAG津,PACHISLOT 009 RE:CYBORG,1,102,-6.549019607843137,1141.7843137254902,0.2549019607843137,102
キング666東海,PACHISLOT 009 RE:CYBORG,1,16,-13.75,545.25,0.1875,16
キング観光サウザンド栄東新町,PACHISLOT 009 RE:CYBORG,6,94,-29.04022988505747,454.0057471264368,0.15517241379310345,174
ラッキープラザ名古屋西インター七宝,PACHISLOT 009 RE:CYBORG,2,140,-30.902255639097746,542.7593984962406,0.13909774436090225,266
ラッキープラザ津島,PACHISLOT 009 RE:CYBORG,1,100,-36.56,316.45,0.12,100
ラッキープラザ可児,PACHISLOT 009 RE:CYBORG,1,157,-38.88535031847134,748.6751592356688,0.18471337579617833,157
ラッキープラザ関,PACHISLOT 009 RE:CYBORG,3,189,-42.6031746031746,572.1269841269841,0.10052910052910052,189
オータ岡崎,PACHISLOT 009 RE:CYBORG,2,286,-51.53846153846154,555.006993006993,0.22727272727272727,286
ラッキープラザ弥富,PACHISLOT 009 RE:CYBORG,1,295,-113.71525423728814,429.7864406779661,0.13559322033898305,295
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,2,57,-225.75438596491227,1332.701754385965,0.24561403508771928,57
キング666半田,PACHISLOT 009 RE:CYBORG,1,28,-269.75,2089.4285714285716,0.2857142857142857,28
ラッキープラザ関,PAスーパー海物語 IN 沖縄5 with アイマリン,5,1,-958.0,255.4,0.2,5
キング666東海,Re:ゼロから始める異世界生活,1,169,167.27218934911244,1927.3491124260354,0.3076923076923077,169
メガスロットコンコルド吉浜,Re:ゼロから始める異世界生活,1,27,104.74074074074075,742.2592592592592,0.25925925925925924,27
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,2,37,24.243243243243242,1205.1081081081081,0.2702702702702703,37
コンコルド一宮尾西インター,Re:ゼロから始める異世界生活,1,14,-3.0714285714285716,1112.7142857142858,0.21428571428571427,14
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,3,52,-33.075471698113205,1050.3584905660377,0.3018867924528302,53
メガコンコルド西尾,Re:ゼロから始める異世界生活,2,95,-84.9578947368421,518.9368421052632,0.09473684210526316,95
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,10,595,-87.47262247838617,2227.257925072046,0.3515850144092219,694
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,1,49,-267.0612244897959,2308.6938775510203,0.22448979591836735,49
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,1,451,-36.4079822616408,321.7161862527716,0.15521064301552107,451
タイキ豊橋藤沢,Re:ゼロから始める異世界生活Apex Vacation,2,65,-42.94615384615385,177.51538461538462,0.1,130
キング666東海,Re:ゼロから始める異世界生活Apex Vacation,1,169,-110.70414201183432,861.6745562130177,0.27218934911242604,169
ラッキープラザ弥富,S うしおととら 雷槍一閃,1,643,-43.45878693623639,352.56765163297047,0.14463452566096424,643
コスモジャパン三谷,S ご〜やちゃんぷる〜 30φ,3,16,118.5625,239.39583333333334,0.20833333333333334,48
プレイランドキャッスル尾頭橋,S ご〜やちゃんぷる〜 30φ,2,14,18.107142857142858,459.32142857142856,0.2857142857142857,28
ラッキープラザ弥富,S 呪怨 再誕AT,2,643,-6.132192846034215,259.86936236391915,0.1290824261275272,643
コンコルド岐阜羽島駅前,S 織田信奈の野望 全国版,1,21,542.8095238095239,1295.7142857142858,0.47619047619047616,21
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,2,38,196.1315789473684,2837.684210526316,0.4473684210526316,38
メガスロットコンコルド吉浜,S 織田信奈の野望 全国版,1,15,83.13333333333334,516.5333333333333,0.2,15
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,1,72,55.75,313.0833333333333,0.18055555555555555,72
マルシン777,S 織田信奈の野望 全国版,1,52,27.48076923076923,653.3653846153846,0.25,52
A-FLAG瀬戸,S 織田信奈の野望 全国版,1,219,25.835616438356166,148.2785388127854,0.1278538812785388,219
ラッキープラザ名古屋西インター七宝,S 織田信奈の野望 全国版,3,446,7.477148080438757,1262.7038391224862,0.3491773308957952,547
ラッキープラザ津島,S 織田信奈の野望 全国版,2,234,-26.793388429752067,167.84297520661158,0.07713498622589532,363
グランドオータ鳴海,S 織田信奈の野望 全国版,1,29,-31.551724137931036,1639.3103448275863,0.4827586206896552,29
ラッキープラザ可児,S 織田信奈の野望 全国版,1,183,-62.49726775956284,240.18032786885246,0.1092896174863388,183
オータ岡崎,S 織田信奈の野望 全国版,2,222,-91.56306306306307,359.4594594594595,0.20270270270270271,222
ラッキープラザ弥富,S 織田信奈の野望 全国版,3,397,-116.41075794621027,458.8239608801956,0.16136919315403422,409
プレイランドキャッスル尾頭橋,S 織田信奈の野望 全国版,3,49,-162.14285714285714,1044.9795918367347,0.30612244897959184,49
メガガイア一宮,S 織田信奈の野望 全国版,1,90,-204.5222222222222,553.0444444444445,0.13333333333333333,90
キング観光サウザンド栄東新町,S 織田信奈の野望 全国版,2,151,-232.86754966887418,979.0066225165563,0.2119205298013245,151
玉越東郷,SHAKE BONUS TRIGGER,2,66,205.15151515151516,2575.257575757576,0.5,66
ABC刈谷,SHAKE BONUS TRIGGER,1,28,184.42857142857142,5007.392857142857,0.4642857142857143,28
ZENT下市場,SHAKE BONUS TRIGGER,1,63,179.34920634920636,2155.1746031746034,0.4126984126984127,63
Zing大樹寺,SHAKE BONUS TRIGGER,1,64,165.75,2266.3125,0.484375,64
大統領中川,SHAKE BONUS TRIGGER,2,28,131.17857142857142,1548.8214285714287,0.42857142857142855,56
G&L一宮,SHAKE BONUS TRIGGER,1,32,126.34375,3420.15625,0.5,32
ZENT多治見,SHAKE BONUS TRIGGER,2,63,82.46825396825396,2601.6666666666665,0.42063492063492064,126
ZENT長久手,SHAKE BONUS TRIGGER,2,152,69.54143646408839,1997.5911602209944,0.425414364640884,181
メガコンコルドみなと木場インター,SHAKE BONUS TRIGGER,2,164,54.46341463414634,2874.548780487805,0.4695121951219512,164
プレイランド第一平和,SHAKE BONUS TRIGGER,4,308,50.827922077922075,2303.214285714286,0.45454545454545453,308
ラッキープラザ名古屋西インター七宝,SHAKE BONUS TRIGGER,9,255,32.20729366602687,3160.0268714011518,0.43378119001919385,521
プレイランドキャッスル熱田,SHAKE BONUS TRIGGER,13,311,26.183279742765272,4340.686495176848,0.4453376205787781,622
キクヤ一宮,SHAKE BONUS TRIGGER,3,124,26.003194888178914,3351.785942492013,0.3993610223642173,313
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,2,56,25.93103448275862,2779.7586206896553,0.43103448275862066,58
オーギヤタウン半田,SHAKE BONUS TRIGGER,5,298,16.16946308724832,3915.8473154362414,0.4211409395973154,596
グランドオータ鳴海,SHAKE BONUS TRIGGER,1,133,14.007518796992482,3360.2932330827066,0.45112781954887216,133
キング観光サウザンド栄東新町,SHAKE BONUS TRIGGER,3,300,3.8866666666666667,2347.3533333333335,0.43666666666666665,300
グランワールドカップ本巣,SHAKE BONUS TRIGGER,6,274,-1.2796610169491525,3327.117231638418,0.3926553672316384,708
玉越中川,SHAKE BONUS TRIGGER,3,320,-3.275,4390.990625,0.45,320
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,40,288,-3.5639187574671447,3524.9103942652328,0.3906810035842294,837
プレイランドキャッスル天白,SHAKE BONUS TRIGGER,11,311,-10.684146341463414,3125.5109756097563,0.4146341463414634,820
ラッキー1番江南,SHAKE BONUS TRIGGER,2,319,-12.630094043887148,1756.8746081504703,0.4043887147335423,319
コスモジャパン蒲郡,SHAKE BONUS TRIGGER,6,312,-16.184294871794872,2268.184294871795,0.40865384615384615,624
キャッスル大金,SHAKE BONUS TRIGGER,2,320,-18.309375,3049.3125,0.421875,320
ZENT555,SHAKE BONUS TRIGGER,7,306,-19.215311004784688,2462.0124401913877,0.39330143540669854,1045
ZENT名古屋北,SHAKE BONUS TRIGGER,8,300,-22.259166666666665,2673.76,0.3983333333333333,1200
キング観光サウザンド生桑,SHAKE BONUS TRIGGER,18,292,-22.62763915547025,3073.5719769673706,0.3570057581573896,521
コスモジャパン大府,SHAKE BONUS TRIGGER,10,318,-25.611635220125788,3669.8915094339623,0.4025157232704403,636
キング観光鈴鹿インター,SHAKE BONUS TRIGGER,2,125,-27.344,1609.984,0.36,125
キクヤ島,SHAKE BONUS TRIGGER,7,306,-27.664319248826292,4141.673708920188,0.45774647887323944,426
プレイランドキャッスル上社,SHAKE BONUS TRIGGER,4,319,-34.05329153605015,2780.277429467085,0.4059561128526646,638
ZENT稲沢,SHAKE BONUS TRIGGER,3,319,-35.79824561403509,2776.7953216374267,0.4166666666666667,684
A-FLAG津,SHAKE BONUS TRIGGER,1,288,-37.03472222222222,1656.048611111111,0.375,288
ZENT木曽川,SHAKE BONUS TRIGGER,3,289,-40.470588235294116,2632.9861591695503,0.4186851211072664,289
マルシン777,SHAKE BONUS TRIGGER,3,324,-42.74382716049383,4557.407407407408,0.44135802469135804,324
キング観光サウザンド鈴鹿,SHAKE BONUS TRIGGER,19,297,-43.879049676025915,2833.149028077754,0.36069114470842334,463
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,12,313,-45.34398296059638,3391.75505857295,0.4036208732694356,939
キング観光名張,SHAKE BONUS TRIGGER,3,240,-45.704166666666666,1714.8125,0.3875,240
オーギヤ安城,SHAKE BONUS TRIGGER,3,303,-46.386138613861384,3419.4290429042903,0.4389438943894389,303
A-FLAG瀬戸,SHAKE BONUS TRIGGER,3,307,-46.957654723127035,1704.315960912052,0.3517915309446254,307
ZENT梅坪,SHAKE BONUS TRIGGER,8,317,-47.37061769616027,3035.110183639399,0.41235392320534225,599
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,7,308,-50.60551948051948,2799.2970779220777,0.42045454545454547,616
メガコンコルド岡崎インター,SHAKE BONUS TRIGGER,12,270,-52.07156308851224,3721.35593220339,0.423728813559322,531
ZENT刈谷,SHAKE BONUS TRIGGER,4,302,-54.76923076923077,2260.176573426573,0.40034965034965037,572
ZENT豊田本店,SHAKE BONUS TRIGGER,9,319,-55.041152263374485,2510.2345679012346,0.4279835390946502,486
オータ岡崎,SHAKE BONUS TRIGGER,1,316,-56.93037974683544,2366.3892405063293,0.379746835443038,316
キング666飛騨高山,SHAKE BONUS TRIGGER,2,297,-60.32659932659933,2542.6195286195284,0.39057239057239057,297
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,4,142,-63.109154929577464,3357.0528169014083,0.41901408450704225,284
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,6,304,-65.95394736842105,3169.1611842105262,0.4243421052631579,304
ラッキープラザ可児,SHAKE BONUS TRIGGER,3,312,-66.69018404907976,3184.90490797546,0.4263803680981595,326
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,24,311,-68.90125,3200.085,0.4025,800
キング666東海,SHAKE BONUS TRIGGER,4,318,-69.63836477987421,3238.550314465409,0.41823899371069184,318
KEIZ港,SHAKE BONUS TRIGGER,11,302,-69.80242825607064,2831.0739514348784,0.37637969094922735,906
キング観光サウザンド桑名サンシパーク,SHAKE BONUS TRIGGER,5,315,-70.22575976845152,3322.9059334298117,0.4182344428364689,691
メガコンコルド春日井,SHAKE BONUS TRIGGER,6,177,-70.57142857142857,2876.062271062271,0.41025641025641024,273
がちゃぽん南,SHAKE BONUS TRIGGER,1,306,-71.18954248366013,3234.9640522875816,0.37254901960784315,306
パチンコ立岩,SHAKE BONUS TRIGGER,3,286,-71.3006993006993,2504.513986013986,0.4195804195804196,286
キング観光熊野,SHAKE BONUS TRIGGER,1,115,-72.2695652173913,1573.608695652174,0.3565217391304348,115
KYORAKU西,SHAKE BONUS TRIGGER,4,300,-72.79,2551.153333333333,0.41333333333333333,300
リブレ遊援館,SHAKE BONUS TRIGGER,8,319,-72.91816693944354,3087.8199672667756,0.4238952536824877,611
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,8,293,-73.39249146757679,2620.665529010239,0.40955631399317405,293
プレイランドキャッスルワンダー,SHAKE BONUS TRIGGER,9,307,-74.61290322580645,2502.692699490662,0.38200339558573854,589
キクヤ穂積,SHAKE BONUS TRIGGER,6,128,-80.04152249134948,3911.6851211072662,0.4083044982698962,289
ABC豊川,SHAKE BONUS TRIGGER,9,317,-80.2587064676617,3286.0464344941956,0.37645107794361526,603
キクヤ春日井,SHAKE BONUS TRIGGER,5,317,-80.28877005347593,3698.5632798573974,0.39215686274509803,561
ミカド観光半田,SHAKE BONUS TRIGGER,1,262,-80.62977099236642,2342.3549618320612,0.42366412213740456,262
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,15,290,-82.63793103448276,3347.6258620689655,0.3896551724137931,580
メガコンコルドBLAZE,SHAKE BONUS TRIGGER,4,110,-82.91666666666667,2164.126811594203,0.358695652173913,276
メガコンコルド大口41号通り,SHAKE BONUS TRIGGER,12,306,-87.04215851602024,2805.6593591905566,0.3827993254637437,593
コンコルド愛西日比野駅前,SHAKE BONUS TRIGGER,5,149,-87.60377358490567,2356.646226415094,0.42452830188679247,212
メガコンコルド豊田インター,SHAKE BONUS TRIGGER,4,228,-87.91228070175438,3312.592105263158,0.40789473684210525,228
ZENT若林,SHAKE BONUS TRIGGER,1,63,-88.95238095238095,1350.6190476190477,0.3492063492063492,63
メガガイア一宮,SHAKE BONUS TRIGGER,12,317,-89.27628361858191,2849.9405052974735,0.38875305623471884,1227
ラッキープラザ関,SHAKE BONUS TRIGGER,7,316,-91.66565349544074,2454.358662613982,0.39209726443769,329
ZENT市ノ坪,SHAKE BONUS TRIGGER,2,304,-102.65789473684211,2998.7993421052633,0.38651315789473684,608
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,7,177,-103.6615776081425,2730.743002544529,0.42493638676844786,393
キング観光いなべ,SHAKE BONUS TRIGGER,6,307,-104.28664495114006,2541.254071661238,0.3745928338762215,307
プレイランドキャッスル大曽根,SHAKE BONUS TRIGGER,13,276,-104.732223903177,2526.5400907715584,0.3373676248108926,661
KEIZ中川運河,SHAKE BONUS TRIGGER,9,300,-106.0293453724605,2052.9672686230247,0.37020316027088035,886
ZENT扶桑,SHAKE BONUS TRIGGER,3,319,-106.7157712305026,2728.1889081455806,0.4003466204506066,577
安城コロナ,SHAKE BONUS TRIGGER,3,16,-113.75,1574.625,0.2708333333333333,48
コンコルド岐阜羽島駅前,SHAKE BONUS TRIGGER,3,89,-120.51123595505618,2336.6685393258426,0.37640449438202245,178
ZENT岡崎インター,SHAKE BONUS TRIGGER,8,216,-120.82175925925925,2785.0555555555557,0.37962962962962965,432
JP888,SHAKE BONUS TRIGGER,2,15,-121.13333333333334,4886.2,0.3333333333333333,30
キクヤ長良,SHAKE BONUS TRIGGER,2,172,-124.76712328767124,2298.018264840183,0.3698630136986301,219
キング666半田,SHAKE BONUS TRIGGER,4,295,-124.92203389830509,2567.44406779661,0.37966101694915255,295
メガスロットコンコルド吉浜,SHAKE BONUS TRIGGER,4,180,-128.21666666666667,3163.05,0.4111111111111111,180
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,3,158,-129.3659793814433,3002.5670103092784,0.3865979381443299,388
メガコンコルド稲沢,SHAKE BONUS TRIGGER,6,119,-129.54285714285714,2189.604081632653,0.35918367346938773,245
メガコンコルド大垣インター南,SHAKE BONUS TRIGGER,3,222,-134.32432432432432,2172.2432432432433,0.4009009009009009,222
ZENT住吉,SHAKE BONUS TRIGGER,2,298,-139.28094302554027,3263.575638506876,0.4106090373280943,509
キング観光尾鷲,SHAKE BONUS TRIGGER,1,105,-141.2095238095238,1822.9238095238095,0.3523809523809524,105
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,2,312,-143.01602564102564,3769.358974358974,0.3557692307692308,312
半田コロナ,SHAKE BONUS TRIGGER,2,16,-143.63333333333333,1823.0666666666666,0.36666666666666664,30
コンコルド一宮尾西インター,SHAKE BONUS TRIGGER,4,130,-150.56896551724137,1906.9913793103449,0.31896551724137934,232
プレイランドキャッスル東郷,SHAKE BONUS TRIGGER,3,117,-158.17391304347825,2476.146739130435,0.3641304347826087,184
KYORAKU東海,SHAKE BONUS TRIGGER,6,254,-162.8761904761905,3061.711111111111,0.40634920634920635,315
キング観光サウザンド今池2号,SHAKE BONUS TRIGGER,8,301,-165.34551495016612,2445.2923588039866,0.36212624584717606,301
メガコンコルド西尾,SHAKE BONUS TRIGGER,3,189,-168.55555555555554,2731.4338624338625,0.36507936507936506,189
M&K本店,SHAKE BONUS TRIGGER,1,303,-169.04950495049505,4495.379537953795,0.40594059405940597,303
メガコンコルド名古屋みなと23号通り,SHAKE BONUS TRIGGER,9,85,-169.87058823529412,2673.886274509804,0.33725490196078434,255
タイキ豊橋藤沢,SHAKE BONUS TRIGGER,1,79,-172.31645569620252,2223.5696202531644,0.4050632911392405,79
キング観光サウザンド津,SHAKE BONUS TRIGGER,10,309,-190.21002386634845,3165.3914081145585,0.35918854415274465,838
ZENT可児,SHAKE BONUS TRIGGER,4,238,-195.5966386554622,2502.4663865546217,0.37815126050420167,238
キクヤ本店,SHAKE BONUS TRIGGER,2,133,-197.21804511278197,2008.8646616541353,0.3308270676691729,133
プレイランドキャッスル知多東海,SHAKE BONUS TRIGGER,4,315,-209.72063492063492,3033.7746031746033,0.4,315
プレイランドキャッスル尾頭橋,SHAKE BONUS TRIGGER,5,318,-213.04716981132074,3365.0849056603774,0.42452830188679247,318
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,12,236,-214.17373737373737,3698.119191919192,0.38181818181818183,495
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,2,310,-244.59677419354838,2816.967741935484,0.36451612903225805,310
大垣コロナ,SHAKE BONUS TRIGGER,2,16,-269.4375,2861.03125,0.375,32
ZENT各務原,SHAKE BONUS TRIGGER,3,304,-279.06907894736844,3046.7368421052633,0.3651315789473684,304
キング観光新瑞,SHAKE BONUS TRIGGER,1,42,-348.26190476190476,1702.095238095238,0.30952380952380953,42
キング666瑞浪インター,SHAKE BONUS TRIGGER,1,30,-412.0,2467.9666666666667,0.4,30
ジール東中島店,SHAKE BONUS TRIGGER,1,7,-492.2857142857143,992.1428571428571,0.2857142857142857,7
プレイランドキャッスル尾頭橋,SLOT STEINS;GATE,1,27,28.0,780.5185185185185,0.4074074074074074,27
ラッキープラザ津島,SLOT STEINS;GATE,1,233,2.6952789699570814,88.33905579399142,0.07725321888412018,233
ラッキープラザ名古屋西インター七宝,SLOT STEINS;GATE,1,235,-20.76595744680851,351.1276595744681,0.14468085106382977,235
キング666東海,SLOT STEINS;GATE,1,127,-110.16535433070867,698.6614173228346,0.25984251968503935,127
メガスロットコンコルド吉浜,SLOT とある科学の超電磁砲,1,14,733.3571428571429,1347.0,0.5714285714285714,14
タイキ豊橋藤沢,SLOT とある科学の超電磁砲,1,65,61.89230769230769,277.4307692307692,0.15384615384615385,65
キング観光熊野,SLOT とある科学の超電磁砲,1,89,45.853932584269664,140.38202247191012,0.11235955056179775,89
ゴー港,SLOT とある科学の超電磁砲,1,422,-8.893364928909953,169.6824644549763,0.06872037914691943,422
ラッキープラザ津島,SLOT とある科学の超電磁砲,1,234,-51.401709401709404,156.5940170940171,0.05555555555555555,234
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,2,67,-202.0,625.1940298507462,0.1791044776119403,67
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,1,185,-226.83243243243243,1453.3027027027026,0.15135135135135136,185
プレイランドキャッスル知多東海,SLOTえとたま,1,60,0.7166666666666667,1384.4,0.31666666666666665,60
ラッキープラザ弥富,SLOTえとたま,1,643,-45.80404354587869,374.04199066874025,0.15396578538102643,643
オータ岡崎,SLOTドルアーガの塔,1,91,104.98901098901099,3740.065934065934,0.42857142857142855,91
KYORAKU西,SLOTドルアーガの塔,2,104,33.39423076923077,1672.6153846153845,0.3269230769230769,104
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,8,57,26.373737373737374,2430.181818181818,0.3686868686868687,198
大統領中川,SLOTドルアーガの塔,1,28,-12.25,976.1785714285714,0.35714285714285715,28
ジール碧南,SLOTドルアーガの塔,1,7,-21.0,2280.0,0.2857142857142857,7
ZENT岡崎インター,SLOTドルアーガの塔,5,273,-34.61172161172161,2833.190476190476,0.3882783882783883,273
キング観光サウザンド今池2号,SLOTドルアーガの塔,1,102,-36.72549019607843,2126.127450980392,0.35294117647058826,102
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,2,146,-40.88644688644688,2185.7326007326005,0.358974358974359,273
メガコンコルドみなと木場インター,SLOTドルアーガの塔,1,74,-46.5,2741.5135135135133,0.43243243243243246,74
パーラーワールド小牧,SLOTドルアーガの塔,2,60,-48.18333333333333,731.0666666666667,0.31666666666666665,60
M&K岡崎,SLOTドルアーガの塔,1,316,-48.901898734177216,1842.2246835443038,0.37341772151898733,316
A-FLAG瀬戸,SLOTドルアーガの塔,1,350,-49.78857142857143,942.7371428571429,0.23714285714285716,350
プレイランドキャッスル熱田,SLOTドルアーガの塔,8,57,-52.68981481481482,2887.0231481481483,0.37037037037037035,216
M&K道光寺,SLOTドルアーガの塔,1,244,-54.368852459016395,2077.5,0.36475409836065575,244
メガコンコルド名古屋みなと23号通り,SLOTドルアーガの塔,7,88,-55.36868686868687,1447.20202020202,0.31313131313131315,198
コスモジャパン西尾,SLOTドルアーガの塔,3,106,-56.257861635220124,1925.1572327044025,0.3113207547169811,318
玉越中川,SLOTドルアーガの塔,3,272,-57.101871101871104,2700.118503118503,0.38253638253638256,481
メガコンコルド稲沢,SLOTドルアーガの塔,3,88,-61.678899082568805,1339.908256880734,0.3669724770642202,218
ZENT扶桑,SLOTドルアーガの塔,3,291,-65.45704467353951,1884.384879725086,0.3745704467353952,291
MGM四日市,SLOTドルアーガの塔,2,168,-69.58333333333333,2036.9285714285713,0.39285714285714285,168
ラッキー1番日進竹の山,SLOTドルアーガの塔,1,266,-71.03383458646617,824.6578947368421,0.2631578947368421,266
プレイランドキャッスルワンダー,SLOTドルアーガの塔,2,119,-71.5798319327731,1860.9327731092437,0.31512605042016806,238
キャッスル大金,SLOTドルアーガの塔,2,362,-71.74585635359117,1677.2016574585634,0.3342541436464088,362
キクヤ春日井,SLOTドルアーガの塔,9,42,-75.04255319148936,2842.9858156028367,0.3333333333333333,141
プレイランドキャッスル小牧,SLOTドルアーガの塔,2,98,-75.1938775510204,2180.4744897959185,0.37244897959183676,196
キング666一宮,SLOTドルアーガの塔,2,135,-76.66666666666667,1537.8666666666666,0.37777777777777777,135
ラッキープラザ名古屋西インター七宝,SLOTドルアーガの塔,8,362,-77.9678530424799,1227.7990815154994,0.2675086107921929,871
コスモジャパン蒲郡,SLOTドルアーガの塔,4,106,-78.73113207547169,2010.8915094339623,0.35377358490566035,212
ZENT豊橋藤沢店,SLOTドルアーガの塔,1,139,-82.67625899280576,2434.6258992805756,0.35251798561151076,139
メガコンコルド春日井,SLOTドルアーガの塔,4,56,-87.29710144927536,1983.0507246376812,0.39855072463768115,138
オーギヤタウン半田,SLOTドルアーガの塔,11,118,-89.97448979591837,2039.6326530612246,0.30612244897959184,392
ZENT木曽川,SLOTドルアーガの塔,2,245,-95.26373626373626,1311.098901098901,0.2802197802197802,364
コンコルド愛西日比野駅前,SLOTドルアーガの塔,3,119,-98.43697478991596,2013.2436974789916,0.36134453781512604,119
サンパレス,SLOTドルアーガの塔,1,354,-99.00282485875707,1670.5790960451977,0.3050847457627119,354
キクヤ穂積,SLOTドルアーガの塔,4,101,-100.73015873015873,1485.936507936508,0.2698412698412698,378
メガスロットコンコルド吉浜,SLOTドルアーガの塔,9,234,-102.6923076923077,2084.380341880342,0.32905982905982906,234
ZENT名古屋北,SLOTドルアーガの塔,1,142,-102.91549295774648,2847.0352112676055,0.44366197183098594,142
