店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,107,79.55932203389831,2029.129943502825,0.24858757062146894,177
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,444,40.740990990990994,2301.7432432432433,0.2747747747747748,444
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,518,39.15469061876247,1306.492015968064,0.19860279441117765,1002
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,609,37.09364161849711,1713.6797687861272,0.23815028901734103,865
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,600,-1.9056603773584906,493.39150943396226,0.1474056603773585,848
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,120,-15.064308681672026,2053.588424437299,0.2379421221864952,311
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,251,-25.95567375886525,1449.7943262411347,0.18617021276595744,564
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,160,-27.161654135338345,1238.2255639097743,0.2556390977443609,266
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,316,-49.19047619047619,1574.4893772893772,0.29304029304029305,1365
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,531,-79.76843467011643,834.5407503234153,0.11901681759379043,773
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,32,480,-82.90724269377382,2044.6353240152478,0.2388818297331639,1574
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,224,-98.69642857142857,693.5267857142857,0.20982142857142858,224
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,381,-103.90452876376989,855.2080783353733,0.193390452876377,817
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,227,-104.99128540305011,1544.8562091503268,0.2113289760348584,459
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,22,452,-105.16800643086816,1802.3191318327974,0.21061093247588425,1244
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,440,-107.50974025974025,606.7564935064935,0.15746753246753248,616
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,613,-109.72077922077922,492.71753246753246,0.15584415584415584,924
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,166,-112.38951310861424,1050.181647940075,0.18352059925093633,534
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,397,-121.47611710323575,1087.3451463790448,0.1941448382126348,649
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,261,-133.12652068126522,1303.2238442822384,0.18491484184914841,411
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,257,-147.26,2845.2766666666666,0.26166666666666666,600
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,598,-148.07496251874062,1817.4857571214393,0.20839580209895053,667
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,418,-176.36877828054298,2396.656108597285,0.2171945701357466,442
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,628,-203.2923588039867,1575.989368770764,0.2651162790697674,1505
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,191,-206.040625,1118.7796875,0.1859375,640
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,297,-211.3905723905724,3086.4377104377104,0.265993265993266,297
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,591,-212.40730717185386,3458.644113667118,0.2895805142083897,739
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,331,-267.00906344410873,2251.3534743202417,0.23867069486404835,331
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,221,-289.9925650557621,1724.2156133828996,0.24535315985130113,269
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,111,211.981981981982,1208.2252252252251,0.3333333333333333,111
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,13,448,87.15734265734265,2073.152097902098,0.2972027972027972,572
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,154,-11.980891719745223,2673.7101910828023,0.2770700636942675,314
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
プレイランドキャッスル尾頭橋,Lパチスロ閃乱カグラ2 SHINOVI MASTER,10,224,-51.07641196013289,1843.1029900332226,0.2757475083056478,301
メガコンコルド名古屋みなと23号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,60,-51.861111111111114,3340.277777777778,0.25,108
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,548,-54.594551282051285,1952.2083333333333,0.28044871794871795,624
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,122,-58.75409836065574,1952.5409836065573,0.30327868852459017,122
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-61.89230769230769,1431.7692307692307,0.3230769230769231,65
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,91,-62.30769230769231,586.7362637362637,0.13186813186813187,91
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,408,-62.963235294117645,994.7745098039215,0.18382352941176472,408
キング観光サウザンド今池2号,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,167,-77.77844311377245,1555.8562874251497,0.20359281437125748,167
メガコンコルド大垣インター南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,245,-82.61764705882354,837.2299465240642,0.18449197860962566,374
コンコルド愛西日比野駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,241,-84.63070539419087,1178.0165975103735,0.1991701244813278,241
ラッキー1番江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,108,-84.89814814814815,930.175925925926,0.2222222222222222,108
ZENT各務原,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,386,-86.68061224489796,1366.6183673469388,0.25510204081632654,980
プレイランドキャッスル天白,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,49,-88.92063492063492,2752.714285714286,0.30158730158730157,63
キング観光サウザンド近鉄四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,139,-92.63636363636364,1034.9030303030304,0.21212121212121213,165
ZENT名古屋北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,364,-96.81670533642692,2599.691415313225,0.2668213457076566,431
マルシン777,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,92,-98.1340579710145,1207.2898550724638,0.2608695652173913,276
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,228,-104.47042253521127,1605.794366197183,0.22816901408450704,355
A-FLAG瀬戸,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,145,-107.22758620689655,624.1310344827587,0.2,145
ZENT梅坪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,441,-108.58548009367682,2176.572599531616,0.23536299765807964,854
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
メガコンコルド西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,10,319,-122.60815047021944,748.2633228840125,0.1536050156739812,319
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,190,-134.8339222614841,2078.8833922261483,0.2579505300353357,283
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,246,-139.79052369077306,1765.296758104738,0.23690773067331672,401
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,316,-160.06012658227849,1571.5284810126582,0.22151898734177214,316
ABC豊川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,48,-160.75,2006.4166666666667,0.20833333333333334,48
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
プレイランドキャッスル東郷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,114,-173.17543859649123,2426.8508771929824,0.24561403508771928,114
メガコンコルド豊田インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,179,-179.7085020242915,2130.1983805668015,0.29959514170040485,247
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
コスモジャパン蒲郡,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,64,-204.453125,1586.296875,0.21875,64
オーギヤ安城,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,87,-205.39080459770116,844.8045977011494,0.14942528735632185,87
コスモジャパン三谷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,142,-222.2112676056338,883.9366197183099,0.176056338028169,142
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,143,-223.16783216783216,1926.1328671328672,0.22377622377622378,143
メガガイア一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,98,-240.03061224489795,1799.561224489796,0.2653061224489796,98
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,50,-261.15384615384613,1277.6538461538462,0.16666666666666666,78
キング観光笠寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,34,-264.52941176470586,1518.7941176470588,0.17647058823529413,34
M&K本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,92,-287.4021739130435,1912.6304347826087,0.2826086956521739,92
プレイランドキャッスル大曽根,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,28,-314.0357142857143,1971.8214285714287,0.21428571428571427,56
MGM四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,22,-326.40909090909093,1313.1363636363637,0.13636363636363635,22
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,44,-336.45454545454544,656.8409090909091,0.11363636363636363,44
キング観光サウザンド津,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,14,-367.2857142857143,1569.857142857143,0.35714285714285715,14
メガコンコルドBLAZE,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,167,-378.09501187648453,2972.9453681710215,0.25653206650831356,421
プレイランドキャッスル知多東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,70,-582.5857142857143,1598.1714285714286,0.17142857142857143,70
ラッキープラザ関,Lベルセルク無双,1,93,93.0752688172043,736.3440860215054,0.24731182795698925,93
ラッキープラザ津島,Lベルセルク無双,2,101,90.33980582524272,560.4757281553398,0.20388349514563106,103
プレイランドキャッスル尾頭橋,Lベルセルク無双,1,7,53.142857142857146,1514.4285714285713,0.14285714285714285,7
ラッキープラザ可児,Lベルセルク無双,1,88,-5.920454545454546,509.5,0.22727272727272727,88
ラッキープラザ弥富,Lベルセルク無双,4,78,-17.557446808510637,154.5063829787234,0.06382978723404255,235
ラッキープラザ名古屋西インター七宝,Lベルセルク無双,4,299,-86.53125,1035.65,0.20625,320
MGM四日市,Lベルセルク無双,1,118,-106.27118644067797,1468.2881355932204,0.23728813559322035,118
メガスロットコンコルド吉浜,Lベルセルク無双,6,318,-164.78616352201257,974.9056603773585,0.15723270440251572,318
プレイランドキャッスル春日井,Lベルセルク無双,1,49,-256.6938775510204,1624.9591836734694,0.14285714285714285,49
プレイランドキャッスル知多,Lラブ嬢3〜Wご指名はいかがですか?〜,2,70,174.0142857142857,1473.5142857142857,0.37142857142857144,70
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,1,92,97.97826086956522,1879.4891304347825,0.45652173913043476,92
プレイランドキャッスル天白,Lラブ嬢3〜Wご指名はいかがですか?〜,2,12,71.16666666666667,1992.3333333333333,0.5,24
ラッキープラザ関,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,64.97115384615384,1484.7884615384614,0.25961538461538464,208
キング観光サウザンド生桑,Lラブ嬢3〜Wご指名はいかがですか?〜,3,84,60.964285714285715,2008.4166666666667,0.35714285714285715,84
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,7,169,30.420118343195266,918.5680473372781,0.378698224852071,169
リブレ遊援館,Lラブ嬢3〜Wご指名はいかがですか?〜,4,15,26.1,1208.9333333333334,0.36666666666666664,30
コンコルド一宮尾西インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4,96,20.848314606741575,1638.6179775280898,0.47752808988764045,178
タイキ豊橋藤沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,65,17.584615384615386,484.44615384615383,0.2,65
キング観光サウザンド今池2号,Lラブ嬢3〜Wご指名はいかがですか?〜,14,603,13.620307167235495,1613.382252559727,0.40102389078498296,1172
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,581,-2.657487091222031,1203.7997705106138,0.3930005737234653,1743
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,386,-6.746113989637306,662.4818652849741,0.25129533678756477,386
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
