店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,Lパチスロ 革命機ヴァルヴレイヴ2,22,201,-22.704035874439462,3794.386023916293,0.3389387144992526,2676
オータ岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,6,201,-24.386138613861387,2363.2549504950493,0.28465346534653463,404
M&K本店,Lパチスロ 革命機ヴァルヴレイヴ2,55,202,-26.98781163434903,3113.1819944598337,0.3382271468144044,3610
メガコンコルド稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,40,259,-28.027007818052596,3374.0883676853828,0.3248045486851457,4221
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,4,108,-30.450617283950617,2090.533950617284,0.2993827160493827,324
コスモジャパン西尾,Lパチスロ 革命機ヴァルヴレイヴ2,12,204,-32.634453781512605,1586.8347338935573,0.25980392156862747,1428
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,62,204,-37.612785610111814,2517.1310160427806,0.3458920758385999,4114
オーギヤ安城,Lパチスロ 革命機ヴァルヴレイヴ2,10,193,-38.884745762711866,1919.0909604519775,0.2706214689265537,1770
キクヤ長良,Lパチスロ 革命機ヴァルヴレイヴ2,7,158,-42.92194092827004,3504.1835443037976,0.37130801687763715,474
キング観光サウザンド近鉄四日市,Lパチスロ 革命機ヴァルヴレイヴ2,22,205,-47.92121212121212,2027.7757575757576,0.2943722943722944,3465
キング観光サウザンド桑名サンシパーク,Lパチスロ 革命機ヴァルヴレイヴ2,51,206,-49.03718918918919,2594.7063783783783,0.2977297297297297,4625
ZENT豊田本店,Lパチスロ 革命機ヴァルヴレイヴ2,16,203,-50.24491094147583,3263.7849872773536,0.3371501272264631,1572
オーギヤタウン半田,Lパチスロ 革命機ヴァルヴレイヴ2,24,204,-50.54738562091503,4257.312295751634,0.31924019607843135,4896
プレイランド第一平和,Lパチスロ 革命機ヴァルヴレイヴ2,5,204,-51.79194630872483,1423.4211409395973,0.24328859060402686,596
コンコルド岐阜羽島駅前,Lパチスロ 革命機ヴァルヴレイヴ2,40,194,-52.064498933901916,2500.6444562899787,0.31183368869936035,1876
コスモジャパン蒲郡,Lパチスロ 革命機ヴァルヴレイヴ2,17,203,-53.09708121827411,2775.890228426396,0.3280456852791878,1576
MGM四日市,Lパチスロ 革命機ヴァルヴレイヴ2,34,202,-53.517517814726844,2240.4495249406177,0.2684085510688836,3368
キング観光サウザンド桑名本店,Lパチスロ 革命機ヴァルヴレイヴ2,48,206,-56.06467181467181,3001.683590733591,0.3086872586872587,5180
メガコンコルド豊田インター,Lパチスロ 革命機ヴァルヴレイヴ2,62,204,-56.96432552954292,3844.0988480118913,0.3379784466740989,5382
キング666飛騨高山,Lパチスロ 革命機ヴァルヴレイヴ2,10,199,-57.35568065506653,2358.0440122824975,0.3101330603889457,1954
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,31,538,-58.30530612244898,4016.128979591837,0.3239455782312925,7350
タイキ豊橋藤沢,Lパチスロ 革命機ヴァルヴレイヴ2,20,165,-60.8860606060606,804.7024242424243,0.1696969696969697,1650
KEIZ中川運河,Lパチスロ 革命機ヴァルヴレイヴ2,12,203,-60.952791461412154,2674.174055829228,0.33825944170771755,2436
メガコンコルド名古屋みなと23号通り,Lパチスロ 革命機ヴァルヴレイヴ2,34,194,-62.475288053365674,4886.347483323226,0.36218920557913886,6596
ZENT刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,12,202,-63.15217391304348,3285.411125319693,0.32608695652173914,1564
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,88,197,-63.588563236699585,2504.9327811404905,0.30248486779229056,6278
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,47,202,-64.5627719080174,2198.6681168427594,0.27439403356121816,3218
ZENT市ノ坪,Lパチスロ 革命機ヴァルヴレイヴ2,10,203,-64.68916256157635,4524.507881773399,0.3665024630541872,2030
キクヤ穂積,Lパチスロ 革命機ヴァルヴレイヴ2,20,195,-67.6316129032258,3731.4093548387095,0.3467741935483871,3100
ZENT可児,Lパチスロ 革命機ヴァルヴレイヴ2,19,201,-71.82977346278317,3075.302912621359,0.341747572815534,1545
ZENT稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,12,204,-75.12249877989262,3204.6447047340166,0.32503660322108346,2049
ZENT木曽川,Lパチスロ 革命機ヴァルヴレイヴ2,8,204,-82.96329113924051,2953.3316455696204,0.31708860759493673,1580
プレイランドキャッスル天白,Lパチスロ 革命機ヴァルヴレイヴ2,126,199,-83.48963963963963,3644.842117117117,0.3355855855855856,4440
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,12,204,-85.59545049063337,2964.9125780553077,0.3327386262265834,2242
メガコンコルドみなと木場インター,Lパチスロ 革命機ヴァルヴレイヴ2,16,196,-86.94448324022346,2901.3138966480446,0.30412011173184356,2864
プレイランドキャッスル東郷,Lパチスロ 革命機ヴァルヴレイヴ2,8,31,-91.3695652173913,2746.1358695652175,0.33152173913043476,184
キクヤ島,Lパチスロ 革命機ヴァルヴレイヴ2,26,193,-91.63301613570542,4613.78568473314,0.3603640877120397,2417
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,53,199,-92.2112747587608,3012.0066023362115,0.33011681056373793,1969
キング観光サウザンド津,Lパチスロ 革命機ヴァルヴレイヴ2,60,197,-93.80185808105078,2603.2785519782155,0.3203588018580811,6243
ミカド観光半田,Lパチスロ 革命機ヴァルヴレイヴ2,12,200,-95.84848484848484,2934.6251082251083,0.31255411255411253,1155
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,7,190,-101.36918604651163,1022.9505813953489,0.24127906976744187,344
キング観光尾鷲,Lパチスロ 革命機ヴァルヴレイヴ2,24,207,-102.61987041036717,2004.9676025917927,0.2613390928725702,926
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,30,201,-105.37268128161888,3112.58347386172,0.3199831365935919,2372
ZENT梅坪,Lパチスロ 革命機ヴァルヴレイヴ2,27,204,-107.81541218637993,4414.652329749104,0.34659498207885303,2790
リブレ遊援館,Lパチスロ 革命機ヴァルヴレイヴ2,34,203,-110.63297266514806,3328.9179954441915,0.3342824601366743,3512
プレイランドキャッスル大曽根,Lパチスロ 革命機ヴァルヴレイヴ2,75,203,-110.9566712517194,2623.414030261348,0.3139614855570839,2908
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,43,204,-111.60276155071693,3380.893786510887,0.3345724907063197,1883
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,20,197,-115.85474860335195,2093.9608938547485,0.29608938547486036,1790
メガガイア一宮,Lパチスロ 革命機ヴァルヴレイヴ2,43,201,-118.22534683164605,2599.087739032621,0.29996250468691416,2667
パチンコ立岩,Lパチスロ 革命機ヴァルヴレイヴ2,12,195,-123.8923076923077,2819.1418803418806,0.31794871794871793,585
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,195,-125.55470085470085,2682.7162393162394,0.288034188034188,1170
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,208,-126.35723951285522,1854.2395128552098,0.2868741542625169,739
G&L一宮,Lパチスロ 革命機ヴァルヴレイヴ2,7,200,-126.365889212828,1566.7026239067056,0.24927113702623907,686
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,9,203,-129.8400447427293,3037.145413870246,0.3400447427293065,1788
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,12,199,-131.33107497741645,2732.028455284553,0.2926829268292683,2214
プレイランドキャッスル上社,Lパチスロ 革命機ヴァルヴレイヴ2,14,204,-131.50251979841613,2759.7102231821455,0.3362131029517639,2778
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,6,207,-132.82134292565948,1984.6498800959232,0.3105515587529976,834
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,20,201,-133.3589065255732,3836.4916225749557,0.33641975308641975,2268
プレイランドキャッスル小牧,Lパチスロ 革命機ヴァルヴレイヴ2,22,202,-137.36856554564173,2462.9797529169527,0.3026767330130405,2914
キング観光サウザンド鈴鹿,Lパチスロ 革命機ヴァルヴレイヴ2,65,201,-144.72470588235294,4020.4871972318338,0.33024221453287195,7225
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,24,208,-148.86743886743886,2500.770913770914,0.3133848133848134,1554
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,15,204,-155.4132290184922,2683.74466571835,0.32147937411095306,1406
がちゃぽん南,Lパチスロ 革命機ヴァルヴレイヴ2,5,192,-158.46354166666666,2052.2552083333335,0.284375,960
メガコンコルド西尾,Lパチスロ 革命機ヴァルヴレイヴ2,11,204,-167.38163265306122,2180.7632653061223,0.3,980
プレイランドキャッスル尾頭橋,Lパチスロ 革命機ヴァルヴレイヴ2,24,204,-173.6797900262467,2366.807742782152,0.33070866141732286,1524
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,70,189,-174.25806451612902,4557.201575041648,0.34696350143873994,6603
キャッスル大金,Lパチスロ 革命機ヴァルヴレイヴ2,13,204,-200.05806938159878,2465.36802413273,0.3137254901960784,1326
ZENT各務原,Lパチスロ 革命機ヴァルヴレイヴ2,5,203,-205.1103448275862,4085.479802955665,0.3605911330049261,1015
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8,201,-215.84638860630722,1213.93997965412,0.2034587995930824,983
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,8,85,-259.8602941176471,5330.833823529411,0.36323529411764705,680
プレイランドキャッスル春日井,Lパチスロうみねこのなく頃に2,5,113,459.69320843091333,6801.906323185011,0.594847775175644,427
キクヤ春日井,Lパチスロうみねこのなく頃に2,7,112,428.741641337386,6231.297872340426,0.5653495440729484,329
プレイランドキャッスル高浜,Lパチスロうみねこのなく頃に2,7,107,413.7029288702929,6497.841004184101,0.5146443514644351,239
キング観光熊野,Lパチスロうみねこのなく頃に2,3,57,400.96491228070175,5590.210526315789,0.543859649122807,57
キング観光サウザンド桑名サンシパーク,Lパチスロうみねこのなく頃に2,2,115,388.6695652173913,7240.591304347826,0.5478260869565217,115
キング観光サウザンド津,Lパチスロうみねこのなく頃に2,2,110,384.2584269662921,7241.0842696629215,0.5337078651685393,178
ZENT長久手,Lパチスロうみねこのなく頃に2,1,114,343.05263157894734,6791.456140350877,0.5789473684210527,114
キング観光サウザンド鈴鹿,Lパチスロうみねこのなく頃に2,5,109,330.87567567567567,6638.308108108108,0.572972972972973,185
ZENT岡崎インター,Lパチスロうみねこのなく頃に2,1,33,320.1515151515151,4555.090909090909,0.6363636363636364,33
キング観光サウザンド今池2号,Lパチスロうみねこのなく頃に2,3,112,318.75,6197.625,0.5625,112
ラッキープラザ関,Lパチスロうみねこのなく頃に2,2,33,311.1060606060606,6586.166666666667,0.5606060606060606,66
キング観光いなべ,Lパチスロうみねこのなく頃に2,2,86,297.8488372093023,5940.139534883721,0.4883720930232558,86
リブレ遊援館,Lパチスロうみねこのなく頃に2,2,114,269.2105263157895,6744.929824561404,0.5701754385964912,114
ZENT住吉,Lパチスロうみねこのなく頃に2,1,36,261.3333333333333,6654.444444444444,0.6111111111111112,36
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,2,118,244.1949152542373,4528.872881355932,0.4915254237288136,118
キング666東海,Lパチスロうみねこのなく頃に2,1,113,228.39823008849558,6315.2477876106195,0.584070796460177,113
キング観光名張,Lパチスロうみねこのなく頃に2,2,118,205.61864406779662,4473.466101694915,0.4915254237288136,118
プレイランドキャッスル小牧,Lパチスロうみねこのなく頃に2,2,114,193.97368421052633,5835.706140350877,0.4956140350877193,228
プレイランドキャッスル知多東海,Lパチスロうみねこのなく頃に2,1,113,193.76106194690266,5812.088495575221,0.5132743362831859,113
メガスロットコンコルド吉浜,Lパチスロうみねこのなく頃に2,2,55,186.1090909090909,6021.818181818182,0.41818181818181815,55
オーギヤタウン半田,Lパチスロうみねこのなく頃に2,1,114,171.66666666666666,7567.456140350877,0.5,114
キング666一宮,Lパチスロうみねこのなく頃に2,1,114,165.78070175438597,5469.298245614035,0.5087719298245614,114
オーギヤ江南,Lパチスロうみねこのなく頃に2,1,111,162.47747747747746,5211.09009009009,0.5495495495495496,111
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,3,110,140.7150837988827,6092.027932960894,0.5307262569832403,179
メガコンコルド豊田インター,Lパチスロうみねこのなく頃に2,2,113,138.13274336283186,6144.601769911505,0.5221238938053098,113
ZENT梅坪,Lパチスロうみねこのなく頃に2,2,98,85.14285714285714,7158.428571428572,0.47959183673469385,98
ZENT豊田本店,Lパチスロうみねこのなく頃に2,4,114,81.97368421052632,5477.201754385965,0.4473684210526316,114
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,8,110,81.97272727272727,5720.177272727273,0.4636363636363636,220
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,2,111,79.44594594594595,5741.959459459459,0.5135135135135135,222
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,107,73.04205607476635,5498.696261682243,0.4485981308411215,214
ZENT扶桑,Lパチスロうみねこのなく頃に2,3,113,68.82300884955752,5359.8230088495575,0.5132743362831859,113
M&K道光寺,Lパチスロうみねこのなく頃に2,1,112,64.41964285714286,5553.758928571428,0.48214285714285715,112
プレイランドキャッスル熱田,Lパチスロうみねこのなく頃に2,4,113,42.389380530973455,6396.911504424779,0.4808259587020649,339
ZENT市ノ坪,Lパチスロうみねこのなく頃に2,1,112,25.785714285714285,6175.794642857143,0.4732142857142857,112
ラッキープラザ名古屋西インター七宝,Lパチスロうみねこのなく頃に2,5,98,19.285714285714285,5555.232142857143,0.5089285714285714,224
キング観光サウザンド近鉄四日市,Lパチスロうみねこのなく頃に2,7,117,14.58974358974359,4945.816239316239,0.4017094017094017,234
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,4,110,11.122727272727273,6121.113636363636,0.4727272727272727,220
メガコンコルド稲沢,Lパチスロうみねこのなく頃に2,2,114,3.289473684210526,5026.464912280701,0.43859649122807015,114
メガコンコルド岡崎インター,Lパチスロうみねこのなく頃に2,8,109,-4.463302752293578,5882.447247706422,0.46788990825688076,436
コンコルド一宮尾西インター,Lパチスロうみねこのなく頃に2,2,114,-6.473684210526316,5376.754385964912,0.4649122807017544,114
メガコンコルド大口41号通り,Lパチスロうみねこのなく頃に2,2,114,-6.581818181818182,4882.848484848485,0.4484848484848485,165
ZENT555,Lパチスロうみねこのなく頃に2,2,113,-22.58407079646018,6146.017699115044,0.46017699115044247,113
ZENT名古屋北,Lパチスロうみねこのなく頃に2,1,112,-33.401785714285715,6474.660714285715,0.44642857142857145,112
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,1,114,-36.473684210526315,5038.1578947368425,0.41228070175438597,114
メガコンコルド大垣インター南,Lパチスロうみねこのなく頃に2,5,38,-47.275,2597.99375,0.3875,160
ZENT稲沢,Lパチスロうみねこのなく頃に2,1,114,-48.76315789473684,5654.789473684211,0.4649122807017544,114
プレイランドキャッスル大曽根,Lパチスロうみねこのなく頃に2,4,114,-52.3640350877193,5539.293859649123,0.4166666666666667,228
メガコンコルドみなと木場インター,Lパチスロうみねこのなく頃に2,2,110,-74.2090909090909,5043.745454545455,0.4727272727272727,110
キクヤ長良,Lパチスロうみねこのなく頃に2,1,75,-76.84,4275.8,0.4,75
メガコンコルド名古屋みなと23号通り,Lパチスロうみねこのなく頃に2,2,109,-90.22935779816514,5074.1100917431195,0.46788990825688076,109
プレイランドキャッスル尾頭橋,Lパチスロうみねこのなく頃に2,4,114,-105.17105263157895,4886.925438596491,0.42543859649122806,228
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,2,109,-106.29357798165138,6504.798165137615,0.4036697247706422,109
メガコンコルドBLAZE,Lパチスロうみねこのなく頃に2,3,109,-112.34862385321101,5306.935779816514,0.5045871559633027,109
コンコルド岐阜羽島駅前,Lパチスロうみねこのなく頃に2,6,108,-116.435,4131.355,0.34,200
キング観光サウザンド生桑,Lパチスロうみねこのなく頃に2,6,108,-117.41203703703704,4781.412037037037,0.4074074074074074,216
タイキ豊橋藤沢,Lパチスロうみねこのなく頃に2,3,52,-118.73717948717949,4259.275641025641,0.4166666666666667,156
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,3,108,-129.3148148148148,6948.518518518518,0.39814814814814814,108
ZENT各務原,Lパチスロうみねこのなく頃に2,1,112,-147.35714285714286,6101.758928571428,0.45535714285714285,112
キング観光サウザンド桑名本店,Lパチスロうみねこのなく頃に2,2,97,-154.77319587628867,6411.505154639175,0.44329896907216493,97
M&K本店,Lパチスロうみねこのなく頃に2,1,114,-204.51754385964912,5584.789473684211,0.41228070175438597,114
グランドオータ鳴海,Lパチスロうみねこのなく頃に2,3,114,-217.96491228070175,6104.30701754386,0.38596491228070173,114
M&K岡崎,Lパチスロうみねこのなく頃に2,1,113,-218.65486725663717,5900.451327433629,0.415929203539823,113
キャッスル大金,Lパチスロうみねこのなく頃に2,1,30,-233.7,4898.6,0.3333333333333333,30
キクヤ島,Lパチスロうみねこのなく頃に2,2,109,-234.61467889908258,6157.018348623853,0.41284403669724773,109
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,3,113,-238.8849557522124,7065.725663716814,0.4424778761061947,113
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,2,109,-336.04587155963304,5740.660550458716,0.41284403669724773,109
キング観光サウザンド栄東新町,Lパチスロうる星やつら,1,14,306.5,295.35714285714283,0.2857142857142857,14
キング666飛騨高山,Lパチスロうる星やつら,1,36,264.19444444444446,792.8888888888889,0.4444444444444444,36
キング観光サウザンド近鉄四日市,Lパチスロうる星やつら,2,75,218.09333333333333,610.2533333333333,0.3333333333333333,75
メガコンコルド大垣インター南,Lパチスロうる星やつら,4,59,204.59322033898306,538.1186440677966,0.1864406779661017,59
KYORAKU妙音通,Lパチスロうる星やつら,5,182,202.76373626373626,1322.0164835164835,0.37362637362637363,182
ZENT梅坪,Lパチスロうる星やつら,2,183,94.55191256830601,1156.5245901639344,0.34972677595628415,183
ZENT555,Lパチスロうる星やつら,1,108,88.75925925925925,1458.1851851851852,0.4444444444444444,108
ABC豊川,Lパチスロうる星やつら,2,58,86.48275862068965,1801.7241379310344,0.39655172413793105,58
プレイランドキャッスル尾頭橋,Lパチスロうる星やつら,1,56,73.75,1124.6785714285713,0.25,56
キング観光熊野,Lパチスロうる星やつら,2,77,55.74025974025974,378.75324675324674,0.35064935064935066,77
パーラーワールド小牧,Lパチスロうる星やつら,2,33,53.72727272727273,396.1818181818182,0.3333333333333333,33
プレイランドキャッスル春日井,Lパチスロうる星やつら,1,63,31.07936507936508,1051.952380952381,0.2857142857142857,63
キング観光鈴鹿インター,Lパチスロうる星やつら,1,81,19.48148148148148,757.8395061728395,0.30864197530864196,81
コスモジャパン西尾,Lパチスロうる星やつら,1,35,17.771428571428572,642.2,0.22857142857142856,35
ラッキー1番日進竹の山,Lパチスロうる星やつら,1,64,9.6875,593.96875,0.15625,64
キング観光サウザンド桑名本店,Lパチスロうる星やつら,1,32,-2.65625,737.0,0.375,32
サンシャインKYORAKU平針,Lパチスロうる星やつら,1,117,-11.162393162393162,817.1965811965812,0.28205128205128205,117
KEIZ中川運河,Lパチスロうる星やつら,6,15,-30.488888888888887,490.35555555555555,0.26666666666666666,45
A-FLAG瀬戸,Lパチスロうる星やつら,3,127,-34.188976377952756,558.511811023622,0.23622047244094488,127
プレイランドキャッスル上社,Lパチスロうる星やつら,2,63,-36.142857142857146,787.2222222222222,0.3333333333333333,63
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,3,89,-37.78082191780822,737.582191780822,0.2534246575342466,146
ZENT各務原,Lパチスロうる星やつら,3,206,-58.72852233676976,1480.3367697594501,0.3161512027491409,291
メガコンコルド西尾,Lパチスロうる星やつら,2,131,-65.2442748091603,259.36641221374043,0.07633587786259542,131
コンコルド一宮尾西インター,Lパチスロうる星やつら,1,49,-68.06122448979592,1237.4285714285713,0.3673469387755102,49
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,2,40,-83.075,1397.375,0.35,40
ZENT稲沢,Lパチスロうる星やつら,1,157,-85.73248407643312,1280.4904458598726,0.34394904458598724,157
メガスロットコンコルド吉浜,Lパチスロうる星やつら,5,190,-86.27368421052631,498.4947368421053,0.17894736842105263,190
リブレ遊援館,Lパチスロうる星やつら,1,49,-91.08163265306122,686.469387755102,0.2653061224489796,49
メガコンコルドみなと木場インター,Lパチスロうる星やつら,6,149,-95.60402684563758,598.1677852348994,0.16778523489932887,149
キング観光名張,Lパチスロうる星やつら,1,28,-99.5,508.5,0.2857142857142857,28
キング観光いなべ,Lパチスロうる星やつら,2,21,-114.42857142857143,558.7619047619048,0.2857142857142857,21
プレイランドキャッスル天白,Lパチスロうる星やつら,1,57,-121.64912280701755,1385.1754385964912,0.3157894736842105,57
キング観光サウザンド松阪,Lパチスロうる星やつら,1,62,-132.67741935483872,736.0645161290323,0.24193548387096775,62
メガコンコルド大口41号通り,Lパチスロうる星やつら,1,14,-145.35714285714286,834.8571428571429,0.2857142857142857,14
オータ岡崎,Lパチスロうる星やつら,2,109,-145.44036697247705,367.2844036697248,0.22935779816513763,109
プレイランドキャッスル東郷,Lパチスロうる星やつら,1,179,-163.85474860335196,955.0502793296089,0.29608938547486036,179
プレイランドキャッスル知多東海,Lパチスロうる星やつら,2,80,-178.55,1075.25,0.275,80
メガコンコルド豊田インター,Lパチスロうる星やつら,1,61,-178.7377049180328,1389.0,0.32786885245901637,61
キング666東海,Lパチスロうる星やつら,2,37,-214.1891891891892,1130.4864864864865,0.24324324324324326,37
キング666一宮,Lパチスロうる星やつら,2,49,-220.85714285714286,635.4489795918367,0.22448979591836735,49
グランドオータ鳴海,Lパチスロうる星やつら,1,53,-295.0188679245283,1461.1509433962265,0.3018867924528302,53
プレイランドキャッスル小牧,Lパチスロうる星やつら,2,46,-301.0869565217391,1484.695652173913,0.2826086956521739,46
グランワールドカップ本巣,Lパチスロうる星やつら,6,31,-344.06451612903226,887.1774193548387,0.27419354838709675,62
ZENT木曽川,Lパチスロうる星やつら,1,107,-369.32710280373834,1474.214953271028,0.22429906542056074,107
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,3,2,381.3333333333333,484.0,0.3333333333333333,6
メガコンコルド大口41号通り,Lパチスロガールズ&パンツァー 最終章,1,51,340.2352941176471,1953.1764705882354,0.47058823529411764,51
キクヤ長良,Lパチスロガールズ&パンツァー 最終章,2,200,269.585,1712.765,0.45,200
キング観光鈴鹿インター,Lパチスロガールズ&パンツァー 最終章,1,14,201.35714285714286,355.2142857142857,0.14285714285714285,14
プレイランドキャッスル東郷,Lパチスロガールズ&パンツァー 最終章,2,78,184.34615384615384,1421.679487179487,0.4230769230769231,78
メガガイア一宮,Lパチスロガールズ&パンツァー 最終章,5,14,179.17241379310346,507.1034482758621,0.2413793103448276,29
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,1,41,144.82926829268294,1313.2439024390244,0.4634146341463415,41
キクヤ穂積,Lパチスロガールズ&パンツァー 最終章,4,93,114.62893081761007,1581.4779874213837,0.37735849056603776,318
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,20,129,93.51694915254237,2303.7203389830506,0.3559322033898305,354
キング観光サウザンド松阪,Lパチスロガールズ&パンツァー 最終章,2,123,90.0650406504065,875.7154471544716,0.3170731707317073,123
キクヤ島,Lパチスロガールズ&パンツァー 最終章,4,20,48.7875,1703.925,0.3375,80
プレイランドキャッスルワンダー,Lパチスロガールズ&パンツァー 最終章,3,112,48.714285714285715,1266.5625,0.4107142857142857,112
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,10,536,32.79523293607801,2427.8894907908993,0.3326110509209101,923
キング観光名張,Lパチスロガールズ&パンツァー 最終章,1,46,28.543478260869566,658.195652173913,0.34782608695652173,46
メガコンコルドみなと木場インター,Lパチスロガールズ&パンツァー 最終章,6,125,16.931972789115648,695.0,0.25170068027210885,147
ZENT可児,Lパチスロガールズ&パンツァー 最終章,3,48,15.527777777777779,521.4652777777778,0.20833333333333334,144
ABC豊川,Lパチスロガールズ&パンツァー 最終章,2,98,10.245454545454546,737.5909090909091,0.34545454545454546,110
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,13,208,7.456310679611651,1813.2233009708739,0.43042071197411,309
キング666東海,Lパチスロガールズ&パンツァー 最終章,10,157,5.538461538461538,902.4483516483516,0.34285714285714286,455
メガコンコルド大垣インター南,Lパチスロガールズ&パンツァー 最終章,5,86,-7.695652173913044,352.463768115942,0.18357487922705315,207
キング観光サウザンド桑名本店,Lパチスロガールズ&パンツァー 最終章,7,307,-10.87905604719764,1257.802359882006,0.35398230088495575,339
A-FLAG瀬戸,Lパチスロガールズ&パンツァー 最終章,35,357,-11.384816753926701,805.6596858638743,0.24083769633507854,382
メガコンコルド西尾,Lパチスロガールズ&パンツァー 最終章,5,131,-12.243243243243244,287.5472972972973,0.16891891891891891,148
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,2,102,-12.67156862745098,712.2990196078431,0.2647058823529412,204
ラッキープラザ津島,Lパチスロガールズ&パンツァー 最終章,3,540,-19.01222953904045,297.4816556914393,0.16745061147695203,1063
キング観光サウザンド生桑,Lパチスロガールズ&パンツァー 最終章,7,265,-26.41044776119403,1534.2798507462687,0.33955223880597013,268
キング観光サウザンド近鉄四日市,Lパチスロガールズ&パンツァー 最終章,9,226,-35.69583333333333,872.125,0.3125,240
コンコルド岐阜羽島駅前,Lパチスロガールズ&パンツァー 最終章,5,19,-37.2,1455.76,0.32,25
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,2,99,-38.38383838383838,895.8282828282828,0.32323232323232326,99
ラッキープラザ弥富,Lパチスロガールズ&パンツァー 最終章,5,542,-42.700367647058826,612.0202205882352,0.30514705882352944,544
キング観光笠寺,Lパチスロガールズ&パンツァー 最終章,1,158,-42.765822784810126,1071.3354430379748,0.33544303797468356,158
M&K岡崎,Lパチスロガールズ&パンツァー 最終章,6,496,-46.51075268817204,762.9670698924731,0.3474462365591398,1488
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,2,71,-48.06923076923077,239.1076923076923,0.17692307692307693,130
ラッキー1番日進竹の山,Lパチスロガールズ&パンツァー 最終章,2,308,-49.50974025974026,619.3084415584416,0.2987012987012987,308
メガスロットコンコルド吉浜,Lパチスロガールズ&パンツァー 最終章,3,56,-52.05357142857143,960.3035714285714,0.32142857142857145,56
キング観光サウザンド今池2号,Lパチスロガールズ&パンツァー 最終章,3,428,-56.63084112149533,1092.78738317757,0.3411214953271028,428
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,541,-67.8149316508938,1239.8433228180863,0.3648790746582545,951
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
パーラーワールド小牧,Lパチスロガールズ&パンツァー 最終章,3,145,-79.72413793103448,400.2896551724138,0.18620689655172415,145
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
