店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル天白,L アズールレーン THE ANIMATION,27,217,-78.12483912483913,2012.511583011583,0.2985842985842986,1554
キング666飛騨高山,L アズールレーン THE ANIMATION,8,297,-79.83333333333333,2300.1060606060605,0.2946127946127946,594
グランワールドカップ本巣,L アズールレーン THE ANIMATION,14,292,-80.0260374288039,2103.913751017087,0.32384052074857606,1229
キング観光サウザンド生桑,L アズールレーン THE ANIMATION,71,282,-81.9461684610513,2885.257124762508,0.2982900569981001,1579
コンコルド一宮尾西インター,L アズールレーン THE ANIMATION,14,301,-82.7324290998767,2584.691738594328,0.2922318125770654,811
ZENT住吉,L アズールレーン THE ANIMATION,6,300,-83.71,3742.2458333333334,0.31083333333333335,1200
プレイランドキャッスル知多,L アズールレーン THE ANIMATION,12,261,-83.91752577319588,1328.8634020618556,0.30670103092783507,388
ZENT長久手,L アズールレーン THE ANIMATION,3,122,-85.3879781420765,1025.3469945355191,0.25136612021857924,366
プレイランドキャッスル記念橋南,L アズールレーン THE ANIMATION,34,302,-85.82932996207333,1919.7749683944373,0.30467762326169406,791
キング666半田,L アズールレーン THE ANIMATION,2,292,-86.83219178082192,3759.2602739726026,0.3595890410958904,292
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,22,308,-90.1028602860286,2193.8311331133114,0.31133113311331134,1818
A-FLAG津,L アズールレーン THE ANIMATION,2,297,-93.87205387205387,1975.5993265993266,0.3367003367003367,297
ZENT稲沢,L アズールレーン THE ANIMATION,6,305,-94.48148148148148,2714.1794871794873,0.3230769230769231,1755
キング観光サウザンド鈴鹿,L アズールレーン THE ANIMATION,73,294,-101.34848484848484,3171.1396103896104,0.3046536796536797,1848
メガコンコルド岡崎インター,L アズールレーン THE ANIMATION,32,290,-106.28966597077245,3880.4425887265133,0.34916492693110646,1916
コンコルド愛西日比野駅前,L アズールレーン THE ANIMATION,8,234,-106.30704697986577,2956.489932885906,0.3338926174496644,596
マルシン777,L アズールレーン THE ANIMATION,11,303,-107.81834862385321,2526.5733944954127,0.3541284403669725,1090
コスモジャパン西尾,L アズールレーン THE ANIMATION,19,303,-108.48294829482948,2306.4125412541252,0.28602860286028603,909
キクヤ穂積,L アズールレーン THE ANIMATION,30,189,-113.56107491856677,3409.3998371335506,0.3273615635179153,1228
KEIZ中川運河,L アズールレーン THE ANIMATION,18,304,-114.95238095238095,2507.51828847481,0.31608005521049,1449
メガガイア一宮,L アズールレーン THE ANIMATION,27,302,-116.00441501103752,2401.3189845474612,0.33885209713024284,906
JP888,L アズールレーン THE ANIMATION,10,135,-117.8614564831261,3411.0408525754883,0.2966252220248668,563
キクヤ島,L アズールレーン THE ANIMATION,11,291,-118.46142958244869,2302.1946213729652,0.3319179051663128,1413
ZENT可児,L アズールレーン THE ANIMATION,11,300,-119.2448717948718,3330.2,0.35384615384615387,780
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,16,297,-124.72053872053873,1279.9915824915824,0.2609427609427609,594
ZENT名古屋北,L アズールレーン THE ANIMATION,36,296,-125.11512939615129,3283.9897146648973,0.3108825481088255,3014
オータ岡崎,L アズールレーン THE ANIMATION,1,300,-128.64,1778.4833333333333,0.33,300
ABC豊川,L アズールレーン THE ANIMATION,15,299,-128.82897384305835,4176.6760563380285,0.352112676056338,497
KYORAKU東海,L アズールレーン THE ANIMATION,3,301,-136.34883720930233,3230.1495016611298,0.31450719822812845,903
メガコンコルド稲沢,L アズールレーン THE ANIMATION,16,304,-139.06090808416388,3354.2458471760797,0.3377630121816168,903
キャッスル大金,L アズールレーン THE ANIMATION,10,303,-139.7962085308057,2460.2543443917853,0.29541864139020535,633
メガコンコルド大口41号通り,L アズールレーン THE ANIMATION,23,303,-140.65544554455445,3386.147194719472,0.31551155115511553,1515
オーギヤ安城,L アズールレーン THE ANIMATION,2,288,-141.18402777777777,4092.972222222222,0.3715277777777778,288
プレイランドキャッスル大曽根,L アズールレーン THE ANIMATION,47,301,-142.13347309573726,1707.292103424179,0.2907058001397624,1431
M&K岡崎,L アズールレーン THE ANIMATION,1,293,-145.12286689419795,2524.5494880546075,0.3412969283276451,293
KEIZ港,L アズールレーン THE ANIMATION,9,266,-146.0568181818182,2029.153409090909,0.3302556818181818,1408
プレイランドキャッスルワンダー,L アズールレーン THE ANIMATION,42,300,-146.80550964187327,2230.287603305785,0.2793388429752066,1815
メガコンコルド春日井,L アズールレーン THE ANIMATION,7,302,-151.12261806130903,3967.2427506213753,0.34382767191383595,1207
MGM四日市,L アズールレーン THE ANIMATION,8,301,-153.955223880597,3653.3710021321963,0.3304904051172708,469
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,12,290,-160.53018575851394,3444.8506191950464,0.34210526315789475,1292
ZENT豊田本店,L アズールレーン THE ANIMATION,26,304,-161.2716396903589,2825.643209007741,0.3103448275862069,1421
タイキ豊橋藤沢,L アズールレーン THE ANIMATION,3,172,-163.37790697674419,2427.7383720930234,0.3081395348837209,172
キング観光サウザンド津,L アズールレーン THE ANIMATION,37,294,-168.78086124401915,3477.7894736842104,0.330622009569378,2090
メガコンコルドBLAZE,L アズールレーン THE ANIMATION,16,287,-180.16414686825053,3633.0179985601153,0.33117350611951046,1389
メガコンコルド豊田インター,L アズールレーン THE ANIMATION,15,300,-181.65666666666667,3410.115333333333,0.32866666666666666,1500
ラッキープラザ弥富,L アズールレーン THE ANIMATION,14,305,-181.7850707850708,1640.7606177606178,0.30244530244530243,777
がちゃぽん南,L アズールレーン THE ANIMATION,8,287,-183.94076655052265,1913.1933797909408,0.3083623693379791,574
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,23,297,-188.32569558101474,1672.3895253682488,0.2896890343698854,1222
プレイランドキャッスル知多にしの台,L アズールレーン THE ANIMATION,17,301,-191.65135135135134,2152.457657657658,0.2747747747747748,1110
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,13,288,-197.09028831562975,4029.059180576631,0.334597875569044,1318
プレイランドキャッスル大垣,L アズールレーン THE ANIMATION,30,294,-199.20121334681497,1797.5980788675429,0.2861476238624874,1978
キクヤ本店,L アズールレーン THE ANIMATION,2,250,-201.11406844106463,2479.927756653992,0.33840304182509506,263
ラッキープラザ関,L アズールレーン THE ANIMATION,16,302,-202.36304700162074,1935.0567260940034,0.2771474878444084,617
キクヤ長良,L アズールレーン THE ANIMATION,4,198,-204.4671717171717,2802.3964646464647,0.33080808080808083,396
プレイランドキャッスル春日井,L アズールレーン THE ANIMATION,20,300,-204.52532561505066,2841.1642547033284,0.30028943560057886,1382
サンパレス,L アズールレーン THE ANIMATION,2,241,-208.56846473029046,1320.929460580913,0.24688796680497926,482
ZENT市ノ坪,L アズールレーン THE ANIMATION,15,302,-214.213468013468,3903.705723905724,0.32525252525252524,1485
メガスロットコンコルド吉浜,L アズールレーン THE ANIMATION,10,289,-221.2869692532943,3350.7027818448023,0.3235724743777452,683
プレイランドキャッスル知多東海,L アズールレーン THE ANIMATION,13,300,-221.76523031203567,2186.843982169391,0.32689450222882616,673
プレイランドキャッスル小牧,L アズールレーン THE ANIMATION,6,303,-223.25117213663765,2897.9792364367045,0.3014065639651708,1493
玉越中川,L アズールレーン THE ANIMATION,10,304,-230.91951219512194,1319.5024390243902,0.32682926829268294,820
キング観光熊野,L アズールレーン THE ANIMATION,15,221,-234.64893617021278,1093.6382978723404,0.22340425531914893,282
メガコンコルド豊川インター,L アズールレーン THE ANIMATION,12,285,-236.36087484811665,4909.369380315918,0.3408262454434994,1646
ZENT梅坪,L アズールレーン THE ANIMATION,11,304,-237.146511627907,3968.767441860465,0.32151162790697674,1720
メガコンコルド大垣インター南,L アズールレーン THE ANIMATION,6,200,-245.79819277108433,2566.2861445783133,0.26506024096385544,332
KYORAKU西,L アズールレーン THE ANIMATION,3,301,-249.35215946843854,3444.102990033223,0.3122923588039867,301
メガコンコルド西尾,L アズールレーン THE ANIMATION,6,303,-276.198347107438,2613.6060606060605,0.29201101928374656,363
キング観光いなべ,L アズールレーン THE ANIMATION,26,301,-276.2520420070012,1802.046674445741,0.2812135355892649,857
キング観光サウザンド桑名サンシパーク,L アズールレーン THE ANIMATION,33,303,-278.237139272271,2018.2164366373902,0.3086574654956085,1594
ZENT豊橋藤沢店,L アズールレーン THE ANIMATION,7,174,-295.34729493891797,4770.233856893543,0.32460732984293195,573
キング666東海,L アズールレーン THE ANIMATION,2,304,-304.49013157894734,4369.411184210527,0.34210526315789475,304
プレイランド第一平和,L アズールレーン THE ANIMATION,2,200,-319.555,1256.93,0.22,200
M&K道光寺,L アズールレーン THE ANIMATION,1,303,-322.34983498349834,1989.8415841584158,0.32673267326732675,303
プレイランドキャッスル上社,L アズールレーン THE ANIMATION,12,305,-338.8311518324607,2105.0458115183246,0.3010471204188482,764
KYORAKU妙音通,L アズールレーン THE ANIMATION,2,303,-382.6996699669967,4284.013201320132,0.33663366336633666,303
大丸桜山,L アズールレーン THE ANIMATION,1,117,-391.94017094017096,1266.8461538461538,0.15384615384615385,117
リブレ遊援館,L アズールレーン THE ANIMATION,10,304,-395.0953947368421,3082.717105263158,0.3305921052631579,608
ラッキープラザ津島,L アズールレーン THE ANIMATION,1,163,-413.0368098159509,2493.883435582822,0.3067484662576687,163
パーラーワールド小牧,L アズールレーン THE ANIMATION,1,46,-429.5869565217391,1219.108695652174,0.1956521739130435,46
グランドオータ鳴海,L アズールレーン THE ANIMATION,3,303,-461.25742574257424,3005.5379537953795,0.3201320132013201,303
M&K本店,L アズールレーン THE ANIMATION,1,303,-549.5346534653465,3126.8283828382837,0.3465346534653465,303
プレイランドキャッスル小牧,L ウルトラマンティガ,2,6,551.0833333333334,2511.8333333333335,0.4166666666666667,12
メガコンコルド西尾,L ウルトラマンティガ,1,35,237.02857142857144,819.4285714285714,0.34285714285714286,35
ラッキープラザ関,L ウルトラマンティガ,1,37,161.0810810810811,658.1621621621622,0.2972972972972973,37
プレイランドキャッスル大曽根,L ウルトラマンティガ,3,12,128.38888888888889,687.6388888888889,0.2222222222222222,36
キング観光サウザンド桑名本店,L ウルトラマンティガ,1,47,42.38297872340426,645.4468085106383,0.2765957446808511,47
ラッキープラザ可児,L ウルトラマンティガ,4,163,38.4478527607362,328.50306748466255,0.1656441717791411,163
メガコンコルドみなと木場インター,L ウルトラマンティガ,2,20,15.2,590.9,0.15,20
ラッキープラザ津島,L ウルトラマンティガ,3,158,9.088888888888889,193.65079365079364,0.08253968253968254,315
ラッキープラザ弥富,L ウルトラマンティガ,8,219,-1.3717579250720462,277.6311239193084,0.13256484149855907,347
オータ岡崎,L ウルトラマンティガ,1,64,-54.296875,405.328125,0.265625,64
メガコンコルド大垣インター南,L ウルトラマンティガ,3,88,-93.43181818181819,452.8863636363636,0.13636363636363635,88
メガコンコルド豊田インター,L ウルトラマンティガ,1,14,-95.78571428571429,1624.142857142857,0.42857142857142855,14
コンコルド岐阜羽島駅前,L ウルトラマンティガ,2,45,-146.24444444444444,958.2222222222222,0.2222222222222222,45
M&K岡崎,L ウルトラマンティガ,1,47,-172.7872340425532,607.1489361702128,0.1276595744680851,47
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,1,63,-173.4920634920635,443.6825396825397,0.1111111111111111,63
ZENT豊橋藤沢店,L ウルトラマンティガ,1,102,-203.6764705882353,1203.7549019607843,0.21568627450980393,102
ZENT木曽川,L ウルトラマンティガ,4,64,-225.06153846153848,847.1846153846154,0.16923076923076924,65
KYORAKU西,L ウルトラマンティガ,1,15,-273.73333333333335,362.6,0.06666666666666667,15
プレイランドキャッスル知多にしの台,L ウルトラマンティガ,1,27,-285.14814814814815,990.5925925925926,0.25925925925925924,27
メガコンコルド大垣インター南,L エヴァンゲリオン 〜未来への創造〜,4,95,-121.63157894736842,696.0842105263158,0.1368421052631579,95
メガコンコルドBLAZE,L ゴジラ対エヴァンゲリオン,4,87,317.63793103448273,4456.701149425287,0.39080459770114945,174
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,6,103,193.81967213114754,1395.983606557377,0.3114754098360656,122
メガコンコルドみなと木場インター,L ゴジラ対エヴァンゲリオン,11,300,138.55844155844156,1872.8163265306123,0.2782931354359926,539
コンコルド一宮尾西インター,L ゴジラ対エヴァンゲリオン,5,139,137.07558139534885,2219.0581395348836,0.28488372093023256,172
プレイランドキャッスル小牧,L ゴジラ対エヴァンゲリオン,7,126,109.17733990147784,2262.9507389162563,0.3448275862068966,203
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,3,147,81.45578231292517,3617.374149659864,0.3197278911564626,147
キング666半田,L ゴジラ対エヴァンゲリオン,1,147,74.71428571428571,1447.748299319728,0.2653061224489796,147
M&K道光寺,L ゴジラ対エヴァンゲリオン,1,92,51.20652173913044,1520.4673913043478,0.29347826086956524,92
キング666飛騨高山,L ゴジラ対エヴァンゲリオン,9,199,36.12261580381471,1326.7929155313352,0.26975476839237056,367
プレイランドキャッスル大曽根,L ゴジラ対エヴァンゲリオン,10,63,25.6974358974359,1335.928205128205,0.28205128205128205,195
コスモジャパン蒲郡,L ゴジラ対エヴァンゲリオン,8,60,14.355704697986576,1011.6040268456376,0.2550335570469799,298
キング観光サウザンド桑名サンシパーク,L ゴジラ対エヴァンゲリオン,13,227,9.847826086956522,1443.6567505720823,0.2585812356979405,874
プレイランドキャッスル東郷,L ゴジラ対エヴァンゲリオン,16,243,9.658314350797266,1766.9362186788155,0.2984054669703872,439
プレイランドキャッスル記念橋南,L ゴジラ対エヴァンゲリオン,24,514,5.25460930640913,1312.6883230904302,0.2923617208077261,1139
キング観光名張,L ゴジラ対エヴァンゲリオン,9,162,-1.4296296296296296,270.85925925925926,0.2,270
キング観光熊野,L ゴジラ対エヴァンゲリオン,16,132,-5.719242902208202,557.5488958990536,0.17981072555205047,317
キング観光サウザンド生桑,L ゴジラ対エヴァンゲリオン,11,169,-8.243986254295532,1880.446735395189,0.30584192439862545,291
G&L一宮,L ゴジラ対エヴァンゲリオン,2,76,-13.572368421052632,320.7105263157895,0.15789473684210525,152
A-FLAG津,L ゴジラ対エヴァンゲリオン,9,307,-20.465921787709497,634.945251396648,0.2100558659217877,895
A-FLAG瀬戸,L ゴジラ対エヴァンゲリオン,2,414,-22.944444444444443,1113.4444444444443,0.24396135265700483,414
メガコンコルド春日井,L ゴジラ対エヴァンゲリオン,6,523,-23.3203732503888,2533.589424572317,0.30793157076205285,643
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,11,194,-25.736389684813755,1041.888252148997,0.25787965616045844,349
ラッキープラザ弥富,L ゴジラ対エヴァンゲリオン,21,551,-26.6633475580844,869.3048838311996,0.24039829302987198,2109
ZENT豊橋藤沢店,L ゴジラ対エヴァンゲリオン,15,408,-27.942307692307693,1806.0662393162393,0.26851851851851855,1404
ラッキー1番江南,L ゴジラ対エヴァンゲリオン,1,208,-29.83173076923077,1013.1923076923077,0.2403846153846154,208
ZENT岡崎インター,L ゴジラ対エヴァンゲリオン,14,369,-31.470588235294116,1957.9422459893049,0.279144385026738,935
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,11,549,-33.41741618969746,648.6602616516763,0.20932134096484056,2446
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,34,534,-35.9708904109589,807.9429223744293,0.20833333333333334,1752
コンコルド岐阜羽島駅前,L ゴジラ対エヴァンゲリオン,7,331,-36.34138972809668,2371.9577039274923,0.31722054380664655,331
キング観光サウザンド松阪,L ゴジラ対エヴァンゲリオン,10,349,-43.34213836477988,406.4867924528302,0.1320754716981132,795
キング観光いなべ,L ゴジラ対エヴァンゲリオン,21,518,-44.1011673151751,1338.9610894941634,0.2503242542153048,771
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,19,541,-44.75226796929518,1592.5010467550594,0.24982554082344732,1433
コスモジャパン三谷,L ゴジラ対エヴァンゲリオン,6,185,-45.19590643274854,1197.4736842105262,0.23976608187134502,342
ラッキープラザ可児,L ゴジラ対エヴァンゲリオン,31,407,-48.08859416445623,741.872148541114,0.21114058355437665,1885
キクヤ島,L ゴジラ対エヴァンゲリオン,10,125,-49.4390243902439,2285.9654471544713,0.2784552845528455,492
パーラーワールド小牧,L ゴジラ対エヴァンゲリオン,6,260,-49.52860411899314,433.90389016018304,0.13729977116704806,437
ZENT可児,L ゴジラ対エヴァンゲリオン,11,180,-51.07096774193548,1732.5909677419354,0.28258064516129033,775
玉越中川,L ゴジラ対エヴァンゲリオン,12,342,-52.42166666666667,983.3766666666667,0.2916666666666667,1200
ラッキー1番日進竹の山,L ゴジラ対エヴァンゲリオン,11,185,-52.79759862778731,597.7804459691253,0.1457975986277873,583
キング666一宮,L ゴジラ対エヴァンゲリオン,13,411,-53.17027559055118,1158.1043307086613,0.2076771653543307,1016
メガスロットコンコルド吉浜,L ゴジラ対エヴァンゲリオン,6,203,-55.05911330049261,1954.576354679803,0.30049261083743845,203
キクヤ穂積,L ゴジラ対エヴァンゲリオン,13,141,-56.806873977086745,1945.3813420621932,0.2553191489361702,611
リブレ遊援館,L ゴジラ対エヴァンゲリオン,19,245,-58.95589645254075,1807.332694151486,0.27612655800575264,1043
オータ岡崎,L ゴジラ対エヴァンゲリオン,14,534,-60.06342015855039,1054.0022650056626,0.2559456398640997,883
プレイランドキャッスルワンダー,L ゴジラ対エヴァンゲリオン,40,202,-62.68695652173913,997.8074534161491,0.20248447204968945,805
プレイランドキャッスル知多にしの台,L ゴジラ対エヴァンゲリオン,24,323,-64.82976190476191,1279.6714285714286,0.2369047619047619,840
MGM四日市,L ゴジラ対エヴァンゲリオン,14,218,-66.90982658959537,931.3294797687861,0.20346820809248556,865
ZENT555,L ゴジラ対エヴァンゲリオン,1,480,-71.11666666666666,2379.5604166666667,0.30625,480
ZENT稲沢,L ゴジラ対エヴァンゲリオン,10,338,-77.38483146067416,1683.1137640449438,0.2717696629213483,1424
ZENT木曽川,L ゴジラ対エヴァンゲリオン,11,550,-78.53670232386573,1547.256731833272,0.2718554039099963,2711
キング観光サウザンド栄若宮大通,L ゴジラ対エヴァンゲリオン,29,165,-79.89981785063752,2917.6047358834244,0.30418943533697634,549
キング観光サウザンド鈴鹿,L ゴジラ対エヴァンゲリオン,45,441,-80.79938587512794,2045.1248720573183,0.240532241555783,977
プレイランドキャッスル上社,L ゴジラ対エヴァンゲリオン,12,439,-83.3065868263473,1330.4922155688623,0.24431137724550897,835
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,29,523,-83.53503709810387,1689.1632316570485,0.23248145094806266,1213
キング観光サウザンド栄東新町,L ゴジラ対エヴァンゲリオン,14,317,-84.2860103626943,872.2839378238342,0.22072538860103627,965
ZENT刈谷,L ゴジラ対エヴァンゲリオン,8,199,-85.59414990859233,1569.184643510055,0.28153564899451555,547
マルシン777,L ゴジラ対エヴァンゲリオン,21,505,-87.35950413223141,1830.4871441689625,0.2910927456382002,2178
メガガイア一宮,L ゴジラ対エヴァンゲリオン,21,502,-87.45236188951161,1489.210568454764,0.27381905524419536,1249
プレイランド第一平和,L ゴジラ対エヴァンゲリオン,4,490,-87.86142857142858,686.3657142857143,0.19714285714285715,700
キング観光笠寺,L ゴジラ対エヴァンゲリオン,7,178,-89.42978723404255,1153.1574468085107,0.251063829787234,235
キング観光尾鷲,L ゴジラ対エヴァンゲリオン,11,271,-90.38817891373802,750.7987220447284,0.20926517571884984,626
コスモジャパン大府,L ゴジラ対エヴァンゲリオン,17,47,-90.69433962264151,2251.7056603773585,0.23018867924528302,265
KYORAKU妙音通,L ゴジラ対エヴァンゲリオン,18,549,-92.68955512572533,1361.3558994197292,0.26499032882011603,1034
キング観光サウザンド今池2号,L ゴジラ対エヴァンゲリオン,14,139,-100.34265734265735,1681.9405594405594,0.3321678321678322,286
KYORAKU西,L ゴジラ対エヴァンゲリオン,8,401,-103.83216783216783,1222.7482517482517,0.20279720279720279,715
ZENT市ノ坪,L ゴジラ対エヴァンゲリオン,11,308,-107.13950892857143,3012.7868303571427,0.29129464285714285,896
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,8,269,-107.91666666666667,631.837037037037,0.16296296296296298,540
プレイランドキャッスル春日井,L ゴジラ対エヴァンゲリオン,26,432,-108.73123486682809,1957.8970944309926,0.288135593220339,826
ゴー港,L ゴジラ対エヴァンゲリオン,2,64,-109.75,390.859375,0.15625,64
キング666東海,L ゴジラ対エヴァンゲリオン,16,442,-109.96511627906976,1662.6465116279069,0.26627906976744187,860
ZENT梅坪,L ゴジラ対エヴァンゲリオン,19,374,-110.90669676448458,2026.395786305493,0.254326561324304,1329
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,17,374,-112.14285714285714,1237.5247252747254,0.2802197802197802,728
タイキ四日市泊小柳,L ゴジラ対エヴァンゲリオン,11,283,-117.47526501766785,3034.772084805654,0.3250883392226148,566
プレイランドキャッスル大垣,L ゴジラ対エヴァンゲリオン,23,317,-125.34366197183098,1667.0845070422536,0.29295774647887324,710
ZENT扶桑,L ゴジラ対エヴァンゲリオン,11,272,-130.91272727272727,1597.7963636363636,0.24181818181818182,550
ZENT豊田本店,L ゴジラ対エヴァンゲリオン,7,157,-131.1788944723618,1782.4331658291458,0.23517587939698492,995
コスモジャパン西尾,L ゴジラ対エヴァンゲリオン,12,158,-136.3359133126935,935.3049535603715,0.17647058823529413,646
プレイランドキャッスル熱田,L ゴジラ対エヴァンゲリオン,24,192,-137.70941558441558,2978.095779220779,0.29545454545454547,616
キング観光サウザンド津,L ゴジラ対エヴァンゲリオン,11,74,-140.32471264367817,2455.9971264367814,0.28160919540229884,348
M&K岡崎,L ゴジラ対エヴァンゲリオン,1,528,-141.28977272727272,1399.5890151515152,0.24621212121212122,528
JP888,L ゴジラ対エヴァンゲリオン,13,151,-141.69707401032701,1013.5352839931153,0.1962134251290878,581
ZENT各務原,L ゴジラ対エヴァンゲリオン,9,294,-147.5073409461664,1746.2903752039151,0.25122349102773245,613
KYORAKU東海,L ゴジラ対エヴァンゲリオン,11,387,-159.83162518301611,2233.060029282577,0.29428989751098095,683
プレイランドキャッスル天白,L ゴジラ対エヴァンゲリオン,8,223,-163.14601769911505,3084.880530973451,0.3053097345132743,226
メガコンコルド大垣インター南,L ゴジラ対エヴァンゲリオン,10,370,-165.26293103448276,1177.7543103448277,0.21767241379310345,464
オーギヤタウン半田,L ゴジラ対エヴァンゲリオン,4,370,-175.30985915492957,2487.298591549296,0.2661971830985915,710
キング観光サウザンド桑名本店,L ゴジラ対エヴァンゲリオン,22,326,-176.5505319148936,1236.8351063829787,0.22606382978723405,1128
キング観光新瑞,L ゴジラ対エヴァンゲリオン,7,168,-182.34975369458127,1139.2758620689656,0.2512315270935961,203
プレイランドキャッスル知多東海,L ゴジラ対エヴァンゲリオン,13,308,-184.4537037037037,1662.29012345679,0.26080246913580246,648
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,7,402,-189.95273631840797,2690.8905472636816,0.32587064676616917,402
がちゃぽん南,L ゴジラ対エヴァンゲリオン,6,402,-190.61851851851853,1375.5574074074075,0.23703703703703705,540
コンコルド愛西日比野駅前,L ゴジラ対エヴァンゲリオン,8,275,-201.03389830508473,1666.1162227602906,0.26150121065375304,413
オーギヤ安城,L ゴジラ対エヴァンゲリオン,6,522,-207.04573547589618,1765.4301606922127,0.25092707045735474,809
メガコンコルド大口41号通り,L ゴジラ対エヴァンゲリオン,12,260,-208.90463917525773,2903.5953608247423,0.32989690721649484,388
ABC豊川,L ゴジラ対エヴァンゲリオン,13,317,-210.28166915052162,1694.7436661698957,0.27421758569299554,671
メガコンコルド豊田インター,L ゴジラ対エヴァンゲリオン,19,264,-212.3897763578275,2568.1757188498405,0.29233226837060705,626
キャッスル大金,L ゴジラ対エヴァンゲリオン,3,140,-212.40677966101694,1380.9435028248588,0.22598870056497175,177
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,24,297,-215.31571994715983,1462.785997357992,0.2892998678996037,757
グランドオータ鳴海,L ゴジラ対エヴァンゲリオン,20,181,-219.98071625344352,1413.3939393939395,0.23553719008264462,726
メガコンコルド豊川インター,L ゴジラ対エヴァンゲリオン,10,199,-228.38770053475935,3719.4545454545455,0.32085561497326204,374
M&K本店,L ゴジラ対エヴァンゲリオン,18,549,-229.77722772277227,1954.624587458746,0.27805280528052806,1212
ZENT名古屋北,L ゴジラ対エヴァンゲリオン,9,466,-238.35776201733648,2893.2710795902285,0.3065405831363278,1269
メガコンコルド稲沢,L ゴジラ対エヴァンゲリオン,2,139,-255.93525179856115,3198.143884892086,0.3237410071942446,139
ZENT住吉,L ゴジラ対エヴァンゲリオン,13,199,-287.8604060913706,2309.770304568528,0.26015228426395937,788
プレイランドキャッスル知多,L ゴジラ対エヴァンゲリオン,1,113,-312.1592920353982,1514.504424778761,0.2920353982300885,113
メガコンコルド岡崎インター,L ゴジラ対エヴァンゲリオン,7,317,-345.2779220779221,3001.2155844155845,0.3038961038961039,385
キング観光サウザンド津,L サラリーマン金太郎,1,14,713.4285714285714,2026.5714285714287,0.5714285714285714,14
メガコンコルドみなと木場インター,L サラリーマン金太郎,9,220,195.00471698113208,2334.294811320755,0.29245283018867924,424
グランドオータ鳴海,L サラリーマン金太郎,3,152,186.8421052631579,2915.3618421052633,0.42105263157894735,152
コンコルド岐阜羽島駅前,L サラリーマン金太郎,2,151,107.15894039735099,2530.907284768212,0.304635761589404,151
キャッスル大金,L サラリーマン金太郎,1,119,105.68067226890756,3298.9327731092435,0.3025210084033613,119
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,4,200,33.83259911894273,3158.6651982378853,0.3744493392070485,227
キング観光新瑞,L サラリーマン金太郎,2,120,10.083333333333334,1598.7583333333334,0.2833333333333333,120
パチンコ立岩,L サラリーマン金太郎,10,149,-14.976127320954907,1770.397877984085,0.2572944297082228,377
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,2,121,-17.90082644628099,2494.4876033057853,0.2809917355371901,121
プレイランドキャッスル天白,L サラリーマン金太郎,8,119,-20.83058823529412,2908.6376470588234,0.3058823529411765,425
マルシン777,L サラリーマン金太郎,12,244,-21.240903387703888,1838.7954830614806,0.26474278544542035,797
M&K本店,L サラリーマン金太郎,1,351,-26.843304843304843,2436.1452991452993,0.29914529914529914,351
A-FLAG瀬戸,L サラリーマン金太郎,2,209,-35.057416267942585,1283.7177033492824,0.20095693779904306,209
キング観光いなべ,L サラリーマン金太郎,12,345,-37.392105263157895,1561.6842105263158,0.22894736842105262,380
オーギヤタウン半田,L サラリーマン金太郎,1,170,-38.0,2773.3,0.3176470588235294,170
ラッキープラザ津島,L サラリーマン金太郎,10,453,-39.269315673289185,671.3134657836645,0.11589403973509933,906
ZENT555,L サラリーマン金太郎,9,93,-45.34966592427617,989.2561247216036,0.15367483296213807,449
玉越中川,L サラリーマン金太郎,3,265,-48.92612137203166,684.5883905013193,0.3324538258575198,379
JP888,L サラリーマン金太郎,6,56,-55.91566265060241,2014.5361445783133,0.2891566265060241,166
ZENT岡崎インター,L サラリーマン金太郎,7,165,-58.98190045248869,2266.9411764705883,0.2669683257918552,442
プレイランドキャッスル東郷,L サラリーマン金太郎,13,166,-61.120826709062,1603.475357710652,0.22575516693163752,629
オータ岡崎,L サラリーマン金太郎,2,231,-63.38095238095238,1172.7748917748918,0.21212121212121213,231
キング666東海,L サラリーマン金太郎,1,146,-65.86301369863014,2580.972602739726,0.2671232876712329,146
ラッキー1番日進竹の山,L サラリーマン金太郎,8,133,-67.41015625,757.01953125,0.1953125,256
メガコンコルド西尾,L サラリーマン金太郎,7,313,-68.05568445475637,923.2180974477958,0.15081206496519722,431
