店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,4,67,-362.39179104477614,6535.044776119403,0.3619402985074627,268
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,4,68,-366.81617647058823,4971.158088235294,0.33455882352941174,272
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,10,70,-373.61571428571426,4257.314285714286,0.30428571428571427,700
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,22,67,-389.21270718232046,6968.023480662983,0.36049723756906077,724
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,4,71,-392.34507042253523,4093.7676056338028,0.33098591549295775,284
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,10,67,-395.6597014925373,5936.814925373134,0.35522388059701493,335
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,19,70,-399.85631349782295,4310.129172714079,0.3265602322206096,689
玉越中川,Lパチスロ 炎炎ノ消防隊2,3,70,-407.7047619047619,2537.3809523809523,0.3904761904761905,210
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,5,73,-409.8,4100.435616438356,0.2821917808219178,365
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,45,66,-412.51313131313134,5803.231313131313,0.3181818181818182,990
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,18,69,-414.18092105263156,4163.5328947368425,0.3519736842105263,304
マルシン777,Lパチスロ 炎炎ノ消防隊2,6,69,-420.5024154589372,6042.922705314009,0.38164251207729466,207
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,20,70,-421.97857142857146,6613.89,0.33285714285714285,700
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,15,70,-425.76142857142855,4825.88,0.3271428571428571,700
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3,69,-443.6376811594203,3624.1980676328503,0.2946859903381642,207
キング666東海,Lパチスロ 炎炎ノ消防隊2,6,69,-456.4782608695652,6113.659420289855,0.3502415458937198,414
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,69,-460.5869565217391,3622.623188405797,0.32608695652173914,138
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,67,-462.1767955801105,5956.312154696133,0.34806629834254144,362
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,5,68,-462.98161764705884,4692.64705882353,0.3382352941176471,272
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,8,67,-486.3512658227848,5277.6740506329115,0.2911392405063291,316
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,3,74,-504.81531531531533,3699.112612612613,0.3063063063063063,222
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,5,70,-505.54571428571427,5612.74,0.35714285714285715,350
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,5,70,-548.76,7125.46,0.36,350
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,3,70,-548.9380952380952,4010.961904761905,0.3238095238095238,210
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,29,69,-549.2354124748491,6199.477867203219,0.32293762575452717,994
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,69,-577.1992753623189,5511.521739130435,0.35507246376811596,276
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,12,66,-599.2462121212121,7180.104797979798,0.3434343434343434,792
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,70,-609.1942857142857,5376.765714285714,0.34,350
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,1,64,-619.1875,5011.171875,0.3125,64
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,5,68,-622.4,5895.802941176471,0.34411764705882353,340
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,5,66,-742.1484848484848,5554.539393939394,0.3484848484848485,330
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,2,37,646.2666666666667,2174.133333333333,0.2833333333333333,60
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,56,84,275.62478892266125,4556.168186423505,0.36440391759540697,2961
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,5,159,182.74842767295598,2616.6591194968555,0.33962264150943394,795
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,14,159,174.20491803278688,4188.848360655737,0.34562841530054644,1464
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,22,158,150.07393555811277,2899.7407940161106,0.3084004602991945,3476
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,18,159,115.64360587002096,2883.4021663172607,0.3137665967854647,2862
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,47,460,82.80966209081309,5010.904611052446,0.3571805702217529,11364
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,12,160,81.246875,2740.8234375,0.3421875,640
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,40,152,80.42719406674907,2756.7864029666252,0.3354758961681088,4045
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,121,158,56.835105732795505,3971.911257792446,0.3450678401173451,8181
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,42,157,54.979033404406536,3490.2640369580668,0.34328358208955223,2814
オータ岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,4,157,54.335443037974684,2697.5632911392404,0.310126582278481,316
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,38,150,52.94701754385965,6251.301228070175,0.3910526315789474,5700
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,64,161,49.318422445738484,4492.689782953944,0.32689253573319216,3778
サンパレス,Lパチスロ 革命機ヴァルヴレイヴ2,8,160,46.28809106830123,2279.385288966725,0.30297723292469353,1142
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,10,159,45.19559748427673,2051.1874213836477,0.31257861635220124,1590
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,158,45.08111814345992,3577.1816455696203,0.3162447257383966,9480
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,3,65,44.77948717948718,2305.507692307692,0.2923076923076923,195
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,19,160,43.11029411764706,2346.8943014705883,0.3125,1088
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,25,150,32.847798742138366,1547.0310272536688,0.24737945492662475,2385
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,12,159,32.30712008501594,3729.5712008501596,0.34537725823591925,1882
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,23,150,30.884545454545453,4129.539696969697,0.36363636363636365,3300
ラッキープラザ津島,Lパチスロ 革命機ヴァルヴレイヴ2,4,158,30.4873417721519,2281.9920886075947,0.34810126582278483,632
ZENT長久手,Lパチスロ 革命機ヴァルヴレイヴ2,18,71,29.877934272300468,1699.3755868544602,0.27230046948356806,426
ラッキープラザ名古屋西インター七宝,Lパチスロ 革命機ヴァルヴレイヴ2,15,160,28.76388888888889,4662.0888888888885,0.36435185185185187,2160
A-FLAG瀬戸,Lパチスロ 革命機ヴァルヴレイヴ2,8,160,27.79375,1312.8375,0.221875,640
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,12,157,26.175876411170528,2666.448603683898,0.32679738562091504,1683
キング観光いなべ,Lパチスロ 革命機ヴァルヴレイヴ2,22,163,24.9373576309795,2459.2687927107063,0.30637813211845105,1756
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,12,160,23.0328125,3066.210416666667,0.2989583333333333,1920
メガコンコルドBLAZE,Lパチスロ 革命機ヴァルヴレイヴ2,41,150,16.85333333333333,4306.201138211382,0.34195121951219515,6150
キング観光名張,Lパチスロ 革命機ヴァルヴレイヴ2,12,162,14.008234217749314,1206.3586459286369,0.2516010978956999,1093
コンコルド一宮尾西インター,Lパチスロ 革命機ヴァルヴレイヴ2,14,157,10.36533212010919,4143.6801637852595,0.3525932666060055,2198
メガコンコルド大口41号通り,Lパチスロ 革命機ヴァルヴレイヴ2,55,160,8.439952718676123,4394.673522458629,0.3702127659574468,4230
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,22,160,6.843607305936073,1820.8321917808219,0.3047945205479452,876
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,12,150,4.827626233313987,3126.3551944283226,0.3406848520023215,1723
プレイランドキャッスル知多東海,Lパチスロ 革命機ヴァルヴレイヴ2,36,157,3.8566748566748568,3186.8063063063064,0.34316134316134317,2442
キング観光サウザンド今池2号,Lパチスロ 革命機ヴァルヴレイヴ2,9,158,-1.4619799139167862,2728.6276901004303,0.31779053084648495,1394
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,9,162,-5.360708534621578,1667.6167471819647,0.2318840579710145,621
ラッキー1番日進竹の山,Lパチスロ 革命機ヴァルヴレイヴ2,13,160,-6.322550831792976,2454.25415896488,0.2975970425138632,1082
パーラーワールド小牧,Lパチスロ 革命機ヴァルヴレイヴ2,8,159,-12.244274809160306,867.3206106870228,0.16793893129770993,393
ZENT市ノ坪,Lパチスロ 革命機ヴァルヴレイヴ2,10,160,-14.0025,4943.17375,0.3775,1600
ZENT岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,32,158,-14.823575949367088,3138.181566455696,0.3192246835443038,2528
メガコンコルド稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,28,215,-14.909169301523427,3762.931014659385,0.33831560793331417,3479
メガスロットコンコルド吉浜,Lパチスロ 革命機ヴァルヴレイヴ2,12,153,-19.709699453551913,4083.917349726776,0.3483606557377049,1464
ラッキープラザ弥富,Lパチスロ 革命機ヴァルヴレイヴ2,14,160,-22.642857142857142,2888.9614661654136,0.32894736842105265,1064
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,62,160,-25.272971360381863,2761.1718377088305,0.3559069212410501,3352
オーギヤ安城,Lパチスロ 革命機ヴァルヴレイヴ2,10,151,-26.26754966887417,2096.640397350993,0.2860927152317881,1510
ZENT名古屋北,Lパチスロ 革命機ヴァルヴレイヴ2,47,155,-26.726860496132304,4437.784209122433,0.3536943184849293,3749
メガコンコルド大垣インター南,Lパチスロ 革命機ヴァルヴレイヴ2,18,154,-28.0105421686747,2511.6762048192772,0.31099397590361444,1328
キング観光サウザンド生桑,Lパチスロ 革命機ヴァルヴレイヴ2,68,160,-29.763286919003725,3823.9913708570307,0.31614041969013534,5099
ZENT豊田本店,Lパチスロ 革命機ヴァルヴレイヴ2,16,159,-33.511475409836066,3673.4795081967213,0.35081967213114756,1220
コスモジャパン西尾,Lパチスロ 革命機ヴァルヴレイヴ2,7,160,-36.65625,1770.4419642857142,0.2714285714285714,1120
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,31,494,-36.66912442396313,4176.559139784947,0.32703533026113674,6510
プレイランドキャッスルワンダー,Lパチスロ 革命機ヴァルヴレイヴ2,50,158,-39.31395348837209,2252.087984496124,0.29496124031007753,2580
オーギヤタウン半田,Lパチスロ 革命機ヴァルヴレイヴ2,24,160,-40.091145833333336,4508.99921875,0.3234375,3840
キング観光サウザンド松阪,Lパチスロ 革命機ヴァルヴレイヴ2,5,164,-42.40443213296399,1754.48891966759,0.25346260387811637,722
KEIZ中川運河,Lパチスロ 革命機ヴァルヴレイヴ2,12,159,-44.534591194968556,3001.577044025157,0.35429769392033544,1908
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,160,-45.6471875,4616.518125,0.3625,3200
キクヤ春日井,Lパチスロ 革命機ヴァルヴレイヴ2,62,159,-49.556941778630836,4902.9990403071015,0.3618042226487524,3126
キング666飛騨高山,Lパチスロ 革命機ヴァルヴレイヴ2,10,156,-49.5974358974359,2465.952564102564,0.31858974358974357,1560
コスモジャパン蒲郡,Lパチスロ 革命機ヴァルヴレイヴ2,17,159,-49.63364779874214,3066.260220125786,0.3356918238993711,1272
キング観光サウザンド近鉄四日市,Lパチスロ 革命機ヴァルヴレイヴ2,22,161,-54.02453781512605,2089.916302521008,0.2964705882352941,2975
M&K本店,Lパチスロ 革命機ヴァルヴレイヴ2,40,158,-54.088135593220336,3323.5159322033896,0.34135593220338983,2950
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,152,-57.48026315789474,2825.7982456140353,0.31030701754385964,912
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,5,159,-58.71949685534591,3059.193710691824,0.3471698113207547,795
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,44,158,-59.723321554770315,2366.0710247349825,0.2851590106007067,2830
コンコルド岐阜羽島駅前,Lパチスロ 革命機ヴァルヴレイヴ2,24,154,-59.75779220779221,2730.6662337662337,0.32597402597402597,1540
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,44,153,-64.06739871260886,2664.065884134797,0.3091631957591821,5282
キング観光サウザンド桑名サンシパーク,Lパチスロ 革命機ヴァルヴレイヴ2,46,162,-64.472191323693,2801.389599555061,0.3078420467185762,3596
JP888,Lパチスロ 革命機ヴァルヴレイヴ2,11,154,-65.90814558058925,3622.820623916811,0.3197573656845754,1154
メガコンコルド豊田インター,Lパチスロ 革命機ヴァルヴレイヴ2,60,160,-67.896875,4020.1439583333336,0.34229166666666666,4800
ZENT稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,10,160,-69.85146579804561,3637.084690553746,0.3465798045602606,1535
キクヤ穂積,Lパチスロ 革命機ヴァルヴレイヴ2,20,152,-71.57752808988764,3922.8172284644193,0.35280898876404493,2670
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,7,146,-75.95666666666666,1034.1933333333334,0.24333333333333335,300
キクヤ長良,Lパチスロ 革命機ヴァルヴレイヴ2,7,150,-79.53333333333333,3600.5844444444447,0.36444444444444446,450
タイキ豊橋藤沢,Lパチスロ 革命機ヴァルヴレイヴ2,20,123,-80.16910569105691,935.1105691056911,0.1902439024390244,1230
MGM四日市,Lパチスロ 革命機ヴァルヴレイヴ2,34,159,-82.21525787965616,2270.3098137535817,0.26540114613180515,2792
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,12,157,-82.51645435244161,4032.107218683652,0.3487261146496815,1884
メガコンコルドみなと木場インター,Lパチスロ 革命機ヴァルヴレイヴ2,16,153,-84.11028119507908,3222.36467486819,0.32381370826010547,2276
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,165,146,-85.18676814988291,5395.67193598751,0.3457259953161593,10248
メガコンコルド名古屋みなと23号通り,Lパチスロ 革命機ヴァルヴレイヴ2,34,152,-91.44446594427245,5252.650154798762,0.3653250773993808,5168
ミカド観光半田,Lパチスロ 革命機ヴァルヴレイヴ2,7,156,-94.47588424437299,3212.9506966773847,0.3183279742765273,933
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,37,156,-94.89381636477202,3398.274203622736,0.3435352904434728,1601
ZENT刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,12,158,-95.41336633663366,3651.068481848185,0.3358085808580858,1212
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,11,160,-95.63579545454546,3336.2420454545454,0.34488636363636366,1760
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,36,160,-97.60359204618345,3760.8736369467606,0.36112892880051317,1559
ZENT木曽川,Lパチスロ 革命機ヴァルヴレイヴ2,8,160,-105.1913680781759,3251.1807817589574,0.3241042345276873,1228
プレイランドキャッスル天白,Lパチスロ 革命機ヴァルヴレイヴ2,115,156,-106.68392370572207,3701.024275452068,0.33217735942531584,4037
キング観光サウザンド桑名本店,Lパチスロ 革命機ヴァルヴレイヴ2,46,163,-107.59926045759187,3029.757568754333,0.30529235035821584,4327
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,9,160,-109.69307637401856,3320.2048536759457,0.3418986438258387,1401
リブレ遊援館,Lパチスロ 革命機ヴァルヴレイヴ2,34,159,-111.64879261363636,3577.9790482954545,0.34339488636363635,2816
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,5,163,-115.08764367816092,2044.7772988505747,0.3218390804597701,696
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,16,157,-115.78390243902439,3216.2814634146343,0.3248780487804878,2050
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,20,155,-117.26098901098901,2349.743131868132,0.31936813186813184,1456
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,164,-120.27173913043478,1915.8524844720496,0.2919254658385093,644
キング観光サウザンド津,Lパチスロ 革命機ヴァルヴレイヴ2,60,153,-121.31222748815166,2797.06672985782,0.3222748815165877,5275
プレイランド第一平和,Lパチスロ 革命機ヴァルヴレイヴ2,3,160,-122.13958333333333,1538.6166666666666,0.25,480
プレイランドキャッスル小牧,Lパチスロ 革命機ヴァルヴレイヴ2,22,158,-126.28183556405354,2556.6336520076484,0.3089866156787763,2615
キクヤ島,Lパチスロ 革命機ヴァルヴレイヴ2,22,151,-126.7174913693901,5202.080552359033,0.3670886075949367,1738
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,12,156,-134.6760895170789,3000.8710247349823,0.31095406360424027,1698
ZENT可児,Lパチスロ 革命機ヴァルヴレイヴ2,19,157,-134.9546178343949,3367.1791401273886,0.3471337579617834,1256
プレイランドキャッスル上社,Lパチスロ 革命機ヴァルヴレイヴ2,14,160,-136.90286771507863,3075.09065679926,0.34921369102682703,2162
ZENT梅坪,Lパチスロ 革命機ヴァルヴレイヴ2,27,160,-136.92723004694835,4813.616901408451,0.35492957746478876,2130
プレイランドキャッスル大曽根,Lパチスロ 革命機ヴァルヴレイヴ2,66,159,-141.12101910828025,2692.313694267516,0.31170382165605093,2512
メガガイア一宮,Lパチスロ 革命機ヴァルヴレイヴ2,24,157,-143.06547884187083,2696.8142538975503,0.3011135857461025,2245
キング観光尾鷲,Lパチスロ 革命機ヴァルヴレイヴ2,18,163,-145.44803370786516,2248.108146067416,0.27668539325842695,712
G&L一宮,Lパチスロ 革命機ヴァルヴレイヴ2,7,156,-153.05882352941177,1794.2411764705882,0.2725490196078431,510
キング観光サウザンド鈴鹿,Lパチスロ 革命機ヴァルヴレイヴ2,65,157,-168.96267123287672,4241.743493150685,0.3381849315068493,5840
プレイランドキャッスル尾頭橋,Lパチスロ 革命機ヴァルヴレイヴ2,18,160,-171.41021671826624,2430.6369969040247,0.336687306501548,1292
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,70,147,-180.98946979493812,4852.107518935895,0.35193053759467946,5413
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,18,164,-186.56989247311827,2662.1751152073734,0.3225806451612903,1302
パチンコ立岩,Lパチスロ 革命機ヴァルヴレイヴ2,12,151,-203.2913907284768,3107.3774834437086,0.31346578366445915,453
がちゃぽん南,Lパチスロ 革命機ヴァルヴレイヴ2,5,150,-211.31466666666665,2251.4546666666665,0.29733333333333334,750
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,15,160,-213.4492119089317,2913.4080560420316,0.330122591943958,1142
メガコンコルド西尾,Lパチスロ 革命機ヴァルヴレイヴ2,11,160,-221.98784933171325,2379.8736330498177,0.29890643985419196,823
キャッスル大金,Lパチスロ 革命機ヴァルヴレイヴ2,13,160,-233.15027829313544,2682.000927643785,0.3116883116883117,1078
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8,157,-237.48230668414155,1377.043250327654,0.22018348623853212,763
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,8,85,-259.8602941176471,5330.833823529411,0.36323529411764705,680
ZENT各務原,Lパチスロ 革命機ヴァルヴレイヴ2,5,159,-272.28553459119496,4410.696855345912,0.3559748427672956,795
キング観光サウザンド今池2号,Lパチスロうみねこのなく頃に2,2,68,503.7647058823529,6378.176470588235,0.6029411764705882,68
キング観光熊野,Lパチスロうみねこのなく頃に2,2,47,437.1063829787234,6165.340425531915,0.574468085106383,47
キング観光サウザンド津,Lパチスロうみねこのなく頃に2,2,66,425.2111111111111,7660.188888888889,0.5444444444444444,90
プレイランドキャッスル知多東海,Lパチスロうみねこのなく頃に2,1,69,405.0144927536232,6972.927536231884,0.6086956521739131,69
プレイランドキャッスル高浜,Lパチスロうみねこのなく頃に2,7,66,400.4620253164557,7060.132911392405,0.5253164556962026,158
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,1,74,365.7972972972973,5266.959459459459,0.527027027027027,74
ZENT長久手,Lパチスロうみねこのなく頃に2,1,70,311.6142857142857,7066.214285714285,0.6,70
ラッキープラザ関,Lパチスロうみねこのなく頃に2,2,33,311.1060606060606,6586.166666666667,0.5606060606060606,66
キング観光いなべ,Lパチスロうみねこのなく頃に2,2,73,271.09589041095893,6180.438356164384,0.4657534246575342,73
キング観光サウザンド鈴鹿,Lパチスロうみねこのなく頃に2,4,70,266.9142857142857,6847.95,0.5571428571428572,140
オーギヤタウン半田,Lパチスロうみねこのなく頃に2,1,70,229.71428571428572,7829.2,0.5428571428571428,70
キング観光サウザンド桑名サンシパーク,Lパチスロうみねこのなく頃に2,2,73,225.94520547945206,7253.164383561644,0.5205479452054794,73
オーギヤ江南,Lパチスロうみねこのなく頃に2,1,68,200.66176470588235,6086.588235294118,0.5294117647058824,68
プレイランドキャッスル春日井,Lパチスロうみねこのなく頃に2,5,70,186.22321428571428,6981.910714285715,0.5089285714285714,224
メガスロットコンコルド吉浜,Lパチスロうみねこのなく頃に2,1,36,179.19444444444446,7276.805555555556,0.4722222222222222,36
ZENT豊田本店,Lパチスロうみねこのなく頃に2,3,70,170.52857142857144,6373.085714285714,0.4714285714285714,70
キング666一宮,Lパチスロうみねこのなく頃に2,1,70,147.82857142857142,6365.885714285714,0.4857142857142857,70
リブレ遊援館,Lパチスロうみねこのなく頃に2,2,70,146.75714285714287,7062.928571428572,0.5571428571428572,70
タイキ豊橋藤沢,Lパチスロうみねこのなく頃に2,3,10,140.83333333333334,5070.066666666667,0.5,30
プレイランドキャッスル小牧,Lパチスロうみねこのなく頃に2,2,70,138.05,6818.7357142857145,0.44285714285714284,140
キング観光名張,Lパチスロうみねこのなく頃に2,2,74,132.1081081081081,5240.486486486487,0.527027027027027,74
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,7,66,126.0,6431.333333333333,0.5075757575757576,132
ZENT555,Lパチスロうみねこのなく頃に2,1,69,102.94202898550725,7017.275362318841,0.5362318840579711,69
コンコルド一宮尾西インター,Lパチスロうみねこのなく頃に2,1,70,84.84285714285714,6050.714285714285,0.5142857142857142,70
ZENT名古屋北,Lパチスロうみねこのなく頃に2,1,68,84.3970588235294,6905.64705882353,0.5,68
キング666東海,Lパチスロうみねこのなく頃に2,1,69,74.91304347826087,7253.739130434783,0.5217391304347826,69
ZENT扶桑,Lパチスロうみねこのなく頃に2,3,70,57.91428571428571,6152.1,0.5,70
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,4,66,56.18181818181818,6185.128787878788,0.4621212121212121,132
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,64,51.5078125,6017.2734375,0.453125,128
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,2,67,44.53731343283582,6366.641791044776,0.5298507462686567,134
プレイランドキャッスル熱田,Lパチスロうみねこのなく頃に2,4,69,38.05314009661836,7119.946859903382,0.47342995169082125,207
メガコンコルド稲沢,Lパチスロうみねこのなく頃に2,1,70,31.228571428571428,5634.314285714286,0.4857142857142857,70
ZENT市ノ坪,Lパチスロうみねこのなく頃に2,1,69,23.391304347826086,6977.869565217391,0.4927536231884058,69
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,1,70,23.314285714285713,5857.214285714285,0.4,70
ラッキープラザ名古屋西インター七宝,Lパチスロうみねこのなく頃に2,3,70,-6.011904761904762,5841.625,0.5059523809523809,168
ZENT梅坪,Lパチスロうみねこのなく頃に2,1,70,-7.314285714285714,7321.942857142857,0.4857142857142857,70
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,3,68,-8.16842105263158,6863.8105263157895,0.4631578947368421,95
M&K本店,Lパチスロうみねこのなく頃に2,1,70,-12.557142857142857,6304.5142857142855,0.45714285714285713,70
キクヤ春日井,Lパチスロうみねこのなく頃に2,2,69,-21.695652173913043,6791.36231884058,0.42028985507246375,138
キング観光サウザンド近鉄四日市,Lパチスロうみねこのなく頃に2,7,73,-23.589041095890412,5246.842465753424,0.363013698630137,146
ZENT稲沢,Lパチスロうみねこのなく頃に2,1,70,-49.128571428571426,6435.9,0.4714285714285714,70
プレイランドキャッスル大曽根,Lパチスロうみねこのなく頃に2,4,70,-68.78571428571429,5978.135714285714,0.42857142857142855,140
メガコンコルドみなと木場インター,Lパチスロうみねこのなく頃に2,2,67,-73.28358208955224,6103.6567164179105,0.43283582089552236,67
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,3,66,-83.5,7552.242424242424,0.3787878787878788,66
メガコンコルド岡崎インター,Lパチスロうみねこのなく頃に2,8,67,-93.07462686567165,6470.925373134329,0.43283582089552236,268
M&K道光寺,Lパチスロうみねこのなく頃に2,1,69,-105.01449275362319,5728.869565217391,0.463768115942029,69
メガコンコルド名古屋みなと23号通り,Lパチスロうみねこのなく頃に2,2,67,-109.85074626865672,5717.3432835820895,0.43283582089552236,67
プレイランドキャッスル尾頭橋,Lパチスロうみねこのなく頃に2,2,70,-121.77142857142857,5794.4857142857145,0.45,140
キング観光サウザンド生桑,Lパチスロうみねこのなく頃に2,4,73,-138.6095890410959,5370.191780821918,0.410958904109589,146
メガコンコルド豊田インター,Lパチスロうみねこのなく頃に2,2,69,-148.95652173913044,6319.420289855072,0.42028985507246375,69
メガコンコルド大口41号通り,Lパチスロうみねこのなく頃に2,2,70,-149.44155844155844,6277.506493506494,0.42857142857142855,77
メガコンコルドBLAZE,Lパチスロうみねこのなく頃に2,1,67,-151.1044776119403,6417.641791044776,0.5373134328358209,67
キクヤ長良,Lパチスロうみねこのなく頃に2,1,67,-174.83582089552237,4317.014925373134,0.3582089552238806,67
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,1,69,-202.28985507246378,7840.782608695652,0.43478260869565216,69
キング観光サウザンド桑名本店,Lパチスロうみねこのなく頃に2,2,73,-210.56164383561645,6542.821917808219,0.410958904109589,73
ZENT各務原,Lパチスロうみねこのなく頃に2,1,68,-263.55882352941177,6533.89705882353,0.47058823529411764,68
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,2,67,-291.1044776119403,7098.492537313433,0.3880597014925373,67
M&K岡崎,Lパチスロうみねこのなく頃に2,1,71,-316.7887323943662,6389.352112676056,0.36619718309859156,71
コンコルド岐阜羽島駅前,Lパチスロうみねこのなく頃に2,3,68,-400.75,4730.35,0.3,80
グランドオータ鳴海,Lパチスロうみねこのなく頃に2,2,70,-401.8857142857143,6536.242857142857,0.32857142857142857,70
キクヤ島,Lパチスロうみねこのなく頃に2,2,67,-417.8059701492537,6810.626865671642,0.3880597014925373,67
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,1,67,-475.04477611940297,6284.686567164179,0.3880597014925373,67
キング観光サウザンド栄東新町,Lパチスロうる星やつら,1,14,306.5,295.35714285714283,0.2857142857142857,14
