店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,Lパチスロ ダンベル何キロ持てる?,29,246,-8.145124716553289,1945.7263794406651,0.2842025699168556,1323
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,30,368,-8.441702951136913,2407.2752781809386,0.29511369134010645,2067
オータ岡崎,Lパチスロ ダンベル何キロ持てる?,7,205,-11.875838926174497,860.989932885906,0.22818791946308725,298
G&L一宮,Lパチスロ ダンベル何キロ持てる?,6,231,-12.253141831238779,1150.2962298025134,0.21364452423698385,557
プレイランドキャッスル尾頭橋,Lパチスロ ダンベル何キロ持てる?,22,215,-12.727586206896552,1563.644827586207,0.25862068965517243,870
プレイランドキャッスルワンダー,Lパチスロ ダンベル何キロ持てる?,52,378,-13.262200165425972,1506.1182795698924,0.22249793217535152,2418
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,19,270,-14.667384284176533,3432.4983853606027,0.35844994617868675,929
キング観光笠寺,Lパチスロ ダンベル何キロ持てる?,6,140,-15.83,1592.0566666666666,0.29,300
ZENT豊田本店,Lパチスロ ダンベル何キロ持てる?,11,232,-17.92622950819672,2735.0409836065573,0.3233151183970856,1098
ZENT梅坪,Lパチスロ ダンベル何キロ持てる?,24,308,-19.67816091954023,2854.1211317418215,0.3147656940760389,2262
M&K岡崎,Lパチスロ ダンベル何キロ持てる?,18,571,-20.84687953555878,1075.4865747460087,0.262699564586357,2756
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,17,392,-21.489071038251367,699.860655737705,0.16120218579234974,732
コスモジャパン西尾,Lパチスロ ダンベル何キロ持てる?,13,144,-23.09349593495935,1748.918699186992,0.2845528455284553,492
メガガイア一宮,Lパチスロ ダンベル何キロ持てる?,27,412,-23.724530168150345,1945.261127596439,0.2987141444114738,2022
M&K道光寺,Lパチスロ ダンベル何キロ持てる?,5,302,-25.05152224824356,942.6334894613583,0.3185011709601874,854
プレイランドキャッスル小牧,Lパチスロ ダンベル何キロ持てる?,33,307,-33.4953596287703,2265.8271461716936,0.2842227378190255,1724
プレイランドキャッスル上社,Lパチスロ ダンベル何キロ持てる?,19,261,-34.55344070278184,1746.4548560273304,0.2625671059053197,2049
KEIZ港,Lパチスロ ダンベル何キロ持てる?,13,253,-36.56002087682672,2260.884133611691,0.3387265135699374,1916
キング666東海,Lパチスロ ダンベル何キロ持てる?,15,265,-36.783495145631065,2455.4485436893206,0.30388349514563107,1030
グランドオータ鳴海,Lパチスロ ダンベル何キロ持てる?,9,167,-40.65830346475508,2268.531660692951,0.2915173237753883,837
ラッキー1番日進竹の山,Lパチスロ ダンベル何キロ持てる?,10,112,-41.393478260869564,488.4021739130435,0.1108695652173913,460
ラッキー1番江南,Lパチスロ ダンベル何キロ持てる?,10,194,-41.58502340093604,953.9017160686427,0.22464898595943839,641
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,17,237,-41.62236024844721,3592.1167701863355,0.315527950310559,805
キング観光尾鷲,Lパチスロ ダンベル何キロ持てる?,8,229,-43.697080291970806,985.9835766423357,0.18795620437956204,548
ZENT各務原,Lパチスロ ダンベル何キロ持てる?,8,343,-45.47259658580413,2241.5669362084454,0.2776280323450135,1113
コンコルド愛西日比野駅前,Lパチスロ ダンベル何キロ持てる?,13,206,-48.21717990275527,2746.541329011345,0.3646677471636953,617
キャッスル大金,Lパチスロ ダンベル何キロ持てる?,9,140,-50.17936117936118,2573.5429975429975,0.3144963144963145,407
タイキ豊橋藤沢,Lパチスロ ダンベル何キロ持てる?,2,218,-51.637614678899084,949.1743119266055,0.22935779816513763,218
ZENT岡崎インター,Lパチスロ ダンベル何キロ持てる?,28,278,-51.774193548387096,2273.701334816463,0.28476084538375973,1798
プレイランドキャッスル天白,Lパチスロ ダンベル何キロ持てる?,39,201,-51.94705633206269,2410.4099957645067,0.2981787378229564,2361
プレイランドキャッスル熱田,Lパチスロ ダンベル何キロ持てる?,81,168,-52.49225387306347,3285.4737631184407,0.30134932533733133,2001
プレイランドキャッスル春日井,Lパチスロ ダンベル何キロ持てる?,32,179,-52.84213580963436,2472.198491004063,0.2704585026117237,1723
ZENT名古屋北,Lパチスロ ダンベル何キロ持てる?,48,121,-53.87099950763171,3268.002954209749,0.32447070408665685,2031
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,7,286,-54.03611111111111,974.6680555555556,0.20833333333333334,720
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,56,138,-59.85479797979798,2252.8766835016836,0.2984006734006734,2376
プレイランドキャッスル知多東海,Lパチスロ ダンベル何キロ持てる?,23,188,-60.714414414414414,2416.5783783783786,0.3081081081081081,1110
キング観光いなべ,Lパチスロ ダンベル何キロ持てる?,10,198,-66.3202416918429,1946.225075528701,0.2930513595166163,662
サンパレス,Lパチスロ ダンベル何キロ持てる?,9,206,-66.59747292418773,1755.5306859205775,0.2328519855595668,554
A-FLAG瀬戸,Lパチスロ ダンベル何キロ持てる?,3,318,-67.48073394495412,1016.5137614678899,0.21467889908256882,545
玉越中川,Lパチスロ ダンベル何キロ持てる?,11,576,-70.64270032930845,471.21569703622396,0.30900109769484085,1822
ZENT住吉,Lパチスロ ダンベル何キロ持てる?,17,155,-71.11848958333333,3766.68359375,0.3307291666666667,768
メガコンコルド岡崎インター,Lパチスロ ダンベル何キロ持てる?,47,372,-71.74133723767692,3287.0141532454854,0.33284529038555394,2049
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,31,375,-71.78243021346469,1936.3062397372742,0.2963875205254516,1218
オーギヤタウン半田,Lパチスロ ダンベル何キロ持てる?,9,157,-72.33944954128441,2299.126146788991,0.31422018348623854,436
メガコンコルド西尾,Lパチスロ ダンベル何キロ持てる?,18,309,-72.90533333333333,1351.9426666666666,0.20266666666666666,750
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,21,197,-74.424,3978.6304,0.3272,1250
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,7,128,-79.27751196172248,1278.8612440191387,0.2727272727272727,418
オーギヤ安城,Lパチスロ ダンベル何キロ持てる?,8,291,-88.82743362831859,1598.5501474926255,0.2374631268436578,678
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,17,327,-91.15412621359224,1052.0922330097087,0.1953883495145631,824
キング観光サウザンド栄東新町,Lパチスロ ダンベル何キロ持てる?,23,275,-93.88791208791208,1596.6051282051283,0.27985347985347986,1365
パーラーワールド小牧,Lパチスロ ダンベル何キロ持てる?,10,177,-98.26878612716763,529.7543352601156,0.11849710982658959,346
キング観光サウザンド桑名サンシパーク,Lパチスロ ダンベル何キロ持てる?,23,229,-100.01315789473684,1903.2161654135339,0.2744360902255639,1064
ZENT555,Lパチスロ ダンベル何キロ持てる?,12,315,-100.21756894790603,1746.420837589377,0.2972420837589377,979
プレイランドキャッスル知多にしの台,Lパチスロ ダンベル何キロ持てる?,17,169,-100.46961805555556,1701.3645833333333,0.203125,1152
キング666飛騨高山,Lパチスロ ダンベル何キロ持てる?,14,183,-104.7717041800643,1776.377813504823,0.2379421221864952,622
M&K本店,Lパチスロ ダンベル何キロ持てる?,21,322,-108.31263537906138,2399.0787003610108,0.32418772563176895,1385
コスモジャパン三谷,Lパチスロ ダンベル何キロ持てる?,17,331,-111.14794007490637,1449.5224719101125,0.22659176029962547,534
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,1,176,-112.47727272727273,1369.3693181818182,0.22727272727272727,176
プレイランドキャッスル知多,Lパチスロ ダンベル何キロ持てる?,7,126,-117.2664907651715,1794.6569920844327,0.3007915567282322,379
キング観光名張,Lパチスロ ダンベル何キロ持てる?,9,156,-118.34957020057307,268.11747851002866,0.21203438395415472,349
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,11,293,-118.57625,1214.13375,0.19625,800
メガコンコルド大垣インター南,Lパチスロ ダンベル何キロ持てる?,22,339,-121.7394366197183,1382.2728873239437,0.21919014084507044,1136
ラッキープラザ可児,Lパチスロ ダンベル何キロ持てる?,12,185,-122.22162162162162,851.181981981982,0.16216216216216217,555
メガコンコルドBLAZE,Lパチスロ ダンベル何キロ持てる?,27,213,-131.20431266846361,3814.4053908355795,0.35525606469002696,1855
JP888,Lパチスロ ダンベル何キロ持てる?,17,164,-132.02801461632157,2055.2679658952497,0.25334957369062117,821
プレイランドキャッスル東郷,Lパチスロ ダンベル何キロ持てる?,29,179,-133.11600719424462,2500.8974820143885,0.30305755395683454,1112
メガコンコルド大口41号通り,Lパチスロ ダンベル何キロ持てる?,23,200,-134.53018575851394,3023.886222910217,0.32430340557275544,1292
ラッキープラザ弥富,Lパチスロ ダンベル何キロ持てる?,5,282,-137.2060810810811,1047.2668918918919,0.23479729729729729,592
キング観光サウザンド生桑,Lパチスロ ダンベル何キロ持てる?,25,124,-139.96285714285713,3011.7980952380954,0.3,1050
コンコルド一宮尾西インター,Lパチスロ ダンベル何キロ持てる?,28,404,-143.70706319702603,2099.35092936803,0.2661710037174721,1345
キング観光サウザンド栄若宮大通,Lパチスロ ダンベル何キロ持てる?,42,125,-147.9665071770335,3700.7655502392345,0.2980861244019139,2090
メガコンコルド豊田インター,Lパチスロ ダンベル何キロ持てる?,26,180,-155.75416666666666,3193.2575,0.33916666666666667,1200
ABC豊川,Lパチスロ ダンベル何キロ持てる?,20,175,-172.5035460992908,2898.522458628842,0.2990543735224586,846
メガコンコルド名古屋みなと23号通り,Lパチスロ ダンベル何キロ持てる?,11,133,-174.69637610186092,4538.07541625857,0.3388834476003918,1021
メガスロットコンコルド吉浜,Lパチスロ ダンベル何キロ持てる?,10,411,-185.38805970149255,1977.8146766169154,0.2300995024875622,804
キング観光サウザンド近鉄四日市,Lパチスロ ダンベル何キロ持てる?,20,216,-194.24103139013454,1664.3082959641256,0.25672645739910316,892
メガコンコルド稲沢,Lパチスロ ダンベル何キロ持てる?,22,125,-224.8893653516295,3130.492281303602,0.30102915951972553,1166
メガコンコルド豊川インター,Lパチスロ ダンベル何キロ持てる?,46,458,-230.0030105368791,4157.373306573006,0.33868539889613647,1993
パチンコ立岩,Lパチスロ ダンベル何キロ持てる?,8,226,-254.96198347107438,1992.186776859504,0.2528925619834711,605
キクヤ春日井,Lパチスロ ダンベル何キロ持てる?,12,192,-269.44444444444446,3955.6813725490197,0.3088235294117647,612
キング観光サウザンド津,Lパチスロ ダンベル何キロ持てる?,1,36,-447.69444444444446,3422.8333333333335,0.3055555555555556,36
ABC豊川,Lパチスロ マクロスフロンティア4,1,12,330.4166666666667,1882.5,0.3333333333333333,12
マルシン777,Lパチスロ マクロスフロンティア4,1,92,329.5217391304348,1527.641304347826,0.42391304347826086,92
プレイランドキャッスル天白,Lパチスロ マクロスフロンティア4,1,12,318.0833333333333,1378.4166666666667,0.3333333333333333,12
メガコンコルド岡崎インター,Lパチスロ マクロスフロンティア4,4,118,136.885,3172.225,0.365,200
ラッキープラザ名古屋西インター七宝,Lパチスロ マクロスフロンティア4,3,136,85.36764705882354,1446.6691176470588,0.29411764705882354,136
オータ岡崎,Lパチスロ マクロスフロンティア4,4,189,84.18518518518519,442.06349206349205,0.21164021164021163,189
メガコンコルドみなと木場インター,Lパチスロ マクロスフロンティア4,5,68,69.52941176470588,847.9558823529412,0.17647058823529413,68
ラッキー1番江南,Lパチスロ マクロスフロンティア4,1,43,59.06976744186046,1080.1627906976744,0.18604651162790697,43
ラッキープラザ津島,Lパチスロ マクロスフロンティア4,4,105,46.1244019138756,486.8755980861244,0.16267942583732056,209
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,12,179,29.774305555555557,2475.7013888888887,0.2673611111111111,288
ラッキープラザ弥富,Lパチスロ マクロスフロンティア4,6,620,3.9232127096204765,517.5904677846426,0.15357458075904679,1133
メガスロットコンコルド吉浜,Lパチスロ マクロスフロンティア4,12,302,3.8104956268221573,1080.7201166180757,0.21574344023323616,343
プレイランドキャッスル知多にしの台,Lパチスロ マクロスフロンティア4,1,76,-0.7368421052631579,1375.7763157894738,0.2236842105263158,76
キクヤ春日井,Lパチスロ マクロスフロンティア4,2,65,-4.707692307692308,3654.4153846153845,0.38461538461538464,65
M&K岡崎,Lパチスロ マクロスフロンティア4,2,235,-7.084745762711864,792.0745762711864,0.2542372881355932,295
キャッスル大金,Lパチスロ マクロスフロンティア4,1,523,-7.762906309751434,762.3422562141492,0.1931166347992352,523
プレイランドキャッスル大曽根,Lパチスロ マクロスフロンティア4,8,42,-11.36111111111111,1727.9305555555557,0.3055555555555556,72
メガコンコルド大垣インター南,Lパチスロ マクロスフロンティア4,8,166,-14.004672897196262,947.6028037383178,0.205607476635514,214
パーラーワールド小牧,Lパチスロ マクロスフロンティア4,2,57,-20.526315789473685,437.7719298245614,0.14035087719298245,57
キング観光熊野,Lパチスロ マクロスフロンティア4,1,71,-24.338028169014084,377.4507042253521,0.16901408450704225,71
キング観光サウザンド栄東新町,Lパチスロ マクロスフロンティア4,1,129,-36.46511627906977,878.3255813953489,0.15503875968992248,129
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,2,80,-43.4375,165.4375,0.0875,80
プレイランドキャッスル小牧,Lパチスロ マクロスフロンティア4,4,298,-45.75,2044.529605263158,0.3026315789473684,304
ラッキープラザ関,Lパチスロ マクロスフロンティア4,1,226,-50.38495575221239,920.8230088495575,0.1415929203539823,226
オーギヤ安城,Lパチスロ マクロスフロンティア4,1,48,-52.270833333333336,928.5,0.14583333333333334,48
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,3,327,-58.911167512690355,1270.8451776649747,0.2817258883248731,394
プレイランド第一平和,Lパチスロ マクロスフロンティア4,1,140,-66.55,534.4714285714285,0.1357142857142857,140
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,7,229,-83.9324055666004,851.4870775347913,0.20675944333996024,503
KYORAKU西,Lパチスロ マクロスフロンティア4,1,15,-84.06666666666666,604.4,0.2,15
キング観光サウザンド今池2号,Lパチスロ マクロスフロンティア4,3,137,-101.05839416058394,1125.897810218978,0.23357664233576642,137
ラッキープラザ可児,Lパチスロ マクロスフロンティア4,2,213,-103.3943661971831,600.6948356807512,0.14084507042253522,213
プレイランドキャッスル春日井,Lパチスロ マクロスフロンティア4,1,126,-122.0079365079365,1182.4603174603174,0.19047619047619047,126
キング観光サウザンド近鉄四日市,Lパチスロ マクロスフロンティア4,1,75,-125.65333333333334,804.6533333333333,0.2,75
コンコルド岐阜羽島駅前,Lパチスロ マクロスフロンティア4,5,115,-130.93388429752065,808.3140495867768,0.1487603305785124,121
キング観光サウザンド生桑,Lパチスロ マクロスフロンティア4,2,62,-139.90322580645162,2638.548387096774,0.3709677419354839,62
キング観光サウザンド桑名サンシパーク,Lパチスロ マクロスフロンティア4,5,144,-158.13888888888889,1011.7777777777778,0.2638888888888889,144
キング観光新瑞,Lパチスロ マクロスフロンティア4,1,27,-166.07407407407408,1188.888888888889,0.37037037037037035,27
プレイランドキャッスル尾頭橋,Lパチスロ マクロスフロンティア4,13,104,-167.12359550561797,1116.9325842696628,0.2808988764044944,178
プレイランドキャッスル知多東海,Lパチスロ マクロスフロンティア4,4,88,-167.32954545454547,1236.9431818181818,0.3068181818181818,88
ZENT名古屋北,Lパチスロ マクロスフロンティア4,1,364,-177.71978021978023,2174.315934065934,0.2802197802197802,364
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,1,369,-193.5691056910569,1445.0867208672087,0.24390243902439024,369
KEIZ中川運河,Lパチスロ マクロスフロンティア4,3,8,-217.29166666666666,858.0,0.20833333333333334,24
MGM四日市,Lパチスロ マクロスフロンティア4,1,32,-280.59375,2021.1875,0.21875,32
プレイランドキャッスル東郷,Lパチスロ マクロスフロンティア4,2,64,-307.890625,1661.390625,0.25,64
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,1,35,-329.54285714285714,817.5142857142857,0.22857142857142856,35
ZENT可児,Lパチスロ マクロスフロンティア4,1,14,-330.57142857142856,708.4285714285714,0.07142857142857142,14
キング観光サウザンド桑名本店,Lパチスロ マクロスフロンティア4,4,90,-334.08474576271186,849.8898305084746,0.1440677966101695,118
玉越中川,Lパチスロ マクロスフロンティア4,1,98,-378.0408163265306,1334.4489795918366,0.2653061224489796,98
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,1,17,-441.88235294117646,2044.4117647058824,0.23529411764705882,17
プレイランドキャッスル上社,Lパチスロ マクロスフロンティア4,2,53,-471.35849056603774,1667.2264150943397,0.1509433962264151,53
キング観光サウザンド鈴鹿,Lパチスロ マクロスフロンティア4,2,37,-483.35135135135135,2485.2702702702704,0.2702702702702703,37
ABC豊川,Lパチスロ 喰霊-零-Re,2,8,0.0,0.0,0.0,16
KYORAKU西,Lパチスロ 喰霊-零-Re,1,8,0.0,0.0,0.0,8
パーラーワールド小牧,Lパチスロ 機動戦士ガンダムSEED,1,76,246.6315789473684,1030.157894736842,0.25,76
ZENT市ノ坪,Lパチスロ 機動戦士ガンダムSEED,4,31,101.41129032258064,3274.185483870968,0.3548387096774194,124
キャッスル大金,Lパチスロ 機動戦士ガンダムSEED,4,89,85.03089887640449,1262.4101123595506,0.24719101123595505,356
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムSEED,10,88,81.1314142678348,1644.7784730913643,0.295369211514393,799
キング観光笠寺,Lパチスロ 機動戦士ガンダムSEED,10,104,75.84722222222223,1287.273148148148,0.2777777777777778,216
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,19,287,74.77510608203677,2639.684582743989,0.2871287128712871,707
MGM四日市,Lパチスロ 機動戦士ガンダムSEED,12,139,50.86742424242424,1104.82702020202,0.2361111111111111,792
ラッキー1番日進竹の山,Lパチスロ 機動戦士ガンダムSEED,10,149,33.17181208053691,922.7154362416107,0.19463087248322147,745
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムSEED,13,220,19.55026455026455,2981.5251322751324,0.3201058201058201,756
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムSEED,18,226,16.99550898203593,1042.7597305389222,0.20134730538922155,1336
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムSEED,17,174,7.1931034482758625,1185.344827586207,0.2620689655172414,580
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムSEED,5,270,4.965389369592089,640.7156983930779,0.20519159456118666,809
キング666半田,Lパチスロ 機動戦士ガンダムSEED,4,89,3.8423236514522823,657.0248962655602,0.15767634854771784,241
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムSEED,9,178,-12.41139240506329,1832.5601265822784,0.2689873417721519,632
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムSEED,3,40,-12.7,1379.3,0.24166666666666667,120
リブレ遊援館,Lパチスロ 機動戦士ガンダムSEED,8,194,-13.240322580645161,1942.1774193548388,0.3403225806451613,620
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,9,149,-14.78834355828221,835.0061349693251,0.2392638036809816,326
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムSEED,13,149,-17.0297565374211,957.6023444544635,0.17493237150586113,1109
ZENT可児,Lパチスロ 機動戦士ガンダムSEED,23,236,-18.78373205741627,1607.2947368421053,0.26220095693779905,1045
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムSEED,15,249,-22.285565939771548,2346.532710280374,0.3011422637590862,963
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムSEED,17,145,-23.05922165820643,1862.082910321489,0.2825719120135364,591
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムSEED,7,145,-24.59173126614987,484.68992248062017,0.1834625322997416,387
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムSEED,26,128,-26.358369098712448,1538.466738197425,0.2521459227467811,932
オーギヤ安城,Lパチスロ 機動戦士ガンダムSEED,3,142,-27.131455399061032,1601.0328638497654,0.2323943661971831,426
ZENT名古屋北,Lパチスロ 機動戦士ガンダムSEED,29,199,-34.684799186578545,2000.1459074733095,0.2806304016268429,1967
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムSEED,26,177,-42.057441253263704,2359.280243690165,0.28024369016536116,1149
M&K道光寺,Lパチスロ 機動戦士ガンダムSEED,5,180,-43.00728597449909,1062.7777777777778,0.2604735883424408,549
キング観光いなべ,Lパチスロ 機動戦士ガンダムSEED,8,147,-45.85497835497836,1358.1818181818182,0.2878787878787879,462
キング666飛騨高山,Lパチスロ 機動戦士ガンダムSEED,9,223,-49.99302649930265,968.3375174337517,0.18828451882845187,717
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムSEED,21,402,-52.05,1516.8085714285714,0.25142857142857145,1400
M&K岡崎,Lパチスロ 機動戦士ガンダムSEED,7,170,-56.60083449235049,1075.8414464534076,0.2114047287899861,719
キクヤ穂積,Lパチスロ 機動戦士ガンダムSEED,20,35,-60.37029702970297,1987.2316831683167,0.300990099009901,505
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,16,92,-64.05381165919283,897.8206278026906,0.2062780269058296,446
コスモジャパン大府,Lパチスロ 機動戦士ガンダムSEED,33,152,-66.27084292952557,1689.2487333026256,0.27176416397973285,2171
キクヤ春日井,Lパチスロ 機動戦士ガンダムSEED,20,123,-67.0522842639594,1652.3289340101524,0.20964467005076143,1970
メガガイア一宮,Lパチスロ 機動戦士ガンダムSEED,29,243,-68.87857762359063,1294.6608846487425,0.2723330442324371,1153
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムSEED,23,116,-69.71646341463415,2306.814024390244,0.3094512195121951,656
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムSEED,16,120,-75.46764705882353,1594.8661764705882,0.2897058823529412,680
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムSEED,9,181,-77.46408839779005,1461.524861878453,0.20626151012891344,543
キング観光名張,Lパチスロ 機動戦士ガンダムSEED,6,110,-79.35802469135803,403.12345679012344,0.25308641975308643,162
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムSEED,10,121,-79.4784130688448,1308.6756126021003,0.2555425904317386,857
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,11,140,-83.75,1266.873188405797,0.26811594202898553,276
玉越中川,Lパチスロ 機動戦士ガンダムSEED,6,180,-85.64285714285714,643.6160714285714,0.30357142857142855,784
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9,234,-86.88357050452781,688.7425614489003,0.17852522639068563,773
ZENT稲沢,Lパチスロ 機動戦士ガンダムSEED,12,152,-88.05396475770925,2039.4460352422907,0.2588105726872247,908
プレイランド第一平和,Lパチスロ 機動戦士ガンダムSEED,3,133,-89.88803088803088,371.7567567567568,0.14671814671814673,259
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムSEED,8,271,-93.62536023054756,867.4956772334294,0.19596541786743515,694
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,2,119,-95.1344537815126,1225.3697478991596,0.2689075630252101,119
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムSEED,20,50,-97.52777777777777,1990.2539682539682,0.2976190476190476,504
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,26,414,-98.36394849785408,577.7227467811159,0.15965665236051502,1165
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,10,258,-100.05089538171536,1907.6154571159284,0.2554194156456173,1061
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,4,181,-101.34411085450347,1444.3972286374135,0.21939953810623555,433
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムSEED,7,95,-102.67241379310344,1166.2844827586207,0.2629310344827586,232
オータ岡崎,Lパチスロ 機動戦士ガンダムSEED,3,223,-106.828025477707,816.8216560509554,0.20382165605095542,314
キクヤ島,Lパチスロ 機動戦士ガンダムSEED,10,79,-108.6025641025641,1891.6128205128205,0.30512820512820515,390
ZENT木曽川,Lパチスロ 機動戦士ガンダムSEED,12,193,-112.69900497512438,1487.7761194029852,0.22139303482587064,1206
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムSEED,13,219,-116.40749414519907,1342.8829039812647,0.20608899297423888,854
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムSEED,6,294,-117.81330868761553,1170.3604436229205,0.21072088724584104,541
プレイランドキャッスル大曽根,Lパチスロ 機動戦士ガンダムSEED,27,92,-117.95609065155807,1563.872521246459,0.26912181303116145,706
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムSEED,10,181,-121.72243346007605,1292.3136882129277,0.19961977186311788,526
ラッキー1番江南,Lパチスロ 機動戦士ガンダムSEED,11,172,-122.21611721611721,1308.1025641025642,0.2509157509157509,546
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,6,119,-122.60672268907562,1349.6319327731092,0.2672268907563025,595
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムSEED,22,157,-127.330081300813,1431.0,0.2813008130081301,615
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムSEED,25,149,-128.0884109916368,1725.8458781362008,0.2843488649940263,837
キング666一宮,Lパチスロ 機動戦士ガンダムSEED,9,242,-128.84963325183375,1256.5855745721271,0.2200488997555012,818
マルシン777,Lパチスロ 機動戦士ガンダムSEED,11,179,-128.88382193268185,1541.4603691639522,0.30510314875135724,921
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムSEED,12,46,-135.15416666666667,1537.8958333333333,0.2916666666666667,240
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,60,157,-136.53596837944664,1248.5391304347827,0.23478260869565218,1265
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムSEED,12,144,-138.5025641025641,1673.1589743589743,0.24786324786324787,585
ZENT豊田本店,Lパチスロ 機動戦士ガンダムSEED,8,152,-139.9159049360146,2514.363802559415,0.25594149908592323,547
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,15,191,-141.9467680608365,2209.131812420786,0.29784537389100124,789
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムSEED,21,102,-145.67125171939477,1596.662998624484,0.24346629986244842,727
ABC豊川,Lパチスロ 機動戦士ガンダムSEED,22,113,-148.79242424242423,2148.5757575757575,0.2803030303030303,660
ZENT梅坪,Lパチスロ 機動戦士ガンダムSEED,15,151,-149.00507614213197,2689.5397631133674,0.27580372250423013,1182
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムSEED,12,82,-149.9903069466882,2717.9014539579966,0.3376413570274637,619
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムSEED,17,265,-152.2840909090909,1895.1136363636363,0.24675324675324675,616
サンパレス,Lパチスロ 機動戦士ガンダムSEED,4,211,-153.3470437017995,987.4550128534704,0.20565552699228792,389
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムSEED,8,151,-163.45170454545453,750.7869318181819,0.17613636363636365,352
キング666東海,Lパチスロ 機動戦士ガンダムSEED,14,89,-164.16519823788545,2494.081497797357,0.29515418502202645,454
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,17,142,-164.6221985058698,2781.2678762006403,0.27748132337246534,937
ZENT各務原,Lパチスロ 機動戦士ガンダムSEED,8,141,-165.04130808950086,2499.4285714285716,0.3046471600688468,581
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,7,104,-166.29460580912863,1345.311203319502,0.29045643153526973,241
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムSEED,35,60,-171.95627530364374,2632.1303643724696,0.3101214574898785,1235
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムSEED,29,75,-174.44918032786885,3337.4540983606557,0.3360655737704918,610
