店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,L にゃんこ大戦争 超神速,4,118,-130.52093023255813,1381.506976744186,0.18604651162790697,215
メガコンコルド豊田インター,L にゃんこ大戦争 超神速,14,105,-131.04337899543378,2697.3972602739727,0.2899543378995434,438
KYORAKU西,L にゃんこ大戦争 超神速,12,106,-131.93201754385964,1405.622807017544,0.18859649122807018,456
KYORAKU妙音通,L にゃんこ大戦争 超神速,5,107,-134.89345794392523,1572.5943925233644,0.22242990654205608,535
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,17,127,-135.45225225225226,2879.4954954954956,0.3207207207207207,555
メガスロットコンコルド吉浜,L にゃんこ大戦争 超神速,5,171,-136.91228070175438,1561.3567251461989,0.2573099415204678,171
メガコンコルド稲沢,L にゃんこ大戦争 超神速,10,90,-140.0,2877.7466666666664,0.31555555555555553,450
A-FLAG津,L にゃんこ大戦争 超神速,1,326,-143.86196319018404,1382.9631901840492,0.254601226993865,326
グランドオータ鳴海,L にゃんこ大戦争 超神速,2,167,-144.08383233532933,2702.9580838323354,0.2994011976047904,167
ZENT稲沢,L にゃんこ大戦争 超神速,2,165,-149.70909090909092,1977.5848484848484,0.2696969696969697,330
メガコンコルド豊川インター,L にゃんこ大戦争 超神速,5,70,-150.13142857142856,3707.5514285714285,0.3514285714285714,350
メガコンコルド大垣インター南,L にゃんこ大戦争 超神速,5,180,-151.36111111111111,1636.6333333333334,0.2611111111111111,180
ラッキープラザ可児,L にゃんこ大戦争 超神速,2,192,-154.40625,1377.2135416666667,0.19791666666666666,192
メガコンコルド岡崎インター,L にゃんこ大戦争 超神速,18,130,-156.7743271221532,3066.1159420289855,0.32298136645962733,483
キング観光サウザンド栄若宮大通,L にゃんこ大戦争 超神速,22,57,-157.863539445629,2854.3283582089553,0.2579957356076759,469
玉越中川,L にゃんこ大戦争 超神速,8,231,-165.85138004246284,38.70912951167728,0.34394904458598724,471
プレイランドキャッスル小牧,L にゃんこ大戦争 超神速,9,91,-171.60714285714286,2258.875,0.29846938775510207,392
M&K岡崎,L にゃんこ大戦争 超神速,2,188,-171.95744680851064,1588.537234042553,0.2393617021276596,188
プレイランドキャッスル東郷,L にゃんこ大戦争 超神速,24,131,-174.45238095238096,1276.010989010989,0.2087912087912088,546
プレイランドキャッスル知多にしの台,L にゃんこ大戦争 超神速,11,134,-177.00278551532034,1537.3370473537605,0.20891364902506965,359
メガガイア一宮,L にゃんこ大戦争 超神速,5,335,-182.48593350383632,1460.081841432225,0.2710997442455243,391
プレイランドキャッスル知多,L にゃんこ大戦争 超神速,2,30,-186.8,846.7333333333333,0.3,30
キング観光サウザンド生桑,L にゃんこ大戦争 超神速,18,91,-187.29608938547486,2708.9525139664806,0.2737430167597765,358
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,15,222,-188.6201550387597,1663.537984496124,0.21085271317829457,645
メガコンコルド大口41号通り,L にゃんこ大戦争 超神速,5,91,-194.33846153846153,3138.9815384615385,0.2953846153846154,325
ZENT名古屋北,L にゃんこ大戦争 超神速,11,173,-204.96428571428572,2302.8896103896104,0.27164502164502163,924
プレイランドキャッスル知多東海,L にゃんこ大戦争 超神速,3,68,-206.73529411764707,1222.6029411764705,0.20588235294117646,68
キング666一宮,L にゃんこ大戦争 超神速,2,111,-206.9189189189189,839.9639639639639,0.16216216216216217,111
プレイランドキャッスル熱田,L にゃんこ大戦争 超神速,8,77,-214.34915254237288,3991.613559322034,0.29491525423728815,295
ZENT梅坪,L にゃんこ大戦争 超神速,11,133,-232.42602495543673,2312.2388591800354,0.25846702317290554,561
マルシン777,L にゃんこ大戦争 超神速,9,106,-240.1006289308176,2092.87106918239,0.3081761006289308,318
プレイランドキャッスル大垣,L にゃんこ大戦争 超神速,12,88,-240.78787878787878,2170.457575757576,0.2727272727272727,330
M&K本店,L にゃんこ大戦争 超神速,1,133,-243.52631578947367,3096.3984962406016,0.3233082706766917,133
リブレ遊援館,L にゃんこ大戦争 超神速,1,195,-247.4102564102564,2320.9076923076923,0.30256410256410254,195
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,4,137,-250.78832116788323,1383.1605839416059,0.1897810218978102,137
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,3,125,-250.808,1730.024,0.216,125
キング観光サウザンド鈴鹿,L にゃんこ大戦争 超神速,20,76,-258.8758389261745,2490.5973154362414,0.19798657718120805,298
メガコンコルドBLAZE,L にゃんこ大戦争 超神速,10,84,-259.8666666666667,3819.285714285714,0.28809523809523807,420
オーギヤ安城,L にゃんこ大戦争 超神速,2,86,-274.59302325581393,1520.1337209302326,0.16279069767441862,172
ABC豊川,L にゃんこ大戦争 超神速,10,180,-285.8041237113402,2069.909793814433,0.2603092783505155,388
キング666東海,L にゃんこ大戦争 超神速,2,69,-304.07246376811594,3091.536231884058,0.2318840579710145,69
ZENT住吉,L にゃんこ大戦争 超神速,3,109,-323.1139896373057,3519.036269430052,0.32124352331606215,193
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,10,82,-326.13477088948787,3380.676549865229,0.29380053908355797,371
KYORAKU東海,L にゃんこ大戦争 超神速,4,91,-335.67464114832535,2141.650717703349,0.2535885167464115,209
キング観光サウザンド桑名サンシパーク,L にゃんこ大戦争 超神速,5,151,-354.0966183574879,1969.4492753623188,0.2318840579710145,207
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,11,111,-410.65641025641025,2011.4923076923078,0.23076923076923078,195
コンコルド岐阜羽島駅前,L にゃんこ大戦争 超神速,3,82,-483.780487804878,2726.2926829268295,0.25609756097560976,82
オータ岡崎,L にゃんこ大戦争 超神速,1,7,-531.8571428571429,735.7142857142857,0.14285714285714285,7
キング観光サウザンド桑名サンシパーク,L ひぐらしのなく頃に 業,3,122,33.295081967213115,3974.5737704918033,0.45901639344262296,122
ラッキープラザ津島,L ひぐらしのなく頃に 業,3,100,27.20205479452055,222.98287671232876,0.11986301369863013,292
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,1,215,19.11627906976744,1911.367441860465,0.34418604651162793,215
キング観光サウザンド今池2号,L ひぐらしのなく頃に 業,6,576,16.13109756097561,2224.3475609756097,0.40853658536585363,656
タイキ豊橋藤沢,L ひぐらしのなく頃に 業,1,65,-5.7384615384615385,1367.2,0.23076923076923078,65
プレイランドキャッスル春日井,L ひぐらしのなく頃に 業,3,25,-8.473684210526315,3176.5,0.39473684210526316,38
オータ岡崎,L ひぐらしのなく頃に 業,4,302,-23.774834437086092,1240.291390728477,0.31456953642384106,302
ラッキープラザ弥富,L ひぐらしのなく頃に 業,1,400,-35.05,642.9,0.18,400
キング観光サウザンド松阪,L ひぐらしのなく頃に 業,2,79,-43.9873417721519,1090.3291139240507,0.3291139240506329,79
プレイランドキャッスル知多東海,L ひぐらしのなく頃に 業,1,50,-59.26,2639.44,0.42,50
プレイランド第一平和,L ひぐらしのなく頃に 業,1,201,-67.13930348258707,1063.995024875622,0.2835820895522388,201
タイキ四日市泊小柳,L ひぐらしのなく頃に 業,2,101,-69.00990099009901,3214.108910891089,0.4158415841584158,101
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,7,92,-75.21739130434783,1648.7173913043478,0.25,92
ラッキープラザ関,L ひぐらしのなく頃に 業,9,574,-79.84215784215785,1085.7812187812187,0.22777222777222778,1001
マルシン777,L ひぐらしのなく頃に 業,5,571,-89.34863945578232,3033.9438775510203,0.391156462585034,588
プレイランドキャッスル記念橋南,L ひぐらしのなく頃に 業,2,115,-97.8,1258.4434782608696,0.3391304347826087,115
メガコンコルド大垣インター南,L ひぐらしのなく頃に 業,3,61,-103.73770491803279,636.688524590164,0.2786885245901639,61
メガコンコルド岡崎インター,L ひぐらしのなく頃に 業,6,287,-125.84320557491289,3024.439024390244,0.3797909407665505,287
プレイランドキャッスル小牧,L ひぐらしのなく頃に 業,2,6,-163.33333333333334,2695.75,0.3333333333333333,12
キング観光いなべ,L ひぐらしのなく頃に 業,2,98,-174.6734693877551,1642.5,0.22448979591836735,98
キング観光サウザンド津,L ひぐらしのなく頃に 業,2,62,-195.19354838709677,2205.1129032258063,0.3548387096774194,62
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,3,92,-226.16304347826087,2277.3152173913045,0.2717391304347826,92
キクヤ春日井,L ひぐらしのなく頃に 業,1,22,-338.59090909090907,2691.2727272727275,0.22727272727272727,22
プレイランドキャッスル小牧,L アカメが斬る! 2,4,71,353.32710280373834,1232.4766355140187,0.32710280373831774,107
ZENT名古屋北,L アカメが斬る! 2,1,113,95.53097345132744,897.8141592920354,0.18584070796460178,113
ラッキープラザ関,L アカメが斬る! 2,4,131,71.00751879699249,315.61654135338347,0.06766917293233082,133
キング観光熊野,L アカメが斬る! 2,1,47,62.0,233.10638297872342,0.23404255319148937,47
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,4,21,57.73809523809524,540.1666666666666,0.2619047619047619,42
ラッキープラザ津島,L アカメが斬る! 2,4,169,46.73225806451613,157.3483870967742,0.08709677419354839,310
ラッキープラザ可児,L アカメが斬る! 2,3,68,39.98529411764706,413.38235294117646,0.16176470588235295,68
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,1,63,39.84126984126984,650.5396825396825,0.19047619047619047,63
ラッキープラザ弥富,L アカメが斬る! 2,3,78,29.604166666666668,240.01041666666666,0.052083333333333336,96
プレイランドキャッスル記念橋南,L アカメが斬る! 2,5,50,20.289473684210527,607.8684210526316,0.23684210526315788,76
オータ岡崎,L アカメが斬る! 2,1,5,-50.0,36.2,0.0,5
プレイランド第一平和,L アカメが斬る! 2,1,77,-65.25974025974025,310.15584415584414,0.14285714285714285,77
プレイランドキャッスル上社,L アカメが斬る! 2,1,160,-142.81875,1557.0125,0.24375,160
ゴー港,L アカメが斬る! 2,1,13,-172.3846153846154,362.61538461538464,0.07692307692307693,13
キング観光サウザンド桑名サンシパーク,L アカメが斬る! 2,1,62,-178.90322580645162,372.4516129032258,0.16129032258064516,62
プレイランドキャッスル大曽根,L アカメが斬る! 2,3,31,-295.55263157894734,690.921052631579,0.13157894736842105,38
プレイランドキャッスル知多東海,L アカメが斬る! 2,1,12,-397.9166666666667,1109.3333333333333,0.3333333333333333,12
キクヤ一宮,L アズールレーン THE ANIMATION,2,77,277.4415584415584,3269.012987012987,0.2987012987012987,77
タイキ四日市泊小柳,L アズールレーン THE ANIMATION,1,231,209.35497835497836,4422.61038961039,0.3722943722943723,231
ラッキープラザ可児,L アズールレーン THE ANIMATION,28,343,164.65718799368088,2005.6745655608215,0.34913112164297,633
ラッキー1番日進竹の山,L アズールレーン THE ANIMATION,3,301,128.0764119601329,2034.029900332226,0.3289036544850498,301
キング観光笠寺,L アズールレーン THE ANIMATION,9,336,74.40070298769771,1508.2302284710017,0.36379613356766255,569
コスモジャパン大府,L アズールレーン THE ANIMATION,33,349,61.15218073423282,2407.0304361468466,0.35080012550988393,3187
G&L一宮,L アズールレーン THE ANIMATION,1,275,49.81818181818182,1678.8581818181817,0.32727272727272727,275
ZENT岡崎インター,L アズールレーン THE ANIMATION,16,345,47.497416020671835,2854.769595176572,0.3161068044788975,2322
キング観光サウザンド栄東新町,L アズールレーン THE ANIMATION,20,330,37.801980198019805,2641.5926449787835,0.3323903818953324,707
キング観光新瑞,L アズールレーン THE ANIMATION,12,336,36.06830122591944,1361.46234676007,0.3169877408056042,571
ミカド観光半田,L アズールレーン THE ANIMATION,2,237,18.9831223628692,1834.6962025316457,0.350210970464135,237
キング観光サウザンド栄若宮大通,L アズールレーン THE ANIMATION,95,322,18.971702966901045,3791.8255873778085,0.32687360658549136,5831
ZENT木曽川,L アズールレーン THE ANIMATION,16,347,16.96398166339227,2267.421087098887,0.3071381794368042,1527
キング観光サウザンド今池2号,L アズールレーン THE ANIMATION,33,331,7.0236794171220405,1652.1630236794172,0.3105646630236794,1098
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,15,336,-3.5587557603686637,1892.857142857143,0.3467741935483871,868
パチンコ立岩,L アズールレーン THE ANIMATION,1,324,-4.287037037037037,2420.716049382716,0.32407407407407407,324
プレイランドキャッスル高浜,L アズールレーン THE ANIMATION,19,166,-23.647916666666667,3808.3875,0.31875,480
ZENT扶桑,L アズールレーン THE ANIMATION,5,347,-23.920461095100865,2745.1152737752163,0.3331412103746398,1735
コスモジャパン蒲郡,L アズールレーン THE ANIMATION,10,344,-27.717441860465115,2173.038953488372,0.2982558139534884,1720
オーギヤタウン半田,L アズールレーン THE ANIMATION,21,341,-27.783343391671696,4020.7042848521423,0.33796016898008446,1657
キング666一宮,L アズールレーン THE ANIMATION,9,344,-28.04263565891473,2742.5271317829456,0.34108527131782945,1032
ZENT各務原,L アズールレーン THE ANIMATION,6,348,-29.808429118773947,2912.2442528735633,0.3390804597701149,1044
キクヤ春日井,L アズールレーン THE ANIMATION,16,320,-30.997357293868923,3986.0005285412262,0.33985200845665964,1892
メガコンコルドみなと木場インター,L アズールレーン THE ANIMATION,12,324,-32.24742268041237,2596.4167893961708,0.30633284241531666,679
コスモジャパン三谷,L アズールレーン THE ANIMATION,13,341,-34.222844344904814,1776.9484882418813,0.2374020156774916,893
プレイランドキャッスル東郷,L アズールレーン THE ANIMATION,5,79,-41.04477611940298,2063.820895522388,0.2935323383084577,201
A-FLAG瀬戸,L アズールレーン THE ANIMATION,3,348,-43.62931034482759,1326.8103448275863,0.3045977011494253,348
キング観光名張,L アズールレーン THE ANIMATION,9,337,-45.332,687.458,0.312,500
ZENT刈谷,L アズールレーン THE ANIMATION,13,332,-46.05733432613552,2718.8153387937455,0.33060312732688013,1343
ABC豊川,L アズールレーン THE ANIMATION,17,343,-50.376068376068375,3931.9811965811964,0.347008547008547,585
キング観光サウザンド松阪,L アズールレーン THE ANIMATION,8,339,-51.62861736334405,1029.2700964630226,0.2733118971061093,622
キング観光サウザンド桑名本店,L アズールレーン THE ANIMATION,45,330,-51.863072776280326,1597.5320754716981,0.28247978436657684,1855
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,26,349,-52.31490159325211,3112.169634489222,0.33552014995313967,1067
ZENT555,L アズールレーン THE ANIMATION,4,338,-58.54289940828402,3158.8742603550295,0.3210059171597633,1352
コンコルド岐阜羽島駅前,L アズールレーン THE ANIMATION,17,326,-63.39965397923876,2672.6903114186853,0.3304498269896194,578
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,26,351,-68.30379146919431,1998.8639810426541,0.2966824644549763,2110
ZENT長久手,L アズールレーン THE ANIMATION,3,165,-70.94747474747474,1140.2747474747475,0.2545454545454545,495
グランワールドカップ本巣,L アズールレーン THE ANIMATION,14,323,-72.47228381374723,2022.7775314116777,0.3237250554323725,1353
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,17,323,-76.75232198142415,3130.874097007224,0.32610939112487103,969
メガガイア一宮,L アズールレーン THE ANIMATION,27,345,-77.38454106280193,2262.337198067633,0.33816425120772947,1035
プレイランドキャッスル熱田,L アズールレーン THE ANIMATION,86,346,-77.38611713665944,3779.399442206384,0.34490238611713664,3227
プレイランドキャッスル天白,L アズールレーン THE ANIMATION,27,217,-78.12483912483913,2012.511583011583,0.2985842985842986,1554
キング観光尾鷲,L アズールレーン THE ANIMATION,8,337,-81.53115727002967,1536.973293768546,0.31750741839762614,337
キング666飛騨高山,L アズールレーン THE ANIMATION,10,340,-82.4578125,2210.7375,0.29375,640
キング観光サウザンド鈴鹿,L アズールレーン THE ANIMATION,81,329,-83.25914477073674,3149.198351365276,0.30808861411643484,1941
コンコルド一宮尾西インター,L アズールレーン THE ANIMATION,17,338,-87.96344339622641,2553.068396226415,0.29245283018867924,848
コンコルド愛西日比野駅前,L アズールレーン THE ANIMATION,10,255,-92.9578606158833,2909.9805510534848,0.33225283630470015,617
キング観光サウザンド生桑,L アズールレーン THE ANIMATION,73,317,-93.35172832019406,2872.519102486355,0.2971497877501516,1649
ZENT稲沢,L アズールレーン THE ANIMATION,6,348,-97.29723991507431,2667.8954352441615,0.3195329087048832,1884
プレイランドキャッスル記念橋南,L アズールレーン THE ANIMATION,34,345,-98.21778791334094,1816.3648802736602,0.29418472063854045,877
メガコンコルド岡崎インター,L アズールレーン THE ANIMATION,34,323,-102.03307008884501,3829.3988153998025,0.3474827245804541,2026
キクヤ島,L アズールレーン THE ANIMATION,11,321,-102.8031878031878,2304.706167706168,0.33471933471933474,1443
ZENT住吉,L アズールレーン THE ANIMATION,6,344,-106.16718027734977,3651.055469953775,0.3081664098613251,1298
コスモジャパン西尾,L アズールレーン THE ANIMATION,22,344,-110.4641472868217,2245.8953488372094,0.2868217054263566,1032
KEIZ中川運河,L アズールレーン THE ANIMATION,18,307,-111.71879286694102,2502.5500685871057,0.3168724279835391,1458
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,19,335,-112.76716417910448,1228.0298507462687,0.25671641791044775,670
がちゃぽん南,L アズールレーン THE ANIMATION,9,329,-112.93528505392912,1815.26656394453,0.3081664098613251,649
キクヤ穂積,L アズールレーン THE ANIMATION,30,189,-113.56107491856677,3409.3998371335506,0.3273615635179153,1228
JP888,L アズールレーン THE ANIMATION,10,135,-117.8614564831261,3411.0408525754883,0.2966252220248668,563
ZENT可児,L アズールレーン THE ANIMATION,11,344,-119.69700460829493,3177.048387096774,0.3433179723502304,868
メガコンコルド大口41号通り,L アズールレーン THE ANIMATION,26,340,-120.08764186633039,3363.031525851198,0.3171500630517024,1586
ZENT名古屋北,L アズールレーン THE ANIMATION,36,340,-123.25876095118899,3280.770963704631,0.31382978723404253,3196
プレイランドキャッスル大曽根,L アズールレーン THE ANIMATION,47,328,-124.02020202020202,1691.1959595959595,0.2936026936026936,1485
A-FLAG津,L アズールレーン THE ANIMATION,2,329,-124.18844984802432,1870.2370820668693,0.3191489361702128,329
ラッキープラザ関,L アズールレーン THE ANIMATION,17,346,-127.99332443257677,1749.9919893190922,0.2803738317757009,749
メガコンコルド稲沢,L アズールレーン THE ANIMATION,16,340,-133.7263045793397,3318.5718849840255,0.33759318423855167,939
マルシン777,L アズールレーン THE ANIMATION,11,347,-135.55482815057283,2431.3150572831423,0.3469721767594108,1222
ZENT豊田本店,L アズールレーン THE ANIMATION,26,347,-135.78451612903226,2725.8748387096775,0.3058064516129032,1550
ラッキープラザ弥富,L アズールレーン THE ANIMATION,18,349,-136.35991605456454,1438.1448058761805,0.29275970619097585,953
KYORAKU東海,L アズールレーン THE ANIMATION,3,343,-139.85228377065113,3132.189504373178,0.31681243926141883,1029
プレイランドキャッスル知多,L アズールレーン THE ANIMATION,12,300,-140.64367816091954,1299.7862068965517,0.2896551724137931,435
KEIZ港,L アズールレーン THE ANIMATION,9,266,-146.0568181818182,2029.153409090909,0.3302556818181818,1408
キャッスル大金,L アズールレーン THE ANIMATION,10,306,-147.01257861635222,2457.885220125786,0.2940251572327044,636
オータ岡崎,L アズールレーン THE ANIMATION,1,344,-147.37790697674419,1714.9476744186047,0.32848837209302323,344
プレイランドキャッスルワンダー,L アズールレーン THE ANIMATION,42,338,-152.16675661090125,2226.932002158662,0.2784673502428494,1853
タイキ豊橋藤沢,L アズールレーン THE ANIMATION,3,172,-163.37790697674419,2427.7383720930234,0.3081395348837209,172
メガコンコルド大垣インター南,L アズールレーン THE ANIMATION,8,233,-165.49872773536896,2511.3994910941474,0.28498727735368956,393
MGM四日市,L アズールレーン THE ANIMATION,13,342,-165.63033175355451,3031.2590837282783,0.3033175355450237,633
プレイランドキャッスル春日井,L アズールレーン THE ANIMATION,21,343,-167.69401479488903,2807.703429724277,0.304640215198386,1487
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,13,322,-168.87112676056339,3893.074647887324,0.3373239436619718,1420
メガコンコルド春日井,L アズールレーン THE ANIMATION,10,341,-169.34208494208494,3831.273359073359,0.3335907335907336,1295
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,17,325,-170.30205278592376,3344.775659824047,0.3357771260997067,1364
キング観光サウザンド津,L アズールレーン THE ANIMATION,44,338,-173.65821638750566,3418.098687188773,0.3282028066998642,2209
メガコンコルドBLAZE,L アズールレーン THE ANIMATION,16,321,-183.81757209926224,3535.0831656606306,0.3306505700871898,1491
オーギヤ安城,L アズールレーン THE ANIMATION,2,330,-184.72424242424242,3825.112121212121,0.3515151515151515,330
キング666半田,L アズールレーン THE ANIMATION,3,334,-185.64431486880466,3753.8892128279886,0.3469387755102041,343
メガコンコルド豊田インター,L アズールレーン THE ANIMATION,18,337,-185.65074626865672,3265.251343283582,0.3194029850746269,1675
M&K岡崎,L アズールレーン THE ANIMATION,1,335,-191.60298507462687,2415.310447761194,0.33432835820895523,335
プレイランドキャッスル大垣,L アズールレーン THE ANIMATION,30,322,-193.9739429695182,1771.3362831858408,0.2856440511307768,2034
プレイランドキャッスル知多にしの台,L アズールレーン THE ANIMATION,18,323,-195.0466960352423,2144.374449339207,0.27312775330396477,1135
ZENT梅坪,L アズールレーン THE ANIMATION,11,344,-195.2311224489796,3820.2795918367347,0.3270408163265306,1960
メガスロットコンコルド吉浜,L アズールレーン THE ANIMATION,14,326,-195.7899603698811,3155.652575957728,0.3143989431968296,757
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,24,333,-197.6248012718601,1669.172496025437,0.28855325914149443,1258
プレイランドキャッスル小牧,L アズールレーン THE ANIMATION,6,345,-198.8202594193947,2789.3922174181594,0.30080296479308216,1619
キクヤ本店,L アズールレーン THE ANIMATION,2,250,-201.11406844106463,2479.927756653992,0.33840304182509506,263
キクヤ長良,L アズールレーン THE ANIMATION,4,198,-204.4671717171717,2802.3964646464647,0.33080808080808083,396
サンパレス,L アズールレーン THE ANIMATION,2,241,-208.56846473029046,1320.929460580913,0.24688796680497926,482
玉越中川,L アズールレーン THE ANIMATION,10,348,-225.8287037037037,1295.601851851852,0.3287037037037037,864
プレイランドキャッスル知多東海,L アズールレーン THE ANIMATION,13,311,-225.9561403508772,2178.0877192982457,0.32456140350877194,684
メガコンコルド豊川インター,L アズールレーン THE ANIMATION,15,320,-234.5554923164485,4794.272054638588,0.3414911781445646,1757
キング観光熊野,L アズールレーン THE ANIMATION,15,221,-234.64893617021278,1093.6382978723404,0.22340425531914893,282
ZENT市ノ坪,L アズールレーン THE ANIMATION,15,346,-238.1806411837238,3777.6498150431567,0.31442663378545005,1622
KYORAKU西,L アズールレーン THE ANIMATION,5,344,-244.42732558139534,3324.389534883721,0.311046511627907,344
メガコンコルド西尾,L アズールレーン THE ANIMATION,6,339,-246.4436090225564,2529.9749373433583,0.2932330827067669,399
ZENT豊橋藤沢店,L アズールレーン THE ANIMATION,11,183,-257.13300492610836,4586.834154351396,0.32348111658456485,609
M&K道光寺,L アズールレーン THE ANIMATION,1,347,-257.3631123919308,1827.2910662824208,0.3256484149855908,347
キング観光サウザンド桑名サンシパーク,L アズールレーン THE ANIMATION,39,341,-264.23748544819557,1959.455762514552,0.30791618160651923,1718
キング観光いなべ,L アズールレーン THE ANIMATION,28,338,-264.8829215896885,1744.7099892588615,0.2781954887218045,931
プレイランド第一平和,L アズールレーン THE ANIMATION,2,244,-271.9467213114754,1246.0040983606557,0.22950819672131148,244
KYORAKU妙音通,L アズールレーン THE ANIMATION,4,347,-272.0360824742268,3736.4845360824743,0.3402061855670103,388
パーラーワールド小牧,L アズールレーン THE ANIMATION,1,88,-274.3068181818182,863.3636363636364,0.17045454545454544,88
大丸桜山,L アズールレーン THE ANIMATION,1,148,-315.27702702702703,1095.0135135135135,0.18243243243243243,148
プレイランドキャッスル上社,L アズールレーン THE ANIMATION,12,349,-324.97535211267603,2024.2030516431926,0.3028169014084507,852
キング666東海,L アズールレーン THE ANIMATION,3,347,-330.86167146974066,4104.247838616715,0.34293948126801155,347
リブレ遊援館,L アズールレーン THE ANIMATION,12,348,-402.66954022988506,2923.882183908046,0.33045977011494254,696
ラッキープラザ津島,L アズールレーン THE ANIMATION,1,163,-413.0368098159509,2493.883435582822,0.3067484662576687,163
グランドオータ鳴海,L アズールレーン THE ANIMATION,3,347,-452.31988472622476,2807.6599423631123,0.30835734870317005,347
M&K本店,L アズールレーン THE ANIMATION,1,347,-501.2334293948127,3003.85590778098,0.33429394812680113,347
メガコンコルド日進長久手,L アズールレーン THE ANIMATION,3,15,-1686.2941176470588,5830.294117647059,0.11764705882352941,17
プレイランドキャッスル小牧,L ウルトラマンティガ,2,6,551.0833333333334,2511.8333333333335,0.4166666666666667,12
メガコンコルド西尾,L ウルトラマンティガ,1,35,237.02857142857144,819.4285714285714,0.34285714285714286,35
ラッキープラザ関,L ウルトラマンティガ,1,37,161.0810810810811,658.1621621621622,0.2972972972972973,37
プレイランドキャッスル大曽根,L ウルトラマンティガ,3,12,128.38888888888889,687.6388888888889,0.2222222222222222,36
キング観光サウザンド桑名本店,L ウルトラマンティガ,1,47,42.38297872340426,645.4468085106383,0.2765957446808511,47
ラッキープラザ可児,L ウルトラマンティガ,4,163,38.4478527607362,328.50306748466255,0.1656441717791411,163
メガコンコルドみなと木場インター,L ウルトラマンティガ,2,20,15.2,590.9,0.15,20
ラッキープラザ津島,L ウルトラマンティガ,3,158,9.088888888888889,193.65079365079364,0.08253968253968254,315
ラッキープラザ弥富,L ウルトラマンティガ,8,219,-1.3717579250720462,277.6311239193084,0.13256484149855907,347
オータ岡崎,L ウルトラマンティガ,1,64,-54.296875,405.328125,0.265625,64
メガコンコルド大垣インター南,L ウルトラマンティガ,3,88,-93.43181818181819,452.8863636363636,0.13636363636363635,88
メガコンコルド豊田インター,L ウルトラマンティガ,1,14,-95.78571428571429,1624.142857142857,0.42857142857142855,14
コンコルド岐阜羽島駅前,L ウルトラマンティガ,2,45,-146.24444444444444,958.2222222222222,0.2222222222222222,45
M&K岡崎,L ウルトラマンティガ,1,47,-172.7872340425532,607.1489361702128,0.1276595744680851,47
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,1,63,-173.4920634920635,443.6825396825397,0.1111111111111111,63
ZENT豊橋藤沢店,L ウルトラマンティガ,1,102,-203.6764705882353,1203.7549019607843,0.21568627450980393,102
ZENT木曽川,L ウルトラマンティガ,4,64,-225.06153846153848,847.1846153846154,0.16923076923076924,65
KYORAKU西,L ウルトラマンティガ,1,15,-273.73333333333335,362.6,0.06666666666666667,15
プレイランドキャッスル知多にしの台,L ウルトラマンティガ,1,27,-285.14814814814815,990.5925925925926,0.25925925925925924,27
メガコンコルド大垣インター南,L エヴァンゲリオン 〜未来への創造〜,4,95,-121.63157894736842,696.0842105263158,0.1368421052631579,95
メガコンコルドBLAZE,L ゴジラ対エヴァンゲリオン,4,87,317.63793103448273,4456.701149425287,0.39080459770114945,174
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,6,103,193.81967213114754,1395.983606557377,0.3114754098360656,122
コンコルド一宮尾西インター,L ゴジラ対エヴァンゲリオン,6,159,164.90104166666666,2193.1614583333335,0.2916666666666667,192
メガコンコルドみなと木場インター,L ゴジラ対エヴァンゲリオン,11,300,138.55844155844156,1872.8163265306123,0.2782931354359926,539
プレイランドキャッスル小牧,L ゴジラ対エヴァンゲリオン,8,148,87.15555555555555,2246.271111111111,0.3377777777777778,225
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,3,147,81.45578231292517,3617.374149659864,0.3197278911564626,147
キング666半田,L ゴジラ対エヴァンゲリオン,1,147,74.71428571428571,1447.748299319728,0.2653061224489796,147
M&K道光寺,L ゴジラ対エヴァンゲリオン,1,92,51.20652173913044,1520.4673913043478,0.29347826086956524,92
キング666飛騨高山,L ゴジラ対エヴァンゲリオン,9,199,36.12261580381471,1326.7929155313352,0.26975476839237056,367
