店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド津,L 真・一騎当千,2,83,479.6265060240964,4337.012048192771,0.4939759036144578,83
MGM四日市,L 真・一騎当千,3,68,453.0,2646.3529411764707,0.38235294117647056,68
メガコンコルドみなと木場インター,L 真・一騎当千,5,134,355.2279411764706,3050.4338235294117,0.4117647058823529,136
キング666飛騨高山,L 真・一騎当千,1,153,280.65359477124184,2280.9607843137255,0.43137254901960786,153
キング観光笠寺,L 真・一騎当千,7,172,220.6046511627907,1139.4767441860465,0.37790697674418605,172
プレイランドキャッスル知多東海,L 真・一騎当千,3,51,199.4431818181818,1123.5795454545455,0.2727272727272727,88
キング観光サウザンド今池2号,L 真・一騎当千,21,569,95.08039215686274,1221.6029411764705,0.36666666666666664,1020
コスモジャパン大府,L 真・一騎当千,29,180,92.2530779753762,1898.625170998632,0.36388508891928867,731
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,1,36,76.38888888888889,4609.055555555556,0.4722222222222222,36
プレイランドキャッスル熱田,L 真・一騎当千,14,146,72.10553633217994,3443.3840830449826,0.36505190311418684,578
メガガイア一宮,L 真・一騎当千,2,582,61.92096219931271,1742.4656357388317,0.3797250859106529,582
メガコンコルド岡崎インター,L 真・一騎当千,20,341,58.382093316519544,3494.6645649432535,0.36317780580075665,793
メガコンコルドBLAZE,L 真・一騎当千,6,167,57.58629441624365,4437.8984771573605,0.3756345177664975,394
キクヤ穂積,L 真・一騎当千,4,13,45.17307692307692,3377.1153846153848,0.34615384615384615,52
プレイランドキャッスル尾頭橋,L 真・一騎当千,15,345,42.19139784946236,1378.7268817204301,0.4,465
タイキ豊橋藤沢,L 真・一騎当千,3,265,37.78238993710692,633.7522012578617,0.20251572327044026,795
A-FLAG瀬戸,L 真・一騎当千,5,490,26.855102040816327,1043.6836734693877,0.3183673469387755,490
マルシン777,L 真・一騎当千,10,584,25.14054054054054,1659.9342342342343,0.3684684684684685,1110
ZENT555,L 真・一騎当千,2,510,23.914012738853504,2460.8678343949045,0.3359872611464968,628
プレイランドキャッスル春日井,L 真・一騎当千,4,76,23.66346153846154,2408.576923076923,0.3557692307692308,104
キング観光サウザンド鈴鹿,L 真・一騎当千,34,215,21.62455516014235,2073.8843416370105,0.3220640569395018,562
プレイランドキャッスル大曽根,L 真・一騎当千,5,118,20.17167381974249,1740.1759656652362,0.33905579399141633,233
プレイランドキャッスル上社,L 真・一騎当千,1,171,15.269005847953217,1571.6783625730993,0.3508771929824561,171
タイキ四日市泊小柳,L 真・一騎当千,6,500,0.5210608424336973,2926.3837753510143,0.35569422776911075,641
オータ岡崎,L 真・一騎当千,3,268,-2.41044776119403,1012.1865671641791,0.3805970149253731,268
ZENT長久手,L 真・一騎当千,3,155,-3.1141732283464565,1005.8700787401575,0.33070866141732286,254
KYORAKU東海,L 真・一騎当千,8,309,-4.649797570850202,2376.1902834008097,0.3522267206477733,494
キング観光サウザンド松阪,L 真・一騎当千,6,575,-5.3530092592592595,643.1030092592592,0.2881944444444444,864
ZENT刈谷,L 真・一騎当千,9,384,-6.2594859241126075,2571.2399020807834,0.3659730722154223,817
メガコンコルド名古屋みなと23号通り,L 真・一騎当千,12,297,-10.834264432029794,3606.065176908752,0.35940409683426444,537
サンシャインKYORAKU平針,L 真・一騎当千,10,566,-15.879659211927583,1080.5654952076677,0.32374866879659214,939
メガコンコルド大口41号通り,L 真・一騎当千,7,394,-16.50814332247557,3790.312703583062,0.38436482084690554,614
キング観光サウザンド生桑,L 真・一騎当千,24,292,-16.852941176470587,2087.2901960784316,0.3058823529411765,510
メガコンコルド岡崎北,L 真・一騎当千,15,260,-17.59433962264151,2070.5849056603774,0.3452830188679245,530
キング666一宮,L 真・一騎当千,5,495,-23.163636363636364,1887.9050505050504,0.3191919191919192,495
G&L一宮,L 真・一騎当千,1,397,-23.639798488664987,735.27959697733,0.27204030226700254,397
コンコルド一宮尾西インター,L 真・一騎当千,14,331,-24.451661631419938,1953.1933534743202,0.3323262839879154,662
キング観光サウザンド近鉄四日市,L 真・一騎当千,26,569,-26.192064923354373,1037.067628494139,0.3291253381424707,1109
メガコンコルド西尾,L 真・一騎当千,12,450,-27.166969147005446,1135.176043557169,0.24863883847549909,551
キング観光いなべ,L 真・一騎当千,30,568,-27.25578231292517,1261.3251700680273,0.3074829931972789,735
ZENT各務原,L 真・一騎当千,5,570,-37.84561403508772,2869.2657894736844,0.3350877192982456,1140
プレイランド第一平和,L 真・一騎当千,1,152,-38.55921052631579,959.328947368421,0.3157894736842105,152
ZENT稲沢,L 真・一騎当千,5,584,-43.7402496099844,2595.7870514820593,0.34477379095163807,1282
JP888,L 真・一騎当千,20,477,-46.090146750524106,1134.470999301188,0.25716282320055905,1431
キング666半田,L 真・一騎当千,1,216,-48.6712962962963,1390.7037037037037,0.25925925925925924,216
M&K本店,L 真・一騎当千,1,503,-50.52485089463221,2121.666003976143,0.34592445328031807,503
ZENT可児,L 真・一騎当千,5,363,-54.32504604051565,2208.659300184162,0.3416206261510129,1086
ZENT扶桑,L 真・一騎当千,7,375,-56.30841924398626,1814.266323024055,0.3281786941580756,1164
ZENT梅坪,L 真・一騎当千,14,511,-56.695244956772335,3249.309798270893,0.35014409221902015,1388
キング観光サウザンド桑名サンシパーク,L 真・一騎当千,15,519,-57.791585127201564,1716.880626223092,0.35812133072407043,1022
コスモジャパン三谷,L 真・一騎当千,11,185,-61.65903890160183,1233.79176201373,0.2540045766590389,437
オーギヤタウン半田,L 真・一騎当千,3,247,-62.78388278388278,3139.2710622710624,0.32234432234432236,273
キング観光新瑞,L 真・一騎当千,4,227,-67.11894273127753,1027.6299559471365,0.3303964757709251,227
キング観光鈴鹿インター,L 真・一騎当千,10,351,-67.53216374269006,775.2787524366472,0.2631578947368421,513
メガコンコルド豊田インター,L 真・一騎当千,1,182,-69.31318681318682,4011.4835164835163,0.32967032967032966,182
メガスロットコンコルド吉浜,L 真・一騎当千,14,384,-76.17964071856288,1675.7165668662674,0.2654690618762475,501
ZENT豊田本店,L 真・一騎当千,12,584,-77.32344213649851,2323.0276953511375,0.3293768545994065,1011
ZENT市ノ坪,L 真・一騎当千,1,121,-78.10743801652893,5194.082644628099,0.36363636363636365,121
パーラーワールド小牧,L 真・一騎当千,4,78,-80.07692307692308,569.025641025641,0.23076923076923078,78
キング666東海,L 真・一騎当千,2,455,-81.42637362637363,3055.630769230769,0.3230769230769231,455
キング観光名張,L 真・一騎当千,16,369,-83.45383104125737,268.45186640471513,0.2632612966601179,509
キクヤ長良,L 真・一騎当千,6,141,-92.71527777777777,2913.652777777778,0.3645833333333333,288
プレイランドキャッスル記念橋南,L 真・一騎当千,13,427,-95.95092024539878,1172.3496932515338,0.31901840490797545,489
メガコンコルド大垣インター南,L 真・一騎当千,16,472,-95.98303487276155,1240.2554194156455,0.2177191328934967,1061
キャッスル大金,L 真・一騎当千,1,320,-99.315625,2340.365625,0.309375,320
ZENT岡崎インター,L 真・一騎当千,15,231,-106.15203761755485,2414.4137931034484,0.3056426332288401,638
プレイランドキャッスルワンダー,L 真・一騎当千,22,157,-106.44458598726115,1539.9872611464968,0.27261146496815286,785
キング観光サウザンド栄東新町,L 真・一騎当千,6,300,-108.30812324929973,1680.109243697479,0.31932773109243695,357
プレイランドキャッスル大垣,L 真・一騎当千,16,406,-112.84881422924902,1432.695652173913,0.31521739130434784,1012
ZENT豊橋藤沢店,L 真・一騎当千,9,408,-118.17339149400217,2801.917121046892,0.33587786259541985,917
キング観光尾鷲,L 真・一騎当千,9,274,-119.4079754601227,765.8251533742331,0.2668711656441718,326
メガコンコルド春日井,L 真・一騎当千,13,489,-122.47630331753554,3294.7571090047395,0.36729857819905215,844
プレイランドキャッスル知多にしの台,L 真・一騎当千,7,178,-128.02769230769232,1911.2184615384615,0.27692307692307694,325
ZENT木曽川,L 真・一騎当千,3,553,-133.68173598553346,2978.5732368896925,0.34900542495479203,553
コスモジャパン西尾,L 真・一騎当千,13,158,-137.67961165048544,1249.0252427184466,0.27184466019417475,515
キング観光熊野,L 真・一騎当千,6,246,-137.83333333333334,887.2967479674796,0.23577235772357724,246
ABC豊川,L 真・一騎当千,6,185,-138.18227424749165,1961.6020066889632,0.31605351170568563,598
コスモジャパン蒲郡,L 真・一騎当千,8,64,-143.23046875,1977.8828125,0.29296875,256
グランドオータ鳴海,L 真・一騎当千,2,578,-146.03979238754326,2171.439446366782,0.3719723183391003,578
ラッキープラザ関,L 真・一騎当千,10,212,-149.09285714285716,988.4595238095238,0.24761904761904763,420
ZENT名古屋北,L 真・一騎当千,23,546,-162.213228035538,3503.471865745311,0.3474827245804541,1013
メガコンコルド刈谷知立,L 真・一騎当千,8,168,-165.52534562211983,3567.041474654378,0.315668202764977,434
オーギヤ江南,L 真・一騎当千,1,176,-169.6931818181818,2042.2329545454545,0.3465909090909091,176
コンコルド岐阜羽島駅前,L 真・一騎当千,12,288,-170.07874015748033,1649.5393700787401,0.31299212598425197,508
KYORAKU西,L 真・一騎当千,4,429,-170.43123543123542,1827.988344988345,0.31934731934731936,429
コンコルド愛西日比野駅前,L 真・一騎当千,11,330,-170.5995260663507,2115.526066350711,0.3175355450236967,422
プレイランドキャッスル東郷,L 真・一騎当千,5,273,-175.242206235012,1597.7529976019184,0.3213429256594724,417
プレイランドキャッスル小牧,L 真・一騎当千,6,181,-186.9696132596685,2629.7375690607737,0.2955801104972376,362
キング観光サウザンド桑名本店,L 真・一騎当千,29,492,-190.89341983317888,1371.1343836886006,0.27340129749768305,1079
プレイランドキャッスル天白,L 真・一騎当千,5,397,-205.73098591549297,1725.8985915492958,0.2971830985915493,710
キング観光サウザンド栄若宮大通,L 真・一騎当千,14,139,-221.7711111111111,3158.371111111111,0.3088888888888889,450
ZENT住吉,L 真・一騎当千,7,507,-224.09174311926606,3251.4051987767584,0.3470948012232416,654
キクヤ島,L 真・一騎当千,1,5,-255.4,4550.8,0.4,5
メガコンコルド豊川インター,L 真・一騎当千,12,131,-315.44327176781,3814.089709762533,0.3324538258575198,379
メガコンコルド稲沢,L 真・一騎当千,7,194,-318.38347457627117,2854.798728813559,0.2838983050847458,472
グランワールドカップ本巣,L 真・一騎当千,2,21,-403.92857142857144,1381.7380952380952,0.2619047619047619,42
玉越中川,L 真・一騎当千,1,114,-443.4736842105263,1021.2456140350877,0.3157894736842105,114
プレイランドキャッスル知多,L 真・一騎当千,2,37,-486.9189189189189,1312.081081081081,0.2702702702702703,37
キクヤ本店,L 真・一騎当千,1,27,-507.9259259259259,1831.5185185185185,0.25925925925925924,27
キクヤ春日井,L 真・一騎当千,8,218,-531.966966966967,3410.7237237237237,0.2912912912912913,333
がちゃぽん南,L 真・一騎当千,1,47,-650.7659574468086,2245.31914893617,0.2127659574468085,47
プレイランドキャッスル知多東海,L 絶対衝激IV,1,21,430.9047619047619,1333.0,0.38095238095238093,21
キング観光熊野,L 絶対衝激IV,5,88,416.14606741573033,674.3258426966293,0.2696629213483146,89
キング観光サウザンド栄若宮大通,L 絶対衝激IV,9,36,362.0729927007299,4176.379562043796,0.38686131386861317,137
サンパレス,L 絶対衝激IV,1,64,265.5,1633.90625,0.40625,64
ラッキー1番江南,L 絶対衝激IV,2,76,146.25,1465.328947368421,0.3092105263157895,152
プレイランドキャッスル春日井,L 絶対衝激IV,2,14,136.39285714285714,1697.0357142857142,0.32142857142857145,28
キング観光新瑞,L 絶対衝激IV,1,43,114.90697674418605,923.8604651162791,0.3023255813953488,43
キング観光サウザンド桑名サンシパーク,L 絶対衝激IV,7,89,80.2,1401.3478260869565,0.28695652173913044,230
サンシャインKYORAKU平針,L 絶対衝激IV,2,101,78.74257425742574,1450.7920792079208,0.31683168316831684,101
キング観光サウザンド生桑,L 絶対衝激IV,12,87,66.6842105263158,1779.4493927125507,0.2550607287449393,247
ラッキープラザ津島,L 絶対衝激IV,1,15,65.06666666666666,1092.6666666666667,0.26666666666666666,15
キング観光いなべ,L 絶対衝激IV,7,99,53.75167785234899,1305.0268456375838,0.31543624161073824,149
キング666一宮,L 絶対衝激IV,1,90,49.03333333333333,1816.5666666666666,0.4111111111111111,90
メガコンコルドみなと木場インター,L 絶対衝激IV,6,176,45.898058252427184,1604.3203883495146,0.3106796116504854,206
タイキ豊橋藤沢,L 絶対衝激IV,1,79,33.49367088607595,766.4810126582279,0.3037974683544304,79
キクヤ春日井,L 絶対衝激IV,5,12,32.85,4110.916666666667,0.3333333333333333,60
ミカド観光半田,L 絶対衝激IV,3,90,23.355555555555554,1414.4,0.3333333333333333,90
キング観光名張,L 絶対衝激IV,2,173,10.901734104046243,590.9190751445087,0.21965317919075145,173
タイキ四日市泊小柳,L 絶対衝激IV,2,115,7.765217391304348,2990.7130434782607,0.30434782608695654,115
グランワールドカップ本巣,L 絶対衝激IV,4,59,-27.800847457627118,1643.7796610169491,0.2754237288135593,236
コスモジャパン大府,L 絶対衝激IV,7,91,-31.55140186915888,1765.8130841121495,0.3302180685358255,321
プレイランドキャッスル小牧,L 絶対衝激IV,6,61,-35.293577981651374,1342.6422018348624,0.23547400611620795,327
プレイランドキャッスル知多,L 絶対衝激IV,11,56,-42.44186046511628,794.0581395348837,0.23255813953488372,172
キング観光サウザンド栄東新町,L 絶対衝激IV,3,112,-46.526785714285715,1528.017857142857,0.32142857142857145,112
キング観光笠寺,L 絶対衝激IV,1,55,-71.67272727272727,1240.7454545454545,0.32727272727272727,55
プレイランドキャッスル大垣,L 絶対衝激IV,8,61,-71.68518518518519,1154.3587962962963,0.24074074074074073,432
プレイランドキャッスル大曽根,L 絶対衝激IV,16,70,-71.74137931034483,1219.8275862068965,0.25287356321839083,348
ZENT市ノ坪,L 絶対衝激IV,2,91,-74.6923076923077,3167.5164835164837,0.29120879120879123,182
G&L一宮,L 絶対衝激IV,1,88,-85.18181818181819,564.5568181818181,0.14772727272727273,88
ZENT555,L 絶対衝激IV,6,240,-85.92914979757084,1635.2975708502024,0.3481781376518219,494
KEIZ中川運河,L 絶対衝激IV,3,89,-92.73033707865169,1778.2958801498128,0.3333333333333333,267
キクヤ穂積,L 絶対衝激IV,5,61,-93.58688524590164,1897.6688524590163,0.30491803278688523,305
M&K岡崎,L 絶対衝激IV,1,148,-96.24324324324324,1536.7094594594594,0.2972972972972973,148
キング観光サウザンド鈴鹿,L 絶対衝激IV,4,47,-97.66883116883118,2502.0,0.2792207792207792,154
がちゃぽん南,L 絶対衝激IV,3,147,-104.07296137339056,1051.038626609442,0.296137339055794,233
メガガイア一宮,L 絶対衝激IV,8,102,-107.43654822335026,1114.1751269035533,0.26649746192893403,394
コンコルド愛西日比野駅前,L 絶対衝激IV,3,131,-108.18320610687023,2307.664122137405,0.3282442748091603,131
プレイランドキャッスル尾頭橋,L 絶対衝激IV,4,48,-108.71551724137932,1525.4224137931035,0.3275862068965517,116
パチンコ立岩,L 絶対衝激IV,1,85,-111.05882352941177,1607.4588235294118,0.27058823529411763,85
ZENT扶桑,L 絶対衝激IV,3,246,-113.90889370932754,1159.8416485900218,0.3362255965292842,461
キング観光サウザンド桑名本店,L 絶対衝激IV,9,90,-114.97397769516729,1156.2044609665427,0.2379182156133829,269
キクヤ島,L 絶対衝激IV,5,83,-120.19685039370079,2420.5433070866143,0.25984251968503935,254
ZENT木曽川,L 絶対衝激IV,1,246,-125.7479674796748,1572.2764227642276,0.2804878048780488,246
メガコンコルド西尾,L 絶対衝激IV,5,233,-128.79828326180257,1066.4377682403433,0.20600858369098712,233
A-FLAG瀬戸,L 絶対衝激IV,2,167,-129.22155688622755,651.8562874251497,0.2754491017964072,167
リブレ遊援館,L 絶対衝激IV,2,110,-134.13636363636363,1873.590909090909,0.32727272727272727,110
キング666飛騨高山,L 絶対衝激IV,1,61,-138.52459016393442,1260.4754098360656,0.39344262295081966,61
キクヤ一宮,L 絶対衝激IV,1,38,-140.0,2081.7631578947367,0.2631578947368421,38
メガコンコルド名古屋みなと23号通り,L 絶対衝激IV,4,85,-143.98870056497177,2465.316384180791,0.3107344632768362,177
KEIZ港,L 絶対衝激IV,3,145,-144.04367816091954,1334.7333333333333,0.31264367816091954,435
オーギヤ安城,L 絶対衝激IV,1,161,-147.96273291925465,2055.2795031055903,0.37267080745341613,161
MGM四日市,L 絶対衝激IV,4,86,-160.30434782608697,2163.1304347826085,0.2857142857142857,161
プレイランドキャッスル上社,L 絶対衝激IV,1,91,-160.73626373626374,1096.6483516483515,0.31868131868131866,91
プレイランドキャッスル記念橋南,L 絶対衝激IV,1,26,-162.26923076923077,883.4615384615385,0.23076923076923078,26
プレイランドキャッスル知多にしの台,L 絶対衝激IV,11,62,-174.50162866449512,1033.5830618892508,0.20846905537459284,307
キャッスル大金,L 絶対衝激IV,2,90,-176.58695652173913,1713.9420289855072,0.2826086956521739,138
KYORAKU西,L 絶対衝激IV,5,91,-178.54395604395606,1639.3626373626373,0.25274725274725274,182
コスモジャパン西尾,L 絶対衝激IV,4,114,-181.6949152542373,1549.9265536723165,0.2598870056497175,177
KYORAKU妙音通,L 絶対衝激IV,2,165,-182.73333333333332,1660.3696969696969,0.2909090909090909,165
キング観光鈴鹿インター,L 絶対衝激IV,3,86,-185.66417910447763,704.7611940298508,0.2537313432835821,134
キング観光サウザンド近鉄四日市,L 絶対衝激IV,10,115,-190.21785714285716,939.2035714285714,0.2642857142857143,280
キング観光サウザンド松阪,L 絶対衝激IV,5,160,-193.8375,660.69375,0.23125,160
キング観光サウザンド今池2号,L 絶対衝激IV,3,86,-195.98473282442748,1615.030534351145,0.3053435114503817,131
コスモジャパン蒲郡,L 絶対衝激IV,2,63,-196.17460317460316,1658.2460317460318,0.2698412698412698,126
メガコンコルド岡崎インター,L 絶対衝激IV,9,83,-198.35294117647058,2687.7737556561087,0.334841628959276,221
メガコンコルド大垣インター南,L 絶対衝激IV,3,118,-199.9406779661017,1093.4745762711864,0.19491525423728814,118
メガコンコルドBLAZE,L 絶対衝激IV,6,144,-207.53225806451613,1530.7451612903226,0.31290322580645163,310
オータ岡崎,L 絶対衝激IV,1,217,-208.8294930875576,752.0460829493088,0.25806451612903225,217
キング観光サウザンド津,L 絶対衝激IV,12,90,-213.4765625,2800.07421875,0.2734375,256
KYORAKU東海,L 絶対衝激IV,2,63,-223.55555555555554,1715.111111111111,0.24603174603174602,126
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,7,167,-232.31638418079095,1660.6271186440679,0.268361581920904,354
キクヤ本店,L 絶対衝激IV,1,88,-232.54545454545453,1241.0568181818182,0.2727272727272727,88
ZENT豊橋藤沢店,L 絶対衝激IV,2,85,-234.56470588235294,3044.8117647058825,0.24705882352941178,85
メガコンコルド刈谷知立,L 絶対衝激IV,9,140,-238.25744680851065,2180.1468085106385,0.2936170212765957,470
ラッキープラザ弥富,L 絶対衝激IV,3,247,-240.4574898785425,1037.1052631578948,0.18218623481781376,247
大丸桜山,L 絶対衝激IV,1,55,-240.8181818181818,895.0909090909091,0.2909090909090909,55
ZENT長久手,L 絶対衝激IV,1,64,-243.5625,557.640625,0.25,64
ラッキープラザ関,L 絶対衝激IV,3,242,-244.19421487603304,785.2892561983471,0.15702479338842976,242
メガコンコルド岡崎北,L 絶対衝激IV,6,70,-244.29285714285714,2225.2214285714285,0.36428571428571427,140
オーギヤタウン半田,L 絶対衝激IV,5,118,-247.29641693811075,2462.889250814332,0.25732899022801303,307
ZENT刈谷,L 絶対衝激IV,1,153,-248.75816993464053,2185.5686274509803,0.3333333333333333,153
ラッキープラザ可児,L 絶対衝激IV,6,241,-250.1529411764706,1057.129411764706,0.20392156862745098,255
キング観光尾鷲,L 絶対衝激IV,6,71,-267.0422535211268,852.3380281690141,0.22535211267605634,71
メガコンコルド稲沢,L 絶対衝激IV,10,103,-268.6588235294118,2172.41568627451,0.28627450980392155,255
キクヤ長良,L 絶対衝激IV,4,56,-271.66964285714283,1874.607142857143,0.29464285714285715,112
マルシン777,L 絶対衝激IV,5,189,-285.26377952755905,2021.2125984251968,0.2992125984251969,254
コスモジャパン三谷,L 絶対衝激IV,3,91,-289.55194805194805,1115.2337662337663,0.23376623376623376,154
メガコンコルド春日井,L 絶対衝激IV,8,98,-300.171875,1929.640625,0.3072916666666667,192
オーギヤ江南,L 絶対衝激IV,1,177,-302.47457627118644,1880.949152542373,0.2824858757062147,177
グランドオータ鳴海,L 絶対衝激IV,2,167,-308.828125,1552.2375,0.29375,320
ZENT住吉,L 絶対衝激IV,1,90,-314.2111111111111,3506.4666666666667,0.26666666666666666,90
ZENT稲沢,L 絶対衝激IV,1,174,-323.54597701149424,1987.0402298850574,0.28735632183908044,174
メガスロットコンコルド吉浜,L 絶対衝激IV,7,118,-326.4555555555556,2011.2555555555555,0.2111111111111111,180
ZENT豊田本店,L 絶対衝激IV,3,117,-336.71794871794873,2931.7521367521367,0.27350427350427353,117
ZENT名古屋北,L 絶対衝激IV,10,149,-344.0595744680851,2332.987234042553,0.274468085106383,470
M&K本店,L 絶対衝激IV,3,186,-346.70762711864404,1910.4364406779662,0.288135593220339,236
コンコルド岐阜羽島駅前,L 絶対衝激IV,1,85,-354.50588235294117,1780.7529411764706,0.27058823529411763,85
ZENT可児,L 絶対衝激IV,1,90,-369.2111111111111,2421.9444444444443,0.25555555555555554,90
M&K道光寺,L 絶対衝激IV,1,118,-383.96610169491527,1374.457627118644,0.2542372881355932,118
メガコンコルド大口41号通り,L 絶対衝激IV,7,90,-392.8240740740741,2490.2731481481483,0.2962962962962963,216
メガコンコルド豊田インター,L 絶対衝激IV,4,90,-412.01612903225805,2624.4032258064517,0.3118279569892473,186
玉越中川,L 絶対衝激IV,5,90,-412.752688172043,1401.225806451613,0.2831541218637993,279
ZENT岡崎インター,L 絶対衝激IV,2,90,-419.5388888888889,2022.4277777777777,0.2833333333333333,180
プレイランドキャッスル天白,L 絶対衝激IV,14,69,-424.5510835913313,1676.733746130031,0.2043343653250774,323
コンコルド一宮尾西インター,L 絶対衝激IV,3,101,-479.03960396039605,1673.6336633663366,0.24752475247524752,101
キング666東海,L 絶対衝激IV,1,75,-523.8133333333334,2781.4266666666667,0.30666666666666664,75
ABC豊川,L 絶対衝激IV,4,62,-567.4038461538462,1891.6666666666667,0.19230769230769232,156
メガコンコルド豊川インター,L 絶対衝激IV,8,59,-573.9938650306749,3827.5337423312885,0.26380368098159507,163
ZENT梅坪,L 絶対衝激IV,1,118,-604.771186440678,3530.635593220339,0.23728813559322035,118
メガコンコルドみなと木場インター,L 絶対衝激〜PLATONIC HEART〜,2,82,56.71951219512195,1355.280487804878,0.2804878048780488,82
キング観光サウザンド松阪,L 絶対衝激〜PLATONIC HEART〜,1,60,32.983333333333334,811.55,0.23333333333333334,60
コスモジャパン三谷,L 絶対衝激〜PLATONIC HEART〜,2,100,3.85,1212.86,0.39,100
KYORAKU妙音通,L 絶対衝激〜PLATONIC HEART〜,2,126,-7.888888888888889,1865.5714285714287,0.35714285714285715,126
サンパレス,L 絶対衝激〜PLATONIC HEART〜,2,231,-17.073593073593074,745.5454545454545,0.2727272727272727,231
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,5,31,-21.887096774193548,1353.0,0.3870967741935484,62
ZENT扶桑,L 絶対衝激〜PLATONIC HEART〜,1,110,-30.40909090909091,1865.709090909091,0.32727272727272727,110
タイキ豊橋藤沢,L 絶対衝激〜PLATONIC HEART〜,5,144,-34.13461538461539,740.9615384615385,0.1987179487179487,156
キング観光サウザンド津,L 絶対衝激〜PLATONIC HEART〜,6,46,-47.40217391304348,1037.4130434782608,0.32608695652173914,92
A-FLAG瀬戸,L 絶対衝激〜PLATONIC HEART〜,2,82,-50.59756097560975,862.390243902439,0.14634146341463414,82
ZENT555,L 絶対衝激〜PLATONIC HEART〜,2,123,-51.793103448275865,1988.8146551724137,0.30603448275862066,232
キング観光尾鷲,L 絶対衝激〜PLATONIC HEART〜,3,45,-54.0,745.0444444444445,0.28888888888888886,45
キング666半田,L 絶対衝激〜PLATONIC HEART〜,1,47,-75.14893617021276,486.9574468085106,0.1276595744680851,47
キング666一宮,L 絶対衝激〜PLATONIC HEART〜,2,97,-76.1917808219178,1166.1164383561643,0.273972602739726,146
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,2,228,-76.48275862068965,628.4933687002653,0.20159151193633953,377
メガガイア一宮,L 絶対衝激〜PLATONIC HEART〜,10,159,-80.08918918918918,751.5621621621622,0.14864864864864866,370
プレイランドキャッスル知多,L 絶対衝激〜PLATONIC HEART〜,3,47,-84.82417582417582,1138.4725274725274,0.2967032967032967,91
ZENT刈谷,L 絶対衝激〜PLATONIC HEART〜,2,83,-92.66265060240964,1866.578313253012,0.37349397590361444,83
プレイランドキャッスル春日井,L 絶対衝激〜PLATONIC HEART〜,5,98,-93.90322580645162,1571.3655913978494,0.3118279569892473,186
キング666飛騨高山,L 絶対衝激〜PLATONIC HEART〜,1,101,-97.12871287128714,1137.970297029703,0.36633663366336633,101
ラッキー1番日進竹の山,L 絶対衝激〜PLATONIC HEART〜,3,81,-98.52173913043478,569.7888198757764,0.14285714285714285,161
メガコンコルド大垣インター南,L 絶対衝激〜PLATONIC HEART〜,7,131,-103.97816593886463,861.2838427947598,0.1965065502183406,229
プレイランドキャッスル知多にしの台,L 絶対衝激〜PLATONIC HEART〜,4,64,-114.40243902439025,1191.7682926829268,0.2865853658536585,164
M&K道光寺,L 絶対衝激〜PLATONIC HEART〜,2,123,-115.38679245283019,919.9245283018868,0.17452830188679244,212
プレイランドキャッスル小牧,L 絶対衝激〜PLATONIC HEART〜,11,109,-117.6063829787234,1330.712765957447,0.2624113475177305,282
オータ岡崎,L 絶対衝激〜PLATONIC HEART〜,4,183,-117.9004739336493,845.872037914692,0.16113744075829384,211
ZENT名古屋北,L 絶対衝激〜PLATONIC HEART〜,4,116,-119.77586206896552,841.8685344827586,0.1875,464
ラッキー1番江南,L 絶対衝激〜PLATONIC HEART〜,3,98,-120.68707482993197,967.3129251700681,0.24489795918367346,147
メガコンコルド春日井,L 絶対衝激〜PLATONIC HEART〜,3,48,-121.05555555555556,1093.3680555555557,0.2222222222222222,144
プレイランドキャッスル上社,L 絶対衝激〜PLATONIC HEART〜,3,112,-121.26666666666667,994.4820512820513,0.2358974358974359,195
メガコンコルド西尾,L 絶対衝激〜PLATONIC HEART〜,3,92,-122.66304347826087,1371.4891304347825,0.2826086956521739,92
MGM四日市,L 絶対衝激〜PLATONIC HEART〜,6,121,-124.25806451612904,1224.4608294930877,0.28110599078341014,217
プレイランドキャッスル大曽根,L 絶対衝激〜PLATONIC HEART〜,8,29,-129.36206896551724,2183.8275862068967,0.3103448275862069,116
メガコンコルド名古屋みなと23号通り,L 絶対衝激〜PLATONIC HEART〜,5,111,-130.16455696202533,1120.0042194092828,0.2109704641350211,237
コンコルド愛西日比野駅前,L 絶対衝激〜PLATONIC HEART〜,2,81,-130.7283950617284,1610.5061728395062,0.37037037037037035,81
オーギヤタウン半田,L 絶対衝激〜PLATONIC HEART〜,4,76,-138.81578947368422,2084.9375,0.26973684210526316,304
コンコルド岐阜羽島駅前,L 絶対衝激〜PLATONIC HEART〜,4,120,-139.275,1148.7833333333333,0.23333333333333334,120
プレイランドキャッスル知多東海,L 絶対衝激〜PLATONIC HEART〜,2,37,-140.04054054054055,1167.081081081081,0.2972972972972973,74
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,3,130,-141.70666666666668,867.4,0.22666666666666666,150
ZENT岡崎インター,L 絶対衝激〜PLATONIC HEART〜,4,121,-142.4918918918919,1389.3027027027026,0.22702702702702704,185
ZENT各務原,L 絶対衝激〜PLATONIC HEART〜,2,206,-144.43203883495147,1207.9223300970873,0.24271844660194175,206
