店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド鈴鹿,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,65,62.26060606060606,2473.1151515151514,0.3212121212121212,165
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,126,53.97695852534562,936.6152073732719,0.17511520737327188,434
リブレ遊援館,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,153,53.969837587006964,1915.048723897912,0.345707656612529,431
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,49,51.08391608391609,936.6923076923077,0.2062937062937063,286
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,197,48.439655172413794,973.301724137931,0.22988505747126436,348
プレイランドキャッスル上社,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,425,39.2301495972382,1028.4764096662832,0.21979286536248563,869
キャッスル大金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,49,39.04081632653061,1180.2142857142858,0.22448979591836735,98
キング観光いなべ,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,454,27.49040511727079,1069.1449893390193,0.24946695095948826,469
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,25,27.170731707317074,1890.9024390243903,0.3073170731707317,205
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,113,27.029850746268657,1486.1119402985075,0.21641791044776118,134
キング666半田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,59,25.88135593220339,3048.4576271186443,0.3389830508474576,59
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,28,308,10.356565656565657,3582.651515151515,0.32727272727272727,990
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,507,-1.7888982338099244,1190.2624053826746,0.2523128679562658,1189
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,553,-2.083000798084597,543.3487629688747,0.14604948124501196,1253
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,505,-7.095291479820628,1948.4966367713005,0.2533632286995516,892
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,214,-27.14439655172414,1871.530172413793,0.2672413793103448,464
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,530,-28.508582326764145,737.1398601398602,0.189446916719644,1573
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,468,-32.053054662379424,1416.709003215434,0.2057877813504823,622
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,408,-40.63915200721696,1894.5290933694182,0.28597203428055934,2217
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,218,-45.46214511041009,1275.6876971608833,0.22712933753943218,634
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,63,-64.03508771929825,952.1666666666666,0.20175438596491227,114
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,543,-67.45263157894736,1874.2,0.2505263157894737,950
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,101,-69.06714628297362,1075.7961630695443,0.14148681055155876,417
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,1,-80.2,1130.2,0.6,5
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,155,-83.57120253164557,2398.7705696202534,0.27531645569620256,632
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,482,-95.40041493775934,2516.1182572614107,0.3029045643153527,482
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,37,-98.58558558558559,2609.7207207207207,0.2702702702702703,111
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,356,-114.11516853932584,671.1713483146067,0.15730337078651685,712
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,180,-116.41624365482234,1625.4263959390862,0.18274111675126903,197
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,339,-127.79539641943734,1780.9705882352941,0.24936061381074168,782
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,297,-143.91129032258064,1494.508064516129,0.25268817204301075,372
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,223,-145.26666666666668,1587.6512820512821,0.2153846153846154,390
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,512,-146.24576271186442,1865.6237288135594,0.2864406779661017,590
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,48,-151.24409448818898,1799.8661417322835,0.18110236220472442,127
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,551,-151.40826052422557,1391.1175536139795,0.2533756949960286,1259
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,549,-165.5557404326123,1312.6256239600666,0.26955074875207985,601
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,385,-182.00483870967741,1238.0258064516129,0.23870967741935484,620
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,120,-222.25590551181102,812.3858267716536,0.1377952755905512,254
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,399,-229.34993446920052,1260.218872870249,0.24115334207077327,763
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,37,-282.675,1078.05,0.225,40
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
メガスロットコンコルド吉浜,L虚構推理,1,33,400.6969696969697,5776.848484848485,0.45454545454545453,33
ABC豊川,L虚構推理,7,60,315.5416666666667,4511.7,0.39166666666666666,120
プレイランドキャッスル高浜,L虚構推理,5,54,206.29,5792.85,0.37,100
キクヤ穂積,L虚構推理,4,57,203.359649122807,5376.30701754386,0.42105263157894735,114
ZENT刈谷,L虚構推理,2,59,149.79661016949152,5352.983050847458,0.4406779661016949,59
メガコンコルド刈谷知立,L虚構推理,2,60,141.09166666666667,5668.708333333333,0.4083333333333333,120
コンコルド愛西日比野駅前,L虚構推理,1,61,112.62295081967213,4354.606557377049,0.4262295081967213,61
メガコンコルド名古屋みなと23号通り,L虚構推理,2,59,59.47457627118644,6272.016949152542,0.423728813559322,59
キング観光サウザンド今池2号,L虚構推理,1,63,39.53968253968254,4191.984126984127,0.4126984126984127,63
キング観光サウザンド生桑,L虚構推理,12,56,30.174107142857142,4812.366071428572,0.32589285714285715,224
MGM四日市,L虚構推理,2,61,28.172131147540984,4734.065573770492,0.3360655737704918,122
ZENT市ノ坪,L虚構推理,2,61,6.10655737704918,5802.393442622951,0.36885245901639346,122
グランワールドカップ本巣,L虚構推理,7,59,-3.4526315789473685,3758.121052631579,0.3736842105263158,190
キクヤ島,L虚構推理,1,60,-11.4,6531.883333333333,0.45,60
プレイランドキャッスル上社,L虚構推理,2,61,-13.950819672131148,3201.5491803278687,0.38524590163934425,122
コンコルド一宮尾西インター,L虚構推理,2,62,-24.306451612903224,4695.612903225807,0.41935483870967744,62
キクヤ春日井,L虚構推理,2,60,-46.621848739495796,5983.193277310925,0.3445378151260504,119
メガコンコルド大垣インター南,L虚構推理,6,60,-48.044444444444444,2459.4222222222224,0.29444444444444445,180
メガコンコルドみなと木場インター,L虚構推理,1,61,-52.57377049180328,4902.11475409836,0.32786885245901637,61
プレイランドキャッスル知多にしの台,L虚構推理,1,62,-69.85483870967742,5050.145161290323,0.3225806451612903,62
プレイランドキャッスル熱田,L虚構推理,2,62,-76.4274193548387,6578.612903225807,0.4032258064516129,124
キング観光熊野,L虚構推理,2,66,-82.25757575757575,2655.9848484848485,0.2878787878787879,66
プレイランドキャッスル大曽根,L虚構推理,8,66,-115.8840579710145,3165.442028985507,0.3188405797101449,276
キング観光いなべ,L虚構推理,2,42,-126.0,3080.285714285714,0.38095238095238093,42
タイキ四日市泊小柳,L虚構推理,1,27,-132.8148148148148,5010.7037037037035,0.4074074074074074,27
プレイランドキャッスル尾頭橋,L虚構推理,3,65,-136.54716981132074,4511.235849056604,0.41509433962264153,106
キング観光名張,L虚構推理,2,63,-145.52380952380952,604.063492063492,0.2857142857142857,63
オータ岡崎,L虚構推理,1,58,-152.17241379310346,2721.362068965517,0.25862068965517243,58
マルシン777,L虚構推理,6,60,-161.29444444444445,4178.1,0.3888888888888889,180
メガコンコルド豊田インター,L虚構推理,2,61,-161.47540983606558,6649.3442622950815,0.4262295081967213,61
メガコンコルド豊川インター,L虚構推理,2,59,-187.4406779661017,6624.0847457627115,0.4067796610169492,59
ZENT岡崎インター,L虚構推理,2,61,-207.85245901639345,5741.639344262295,0.32786885245901637,61
プレイランドキャッスル小牧,L虚構推理,2,65,-252.33076923076922,3823.8307692307694,0.33076923076923076,130
キング観光サウザンド鈴鹿,L虚構推理,6,63,-274.1005291005291,4473.37037037037,0.31746031746031744,189
KEIZ港,L虚構推理,4,58,-289.92241379310343,3213.905172413793,0.34051724137931033,232
メガガイア一宮,L虚構推理,1,62,-310.5967741935484,5113.225806451613,0.3709677419354839,62
プレイランドキャッスル知多東海,L虚構推理,1,65,-315.9076923076923,3991.753846153846,0.38461538461538464,65
プレイランドキャッスル春日井,L虚構推理,8,62,-332.8306451612903,5131.052419354839,0.3024193548387097,248
メガコンコルド岡崎インター,L虚構推理,2,60,-360.19166666666666,6397.341666666666,0.325,120
グランドオータ鳴海,L虚構推理,1,62,-377.7741935483871,5179.274193548387,0.3870967741935484,62
キング観光サウザンド近鉄四日市,L虚構推理,4,62,-388.36290322580646,3444.6209677419356,0.27419354838709675,124
がちゃぽん南,L虚構推理,2,56,-396.10714285714283,4010.5178571428573,0.3392857142857143,56
プレイランドキャッスル記念橋南,L虚構推理,4,65,-418.8076923076923,3496.623076923077,0.33076923076923076,130
メガコンコルド稲沢,L虚構推理,4,62,-433.00694444444446,4662.097222222223,0.3263888888888889,144
メガコンコルド大口41号通り,L虚構推理,2,62,-439.53225806451616,5937.862903225807,0.4032258064516129,124
オーギヤタウン半田,L虚構推理,2,62,-445.4032258064516,6722.346774193548,0.31451612903225806,124
キング観光サウザンド桑名本店,L虚構推理,2,65,-448.55384615384617,4931.153846153846,0.27692307692307694,65
キクヤ一宮,L虚構推理,3,37,-456.7567567567568,5874.905405405405,0.33783783783783783,74
プレイランドキャッスル東郷,L虚構推理,2,42,-459.76190476190476,4743.809523809524,0.35714285714285715,84
プレイランドキャッスル大垣,L虚構推理,6,62,-503.33870967741933,4223.9112903225805,0.3225806451612903,124
キング観光サウザンド栄若宮大通,L虚構推理,14,59,-524.7574626865671,5081.753731343284,0.30223880597014924,268
コンコルド岐阜羽島駅前,L虚構推理,2,57,-557.2631578947369,4325.263157894737,0.2982456140350877,57
キクヤ長良,L虚構推理,1,13,-609.1538461538462,6258.7692307692305,0.3076923076923077,13
メガコンコルド岡崎北,L虚構推理,2,60,-631.5166666666667,4917.216666666666,0.3,60
プレイランドキャッスル天白,L虚構推理,4,60,-637.7416666666667,4048.325,0.30833333333333335,120
サンシャインKYORAKU平針,L虚構推理,1,60,-655.7333333333333,4813.5,0.35,60
キング観光サウザンド津,L虚構推理,2,62,-669.758064516129,6151.685483870968,0.3467741935483871,124
キング観光サウザンド栄東新町,L虚構推理,4,61,-718.4098360655738,3997.409836065574,0.29508196721311475,61
ZENT555,L虚構推理,1,62,-743.0645161290323,5992.032258064516,0.20967741935483872,62
メガコンコルド春日井,L虚構推理,3,62,-744.0645161290323,6244.112903225807,0.3709677419354839,62
キング観光鈴鹿インター,L虚構推理,1,66,-751.9090909090909,3282.0,0.24242424242424243,66
メガコンコルド西尾,L虚構推理,1,62,-814.8064516129032,3917.7096774193546,0.22580645161290322,62
メガコンコルドBLAZE,L虚構推理,3,59,-840.6610169491526,5105.864406779661,0.2711864406779661,59
ZENT名古屋北,L虚構推理,1,61,-849.8360655737705,6445.131147540984,0.29508196721311475,61
ZENT梅坪,L虚構推理,1,62,-855.3870967741935,7026.580645161291,0.2903225806451613,62
オーギヤ江南,L虚構推理,1,60,-861.6666666666666,5297.15,0.31666666666666665,60
ZENT扶桑,L虚構推理,1,61,-955.1967213114754,5635.065573770492,0.29508196721311475,61
キング観光サウザンド桑名サンシパーク,L虚構推理,2,65,-977.2957746478874,5504.239436619719,0.29577464788732394,71
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
タイキ四日市泊小柳,L麻雀物語,5,373,90.12594458438288,3004.6649874055415,0.29219143576826195,794
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
ZENT刈谷,L麻雀物語,12,162,71.0756843800322,2964.9291465378424,0.2834138486312399,621
ZENT可児,L麻雀物語,11,226,57.68978562421185,2104.7704918032787,0.25598991172761665,793
サンシャインKYORAKU平針,L麻雀物語,14,324,28.951923076923077,1827.573717948718,0.2553418803418803,936
キャッスル大金,L麻雀物語,9,180,28.69877408056042,2741.394045534151,0.31523642732049034,571
コスモジャパン三谷,L麻雀物語,24,205,24.09172932330827,1171.6112781954887,0.15413533834586465,1330
グランワールドカップ本巣,L麻雀物語,5,65,23.672566371681416,2091.026548672566,0.27876106194690264,226
オーギヤ江南,L麻雀物語,7,162,13.520979020979022,1049.3216783216783,0.1888111888111888,286
ラッキー1番日進竹の山,L麻雀物語,10,165,10.9029374201788,1397.287356321839,0.20051085568326948,783
M&K道光寺,L麻雀物語,10,274,9.606025492468135,1394.8389339513326,0.19119351100811124,863
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
M&K本店,L麻雀物語,1,213,-1.6666666666666667,2167.830985915493,0.3051643192488263,213
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
サンパレス,L麻雀物語,5,411,-19.919678714859437,1263.9906291834002,0.18340026773761714,747
プレイランドキャッスル上社,L麻雀物語,6,305,-21.67612293144208,2337.645390070922,0.29314420803782504,423
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
グランドオータ鳴海,L麻雀物語,15,149,-31.305785123966942,2849.6351829988193,0.2809917355371901,847
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
M&K岡崎,L麻雀物語,2,396,-41.52272727272727,2019.9469696969697,0.25252525252525254,396
ZENT豊田本店,L麻雀物語,6,370,-44.82159090909091,2160.869318181818,0.24431818181818182,880
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
コンコルド愛西日比野駅前,L麻雀物語,7,181,-62.97487437185929,2663.100502512563,0.3065326633165829,398
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
プレイランドキャッスルワンダー,L麻雀物語,20,187,-65.72624798711755,2332.7890499194846,0.25442834138486314,621
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
キング観光サウザンド生桑,L麻雀物語,33,197,-72.57269279393174,3112.118836915297,0.2895069532237674,791
ラッキープラザ可児,L麻雀物語,2,328,-73.10670731707317,1577.4512195121952,0.24695121951219512,328
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
プレイランドキャッスル知多東海,L麻雀物語,16,174,-102.43595505617978,2729.226966292135,0.2943820224719101,445
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
ラッキープラザ弥富,L麻雀物語,1,83,-123.66265060240964,2125.4939759036147,0.26506024096385544,83
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
メガコンコルド岡崎インター,L麻雀物語,24,96,-130.3586956521739,3328.5481366459626,0.2670807453416149,644
メガスロットコンコルド吉浜,L麻雀物語,11,234,-131.67523364485982,2194.2219626168226,0.24766355140186916,428
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
マルシン777,L麻雀物語,15,229,-139.90243902439025,2829.9345898004435,0.26053215077605324,902
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
ZENT木曽川,L麻雀物語,7,411,-150.6974358974359,1937.7097435897435,0.2194871794871795,975
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
メガコンコルド大口41号通り,L麻雀物語,8,305,-154.2047952047952,2912.952047952048,0.27472527472527475,1001
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
プレイランドキャッスル記念橋南,L麻雀物語,20,279,-156.23529411764707,2081.9117647058824,0.2529411764705882,680
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
プレイランドキャッスル尾頭橋,L麻雀物語,21,213,-162.85191956124314,2361.104204753199,0.2851919561243144,547
プレイランドキャッスル小牧,L麻雀物語,17,409,-164.12524850894633,2663.6322067594433,0.2952286282306163,1006
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
キング観光笠寺,L麻雀物語,4,158,-168.10759493670886,2552.715189873418,0.25949367088607594,158
