店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,481,-52.86598689002185,2047.1427530954115,0.32483612527312455,1373
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊,26,537,-55.64572605561277,1522.3640576725027,0.26210092687950565,1942
キング666一宮,Lパチスロ 炎炎ノ消防隊,27,461,-57.142857142857146,1379.4244897959184,0.2755102040816326,1470
ZENT各務原,Lパチスロ 炎炎ノ消防隊,15,559,-58.667029379760606,2209.277475516866,0.30467899891186073,919
キング観光熊野,Lパチスロ 炎炎ノ消防隊,22,337,-60.142857142857146,586.7852004110997,0.19938335046248715,973
JP888,Lパチスロ 炎炎ノ消防隊,12,540,-61.91604938271605,1608.5895061728395,0.29259259259259257,1620
パチンコ立岩,Lパチスロ 炎炎ノ消防隊,10,408,-65.19922879177378,1330.5154241645243,0.2853470437017995,778
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊,7,235,-65.51236749116607,1341.6890459363958,0.28975265017667845,283
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,16,555,-66.14707730986801,1169.6913890634821,0.28975487115022,1591
M&K本店,Lパチスロ 炎炎ノ消防隊,20,572,-68.37719693555655,2470.8494817485353,0.3235691753041911,2219
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,13,397,-68.703125,1357.1473214285713,0.35714285714285715,448
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊,37,491,-74.02383316782522,2232.599801390268,0.28798411122144985,1007
A-FLAG津,Lパチスロ 炎炎ノ消防隊,14,543,-76.98166579360922,776.5144054478785,0.2289156626506024,1909
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊,23,482,-77.77307206068268,1265.0821744627053,0.25853350189633373,1582
ZENT刈谷,Lパチスロ 炎炎ノ消防隊,32,475,-77.77866666666667,2313.9472,0.31253333333333333,1875
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊,44,483,-78.70944148936171,2368.836436170213,0.3238031914893617,1504
KEIZ港,Lパチスロ 炎炎ノ消防隊,9,406,-78.81560693641619,1587.5179190751446,0.29884393063583814,1730
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊,12,91,-79.07831325301204,1672.882530120482,0.2921686746987952,332
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,11,430,-80.79911373707533,2429.082717872969,0.30280649926144754,677
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊,4,215,-81.34883720930233,416.06511627906974,0.14883720930232558,215
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊,33,440,-81.57121326299925,2556.800301431801,0.3202712886209495,1327
ZENT可児,Lパチスロ 炎炎ノ消防隊,12,392,-81.8108108108108,2189.5479115479116,0.3108108108108108,814
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊,46,495,-82.55954545454546,1409.2981818181818,0.27136363636363636,2200
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊,20,377,-85.95692307692308,1657.8584615384616,0.3046153846153846,650
キング666半田,Lパチスロ 炎炎ノ消防隊,4,249,-86.00642398286938,1415.7901498929336,0.24839400428265523,467
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊,33,433,-89.59608208955224,1523.6679104477612,0.30130597014925375,1072
キング観光いなべ,Lパチスロ 炎炎ノ消防隊,25,480,-93.70443740095087,1474.9017432646592,0.277337559429477,1262
ZENT555,Lパチスロ 炎炎ノ消防隊,2,503,-94.22067594433399,2675.7773359840953,0.33001988071570576,503
キクヤ島,Lパチスロ 炎炎ノ消防隊,5,122,-97.90453460620525,3111.9785202863964,0.30071599045346065,419
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,11,570,-98.06586169045005,1035.1931942919869,0.23161361141602635,911
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊,22,459,-98.41279799247177,1691.1744040150566,0.2797992471769134,797
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,518,-98.62756598240469,285.2101661779081,0.2434017595307918,1023
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊,33,452,-99.1373265157049,2630.5040175310446,0.3389335281227173,1369
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊,53,537,-102.4543234000977,1788.0224719101125,0.2613580850024426,2047
キクヤ穂積,Lパチスロ 炎炎ノ消防隊,12,196,-103.43033509700176,2939.8218694885363,0.3262786596119929,567
オータ岡崎,Lパチスロ 炎炎ノ消防隊,6,557,-105.50966183574879,1062.683574879227,0.2946859903381642,828
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊,7,289,-107.54738878143134,2012.1334622823983,0.3114119922630561,517
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊,9,291,-108.45325779036827,1717.070821529745,0.3087818696883853,353
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,23,498,-108.94955489614243,1174.8813056379822,0.28486646884273,1011
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊,37,511,-109.23847841989759,1255.4740307242137,0.23847841989758595,1367
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,27,408,-112.4411106135244,1926.6193461710702,0.27451858486341246,2233
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊,37,318,-112.68797308662742,1501.7989907485282,0.27586206896551724,1189
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,25,492,-112.83690393918452,3335.8742225293713,0.32411886662059436,1447
ZENT梅坪,Lパチスロ 炎炎ノ消防隊,20,427,-113.4,2513.9356783919598,0.3060301507537688,1990
キング666東海,Lパチスロ 炎炎ノ消防隊,7,525,-117.59766763848397,2467.439261418853,0.3100097181729835,1029
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊,53,491,-118.15737704918033,2624.0409836065573,0.26885245901639343,1220
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊,41,421,-118.74744245524296,1701.3631713554987,0.289002557544757,1564
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊,28,244,-122.5814889336016,1894.0311871227364,0.3038229376257545,994
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊,23,561,-123.99197860962566,1251.625668449198,0.25935828877005346,1122
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊,51,502,-125.03386316516932,1985.8182446440912,0.28541810642709053,1447
ZENT木曽川,Lパチスロ 炎炎ノ消防隊,16,572,-125.06367583212734,2180.166425470333,0.3256150506512301,1382
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊,29,406,-126.71932515337423,2037.9501533742332,0.2906441717791411,1304
MGM四日市,Lパチスロ 炎炎ノ消防隊,16,97,-127.38483146067416,1666.2668539325844,0.2556179775280899,356
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊,21,170,-134.58892128279882,1127.600583090379,0.21574344023323616,343
キャッスル大金,Lパチスロ 炎炎ノ消防隊,6,63,-148.4973544973545,1180.851851851852,0.21164021164021163,189
リブレ遊援館,Lパチスロ 炎炎ノ消防隊,12,489,-153.99353274050122,2255.2029102667743,0.3265966046887631,1237
マルシン777,Lパチスロ 炎炎ノ消防隊,11,573,-159.41658189216685,2160.4216683621567,0.32451678535096645,1966
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊,33,535,-159.7758346581876,2835.970323264441,0.32061473237943827,1887
玉越中川,Lパチスロ 炎炎ノ消防隊,11,357,-160.85714285714286,938.1378621378622,0.2997002997002997,1001
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊,7,142,-166.14556962025316,1406.6582278481012,0.25316455696202533,158
ZENT扶桑,Lパチスロ 炎炎ノ消防隊,18,562,-172.42041127189643,1928.4371667936025,0.32063975628332064,1313
ZENT住吉,Lパチスロ 炎炎ノ消防隊,11,507,-175.7334611697028,3051.0623202301053,0.32406519654841803,1043
メガガイア一宮,Lパチスロ 炎炎ノ消防隊,33,502,-184.27957931638915,1479.5503943908852,0.287467134092901,1141
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊,28,468,-188.01321928460342,2579.2776049766717,0.2954898911353033,1286
オーギヤ安城,Lパチスロ 炎炎ノ消防隊,5,544,-199.5736894164194,2113.469831849654,0.29673590504451036,1011
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊,23,453,-200.97822822822823,2707.024774774775,0.2927927927927928,1332
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊,1,140,-204.35714285714286,2632.8214285714284,0.3142857142857143,140
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊,11,431,-209.1868131868132,1999.9197802197803,0.31648351648351647,910
キクヤ長良,Lパチスロ 炎炎ノ消防隊,1,147,-213.04761904761904,2846.78231292517,0.32653061224489793,147
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊,19,158,-215.47109826589596,2721.372832369942,0.2976878612716763,346
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊,17,167,-220.33652822151225,3318.6911608093715,0.30990415335463256,939
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,15,201,-235.56730769230768,2854.8990384615386,0.33653846153846156,416
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊,5,537,-256.5867269984917,1640.1025641025642,0.3152337858220211,663
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,27,308,-262.7747336377473,3589.5007610350076,0.3135464231354642,657
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊,13,345,-298.4963325183374,3016.5586797066017,0.2665036674816626,818
キクヤ本店,Lパチスロ 炎炎ノ消防隊,2,136,-402.9117647058824,2229.7573529411766,0.2426470588235294,136
キクヤ一宮,Lパチスロ 炎炎ノ消防隊2,10,58,157.89655172413794,5152.36724137931,0.36379310344827587,580
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊2,23,141,153.99529964747356,6618.169212690952,0.37602820211515864,851
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,12,110,133.14409722222223,4505.392361111111,0.3871527777777778,576
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,6,142,90.07042253521126,4779.235915492958,0.3890845070422535,568
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,6,140,48.15595238095238,4133.414285714286,0.3380952380952381,840
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,5,142,36.48732394366197,3512.6197183098593,0.34507042253521125,710
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,5,142,27.72887323943662,2608.330985915493,0.3485915492957746,284
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,22,133,26.710582235444114,5195.1988950276245,0.35104122396940074,2353
ZENT555,Lパチスロ 炎炎ノ消防隊2,11,145,16.499316005471957,5397.102599179207,0.39808481532147744,731
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,145,7.905747126436782,2406.133333333333,0.38620689655172413,435
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,40,139,-7.871794871794871,3679.922435897436,0.3474358974358974,1560
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,13,140,-12.320921985815604,4711.040780141844,0.3776595744680851,564
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,3,146,-14.095890410958905,1833.7739726027398,0.2876712328767123,146
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,33,145,-14.516279069767442,3415.5362126245846,0.37275747508305646,1505
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊2,11,61,-37.335443037974684,4594.420886075949,0.38924050632911394,316
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,3,144,-39.60648148148148,5193.023148148148,0.3611111111111111,432
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,44,138,-50.43371757925072,5166.242074927954,0.36743515850144093,1388
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,8,145,-52.01034482758621,4768.855172413793,0.3758620689655172,580
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,75,-58.577777777777776,5007.817777777777,0.38666666666666666,225
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,24,141,-58.62228915662651,4489.131927710843,0.3746987951807229,1660
キング観光名張,Lパチスロ 炎炎ノ消防隊2,12,149,-65.72259507829978,901.923937360179,0.348993288590604,447
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,3,149,-68.78523489932886,3276.6845637583892,0.37583892617449666,149
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,29,144,-72.48028169014084,6560.504929577465,0.36619718309859156,1420
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,9,142,-75.7394366197183,4227.589201877934,0.3544600938967136,426
キング666一宮,Lパチスロ 炎炎ノ消防隊2,6,146,-76.52397260273973,3837.0867579908677,0.3664383561643836,876
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,4,141,-77.4423076923077,3155.5461538461536,0.37115384615384617,520
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,145,-81.6103448275862,4066.8471264367818,0.33448275862068966,870
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,8,147,-82.14965986394557,3100.1666666666665,0.3401360544217687,294
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,11,144,-84.09722222222223,3008.9305555555557,0.3194444444444444,432
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,10,145,-93.59862068965518,5112.087586206897,0.3696551724137931,1450
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,5,144,-96.08194444444445,6555.640277777778,0.37222222222222223,720
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,8,140,-102.8875,3264.901785714286,0.325,560
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,13,136,-107.53677510608203,5335.098302687412,0.38330975954738333,1414
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,143,-107.96518105849582,3717.516713091922,0.3649025069637883,718
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,39,146,-112.34664764621968,5133.908701854493,0.3666191155492154,1402
ZENT可児,Lパチスロ 炎炎ノ消防隊2,4,143,-112.92657342657343,4699.361888111888,0.3531468531468531,572
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊2,25,144,-113.10694444444445,4290.769444444444,0.3458333333333333,720
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,12,146,-118.39041095890411,3904.0085616438355,0.3681506849315068,1168
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,4,144,-119.48958333333333,2727.625,0.3611111111111111,576
JP888,Lパチスロ 炎炎ノ消防隊2,5,148,-121.69209039548022,4158.864406779661,0.3672316384180791,708
KEIZ港,Lパチスロ 炎炎ノ消防隊2,15,138,-123.05630026809652,4081.990616621984,0.36863270777479895,746
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,149,-126.57551669316375,2844.9745627980924,0.3338632750397456,629
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,8,146,-128.29333333333332,3785.2466666666664,0.3711111111111111,450
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,14,137,-134.38020247469066,3982.670416197975,0.35208098987626546,889
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,48,138,-135.303007518797,5326.430827067669,0.3406015037593985,1330
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,12,143,-137.71911421911423,4960.914335664335,0.3752913752913753,1716
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,146,-139.08767123287672,3540.776712328767,0.35205479452054794,730
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,149,-144.74190177638454,4790.432601880878,0.335423197492163,957
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,137,-147.98540145985402,3537.2554744525546,0.36496350364963503,137
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊2,12,145,-154.9193899782135,4101.300653594772,0.3420479302832244,459
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,16,143,-155.88622754491018,3140.251497005988,0.35778443113772457,668
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,119,-156.1736694677871,3137.9495798319326,0.28291316526610644,357
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,14,138,-156.9391304347826,3160.6289855072464,0.2942028985507246,690
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,11,135,-157.5104761904762,4236.403809523809,0.3676190476190476,525
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,142,-160.2642276422764,4689.997967479675,0.3638211382113821,1476
ZENT扶桑,Lパチスロ 炎炎ノ消防隊2,4,145,-163.0051724137931,4711.979310344827,0.3810344827586207,580
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,13,148,-164.86824324324326,3333.751689189189,0.375,592
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,16,144,-167.0733695652174,2025.1861413043478,0.27309782608695654,736
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊2,7,146,-168.7896512935883,3550.5950506186728,0.36670416197975253,889
キング666半田,Lパチスロ 炎炎ノ消防隊2,3,139,-175.17026378896884,4871.4652278177455,0.35731414868105515,417
ABC豊川,Lパチスロ 炎炎ノ消防隊2,10,144,-178.63532763532763,3974.9821937321935,0.32905982905982906,1404
コスモジャパン蒲郡,Lパチスロ 炎炎ノ消防隊2,15,145,-191.19310344827585,4075.656551724138,0.33379310344827584,725
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊2,3,143,-192.49765258215962,3350.9835680751175,0.33098591549295775,426
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,22,135,-193.93162393162393,4357.963675213675,0.36396011396011396,1404
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,7,149,-195.16470588235293,1861.8141176470588,0.31058823529411766,425
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊2,98,145,-198.29866518353725,5155.506117908788,0.3740266963292547,3596
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,37,146,-199.48819641170917,3901.029272898961,0.3408876298394712,1059
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊2,5,148,-199.53040540540542,2231.010135135135,0.3141891891891892,296
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊2,5,146,-200.8567901234568,1913.6617283950618,0.34814814814814815,405
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,2,136,-202.0735294117647,4209.85294117647,0.38235294117647056,136
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,146,-202.8281690140845,3185.467605633803,0.3380281690140845,355
キャッスル大金,Lパチスロ 炎炎ノ消防隊2,17,146,-203.4027397260274,3489.2753424657535,0.32602739726027397,730
ZENT市ノ坪,Lパチスロ 炎炎ノ消防隊2,9,144,-203.44548286604362,5440.920560747663,0.37383177570093457,642
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,4,143,-204.9562937062937,5108.580419580419,0.34965034965034963,572
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊2,14,142,-214.80369127516778,4397.295302013423,0.3389261744966443,596
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊2,14,135,-215.5824,6209.926933333333,0.37706666666666666,1875
ZENT木曽川,Lパチスロ 炎炎ノ消防隊2,12,145,-215.82413793103447,4679.541379310344,0.3413793103448276,580
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,24,146,-216.67885714285714,3489.5474285714286,0.3211428571428571,875
キング666東海,Lパチスロ 炎炎ノ消防隊2,18,145,-217.0080459770115,4814.616091954023,0.3482758620689655,870
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊2,6,148,-221.14076576576576,4317.183558558559,0.3502252252252252,888
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,21,142,-223.50252100840336,4618.604201680672,0.3487394957983193,1190
M&K本店,Lパチスロ 炎炎ノ消防隊2,8,146,-230.73116438356163,4678.426369863014,0.3732876712328767,584
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,8,144,-231.359375,3258.2256944444443,0.34375,576
キクヤ島,Lパチスロ 炎炎ノ消防隊2,18,140,-236.7856093979442,3644.4419970631425,0.33847283406754775,1362
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,25,145,-239.2462068965517,2985.402068965517,0.29379310344827586,1450
パチンコ立岩,Lパチスロ 炎炎ノ消防隊2,6,139,-240.3357314148681,3229.019184652278,0.30935251798561153,417
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,12,149,-242.10290827740494,2991.0939597315437,0.319910514541387,447
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,21,140,-246.69230769230768,4887.486713286713,0.34965034965034963,715
がちゃぽん南,Lパチスロ 炎炎ノ消防隊2,10,137,-251.66277372262775,2656.324087591241,0.29927007299270075,685
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,22,136,-258.8189533239038,5791.8712871287125,0.3620933521923621,1414
ZENT梅坪,Lパチスロ 炎炎ノ消防隊2,7,141,-272.0221088435374,6469.544217687075,0.38945578231292516,588
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,13,136,-275.71762589928056,4414.974820143885,0.30755395683453235,556
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,12,141,-279.8351063829787,3588.874113475177,0.3528368794326241,564
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,145,-281.5655172413793,3021.3551724137933,0.3448275862068966,290
オーギヤ安城,Lパチスロ 炎炎ノ消防隊2,3,137,-289.8759124087591,3644.0,0.3260340632603406,411
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,68,140,-291.4424031777557,5030.587884806356,0.34210526315789475,2014
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,6,144,-296.62847222222223,2913.597222222222,0.3472222222222222,288
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊2,5,148,-299.2700729927007,2808.131386861314,0.2773722627737226,274
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,29,145,-300.21938775510205,3482.312925170068,0.3273809523809524,1176
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,141,-308.97340425531917,4127.627659574468,0.3333333333333333,564
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,15,148,-313.9472972972973,3259.9486486486485,0.3081081081081081,740
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6,141,-325.02127659574467,2600.723404255319,0.2647754137115839,423
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,62,145,-335.73104145601616,4739.206268958544,0.33822042467138524,1978
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,10,145,-336.6593103448276,5761.285517241379,0.3586206896551724,725
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,18,143,-337.685,3172.745,0.32666666666666666,600
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,19,136,-344.35785288270375,5797.6428098078195,0.3585155732273029,1509
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,8,142,-347.84069097888676,3716.2514395393473,0.32053742802303264,521
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,12,144,-349.0129411764706,3945.4423529411765,0.30470588235294116,850
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,32,145,-370.3415956622773,3903.339271882262,0.3129357087529047,1291
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,136,-378.97736916548797,4670.49080622348,0.31824611032531824,707
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,22,142,-379.81388888888887,4114.822222222222,0.33194444444444443,720
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,38,144,-382.47232472324725,5165.543173431734,0.3195571955719557,1355
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,10,146,-382.57260273972605,4755.219178082192,0.3493150684931507,730
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,146,-420.3534246575342,4091.432876712329,0.33835616438356164,730
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,7,146,-473.06216216216217,3286.4864864864867,0.3081081081081081,370
玉越中川,Lパチスロ 炎炎ノ消防隊2,8,146,-494.9732142857143,2331.559523809524,0.375,336
マルシン777,Lパチスロ 炎炎ノ消防隊2,13,145,-603.3678414096917,5072.36563876652,0.31497797356828194,454
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,14,234,252.8019093078759,3769.961416070008,0.33969769291964996,2514
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,17,235,224.3684210526316,2266.3947368421054,0.30943738656987296,1102
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,56,151,199.04457711442785,4158.493532338309,0.3502487562189055,5025
キクヤ一宮,Lパチスロ 革命機ヴァルヴレイヴ2,35,58,198.02173913043478,4642.598913043478,0.3673913043478261,920
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,18,231,185.4740328563858,2931.612877583466,0.31770005299417065,3774
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,236,168.63686440677967,4840.734745762712,0.37690677966101693,4720
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,22,231,167.44234553325464,2641.535419126328,0.2924045651318379,5082
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,4,109,137.41176470588235,2151.2156862745096,0.31862745098039214,204
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,45,233,98.77221074380165,3351.1025309917354,0.3455578512396694,3872
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,18,233,92.76502145922747,3072.6115879828326,0.2932761087267525,2796
キクヤ春日井,Lパチスロ 革命機ヴァルヴレイヴ2,82,234,90.84675663909447,5019.028297779712,0.36852416195037,4594
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,233,84.01123032904148,3407.1391273247496,0.303934191702432,13980
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,18,234,77.19066534260179,2157.264150943396,0.30089374379344586,1007
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,45,218,74.31440845233949,5899.008359456635,0.3815163125507953,8613
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,23,230,70.02106567534076,2394.913258983891,0.31391986782321357,2421
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,40,225,66.86724700761698,2680.342981501632,0.327094668117519,4595
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,47,529,57.671211475642664,4655.931330776878,0.3491691521090754,14082
キング観光サウザンド今池2号,Lパチスロ 革命機ヴァルヴレイヴ2,18,231,45.34153691612255,2413.819186338523,0.30587644399799097,1991
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,121,234,43.46886521917247,3841.113478082753,0.34514543219991806,9764
ラッキープラザ弥富,Lパチスロ 革命機ヴァルヴレイヴ2,16,236,42.084916864608076,2622.8414489311162,0.32660332541567694,1684
キング観光いなべ,Lパチスロ 革命機ヴァルヴレイヴ2,31,238,41.57911646586346,2323.5413654618474,0.3028112449799197,2490
JP888,Lパチスロ 革命機ヴァルヴレイヴ2,11,228,37.06707317073171,2998.705792682927,0.2921747967479675,1968
キング観光サウザンド生桑,Lパチスロ 革命機ヴァルヴレイヴ2,108,225,32.52542611635442,3657.932243978025,0.3206085364135794,7099
