店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランド第一平和,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,305,-88.76299112801014,1299.5145754119137,0.2915082382762991,789
ZENT各務原,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,299,-90.1340782122905,2609.7728119180633,0.33798882681564246,1074
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,287,-90.9392789373814,3379.1480075901327,0.3738140417457306,527
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,205,-91.48015364916773,3158.2317541613315,0.34571062740076824,781
ZENT可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,275,-96.09293320425944,2286.6118102613746,0.35237173281703776,1033
キング観光サウザンド桑名サンシパーク,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,208,-99.89178356713427,2713.1553106212423,0.3336673346693387,998
キング666半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,200,-106.78962536023054,1504.279538904899,0.29394812680115273,347
MGM四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,290,-109.22904191616766,2622.0973053892217,0.3338323353293413,668
コスモジャパン西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,270,-111.80266666666667,1853.6746666666666,0.31066666666666665,750
キクヤ春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,131,-112.06333739342266,3633.1485992691837,0.34226552984165654,821
ZENT梅坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,213,-112.28068181818182,2978.9602272727275,0.3488636363636364,880
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-114.85113835376532,2533.5796847635725,0.3450087565674256,571
メガコンコルド名古屋みなと23号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,164,-116.34808259587021,2511.2300884955753,0.3215339233038348,678
キング観光サウザンド津,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,280,-116.65236875800257,2653.553137003841,0.32778489116517284,1562
メガガイア一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,284,-117.21471861471862,2880.517748917749,0.3515151515151515,1155
グランドオータ鳴海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,285,-117.24352828379673,2528.510067114094,0.3231064237775647,1043
M&K本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,303,-118.8978622327791,3053.0795724465556,0.35510688836104515,842
メガスロットコンコルド吉浜,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,197,-121.52150537634408,2756.6236559139784,0.3602150537634409,372
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,29,300,-122.52700348432056,2343.27787456446,0.3127177700348432,1148
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,224,-123.82587064676616,2428.2421227197347,0.33996683250414594,603
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,301,-125.01993355481727,1844.4019933554816,0.3289036544850498,602
キング666飛騨高山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,295,-125.17617237008872,1621.087452471483,0.30798479087452474,789
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,101,-126.23529411764706,1932.9185520361991,0.3574660633484163,221
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,166,-128.51104100946372,2640.230283911672,0.34858044164037855,634
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,303,-129.3927392739274,1451.2805280528053,0.31683168316831684,303
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,265,-130.36332179930795,2318.2295271049597,0.30103806228373703,867
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,287,-134.09551656920078,2612.224171539961,0.38596491228070173,513
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,295,-140.4048991354467,2976.7737752161383,0.3285302593659942,694
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,294,-142.34349919743178,2517.8266452648477,0.33386837881219905,623
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,296,-142.44411764705882,2775.5911764705884,0.31323529411764706,680
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,180,-143.60610932475885,2916.816720257235,0.3553054662379421,622
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,287,-145.7977272727273,2036.4954545454545,0.325,440
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,302,-148.5483870967742,1866.5458064516129,0.33548387096774196,775
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,277,-151.71144278606965,2829.707296849088,0.31094527363184077,1206
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
大丸桜山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,90,-158.15555555555557,924.6666666666666,0.32222222222222224,90
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,304,-163.08460754332313,2284.2069317023447,0.3414882772680938,981
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,285,-163.9732441471572,2653.1020066889632,0.36789297658862874,598
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,260,-170.81917475728156,2484.098300970874,0.30097087378640774,824
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,280,-171.23216601815824,2726.37224383917,0.3099870298313878,771
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,287,-171.78745644599303,2016.5296167247386,0.2926829268292683,287
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,296,-184.4430823117338,3449.677758318739,0.3415061295971979,571
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,304,-282.5953947368421,2566.9506578947367,0.3125,304
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,182,-45.032967032967036,386.5769230769231,0.14835164835164835,182
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
プレイランドキャッスル尾頭橋,LBパチスロ1000ちゃんA,1,7,-126.42857142857143,3491.1428571428573,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,LBパチスロ1000ちゃんA,1,123,-256.9105691056911,1630.4552845528456,0.2764227642276423,123
プレイランドキャッスル知多東海,LBパチスロ1000ちゃんA,1,17,-428.3529411764706,1690.8235294117646,0.23529411764705882,17
キング観光いなべ,LBプレミアムうまい棒,1,66,5.196969696969697,968.3484848484849,0.42424242424242425,66
マルシン777,LBプレミアムうまい棒,1,187,-26.112299465240643,1923.5294117647059,0.4117647058823529,187
キング観光名張,LBプレミアムうまい棒,1,33,-30.484848484848484,811.8484848484849,0.3333333333333333,33
キング観光サウザンド鈴鹿,LBプレミアムうまい棒,4,90,-44.93333333333333,2461.6,0.3888888888888889,90
キング666一宮,LBプレミアムうまい棒,4,111,-79.63963963963964,1345.2792792792793,0.36936936936936937,111
ZENT名古屋北,LBプレミアムうまい棒,4,147,-87.65674603174604,2025.6170634920634,0.3630952380952381,504
ZENT各務原,LBプレミアムうまい棒,2,208,-92.92788461538461,1433.576923076923,0.38461538461538464,208
グランドオータ鳴海,LBプレミアムうまい棒,1,124,-100.85483870967742,2023.991935483871,0.33064516129032256,124
プレイランドキャッスル春日井,LBプレミアムうまい棒,3,45,-102.06849315068493,1148.7123287671234,0.3287671232876712,73
キング観光鈴鹿インター,LBプレミアムうまい棒,1,65,-108.0,773.9230769230769,0.2153846153846154,65
ZENT豊橋藤沢店,LBプレミアムうまい棒,4,234,-113.06526806526807,1373.1934731934732,0.34265734265734266,429
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,4,131,-127.87022900763358,1617.8320610687024,0.3511450381679389,131
キング観光尾鷲,LBプレミアムうまい棒,2,45,-135.57777777777778,603.7333333333333,0.24444444444444444,45
ZENT555,LBプレミアムうまい棒,2,197,-139.51269035532994,1971.8223350253807,0.3350253807106599,197
キクヤ穂積,LBプレミアムうまい棒,1,95,-145.62105263157895,2510.0315789473684,0.3894736842105263,95
オータ岡崎,LBプレミアムうまい棒,1,63,-145.87301587301587,891.1587301587301,0.2857142857142857,63
M&K岡崎,LBプレミアムうまい棒,1,192,-154.421875,1863.359375,0.2760416666666667,192
リブレ遊援館,LBプレミアムうまい棒,1,98,-167.6326530612245,1879.908163265306,0.336734693877551,98
キング観光サウザンド生桑,LBプレミアムうまい棒,4,112,-169.22321428571428,1650.857142857143,0.25892857142857145,112
キング観光サウザンド栄東新町,LBプレミアムうまい棒,2,92,-170.264,1008.792,0.256,125
キング観光熊野,LBプレミアムうまい棒,2,32,-185.03125,957.3125,0.21875,32
キクヤ春日井,LBプレミアムうまい棒,1,61,-308.72131147540983,2505.655737704918,0.3114754098360656,61
ZENT岡崎インター,LBプレミアムうまい棒,1,60,-319.81666666666666,2282.65,0.26666666666666666,60
パーラーワールド小牧,Lうしおととら白面決戦VH,1,42,468.5238095238095,1171.1666666666667,0.47619047619047616,42
がちゃぽん南,Lうしおととら白面決戦VH,1,52,382.13461538461536,1939.423076923077,0.36538461538461536,52
キング観光サウザンド津,Lうしおととら白面決戦VH,1,14,376.14285714285717,1184.0,0.35714285714285715,14
グランドオータ鳴海,Lうしおととら白面決戦VH,2,55,360.2,2500.890909090909,0.38181818181818183,110
キクヤ長良,Lうしおととら白面決戦VH,3,87,344.2413793103448,1855.1494252873563,0.3793103448275862,87
オーギヤタウン半田,Lうしおととら白面決戦VH,5,102,221.59420289855072,1795.8188405797102,0.36231884057971014,138
KEIZ中川運河,Lうしおととら白面決戦VH,8,55,197.7409090909091,1620.409090909091,0.37727272727272726,220
キング666東海,Lうしおととら白面決戦VH,1,56,197.53571428571428,1698.0,0.3392857142857143,56
ZENT555,Lうしおととら白面決戦VH,6,55,164.0848484848485,1300.2636363636364,0.28484848484848485,330
コンコルド岐阜羽島駅前,Lうしおととら白面決戦VH,6,40,157.8359375,1607.1953125,0.3984375,128
ラッキー1番江南,Lうしおととら白面決戦VH,9,104,157.20701754385965,721.5438596491229,0.21052631578947367,285
ラッキー1番日進竹の山,Lうしおととら白面決戦VH,4,56,156.76767676767676,1149.0252525252524,0.3383838383838384,198
メガコンコルド岡崎インター,Lうしおととら白面決戦VH,19,28,131.4404761904762,2129.0208333333335,0.3869047619047619,336
コンコルド一宮尾西インター,Lうしおととら白面決戦VH,11,54,106.12068965517241,1356.6724137931035,0.40229885057471265,174
プレイランドキャッスル熱田,Lうしおととら白面決戦VH,34,42,104.8044776119403,1906.555223880597,0.34328358208955223,670
メガコンコルド豊田インター,Lうしおととら白面決戦VH,13,54,104.29139072847683,2362.099337748344,0.3741721854304636,302
プレイランドキャッスル知多東海,Lうしおととら白面決戦VH,2,11,101.4090909090909,954.0454545454545,0.4090909090909091,22
ZENT可児,Lうしおととら白面決戦VH,4,114,96.8984771573604,1392.8832487309644,0.3299492385786802,197
メガコンコルド岡崎北,Lうしおととら白面決戦VH,13,53,93.30833333333334,1546.875,0.3541666666666667,240
コスモジャパン西尾,Lうしおととら白面決戦VH,12,54,90.10648148148148,1204.8287037037037,0.32407407407407407,216
キング観光サウザンド栄若宮大通,Lうしおととら白面決戦VH,11,31,86.920245398773,2852.564417177914,0.3312883435582822,163
A-FLAG津,Lうしおととら白面決戦VH,5,100,75.53237410071942,561.5395683453237,0.18705035971223022,139
ZENT名古屋北,Lうしおととら白面決戦VH,12,44,74.75757575757575,1585.592803030303,0.30492424242424243,528
サンパレス,Lうしおととら白面決戦VH,8,275,73.12182741116752,893.1954314720812,0.2614213197969543,394
キング観光サウザンド栄東新町,Lうしおととら白面決戦VH,3,84,63.642857142857146,1133.2380952380952,0.32142857142857145,84
コスモジャパン三谷,Lうしおととら白面決戦VH,4,93,47.16556291390729,610.9701986754967,0.18543046357615894,302
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,4,112,42.401785714285715,1282.794642857143,0.2857142857142857,224
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6,107,28.200934579439252,792.6121495327103,0.24766355140186916,214
ラッキープラザ津島,Lうしおととら白面決戦VH,6,138,28.047101449275363,348.4673913043478,0.17391304347826086,276
MGM四日市,Lうしおととら白面決戦VH,6,53,27.81132075471698,435.9811320754717,0.18867924528301888,159
キング観光熊野,Lうしおととら白面決戦VH,10,89,27.35632183908046,521.4827586206897,0.1839080459770115,174
キング観光サウザンド松阪,Lうしおととら白面決戦VH,7,120,26.796296296296298,406.8641975308642,0.15432098765432098,162
KEIZ港,Lうしおととら白面決戦VH,8,87,22.120253164556964,1229.1772151898733,0.2848101265822785,316
コンコルド愛西日比野駅前,Lうしおととら白面決戦VH,6,116,17.321138211382113,1115.2317073170732,0.2764227642276423,246
ZENT稲沢,Lうしおととら白面決戦VH,8,119,16.964406779661015,902.5949152542373,0.2457627118644068,590
キング観光サウザンド生桑,Lうしおととら白面決戦VH,14,42,2.793269230769231,1844.6490384615386,0.33653846153846156,208
メガコンコルドみなと木場インター,Lうしおととら白面決戦VH,6,193,1.3540856031128405,1145.3618677042803,0.22178988326848248,257
マルシン777,Lうしおととら白面決戦VH,7,90,-0.0033333333333333335,1744.2833333333333,0.32,300
メガスロットコンコルド吉浜,Lうしおととら白面決戦VH,12,84,-12.317365269461078,1204.437125748503,0.2934131736526946,167
ZENT豊田本店,Lうしおととら白面決戦VH,8,119,-13.053221288515406,1438.0056022408965,0.28291316526610644,357
オーギヤ安城,Lうしおととら白面決戦VH,6,114,-14.44267515923567,822.0095541401274,0.2484076433121019,314
メガコンコルド豊川インター,Lうしおととら白面決戦VH,18,28,-16.607142857142858,3208.753968253968,0.4007936507936508,252
リブレ遊援館,Lうしおととら白面決戦VH,7,106,-17.56040268456376,1620.1879194630872,0.3523489932885906,298
オータ岡崎,Lうしおととら白面決戦VH,2,109,-18.504587155963304,686.8440366972477,0.22018348623853212,109
ZENT木曽川,Lうしおととら白面決戦VH,5,119,-21.19148936170213,1149.5045592705167,0.2796352583586626,329
ラッキープラザ可児,Lうしおととら白面決戦VH,4,63,-25.486842105263158,823.671052631579,0.23684210526315788,76
プレイランドキャッスル東郷,Lうしおととら白面決戦VH,11,69,-28.35164835164835,1706.6648351648353,0.34065934065934067,182
コスモジャパン大府,Lうしおととら白面決戦VH,9,70,-30.764705882352942,2209.672268907563,0.31092436974789917,238
パチンコ立岩,Lうしおととら白面決戦VH,2,87,-32.666666666666664,1501.3563218390805,0.2988505747126437,87
ラッキープラザ関,Lうしおととら白面決戦VH,15,195,-34.9,707.1454545454545,0.21212121212121213,330
ZENT扶桑,Lうしおととら白面決戦VH,5,66,-40.666666666666664,1665.3333333333333,0.33783783783783783,222
JP888,Lうしおととら白面決戦VH,6,52,-40.955128205128204,1543.474358974359,0.30128205128205127,156
ZENT刈谷,Lうしおととら白面決戦VH,1,50,-50.58,1499.9,0.3,50
プレイランドキャッスルワンダー,Lうしおととら白面決戦VH,5,42,-52.02857142857143,1115.0714285714287,0.2761904761904762,210
M&K岡崎,Lうしおととら白面決戦VH,4,171,-52.394004282655246,907.0877944325482,0.21841541755888652,467
ZENT梅坪,Lうしおととら白面決戦VH,12,56,-55.20054945054945,1696.8626373626373,0.3159340659340659,364
キング観光サウザンド桑名サンシパーク,Lうしおととら白面決戦VH,9,74,-57.2803738317757,1531.3411214953271,0.32242990654205606,214
ラッキープラザ名古屋西インター七宝,Lうしおととら白面決戦VH,15,110,-58.41918294849023,1069.7122557726466,0.27353463587921845,563
キャッスル大金,Lうしおととら白面決戦VH,1,90,-60.82222222222222,1422.9666666666667,0.3,90
キング666飛騨高山,Lうしおととら白面決戦VH,2,75,-63.61333333333334,981.26,0.2,150
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,7,60,-65.98039215686275,1784.4705882352941,0.3627450980392157,102
KYORAKU東海,Lうしおととら白面決戦VH,2,91,-66.71428571428571,1537.5164835164835,0.32967032967032966,91
メガコンコルド西尾,Lうしおととら白面決戦VH,5,109,-69.53543307086615,980.2598425196851,0.2283464566929134,127
キング666一宮,Lうしおととら白面決戦VH,4,150,-70.58447488584476,950.027397260274,0.2465753424657534,219
プレイランドキャッスル知多,Lうしおととら白面決戦VH,5,60,-75.13333333333334,1066.0777777777778,0.28888888888888886,90
M&K本店,Lうしおととら白面決戦VH,4,119,-75.21428571428571,1387.4747899159663,0.29831932773109243,476
メガコンコルド稲沢,Lうしおととら白面決戦VH,11,29,-75.24553571428571,2452.3883928571427,0.34375,224
玉越中川,Lうしおととら白面決戦VH,6,91,-76.82312925170068,1529.3469387755101,0.3231292517006803,294
プレイランドキャッスル記念橋南,Lうしおととら白面決戦VH,14,84,-82.82916666666667,1143.4833333333333,0.30833333333333335,240
キング観光サウザンド今池2号,Lうしおととら白面決戦VH,12,70,-85.76744186046511,1379.827906976744,0.28837209302325584,215
プレイランドキャッスル春日井,Lうしおととら白面決戦VH,9,41,-89.7909604519774,1692.2711864406779,0.3107344632768362,177
メガコンコルド春日井,Lうしおととら白面決戦VH,16,54,-97.79666666666667,2051.4066666666668,0.34,300
メガガイア一宮,Lうしおととら白面決戦VH,5,56,-100.01234567901234,1981.3333333333333,0.3950617283950617,81
キング観光尾鷲,Lうしおととら白面決戦VH,3,119,-101.04761904761905,549.4761904761905,0.21164021164021163,189
ZENT住吉,Lうしおととら白面決戦VH,2,50,-103.31,2459.9,0.4,100
キクヤ春日井,Lうしおととら白面決戦VH,5,132,-104.51801801801801,2151.063063063063,0.32882882882882886,222
キクヤ穂積,Lうしおととら白面決戦VH,3,35,-107.79047619047618,765.7142857142857,0.29523809523809524,105
キング観光新瑞,Lうしおととら白面決戦VH,2,57,-107.98245614035088,1766.6666666666667,0.3157894736842105,57
キング観光名張,Lうしおととら白面決戦VH,4,37,-115.10810810810811,953.7162162162163,0.2702702702702703,74
メガコンコルド大口41号通り,Lうしおととら白面決戦VH,16,54,-116.30421686746988,1503.7740963855422,0.31626506024096385,332
ラッキープラザ弥富,Lうしおととら白面決戦VH,4,188,-117.03463203463204,749.4155844155844,0.19047619047619047,231
KYORAKU西,Lうしおととら白面決戦VH,3,155,-118.29677419354839,874.4451612903226,0.1870967741935484,155
キング観光いなべ,Lうしおととら白面決戦VH,7,69,-125.08988764044943,1207.2640449438202,0.2696629213483146,178
メガコンコルド大垣インター南,Lうしおととら白面決戦VH,6,175,-125.32155477031802,649.4487632508834,0.16607773851590105,283
ABC豊川,Lうしおととら白面決戦VH,14,84,-133.74087591240877,1160.985401459854,0.2591240875912409,274
キング観光サウザンド鈴鹿,Lうしおととら白面決戦VH,18,57,-133.77215189873417,1940.632911392405,0.2742616033755274,237
プレイランドキャッスル上社,Lうしおととら白面決戦VH,1,56,-139.80357142857142,496.07142857142856,0.23214285714285715,56
プレイランドキャッスル大垣,Lうしおととら白面決戦VH,25,69,-152.48463356973994,1046.9881796690308,0.2293144208037825,423
プレイランドキャッスル小牧,Lうしおととら白面決戦VH,11,119,-158.30803571428572,1522.1785714285713,0.3392857142857143,224
ZENT岡崎インター,Lうしおととら白面決戦VH,13,113,-162.3187250996016,1457.6693227091635,0.29880478087649404,251
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,4,70,-189.79126213592232,1069.6553398058252,0.22330097087378642,206
M&K道光寺,Lうしおととら白面決戦VH,1,65,-204.2153846153846,914.7076923076924,0.27692307692307694,65
タイキ四日市泊小柳,Lうしおととら白面決戦VH,7,70,-210.96153846153845,2100.1593406593406,0.27472527472527475,182
コスモジャパン蒲郡,Lうしおととら白面決戦VH,6,55,-218.06470588235294,1292.2235294117647,0.2529411764705882,170
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,6,149,-220.49074074074073,1102.837962962963,0.2175925925925926,216
メガコンコルドBLAZE,Lうしおととら白面決戦VH,17,39,-232.340206185567,2113.59793814433,0.35051546391752575,291
プレイランドキャッスル知多にしの台,Lうしおととら白面決戦VH,8,69,-245.02051282051283,1294.7794871794872,0.24615384615384617,195
ZENT各務原,Lうしおととら白面決戦VH,3,107,-256.5875,1403.2875,0.2625,160
メガコンコルド名古屋みなと23号通り,Lうしおととら白面決戦VH,10,52,-260.67293233082705,2173.7030075187968,0.33458646616541354,266
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,20,39,-272.2164179104478,2152.097014925373,0.33955223880597013,268
プレイランドキャッスル大曽根,Lうしおととら白面決戦VH,8,46,-278.640625,2460.3125,0.3203125,128
KYORAKU妙音通,Lうしおととら白面決戦VH,2,131,-282.2748091603053,1475.7251908396947,0.2900763358778626,131
キング観光サウザンド桑名本店,Lうしおととら白面決戦VH,15,67,-303.5851851851852,1309.537037037037,0.2111111111111111,270
プレイランドキャッスル天白,Lうしおととら白面決戦VH,4,43,-411.0125,2276.70625,0.29375,160
キクヤ長良,Lアクダマドライブ,1,13,817.3846153846154,5414.384615384615,0.5384615384615384,13
ZENT555,Lアクダマドライブ,1,31,812.0967741935484,5118.0,0.4838709677419355,31
コンコルド一宮尾西インター,Lアクダマドライブ,1,32,723.6875,3617.65625,0.625,32
コンコルド岐阜羽島駅前,Lアクダマドライブ,2,27,394.18518518518516,3727.814814814815,0.48148148148148145,27
ZENT可児,Lアクダマドライブ,1,28,276.60714285714283,4173.928571428572,0.42857142857142855,28
ABC豊川,Lアクダマドライブ,8,30,61.2,3586.983333333333,0.2916666666666667,120
メガコンコルド豊田インター,Lアクダマドライブ,2,31,21.274193548387096,4666.629032258064,0.43548387096774194,62
メガコンコルド名古屋みなと23号通り,Lアクダマドライブ,2,31,-6.274193548387097,4630.096774193548,0.46774193548387094,62
サンシャインKYORAKU平針,Lアクダマドライブ,1,31,-30.741935483870968,4766.645161290323,0.45161290322580644,31
グランワールドカップ本巣,Lアクダマドライブ,7,30,-32.46601941747573,3409.6019417475727,0.36893203883495146,103
メガコンコルド岡崎インター,Lアクダマドライブ,3,31,-37.43010752688172,5762.4731182795695,0.41935483870967744,93
メガコンコルド大口41号通り,Lアクダマドライブ,2,32,-55.6875,4889.515625,0.375,64
メガコンコルド春日井,Lアクダマドライブ,2,32,-64.5,4469.546875,0.40625,64
メガコンコルド稲沢,Lアクダマドライブ,4,32,-107.515625,3697.34375,0.453125,64
G&L一宮,Lアクダマドライブ,1,32,-138.1875,3022.78125,0.375,32
メガコンコルドBLAZE,Lアクダマドライブ,2,30,-149.28333333333333,4470.233333333334,0.38333333333333336,60
グランドオータ鳴海,Lアクダマドライブ,2,32,-150.90625,5721.34375,0.46875,32
プレイランドキャッスルワンダー,Lアクダマドライブ,2,31,-161.40322580645162,3615.532258064516,0.41935483870967744,62
キクヤ春日井,Lアクダマドライブ,8,30,-181.825,4556.658333333334,0.4083333333333333,120
メガスロットコンコルド吉浜,Lアクダマドライブ,1,30,-206.63333333333333,3849.8333333333335,0.36666666666666664,30
キング666飛騨高山,Lアクダマドライブ,1,30,-230.9,3721.5333333333333,0.36666666666666664,30
ラッキープラザ名古屋西インター七宝,Lアクダマドライブ,2,32,-236.5625,4516.234375,0.359375,64
KYORAKU東海,Lアクダマドライブ,2,30,-237.25,3870.7833333333333,0.31666666666666665,60
メガコンコルド岡崎北,Lアクダマドライブ,4,31,-286.1290322580645,4200.1612903225805,0.4032258064516129,62
玉越中川,Lアクダマドライブ,6,32,-320.2864583333333,3611.3072916666665,0.359375,192
オーギヤ江南,Lアクダマドライブ,1,30,-326.9,4396.3,0.4,30
メガコンコルド西尾,Lアクダマドライブ,1,32,-327.125,4091.4375,0.40625,32
プレイランドキャッスル小牧,Lアクダマドライブ,2,35,-353.95714285714286,2887.9857142857145,0.34285714285714286,70
プレイランドキャッスル知多にしの台,Lアクダマドライブ,1,31,-378.8709677419355,5446.806451612903,0.3225806451612903,31
KYORAKU西,Lアクダマドライブ,8,30,-384.3833333333333,2522.0666666666666,0.26666666666666666,120
M&K本店,Lアクダマドライブ,8,31,-424.4758064516129,3541.0806451612902,0.3064516129032258,124
コンコルド愛西日比野駅前,Lアクダマドライブ,1,31,-425.5483870967742,3430.3225806451615,0.3548387096774194,31
MGM四日市,Lアクダマドライブ,2,31,-426.16129032258067,3877.2096774193546,0.3548387096774194,62
オーギヤタウン半田,Lアクダマドライブ,2,32,-439.84375,5638.234375,0.421875,64
メガガイア一宮,Lアクダマドライブ,3,32,-471.9375,3433.2395833333335,0.3541666666666667,96
ZENT名古屋北,Lアクダマドライブ,1,31,-487.93548387096774,5934.419354838709,0.41935483870967744,31
メガコンコルド大垣インター南,Lアクダマドライブ,3,31,-488.8279569892473,1802.1075268817203,0.22580645161290322,93
プレイランドキャッスル知多東海,Lアクダマドライブ,1,35,-515.4,4438.885714285714,0.4,35
ZENT木曽川,Lアクダマドライブ,1,32,-519.34375,4805.8125,0.34375,32
リブレ遊援館,Lアクダマドライブ,2,32,-529.0625,5263.984375,0.3125,64
