店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
A-FLAG津,L ゴジラ対エヴァンゲリオン,9,307,-20.465921787709497,634.945251396648,0.2100558659217877,895
A-FLAG瀬戸,L ゴジラ対エヴァンゲリオン,2,414,-22.944444444444443,1113.4444444444443,0.24396135265700483,414
メガコンコルド春日井,L ゴジラ対エヴァンゲリオン,6,523,-23.3203732503888,2533.589424572317,0.30793157076205285,643
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,11,194,-25.736389684813755,1041.888252148997,0.25787965616045844,349
ラッキープラザ弥富,L ゴジラ対エヴァンゲリオン,21,549,-26.72230147408464,871.773656680932,0.24108416547788872,2103
ZENT豊橋藤沢店,L ゴジラ対エヴァンゲリオン,15,408,-27.942307692307693,1806.0662393162393,0.26851851851851855,1404
ラッキー1番江南,L ゴジラ対エヴァンゲリオン,1,208,-29.83173076923077,1013.1923076923077,0.2403846153846154,208
ZENT岡崎インター,L ゴジラ対エヴァンゲリオン,14,369,-31.470588235294116,1957.9422459893049,0.279144385026738,935
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,11,547,-33.26044226044226,649.468877968878,0.20966420966420968,2442
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,34,532,-35.69622425629291,808.5228832951946,0.20823798627002288,1748
コンコルド岐阜羽島駅前,L ゴジラ対エヴァンゲリオン,7,329,-37.64741641337386,2382.5440729483284,0.3130699088145897,329
キング観光サウザンド松阪,L ゴジラ対エヴァンゲリオン,10,349,-43.34213836477988,406.4867924528302,0.1320754716981132,795
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,19,539,-44.0461215932914,1594.1963661774982,0.2501747030048917,1431
キング観光いなべ,L ゴジラ対エヴァンゲリオン,21,518,-44.1011673151751,1338.9610894941634,0.2503242542153048,771
コスモジャパン三谷,L ゴジラ対エヴァンゲリオン,6,185,-45.19590643274854,1197.4736842105262,0.23976608187134502,342
ラッキープラザ可児,L ゴジラ対エヴァンゲリオン,31,407,-48.08859416445623,741.872148541114,0.21114058355437665,1885
キクヤ島,L ゴジラ対エヴァンゲリオン,10,123,-49.493852459016395,2294.245901639344,0.2766393442622951,488
パーラーワールド小牧,L ゴジラ対エヴァンゲリオン,6,260,-49.52860411899314,433.90389016018304,0.13729977116704806,437
ZENT可児,L ゴジラ対エヴァンゲリオン,11,180,-51.07096774193548,1732.5909677419354,0.28258064516129033,775
玉越中川,L ゴジラ対エヴァンゲリオン,12,342,-52.42166666666667,983.3766666666667,0.2916666666666667,1200
ラッキー1番日進竹の山,L ゴジラ対エヴァンゲリオン,11,185,-52.79759862778731,597.7804459691253,0.1457975986277873,583
キング666一宮,L ゴジラ対エヴァンゲリオン,13,411,-53.17027559055118,1158.1043307086613,0.2076771653543307,1016
キクヤ穂積,L ゴジラ対エヴァンゲリオン,13,141,-56.806873977086745,1945.3813420621932,0.2553191489361702,611
リブレ遊援館,L ゴジラ対エヴァンゲリオン,19,245,-58.95589645254075,1807.332694151486,0.27612655800575264,1043
オータ岡崎,L ゴジラ対エヴァンゲリオン,14,532,-60.103291713961404,1055.8671963677639,0.2565266742338252,881
メガスロットコンコルド吉浜,L ゴジラ対エヴァンゲリオン,6,201,-61.69651741293532,1966.4577114427861,0.29850746268656714,201
プレイランドキャッスルワンダー,L ゴジラ対エヴァンゲリオン,40,202,-62.68695652173913,997.8074534161491,0.20248447204968945,805
MGM四日市,L ゴジラ対エヴァンゲリオン,14,218,-66.90982658959537,931.3294797687861,0.20346820809248556,865
プレイランドキャッスル知多にしの台,L ゴジラ対エヴァンゲリオン,24,321,-68.37589498806683,1277.0918854415274,0.23627684964200477,838
ZENT555,L ゴジラ対エヴァンゲリオン,1,478,-73.5460251046025,2377.5627615062763,0.3054393305439331,478
ZENT稲沢,L ゴジラ対エヴァンゲリオン,10,338,-77.38483146067416,1683.1137640449438,0.2717696629213483,1424
ZENT木曽川,L ゴジラ対エヴァンゲリオン,11,548,-78.28375878653348,1550.6293007769145,0.27192008879023305,2703
キング観光サウザンド栄若宮大通,L ゴジラ対エヴァンゲリオン,29,165,-79.89981785063752,2917.6047358834244,0.30418943533697634,549
キング観光サウザンド鈴鹿,L ゴジラ対エヴァンゲリオン,45,441,-80.79938587512794,2045.1248720573183,0.240532241555783,977
プレイランドキャッスル上社,L ゴジラ対エヴァンゲリオン,12,439,-83.3065868263473,1330.4922155688623,0.24431137724550897,835
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,29,521,-83.50867052023122,1691.391412056152,0.23286540049545829,1211
キング観光サウザンド栄東新町,L ゴジラ対エヴァンゲリオン,14,317,-84.2860103626943,872.2839378238342,0.22072538860103627,965
ZENT刈谷,L ゴジラ対エヴァンゲリオン,8,199,-85.59414990859233,1569.184643510055,0.28153564899451555,547
マルシン777,L ゴジラ対エヴァンゲリオン,21,505,-87.35950413223141,1830.4871441689625,0.2910927456382002,2178
メガガイア一宮,L ゴジラ対エヴァンゲリオン,21,502,-87.45236188951161,1489.210568454764,0.27381905524419536,1249
プレイランド第一平和,L ゴジラ対エヴァンゲリオン,4,490,-87.86142857142858,686.3657142857143,0.19714285714285715,700
キング観光笠寺,L ゴジラ対エヴァンゲリオン,7,178,-89.42978723404255,1153.1574468085107,0.251063829787234,235
キング観光尾鷲,L ゴジラ対エヴァンゲリオン,11,271,-90.38817891373802,750.7987220447284,0.20926517571884984,626
コスモジャパン大府,L ゴジラ対エヴァンゲリオン,17,47,-90.69433962264151,2251.7056603773585,0.23018867924528302,265
KYORAKU妙音通,L ゴジラ対エヴァンゲリオン,18,547,-91.42054263565892,1362.8217054263566,0.2655038759689923,1032
キング観光サウザンド今池2号,L ゴジラ対エヴァンゲリオン,14,139,-100.34265734265735,1681.9405594405594,0.3321678321678322,286
KYORAKU西,L ゴジラ対エヴァンゲリオン,8,401,-103.83216783216783,1222.7482517482517,0.20279720279720279,715
ZENT市ノ坪,L ゴジラ対エヴァンゲリオン,11,308,-107.13950892857143,3012.7868303571427,0.29129464285714285,896
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,8,269,-107.91666666666667,631.837037037037,0.16296296296296298,540
プレイランドキャッスル春日井,L ゴジラ対エヴァンゲリオン,26,432,-108.73123486682809,1957.8970944309926,0.288135593220339,826
ゴー港,L ゴジラ対エヴァンゲリオン,2,64,-109.75,390.859375,0.15625,64
キング666東海,L ゴジラ対エヴァンゲリオン,16,442,-109.96511627906976,1662.6465116279069,0.26627906976744187,860
ZENT梅坪,L ゴジラ対エヴァンゲリオン,19,372,-110.41899020346646,2026.3865862848531,0.25470987189148453,1327
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,17,374,-112.14285714285714,1237.5247252747254,0.2802197802197802,728
タイキ四日市泊小柳,L ゴジラ対エヴァンゲリオン,11,283,-117.47526501766785,3034.772084805654,0.3250883392226148,566
プレイランドキャッスル大垣,L ゴジラ対エヴァンゲリオン,23,317,-125.34366197183098,1667.0845070422536,0.29295774647887324,710
ZENT扶桑,L ゴジラ対エヴァンゲリオン,11,272,-130.91272727272727,1597.7963636363636,0.24181818181818182,550
ZENT豊田本店,L ゴジラ対エヴァンゲリオン,7,157,-131.1788944723618,1782.4331658291458,0.23517587939698492,995
コスモジャパン西尾,L ゴジラ対エヴァンゲリオン,12,158,-136.3359133126935,935.3049535603715,0.17647058823529413,646
プレイランドキャッスル熱田,L ゴジラ対エヴァンゲリオン,24,192,-137.70941558441558,2978.095779220779,0.29545454545454547,616
M&K岡崎,L ゴジラ対エヴァンゲリオン,1,526,-139.33269961977186,1400.3307984790874,0.24714828897338403,526
キング観光サウザンド津,L ゴジラ対エヴァンゲリオン,11,74,-140.32471264367817,2455.9971264367814,0.28160919540229884,348
JP888,L ゴジラ対エヴァンゲリオン,13,151,-141.69707401032701,1013.5352839931153,0.1962134251290878,581
ZENT各務原,L ゴジラ対エヴァンゲリオン,9,294,-147.5073409461664,1746.2903752039151,0.25122349102773245,613
KYORAKU東海,L ゴジラ対エヴァンゲリオン,11,387,-159.83162518301611,2233.060029282577,0.29428989751098095,683
プレイランドキャッスル天白,L ゴジラ対エヴァンゲリオン,8,223,-163.14601769911505,3084.880530973451,0.3053097345132743,226
メガコンコルド大垣インター南,L ゴジラ対エヴァンゲリオン,10,370,-165.26293103448276,1177.7543103448277,0.21767241379310345,464
オーギヤタウン半田,L ゴジラ対エヴァンゲリオン,4,368,-174.6045197740113,2491.409604519774,0.2669491525423729,708
キング観光サウザンド桑名本店,L ゴジラ対エヴァンゲリオン,22,324,-176.01598579040854,1236.9094138543517,0.22646536412078153,1126
キング観光新瑞,L ゴジラ対エヴァンゲリオン,7,168,-182.34975369458127,1139.2758620689656,0.2512315270935961,203
プレイランドキャッスル知多東海,L ゴジラ対エヴァンゲリオン,13,308,-184.4537037037037,1662.29012345679,0.26080246913580246,648
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,7,402,-189.95273631840797,2690.8905472636816,0.32587064676616917,402
がちゃぽん南,L ゴジラ対エヴァンゲリオン,6,402,-190.61851851851853,1375.5574074074075,0.23703703703703705,540
コンコルド愛西日比野駅前,L ゴジラ対エヴァンゲリオン,8,275,-201.03389830508473,1666.1162227602906,0.26150121065375304,413
メガコンコルド大口41号通り,L ゴジラ対エヴァンゲリオン,12,258,-202.0,2903.1373056994817,0.3316062176165803,386
オーギヤ安城,L ゴジラ対エヴァンゲリオン,6,520,-207.20322180916978,1768.5080545229243,0.25154894671623296,807
メガコンコルド豊田インター,L ゴジラ対エヴァンゲリオン,19,262,-208.9935691318328,2578.852090032154,0.2942122186495177,622
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,24,295,-209.01195219123505,1459.7768924302788,0.2908366533864542,753
ABC豊川,L ゴジラ対エヴァンゲリオン,13,317,-210.28166915052162,1694.7436661698957,0.27421758569299554,671
キャッスル大金,L ゴジラ対エヴァンゲリオン,3,140,-212.40677966101694,1380.9435028248588,0.22598870056497175,177
グランドオータ鳴海,L ゴジラ対エヴァンゲリオン,20,181,-219.98071625344352,1413.3939393939395,0.23553719008264462,726
M&K本店,L ゴジラ対エヴァンゲリオン,18,547,-227.2072968490879,1959.533167495854,0.27860696517412936,1206
メガコンコルド豊川インター,L ゴジラ対エヴァンゲリオン,10,199,-228.38770053475935,3719.4545454545455,0.32085561497326204,374
ZENT名古屋北,L ゴジラ対エヴァンゲリオン,9,466,-238.35776201733648,2893.2710795902285,0.3065405831363278,1269
メガコンコルド稲沢,L ゴジラ対エヴァンゲリオン,2,139,-255.93525179856115,3198.143884892086,0.3237410071942446,139
ZENT住吉,L ゴジラ対エヴァンゲリオン,13,199,-287.8604060913706,2309.770304568528,0.26015228426395937,788
プレイランドキャッスル知多,L ゴジラ対エヴァンゲリオン,1,113,-312.1592920353982,1514.504424778761,0.2920353982300885,113
メガコンコルド岡崎インター,L ゴジラ対エヴァンゲリオン,7,315,-344.76240208877283,3009.3838120104438,0.3028720626631854,383
キング観光サウザンド津,L サラリーマン金太郎,1,14,713.4285714285714,2026.5714285714287,0.5714285714285714,14
メガコンコルドみなと木場インター,L サラリーマン金太郎,9,220,195.00471698113208,2334.294811320755,0.29245283018867924,424
グランドオータ鳴海,L サラリーマン金太郎,3,150,181.65333333333334,2887.3133333333335,0.41333333333333333,150
コンコルド岐阜羽島駅前,L サラリーマン金太郎,2,151,107.15894039735099,2530.907284768212,0.304635761589404,151
キャッスル大金,L サラリーマン金太郎,1,119,105.68067226890756,3298.9327731092435,0.3025210084033613,119
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,4,200,33.83259911894273,3158.6651982378853,0.3744493392070485,227
キング観光新瑞,L サラリーマン金太郎,2,120,10.083333333333334,1598.7583333333334,0.2833333333333333,120
パチンコ立岩,L サラリーマン金太郎,10,149,-14.976127320954907,1770.397877984085,0.2572944297082228,377
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,2,121,-17.90082644628099,2494.4876033057853,0.2809917355371901,121
プレイランドキャッスル天白,L サラリーマン金太郎,8,119,-20.83058823529412,2908.6376470588234,0.3058823529411765,425
マルシン777,L サラリーマン金太郎,12,244,-21.240903387703888,1838.7954830614806,0.26474278544542035,797
M&K本店,L サラリーマン金太郎,1,351,-26.843304843304843,2436.1452991452993,0.29914529914529914,351
A-FLAG瀬戸,L サラリーマン金太郎,2,209,-35.057416267942585,1283.7177033492824,0.20095693779904306,209
キング観光いなべ,L サラリーマン金太郎,12,345,-37.392105263157895,1561.6842105263158,0.22894736842105262,380
オーギヤタウン半田,L サラリーマン金太郎,1,170,-38.0,2773.3,0.3176470588235294,170
ラッキープラザ津島,L サラリーマン金太郎,10,453,-39.269315673289185,671.3134657836645,0.11589403973509933,906
ZENT555,L サラリーマン金太郎,9,93,-45.34966592427617,989.2561247216036,0.15367483296213807,449
玉越中川,L サラリーマン金太郎,3,265,-48.92612137203166,684.5883905013193,0.3324538258575198,379
JP888,L サラリーマン金太郎,6,56,-55.91566265060241,2014.5361445783133,0.2891566265060241,166
ZENT岡崎インター,L サラリーマン金太郎,7,165,-58.98190045248869,2266.9411764705883,0.2669683257918552,442
プレイランドキャッスル東郷,L サラリーマン金太郎,13,166,-61.120826709062,1603.475357710652,0.22575516693163752,629
オータ岡崎,L サラリーマン金太郎,2,231,-63.38095238095238,1172.7748917748918,0.21212121212121213,231
キング666東海,L サラリーマン金太郎,1,146,-65.86301369863014,2580.972602739726,0.2671232876712329,146
ラッキー1番日進竹の山,L サラリーマン金太郎,8,133,-67.41015625,757.01953125,0.1953125,256
メガコンコルド西尾,L サラリーマン金太郎,7,313,-68.05568445475637,923.2180974477958,0.15081206496519722,431
プレイランドキャッスル春日井,L サラリーマン金太郎,12,158,-75.14661654135338,1979.3684210526317,0.22932330827067668,798
コスモジャパン西尾,L サラリーマン金太郎,2,211,-76.30805687203791,2435.5071090047395,0.2938388625592417,211
キング観光熊野,L サラリーマン金太郎,5,112,-77.00892857142857,1046.3660714285713,0.22321428571428573,112
がちゃぽん南,L サラリーマン金太郎,1,94,-84.57446808510639,3060.744680851064,0.3723404255319149,94
オーギヤ安城,L サラリーマン金太郎,1,318,-84.92138364779875,2407.2861635220124,0.3050314465408805,318
メガコンコルド稲沢,L サラリーマン金太郎,8,270,-88.81555555555556,3236.1355555555556,0.32,450
キング観光名張,L サラリーマン金太郎,4,128,-93.8125,290.8125,0.1796875,128
プレイランドキャッスル記念橋南,L サラリーマン金太郎,9,145,-96.36121673003802,1904.6692015209126,0.3193916349809886,263
ZENT刈谷,L サラリーマン金太郎,4,97,-98.1082474226804,2579.453608247423,0.24742268041237114,194
ZENT稲沢,L サラリーマン金太郎,2,210,-101.54047619047618,2338.6428571428573,0.2571428571428571,420
ZENT豊橋藤沢店,L サラリーマン金太郎,9,332,-104.21550094517958,1985.196597353497,0.24763705103969755,529
A-FLAG津,L サラリーマン金太郎,5,272,-106.60477453580901,1026.2599469496022,0.16710875331564987,377
キング観光サウザンド桑名本店,L サラリーマン金太郎,14,171,-114.39816933638444,2140.716247139588,0.2700228832951945,437
KYORAKU東海,L サラリーマン金太郎,3,181,-118.24309392265194,2861.6629834254145,0.287292817679558,181
プレイランドキャッスルワンダー,L サラリーマン金太郎,11,102,-118.75412087912088,1429.1043956043957,0.16758241758241757,728
コスモジャパン大府,L サラリーマン金太郎,13,102,-118.90196078431373,2747.954248366013,0.3137254901960784,306
プレイランドキャッスル知多東海,L サラリーマン金太郎,2,38,-122.83076923076923,1566.553846153846,0.2923076923076923,65
ZENT豊田本店,L サラリーマン金太郎,4,245,-126.05102040816327,2418.122448979592,0.3020408163265306,490
キング観光尾鷲,L サラリーマン金太郎,1,83,-126.21686746987952,1268.9277108433735,0.20481927710843373,83
タイキ豊橋藤沢,L サラリーマン金太郎,1,144,-128.13194444444446,800.1458333333334,0.11805555555555555,144
ZENT木曽川,L サラリーマン金太郎,4,512,-128.42081949058692,1990.095238095238,0.24031007751937986,903
メガガイア一宮,L サラリーマン金太郎,13,349,-134.18068181818182,1446.1761363636363,0.2159090909090909,880
キング666一宮,L サラリーマン金太郎,4,250,-134.436,1486.216,0.184,250
キング観光サウザンド松阪,L サラリーマン金太郎,2,103,-134.84313725490196,505.91503267973854,0.13725490196078433,153
キング観光笠寺,L サラリーマン金太郎,1,70,-138.28571428571428,1697.1571428571428,0.22857142857142856,70
タイキ四日市泊小柳,L サラリーマン金太郎,1,91,-143.92307692307693,4286.318681318681,0.3626373626373626,91
MGM四日市,L サラリーマン金太郎,8,100,-144.35922330097088,994.9271844660194,0.16990291262135923,206
サンシャインKYORAKU平針,L サラリーマン金太郎,8,277,-144.8564814814815,1510.5439814814815,0.22685185185185186,432
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,6,149,-154.78801843317973,1993.552995391705,0.271889400921659,217
メガコンコルド刈谷知立,L サラリーマン金太郎,4,97,-159.84806629834253,3629.290055248619,0.3011049723756906,362
プレイランドキャッスル大垣,L サラリーマン金太郎,12,144,-164.7826855123675,2160.7332155477034,0.2597173144876325,566
キング観光鈴鹿インター,L サラリーマン金太郎,7,238,-166.60084033613447,1422.5714285714287,0.25210084033613445,238
メガコンコルド豊川インター,L サラリーマン金太郎,15,97,-172.18259023354565,4278.872611464968,0.3078556263269639,471
プレイランドキャッスル小牧,L サラリーマン金太郎,9,89,-172.98834498834498,2637.2634032634032,0.2634032634032634,429
キング観光サウザンド生桑,L サラリーマン金太郎,16,141,-178.32110091743118,2862.1422018348626,0.26605504587155965,436
ZENT可児,L サラリーマン金太郎,7,142,-180.16901408450704,2314.0598591549297,0.2605633802816901,284
コスモジャパン蒲郡,L サラリーマン金太郎,4,122,-189.39316239316238,2481.235042735043,0.2564102564102564,234
ZENT各務原,L サラリーマン金太郎,7,230,-195.20535714285714,2159.734375,0.22767857142857142,448
メガコンコルド豊田インター,L サラリーマン金太郎,7,104,-201.40794223826714,2705.6281588447655,0.2851985559566787,277
ZENT梅坪,L サラリーマン金太郎,6,272,-203.2922794117647,3145.1176470588234,0.27205882352941174,544
メガコンコルド春日井,L サラリーマン金太郎,12,119,-205.15681233933162,2661.712082262211,0.2570694087403599,389
キクヤ春日井,L サラリーマン金太郎,8,90,-205.44305555555556,2094.025,0.225,720
メガコンコルド岡崎インター,L サラリーマン金太郎,13,96,-210.01666666666668,3009.407142857143,0.3,420
プレイランドキャッスル大曽根,L サラリーマン金太郎,23,120,-212.5633528265107,2055.662768031189,0.2729044834307992,513
キング666飛騨高山,L サラリーマン金太郎,1,142,-214.1549295774648,2493.3521126760565,0.2676056338028169,142
ABC豊川,L サラリーマン金太郎,4,140,-220.86153846153846,1978.5897435897436,0.24102564102564103,195
プレイランドキャッスル上社,L サラリーマン金太郎,3,268,-231.42118863049095,1568.2532299741601,0.2248062015503876,387
KYORAKU妙音通,L サラリーマン金太郎,2,121,-237.12809917355372,1947.3512396694214,0.2231404958677686,242
メガスロットコンコルド吉浜,L サラリーマン金太郎,5,228,-241.0482456140351,1864.5526315789473,0.20614035087719298,228
コンコルド一宮尾西インター,L サラリーマン金太郎,4,191,-244.32374100719426,2118.94964028777,0.24820143884892087,278
コンコルド愛西日比野駅前,L サラリーマン金太郎,4,116,-248.32758620689654,2876.206896551724,0.25,116
ラッキープラザ弥富,L サラリーマン金太郎,1,103,-250.27184466019418,975.1165048543689,0.23300970873786409,103
プレイランドキャッスル知多,L サラリーマン金太郎,8,115,-256.8390804597701,1117.0804597701149,0.1839080459770115,174
メガコンコルド大口41号通り,L サラリーマン金太郎,15,270,-266.35860979462876,2464.565560821485,0.2259083728278041,633
リブレ遊援館,L サラリーマン金太郎,10,146,-279.9173913043478,2037.213043478261,0.2565217391304348,460
キング観光サウザンド桑名サンシパーク,L サラリーマン金太郎,11,165,-285.39433551198255,1950.525054466231,0.24836601307189543,459
メガコンコルド岡崎北,L サラリーマン金太郎,6,139,-285.705035971223,1790.1630695443646,0.23741007194244604,417
メガコンコルド名古屋みなと23号通り,L サラリーマン金太郎,3,98,-286.8811881188119,5006.024752475248,0.37623762376237624,202
プレイランドキャッスル熱田,L サラリーマン金太郎,15,89,-291.02666666666664,3559.6844444444446,0.30074074074074075,675
メガコンコルド大垣インター南,L サラリーマン金太郎,3,151,-293.3245033112583,2650.8344370860927,0.2980132450331126,151
キング観光サウザンド鈴鹿,L サラリーマン金太郎,22,133,-294.6933333333333,2820.177777777778,0.26666666666666666,450
コスモジャパン三谷,L サラリーマン金太郎,4,148,-295.52702702702703,1871.1351351351352,0.22297297297297297,148
キング観光サウザンド栄若宮大通,L サラリーマン金太郎,17,100,-295.86631944444446,3432.0173611111113,0.2604166666666667,576
ZENT扶桑,L サラリーマン金太郎,3,201,-302.29649595687334,2480.6145552560647,0.22371967654986524,371
ZENT名古屋北,L サラリーマン金太郎,15,104,-318.38796680497927,3676.201244813278,0.3029045643153527,482
キクヤ長良,L サラリーマン金太郎,7,103,-326.6666666666667,2779.140625,0.2552083333333333,192
キング観光サウザンド栄東新町,L サラリーマン金太郎,9,210,-341.1507352941176,1719.2426470588234,0.22426470588235295,272
オーギヤ江南,L サラリーマン金太郎,2,176,-360.77840909090907,2249.3125,0.21022727272727273,176
キクヤ島,L サラリーマン金太郎,2,79,-361.62025316455697,2181.0759493670885,0.24050632911392406,79
キング観光サウザンド今池2号,L サラリーマン金太郎,5,122,-383.9590163934426,2304.5409836065573,0.2459016393442623,122
プレイランドキャッスル知多にしの台,L サラリーマン金太郎,2,158,-393.2974683544304,2472.26582278481,0.20253164556962025,158
ZENT住吉,L サラリーマン金太郎,5,194,-394.8327868852459,3326.1770491803277,0.3180327868852459,305
キクヤ本店,L サラリーマン金太郎,2,44,-400.89772727272725,1333.0795454545455,0.125,88
メガコンコルドBLAZE,L サラリーマン金太郎,6,83,-449.1596385542169,3274.9337349397592,0.28313253012048195,332
パーラーワールド小牧,L サラリーマン金太郎,1,15,-500.0,1063.0666666666666,0.0,15
プレイランドキャッスル高浜,L ダーリン・イン・ザ・フランキス,1,8,1333.625,5516.5,0.625,8
M&K道光寺,L ダーリン・イン・ザ・フランキス,1,83,280.5301204819277,972.1686746987951,0.25301204819277107,83
キング観光名張,L ダーリン・イン・ザ・フランキス,6,173,123.96634615384616,783.2019230769231,0.3125,208
キング観光尾鷲,L ダーリン・イン・ザ・フランキス,13,226,120.4622641509434,1488.4874213836479,0.2830188679245283,318
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,14,154,110.47951807228915,1892.489156626506,0.3710843373493976,415
キング観光サウザンド栄東新町,L ダーリン・イン・ザ・フランキス,12,147,77.16374269005848,1987.4269005847952,0.3362573099415205,342
KYORAKU西,L ダーリン・イン・ザ・フランキス,11,139,77.12031558185404,1796.9684418145957,0.2879684418145957,507
がちゃぽん南,L ダーリン・イン・ザ・フランキス,13,264,74.02061855670104,1448.656357388316,0.32130584192439865,582
ラッキー1番江南,L ダーリン・イン・ザ・フランキス,8,122,72.17213114754098,1930.450819672131,0.3729508196721312,244
キング観光サウザンド生桑,L ダーリン・イン・ザ・フランキス,42,212,55.05685131195335,3010.7784256559767,0.3119533527696793,686
パーラーワールド小牧,L ダーリン・イン・ザ・フランキス,3,188,53.6968085106383,736.6648936170212,0.18617021276595744,188
ラッキープラザ弥富,L ダーリン・イン・ザ・フランキス,10,303,48.937722419928825,1367.7864768683273,0.30782918149466193,562
キング666半田,L ダーリン・イン・ザ・フランキス,10,202,40.31884057971015,1539.3641304347825,0.27355072463768115,552
コスモジャパン西尾,L ダーリン・イン・ザ・フランキス,13,204,34.532407407407405,1740.8780864197531,0.28858024691358025,648
メガコンコルド大垣インター南,L ダーリン・イン・ザ・フランキス,7,173,31.275862068965516,1957.9701149425287,0.28045977011494255,435
コンコルド一宮尾西インター,L ダーリン・イン・ザ・フランキス,6,104,27.458885941644564,2190.6923076923076,0.35809018567639256,377
KYORAKU妙音通,L ダーリン・イン・ザ・フランキス,11,244,25.741468459152017,1617.7104446742503,0.31023784901758017,967
オーギヤ安城,L ダーリン・イン・ザ・フランキス,4,200,12.103846153846154,1827.9557692307692,0.32884615384615384,520
プレイランドキャッスル記念橋南,L ダーリン・イン・ザ・フランキス,19,252,11.310195227765727,1811.1453362255966,0.3470715835140998,461
コスモジャパン大府,L ダーリン・イン・ザ・フランキス,10,154,1.6843537414965986,2431.7115646258503,0.33945578231292517,1470
メガコンコルド春日井,L ダーリン・イン・ザ・フランキス,12,151,-5.919055649241146,2746.2006745362564,0.33389544688026984,593
A-FLAG瀬戸,L ダーリン・イン・ザ・フランキス,2,302,-9.778145695364238,921.9370860927153,0.23509933774834438,302
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,13,299,-14.476446837146703,2520.3606998654104,0.3411843876177658,1486
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,11,188,-19.062937062937063,2722.062937062937,0.35664335664335667,572
ラッキー1番日進竹の山,L ダーリン・イン・ザ・フランキス,16,196,-20.701127819548873,1370.7293233082708,0.2575187969924812,532
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,29,298,-20.988857938718663,767.6490250696379,0.18384401114206128,1077
コスモジャパン三谷,L ダーリン・イン・ザ・フランキス,12,179,-27.247041420118343,1293.6863905325445,0.257396449704142,676
キング観光サウザンド今池2号,L ダーリン・イン・ザ・フランキス,14,201,-32.256410256410255,1714.869463869464,0.2937062937062937,429
プレイランドキャッスル熱田,L ダーリン・イン・ザ・フランキス,26,119,-34.54692775151924,3254.573936529372,0.350438892640108,1481
MGM四日市,L ダーリン・イン・ザ・フランキス,8,204,-35.60876897133221,2187.195615514334,0.30016863406408095,593
プレイランドキャッスル知多にしの台,L ダーリン・イン・ザ・フランキス,11,139,-36.714285714285715,2234.816326530612,0.3040816326530612,490
大丸桜山,L ダーリン・イン・ザ・フランキス,1,21,-37.476190476190474,735.5238095238095,0.42857142857142855,21
キング666一宮,L ダーリン・イン・ザ・フランキス,8,259,-52.220560747663555,1658.029906542056,0.33084112149532713,535
キクヤ春日井,L ダーリン・イン・ザ・フランキス,29,91,-54.815505397448476,2705.3101079489697,0.31108930323846906,1019
キング観光サウザンド桑名本店,L ダーリン・イン・ザ・フランキス,24,197,-57.09176029962547,2099.854868913858,0.3061797752808989,1068
オーギヤ江南,L ダーリン・イン・ザ・フランキス,3,235,-57.98994974874372,2698.138190954774,0.36432160804020103,398
メガコンコルドBLAZE,L ダーリン・イン・ザ・フランキス,8,86,-60.556930693069305,3298.5,0.31683168316831684,404
JP888,L ダーリン・イン・ザ・フランキス,13,200,-62.5243757431629,2441.6777645659927,0.30083234244946494,841
キング観光熊野,L ダーリン・イン・ザ・フランキス,9,274,-64.63503649635037,1395.1934306569342,0.3357664233576642,274
メガガイア一宮,L ダーリン・イン・ザ・フランキス,37,256,-64.97134670487107,1405.526265520535,0.2626552053486151,1047
M&K本店,L ダーリン・イン・ザ・フランキス,15,301,-65.31270718232044,2532.6353591160223,0.3624309392265193,905
ZENT扶桑,L ダーリン・イン・ザ・フランキス,14,300,-66.91321499013807,1971.2337278106509,0.3234714003944773,1014
KEIZ中川運河,L ダーリン・イン・ザ・フランキス,14,181,-67.56320754716981,2171.7084905660377,0.32264150943396225,1060
ZENT豊橋藤沢店,L ダーリン・イン・ザ・フランキス,10,174,-68.27816091954023,2806.822988505747,0.3310344827586207,870
ZENT各務原,L ダーリン・イン・ザ・フランキス,10,302,-73.65196998123827,2361.1303939962477,0.31894934333958724,1066
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,9,172,-76.81545064377683,1488.118025751073,0.30686695278969955,466
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,13,147,-81.26271186440678,2358.5593220338983,0.288135593220339,590
