店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,26,460,-50.619991383024555,1933.5252046531668,0.28651443343386473,2321
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,556,-57.98741007194245,2581.7841726618703,0.30935251798561153,556
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,257,-58.60634920634921,1783.5619047619048,0.21587301587301588,315
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,182,-65.896813353566,2469.998482549317,0.27921092564491656,659
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,22,165,-95.27858627858627,1259.178794178794,0.1600831600831601,481
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,37,-113.92207792207792,2466.714285714286,0.3116883116883117,77
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,356,-114.11516853932584,671.1713483146067,0.15730337078651685,712
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,247,-127.69806763285024,1716.1763285024156,0.2222222222222222,414
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,581,-139.97572078907436,1910.3171471927162,0.291350531107739,659
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,410,-140.8675263774912,1930.7409144196952,0.26143024618991795,853
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,550,-166.66943521594683,1311.5332225913621,0.2691029900332226,602
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,636,-167.61755952380952,1409.8831845238096,0.2552083333333333,1344
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,51,-180.0,1876.3529411764705,0.3333333333333333,51
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,91,-180.05633802816902,1132.4154929577464,0.20422535211267606,142
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,165,-183.90988372093022,1013.9476744186046,0.15988372093023256,344
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,310,-191.74025974025975,1521.6883116883116,0.24675324675324675,385
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
ZENT若林,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,58,-217.20689655172413,1227.2758620689656,0.1724137931034483,58
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,408,-219.4034833091437,1312.3744557329462,0.24528301886792453,689
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,401,-222.09702457956016,1251.0284605433376,0.23932729624838292,773
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,62,-240.61827956989248,3035.1397849462364,0.27419354838709675,186
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,72,-285.8543046357616,1963.867549668874,0.17880794701986755,151
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
玉越東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,61,-405.0327868852459,2058.0819672131147,0.3442622950819672,61
キクヤ春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,68,-436.44973544973544,3937.6931216931216,0.31746031746031744,189
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
キング観光サウザンド津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,41,-624.3170731707318,5227.170731707317,0.2926829268292683,41
キング666瑞浪インター,L虚構推理,1,25,221.84,2358.56,0.2,25
キング観光サウザンド今池2号,L虚構推理,1,131,216.8854961832061,3137.4198473282445,0.4198473282442748,131
メガスロットコンコルド吉浜,L虚構推理,2,69,123.02898550724638,4010.695652173913,0.34782608695652173,69
プレイランドキャッスル知多にしの台,L虚構推理,1,99,117.85858585858585,4095.060606060606,0.35353535353535354,99
Zing大樹寺,L虚構推理,5,59,110.54605263157895,1052.592105263158,0.21052631578947367,152
キング観光サウザンド生桑,L虚構推理,17,123,89.67268041237114,3783.25,0.3402061855670103,388
コンコルド愛西日比野駅前,L虚構推理,2,105,72.53333333333333,3415.733333333333,0.4,105
キング観光熊野,L虚構推理,2,125,64.384,2094.92,0.312,125
プレイランドキャッスル上社,L虚構推理,2,146,29.71232876712329,1929.0616438356165,0.3219178082191781,292
メガコンコルド豊田インター,L虚構推理,2,130,26.838461538461537,5459.161538461539,0.4153846153846154,130
ABC豊川,L虚構推理,11,144,13.194444444444445,3472.46875,0.3298611111111111,288
キクヤ穂積,L虚構推理,4,115,-11.969565217391304,4035.965217391304,0.36086956521739133,230
メガコンコルド刈谷知立,L虚構推理,4,131,-12.209923664122137,3882.2709923664124,0.3473282442748092,262
MGM四日市,L虚構推理,2,135,-13.337037037037037,3181.711111111111,0.29259259259259257,270
タイキ四日市泊小柳,L虚構推理,1,111,-30.34234234234234,3929.6846846846847,0.35135135135135137,111
メガコンコルド大垣インター南,L虚構推理,7,103,-35.49777777777778,2123.5066666666667,0.26666666666666666,225
ZENT刈谷,L虚構推理,2,132,-51.39393939393939,3763.1060606060605,0.3787878787878788,132
オータ岡崎,L虚構推理,2,119,-75.26050420168067,1921.4453781512605,0.24369747899159663,119
ZENT岡崎インター,L虚構推理,3,146,-92.21232876712328,4390.842465753424,0.3698630136986301,146
ZENT市ノ坪,L虚構推理,2,146,-97.70890410958904,4391.232876712329,0.3047945205479452,292
グランワールドカップ本巣,L虚構推理,7,88,-101.49819494584838,3055.57761732852,0.33574007220216606,277
キクヤ一宮,L虚構推理,5,119,-103.56302521008404,4013.084033613445,0.3445378151260504,238
プレイランドキャッスル高浜,L虚構推理,9,111,-107.9475806451613,4350.112903225807,0.3024193548387097,248
KEIZ港,L虚構推理,12,139,-111.18165467625899,2193.01618705036,0.2787769784172662,556
プレイランドキャッスル大曽根,L虚構推理,18,105,-113.92071611253196,2648.4884910485935,0.27877237851662406,391
キング観光いなべ,L虚構推理,3,112,-135.85714285714286,1815.6964285714287,0.29464285714285715,112
半田コロナ,L虚構推理,2,11,-138.5,505.77272727272725,0.09090909090909091,22
キング観光名張,L虚構推理,2,63,-145.52380952380952,604.063492063492,0.2857142857142857,63
キング観光サウザンド鈴鹿,L虚構推理,11,130,-145.97841726618705,3925.161870503597,0.33093525179856115,278
メガコンコルド大口41号通り,L虚構推理,8,133,-147.5,4429.548872180451,0.3684210526315789,266
メガコンコルド岡崎インター,L虚構推理,2,123,-152.21138211382114,5143.337398373984,0.3333333333333333,246
プレイランドキャッスル東郷,L虚構推理,2,112,-172.50892857142858,3270.401785714286,0.33482142857142855,224
プレイランドキャッスル春日井,L虚構推理,9,143,-184.23,3809.18,0.3,500
メガコンコルド名古屋みなと23号通り,L虚構推理,4,128,-190.6124031007752,3935.68992248062,0.27906976744186046,129
キクヤ春日井,L虚構推理,3,144,-198.69615384615383,4814.85,0.28846153846153844,260
メガコンコルド春日井,L虚構推理,5,116,-208.3448275862069,4680.301724137931,0.4396551724137931,116
メガコンコルド稲沢,L虚構推理,7,129,-216.10434782608695,3038.231884057971,0.2898550724637681,345
マルシン777,L虚構推理,12,145,-217.1471264367816,3038.2390804597703,0.3310344827586207,435
メガコンコルドみなと木場インター,L虚構推理,2,133,-227.9699248120301,3301.4887218045114,0.2857142857142857,133
キクヤ島,L虚構推理,1,142,-229.88028169014083,4714.387323943662,0.3380281690140845,142
玉越東郷,L虚構推理,1,61,-232.672131147541,1903.672131147541,0.36065573770491804,61
メガガイア一宮,L虚構推理,1,147,-236.08163265306123,3630.1768707482993,0.32653061224489793,147
ZENT扶桑,L虚構推理,2,146,-241.76712328767124,4139.541095890411,0.3356164383561644,146
コンコルド一宮尾西インター,L虚構推理,2,131,-244.5267175572519,3317.1221374045804,0.3282442748091603,131
プレイランドキャッスル大垣,L虚構推理,9,132,-250.9800796812749,3032.2828685258964,0.32669322709163345,251
オーギヤタウン半田,L虚構推理,2,140,-260.19642857142856,5144.035714285715,0.33214285714285713,280
がちゃぽん南,L虚構推理,2,138,-276.036231884058,3002.7608695652175,0.2971014492753623,138
プレイランドキャッスル小牧,L虚構推理,6,147,-277.17391304347825,3240.060869565217,0.32608695652173914,230
キング観光サウザンド津,L虚構推理,7,147,-290.9736842105263,4573.789473684211,0.3684210526315789,266
プレイランドキャッスル熱田,L虚構推理,4,143,-292.3111888111888,4645.251748251748,0.35664335664335667,286
コンコルド岐阜羽島駅前,L虚構推理,2,126,-296.8095238095238,3006.6349206349205,0.30158730158730157,126
キング観光サウザンド近鉄四日市,L虚構推理,5,131,-298.26521739130436,2630.3347826086956,0.28695652173913044,230
安城コロナ,L虚構推理,1,11,-306.1818181818182,3052.0,0.36363636363636365,11
プレイランドキャッスル尾頭橋,L虚構推理,5,141,-308.1012658227848,3125.2362869198314,0.3333333333333333,237
プレイランドキャッスル天白,L虚構推理,5,103,-310.37696335078533,3363.581151832461,0.33507853403141363,191
プレイランドキャッスル知多東海,L虚構推理,1,149,-327.3691275167785,3153.718120805369,0.3624161073825503,149
キング観光サウザンド栄東新町,L虚構推理,9,128,-362.0652173913044,2662.1304347826085,0.2536231884057971,138
ZENT名古屋北,L虚構推理,1,146,-366.3013698630137,4989.41095890411,0.3561643835616438,146
キング観光サウザンド桑名本店,L虚構推理,3,119,-380.11764705882354,3758.9747899159665,0.2773109243697479,119
ZENT555,L虚構推理,1,136,-382.7867647058824,4911.161764705882,0.2867647058823529,136
グランドオータ鳴海,L虚構推理,2,146,-391.86301369863014,3700.178082191781,0.3424657534246575,146
プレイランドキャッスル記念橋南,L虚構推理,6,149,-392.201581027668,2569.0,0.2608695652173913,253
ZENT梅坪,L虚構推理,1,144,-413.4513888888889,5845.180555555556,0.3402777777777778,144
メガコンコルド豊川インター,L虚構推理,3,131,-428.7251908396947,4952.824427480916,0.3282442748091603,131
キング観光サウザンド栄若宮大通,L虚構推理,17,97,-430.69920844327174,4441.828496042216,0.31398416886543534,379
オーギヤ江南,L虚構推理,1,143,-450.3916083916084,3486.6153846153848,0.3076923076923077,143
キング観光鈴鹿インター,L虚構推理,2,140,-456.3857142857143,2238.9714285714285,0.2714285714285714,140
メガコンコルドBLAZE,L虚構推理,5,125,-460.952,3612.208,0.28,125
メガコンコルド西尾,L虚構推理,2,98,-464.01020408163265,3141.387755102041,0.2755102040816326,98
プレイランドキャッスル大曾根,L虚構推理,8,16,-486.1304347826087,1162.7608695652175,0.06521739130434782,46
キング観光サウザンド桑名サンシパーク,L虚構推理,2,144,-503.73362445414847,3303.646288209607,0.29694323144104806,229
サンシャインKYORAKU平針,L虚構推理,2,142,-538.7253521126761,3255.9225352112676,0.29577464788732394,142
メガコンコルド岡崎北,L虚構推理,2,125,-543.0,3596.056,0.296,125
キクヤ長良,L虚構推理,1,13,-609.1538461538462,6258.7692307692305,0.3076923076923077,13
ZENT豊橋藤沢店,L虚構推理,2,52,-660.3461538461538,2990.8653846153848,0.3269230769230769,52
大垣コロナ,L虚構推理,1,11,-723.8181818181819,1650.4545454545455,0.2727272727272727,11
タイキ四日市泊小柳,L邪神ちゃんドロップキック,1,31,1484.8387096774193,6908.419354838709,0.4838709677419355,31
プレイランドキャッスル大曽根,L邪神ちゃんドロップキック,3,6,1032.388888888889,5924.611111111111,0.4444444444444444,18
キング観光熊野,L邪神ちゃんドロップキック,1,23,1029.4347826086957,3442.478260869565,0.4782608695652174,23
メガコンコルド日進長久手,L邪神ちゃんドロップキック,3,5,1004.8666666666667,7073.733333333334,0.5333333333333333,15
安城コロナ,L邪神ちゃんドロップキック,1,11,995.5454545454545,6985.272727272727,0.6363636363636364,11
ZENT木曽川,L邪神ちゃんドロップキック,1,28,969.1785714285714,6702.857142857143,0.5,28
プレイランドキャッスル記念橋南,L邪神ちゃんドロップキック,1,27,863.5185185185185,6534.925925925926,0.4444444444444444,27
コンコルド一宮尾西インター,L邪神ちゃんドロップキック,1,27,673.3703703703703,5636.740740740741,0.37037037037037035,27
キング観光名張,L邪神ちゃんドロップキック,1,23,653.6521739130435,4386.04347826087,0.5652173913043478,23
M&K道光寺,L邪神ちゃんドロップキック,1,23,483.30434782608694,4328.521739130435,0.391304347826087,23
メガスロットコンコルド吉浜,L邪神ちゃんドロップキック,2,28,461.17857142857144,5668.857142857143,0.39285714285714285,28
キング666半田,L邪神ちゃんドロップキック,1,23,397.5652173913044,7110.565217391304,0.34782608695652173,23
G&L一宮,L邪神ちゃんドロップキック,1,28,395.64285714285717,4512.392857142857,0.5,28
ゴー港,L邪神ちゃんドロップキック,1,23,389.0,3318.391304347826,0.391304347826087,23
オータ岡崎,L邪神ちゃんドロップキック,1,24,373.2916666666667,5000.583333333333,0.3333333333333333,24
メガコンコルド刈谷知立,L邪神ちゃんドロップキック,3,32,348.375,5700.927083333333,0.3645833333333333,96
ABC刈谷,L邪神ちゃんドロップキック,4,23,343.2282608695652,7164.510869565217,0.42391304347826086,92
キング観光サウザンド今池2号,L邪神ちゃんドロップキック,2,29,327.4310344827586,4952.0344827586205,0.39655172413793105,58
パーラーワールド小牧,L邪神ちゃんドロップキック,1,23,300.0,3481.217391304348,0.391304347826087,23
MGM四日市,L邪神ちゃんドロップキック,2,30,297.46666666666664,5576.3,0.4,60
メガコンコルド1155日進長久手,L邪神ちゃんドロップキック,3,28,296.1666666666667,7465.428571428572,0.38095238095238093,84
M&K本店,L邪神ちゃんドロップキック,2,28,281.48214285714283,6016.589285714285,0.4107142857142857,56
大統領中川,L邪神ちゃんドロップキック,1,23,279.7826086956522,5207.739130434783,0.391304347826087,23
キャッスル大金,L邪神ちゃんドロップキック,3,29,242.5632183908046,5509.724137931034,0.42528735632183906,87
コンコルド愛西日比野駅前,L邪神ちゃんドロップキック,2,12,217.58333333333334,6486.5,0.4166666666666667,12
プレイランドキャッスル高浜,L邪神ちゃんドロップキック,1,22,194.36363636363637,8346.59090909091,0.45454545454545453,22
ラッキープラザ名古屋西インター七宝,L邪神ちゃんドロップキック,1,27,181.85185185185185,6960.851851851852,0.37037037037037035,27
メガコンコルド大垣インター南,L邪神ちゃんドロップキック,1,28,173.71428571428572,5876.571428571428,0.4642857142857143,28
メガコンコルド名古屋みなと23号通り,L邪神ちゃんドロップキック,2,28,167.64285714285714,6110.339285714285,0.32142857142857145,56
オーギヤ江南,L邪神ちゃんドロップキック,1,24,166.95833333333334,6566.875,0.375,24
ZENT多治見,L邪神ちゃんドロップキック,1,26,134.92307692307693,7836.961538461538,0.2692307692307692,26
M&K岡崎,L邪神ちゃんドロップキック,1,27,114.62962962962963,5428.7037037037035,0.48148148148148145,27
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,3,29,86.22988505747126,5932.505747126437,0.3333333333333333,87
プレイランドキャッスル上社,L邪神ちゃんドロップキック,1,25,74.76,5451.24,0.4,25
ラッキー1番江南,L邪神ちゃんドロップキック,2,28,69.42857142857143,3554.5535714285716,0.32142857142857145,56
コスモジャパン三谷,L邪神ちゃんドロップキック,1,27,20.814814814814813,5612.37037037037,0.37037037037037035,27
キクヤ島,L邪神ちゃんドロップキック,1,26,19.76923076923077,7797.0,0.3076923076923077,26
サンパレス,L邪神ちゃんドロップキック,1,28,-11.821428571428571,3605.8214285714284,0.2857142857142857,28
グランドオータ鳴海,L邪神ちゃんドロップキック,1,24,-32.125,6356.291666666667,0.4583333333333333,24
キング観光サウザンド津,L邪神ちゃんドロップキック,4,28,-35.3125,7005.321428571428,0.39285714285714285,112
プレイランドキャッスル知多東海,L邪神ちゃんドロップキック,1,27,-59.888888888888886,6284.777777777777,0.37037037037037035,27
キング観光サウザンド桑名本店,L邪神ちゃんドロップキック,4,23,-68.81521739130434,4761.75,0.42391304347826086,92
プレイランドキャッスル天白,L邪神ちゃんドロップキック,2,26,-74.21153846153847,6237.615384615385,0.3269230769230769,52
メガコンコルド岡崎北,L邪神ちゃんドロップキック,1,26,-91.5,7013.346153846154,0.3076923076923077,26
メガコンコルド大口41号通り,L邪神ちゃんドロップキック,3,27,-110.81481481481481,7505.469135802469,0.41975308641975306,81
メガガイア一宮,L邪神ちゃんドロップキック,2,28,-132.71428571428572,5659.303571428572,0.3392857142857143,56
コスモジャパン蒲郡,L邪神ちゃんドロップキック,1,29,-136.68965517241378,6896.482758620689,0.3103448275862069,29
リブレ遊援館,L邪神ちゃんドロップキック,2,28,-154.91071428571428,6447.696428571428,0.375,56
グランワールドカップ本巣,L邪神ちゃんドロップキック,4,26,-202.375,5056.7692307692305,0.375,104
半田コロナ,L邪神ちゃんドロップキック,1,11,-203.9090909090909,6179.818181818182,0.36363636363636365,11
キング観光笠寺,L邪神ちゃんドロップキック,1,32,-207.125,4092.125,0.21875,32
キング観光新瑞,L邪神ちゃんドロップキック,1,29,-207.68965517241378,4808.137931034483,0.27586206896551724,29
KEIZ港,L邪神ちゃんドロップキック,5,25,-210.272,4283.856,0.288,125
キング観光サウザンド生桑,L邪神ちゃんドロップキック,4,32,-210.7421875,6018.0390625,0.3203125,128
ZENT名古屋北,L邪神ちゃんドロップキック,5,28,-228.0,6932.457142857143,0.35714285714285715,140
ZENT豊田本店,L邪神ちゃんドロップキック,2,28,-228.625,6427.892857142857,0.4107142857142857,56
プレイランド第一平和,L邪神ちゃんドロップキック,1,23,-263.2173913043478,3720.0434782608695,0.391304347826087,23
ZENT555,L邪神ちゃんドロップキック,2,29,-270.13793103448273,6918.0344827586205,0.3793103448275862,58
ZENT岡崎インター,L邪神ちゃんドロップキック,1,26,-272.3076923076923,7124.7692307692305,0.34615384615384615,26
ZENT稲沢,L邪神ちゃんドロップキック,1,28,-284.35714285714283,7328.321428571428,0.2857142857142857,28
オーギヤ安城,L邪神ちゃんドロップキック,1,27,-284.4074074074074,5291.37037037037,0.3333333333333333,27
プレイランドキャッスルワンダー,L邪神ちゃんドロップキック,2,26,-293.6730769230769,5386.5,0.34615384615384615,52
プレイランドキャッスル大垣,L邪神ちゃんドロップキック,2,26,-328.71153846153845,5919.923076923077,0.3269230769230769,52
A-FLAG瀬戸,L邪神ちゃんドロップキック,1,23,-328.7826086956522,3813.913043478261,0.391304347826087,23
メガコンコルド豊田インター,L邪神ちゃんドロップキック,3,26,-336.84615384615387,7056.884615384615,0.32051282051282054,78
KEIZ中川運河,L邪神ちゃんドロップキック,5,28,-345.1642857142857,4730.65,0.2785714285714286,140
プレイランドキャッスル春日井,L邪神ちゃんドロップキック,4,24,-361.3333333333333,4988.979166666667,0.34375,96
キクヤ春日井,L邪神ちゃんドロップキック,5,27,-363.3211009174312,5956.706422018348,0.3394495412844037,109
Zing大樹寺,L邪神ちゃんドロップキック,1,25,-368.48,4802.08,0.36,25
キング666飛騨高山,L邪神ちゃんドロップキック,1,27,-381.81481481481484,5516.666666666667,0.3333333333333333,27
メガコンコルド西尾,L邪神ちゃんドロップキック,1,28,-398.7142857142857,5419.678571428572,0.2857142857142857,28
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,7,28,-440.36224489795916,6722.5,0.3163265306122449,196
キング観光尾鷲,L邪神ちゃんドロップキック,1,23,-445.04347826086956,3697.913043478261,0.34782608695652173,23
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,4,27,-449.00925925925924,6812.240740740741,0.3611111111111111,108
プレイランドキャッスル小牧,L邪神ちゃんドロップキック,2,28,-449.57142857142856,5169.196428571428,0.3392857142857143,56
キング観光サウザンド鈴鹿,L邪神ちゃんドロップキック,4,29,-469.8627450980392,7001.313725490196,0.28431372549019607,102
メガコンコルド春日井,L邪神ちゃんドロップキック,3,29,-478.7931034482759,5260.3448275862065,0.3103448275862069,87
パチンコ立岩,L邪神ちゃんドロップキック,1,23,-484.5217391304348,4945.608695652174,0.391304347826087,23
キング観光サウザンド近鉄四日市,L邪神ちゃんドロップキック,2,32,-503.1875,4886.109375,0.265625,64
ZENT住吉,L邪神ちゃんドロップキック,1,26,-523.0,8207.884615384615,0.4230769230769231,26
ラッキープラザ関,L邪神ちゃんドロップキック,1,27,-532.2592592592592,5816.592592592592,0.37037037037037035,27
玉越中川,L邪神ちゃんドロップキック,2,28,-533.1964285714286,2342.2321428571427,0.375,56
プレイランドキャッスル知多にしの台,L邪神ちゃんドロップキック,1,29,-553.448275862069,6153.517241379311,0.3103448275862069,29
コスモジャパン大府,L邪神ちゃんドロップキック,2,26,-555.1346153846154,6313.0192307692305,0.3269230769230769,52
キング666東海,L邪神ちゃんドロップキック,2,28,-570.5178571428571,5599.535714285715,0.25,56
大垣コロナ,L邪神ちゃんドロップキック,1,11,-622.3636363636364,5916.818181818182,0.36363636363636365,11
ZENT扶桑,L邪神ちゃんドロップキック,1,28,-624.4642857142857,7564.214285714285,0.25,28
メガコンコルドBLAZE,L邪神ちゃんドロップキック,3,26,-625.1923076923077,4264.474358974359,0.2564102564102564,78
キング観光サウザンド桑名サンシパーク,L邪神ちゃんドロップキック,2,31,-633.9677419354839,5630.532258064516,0.3064516129032258,62
コスモジャパン西尾,L邪神ちゃんドロップキック,1,29,-645.0689655172414,5857.0344827586205,0.2413793103448276,29
キクヤ一宮,L邪神ちゃんドロップキック,5,27,-648.9481481481481,6195.607407407408,0.2962962962962963,135
玉越東郷,L邪神ちゃんドロップキック,2,28,-663.2857142857143,6454.25,0.32142857142857145,56
タイキ豊橋藤沢,L邪神ちゃんドロップキック,1,25,-699.48,4608.36,0.24,25
KYORAKU東海,L邪神ちゃんドロップキック,1,28,-716.1428571428571,5755.0,0.2857142857142857,28
コンコルド岐阜羽島駅前,L邪神ちゃんドロップキック,1,27,-720.6296296296297,6541.925925925926,0.37037037037037035,27
キング666瑞浪インター,L邪神ちゃんドロップキック,1,25,-729.32,5653.04,0.32,25
キクヤ穂積,L邪神ちゃんドロップキック,2,24,-738.375,5936.333333333333,0.3333333333333333,48
がちゃぽん南,L邪神ちゃんドロップキック,1,24,-771.375,5624.041666666667,0.20833333333333334,24
サンシャインKYORAKU平針,L邪神ちゃんドロップキック,4,24,-790.2073170731708,4984.609756097561,0.24390243902439024,82
メガコンコルド稲沢,L邪神ちゃんドロップキック,3,26,-821.3974358974359,4918.461538461538,0.2692307692307692,78
ABC豊川,L邪神ちゃんドロップキック,2,26,-835.3076923076923,6662.442307692308,0.19230769230769232,52
キング観光鈴鹿インター,L邪神ちゃんドロップキック,1,32,-857.625,4070.71875,0.1875,32
キング観光サウザンド栄東新町,L邪神ちゃんドロップキック,2,26,-900.0192307692307,3853.0,0.21153846153846154,52
ZENT刈谷,L邪神ちゃんドロップキック,3,27,-929.1234567901234,5447.925925925926,0.2839506172839506,81
ZENT市ノ坪,L邪神ちゃんドロップキック,4,26,-985.2115384615385,7290.903846153846,0.25961538461538464,104
メガコンコルド岡崎インター,L邪神ちゃんドロップキック,3,27,-991.5185185185185,7378.641975308642,0.2716049382716049,81
KYORAKU西,L邪神ちゃんドロップキック,1,26,-1048.076923076923,5560.115384615385,0.19230769230769232,26
ZENT梅坪,L邪神ちゃんドロップキック,1,30,-1085.7333333333333,7588.466666666666,0.23333333333333334,30
メガコンコルド豊川インター,L邪神ちゃんドロップキック,3,29,-1091.6666666666667,6714.298850574713,0.26436781609195403,87
ZENT若林,L邪神ちゃんドロップキック,1,28,-1174.0357142857142,5237.821428571428,0.21428571428571427,28
メガコンコルドみなと木場インター,L邪神ちゃんドロップキック,1,29,-1187.4137931034484,6189.413793103448,0.13793103448275862,29
キング観光いなべ,L邪神ちゃんドロップキック,2,32,-1234.75,4697.46875,0.15625,32
キング666一宮,L邪神ちゃんドロップキック,1,29,-1270.0,4559.793103448276,0.1724137931034483,29
ZENT下市場,L邪神ちゃんドロップキック,1,28,-1467.5,5023.892857142857,0.21428571428571427,28
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
