店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド岡崎インター,Lパチスロ マクロスフロンティア4,4,122,137.76960784313727,3185.274509803922,0.36764705882352944,204
ラッキープラザ名古屋西インター七宝,Lパチスロ マクロスフロンティア4,3,136,85.36764705882354,1446.6691176470588,0.29411764705882354,136
オータ岡崎,Lパチスロ マクロスフロンティア4,4,189,84.18518518518519,442.06349206349205,0.21164021164021163,189
メガコンコルドみなと木場インター,Lパチスロ マクロスフロンティア4,5,68,69.52941176470588,847.9558823529412,0.17647058823529413,68
ラッキー1番江南,Lパチスロ マクロスフロンティア4,1,43,59.06976744186046,1080.1627906976744,0.18604651162790697,43
ラッキープラザ津島,Lパチスロ マクロスフロンティア4,4,105,46.1244019138756,486.8755980861244,0.16267942583732056,209
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,12,179,29.774305555555557,2475.7013888888887,0.2673611111111111,288
メガスロットコンコルド吉浜,Lパチスロ マクロスフロンティア4,12,306,10.302593659942364,1102.0374639769452,0.21613832853025935,347
ラッキープラザ弥富,Lパチスロ マクロスフロンティア4,6,624,4.217238346525946,516.9437115215479,0.15391380826737028,1137
プレイランドキャッスル知多にしの台,Lパチスロ マクロスフロンティア4,1,76,-0.7368421052631579,1375.7763157894738,0.2236842105263158,76
M&K岡崎,Lパチスロ マクロスフロンティア4,2,235,-7.084745762711864,792.0745762711864,0.2542372881355932,295
キャッスル大金,Lパチスロ マクロスフロンティア4,1,523,-7.762906309751434,762.3422562141492,0.1931166347992352,523
プレイランドキャッスル大曽根,Lパチスロ マクロスフロンティア4,8,42,-11.36111111111111,1727.9305555555557,0.3055555555555556,72
メガコンコルド大垣インター南,Lパチスロ マクロスフロンティア4,8,166,-14.004672897196262,947.6028037383178,0.205607476635514,214
パーラーワールド小牧,Lパチスロ マクロスフロンティア4,2,57,-20.526315789473685,437.7719298245614,0.14035087719298245,57
キング観光熊野,Lパチスロ マクロスフロンティア4,1,71,-24.338028169014084,377.4507042253521,0.16901408450704225,71
プレイランドキャッスル小牧,Lパチスロ マクロスフロンティア4,4,302,-29.301948051948052,2032.2824675324675,0.30194805194805197,308
キング観光サウザンド栄東新町,Lパチスロ マクロスフロンティア4,1,129,-36.46511627906977,878.3255813953489,0.15503875968992248,129
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,2,80,-43.4375,165.4375,0.0875,80
ラッキープラザ関,Lパチスロ マクロスフロンティア4,1,226,-50.38495575221239,920.8230088495575,0.1415929203539823,226
オーギヤ安城,Lパチスロ マクロスフロンティア4,1,48,-52.270833333333336,928.5,0.14583333333333334,48
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,3,331,-63.78391959798995,1281.7437185929648,0.2814070351758794,398
プレイランド第一平和,Lパチスロ マクロスフロンティア4,1,140,-66.55,534.4714285714285,0.1357142857142857,140
プレイランドキャッスル記念橋南,Lパチスロ マクロスフロンティア4,7,229,-83.9324055666004,851.4870775347913,0.20675944333996024,503
KYORAKU西,Lパチスロ マクロスフロンティア4,1,15,-84.06666666666666,604.4,0.2,15
キング観光サウザンド今池2号,Lパチスロ マクロスフロンティア4,3,137,-101.05839416058394,1125.897810218978,0.23357664233576642,137
ラッキープラザ可児,Lパチスロ マクロスフロンティア4,2,213,-103.3943661971831,600.6948356807512,0.14084507042253522,213
キクヤ春日井,Lパチスロ マクロスフロンティア4,2,69,-114.20289855072464,3639.014492753623,0.36231884057971014,69
プレイランドキャッスル春日井,Lパチスロ マクロスフロンティア4,1,126,-122.0079365079365,1182.4603174603174,0.19047619047619047,126
キング観光サウザンド近鉄四日市,Lパチスロ マクロスフロンティア4,1,75,-125.65333333333334,804.6533333333333,0.2,75
コンコルド岐阜羽島駅前,Lパチスロ マクロスフロンティア4,5,115,-130.93388429752065,808.3140495867768,0.1487603305785124,121
キング観光サウザンド生桑,Lパチスロ マクロスフロンティア4,2,66,-138.87878787878788,2596.8939393939395,0.36363636363636365,66
キング観光サウザンド桑名サンシパーク,Lパチスロ マクロスフロンティア4,5,144,-158.13888888888889,1011.7777777777778,0.2638888888888889,144
キング観光新瑞,Lパチスロ マクロスフロンティア4,1,27,-166.07407407407408,1188.888888888889,0.37037037037037035,27
プレイランドキャッスル尾頭橋,Lパチスロ マクロスフロンティア4,13,104,-167.12359550561797,1116.9325842696628,0.2808988764044944,178
プレイランドキャッスル知多東海,Lパチスロ マクロスフロンティア4,4,88,-167.32954545454547,1236.9431818181818,0.3068181818181818,88
ZENT名古屋北,Lパチスロ マクロスフロンティア4,1,364,-177.71978021978023,2174.315934065934,0.2802197802197802,364
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,1,369,-193.5691056910569,1445.0867208672087,0.24390243902439024,369
KEIZ中川運河,Lパチスロ マクロスフロンティア4,3,8,-217.29166666666666,858.0,0.20833333333333334,24
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,1,21,-275.1904761904762,1951.6190476190477,0.23809523809523808,21
MGM四日市,Lパチスロ マクロスフロンティア4,1,32,-280.59375,2021.1875,0.21875,32
プレイランドキャッスル東郷,Lパチスロ マクロスフロンティア4,2,64,-307.890625,1661.390625,0.25,64
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,1,35,-329.54285714285714,817.5142857142857,0.22857142857142856,35
ZENT可児,Lパチスロ マクロスフロンティア4,1,14,-330.57142857142856,708.4285714285714,0.07142857142857142,14
キング観光サウザンド桑名本店,Lパチスロ マクロスフロンティア4,4,90,-334.08474576271186,849.8898305084746,0.1440677966101695,118
プレイランドキャッスル上社,Lパチスロ マクロスフロンティア4,2,57,-349.4561403508772,1592.3508771929824,0.19298245614035087,57
玉越中川,Lパチスロ マクロスフロンティア4,1,98,-378.0408163265306,1334.4489795918366,0.2653061224489796,98
キング観光サウザンド鈴鹿,Lパチスロ マクロスフロンティア4,2,37,-483.35135135135135,2485.2702702702704,0.2702702702702703,37
ABC豊川,Lパチスロ 喰霊-零-Re,2,12,0.0,0.0,0.0,24
KYORAKU西,Lパチスロ 喰霊-零-Re,1,12,0.0,0.0,0.0,12
パーラーワールド小牧,Lパチスロ 機動戦士ガンダムSEED,1,76,246.6315789473684,1030.157894736842,0.25,76
ZENT市ノ坪,Lパチスロ 機動戦士ガンダムSEED,4,31,101.41129032258064,3274.185483870968,0.3548387096774194,124
キャッスル大金,Lパチスロ 機動戦士ガンダムSEED,4,89,85.03089887640449,1262.4101123595506,0.24719101123595505,356
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムSEED,10,88,81.1314142678348,1644.7784730913643,0.295369211514393,799
キング観光笠寺,Lパチスロ 機動戦士ガンダムSEED,10,104,75.84722222222223,1287.273148148148,0.2777777777777778,216
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,19,287,74.77510608203677,2639.684582743989,0.2871287128712871,707
MGM四日市,Lパチスロ 機動戦士ガンダムSEED,12,139,50.86742424242424,1104.82702020202,0.2361111111111111,792
ラッキー1番日進竹の山,Lパチスロ 機動戦士ガンダムSEED,10,149,33.17181208053691,922.7154362416107,0.19463087248322147,745
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムSEED,13,220,19.55026455026455,2981.5251322751324,0.3201058201058201,756
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムSEED,18,226,16.99550898203593,1042.7597305389222,0.20134730538922155,1336
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムSEED,17,174,7.1931034482758625,1185.344827586207,0.2620689655172414,580
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムSEED,5,270,4.965389369592089,640.7156983930779,0.20519159456118666,809
キング666半田,Lパチスロ 機動戦士ガンダムSEED,4,89,3.8423236514522823,657.0248962655602,0.15767634854771784,241
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムSEED,9,178,-12.41139240506329,1832.5601265822784,0.2689873417721519,632
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムSEED,3,40,-12.7,1379.3,0.24166666666666667,120
リブレ遊援館,Lパチスロ 機動戦士ガンダムSEED,8,194,-13.240322580645161,1942.1774193548388,0.3403225806451613,620
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,9,149,-14.78834355828221,835.0061349693251,0.2392638036809816,326
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムSEED,13,149,-17.0297565374211,957.6023444544635,0.17493237150586113,1109
ZENT可児,Lパチスロ 機動戦士ガンダムSEED,23,236,-18.78373205741627,1607.2947368421053,0.26220095693779905,1045
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムSEED,15,249,-22.285565939771548,2346.532710280374,0.3011422637590862,963
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムSEED,17,145,-23.05922165820643,1862.082910321489,0.2825719120135364,591
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムSEED,7,145,-24.59173126614987,484.68992248062017,0.1834625322997416,387
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムSEED,26,128,-26.358369098712448,1538.466738197425,0.2521459227467811,932
オーギヤ安城,Lパチスロ 機動戦士ガンダムSEED,3,142,-27.131455399061032,1601.0328638497654,0.2323943661971831,426
ZENT名古屋北,Lパチスロ 機動戦士ガンダムSEED,29,199,-34.684799186578545,2000.1459074733095,0.2806304016268429,1967
M&K道光寺,Lパチスロ 機動戦士ガンダムSEED,5,180,-43.00728597449909,1062.7777777777778,0.2604735883424408,549
キング観光いなべ,Lパチスロ 機動戦士ガンダムSEED,8,147,-45.85497835497836,1358.1818181818182,0.2878787878787879,462
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムSEED,26,181,-46.28881179531657,2363.210754553339,0.28013876843018215,1153
キング666飛騨高山,Lパチスロ 機動戦士ガンダムSEED,9,223,-49.99302649930265,968.3375174337517,0.18828451882845187,717
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムSEED,21,402,-52.05,1516.8085714285714,0.25142857142857145,1400
M&K岡崎,Lパチスロ 機動戦士ガンダムSEED,7,170,-56.60083449235049,1075.8414464534076,0.2114047287899861,719
キクヤ穂積,Lパチスロ 機動戦士ガンダムSEED,20,35,-60.37029702970297,1987.2316831683167,0.300990099009901,505
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,16,92,-64.05381165919283,897.8206278026906,0.2062780269058296,446
コスモジャパン大府,Lパチスロ 機動戦士ガンダムSEED,33,152,-66.27084292952557,1689.2487333026256,0.27176416397973285,2171
キクヤ春日井,Lパチスロ 機動戦士ガンダムSEED,20,123,-67.0522842639594,1652.3289340101524,0.20964467005076143,1970
メガガイア一宮,Lパチスロ 機動戦士ガンダムSEED,29,243,-68.87857762359063,1294.6608846487425,0.2723330442324371,1153
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムSEED,23,116,-69.71646341463415,2306.814024390244,0.3094512195121951,656
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムSEED,16,120,-75.46764705882353,1594.8661764705882,0.2897058823529412,680
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムSEED,9,181,-77.46408839779005,1461.524861878453,0.20626151012891344,543
キング観光名張,Lパチスロ 機動戦士ガンダムSEED,6,110,-79.35802469135803,403.12345679012344,0.25308641975308643,162
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムSEED,10,121,-79.4784130688448,1308.6756126021003,0.2555425904317386,857
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,11,140,-83.75,1266.873188405797,0.26811594202898553,276
玉越中川,Lパチスロ 機動戦士ガンダムSEED,6,180,-85.64285714285714,643.6160714285714,0.30357142857142855,784
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9,234,-86.88357050452781,688.7425614489003,0.17852522639068563,773
ZENT稲沢,Lパチスロ 機動戦士ガンダムSEED,12,152,-88.05396475770925,2039.4460352422907,0.2588105726872247,908
プレイランド第一平和,Lパチスロ 機動戦士ガンダムSEED,3,133,-89.88803088803088,371.7567567567568,0.14671814671814673,259
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムSEED,8,271,-93.62536023054756,867.4956772334294,0.19596541786743515,694
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,2,119,-95.1344537815126,1225.3697478991596,0.2689075630252101,119
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムSEED,20,50,-97.52777777777777,1990.2539682539682,0.2976190476190476,504
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,26,414,-98.36394849785408,577.7227467811159,0.15965665236051502,1165
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,10,258,-100.05089538171536,1907.6154571159284,0.2554194156456173,1061
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,4,181,-101.34411085450347,1444.3972286374135,0.21939953810623555,433
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムSEED,7,95,-102.67241379310344,1166.2844827586207,0.2629310344827586,232
オータ岡崎,Lパチスロ 機動戦士ガンダムSEED,3,223,-106.828025477707,816.8216560509554,0.20382165605095542,314
キクヤ島,Lパチスロ 機動戦士ガンダムSEED,10,79,-108.6025641025641,1891.6128205128205,0.30512820512820515,390
ZENT木曽川,Lパチスロ 機動戦士ガンダムSEED,12,193,-112.69900497512438,1487.7761194029852,0.22139303482587064,1206
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムSEED,13,219,-116.40749414519907,1342.8829039812647,0.20608899297423888,854
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムSEED,6,294,-117.81330868761553,1170.3604436229205,0.21072088724584104,541
プレイランドキャッスル大曽根,Lパチスロ 機動戦士ガンダムSEED,27,92,-117.95609065155807,1563.872521246459,0.26912181303116145,706
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムSEED,10,181,-121.72243346007605,1292.3136882129277,0.19961977186311788,526
ラッキー1番江南,Lパチスロ 機動戦士ガンダムSEED,11,172,-122.21611721611721,1308.1025641025642,0.2509157509157509,546
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,6,119,-122.60672268907562,1349.6319327731092,0.2672268907563025,595
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムSEED,22,157,-127.330081300813,1431.0,0.2813008130081301,615
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムSEED,25,149,-128.0884109916368,1725.8458781362008,0.2843488649940263,837
キング666一宮,Lパチスロ 機動戦士ガンダムSEED,9,242,-128.84963325183375,1256.5855745721271,0.2200488997555012,818
マルシン777,Lパチスロ 機動戦士ガンダムSEED,11,179,-128.88382193268185,1541.4603691639522,0.30510314875135724,921
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムSEED,12,46,-135.15416666666667,1537.8958333333333,0.2916666666666667,240
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムSEED,12,144,-138.5025641025641,1673.1589743589743,0.24786324786324787,585
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,60,161,-139.483896307934,1249.320502749411,0.2356637863315004,1273
ZENT豊田本店,Lパチスロ 機動戦士ガンダムSEED,8,152,-139.9159049360146,2514.363802559415,0.25594149908592323,547
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,15,191,-141.9467680608365,2209.131812420786,0.29784537389100124,789
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムSEED,21,102,-145.67125171939477,1596.662998624484,0.24346629986244842,727
ABC豊川,Lパチスロ 機動戦士ガンダムSEED,22,113,-148.79242424242423,2148.5757575757575,0.2803030303030303,660
ZENT梅坪,Lパチスロ 機動戦士ガンダムSEED,15,151,-149.00507614213197,2689.5397631133674,0.27580372250423013,1182
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムSEED,12,82,-149.9903069466882,2717.9014539579966,0.3376413570274637,619
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムSEED,17,265,-152.2840909090909,1895.1136363636363,0.24675324675324675,616
サンパレス,Lパチスロ 機動戦士ガンダムSEED,4,211,-153.3470437017995,987.4550128534704,0.20565552699228792,389
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムSEED,8,151,-163.45170454545453,750.7869318181819,0.17613636363636365,352
キング666東海,Lパチスロ 機動戦士ガンダムSEED,14,89,-164.16519823788545,2494.081497797357,0.29515418502202645,454
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,17,142,-164.6221985058698,2781.2678762006403,0.27748132337246534,937
ZENT各務原,Lパチスロ 機動戦士ガンダムSEED,8,141,-165.04130808950086,2499.4285714285716,0.3046471600688468,581
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,7,104,-166.29460580912863,1345.311203319502,0.29045643153526973,241
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムSEED,35,60,-171.95627530364374,2632.1303643724696,0.3101214574898785,1235
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムSEED,29,75,-174.44918032786885,3337.4540983606557,0.3360655737704918,610
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,10,146,-175.37081659973225,1905.690763052209,0.24364123159303883,747
M&K本店,Lパチスロ 機動戦士ガンダムSEED,5,181,-181.48925410872315,1842.3603034134007,0.2895069532237674,791
JP888,Lパチスロ 機動戦士ガンダムSEED,15,120,-183.29483282674772,1636.7340425531916,0.22340425531914893,658
G&L一宮,Lパチスロ 機動戦士ガンダムSEED,1,265,-184.60377358490567,732.8490566037735,0.1509433962264151,265
ZENT扶桑,Lパチスロ 機動戦士ガンダムSEED,7,121,-184.746,2032.002,0.262,500
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムSEED,27,141,-189.30006882312458,2511.7033723331037,0.276668960770819,1453
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムSEED,11,128,-190.9315403422983,1801.848410757946,0.2591687041564792,409
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムSEED,19,120,-192.166468489893,2536.0594530321046,0.272294887039239,841
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムSEED,10,149,-202.9658536585366,1412.2341463414634,0.216260162601626,615
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,31,141,-204.79078844652616,3064.286494925839,0.3231850117096019,1281
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムSEED,18,233,-207.66524520255862,2231.1151385927506,0.27789623312011374,1407
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムSEED,25,120,-209.80819180819182,1830.861138861139,0.2757242757242757,1001
ZENT刈谷,Lパチスロ 機動戦士ガンダムSEED,6,85,-210.39814814814815,2781.848765432099,0.2808641975308642,324
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムSEED,19,131,-211.65925925925927,1500.683950617284,0.27901234567901234,405
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムSEED,17,203,-214.63217461600647,2413.7178658043654,0.2789005658852061,1237
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,14,147,-216.66326530612244,1235.3979591836735,0.23469387755102042,588
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムSEED,29,234,-217.9160220994475,1506.206629834254,0.2662983425414365,905
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムSEED,16,186,-226.61710794297352,1315.1283095723015,0.285132382892057,491
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,20,149,-245.21141649048627,1414.6786469344609,0.23890063424947147,473
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,38,76,-249.7516129032258,3688.1655913978493,0.2967741935483871,930
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムSEED,16,223,-257.3007874015748,2221.247244094488,0.25196850393700787,635
KEIZ中川運河,Lパチスロ 機動戦士ガンダムSEED,13,181,-263.71934260429833,2158.9696586599243,0.2920353982300885,791
キング観光尾鷲,Lパチスロ 機動戦士ガンダムSEED,10,127,-268.6058394160584,946.4014598540145,0.18248175182481752,274
ZENT555,Lパチスロ 機動戦士ガンダムSEED,11,148,-276.3899521531101,2666.1244019138758,0.2751196172248804,418
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムSEED,41,139,-282.30026109660577,2890.22454308094,0.30548302872062666,766
パチンコ立岩,Lパチスロ 機動戦士ガンダムSEED,7,143,-287.03018867924527,1649.7283018867925,0.24528301886792453,265
がちゃぽん南,Lパチスロ 機動戦士ガンダムSEED,2,224,-312.9698275862069,1394.4612068965516,0.22413793103448276,232
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,4,73,-331.9842931937173,2529.455497382199,0.3089005235602094,191
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,1,88,-396.97727272727275,2818.556818181818,0.2840909090909091,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,8,182,-458.3208722741433,2331.0093457943926,0.24610591900311526,321
ZENT住吉,Lパチスロ 機動戦士ガンダムSEED,5,116,-592.6270627062706,3754.960396039604,0.31353135313531355,303
パーラーワールド小牧,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,38,347.7105263157895,435.1578947368421,0.2631578947368421,38
Zing大樹寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,235.0,373.1470588235294,0.29411764705882354,34
キング観光尾鷲,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,60,195.88333333333333,1667.75,0.31666666666666665,60
キング観光笠寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,74,146.16216216216216,1706.3648648648648,0.3108108108108108,74
ZENT555,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,108,145.27777777777777,3459.685185185185,0.3148148148148148,108
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,87,103.93103448275862,1511.8045977011495,0.3333333333333333,87
ZENT名古屋北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,119,98.53984962406015,3119.560902255639,0.3443609022556391,665
玉越東郷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,33,97.5679012345679,388.7654320987654,0.345679012345679,81
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,102,71.9952380952381,2530.9761904761904,0.3523809523809524,210
キング666半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,94,71.62765957446808,3567.7340425531916,0.3617021276595745,94
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,77,67.69333333333333,1170.6133333333332,0.32666666666666666,150
キクヤ春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,25,74,65.5250501002004,4047.9679358717435,0.36472945891783565,499
ZENT可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,119,62.59447004608295,1665.8294930875577,0.24423963133640553,434
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,100,62.111111111111114,913.9230769230769,0.26495726495726496,117
ZENT刈谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,113,22.796747967479675,2684.4146341463415,0.2682926829268293,123
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,64,17.873015873015873,2158.2103174603176,0.26587301587301587,252
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,97,10.91188524590164,1955.467213114754,0.29713114754098363,488
キクヤ穂積,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,47,1.533434650455927,2419.0729483282676,0.23556231003039513,658
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,70,0.5309973045822103,3445.010781671159,0.31266846361185985,371
KYORAKU西,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,100,-4.582914572864322,2110.778894472362,0.3015075376884422,199
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,54,-7.648148148148148,1383.5185185185185,0.25925925925925924,54
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,17,106,-13.895348837209303,1565.390988372093,0.2005813953488372,688
オーギヤ安城,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,98,-18.68027210884354,1341.8027210884354,0.21428571428571427,294
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,72,-19.876543209876544,3557.6740740740743,0.32098765432098764,405
ABC豊川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,62,-26.7560553633218,2017.8650519031141,0.22664359861591696,578
サンパレス,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,118,-43.73728813559322,980.2542372881356,0.211864406779661,118
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,47,-44.81276595744681,2057.6468085106385,0.3446808510638298,235
プレイランド第一平和,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,30,-48.0,878.9333333333333,0.26666666666666666,30
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,109,-48.6267942583732,2240.1626794258373,0.3014354066985646,209
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,109,-49.672955974842765,1588.6666666666667,0.3018867924528302,159
メガガイア一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,77,-53.79319371727749,1118.0549738219895,0.22774869109947643,382
ZENT長久手,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,116,-55.99581589958159,1422.9100418410042,0.26569037656903766,478
キング666飛騨高山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,102,-63.13235294117647,1832.9754901960785,0.2647058823529412,204
キング666東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,14,-66.64285714285714,1424.5714285714287,0.35714285714285715,14
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,100,-68.15666666666667,2282.7566666666667,0.3,300
ZENT稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,118,-68.8,2217.6970588235295,0.2852941176470588,340
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,17,38,-69.53846153846153,3579.153846153846,0.29615384615384616,520
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,38,-71.4950495049505,957.2376237623762,0.2079207920792079,101
JP888,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,101,-74.43894389438944,1460.6336633663366,0.24092409240924093,303
キング観光名張,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,91,-74.82417582417582,293.95604395604397,0.26373626373626374,91
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,72,-77.44166666666666,1284.5777777777778,0.2611111111111111,360
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,18,90,-77.64583333333333,1552.7939814814815,0.24305555555555555,432
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,97,-78.36082474226804,1521.5807560137457,0.2027491408934708,291
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,64,-78.84931506849315,1175.3527397260275,0.22945205479452055,292
