店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT扶桑,L不二子BT,3,250,-119.224,2445.9973333333332,0.344,375
ZENT各務原,L不二子BT,4,250,-121.624,2398.42,0.376,250
ZENT梅坪,L不二子BT,11,168,-121.85714285714286,2764.411149825784,0.36585365853658536,287
キング観光鈴鹿インター,L不二子BT,2,83,-122.66265060240964,1759.132530120482,0.3253012048192771,83
リブレ遊援館,L不二子BT,2,251,-124.21513944223108,3097.5258964143427,0.4063745019920319,251
ABC豊川,L不二子BT,6,197,-124.61421319796955,2402.256345177665,0.3223350253807107,394
キング観光サウザンド桑名サンシパーク,L不二子BT,10,246,-124.7408256880734,2508.827981651376,0.34174311926605505,436
キング666一宮,L不二子BT,2,90,-124.76666666666667,1528.8,0.3333333333333333,90
プレイランドキャッスル大曽根,L不二子BT,16,187,-125.71336206896552,2321.5689655172414,0.3103448275862069,464
ZENT多治見,L不二子BT,3,57,-131.65573770491804,2934.4262295081967,0.36065573770491804,61
プレイランドキャッスル天白,L不二子BT,8,242,-133.30782029950083,2816.69384359401,0.34442595673876875,601
キング観光サウザンド鈴鹿,L不二子BT,5,147,-133.69961977186313,2701.825095057034,0.30798479087452474,263
ZENT市ノ坪,L不二子BT,3,250,-134.73778920308484,3229.0925449871465,0.37017994858611825,389
メガコンコルド西尾,L不二子BT,5,185,-137.12972972972972,2213.043243243243,0.3837837837837838,185
サンシャインKYORAKU平針,L不二子BT,2,243,-140.3127572016461,2182.9794238683126,0.3662551440329218,243
メガスロットコンコルド吉浜,L不二子BT,2,64,-148.15625,3342.015625,0.359375,64
メガコンコルド岡崎インター,L不二子BT,5,158,-148.16206896551725,3043.944827586207,0.35172413793103446,290
マルシン777,L不二子BT,3,250,-153.644,3355.628,0.392,250
キング観光名張,L不二子BT,2,55,-165.03636363636363,1949.2363636363636,0.4,55
メガコンコルド稲沢,L不二子BT,4,116,-167.13793103448276,2928.2327586206898,0.3620689655172414,116
キャッスル大金,L不二子BT,1,251,-174.9402390438247,2040.0637450199204,0.36254980079681276,251
ZENT可児,L不二子BT,3,189,-179.2275132275132,2451.10582010582,0.3544973544973545,189
キング観光サウザンド津,L不二子BT,7,193,-180.03098591549295,3190.3915492957744,0.37746478873239436,355
メガコンコルド岡崎北,L不二子BT,3,224,-181.35267857142858,2492.9285714285716,0.34375,224
ZENT豊橋藤沢店,L不二子BT,5,90,-182.48333333333332,2936.9555555555557,0.3611111111111111,180
ZENT住吉,L不二子BT,3,194,-183.018018018018,3042.153153153153,0.35135135135135137,333
M&K本店,L不二子BT,2,247,-187.4490861618799,2686.5300261096604,0.33159268929503916,383
メガコンコルド大垣インター南,L不二子BT,3,162,-192.14197530864197,1768.6851851851852,0.30864197530864196,162
メガコンコルド大口41号通り,L不二子BT,2,237,-200.56962025316454,3099.3586497890296,0.3755274261603376,237
大垣コロナ,L不二子BT,1,10,-233.7,2852.7,0.4,10
コンコルド一宮尾西インター,L不二子BT,2,116,-246.3448275862069,2466.3189655172414,0.3620689655172414,116
オータ岡崎,L不二子BT,1,248,-249.53225806451613,2421.689516129032,0.32661290322580644,248
キクヤ島,L不二子BT,3,149,-253.26174496644296,3580.463087248322,0.35570469798657717,149
ZENT下市場,L不二子BT,1,57,-258.140350877193,1626.561403508772,0.2982456140350877,57
コンコルド岐阜羽島駅前,L不二子BT,3,127,-268.7007874015748,2226.433070866142,0.2992125984251969,127
メガコンコルドBLAZE,L不二子BT,2,111,-277.14414414414415,2308.6576576576576,0.3153153153153153,111
メガコンコルド豊川インター,L不二子BT,4,130,-336.7153846153846,3448.9153846153845,0.3153846153846154,130
キング観光笠寺,L不二子BT,1,10,-364.9,2048.7,0.2,10
メガコンコルド名古屋みなと23号通り,L不二子BT,3,66,-390.75757575757575,3210.878787878788,0.3484848484848485,66
キング観光尾鷲,L不二子BT,1,13,-408.0,2848.846153846154,0.38461538461538464,13
半田コロナ,L不二子BT,1,10,-534.7,1596.5,0.0,10
キング666一宮,L主役は銭形4,1,21,256.8095238095238,2087.8571428571427,0.2857142857142857,21
メガコンコルド大口41号通り,L主役は銭形4,2,51,251.80392156862746,3394.098039215686,0.39215686274509803,51
ZENT可児,L主役は銭形4,6,134,248.2027027027027,1631.4932432432433,0.28378378378378377,148
キング観光サウザンド鈴鹿,L主役は銭形4,5,35,208.19387755102042,1786.8163265306123,0.2755102040816326,98
キング観光サウザンド栄若宮大通,L主役は銭形4,13,90,198.09541984732823,3391.1450381679388,0.3511450381679389,262
パーラーワールド小牧,L主役は銭形4,1,14,115.92857142857143,190.21428571428572,0.07142857142857142,14
リブレ遊援館,L主役は銭形4,8,166,115.35135135135135,1348.4864864864865,0.2725225225225225,444
キング666飛騨高山,L主役は銭形4,2,288,93.74652777777777,1173.1180555555557,0.24305555555555555,288
オーギヤタウン半田,L主役は銭形4,1,275,83.81818181818181,3628.9927272727273,0.38545454545454544,275
プレイランドキャッスルワンダー,L主役は銭形4,4,213,82.33984375,1684.640625,0.234375,256
KEIZ中川運河,L主役は銭形4,12,244,76.97404371584699,2186.2841530054643,0.3333333333333333,732
キング観光サウザンド桑名サンシパーク,L主役は銭形4,16,305,67.07033248081841,909.4488491048594,0.21355498721227623,782
プレイランドキャッスル大曽根,L主役は銭形4,10,94,52.41489361702128,1180.654255319149,0.2925531914893617,188
ZENT豊橋藤沢店,L主役は銭形4,10,408,47.65980629539951,1440.9830508474577,0.2179176755447942,826
MGM四日市,L主役は銭形4,6,200,46.77837837837838,1241.5621621621622,0.1891891891891892,370
ZENT刈谷,L主役は銭形4,2,49,45.357142857142854,2292.8469387755104,0.29591836734693877,98
キャッスル大金,L主役は銭形4,1,307,43.36482084690554,1220.5048859934852,0.24104234527687296,307
ZENT555,L主役は銭形4,1,90,43.2,1445.888888888889,0.2777777777777778,90
コスモジャパン西尾,L主役は銭形4,1,158,42.89873417721519,1239.0886075949368,0.20253164556962025,158
KYORAKU西,L主役は銭形4,10,309,36.44688221709007,1606.2875288683604,0.23325635103926096,866
ラッキープラザ名古屋西インター七宝,L主役は銭形4,34,402,33.806451612903224,1908.1580645161291,0.2763440860215054,1860
KYORAKU妙音通,L主役は銭形4,14,295,28.308743169398905,1403.6065573770493,0.21994535519125682,732
ZENT稲沢,L主役は銭形4,3,609,28.203338391502275,2218.875569044006,0.2928679817905918,659
メガコンコルドBLAZE,L主役は銭形4,5,70,21.645714285714284,1909.3971428571429,0.3,350
キング観光サウザンド桑名本店,L主役は銭形4,10,161,17.980861244019138,1145.7607655502393,0.2535885167464115,209
プレイランドキャッスル大垣,L主役は銭形4,3,92,15.956521739130435,1420.7826086956522,0.2608695652173913,92
ラッキープラザ津島,L主役は銭形4,8,635,15.482527356159547,420.5746558418638,0.1351923755735969,2833
ZENT各務原,L主役は銭形4,9,415,12.04976076555024,1717.2277511961722,0.2545454545454545,1045
プレイランドキャッスル天白,L主役は銭形4,4,180,11.289719626168225,1599.733644859813,0.32242990654205606,214
キング観光名張,L主役は銭形4,6,144,-6.328859060402684,174.84563758389262,0.1476510067114094,149
コンコルド愛西日比野駅前,L主役は銭形4,3,92,-6.877358490566038,1901.1415094339623,0.27358490566037735,106
キング観光尾鷲,L主役は銭形4,14,246,-16.66231647634584,279.0048939641109,0.0864600326264274,613
キング観光サウザンド松阪,L主役は銭形4,8,607,-19.52774193548387,468.0090322580645,0.14193548387096774,775
ラッキープラザ関,L主役は銭形4,12,589,-21.246762589928057,506.4956834532374,0.11726618705035971,1390
M&K岡崎,L主役は銭形4,5,531,-36.239978331527624,757.5189599133261,0.19176598049837487,1846
プレイランドキャッスル記念橋南,L主役は銭形4,14,633,-39.943361188486534,1034.0111420612814,0.22284122562674094,1077
コンコルド一宮尾西インター,L主役は銭形4,4,163,-45.49545454545454,1743.540909090909,0.2636363636363636,440
プレイランドキャッスル尾頭橋,L主役は銭形4,9,197,-46.437768240343345,1257.128755364807,0.2875536480686695,233
玉越中川,L主役は銭形4,8,447,-49.717694994179276,903.6734575087311,0.33876600698486614,1718
キング観光熊野,L主役は銭形4,12,153,-50.88925081433225,389.59934853420197,0.09120521172638436,307
がちゃぽん南,L主役は銭形4,4,62,-53.16025641025641,1151.2948717948718,0.2692307692307692,156
A-FLAG津,L主役は銭形4,1,63,-58.57142857142857,614.2063492063492,0.12698412698412698,63
ラッキープラザ可児,L主役は銭形4,5,239,-60.08347245409015,418.76293823038395,0.09849749582637729,599
プレイランドキャッスル熱田,L主役は銭形4,14,137,-65.16058394160584,3211.0267639902677,0.31630170316301703,411
キング観光新瑞,L主役は銭形4,5,45,-67.3157894736842,636.4868421052631,0.2236842105263158,76
メガコンコルドみなと木場インター,L主役は銭形4,8,275,-69.00334448160535,837.8127090301003,0.1705685618729097,299
A-FLAG瀬戸,L主役は銭形4,4,525,-70.43482688391039,935.3533604887983,0.225050916496945,982
タイキ四日市泊小柳,L主役は銭形4,7,156,-70.47520661157024,2031.2169421487604,0.26239669421487605,484
ラッキー1番日進竹の山,L主役は銭形4,1,7,-71.42857142857143,898.1428571428571,0.14285714285714285,7
ラッキープラザ弥富,L主役は銭形4,20,428,-72.38123167155425,459.6524926686217,0.1187683284457478,1364
メガコンコルド大垣インター南,L主役は銭形4,9,77,-72.6116504854369,1281.3203883495146,0.21359223300970873,103
ZENT木曽川,L主役は銭形4,18,553,-80.72985347985347,2139.098901098901,0.2573260073260073,1092
JP888,L主役は銭形4,6,64,-82.22395833333333,762.1875,0.18229166666666666,192
プレイランドキャッスル知多東海,L主役は銭形4,3,61,-91.0,1397.2682926829268,0.3170731707317073,82
ZENT名古屋北,L主役は銭形4,6,598,-92.06438356164384,3070.5616438356165,0.32602739726027397,730
キング観光サウザンド生桑,L主役は銭形4,9,91,-92.26623376623377,1849.3831168831168,0.2077922077922078,154
キング観光サウザンド近鉄四日市,L主役は銭形4,1,47,-93.57446808510639,1081.1702127659576,0.1276595744680851,47
プレイランドキャッスル上社,L主役は銭形4,1,29,-97.3103448275862,459.58620689655174,0.06896551724137931,29
メガコンコルド西尾,L主役は銭形4,9,523,-97.67397020157756,552.3014899211219,0.08939526730937773,1141
キング観光鈴鹿インター,L主役は銭形4,5,124,-99.43827160493827,383.58641975308643,0.08641975308641975,162
プレイランドキャッスル春日井,L主役は銭形4,17,333,-99.98911070780399,1786.4029038112524,0.2631578947368421,551
サンシャインKYORAKU平針,L主役は銭形4,8,348,-106.16041397153946,1128.7296248382925,0.2276843467011643,773
メガスロットコンコルド吉浜,L主役は銭形4,4,208,-113.04326923076923,846.9278846153846,0.14423076923076922,208
メガコンコルド豊川インター,L主役は銭形4,11,131,-130.77822580645162,3840.9274193548385,0.3548387096774194,248
ZENT梅坪,L主役は銭形4,5,141,-136.17424242424244,1600.8535353535353,0.20454545454545456,396
コスモジャパン三谷,L主役は銭形4,2,157,-139.0,1119.7643312101911,0.17197452229299362,157
メガコンコルド稲沢,L主役は銭形4,10,180,-142.20415224913495,2663.667820069204,0.2837370242214533,289
メガガイア一宮,L主役は銭形4,1,50,-143.6,1268.0,0.3,50
キング観光サウザンド今池2号,L主役は銭形4,5,416,-146.19329388560158,1079.9901380670613,0.26429980276134124,507
M&K本店,L主役は銭形4,10,437,-148.7046875,1464.72265625,0.2640625,1280
ZENT岡崎インター,L主役は銭形4,5,200,-167.83333333333334,1735.9968553459119,0.2138364779874214,318
プレイランドキャッスル小牧,L主役は銭形4,7,81,-173.84102564102565,2003.148717948718,0.24615384615384617,195
ZENT住吉,L主役は銭形4,4,616,-174.40298507462686,3329.609226594301,0.3283582089552239,737
メガコンコルド春日井,L主役は銭形4,1,34,-174.76470588235293,2179.6470588235293,0.4117647058823529,34
ABC豊川,L主役は銭形4,2,130,-177.36923076923077,1506.5,0.23076923076923078,130
キング観光サウザンド栄東新町,L主役は銭形4,9,184,-182.09253731343284,889.5701492537313,0.16417910447761194,335
マルシン777,L主役は銭形4,9,92,-202.90993071593533,1168.729792147806,0.23556581986143188,433
キング観光いなべ,L主役は銭形4,2,233,-207.49356223175965,993.206008583691,0.1888412017167382,233
グランドオータ鳴海,L主役は銭形4,6,498,-207.49397590361446,1607.0200803212851,0.3132530120481928,498
キクヤ春日井,L主役は銭形4,2,127,-272.0285714285714,2732.1,0.2761904761904762,210
KYORAKU東海,L主役は銭形4,4,161,-277.00621118012424,2190.6832298136646,0.2795031055900621,161
ZENT豊田本店,L主役は銭形4,3,8,-279.0833333333333,1481.8333333333333,0.16666666666666666,24
プレイランドキャッスル東郷,L主役は銭形4,1,63,-286.77777777777777,1243.4920634920634,0.23809523809523808,63
メガコンコルド刈谷知立,L主役は銭形4,5,228,-362.50877192982455,3172.2061403508774,0.2412280701754386,228
ラッキー1番江南,L主役は銭形4,1,27,-363.0740740740741,1131.0,0.1111111111111111,27
KEIZ港,L主役は銭形4,6,48,-416.8333333333333,1731.3194444444443,0.22916666666666666,144
G&L一宮,L主役は銭形4,1,14,-517.6428571428571,834.2857142857143,0.07142857142857142,14
コスモジャパン大府,L主役は銭形4,4,39,-532.0641025641025,2360.128205128205,0.28205128205128205,78
キクヤ長良,L主役は銭形4,1,39,-560.8205128205128,2903.3333333333335,0.3333333333333333,39
大統領中川,L主役は銭形5,1,22,619.7727272727273,3417.0,0.45454545454545453,22
大丸桜山,L主役は銭形5,1,13,394.53846153846155,2355.3846153846152,0.3076923076923077,13
パチンコ立岩,L主役は銭形5,2,87,306.4022988505747,3987.3563218390805,0.40229885057471265,87
安城コロナ,L主役は銭形5,1,10,285.8,1141.5,0.2,10
キクヤ一宮,L主役は銭形5,4,27,193.24074074074073,2661.8425925925926,0.35185185185185186,108
ラッキー1番江南,L主役は銭形5,7,221,171.66470588235293,1937.4382352941177,0.2852941176470588,340
ZENT豊橋藤沢店,L主役は銭形5,6,137,170.12248995983936,3855.483935742972,0.37751004016064255,498
ZENT下市場,L主役は銭形5,2,57,103.44827586206897,989.7241379310345,0.20689655172413793,58
ラッキープラザ名古屋西インター七宝,L主役は銭形5,4,273,85.71428571428571,4197.985347985348,0.37362637362637363,273
マルシン777,L主役は銭形5,18,183,77.25786163522012,2821.5597484276727,0.3553459119496855,954
キング観光新瑞,L主役は銭形5,7,128,75.70270270270271,1617.445945945946,0.30067567567567566,296
ZENT若林,L主役は銭形5,2,57,63.05263157894737,741.9298245614035,0.21052631578947367,57
JP888,L主役は銭形5,19,235,56.13226909920182,1795.3546180159635,0.26225769669327254,877
G&L一宮,L主役は銭形5,3,169,55.387351778656125,796.8577075098814,0.22529644268774704,253
ゴー港,L主役は銭形5,2,229,49.25764192139738,897.8602620087336,0.20087336244541484,229
キング観光サウザンド松阪,L主役は銭形5,6,308,38.346080305927345,1038.0879541108986,0.25047801147227533,523
ZENT555,L主役は銭形5,12,314,28.18384401114206,2262.160167130919,0.2945682451253482,1436
ラッキー1番日進竹の山,L主役は銭形5,11,238,26.67058823529412,2003.2957983193278,0.280672268907563,595
がちゃぽん南,L主役は銭形5,2,250,21.392,2044.284,0.312,250
KYORAKU東海,L主役は銭形5,10,243,20.236391912908243,2122.7169517884913,0.29082426127527217,643
プレイランドキャッスル記念橋南,L主役は銭形5,11,159,14.045454545454545,2413.172727272727,0.32,550
ZENT可児,L主役は銭形5,13,300,11.85050505050505,2767.6676767676768,0.3292929292929293,990
タイキ豊橋藤沢,L主役は銭形5,3,200,6.841666666666667,812.585,0.18,600
キクヤ穂積,L主役は銭形5,8,176,-1.4099895941727367,3821.5619146722165,0.3631633714880333,961
M&K岡崎,L主役は銭形5,14,319,-1.6550888529886914,1577.5242326332796,0.27948303715670436,1238
キング観光熊野,L主役は銭形5,9,116,-2.539473684210526,1262.1611842105262,0.22697368421052633,304
ZENT長久手,L主役は銭形5,4,207,-12.484679665738161,1226.467966573816,0.23676880222841226,718
オーギヤ江南,L主役は銭形5,11,188,-14.6615925058548,1660.4543325526931,0.24707259953161592,854
キクヤ春日井,L主役は銭形5,31,257,-17.523628048780488,3728.4146341463415,0.34984756097560976,1312
プレイランドキャッスル小牧,L主役は銭形5,24,317,-17.95899470899471,2287.653439153439,0.2916666666666667,1512
キング666半田,L主役は銭形5,11,192,-18.358006042296072,1836.6057401812689,0.23413897280966767,662
KYORAKU西,L主役は銭形5,11,243,-19.551644547028275,1932.5227928447778,0.24697057126370456,1733
キング666飛騨高山,L主役は銭形5,16,292,-20.192259675405744,1676.2059925093633,0.264669163545568,801
キング666東海,L主役は銭形5,12,181,-20.430727023319616,3101.4897119341563,0.3511659807956104,729
メガコンコルド岡崎北,L主役は銭形5,13,270,-22.204250295159387,2733.224321133412,0.3140495867768595,847
オータ岡崎,L主役は銭形5,2,112,-28.866071428571427,2383.776785714286,0.30357142857142855,112
ZENT豊田本店,L主役は銭形5,16,327,-29.23723404255319,2580.5702127659574,0.33191489361702126,940
プレイランドキャッスル春日井,L主役は銭形5,31,224,-30.05986560781918,2945.880879657911,0.2944410507025046,1637
コスモジャパン西尾,L主役は銭形5,9,217,-44.55760368663594,1946.410138248848,0.2887864823348694,651
ZENT岡崎インター,L主役は銭形5,26,325,-45.47645429362881,2777.211911357341,0.3123268698060942,1444
パーラーワールド小牧,L主役は銭形5,1,90,-46.53333333333333,1306.9,0.23333333333333334,90
ZENT各務原,L主役は銭形5,6,274,-46.553521126760565,2431.7450704225353,0.2830985915492958,710
キクヤ島,L主役は銭形5,12,111,-49.733418367346935,3112.5510204081634,0.35586734693877553,784
オーギヤタウン半田,L主役は銭形5,7,321,-58.93754486719311,4102.582914572864,0.34816941852117733,1393
キクヤ長良,L主役は銭形5,10,111,-60.40419947506562,3340.1023622047246,0.35170603674540685,381
グランワールドカップ本巣,L主役は銭形5,12,187,-62.36898395721925,3159.5935828877004,0.36363636363636365,748
ラッキープラザ弥富,L主役は銭形5,23,328,-62.615450643776825,1190.6403433476394,0.21802575107296138,1165
サンパレス,L主役は銭形5,3,323,-68.32097334878331,1142.9930475086906,0.2074159907300116,863
コンコルド一宮尾西インター,L主役は銭形5,21,256,-69.52959501557632,2898.956386292835,0.3426791277258567,642
プレイランドキャッスル熱田,L主役は銭形5,24,118,-72.87123064384679,4294.4246128769355,0.3643031784841076,1227
キクヤ本店,L主役は銭形5,2,40,-74.225,2450.6,0.325,40
プレイランドキャッスルワンダー,L主役は銭形5,32,126,-74.4096958174905,2251.635931558935,0.2870722433460076,1052
M&K本店,L主役は銭形5,19,242,-74.56617647058823,2482.415966386555,0.33088235294117646,952
M&K道光寺,L主役は銭形5,11,325,-77.73414304993253,1655.0904183535763,0.2941970310391363,741
ラッキープラザ可児,L主役は銭形5,13,323,-79.08252427184466,1039.2524271844661,0.16868932038834952,824
キング観光サウザンド桑名本店,L主役は銭形5,24,298,-80.29565217391304,2427.906086956522,0.3095652173913043,1150
サンシャインKYORAKU平針,L主役は銭形5,18,317,-83.44331395348837,1619.608284883721,0.25,1376
キング観光笠寺,L主役は銭形5,8,112,-85.43629343629344,1782.0579150579151,0.29343629343629346,259
キング観光いなべ,L主役は銭形5,20,286,-85.53047775947282,1794.3673805601318,0.29489291598023065,607
メガコンコルド岡崎インター,L主役は銭形5,15,251,-86.94386298763082,4544.013320647003,0.3691722169362512,1051
メガコンコルド大口41号通り,L主役は銭形5,34,267,-88.82263513513513,3361.9467905405404,0.35135135135135137,1184
プレイランドキャッスル上社,L主役は銭形5,14,217,-90.26116071428571,2057.8191964285716,0.3046875,896
ZENT刈谷,L主役は銭形5,15,121,-90.30684326710816,3573.8587196467993,0.32671081677704195,453
コンコルド愛西日比野駅前,L主役は銭形5,11,309,-92.42206654991243,2508.6042031523643,0.2819614711033275,571
キング観光名張,L主役は銭形5,12,243,-97.24225865209472,410.4663023679417,0.2495446265938069,549
KEIZ港,L主役は銭形5,5,205,-99.71121951219513,2849.1268292682926,0.3521951219512195,1025
メガコンコルド大垣インター南,L主役は銭形5,12,217,-107.45366795366796,2024.2606177606178,0.2876447876447876,518
キング観光サウザンド津,L主役は銭形5,51,320,-110.28925272879933,3708.530646515533,0.3513853904282116,2382
プレイランドキャッスル大垣,L主役は銭形5,39,154,-115.38496932515338,2240.5332310838444,0.3057259713701431,1956
コスモジャパン三谷,L主役は銭形5,9,240,-119.54027777777777,1315.2430555555557,0.19444444444444445,720
メガコンコルドBLAZE,L主役は銭形5,16,138,-120.98245614035088,4340.871001031992,0.3715170278637771,969
プレイランドキャッスル知多東海,L主役は銭形5,30,271,-126.8856968215159,2200.925427872861,0.28728606356968217,1636
KYORAKU妙音通,L主役は銭形5,19,250,-127.136476426799,1967.5856079404466,0.24400330851943755,1209
メガガイア一宮,L主役は銭形5,68,242,-127.34415584415585,2063.736263736264,0.2802197802197802,2002
プレイランドキャッスル知多にしの台,L主役は銭形5,18,138,-129.87689202825428,2165.3763874873866,0.2734611503531786,991
ZENT扶桑,L主役は銭形5,6,327,-130.96504139834406,2731.482980680773,0.31186752529898804,1087
ZENT稲沢,L主役は銭形5,5,327,-131.62295081967213,2920.9103825136613,0.32021857923497266,915
キャッスル大金,L主役は銭形5,9,244,-132.33333333333334,2299.579510703364,0.2981651376146789,654
キング観光サウザンド近鉄四日市,L主役は銭形5,23,242,-134.04909560723513,1613.3083548664945,0.23772609819121446,1161
プレイランドキャッスル大曽根,L主役は銭形5,40,119,-134.37271750805584,2294.9806659505907,0.2878625134264232,931
キング観光尾鷲,L主役は銭形5,13,215,-135.6881918819188,1225.19926199262,0.22693726937269373,542
コスモジャパン大府,L主役は銭形5,21,218,-136.844,3345.199,0.336,1000
プレイランドキャッスル知多,L主役は銭形5,10,120,-139.54166666666666,1785.1833333333334,0.2916666666666667,240
メガスロットコンコルド吉浜,L主役は銭形5,10,180,-140.34718100890208,3182.652818991098,0.3560830860534125,337
タイキ四日市泊小柳,L主役は銭形5,5,306,-145.04197530864198,3419.395061728395,0.3358024691358025,405
オーギヤ安城,L主役は銭形5,2,231,-148.7965367965368,2575.6385281385283,0.3008658008658009,462
キング観光サウザンド今池2号,L主役は銭形5,13,275,-150.23839009287926,1989.108359133127,0.29102167182662536,646
メガコンコルド名古屋みなと23号通り,L主役は銭形5,22,300,-152.56189083820664,3201.9639376218324,0.3172514619883041,2052
KEIZ中川運河,L主役は銭形5,16,272,-154.5541727672035,2730.7525622254757,0.3052708638360176,1366
メガコンコルド西尾,L主役は銭形5,5,191,-158.48167539267016,2709.324607329843,0.3403141361256545,191
ラッキープラザ関,L主役は銭形5,18,325,-161.8177727784027,1154.2215973003374,0.18672665916760406,889
A-FLAG津,L主役は銭形5,2,296,-162.65202702702703,1644.9358108108108,0.30405405405405406,296
メガコンコルド春日井,L主役は銭形5,14,251,-170.80076045627376,3392.477566539924,0.3239543726235741,1315
メガコンコルド刈谷知立,L主役は銭形5,16,300,-175.2629009762901,3656.8542538354254,0.33263598326359833,1434
プレイランドキャッスル天白,L主役は銭形5,35,252,-185.7752659574468,2716.288563829787,0.31449468085106386,1504
メガコンコルド稲沢,L主役は銭形5,18,193,-186.27297056199822,3364.321141837645,0.3479036574487065,1121
ZENT名古屋北,L主役は銭形5,20,189,-189.3086574654956,4064.055207026349,0.34880803011292344,1594
ZENT住吉,L主役は銭形5,5,299,-202.74685314685314,3751.4755244755243,0.34265734265734266,715
ABC豊川,L主役は銭形5,21,325,-206.66076115485563,3108.9409448818897,0.3110236220472441,1524
プレイランドキャッスル東郷,L主役は銭形5,1,43,-207.0,2066.5116279069766,0.23255813953488372,43
リブレ遊援館,L主役は銭形5,12,327,-208.91410256410256,3016.7935897435896,0.3628205128205128,780
キング666一宮,L主役は銭形5,14,245,-209.3990895295903,1742.5902883156298,0.2716236722306525,659
メガコンコルドみなと木場インター,L主役は銭形5,10,223,-213.16824644549763,2603.350710900474,0.2938388625592417,422
ZENT木曽川,L主役は銭形5,5,272,-215.91360476663357,2293.264150943396,0.2810327706057597,1007
キング観光鈴鹿インター,L主役は銭形5,16,197,-216.28125,1496.7077205882354,0.24632352941176472,544
キング観光サウザンド鈴鹿,L主役は銭形5,46,305,-218.1028880866426,3368.8622141997594,0.29482551143200963,1662
ZENT市ノ坪,L主役は銭形5,12,195,-221.49615384615385,4326.101282051282,0.35,780
キング観光サウザンド生桑,L主役は銭形5,41,212,-229.12941176470588,3192.5882352941176,0.279144385026738,935
玉越中川,L主役は銭形5,13,301,-230.44806517311608,947.4582484725051,0.3329938900203666,982
ZENT梅坪,L主役は銭形5,34,196,-230.7418181818182,3599.6676363636366,0.336,1375
コスモジャパン蒲郡,L主役は銭形5,11,244,-232.67350157728706,2566.4353312302837,0.2917981072555205,634
MGM四日市,L主役は銭形5,13,180,-236.48397435897436,2547.016025641026,0.27724358974358976,624
メガコンコルド豊川インター,L主役は銭形5,13,298,-244.22645914396887,4453.106614785992,0.3556420233463035,1285
キング観光サウザンド栄東新町,L主役は銭形5,26,240,-244.38515081206498,2050.215777262181,0.26218097447795824,862
ミカド観光半田,L主役は銭形5,3,151,-246.1456953642384,2326.390728476821,0.304635761589404,151
プレイランドキャッスル尾頭橋,L主役は銭形5,16,245,-253.00360144057623,2234.5378151260506,0.3097238895558223,833
メガコンコルド豊田インター,L主役は銭形5,10,188,-261.59779179810727,3914.7791798107255,0.34858044164037855,634
グランドオータ鳴海,L主役は銭形5,6,327,-266.2417102966841,2163.915357766143,0.30977312390924955,1146
半田コロナ,L主役は銭形5,1,10,-307.1,350.4,0.0,10
コンコルド岐阜羽島駅前,L主役は銭形5,10,236,-307.3282608695652,3251.028260869565,0.3521739130434783,460
A-FLAG瀬戸,L主役は銭形5,1,316,-315.28164556962025,1482.382911392405,0.2310126582278481,316
キング観光サウザンド桑名サンシパーク,L主役は銭形5,26,204,-318.19785575048735,2336.2173489278753,0.29434697855750486,1026
キング観光サウザンド栄若宮大通,L主役は銭形5,37,84,-344.9414191419142,4549.681518151815,0.33828382838283827,1212
メガコンコルド豊田インター,L南国育ち,2,34,224.89705882352942,1306.6470588235295,0.39705882352941174,68
リブレ遊援館,L南国育ち,1,48,216.14583333333334,1613.8958333333333,0.5,48
コンコルド一宮尾西インター,L南国育ち,2,36,164.72222222222223,721.6111111111111,0.3333333333333333,36
ZENT可児,L南国育ち,2,72,125.65277777777777,1288.986111111111,0.5277777777777778,72
メガガイア一宮,L南国育ち,3,14,81.44444444444444,761.3333333333334,0.4074074074074074,27
オーギヤ安城,L南国育ち,6,120,70.89925373134328,739.3358208955224,0.34701492537313433,268
キング観光サウザンド近鉄四日市,L南国育ち,4,139,42.536679536679536,1126.7181467181467,0.3359073359073359,259
キング観光サウザンド松阪,L南国育ち,5,174,32.99425287356322,618.8505747126437,0.26436781609195403,174
キング666飛騨高山,L南国育ち,4,124,22.444444444444443,656.3670033670033,0.3333333333333333,297
オータ岡崎,L南国育ち,3,272,-12.959558823529411,869.7573529411765,0.33455882352941174,272
キング観光サウザンド桑名本店,L南国育ち,17,212,-33.27628032345014,1413.9299191374664,0.40431266846361186,742
メガコンコルド大垣インター南,L南国育ち,10,119,-35.241379310344826,666.4827586206897,0.25517241379310346,145
コスモジャパン西尾,L南国育ち,12,407,-40.33955223880597,974.431592039801,0.31592039800995025,1608
キング観光名張,L南国育ち,7,125,-76.882096069869,512.9781659388647,0.29694323144104806,229
メガコンコルド岡崎インター,L南国育ち,3,47,-79.56028368794327,1104.241134751773,0.3262411347517731,141
ラッキープラザ名古屋西インター七宝,L南国育ち,4,30,-90.66666666666667,1912.4083333333333,0.43333333333333335,120
プレイランドキャッスル知多東海,L南国育ち,8,90,-112.68041237113403,1214.3969072164948,0.30412371134020616,194
プレイランドキャッスル尾頭橋,L南国育ち,4,118,-112.78813559322033,850.6186440677966,0.3474576271186441,236
キング観光熊野,L南国育ち,4,342,-115.21637426900585,996.03216374269,0.3391812865497076,342
キング観光いなべ,L南国育ち,13,179,-135.20905923344947,1131.8327526132405,0.32752613240418116,287
