店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,L主役は銭形4,5,228,-362.50877192982455,3172.2061403508774,0.2412280701754386,228
ラッキー1番江南,L主役は銭形4,1,27,-363.0740740740741,1131.0,0.1111111111111111,27
KEIZ港,L主役は銭形4,6,48,-416.8333333333333,1731.3194444444443,0.22916666666666666,144
G&L一宮,L主役は銭形4,1,14,-517.6428571428571,834.2857142857143,0.07142857142857142,14
コスモジャパン大府,L主役は銭形4,4,39,-532.0641025641025,2360.128205128205,0.28205128205128205,78
キクヤ長良,L主役は銭形4,1,39,-560.8205128205128,2903.3333333333335,0.3333333333333333,39
大丸桜山,L主役は銭形5,1,5,2410.6,1703.4,0.6,5
パチンコ立岩,L主役は銭形5,2,87,306.4022988505747,3987.3563218390805,0.40229885057471265,87
ZENT豊橋藤沢店,L主役は銭形5,4,112,188.26785714285714,4118.736607142857,0.3950892857142857,448
ラッキー1番江南,L主役は銭形5,7,221,171.66470588235293,1937.4382352941177,0.2852941176470588,340
G&L一宮,L主役は銭形5,3,119,95.84729064039409,850.960591133005,0.24630541871921183,203
ゴー港,L主役は銭形5,2,208,87.41826923076923,953.5048076923077,0.22115384615384615,208
キング観光サウザンド松阪,L主役は銭形5,6,241,83.79605263157895,1050.030701754386,0.2565789473684211,456
マルシン777,L主役は銭形5,18,183,77.25786163522012,2821.5597484276727,0.3553459119496855,954
ラッキープラザ名古屋西インター七宝,L主役は銭形5,3,238,66.38655462184875,4486.075630252101,0.3865546218487395,238
JP888,L主役は銭形5,19,232,52.90092165898618,1812.4170506912442,0.2638248847926267,868
キング観光新瑞,L主役は銭形5,6,92,49.011538461538464,1668.45,0.3,260
がちゃぽん南,L主役は銭形5,2,213,35.47417840375587,2226.713615023474,0.3286384976525822,213
ZENT可児,L主役は銭形5,13,237,34.69230769230769,3033.6658653846152,0.34975961538461536,832
ZENT長久手,L主役は銭形5,4,120,34.30625,1154.5770833333333,0.23958333333333334,480
タイキ豊橋藤沢,L主役は銭形5,3,170,31.933333333333334,894.9156862745098,0.1980392156862745,510
ラッキー1番日進竹の山,L主役は銭形5,11,238,26.67058823529412,2003.2957983193278,0.280672268907563,595
KYORAKU東海,L主役は銭形5,10,236,19.85691823899371,2126.4025157232704,0.2893081761006289,636
プレイランドキャッスル記念橋南,L主役は銭形5,11,159,14.045454545454545,2413.172727272727,0.32,550
M&K岡崎,L主役は銭形5,12,232,12.75802016498625,1656.2071494042164,0.2859761686526123,1091
ZENT555,L主役は銭形5,12,235,6.726646248085758,2294.5030627871365,0.29173047473200614,1306
プレイランドキャッスル小牧,L主役は銭形5,23,236,1.6855345911949686,2335.4479385045424,0.29979035639413,1431
キクヤ穂積,L主役は銭形5,8,176,-1.4099895941727367,3821.5619146722165,0.3631633714880333,961
キング観光熊野,L主役は銭形5,9,116,-2.539473684210526,1262.1611842105262,0.22697368421052633,304
オーギヤ江南,L主役は銭形5,11,188,-14.6615925058548,1660.4543325526931,0.24707259953161592,854
キング666半田,L主役は銭形5,11,192,-18.358006042296072,1836.6057401812689,0.23413897280966767,662
メガコンコルド岡崎北,L主役は銭形5,13,225,-19.721945137157107,2826.0349127182044,0.3179551122194514,802
キング666東海,L主役は銭形5,12,181,-20.430727023319616,3101.4897119341563,0.3511659807956104,729
KYORAKU西,L主役は銭形5,11,236,-20.879490150637313,1935.2404403244495,0.24681344148319814,1726
オータ岡崎,L主役は銭形5,2,112,-28.866071428571427,2383.776785714286,0.30357142857142855,112
プレイランドキャッスル春日井,L主役は銭形5,31,224,-30.05986560781918,2945.880879657911,0.2944410507025046,1637
ZENT豊田本店,L主役は銭形5,15,237,-32.51529411764706,2663.3258823529413,0.3341176470588235,850
キクヤ春日井,L主役は銭形5,31,236,-35.6855151045701,3716.853601859024,0.34856700232378,1291
オーギヤタウン半田,L主役は銭形5,5,238,-37.285714285714285,4316.284873949579,0.36134453781512604,1190
キング666飛騨高山,L主役は銭形5,14,231,-43.103683492496586,1756.2360163710778,0.27012278308321963,733
コスモジャパン西尾,L主役は銭形5,9,217,-44.55760368663594,1946.410138248848,0.2887864823348694,651
パーラーワールド小牧,L主役は銭形5,1,90,-46.53333333333333,1306.9,0.23333333333333334,90
キクヤ島,L主役は銭形5,12,111,-49.733418367346935,3112.5510204081634,0.35586734693877553,784
ZENT各務原,L主役は銭形5,6,238,-51.4406528189911,2498.2299703264093,0.28338278931750743,674
キクヤ長良,L主役は銭形5,10,111,-60.40419947506562,3340.1023622047246,0.35170603674540685,381
グランワールドカップ本巣,L主役は銭形5,12,187,-62.36898395721925,3159.5935828877004,0.36363636363636365,748
M&K道光寺,L主役は銭形5,10,237,-63.65237366003063,1726.6539050535987,0.30321592649310875,653
ZENT岡崎インター,L主役は銭形5,23,235,-64.09578207381371,3114.3804920913885,0.3224956063268893,1138
ラッキープラザ弥富,L主役は銭形5,20,238,-69.79306722689076,1360.5441176470588,0.24369747899159663,952
サンパレス,L主役は銭形5,3,237,-69.91316931982634,1264.905933429812,0.2098408104196816,691
プレイランドキャッスル熱田,L主役は銭形5,24,118,-72.87123064384679,4294.4246128769355,0.3643031784841076,1227
ラッキープラザ可児,L主役は銭形5,11,235,-73.54095563139931,1295.5819112627987,0.19965870307167236,586
キクヤ本店,L主役は銭形5,2,40,-74.225,2450.6,0.325,40
M&K本店,L主役は銭形5,19,235,-75.89100529100529,2489.3322751322753,0.3322751322751323,945
コンコルド一宮尾西インター,L主役は銭形5,21,235,-76.69243156199678,2940.867954911433,0.3446054750402576,621
メガコンコルド大口41号通り,L主役は銭形5,33,238,-82.54442508710801,3397.315331010453,0.35452961672473865,1148
プレイランドキャッスルワンダー,L主役は銭形5,30,106,-84.73705179282868,2303.120517928287,0.2858565737051793,1004
キング観光笠寺,L主役は銭形5,8,112,-85.43629343629344,1782.0579150579151,0.29343629343629346,259
キング観光サウザンド桑名本店,L主役は銭形5,23,239,-85.73418881759854,2491.750687442713,0.30980751604032997,1091
メガコンコルド西尾,L主役は銭形5,3,147,-86.36054421768708,3158.0408163265306,0.38095238095238093,147
キング観光名張,L主役は銭形5,12,239,-90.17064220183487,412.38715596330275,0.25137614678899084,545
プレイランドキャッスル上社,L主役は銭形5,14,217,-90.26116071428571,2057.8191964285716,0.3046875,896
ZENT刈谷,L主役は銭形5,15,121,-90.30684326710816,3573.8587196467993,0.32671081677704195,453
サンシャインKYORAKU平針,L主役は銭形5,18,230,-92.8705772811918,1787.5130353817506,0.27001862197392923,1074
キング観光いなべ,L主役は銭形5,20,239,-92.96785714285714,1875.55,0.3053571428571429,560
メガコンコルド岡崎インター,L主役は銭形5,14,225,-98.34439024390244,4598.986341463415,0.3697560975609756,1025
KEIZ港,L主役は銭形5,5,205,-99.71121951219513,2849.1268292682926,0.3521951219512195,1025
ZENT扶桑,L主役は銭形5,4,237,-100.09742441209407,2928.7099664053753,0.3213885778275476,893
プレイランドキャッスル大曽根,L主役は銭形5,39,102,-106.89496717724289,2291.899343544858,0.2888402625820569,914
キング観光サウザンド津,L主役は銭形5,46,230,-107.6875,3737.6687062937062,0.3505244755244755,2288
コンコルド愛西日比野駅前,L主役は銭形5,8,233,-113.31865284974093,3322.8108808290153,0.32642487046632124,386
プレイランドキャッスル大垣,L主役は銭形5,39,154,-115.38496932515338,2240.5332310838444,0.3057259713701431,1956
コスモジャパン三谷,L主役は銭形5,9,237,-119.9367088607595,1330.8663853727144,0.19690576652601968,711
メガコンコルドBLAZE,L主役は銭形5,16,138,-120.98245614035088,4340.871001031992,0.3715170278637771,969
KYORAKU妙音通,L主役は銭形5,16,236,-121.14746945898779,2051.674520069808,0.2530541012216405,1146
A-FLAG津,L主役は銭形5,2,238,-121.78151260504201,1852.0294117647059,0.3403361344537815,238
ZENT稲沢,L主役は銭形5,5,238,-123.453995157385,3019.640435835351,0.3280871670702179,826
キャッスル大金,L主役は銭形5,9,237,-124.88562596599691,2310.644513137558,0.30139103554868624,647
プレイランドキャッスル知多東海,L主役は銭形5,30,236,-125.88254172015404,2262.410783055199,0.2939666238767651,1558
メガガイア一宮,L主役は銭形5,68,235,-127.99798792756539,2073.8732394366198,0.28018108651911466,1988
プレイランドキャッスル知多にしの台,L主役は銭形5,18,138,-129.87689202825428,2165.3763874873866,0.2734611503531786,991
キング観光サウザンド近鉄四日市,L主役は銭形5,23,238,-132.20656871218668,1615.629213483146,0.23854796888504753,1157
キング観光尾鷲,L主役は銭形5,13,215,-135.6881918819188,1225.19926199262,0.22693726937269373,542
メガコンコルド大垣インター南,L主役は銭形5,8,180,-135.72727272727272,2201.592017738359,0.29711751662971175,451
コスモジャパン大府,L主役は銭形5,21,218,-136.844,3345.199,0.336,1000
プレイランドキャッスル知多,L主役は銭形5,10,120,-139.54166666666666,1785.1833333333334,0.2916666666666667,240
メガスロットコンコルド吉浜,L主役は銭形5,10,180,-140.34718100890208,3182.652818991098,0.3560830860534125,337
オーギヤ安城,L主役は銭形5,2,223,-144.44843049327355,2643.755605381166,0.3094170403587444,446
メガコンコルド名古屋みなと23号通り,L主役は銭形5,16,227,-151.0130607609313,3548.3923906871096,0.3316297558205565,1761
KEIZ中川運河,L主役は銭形5,14,237,-161.388673390225,2794.377036462374,0.30799069045771915,1289
タイキ四日市泊小柳,L主役は銭形5,5,217,-168.10759493670886,3772.4208860759495,0.34177215189873417,316
キング観光サウザンド今池2号,L主役は銭形5,13,236,-168.5980230642504,2055.2421746293244,0.2932454695222405,607
メガコンコルド春日井,L主役は銭形5,14,237,-177.79429892141758,3416.7765793528506,0.32434514637904466,1298
キング観光サウザンド鈴鹿,L主役は銭形5,41,233,-179.06973595125254,3508.7122545700745,0.3033175355450237,1477
メガコンコルド刈谷知立,L主役は銭形5,11,224,-181.71164658634538,3939.5855421686747,0.3469879518072289,1245
ZENT住吉,L主役は銭形5,4,234,-185.32461538461538,3856.6676923076925,0.34615384615384615,650
ラッキープラザ関,L主役は銭形5,13,236,-186.2440828402367,1338.8890532544378,0.1952662721893491,676
メガコンコルド稲沢,L主役は銭形5,18,193,-186.27297056199822,3364.321141837645,0.3479036574487065,1121
ZENT名古屋北,L主役は銭形5,20,189,-189.3086574654956,4064.055207026349,0.34880803011292344,1594
プレイランドキャッスル天白,L主役は銭形5,35,232,-196.8787061994609,2728.527628032345,0.3119946091644205,1484
ABC豊川,L主役は銭形5,17,236,-198.16438356164383,3347.458904109589,0.3133561643835616,1168
キング666一宮,L主役は銭形5,14,238,-204.01073619631902,1749.9125766871166,0.27300613496932513,652
リブレ遊援館,L主役は銭形5,11,237,-205.52977099236642,3277.709923664122,0.3801526717557252,655
キング観光鈴鹿インター,L主役は銭形5,16,197,-216.28125,1496.7077205882354,0.24632352941176472,544
ZENT市ノ坪,L主役は銭形5,12,195,-221.49615384615385,4326.101282051282,0.35,780
コスモジャパン蒲郡,L主役は銭形5,11,237,-229.75279106858054,2577.781499202552,0.291866028708134,627
ZENT梅坪,L主役は銭形5,34,196,-230.7418181818182,3599.6676363636366,0.336,1375
MGM四日市,L主役は銭形5,13,180,-236.48397435897436,2547.016025641026,0.27724358974358976,624
キング観光サウザンド栄東新町,L主役は銭形5,26,237,-244.47380675203726,2051.407450523865,0.2619324796274738,859
ミカド観光半田,L主役は銭形5,3,151,-246.1456953642384,2326.390728476821,0.304635761589404,151
ZENT木曽川,L主役は銭形5,4,238,-247.68382352941177,2353.001050420168,0.2773109243697479,952
玉越中川,L主役は銭形5,12,238,-250.890350877193,967.0581140350877,0.3355263157894737,912
メガコンコルド豊田インター,L主役は銭形5,10,188,-261.59779179810727,3914.7791798107255,0.34858044164037855,634
プレイランドキャッスル尾頭橋,L主役は銭形5,16,238,-261.70940170940173,2249.3809523809523,0.3089133089133089,819
キング観光サウザンド生桑,L主役は銭形5,40,178,-270.6526082130966,3225.6914539400664,0.2685904550499445,901
グランドオータ鳴海,L主役は銭形5,4,238,-283.0703781512605,2339.4317226890757,0.3130252100840336,952
メガコンコルドみなと木場インター,L主役は銭形5,9,146,-285.6521739130435,2946.3478260869565,0.3101449275362319,345
メガコンコルド豊川インター,L主役は銭形5,13,221,-306.60123784261714,4626.36958443855,0.34394341290893016,1131
コンコルド岐阜羽島駅前,L主役は銭形5,9,205,-312.64568764568764,3314.7412587412587,0.34965034965034963,429
キング観光サウザンド桑名サンシパーク,L主役は銭形5,26,204,-318.19785575048735,2336.2173489278753,0.29434697855750486,1026
キング観光サウザンド栄若宮大通,L主役は銭形5,37,84,-344.9414191419142,4549.681518151815,0.33828382838283827,1212
A-FLAG瀬戸,L主役は銭形5,1,238,-403.88235294117646,1801.9159663865546,0.24369747899159663,238
プレイランドキャッスル東郷,L主役は銭形5,1,36,-503.52777777777777,2035.611111111111,0.16666666666666666,36
メガコンコルド豊田インター,L南国育ち,2,34,224.89705882352942,1306.6470588235295,0.39705882352941174,68
リブレ遊援館,L南国育ち,1,48,216.14583333333334,1613.8958333333333,0.5,48
コンコルド一宮尾西インター,L南国育ち,2,36,164.72222222222223,721.6111111111111,0.3333333333333333,36
ZENT可児,L南国育ち,2,72,125.65277777777777,1288.986111111111,0.5277777777777778,72
メガガイア一宮,L南国育ち,3,14,81.44444444444444,761.3333333333334,0.4074074074074074,27
オーギヤ安城,L南国育ち,6,120,70.89925373134328,739.3358208955224,0.34701492537313433,268
キング観光サウザンド近鉄四日市,L南国育ち,4,139,42.536679536679536,1126.7181467181467,0.3359073359073359,259
キング観光サウザンド松阪,L南国育ち,5,174,32.99425287356322,618.8505747126437,0.26436781609195403,174
キング666飛騨高山,L南国育ち,4,124,22.444444444444443,656.3670033670033,0.3333333333333333,297
オータ岡崎,L南国育ち,3,272,-12.959558823529411,869.7573529411765,0.33455882352941174,272
キング観光サウザンド桑名本店,L南国育ち,17,212,-33.27628032345014,1413.9299191374664,0.40431266846361186,742
メガコンコルド大垣インター南,L南国育ち,10,119,-35.241379310344826,666.4827586206897,0.25517241379310346,145
コスモジャパン西尾,L南国育ち,12,324,-38.16556291390729,1013.4885945548198,0.31788079470198677,1359
キング観光いなべ,L南国育ち,9,125,-57.60335195530726,856.9553072625698,0.3016759776536313,179
キング観光名張,L南国育ち,7,125,-76.882096069869,512.9781659388647,0.29694323144104806,229
メガコンコルド岡崎インター,L南国育ち,3,47,-79.56028368794327,1104.241134751773,0.3262411347517731,141
プレイランドキャッスル知多東海,L南国育ち,7,78,-90.28021978021978,1196.1758241758241,0.2967032967032967,182
ラッキープラザ名古屋西インター七宝,L南国育ち,4,30,-90.66666666666667,1912.4083333333333,0.43333333333333335,120
プレイランドキャッスル尾頭橋,L南国育ち,4,118,-112.78813559322033,850.6186440677966,0.3474576271186441,236
キング観光熊野,L南国育ち,4,342,-115.21637426900585,996.03216374269,0.3391812865497076,342
コスモジャパン三谷,L南国育ち,3,65,-148.3181818181818,563.060606060606,0.25757575757575757,66
M&K岡崎,L南国育ち,6,121,-161.96763754045307,612.084142394822,0.23948220064724918,309
コスモジャパン蒲郡,L南国育ち,3,64,-208.83536585365854,622.0060975609756,0.2804878048780488,164
ZENT名古屋北,L南国育ち,1,15,-212.2,1357.2666666666667,0.26666666666666666,15
メガスロットコンコルド吉浜,L南国育ち,2,288,-234.45833333333334,761.5,0.2361111111111111,288
キング観光サウザンド鈴鹿,L南国育ち,5,18,-239.1290322580645,1987.6129032258063,0.2903225806451613,31
メガコンコルドBLAZE,L南国育ち,16,145,-252.05344827586208,1651.8603448275862,0.3396551724137931,580
グランドオータ鳴海,L南国育ち,4,167,-260.32335329341316,1418.0119760479042,0.33532934131736525,167
ZENT木曽川,L南国育ち,3,215,-299.85185185185185,1021.5879629629629,0.26851851851851855,216
ZENT刈谷,L南国育ち,2,15,-300.8,1053.2,0.23333333333333334,30
キャッスル大金,L咲-Saki- 頂上決戦,3,124,127.50537634408602,2226.2365591397847,0.3655913978494624,186
キング観光鈴鹿インター,L咲-Saki- 頂上決戦,8,218,56.43041237113402,1118.0,0.29896907216494845,388
コスモジャパン大府,L咲-Saki- 頂上決戦,7,140,35.91257995735608,2085.1151385927506,0.3368869936034115,469
ミカド観光半田,L咲-Saki- 頂上決戦,1,6,28.5,2276.6666666666665,0.3333333333333333,6
キング観光新瑞,L咲-Saki- 頂上決戦,4,101,13.793103448275861,1496.3793103448277,0.3706896551724138,116
コスモジャパン三谷,L咲-Saki- 頂上決戦,6,151,7.11,1259.74,0.245,200
A-FLAG瀬戸,L咲-Saki- 頂上決戦,3,153,-7.529411764705882,946.7254901960785,0.23529411764705882,153
MGM四日市,L咲-Saki- 頂上決戦,9,165,-8.946428571428571,1790.1626984126983,0.2698412698412698,504
オーギヤ江南,L咲-Saki- 頂上決戦,6,235,-11.383886255924171,1616.169036334913,0.2575039494470774,633
ZENT長久手,L咲-Saki- 頂上決戦,2,99,-25.2020202020202,650.1919191919192,0.18686868686868688,198
キング観光熊野,L咲-Saki- 頂上決戦,6,88,-37.0,1185.4433962264152,0.32075471698113206,106
キング観光サウザンド栄東新町,L咲-Saki- 頂上決戦,9,147,-54.59708737864078,1784.6941747572816,0.3737864077669903,206
ZENT555,L咲-Saki- 頂上決戦,4,295,-65.72112211221122,2295.5577557755773,0.2871287128712871,606
キング観光サウザンド松阪,L咲-Saki- 頂上決戦,4,139,-72.31658291457286,642.9095477386935,0.1708542713567839,199
タイキ豊橋藤沢,L咲-Saki- 頂上決戦,3,172,-73.5813953488372,1053.1686046511627,0.22093023255813954,172
キング観光尾鷲,L咲-Saki- 頂上決戦,9,105,-75.43915343915344,1023.2010582010582,0.25925925925925924,189
メガコンコルド岡崎インター,L咲-Saki- 頂上決戦,13,229,-83.50692840646651,3231.0993071593534,0.29445727482678985,866
ラッキープラザ関,L咲-Saki- 頂上決戦,17,297,-86.34498480243161,704.1413373860182,0.16869300911854104,658
プレイランドキャッスル小牧,L咲-Saki- 頂上決戦,23,105,-86.51603498542273,2048.2667638483963,0.26384839650145775,686
コスモジャパン蒲郡,L咲-Saki- 頂上決戦,5,138,-89.00212765957447,1629.0893617021277,0.22127659574468084,470
プレイランドキャッスル上社,L咲-Saki- 頂上決戦,11,126,-90.24188790560471,1701.4218289085545,0.30678466076696165,339
ZENT各務原,L咲-Saki- 頂上決戦,4,183,-91.79781420765028,2423.379781420765,0.28415300546448086,366
オータ岡崎,L咲-Saki- 頂上決戦,3,296,-92.84797297297297,957.7027027027027,0.2668918918918919,296
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,4,161,-100.27329192546584,2312.5403726708073,0.2981366459627329,161
キング観光サウザンド生桑,L咲-Saki- 頂上決戦,19,78,-100.5709219858156,2823.7836879432625,0.32978723404255317,282
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,4,278,-101.45427728613569,1431.174041297935,0.2743362831858407,339
キング観光いなべ,L咲-Saki- 頂上決戦,7,135,-101.77188940092167,1213.6198156682028,0.2926267281105991,434
KEIZ港,L咲-Saki- 頂上決戦,7,146,-112.49473684210527,1310.2973684210526,0.25921052631578945,760
コンコルド一宮尾西インター,L咲-Saki- 頂上決戦,7,178,-113.19330855018588,1736.4572490706319,0.2379182156133829,269
キング666東海,L咲-Saki- 頂上決戦,2,105,-116.33502538071066,2728.187817258883,0.3401015228426396,197
キング観光サウザンド今池2号,L咲-Saki- 頂上決戦,10,130,-119.03164556962025,1554.879746835443,0.3069620253164557,316
ラッキープラザ名古屋西インター七宝,L咲-Saki- 頂上決戦,6,259,-121.56542056074767,2077.2780373831774,0.2967289719626168,428
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,5,174,-121.5919540229885,2460.155172413793,0.28160919540229884,348
メガコンコルド名古屋みなと23号通り,L咲-Saki- 頂上決戦,15,173,-122.42485549132948,2209.193641618497,0.30346820809248554,692
プレイランドキャッスル熱田,L咲-Saki- 頂上決戦,15,63,-126.04477611940298,3172.304104477612,0.31343283582089554,536
ZENT刈谷,L咲-Saki- 頂上決戦,3,297,-127.61122661122661,2673.2432432432433,0.3284823284823285,481
ラッキー1番江南,L咲-Saki- 頂上決戦,9,157,-132.1296928327645,1495.8668941979522,0.23890784982935154,293
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,13,177,-133.08665511265164,2875.795493934142,0.35008665511265163,577
キング666半田,L咲-Saki- 頂上決戦,1,82,-134.3170731707317,1488.560975609756,0.2073170731707317,82
メガコンコルドみなと木場インター,L咲-Saki- 頂上決戦,6,143,-136.7336956521739,1704.766304347826,0.22826086956521738,184
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,4,90,-136.94444444444446,2297.9333333333334,0.3277777777777778,180
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,16,86,-138.75741239892184,3890.9622641509436,0.33692722371967654,371
メガコンコルド大垣インター南,L咲-Saki- 頂上決戦,9,132,-139.30379746835442,2012.3881856540083,0.25316455696202533,237
KYORAKU西,L咲-Saki- 頂上決戦,2,181,-143.24861878453038,2089.491712707182,0.26519337016574585,181
マルシン777,L咲-Saki- 頂上決戦,9,155,-146.00645161290322,2547.5913978494623,0.34838709677419355,465
M&K岡崎,L咲-Saki- 頂上決戦,2,265,-147.8692152917505,1175.1468812877263,0.2716297786720322,497
キング観光サウザンド鈴鹿,L咲-Saki- 頂上決戦,15,76,-148.29328621908127,3587.9787985865723,0.3498233215547703,283
ABC豊川,L咲-Saki- 頂上決戦,10,205,-150.0186046511628,3100.8093023255815,0.3325581395348837,430
プレイランド第一平和,L咲-Saki- 頂上決戦,1,154,-153.9090909090909,866.7922077922078,0.22077922077922077,154
メガスロットコンコルド吉浜,L咲-Saki- 頂上決戦,10,241,-154.92436974789916,2054.798319327731,0.25210084033613445,357
リブレ遊援館,L咲-Saki- 頂上決戦,7,300,-155.36798679867988,2037.1039603960396,0.3333333333333333,606
M&K道光寺,L咲-Saki- 頂上決戦,9,182,-158.3056768558952,1174.3340611353713,0.22270742358078602,458
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,13,103,-161.28279883381924,2669.932944606414,0.2857142857142857,343
ZENT可児,L咲-Saki- 頂上決戦,2,151,-163.2793103448276,2450.289655172414,0.3103448275862069,290
ZENT岡崎インター,L咲-Saki- 頂上決戦,10,207,-163.90101892285298,2108.042212518195,0.23435225618631733,687
ラッキー1番日進竹の山,L咲-Saki- 頂上決戦,6,154,-165.62849162011173,1236.1033519553073,0.18435754189944134,358
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,19,154,-165.95735607675905,1893.2238805970148,0.326226012793177,469
ZENT市ノ坪,L咲-Saki- 頂上決戦,3,154,-166.42532467532467,3427.6688311688313,0.31493506493506496,308
コンコルド岐阜羽島駅前,L咲-Saki- 頂上決戦,2,150,-169.01333333333332,2100.2933333333335,0.2866666666666667,150
コンコルド愛西日比野駅前,L咲-Saki- 頂上決戦,8,140,-171.56020942408378,1860.9607329842931,0.22774869109947643,382
プレイランドキャッスル大曽根,L咲-Saki- 頂上決戦,8,61,-177.8360655737705,1764.0573770491803,0.319672131147541,244
キング観光サウザンド桑名本店,L咲-Saki- 頂上決戦,19,162,-188.5759368836292,1644.3944773175542,0.27218934911242604,507
メガコンコルド稲沢,L咲-Saki- 頂上決戦,9,122,-192.95852534562212,2258.4124423963135,0.27880184331797236,434
ラッキープラザ可児,L咲-Saki- 頂上決戦,4,296,-194.97411003236246,1257.2265372168285,0.284789644012945,309
オーギヤ安城,L咲-Saki- 頂上決戦,3,200,-196.28242074927954,1575.5273775216137,0.2420749279538905,347
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,10,99,-197.10256410256412,4225.172161172161,0.3333333333333333,273
ZENT豊田本店,L咲-Saki- 頂上決戦,2,181,-197.14364640883977,3259.4475138121547,0.3314917127071823,181
プレイランドキャッスル天白,L咲-Saki- 頂上決戦,4,87,-197.4182389937107,1902.2955974842766,0.3018867924528302,318
メガコンコルド西尾,L咲-Saki- 頂上決戦,6,246,-197.57651245551602,1269.9395017793595,0.199288256227758,281
KYORAKU東海,L咲-Saki- 頂上決戦,4,182,-201.34065934065933,2431.3626373626375,0.2857142857142857,182
キクヤ春日井,L咲-Saki- 頂上決戦,12,91,-201.88186813186815,3063.25,0.31043956043956045,364
ZENT稲沢,L咲-Saki- 頂上決戦,8,280,-203.26680672268907,2438.1932773109243,0.26260504201680673,476
メガコンコルドBLAZE,L咲-Saki- 頂上決戦,3,86,-204.06976744186048,3376.0736434108526,0.3333333333333333,258
キング666飛騨高山,L咲-Saki- 頂上決戦,6,123,-206.84249084249083,1211.2087912087911,0.19047619047619047,273
キクヤ島,L咲-Saki- 頂上決戦,4,141,-211.81454545454545,1910.4163636363637,0.24363636363636362,550
ZENT扶桑,L咲-Saki- 頂上決戦,4,208,-216.89423076923077,2240.841346153846,0.27403846153846156,416
プレイランドキャッスルワンダー,L咲-Saki- 頂上決戦,14,145,-217.33858267716536,1976.9606299212599,0.24146981627296588,381
メガコンコルド大口41号通り,L咲-Saki- 頂上決戦,14,138,-221.82996632996634,2354.8771043771044,0.2878787878787879,594
キング観光サウザンド近鉄四日市,L咲-Saki- 頂上決戦,8,79,-223.22033898305085,1457.2754237288136,0.23728813559322035,236
プレイランドキャッスル尾頭橋,L咲-Saki- 頂上決戦,9,98,-227.39642857142857,1580.3321428571428,0.33214285714285713,280
がちゃぽん南,L咲-Saki- 頂上決戦,2,283,-229.12720848056537,1412.9858657243817,0.26148409893992935,283
キング観光サウザンド津,L咲-Saki- 頂上決戦,10,175,-229.4,3071.3769911504423,0.3238938053097345,565
ZENT名古屋北,L咲-Saki- 頂上決戦,29,88,-229.47957992998832,2663.2252042007003,0.26721120186697783,857
ZENT梅坪,L咲-Saki- 頂上決戦,6,209,-237.38563829787233,3144.7978723404253,0.31648936170212766,376
サンパレス,L咲-Saki- 頂上決戦,1,156,-237.62820512820514,1449.1474358974358,0.27564102564102566,156
ZENT木曽川,L咲-Saki- 頂上決戦,2,300,-239.20792079207922,1854.2673267326732,0.23514851485148514,404
プレイランドキャッスル知多,L咲-Saki- 頂上決戦,3,75,-240.85333333333332,1983.64,0.32,75
メガコンコルド春日井,L咲-Saki- 頂上決戦,12,184,-242.69124423963135,2929.26267281106,0.3225806451612903,434
グランワールドカップ本巣,L咲-Saki- 頂上決戦,7,61,-243.7926267281106,2261.4976958525344,0.31797235023041476,217
メガガイア一宮,L咲-Saki- 頂上決戦,6,139,-251.66267942583733,1737.7081339712918,0.29904306220095694,418
KEIZ中川運河,L咲-Saki- 頂上決戦,8,125,-254.672,2442.018,0.302,500
M&K本店,L咲-Saki- 頂上決戦,1,299,-255.7591973244147,1623.1170568561872,0.27759197324414714,299
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,9,190,-258.52278820375335,1322.5764075067025,0.23056300268096513,373
キング666一宮,L咲-Saki- 頂上決戦,4,153,-265.69651741293535,1658.0099502487562,0.21890547263681592,201
グランドオータ鳴海,L咲-Saki- 頂上決戦,1,299,-310.7959866220736,2174.638795986622,0.33444816053511706,299
キクヤ穂積,L咲-Saki- 頂上決戦,8,149,-311.5021097046413,2234.727848101266,0.2510548523206751,474
コスモジャパン西尾,L咲-Saki- 頂上決戦,1,222,-311.9684684684685,2104.481981981982,0.20270270270270271,222
キング観光笠寺,L咲-Saki- 頂上決戦,1,75,-315.0933333333333,1855.24,0.25333333333333335,75
キング観光サウザンド桑名サンシパーク,L咲-Saki- 頂上決戦,4,88,-315.73986486486484,1836.3851351351352,0.22297297297297297,296
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,3,150,-320.54,3436.0466666666666,0.2733333333333333,150
オーギヤタウン半田,L咲-Saki- 頂上決戦,16,243,-331.9515477792732,3059.293405114401,0.2543741588156124,743
キング観光名張,L咲-Saki- 頂上決戦,5,85,-332.375,622.0083333333333,0.20833333333333334,120
