店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666一宮,Lパチスロ 機動戦士ガンダムSEED,9,242,-128.84963325183375,1256.5855745721271,0.2200488997555012,818
マルシン777,Lパチスロ 機動戦士ガンダムSEED,11,179,-128.88382193268185,1541.4603691639522,0.30510314875135724,921
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムSEED,12,46,-135.15416666666667,1537.8958333333333,0.2916666666666667,240
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムSEED,12,144,-138.5025641025641,1673.1589743589743,0.24786324786324787,585
ZENT豊田本店,Lパチスロ 機動戦士ガンダムSEED,8,152,-139.9159049360146,2514.363802559415,0.25594149908592323,547
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,15,191,-141.9467680608365,2209.131812420786,0.29784537389100124,789
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムSEED,21,102,-145.67125171939477,1596.662998624484,0.24346629986244842,727
ABC豊川,Lパチスロ 機動戦士ガンダムSEED,22,113,-148.79242424242423,2148.5757575757575,0.2803030303030303,660
ZENT梅坪,Lパチスロ 機動戦士ガンダムSEED,15,151,-149.00507614213197,2689.5397631133674,0.27580372250423013,1182
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,58,149,-149.94155324259407,1243.738190552442,0.2321857485988791,1249
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムSEED,12,82,-149.9903069466882,2717.9014539579966,0.3376413570274637,619
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムSEED,17,265,-152.2840909090909,1895.1136363636363,0.24675324675324675,616
サンパレス,Lパチスロ 機動戦士ガンダムSEED,4,211,-153.3470437017995,987.4550128534704,0.20565552699228792,389
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムSEED,8,151,-163.45170454545453,750.7869318181819,0.17613636363636365,352
キング666東海,Lパチスロ 機動戦士ガンダムSEED,14,89,-164.16519823788545,2494.081497797357,0.29515418502202645,454
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,17,142,-164.6221985058698,2781.2678762006403,0.27748132337246534,937
ZENT各務原,Lパチスロ 機動戦士ガンダムSEED,8,141,-165.04130808950086,2499.4285714285716,0.3046471600688468,581
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,7,104,-166.29460580912863,1345.311203319502,0.29045643153526973,241
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムSEED,35,60,-171.95627530364374,2632.1303643724696,0.3101214574898785,1235
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムSEED,29,75,-174.44918032786885,3337.4540983606557,0.3360655737704918,610
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,10,146,-175.37081659973225,1905.690763052209,0.24364123159303883,747
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムSEED,18,118,-181.46683673469389,1500.4770408163265,0.2857142857142857,392
M&K本店,Lパチスロ 機動戦士ガンダムSEED,5,181,-181.48925410872315,1842.3603034134007,0.2895069532237674,791
JP888,Lパチスロ 機動戦士ガンダムSEED,15,120,-183.29483282674772,1636.7340425531916,0.22340425531914893,658
G&L一宮,Lパチスロ 機動戦士ガンダムSEED,1,265,-184.60377358490567,732.8490566037735,0.1509433962264151,265
ZENT扶桑,Lパチスロ 機動戦士ガンダムSEED,7,121,-184.746,2032.002,0.262,500
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムSEED,27,141,-189.30006882312458,2511.7033723331037,0.276668960770819,1453
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムSEED,11,128,-190.9315403422983,1801.848410757946,0.2591687041564792,409
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムSEED,19,120,-192.166468489893,2536.0594530321046,0.272294887039239,841
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムSEED,10,149,-202.9658536585366,1412.2341463414634,0.216260162601626,615
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,31,141,-204.79078844652616,3064.286494925839,0.3231850117096019,1281
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムSEED,25,105,-206.841784989858,1839.762677484787,0.2748478701825558,986
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムSEED,18,233,-207.66524520255862,2231.1151385927506,0.27789623312011374,1407
ZENT刈谷,Lパチスロ 機動戦士ガンダムSEED,6,85,-210.39814814814815,2781.848765432099,0.2808641975308642,324
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムSEED,17,203,-214.63217461600647,2413.7178658043654,0.2789005658852061,1237
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,14,147,-216.66326530612244,1235.3979591836735,0.23469387755102042,588
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムSEED,16,186,-226.61710794297352,1315.1283095723015,0.285132382892057,491
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムSEED,28,211,-232.06802721088437,1523.6587301587301,0.2585034013605442,882
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,18,136,-245.15212527964206,1443.0447427293066,0.24384787472035793,447
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,38,76,-249.7516129032258,3688.1655913978493,0.2967741935483871,930
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムSEED,16,223,-257.3007874015748,2221.247244094488,0.25196850393700787,635
KEIZ中川運河,Lパチスロ 機動戦士ガンダムSEED,13,181,-263.71934260429833,2158.9696586599243,0.2920353982300885,791
キング観光尾鷲,Lパチスロ 機動戦士ガンダムSEED,10,127,-268.6058394160584,946.4014598540145,0.18248175182481752,274
ZENT555,Lパチスロ 機動戦士ガンダムSEED,11,148,-276.3899521531101,2666.1244019138758,0.2751196172248804,418
パチンコ立岩,Lパチスロ 機動戦士ガンダムSEED,7,143,-287.03018867924527,1649.7283018867925,0.24528301886792453,265
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムSEED,40,121,-289.1403743315508,2893.3141711229946,0.30614973262032086,748
がちゃぽん南,Lパチスロ 機動戦士ガンダムSEED,2,224,-312.9698275862069,1394.4612068965516,0.22413793103448276,232
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,4,73,-331.9842931937173,2529.455497382199,0.3089005235602094,191
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,1,88,-396.97727272727275,2818.556818181818,0.2840909090909091,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,8,182,-458.3208722741433,2331.0093457943926,0.24610591900311526,321
ZENT住吉,Lパチスロ 機動戦士ガンダムSEED,5,116,-592.6270627062706,3754.960396039604,0.31353135313531355,303
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,524.0294117647059,2419.3529411764707,0.4411764705882353,34
キング666半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,32,521.9375,5807.59375,0.4375,32
ZENT名古屋北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,34,209.0,5288.205882352941,0.40336134453781514,238
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,33,137.53030303030303,1858.060606060606,0.3484848484848485,66
ZENT刈谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,32,115.75,5071.125,0.34375,32
ZENT可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,90.66911764705883,3391.580882352941,0.3382352941176471,136
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,67.19852941176471,2642.5,0.34191176470588236,272
キクヤ穂積,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,29,56.37931034482759,3472.844827586207,0.29064039408866993,406
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,47.549019607843135,3215.578431372549,0.35294117647058826,102
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,34,46.03921568627451,4025.6862745098038,0.39215686274509803,102
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,33,26.73170731707317,2810.2195121951218,0.29878048780487804,164
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,33,24.058139534883722,3802.953488372093,0.4069767441860465,86
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,34,21.127450980392158,5070.240196078431,0.35294117647058826,204
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,35,19.909465020576132,4345.333333333333,0.32510288065843623,243
キクヤ春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,24,32,11.78921568627451,4323.65931372549,0.34558823529411764,408
キング観光尾鷲,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,38,-30.13157894736842,2112.815789473684,0.2894736842105263,38
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,38,-35.36842105263158,1515.0526315789473,0.2894736842105263,38
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34,-45.05882352941177,2528.7970588235294,0.23823529411764705,340
キング666飛騨高山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,33,-56.56060606060606,3541.090909090909,0.36363636363636365,66
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,38,-58.14473684210526,2380.8815789473683,0.2894736842105263,76
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,31,-58.16774193548387,2713.9612903225807,0.38064516129032255,155
メガガイア一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34,-63.83529411764706,1979.735294117647,0.3,170
ABC豊川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,31,-65.8225806451613,3154.835483870968,0.2903225806451613,310
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,36,-69.16666666666667,1867.8333333333333,0.25,36
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,31,-79.06451612903226,4105.344086021505,0.3225806451612903,93
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,35,-84.90857142857143,1770.6571428571428,0.28,175
キング観光熊野,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,37,-89.4054054054054,1858.054054054054,0.35135135135135137,37
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,31,-91.95483870967742,2218.7096774193546,0.33548387096774196,155
オーギヤ安城,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,29,-93.49425287356321,2704.080459770115,0.3218390804597701,87
プレイランドキャッスル高浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,31,-105.18064516129033,4544.729032258065,0.25806451612903225,155
キング観光名張,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,37,-127.75675675675676,424.97297297297297,0.2702702702702703,37
大丸桜山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,31,-128.80645161290323,2662.6129032258063,0.3548387096774194,31
ZENT扶桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-135.55882352941177,5175.294117647059,0.38235294117647056,34
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,33,-137.1951219512195,2362.3617886178863,0.32113821138211385,246
ZENT長久手,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,34,-139.48235294117646,2130.7823529411767,0.31176470588235294,170
ZENT稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,-140.18627450980392,4514.480392156863,0.3627450980392157,102
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,33,-140.77814569536423,1409.5,0.2119205298013245,302
コスモジャパン大府,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,34,-141.0705882352941,3433.4470588235295,0.36470588235294116,170
キング観光笠寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,38,-147.71052631578948,2515.184210526316,0.3157894736842105,38
プレイランドキャッスル大曽根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,31,-157.29032258064515,2900.462365591398,0.3763440860215054,93
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,37,-167.1081081081081,2681.614864864865,0.31756756756756754,148
JP888,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,34,-175.84313725490196,3053.5882352941176,0.3431372549019608,102
キャッスル大金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-179.91176470588235,4247.470588235294,0.38235294117647056,34
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-183.75,3068.8529411764707,0.36764705882352944,68
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34,-183.8235294117647,2795.1617647058824,0.29705882352941176,340
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,32,-191.34375,4004.90625,0.40625,32
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,32,-193.5234375,3300.26953125,0.26171875,256
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,34,-197.9607843137255,4217.774509803921,0.3627450980392157,204
KYORAKU西,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,30,-201.21666666666667,3663.0666666666666,0.3333333333333333,60
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,30,-210.4527027027027,2754.6689189189187,0.2905405405405405,148
サンパレス,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,37,-215.97297297297297,1965.3783783783783,0.3783783783783784,37
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,32,-217.046875,5428.223958333333,0.359375,192
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,37,-221.63063063063063,2122.734234234234,0.23423423423423423,222
M&K本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34,-228.53529411764706,2610.9176470588236,0.3411764705882353,170
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,-231.72549019607843,3700.156862745098,0.28431372549019607,102
ZENT木曽川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-247.64705882352942,4693.89705882353,0.3382352941176471,68
ZENT555,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-257.9117647058824,5338.35294117647,0.3235294117647059,34
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,34,-266.0343137254902,762.0294117647059,0.31862745098039214,204
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,31,-267.14193548387095,3532.1677419354837,0.2903225806451613,155
ZENT市ノ坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,31,-271.2096774193548,5623.532258064516,0.3064516129032258,62
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,18,33,-277.76100628930817,4591.474842767296,0.3333333333333333,318
キクヤ島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,15,33,-280.64144736842104,2403.2763157894738,0.26644736842105265,304
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,32,-281.8802083333333,4181.8984375,0.3046875,384
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,20,30,-293.6433333333333,2948.1033333333335,0.23333333333333334,300
リブレ遊援館,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-297.55882352941177,3897.235294117647,0.3382352941176471,68
ミカド観光半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,39,-308.11965811965814,1642.6837606837607,0.23076923076923078,117
KEIZ中川運河,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,-335.9117647058824,3573.3382352941176,0.3088235294117647,136
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,33,-348.72727272727275,3063.030303030303,0.2878787878787879,66
オータ岡崎,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,31,-352.258064516129,2104.8709677419356,0.2903225806451613,31
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-352.47058823529414,4558.720588235294,0.3235294117647059,68
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,34,-358.55882352941177,3804.235294117647,0.2647058823529412,102
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,38,-360.7719298245614,2190.377192982456,0.2631578947368421,114
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,-374.48161764705884,3631.4742647058824,0.27205882352941174,272
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,34,-376.4973821989529,4756.17277486911,0.3403141361256545,191
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,33,-380.3565891472868,4140.717054263566,0.29844961240310075,258
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,-382.15686274509807,1863.7058823529412,0.27450980392156865,102
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,33,-384.54487179487177,2149.7884615384614,0.27564102564102566,156
キクヤ本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,28,-387.5,3750.3214285714284,0.32142857142857145,28
キング666一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,33,-407.6060606060606,3458.030303030303,0.3333333333333333,33
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,35,-408.9230769230769,2429.3736263736264,0.26373626373626374,91
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,33,-409.36641221374043,3148.610687022901,0.25572519083969464,262
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,37,-423.2972972972973,4138.513513513513,0.24324324324324326,37
M&K岡崎,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,37,-431.55855855855856,2288.027027027027,0.27927927927927926,111
MGM四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,30,-436.9266666666667,2710.26,0.20666666666666667,150
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,34,-444.1058823529412,2916.9176470588236,0.2411764705882353,170
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,32,-462.81875,4673.08125,0.3375,160
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,38,-466.4736842105263,2685.9736842105262,0.21052631578947367,38
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,34,-469.2352941176471,2651.544117647059,0.29411764705882354,136
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-514.7058823529412,2090.6470588235293,0.3235294117647059,34
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,-517.7352941176471,2571.6666666666665,0.20588235294117646,102
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,34,-520.2352941176471,4137.136029411765,0.2977941176470588,272
キング観光いなべ,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,37,-524.7432432432432,2191.9594594594596,0.25675675675675674,74
キング観光新瑞,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,35,-541.5714285714286,2697.5714285714284,0.34285714285714286,35
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,-545.8055555555555,3728.034722222222,0.2847222222222222,144
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,30,-581.6666666666666,4476.9,0.3,30
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,28,-591.1309523809524,4570.738095238095,0.2619047619047619,84
マルシン777,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,33,-591.4949494949495,3063.7070707070707,0.2828282828282828,99
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-596.1470588235294,3878.5,0.23529411764705882,34
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,-691.5392156862745,5879.588235294118,0.3235294117647059,102
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,32,-719.125,3790.34375,0.2916666666666667,96
ラッキー1番江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-742.5294117647059,3422.970588235294,0.17647058823529413,34
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,32,-905.9375,5061.125,0.21875,32
ZENT住吉,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,33,-1024.530303030303,4886.69696969697,0.22727272727272727,66
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-1196.5588235294117,3284.8529411764707,0.2647058823529412,34
ZENT梅坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-1203.1764705882354,6702.558823529412,0.29411764705882354,34
ZENT豊田本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-1242.8529411764705,5050.14705882353,0.3235294117647059,34
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,28,182,141.89776951672863,4062.239776951673,0.37174721189591076,538
ZENT長久手,Lパチスロ 炎炎ノ消防隊,4,98,121.42857142857143,792.28125,0.21428571428571427,224
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊,3,227,100.51541850220265,1197.9221732745962,0.22466960352422907,681
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,3,518,64.3088803088803,3325.803088803089,0.3281853281853282,518
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊,8,187,46.23352165725047,1772.8003766478344,0.3258003766478343,531
キング観光笠寺,Lパチスロ 炎炎ノ消防隊,12,372,35.201877934272304,1646.2793427230047,0.3333333333333333,426
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊,9,73,28.468852459016393,3307.409836065574,0.3442622950819672,305
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊,10,129,27.926078028747433,1134.523613963039,0.26899383983572894,487
サンパレス,Lパチスロ 炎炎ノ消防隊,8,452,26.989388264669163,1095.1416978776529,0.2602996254681648,1602
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊,26,400,4.755917159763314,1030.7544378698226,0.23224852071005916,676
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,15,529,-0.7274701411509229,1207.4408251900109,0.26275787187839306,921
ABC豊川,Lパチスロ 炎炎ノ消防隊,12,132,-0.8778195488721805,1987.8214285714287,0.3157894736842105,532
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊,15,389,-4.4300441826215025,1325.8232695139911,0.3122238586156112,679
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊,11,511,-6.623083131557708,1424.0088781275222,0.321226795803067,1239
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊,16,308,-8.712295081967213,800.4131147540984,0.2122950819672131,1220
G&L一宮,Lパチスロ 炎炎ノ消防隊,3,519,-14.056541019955654,853.3159645232817,0.25388026607538805,902
プレイランド第一平和,Lパチスロ 炎炎ノ消防隊,4,538,-25.327086882453152,969.5451448040886,0.293015332197615,587
KYORAKU西,Lパチスロ 炎炎ノ消防隊,14,507,-25.69867740080506,1675.2041403105234,0.2714203565267395,1739
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊,41,341,-26.905908096280086,3167.7731582786287,0.34573304157549234,1371
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,18,395,-27.332451499118164,2080.848324514991,0.3430335097001764,1134
M&K岡崎,Lパチスロ 炎炎ノ消防隊,21,516,-30.577277970011533,1373.8858131487889,0.2877739331026528,1734
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊,9,521,-36.19769673704415,1089.5028790786948,0.2783109404990403,1563
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊,20,537,-36.96311719214753,1903.7400356930398,0.321832242712671,1681
がちゃぽん南,Lパチスロ 炎炎ノ消防隊,13,494,-40.07399577167019,1377.0961945031713,0.2843551797040169,946
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊,14,445,-41.87152034261242,689.737687366167,0.20770877944325483,934
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,10,76,-42.55096418732782,2272.184573002755,0.3168044077134986,363
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊,18,504,-44.248254460822345,1731.9235841737782,0.3099301784328937,2578
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,33,425,-45.63465282284231,1877.4127190136276,0.31797534068786504,1541
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊,6,427,-48.05683192261185,806.80169286578,0.2672309552599758,827
ZENT稲沢,Lパチスロ 炎炎ノ消防隊,10,539,-48.24583333333333,1983.7324074074074,0.3055555555555556,2160
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊,9,349,-50.67660550458716,1698.1467889908256,0.29357798165137616,436
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊,14,391,-51.028985507246375,1512.0445930880715,0.2987736900780379,897
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,481,-52.86598689002185,2047.1427530954115,0.32483612527312455,1373
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,21,518,-56.656499636891795,928.6165577342048,0.19970951343500362,1377
キング666一宮,Lパチスロ 炎炎ノ消防隊,27,461,-57.142857142857146,1379.4244897959184,0.2755102040816326,1470
JP888,Lパチスロ 炎炎ノ消防隊,12,529,-58.45431632010082,1628.0825456836799,0.2942659105229994,1587
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊,26,507,-59.61902231668438,1549.9447396386822,0.26461211477151964,1882
キング観光熊野,Lパチスロ 炎炎ノ消防隊,22,337,-60.142857142857146,586.7852004110997,0.19938335046248715,973
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,16,521,-62.61523309258043,1195.178594878529,0.2948128693368352,1523
