店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,Lゴブリンスレイヤー,1,41,-101.53658536585365,846.0,0.1951219512195122,41
ZENT木曽川,Lゴブリンスレイヤー,1,349,-104.44412607449857,2079.67335243553,0.2922636103151863,349
MGM四日市,Lゴブリンスレイヤー,12,111,-148.97106109324758,892.0,0.15755627009646303,311
メガコンコルド豊田インター,Lゴブリンスレイヤー,7,184,-212.55343511450383,2023.5992366412213,0.22328244274809161,524
キクヤ長良,Lゴブリンスレイヤー,1,61,-212.5737704918033,1894.3934426229507,0.3114754098360656,61
プレイランドキャッスル春日井,Lゴブリンスレイヤー,1,140,-223.15,1805.4642857142858,0.29285714285714287,140
キング観光サウザンド栄東新町,Lゴブリンスレイヤー,1,14,-224.35714285714286,303.85714285714283,0.0,14
KYORAKU東海,Lゴブリンスレイヤー,5,58,-231.71917808219177,2075.0068493150684,0.3356164383561644,146
プレイランドキャッスル大曽根,Lゴブリンスレイヤー,4,16,-240.890625,1532.265625,0.25,64
キング観光サウザンド鈴鹿,Lゴブリンスレイヤー,19,126,-242.84272997032642,2479.721068249258,0.2195845697329377,337
プレイランドキャッスル小牧,Lゴブリンスレイヤー,1,96,-243.16666666666666,1498.0625,0.13541666666666666,96
ZENT各務原,Lゴブリンスレイヤー,1,267,-251.51685393258427,1706.629213483146,0.22846441947565543,267
キング666東海,Lゴブリンスレイヤー,1,51,-271.7843137254902,2008.2156862745098,0.23529411764705882,51
ZENT梅坪,Lゴブリンスレイヤー,9,294,-283.31714285714287,2348.3142857142857,0.25142857142857145,700
プレイランドキャッスル記念橋南,Lゴブリンスレイヤー,7,176,-301.9490740740741,1054.5277777777778,0.19907407407407407,216
キング観光サウザンド津,Lゴブリンスレイヤー,5,95,-316.7368421052632,3872.4105263157894,0.3473684210526316,95
グランドオータ鳴海,Lゴブリンスレイヤー,2,70,-365.98571428571427,1696.1285714285714,0.2857142857142857,70
メガコンコルド岡崎インター,Lゴブリンスレイヤー,10,161,-415.5807453416149,3237.2111801242236,0.2701863354037267,322
プレイランドキャッスル東郷,Lゴブリンスレイヤー,1,10,-840.6,2230.4,0.2,10
キング観光名張,Lゴブリンスレイヤー,1,5,-1034.6,60.4,0.0,5
キング観光いなべ,Lストライクウィッチーズ2,1,41,590.170731707317,1506.658536585366,0.34146341463414637,41
グランドオータ鳴海,Lストライクウィッチーズ2,1,49,285.48979591836735,1336.7142857142858,0.20408163265306123,49
パーラーワールド小牧,Lストライクウィッチーズ2,1,14,202.42857142857142,295.7857142857143,0.14285714285714285,14
キング666東海,Lストライクウィッチーズ2,3,63,186.60846560846562,1852.4444444444443,0.2751322751322751,189
メガスロットコンコルド吉浜,Lストライクウィッチーズ2,6,87,177.44086021505376,1240.4623655913979,0.26881720430107525,93
キング観光サウザンド桑名本店,Lストライクウィッチーズ2,2,103,139.54368932038835,825.6699029126214,0.21359223300970873,103
ラッキープラザ弥富,Lストライクウィッチーズ2,1,141,123.82978723404256,1273.6028368794325,0.3049645390070922,141
プレイランドキャッスル上社,Lストライクウィッチーズ2,1,160,11.73125,946.28125,0.2375,160
プレイランドキャッスル春日井,Lストライクウィッチーズ2,1,48,-9.708333333333334,2192.75,0.2708333333333333,48
メガコンコルド大垣インター南,Lストライクウィッチーズ2,6,124,-27.10483870967742,1090.7903225806451,0.24193548387096775,124
メガコンコルド西尾,Lストライクウィッチーズ2,4,396,-30.2979797979798,867.6464646464647,0.16414141414141414,396
ラッキープラザ名古屋西インター七宝,Lストライクウィッチーズ2,1,36,-31.38888888888889,941.1944444444445,0.25,36
ZENT豊橋藤沢店,Lストライクウィッチーズ2,1,47,-34.38297872340426,1294.6808510638298,0.23404255319148937,47
キング666一宮,Lストライクウィッチーズ2,7,118,-36.41228070175438,435.67105263157896,0.10964912280701754,228
キング666飛騨高山,Lストライクウィッチーズ2,1,101,-68.2871287128713,1014.5148514851485,0.21782178217821782,101
キング観光サウザンド近鉄四日市,Lストライクウィッチーズ2,1,14,-103.78571428571429,577.2142857142857,0.21428571428571427,14
プレイランドキャッスル知多にしの台,Lストライクウィッチーズ2,3,22,-120.65217391304348,369.0869565217391,0.17391304347826086,23
キング観光鈴鹿インター,Lストライクウィッチーズ2,1,14,-136.85714285714286,344.85714285714283,0.21428571428571427,14
キング観光サウザンド今池2号,Lストライクウィッチーズ2,2,67,-143.6865671641791,1659.1044776119404,0.2835820895522388,67
ラッキープラザ関,Lストライクウィッチーズ2,1,163,-145.30674846625766,847.7730061349694,0.17177914110429449,163
メガコンコルドみなと木場インター,Lストライクウィッチーズ2,2,20,-161.15,543.0,0.1,20
メガコンコルド岡崎北,Lストライクウィッチーズ2,1,47,-184.27659574468086,1437.276595744681,0.1702127659574468,47
プレイランドキャッスル記念橋南,Lストライクウィッチーズ2,4,76,-193.83529411764707,971.6705882352941,0.16470588235294117,85
キング観光サウザンド桑名サンシパーク,Lストライクウィッチーズ2,2,90,-217.98888888888888,1009.7333333333333,0.15555555555555556,90
メガガイア一宮,Lストライクウィッチーズ2,2,95,-252.74736842105264,1145.2736842105264,0.22105263157894736,95
ラッキープラザ可児,Lストライクウィッチーズ2,2,79,-265.69620253164555,940.5696202531645,0.16455696202531644,79
コンコルド岐阜羽島駅前,Lストライクウィッチーズ2,2,100,-297.04,1125.11,0.22,100
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,2,35,-353.8857142857143,740.1428571428571,0.14285714285714285,35
プレイランドキャッスル天白,Lストライクウィッチーズ2,1,12,-600.3333333333334,2038.4166666666667,0.16666666666666666,12
ラッキー1番日進竹の山,Lスーパービンゴネオ,1,126,149.82539682539684,790.1507936507936,0.23015873015873015,126
コスモジャパン西尾,Lスーパービンゴネオ,6,144,92.55208333333333,1833.0868055555557,0.25,288
コンコルド一宮尾西インター,Lスーパービンゴネオ,10,163,21.926380368098158,1609.0184049079755,0.25766871165644173,489
キング666東海,Lスーパービンゴネオ,20,182,-10.028708133971293,1343.2117224880383,0.21411483253588517,836
ZENT555,Lスーパービンゴネオ,7,302,-24.908071748878925,1052.0100896860986,0.18946188340807174,892
キング観光サウザンド栄東新町,Lスーパービンゴネオ,12,395,-33.928292046936114,793.7757496740547,0.15384615384615385,767
コンコルド岐阜羽島駅前,Lスーパービンゴネオ,10,117,-37.50413223140496,2032.5495867768595,0.2809917355371901,242
プレイランドキャッスル熱田,Lスーパービンゴネオ,32,214,-42.96690179055887,1821.0900705371675,0.23928377645143786,1843
プレイランドキャッスル天白,Lスーパービンゴネオ,24,154,-48.9,1861.5122222222221,0.23444444444444446,900
メガコンコルドみなと木場インター,Lスーパービンゴネオ,13,121,-65.3558648111332,1970.4254473161034,0.24453280318091453,503
コスモジャパン大府,Lスーパービンゴネオ,19,139,-68.79616858237547,2014.4773946360153,0.25517241379310346,1305
プレイランドキャッスル知多にしの台,Lスーパービンゴネオ,9,173,-73.95375722543352,1538.073217726397,0.24470134874759153,519
プレイランドキャッスルワンダー,Lスーパービンゴネオ,30,141,-79.04739884393064,1289.4566473988439,0.21040462427745665,865
キング666飛騨高山,Lスーパービンゴネオ,1,479,-89.12734864300626,1687.8371607515658,0.2609603340292276,479
プレイランドキャッスル春日井,Lスーパービンゴネオ,13,277,-89.34331669439823,1376.822518025513,0.2168607875762618,1803
メガコンコルド大垣インター南,Lスーパービンゴネオ,11,167,-92.62987012987013,1652.3668831168832,0.24675324675324675,308
プレイランドキャッスル記念橋南,Lスーパービンゴネオ,11,152,-92.84250474383302,1346.584440227704,0.222011385199241,527
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,7,229,-93.71919770773638,2023.888252148997,0.24641833810888253,349
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,15,168,-97.6,1410.9576923076922,0.22692307692307692,520
キング観光サウザンド栄若宮大通,Lスーパービンゴネオ,38,316,-99.94658119658119,1576.0576923076924,0.2076923076923077,2340
プレイランドキャッスル知多東海,Lスーパービンゴネオ,6,179,-107.9416135881104,1565.3503184713377,0.21337579617834396,942
コスモジャパン三谷,Lスーパービンゴネオ,8,141,-124.2434456928839,1392.0749063670412,0.2209737827715356,267
KYORAKU妙音通,Lスーパービンゴネオ,2,281,-130.3167259786477,1496.5231316725979,0.24555160142348753,281
キング観光サウザンド今池2号,Lスーパービンゴネオ,5,257,-135.13541666666666,1367.0666666666666,0.21458333333333332,480
メガガイア一宮,Lスーパービンゴネオ,10,322,-135.89087093389296,1656.6894018887724,0.21196222455403987,953
キャッスル大金,Lスーパービンゴネオ,4,166,-143.45180722891567,1272.5210843373493,0.19879518072289157,332
メガコンコルド春日井,Lスーパービンゴネオ,6,261,-150.222,2346.156,0.306,500
ZENT梅坪,Lスーパービンゴネオ,10,196,-161.1826530612245,2336.808163265306,0.24183673469387756,980
プレイランドキャッスル東郷,Lスーパービンゴネオ,10,179,-161.65571205007825,1787.8544600938967,0.2347417840375587,639
ZENT名古屋北,Lスーパービンゴネオ,20,290,-172.20009074410163,2538.665154264973,0.2767695099818512,2204
キング観光サウザンド生桑,Lスーパービンゴネオ,22,279,-182.05371900826447,2372.938016528926,0.25068870523415976,726
キング観光サウザンド津,Lスーパービンゴネオ,14,161,-190.7521613832853,946.6253602305476,0.21757925072046108,694
キング観光サウザンド桑名サンシパーク,Lスーパービンゴネオ,10,219,-224.0409252669039,1927.8238434163702,0.2580071174377224,562
キング666一宮,Lスーパービンゴネオ,5,375,-239.11466666666666,1325.5093333333334,0.2,375
KYORAKU西,Lスーパービンゴネオ,8,169,-244.84841628959276,1402.0633484162895,0.20135746606334842,442
KYORAKU東海,Lスーパービンゴネオ,6,142,-246.928,1537.63,0.2,500
プレイランドキャッスル大垣,Lスーパービンゴネオ,23,178,-256.8640449438202,1685.8752808988763,0.2202247191011236,890
プレイランドキャッスル小牧,Lスーパービンゴネオ,14,168,-256.9708806818182,1213.3004261363637,0.17116477272727273,1408
キクヤ春日井,Lスーパービンゴネオ,12,203,-265.7561168113654,1794.6329913180741,0.2091554853985793,1267
リブレ遊援館,Lスーパービンゴネオ,9,132,-271.2087087087087,1789.981981981982,0.23123123123123124,666
メガコンコルド刈谷知立,Lスーパービンゴネオ,12,154,-273.78205128205127,3548.671474358974,0.3076923076923077,624
オーギヤ安城,Lスーパービンゴネオ,1,217,-277.8663594470046,2570.15668202765,0.2626728110599078,217
メガコンコルド岡崎北,Lスーパービンゴネオ,15,159,-283.06734693877553,1877.9204081632654,0.21020408163265306,490
メガコンコルド大口41号通り,Lスーパービンゴネオ,20,493,-285.03715670436185,2291.6696284329564,0.24636510500807754,1238
コスモジャパン蒲郡,Lスーパービンゴネオ,10,144,-286.80902777777777,1487.3819444444443,0.21875,576
メガコンコルド名古屋みなと23号通り,Lスーパービンゴネオ,7,366,-303.6863425925926,2586.1666666666665,0.28703703703703703,864
キング観光サウザンド桑名本店,Lスーパービンゴネオ,11,229,-308.0785953177257,2000.2692307692307,0.24581939799331104,598
玉越中川,Lスーパービンゴネオ,7,466,-333.68667642752564,1770.2562225475842,0.26207906295754024,683
キクヤ島,Lスーパービンゴネオ,1,18,-338.8888888888889,2547.722222222222,0.3333333333333333,18
メガコンコルド岡崎インター,Lスーパービンゴネオ,17,273,-358.57963446475196,2493.7058311575283,0.25413402959094866,1149
メガスロットコンコルド吉浜,Lスーパービンゴネオ,3,158,-359.64310954063603,1722.6148409893992,0.16607773851590105,283
メガコンコルド稲沢,Lスーパービンゴネオ,5,152,-405.73799126637556,2289.9184861717613,0.23726346433770015,687
キング観光サウザンド鈴鹿,Lスーパービンゴネオ,36,444,-412.659509202454,1919.7402862985684,0.22085889570552147,978
グランドオータ鳴海,Lスーパービンゴネオ,2,492,-426.2032520325203,2015.3333333333333,0.258130081300813,492
メガコンコルド豊田インター,Lスーパービンゴネオ,9,166,-446.9534005037783,2918.4294710327454,0.26322418136020154,794
ZENT扶桑,Lスーパービンゴネオ,5,201,-467.0271646859083,1479.5806451612902,0.16808149405772496,589
オーギヤタウン半田,Lスーパービンゴネオ,6,67,-487.06467661691545,1692.3507462686566,0.19402985074626866,402
コンコルド愛西日比野駅前,Lスーパービンゴネオ,7,123,-495.37654320987656,2089.5,0.2191358024691358,324
キング観光名張,Lスーパービンゴネオ,4,153,-516.0522875816994,544.2745098039215,0.11764705882352941,153
メガコンコルドBLAZE,Lスーパービンゴネオ,9,142,-519.3106312292359,3548.715946843854,0.30564784053156147,602
キング観光笠寺,Lスーパービンゴネオ,2,63,-522.6190476190476,1790.4603174603174,0.23809523809523808,63
キング観光いなべ,Lスーパービンゴネオ,4,119,-524.3697478991596,1538.310924369748,0.13445378151260504,119
メガコンコルド豊川インター,Lスーパービンゴネオ,17,153,-567.7869318181819,3740.122159090909,0.29829545454545453,704
オーギヤ江南,Lスーパービンゴネオ,1,15,-676.2666666666667,1521.8666666666666,0.06666666666666667,15
ZENT名古屋北,Lダブルアタック2 with OZS-1000&RAPHAEL,1,81,261.7283950617284,946.3086419753087,0.19753086419753085,81
ZENT豊田本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,11,140.0909090909091,2059.818181818182,0.45454545454545453,11
M&K本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,60.46875,837.96875,0.203125,64
キング観光サウザンド桑名サンシパーク,Lダブルアタック2 with OZS-1000&RAPHAEL,1,33,16.96969696969697,1007.6969696969697,0.24242424242424243,33
コスモジャパン三谷,Lダブルアタック2 with OZS-1000&RAPHAEL,2,51,-15.352941176470589,325.3333333333333,0.1568627450980392,51
キング観光名張,Lダブルアタック2 with OZS-1000&RAPHAEL,3,20,-48.4,41.95,0.15,20
キング観光サウザンド松阪,Lダブルアタック2 with OZS-1000&RAPHAEL,2,55,-57.127272727272725,592.6181818181818,0.12727272727272726,55
コスモジャパン西尾,Lダブルアタック2 with OZS-1000&RAPHAEL,2,92,-58.21739130434783,335.57608695652175,0.10869565217391304,92
キング観光サウザンド栄東新町,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,-66.80952380952381,181.88888888888889,0.12698412698412698,63
ABC豊川,Lダブルアタック2 with OZS-1000&RAPHAEL,1,17,-82.0,1679.0588235294117,0.17647058823529413,17
コンコルド一宮尾西インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,49,-150.73469387755102,340.7959183673469,0.10204081632653061,49
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,1,109,-186.32110091743118,653.4862385321101,0.1651376146788991,109
キング観光尾鷲,Lダブルアタック2 with OZS-1000&RAPHAEL,1,34,-198.44117647058823,432.97058823529414,0.058823529411764705,34
キクヤ春日井,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,-200.546875,584.140625,0.125,64
メガスロットコンコルド吉浜,Lダブルアタック2 with OZS-1000&RAPHAEL,2,229,-215.13100436681222,897.9519650655022,0.18340611353711792,229
キング観光サウザンド栄若宮大通,Lダブルアタック2 with OZS-1000&RAPHAEL,1,14,-355.42857142857144,1077.7142857142858,0.21428571428571427,14
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,2,34,-476.7647058823529,1201.7941176470588,0.29411764705882354,34
キング観光サウザンド鈴鹿,Lバキ 強くなりたくば喰らえ!!!,1,10,2819.4,6795.1,0.9,10
プレイランドキャッスル東郷,Lバキ 強くなりたくば喰らえ!!!,1,10,1159.3,1733.0,0.4,10
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,3,47,406.97872340425533,458.27659574468083,0.2127659574468085,47
キクヤ春日井,Lバキ 強くなりたくば喰らえ!!!,1,104,231.60576923076923,2541.903846153846,0.28846153846153844,104
キング観光いなべ,Lバキ 強くなりたくば喰らえ!!!,2,41,151.7560975609756,851.5365853658536,0.2926829268292683,41
ラッキー1番日進竹の山,Lバキ 強くなりたくば喰らえ!!!,1,7,127.14285714285714,954.4285714285714,0.14285714285714285,7
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,1,100,13.79,358.07,0.19,100
ZENT木曽川,Lバキ 強くなりたくば喰らえ!!!,1,105,-2.123809523809524,1517.304761904762,0.21904761904761905,105
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,1,487,-92.14784394250513,590.3593429158111,0.1457905544147844,487
ラッキープラザ弥富,Lバキ 強くなりたくば喰らえ!!!,1,386,-112.06476683937824,429.10103626943004,0.13471502590673576,386
プレイランド第一平和,Lバキ 強くなりたくば喰らえ!!!,1,77,-114.50649350649351,369.4155844155844,0.1038961038961039,77
プレイランドキャッスル上社,Lバキ 強くなりたくば喰らえ!!!,1,258,-130.8372093023256,885.6627906976744,0.21705426356589147,258
ラッキープラザ名古屋西インター七宝,Lバキ 強くなりたくば喰らえ!!!,1,391,-137.05882352941177,1193.923273657289,0.16624040920716113,391
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,3,61,-274.6931818181818,730.6136363636364,0.1590909090909091,88
プレイランドキャッスル春日井,Lバキ 強くなりたくば喰らえ!!!,1,37,-294.5945945945946,1965.5405405405406,0.24324324324324326,37
プレイランドキャッスル大曽根,Lバキ 強くなりたくば喰らえ!!!,2,14,-550.75,1014.8571428571429,0.17857142857142858,28
プレイランドキャッスル高浜,Lバンドリ!,1,22,752.9545454545455,4410.681818181818,0.36363636363636365,22
キクヤ長良,Lバンドリ!,5,75,370.1869918699187,1921.3333333333333,0.36585365853658536,123
キャッスル大金,Lバンドリ!,11,63,218.10416666666666,1542.5208333333333,0.25416666666666665,240
キング666東海,Lバンドリ!,8,92,202.0142857142857,2706.9857142857145,0.319047619047619,210
パーラーワールド小牧,Lバンドリ!,10,114,170.5672514619883,254.73099415204678,0.0935672514619883,171
ZENT住吉,Lバンドリ!,5,121,151.47846889952154,2869.555023923445,0.3827751196172249,209
タイキ豊橋藤沢,Lバンドリ!,2,199,148.52261306532662,1304.537688442211,0.27638190954773867,199
コンコルド一宮尾西インター,Lバンドリ!,15,106,138.32296650717703,1267.5334928229665,0.2631578947368421,418
キング観光サウザンド今池2号,Lバンドリ!,10,500,100.12392241379311,1433.1616379310344,0.3415948275862069,928
タイキ四日市泊小柳,Lバンドリ!,28,452,86.26921145153189,2688.074334505274,0.34404821697639376,1991
プレイランドキャッスル春日井,Lバンドリ!,23,195,83.36792452830188,2032.2792452830188,0.2943396226415094,530
キクヤ春日井,Lバンドリ!,14,50,76.23448275862069,2245.1620689655174,0.27586206896551724,290
キング観光サウザンド桑名本店,Lバンドリ!,10,212,72.08243727598567,1230.1505376344087,0.3046594982078853,558
コンコルド岐阜羽島駅前,Lバンドリ!,11,90,67.69262295081967,1459.6803278688524,0.29098360655737704,244
ZENT豊田本店,Lバンドリ!,26,157,39.2125,1607.6178571428572,0.29732142857142857,1120
コスモジャパン大府,Lバンドリ!,33,47,38.98804780876494,1689.1414342629482,0.3187250996015936,502
メガコンコルドみなと木場インター,Lバンドリ!,17,231,38.22821576763486,1611.3672199170123,0.2572614107883817,482
オータ岡崎,Lバンドリ!,3,415,15.425307557117751,593.3022847100176,0.19859402460456943,569
メガコンコルド岡崎インター,Lバンドリ!,51,453,10.623767798466593,2233.7562979189483,0.31051478641840086,1826
キング観光熊野,Lバンドリ!,8,61,4.579439252336448,331.29906542056074,0.1308411214953271,107
ラッキープラザ津島,Lバンドリ!,8,508,2.2608267716535435,965.6781496062993,0.2588582677165354,1016
コスモジャパン蒲郡,Lバンドリ!,10,50,-0.36875,1263.41875,0.24375,320
プレイランド第一平和,Lバンドリ!,2,217,-9.12442396313364,854.4746543778801,0.22580645161290322,217
キング観光名張,Lバンドリ!,6,104,-9.779310344827586,185.69655172413792,0.18620689655172415,145
オーギヤ安城,Lバンドリ!,2,120,-10.645833333333334,1230.2958333333333,0.2625,240
ZENT可児,Lバンドリ!,5,180,-12.819383259911895,1725.557268722467,0.28854625550660795,454
ZENT名古屋北,Lバンドリ!,11,471,-15.346544715447154,2712.6473577235774,0.3018292682926829,984
メガコンコルド春日井,Lバンドリ!,18,96,-16.487309644670052,1970.6192893401014,0.29441624365482233,394
ZENT扶桑,Lバンドリ!,24,272,-17.167979002624673,1627.5393700787401,0.2690288713910761,762
プレイランドキャッスル東郷,Lバンドリ!,26,203,-23.835714285714285,1197.4238095238095,0.2619047619047619,420
ZENT木曽川,Lバンドリ!,20,385,-25.166898470097358,1489.7858136300417,0.24339360222531292,719
JP888,Lバンドリ!,29,141,-26.16697247706422,932.4715596330275,0.24220183486238533,545
メガコンコルド岡崎北,Lバンドリ!,17,200,-28.31757359500446,1140.4558429973238,0.21409455842997324,1121
ZENT豊橋藤沢店,Lバンドリ!,14,408,-32.65940902021773,1959.059097978227,0.29808190772420945,1929
プレイランドキャッスル知多,Lバンドリ!,8,113,-33.59183673469388,811.7074829931972,0.272108843537415,147
キング観光サウザンド松阪,Lバンドリ!,7,503,-37.04572564612326,816.7157057654075,0.23260437375745527,503
サンシャインKYORAKU平針,Lバンドリ!,13,90,-39.26136363636363,1046.534090909091,0.2803030303030303,264
コスモジャパン三谷,Lバンドリ!,12,51,-40.07801418439716,1003.9716312056737,0.14893617021276595,141
キング観光新瑞,Lバンドリ!,5,64,-43.89380530973451,590.6460176991151,0.19469026548672566,113
キング666飛騨高山,Lバンドリ!,5,178,-45.609609609609606,1289.4474474474475,0.27627627627627627,333
グランドオータ鳴海,Lバンドリ!,18,140,-46.9327731092437,1326.9607843137255,0.2913165266106443,357
メガコンコルド大口41号通り,Lバンドリ!,10,83,-51.06496519721578,2268.7494199535963,0.2923433874709977,431
サンパレス,Lバンドリ!,3,127,-51.9937106918239,890.1855345911949,0.21069182389937108,318
ラッキープラザ名古屋西インター七宝,Lバンドリ!,13,500,-52.205128205128204,2058.882051282051,0.2935897435897436,780
M&K道光寺,Lバンドリ!,5,355,-53.437275985663085,901.5424133811231,0.3142174432497013,837
メガコンコルド稲沢,Lバンドリ!,17,62,-54.94927536231884,2000.0797101449275,0.28502415458937197,414
KYORAKU西,Lバンドリ!,6,142,-55.93427230046948,1631.849765258216,0.2300469483568075,426
キング666一宮,Lバンドリ!,5,195,-57.954918032786885,992.8401639344262,0.25,244
コスモジャパン西尾,Lバンドリ!,23,64,-61.892857142857146,919.1181318681319,0.19505494505494506,364
オーギヤタウン半田,Lバンドリ!,1,247,-63.036437246963565,3479.230769230769,0.31983805668016196,247
オーギヤ江南,Lバンドリ!,1,176,-65.68181818181819,1501.1818181818182,0.29545454545454547,176
ラッキープラザ関,Lバンドリ!,6,161,-69.42056074766356,858.2180685358255,0.14953271028037382,321
KYORAKU妙音通,Lバンドリ!,8,141,-69.94396551724138,2120.762931034483,0.2974137931034483,232
ラッキー1番日進竹の山,Lバンドリ!,6,228,-71.89735099337749,783.4569536423841,0.2251655629139073,302
キング観光サウザンド桑名サンシパーク,Lバンドリ!,12,199,-73.66083150984683,1318.164113785558,0.25601750547045954,457
ZENT555,Lバンドリ!,2,439,-76.23340471092077,2516.06852248394,0.32762312633832974,467
ZENT各務原,Lバンドリ!,13,415,-79.55741626794259,1869.0446570972886,0.2942583732057416,1254
プレイランドキャッスル上社,Lバンドリ!,14,181,-79.8917089678511,822.2419627749576,0.22673434856175972,591
メガコンコルド名古屋みなと23号通り,Lバンドリ!,12,60,-81.21637426900585,2447.4824561403507,0.30701754385964913,342
プレイランドキャッスル知多にしの台,Lバンドリ!,18,119,-85.40965732087227,1035.6744548286604,0.18847352024922118,642
キング観光いなべ,Lバンドリ!,5,272,-88.26179245283019,1121.4575471698113,0.25235849056603776,424
玉越中川,Lバンドリ!,5,294,-91.81015037593986,587.1466165413534,0.33458646616541354,532
ラッキープラザ可児,Lバンドリ!,4,213,-94.9319248826291,961.112676056338,0.2652582159624413,426
コンコルド愛西日比野駅前,Lバンドリ!,6,64,-96.2890625,1602.5546875,0.28515625,256
キング観光サウザンド鈴鹿,Lバンドリ!,18,392,-96.3391959798995,2107.640703517588,0.2776381909547739,796
キング観光サウザンド近鉄四日市,Lバンドリ!,8,243,-100.55501222493888,1073.5867970660147,0.26405867970660146,409
メガガイア一宮,Lバンドリ!,11,502,-104.16025067144136,1333.4529991047448,0.2963294538943599,1117
プレイランドキャッスルワンダー,Lバンドリ!,35,22,-106.97714285714285,937.1285714285714,0.15714285714285714,350
メガコンコルド西尾,Lバンドリ!,11,424,-107.47421203438395,894.3524355300859,0.17621776504297995,698
メガコンコルド豊田インター,Lバンドリ!,27,91,-109.63863337713535,1710.3521681997372,0.24967148488830487,761
キング観光サウザンド栄東新町,Lバンドリ!,16,233,-109.6969696969697,890.9011164274323,0.18181818181818182,627
プレイランドキャッスル尾頭橋,Lバンドリ!,16,155,-112.56846473029046,1139.3360995850621,0.24481327800829875,241
プレイランドキャッスル記念橋南,Lバンドリ!,16,507,-113.32445923460898,1254.1231281198004,0.3069883527454243,1202
KEIZ中川運河,Lバンドリ!,9,140,-116.49753694581281,1649.2758620689656,0.33169129720853857,609
M&K本店,Lバンドリ!,9,281,-116.95555555555555,1541.6055555555556,0.3477777777777778,900
M&K岡崎,Lバンドリ!,12,174,-118.64015904572565,1033.3598409542744,0.268389662027833,503
A-FLAG瀬戸,Lバンドリ!,3,180,-119.76666666666667,589.9388888888889,0.21666666666666667,180
プレイランドキャッスル天白,Lバンドリ!,32,95,-124.350622406639,970.5871369294606,0.23236514522821577,482
ZENT梅坪,Lバンドリ!,17,365,-128.03051317614424,2585.4147018030512,0.3169209431345354,1442
メガコンコルド大垣インター南,Lバンドリ!,16,236,-129.59162303664922,852.7643979057592,0.1518324607329843,573
がちゃぽん南,Lバンドリ!,4,131,-137.3843137254902,1232.9764705882353,0.26666666666666666,255
プレイランドキャッスル小牧,Lバンドリ!,26,76,-141.48619957537156,1200.5180467091295,0.19957537154989385,471
ゴー港,Lバンドリ!,2,64,-144.234375,549.578125,0.109375,64
キクヤ本店,Lバンドリ!,1,71,-144.77464788732394,1756.2394366197184,0.28169014084507044,71
マルシン777,Lバンドリ!,22,318,-145.4527027027027,1079.6081081081081,0.2635135135135135,1184
KEIZ港,Lバンドリ!,9,134,-147.9551282051282,1274.4711538461538,0.30128205128205127,624
ZENT稲沢,Lバンドリ!,8,309,-149.80585516178738,2516.240369799692,0.2850539291217257,649
キング観光尾鷲,Lバンドリ!,6,90,-150.672,745.832,0.2,125
プレイランドキャッスル大曽根,Lバンドリ!,15,53,-153.6626984126984,1156.4960317460318,0.2698412698412698,252
ZENT岡崎インター,Lバンドリ!,11,293,-157.34742647058823,2211.7242647058824,0.2775735294117647,544
キング観光サウザンド生桑,Lバンドリ!,9,32,-167.38095238095238,2022.1333333333334,0.21904761904761905,105
プレイランドキャッスル大垣,Lバンドリ!,10,50,-175.94315245478037,937.8397932816538,0.18604651162790697,387
プレイランドキャッスル知多東海,Lバンドリ!,14,104,-181.50446428571428,1112.9129464285713,0.22544642857142858,448
MGM四日市,Lバンドリ!,2,40,-181.65,1334.325,0.225,40
キング観光鈴鹿インター,Lバンドリ!,3,139,-182.4388489208633,611.273381294964,0.19424460431654678,139
プレイランドキャッスル熱田,Lバンドリ!,44,272,-187.30747126436782,3132.1221264367814,0.3275862068965517,696
リブレ遊援館,Lバンドリ!,3,63,-188.7942857142857,1792.0457142857142,0.32,175
ZENT刈谷,Lバンドリ!,5,169,-189.87446808510637,1929.1063829787233,0.24468085106382978,470
メガコンコルド豊川インター,Lバンドリ!,37,100,-200.38373751783166,2941.0827389443652,0.30813124108416545,701
A-FLAG津,Lバンドリ!,2,105,-205.43367346938774,1009.1785714285714,0.2193877551020408,196
ラッキープラザ弥富,Lバンドリ!,5,219,-210.88127853881278,1070.3196347031962,0.2374429223744292,438
メガスロットコンコルド吉浜,Lバンドリ!,13,306,-226.06412825651302,1226.2725450901803,0.1843687374749499,499
