店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大垣,L ダーリン・イン・ザ・フランキス,31,175,-175.74112256586483,2079.991981672394,0.3035509736540664,873
キング観光サウザンド桑名サンシパーク,L ダーリン・イン・ザ・フランキス,24,166,-176.76073619631902,2348.3742331288345,0.30828220858895705,652
キング観光新瑞,L ダーリン・イン・ザ・フランキス,7,138,-179.09195402298852,1521.2222222222222,0.29118773946360155,261
オータ岡崎,L ダーリン・イン・ザ・フランキス,11,209,-179.79550102249488,1000.2106339468303,0.24335378323108384,489
ZENT刈谷,L ダーリン・イン・ザ・フランキス,11,125,-186.6464339908953,2398.341426403642,0.2959028831562974,659
玉越中川,L ダーリン・イン・ザ・フランキス,15,209,-187.05983680870352,1047.5639165911152,0.3272892112420671,1103
メガコンコルド名古屋みなと23号通り,L ダーリン・イン・ザ・フランキス,9,173,-196.15691868758915,2961.537803138374,0.3195435092724679,701
ZENT住吉,L ダーリン・イン・ザ・フランキス,11,207,-201.88571428571427,3618.0895238095236,0.32571428571428573,525
G&L一宮,L ダーリン・イン・ザ・フランキス,1,240,-202.825,1469.3041666666666,0.2916666666666667,240
キング666東海,L ダーリン・イン・ザ・フランキス,9,167,-207.83417085427135,2833.0904522613064,0.3316582914572864,398
メガコンコルドみなと木場インター,L ダーリン・イン・ザ・フランキス,7,257,-211.5624060150376,1570.836090225564,0.281203007518797,665
プレイランドキャッスル天白,L ダーリン・イン・ザ・フランキス,26,170,-213.9448183041723,2554.114401076716,0.30955585464333785,743
メガコンコルド大口41号通り,L ダーリン・イン・ザ・フランキス,16,150,-214.97863247863248,2575.6353276353275,0.34615384615384615,702
プレイランドキャッスル上社,L ダーリン・イン・ザ・フランキス,15,322,-215.46031746031747,1831.9079365079365,0.2904761904761905,630
コスモジャパン蒲郡,L ダーリン・イン・ザ・フランキス,6,138,-219.80785123966942,2493.7685950413224,0.33264462809917356,484
メガコンコルド稲沢,L ダーリン・イン・ザ・フランキス,8,139,-223.48840803709427,2622.1190108191654,0.3323029366306028,647
リブレ遊援館,L ダーリン・イン・ザ・フランキス,3,304,-224.27046263345196,2622.905693950178,0.31494661921708184,562
キクヤ長良,L ダーリン・イン・ザ・フランキス,6,87,-232.05172413793105,2389.1206896551726,0.3045977011494253,174
キャッスル大金,L ダーリン・イン・ザ・フランキス,1,205,-235.90243902439025,2916.2048780487803,0.3804878048780488,205
ミカド観光半田,L ダーリン・イン・ザ・フランキス,3,151,-266.9867549668874,1140.6225165562914,0.23841059602649006,151
プレイランドキャッスル知多,L ダーリン・イン・ザ・フランキス,5,84,-284.6666666666667,1750.763888888889,0.2708333333333333,144
キング観光サウザンド栄若宮大通,L ダーリン・イン・ザ・フランキス,25,57,-290.87742899850525,4693.415545590434,0.33183856502242154,669
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,24,197,-301.4315315315315,2819.718018018018,0.3063063063063063,1110
ZENT梅坪,L ダーリン・イン・ザ・フランキス,19,279,-311.7195325542571,3006.6452420701166,0.3088480801335559,1198
メガコンコルド豊川インター,L ダーリン・イン・ザ・フランキス,27,159,-387.96797671033477,3822.6011644832606,0.3231441048034934,687
キクヤ本店,L ダーリン・イン・ザ・フランキス,1,101,-458.81188118811883,2001.2178217821781,0.25742574257425743,101
プレイランドキャッスル東郷,L ダーリン・イン・ザ・フランキス,1,15,-521.2666666666667,3251.266666666667,0.4666666666666667,15
ラッキープラザ弥富,L リングにかけろ1 V,2,428,-28.46728971962617,344.64953271028037,0.1705607476635514,428
玉越中川,L 仮面ライダー 7RIDERS,1,7,727.8571428571429,356.2857142857143,0.42857142857142855,7
キング観光サウザンド桑名本店,L 仮面ライダー 7RIDERS,1,32,251.1875,920.46875,0.25,32
プレイランドキャッスル知多東海,L 仮面ライダー 7RIDERS,1,15,232.93333333333334,1271.4,0.4,15
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,1,27,171.62962962962962,998.0370370370371,0.3333333333333333,27
メガコンコルド大垣インター南,L 仮面ライダー 7RIDERS,3,29,72.65517241379311,1616.5172413793102,0.3448275862068966,29
メガコンコルド豊田インター,L 仮面ライダー 7RIDERS,1,13,66.0,4130.923076923077,0.46153846153846156,13
キング観光サウザンド松阪,L 仮面ライダー 7RIDERS,1,14,63.285714285714285,150.07142857142858,0.14285714285714285,14
メガスロットコンコルド吉浜,L 仮面ライダー 7RIDERS,3,51,63.15686274509804,642.4901960784314,0.27450980392156865,51
メガコンコルドみなと木場インター,L 仮面ライダー 7RIDERS,4,83,47.55421686746988,669.8072289156627,0.18072289156626506,83
ラッキープラザ関,L 仮面ライダー 7RIDERS,2,120,17.608333333333334,423.5416666666667,0.1,120
オータ岡崎,L 仮面ライダー 7RIDERS,3,174,-4.609195402298851,269.85057471264366,0.22413793103448276,174
プレイランドキャッスル大垣,L 仮面ライダー 7RIDERS,1,178,-33.57865168539326,1213.0955056179776,0.25842696629213485,178
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,9,91,-53.61256544502618,657.8743455497382,0.14136125654450263,191
プレイランド第一平和,L 仮面ライダー 7RIDERS,1,121,-85.83471074380165,603.6694214876034,0.2396694214876033,121
メガコンコルド西尾,L 仮面ライダー 7RIDERS,2,179,-87.6145251396648,517.6033519553073,0.12849162011173185,179
パーラーワールド小牧,L 仮面ライダー 7RIDERS,1,49,-87.85714285714286,171.20408163265307,0.061224489795918366,49
プレイランドキャッスル記念橋南,L 仮面ライダー 7RIDERS,5,76,-97.11842105263158,1072.3552631578948,0.2631578947368421,76
ラッキープラザ弥富,L 仮面ライダー 7RIDERS,2,386,-113.56476683937824,683.0932642487047,0.19689119170984457,386
キング観光熊野,L 仮面ライダー 7RIDERS,1,43,-160.93023255813952,306.25581395348837,0.06976744186046512,43
キング観光新瑞,L 仮面ライダー 7RIDERS,1,21,-176.28571428571428,836.8095238095239,0.3333333333333333,21
キング観光名張,L 仮面ライダー 7RIDERS,1,14,-256.14285714285717,105.78571428571429,0.0,14
プレイランドキャッスル東郷,L 仮面ライダー 7RIDERS,1,49,-279.2244897959184,1168.8979591836735,0.2653061224489796,49
プレイランドキャッスル大曽根,L 仮面ライダー 7RIDERS,4,28,-283.3392857142857,853.4107142857143,0.21428571428571427,56
キング観光いなべ,L 仮面ライダー 7RIDERS,1,14,-378.0,744.5714285714286,0.14285714285714285,14
キング観光サウザンド今池2号,L 仮面ライダー 7RIDERS,1,27,-404.2962962962963,845.4814814814815,0.07407407407407407,27
KYORAKU妙音通,L 仮面ライダー 7RIDERS,1,8,-556.875,883.125,0.0,8
M&K道光寺,L 仮面ライダー電王,1,29,581.0,426.55172413793105,0.2413793103448276,29
プレイランドキャッスル上社,L 仮面ライダー電王,2,28,500.5357142857143,792.5,0.32142857142857145,28
コンコルド愛西日比野駅前,L 仮面ライダー電王,2,50,458.26,1651.3,0.36,50
キング観光笠寺,L 仮面ライダー電王,1,36,368.55555555555554,1257.0555555555557,0.25,36
キング観光サウザンド栄東新町,L 仮面ライダー電王,3,78,364.8205128205128,952.6410256410256,0.3076923076923077,78
ZENT豊田本店,L 仮面ライダー電王,1,98,222.9591836734694,1691.1938775510205,0.35714285714285715,98
リブレ遊援館,L 仮面ライダー電王,1,49,201.44897959183675,1323.4489795918366,0.24489795918367346,49
キング観光サウザンド今池2号,L 仮面ライダー電王,3,78,197.37179487179486,1327.5641025641025,0.3333333333333333,78
KYORAKU西,L 仮面ライダー電王,1,62,176.5,688.483870967742,0.24193548387096775,62
ZENT555,L 仮面ライダー電王,2,76,148.7171052631579,1235.0526315789473,0.27631578947368424,152
プレイランドキャッスル知多東海,L 仮面ライダー電王,1,21,108.80952380952381,655.5238095238095,0.19047619047619047,21
プレイランドキャッスル大垣,L 仮面ライダー電王,3,75,99.98373983739837,773.8373983739838,0.2682926829268293,123
キング観光新瑞,L 仮面ライダー電王,2,52,90.17307692307692,924.1346153846154,0.2692307692307692,52
プレイランドキャッスルワンダー,L 仮面ライダー電王,6,80,65.51388888888889,968.8425925925926,0.25462962962962965,216
メガコンコルド大口41号通り,L 仮面ライダー電王,2,50,47.04761904761905,2025.047619047619,0.34523809523809523,84
メガコンコルド岡崎北,L 仮面ライダー電王,6,73,42.75342465753425,1016.3219178082192,0.23972602739726026,146
サンシャインKYORAKU平針,L 仮面ライダー電王,7,100,41.13214285714286,1654.5142857142857,0.3392857142857143,280
メガコンコルドみなと木場インター,L 仮面ライダー電王,3,117,28.322580645161292,928.2177419354839,0.20967741935483872,124
キング観光熊野,L 仮面ライダー電王,3,57,6.350877192982456,234.98245614035088,0.10526315789473684,57
メガコンコルド西尾,L 仮面ライダー電王,5,166,3.144578313253012,380.16265060240966,0.13855421686746988,166
メガコンコルド名古屋みなと23号通り,L 仮面ライダー電王,3,47,-0.4375,2140.6875,0.375,80
ZENT住吉,L 仮面ライダー電王,1,70,-4.042857142857143,2442.842857142857,0.45714285714285713,70
メガコンコルド春日井,L 仮面ライダー電王,4,49,-12.23469387755102,1281.2551020408164,0.29591836734693877,98
キング観光名張,L 仮面ライダー電王,2,62,-15.17741935483871,439.6290322580645,0.16129032258064516,62
ラッキープラザ津島,L 仮面ライダー電王,4,140,-17.660714285714285,303.39285714285717,0.11071428571428571,280
ZENT扶桑,L 仮面ライダー電王,1,72,-22.59722222222222,1602.8333333333333,0.3472222222222222,72
ラッキープラザ弥富,L 仮面ライダー電王,1,77,-23.844155844155843,1011.6233766233767,0.2857142857142857,77
KYORAKU妙音通,L 仮面ライダー電王,4,89,-30.528089887640448,462.1741573033708,0.16292134831460675,178
ABC豊川,L 仮面ライダー電王,3,73,-31.008196721311474,1200.450819672131,0.2540983606557377,122
メガコンコルド大垣インター南,L 仮面ライダー電王,2,59,-37.152542372881356,989.9152542372881,0.2711864406779661,59
オータ岡崎,L 仮面ライダー電王,2,131,-38.25190839694657,772.3053435114504,0.21374045801526717,131
メガコンコルド豊田インター,L 仮面ライダー電王,5,75,-45.73529411764706,1678.3014705882354,0.3088235294117647,136
ZENT各務原,L 仮面ライダー電王,1,105,-76.84761904761905,1269.1714285714286,0.2761904761904762,105
M&K本店,L 仮面ライダー電王,1,232,-77.17241379310344,1334.1206896551723,0.3017241379310345,232
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,5,91,-78.14792899408285,977.1479289940828,0.20118343195266272,169
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,4,106,-88.33333333333333,1212.3333333333333,0.25,168
キング観光サウザンド松阪,L 仮面ライダー電王,2,163,-90.1042944785276,209.41717791411043,0.09202453987730061,163
キング観光鈴鹿インター,L 仮面ライダー電王,4,109,-90.8348623853211,405.1467889908257,0.12844036697247707,109
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,2,14,-97.07142857142857,649.0,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,L 仮面ライダー電王,4,51,-98.83544303797468,1700.8227848101267,0.2911392405063291,79
ZENT木曽川,L 仮面ライダー電王,2,202,-107.96039603960396,828.539603960396,0.22277227722772278,202
メガガイア一宮,L 仮面ライダー電王,2,189,-108.62433862433862,1413.936507936508,0.291005291005291,189
MGM四日市,L 仮面ライダー電王,3,22,-109.5,183.65384615384616,0.038461538461538464,26
キング666一宮,L 仮面ライダー電王,3,138,-111.8695652173913,804.8405797101449,0.17391304347826086,138
メガスロットコンコルド吉浜,L 仮面ライダー電王,5,155,-116.98709677419355,782.2451612903226,0.18064516129032257,155
コスモジャパン蒲郡,L 仮面ライダー電王,2,76,-119.78947368421052,899.0657894736842,0.21052631578947367,76
キクヤ長良,L 仮面ライダー電王,2,61,-123.90163934426229,1275.795081967213,0.27049180327868855,122
ZENT岡崎インター,L 仮面ライダー電王,1,73,-129.73972602739727,1917.835616438356,0.273972602739726,73
オーギヤタウン半田,L 仮面ライダー電王,4,45,-135.07246376811594,1105.6376811594203,0.17391304347826086,69
キクヤ島,L 仮面ライダー電王,2,32,-137.24,790.68,0.26,50
ZENT豊橋藤沢店,L 仮面ライダー電王,4,101,-141.39306358381504,1412.4335260115606,0.24855491329479767,173
ZENT刈谷,L 仮面ライダー電王,2,45,-144.66666666666666,1721.2222222222222,0.24444444444444444,45
キング観光尾鷲,L 仮面ライダー電王,1,19,-145.68421052631578,464.5263157894737,0.15789473684210525,19
ZENT梅坪,L 仮面ライダー電王,4,109,-145.79357798165137,1601.1467889908256,0.27522935779816515,218
ZENT名古屋北,L 仮面ライダー電王,4,63,-148.0,1762.7123287671234,0.3356164383561644,146
プレイランドキャッスル記念橋南,L 仮面ライダー電王,3,40,-176.2537313432836,817.3134328358209,0.19402985074626866,67
ラッキープラザ関,L 仮面ライダー電王,1,128,-185.359375,775.4296875,0.1640625,128
キング観光いなべ,L 仮面ライダー電王,4,77,-186.96103896103895,993.4545454545455,0.19480519480519481,77
キング観光サウザンド生桑,L 仮面ライダー電王,10,35,-187.82105263157894,1492.8842105263159,0.23157894736842105,95
玉越中川,L 仮面ライダー電王,3,112,-198.4814814814815,1358.1216931216932,0.3492063492063492,189
キクヤ穂積,L 仮面ライダー電王,2,8,-198.6875,1000.5,0.25,16
グランドオータ鳴海,L 仮面ライダー電王,4,50,-201.14666666666668,1618.7133333333334,0.2733333333333333,150
キクヤ春日井,L 仮面ライダー電王,2,138,-212.3644859813084,1583.96261682243,0.26635514018691586,214
キング666飛騨高山,L 仮面ライダー電王,1,74,-231.27027027027026,1131.0135135135135,0.17567567567567569,74
キング666東海,L 仮面ライダー電王,1,77,-239.2987012987013,1512.844155844156,0.2597402597402597,77
ラッキープラザ可児,L 仮面ライダー電王,6,199,-267.0502512562814,700.8391959798995,0.16080402010050251,199
メガコンコルド刈谷知立,L 仮面ライダー電王,2,67,-267.7761194029851,1512.2686567164178,0.22388059701492538,134
メガコンコルド岡崎インター,L 仮面ライダー電王,9,67,-273.71144278606965,1124.4179104477612,0.23880597014925373,201
ZENT可児,L 仮面ライダー電王,1,65,-281.0,1184.9538461538461,0.26153846153846155,65
プレイランドキャッスル天白,L 仮面ライダー電王,4,59,-288.771186440678,933.042372881356,0.23728813559322035,118
プレイランドキャッスル知多にしの台,L 仮面ライダー電王,1,15,-292.3333333333333,1354.9333333333334,0.4,15
コンコルド一宮尾西インター,L 仮面ライダー電王,3,71,-292.85915492957747,826.7464788732394,0.09859154929577464,71
キャッスル大金,L 仮面ライダー電王,1,77,-307.6233766233766,1258.4675324675325,0.19480519480519481,77
キング観光サウザンド桑名本店,L 仮面ライダー電王,6,90,-317.65714285714284,1456.4714285714285,0.16428571428571428,140
キング観光サウザンド津,L 仮面ライダー電王,1,14,-321.7142857142857,1384.857142857143,0.2857142857142857,14
コンコルド岐阜羽島駅前,L 仮面ライダー電王,2,118,-339.4406779661017,1064.6610169491526,0.19491525423728814,118
コスモジャパン西尾,L 仮面ライダー電王,1,111,-351.54954954954957,1303.4414414414414,0.22522522522522523,111
プレイランドキャッスル大曽根,L 仮面ライダー電王,1,18,-351.94444444444446,923.1111111111111,0.2222222222222222,18
キクヤ本店,L 仮面ライダー電王,1,71,-378.4788732394366,1170.6901408450703,0.2112676056338028,71
メガコンコルド豊川インター,L 仮面ライダー電王,6,45,-384.47407407407405,2155.4518518518516,0.28888888888888886,135
コスモジャパン三谷,L 仮面ライダー電王,2,79,-385.39240506329116,891.2658227848101,0.16455696202531644,79
KEIZ中川運河,L 仮面ライダー電王,2,35,-436.3857142857143,1426.142857142857,0.22857142857142856,70
メガコンコルドBLAZE,L 仮面ライダー電王,6,67,-441.5365853658537,1998.0731707317073,0.3170731707317073,123
キング観光サウザンド鈴鹿,L 仮面ライダー電王,8,36,-444.0357142857143,1667.2261904761904,0.23809523809523808,84
M&K岡崎,L 仮面ライダー電王,1,53,-474.2830188679245,1355.0,0.22641509433962265,53
メガコンコルド稲沢,L 仮面ライダー電王,4,62,-549.8839285714286,1879.7232142857142,0.2857142857142857,112
ZENT稲沢,L 仮面ライダー電王,1,77,-593.6233766233767,1413.3766233766235,0.2597402597402597,77
キング観光サウザンド栄若宮大通,L 仮面ライダー電王,4,21,-699.3690476190476,2427.6309523809523,0.2619047619047619,84
コスモジャパン大府,L 仮面ライダー電王,2,77,-811.4545454545455,2346.4025974025976,0.15584415584415584,77
キクヤ春日井,L 新・必殺仕置人 回胴 CRASH SPEC,5,1,1076.2,3703.8,0.4,5
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,1,21,486.57142857142856,224.52380952380952,0.3333333333333333,21
プレイランドキャッスル熱田,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,337.10714285714283,3482.3214285714284,0.5357142857142857,28
キング観光サウザンド栄若宮大通,L 新・必殺仕置人 回胴 CRASH SPEC,3,14,328.84375,2640.0,0.34375,32
コンコルド一宮尾西インター,L 新・必殺仕置人 回胴 CRASH SPEC,3,50,283.64,2154.82,0.38,50
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,51,242.92156862745097,2239.156862745098,0.3137254901960784,51
プレイランド第一平和,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,201.8125,528.125,0.5,16
メガコンコルド大垣インター南,L 新・必殺仕置人 回胴 CRASH SPEC,4,53,163.73584905660377,809.6037735849056,0.3018867924528302,53
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,4,104,158.95192307692307,425.2307692307692,0.23076923076923078,104
プレイランドキャッスル知多東海,L 新・必殺仕置人 回胴 CRASH SPEC,3,78,99.76041666666667,696.6979166666666,0.23958333333333334,96
ZENT豊橋藤沢店,L 新・必殺仕置人 回胴 CRASH SPEC,1,102,89.04901960784314,1403.2843137254902,0.27450980392156865,102
オータ岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,4,117,76.66666666666667,443.49612403100775,0.16279069767441862,129
コスモジャパン西尾,L 新・必殺仕置人 回胴 CRASH SPEC,6,50,65.99122807017544,524.8421052631579,0.20175438596491227,228
がちゃぽん南,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,49.78947368421053,1101.0131578947369,0.3026315789473684,76
コスモジャパン蒲郡,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,49.30357142857143,909.8035714285714,0.17857142857142858,56
キング観光サウザンド今池2号,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,43.666666666666664,835.3174603174604,0.30158730158730157,63
キング観光サウザンド松阪,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,39.42857142857143,623.5824175824176,0.18681318681318682,91
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,3,90,28.4,1129.7222222222222,0.24444444444444444,90
KYORAKU妙音通,L 新・必殺仕置人 回胴 CRASH SPEC,3,117,25.384615384615383,1287.7350427350427,0.27350427350427353,117
コスモジャパン大府,L 新・必殺仕置人 回胴 CRASH SPEC,11,47,24.662650602409638,1270.0722891566265,0.23493975903614459,166
コスモジャパン三谷,L 新・必殺仕置人 回胴 CRASH SPEC,13,51,2.076923076923077,522.7202797202797,0.13986013986013987,143
メガコンコルド豊川インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,47,-1.553191489361702,3083.159574468085,0.2978723404255319,94
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,2,91,-18.24175824175824,524.9560439560439,0.24175824175824176,91
キング観光サウザンド桑名サンシパーク,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-27.8,1108.2111111111112,0.26666666666666666,90
プレイランドキャッスル春日井,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-32.90625,1256.4895833333333,0.28125,96
メガコンコルド稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,14,-42.714285714285715,3575.8571428571427,0.35714285714285715,14
メガコンコルドBLAZE,L 新・必殺仕置人 回胴 CRASH SPEC,1,47,-42.765957446808514,3400.021276595745,0.3617021276595745,47
キング666一宮,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-45.42857142857143,854.4489795918367,0.1836734693877551,49
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,4,63,-48.007936507936506,1199.3412698412699,0.2777777777777778,126
メガコンコルド豊田インター,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-50.40625,2272.734375,0.328125,64
プレイランドキャッスル記念橋南,L 新・必殺仕置人 回胴 CRASH SPEC,6,77,-50.91729323308271,713.4661654135339,0.22556390977443608,133
メガコンコルドみなと木場インター,L 新・必殺仕置人 回胴 CRASH SPEC,6,223,-51.54827586206896,769.0448275862069,0.1310344827586207,290
オーギヤタウン半田,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-55.078125,2044.5,0.2890625,128
コンコルド岐阜羽島駅前,L 新・必殺仕置人 回胴 CRASH SPEC,2,37,-66.86486486486487,1622.4324324324325,0.2972972972972973,37
ラッキープラザ弥富,L 新・必殺仕置人 回胴 CRASH SPEC,6,157,-67.2547770700637,391.2579617834395,0.15605095541401273,314
ZENT刈谷,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-68.08571428571429,2052.0285714285715,0.2571428571428571,35
メガコンコルド大口41号通り,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-83.1025641025641,1772.2948717948718,0.2692307692307692,78
ラッキープラザ可児,L 新・必殺仕置人 回胴 CRASH SPEC,7,136,-84.84924623115577,527.8894472361809,0.1708542713567839,199
メガスロットコンコルド吉浜,L 新・必殺仕置人 回胴 CRASH SPEC,6,89,-87.20224719101124,832.0674157303371,0.12359550561797752,89
キング観光熊野,L 新・必殺仕置人 回胴 CRASH SPEC,3,77,-93.10975609756098,634.3048780487804,0.21951219512195122,82
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,2,64,-98.46875,995.078125,0.296875,64
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,13,140,-101.42857142857143,638.3341836734694,0.16581632653061223,392
キング666飛騨高山,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-102.56666666666666,1064.1444444444444,0.23333333333333334,90
プレイランドキャッスル天白,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-105.71875,1224.21875,0.265625,64
キング観光サウザンド栄東新町,L 新・必殺仕置人 回胴 CRASH SPEC,3,66,-108.83333333333333,486.6212121212121,0.15151515151515152,66
プレイランドキャッスル上社,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,-115.8586956521739,547.5652173913044,0.22826086956521738,92
ZENT名古屋北,L 新・必殺仕置人 回胴 CRASH SPEC,9,157,-116.8810975609756,1677.1951219512196,0.2682926829268293,328
ZENT稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,127,-123.66535433070867,1102.992125984252,0.21653543307086615,254
キング観光サウザンド桑名本店,L 新・必殺仕置人 回胴 CRASH SPEC,6,47,-124.90425531914893,906.6702127659574,0.23404255319148937,94
コンコルド愛西日比野駅前,L 新・必殺仕置人 回胴 CRASH SPEC,1,25,-126.28,1457.76,0.28,25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,1,140,-126.96428571428571,661.9357142857143,0.3357142857142857,140
メガガイア一宮,L 新・必殺仕置人 回胴 CRASH SPEC,12,268,-127.26143790849673,799.3856209150326,0.1568627450980392,306
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-130.4,817.4285714285714,0.2,35
ABC豊川,L 新・必殺仕置人 回胴 CRASH SPEC,6,120,-137.5635359116022,1542.6795580110497,0.30939226519337015,181
メガコンコルド岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,2,60,-148.91803278688525,2180.311475409836,0.3442622950819672,61
ZENT豊田本店,L 新・必殺仕置人 回胴 CRASH SPEC,4,92,-149.2826086956522,1087.2173913043478,0.21739130434782608,184
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,2,120,-152.63333333333333,825.6583333333333,0.06666666666666667,120
プレイランドキャッスル大垣,L 新・必殺仕置人 回胴 CRASH SPEC,7,91,-156.9030303030303,1232.969696969697,0.296969696969697,165
リブレ遊援館,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-169.21978021978023,897.4835164835165,0.25274725274725274,91
キング観光いなべ,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,-172.06451612903226,802.983870967742,0.16129032258064516,62
キング観光尾鷲,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-177.87912087912088,685.8241758241758,0.17582417582417584,91
ZENT木曽川,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-189.34751773049646,1139.1418439716313,0.2198581560283688,141
M&K本店,L 新・必殺仕置人 回胴 CRASH SPEC,2,106,-190.46470588235294,1521.5470588235294,0.24705882352941178,170
プレイランドキャッスル知多,L 新・必殺仕置人 回胴 CRASH SPEC,3,93,-190.74311926605503,517.5412844036697,0.1651376146788991,109
ラッキー1番日進竹の山,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-191.09375,495.921875,0.109375,64
プレイランドキャッスル大曽根,L 新・必殺仕置人 回胴 CRASH SPEC,5,40,-202.01492537313433,1192.1194029850747,0.31343283582089554,67
メガコンコルド春日井,L 新・必殺仕置人 回胴 CRASH SPEC,1,50,-210.46,2291.14,0.28,50
オーギヤ安城,L 新・必殺仕置人 回胴 CRASH SPEC,2,176,-211.51704545454547,1426.0795454545455,0.2215909090909091,176
プレイランドキャッスル小牧,L 新・必殺仕置人 回胴 CRASH SPEC,6,62,-217.9758064516129,1591.758064516129,0.24193548387096775,124
ZENT住吉,L 新・必殺仕置人 回胴 CRASH SPEC,5,49,-220.23529411764707,1763.3294117647058,0.3058823529411765,85
ZENT梅坪,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-227.48936170212767,1629.6808510638298,0.20921985815602837,282
キング観光サウザンド鈴鹿,L 新・必殺仕置人 回胴 CRASH SPEC,3,48,-251.74193548387098,1218.8225806451612,0.20967741935483872,62
キング観光サウザンド生桑,L 新・必殺仕置人 回胴 CRASH SPEC,3,24,-252.2058823529412,977.6176470588235,0.2647058823529412,34
プレイランドキャッスル東郷,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-255.9795918367347,1211.2448979591836,0.2653061224489796,49
M&K岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,1,87,-258.6666666666667,885.8735632183908,0.1839080459770115,87
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-263.6774193548387,1607.9354838709678,0.25806451612903225,62
グランドオータ鳴海,L 新・必殺仕置人 回胴 CRASH SPEC,2,126,-278.42857142857144,1787.7063492063492,0.25396825396825395,126
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,4,37,-280.8157894736842,1032.842105263158,0.21052631578947367,38
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,65,-289.0615384615385,1712.2153846153847,0.27692307692307694,65
ZENT各務原,L 新・必殺仕置人 回胴 CRASH SPEC,2,137,-311.84671532846716,1518.4744525547446,0.18248175182481752,137
マルシン777,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-314.78125,1326.3515625,0.265625,128
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,2,49,-320.61224489795916,2375.734693877551,0.2857142857142857,49
キング観光笠寺,L 新・必殺仕置人 回胴 CRASH SPEC,1,20,-329.3,1229.7,0.25,20
ZENT岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,48,-356.46875,1579.6875,0.17708333333333334,96
ZENT可児,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-441.2741935483871,1561.0645161290322,0.20967741935483872,62
メガコンコルド名古屋みなと23号通り,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-485.1,3305.2,0.26666666666666666,60
ZENT扶桑,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-635.95,1520.9,0.13333333333333333,60
