店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光尾鷲,L 犬夜叉2,12,226,-120.64984227129338,604.1735015772871,0.12302839116719243,317
メガガイア一宮,L 犬夜叉2,12,165,-126.04247104247104,1649.127413127413,0.3088803088803089,518
キング観光いなべ,L 犬夜叉2,11,153,-130.93145161290323,1804.4233870967741,0.3225806451612903,248
キング観光サウザンド桑名本店,L 犬夜叉2,16,153,-133.36542669584244,1358.3216630196937,0.2210065645514223,457
ラッキープラザ弥富,L 犬夜叉2,4,455,-133.7010989010989,1060.4307692307693,0.22417582417582418,455
オーギヤ安城,L 犬夜叉2,1,151,-134.49006622516555,2477.748344370861,0.31125827814569534,151
ZENT豊橋藤沢店,L 犬夜叉2,2,367,-135.40862944162436,1991.7233502538072,0.2817258883248731,394
キング観光新瑞,L 犬夜叉2,3,94,-137.53191489361703,1545.6702127659576,0.30851063829787234,94
プレイランドキャッスル天白,L 犬夜叉2,10,90,-142.8934659090909,2276.315340909091,0.31107954545454547,704
サンパレス,L 犬夜叉2,10,245,-146.8752052545156,985.4039408866995,0.1921182266009852,609
キクヤ長良,L 犬夜叉2,3,124,-147.39719626168224,2386.042056074766,0.2897196261682243,214
メガコンコルド西尾,L 犬夜叉2,8,265,-153.75986842105263,1195.921052631579,0.2236842105263158,304
キング観光サウザンド近鉄四日市,L 犬夜叉2,5,120,-159.27472527472528,2047.2142857142858,0.29120879120879123,182
キクヤ春日井,L 犬夜叉2,16,90,-165.33141447368422,2165.0583881578946,0.2565789473684211,1216
玉越中川,L 犬夜叉2,11,203,-165.84952380952382,389.08761904761906,0.2723809523809524,525
MGM四日市,L 犬夜叉2,6,53,-170.0188679245283,612.4654088050314,0.1069182389937107,159
コスモジャパン蒲郡,L 犬夜叉2,16,63,-180.4147465437788,1852.467741935484,0.2695852534562212,434
ZENT名古屋北,L 犬夜叉2,4,135,-183.84074074074073,3924.137037037037,0.3296296296296296,270
サンシャインKYORAKU平針,L 犬夜叉2,16,136,-187.7227488151659,1616.4881516587677,0.2985781990521327,422
メガスロットコンコルド吉浜,L 犬夜叉2,7,179,-187.91011235955057,1496.9887640449438,0.21629213483146068,356
オータ岡崎,L 犬夜叉2,5,221,-191.2398190045249,783.7782805429864,0.16289592760180996,221
メガコンコルド豊田インター,L 犬夜叉2,5,139,-194.68345323741008,2908.9050359712232,0.27913669064748203,695
キング観光笠寺,L 犬夜叉2,5,155,-200.30967741935484,1399.683870967742,0.2903225806451613,155
キング666飛騨高山,L 犬夜叉2,11,176,-203.36827956989248,1410.27688172043,0.26344086021505375,372
メガコンコルド刈谷知立,L 犬夜叉2,21,156,-204.82101806239737,3902.5796387520527,0.35139573070607555,609
プレイランドキャッスル小牧,L 犬夜叉2,9,92,-208.65579710144928,1404.695652173913,0.23550724637681159,276
M&K岡崎,L 犬夜叉2,9,212,-220.74576271186442,974.4627118644067,0.1864406779661017,590
プレイランドキャッスル大垣,L 犬夜叉2,23,123,-222.9279437609842,1788.0228471001758,0.29701230228471004,569
キング観光サウザンド生桑,L 犬夜叉2,12,138,-229.00298507462688,2775.310447761194,0.29253731343283584,335
ラッキープラザ名古屋西インター七宝,L 犬夜叉2,16,235,-232.69005847953215,1958.1461988304093,0.2300194931773879,513
グランドオータ鳴海,L 犬夜叉2,13,135,-236.91304347826087,1641.7946026986506,0.24287856071964017,667
コンコルド愛西日比野駅前,L 犬夜叉2,8,146,-243.70682730923696,2445.718875502008,0.25301204819277107,249
ZENT木曽川,L 犬夜叉2,2,196,-245.4591836734694,1895.9285714285713,0.27040816326530615,196
キング観光サウザンド鈴鹿,L 犬夜叉2,18,123,-251.41438356164383,3140.9828767123286,0.2636986301369863,292
メガコンコルド春日井,L 犬夜叉2,7,155,-255.99310344827586,2964.0275862068966,0.32413793103448274,435
プレイランドキャッスル上社,L 犬夜叉2,1,155,-267.1161290322581,1741.7096774193549,0.3225806451612903,155
コンコルド一宮尾西インター,L 犬夜叉2,10,239,-276.6535552193646,1531.0968229954615,0.25113464447806355,661
メガコンコルド名古屋みなと23号通り,L 犬夜叉2,7,132,-279.9432432432432,3415.9864864864867,0.2972972972972973,370
プレイランドキャッスル知多,L 犬夜叉2,2,68,-283.94117647058823,895.2205882352941,0.27941176470588236,68
ZENT岡崎インター,L 犬夜叉2,1,116,-288.07758620689657,3352.3706896551726,0.28448275862068967,116
パチンコ立岩,L 犬夜叉2,1,122,-288.71311475409834,1667.7295081967213,0.2540983606557377,122
メガコンコルド豊川インター,L 犬夜叉2,13,86,-305.70866141732284,4392.354330708661,0.31496062992125984,381
キング観光サウザンド桑名サンシパーク,L 犬夜叉2,9,138,-305.7251655629139,1768.9403973509934,0.2682119205298013,302
ZENT豊田本店,L 犬夜叉2,1,182,-305.74175824175825,2532.445054945055,0.3021978021978022,182
ZENT刈谷,L 犬夜叉2,2,37,-309.1756756756757,1771.472972972973,0.22972972972972974,74
ZENT梅坪,L 犬夜叉2,2,182,-355.0,2711.565934065934,0.25274725274725274,182
オーギヤ江南,L 犬夜叉2,1,28,-367.89285714285717,721.75,0.14285714285714285,28
オーギヤタウン半田,L 犬夜叉2,1,102,-379.9019607843137,2698.656862745098,0.3235294117647059,102
メガコンコルド岡崎インター,L 犬夜叉2,6,166,-408.01255230125525,3002.0020920502093,0.28451882845188287,478
メガコンコルドBLAZE,L 犬夜叉2,10,130,-459.79692307692306,3336.8107692307694,0.34,650
ラッキープラザ津島,L 犬夜叉2,1,35,-475.0285714285714,2688.057142857143,0.37142857142857144,35
プレイランドキャッスル尾頭橋,L 犬夜叉2,6,89,-499.2708333333333,2143.1736111111113,0.2708333333333333,144
メガコンコルド稲沢,L 犬夜叉2,7,165,-548.3838630806846,3171.288508557457,0.31295843520782396,409
プレイランドキャッスル知多東海,L 犬夜叉2,3,80,-575.2347826086957,1252.504347826087,0.20869565217391303,115
プレイランドキャッスル大曽根,L 犬夜叉2,4,105,-606.6714285714286,2421.5619047619048,0.2619047619047619,210
MGM四日市,L 真・一騎当千,3,68,453.0,2646.3529411764707,0.38235294117647056,68
キング観光サウザンド津,L 真・一騎当千,2,88,441.3181818181818,4232.329545454545,0.4772727272727273,88
メガコンコルドみなと木場インター,L 真・一騎当千,5,134,355.2279411764706,3050.4338235294117,0.4117647058823529,136
キング666飛騨高山,L 真・一騎当千,1,153,280.65359477124184,2280.9607843137255,0.43137254901960786,153
キング観光笠寺,L 真・一騎当千,7,172,220.6046511627907,1139.4767441860465,0.37790697674418605,172
プレイランドキャッスル知多東海,L 真・一騎当千,3,51,199.4431818181818,1123.5795454545455,0.2727272727272727,88
キング観光サウザンド今池2号,L 真・一騎当千,21,573,95.59375,1221.4794921875,0.3662109375,1024
コスモジャパン大府,L 真・一騎当千,29,180,92.2530779753762,1898.625170998632,0.36388508891928867,731
ラッキープラザ名古屋西インター七宝,L 真・一騎当千,1,36,76.38888888888889,4609.055555555556,0.4722222222222222,36
プレイランドキャッスル熱田,L 真・一騎当千,14,146,72.10553633217994,3443.3840830449826,0.36505190311418684,578
プレイランドキャッスル尾頭橋,L 真・一騎当千,15,350,65.79789473684211,1377.2947368421053,0.40210526315789474,475
メガコンコルドBLAZE,L 真・一騎当千,6,167,57.58629441624365,4437.8984771573605,0.3756345177664975,394
メガコンコルド岡崎インター,L 真・一騎当千,20,346,53.30325814536341,3485.1378446115286,0.3609022556390977,798
メガガイア一宮,L 真・一騎当千,2,587,46.088586030664395,1742.741056218058,0.37649063032367974,587
プレイランドキャッスル大曽根,L 真・一騎当千,5,123,38.10084033613445,1740.6764705882354,0.3445378151260504,238
タイキ豊橋藤沢,L 真・一騎当千,3,265,37.78238993710692,633.7522012578617,0.20251572327044026,795
マルシン777,L 真・一騎当千,10,589,30.921076233183857,1663.647533632287,0.36771300448430494,1115
A-FLAG瀬戸,L 真・一騎当千,5,490,26.855102040816327,1043.6836734693877,0.3183673469387755,490
プレイランドキャッスル春日井,L 真・一騎当千,4,76,23.66346153846154,2408.576923076923,0.3557692307692308,104
キング観光サウザンド鈴鹿,L 真・一騎当千,34,215,21.62455516014235,2073.8843416370105,0.3220640569395018,562
ZENT555,L 真・一騎当千,2,516,18.425867507886434,2466.2791798107255,0.3359621451104101,634
プレイランドキャッスル上社,L 真・一騎当千,1,176,1.8352272727272727,1544.0,0.3465909090909091,176
オータ岡崎,L 真・一騎当千,3,268,-2.41044776119403,1012.1865671641791,0.3805970149253731,268
KYORAKU東海,L 真・一騎当千,8,309,-4.649797570850202,2376.1902834008097,0.3522267206477733,494
タイキ四日市泊小柳,L 真・一騎当千,6,505,-5.521671826625387,2926.4458204334364,0.3560371517027864,646
ZENT刈谷,L 真・一騎当千,9,384,-6.2594859241126075,2571.2399020807834,0.3659730722154223,817
メガコンコルド大口41号通り,L 真・一騎当千,7,399,-7.578352180936995,3799.7528271405495,0.38287560581583197,619
キング観光サウザンド松阪,L 真・一騎当千,6,579,-8.836405529953916,645.3652073732719,0.2880184331797235,868
サンシャインKYORAKU平針,L 真・一騎当千,10,571,-10.25635593220339,1079.9915254237287,0.3241525423728814,944
キング観光サウザンド生桑,L 真・一騎当千,24,292,-16.852941176470587,2087.2901960784316,0.3058823529411765,510
メガコンコルド岡崎北,L 真・一騎当千,15,260,-17.59433962264151,2070.5849056603774,0.3452830188679245,530
メガコンコルド名古屋みなと23号通り,L 真・一騎当千,12,302,-18.79151291512915,3589.0166051660517,0.35608856088560886,542
キング666一宮,L 真・一騎当千,5,495,-23.163636363636364,1887.9050505050504,0.3191919191919192,495
コンコルド一宮尾西インター,L 真・一騎当千,14,331,-24.451661631419938,1953.1933534743202,0.3323262839879154,662
G&L一宮,L 真・一騎当千,1,402,-24.85323383084577,730.9129353233831,0.27114427860696516,402
ZENT長久手,L 真・一騎当千,3,160,-25.111969111969113,1022.3320463320464,0.3281853281853282,259
メガコンコルド西尾,L 真・一騎当千,12,450,-27.166969147005446,1135.176043557169,0.24863883847549909,551
キング観光いなべ,L 真・一騎当千,30,568,-27.25578231292517,1261.3251700680273,0.3074829931972789,735
キング観光サウザンド近鉄四日市,L 真・一騎当千,26,574,-27.954219030520647,1036.858168761221,0.32944344703770195,1114
キクヤ穂積,L 真・一騎当千,4,17,-38.13235294117647,2933.25,0.3235294117647059,68
プレイランド第一平和,L 真・一騎当千,1,152,-38.55921052631579,959.328947368421,0.3157894736842105,152
ZENT稲沢,L 真・一騎当千,5,589,-40.31071703932151,2583.5990747879723,0.3438704703161141,1297
ZENT各務原,L 真・一騎当千,5,575,-40.775652173913045,2860.5582608695654,0.3356521739130435,1150
JP888,L 真・一騎当千,20,477,-46.090146750524106,1134.470999301188,0.25716282320055905,1431
キング666半田,L 真・一騎当千,1,216,-48.6712962962963,1390.7037037037037,0.25925925925925924,216
M&K本店,L 真・一騎当千,1,503,-50.52485089463221,2121.666003976143,0.34592445328031807,503
ZENT梅坪,L 真・一騎当千,14,516,-52.575017946877246,3249.137832017229,0.3503230437903805,1393
ZENT可児,L 真・一騎当千,5,363,-54.32504604051565,2208.659300184162,0.3416206261510129,1086
ZENT扶桑,L 真・一騎当千,7,375,-56.30841924398626,1814.266323024055,0.3281786941580756,1164
キング観光サウザンド桑名サンシパーク,L 真・一騎当千,15,519,-57.791585127201564,1716.880626223092,0.35812133072407043,1022
コスモジャパン三谷,L 真・一騎当千,11,185,-61.65903890160183,1233.79176201373,0.2540045766590389,437
キング観光鈴鹿インター,L 真・一騎当千,10,357,-62.57225433526011,772.3969171483623,0.26396917148362237,519
オーギヤタウン半田,L 真・一騎当千,3,247,-62.78388278388278,3139.2710622710624,0.32234432234432236,273
キング観光新瑞,L 真・一騎当千,4,227,-67.11894273127753,1027.6299559471365,0.3303964757709251,227
ZENT豊田本店,L 真・一騎当千,12,589,-68.46259842519684,2328.551181102362,0.328740157480315,1016
メガコンコルド豊田インター,L 真・一騎当千,1,182,-69.31318681318682,4011.4835164835163,0.32967032967032966,182
メガスロットコンコルド吉浜,L 真・一騎当千,14,384,-76.17964071856288,1675.7165668662674,0.2654690618762475,501
ZENT市ノ坪,L 真・一騎当千,1,121,-78.10743801652893,5194.082644628099,0.36363636363636365,121
パーラーワールド小牧,L 真・一騎当千,4,78,-80.07692307692308,569.025641025641,0.23076923076923078,78
キング666東海,L 真・一騎当千,2,455,-81.42637362637363,3055.630769230769,0.3230769230769231,455
キング観光名張,L 真・一騎当千,16,369,-83.45383104125737,268.45186640471513,0.2632612966601179,509
キクヤ長良,L 真・一騎当千,6,141,-92.71527777777777,2913.652777777778,0.3645833333333333,288
メガコンコルド大垣インター南,L 真・一騎当千,16,472,-95.98303487276155,1240.2554194156455,0.2177191328934967,1061
プレイランドキャッスル記念橋南,L 真・一騎当千,13,432,-99.06072874493927,1176.7793522267207,0.31781376518218624,494
キャッスル大金,L 真・一騎当千,1,320,-99.315625,2340.365625,0.309375,320
ZENT岡崎インター,L 真・一騎当千,15,231,-106.15203761755485,2414.4137931034484,0.3056426332288401,638
プレイランドキャッスルワンダー,L 真・一騎当千,22,157,-106.44458598726115,1539.9872611464968,0.27261146496815286,785
キング観光サウザンド栄東新町,L 真・一騎当千,6,300,-108.30812324929973,1680.109243697479,0.31932773109243695,357
プレイランドキャッスル大垣,L 真・一騎当千,16,406,-112.84881422924902,1432.695652173913,0.31521739130434784,1012
ZENT豊橋藤沢店,L 真・一騎当千,11,413,-118.36569579288026,2779.2891046386194,0.3333333333333333,927
キング観光尾鷲,L 真・一騎当千,9,274,-119.4079754601227,765.8251533742331,0.2668711656441718,326
メガコンコルド春日井,L 真・一騎当千,13,494,-122.50883392226149,3290.0588928150764,0.36866902237926974,849
プレイランドキャッスル知多にしの台,L 真・一騎当千,7,178,-128.02769230769232,1911.2184615384615,0.27692307692307694,325
ZENT木曽川,L 真・一騎当千,3,553,-133.68173598553346,2978.5732368896925,0.34900542495479203,553
コスモジャパン西尾,L 真・一騎当千,13,158,-137.67961165048544,1249.0252427184466,0.27184466019417475,515
キング観光熊野,L 真・一騎当千,6,246,-137.83333333333334,887.2967479674796,0.23577235772357724,246
ABC豊川,L 真・一騎当千,6,185,-138.18227424749165,1961.6020066889632,0.31605351170568563,598
コスモジャパン蒲郡,L 真・一騎当千,8,64,-143.23046875,1977.8828125,0.29296875,256
グランドオータ鳴海,L 真・一騎当千,2,578,-146.03979238754326,2171.439446366782,0.3719723183391003,578
ラッキープラザ関,L 真・一騎当千,10,217,-151.55529411764707,985.7882352941176,0.24705882352941178,425
ZENT名古屋北,L 真・一騎当千,23,551,-155.19744597249507,3501.564833005894,0.3477406679764244,1018
メガコンコルド刈谷知立,L 真・一騎当千,8,168,-165.52534562211983,3567.041474654378,0.315668202764977,434
オーギヤ江南,L 真・一騎当千,1,176,-169.6931818181818,2042.2329545454545,0.3465909090909091,176
コンコルド岐阜羽島駅前,L 真・一騎当千,12,288,-170.07874015748033,1649.5393700787401,0.31299212598425197,508
KYORAKU西,L 真・一騎当千,4,429,-170.43123543123542,1827.988344988345,0.31934731934731936,429
コンコルド愛西日比野駅前,L 真・一騎当千,11,330,-170.5995260663507,2115.526066350711,0.3175355450236967,422
プレイランドキャッスル東郷,L 真・一騎当千,5,278,-186.1990521327014,1611.4123222748815,0.3175355450236967,422
プレイランドキャッスル小牧,L 真・一騎当千,6,181,-186.9696132596685,2629.7375690607737,0.2955801104972376,362
キング観光サウザンド桑名本店,L 真・一騎当千,30,493,-190.71666666666667,1369.8648148148147,0.27314814814814814,1080
プレイランドキャッスル天白,L 真・一騎当千,5,397,-205.73098591549297,1725.8985915492958,0.2971830985915493,710
キング観光サウザンド栄若宮大通,L 真・一騎当千,14,139,-221.7711111111111,3158.371111111111,0.3088888888888889,450
ZENT住吉,L 真・一騎当千,7,507,-224.09174311926606,3251.4051987767584,0.3470948012232416,654
キクヤ島,L 真・一騎当千,1,5,-255.4,4550.8,0.4,5
メガコンコルド豊川インター,L 真・一騎当千,12,131,-315.44327176781,3814.089709762533,0.3324538258575198,379
メガコンコルド稲沢,L 真・一騎当千,7,194,-318.38347457627117,2854.798728813559,0.2838983050847458,472
キクヤ本店,L 真・一騎当千,1,31,-380.5483870967742,1953.8709677419354,0.25806451612903225,31
グランワールドカップ本巣,L 真・一騎当千,2,21,-403.92857142857144,1381.7380952380952,0.2619047619047619,42
玉越中川,L 真・一騎当千,1,114,-443.4736842105263,1021.2456140350877,0.3157894736842105,114
プレイランドキャッスル知多,L 真・一騎当千,2,37,-486.9189189189189,1312.081081081081,0.2702702702702703,37
キクヤ春日井,L 真・一騎当千,8,218,-531.966966966967,3410.7237237237237,0.2912912912912913,333
がちゃぽん南,L 真・一騎当千,1,47,-650.7659574468086,2245.31914893617,0.2127659574468085,47
プレイランドキャッスル知多東海,L 絶対衝激IV,1,21,430.9047619047619,1333.0,0.38095238095238093,21
キング観光熊野,L 絶対衝激IV,5,88,416.14606741573033,674.3258426966293,0.2696629213483146,89
キング観光サウザンド栄若宮大通,L 絶対衝激IV,9,36,362.0729927007299,4176.379562043796,0.38686131386861317,137
サンパレス,L 絶対衝激IV,1,64,265.5,1633.90625,0.40625,64
ラッキー1番江南,L 絶対衝激IV,2,76,146.25,1465.328947368421,0.3092105263157895,152
プレイランドキャッスル春日井,L 絶対衝激IV,2,14,136.39285714285714,1697.0357142857142,0.32142857142857145,28
キング観光新瑞,L 絶対衝激IV,1,43,114.90697674418605,923.8604651162791,0.3023255813953488,43
キング観光サウザンド桑名サンシパーク,L 絶対衝激IV,7,89,80.2,1401.3478260869565,0.28695652173913044,230
サンシャインKYORAKU平針,L 絶対衝激IV,2,101,78.74257425742574,1450.7920792079208,0.31683168316831684,101
キング観光サウザンド生桑,L 絶対衝激IV,12,87,66.6842105263158,1779.4493927125507,0.2550607287449393,247
ラッキープラザ津島,L 絶対衝激IV,1,15,65.06666666666666,1092.6666666666667,0.26666666666666666,15
キング観光いなべ,L 絶対衝激IV,7,99,53.75167785234899,1305.0268456375838,0.31543624161073824,149
キング666一宮,L 絶対衝激IV,1,90,49.03333333333333,1816.5666666666666,0.4111111111111111,90
メガコンコルドみなと木場インター,L 絶対衝激IV,6,181,37.96208530805687,1591.2369668246445,0.3080568720379147,211
タイキ豊橋藤沢,L 絶対衝激IV,1,79,33.49367088607595,766.4810126582279,0.3037974683544304,79
キクヤ春日井,L 絶対衝激IV,5,12,32.85,4110.916666666667,0.3333333333333333,60
ミカド観光半田,L 絶対衝激IV,3,90,23.355555555555554,1414.4,0.3333333333333333,90
キング観光名張,L 絶対衝激IV,2,173,10.901734104046243,590.9190751445087,0.21965317919075145,173
タイキ四日市泊小柳,L 絶対衝激IV,2,115,7.765217391304348,2990.7130434782607,0.30434782608695654,115
グランワールドカップ本巣,L 絶対衝激IV,4,59,-27.800847457627118,1643.7796610169491,0.2754237288135593,236
コスモジャパン大府,L 絶対衝激IV,7,91,-31.55140186915888,1765.8130841121495,0.3302180685358255,321
プレイランドキャッスル小牧,L 絶対衝激IV,6,61,-35.293577981651374,1342.6422018348624,0.23547400611620795,327
プレイランドキャッスル知多,L 絶対衝激IV,11,56,-42.44186046511628,794.0581395348837,0.23255813953488372,172
キング観光サウザンド栄東新町,L 絶対衝激IV,3,112,-46.526785714285715,1528.017857142857,0.32142857142857145,112
キング観光笠寺,L 絶対衝激IV,1,55,-71.67272727272727,1240.7454545454545,0.32727272727272727,55
プレイランドキャッスル大垣,L 絶対衝激IV,8,61,-71.68518518518519,1154.3587962962963,0.24074074074074073,432
プレイランドキャッスル大曽根,L 絶対衝激IV,16,70,-71.74137931034483,1219.8275862068965,0.25287356321839083,348
ZENT市ノ坪,L 絶対衝激IV,2,91,-74.6923076923077,3167.5164835164837,0.29120879120879123,182
G&L一宮,L 絶対衝激IV,1,88,-85.18181818181819,564.5568181818181,0.14772727272727273,88
ZENT555,L 絶対衝激IV,6,246,-92.504,1641.56,0.346,500
KEIZ中川運河,L 絶対衝激IV,3,89,-92.73033707865169,1778.2958801498128,0.3333333333333333,267
キクヤ穂積,L 絶対衝激IV,5,61,-93.58688524590164,1897.6688524590163,0.30491803278688523,305
M&K岡崎,L 絶対衝激IV,1,148,-96.24324324324324,1536.7094594594594,0.2972972972972973,148
キング観光サウザンド鈴鹿,L 絶対衝激IV,4,47,-97.66883116883118,2502.0,0.2792207792207792,154
がちゃぽん南,L 絶対衝激IV,3,147,-104.07296137339056,1051.038626609442,0.296137339055794,233
メガガイア一宮,L 絶対衝激IV,8,102,-107.43654822335026,1114.1751269035533,0.26649746192893403,394
コンコルド愛西日比野駅前,L 絶対衝激IV,3,131,-108.18320610687023,2307.664122137405,0.3282442748091603,131
プレイランドキャッスル尾頭橋,L 絶対衝激IV,4,48,-108.71551724137932,1525.4224137931035,0.3275862068965517,116
パチンコ立岩,L 絶対衝激IV,1,85,-111.05882352941177,1607.4588235294118,0.27058823529411763,85
ZENT扶桑,L 絶対衝激IV,3,251,-113.8175965665236,1148.4828326180257,0.33476394849785407,466
キング観光サウザンド桑名本店,L 絶対衝激IV,9,90,-114.97397769516729,1156.2044609665427,0.2379182156133829,269
キクヤ島,L 絶対衝激IV,5,83,-120.19685039370079,2420.5433070866143,0.25984251968503935,254
A-FLAG瀬戸,L 絶対衝激IV,2,167,-129.22155688622755,651.8562874251497,0.2754491017964072,167
ZENT木曽川,L 絶対衝激IV,1,251,-130.30677290836653,1553.8247011952192,0.2788844621513944,251
メガコンコルド西尾,L 絶対衝激IV,5,238,-132.78151260504202,1055.6806722689075,0.20168067226890757,238
リブレ遊援館,L 絶対衝激IV,2,110,-134.13636363636363,1873.590909090909,0.32727272727272727,110
キング666飛騨高山,L 絶対衝激IV,1,61,-138.52459016393442,1260.4754098360656,0.39344262295081966,61
キクヤ一宮,L 絶対衝激IV,1,38,-140.0,2081.7631578947367,0.2631578947368421,38
メガコンコルド名古屋みなと23号通り,L 絶対衝激IV,4,85,-143.98870056497177,2465.316384180791,0.3107344632768362,177
KEIZ港,L 絶対衝激IV,3,145,-144.04367816091954,1334.7333333333333,0.31264367816091954,435
オーギヤ安城,L 絶対衝激IV,1,161,-147.96273291925465,2055.2795031055903,0.37267080745341613,161
MGM四日市,L 絶対衝激IV,4,86,-160.30434782608697,2163.1304347826085,0.2857142857142857,161
プレイランドキャッスル上社,L 絶対衝激IV,1,91,-160.73626373626374,1096.6483516483515,0.31868131868131866,91
プレイランドキャッスル記念橋南,L 絶対衝激IV,1,26,-162.26923076923077,883.4615384615385,0.23076923076923078,26
プレイランドキャッスル知多にしの台,L 絶対衝激IV,11,62,-174.50162866449512,1033.5830618892508,0.20846905537459284,307
キャッスル大金,L 絶対衝激IV,2,90,-176.58695652173913,1713.9420289855072,0.2826086956521739,138
KYORAKU西,L 絶対衝激IV,5,91,-178.54395604395606,1639.3626373626373,0.25274725274725274,182
コスモジャパン西尾,L 絶対衝激IV,4,114,-181.6949152542373,1549.9265536723165,0.2598870056497175,177
KYORAKU妙音通,L 絶対衝激IV,2,165,-182.73333333333332,1660.3696969696969,0.2909090909090909,165
キング観光鈴鹿インター,L 絶対衝激IV,3,86,-185.66417910447763,704.7611940298508,0.2537313432835821,134
キング観光サウザンド近鉄四日市,L 絶対衝激IV,10,115,-190.21785714285716,939.2035714285714,0.2642857142857143,280
キング観光サウザンド松阪,L 絶対衝激IV,5,160,-193.8375,660.69375,0.23125,160
キング観光サウザンド今池2号,L 絶対衝激IV,3,86,-195.98473282442748,1615.030534351145,0.3053435114503817,131
コスモジャパン蒲郡,L 絶対衝激IV,2,63,-196.17460317460316,1658.2460317460318,0.2698412698412698,126
メガコンコルド岡崎インター,L 絶対衝激IV,9,83,-198.35294117647058,2687.7737556561087,0.334841628959276,221
メガコンコルド大垣インター南,L 絶対衝激IV,3,118,-199.9406779661017,1093.4745762711864,0.19491525423728814,118
メガコンコルドBLAZE,L 絶対衝激IV,6,144,-207.53225806451613,1530.7451612903226,0.31290322580645163,310
オータ岡崎,L 絶対衝激IV,1,217,-208.8294930875576,752.0460829493088,0.25806451612903225,217
キング観光サウザンド津,L 絶対衝激IV,12,90,-213.4765625,2800.07421875,0.2734375,256
KYORAKU東海,L 絶対衝激IV,2,63,-223.55555555555554,1715.111111111111,0.24603174603174602,126
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,7,167,-232.31638418079095,1660.6271186440679,0.268361581920904,354
キクヤ本店,L 絶対衝激IV,1,88,-232.54545454545453,1241.0568181818182,0.2727272727272727,88
ラッキープラザ弥富,L 絶対衝激IV,3,252,-234.56349206349208,1021.297619047619,0.18253968253968253,252
ZENT豊橋藤沢店,L 絶対衝激IV,2,85,-234.56470588235294,3044.8117647058825,0.24705882352941178,85
ラッキープラザ可児,L 絶対衝激IV,6,246,-238.11153846153846,1063.0269230769231,0.20384615384615384,260
メガコンコルド刈谷知立,L 絶対衝激IV,9,140,-238.25744680851065,2180.1468085106385,0.2936170212765957,470
大丸桜山,L 絶対衝激IV,1,55,-240.8181818181818,895.0909090909091,0.2909090909090909,55
ZENT長久手,L 絶対衝激IV,1,64,-243.5625,557.640625,0.25,64
ラッキープラザ関,L 絶対衝激IV,3,242,-244.19421487603304,785.2892561983471,0.15702479338842976,242
メガコンコルド岡崎北,L 絶対衝激IV,6,70,-244.29285714285714,2225.2214285714285,0.36428571428571427,140
オーギヤタウン半田,L 絶対衝激IV,5,118,-247.29641693811075,2462.889250814332,0.25732899022801303,307
ZENT刈谷,L 絶対衝激IV,1,153,-248.75816993464053,2185.5686274509803,0.3333333333333333,153
キング観光尾鷲,L 絶対衝激IV,6,71,-267.0422535211268,852.3380281690141,0.22535211267605634,71
メガコンコルド稲沢,L 絶対衝激IV,10,108,-270.9307692307692,2148.35,0.2923076923076923,260
キクヤ長良,L 絶対衝激IV,4,56,-271.66964285714283,1874.607142857143,0.29464285714285715,112
マルシン777,L 絶対衝激IV,5,189,-285.26377952755905,2021.2125984251968,0.2992125984251969,254
コスモジャパン三谷,L 絶対衝激IV,3,91,-289.55194805194805,1115.2337662337663,0.23376623376623376,154
メガコンコルド春日井,L 絶対衝激IV,8,98,-300.171875,1929.640625,0.3072916666666667,192
オーギヤ江南,L 絶対衝激IV,1,177,-302.47457627118644,1880.949152542373,0.2824858757062147,177
グランドオータ鳴海,L 絶対衝激IV,2,167,-308.828125,1552.2375,0.29375,320
ZENT住吉,L 絶対衝激IV,1,90,-314.2111111111111,3506.4666666666667,0.26666666666666666,90
ZENT稲沢,L 絶対衝激IV,1,174,-323.54597701149424,1987.0402298850574,0.28735632183908044,174
メガスロットコンコルド吉浜,L 絶対衝激IV,7,118,-326.4555555555556,2011.2555555555555,0.2111111111111111,180
ZENT豊田本店,L 絶対衝激IV,3,117,-336.71794871794873,2931.7521367521367,0.27350427350427353,117
ZENT名古屋北,L 絶対衝激IV,10,149,-344.0595744680851,2332.987234042553,0.274468085106383,470
M&K本店,L 絶対衝激IV,3,186,-346.70762711864404,1910.4364406779662,0.288135593220339,236
コンコルド岐阜羽島駅前,L 絶対衝激IV,1,85,-354.50588235294117,1780.7529411764706,0.27058823529411763,85
ZENT可児,L 絶対衝激IV,1,90,-369.2111111111111,2421.9444444444443,0.25555555555555554,90
M&K道光寺,L 絶対衝激IV,1,118,-383.96610169491527,1374.457627118644,0.2542372881355932,118
メガコンコルド大口41号通り,L 絶対衝激IV,7,90,-392.8240740740741,2490.2731481481483,0.2962962962962963,216
メガコンコルド豊田インター,L 絶対衝激IV,4,90,-412.01612903225805,2624.4032258064517,0.3118279569892473,186
玉越中川,L 絶対衝激IV,5,90,-412.752688172043,1401.225806451613,0.2831541218637993,279
ZENT岡崎インター,L 絶対衝激IV,2,90,-419.5388888888889,2022.4277777777777,0.2833333333333333,180
プレイランドキャッスル天白,L 絶対衝激IV,14,69,-424.5510835913313,1676.733746130031,0.2043343653250774,323
