店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ江南,Lバンドリ!,1,176,-65.68181818181819,1501.1818181818182,0.29545454545454547,176
ラッキープラザ関,Lバンドリ!,6,161,-69.42056074766356,858.2180685358255,0.14953271028037382,321
KYORAKU妙音通,Lバンドリ!,8,141,-69.94396551724138,2120.762931034483,0.2974137931034483,232
ラッキー1番日進竹の山,Lバンドリ!,6,228,-71.89735099337749,783.4569536423841,0.2251655629139073,302
キング観光サウザンド生桑,Lバンドリ!,10,151,-73.62053571428571,2294.316964285714,0.26785714285714285,224
キング観光サウザンド桑名サンシパーク,Lバンドリ!,12,199,-73.66083150984683,1318.164113785558,0.25601750547045954,457
M&K道光寺,Lバンドリ!,9,488,-79.07707910750507,945.8235294117648,0.30831643002028397,986
ZENT各務原,Lバンドリ!,13,415,-79.55741626794259,1869.0446570972886,0.2942583732057416,1254
メガコンコルド名古屋みなと23号通り,Lバンドリ!,12,60,-81.21637426900585,2447.4824561403507,0.30701754385964913,342
メガコンコルド西尾,Lバンドリ!,13,499,-81.71539456662354,916.588615782665,0.18499353169469598,773
メガコンコルド大口41号通り,Lバンドリ!,10,184,-81.98872180451127,2454.221804511278,0.3026315789473684,532
プレイランドキャッスル知多にしの台,Lバンドリ!,18,119,-85.40965732087227,1035.6744548286604,0.18847352024922118,642
キング観光いなべ,Lバンドリ!,5,272,-88.26179245283019,1121.4575471698113,0.25235849056603776,424
玉越中川,Lバンドリ!,5,294,-91.81015037593986,587.1466165413534,0.33458646616541354,532
ラッキープラザ可児,Lバンドリ!,4,213,-94.9319248826291,961.112676056338,0.2652582159624413,426
コンコルド愛西日比野駅前,Lバンドリ!,6,64,-96.2890625,1602.5546875,0.28515625,256
メガガイア一宮,Lバンドリ!,11,502,-104.16025067144136,1333.4529991047448,0.2963294538943599,1117
ZENT梅坪,Lバンドリ!,17,469,-105.57891332470892,2638.599611901682,0.32147477360931437,1546
プレイランドキャッスルワンダー,Lバンドリ!,35,22,-106.97714285714285,937.1285714285714,0.15714285714285714,350
メガコンコルド豊田インター,Lバンドリ!,27,91,-109.63863337713535,1710.3521681997372,0.24967148488830487,761
キング観光サウザンド栄東新町,Lバンドリ!,16,233,-109.6969696969697,890.9011164274323,0.18181818181818182,627
キング観光サウザンド近鉄四日市,Lバンドリ!,9,364,-114.9188679245283,1127.7981132075472,0.2660377358490566,530
プレイランドキャッスル大曾根,Lバンドリ!,1,60,-115.3,1597.7166666666667,0.3333333333333333,60
A-FLAG瀬戸,Lバンドリ!,4,193,-116.07772020725389,590.6943005181347,0.21761658031088082,193
KEIZ中川運河,Lバンドリ!,9,140,-116.49753694581281,1649.2758620689656,0.33169129720853857,609
M&K本店,Lバンドリ!,9,281,-116.95555555555555,1541.6055555555556,0.3477777777777778,900
M&K岡崎,Lバンドリ!,12,174,-118.64015904572565,1033.3598409542744,0.268389662027833,503
キング観光サウザンド鈴鹿,Lバンドリ!,20,511,-121.43497267759562,2243.406557377049,0.2830601092896175,915
プレイランドキャッスル記念橋南,Lバンドリ!,18,643,-121.7162654996353,1235.2217359591539,0.30488694383661563,1371
プレイランドキャッスル天白,Lバンドリ!,33,138,-122.12380952380953,1063.9942857142858,0.2342857142857143,525
メガコンコルド大垣インター南,Lバンドリ!,16,236,-129.59162303664922,852.7643979057592,0.1518324607329843,573
がちゃぽん南,Lバンドリ!,4,131,-137.3843137254902,1232.9764705882353,0.26666666666666666,255
プレイランドキャッスル小牧,Lバンドリ!,26,76,-141.48619957537156,1200.5180467091295,0.19957537154989385,471
ゴー港,Lバンドリ!,2,64,-144.234375,549.578125,0.109375,64
キクヤ本店,Lバンドリ!,1,71,-144.77464788732394,1756.2394366197184,0.28169014084507044,71
マルシン777,Lバンドリ!,22,318,-145.4527027027027,1079.6081081081081,0.2635135135135135,1184
KEIZ港,Lバンドリ!,9,134,-147.9551282051282,1274.4711538461538,0.30128205128205127,624
ZENT稲沢,Lバンドリ!,8,309,-149.80585516178738,2516.240369799692,0.2850539291217257,649
キング観光尾鷲,Lバンドリ!,6,90,-150.672,745.832,0.2,125
ZENT岡崎インター,Lバンドリ!,11,293,-157.34742647058823,2211.7242647058824,0.2775735294117647,544
プレイランドキャッスル熱田,Lバンドリ!,44,288,-174.63324175824175,3150.328296703297,0.3282967032967033,728
プレイランドキャッスル大垣,Lバンドリ!,10,50,-175.94315245478037,937.8397932816538,0.18604651162790697,387
プレイランドキャッスル大曽根,Lバンドリ!,17,147,-180.4309523809524,1279.4071428571428,0.2857142857142857,420
プレイランドキャッスル知多東海,Lバンドリ!,14,104,-181.50446428571428,1112.9129464285713,0.22544642857142858,448
MGM四日市,Lバンドリ!,2,40,-181.65,1334.325,0.225,40
キング観光鈴鹿インター,Lバンドリ!,3,139,-182.4388489208633,611.273381294964,0.19424460431654678,139
リブレ遊援館,Lバンドリ!,3,63,-188.7942857142857,1792.0457142857142,0.32,175
キング観光サウザンド栄若宮大通,Lバンドリ!,34,107,-188.94646680942185,2937.2869379014987,0.2826552462526767,467
ZENT刈谷,Lバンドリ!,5,169,-189.87446808510637,1929.1063829787233,0.24468085106382978,470
メガコンコルド豊川インター,Lバンドリ!,37,100,-200.38373751783166,2941.0827389443652,0.30813124108416545,701
A-FLAG津,Lバンドリ!,2,105,-205.43367346938774,1009.1785714285714,0.2193877551020408,196
ラッキープラザ弥富,Lバンドリ!,5,219,-210.88127853881278,1070.3196347031962,0.2374429223744292,438
メガスロットコンコルド吉浜,Lバンドリ!,13,306,-226.06412825651302,1226.2725450901803,0.1843687374749499,499
メガコンコルドBLAZE,Lバンドリ!,12,47,-226.2712765957447,1810.1418439716313,0.22872340425531915,564
G&L一宮,Lバンドリ!,1,74,-229.9189189189189,687.0540540540541,0.17567567567567569,74
メガコンコルド刈谷知立,Lバンドリ!,28,211,-243.83495145631068,2731.5303398058254,0.2779126213592233,824
ABC豊川,Lバンドリ!,6,132,-283.05865102639297,1689.3636363636363,0.2404692082111437,341
ラッキー1番江南,Lバンドリ!,3,208,-305.8681818181818,1710.909090909091,0.31363636363636366,220
KYORAKU東海,Lバンドリ!,2,143,-356.2451923076923,2306.25,0.28365384615384615,208
キング観光笠寺,Lバンドリ!,2,67,-449.4776119402985,1323.865671641791,0.26865671641791045,67
Zing大樹寺,Lバンドリ!,1,67,-516.7014925373135,990.4477611940298,0.19402985074626866,67
パチンコ立岩,Lバンドリ!,2,64,-517.953125,1857.0,0.1875,64
半田コロナ,Lバンドリ!,1,20,-756.75,1031.7,0.1,20
パーラーワールド小牧,Lパチスロ ありふれた職業で世界最強,1,42,274.42857142857144,1297.452380952381,0.3333333333333333,42
キング観光サウザンド松阪,Lパチスロ ありふれた職業で世界最強,3,330,80.7060606060606,753.9,0.2606060606060606,330
キング観光サウザンド鈴鹿,Lパチスロ ありふれた職業で世界最強,23,128,77.35336976320583,2812.5774134790527,0.30601092896174864,549
コンコルド一宮尾西インター,Lパチスロ ありふれた職業で世界最強,9,127,73.90463215258856,2273.1634877384195,0.3405994550408719,367
プレイランドキャッスル知多東海,Lパチスロ ありふれた職業で世界最強,11,189,58.256857855361595,1933.0,0.3341645885286783,401
プレイランド第一平和,Lパチスロ ありふれた職業で世界最強,1,77,51.94805194805195,741.2337662337662,0.2987012987012987,77
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,9,283,39.42130365659777,3472.58346581876,0.3338632750397456,629
コンコルド愛西日比野駅前,Lパチスロ ありふれた職業で世界最強,7,259,14.177685950413224,2278.650826446281,0.3367768595041322,484
キング666半田,Lパチスロ ありふれた職業で世界最強,2,170,12.058823529411764,1409.0470588235294,0.25882352941176473,170
ZENT稲沢,Lパチスロ ありふれた職業で世界最強,6,182,7.287545787545787,2504.025641025641,0.31868131868131866,1092
キャッスル大金,Lパチスロ ありふれた職業で世界最強,4,220,3.328877005347594,2210.6898395721923,0.27807486631016043,374
ラッキー1番日進竹の山,Lパチスロ ありふれた職業で世界最強,10,280,-5.078125,903.8315972222222,0.18229166666666666,576
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,13,236,-10.116154873164218,1426.1708945260348,0.2897196261682243,749
KYORAKU西,Lパチスロ ありふれた職業で世界最強,7,271,-11.208530805687204,1619.4018957345972,0.23601895734597156,1055
オーギヤ安城,Lパチスロ ありふれた職業で世界最強,4,248,-13.137048192771084,1472.57078313253,0.22439759036144577,664
KYORAKU妙音通,Lパチスロ ありふれた職業で世界最強,12,217,-20.262931034482758,1653.9094827586207,0.2514367816091954,696
G&L一宮,Lパチスロ ありふれた職業で世界最強,6,387,-23.463636363636365,903.469696969697,0.22272727272727272,660
サンパレス,Lパチスロ ありふれた職業で世界最強,2,577,-26.49046793760832,1023.5459272097054,0.2582322357019064,577
キング観光笠寺,Lパチスロ ありふれた職業で世界最強,9,263,-30.689265536723163,1770.545197740113,0.3898305084745763,354
キング観光サウザンド今池2号,Lパチスロ ありふれた職業で世界最強,15,238,-30.992409867172675,1490.1783681214422,0.3187855787476281,527
キクヤ島,Lパチスロ ありふれた職業で世界最強,1,18,-34.833333333333336,2591.1111111111113,0.3333333333333333,18
キング観光名張,Lパチスロ ありふれた職業で世界最強,7,227,-36.03448275862069,505.2466843501326,0.22015915119363394,377
コスモジャパン三谷,Lパチスロ ありふれた職業で世界最強,4,155,-39.130790190735695,1676.0381471389646,0.28065395095367845,367
キング観光尾鷲,Lパチスロ ありふれた職業で世界最強,5,227,-42.85462555066079,1351.1982378854625,0.29515418502202645,227
メガコンコルドみなと木場インター,Lパチスロ ありふれた職業で世界最強,9,333,-52.551622418879056,1797.457227138643,0.23500491642084562,1017
プレイランドキャッスル天白,Lパチスロ ありふれた職業で世界最強,19,93,-54.121678321678324,2534.239160839161,0.32447552447552447,715
ZENT各務原,Lパチスロ ありふれた職業で世界最強,7,506,-54.54852686308492,2053.1750433275565,0.30155979202772965,1154
オータ岡崎,Lパチスロ ありふれた職業で世界最強,9,427,-54.937784522003035,1025.142640364188,0.23823975720789076,659
プレイランドキャッスル熱田,Lパチスロ ありふれた職業で世界最強,18,90,-55.89248895434462,3774.3298969072166,0.3549337260677467,679
コスモジャパン蒲郡,Lパチスロ ありふれた職業で世界最強,12,119,-56.03846153846154,2409.348076923077,0.28076923076923077,520
M&K岡崎,Lパチスロ ありふれた職業で世界最強,6,558,-60.03066914498141,1278.110594795539,0.27695167286245354,1076
ZENT岡崎インター,Lパチスロ ありふれた職業で世界最強,12,261,-63.36239495798319,2218.834033613445,0.2773109243697479,952
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,10,272,-64.35477941176471,1131.1617647058824,0.22426470588235295,544
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,8,409,-64.54007959067653,2110.2689027856736,0.2700397953382604,1759
KEIZ中川運河,Lパチスロ ありふれた職業で世界最強,11,150,-65.15356711003628,2300.1523579201935,0.32285368802902054,827
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,11,167,-72.91025641025641,1285.3974358974358,0.26495726495726496,234
メガコンコルド岡崎インター,Lパチスロ ありふれた職業で世界最強,48,349,-76.0995561192137,3301.6182625237793,0.34051997463538364,1577
パチンコ立岩,Lパチスロ ありふれた職業で世界最強,6,175,-79.87155963302752,1695.3577981651376,0.27293577981651373,436
ZENT555,Lパチスロ ありふれた職業で世界最強,8,315,-81.15603799185888,2450.4341926729985,0.29850746268656714,737
キング観光サウザンド桑名本店,Lパチスロ ありふれた職業で世界最強,10,281,-83.80416666666666,1966.9972222222223,0.2986111111111111,720
ラッキープラザ弥富,Lパチスロ ありふれた職業で世界最強,6,583,-86.06857855361596,1648.8329177057356,0.29052369077306733,802
ラッキー1番江南,Lパチスロ ありふれた職業で世界最強,1,244,-90.3688524590164,1983.1147540983607,0.2786885245901639,244
コンコルド岐阜羽島駅前,Lパチスロ ありふれた職業で世界最強,9,287,-91.21670428893906,2151.8148984198647,0.30248306997742663,443
コスモジャパン大府,Lパチスロ ありふれた職業で世界最強,28,274,-91.62952646239555,2341.9303621169915,0.32219127205199627,1077
マルシン777,Lパチスロ ありふれた職業で世界最強,12,217,-92.70011947431303,2012.4647550776583,0.3022700119474313,837
キクヤ春日井,Lパチスロ ありふれた職業で世界最強,17,154,-95.57287157287158,3236.988455988456,0.3116883116883117,693
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7,525,-96.79163034001743,781.5989537925021,0.17785527462946818,1147
キング666一宮,Lパチスロ ありふれた職業で世界最強,19,320,-98.07929515418502,1693.9295154185022,0.2745961820851689,681
キング観光いなべ,Lパチスロ ありふれた職業で世界最強,10,136,-99.1300578034682,1729.5953757225434,0.30057803468208094,346
リブレ遊援館,Lパチスロ ありふれた職業で世界最強,9,258,-103.02347417840376,2472.8356807511736,0.3403755868544601,426
メガコンコルド名古屋みなと23号通り,Lパチスロ ありふれた職業で世界最強,16,87,-104.75072463768116,3769.0652173913045,0.32318840579710145,690
ZENT扶桑,Lパチスロ ありふれた職業で世界最強,7,177,-106.72362555720653,2088.190193164933,0.26151560178306094,673
オーギヤタウン半田,Lパチスロ ありふれた職業で世界最強,11,205,-108.06569343065694,2290.330291970803,0.3010948905109489,548
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,22,301,-108.85714285714286,947.0793650793651,0.23985890652557318,567
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,16,346,-109.35154826958106,1712.9489981785064,0.23770491803278687,1098
A-FLAG瀬戸,Lパチスロ ありふれた職業で世界最強,3,383,-109.55613577023499,1081.1644908616188,0.27676240208877284,383
ZENT可児,Lパチスロ ありふれた職業で世界最強,10,269,-110.18613607188703,2243.4184852374838,0.2991014120667522,779
プレイランドキャッスル尾頭橋,Lパチスロ ありふれた職業で世界最強,9,147,-114.59565217391304,1379.9347826086957,0.3173913043478261,230
メガコンコルド西尾,Lパチスロ ありふれた職業で世界最強,13,416,-117.40579710144928,1056.7347826086957,0.17101449275362318,690
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,7,154,-117.54212454212454,1060.1575091575091,0.2783882783882784,273
ZENT豊田本店,Lパチスロ ありふれた職業で世界最強,9,217,-119.08640552995392,2188.1843317972352,0.2903225806451613,868
タイキ豊橋藤沢,Lパチスロ ありふれた職業で世界最強,5,178,-122.67857142857143,995.4805194805194,0.18181818181818182,308
メガスロットコンコルド吉浜,Lパチスロ ありふれた職業で世界最強,9,160,-123.40947075208913,1861.899721448468,0.28969359331476324,359
ZENT木曽川,Lパチスロ ありふれた職業で世界最強,11,544,-125.43144044321329,1814.9127423822715,0.2610803324099723,1444
メガコンコルド大口41号通り,Lパチスロ ありふれた職業で世界最強,16,271,-125.56502732240438,2589.4918032786886,0.30601092896174864,915
キング観光サウザンド生桑,Lパチスロ ありふれた職業で世界最強,11,151,-129.96801705756928,3047.4307036247333,0.29637526652452023,469
JP888,Lパチスロ ありふれた職業で世界最強,23,241,-130.77923387096774,1383.3377016129032,0.23487903225806453,992
玉越中川,Lパチスロ ありふれた職業で世界最強,5,182,-131.22757111597375,1382.3172866520788,0.3304157549234136,457
メガガイア一宮,Lパチスロ ありふれた職業で世界最強,24,455,-134.991622239147,1573.4265041888805,0.2863670982482864,1313
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,6,303,-135.05115511551156,1278.8663366336634,0.24092409240924093,606
KEIZ港,Lパチスロ ありふれた職業で世界最強,8,173,-135.9143876337693,1640.5588585017836,0.26872770511296074,841
プレイランドキャッスル知多にしの台,Lパチスロ ありふれた職業で世界最強,10,120,-139.07874015748033,2224.035433070866,0.2952755905511811,508
キング観光サウザンド栄東新町,Lパチスロ ありふれた職業で世界最強,11,268,-139.23111111111112,1749.7888888888888,0.25333333333333335,450
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,13,85,-139.40227272727273,5319.631818181818,0.36363636363636365,440
キング観光熊野,Lパチスロ ありふれた職業で世界最強,4,211,-145.71090047393366,1024.2464454976302,0.1990521327014218,211
ZENT刈谷,Lパチスロ ありふれた職業で世界最強,11,122,-147.18949771689498,2836.2123287671234,0.319634703196347,438
グランドオータ鳴海,Lパチスロ ありふれた職業で世界最強,4,153,-150.9607843137255,1968.3071895424837,0.28104575163398693,612
キング666飛騨高山,Lパチスロ ありふれた職業で世界最強,10,149,-154.52093023255813,1525.4279069767442,0.23953488372093024,430
メガコンコルド大垣インター南,Lパチスロ ありふれた職業で世界最強,16,334,-157.04471544715446,1651.0569105691056,0.21680216802168023,738
M&K本店,Lパチスロ ありふれた職業で世界最強,2,544,-159.38115631691647,2231.477516059957,0.3297644539614561,934
ABC豊川,Lパチスロ ありふれた職業で世界最強,14,179,-163.55993150684932,2430.5342465753424,0.2876712328767123,584
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,7,264,-163.8892674616695,1370.7461669505963,0.25894378194207834,587
ZENT名古屋北,Lパチスロ ありふれた職業で世界最強,14,79,-166.16613756613756,3138.226455026455,0.31216931216931215,945
キング観光サウザンド津,Lパチスロ ありふれた職業で世界最強,6,49,-169.1156462585034,2012.251700680272,0.2789115646258503,147
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,20,390,-170.776007497657,3321.0431115276474,0.338331771321462,1067
コスモジャパン西尾,Lパチスロ ありふれた職業で世界最強,11,335,-177.17452006980804,1924.3089005235602,0.2582897033158813,573
ラッキープラザ名古屋西インター七宝,Lパチスロ ありふれた職業で世界最強,14,313,-179.8080614203455,2010.1554702495202,0.2543186180422265,1042
プレイランドキャッスルワンダー,Lパチスロ ありふれた職業で世界最強,15,122,-182.89836065573772,1607.4475409836066,0.2,610
プレイランドキャッスル小牧,Lパチスロ ありふれた職業で世界最強,3,135,-193.6375321336761,2774.185089974293,0.2982005141388175,389
プレイランドキャッスル春日井,Lパチスロ ありふれた職業で世界最強,16,243,-193.64796905222437,2448.6653771760157,0.28820116054158607,517
MGM四日市,Lパチスロ ありふれた職業で世界最強,8,204,-195.41690962099125,1203.5072886297376,0.20116618075801748,343
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,4,154,-195.91358024691357,2282.9691358024693,0.2839506172839506,324
メガコンコルド豊田インター,Lパチスロ ありふれた職業で世界最強,17,260,-202.64472410454985,2589.4840271055177,0.2971926427879961,1033
ZENT住吉,Lパチスロ ありふれた職業で世界最強,8,110,-210.02747252747253,4077.4917582417584,0.34615384615384615,364
プレイランドキャッスル大垣,Lパチスロ ありふれた職業で世界最強,30,266,-211.80510440835266,1842.9953596287703,0.271461716937355,862
キング観光サウザンド栄若宮大通,Lパチスロ ありふれた職業で世界最強,11,77,-214.7283105022831,4400.844748858448,0.3310502283105023,438
キング観光サウザンド桑名サンシパーク,Lパチスロ ありふれた職業で世界最強,14,270,-220.26426426426426,1673.5465465465466,0.2972972972972973,666
M&K道光寺,Lパチスロ ありふれた職業で世界最強,3,65,-221.22564102564104,913.7641025641026,0.2153846153846154,195
プレイランドキャッスル東郷,Lパチスロ ありふれた職業で世界最強,6,221,-233.121412803532,2061.4061810154526,0.2980132450331126,453
キング666東海,Lパチスロ ありふれた職業で世界最強,12,230,-235.79661016949152,2377.4444444444443,0.295668549905838,531
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,18,447,-235.94264569842738,2568.7132284921367,0.301572617946346,1081
ZENT梅坪,Lパチスロ ありふれた職業で世界最強,13,349,-236.911045943304,3116.0850439882697,0.31085043988269795,1023
プレイランドキャッスル大曽根,Lパチスロ ありふれた職業で世界最強,10,136,-237.56043956043956,1952.521978021978,0.2802197802197802,364
がちゃぽん南,Lパチスロ ありふれた職業で世界最強,1,238,-262.89495798319325,1575.0336134453783,0.27310924369747897,238
メガコンコルドBLAZE,Lパチスロ ありふれた職業で世界最強,14,225,-267.14666666666665,2437.5414814814817,0.24444444444444444,1350
プレイランドキャッスル知多,Lパチスロ ありふれた職業で世界最強,2,103,-275.6504854368932,2153.78640776699,0.32038834951456313,103
メガコンコルド稲沢,Lパチスロ ありふれた職業で世界最強,14,118,-285.24913494809687,3825.5951557093426,0.32698961937716264,578
プレイランドキャッスル上社,Lパチスロ ありふれた職業で世界最強,3,320,-328.60625,1599.60625,0.25,320
大垣コロナ,Lパチスロ からくりサーカス2,10,19,234.8,958.8,0.2702702702702703,185
キング観光サウザンド松阪,Lパチスロ からくりサーカス2,4,49,230.34078212290504,1697.2067039106146,0.3463687150837989,179
M&K本店,Lパチスロ からくりサーカス2,10,68,210.83676470588236,3310.6073529411765,0.3779411764705882,680
KYORAKU西,Lパチスロ からくりサーカス2,13,62,194.27075098814228,4854.895256916996,0.35968379446640314,506
キング666東海,Lパチスロ からくりサーカス2,24,62,191.8477088948787,4558.378706199461,0.4123989218328841,742
KYORAKU東海,Lパチスロ からくりサーカス2,22,63,179.93617021276594,3893.0,0.3829787234042553,517
キング666一宮,Lパチスロ からくりサーカス2,7,59,173.47733333333332,2581.992,0.34933333333333333,375
キクヤ穂積,Lパチスロ からくりサーカス2,10,33,173.37272727272727,5707.633333333333,0.41515151515151516,330
メガコンコルド日進長久手,Lパチスロ からくりサーカス2,40,33,159.71136363636364,6761.128787878788,0.4159090909090909,1320
ZENT市ノ坪,Lパチスロ からくりサーカス2,14,65,145.4977973568282,5761.460352422908,0.3854625550660793,908
ZENT各務原,Lパチスロ からくりサーカス2,18,64,142.59201388888889,4046.5086805555557,0.3715277777777778,1152
プレイランド第一平和,Lパチスロ からくりサーカス2,1,32,119.125,1650.40625,0.46875,32
ミカド観光半田,Lパチスロ からくりサーカス2,6,67,115.94776119402985,2260.9626865671644,0.3482587064676617,402
コスモジャパン蒲郡,Lパチスロ からくりサーカス2,20,59,106.04406779661016,3601.3101694915254,0.34067796610169493,590
キクヤ一宮,Lパチスロ からくりサーカス2,22,62,105.07478005865103,4233.587976539589,0.41642228739002934,682
ZENT若林,Lパチスロ からくりサーカス2,4,64,94.7578125,2050.7421875,0.34765625,256
ABC刈谷,Lパチスロ からくりサーカス2,24,31,91.63575268817205,3649.885752688172,0.3575268817204301,744
ZENT多治見,Lパチスロ からくりサーカス2,16,65,63.52123552123552,5013.722972972973,0.3590733590733591,1036
KEIZ中川運河,Lパチスロ からくりサーカス2,47,65,63.09127789046653,3033.3093306288033,0.3691683569979716,986
ZENT刈谷,Lパチスロ からくりサーカス2,15,64,55.307291666666664,3682.998958333333,0.35625,960
キング観光サウザンド今池2号,Lパチスロ からくりサーカス2,10,54,54.89973614775725,1757.3509234828496,0.3403693931398417,379
ZENT木曽川,Lパチスロ からくりサーカス2,10,64,51.7828125,3086.909375,0.375,640
コスモジャパン大府,Lパチスロ からくりサーカス2,20,63,47.18809523809524,3387.4690476190476,0.36984126984126986,1260
ZENT555,Lパチスロ からくりサーカス2,10,58,29.07758620689655,4112.112068965517,0.35517241379310344,580
ZENT可児,Lパチスロ からくりサーカス2,10,68,28.004411764705882,3772.0970588235296,0.32794117647058824,680
大丸桜山,Lパチスロ からくりサーカス2,3,60,23.544444444444444,2028.6222222222223,0.35555555555555557,180
メガコンコルド大垣インター南,Lパチスロ からくりサーカス2,15,58,20.26112759643917,3043.540059347181,0.3649851632047478,337
安城コロナ,Lパチスロ からくりサーカス2,20,20,18.845394736842106,1028.9868421052631,0.27631578947368424,304
キング観光いなべ,Lパチスロ からくりサーカス2,18,57,17.92105263157895,2227.845029239766,0.35964912280701755,342
ZENT豊田本店,Lパチスロ からくりサーカス2,20,65,16.239583333333332,3002.2960069444443,0.3333333333333333,1152
M&K岡崎,Lパチスロ からくりサーカス2,10,64,9.328125,2200.475,0.340625,640
メガコンコルド岡崎インター,Lパチスロ からくりサーカス2,20,51,8.83235294117647,6542.678431372549,0.38333333333333336,1020
ZENT名古屋北,Lパチスロ からくりサーカス2,25,65,1.651076923076923,5916.310769230769,0.38953846153846156,1625
オータ岡崎,Lパチスロ からくりサーカス2,2,61,1.2377049180327868,1719.4590163934427,0.29508196721311475,122
コンコルド愛西日比野駅前,Lパチスロ からくりサーカス2,9,55,-7.871584699453552,3298.1475409836066,0.34972677595628415,366
ZENT長久手,Lパチスロ からくりサーカス2,13,64,-8.378333333333334,3006.34,0.33,600
メガコンコルド1155日進長久手,Lパチスロ からくりサーカス2,40,65,-9.057081545064378,5597.532188841202,0.3789699570815451,2330
A-FLAG瀬戸,Lパチスロ からくりサーカス2,5,53,-10.23913043478261,1450.9492753623188,0.3115942028985507,138
プレイランドキャッスル天白,Lパチスロ からくりサーカス2,48,61,-16.10261437908497,2654.192156862745,0.365359477124183,1530
ZENT稲沢,Lパチスロ からくりサーカス2,20,65,-20.475270479134466,2700.221792890263,0.31530139103554866,1294
キング観光サウザンド栄東新町,Lパチスロ からくりサーカス2,12,51,-23.467692307692307,2827.2923076923075,0.37846153846153846,325
プレイランドキャッスル春日井,Lパチスロ からくりサーカス2,22,60,-29.768461538461537,4866.133846153846,0.3638461538461538,1300
タイキ豊橋藤沢,Lパチスロ からくりサーカス2,1,65,-30.015384615384615,1678.6,0.2923076923076923,65
コンコルド一宮尾西インター,Lパチスロ からくりサーカス2,10,56,-31.130909090909093,2442.0854545454545,0.34,550
プレイランドキャッスル知多東海,Lパチスロ からくりサーカス2,15,64,-38.76850393700787,2509.755905511811,0.34488188976377954,635
ZENT扶桑,Lパチスロ からくりサーカス2,18,65,-39.276923076923076,4179.897435897436,0.35512820512820514,780
メガガイア一宮,Lパチスロ からくりサーカス2,36,65,-49.76045431078988,1542.702116675271,0.3205988642230253,1937
キング観光サウザンド生桑,Lパチスロ からくりサーカス2,40,55,-51.43217665615142,4194.921135646688,0.3249211356466877,1268
オーギヤタウン半田,Lパチスロ からくりサーカス2,24,62,-55.10349462365591,4760.071908602151,0.3689516129032258,1488
プレイランドキャッスル大垣,Lパチスロ からくりサーカス2,21,63,-55.727470141150924,2804.7958740499457,0.38762214983713356,921
キング666瑞浪インター,Lパチスロ からくりサーカス2,11,34,-61.038167938931295,2416.416030534351,0.3549618320610687,262
プレイランドキャッスル熱田,Lパチスロ からくりサーカス2,78,61,-62.47126929674099,3864.427101200686,0.3524871355060034,2332
ZENT岡崎インター,Lパチスロ からくりサーカス2,24,64,-68.97135416666667,2537.662109375,0.2981770833333333,1536
玉越東郷,Lパチスロ からくりサーカス2,10,65,-71.71621621621621,2833.5135135135133,0.40765765765765766,444
グランワールドカップ本巣,Lパチスロ からくりサーカス2,30,60,-73.27553191489362,2308.1606382978725,0.3170212765957447,940
ラッキープラザ関,Lパチスロ からくりサーカス2,5,64,-73.446875,1988.584375,0.296875,320
キング観光笠寺,Lパチスロ からくりサーカス2,6,57,-73.8265306122449,1775.0867346938776,0.32653061224489793,196
玉越中川,Lパチスロ からくりサーカス2,8,65,-80.22676579925651,1377.17843866171,0.379182156133829,269
キング観光サウザンド桑名サンシパーク,Lパチスロ からくりサーカス2,16,66,-82.21507760532151,2899.417960088692,0.3780487804878049,902
ラッキープラザ名古屋西インター七宝,Lパチスロ からくりサーカス2,11,65,-82.5034965034965,3935.6503496503497,0.3748251748251748,715
KEIZ港,Lパチスロ からくりサーカス2,18,62,-85.4171974522293,3186.1008492569003,0.3471337579617834,942
ジール碧南,Lパチスロ からくりサーカス2,10,10,-86.56,1345.36,0.2,100
ラッキープラザ津島,Lパチスロ からくりサーカス2,3,64,-88.16145833333333,1710.4322916666667,0.25,192
KYORAKU妙音通,Lパチスロ からくりサーカス2,12,65,-95.55299539170507,4165.557603686636,0.347926267281106,434
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,19,58,-102.53266787658802,5782.423774954628,0.39201451905626133,1102
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,30,58,-106.90977443609023,1968.1378446115289,0.30451127819548873,798
