店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ江南,L 真・一騎当千,1,176,-169.6931818181818,2042.2329545454545,0.3465909090909091,176
コンコルド岐阜羽島駅前,L 真・一騎当千,12,288,-170.07874015748033,1649.5393700787401,0.31299212598425197,508
KYORAKU西,L 真・一騎当千,4,429,-170.43123543123542,1827.988344988345,0.31934731934731936,429
コンコルド愛西日比野駅前,L 真・一騎当千,11,330,-170.5995260663507,2115.526066350711,0.3175355450236967,422
プレイランドキャッスル小牧,L 真・一騎当千,6,181,-186.9696132596685,2629.7375690607737,0.2955801104972376,362
プレイランドキャッスル知多にしの台,L 真・一騎当千,7,167,-190.85808580858085,1844.6072607260726,0.26732673267326734,303
キング観光サウザンド桑名本店,L 真・一騎当千,29,492,-190.89341983317888,1371.1343836886006,0.27340129749768305,1079
ラッキープラザ関,L 真・一騎当千,8,142,-196.55281690140845,1102.943661971831,0.24647887323943662,284
プレイランドキャッスル天白,L 真・一騎当千,5,397,-205.73098591549297,1725.8985915492958,0.2971830985915493,710
グランドオータ鳴海,L 真・一騎当千,2,511,-215.45988258317024,2238.931506849315,0.37377690802348335,511
ZENT住吉,L 真・一騎当千,7,494,-219.16536661466458,3257.5319812792513,0.34789391575663026,641
キング観光サウザンド栄若宮大通,L 真・一騎当千,14,139,-221.7711111111111,3158.371111111111,0.3088888888888889,450
キクヤ島,L 真・一騎当千,1,5,-255.4,4550.8,0.4,5
メガコンコルド豊川インター,L 真・一騎当千,12,131,-315.44327176781,3814.089709762533,0.3324538258575198,379
メガコンコルド稲沢,L 真・一騎当千,7,194,-318.38347457627117,2854.798728813559,0.2838983050847458,472
グランワールドカップ本巣,L 真・一騎当千,2,21,-403.92857142857144,1381.7380952380952,0.2619047619047619,42
玉越中川,L 真・一騎当千,1,114,-443.4736842105263,1021.2456140350877,0.3157894736842105,114
キング観光サウザンド津,L 真・一騎当千,1,13,-472.3076923076923,5679.076923076923,0.3076923076923077,13
プレイランドキャッスル知多,L 真・一騎当千,2,37,-486.9189189189189,1312.081081081081,0.2702702702702703,37
キクヤ春日井,L 真・一騎当千,8,218,-531.966966966967,3410.7237237237237,0.2912912912912913,333
がちゃぽん南,L 真・一騎当千,1,47,-650.7659574468086,2245.31914893617,0.2127659574468085,47
キング観光熊野,L 絶対衝激IV,5,88,416.14606741573033,674.3258426966293,0.2696629213483146,89
キング観光サウザンド栄若宮大通,L 絶対衝激IV,9,36,362.0729927007299,4176.379562043796,0.38686131386861317,137
サンパレス,L 絶対衝激IV,1,64,265.5,1633.90625,0.40625,64
ラッキー1番江南,L 絶対衝激IV,2,76,146.25,1465.328947368421,0.3092105263157895,152
プレイランドキャッスル春日井,L 絶対衝激IV,2,14,136.39285714285714,1697.0357142857142,0.32142857142857145,28
プレイランドキャッスル知多東海,L 絶対衝激IV,1,9,133.33333333333334,893.5555555555555,0.3333333333333333,9
キング観光新瑞,L 絶対衝激IV,1,43,114.90697674418605,923.8604651162791,0.3023255813953488,43
メガコンコルドみなと木場インター,L 絶対衝激IV,4,142,100.80232558139535,1764.6337209302326,0.3372093023255814,172
キング観光サウザンド桑名サンシパーク,L 絶対衝激IV,7,89,80.2,1401.3478260869565,0.28695652173913044,230
サンシャインKYORAKU平針,L 絶対衝激IV,2,101,78.74257425742574,1450.7920792079208,0.31683168316831684,101
キング観光サウザンド生桑,L 絶対衝激IV,12,87,66.6842105263158,1779.4493927125507,0.2550607287449393,247
ラッキープラザ津島,L 絶対衝激IV,1,15,65.06666666666666,1092.6666666666667,0.26666666666666666,15
キング観光いなべ,L 絶対衝激IV,7,99,53.75167785234899,1305.0268456375838,0.31543624161073824,149
キング666一宮,L 絶対衝激IV,1,90,49.03333333333333,1816.5666666666666,0.4111111111111111,90
タイキ豊橋藤沢,L 絶対衝激IV,1,79,33.49367088607595,766.4810126582279,0.3037974683544304,79
キクヤ春日井,L 絶対衝激IV,5,12,32.85,4110.916666666667,0.3333333333333333,60
ミカド観光半田,L 絶対衝激IV,3,90,23.355555555555554,1414.4,0.3333333333333333,90
キング観光名張,L 絶対衝激IV,2,173,10.901734104046243,590.9190751445087,0.21965317919075145,173
タイキ四日市泊小柳,L 絶対衝激IV,2,115,7.765217391304348,2990.7130434782607,0.30434782608695654,115
グランワールドカップ本巣,L 絶対衝激IV,4,59,-27.800847457627118,1643.7796610169491,0.2754237288135593,236
コスモジャパン大府,L 絶対衝激IV,7,91,-31.55140186915888,1765.8130841121495,0.3302180685358255,321
プレイランドキャッスル小牧,L 絶対衝激IV,6,61,-35.293577981651374,1342.6422018348624,0.23547400611620795,327
プレイランドキャッスル知多,L 絶対衝激IV,11,56,-42.44186046511628,794.0581395348837,0.23255813953488372,172
キング観光サウザンド栄東新町,L 絶対衝激IV,3,112,-46.526785714285715,1528.017857142857,0.32142857142857145,112
キング観光笠寺,L 絶対衝激IV,1,55,-71.67272727272727,1240.7454545454545,0.32727272727272727,55
プレイランドキャッスル大垣,L 絶対衝激IV,8,61,-71.68518518518519,1154.3587962962963,0.24074074074074073,432
プレイランドキャッスル大曽根,L 絶対衝激IV,16,70,-71.74137931034483,1219.8275862068965,0.25287356321839083,348
ZENT市ノ坪,L 絶対衝激IV,2,91,-74.6923076923077,3167.5164835164837,0.29120879120879123,182
G&L一宮,L 絶対衝激IV,1,88,-85.18181818181819,564.5568181818181,0.14772727272727273,88
KEIZ中川運河,L 絶対衝激IV,3,89,-92.73033707865169,1778.2958801498128,0.3333333333333333,267
キクヤ穂積,L 絶対衝激IV,5,61,-93.58688524590164,1897.6688524590163,0.30491803278688523,305
M&K岡崎,L 絶対衝激IV,1,148,-96.24324324324324,1536.7094594594594,0.2972972972972973,148
キング観光サウザンド鈴鹿,L 絶対衝激IV,4,47,-97.66883116883118,2502.0,0.2792207792207792,154
がちゃぽん南,L 絶対衝激IV,3,147,-104.07296137339056,1051.038626609442,0.296137339055794,233
ZENT555,L 絶対衝激IV,6,174,-107.1144859813084,1735.4556074766356,0.352803738317757,428
メガガイア一宮,L 絶対衝激IV,8,102,-107.43654822335026,1114.1751269035533,0.26649746192893403,394
プレイランドキャッスル尾頭橋,L 絶対衝激IV,4,48,-108.71551724137932,1525.4224137931035,0.3275862068965517,116
パチンコ立岩,L 絶対衝激IV,1,85,-111.05882352941177,1607.4588235294118,0.27058823529411763,85
キング観光サウザンド桑名本店,L 絶対衝激IV,9,90,-114.97397769516729,1156.2044609665427,0.2379182156133829,269
キクヤ島,L 絶対衝激IV,5,83,-120.19685039370079,2420.5433070866143,0.25984251968503935,254
コンコルド愛西日比野駅前,L 絶対衝激IV,3,120,-125.8,2440.2,0.3333333333333333,120
A-FLAG瀬戸,L 絶対衝激IV,2,167,-129.22155688622755,651.8562874251497,0.2754491017964072,167
ZENT木曽川,L 絶対衝激IV,1,177,-129.76271186440678,1891.3276836158193,0.3050847457627119,177
リブレ遊援館,L 絶対衝激IV,2,110,-134.13636363636363,1873.590909090909,0.32727272727272727,110
ZENT扶桑,L 絶対衝激IV,3,176,-136.83522727272728,1320.3920454545455,0.33238636363636365,352
キング666飛騨高山,L 絶対衝激IV,1,61,-138.52459016393442,1260.4754098360656,0.39344262295081966,61
メガコンコルド西尾,L 絶対衝激IV,4,169,-142.1360946745562,1172.4201183431953,0.21301775147928995,169
メガコンコルド名古屋みなと23号通り,L 絶対衝激IV,4,85,-143.98870056497177,2465.316384180791,0.3107344632768362,177
KEIZ港,L 絶対衝激IV,3,145,-144.04367816091954,1334.7333333333333,0.31264367816091954,435
オーギヤ安城,L 絶対衝激IV,1,161,-147.96273291925465,2055.2795031055903,0.37267080745341613,161
MGM四日市,L 絶対衝激IV,4,86,-160.30434782608697,2163.1304347826085,0.2857142857142857,161
プレイランドキャッスル記念橋南,L 絶対衝激IV,1,26,-162.26923076923077,883.4615384615385,0.23076923076923078,26
プレイランドキャッスル知多にしの台,L 絶対衝激IV,11,62,-174.50162866449512,1033.5830618892508,0.20846905537459284,307
キャッスル大金,L 絶対衝激IV,2,90,-176.58695652173913,1713.9420289855072,0.2826086956521739,138
KYORAKU西,L 絶対衝激IV,5,91,-178.54395604395606,1639.3626373626373,0.25274725274725274,182
コスモジャパン西尾,L 絶対衝激IV,4,114,-181.6949152542373,1549.9265536723165,0.2598870056497175,177
大丸桜山,L 絶対衝激IV,1,42,-181.78571428571428,994.8571428571429,0.3333333333333333,42
KYORAKU妙音通,L 絶対衝激IV,2,165,-182.73333333333332,1660.3696969696969,0.2909090909090909,165
キング観光鈴鹿インター,L 絶対衝激IV,3,86,-185.66417910447763,704.7611940298508,0.2537313432835821,134
キング観光サウザンド近鉄四日市,L 絶対衝激IV,10,115,-190.21785714285716,939.2035714285714,0.2642857142857143,280
キング観光サウザンド今池2号,L 絶対衝激IV,3,86,-195.98473282442748,1615.030534351145,0.3053435114503817,131
コスモジャパン蒲郡,L 絶対衝激IV,2,63,-196.17460317460316,1658.2460317460318,0.2698412698412698,126
メガコンコルド岡崎インター,L 絶対衝激IV,9,83,-198.35294117647058,2687.7737556561087,0.334841628959276,221
メガコンコルド大垣インター南,L 絶対衝激IV,3,118,-199.9406779661017,1093.4745762711864,0.19491525423728814,118
メガコンコルドBLAZE,L 絶対衝激IV,6,144,-207.53225806451613,1530.7451612903226,0.31290322580645163,310
キング観光サウザンド津,L 絶対衝激IV,12,90,-213.4765625,2800.07421875,0.2734375,256
KYORAKU東海,L 絶対衝激IV,2,63,-223.55555555555554,1715.111111111111,0.24603174603174602,126
ラッキープラザ名古屋西インター七宝,L 絶対衝激IV,7,167,-232.31638418079095,1660.6271186440679,0.268361581920904,354
キクヤ本店,L 絶対衝激IV,1,88,-232.54545454545453,1241.0568181818182,0.2727272727272727,88
ZENT豊橋藤沢店,L 絶対衝激IV,2,85,-234.56470588235294,3044.8117647058825,0.24705882352941178,85
ラッキープラザ弥富,L 絶対衝激IV,3,177,-236.5084745762712,1260.6892655367233,0.20903954802259886,177
メガコンコルド刈谷知立,L 絶対衝激IV,9,140,-238.25744680851065,2180.1468085106385,0.2936170212765957,470
ZENT長久手,L 絶対衝激IV,1,64,-243.5625,557.640625,0.25,64
メガコンコルド岡崎北,L 絶対衝激IV,6,70,-244.29285714285714,2225.2214285714285,0.36428571428571427,140
オーギヤタウン半田,L 絶対衝激IV,5,118,-247.29641693811075,2462.889250814332,0.25732899022801303,307
ZENT刈谷,L 絶対衝激IV,1,153,-248.75816993464053,2185.5686274509803,0.3333333333333333,153
キング観光サウザンド松阪,L 絶対衝激IV,3,108,-249.2962962962963,829.574074074074,0.25,108
オータ岡崎,L 絶対衝激IV,1,174,-261.17241379310343,857.5689655172414,0.26436781609195403,174
キング観光尾鷲,L 絶対衝激IV,6,71,-267.0422535211268,852.3380281690141,0.22535211267605634,71
キクヤ長良,L 絶対衝激IV,4,56,-271.66964285714283,1874.607142857143,0.29464285714285715,112
オーギヤ江南,L 絶対衝激IV,1,166,-275.6265060240964,1909.3855421686746,0.29518072289156627,166
マルシン777,L 絶対衝激IV,5,177,-277.72314049586777,2056.2603305785124,0.30165289256198347,242
コスモジャパン三谷,L 絶対衝激IV,3,91,-289.55194805194805,1115.2337662337663,0.23376623376623376,154
メガコンコルド稲沢,L 絶対衝激IV,9,76,-291.9956140350877,2252.6008771929824,0.2850877192982456,228
ラッキープラザ可児,L 絶対衝激IV,6,173,-296.4812834224599,1300.2780748663101,0.23529411764705882,187
メガコンコルド春日井,L 絶対衝激IV,8,98,-300.171875,1929.640625,0.3072916666666667,192
プレイランドキャッスル上社,L 絶対衝激IV,1,80,-302.875,1073.975,0.3125,80
グランドオータ鳴海,L 絶対衝激IV,2,167,-308.828125,1552.2375,0.29375,320
ZENT住吉,L 絶対衝激IV,1,90,-314.2111111111111,3506.4666666666667,0.26666666666666666,90
ZENT稲沢,L 絶対衝激IV,1,174,-323.54597701149424,1987.0402298850574,0.28735632183908044,174
ZENT豊田本店,L 絶対衝激IV,3,117,-336.71794871794873,2931.7521367521367,0.27350427350427353,117
ZENT名古屋北,L 絶対衝激IV,10,149,-344.0595744680851,2332.987234042553,0.274468085106383,470
コンコルド岐阜羽島駅前,L 絶対衝激IV,1,85,-354.50588235294117,1780.7529411764706,0.27058823529411763,85
ラッキープラザ関,L 絶対衝激IV,2,176,-366.9488636363636,932.7329545454545,0.1534090909090909,176
ZENT可児,L 絶対衝激IV,1,90,-369.2111111111111,2421.9444444444443,0.25555555555555554,90
M&K本店,L 絶対衝激IV,3,175,-379.6533333333333,1955.9244444444444,0.28444444444444444,225
M&K道光寺,L 絶対衝激IV,1,118,-383.96610169491527,1374.457627118644,0.2542372881355932,118
メガスロットコンコルド吉浜,L 絶対衝激IV,6,96,-386.1835443037975,2169.1518987341774,0.21518987341772153,158
メガコンコルド大口41号通り,L 絶対衝激IV,7,90,-392.8240740740741,2490.2731481481483,0.2962962962962963,216
メガコンコルド豊田インター,L 絶対衝激IV,4,90,-412.01612903225805,2624.4032258064517,0.3118279569892473,186
玉越中川,L 絶対衝激IV,5,90,-412.752688172043,1401.225806451613,0.2831541218637993,279
ZENT岡崎インター,L 絶対衝激IV,2,90,-419.5388888888889,2022.4277777777777,0.2833333333333333,180
プレイランドキャッスル天白,L 絶対衝激IV,14,69,-424.5510835913313,1676.733746130031,0.2043343653250774,323
コンコルド一宮尾西インター,L 絶対衝激IV,3,101,-479.03960396039605,1673.6336633663366,0.24752475247524752,101
キング666東海,L 絶対衝激IV,1,75,-523.8133333333334,2781.4266666666667,0.30666666666666664,75
ABC豊川,L 絶対衝激IV,4,62,-567.4038461538462,1891.6666666666667,0.19230769230769232,156
メガコンコルド豊川インター,L 絶対衝激IV,8,59,-573.9938650306749,3827.5337423312885,0.26380368098159507,163
ZENT梅坪,L 絶対衝激IV,1,118,-604.771186440678,3530.635593220339,0.23728813559322035,118
メガコンコルドみなと木場インター,L 絶対衝激〜PLATONIC HEART〜,2,82,56.71951219512195,1355.280487804878,0.2804878048780488,82
キング観光サウザンド松阪,L 絶対衝激〜PLATONIC HEART〜,1,60,32.983333333333334,811.55,0.23333333333333334,60
コスモジャパン三谷,L 絶対衝激〜PLATONIC HEART〜,2,100,3.85,1212.86,0.39,100
KYORAKU妙音通,L 絶対衝激〜PLATONIC HEART〜,2,126,-7.888888888888889,1865.5714285714287,0.35714285714285715,126
サンパレス,L 絶対衝激〜PLATONIC HEART〜,2,231,-17.073593073593074,745.5454545454545,0.2727272727272727,231
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,5,31,-21.887096774193548,1353.0,0.3870967741935484,62
ZENT扶桑,L 絶対衝激〜PLATONIC HEART〜,1,110,-30.40909090909091,1865.709090909091,0.32727272727272727,110
タイキ豊橋藤沢,L 絶対衝激〜PLATONIC HEART〜,5,144,-34.13461538461539,740.9615384615385,0.1987179487179487,156
キング観光サウザンド津,L 絶対衝激〜PLATONIC HEART〜,6,46,-47.40217391304348,1037.4130434782608,0.32608695652173914,92
A-FLAG瀬戸,L 絶対衝激〜PLATONIC HEART〜,2,82,-50.59756097560975,862.390243902439,0.14634146341463414,82
ZENT555,L 絶対衝激〜PLATONIC HEART〜,2,123,-51.793103448275865,1988.8146551724137,0.30603448275862066,232
キング観光尾鷲,L 絶対衝激〜PLATONIC HEART〜,3,45,-54.0,745.0444444444445,0.28888888888888886,45
キング666半田,L 絶対衝激〜PLATONIC HEART〜,1,47,-75.14893617021276,486.9574468085106,0.1276595744680851,47
キング666一宮,L 絶対衝激〜PLATONIC HEART〜,2,97,-76.1917808219178,1166.1164383561643,0.273972602739726,146
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,2,228,-76.48275862068965,628.4933687002653,0.20159151193633953,377
メガガイア一宮,L 絶対衝激〜PLATONIC HEART〜,10,159,-80.08918918918918,751.5621621621622,0.14864864864864866,370
プレイランドキャッスル知多,L 絶対衝激〜PLATONIC HEART〜,3,47,-84.82417582417582,1138.4725274725274,0.2967032967032967,91
ZENT刈谷,L 絶対衝激〜PLATONIC HEART〜,2,83,-92.66265060240964,1866.578313253012,0.37349397590361444,83
プレイランドキャッスル春日井,L 絶対衝激〜PLATONIC HEART〜,5,98,-93.90322580645162,1571.3655913978494,0.3118279569892473,186
キング666飛騨高山,L 絶対衝激〜PLATONIC HEART〜,1,101,-97.12871287128714,1137.970297029703,0.36633663366336633,101
ラッキー1番日進竹の山,L 絶対衝激〜PLATONIC HEART〜,3,81,-98.52173913043478,569.7888198757764,0.14285714285714285,161
メガコンコルド大垣インター南,L 絶対衝激〜PLATONIC HEART〜,7,131,-103.97816593886463,861.2838427947598,0.1965065502183406,229
プレイランドキャッスル知多にしの台,L 絶対衝激〜PLATONIC HEART〜,4,64,-114.40243902439025,1191.7682926829268,0.2865853658536585,164
M&K道光寺,L 絶対衝激〜PLATONIC HEART〜,2,123,-115.38679245283019,919.9245283018868,0.17452830188679244,212
プレイランドキャッスル小牧,L 絶対衝激〜PLATONIC HEART〜,11,109,-117.6063829787234,1330.712765957447,0.2624113475177305,282
オータ岡崎,L 絶対衝激〜PLATONIC HEART〜,4,183,-117.9004739336493,845.872037914692,0.16113744075829384,211
ZENT名古屋北,L 絶対衝激〜PLATONIC HEART〜,4,116,-119.77586206896552,841.8685344827586,0.1875,464
ラッキー1番江南,L 絶対衝激〜PLATONIC HEART〜,3,98,-120.68707482993197,967.3129251700681,0.24489795918367346,147
メガコンコルド春日井,L 絶対衝激〜PLATONIC HEART〜,3,48,-121.05555555555556,1093.3680555555557,0.2222222222222222,144
プレイランドキャッスル上社,L 絶対衝激〜PLATONIC HEART〜,3,112,-121.26666666666667,994.4820512820513,0.2358974358974359,195
メガコンコルド西尾,L 絶対衝激〜PLATONIC HEART〜,3,92,-122.66304347826087,1371.4891304347825,0.2826086956521739,92
MGM四日市,L 絶対衝激〜PLATONIC HEART〜,6,121,-124.25806451612904,1224.4608294930877,0.28110599078341014,217
プレイランドキャッスル大曽根,L 絶対衝激〜PLATONIC HEART〜,8,29,-129.36206896551724,2183.8275862068967,0.3103448275862069,116
メガコンコルド名古屋みなと23号通り,L 絶対衝激〜PLATONIC HEART〜,5,111,-130.16455696202533,1120.0042194092828,0.2109704641350211,237
コンコルド愛西日比野駅前,L 絶対衝激〜PLATONIC HEART〜,2,81,-130.7283950617284,1610.5061728395062,0.37037037037037035,81
オーギヤタウン半田,L 絶対衝激〜PLATONIC HEART〜,4,76,-138.81578947368422,2084.9375,0.26973684210526316,304
コンコルド岐阜羽島駅前,L 絶対衝激〜PLATONIC HEART〜,4,120,-139.275,1148.7833333333333,0.23333333333333334,120
プレイランドキャッスル知多東海,L 絶対衝激〜PLATONIC HEART〜,2,37,-140.04054054054055,1167.081081081081,0.2972972972972973,74
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,3,130,-141.70666666666668,867.4,0.22666666666666666,150
ZENT岡崎インター,L 絶対衝激〜PLATONIC HEART〜,4,121,-142.4918918918919,1389.3027027027026,0.22702702702702704,185
ZENT各務原,L 絶対衝激〜PLATONIC HEART〜,2,206,-144.43203883495147,1207.9223300970873,0.24271844660194175,206
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,7,90,-145.28703703703704,1245.337962962963,0.21296296296296297,216
キクヤ穂積,L 絶対衝激〜PLATONIC HEART〜,4,81,-145.42283950617283,1037.8672839506173,0.2006172839506173,324
メガコンコルド岡崎北,L 絶対衝激〜PLATONIC HEART〜,4,60,-147.48333333333332,1380.4,0.275,120
キング観光サウザンド桑名本店,L 絶対衝激〜PLATONIC HEART〜,6,50,-150.4047619047619,1969.3968253968253,0.31746031746031744,126
ZENT稲沢,L 絶対衝激〜PLATONIC HEART〜,1,189,-153.15873015873015,1777.084656084656,0.30687830687830686,189
ラッキープラザ名古屋西インター七宝,L 絶対衝激〜PLATONIC HEART〜,5,121,-156.93023255813952,1384.2558139534883,0.2372093023255814,215
ZENT木曽川,L 絶対衝激〜PLATONIC HEART〜,1,111,-158.3063063063063,1521.4144144144145,0.23423423423423423,111
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,1,94,-160.3404255319149,1594.6914893617022,0.3191489361702128,94
ZENT可児,L 絶対衝激〜PLATONIC HEART〜,3,172,-163.0581395348837,1191.1918604651162,0.20348837209302326,172
プレイランドキャッスル記念橋南,L 絶対衝激〜PLATONIC HEART〜,6,84,-166.45562130177515,1695.1360946745563,0.28402366863905326,169
メガコンコルドBLAZE,L 絶対衝激〜PLATONIC HEART〜,6,61,-166.9344262295082,1070.7540983606557,0.18032786885245902,183
キクヤ島,L 絶対衝激〜PLATONIC HEART〜,4,108,-167.37037037037038,1670.1296296296296,0.25,216
プレイランドキャッスル大垣,L 絶対衝激〜PLATONIC HEART〜,11,81,-174.26460481099656,1239.7525773195875,0.18213058419243985,291
コスモジャパン蒲郡,L 絶対衝激〜PLATONIC HEART〜,2,59,-174.9322033898305,1189.7288135593221,0.2033898305084746,59
プレイランドキャッスルワンダー,L 絶対衝激〜PLATONIC HEART〜,6,80,-175.355,1269.78,0.235,200
コンコルド一宮尾西インター,L 絶対衝激〜PLATONIC HEART〜,5,97,-177.80446927374302,747.6871508379888,0.1787709497206704,179
メガコンコルド大口41号通り,L 絶対衝激〜PLATONIC HEART〜,4,64,-178.81746031746033,1328.968253968254,0.25396825396825395,126
メガコンコルド豊田インター,L 絶対衝激〜PLATONIC HEART〜,7,48,-181.22916666666666,1490.75,0.3333333333333333,144
オーギヤ安城,L 絶対衝激〜PLATONIC HEART〜,1,79,-198.32911392405063,1889.379746835443,0.189873417721519,79
キング観光サウザンド栄若宮大通,L 絶対衝激〜PLATONIC HEART〜,6,36,-198.82407407407408,2668.787037037037,0.2962962962962963,108
キング観光笠寺,L 絶対衝激〜PLATONIC HEART〜,2,48,-207.9375,2180.9791666666665,0.2916666666666667,48
メガコンコルド岡崎インター,L 絶対衝激〜PLATONIC HEART〜,9,80,-213.65,1900.8375,0.26666666666666666,240
キング観光いなべ,L 絶対衝激〜PLATONIC HEART〜,4,79,-216.1012658227848,1283.367088607595,0.189873417721519,79
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,1,120,-218.18333333333334,1376.9833333333333,0.30833333333333335,120
ZENT住吉,L 絶対衝激〜PLATONIC HEART〜,2,64,-222.84375,3263.703125,0.359375,64
メガコンコルド稲沢,L 絶対衝激〜PLATONIC HEART〜,4,111,-224.29186602870814,1678.4497607655503,0.2966507177033493,209
キクヤ春日井,L 絶対衝激〜PLATONIC HEART〜,5,82,-226.9245283018868,1826.4377358490567,0.22264150943396227,265
キング観光サウザンド生桑,L 絶対衝激〜PLATONIC HEART〜,9,68,-227.4318181818182,1876.5151515151515,0.25,132
ZENT梅坪,L 絶対衝激〜PLATONIC HEART〜,5,97,-227.69832402234636,2401.7374301675977,0.2849162011173184,179
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,1,37,-228.45945945945945,560.1351351351351,0.10810810810810811,37
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,1,47,-231.85106382978722,1484.787234042553,0.3617021276595745,47
プレイランドキャッスル熱田,L 絶対衝激〜PLATONIC HEART〜,3,37,-234.57657657657657,2354.90990990991,0.3063063063063063,111
キング観光名張,L 絶対衝激〜PLATONIC HEART〜,1,39,-236.87179487179486,480.6923076923077,0.1794871794871795,39
キング観光サウザンド今池2号,L 絶対衝激〜PLATONIC HEART〜,1,120,-244.81666666666666,1936.9833333333333,0.25833333333333336,120
リブレ遊援館,L 絶対衝激〜PLATONIC HEART〜,1,126,-246.17460317460316,2688.0793650793653,0.35714285714285715,126
コスモジャパン西尾,L 絶対衝激〜PLATONIC HEART〜,2,131,-250.76335877862596,1357.7175572519084,0.20610687022900764,131
メガスロットコンコルド吉浜,L 絶対衝激〜PLATONIC HEART〜,4,153,-256.6470588235294,1298.6666666666667,0.16993464052287582,153
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,2,122,-256.76229508196724,1553.8852459016393,0.20491803278688525,122
ZENT豊田本店,L 絶対衝激〜PLATONIC HEART〜,2,141,-259.1914893617021,1638.872340425532,0.2765957446808511,141
キング観光熊野,L 絶対衝激〜PLATONIC HEART〜,1,27,-259.44444444444446,725.4444444444445,0.1111111111111111,27
玉越中川,L 絶対衝激〜PLATONIC HEART〜,2,111,-261.5,853.4459459459459,0.24774774774774774,222
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,8,76,-268.456,1620.768,0.248,125
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,5,39,-281.22222222222223,1967.361111111111,0.3333333333333333,72
マルシン777,L 絶対衝激〜PLATONIC HEART〜,4,119,-284.91584158415844,2314.470297029703,0.297029702970297,202
ZENT市ノ坪,L 絶対衝激〜PLATONIC HEART〜,2,31,-305.38709677419354,1954.5,0.22580645161290322,62
グランドオータ鳴海,L 絶対衝激〜PLATONIC HEART〜,2,110,-305.9,2306.3888888888887,0.31666666666666665,180
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,9,79,-310.0379746835443,2191.4303797468356,0.2869198312236287,237
キング観光サウザンド鈴鹿,L 絶対衝激〜PLATONIC HEART〜,6,67,-311.62773722627736,2564.21897810219,0.2846715328467153,137
プレイランドキャッスル天白,L 絶対衝激〜PLATONIC HEART〜,6,47,-326.4255319148936,2350.794326241135,0.20567375886524822,141
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,2,50,-333.98,1412.82,0.22,50
キング観光サウザンド桑名サンシパーク,L 絶対衝激〜PLATONIC HEART〜,4,42,-366.0357142857143,2262.0833333333335,0.25,84
コスモジャパン大府,L 絶対衝激〜PLATONIC HEART〜,1,112,-385.74107142857144,2378.535714285714,0.24107142857142858,112
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,6,80,-401.59183673469386,3269.8571428571427,0.2653061224489796,98
キング666東海,L 絶対衝激〜PLATONIC HEART〜,4,48,-423.1354166666667,1645.4479166666667,0.20833333333333334,96
キング観光サウザンド栄東新町,L 絶対衝激〜PLATONIC HEART〜,4,52,-432.90384615384613,1869.4807692307693,0.19230769230769232,52
ABC豊川,L 絶対衝激〜PLATONIC HEART〜,3,102,-470.6470588235294,2161.0,0.30392156862745096,102
プレイランドキャッスル東郷,L 絶対衝激〜PLATONIC HEART〜,2,10,-818.0,3882.9,0.25,20
キクヤ長良,L 荒野のコトブキ飛行隊,2,13,476.6923076923077,3763.6923076923076,0.34615384615384615,26
コンコルド岐阜羽島駅前,L 荒野のコトブキ飛行隊,1,20,442.1,3547.1,0.4,20
キング観光名張,L 荒野のコトブキ飛行隊,1,47,304.72340425531917,302.8085106382979,0.1702127659574468,47
メガコンコルドBLAZE,L 荒野のコトブキ飛行隊,3,15,291.68888888888887,1892.6888888888889,0.3111111111111111,45
がちゃぽん南,L 荒野のコトブキ飛行隊,1,48,227.5625,1906.9166666666667,0.1875,48
キング観光いなべ,L 荒野のコトブキ飛行隊,2,49,108.26530612244898,1393.408163265306,0.22448979591836735,49
コスモジャパン大府,L 荒野のコトブキ飛行隊,4,49,94.78061224489795,2043.2244897959183,0.20408163265306123,196
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,3,48,53.595238095238095,1692.2261904761904,0.21428571428571427,84
キング観光サウザンド栄東新町,L 荒野のコトブキ飛行隊,4,45,25.944444444444443,1565.8444444444444,0.17777777777777778,90
キング666一宮,L 荒野のコトブキ飛行隊,2,49,12.10204081632653,1698.8775510204082,0.10204081632653061,49
キング666東海,L 荒野のコトブキ飛行隊,1,49,-15.591836734693878,2771.183673469388,0.16326530612244897,49
オーギヤ安城,L 荒野のコトブキ飛行隊,1,47,-26.72340425531915,1692.872340425532,0.2127659574468085,47
