店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,2,14,-97.07142857142857,649.0,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,L 仮面ライダー電王,4,51,-98.83544303797468,1700.8227848101267,0.2911392405063291,79
ZENT木曽川,L 仮面ライダー電王,2,202,-107.96039603960396,828.539603960396,0.22277227722772278,202
メガガイア一宮,L 仮面ライダー電王,2,189,-108.62433862433862,1413.936507936508,0.291005291005291,189
MGM四日市,L 仮面ライダー電王,3,22,-109.5,183.65384615384616,0.038461538461538464,26
キング666一宮,L 仮面ライダー電王,3,138,-111.8695652173913,804.8405797101449,0.17391304347826086,138
メガスロットコンコルド吉浜,L 仮面ライダー電王,5,155,-116.98709677419355,782.2451612903226,0.18064516129032257,155
コスモジャパン蒲郡,L 仮面ライダー電王,2,76,-119.78947368421052,899.0657894736842,0.21052631578947367,76
キクヤ長良,L 仮面ライダー電王,2,61,-123.90163934426229,1275.795081967213,0.27049180327868855,122
ZENT岡崎インター,L 仮面ライダー電王,1,73,-129.73972602739727,1917.835616438356,0.273972602739726,73
オーギヤタウン半田,L 仮面ライダー電王,4,45,-135.07246376811594,1105.6376811594203,0.17391304347826086,69
キクヤ島,L 仮面ライダー電王,2,32,-137.24,790.68,0.26,50
ZENT豊橋藤沢店,L 仮面ライダー電王,4,101,-141.39306358381504,1412.4335260115606,0.24855491329479767,173
ZENT刈谷,L 仮面ライダー電王,2,45,-144.66666666666666,1721.2222222222222,0.24444444444444444,45
キング観光尾鷲,L 仮面ライダー電王,1,19,-145.68421052631578,464.5263157894737,0.15789473684210525,19
ZENT梅坪,L 仮面ライダー電王,4,109,-145.79357798165137,1601.1467889908256,0.27522935779816515,218
ZENT名古屋北,L 仮面ライダー電王,4,63,-148.0,1762.7123287671234,0.3356164383561644,146
プレイランドキャッスル記念橋南,L 仮面ライダー電王,3,40,-176.2537313432836,817.3134328358209,0.19402985074626866,67
ラッキープラザ関,L 仮面ライダー電王,1,128,-185.359375,775.4296875,0.1640625,128
キング観光いなべ,L 仮面ライダー電王,4,77,-186.96103896103895,993.4545454545455,0.19480519480519481,77
キング観光サウザンド生桑,L 仮面ライダー電王,10,35,-187.82105263157894,1492.8842105263159,0.23157894736842105,95
玉越中川,L 仮面ライダー電王,3,112,-198.4814814814815,1358.1216931216932,0.3492063492063492,189
キクヤ穂積,L 仮面ライダー電王,2,8,-198.6875,1000.5,0.25,16
グランドオータ鳴海,L 仮面ライダー電王,4,50,-201.14666666666668,1618.7133333333334,0.2733333333333333,150
キクヤ春日井,L 仮面ライダー電王,2,138,-212.3644859813084,1583.96261682243,0.26635514018691586,214
キング666飛騨高山,L 仮面ライダー電王,1,74,-231.27027027027026,1131.0135135135135,0.17567567567567569,74
キング666東海,L 仮面ライダー電王,1,77,-239.2987012987013,1512.844155844156,0.2597402597402597,77
ラッキープラザ可児,L 仮面ライダー電王,6,199,-267.0502512562814,700.8391959798995,0.16080402010050251,199
メガコンコルド刈谷知立,L 仮面ライダー電王,2,67,-267.7761194029851,1512.2686567164178,0.22388059701492538,134
メガコンコルド岡崎インター,L 仮面ライダー電王,9,67,-273.71144278606965,1124.4179104477612,0.23880597014925373,201
ZENT可児,L 仮面ライダー電王,1,65,-281.0,1184.9538461538461,0.26153846153846155,65
プレイランドキャッスル天白,L 仮面ライダー電王,4,59,-288.771186440678,933.042372881356,0.23728813559322035,118
プレイランドキャッスル知多にしの台,L 仮面ライダー電王,1,15,-292.3333333333333,1354.9333333333334,0.4,15
コンコルド一宮尾西インター,L 仮面ライダー電王,3,71,-292.85915492957747,826.7464788732394,0.09859154929577464,71
キャッスル大金,L 仮面ライダー電王,1,77,-307.6233766233766,1258.4675324675325,0.19480519480519481,77
キング観光サウザンド桑名本店,L 仮面ライダー電王,6,90,-317.65714285714284,1456.4714285714285,0.16428571428571428,140
キング観光サウザンド津,L 仮面ライダー電王,1,14,-321.7142857142857,1384.857142857143,0.2857142857142857,14
コンコルド岐阜羽島駅前,L 仮面ライダー電王,2,118,-339.4406779661017,1064.6610169491526,0.19491525423728814,118
コスモジャパン西尾,L 仮面ライダー電王,1,111,-351.54954954954957,1303.4414414414414,0.22522522522522523,111
プレイランドキャッスル大曽根,L 仮面ライダー電王,1,18,-351.94444444444446,923.1111111111111,0.2222222222222222,18
キクヤ本店,L 仮面ライダー電王,1,71,-378.4788732394366,1170.6901408450703,0.2112676056338028,71
メガコンコルド豊川インター,L 仮面ライダー電王,6,45,-384.47407407407405,2155.4518518518516,0.28888888888888886,135
コスモジャパン三谷,L 仮面ライダー電王,2,79,-385.39240506329116,891.2658227848101,0.16455696202531644,79
KEIZ中川運河,L 仮面ライダー電王,2,35,-436.3857142857143,1426.142857142857,0.22857142857142856,70
メガコンコルドBLAZE,L 仮面ライダー電王,6,67,-441.5365853658537,1998.0731707317073,0.3170731707317073,123
キング観光サウザンド鈴鹿,L 仮面ライダー電王,8,36,-444.0357142857143,1667.2261904761904,0.23809523809523808,84
M&K岡崎,L 仮面ライダー電王,1,53,-474.2830188679245,1355.0,0.22641509433962265,53
メガコンコルド稲沢,L 仮面ライダー電王,4,62,-549.8839285714286,1879.7232142857142,0.2857142857142857,112
ZENT稲沢,L 仮面ライダー電王,1,77,-593.6233766233767,1413.3766233766235,0.2597402597402597,77
キング観光サウザンド栄若宮大通,L 仮面ライダー電王,4,21,-699.3690476190476,2427.6309523809523,0.2619047619047619,84
コスモジャパン大府,L 仮面ライダー電王,2,77,-811.4545454545455,2346.4025974025976,0.15584415584415584,77
キクヤ春日井,L 新・必殺仕置人 回胴 CRASH SPEC,5,1,1076.2,3703.8,0.4,5
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,1,21,486.57142857142856,224.52380952380952,0.3333333333333333,21
プレイランドキャッスル熱田,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,337.10714285714283,3482.3214285714284,0.5357142857142857,28
キング観光サウザンド栄若宮大通,L 新・必殺仕置人 回胴 CRASH SPEC,3,14,328.84375,2640.0,0.34375,32
コンコルド一宮尾西インター,L 新・必殺仕置人 回胴 CRASH SPEC,3,50,283.64,2154.82,0.38,50
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,51,242.92156862745097,2239.156862745098,0.3137254901960784,51
プレイランド第一平和,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,201.8125,528.125,0.5,16
メガコンコルド大垣インター南,L 新・必殺仕置人 回胴 CRASH SPEC,4,53,163.73584905660377,809.6037735849056,0.3018867924528302,53
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,4,104,158.95192307692307,425.2307692307692,0.23076923076923078,104
プレイランドキャッスル知多東海,L 新・必殺仕置人 回胴 CRASH SPEC,3,78,99.76041666666667,696.6979166666666,0.23958333333333334,96
ZENT豊橋藤沢店,L 新・必殺仕置人 回胴 CRASH SPEC,1,102,89.04901960784314,1403.2843137254902,0.27450980392156865,102
オータ岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,4,117,76.66666666666667,443.49612403100775,0.16279069767441862,129
コスモジャパン西尾,L 新・必殺仕置人 回胴 CRASH SPEC,6,50,65.99122807017544,524.8421052631579,0.20175438596491227,228
がちゃぽん南,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,49.78947368421053,1101.0131578947369,0.3026315789473684,76
コスモジャパン蒲郡,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,49.30357142857143,909.8035714285714,0.17857142857142858,56
キング観光サウザンド今池2号,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,43.666666666666664,835.3174603174604,0.30158730158730157,63
キング観光サウザンド松阪,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,39.42857142857143,623.5824175824176,0.18681318681318682,91
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,3,90,28.4,1129.7222222222222,0.24444444444444444,90
KYORAKU妙音通,L 新・必殺仕置人 回胴 CRASH SPEC,3,117,25.384615384615383,1287.7350427350427,0.27350427350427353,117
コスモジャパン大府,L 新・必殺仕置人 回胴 CRASH SPEC,11,47,24.662650602409638,1270.0722891566265,0.23493975903614459,166
コスモジャパン三谷,L 新・必殺仕置人 回胴 CRASH SPEC,13,51,2.076923076923077,522.7202797202797,0.13986013986013987,143
メガコンコルド豊川インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,47,-1.553191489361702,3083.159574468085,0.2978723404255319,94
プレイランドキャッスル記念橋南,L 新・必殺仕置人 回胴 CRASH SPEC,3,60,-10.504854368932039,579.7184466019418,0.1941747572815534,103
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,2,91,-18.24175824175824,524.9560439560439,0.24175824175824176,91
キング観光サウザンド桑名サンシパーク,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-27.8,1108.2111111111112,0.26666666666666666,90
プレイランドキャッスル春日井,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-32.90625,1256.4895833333333,0.28125,96
メガコンコルド稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,14,-42.714285714285715,3575.8571428571427,0.35714285714285715,14
メガコンコルドBLAZE,L 新・必殺仕置人 回胴 CRASH SPEC,1,47,-42.765957446808514,3400.021276595745,0.3617021276595745,47
キング666一宮,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-45.42857142857143,854.4489795918367,0.1836734693877551,49
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,4,63,-48.007936507936506,1199.3412698412699,0.2777777777777778,126
メガコンコルド豊田インター,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-50.40625,2272.734375,0.328125,64
メガコンコルドみなと木場インター,L 新・必殺仕置人 回胴 CRASH SPEC,6,223,-51.54827586206896,769.0448275862069,0.1310344827586207,290
オーギヤタウン半田,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-55.078125,2044.5,0.2890625,128
コンコルド岐阜羽島駅前,L 新・必殺仕置人 回胴 CRASH SPEC,2,37,-66.86486486486487,1622.4324324324325,0.2972972972972973,37
ラッキープラザ弥富,L 新・必殺仕置人 回胴 CRASH SPEC,6,157,-67.2547770700637,391.2579617834395,0.15605095541401273,314
ZENT刈谷,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-68.08571428571429,2052.0285714285715,0.2571428571428571,35
メガコンコルド大口41号通り,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-83.1025641025641,1772.2948717948718,0.2692307692307692,78
ラッキープラザ可児,L 新・必殺仕置人 回胴 CRASH SPEC,7,136,-84.84924623115577,527.8894472361809,0.1708542713567839,199
メガスロットコンコルド吉浜,L 新・必殺仕置人 回胴 CRASH SPEC,6,89,-87.20224719101124,832.0674157303371,0.12359550561797752,89
キング観光熊野,L 新・必殺仕置人 回胴 CRASH SPEC,3,77,-93.10975609756098,634.3048780487804,0.21951219512195122,82
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,2,64,-98.46875,995.078125,0.296875,64
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,13,140,-101.42857142857143,638.3341836734694,0.16581632653061223,392
キング666飛騨高山,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-102.56666666666666,1064.1444444444444,0.23333333333333334,90
プレイランドキャッスル天白,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-105.71875,1224.21875,0.265625,64
キング観光サウザンド栄東新町,L 新・必殺仕置人 回胴 CRASH SPEC,3,66,-108.83333333333333,486.6212121212121,0.15151515151515152,66
プレイランドキャッスル上社,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,-115.8586956521739,547.5652173913044,0.22826086956521738,92
ZENT名古屋北,L 新・必殺仕置人 回胴 CRASH SPEC,9,157,-116.8810975609756,1677.1951219512196,0.2682926829268293,328
ZENT稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,127,-123.66535433070867,1102.992125984252,0.21653543307086615,254
キング観光サウザンド桑名本店,L 新・必殺仕置人 回胴 CRASH SPEC,6,47,-124.90425531914893,906.6702127659574,0.23404255319148937,94
コンコルド愛西日比野駅前,L 新・必殺仕置人 回胴 CRASH SPEC,1,25,-126.28,1457.76,0.28,25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,1,140,-126.96428571428571,661.9357142857143,0.3357142857142857,140
メガガイア一宮,L 新・必殺仕置人 回胴 CRASH SPEC,12,268,-127.26143790849673,799.3856209150326,0.1568627450980392,306
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-130.4,817.4285714285714,0.2,35
ABC豊川,L 新・必殺仕置人 回胴 CRASH SPEC,6,120,-137.5635359116022,1542.6795580110497,0.30939226519337015,181
メガコンコルド岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,2,60,-148.91803278688525,2180.311475409836,0.3442622950819672,61
ZENT豊田本店,L 新・必殺仕置人 回胴 CRASH SPEC,4,92,-149.2826086956522,1087.2173913043478,0.21739130434782608,184
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,2,120,-152.63333333333333,825.6583333333333,0.06666666666666667,120
プレイランドキャッスル大垣,L 新・必殺仕置人 回胴 CRASH SPEC,7,91,-156.9030303030303,1232.969696969697,0.296969696969697,165
リブレ遊援館,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-169.21978021978023,897.4835164835165,0.25274725274725274,91
キング観光いなべ,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,-172.06451612903226,802.983870967742,0.16129032258064516,62
キング観光尾鷲,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-177.87912087912088,685.8241758241758,0.17582417582417584,91
ZENT木曽川,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-189.34751773049646,1139.1418439716313,0.2198581560283688,141
M&K本店,L 新・必殺仕置人 回胴 CRASH SPEC,2,106,-190.46470588235294,1521.5470588235294,0.24705882352941178,170
プレイランドキャッスル知多,L 新・必殺仕置人 回胴 CRASH SPEC,3,93,-190.74311926605503,517.5412844036697,0.1651376146788991,109
ラッキー1番日進竹の山,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-191.09375,495.921875,0.109375,64
プレイランドキャッスル大曽根,L 新・必殺仕置人 回胴 CRASH SPEC,5,40,-202.01492537313433,1192.1194029850747,0.31343283582089554,67
メガコンコルド春日井,L 新・必殺仕置人 回胴 CRASH SPEC,1,50,-210.46,2291.14,0.28,50
オーギヤ安城,L 新・必殺仕置人 回胴 CRASH SPEC,2,176,-211.51704545454547,1426.0795454545455,0.2215909090909091,176
プレイランドキャッスル小牧,L 新・必殺仕置人 回胴 CRASH SPEC,6,62,-217.9758064516129,1591.758064516129,0.24193548387096775,124
ZENT住吉,L 新・必殺仕置人 回胴 CRASH SPEC,5,49,-220.23529411764707,1763.3294117647058,0.3058823529411765,85
ZENT梅坪,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-227.48936170212767,1629.6808510638298,0.20921985815602837,282
キング観光サウザンド鈴鹿,L 新・必殺仕置人 回胴 CRASH SPEC,3,48,-251.74193548387098,1218.8225806451612,0.20967741935483872,62
キング観光サウザンド生桑,L 新・必殺仕置人 回胴 CRASH SPEC,3,24,-252.2058823529412,977.6176470588235,0.2647058823529412,34
プレイランドキャッスル東郷,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-255.9795918367347,1211.2448979591836,0.2653061224489796,49
M&K岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,1,87,-258.6666666666667,885.8735632183908,0.1839080459770115,87
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-263.6774193548387,1607.9354838709678,0.25806451612903225,62
グランドオータ鳴海,L 新・必殺仕置人 回胴 CRASH SPEC,2,126,-278.42857142857144,1787.7063492063492,0.25396825396825395,126
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,4,37,-280.8157894736842,1032.842105263158,0.21052631578947367,38
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,65,-289.0615384615385,1712.2153846153847,0.27692307692307694,65
ZENT各務原,L 新・必殺仕置人 回胴 CRASH SPEC,2,137,-311.84671532846716,1518.4744525547446,0.18248175182481752,137
マルシン777,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-314.78125,1326.3515625,0.265625,128
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,2,49,-320.61224489795916,2375.734693877551,0.2857142857142857,49
キング観光笠寺,L 新・必殺仕置人 回胴 CRASH SPEC,1,20,-329.3,1229.7,0.25,20
ZENT岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,48,-356.46875,1579.6875,0.17708333333333334,96
ZENT可児,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-441.2741935483871,1561.0645161290322,0.20967741935483872,62
メガコンコルド名古屋みなと23号通り,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-485.1,3305.2,0.26666666666666666,60
ZENT扶桑,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-635.95,1520.9,0.13333333333333333,60
キャッスル大金,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,-698.1875,1579.875,0.25,16
プレイランドキャッスル高浜,L 東京喰種,52,111,221.29992199687987,5787.086388455538,0.41439157566302653,5128
オーギヤタウン半田,L 東京喰種,36,345,129.00095147478592,6900.726688867745,0.42887725975261654,4204
オーギヤ江南,L 東京喰種,16,296,64.90384615384616,4486.387573964497,0.39201183431952663,1352
グランワールドカップ本巣,L 東京喰種,58,299,64.47115675022651,3810.5273331319845,0.4173965569314407,3311
KYORAKU東海,L 東京喰種,28,459,63.47545744989834,5283.850421144351,0.4008132442637235,3443
コスモジャパン大府,L 東京喰種,38,462,61.9631234442703,4020.277035124919,0.40674840969853415,10847
タイキ四日市泊小柳,L 東京喰種,28,458,42.84563125117947,5503.6856010568035,0.39554632949613133,5299
ZENT555,L 東京喰種,71,455,41.878364905284144,5001.11704885344,0.38783649052841473,10030
マルシン777,L 東京喰種,31,460,34.477052763034656,4735.585388698096,0.45145176397127695,3203
プレイランドキャッスル天白,L 東京喰種,116,449,28.443458789079322,3459.104211523555,0.38334338127637585,11611
キクヤ春日井,L 東京喰種,90,459,22.94030583613917,4982.739828843995,0.3886784511784512,14256
M&K岡崎,L 東京喰種,10,443,21.183131720430108,3756.8991935483873,0.4213709677419355,2976
メガコンコルド大垣インター南,L 東京喰種,38,444,12.587125416204218,4704.196004439512,0.38912319644839066,4505
ZENT市ノ坪,L 東京喰種,20,308,11.678937460782263,5970.666596946246,0.4116293662413721,4781
コスモジャパン蒲郡,L 東京喰種,19,459,11.561996077576815,4490.621486162563,0.39224231858792763,4589
ゴー港,L 東京喰種,11,456,10.917405318291701,990.9633360193393,0.3211120064464142,2482
パーラーワールド小牧,L 東京喰種,12,460,5.2430426716141,1141.5361781076067,0.32560296846011133,2156
キング666東海,L 東京喰種,19,461,1.6589895988112928,5535.1151560178305,0.4115898959881129,4038
キング666飛騨高山,L 東京喰種,25,448,-8.238038750494267,4618.563463819692,0.39541320680110714,2529
キング観光笠寺,L 東京喰種,16,454,-16.265533980582525,1950.6344660194175,0.33106796116504855,2060
プレイランドキャッスル熱田,L 東京喰種,162,460,-25.654377612633535,5580.00737343242,0.4003135160241523,17224
キング観光新瑞,L 東京喰種,15,458,-33.97855648535565,2152.826359832636,0.3514644351464435,1912
ミカド観光半田,L 東京喰種,11,190,-34.654157043879906,2669.5785219399536,0.3579676674364896,1732
オーギヤ安城,L 東京喰種,6,438,-36.26373626373626,4810.063736263736,0.4,1365
KYORAKU妙音通,L 東京喰種,15,460,-38.16392479435958,5137.473560517039,0.38660399529964745,1702
ラッキー1番日進竹の山,L 東京喰種,23,406,-38.462226195797946,3411.008940545373,0.3674564148413053,2237
M&K本店,L 東京喰種,26,460,-39.77680698967434,4325.051032565528,0.4295075456711676,5036
キクヤ長良,L 東京喰種,28,423,-44.11662679425837,4085.989533492823,0.36004784688995217,3344
ZENT刈谷,L 東京喰種,35,448,-44.603179108714166,4732.351972750496,0.3834799886460403,7046
KYORAKU西,L 東京喰種,14,457,-52.00209095661265,5127.330371144799,0.3904861474124412,1913
メガコンコルド大口41号通り,L 東京喰種,61,459,-53.396461455136304,5700.042697237768,0.41650117349702115,11078
キクヤ島,L 東京喰種,74,347,-53.84091520861373,5621.339838492598,0.3987886944818304,7430
コスモジャパン西尾,L 東京喰種,30,460,-56.139634383508366,4384.912096460521,0.36211590820692335,2571
プレイランドキャッスル小牧,L 東京喰種,49,459,-58.5725935828877,4762.156417112299,0.38997326203208554,7480
ZENT岡崎インター,L 東京喰種,50,447,-58.87020004598758,4811.918142101633,0.38169694182570707,8698
メガコンコルド岡崎北,L 東京喰種,42,437,-59.288427859356055,5428.277111679914,0.3966051461673178,7423
ZENT扶桑,L 東京喰種,24,454,-60.73683198769704,4686.340253748558,0.39696270665128797,5202
ZENT各務原,L 東京喰種,12,449,-61.010596301682945,4641.8998545605655,0.3766881362975275,4813
ZENT可児,L 東京喰種,16,454,-61.73977389516958,4649.562589928058,0.38705035971223023,4865
キクヤ穂積,L 東京喰種,68,351,-66.50793965859468,6048.697895990473,0.407304485907106,10076
メガコンコルドみなと木場インター,L 東京喰種,17,438,-70.49349470499243,4532.382602118003,0.37912254160363085,6610
プレイランドキャッスル知多にしの台,L 東京喰種,53,458,-70.86556148518224,3671.905983876462,0.3522198251390939,8807
ZENT名古屋北,L 東京喰種,121,430,-76.48322750304663,6103.7906484510295,0.40869732538002695,15591
コンコルド愛西日比野駅前,L 東京喰種,49,450,-80.16693982673847,4973.122922032311,0.39335050339498945,4271
コンコルド一宮尾西インター,L 東京喰種,20,452,-82.5300136425648,5283.509890859482,0.3968281036834925,5864
キング666半田,L 東京喰種,13,282,-85.23932092004381,3833.199890470975,0.3729463307776561,1826
メガコンコルド岡崎インター,L 東京喰種,56,432,-90.36096778691953,6281.740552224236,0.4056616929298564,14342
リブレ遊援館,L 東京喰種,34,460,-93.20648464163823,4540.739151633349,0.4302779132130668,4102
ZENT長久手,L 東京喰種,10,99,-94.17324561403508,2397.060307017544,0.3355263157894737,912
ラッキープラザ名古屋西インター七宝,L 東京喰種,50,453,-94.40204009848752,6194.97115722828,0.4104818853323954,5686
キング観光サウザンド生桑,L 東京喰種,158,438,-99.95157520800224,5521.577171169487,0.38852014583528094,10697
キング観光いなべ,L 東京喰種,24,457,-104.53795483061481,3243.4297365119196,0.3751568381430364,3188
ZENT豊田本店,L 東京喰種,26,461,-105.31946195880622,5055.307902480034,0.38776796973518285,4758
メガコンコルド春日井,L 東京喰種,46,458,-106.82049974502804,5416.293727689954,0.39074451810300864,7844
プレイランドキャッスル大垣,L 東京喰種,126,447,-107.14122442455243,3710.795955882353,0.3873881074168798,12512
メガコンコルド刈谷知立,L 東京喰種,34,431,-107.18922445935868,5977.27432885906,0.40548098434004476,10728
ZENT住吉,L 東京喰種,20,445,-111.2813829787234,6090.8625,0.4095744680851064,3760
JP888,L 東京喰種,24,452,-111.94432804549535,4285.563005088297,0.3699491170308291,3341
メガコンコルドBLAZE,L 東京喰種,61,430,-114.73081264108352,5613.28374717833,0.40169300225733634,8860
玉越中川,L 東京喰種,14,461,-120.57499102978113,2327.0920344456404,0.4140653031933979,5574
コスモジャパン三谷,L 東京喰種,13,457,-121.03794308537194,3831.0004992511235,0.35247129306040936,2003
ZENT梅坪,L 東京喰種,30,461,-124.15984717771752,6039.190165146661,0.4087996056199162,8114
キング666一宮,L 東京喰種,19,460,-126.34731543624162,4687.942114093959,0.39093959731543626,2384
プレイランドキャッスル東郷,L 東京喰種,45,157,-126.9639149777558,4599.6870983687595,0.41917943648047457,2023
キング観光サウザンド栄東新町,L 東京喰種,29,454,-131.67021276595744,4529.714017521902,0.38172715894868586,3196
ZENT木曽川,L 東京喰種,11,462,-132.6186974789916,4855.16281512605,0.3910189075630252,3808
プレイランドキャッスル大曽根,L 東京喰種,126,457,-134.87422962793883,2826.4342615841133,0.3446701666286236,8762
プレイランドキャッスル春日井,L 東京喰種,107,457,-139.7166941921277,4875.149600880814,0.378131021194605,14532
タイキ豊橋藤沢,L 東京喰種,21,215,-141.34619506966774,2479.4201500535905,0.3247588424437299,933
キング観光サウザンド今池2号,L 東京喰種,34,453,-141.64052496798976,2858.4878361075544,0.3674775928297055,3124
ラッキー1番江南,L 東京喰種,9,460,-148.54989532449406,3526.9295184926727,0.35380321004884857,1433
キング観光サウザンド松阪,L 東京喰種,11,457,-151.01702127659576,2058.285815602837,0.33900709219858155,1410
ZENT稲沢,L 東京喰種,19,462,-154.5103459692104,5193.357225624896,0.391160403906638,6041
サンシャインKYORAKU平針,L 東京喰種,20,446,-155.7619666450076,2940.203595408274,0.36798787091184754,4617
オータ岡崎,L 東京喰種,11,445,-156.81758241758243,2715.4824175824174,0.3065934065934066,910
プレイランドキャッスルワンダー,L 東京喰種,31,456,-160.60117021276596,3896.628829787234,0.3568085106382979,9400
メガスロットコンコルド吉浜,L 東京喰種,22,439,-167.23682983682983,5489.798135198135,0.3839160839160839,4290
キング観光鈴鹿インター,L 東京喰種,19,454,-171.0094105993066,2749.7602773650324,0.34076275383853394,2019
プレイランドキャッスル知多東海,L 東京喰種,30,379,-174.81021276595746,3549.3021276595746,0.36652482269503545,3525
プレイランドキャッスル上社,L 東京喰種,23,460,-177.59508745813176,3209.540751767771,0.37700037216226273,2687
A-FLAG瀬戸,L 東京喰種,4,460,-178.53194263363756,2348.883963494133,0.34810951760104303,1534
メガコンコルド稲沢,L 東京喰種,39,460,-180.8894389438944,5474.329644729179,0.39215686274509803,10302
がちゃぽん南,L 東京喰種,23,431,-180.97590898951594,2966.97167075619,0.3640419362034352,4483
サンパレス,L 東京喰種,25,462,-182.03522205206738,2549.9012251148547,0.3395865237366003,2612
コンコルド岐阜羽島駅前,L 東京喰種,40,436,-188.55303225806452,4413.670193548387,0.376,3875
大丸桜山,L 東京喰種,4,93,-198.30357142857142,2473.441964285714,0.33482142857142855,224
メガコンコルド豊田インター,L 東京喰種,77,456,-200.4631842178383,6207.529591553209,0.40427896637954985,10797
キング観光名張,L 東京喰種,22,456,-200.89210950080516,1129.8003220611915,0.3344068706387547,1863
プレイランドキャッスル知多,L 東京喰種,17,456,-204.78793103448277,2662.678448275862,0.3586206896551724,1160
メガガイア一宮,L 東京喰種,40,459,-212.98020935557736,3478.34919856068,0.37618580307491006,6114
ラッキープラザ弥富,L 東京喰種,16,462,-216.213249516441,3008.1532882011606,0.36315280464216637,2068
キング観光サウザンド栄若宮大通,L 東京喰種,217,443,-217.12960522186657,5449.665097596184,0.37180694156781524,15933
キング観光サウザンド津,L 東京喰種,36,283,-217.69635105009974,4818.661269506042,0.37111345770268683,8523
キング観光サウザンド桑名本店,L 東京喰種,83,456,-217.90244478563835,3318.839140191331,0.3538443368371324,8467
メガコンコルド名古屋みなと23号通り,L 東京喰種,60,439,-222.39911285331132,6391.996492675882,0.40901588611512274,9694
KEIZ港,L 東京喰種,12,438,-225.0417924309264,3798.8514046900395,0.399582075690736,4307
MGM四日市,L 東京喰種,22,329,-225.5862754848334,4947.942317255097,0.3759323719542516,2011
キャッスル大金,L 東京喰種,12,460,-233.64834851936217,3759.9105922551253,0.3516514806378132,3512
キング観光熊野,L 東京喰種,16,457,-235.5070707070707,2640.2531986531985,0.336026936026936,1485
ABC豊川,L 東京喰種,22,443,-239.0094262295082,4900.5952868852455,0.35860655737704916,4880
M&K道光寺,L 東京喰種,7,370,-243.1246290801187,2830.706231454006,0.35756676557863504,674
キング観光サウザンド近鉄四日市,L 東京喰種,64,453,-248.21040907249898,3029.4862292426083,0.3456865127582017,4938
