店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスルワンダー,L ToLOVEるダークネス TRANCE ver.8.7,27,186,-94.28376844494892,1954.4926220204313,0.3155505107832009,881
キクヤ島,L ToLOVEるダークネス TRANCE ver.8.7,10,221,-100.50325203252032,2738.0024390243902,0.35772357723577236,1230
メガコンコルド春日井,L ToLOVEるダークネス TRANCE ver.8.7,14,228,-111.76470588235294,2986.6153846153848,0.3755656108597285,442
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,10,119,-114.86386554621849,2483.673949579832,0.37478991596638656,595
ZENT豊田本店,L ToLOVEるダークネス TRANCE ver.8.7,18,339,-116.58086053412462,2463.4896142433236,0.3479228486646884,1348
プレイランドキャッスル小牧,L ToLOVEるダークネス TRANCE ver.8.7,12,289,-121.27913279132791,1833.1906052393858,0.3288166214995483,1107
ZENT各務原,L ToLOVEるダークネス TRANCE ver.8.7,9,316,-124.27742616033755,2467.275316455696,0.35548523206751054,948
ラッキープラザ可児,L ToLOVEるダークネス TRANCE ver.8.7,9,281,-127.20047449584816,1538.2348754448399,0.265717674970344,843
がちゃぽん南,L ToLOVEるダークネス TRANCE ver.8.7,4,317,-149.3372921615202,1971.0570071258908,0.33966745843230406,421
キング観光サウザンド桑名本店,L ToLOVEるダークネス TRANCE ver.8.7,30,335,-155.05385556915544,2414.839657282742,0.3268053855569155,817
プレイランドキャッスル春日井,L ToLOVEるダークネス TRANCE ver.8.7,17,335,-158.63861003861004,2296.715057915058,0.3305019305019305,1295
ZENT長久手,L ToLOVEるダークネス TRANCE ver.8.7,4,82,-165.54065040650406,1066.5081300813008,0.2682926829268293,246
ZENT刈谷,L ToLOVEるダークネス TRANCE ver.8.7,10,335,-173.02138758476787,1906.7235263432447,0.29107981220657275,1917
キング666飛騨高山,L ToLOVEるダークネス TRANCE ver.8.7,6,298,-175.89597315436242,1581.1342281879195,0.3187919463087248,298
ZENT住吉,L ToLOVEるダークネス TRANCE ver.8.7,18,330,-194.57348484848484,2831.173484848485,0.36666666666666664,1320
キング観光サウザンド津,L ToLOVEるダークネス TRANCE ver.8.7,25,266,-197.61831501831503,2675.4791208791207,0.3509157509157509,1365
キング観光笠寺,L ToLOVEるダークネス TRANCE ver.8.7,3,102,-199.88235294117646,2762.921568627451,0.37254901960784315,102
キング観光サウザンド栄若宮大通,L ToLOVEるダークネス TRANCE ver.8.7,51,267,-206.5476485148515,3893.0903465346537,0.3558168316831683,1616
メガコンコルドBLAZE,L ToLOVEるダークネス TRANCE ver.8.7,9,317,-206.63509149623252,3197.952637244349,0.37782561894510225,929
グランドオータ鳴海,L ToLOVEるダークネス TRANCE ver.8.7,3,338,-214.18639053254438,3662.026627218935,0.378698224852071,338
メガガイア一宮,L ToLOVEるダークネス TRANCE ver.8.7,25,282,-216.29343971631207,2110.250886524823,0.3191489361702128,1128
メガコンコルド刈谷知立,L ToLOVEるダークネス TRANCE ver.8.7,21,318,-218.9368029739777,3674.920693928129,0.38847583643122674,1614
プレイランドキャッスル大曽根,L ToLOVEるダークネス TRANCE ver.8.7,41,256,-231.23972602739727,2144.886497064579,0.30039138943248533,1022
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,16,331,-240.750452079566,2397.280289330922,0.321880650994575,553
メガコンコルド豊田インター,L ToLOVEるダークネス TRANCE ver.8.7,30,335,-271.47985074626865,3245.884328358209,0.3753731343283582,1340
キング観光サウザンド鈴鹿,L ToLOVEるダークネス TRANCE ver.8.7,72,329,-279.2962692026335,3035.4959765910753,0.3335771762984638,1367
キング666半田,L ToLOVEるダークネス TRANCE ver.8.7,1,76,-281.57894736842104,1998.1447368421052,0.32894736842105265,76
メガコンコルド豊川インター,L ToLOVEるダークネス TRANCE ver.8.7,11,169,-284.2390852390852,3838.064449064449,0.3783783783783784,481
ABC豊川,L ToLOVEるダークネス TRANCE ver.8.7,6,324,-303.2283950617284,2432.4814814814813,0.3117283950617284,324
メガコンコルド西尾,L ToLOVEるダークネス TRANCE ver.8.7,1,57,-453.70175438596493,1065.9473684210527,0.17543859649122806,57
プレイランドキャッスル上社,L ToLOVEるダークネス TRANCE ver.8.7,3,5,-559.6,1639.0,0.4,15
メガコンコルド大口41号通り,L ToLOVEるダークネス TRANCE ver.8.7,2,53,-564.1037735849056,2826.1792452830186,0.25471698113207547,106
プレイランドキャッスル上社,L ULTRAMAN,2,69,448.71014492753625,1094.1304347826087,0.4057971014492754,69
キング観光サウザンド桑名本店,L ULTRAMAN,1,32,385.46875,1204.875,0.28125,32
キング観光いなべ,L ULTRAMAN,3,47,306.3829787234043,797.0,0.2765957446808511,47
ZENT可児,L ULTRAMAN,1,61,295.0327868852459,1522.27868852459,0.47540983606557374,61
プレイランドキャッスル春日井,L ULTRAMAN,5,64,294.6099290780142,1064.9219858156027,0.2695035460992908,141
メガコンコルド豊川インター,L ULTRAMAN,4,29,286.7586206896552,2044.344827586207,0.43103448275862066,58
ZENT555,L ULTRAMAN,1,63,275.22222222222223,1615.142857142857,0.3333333333333333,63
M&K岡崎,L ULTRAMAN,1,95,256.2421052631579,1219.4105263157894,0.3263157894736842,95
オーギヤ江南,L ULTRAMAN,1,28,247.67857142857142,1310.9285714285713,0.4642857142857143,28
ZENT住吉,L ULTRAMAN,1,59,230.96610169491527,2654.0508474576272,0.3898305084745763,59
キング666東海,L ULTRAMAN,2,36,226.56944444444446,1106.5833333333333,0.4305555555555556,72
コンコルド岐阜羽島駅前,L ULTRAMAN,1,29,223.89655172413794,1102.4137931034484,0.20689655172413793,29
キクヤ長良,L ULTRAMAN,1,60,223.3,994.1833333333333,0.4166666666666667,60
メガコンコルド刈谷知立,L ULTRAMAN,2,48,217.17948717948718,1795.7692307692307,0.3717948717948718,78
メガスロットコンコルド吉浜,L ULTRAMAN,1,8,193.625,2264.75,0.375,8
ラッキープラザ可児,L ULTRAMAN,8,59,186.864406779661,876.3898305084746,0.2627118644067797,118
メガコンコルド名古屋みなと23号通り,L ULTRAMAN,3,60,183.7,1502.7222222222222,0.3333333333333333,90
メガコンコルドBLAZE,L ULTRAMAN,2,48,166.82291666666666,1894.1979166666667,0.34375,96
プレイランドキャッスル知多,L ULTRAMAN,3,55,159.07272727272726,1220.4545454545455,0.3090909090909091,55
メガコンコルド大口41号通り,L ULTRAMAN,1,63,159.015873015873,2284.1428571428573,0.30158730158730157,63
メガコンコルド岡崎北,L ULTRAMAN,2,59,158.05084745762713,1160.8813559322034,0.3389830508474576,59
キング666一宮,L ULTRAMAN,3,67,143.5820895522388,541.5522388059702,0.19402985074626866,67
プレイランドキャッスル小牧,L ULTRAMAN,2,49,142.4591836734694,1403.3469387755101,0.2755102040816326,98
A-FLAG瀬戸,L ULTRAMAN,1,97,125.90721649484536,763.1134020618557,0.31958762886597936,97
KYORAKU西,L ULTRAMAN,1,99,123.1010101010101,792.2020202020202,0.2222222222222222,99
サンパレス,L ULTRAMAN,1,101,110.70297029702971,798.8811881188119,0.26732673267326734,101
M&K本店,L ULTRAMAN,1,98,109.09183673469387,1856.7448979591836,0.3877551020408163,98
ZENT名古屋北,L ULTRAMAN,4,92,107.74184782608695,1075.9646739130435,0.3070652173913043,368
ラッキー1番日進竹の山,L ULTRAMAN,1,63,106.57142857142857,1159.3492063492063,0.4126984126984127,63
MGM四日市,L ULTRAMAN,6,100,104.175,498.365,0.175,200
タイキ四日市泊小柳,L ULTRAMAN,1,32,97.59375,3312.21875,0.46875,32
プレイランドキャッスル知多東海,L ULTRAMAN,2,37,81.37837837837837,1355.6216216216217,0.2702702702702703,37
キング666飛騨高山,L ULTRAMAN,5,94,81.24675324675324,655.025974025974,0.2532467532467532,154
ZENT市ノ坪,L ULTRAMAN,1,31,76.2258064516129,1311.2903225806451,0.2903225806451613,31
メガコンコルドみなと木場インター,L ULTRAMAN,1,28,64.17857142857143,1140.2857142857142,0.2857142857142857,28
プレイランドキャッスル熱田,L ULTRAMAN,6,49,60.160714285714285,1344.0535714285713,0.3392857142857143,168
コスモジャパン大府,L ULTRAMAN,2,63,58.698412698412696,1887.5396825396826,0.30952380952380953,126
ラッキープラザ津島,L ULTRAMAN,1,96,54.416666666666664,646.8125,0.2604166666666667,96
メガコンコルド西尾,L ULTRAMAN,1,70,43.5,554.2714285714286,0.2,70
KEIZ中川運河,L ULTRAMAN,7,98,38.64985994397759,753.0028011204482,0.2913165266106443,357
メガコンコルド大垣インター南,L ULTRAMAN,1,43,37.27906976744186,772.5116279069767,0.18604651162790697,43
コンコルド一宮尾西インター,L ULTRAMAN,2,32,34.875,1641.28125,0.3125,32
コンコルド愛西日比野駅前,L ULTRAMAN,1,62,33.95161290322581,1114.3709677419354,0.3548387096774194,62
パチンコ立岩,L ULTRAMAN,1,62,31.822580645161292,1160.1612903225807,0.22580645161290322,62
タイキ豊橋藤沢,L ULTRAMAN,1,65,27.338461538461537,277.32307692307694,0.2153846153846154,65
キクヤ春日井,L ULTRAMAN,8,61,8.278688524590164,956.1434426229508,0.24385245901639344,488
メガコンコルド豊田インター,L ULTRAMAN,2,95,-3.831578947368421,1571.4842105263158,0.3473684210526316,95
プレイランドキャッスル天白,L ULTRAMAN,4,61,-6.717557251908397,1378.8320610687024,0.24427480916030533,131
ZENT豊橋藤沢店,L ULTRAMAN,1,183,-35.50273224043716,924.1912568306011,0.23497267759562843,183
メガコンコルド稲沢,L ULTRAMAN,4,63,-35.62105263157895,1560.1157894736841,0.28421052631578947,95
ABC豊川,L ULTRAMAN,1,55,-37.96363636363636,1271.7636363636364,0.2727272727272727,55
ZENT刈谷,L ULTRAMAN,1,62,-42.854838709677416,877.6935483870968,0.2903225806451613,62
プレイランドキャッスル大垣,L ULTRAMAN,6,47,-46.326241134751776,957.0709219858156,0.2695035460992908,141
ラッキープラザ関,L ULTRAMAN,2,175,-50.582857142857144,615.4628571428572,0.17714285714285713,175
キャッスル大金,L ULTRAMAN,1,63,-59.19047619047619,968.1746031746031,0.36507936507936506,63
プレイランドキャッスル知多にしの台,L ULTRAMAN,3,62,-60.027027027027025,784.7837837837837,0.22522522522522523,111
プレイランドキャッスルワンダー,L ULTRAMAN,5,18,-61.15217391304348,790.8478260869565,0.2391304347826087,46
ラッキープラザ弥富,L ULTRAMAN,2,232,-61.85775862068966,747.2586206896551,0.21120689655172414,232
コスモジャパン西尾,L ULTRAMAN,4,95,-67.90526315789474,886.3263157894737,0.24210526315789474,190
ZENT稲沢,L ULTRAMAN,1,112,-72.97321428571429,970.5089285714286,0.25892857142857145,112
プレイランドキャッスル記念橋南,L ULTRAMAN,1,64,-73.375,1449.953125,0.296875,64
ラッキープラザ名古屋西インター七宝,L ULTRAMAN,2,118,-75.71428571428571,910.6015037593985,0.21052631578947367,133
ZENT扶桑,L ULTRAMAN,1,63,-77.63492063492063,1109.6507936507937,0.2698412698412698,63
キクヤ穂積,L ULTRAMAN,8,34,-81.44852941176471,830.4080882352941,0.1948529411764706,272
ZENT豊田本店,L ULTRAMAN,1,155,-86.65161290322581,1284.6645161290323,0.33548387096774196,155
サンシャインKYORAKU平針,L ULTRAMAN,6,108,-87.36776859504133,1854.2107438016528,0.2975206611570248,242
ZENT各務原,L ULTRAMAN,1,116,-109.37068965517241,1279.5,0.27586206896551724,116
玉越中川,L ULTRAMAN,2,98,-112.60204081632654,1555.4234693877552,0.30612244897959184,196
キクヤ島,L ULTRAMAN,4,121,-118.83884297520662,1541.3057851239669,0.29338842975206614,242
グランドオータ鳴海,L ULTRAMAN,6,63,-119.3862433862434,1031.5396825396826,0.2698412698412698,189
ZENT岡崎インター,L ULTRAMAN,1,60,-131.5,1420.05,0.23333333333333334,60
コスモジャパン三谷,L ULTRAMAN,4,62,-131.82258064516128,583.266129032258,0.22580645161290322,124
ZENT梅坪,L ULTRAMAN,2,96,-134.08333333333334,1208.9479166666667,0.2708333333333333,96
キング観光サウザンド鈴鹿,L ULTRAMAN,2,46,-143.17391304347825,2653.891304347826,0.2391304347826087,46
キクヤ本店,L ULTRAMAN,1,47,-144.38297872340425,1169.5106382978724,0.2127659574468085,47
メガガイア一宮,L ULTRAMAN,2,202,-144.43650793650792,738.5952380952381,0.1746031746031746,252
コスモジャパン蒲郡,L ULTRAMAN,2,36,-144.51388888888889,1161.0,0.2638888888888889,72
KYORAKU妙音通,L ULTRAMAN,5,140,-145.21428571428572,848.5571428571428,0.22142857142857142,140
グランワールドカップ本巣,L ULTRAMAN,3,31,-179.48387096774192,346.39784946236557,0.15053763440860216,93
プレイランドキャッスル尾頭橋,L ULTRAMAN,2,35,-184.54285714285714,1140.142857142857,0.42857142857142855,35
オータ岡崎,L ULTRAMAN,2,59,-207.84745762711864,886.7966101694915,0.2542372881355932,59
キング観光サウザンド桑名サンシパーク,L ULTRAMAN,2,63,-220.25396825396825,1830.4603174603174,0.25396825396825395,63
メガコンコルド春日井,L ULTRAMAN,2,123,-220.85365853658536,1232.3658536585365,0.2764227642276423,123
プレイランドキャッスル大曽根,L ULTRAMAN,3,13,-224.3846153846154,1694.2051282051282,0.2564102564102564,39
キング666半田,L ULTRAMAN,1,14,-229.78571428571428,444.07142857142856,0.07142857142857142,14
プレイランドキャッスル東郷,L ULTRAMAN,2,24,-259.3541666666667,1324.875,0.22916666666666666,48
ZENT木曽川,L ULTRAMAN,1,125,-262.968,1027.752,0.24,125
オーギヤタウン半田,L ULTRAMAN,2,55,-266.72727272727275,1913.9818181818182,0.2818181818181818,110
オーギヤ安城,L ULTRAMAN,1,119,-277.327731092437,1279.2268907563025,0.24369747899159663,119
キング観光名張,L ULTRAMAN,7,40,-283.5272727272727,457.96363636363634,0.10909090909090909,55
リブレ遊援館,L ULTRAMAN,1,77,-301.2077922077922,1478.9610389610389,0.2727272727272727,77
キング観光新瑞,L ULTRAMAN,1,13,-359.61538461538464,1190.1538461538462,0.15384615384615385,13
メガコンコルド岡崎インター,L ULTRAMAN,2,59,-365.635593220339,1478.0254237288136,0.23728813559322035,118
キング観光サウザンド栄若宮大通,L ULTRAMAN,3,14,-416.6190476190476,2441.714285714286,0.2857142857142857,42
キング観光サウザンド近鉄四日市,L ULTRAMAN,1,59,-424.77966101694915,1230.1186440677966,0.23728813559322035,59
キング観光サウザンド生桑,L ULTRAMAN,2,32,-465.28125,1410.375,0.1875,32
メガコンコルド春日井,L にゃんこ大戦争 超神速,3,90,402.1024096385542,4525.560240963855,0.3855421686746988,166
コンコルド一宮尾西インター,L にゃんこ大戦争 超神速,2,73,337.5068493150685,3745.123287671233,0.410958904109589,73
キング観光新瑞,L にゃんこ大戦争 超神速,2,56,235.46428571428572,1454.0535714285713,0.375,56
キクヤ春日井,L にゃんこ大戦争 超神速,5,167,126.77116704805492,2503.6910755148742,0.3157894736842105,437
ZENT岡崎インター,L にゃんこ大戦争 超神速,2,183,109.83458646616542,2101.3270676691727,0.2819548872180451,266
コスモジャパン大府,L にゃんこ大戦争 超神速,10,77,105.9064935064935,2155.964935064935,0.2922077922077922,770
タイキ四日市泊小柳,L にゃんこ大戦争 超神速,1,91,89.3076923076923,3932.098901098901,0.3626373626373626,91
MGM四日市,L にゃんこ大戦争 超神速,4,82,86.81481481481481,780.4518518518519,0.2074074074074074,135
オーギヤタウン半田,L にゃんこ大戦争 超神速,1,67,86.26865671641791,2281.4776119402986,0.3582089552238806,67
キング観光笠寺,L にゃんこ大戦争 超神速,1,56,44.44642857142857,1478.5714285714287,0.26785714285714285,56
がちゃぽん南,L にゃんこ大戦争 超神速,2,183,41.97267759562842,2417.7377049180327,0.2786885245901639,183
キング666飛騨高山,L にゃんこ大戦争 超神速,1,189,41.91534391534392,1622.2645502645503,0.2857142857142857,189
キング観光尾鷲,L にゃんこ大戦争 超神速,10,165,29.709333333333333,879.6293333333333,0.224,375
メガコンコルド西尾,L にゃんこ大戦争 超神速,5,166,13.017045454545455,967.9772727272727,0.24431818181818182,176
ラッキー1番江南,L にゃんこ大戦争 超神速,7,196,-3.370820668693009,1375.3890577507598,0.24316109422492402,329
コスモジャパン蒲郡,L にゃんこ大戦争 超神速,11,91,-10.838612368024133,1300.0060331825039,0.2277526395173454,663
メガコンコルドみなと木場インター,L にゃんこ大戦争 超神速,9,213,-18.485169491525422,1383.1906779661017,0.19915254237288135,472
ラッキープラザ弥富,L にゃんこ大戦争 超神速,5,412,-35.74271844660194,1079.9368932038835,0.25970873786407767,412
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,6,147,-42.56485355648535,1770.9037656903765,0.2594142259414226,239
キング観光熊野,L にゃんこ大戦争 超神速,15,196,-43.886178861788615,925.5752032520326,0.21747967479674796,492
KEIZ港,L にゃんこ大戦争 超神速,11,85,-45.59404600811908,1877.9945872801084,0.2692828146143437,739
ZENT木曽川,L にゃんこ大戦争 超神速,3,196,-45.993920972644375,1832.3890577507598,0.3130699088145897,329
キング観光サウザンド栄東新町,L にゃんこ大戦争 超神速,8,89,-46.23137254901961,1549.5882352941176,0.25882352941176473,255
ZENT刈谷,L にゃんこ大戦争 超神速,3,121,-50.013698630136986,1861.5753424657535,0.2968036529680365,219
プレイランドキャッスル春日井,L にゃんこ大戦争 超神速,7,106,-51.10377358490566,2106.9103773584907,0.330188679245283,424
ZENT555,L にゃんこ大戦争 超神速,10,150,-54.355172413793106,904.301724137931,0.20344827586206896,580
ラッキープラザ関,L にゃんこ大戦争 超神速,3,271,-59.40959409594096,1006.1660516605166,0.19557195571955718,271
コスモジャパン三谷,L にゃんこ大戦争 超神速,13,106,-59.83409090909091,1125.1613636363636,0.16590909090909092,440
キング観光サウザンド桑名本店,L にゃんこ大戦争 超神速,11,208,-65.05588235294118,2070.1117647058823,0.32941176470588235,340
プレイランドキャッスル上社,L にゃんこ大戦争 超神速,7,145,-66.41095890410959,1742.515410958904,0.2705479452054795,584
プレイランドキャッスルワンダー,L にゃんこ大戦争 超神速,5,90,-67.14,1180.1888888888889,0.19111111111111112,450
キャッスル大金,L にゃんこ大戦争 超神速,13,133,-69.71861471861472,965.4653679653679,0.17532467532467533,462
キング観光サウザンド松阪,L にゃんこ大戦争 超神速,6,165,-85.83030303030303,755.3090909090909,0.24242424242424243,165
ラッキー1番日進竹の山,L にゃんこ大戦争 超神速,7,95,-88.61313868613139,534.2700729927008,0.16058394160583941,137
プレイランドキャッスル記念橋南,L にゃんこ大戦争 超神速,9,132,-89.19303797468355,1283.9082278481012,0.2848101265822785,316
キング観光サウザンド今池2号,L にゃんこ大戦争 超神速,9,101,-91.0982905982906,1797.0299145299145,0.2905982905982906,234
ZENT扶桑,L にゃんこ大戦争 超神速,9,86,-92.08227848101266,2078.630801687764,0.26582278481012656,474
ZENT豊橋藤沢店,L にゃんこ大戦争 超神速,6,361,-92.68377088305489,1888.247016706444,0.27804295942720764,838
プレイランドキャッスル大曽根,L にゃんこ大戦争 超神速,11,49,-105.08465608465609,2337.7883597883597,0.3386243386243386,189
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,14,154,-111.59701492537313,3588.457711442786,0.35572139303482586,402
プレイランドキャッスル天白,L にゃんこ大戦争 超神速,12,107,-112.23076923076923,2265.0201465201467,0.27289377289377287,546
コンコルド愛西日比野駅前,L にゃんこ大戦争 超神速,2,73,-114.1917808219178,3196.1369863013697,0.3561643835616438,73
ZENT各務原,L にゃんこ大戦争 超神速,7,324,-115.52006420545746,1769.9727126805778,0.27447833065810595,623
ZENT豊田本店,L にゃんこ大戦争 超神速,4,132,-122.12878787878788,1854.3901515151515,0.2689393939393939,264
コスモジャパン西尾,L にゃんこ大戦争 超神速,14,79,-125.28474576271186,1160.864406779661,0.19491525423728814,590
キング観光名張,L にゃんこ大戦争 超神速,4,94,-127.45744680851064,9.914893617021276,0.2765957446808511,94
ZENT可児,L にゃんこ大戦争 超神速,8,116,-128.22869955156952,1689.2152466367713,0.22869955156950672,446
キング観光いなべ,L にゃんこ大戦争 超神速,4,118,-130.52093023255813,1381.506976744186,0.18604651162790697,215
メガコンコルド豊田インター,L にゃんこ大戦争 超神速,14,105,-131.04337899543378,2697.3972602739727,0.2899543378995434,438
KYORAKU西,L にゃんこ大戦争 超神速,12,106,-131.93201754385964,1405.622807017544,0.18859649122807018,456
KYORAKU妙音通,L にゃんこ大戦争 超神速,5,107,-134.89345794392523,1572.5943925233644,0.22242990654205608,535
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,17,127,-135.45225225225226,2879.4954954954956,0.3207207207207207,555
メガスロットコンコルド吉浜,L にゃんこ大戦争 超神速,5,171,-136.91228070175438,1561.3567251461989,0.2573099415204678,171
メガコンコルド稲沢,L にゃんこ大戦争 超神速,10,90,-140.0,2877.7466666666664,0.31555555555555553,450
A-FLAG津,L にゃんこ大戦争 超神速,1,326,-143.86196319018404,1382.9631901840492,0.254601226993865,326
グランドオータ鳴海,L にゃんこ大戦争 超神速,2,167,-144.08383233532933,2702.9580838323354,0.2994011976047904,167
ZENT稲沢,L にゃんこ大戦争 超神速,2,165,-149.70909090909092,1977.5848484848484,0.2696969696969697,330
メガコンコルド豊川インター,L にゃんこ大戦争 超神速,5,70,-150.13142857142856,3707.5514285714285,0.3514285714285714,350
メガコンコルド大垣インター南,L にゃんこ大戦争 超神速,5,180,-151.36111111111111,1636.6333333333334,0.2611111111111111,180
ラッキープラザ可児,L にゃんこ大戦争 超神速,2,192,-154.40625,1377.2135416666667,0.19791666666666666,192
キング観光サウザンド栄若宮大通,L にゃんこ大戦争 超神速,22,57,-157.863539445629,2854.3283582089553,0.2579957356076759,469
玉越中川,L にゃんこ大戦争 超神速,8,231,-165.85138004246284,38.70912951167728,0.34394904458598724,471
プレイランドキャッスル小牧,L にゃんこ大戦争 超神速,9,91,-171.60714285714286,2258.875,0.29846938775510207,392
M&K岡崎,L にゃんこ大戦争 超神速,2,188,-171.95744680851064,1588.537234042553,0.2393617021276596,188
プレイランドキャッスル東郷,L にゃんこ大戦争 超神速,24,131,-174.45238095238096,1276.010989010989,0.2087912087912088,546
プレイランドキャッスル知多にしの台,L にゃんこ大戦争 超神速,11,134,-177.00278551532034,1537.3370473537605,0.20891364902506965,359
メガガイア一宮,L にゃんこ大戦争 超神速,5,335,-182.48593350383632,1460.081841432225,0.2710997442455243,391
メガコンコルド岡崎インター,L にゃんこ大戦争 超神速,17,86,-182.6959619952494,3248.6983372921613,0.31353919239904987,421
プレイランドキャッスル知多,L にゃんこ大戦争 超神速,2,30,-186.8,846.7333333333333,0.3,30
キング観光サウザンド生桑,L にゃんこ大戦争 超神速,18,91,-187.29608938547486,2708.9525139664806,0.2737430167597765,358
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,15,222,-188.6201550387597,1663.537984496124,0.21085271317829457,645
メガコンコルド大口41号通り,L にゃんこ大戦争 超神速,5,91,-194.33846153846153,3138.9815384615385,0.2953846153846154,325
ZENT名古屋北,L にゃんこ大戦争 超神速,11,173,-204.96428571428572,2302.8896103896104,0.27164502164502163,924
プレイランドキャッスル知多東海,L にゃんこ大戦争 超神速,3,68,-206.73529411764707,1222.6029411764705,0.20588235294117646,68
キング666一宮,L にゃんこ大戦争 超神速,2,111,-206.9189189189189,839.9639639639639,0.16216216216216217,111
プレイランドキャッスル熱田,L にゃんこ大戦争 超神速,8,77,-214.34915254237288,3991.613559322034,0.29491525423728815,295
ZENT梅坪,L にゃんこ大戦争 超神速,11,133,-232.42602495543673,2312.2388591800354,0.25846702317290554,561
マルシン777,L にゃんこ大戦争 超神速,9,106,-240.1006289308176,2092.87106918239,0.3081761006289308,318
プレイランドキャッスル大垣,L にゃんこ大戦争 超神速,12,88,-240.78787878787878,2170.457575757576,0.2727272727272727,330
M&K本店,L にゃんこ大戦争 超神速,1,133,-243.52631578947367,3096.3984962406016,0.3233082706766917,133
リブレ遊援館,L にゃんこ大戦争 超神速,1,195,-247.4102564102564,2320.9076923076923,0.30256410256410254,195
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,4,137,-250.78832116788323,1383.1605839416059,0.1897810218978102,137
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,3,125,-250.808,1730.024,0.216,125
キング観光サウザンド鈴鹿,L にゃんこ大戦争 超神速,20,76,-258.8758389261745,2490.5973154362414,0.19798657718120805,298
メガコンコルドBLAZE,L にゃんこ大戦争 超神速,10,84,-259.8666666666667,3819.285714285714,0.28809523809523807,420
オーギヤ安城,L にゃんこ大戦争 超神速,2,86,-274.59302325581393,1520.1337209302326,0.16279069767441862,172
ABC豊川,L にゃんこ大戦争 超神速,10,180,-285.8041237113402,2069.909793814433,0.2603092783505155,388
キング666東海,L にゃんこ大戦争 超神速,2,69,-304.07246376811594,3091.536231884058,0.2318840579710145,69
ZENT住吉,L にゃんこ大戦争 超神速,3,109,-323.1139896373057,3519.036269430052,0.32124352331606215,193
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,10,82,-326.13477088948787,3380.676549865229,0.29380053908355797,371
KYORAKU東海,L にゃんこ大戦争 超神速,4,91,-335.67464114832535,2141.650717703349,0.2535885167464115,209
キング観光サウザンド桑名サンシパーク,L にゃんこ大戦争 超神速,5,151,-354.0966183574879,1969.4492753623188,0.2318840579710145,207
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,11,111,-410.65641025641025,2011.4923076923078,0.23076923076923078,195
コンコルド岐阜羽島駅前,L にゃんこ大戦争 超神速,3,82,-483.780487804878,2726.2926829268295,0.25609756097560976,82
オータ岡崎,L にゃんこ大戦争 超神速,1,7,-531.8571428571429,735.7142857142857,0.14285714285714285,7
キング観光サウザンド今池2号,L ひぐらしのなく頃に 業,6,499,28.820379965457686,2246.656303972366,0.40932642487046633,579
ラッキープラザ津島,L ひぐらしのなく頃に 業,3,100,27.20205479452055,222.98287671232876,0.11986301369863013,292
キング観光サウザンド桑名サンシパーク,L ひぐらしのなく頃に 業,1,66,23.272727272727273,5229.19696969697,0.4696969696969697,66
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,1,215,19.11627906976744,1911.367441860465,0.34418604651162793,215
タイキ豊橋藤沢,L ひぐらしのなく頃に 業,1,65,-5.7384615384615385,1367.2,0.23076923076923078,65
オータ岡崎,L ひぐらしのなく頃に 業,4,302,-23.774834437086092,1240.291390728477,0.31456953642384106,302
ラッキープラザ弥富,L ひぐらしのなく頃に 業,1,400,-35.05,642.9,0.18,400
プレイランドキャッスル知多東海,L ひぐらしのなく頃に 業,1,50,-59.26,2639.44,0.42,50
プレイランド第一平和,L ひぐらしのなく頃に 業,1,201,-67.13930348258707,1063.995024875622,0.2835820895522388,201
タイキ四日市泊小柳,L ひぐらしのなく頃に 業,2,101,-69.00990099009901,3214.108910891089,0.4158415841584158,101
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,7,92,-75.21739130434783,1648.7173913043478,0.25,92
ラッキープラザ関,L ひぐらしのなく頃に 業,7,488,-77.51266586248492,1092.5428226779252,0.22919179734620024,829
マルシン777,L ひぐらしのなく頃に 業,2,508,-81.31889763779527,3146.299212598425,0.4074803149606299,508
プレイランドキャッスル記念橋南,L ひぐらしのなく頃に 業,2,115,-97.8,1258.4434782608696,0.3391304347826087,115
メガコンコルド大垣インター南,L ひぐらしのなく頃に 業,3,61,-103.73770491803279,636.688524590164,0.2786885245901639,61
メガコンコルド岡崎インター,L ひぐらしのなく頃に 業,6,287,-125.84320557491289,3024.439024390244,0.3797909407665505,287
プレイランドキャッスル小牧,L ひぐらしのなく頃に 業,2,6,-163.33333333333334,2695.75,0.3333333333333333,12
キング観光いなべ,L ひぐらしのなく頃に 業,2,98,-174.6734693877551,1642.5,0.22448979591836735,98
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,3,92,-226.16304347826087,2277.3152173913045,0.2717391304347826,92
