店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊,11,208,-52.27065527065527,1862.2592592592594,0.3333333333333333,351
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,481,-52.86598689002185,2047.1427530954115,0.32483612527312455,1373
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊,24,484,-54.342622950819674,1576.5486338797814,0.2677595628415301,1830
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,20,495,-56.294117647058826,961.9411764705883,0.20397249809014514,1309
M&K本店,Lパチスロ 炎炎ノ消防隊,20,514,-56.67041564792176,2563.470415647922,0.3295843520782396,2045
キング666一宮,Lパチスロ 炎炎ノ消防隊,27,461,-57.142857142857146,1379.4244897959184,0.2755102040816326,1470
ZENT稲沢,Lパチスロ 炎炎ノ消防隊,10,516,-57.48770104068117,1998.2663197729423,0.3051087984862819,2114
キング観光熊野,Lパチスロ 炎炎ノ消防隊,22,337,-60.142857142857146,586.7852004110997,0.19938335046248715,973
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,16,499,-60.46923597025017,1204.0141987829616,0.29479377958079783,1479
JP888,Lパチスロ 炎炎ノ消防隊,12,506,-62.21277997364954,1662.2826086956522,0.29907773386034253,1518
パチンコ立岩,Lパチスロ 炎炎ノ消防隊,10,408,-65.19922879177378,1330.5154241645243,0.2853470437017995,778
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊,7,235,-65.51236749116607,1341.6890459363958,0.28975265017667845,283
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,13,397,-68.703125,1357.1473214285713,0.35714285714285715,448
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊,37,484,-73.057,2237.361,0.288,1000
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊,44,446,-73.46080436264485,2388.2242672119974,0.32515337423312884,1467
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊,23,482,-77.77307206068268,1265.0821744627053,0.25853350189633373,1582
ZENT刈谷,Lパチスロ 炎炎ノ消防隊,32,475,-77.77866666666667,2313.9472,0.31253333333333333,1875
KEIZ港,Lパチスロ 炎炎ノ消防隊,9,406,-78.81560693641619,1587.5179190751446,0.29884393063583814,1730
ZENT各務原,Lパチスロ 炎炎ノ消防隊,15,501,-79.05807200929152,2262.1823461091753,0.31010452961672474,861
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊,12,91,-79.07831325301204,1672.882530120482,0.2921686746987952,332
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,11,430,-80.79911373707533,2429.082717872969,0.30280649926144754,677
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊,4,215,-81.34883720930233,416.06511627906974,0.14883720930232558,215
ZENT可児,Lパチスロ 炎炎ノ消防隊,12,392,-81.8108108108108,2189.5479115479116,0.3108108108108108,814
ZENT555,Lパチスロ 炎炎ノ消防隊,2,444,-81.8536036036036,2761.927927927928,0.34234234234234234,444
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊,20,377,-85.95692307692308,1657.8584615384616,0.3046153846153846,650
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊,45,474,-85.99311610830657,1412.9481413492429,0.27122533272143184,2179
キング666半田,Lパチスロ 炎炎ノ消防隊,4,249,-86.00642398286938,1415.7901498929336,0.24839400428265523,467
A-FLAG津,Lパチスロ 炎炎ノ消防隊,14,488,-86.7895642201835,821.2786697247707,0.23623853211009174,1744
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊,33,389,-88.3934169278997,2563.8495297805644,0.3213166144200627,1276
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊,31,396,-93.61791044776119,1572.2746268656717,0.3044776119402985,1005
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,508,-97.44027640671274,287.3741362290227,0.24383020730503455,1013
キクヤ島,Lパチスロ 炎炎ノ消防隊,5,122,-97.90453460620525,3111.9785202863964,0.30071599045346065,419
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊,33,452,-99.1373265157049,2630.5040175310446,0.3389335281227173,1369
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊,22,407,-101.08322147651006,1766.3463087248322,0.28456375838926173,745
キング観光いなべ,Lパチスロ 炎炎ノ消防隊,25,423,-101.09958506224066,1488.9037344398341,0.27717842323651454,1205
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊,53,497,-102.649725959143,1808.1943198804186,0.26307922272047835,2007
キクヤ穂積,Lパチスロ 炎炎ノ消防隊,12,196,-103.43033509700176,2939.8218694885363,0.3262786596119929,567
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,10,515,-106.31481481481481,1141.2469135802469,0.254320987654321,810
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊,7,289,-107.54738878143134,2012.1334622823983,0.3114119922630561,517
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊,9,291,-108.45325779036827,1717.070821529745,0.3087818696883853,353
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊,37,505,-108.91403379867744,1259.4717119764878,0.2387950036737693,1361
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,23,498,-108.94955489614243,1174.8813056379822,0.28486646884273,1011
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,27,408,-112.4411106135244,1926.6193461710702,0.27451858486341246,2233
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊,37,318,-112.68797308662742,1501.7989907485282,0.27586206896551724,1189
ZENT梅坪,Lパチスロ 炎炎ノ消防隊,20,427,-113.4,2513.9356783919598,0.3060301507537688,1990
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,25,482,-117.87891440501043,3352.500347947112,0.3235908141962422,1437
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊,53,491,-118.15737704918033,2624.0409836065573,0.26885245901639343,1220
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊,41,421,-118.74744245524296,1701.3631713554987,0.289002557544757,1564
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊,28,244,-122.5814889336016,1894.0311871227364,0.3038229376257545,994
オータ岡崎,Lパチスロ 炎炎ノ消防隊,6,499,-122.87532467532468,1072.4311688311689,0.2935064935064935,770
キング666東海,Lパチスロ 炎炎ノ消防隊,7,515,-124.10794896957802,2473.9411187438664,0.31108930323846906,1019
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊,51,502,-125.03386316516932,1985.8182446440912,0.28541810642709053,1447
MGM四日市,Lパチスロ 炎炎ノ消防隊,16,97,-127.38483146067416,1666.2668539325844,0.2556179775280899,356
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊,21,146,-127.84326018808777,1150.3949843260189,0.2225705329153605,319
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊,23,505,-132.61188118811882,1333.9524752475247,0.26633663366336635,1010
ZENT木曽川,Lパチスロ 炎炎ノ消防隊,16,515,-133.7148407148407,2244.834498834499,0.3247863247863248,1287
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊,27,354,-136.2975,2137.9191666666666,0.2925,1200
キャッスル大金,Lパチスロ 炎炎ノ消防隊,6,63,-148.4973544973545,1180.851851851852,0.21164021164021163,189
リブレ遊援館,Lパチスロ 炎炎ノ消防隊,12,489,-153.99353274050122,2255.2029102667743,0.3265966046887631,1237
玉越中川,Lパチスロ 炎炎ノ消防隊,11,357,-160.85714285714286,938.1378621378622,0.2997002997002997,1001
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊,33,477,-164.86843591191416,2900.0016939582156,0.3207227555053642,1771
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊,7,142,-166.14556962025316,1406.6582278481012,0.25316455696202533,158
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊,1,130,-173.3846153846154,2699.7923076923075,0.33076923076923076,130
ZENT住吉,Lパチスロ 炎炎ノ消防隊,11,495,-177.40252182347237,3049.5053346265763,0.3239573229873909,1031
ZENT扶桑,Lパチスロ 炎炎ノ消防隊,18,504,-180.13895582329317,1955.9734939759037,0.3156626506024096,1245
マルシン777,Lパチスロ 炎炎ノ消防隊,11,515,-180.32700892857142,2205.3214285714284,0.32142857142857145,1792
メガガイア一宮,Lパチスロ 炎炎ノ消防隊,33,502,-184.27957931638915,1479.5503943908852,0.287467134092901,1141
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊,28,468,-188.01321928460342,2579.2776049766717,0.2954898911353033,1286
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊,23,453,-200.97822822822823,2707.024774774775,0.2927927927927928,1332
オーギヤ安城,Lパチスロ 炎炎ノ消防隊,5,488,-206.01570680628274,2164.793717277487,0.2942408376963351,955
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊,11,431,-209.1868131868132,1999.9197802197803,0.31648351648351647,910
キクヤ長良,Lパチスロ 炎炎ノ消防隊,1,147,-213.04761904761904,2846.78231292517,0.32653061224489793,147
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊,19,158,-215.47109826589596,2721.372832369942,0.2976878612716763,346
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊,17,167,-220.33652822151225,3318.6911608093715,0.30990415335463256,939
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,15,201,-235.56730769230768,2854.8990384615386,0.33653846153846156,416
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,27,308,-262.7747336377473,3589.5007610350076,0.3135464231354642,657
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊,5,513,-265.92801251956183,1662.1361502347418,0.31768388106416273,639
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊,13,335,-308.9974937343358,3024.09022556391,0.2694235588972431,798
キクヤ本店,Lパチスロ 炎炎ノ消防隊,2,136,-402.9117647058824,2229.7573529411766,0.2426470588235294,136
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊2,5,5,456.72,6048.92,0.4,25
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊2,12,88,180.9469696969697,7236.818181818182,0.38257575757575757,528
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,6,84,133.14880952380952,4798.160714285715,0.35714285714285715,504
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,5,84,121.49404761904762,3251.184523809524,0.39880952380952384,168
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,5,85,100.61411764705882,4478.9623529411765,0.37411764705882355,425
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,20,82,77.16063492063492,5805.1923809523805,0.36507936507936506,1575
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,5,76,72.10263157894737,4958.405263157894,0.3868421052631579,380
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,4,83,70.03313253012048,5871.813253012048,0.4126506024096386,332
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,92,37.55797101449275,2731.717391304348,0.38768115942028986,276
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,6,86,32.45348837209303,5075.573643410853,0.3643410852713178,258
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,6,85,4.991176470588235,5495.426470588235,0.4147058823529412,340
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,4,88,-17.664772727272727,5762.261363636364,0.3835227272727273,352
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,8,86,-24.790697674418606,3805.3837209302324,0.3682170542635659,258
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,3,86,-35.0,6140.275193798449,0.38372093023255816,258
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,20,86,-40.77325581395349,7010.3488372093025,0.37790697674418605,860
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,82,-42.890243902439025,4251.804878048781,0.4024390243902439,82
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,8,84,-44.273809523809526,3697.535714285714,0.34523809523809523,336
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,20,84,-45.86511627906977,4251.738604651163,0.36093023255813955,1075
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,33,87,-54.2237017310253,4447.3555259653795,0.3848202396804261,751
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,75,-58.577777777777776,5007.817777777777,0.38666666666666666,225
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,8,84,-65.01602564102564,4667.589743589743,0.3733974358974359,624
キング観光名張,Lパチスロ 炎炎ノ消防隊2,6,92,-70.1159420289855,1135.3079710144928,0.3695652173913043,276
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,88,-87.65462753950338,4210.225733634312,0.38148984198645597,443
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,5,86,-90.68604651162791,7407.716279069768,0.4046511627906977,430
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,4,85,-105.64527027027027,3675.945945945946,0.38513513513513514,296
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,4,90,-109.49444444444444,3345.188888888889,0.3388888888888889,180
JP888,Lパチスロ 炎炎ノ消防隊2,5,92,-114.31304347826087,4845.134782608696,0.3630434782608696,460
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,20,82,-114.74268292682927,5969.258536585366,0.3902439024390244,820
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,24,87,-116.9875478927203,5321.346743295019,0.3716475095785441,1044
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,4,86,-119.67151162790698,3417.7703488372094,0.375,344
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,13,84,-126.09843400447427,6279.008948545861,0.39373601789709173,894
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,3,88,-130.24621212121212,4550.276515151515,0.3977272727272727,264
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,10,87,-131.5448275862069,6063.657471264368,0.38045977011494253,870
キング666一宮,Lパチスロ 炎炎ノ消防隊2,6,88,-146.92424242424244,4866.823863636364,0.38446969696969696,528
ZENT555,Lパチスロ 炎炎ノ消防隊2,5,86,-157.7767441860465,5936.083720930233,0.3767441860465116,430
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,10,88,-159.4005681818182,4845.059659090909,0.41051136363636365,704
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,2,88,-163.13636363636363,2315.0227272727275,0.26136363636363635,88
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,32,90,-164.58194444444445,4593.386111111111,0.35555555555555557,720
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,12,84,-165.2357142857143,3958.2404761904763,0.3380952380952381,420
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,12,88,-170.58049242424244,5753.215909090909,0.38920454545454547,1056
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,88,-177.5534188034188,5587.391025641025,0.37606837606837606,936
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,23,88,-179.53862660944205,5990.577253218884,0.37553648068669526,932
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,87,-184.01532567049807,4800.530651340996,0.32567049808429116,522
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,88,-184.76363636363635,4344.109090909091,0.36363636363636365,440
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊2,4,91,-186.3846153846154,3418.796703296703,0.32967032967032966,182
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,10,88,-197.5909090909091,2730.0977272727273,0.31136363636363634,440
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,12,88,-199.3655303030303,4399.8125,0.35795454545454547,528
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,10,91,-201.36263736263737,3928.7554945054944,0.37637362637362637,364
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,88,-204.77824267782427,3519.7698744769873,0.3472803347280335,239
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,91,-206.75062972292193,3339.962216624685,0.32997481108312343,397
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,8,85,-207.5264705882353,4349.244117647058,0.36470588235294116,340
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,30,81,-207.941975308642,5997.0506172839505,0.3506172839506173,810
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊2,4,91,-208.7912087912088,2659.2582417582416,0.3241758241758242,182
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊2,14,84,-217.14039621016366,7243.677863910422,0.3970714900947459,1161
ABC豊川,Lパチスロ 炎炎ノ消防隊2,10,86,-219.96744186046513,4785.59534883721,0.34767441860465115,860
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊2,3,88,-223.38257575757575,4145.568181818182,0.3409090909090909,264
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,8,82,-224.35670731707316,4853.378048780488,0.3628048780487805,328
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,2,91,-225.47252747252747,4077.1428571428573,0.3516483516483517,91
ZENT可児,Lパチスロ 炎炎ノ消防隊2,4,85,-226.20882352941177,5776.194117647059,0.36176470588235293,340
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,91,-233.05747126436782,5630.668308702791,0.3415435139573071,609
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊2,6,88,-233.8068181818182,4164.971590909091,0.375,528
KEIZ港,Lパチスロ 炎炎ノ消防隊2,5,83,-237.12165450121654,5004.875912408759,0.38686131386861317,411
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,13,87,-239.2,5694.010666666667,0.37333333333333335,750
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,2,88,-239.375,3444.2329545454545,0.35795454545454547,176
コスモジャパン蒲郡,Lパチスロ 炎炎ノ消防隊2,10,87,-239.98620689655172,4955.27816091954,0.3264367816091954,435
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,88,-241.96969696969697,3932.1780303030305,0.3333333333333333,264
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊2,15,88,-244.1931818181818,5102.027272727273,0.3386363636363636,440
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊2,3,88,-244.43939393939394,2385.5416666666665,0.3560606060606061,264
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,5,91,-247.97802197802199,2275.091575091575,0.32234432234432236,273
オーギヤ安城,Lパチスロ 炎炎ノ消防隊2,3,81,-250.74074074074073,4460.074074074074,0.36213991769547327,243
ZENT市ノ坪,Lパチスロ 炎炎ノ消防隊2,9,87,-251.32773109243698,6610.53781512605,0.3697478991596639,357
ZENT扶桑,Lパチスロ 炎炎ノ消防隊2,4,87,-252.3706896551724,5535.686781609195,0.367816091954023,348
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊2,6,91,-258.66483516483515,5113.728937728938,0.358974358974359,546
キャッスル大金,Lパチスロ 炎炎ノ消防隊2,17,88,-259.06136363636364,4213.340909090909,0.33636363636363636,440
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,5,85,-262.42117647058825,3683.0941176470587,0.3411764705882353,425
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,13,85,-266.6870588235294,5528.668235294118,0.36,425
キクヤ島,Lパチスロ 炎炎ノ消防隊2,10,84,-270.7369047619048,4519.939285714286,0.35833333333333334,840
ZENT木曽川,Lパチスロ 炎炎ノ消防隊2,4,88,-284.8863636363636,5635.75,0.35511363636363635,352
パチンコ立岩,Lパチスロ 炎炎ノ消防隊2,6,83,-284.9357429718876,3827.0,0.2971887550200803,249
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊2,78,87,-286.50397877984085,6168.581343943413,0.3731211317418214,2262
M&K本店,Lパチスロ 炎炎ノ消防隊2,4,88,-286.89772727272725,5335.846590909091,0.38920454545454547,352
キング666半田,Lパチスロ 炎炎ノ消防隊2,3,83,-302.7590361445783,5298.212851405622,0.3453815261044177,249
がちゃぽん南,Lパチスロ 炎炎ノ消防隊2,5,81,-304.3753086419753,3316.864197530864,0.3160493827160494,405
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,22,84,-304.7427293064877,6688.12192393736,0.3680089485458613,894
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,12,84,-323.20917225950785,5012.412751677853,0.3680089485458613,894
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊2,9,88,-323.63157894736844,5153.355263157895,0.3526315789473684,380
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,2,81,-324.69135802469134,4933.308641975309,0.35802469135802467,81
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,4,88,-329.8636363636364,3907.684659090909,0.3352272727272727,352
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,10,88,-332.55227272727274,3900.697727272727,0.31136363636363634,880
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,87,-334.39080459770116,3493.051724137931,0.3390804597701149,174
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊2,10,87,-336.92337164750955,5052.310344827586,0.31417624521072796,261
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,19,88,-347.4054054054054,3895.2220916568745,0.3137485311398355,851
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,8,84,-349.3645833333333,5071.692708333333,0.3255208333333333,384
キング666東海,Lパチスロ 炎炎ノ消防隊2,12,87,-349.96934865900386,5679.216475095785,0.3505747126436782,522
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,5,87,-358.3770114942529,6747.687356321839,0.35172413793103446,435
ZENT梅坪,Lパチスロ 炎炎ノ消防隊2,4,88,-369.95170454545456,7450.926136363636,0.4005681818181818,352
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,45,83,-372.4963855421687,5653.416064257028,0.3269076305220884,1245
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,30,87,-375.1655172413793,6112.455172413793,0.32988505747126434,870
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,4,85,-375.8029411764706,6119.594117647059,0.35294117647058826,340
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,84,-384.1319910514541,5562.834451901566,0.3422818791946309,447
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3,86,-390.8837209302326,3279.6046511627906,0.2751937984496124,258
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,5,91,-391.0989010989011,3894.09010989011,0.2879120879120879,455
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,9,92,-403.5108695652174,3437.4202898550725,0.2971014492753623,276
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,18,87,-416.1063829787234,3837.906914893617,0.324468085106383,376
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,5,85,-423.70882352941175,4430.994117647058,0.34411764705882353,340
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,86,-430.75,5071.203488372093,0.35755813953488375,344
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,10,88,-435.9840909090909,5383.913636363636,0.34545454545454546,440
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,38,87,-456.13723916532905,5701.455056179775,0.3306581059390048,1246
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,25,88,-459.07613636363635,4481.5375,0.31363636363636366,880
玉越中川,Lパチスロ 炎炎ノ消防隊2,4,88,-486.3719008264463,2501.4462809917354,0.38016528925619836,242
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,12,83,-486.5090909090909,6734.192929292929,0.3505050505050505,990
マルシン777,Lパチスロ 炎炎ノ消防隊2,9,87,-497.8735632183908,5839.314176245211,0.3563218390804598,261
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,3,88,-505.9583333333333,3741.2651515151515,0.3181818181818182,264
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,88,-517.5727272727273,4938.868181818182,0.3431818181818182,440
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,12,86,-570.2252252252252,5308.885135135135,0.32657657657657657,444
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,10,84,-573.3904761904762,5010.895238095238,0.3357142857142857,420
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,4,54,497.52127659574467,2460.840425531915,0.3404255319148936,94
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,56,100,265.5009895391575,4367.58213175007,0.361323155216285,3537
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,9,177,195.62758620689655,2515.133333333333,0.3310344827586207,870
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,22,175,155.27246753246754,2808.680779220779,0.3025974025974026,3850
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,14,176,149.34253819036428,4028.340775558167,0.3372502937720329,1702
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,18,175,111.64635718891039,2932.8188265635076,0.31431334622823986,3102
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,47,477,84.94582578626708,4907.495224765355,0.35624897085460233,12146
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,175,77.57438095238095,3469.0998095238097,0.3122857142857143,10500
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,40,170,70.69003516998828,2693.6890973036343,0.32989449003516996,4265
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,45,167,69.95511221945137,6174.586970074813,0.390430174563591,6416
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,121,176,58.807647605764764,3916.461761971176,0.34507205950720593,8604
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,14,178,55.65353260869565,2566.1997282608695,0.3328804347826087,736
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,25,178,40.92892976588629,2257.2366220735785,0.3093645484949833,1196
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,178,40.37303370786517,4721.823595505618,0.36825842696629213,3560
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,64,179,38.03409621672116,4247.829985987856,0.3201774871555348,4282
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,15,176,33.62151394422311,1958.019920318725,0.2993739328400683,1757
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,42,174,30.20445609436435,3386.491153342071,0.3394495412844037,3052
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,12,177,30.01954242135367,3571.7121067683506,0.33841754051477596,2098
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,13,174,26.219236969371305,2579.237506716819,0.3191832348199892,1861
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,26,178,25.58156779661017,1749.5667372881355,0.2976694915254237,944
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,43,167,25.35995623632385,3955.9496717724287,0.35776805251641136,3656
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,28,167,24.25207756232687,1513.8219232291253,0.24337158686189156,2527
