店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,146,117.41095890410959,5233.445205479452,0.4794520547945205,292
ZENT梅坪,Lパチスロうみねこのなく頃に2,3,123,114.08130081300813,6810.886178861789,0.4796747967479675,123
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,10,149,108.14765100671141,5271.9295302013425,0.4697986577181208,298
ZENT名古屋北,Lパチスロうみねこのなく頃に2,1,152,77.46052631578948,5988.355263157895,0.46710526315789475,152
プレイランドキャッスル熱田,Lパチスロうみねこのなく頃に2,4,153,69.76470588235294,5851.762527233115,0.4749455337690632,459
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,4,143,61.95454545454545,5970.674825174825,0.4965034965034965,286
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,3,149,61.63813229571984,5448.910505836576,0.49416342412451364,257
ZENT市ノ坪,Lパチスロうみねこのなく頃に2,1,152,37.875,5829.7828947368425,0.4934210526315789,152
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,1,150,23.053333333333335,4482.013333333333,0.44,150
ラッキープラザ名古屋西インター七宝,Lパチスロうみねこのなく頃に2,5,98,19.285714285714285,5555.232142857143,0.5089285714285714,224
グランドオータ鳴海,Lパチスロうみねこのなく頃に2,7,154,16.355263157894736,4888.429824561404,0.4605263157894737,228
メガコンコルド稲沢,Lパチスロうみねこのなく頃に2,2,143,15.776223776223777,4641.153846153846,0.44755244755244755,143
キング観光サウザンド近鉄四日市,Lパチスロうみねこのなく頃に2,7,152,13.493421052631579,4895.082236842105,0.40789473684210525,304
メガコンコルド岡崎インター,Lパチスロうみねこのなく頃に2,8,140,-4.514285714285714,5377.623214285714,0.4642857142857143,560
コンコルド一宮尾西インター,Lパチスロうみねこのなく頃に2,2,147,-10.272108843537415,4873.768707482993,0.4557823129251701,147
メガコンコルド大口41号通り,Lパチスロうみねこのなく頃に2,2,148,-17.654028436018958,4640.587677725119,0.4218009478672986,211
ZENT扶桑,Lパチスロうみねこのなく頃に2,3,153,-19.405228758169933,4662.071895424837,0.49019607843137253,153
プレイランドキャッスル大曽根,Lパチスロうみねこのなく頃に2,5,151,-26.79801324503311,5279.248344370861,0.4337748344370861,302
メガコンコルド大垣インター南,Lパチスロうみねこのなく頃に2,6,71,-30.101382488479263,2637.1705069124423,0.3870967741935484,217
ZENT稲沢,Lパチスロうみねこのなく頃に2,1,153,-33.12418300653595,5340.660130718954,0.46405228758169936,153
コンコルド岐阜羽島駅前,Lパチスロうみねこのなく頃に2,6,141,-53.12589928057554,3831.4028776978416,0.36330935251798563,278
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,3,141,-57.666666666666664,6345.666666666667,0.41134751773049644,141
メガコンコルドみなと木場インター,Lパチスロうみねこのなく頃に2,2,143,-61.6993006993007,4655.748251748252,0.4755244755244755,143
ZENT豊田本店,Lパチスロうみねこのなく頃に2,4,154,-67.87662337662337,5284.142857142857,0.38961038961038963,154
M&K本店,Lパチスロうみねこのなく頃に2,1,154,-75.91558441558442,5055.662337662337,0.44155844155844154,154
キクヤ長良,Lパチスロうみねこのなく頃に2,1,75,-76.84,4275.8,0.4,75
ZENT555,Lパチスロうみねこのなく頃に2,2,149,-78.4496644295302,5596.812080536913,0.4161073825503356,149
メガコンコルド名古屋みなと23号通り,Lパチスロうみねこのなく頃に2,2,140,-88.77142857142857,4771.7,0.4642857142857143,140
メガコンコルドBLAZE,Lパチスロうみねこのなく頃に2,3,121,-91.41322314049587,5102.644628099173,0.5041322314049587,121
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,3,140,-100.67857142857143,6151.9,0.40714285714285714,140
プレイランドキャッスル尾頭橋,Lパチスロうみねこのなく頃に2,5,154,-104.8961038961039,4249.392857142857,0.4025974025974026,308
キャッスル大金,Lパチスロうみねこのなく頃に2,1,70,-108.07142857142857,3691.2714285714287,0.4142857142857143,70
タイキ豊橋藤沢,Lパチスロうみねこのなく頃に2,3,90,-110.87777777777778,3559.303703703704,0.3888888888888889,270
キング観光サウザンド生桑,Lパチスロうみねこのなく頃に2,7,143,-122.82517482517483,4261.695804195804,0.3916083916083916,286
ZENT各務原,Lパチスロうみねこのなく頃に2,1,152,-143.0328947368421,5398.6776315789475,0.45394736842105265,152
M&K岡崎,Lパチスロうみねこのなく頃に2,1,151,-147.2185430463576,5470.516556291391,0.4370860927152318,151
キング観光サウザンド桑名本店,Lパチスロうみねこのなく頃に2,2,97,-154.77319587628867,6411.505154639175,0.44329896907216493,97
キクヤ島,Lパチスロうみねこのなく頃に2,2,148,-193.5,5500.6621621621625,0.41216216216216217,148
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,4,148,-239.30405405405406,6524.02027027027,0.42567567567567566,148
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,2,140,-253.07857142857142,5450.642857142857,0.45,140
キング観光サウザンド栄東新町,Lパチスロうる星やつら,1,14,306.5,295.35714285714283,0.2857142857142857,14
キング666飛騨高山,Lパチスロうる星やつら,1,36,264.19444444444446,792.8888888888889,0.4444444444444444,36
キング観光サウザンド近鉄四日市,Lパチスロうる星やつら,2,75,218.09333333333333,610.2533333333333,0.3333333333333333,75
メガコンコルド大垣インター南,Lパチスロうる星やつら,4,59,204.59322033898306,538.1186440677966,0.1864406779661017,59
KYORAKU妙音通,Lパチスロうる星やつら,5,182,202.76373626373626,1322.0164835164835,0.37362637362637363,182
プレイランドキャッスル大垣,Lパチスロうる星やつら,1,12,103.58333333333333,1296.4166666666667,0.5,12
ZENT梅坪,Lパチスロうる星やつら,2,183,94.55191256830601,1156.5245901639344,0.34972677595628415,183
ZENT555,Lパチスロうる星やつら,1,108,88.75925925925925,1458.1851851851852,0.4444444444444444,108
ABC豊川,Lパチスロうる星やつら,2,58,86.48275862068965,1801.7241379310344,0.39655172413793105,58
プレイランドキャッスル尾頭橋,Lパチスロうる星やつら,1,56,73.75,1124.6785714285713,0.25,56
キング観光熊野,Lパチスロうる星やつら,2,77,55.74025974025974,378.75324675324674,0.35064935064935066,77
パーラーワールド小牧,Lパチスロうる星やつら,2,33,53.72727272727273,396.1818181818182,0.3333333333333333,33
プレイランドキャッスル春日井,Lパチスロうる星やつら,1,63,31.07936507936508,1051.952380952381,0.2857142857142857,63
キング観光鈴鹿インター,Lパチスロうる星やつら,1,81,19.48148148148148,757.8395061728395,0.30864197530864196,81
コスモジャパン西尾,Lパチスロうる星やつら,1,35,17.771428571428572,642.2,0.22857142857142856,35
ラッキー1番日進竹の山,Lパチスロうる星やつら,1,64,9.6875,593.96875,0.15625,64
キング観光サウザンド桑名本店,Lパチスロうる星やつら,1,32,-2.65625,737.0,0.375,32
サンシャインKYORAKU平針,Lパチスロうる星やつら,1,117,-11.162393162393162,817.1965811965812,0.28205128205128205,117
KEIZ中川運河,Lパチスロうる星やつら,6,15,-30.488888888888887,490.35555555555555,0.26666666666666666,45
A-FLAG瀬戸,Lパチスロうる星やつら,3,127,-34.188976377952756,558.511811023622,0.23622047244094488,127
プレイランドキャッスル上社,Lパチスロうる星やつら,2,63,-36.142857142857146,787.2222222222222,0.3333333333333333,63
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,3,89,-37.78082191780822,737.582191780822,0.2534246575342466,146
ZENT各務原,Lパチスロうる星やつら,3,206,-58.72852233676976,1480.3367697594501,0.3161512027491409,291
メガコンコルド西尾,Lパチスロうる星やつら,2,131,-65.2442748091603,259.36641221374043,0.07633587786259542,131
コンコルド一宮尾西インター,Lパチスロうる星やつら,1,49,-68.06122448979592,1237.4285714285713,0.3673469387755102,49
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,2,40,-83.075,1397.375,0.35,40
ZENT稲沢,Lパチスロうる星やつら,1,157,-85.73248407643312,1280.4904458598726,0.34394904458598724,157
メガスロットコンコルド吉浜,Lパチスロうる星やつら,5,190,-86.27368421052631,498.4947368421053,0.17894736842105263,190
リブレ遊援館,Lパチスロうる星やつら,1,49,-91.08163265306122,686.469387755102,0.2653061224489796,49
メガコンコルドみなと木場インター,Lパチスロうる星やつら,6,149,-95.60402684563758,598.1677852348994,0.16778523489932887,149
キング観光名張,Lパチスロうる星やつら,1,28,-99.5,508.5,0.2857142857142857,28
キング観光いなべ,Lパチスロうる星やつら,2,21,-114.42857142857143,558.7619047619048,0.2857142857142857,21
プレイランドキャッスル天白,Lパチスロうる星やつら,1,57,-121.64912280701755,1385.1754385964912,0.3157894736842105,57
キング観光サウザンド松阪,Lパチスロうる星やつら,1,62,-132.67741935483872,736.0645161290323,0.24193548387096775,62
メガコンコルド大口41号通り,Lパチスロうる星やつら,1,14,-145.35714285714286,834.8571428571429,0.2857142857142857,14
オータ岡崎,Lパチスロうる星やつら,2,109,-145.44036697247705,367.2844036697248,0.22935779816513763,109
プレイランドキャッスル東郷,Lパチスロうる星やつら,1,179,-163.85474860335196,955.0502793296089,0.29608938547486036,179
プレイランドキャッスル知多東海,Lパチスロうる星やつら,2,80,-178.55,1075.25,0.275,80
メガコンコルド豊田インター,Lパチスロうる星やつら,1,61,-178.7377049180328,1389.0,0.32786885245901637,61
キング666東海,Lパチスロうる星やつら,2,37,-214.1891891891892,1130.4864864864865,0.24324324324324326,37
キング666一宮,Lパチスロうる星やつら,2,49,-220.85714285714286,635.4489795918367,0.22448979591836735,49
グランドオータ鳴海,Lパチスロうる星やつら,1,53,-295.0188679245283,1461.1509433962265,0.3018867924528302,53
プレイランドキャッスル小牧,Lパチスロうる星やつら,2,46,-301.0869565217391,1484.695652173913,0.2826086956521739,46
グランワールドカップ本巣,Lパチスロうる星やつら,6,31,-344.06451612903226,887.1774193548387,0.27419354838709675,62
ZENT木曽川,Lパチスロうる星やつら,1,107,-369.32710280373834,1474.214953271028,0.22429906542056074,107
キング666半田,Lパチスロガールズ&パンツァー 最終章,3,25,456.06666666666666,1681.48,0.4533333333333333,75
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,3,2,381.3333333333333,484.0,0.3333333333333333,6
キクヤ長良,Lパチスロガールズ&パンツァー 最終章,2,200,269.585,1712.765,0.45,200
プレイランドキャッスル東郷,Lパチスロガールズ&パンツァー 最終章,2,78,184.34615384615384,1421.679487179487,0.4230769230769231,78
メガガイア一宮,Lパチスロガールズ&パンツァー 最終章,5,14,179.17241379310346,507.1034482758621,0.2413793103448276,29
コンコルド岐阜羽島駅前,Lパチスロガールズ&パンツァー 最終章,6,23,178.27586206896552,1328.2413793103449,0.3793103448275862,29
メガコンコルド大口41号通り,Lパチスロガールズ&パンツァー 最終章,1,85,168.25882352941176,1949.7176470588236,0.4588235294117647,85
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,1,41,144.82926829268294,1313.2439024390244,0.4634146341463415,41
キング観光サウザンド松阪,Lパチスロガールズ&パンツァー 最終章,2,160,116.8125,825.39375,0.3375,160
キクヤ穂積,Lパチスロガールズ&パンツァー 最終章,6,108,105.67714285714285,1516.5114285714285,0.3742857142857143,350
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,28,162,59.85587583148559,2177.8115299334813,0.35033259423503327,451
キクヤ島,Lパチスロガールズ&パンツァー 最終章,4,20,48.7875,1703.925,0.3375,80
プレイランドキャッスルワンダー,Lパチスロガールズ&パンツァー 最終章,3,112,48.714285714285715,1266.5625,0.4107142857142857,112
キクヤ一宮,Lパチスロガールズ&パンツァー 最終章,2,14,43.92857142857143,2942.8214285714284,0.39285714285714285,28
キング観光名張,Lパチスロガールズ&パンツァー 最終章,1,46,28.543478260869566,658.195652173913,0.34782608695652173,46
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,10,576,25.74454828660436,2474.0716510903426,0.3364485981308411,963
メガコンコルドみなと木場インター,Lパチスロガールズ&パンツァー 最終章,6,125,16.931972789115648,695.0,0.25170068027210885,147
ZENT可児,Lパチスロガールズ&パンツァー 最終章,3,48,15.527777777777779,521.4652777777778,0.20833333333333334,144
ABC豊川,Lパチスロガールズ&パンツァー 最終章,2,98,10.245454545454546,737.5909090909091,0.34545454545454546,110
キング666東海,Lパチスロガールズ&パンツァー 最終章,10,157,5.538461538461538,902.4483516483516,0.34285714285714286,455
メガコンコルド大垣インター南,Lパチスロガールズ&パンツァー 最終章,5,86,-7.695652173913044,352.463768115942,0.18357487922705315,207
キング観光サウザンド桑名本店,Lパチスロガールズ&パンツァー 最終章,7,307,-10.87905604719764,1257.802359882006,0.35398230088495575,339
A-FLAG瀬戸,Lパチスロガールズ&パンツァー 最終章,35,357,-11.384816753926701,805.6596858638743,0.24083769633507854,382
メガコンコルド西尾,Lパチスロガールズ&パンツァー 最終章,5,131,-12.243243243243244,287.5472972972973,0.16891891891891891,148
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,2,102,-12.67156862745098,712.2990196078431,0.2647058823529412,204
キング観光サウザンド近鉄四日市,Lパチスロガールズ&パンツァー 最終章,9,261,-13.42909090909091,905.0072727272727,0.31272727272727274,275
キング観光サウザンド生桑,Lパチスロガールズ&パンツァー 最終章,8,300,-18.633663366336634,1530.8448844884488,0.33993399339933994,303
ラッキープラザ津島,Lパチスロガールズ&パンツァー 最終章,3,552,-23.646734130634776,296.836246550138,0.16651333946642136,1087
メガスロットコンコルド吉浜,Lパチスロガールズ&パンツァー 最終章,4,89,-23.76086956521739,931.1630434782609,0.31521739130434784,92
キング観光笠寺,Lパチスロガールズ&パンツァー 最終章,1,158,-42.765822784810126,1071.3354430379748,0.33544303797468356,158
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,2,71,-48.06923076923077,239.1076923076923,0.17692307692307693,130
M&K岡崎,Lパチスロガールズ&パンツァー 最終章,6,534,-49.21223470661673,756.6342072409489,0.34519350811485644,1602
ラッキー1番日進竹の山,Lパチスロガールズ&パンツァー 最終章,2,308,-49.50974025974026,619.3084415584416,0.2987012987012987,308
キング観光サウザンド今池2号,Lパチスロガールズ&パンツァー 最終章,3,462,-49.60606060606061,1096.547619047619,0.34415584415584416,462
ラッキープラザ弥富,Lパチスロガールズ&パンツァー 最終章,5,582,-56.032534246575345,611.0034246575342,0.2876712328767123,584
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,13,248,-59.96275071633238,1797.6905444126076,0.41260744985673353,349
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,578,-65.62341463414634,1262.179512195122,0.3697560975609756,1025
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
パーラーワールド小牧,Lパチスロガールズ&パンツァー 最終章,3,145,-79.72413793103448,400.2896551724138,0.18620689655172415,145
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
ラッキープラザ可児,Lパチスロガールズ&パンツァー 最終章,5,345,-91.7406340057637,578.9510086455332,0.2564841498559078,347
リブレ遊援館,Lパチスロガールズ&パンツァー 最終章,2,63,-99.76190476190476,932.2857142857143,0.2698412698412698,63
キング観光サウザンド栄東新町,Lパチスロガールズ&パンツァー 最終章,3,135,-103.71014492753623,482.82608695652175,0.15942028985507245,138
ZENT岡崎インター,Lパチスロガールズ&パンツァー 最終章,5,131,-106.78082191780823,1045.9794520547946,0.2808219178082192,146
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,1,284,-109.65845070422536,943.112676056338,0.3415492957746479,284
キクヤ春日井,Lパチスロガールズ&パンツァー 最終章,1,106,-116.94339622641509,1416.5188679245282,0.3490566037735849,106
メガコンコルド岡崎インター,Lパチスロガールズ&パンツァー 最終章,10,324,-120.62886597938144,1824.659793814433,0.3525773195876289,485
ラッキープラザ名古屋西インター七宝,Lパチスロガールズ&パンツァー 最終章,15,572,-123.13997477931905,1043.875157629256,0.29508196721311475,793
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,3,57,-123.87719298245614,1054.7543859649122,0.40350877192982454,57
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,16,380,-126.18168168168168,932.1831831831831,0.34534534534534533,666
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,5,94,-126.88659793814433,1079.8556701030927,0.32989690721649484,97
キング観光鈴鹿インター,Lパチスロガールズ&パンツァー 最終章,2,49,-129.79591836734693,971.265306122449,0.24489795918367346,49
プレイランドキャッスル春日井,Lパチスロガールズ&パンツァー 最終章,5,202,-133.47014925373134,1172.1567164179105,0.3358208955223881,268
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,2,138,-133.6231884057971,895.0,0.2971014492753623,138
ZENT稲沢,Lパチスロガールズ&パンツァー 最終章,1,338,-143.66863905325442,1051.7573964497042,0.3254437869822485,338
プレイランドキャッスル小牧,Lパチスロガールズ&パンツァー 最終章,11,53,-159.78571428571428,1285.4095238095238,0.34285714285714286,210
プレイランドキャッスル天白,Lパチスロガールズ&パンツァー 最終章,3,157,-159.9108280254777,1468.2738853503186,0.3821656050955414,157
プレイランドキャッスル尾頭橋,Lパチスロガールズ&パンツァー 最終章,11,166,-163.85650224215246,1118.3273542600896,0.36771300448430494,223
プレイランドキャッスル知多東海,Lパチスロガールズ&パンツァー 最終章,8,272,-179.35542168674698,1087.6355421686746,0.3463855421686747,332
タイキ豊橋藤沢,Lパチスロガールズ&パンツァー 最終章,1,65,-198.46153846153845,831.9384615384615,0.18461538461538463,65
グランドオータ鳴海,Lパチスロガールズ&パンツァー 最終章,1,63,-236.20634920634922,1262.6190476190477,0.3333333333333333,63
プレイランドキャッスル大曽根,Lパチスロガールズ&パンツァー 最終章,3,141,-283.45098039215685,1619.673202614379,0.30718954248366015,153
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,1,61,-299.95081967213116,1955.9180327868853,0.3114754098360656,61
オーギヤタウン半田,Lパチスロガールズ&パンツァー 最終章,2,396,-319.09558823529414,2366.049019607843,0.35049019607843135,408
キング観光サウザンド桑名サンシパーク,Lパチスロガールズ&パンツァー 最終章,4,50,-347.9846153846154,907.9230769230769,0.2153846153846154,65
プレイランドキャッスル熱田,Lパチスロガールズ&パンツァー 最終章,7,59,-434.43956043956047,2043.6153846153845,0.32967032967032966,91
コスモジャパン蒲郡,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,416.5344827586207,969.2586206896551,0.2413793103448276,58
ZENT住吉,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,16,339.15625,2917.84375,0.34375,32
コンコルド愛西日比野駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,14,166.25,1999.0714285714287,0.39285714285714285,28
キャッスル大金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,156,161.43930635838151,1443.6184971098266,0.24855491329479767,173
プレイランドキャッスル春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,126,159.36324786324786,1741.7991452991453,0.25213675213675213,234
G&L一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,121.98101265822785,770.6772151898734,0.2468354430379747,158
プレイランドキャッスル東郷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,232,94.3146551724138,1567.6206896551723,0.30603448275862066,232
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,580,48.53349282296651,1725.4138755980862,0.23923444976076555,836
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,444,40.740990990990994,2301.7432432432433,0.2747747747747748,444
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,476,32.753125,1297.7947916666667,0.19375,960
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,209,7.842629482071713,1456.719123505976,0.1852589641434263,502
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,572,-7.46829268292683,489.13048780487804,0.14390243902439023,820
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,72,-10.319391634980988,1897.9467680608366,0.22433460076045628,263
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,72,-11.23943661971831,1578.5985915492959,0.20422535211267606,142
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,134,-29.633333333333333,1216.5416666666667,0.25,240
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,268,-45.93085566119274,1641.474503025065,0.2964563526361279,1157
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,179,-69.17761557177616,1414.9683698296838,0.20924574209245742,411
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,483,-72.04275862068965,837.4551724137931,0.11724137931034483,725
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,30,445,-80.64392462638077,2009.9168291098115,0.2365172189733593,1539
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,334,-92.97574123989219,817.544474393531,0.192722371967655,742
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,423,-95.27545909849749,588.8914858096828,0.15525876460767946,599
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,213,-101.12206572769954,719.0234741784037,0.2112676056338028,213
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
