店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キャッスル大金,LBトリプルクラウン,3,259,-74.23650385604113,760.853470437018,0.2493573264781491,389
キング観光サウザンド津,LBトリプルクラウン,9,102,-101.84074074074074,1388.1666666666667,0.3148148148148148,270
プレイランドキャッスル記念橋南,LBトリプルクラウン,2,43,-104.79069767441861,1790.1860465116279,0.3953488372093023,43
ZENT555,LBトリプルクラウン,3,280,-113.17142857142858,1584.9214285714286,0.325,280
プレイランド第一平和,LBトリプルクラウン,1,104,-134.1153846153846,658.2788461538462,0.2403846153846154,104
キング観光サウザンド近鉄四日市,LBトリプルクラウン,4,78,-140.17948717948718,1453.0897435897436,0.2948717948717949,78
キング観光サウザンド桑名サンシパーク,LBトリプルクラウン,2,87,-163.83908045977012,1671.7471264367816,0.3563218390804598,87
プレイランドキャッスル小牧,LBトリプルクラウン,1,54,-184.2962962962963,1623.0,0.24074074074074073,54
プレイランドキャッスル知多東海,LBトリプルクラウン,1,36,-252.63888888888889,1641.0277777777778,0.2777777777777778,36
ZENT刈谷,LBトリプルクラウン,3,31,-439.96774193548384,2255.6451612903224,0.16129032258064516,31
半田コロナ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,15,146.2,939.8,0.4,15
キング観光サウザンド栄若宮大通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,31,230,75.70514511873351,3771.598284960422,0.39841688654353563,1516
プレイランドキャッスル春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,207,34.19266055045872,2963.1549439347605,0.3873598369011213,981
ZENT下市場,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,62,21.734375,1994.34375,0.375,64
パチンコ立岩,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,381,19.459555555555557,2169.512888888889,0.336,1125
がちゃぽん南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,400,11.520198881292728,1836.7284027346177,0.34866376631448104,1609
プレイランドキャッスル熱田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,40,246,8.009648518263267,3128.830461750517,0.3611302549965541,2902
キング観光尾鷲,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,178,2.692934782608696,1901.616847826087,0.35054347826086957,368
コスモジャパン三谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,277,0.6591549295774648,1711.5267605633803,0.3084507042253521,710
パーラーワールド小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,112,-4.071428571428571,1187.642857142857,0.42857142857142855,112
プレイランドキャッスル大垣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,176,-9.614723926380368,2657.0208588957057,0.36257668711656443,1630
ZENT刈谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,216,-15.294117647058824,2267.3274509803923,0.34901960784313724,1020
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,174,-15.75881683731513,3657.7519908987488,0.3708759954493743,879
大統領中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,27,-18.74074074074074,1622.1666666666667,0.2777777777777778,54
KYORAKU妙音通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,306,-22.188235294117646,2453.655294117647,0.37058823529411766,850
キクヤ穂積,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,203,-24.711484593837536,3047.5420168067226,0.36554621848739494,714
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,286,-25.02962085308057,3316.8590047393363,0.3708530805687204,844
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,286,-27.368831168831168,1425.483116883117,0.33506493506493507,385
ZENT豊田本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,426,-27.777188328912466,2525.5411140583556,0.36074270557029176,1131
オータ岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,417,-27.977238990598714,1516.62246412667,0.2835230084116774,2021
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,331,-29.02394366197183,1434.281690140845,0.3112676056338028,710
オーギヤタウン半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,329,-29.157413455258002,3018.708033964729,0.3514043109079033,1531
ZENT若林,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,62,-33.140625,1036.015625,0.3125,64
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,305,-34.22620266120778,1709.9948822927329,0.3510747185261003,977
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,354,-34.5,2343.9432,0.3536,1250
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,304,-34.57256461232604,2831.683896620278,0.33101391650099404,1006
ZENT木曽川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,288,-36.785140562249,898.4457831325301,0.2901606425702811,996
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,210,-40.855555555555554,2456.3761904761905,0.3492063492063492,630
ゴー港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,166,-41.25301204819277,1392.3975903614457,0.3493975903614458,166
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,412,-43.58347529812607,1661.4310051107325,0.3219761499148211,1174
ZENT長久手,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,152,-46.71714285714286,1166.357142857143,0.29714285714285715,350
キング観光サウザンド松阪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,321,-47.34057971014493,1500.7004830917874,0.34299516908212563,414
タイキ豊橋藤沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,191,-55.513687600644126,1069.8470209339775,0.30434782608695654,621
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,419,-55.523028883684624,1511.4676034348165,0.30288836846213896,1281
プレイランドキャッスル天白,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,408,-56.95525291828794,3392.9079118028535,0.36835278858625164,1542
ラッキープラザ可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,415,-57.162863886703384,1702.3729346970888,0.33359559402045635,1271
キング観光サウザンド今池2号,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,398,-57.29534192269574,2203.504459861249,0.35777998017839446,1009
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,334,-58.02131438721137,1729.7477797513322,0.31616341030195383,563
キング観光サウザンド生桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,161,-58.869978858350954,2744.1405919661734,0.3181818181818182,946
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,410,-62.23339110340844,2408.5077989601386,0.3246678220681687,1731
G&L一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,422,-62.48411497730711,1100.9319213313163,0.2859304084720121,661
サンパレス,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,416,-62.56009615384615,1359.0649038461538,0.29447115384615385,832
プレイランドキャッスル小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,268,-64.84761904761905,2261.3449735449735,0.36507936507936506,945
Zing大樹寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,63,-65.63492063492063,1777.920634920635,0.36507936507936506,63
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,317,-66.95861405197306,2516.038498556304,0.3474494706448508,1039
キクヤ島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,199,-68.05813953488372,3109.989429175476,0.3477801268498943,946
ZENT稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,274,-68.39147540983606,2472.4111475409836,0.3626229508196721,1525
キング観光いなべ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,356,-69.72759226713532,2039.6625659050967,0.3427065026362039,569
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,191,-70.46822742474916,1804.3277591973244,0.3177257525083612,299
キング観光笠寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,268,-70.93827160493827,2295.4104938271603,0.39814814814814814,324
ラッキー1番江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,396,-71.88388625592417,1441.5355450236966,0.3127962085308057,844
キング観光サウザンド桑名本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,214,-72.17706576728499,2571.2925801011806,0.31618887015177066,1186
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,410,-75.28857142857143,1574.7485714285715,0.3304761904761905,1050
ZENT名古屋北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,415,-76.01441102756893,3166.1672932330825,0.33897243107769426,1596
キング観光熊野,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,274,-77.34741784037558,1568.9413145539907,0.3051643192488263,426
ZENT住吉,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,211,-81.13183279742765,3534.4469453376205,0.3553054662379421,622
ZENT岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,273,-82.14200298953662,2537.5650224215246,0.3183856502242152,1338
プレイランド第一平和,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,412,-82.55172413793103,1250.1245828698554,0.2936596218020022,899
プレイランドキャッスル記念橋南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,397,-82.59192825112108,2139.8669656203288,0.3452914798206278,1338
プレイランドキャッスル知多東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,224,-83.27510040160642,2831.9518072289156,0.3755020080321285,498
コンコルド一宮尾西インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,223,-85.36111111111111,2405.5208333333335,0.3333333333333333,432
メガコンコルドみなと木場インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,256,-86.00952380952381,2345.7161904761906,0.33904761904761904,525
マルシン777,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,422,-86.74443738080102,3071.4475524475524,0.371900826446281,1573
ZENT各務原,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,418,-88.7951256664128,2420.5354150799694,0.33054074638233055,1313
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,261,-89.23292273236282,2928.533034714446,0.3493840985442329,893
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,287,-90.9392789373814,3379.1480075901327,0.3738140417457306,527
ZENT扶桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,424,-92.01170568561874,2511.958193979933,0.33612040133779264,1196
安城コロナ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,15,-92.2,2319.2,0.26666666666666666,15
コンコルド愛西日比野駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,403,-93.98642533936652,2429.291101055807,0.37858220211161386,663
ZENT可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,275,-96.09293320425944,2286.6118102613746,0.35237173281703776,1033
キング観光サウザンド桑名サンシパーク,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,208,-99.89178356713427,2713.1553106212423,0.3336673346693387,998
キング666半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,200,-106.78962536023054,1504.279538904899,0.29394812680115273,347
MGM四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,290,-109.22904191616766,2622.0973053892217,0.3338323353293413,668
キクヤ春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,203,-111.35162374020157,3598.05039193729,0.3460246360582307,893
コスモジャパン西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,270,-111.80266666666667,1853.6746666666666,0.31066666666666665,750
ZENT梅坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,213,-112.28068181818182,2978.9602272727275,0.3488636363636364,880
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-114.85113835376532,2533.5796847635725,0.3450087565674256,571
メガガイア一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,287,-115.29543496985357,2871.3255813953488,0.35314384151593453,1161
キング観光サウザンド津,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,283,-115.67987220447284,2651.5099041533545,0.32843450479233227,1565
メガコンコルド名古屋みなと23号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,164,-116.34808259587021,2511.2300884955753,0.3215339233038348,678
グランドオータ鳴海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,285,-117.24352828379673,2528.510067114094,0.3231064237775647,1043
メガスロットコンコルド吉浜,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,299,-117.42405063291139,2464.2320675105484,0.3628691983122363,474
M&K本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,422,-118.0539419087137,2938.852697095436,0.35477178423236516,964
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,420,-120.55,1609.517857142857,0.30714285714285716,840
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,205,-122.19662921348315,2557.6573033707864,0.3455056179775281,712
ジール碧南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,6,-123.66666666666667,1436.5,0.3333333333333333,6
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,318,-123.69301470588235,2546.1911764705883,0.38235294117647056,544
キング666飛騨高山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,298,-125.20707070707071,1616.8472222222222,0.30808080808080807,792
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,321,-125.46728971962617,1393.0654205607477,0.3146417445482866,321
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,409,-126.07712765957447,2314.634308510638,0.34175531914893614,752
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,101,-126.23529411764706,1932.9185520361991,0.3574660633484163,221
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,29,404,-128.36256851996868,2239.873140172279,0.3116679718089272,1277
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,265,-130.36332179930795,2318.2295271049597,0.30103806228373703,867
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,357,-130.42176039119803,2776.8398533007335,0.32273838630806845,818
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,256,-134.851968503937,2439.335433070866,0.3401574803149606,635
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,330,-139.32503113325032,1837.5865504358655,0.33499377334993774,803
ジール東中島店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,6,-141.33333333333334,449.5,0.16666666666666666,6
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,299,-142.52269399707174,2775.8506588579794,0.31332357247437775,683
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,183,-144.0875796178344,2908.730891719745,0.35509554140127386,628
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,287,-145.7977272727273,2036.4954545454545,0.325,440
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,277,-151.71144278606965,2829.707296849088,0.31094527363184077,1206
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,335,-156.248322147651,2230.422818791946,0.34419942473633747,1043
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,285,-163.9732441471572,2653.1020066889632,0.36789297658862874,598
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,23,297,-170.63879210220674,2471.1556329849013,0.30197444831591175,861
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,280,-171.23216601815824,2726.37224383917,0.3099870298313878,771
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,287,-171.78745644599303,2016.5296167247386,0.2926829268292683,287
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
大丸桜山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,95,-176.33684210526314,922.7578947368421,0.3157894736842105,95
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,423,-176.77714285714285,1992.8685714285714,0.33714285714285713,525
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,296,-184.4430823117338,3449.677758318739,0.3415061295971979,571
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
玉越東郷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,5,-483.6,2695.4,0.2,5
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,182,-45.032967032967036,386.5769230769231,0.14835164835164835,182
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
プレイランドキャッスル尾頭橋,LBパチスロ1000ちゃんA,1,7,-126.42857142857143,3491.1428571428573,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,LBパチスロ1000ちゃんA,1,133,-227.09774436090225,1614.4285714285713,0.2857142857142857,133
プレイランドキャッスル知多東海,LBパチスロ1000ちゃんA,1,21,-274.76190476190476,1812.5714285714287,0.23809523809523808,21
キング観光いなべ,LBプレミアムうまい棒,1,66,5.196969696969697,968.3484848484849,0.42424242424242425,66
マルシン777,LBプレミアムうまい棒,1,187,-26.112299465240643,1923.5294117647059,0.4117647058823529,187
キング観光名張,LBプレミアムうまい棒,1,33,-30.484848484848484,811.8484848484849,0.3333333333333333,33
キング観光サウザンド鈴鹿,LBプレミアムうまい棒,4,90,-44.93333333333333,2461.6,0.3888888888888889,90
キング666一宮,LBプレミアムうまい棒,4,111,-79.63963963963964,1345.2792792792793,0.36936936936936937,111
ZENT名古屋北,LBプレミアムうまい棒,4,147,-87.65674603174604,2025.6170634920634,0.3630952380952381,504
ZENT各務原,LBプレミアムうまい棒,2,208,-92.92788461538461,1433.576923076923,0.38461538461538464,208
グランドオータ鳴海,LBプレミアムうまい棒,1,124,-100.85483870967742,2023.991935483871,0.33064516129032256,124
プレイランドキャッスル春日井,LBプレミアムうまい棒,3,45,-102.06849315068493,1148.7123287671234,0.3287671232876712,73
キング観光鈴鹿インター,LBプレミアムうまい棒,1,65,-108.0,773.9230769230769,0.2153846153846154,65
ZENT豊橋藤沢店,LBプレミアムうまい棒,4,234,-113.06526806526807,1373.1934731934732,0.34265734265734266,429
オータ岡崎,LBプレミアムうまい棒,2,98,-119.62244897959184,695.7448979591836,0.24489795918367346,98
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,4,131,-127.87022900763358,1617.8320610687024,0.3511450381679389,131
キング観光尾鷲,LBプレミアムうまい棒,2,45,-135.57777777777778,603.7333333333333,0.24444444444444444,45
ZENT555,LBプレミアムうまい棒,2,197,-139.51269035532994,1971.8223350253807,0.3350253807106599,197
キクヤ穂積,LBプレミアムうまい棒,1,95,-145.62105263157895,2510.0315789473684,0.3894736842105263,95
M&K岡崎,LBプレミアムうまい棒,1,192,-154.421875,1863.359375,0.2760416666666667,192
リブレ遊援館,LBプレミアムうまい棒,1,98,-167.6326530612245,1879.908163265306,0.336734693877551,98
キング観光サウザンド生桑,LBプレミアムうまい棒,4,112,-169.22321428571428,1650.857142857143,0.25892857142857145,112
キング観光サウザンド栄東新町,LBプレミアムうまい棒,2,92,-170.264,1008.792,0.256,125
キング観光熊野,LBプレミアムうまい棒,2,32,-185.03125,957.3125,0.21875,32
キクヤ春日井,LBプレミアムうまい棒,1,61,-308.72131147540983,2505.655737704918,0.3114754098360656,61
ZENT岡崎インター,LBプレミアムうまい棒,1,60,-319.81666666666666,2282.65,0.26666666666666666,60
パーラーワールド小牧,Lうしおととら白面決戦VH,1,42,468.5238095238095,1171.1666666666667,0.47619047619047616,42
がちゃぽん南,Lうしおととら白面決戦VH,1,52,382.13461538461536,1939.423076923077,0.36538461538461536,52
キング観光サウザンド津,Lうしおととら白面決戦VH,1,14,376.14285714285717,1184.0,0.35714285714285715,14
グランドオータ鳴海,Lうしおととら白面決戦VH,2,55,360.2,2500.890909090909,0.38181818181818183,110
キクヤ長良,Lうしおととら白面決戦VH,3,87,344.2413793103448,1855.1494252873563,0.3793103448275862,87
オーギヤタウン半田,Lうしおととら白面決戦VH,5,102,221.59420289855072,1795.8188405797102,0.36231884057971014,138
KEIZ中川運河,Lうしおととら白面決戦VH,8,55,197.7409090909091,1620.409090909091,0.37727272727272726,220
キング666東海,Lうしおととら白面決戦VH,1,56,197.53571428571428,1698.0,0.3392857142857143,56
ZENT555,Lうしおととら白面決戦VH,6,55,164.0848484848485,1300.2636363636364,0.28484848484848485,330
コンコルド岐阜羽島駅前,Lうしおととら白面決戦VH,6,40,157.8359375,1607.1953125,0.3984375,128
ラッキー1番江南,Lうしおととら白面決戦VH,9,104,157.20701754385965,721.5438596491229,0.21052631578947367,285
ラッキー1番日進竹の山,Lうしおととら白面決戦VH,4,56,156.76767676767676,1149.0252525252524,0.3383838383838384,198
メガコンコルド岡崎インター,Lうしおととら白面決戦VH,19,28,131.4404761904762,2129.0208333333335,0.3869047619047619,336
コンコルド一宮尾西インター,Lうしおととら白面決戦VH,11,54,106.12068965517241,1356.6724137931035,0.40229885057471265,174
プレイランドキャッスル熱田,Lうしおととら白面決戦VH,34,42,104.8044776119403,1906.555223880597,0.34328358208955223,670
メガコンコルド豊田インター,Lうしおととら白面決戦VH,13,54,104.29139072847683,2362.099337748344,0.3741721854304636,302
プレイランドキャッスル知多東海,Lうしおととら白面決戦VH,2,11,101.4090909090909,954.0454545454545,0.4090909090909091,22
ZENT可児,Lうしおととら白面決戦VH,4,114,96.8984771573604,1392.8832487309644,0.3299492385786802,197
メガコンコルド岡崎北,Lうしおととら白面決戦VH,13,53,93.30833333333334,1546.875,0.3541666666666667,240
コスモジャパン西尾,Lうしおととら白面決戦VH,12,54,90.10648148148148,1204.8287037037037,0.32407407407407407,216
キング観光サウザンド栄若宮大通,Lうしおととら白面決戦VH,11,31,86.920245398773,2852.564417177914,0.3312883435582822,163
A-FLAG津,Lうしおととら白面決戦VH,5,100,75.53237410071942,561.5395683453237,0.18705035971223022,139
ZENT名古屋北,Lうしおととら白面決戦VH,12,44,74.75757575757575,1585.592803030303,0.30492424242424243,528
サンパレス,Lうしおととら白面決戦VH,8,275,73.12182741116752,893.1954314720812,0.2614213197969543,394
キング観光サウザンド栄東新町,Lうしおととら白面決戦VH,3,84,63.642857142857146,1133.2380952380952,0.32142857142857145,84
コスモジャパン三谷,Lうしおととら白面決戦VH,4,93,47.16556291390729,610.9701986754967,0.18543046357615894,302
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,4,112,42.401785714285715,1282.794642857143,0.2857142857142857,224
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6,107,28.200934579439252,792.6121495327103,0.24766355140186916,214
ラッキープラザ津島,Lうしおととら白面決戦VH,6,138,28.047101449275363,348.4673913043478,0.17391304347826086,276
MGM四日市,Lうしおととら白面決戦VH,6,53,27.81132075471698,435.9811320754717,0.18867924528301888,159
キング観光熊野,Lうしおととら白面決戦VH,10,89,27.35632183908046,521.4827586206897,0.1839080459770115,174
キング観光サウザンド松阪,Lうしおととら白面決戦VH,7,120,26.796296296296298,406.8641975308642,0.15432098765432098,162
KEIZ港,Lうしおととら白面決戦VH,8,87,22.120253164556964,1229.1772151898733,0.2848101265822785,316
コンコルド愛西日比野駅前,Lうしおととら白面決戦VH,6,116,17.321138211382113,1115.2317073170732,0.2764227642276423,246
ZENT稲沢,Lうしおととら白面決戦VH,8,119,16.964406779661015,902.5949152542373,0.2457627118644068,590
キング観光サウザンド生桑,Lうしおととら白面決戦VH,14,42,2.793269230769231,1844.6490384615386,0.33653846153846156,208
メガコンコルドみなと木場インター,Lうしおととら白面決戦VH,6,193,1.3540856031128405,1145.3618677042803,0.22178988326848248,257
メガスロットコンコルド吉浜,Lうしおととら白面決戦VH,13,92,0.38285714285714284,1217.9657142857143,0.29714285714285715,175
マルシン777,Lうしおととら白面決戦VH,7,90,-0.0033333333333333335,1744.2833333333333,0.32,300
ZENT豊田本店,Lうしおととら白面決戦VH,8,119,-13.053221288515406,1438.0056022408965,0.28291316526610644,357
