店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,385,-182.00483870967741,1238.0258064516129,0.23870967741935484,620
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,125,-204.5151515151515,832.2348484848485,0.14393939393939395,264
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,401,-222.09702457956016,1251.0284605433376,0.23932729624838292,773
キクヤ春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,22,-241.70454545454547,4616.988636363636,0.36363636363636365,88
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,37,-282.675,1078.05,0.225,40
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
メガスロットコンコルド吉浜,L虚構推理,1,33,400.6969696969697,5776.848484848485,0.45454545454545453,33
プレイランドキャッスル知多にしの台,L虚構推理,1,97,128.4742268041237,4149.40206185567,0.35051546391752575,97
コンコルド愛西日比野駅前,L虚構推理,1,69,127.82608695652173,4159.913043478261,0.43478260869565216,69
ABC豊川,L虚構推理,11,99,103.96969696969697,3809.929292929293,0.3383838383838384,198
キング観光サウザンド生桑,L虚構推理,16,88,90.18484848484849,4115.081818181819,0.35454545454545455,330
キング観光サウザンド今池2号,L虚構推理,1,95,81.97894736842105,3452.821052631579,0.3894736842105263,95
タイキ四日市泊小柳,L虚構推理,1,66,80.0,4079.6666666666665,0.4090909090909091,66
プレイランドキャッスル高浜,L虚構推理,9,84,39.8421052631579,4720.010526315789,0.3263157894736842,190
メガコンコルド刈谷知立,L虚構推理,2,90,23.655555555555555,4563.016666666666,0.37777777777777777,180
キング観光熊野,L虚構推理,2,101,11.861386138613861,2314.8811881188117,0.3069306930693069,101
オータ岡崎,L虚構推理,2,97,8.082474226804123,2157.103092783505,0.28865979381443296,97
プレイランドキャッスル上社,L虚構推理,2,100,1.075,2374.58,0.335,200
キクヤ穂積,L虚構推理,4,94,-4.638297872340425,4501.723404255319,0.3617021276595745,188
キクヤ一宮,L虚構推理,5,74,-38.391891891891895,4345.108108108108,0.34459459459459457,148
キクヤ春日井,L虚構推理,2,98,-39.21025641025641,5407.343589743589,0.3282051282051282,195
メガコンコルド大垣インター南,L虚構推理,7,92,-44.742990654205606,2215.911214953271,0.2757009345794392,214
キクヤ島,L虚構推理,1,98,-68.05102040816327,5307.683673469388,0.37755102040816324,98
ZENT刈谷,L虚構推理,2,98,-89.34693877551021,4105.489795918367,0.32653061224489793,98
MGM四日市,L虚構推理,2,99,-90.4040404040404,3694.6111111111113,0.29797979797979796,198
グランワールドカップ本巣,L虚構推理,7,88,-101.49819494584838,3055.57761732852,0.33574007220216606,277
プレイランドキャッスル大曽根,L虚構推理,16,100,-104.03174603174604,2709.84126984127,0.2857142857142857,378
キング観光いなべ,L虚構推理,2,77,-114.64935064935065,2216.5064935064934,0.3116883116883117,77
キング観光サウザンド鈴鹿,L虚構推理,10,95,-118.51028806584362,4131.59670781893,0.345679012345679,243
メガコンコルド岡崎インター,L虚構推理,2,89,-133.01685393258427,5547.713483146067,0.3258426966292135,178
マルシン777,L虚構推理,9,99,-137.69360269360268,3544.6127946127945,0.36363636363636365,297
キング観光名張,L虚構推理,2,63,-145.52380952380952,604.063492063492,0.2857142857142857,63
メガコンコルド名古屋みなと23号通り,L虚構推理,3,90,-145.7032967032967,4900.802197802198,0.32967032967032966,91
がちゃぽん南,L虚構推理,2,93,-150.86021505376345,3473.1075268817203,0.3333333333333333,93
KEIZ港,L虚構推理,8,94,-159.53989361702128,2585.154255319149,0.30851063829787234,376
メガコンコルドみなと木場インター,L虚構推理,2,93,-165.95698924731184,3984.021505376344,0.2903225806451613,93
ZENT市ノ坪,L虚構推理,2,100,-170.855,4833.74,0.305,200
メガコンコルド豊川インター,L虚構推理,3,90,-221.32222222222222,5631.7444444444445,0.4,90
メガコンコルド稲沢,L虚構推理,7,94,-223.94583333333333,3678.108333333333,0.32916666666666666,240
プレイランドキャッスル小牧,L虚構推理,5,103,-225.94623655913978,3474.462365591398,0.3387096774193548,186
プレイランドキャッスル春日井,L虚構推理,8,101,-233.0891089108911,4125.34405940594,0.2995049504950495,404
メガコンコルド大口41号通り,L虚構推理,4,95,-239.8684210526316,5069.573684210526,0.38421052631578945,190
コンコルド一宮尾西インター,L虚構推理,2,94,-249.40425531914894,3832.7659574468084,0.32978723404255317,94
プレイランドキャッスル熱田,L虚構推理,4,101,-270.3217821782178,5355.222772277228,0.3613861386138614,202
メガガイア一宮,L虚構推理,1,101,-275.4257425742574,4156.445544554455,0.3564356435643564,101
ZENT岡崎インター,L虚構推理,3,100,-282.14,4894.84,0.34,100
プレイランドキャッスル東郷,L虚構推理,2,77,-290.93506493506493,3786.6233766233768,0.3246753246753247,154
メガコンコルド豊田インター,L虚構推理,2,94,-329.1808510638298,5717.63829787234,0.39361702127659576,94
コンコルド岐阜羽島駅前,L虚構推理,2,89,-333.80898876404495,3478.494382022472,0.30337078651685395,89
プレイランドキャッスル大垣,L虚構推理,8,100,-335.105,3315.025,0.33,200
キング観光サウザンド近鉄四日市,L虚構推理,4,96,-336.1666666666667,2893.4895833333335,0.2864583333333333,192
キング観光サウザンド津,L虚構推理,6,101,-336.34158415841586,4906.267326732674,0.3613861386138614,202
プレイランドキャッスル天白,L虚構推理,5,98,-342.89247311827955,3361.489247311828,0.3333333333333333,186
メガコンコルド春日井,L虚構推理,4,96,-359.625,5212.59375,0.4375,96
プレイランドキャッスル記念橋南,L虚構推理,4,104,-360.6442307692308,2770.730769230769,0.28846153846153844,208
グランドオータ鳴海,L虚構推理,1,101,-366.41584158415844,4365.742574257426,0.38613861386138615,101
オーギヤタウン半田,L虚構推理,2,95,-379.79473684210524,5738.7052631578945,0.3105263157894737,190
プレイランドキャッスル尾頭橋,L虚構推理,3,104,-383.0108695652174,3495.961956521739,0.3532608695652174,184
キング観光サウザンド桑名本店,L虚構推理,2,93,-392.89247311827955,4316.569892473119,0.27956989247311825,93
キング観光サウザンド栄若宮大通,L虚構推理,17,90,-415.06575342465754,4503.482191780822,0.3178082191780822,365
プレイランドキャッスル知多東海,L虚構推理,1,104,-427.15384615384613,3416.903846153846,0.3557692307692308,104
オーギヤ江南,L虚構推理,1,98,-470.5612244897959,4122.65306122449,0.35714285714285715,98
サンシャインKYORAKU平針,L虚構推理,2,98,-471.01020408163265,3796.0,0.3163265306122449,98
ZENT555,L虚構推理,1,97,-501.4845360824742,5215.360824742268,0.23711340206185566,97
メガコンコルド西尾,L虚構推理,2,95,-509.53684210526313,3160.2842105263157,0.2631578947368421,95
メガコンコルド岡崎北,L虚構推理,2,89,-539.0674157303371,4063.820224719101,0.30337078651685395,89
ZENT名古屋北,L虚構推理,1,100,-541.02,5458.53,0.34,100
キング観光サウザンド栄東新町,L虚構推理,6,93,-554.9032258064516,3208.537634408602,0.26881720430107525,93
ZENT梅坪,L虚構推理,1,98,-578.3367346938776,6368.224489795918,0.29591836734693877,98
メガコンコルドBLAZE,L虚構推理,4,88,-586.9886363636364,4239.875,0.2727272727272727,88
ZENT扶桑,L虚構推理,1,100,-602.15,4581.96,0.28,100
キクヤ長良,L虚構推理,1,13,-609.1538461538462,6258.7692307692305,0.3076923076923077,13
キング観光鈴鹿インター,L虚構推理,1,100,-666.47,2698.62,0.24,100
ZENT豊橋藤沢店,L虚構推理,1,7,-727.4285714285714,2923.0,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,L虚構推理,2,98,-731.2919708029198,4075.5474452554745,0.26277372262773724,137
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
タイキ四日市泊小柳,L麻雀物語,5,373,90.12594458438288,3004.6649874055415,0.29219143576826195,794
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
ZENT刈谷,L麻雀物語,12,162,71.0756843800322,2964.9291465378424,0.2834138486312399,621
ZENT可児,L麻雀物語,11,226,57.68978562421185,2104.7704918032787,0.25598991172761665,793
サンシャインKYORAKU平針,L麻雀物語,14,362,32.493839835728956,1778.905544147844,0.2535934291581109,974
キャッスル大金,L麻雀物語,9,180,28.69877408056042,2741.394045534151,0.31523642732049034,571
コスモジャパン三谷,L麻雀物語,24,205,24.09172932330827,1171.6112781954887,0.15413533834586465,1330
グランワールドカップ本巣,L麻雀物語,5,65,23.672566371681416,2091.026548672566,0.27876106194690264,226
オーギヤ江南,L麻雀物語,7,162,13.520979020979022,1049.3216783216783,0.1888111888111888,286
ラッキー1番日進竹の山,L麻雀物語,10,165,10.9029374201788,1397.287356321839,0.20051085568326948,783
M&K道光寺,L麻雀物語,10,274,9.606025492468135,1394.8389339513326,0.19119351100811124,863
ラッキープラザ弥富,L麻雀物語,1,122,5.688524590163935,1930.032786885246,0.26229508196721313,122
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
サンパレス,L麻雀物語,5,432,-18.41015625,1239.18359375,0.18098958333333334,768
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
M&K本店,L麻雀物語,1,238,-21.516806722689076,2065.0420168067226,0.28991596638655465,238
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
グランドオータ鳴海,L麻雀物語,15,188,-37.818284424379236,2836.6343115124155,0.28103837471783294,886
プレイランドキャッスル上社,L麻雀物語,6,344,-38.25108225108225,2217.809523809524,0.2857142857142857,462
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
ZENT豊田本店,L麻雀物語,6,370,-44.82159090909091,2160.869318181818,0.24431818181818182,880
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
M&K岡崎,L麻雀物語,2,420,-65.87380952380953,1992.7309523809524,0.24761904761904763,420
キング観光サウザンド生桑,L麻雀物語,33,198,-67.38636363636364,3114.739898989899,0.2904040404040404,792
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
コンコルド愛西日比野駅前,L麻雀物語,8,215,-78.06944444444444,2502.550925925926,0.29398148148148145,432
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
プレイランドキャッスルワンダー,L麻雀物語,22,220,-81.25333333333333,2295.303703703704,0.25333333333333335,675
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
ラッキープラザ可児,L麻雀物語,2,366,-87.01092896174863,1547.51912568306,0.24043715846994534,366
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
プレイランドキャッスル知多東海,L麻雀物語,16,174,-102.43595505617978,2729.226966292135,0.2943820224719101,445
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
メガコンコルド岡崎インター,L麻雀物語,26,124,-130.28125,3314.622023809524,0.2693452380952381,672
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
ZENT木曽川,L麻雀物語,7,439,-136.57726819541375,1911.7557328015953,0.22233300099700898,1003
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
マルシン777,L麻雀物語,15,229,-139.90243902439025,2829.9345898004435,0.26053215077605324,902
メガスロットコンコルド吉浜,L麻雀物語,11,267,-140.93709327548808,2132.5032537960956,0.24295010845986983,461
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
メガコンコルド大口41号通り,L麻雀物語,8,306,-151.75449101796409,2915.60878243513,0.2754491017964072,1002
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
プレイランドキャッスル尾頭橋,L麻雀物語,22,223,-164.3123877917415,2354.337522441652,0.2836624775583483,557
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
プレイランドキャッスル記念橋南,L麻雀物語,20,290,-166.67004341534007,2069.687409551375,0.2503617945007236,691
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
キング観光笠寺,L麻雀物語,4,158,-168.10759493670886,2552.715189873418,0.25949367088607594,158
オータ岡崎,L麻雀物語,4,159,-173.0503144654088,2064.8238993710693,0.2138364779874214,159
プレイランドキャッスル小牧,L麻雀物語,18,447,-175.18388625592416,2595.18009478673,0.2900473933649289,1055
プレイランドキャッスル熱田,L麻雀物語,26,160,-176.95555555555555,3472.011111111111,0.2898148148148148,1080
キング観光サウザンド鈴鹿,L麻雀物語,36,224,-179.17609254498714,3410.6195372750644,0.30077120822622105,778
ラッキープラザ名古屋西インター七宝,L麻雀物語,24,432,-179.55307262569832,2211.540968342644,0.2346368715083799,1074
コンコルド一宮尾西インター,L麻雀物語,7,165,-190.1029748283753,2445.6430205949655,0.2379862700228833,437
プレイランドキャッスル東郷,L麻雀物語,8,65,-193.4173076923077,3222.076923076923,0.29615384615384616,520
キクヤ春日井,L麻雀物語,17,166,-194.38105263157894,3171.556842105263,0.27789473684210525,950
プレイランドキャッスル大垣,L麻雀物語,35,217,-199.85321888412017,2248.540772532189,0.23261802575107296,1165
ZENT岡崎インター,L麻雀物語,14,224,-206.5302795031056,2340.3773291925468,0.22826086956521738,1288
ZENT555,L麻雀物語,12,239,-208.56578947368422,2411.8059210526317,0.22916666666666666,912
プレイランドキャッスル天白,L麻雀物語,21,102,-222.59642857142856,2960.4011904761905,0.275,840
ZENT梅坪,L麻雀物語,12,209,-224.14025085518813,3122.9794754846066,0.29076396807297605,877
プレイランドキャッスル春日井,L麻雀物語,19,171,-229.12541993281076,2663.0391937290033,0.24076147816349383,893
プレイランドキャッスル知多にしの台,L麻雀物語,6,137,-248.2262118491921,2227.2549371633754,0.21723518850987433,557
キング観光鈴鹿インター,L麻雀物語,9,218,-253.12401055408972,1674.981530343008,0.17678100263852242,379
キクヤ穂積,L麻雀物語,8,56,-261.8638392857143,2432.3504464285716,0.24553571428571427,448
ZENT各務原,L麻雀物語,5,157,-262.0276008492569,2579.1252653927813,0.2653927813163482,471
KYORAKU東海,L麻雀物語,6,138,-277.0057471264368,3012.264367816092,0.2442528735632184,348
キクヤ島,L麻雀物語,14,140,-278.1028481012658,2366.7136075949365,0.254746835443038,632
メガコンコルド名古屋みなと23号通り,L麻雀物語,6,159,-279.6342342342342,3275.4468468468467,0.25765765765765763,555
ZENT市ノ坪,L麻雀物語,10,31,-287.725,2908.58125,0.23125,160
コンコルド岐阜羽島駅前,L麻雀物語,6,186,-315.56478405315613,2598.21926910299,0.26245847176079734,301
メガコンコルド西尾,L麻雀物語,3,113,-340.20353982300884,1895.4070796460178,0.21238938053097345,113
キング観光サウザンド栄若宮大通,L麻雀物語,23,73,-388.2686567164179,4429.813432835821,0.27238805970149255,536
メガコンコルドBLAZE,L麻雀物語,12,182,-415.4200968523002,3620.2154963680387,0.2651331719128329,826
プレイランドキャッスル熱田,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1,14,86.57142857142857,1336.2857142857142,0.2857142857142857,14
メガコンコルド西尾,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,3,124,-20.241935483870968,191.34677419354838,0.056451612903225805,124
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,2,83,-122.34939759036145,814.3493975903615,0.12048192771084337,83
MGM四日市,PACHISLOT 009 RE:CYBORG,1,11,316.72727272727275,1807.090909090909,0.5454545454545454,11
キング観光尾鷲,PACHISLOT 009 RE:CYBORG,3,38,220.31578947368422,1039.078947368421,0.34210526315789475,38
メガコンコルド西尾,PACHISLOT 009 RE:CYBORG,1,21,187.38095238095238,826.6190476190476,0.38095238095238093,21
プレイランドキャッスル尾頭橋,PACHISLOT 009 RE:CYBORG,2,34,106.3061224489796,432.81632653061223,0.30612244897959184,49
コンコルド岐阜羽島駅前,PACHISLOT 009 RE:CYBORG,1,45,98.66666666666667,1150.0222222222221,0.4,45
メガコンコルド大垣インター南,PACHISLOT 009 RE:CYBORG,2,78,22.25,473.60869565217394,0.18478260869565216,92
メガスロットコンコルド吉浜,PACHISLOT 009 RE:CYBORG,1,53,11.20754716981132,784.0943396226415,0.24528301886792453,53
A-FLAG津,PACHISLOT 009 RE:CYBORG,1,74,-1.4864864864864864,1417.2837837837837,0.25675675675675674,74
キング666東海,PACHISLOT 009 RE:CYBORG,1,16,-13.75,545.25,0.1875,16
キング観光サウザンド栄東新町,PACHISLOT 009 RE:CYBORG,6,94,-29.04022988505747,454.0057471264368,0.15517241379310345,174
ラッキープラザ名古屋西インター七宝,PACHISLOT 009 RE:CYBORG,2,140,-30.902255639097746,542.7593984962406,0.13909774436090225,266
ラッキープラザ津島,PACHISLOT 009 RE:CYBORG,1,100,-36.56,316.45,0.12,100
ラッキープラザ可児,PACHISLOT 009 RE:CYBORG,1,157,-38.88535031847134,748.6751592356688,0.18471337579617833,157
ラッキープラザ関,PACHISLOT 009 RE:CYBORG,3,189,-42.6031746031746,572.1269841269841,0.10052910052910052,189
オータ岡崎,PACHISLOT 009 RE:CYBORG,2,286,-51.53846153846154,555.006993006993,0.22727272727272727,286
ラッキープラザ弥富,PACHISLOT 009 RE:CYBORG,1,295,-113.71525423728814,429.7864406779661,0.13559322033898305,295
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,2,57,-225.75438596491227,1332.701754385965,0.24561403508771928,57
キング666半田,PACHISLOT 009 RE:CYBORG,1,28,-269.75,2089.4285714285716,0.2857142857142857,28
ラッキープラザ関,PAスーパー海物語 IN 沖縄5 with アイマリン,5,1,-958.0,255.4,0.2,5
キング666東海,Re:ゼロから始める異世界生活,1,169,167.27218934911244,1927.3491124260354,0.3076923076923077,169
メガスロットコンコルド吉浜,Re:ゼロから始める異世界生活,1,27,104.74074074074075,742.2592592592592,0.25925925925925924,27
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,2,37,24.243243243243242,1205.1081081081081,0.2702702702702703,37
コンコルド一宮尾西インター,Re:ゼロから始める異世界生活,1,14,-3.0714285714285716,1112.7142857142858,0.21428571428571427,14
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,3,52,-33.075471698113205,1050.3584905660377,0.3018867924528302,53
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,10,554,-83.46554364471669,2221.8269525267992,0.34762633996937214,653
メガコンコルド西尾,Re:ゼロから始める異世界生活,2,95,-84.9578947368421,518.9368421052632,0.09473684210526316,95
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,1,49,-267.0612244897959,2308.6938775510203,0.22448979591836735,49
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,1,451,-36.4079822616408,321.7161862527716,0.15521064301552107,451
タイキ豊橋藤沢,Re:ゼロから始める異世界生活Apex Vacation,2,65,-42.94615384615385,177.51538461538462,0.1,130
キング666東海,Re:ゼロから始める異世界生活Apex Vacation,1,169,-110.70414201183432,861.6745562130177,0.27218934911242604,169
ラッキープラザ弥富,S うしおととら 雷槍一閃,1,592,-60.4527027027027,363.16722972972974,0.14527027027027026,592
コスモジャパン三谷,S ご〜やちゃんぷる〜 30φ,3,16,118.5625,239.39583333333334,0.20833333333333334,48
プレイランドキャッスル尾頭橋,S ご〜やちゃんぷる〜 30φ,2,14,18.107142857142858,459.32142857142856,0.2857142857142857,28
ラッキープラザ弥富,S 呪怨 再誕AT,2,592,4.8766891891891895,257.8530405405405,0.13344594594594594,592
コンコルド岐阜羽島駅前,S 織田信奈の野望 全国版,1,21,542.8095238095239,1295.7142857142858,0.47619047619047616,21
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,2,38,196.1315789473684,2837.684210526316,0.4473684210526316,38
メガスロットコンコルド吉浜,S 織田信奈の野望 全国版,1,15,83.13333333333334,516.5333333333333,0.2,15
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,1,72,55.75,313.0833333333333,0.18055555555555555,72
マルシン777,S 織田信奈の野望 全国版,1,52,27.48076923076923,653.3653846153846,0.25,52
A-FLAG瀬戸,S 織田信奈の野望 全国版,1,219,25.835616438356166,148.2785388127854,0.1278538812785388,219
ラッキープラザ名古屋西インター七宝,S 織田信奈の野望 全国版,3,446,7.477148080438757,1262.7038391224862,0.3491773308957952,547
ラッキープラザ津島,S 織田信奈の野望 全国版,2,234,-26.793388429752067,167.84297520661158,0.07713498622589532,363
ラッキープラザ可児,S 織田信奈の野望 全国版,1,133,-55.92481203007519,257.1503759398496,0.11278195488721804,133
オータ岡崎,S 織田信奈の野望 全国版,2,222,-91.56306306306307,359.4594594594595,0.20270270270270271,222
ラッキープラザ弥富,S 織田信奈の野望 全国版,2,346,-105.50867052023122,428.8959537572254,0.14450867052023122,346
プレイランドキャッスル尾頭橋,S 織田信奈の野望 全国版,3,49,-162.14285714285714,1044.9795918367347,0.30612244897959184,49
キング観光サウザンド栄東新町,S 織田信奈の野望 全国版,2,111,-189.0810810810811,1044.6306306306305,0.21621621621621623,111
メガガイア一宮,S 織田信奈の野望 全国版,1,90,-204.5222222222222,553.0444444444445,0.13333333333333333,90
G&L一宮,SHAKE BONUS TRIGGER,1,32,126.34375,3420.15625,0.5,32
ZENT長久手,SHAKE BONUS TRIGGER,2,152,69.54143646408839,1997.5911602209944,0.425414364640884,181
キング観光鈴鹿インター,SHAKE BONUS TRIGGER,2,80,54.9125,1771.3125,0.35,80
メガコンコルドみなと木場インター,SHAKE BONUS TRIGGER,2,164,54.46341463414634,2874.548780487805,0.4695121951219512,164
玉越中川,SHAKE BONUS TRIGGER,3,269,48.174721189591075,4556.204460966543,0.4684014869888476,269
キクヤ一宮,SHAKE BONUS TRIGGER,3,74,42.821596244131456,3411.845070422535,0.4084507042253521,213
