店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,326,-131.42944785276075,913.9018404907976,0.17791411042944785,326
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,246,-139.79052369077306,1765.296758104738,0.23690773067331672,401
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,294,-175.55442176870747,1617.8197278911564,0.22108843537414966,294
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,128,-175.89140271493213,1909.5158371040725,0.248868778280543,221
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
コスモジャパン蒲郡,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,64,-204.453125,1586.296875,0.21875,64
オーギヤ安城,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,87,-205.39080459770116,844.8045977011494,0.14942528735632185,87
コスモジャパン三谷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,142,-222.2112676056338,883.9366197183099,0.176056338028169,142
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,143,-223.16783216783216,1926.1328671328672,0.22377622377622378,143
メガガイア一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,98,-240.03061224489795,1799.561224489796,0.2653061224489796,98
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,50,-261.15384615384613,1277.6538461538462,0.16666666666666666,78
キング観光笠寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,34,-264.52941176470586,1518.7941176470588,0.17647058823529413,34
M&K本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,92,-287.4021739130435,1912.6304347826087,0.2826086956521739,92
プレイランドキャッスル大曽根,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,28,-314.0357142857143,1971.8214285714287,0.21428571428571427,56
MGM四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,22,-326.40909090909093,1313.1363636363637,0.13636363636363635,22
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,44,-336.45454545454544,656.8409090909091,0.11363636363636363,44
キング観光サウザンド津,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,14,-367.2857142857143,1569.857142857143,0.35714285714285715,14
メガコンコルドBLAZE,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,167,-378.09501187648453,2972.9453681710215,0.25653206650831356,421
プレイランドキャッスル知多東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,28,-445.32142857142856,1542.142857142857,0.17857142857142858,28
プレイランドキャッスル東郷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,35,-600.1714285714286,2615.4285714285716,0.17142857142857143,35
ラッキープラザ関,Lベルセルク無双,1,93,93.0752688172043,736.3440860215054,0.24731182795698925,93
ラッキープラザ津島,Lベルセルク無双,2,101,90.33980582524272,560.4757281553398,0.20388349514563106,103
プレイランドキャッスル尾頭橋,Lベルセルク無双,1,7,53.142857142857146,1514.4285714285713,0.14285714285714285,7
ラッキープラザ可児,Lベルセルク無双,1,88,-5.920454545454546,509.5,0.22727272727272727,88
ラッキープラザ弥富,Lベルセルク無双,4,78,-17.557446808510637,154.5063829787234,0.06382978723404255,235
ラッキープラザ名古屋西インター七宝,Lベルセルク無双,4,299,-86.53125,1035.65,0.20625,320
MGM四日市,Lベルセルク無双,1,118,-106.27118644067797,1468.2881355932204,0.23728813559322035,118
メガスロットコンコルド吉浜,Lベルセルク無双,5,301,-178.1627906976744,970.7541528239203,0.14950166112956811,301
プレイランドキャッスル春日井,Lベルセルク無双,1,49,-256.6938775510204,1624.9591836734694,0.14285714285714285,49
プレイランドキャッスル知多,Lラブ嬢3〜Wご指名はいかがですか?〜,2,64,121.359375,1423.5625,0.34375,64
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,1,92,97.97826086956522,1879.4891304347825,0.45652173913043476,92
プレイランドキャッスル天白,Lラブ嬢3〜Wご指名はいかがですか?〜,2,12,71.16666666666667,1992.3333333333333,0.5,24
ラッキープラザ関,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,64.97115384615384,1484.7884615384614,0.25961538461538464,208
キング観光サウザンド生桑,Lラブ嬢3〜Wご指名はいかがですか?〜,3,84,60.964285714285715,2008.4166666666667,0.35714285714285715,84
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,7,169,30.420118343195266,918.5680473372781,0.378698224852071,169
リブレ遊援館,Lラブ嬢3〜Wご指名はいかがですか?〜,4,15,26.1,1208.9333333333334,0.36666666666666664,30
コンコルド一宮尾西インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4,96,20.848314606741575,1638.6179775280898,0.47752808988764045,178
キング観光サウザンド今池2号,Lラブ嬢3〜Wご指名はいかがですか?〜,12,525,19.28937007874016,1599.365157480315,0.406496062992126,1016
タイキ豊橋藤沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,65,17.584615384615386,484.44615384615383,0.2,65
キング観光いなべ,Lラブ嬢3〜Wご指名はいかがですか?〜,3,137,10.467153284671532,1247.2846715328467,0.41605839416058393,137
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,386,-6.746113989637306,662.4818652849741,0.25129533678756477,386
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,490,-12.471428571428572,1221.68231292517,0.38979591836734695,1470
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,5,518,-23.522101751459548,1304.532110091743,0.359466221851543,1199
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5,401,-26.214574898785425,1341.8076923076924,0.2813765182186235,494
メガコンコルドみなと木場インター,Lラブ嬢3〜Wご指名はいかがですか?〜,7,503,-27.520795660036168,2348.8137432188064,0.38517179023508136,553
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,306,-33.248366013071895,3370.1176470588234,0.4084967320261438,306
メガコンコルド大垣インター南,Lラブ嬢3〜Wご指名はいかがですか?〜,10,243,-40.235849056603776,1649.74213836478,0.2641509433962264,318
プレイランド第一平和,Lラブ嬢3〜Wご指名はいかがですか?〜,1,245,-46.97959183673469,605.9714285714285,0.18775510204081633,245
メガコンコルド西尾,Lラブ嬢3〜Wご指名はいかがですか?〜,6,292,-51.49657534246575,1150.4897260273972,0.2636986301369863,292
メガコンコルド豊田インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2,214,-56.0,3223.345794392523,0.38317757009345793,214
G&L一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,1,422,-56.741706161137444,803.0900473933649,0.25829383886255924,422
メガスロットコンコルド吉浜,Lラブ嬢3〜Wご指名はいかがですか?〜,4,249,-59.18072289156626,1933.2449799196788,0.25301204819277107,249
プレイランドキャッスル大曽根,Lラブ嬢3〜Wご指名はいかがですか?〜,14,136,-61.40331491712707,1356.3232044198894,0.30939226519337015,362
プレイランドキャッスル知多東海,Lラブ嬢3〜Wご指名はいかがですか?〜,4,213,-61.52582159624413,1386.774647887324,0.3755868544600939,213
キクヤ春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,1,280,-61.53928571428571,3279.525,0.37142857142857144,280
キング観光サウザンド栄東新町,Lラブ嬢3〜Wご指名はいかがですか?〜,7,345,-64.28361581920905,1284.283615819209,0.319774011299435,885
プレイランドキャッスル春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,4,126,-67.609375,1751.8046875,0.2890625,128
キング666飛騨高山,Lラブ嬢3〜Wご指名はいかがですか?〜,2,137,-71.91189427312776,954.9735682819384,0.4581497797356828,227
M&K本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,338,-75.73982970671712,1452.267738883633,0.38978240302743616,1057
キング観光サウザンド桑名本店,Lラブ嬢3〜Wご指名はいかがですか?〜,11,362,-79.30864197530865,1129.7114197530864,0.3317901234567901,648
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,536,-85.55493741307372,760.8678720445063,0.24756606397774686,719
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,4,277,-89.37837837837837,2668.906906906907,0.3633633633633634,333
ZENT可児,Lラブ嬢3〜Wご指名はいかがですか?〜,10,180,-90.95259593679458,1631.8893905191874,0.34085778781038373,443
ラッキープラザ津島,Lラブ嬢3〜Wご指名はいかがですか?〜,7,351,-91.57122507122507,818.9444444444445,0.3091168091168091,702
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,230,-93.2,1126.1652173913044,0.36086956521739133,230
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,9,525,-95.16367476240761,819.5638859556494,0.30623020063357975,947
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3,508,-103.29772329246936,940.4168126094571,0.2609457092819615,571
キング観光サウザンド近鉄四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,7,268,-103.57142857142857,1052.8850931677018,0.2826086956521739,322
プレイランドキャッスル上社,Lラブ嬢3〜Wご指名はいかがですか?〜,3,151,-107.39735099337749,1665.7152317880796,0.36423841059602646,151
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,8,466,-117.2197962154294,2287.3333333333335,0.37409024745269287,687
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,527,-119.54587155963303,1929.7752293577983,0.3555045871559633,872
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,9,380,-120.19561403508771,941.8570175438597,0.2833333333333333,1140
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
ZENT名古屋北,Lラブ嬢3〜Wご指名はいかがですか?〜,5,364,-129.3260025873221,3124.24191461837,0.32470892626131953,773
グランドオータ鳴海,Lラブ嬢3〜Wご指名はいかがですか?〜,9,532,-131.78665413533835,1880.7124060150377,0.3731203007518797,1064
キング観光名張,Lラブ嬢3〜Wご指名はいかがですか?〜,6,138,-131.82191780821918,151.5,0.2054794520547945,146
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,7,518,-131.86625514403292,1852.0109739369,0.3100137174211248,1458
ZENT木曽川,Lラブ嬢3〜Wご指名はいかがですか?〜,14,535,-135.55597867479057,2147.083015993907,0.2993145468392993,1313
ZENT稲沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,536,-138.21828358208955,2685.2611940298507,0.376865671641791,536
MGM四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,10,339,-138.6552962298025,2001.0179533213645,0.31597845601436264,557
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,10,535,-141.98366013071896,1734.8921568627452,0.3382352941176471,612
メガガイア一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,23,-144.43478260869566,1575.5217391304348,0.43478260869565216,23
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,1,436,-146.48853211009174,2360.1009174311926,0.3876146788990826,436
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5,533,-154.53325554259044,1158.6114352392065,0.31271878646441076,857
ZENT豊田本店,Lラブ嬢3〜Wご指名はいかがですか?〜,9,535,-155.49374130737135,2465.7844228094577,0.3518776077885953,719
キング観光サウザンド桑名サンシパーク,Lラブ嬢3〜Wご指名はいかがですか?〜,16,532,-178.87427240977883,1371.6309662398137,0.3457508731082654,859
プレイランドキャッスル高浜,Lラブ嬢3〜Wご指名はいかがですか?〜,1,22,-186.77272727272728,3217.5,0.4090909090909091,22
A-FLAG瀬戸,Lラブ嬢3〜Wご指名はいかがですか?〜,1,150,-186.97333333333333,1262.7666666666667,0.34,150
KYORAKU妙音通,Lラブ嬢3〜Wご指名はいかがですか?〜,1,64,-187.765625,2056.25,0.296875,64
マルシン777,Lラブ嬢3〜Wご指名はいかがですか?〜,8,535,-188.63820704375667,1990.9391675560298,0.34044823906083244,937
パーラーワールド小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,3,86,-196.43023255813952,420.86046511627904,0.11627906976744186,86
オーギヤ安城,Lラブ嬢3〜Wご指名はいかがですか?〜,3,507,-199.629191321499,2288.5650887573966,0.3126232741617357,1014
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,8,310,-201.2530864197531,2826.3055555555557,0.3271604938271605,324
キング観光サウザンド津,Lラブ嬢3〜Wご指名はいかがですか?〜,12,202,-226.56521739130434,3807.969899665552,0.3311036789297659,299
メガコンコルド大口41号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,3,166,-234.0120481927711,3019.0602409638554,0.35542168674698793,166
ABC豊川,Lラブ嬢3〜Wご指名はいかがですか?〜,6,512,-241.3739837398374,3228.2081300813006,0.3252032520325203,615
オーギヤタウン半田,Lラブ嬢3〜Wご指名はいかがですか?〜,2,355,-243.18309859154928,3759.214084507042,0.3295774647887324,355
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,5,277,-245.44520547945206,1914.1609589041095,0.2876712328767123,292
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,3,44,-347.5,2347.9772727272725,0.25,44
KYORAKU東海,Lラブ嬢3〜Wご指名はいかがですか?〜,1,15,-350.73333333333335,1931.4,0.2,15
メガコンコルド名古屋みなと23号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,2,133,-429.1278195488722,4484.383458646616,0.3533834586466165,133
ラッキー1番江南,Lラブ嬢3〜Wご指名はいかがですか?〜,1,27,-443.48148148148147,1743.5555555555557,0.2962962962962963,27
がちゃぽん南,Lルパン三世 大航海者の秘宝,1,33,399.6666666666667,3845.4545454545455,0.45454545454545453,33
オータ岡崎,Lルパン三世 大航海者の秘宝,3,165,361.4060606060606,1936.4969696969697,0.3151515151515151,165
ZENT市ノ坪,Lルパン三世 大航海者の秘宝,2,31,212.2741935483871,2888.3548387096776,0.41935483870967744,62
ZENT各務原,Lルパン三世 大航海者の秘宝,9,511,99.29665587918015,2481.7723840345197,0.296655879180151,927
ラッキー1番日進竹の山,Lルパン三世 大航海者の秘宝,7,308,96.87327188940093,1318.995391705069,0.21658986175115208,434
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,6,293,91.27605633802817,3909.2281690140844,0.3352112676056338,355
プレイランドキャッスル小牧,Lルパン三世 大航海者の秘宝,49,102,56.955414012738856,2599.638535031847,0.285828025477707,1256
パチンコ立岩,Lルパン三世 大航海者の秘宝,3,265,49.177358490566036,1750.645283018868,0.30566037735849055,265
キクヤ長良,Lルパン三世 大航海者の秘宝,4,260,46.85679611650485,4394.077669902913,0.3592233009708738,412
KYORAKU妙音通,Lルパン三世 大航海者の秘宝,17,384,39.59492563429571,1780.8162729658793,0.2554680664916885,1143
オーギヤ江南,Lルパン三世 大航海者の秘宝,9,176,34.12698412698413,1404.6031746031747,0.23582766439909297,441
グランワールドカップ本巣,Lルパン三世 大航海者の秘宝,12,178,31.5044776119403,1372.0134328358208,0.25671641791044775,670
MGM四日市,Lルパン三世 大航海者の秘宝,7,218,20.843406593406595,1333.35989010989,0.2032967032967033,364
コスモジャパン三谷,Lルパン三世 大航海者の秘宝,16,466,17.35871743486974,1288.1462925851704,0.2070808283233133,1497
ラッキー1番江南,Lルパン三世 大航海者の秘宝,9,389,16.455988455988457,1244.8715728715729,0.21356421356421357,693
コスモジャパン大府,Lルパン三世 大航海者の秘宝,41,397,14.700977869274318,2267.416881111683,0.3129181677817808,1943
キャッスル大金,Lルパン三世 大航海者の秘宝,3,334,13.58077709611452,2417.98773006135,0.2883435582822086,489
M&K岡崎,Lルパン三世 大航海者の秘宝,5,383,11.561119293078056,1203.7923416789397,0.25773195876288657,679
キング観光新瑞,Lルパン三世 大航海者の秘宝,6,170,6.538461538461538,1332.926282051282,0.2724358974358974,312
プレイランドキャッスル熱田,Lルパン三世 大航海者の秘宝,31,273,-0.6585365853658537,3904.3879750425413,0.3346568349404424,1763
キング観光鈴鹿インター,Lルパン三世 大航海者の秘宝,11,353,-1.1840942562592047,1088.839469808542,0.23858615611192932,679
キング観光尾鷲,Lルパン三世 大航海者の秘宝,20,401,-3.018867924528302,854.1094339622641,0.24025157232704403,795
キング観光いなべ,Lルパン三世 大航海者の秘宝,21,377,-3.703337453646477,1325.7849196538937,0.273176761433869,809
プレイランドキャッスルワンダー,Lルパン三世 大航海者の秘宝,25,137,-10.227737226277373,2280.0175182481753,0.2759124087591241,685
JP888,Lルパン三世 大航海者の秘宝,24,241,-13.118967452300785,1370.6094276094277,0.24017957351290684,891
グランドオータ鳴海,Lルパン三世 大航海者の秘宝,10,276,-15.984598459845985,1980.2409240924092,0.3102310231023102,909
メガコンコルド大口41号通り,Lルパン三世 大航海者の秘宝,15,368,-17.710088148873652,3923.203721841332,0.3604309500489716,1021
ZENT555,Lルパン三世 大航海者の秘宝,33,181,-20.076543209876544,1277.5300411522633,0.22962962962962963,1215
オーギヤ安城,Lルパン三世 大航海者の秘宝,7,498,-20.901785714285715,2246.092261904762,0.2767857142857143,672
メガコンコルドみなと木場インター,Lルパン三世 大航海者の秘宝,25,456,-21.607099879663057,1629.4891696750904,0.19193742478941034,1662
オーギヤタウン半田,Lルパン三世 大航海者の秘宝,12,247,-26.385281385281385,3000.1709956709956,0.2922077922077922,924
KYORAKU東海,Lルパン三世 大航海者の秘宝,11,278,-29.685882352941178,2673.268235294118,0.3035294117647059,850
ABC豊川,Lルパン三世 大航海者の秘宝,29,285,-31.788246268656717,2772.9151119402986,0.29850746268656714,1072
ゴー港,Lルパン三世 大航海者の秘宝,2,187,-33.593582887700535,876.5614973262032,0.22459893048128343,187
G&L一宮,Lルパン三世 大航海者の秘宝,6,265,-36.0990990990991,456.1599099099099,0.1463963963963964,444
プレイランドキャッスル大曽根,Lルパン三世 大航海者の秘宝,27,183,-38.74911660777385,1838.1678445229682,0.30212014134275617,1132
M&K道光寺,Lルパン三世 大航海者の秘宝,8,302,-45.42941176470588,830.7564705882353,0.2,850
キング観光名張,Lルパン三世 大航海者の秘宝,16,329,-45.869565217391305,474.95186335403724,0.20186335403726707,644
ZENT刈谷,Lルパン三世 大航海者の秘宝,23,382,-51.08780108780109,2627.3154623154624,0.28826728826728826,1287
キング666飛騨高山,Lルパン三世 大航海者の秘宝,15,374,-51.48356309650053,1894.3637327677625,0.24814422057264052,943
プレイランドキャッスル知多東海,Lルパン三世 大航海者の秘宝,15,216,-54.94513715710723,1708.4538653366583,0.2892768079800499,802
KEIZ中川運河,Lルパン三世 大航海者の秘宝,15,243,-55.32666306111412,3003.298539751217,0.30827474310438074,1849
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,15,382,-56.16988674217188,2105.8487674883413,0.24250499666888742,1501
ZENT木曽川,Lルパン三世 大航海者の秘宝,19,534,-57.49738067520372,2230.1466821885915,0.27270081490104775,3436
ラッキープラザ関,Lルパン三世 大航海者の秘宝,8,163,-58.135802469135804,494.60493827160496,0.13271604938271606,324
メガコンコルド岡崎インター,Lルパン三世 大航海者の秘宝,12,145,-58.47022332506204,4585.291563275434,0.3511166253101737,806
コスモジャパン蒲郡,Lルパン三世 大航海者の秘宝,12,182,-61.365781710914455,2693.538348082596,0.32448377581120946,678
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,20,347,-62.44754316069057,1518.8260292164675,0.2749003984063745,753
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,23,194,-62.82155172413793,2040.6793103448276,0.24224137931034484,1160
キング観光サウザンド桑名本店,Lルパン三世 大航海者の秘宝,32,311,-63.477333333333334,1639.4924444444443,0.2728888888888889,1125
キング観光熊野,Lルパン三世 大航海者の秘宝,21,300,-64.584496124031,853.6573643410853,0.19069767441860466,645
パーラーワールド小牧,Lルパン三世 大航海者の秘宝,1,77,-65.06493506493507,1251.1038961038962,0.22077922077922077,77
リブレ遊援館,Lルパン三世 大航海者の秘宝,19,532,-65.63314358001266,2038.741935483871,0.33523086654016443,1581
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,15,305,-70.73308619091752,2429.004633920297,0.2789620018535681,1079
プレイランドキャッスル春日井,Lルパン三世 大航海者の秘宝,35,193,-72.36416799574694,2606.6921850079743,0.26528442317916,1881
メガガイア一宮,Lルパン三世 大航海者の秘宝,19,384,-72.53459821428571,1773.5234375,0.29464285714285715,896
ZENT住吉,Lルパン三世 大航海者の秘宝,13,380,-75.5672131147541,4037.025136612022,0.36721311475409835,915
キング観光サウザンド今池2号,Lルパン三世 大航海者の秘宝,20,525,-80.88692307692308,1470.3192307692307,0.28307692307692306,1300
タイキ豊橋藤沢,Lルパン三世 大航海者の秘宝,5,65,-81.55692307692307,265.9046153846154,0.06461538461538462,325
キング観光サウザンド桑名サンシパーク,Lルパン三世 大航海者の秘宝,17,376,-82.05176211453744,1903.5859030837005,0.31057268722466963,908
A-FLAG瀬戸,Lルパン三世 大航海者の秘宝,2,316,-84.60443037974683,1182.0537974683543,0.2848101265822785,316
KYORAKU西,Lルパン三世 大航海者の秘宝,6,505,-85.7668754349339,2477.5588030619347,0.27487821851078637,1437
プレイランドキャッスル上社,Lルパン三世 大航海者の秘宝,10,488,-86.62810503903478,1259.1199432221433,0.24982256919801277,1409
ラッキープラザ可児,Lルパン三世 大航海者の秘宝,6,299,-88.20743639921722,1254.5029354207436,0.20156555772994128,511
キング観光笠寺,Lルパン三世 大航海者の秘宝,5,183,-89.65124555160142,1152.0996441281138,0.23843416370106763,281
ラッキープラザ名古屋西インター七宝,Lルパン三世 大航海者の秘宝,12,480,-94.41840277777777,1994.072048611111,0.2456597222222222,1152
M&K本店,Lルパン三世 大航海者の秘宝,4,533,-94.99804814573845,2112.480806766428,0.3240078074170462,1537
プレイランド第一平和,Lルパン三世 大航海者の秘宝,5,217,-96.31715210355988,514.7702265372168,0.1488673139158576,309
キクヤ春日井,Lルパン三世 大航海者の秘宝,8,155,-98.80803571428571,3422.9044642857143,0.29642857142857143,1120
A-FLAG津,Lルパン三世 大航海者の秘宝,7,508,-103.63416009019166,762.8241262683201,0.17925591882750846,1774
キング観光サウザンド鈴鹿,Lルパン三世 大航海者の秘宝,29,217,-104.1319018404908,3194.5899795501023,0.2770961145194274,978
ZENT長久手,Lルパン三世 大航海者の秘宝,2,109,-104.8256880733945,886.5137614678899,0.25229357798165136,218
コンコルド愛西日比野駅前,Lルパン三世 大航海者の秘宝,11,365,-106.88502673796792,3090.763368983957,0.32620320855614976,748
ZENT豊田本店,Lルパン三世 大航海者の秘宝,12,214,-107.43808411214954,2655.0852803738317,0.2838785046728972,856
キング観光サウザンド近鉄四日市,Lルパン三世 大航海者の秘宝,14,268,-110.10470409711684,1623.5735963581183,0.30652503793626706,659
コスモジャパン西尾,Lルパン三世 大航海者の秘宝,11,398,-114.84293193717278,2082.6586387434554,0.23979057591623038,955
キング観光サウザンド松阪,Lルパン三世 大航海者の秘宝,9,262,-115.51651651651652,906.8558558558559,0.17717717717717718,333
プレイランドキャッスル知多,Lルパン三世 大航海者の秘宝,12,188,-116.86138613861387,1220.2633663366337,0.26534653465346536,505
ZENT稲沢,Lルパン三世 大航海者の秘宝,8,371,-117.20029455081001,2895.937407952872,0.2812960235640648,1358
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,37,336,-117.28810160427807,1978.908422459893,0.29879679144385024,1496
マルシン777,Lルパン三世 大航海者の秘宝,19,280,-118.53720136518771,1863.013651877133,0.27235494880546074,1465
コンコルド一宮尾西インター,Lルパン三世 大航海者の秘宝,5,315,-120.31585365853658,2925.6048780487804,0.2865853658536585,820
キング666一宮,Lルパン三世 大航海者の秘宝,3,250,-124.608,1464.644,0.264,250
キング観光サウザンド栄東新町,Lルパン三世 大航海者の秘宝,14,393,-128.78897849462365,1702.1693548387098,0.22580645161290322,744
ZENT梅坪,Lルパン三世 大航海者の秘宝,14,412,-128.96953831508804,3513.5078534031413,0.32746311280342694,2101
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,8,197,-137.0515759312321,4285.240687679083,0.335243553008596,698
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,10,358,-141.02360248447204,3126.527950310559,0.30434782608695654,805
ZENT可児,Lルパン三世 大航海者の秘宝,7,274,-143.4014598540146,2723.0194647201947,0.27007299270072993,822
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,57,163,-158.29101401483925,4163.915910964551,0.31821929101401486,1213
メガスロットコンコルド吉浜,Lルパン三世 大航海者の秘宝,14,309,-160.0734265734266,2533.823426573427,0.2762237762237762,572
ラッキープラザ弥富,Lルパン三世 大航海者の秘宝,22,535,-162.07467811158799,954.6317596566523,0.192274678111588,1165
プレイランドキャッスル尾頭橋,Lルパン三世 大航海者の秘宝,18,255,-166.17744154057772,1821.6327372764788,0.30398899587345257,727
プレイランドキャッスル東郷,Lルパン三世 大航海者の秘宝,37,202,-167.82116488925348,2134.5348646431503,0.28219852337981954,1219
ZENT扶桑,Lルパン三世 大航海者の秘宝,20,339,-172.58505154639175,2651.9080756013745,0.2706185567010309,1164
