店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル春日井,Lスーパービンゴネオ,13,277,-89.34331669439823,1376.822518025513,0.2168607875762618,1803
メガコンコルド大垣インター南,Lスーパービンゴネオ,11,167,-92.62987012987013,1652.3668831168832,0.24675324675324675,308
プレイランドキャッスル記念橋南,Lスーパービンゴネオ,11,152,-92.84250474383302,1346.584440227704,0.222011385199241,527
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,7,229,-93.71919770773638,2023.888252148997,0.24641833810888253,349
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,15,168,-97.6,1410.9576923076922,0.22692307692307692,520
キング観光サウザンド栄若宮大通,Lスーパービンゴネオ,38,316,-99.94658119658119,1576.0576923076924,0.2076923076923077,2340
プレイランドキャッスル知多東海,Lスーパービンゴネオ,6,179,-107.9416135881104,1565.3503184713377,0.21337579617834396,942
コスモジャパン三谷,Lスーパービンゴネオ,8,141,-124.2434456928839,1392.0749063670412,0.2209737827715356,267
KYORAKU妙音通,Lスーパービンゴネオ,2,281,-130.3167259786477,1496.5231316725979,0.24555160142348753,281
キング観光サウザンド今池2号,Lスーパービンゴネオ,5,257,-135.13541666666666,1367.0666666666666,0.21458333333333332,480
メガガイア一宮,Lスーパービンゴネオ,10,322,-135.89087093389296,1656.6894018887724,0.21196222455403987,953
キャッスル大金,Lスーパービンゴネオ,4,166,-143.45180722891567,1272.5210843373493,0.19879518072289157,332
メガコンコルド春日井,Lスーパービンゴネオ,6,261,-150.222,2346.156,0.306,500
ZENT梅坪,Lスーパービンゴネオ,10,196,-161.1826530612245,2336.808163265306,0.24183673469387756,980
プレイランドキャッスル東郷,Lスーパービンゴネオ,10,179,-161.65571205007825,1787.8544600938967,0.2347417840375587,639
ZENT名古屋北,Lスーパービンゴネオ,20,290,-172.20009074410163,2538.665154264973,0.2767695099818512,2204
キング観光サウザンド生桑,Lスーパービンゴネオ,22,279,-182.05371900826447,2372.938016528926,0.25068870523415976,726
キング観光サウザンド津,Lスーパービンゴネオ,14,161,-190.7521613832853,946.6253602305476,0.21757925072046108,694
キング観光サウザンド桑名サンシパーク,Lスーパービンゴネオ,10,219,-224.0409252669039,1927.8238434163702,0.2580071174377224,562
キング666一宮,Lスーパービンゴネオ,5,422,-230.32701421800948,1248.3341232227488,0.1943127962085308,422
KYORAKU西,Lスーパービンゴネオ,8,169,-244.84841628959276,1402.0633484162895,0.20135746606334842,442
KYORAKU東海,Lスーパービンゴネオ,6,142,-246.928,1537.63,0.2,500
プレイランドキャッスル大垣,Lスーパービンゴネオ,23,178,-256.8640449438202,1685.8752808988763,0.2202247191011236,890
プレイランドキャッスル小牧,Lスーパービンゴネオ,14,168,-256.9708806818182,1213.3004261363637,0.17116477272727273,1408
キクヤ春日井,Lスーパービンゴネオ,12,203,-265.7561168113654,1794.6329913180741,0.2091554853985793,1267
リブレ遊援館,Lスーパービンゴネオ,9,132,-271.2087087087087,1789.981981981982,0.23123123123123124,666
メガコンコルド刈谷知立,Lスーパービンゴネオ,12,154,-273.78205128205127,3548.671474358974,0.3076923076923077,624
オーギヤ安城,Lスーパービンゴネオ,1,217,-277.8663594470046,2570.15668202765,0.2626728110599078,217
メガコンコルド岡崎北,Lスーパービンゴネオ,15,159,-283.06734693877553,1877.9204081632654,0.21020408163265306,490
メガコンコルド大口41号通り,Lスーパービンゴネオ,21,540,-284.9758754863813,2280.9937743190662,0.24591439688715952,1285
コスモジャパン蒲郡,Lスーパービンゴネオ,10,144,-286.80902777777777,1487.3819444444443,0.21875,576
メガコンコルド名古屋みなと23号通り,Lスーパービンゴネオ,7,366,-303.6863425925926,2586.1666666666665,0.28703703703703703,864
キング観光サウザンド桑名本店,Lスーパービンゴネオ,11,229,-308.0785953177257,2000.2692307692307,0.24581939799331104,598
キクヤ島,Lスーパービンゴネオ,1,18,-338.8888888888889,2547.722222222222,0.3333333333333333,18
玉越中川,Lスーパービンゴネオ,7,513,-348.6178082191781,1727.7630136986302,0.2602739726027397,730
メガコンコルド岡崎インター,Lスーパービンゴネオ,17,273,-358.57963446475196,2493.7058311575283,0.25413402959094866,1149
メガスロットコンコルド吉浜,Lスーパービンゴネオ,3,158,-359.64310954063603,1722.6148409893992,0.16607773851590105,283
メガコンコルド稲沢,Lスーパービンゴネオ,5,152,-405.73799126637556,2289.9184861717613,0.23726346433770015,687
キング観光サウザンド鈴鹿,Lスーパービンゴネオ,36,444,-412.659509202454,1919.7402862985684,0.22085889570552147,978
グランドオータ鳴海,Lスーパービンゴネオ,3,539,-437.0148423005566,2018.8701298701299,0.26159554730983303,539
メガコンコルド豊田インター,Lスーパービンゴネオ,9,166,-446.9534005037783,2918.4294710327454,0.26322418136020154,794
ZENT扶桑,Lスーパービンゴネオ,5,201,-467.0271646859083,1479.5806451612902,0.16808149405772496,589
オーギヤタウン半田,Lスーパービンゴネオ,6,67,-487.06467661691545,1692.3507462686566,0.19402985074626866,402
コンコルド愛西日比野駅前,Lスーパービンゴネオ,7,123,-495.37654320987656,2089.5,0.2191358024691358,324
キング観光名張,Lスーパービンゴネオ,4,153,-516.0522875816994,544.2745098039215,0.11764705882352941,153
メガコンコルドBLAZE,Lスーパービンゴネオ,9,142,-519.3106312292359,3548.715946843854,0.30564784053156147,602
キング観光笠寺,Lスーパービンゴネオ,2,63,-522.6190476190476,1790.4603174603174,0.23809523809523808,63
キング観光いなべ,Lスーパービンゴネオ,4,119,-524.3697478991596,1538.310924369748,0.13445378151260504,119
メガコンコルド豊川インター,Lスーパービンゴネオ,17,153,-567.7869318181819,3740.122159090909,0.29829545454545453,704
オーギヤ江南,Lスーパービンゴネオ,1,15,-676.2666666666667,1521.8666666666666,0.06666666666666667,15
キング観光尾鷲,Lタクトオーパス デスティニー,1,35,686.2857142857143,2470.6857142857143,0.34285714285714286,35
ZENT梅坪,Lタクトオーパス デスティニー,1,31,639.8064516129032,7788.0,0.5161290322580645,31
キクヤ一宮,Lタクトオーパス デスティニー,2,31,542.5806451612904,6400.306451612903,0.3870967741935484,62
キング観光名張,Lタクトオーパス デスティニー,1,35,517.1714285714286,1343.0285714285715,0.42857142857142855,35
キング観光熊野,Lタクトオーパス デスティニー,1,35,424.1714285714286,1344.1714285714286,0.2,35
メガコンコルド大垣インター南,Lタクトオーパス デスティニー,1,30,379.3333333333333,5679.166666666667,0.4,30
コンコルド一宮尾西インター,Lタクトオーパス デスティニー,2,31,351.3225806451613,5015.548387096775,0.3548387096774194,31
コスモジャパン蒲郡,Lタクトオーパス デスティニー,1,31,349.8709677419355,6209.612903225807,0.3870967741935484,31
コスモジャパン大府,Lタクトオーパス デスティニー,1,30,340.3666666666667,4572.7,0.5,30
メガガイア一宮,Lタクトオーパス デスティニー,9,31,328.7956989247312,3033.6881720430106,0.3870967741935484,93
キャッスル大金,Lタクトオーパス デスティニー,1,31,310.06451612903226,6164.580645161291,0.3870967741935484,31
プレイランドキャッスル知多,Lタクトオーパス デスティニー,3,30,257.4,2416.6666666666665,0.43333333333333335,30
キング観光笠寺,Lタクトオーパス デスティニー,1,28,226.53571428571428,2553.3928571428573,0.25,28
プレイランドキャッスル高浜,Lタクトオーパス デスティニー,6,27,220.12962962962962,6375.592592592592,0.3333333333333333,162
プレイランドキャッスル尾頭橋,Lタクトオーパス デスティニー,1,31,163.74193548387098,3666.2580645161293,0.45161290322580644,31
メガコンコルド名古屋みなと23号通り,Lタクトオーパス デスティニー,1,29,147.20689655172413,5867.896551724138,0.41379310344827586,29
キング観光サウザンド津,Lタクトオーパス デスティニー,9,31,131.43478260869566,5794.139130434783,0.33043478260869563,115
オーギヤ江南,Lタクトオーパス デスティニー,1,30,110.06666666666666,6419.8,0.26666666666666666,30
大丸桜山,Lタクトオーパス デスティニー,1,27,65.5925925925926,2497.925925925926,0.3333333333333333,27
キクヤ島,Lタクトオーパス デスティニー,2,29,41.706896551724135,6443.8448275862065,0.3275862068965517,58
グランワールドカップ本巣,Lタクトオーパス デスティニー,4,28,39.86607142857143,2942.348214285714,0.35714285714285715,112
コンコルド愛西日比野駅前,Lタクトオーパス デスティニー,2,31,37.91935483870968,3986.6935483870966,0.3225806451612903,62
ZENT長久手,Lタクトオーパス デスティニー,3,29,12.149425287356323,3006.632183908046,0.3448275862068966,87
プレイランドキャッスル小牧,Lタクトオーパス デスティニー,6,30,-4.228813559322034,3505.6101694915255,0.3135593220338983,118
タイキ四日市泊小柳,Lタクトオーパス デスティニー,4,34,-7.632352941176471,4747.544117647059,0.27941176470588236,136
プレイランドキャッスル大曽根,Lタクトオーパス デスティニー,9,31,-29.638157894736842,2940.4210526315787,0.34868421052631576,152
メガコンコルドみなと木場インター,Lタクトオーパス デスティニー,1,30,-33.36666666666667,6120.633333333333,0.26666666666666666,30
キクヤ春日井,Lタクトオーパス デスティニー,2,31,-51.193548387096776,6890.080645161291,0.3225806451612903,62
ABC豊川,Lタクトオーパス デスティニー,4,30,-51.7,5434.0,0.31666666666666665,60
グランドオータ鳴海,Lタクトオーパス デスティニー,1,31,-66.87096774193549,4228.1612903225805,0.3548387096774194,31
メガコンコルド豊川インター,Lタクトオーパス デスティニー,3,28,-79.16666666666667,6974.166666666667,0.40476190476190477,84
メガコンコルド稲沢,Lタクトオーパス デスティニー,2,31,-114.24193548387096,4799.419354838709,0.3064516129032258,62
ZENT名古屋北,Lタクトオーパス デスティニー,5,31,-117.76129032258065,5594.935483870968,0.3096774193548387,155
KEIZ港,Lタクトオーパス デスティニー,8,28,-130.74107142857142,3331.6964285714284,0.3392857142857143,112
M&K本店,Lタクトオーパス デスティニー,1,31,-133.67741935483872,4079.451612903226,0.41935483870967744,31
ZENT扶桑,Lタクトオーパス デスティニー,3,31,-142.29032258064515,4406.225806451613,0.3655913978494624,93
プレイランドキャッスルワンダー,Lタクトオーパス デスティニー,9,30,-146.18120805369128,3990.718120805369,0.33557046979865773,149
メガコンコルド大口41号通り,Lタクトオーパス デスティニー,3,31,-173.7311827956989,6111.913978494624,0.34408602150537637,93
キング観光サウザンド生桑,Lタクトオーパス デスティニー,10,35,-175.57142857142858,4663.851428571428,0.2571428571428571,175
キング観光サウザンド桑名本店,Lタクトオーパス デスティニー,8,34,-177.5735294117647,2381.8676470588234,0.22058823529411764,136
パーラーワールド小牧,Lタクトオーパス デスティニー,1,31,-185.4516129032258,1251.774193548387,0.25806451612903225,31
キング観光サウザンド鈴鹿,Lタクトオーパス デスティニー,5,32,-187.808,4661.648,0.288,125
ZENT市ノ坪,Lタクトオーパス デスティニー,2,31,-205.9516129032258,6302.048387096775,0.24193548387096775,62
ZENT木曽川,Lタクトオーパス デスティニー,4,31,-212.5483870967742,3077.0403225806454,0.2903225806451613,124
パチンコ立岩,Lタクトオーパス デスティニー,1,35,-220.0857142857143,3203.0857142857144,0.3142857142857143,35
リブレ遊援館,Lタクトオーパス デスティニー,1,31,-245.90322580645162,4157.258064516129,0.3225806451612903,31
プレイランドキャッスル東郷,Lタクトオーパス デスティニー,2,31,-246.75806451612902,5395.0161290322585,0.3064516129032258,62
KEIZ中川運河,Lタクトオーパス デスティニー,4,31,-254.00806451612902,3960.8387096774195,0.3225806451612903,124
KYORAKU西,Lタクトオーパス デスティニー,1,30,-260.4,5107.4,0.3333333333333333,30
ZENT岡崎インター,Lタクトオーパス デスティニー,2,30,-268.3,6568.3,0.36666666666666664,30
JP888,Lタクトオーパス デスティニー,3,31,-270.0752688172043,3590.8817204301076,0.3225806451612903,93
KYORAKU東海,Lタクトオーパス デスティニー,2,30,-276.23333333333335,4878.266666666666,0.26666666666666666,30
コスモジャパン西尾,Lタクトオーパス デスティニー,1,31,-279.83870967741933,5015.290322580645,0.3870967741935484,31
オータ岡崎,Lタクトオーパス デスティニー,1,28,-288.39285714285717,2478.1428571428573,0.35714285714285715,28
プレイランドキャッスル熱田,Lタクトオーパス デスティニー,2,31,-293.11290322580646,6961.693548387097,0.3387096774193548,62
ZENT豊田本店,Lタクトオーパス デスティニー,4,31,-295.01612903225805,4876.225806451613,0.2661290322580645,124
コンコルド岐阜羽島駅前,Lタクトオーパス デスティニー,1,29,-300.48275862068965,5570.137931034483,0.27586206896551724,29
M&K岡崎,Lタクトオーパス デスティニー,2,33,-316.40909090909093,3412.8939393939395,0.3333333333333333,66
MGM四日市,Lタクトオーパス デスティニー,2,31,-328.1290322580645,5683.725806451613,0.3064516129032258,62
キング観光サウザンド松阪,Lタクトオーパス デスティニー,1,35,-348.45714285714286,1960.5428571428572,0.22857142857142856,35
キング観光サウザンド栄若宮大通,Lタクトオーパス デスティニー,24,31,-362.1532258064516,5707.5161290322585,0.3064516129032258,248
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,2,35,-363.85714285714283,3080.0714285714284,0.2571428571428571,70
キング666一宮,Lタクトオーパス デスティニー,1,31,-407.8709677419355,5295.870967741936,0.22580645161290322,31
キクヤ穂積,Lタクトオーパス デスティニー,2,27,-412.35185185185185,5415.111111111111,0.37037037037037035,54
キング観光いなべ,Lタクトオーパス デスティニー,1,35,-424.3142857142857,2733.4,0.22857142857142856,35
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,3,29,-426.4655172413793,6408.448275862069,0.25862068965517243,58
マルシン777,Lタクトオーパス デスティニー,8,30,-428.09166666666664,3386.65,0.3,120
メガコンコルド岡崎インター,Lタクトオーパス デスティニー,3,28,-432.2738095238095,7163.392857142857,0.27380952380952384,84
キング観光サウザンド栄東新町,Lタクトオーパス デスティニー,4,27,-434.0740740740741,3348.740740740741,0.35185185185185186,54
キング観光新瑞,Lタクトオーパス デスティニー,2,32,-439.84375,2038.625,0.28125,32
ラッキープラザ可児,Lタクトオーパス デスティニー,1,27,-465.14814814814815,3990.8518518518517,0.4074074074074074,27
ZENT刈谷,Lタクトオーパス デスティニー,1,29,-481.13793103448273,5755.9655172413795,0.4482758620689655,29
ラッキー1番江南,Lタクトオーパス デスティニー,1,31,-495.741935483871,3975.483870967742,0.25806451612903225,31
プレイランドキャッスル春日井,Lタクトオーパス デスティニー,8,30,-526.1333333333333,3372.008333333333,0.25833333333333336,120
オーギヤタウン半田,Lタクトオーパス デスティニー,2,31,-527.258064516129,6528.887096774193,0.3548387096774194,62
ミカド観光半田,Lタクトオーパス デスティニー,2,36,-528.6111111111111,2909.6111111111113,0.2777777777777778,36
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,1,29,-532.1724137931035,4092.9655172413795,0.3103448275862069,29
メガコンコルド西尾,Lタクトオーパス デスティニー,1,31,-553.1935483870968,4702.064516129032,0.3225806451612903,31
M&K道光寺,Lタクトオーパス デスティニー,2,30,-581.75,2239.9666666666667,0.16666666666666666,60
キング観光サウザンド桑名サンシパーク,Lタクトオーパス デスティニー,2,34,-601.5882352941177,3436.4117647058824,0.3235294117647059,68
プレイランドキャッスル大垣,Lタクトオーパス デスティニー,4,30,-615.2333333333333,3185.3083333333334,0.23333333333333334,120
キング観光鈴鹿インター,Lタクトオーパス デスティニー,2,35,-617.5714285714286,2415.4,0.2,35
キング観光サウザンド今池2号,Lタクトオーパス デスティニー,4,32,-634.28125,2626.40625,0.25,64
プレイランドキャッスル天白,Lタクトオーパス デスティニー,4,28,-646.8392857142857,3966.3571428571427,0.30357142857142855,56
メガコンコルドBLAZE,Lタクトオーパス デスティニー,2,28,-688.0357142857143,5307.142857142857,0.26785714285714285,56
メガコンコルド春日井,Lタクトオーパス デスティニー,1,30,-690.6333333333333,7621.1,0.3333333333333333,30
A-FLAG瀬戸,Lタクトオーパス デスティニー,1,31,-693.0967741935484,2329.3870967741937,0.16129032258064516,31
メガスロットコンコルド吉浜,Lタクトオーパス デスティニー,1,30,-735.3666666666667,5451.7,0.36666666666666664,30
キング666東海,Lタクトオーパス デスティニー,4,31,-742.1774193548387,4853.370967741936,0.25806451612903225,62
プレイランドキャッスル知多にしの台,Lタクトオーパス デスティニー,2,31,-778.7096774193549,4499.0161290322585,0.22580645161290322,62
キング666飛騨高山,Lタクトオーパス デスティニー,2,29,-906.7586206896551,5376.586206896552,0.1724137931034483,29
プレイランドキャッスル知多東海,Lタクトオーパス デスティニー,1,30,-923.2333333333333,3773.6,0.26666666666666666,30
ラッキープラザ名古屋西インター七宝,Lタクトオーパス デスティニー,2,31,-947.4193548387096,6275.096774193548,0.16129032258064516,31
玉越中川,Lタクトオーパス デスティニー,1,30,-962.2333333333333,2968.5666666666666,0.3,30
メガコンコルド岡崎北,Lタクトオーパス デスティニー,1,29,-994.7586206896551,4977.241379310345,0.2413793103448276,29
プレイランドキャッスル上社,Lタクトオーパス デスティニー,2,31,-1013.9677419354839,3416.5,0.1935483870967742,62
メガコンコルド豊田インター,Lタクトオーパス デスティニー,1,30,-1080.3666666666666,7060.366666666667,0.2,30
ZENT住吉,Lタクトオーパス デスティニー,1,29,-1160.4137931034484,6784.413793103448,0.20689655172413793,29
ZENT555,Lタクトオーパス デスティニー,1,31,-1213.4193548387098,6078.870967741936,0.22580645161290322,31
プレイランドキャッスル記念橋南,Lタクトオーパス デスティニー,2,30,-1376.1666666666667,4019.2,0.16666666666666666,30
ZENT名古屋北,Lダブルアタック2 with OZS-1000&RAPHAEL,1,81,261.7283950617284,946.3086419753087,0.19753086419753085,81
ZENT豊田本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,11,140.0909090909091,2059.818181818182,0.45454545454545453,11
M&K本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,60.46875,837.96875,0.203125,64
キング観光サウザンド桑名サンシパーク,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,30.714285714285715,789.0793650793651,0.19047619047619047,63
コスモジャパン三谷,Lダブルアタック2 with OZS-1000&RAPHAEL,2,51,-15.352941176470589,325.3333333333333,0.1568627450980392,51
メガコンコルド豊田インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,27,-35.0,982.3333333333334,0.1111111111111111,27
キング観光名張,Lダブルアタック2 with OZS-1000&RAPHAEL,3,20,-48.4,41.95,0.15,20
キング観光サウザンド松阪,Lダブルアタック2 with OZS-1000&RAPHAEL,2,55,-57.127272727272725,592.6181818181818,0.12727272727272726,55
コスモジャパン西尾,Lダブルアタック2 with OZS-1000&RAPHAEL,2,92,-58.21739130434783,335.57608695652175,0.10869565217391304,92
キング観光サウザンド栄東新町,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,-66.80952380952381,181.88888888888889,0.12698412698412698,63
ABC豊川,Lダブルアタック2 with OZS-1000&RAPHAEL,1,17,-82.0,1679.0588235294117,0.17647058823529413,17
コンコルド一宮尾西インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,49,-150.73469387755102,340.7959183673469,0.10204081632653061,49
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,1,109,-186.32110091743118,653.4862385321101,0.1651376146788991,109
キング観光尾鷲,Lダブルアタック2 with OZS-1000&RAPHAEL,1,34,-198.44117647058823,432.97058823529414,0.058823529411764705,34
キクヤ春日井,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,-200.546875,584.140625,0.125,64
メガスロットコンコルド吉浜,Lダブルアタック2 with OZS-1000&RAPHAEL,2,229,-215.13100436681222,897.9519650655022,0.18340611353711792,229
キング観光サウザンド栄若宮大通,Lダブルアタック2 with OZS-1000&RAPHAEL,1,14,-355.42857142857144,1077.7142857142858,0.21428571428571427,14
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,2,34,-476.7647058823529,1201.7941176470588,0.29411764705882354,34
キング観光サウザンド鈴鹿,Lバキ 強くなりたくば喰らえ!!!,1,10,2819.4,6795.1,0.9,10
プレイランドキャッスル東郷,Lバキ 強くなりたくば喰らえ!!!,1,10,1159.3,1733.0,0.4,10
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,3,47,406.97872340425533,458.27659574468083,0.2127659574468085,47
キクヤ春日井,Lバキ 強くなりたくば喰らえ!!!,1,104,231.60576923076923,2541.903846153846,0.28846153846153844,104
キング観光いなべ,Lバキ 強くなりたくば喰らえ!!!,2,41,151.7560975609756,851.5365853658536,0.2926829268292683,41
ラッキー1番日進竹の山,Lバキ 強くなりたくば喰らえ!!!,1,7,127.14285714285714,954.4285714285714,0.14285714285714285,7
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,1,100,13.79,358.07,0.19,100
ZENT木曽川,Lバキ 強くなりたくば喰らえ!!!,1,105,-2.123809523809524,1517.304761904762,0.21904761904761905,105
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,1,534,-99.78651685393258,573.7715355805243,0.14606741573033707,534
ラッキープラザ弥富,Lバキ 強くなりたくば喰らえ!!!,1,386,-112.06476683937824,429.10103626943004,0.13471502590673576,386
プレイランド第一平和,Lバキ 強くなりたくば喰らえ!!!,1,77,-114.50649350649351,369.4155844155844,0.1038961038961039,77
プレイランドキャッスル上社,Lバキ 強くなりたくば喰らえ!!!,1,258,-130.8372093023256,885.6627906976744,0.21705426356589147,258
ラッキープラザ名古屋西インター七宝,Lバキ 強くなりたくば喰らえ!!!,1,391,-137.05882352941177,1193.923273657289,0.16624040920716113,391
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,3,61,-274.6931818181818,730.6136363636364,0.1590909090909091,88
プレイランドキャッスル春日井,Lバキ 強くなりたくば喰らえ!!!,1,37,-294.5945945945946,1965.5405405405406,0.24324324324324326,37
プレイランドキャッスル大曽根,Lバキ 強くなりたくば喰らえ!!!,2,14,-550.75,1014.8571428571429,0.17857142857142858,28
キクヤ長良,Lバンドリ!,5,75,370.1869918699187,1921.3333333333333,0.36585365853658536,123
プレイランドキャッスル高浜,Lバンドリ!,2,60,359.18333333333334,3891.133333333333,0.38333333333333336,60
キャッスル大金,Lバンドリ!,11,63,218.10416666666666,1542.5208333333333,0.25416666666666665,240
キング666東海,Lバンドリ!,8,92,202.0142857142857,2706.9857142857145,0.319047619047619,210
パーラーワールド小牧,Lバンドリ!,10,114,170.5672514619883,254.73099415204678,0.0935672514619883,171
ZENT住吉,Lバンドリ!,5,121,151.47846889952154,2869.555023923445,0.3827751196172249,209
タイキ豊橋藤沢,Lバンドリ!,2,245,146.5673469387755,1266.2163265306122,0.27755102040816326,245
コンコルド一宮尾西インター,Lバンドリ!,15,106,138.32296650717703,1267.5334928229665,0.2631578947368421,418
プレイランドキャッスル春日井,Lバンドリ!,24,225,131.96607142857144,2113.019642857143,0.30357142857142855,560
キング観光サウザンド今池2号,Lバンドリ!,10,547,93.87179487179488,1422.8071794871794,0.3446153846153846,975
キクヤ春日井,Lバンドリ!,14,50,76.23448275862069,2245.1620689655174,0.27586206896551724,290
タイキ四日市泊小柳,Lバンドリ!,28,499,72.3009238891333,2626.1187857457107,0.3453585569731632,2273
キング観光サウザンド桑名本店,Lバンドリ!,10,212,72.08243727598567,1230.1505376344087,0.3046594982078853,558
コンコルド岐阜羽島駅前,Lバンドリ!,11,90,67.69262295081967,1459.6803278688524,0.29098360655737704,244
ZENT豊田本店,Lバンドリ!,26,157,39.2125,1607.6178571428572,0.29732142857142857,1120
コスモジャパン大府,Lバンドリ!,33,47,38.98804780876494,1689.1414342629482,0.3187250996015936,502
メガコンコルドみなと木場インター,Lバンドリ!,18,249,18.552,1631.338,0.258,500
オータ岡崎,Lバンドリ!,3,415,15.425307557117751,593.3022847100176,0.19859402460456943,569
メガコンコルド岡崎インター,Lバンドリ!,51,498,15.373062533404596,2292.0368786745057,0.3115980758952432,1871
キング観光熊野,Lバンドリ!,8,61,4.579439252336448,331.29906542056074,0.1308411214953271,107
プレイランドキャッスル東郷,Lバンドリ!,27,249,-0.08369098712446352,1313.1244635193134,0.27467811158798283,466
ラッキープラザ津島,Lバンドリ!,8,555,-0.09099099099099099,956.6657657657657,0.2594594594594595,1110
コスモジャパン蒲郡,Lバンドリ!,10,50,-0.36875,1263.41875,0.24375,320
プレイランド第一平和,Lバンドリ!,2,217,-9.12442396313364,854.4746543778801,0.22580645161290322,217
キング観光名張,Lバンドリ!,6,104,-9.779310344827586,185.69655172413792,0.18620689655172415,145
オーギヤ安城,Lバンドリ!,2,120,-10.645833333333334,1230.2958333333333,0.2625,240
メガコンコルド春日井,Lバンドリ!,19,143,-11.930555555555555,1856.970238095238,0.3115079365079365,504
ZENT可児,Lバンドリ!,5,180,-12.819383259911895,1725.557268722467,0.28854625550660795,454
ZENT扶桑,Lバンドリ!,24,272,-17.167979002624673,1627.5393700787401,0.2690288713910761,762
ZENT名古屋北,Lバンドリ!,11,518,-18.561590688651794,2753.897187196896,0.30358874878758485,1031
ZENT木曽川,Lバンドリ!,20,385,-25.166898470097358,1489.7858136300417,0.24339360222531292,719
JP888,Lバンドリ!,29,141,-26.16697247706422,932.4715596330275,0.24220183486238533,545
メガコンコルド岡崎北,Lバンドリ!,17,200,-28.31757359500446,1140.4558429973238,0.21409455842997324,1121
ZENT豊橋藤沢店,Lバンドリ!,14,408,-32.65940902021773,1959.059097978227,0.29808190772420945,1929
プレイランドキャッスル知多,Lバンドリ!,8,113,-33.59183673469388,811.7074829931972,0.272108843537415,147
サンシャインKYORAKU平針,Lバンドリ!,13,90,-39.26136363636363,1046.534090909091,0.2803030303030303,264
コスモジャパン三谷,Lバンドリ!,12,51,-40.07801418439716,1003.9716312056737,0.14893617021276595,141
キング観光サウザンド松阪,Lバンドリ!,7,550,-41.22909090909091,802.76,0.23454545454545456,550
キング観光新瑞,Lバンドリ!,5,64,-43.89380530973451,590.6460176991151,0.19469026548672566,113
キング666飛騨高山,Lバンドリ!,5,178,-45.609609609609606,1289.4474474474475,0.27627627627627627,333
グランドオータ鳴海,Lバンドリ!,18,140,-46.9327731092437,1326.9607843137255,0.2913165266106443,357
サンパレス,Lバンドリ!,3,127,-51.9937106918239,890.1855345911949,0.21069182389937108,318
M&K道光寺,Lバンドリ!,8,401,-53.916573971078975,914.1724137931035,0.3170189098998888,899
メガコンコルド稲沢,Lバンドリ!,17,62,-54.94927536231884,2000.0797101449275,0.28502415458937197,414
KYORAKU西,Lバンドリ!,6,142,-55.93427230046948,1631.849765258216,0.2300469483568075,426
キング666一宮,Lバンドリ!,5,195,-57.954918032786885,992.8401639344262,0.25,244
プレイランドキャッスル上社,Lバンドリ!,16,198,-58.8656,854.648,0.2384,625
コスモジャパン西尾,Lバンドリ!,23,64,-61.892857142857146,919.1181318681319,0.19505494505494506,364
オーギヤタウン半田,Lバンドリ!,1,247,-63.036437246963565,3479.230769230769,0.31983805668016196,247
オーギヤ江南,Lバンドリ!,1,176,-65.68181818181819,1501.1818181818182,0.29545454545454547,176
ラッキープラザ関,Lバンドリ!,6,161,-69.42056074766356,858.2180685358255,0.14953271028037382,321
KYORAKU妙音通,Lバンドリ!,8,141,-69.94396551724138,2120.762931034483,0.2974137931034483,232
ラッキー1番日進竹の山,Lバンドリ!,6,228,-71.89735099337749,783.4569536423841,0.2251655629139073,302
ZENT555,Lバンドリ!,2,486,-73.15953307392996,2569.826848249027,0.33852140077821014,514
キング観光サウザンド桑名サンシパーク,Lバンドリ!,12,199,-73.66083150984683,1318.164113785558,0.25601750547045954,457
メガコンコルド大口41号通り,Lバンドリ!,10,130,-77.30753138075313,2376.5774058577404,0.29707112970711297,478
ZENT各務原,Lバンドリ!,13,415,-79.55741626794259,1869.0446570972886,0.2942583732057416,1254
メガコンコルド名古屋みなと23号通り,Lバンドリ!,12,60,-81.21637426900585,2447.4824561403507,0.30701754385964913,342
ラッキープラザ名古屋西インター七宝,Lバンドリ!,14,547,-81.78960096735187,2060.9903264812574,0.2889963724304716,827
プレイランドキャッスル知多にしの台,Lバンドリ!,18,119,-85.40965732087227,1035.6744548286604,0.18847352024922118,642
