店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,584,-97.53976531942634,764.6597131681877,0.23989569752281617,767
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,353,-103.6798866855524,3524.1274787535413,0.40226628895184136,353
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,10,514,-103.97278911564626,2256.6843537414966,0.3782312925170068,735
キング観光サウザンド松阪,Lラブ嬢3〜Wご指名はいかがですか?〜,2,14,-105.0,792.2857142857143,0.35714285714285715,14
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,4,324,-106.1842105263158,2596.4210526315787,0.35789473684210527,380
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,9,428,-108.40809968847353,958.3746105919004,0.29361370716510904,1284
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,7,565,-119.56701030927834,1842.423324742268,0.3163659793814433,1552
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,10,546,-120.43338683788122,1725.9261637239165,0.3418940609951846,623
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,571,-122.7839248434238,1937.8288100208767,0.35073068893528186,958
A-FLAG瀬戸,Lラブ嬢3〜Wご指名はいかがですか?〜,1,198,-125.6919191919192,1206.530303030303,0.37373737373737376,198
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
ZENT稲沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,583,-126.38250428816467,2618.0,0.37221269296740994,583
パーラーワールド小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,5,119,-128.98319327731093,405.0924369747899,0.12605042016806722,119
ZENT名古屋北,Lラブ嬢3〜Wご指名はいかがですか?〜,5,364,-129.3260025873221,3124.24191461837,0.32470892626131953,773
ZENT木曽川,Lラブ嬢3〜Wご指名はいかがですか?〜,14,582,-129.51243781094527,2159.8052594171995,0.2999289267945984,1407
キング観光名張,Lラブ嬢3〜Wご指名はいかがですか?〜,6,138,-131.82191780821918,151.5,0.2054794520547945,146
ZENT豊田本店,Lラブ嬢3〜Wご指名はいかがですか?〜,10,583,-138.66362451108213,2487.54889178618,0.3533246414602347,767
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5,581,-144.40552486187846,1177.4850828729282,0.31712707182320443,905
メガガイア一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,23,-144.43478260869566,1575.5217391304348,0.43478260869565216,23
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,1,482,-151.1390041493776,2433.408713692946,0.3817427385892116,482
グランドオータ鳴海,Lラブ嬢3〜Wご指名はいかがですか?〜,11,580,-155.30086206896553,1884.875,0.3646551724137931,1160
キング観光サウザンド津,Lラブ嬢3〜Wご指名はいかがですか?〜,14,250,-164.98227848101266,3451.964556962025,0.3468354430379747,395
メガコンコルド大口41号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,-166.69230769230768,3117.033653846154,0.3798076923076923,208
キング観光サウザンド桑名サンシパーク,Lラブ嬢3〜Wご指名はいかがですか?〜,18,574,-178.65260821309656,1380.044395116537,0.34739178690344064,901
MGM四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,10,386,-180.90066225165563,2011.2152317880796,0.304635761589404,604
オーギヤ安城,Lラブ嬢3〜Wご指名はいかがですか?〜,3,554,-187.00361010830323,2235.110108303249,0.30866425992779783,1108
KYORAKU妙音通,Lラブ嬢3〜Wご指名はいかがですか?〜,1,64,-187.765625,2056.25,0.296875,64
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,8,310,-201.2530864197531,2826.3055555555557,0.3271604938271605,324
マルシン777,Lラブ嬢3〜Wご指名はいかがですか?〜,8,583,-203.8,1997.197969543147,0.3411167512690355,985
オーギヤタウン半田,Lラブ嬢3〜Wご指名はいかがですか?〜,3,397,-219.16120906801007,3849.662468513854,0.32997481108312343,397
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,5,277,-245.44520547945206,1914.1609589041095,0.2876712328767123,292
ABC豊川,Lラブ嬢3〜Wご指名はいかがですか?〜,6,560,-246.70745428973277,3071.9423347398033,0.31645569620253167,711
KYORAKU東海,Lラブ嬢3〜Wご指名はいかがですか?〜,1,15,-350.73333333333335,1931.4,0.2,15
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-354.8131868131868,2288.230769230769,0.24175824175824176,91
メガコンコルド名古屋みなと23号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,2,133,-429.1278195488722,4484.383458646616,0.3533834586466165,133
ラッキー1番江南,Lラブ嬢3〜Wご指名はいかがですか?〜,1,27,-443.48148148148147,1743.5555555555557,0.2962962962962963,27
がちゃぽん南,Lルパン三世 大航海者の秘宝,1,33,399.6666666666667,3845.4545454545455,0.45454545454545453,33
オータ岡崎,Lルパン三世 大航海者の秘宝,3,165,361.4060606060606,1936.4969696969697,0.3151515151515151,165
ZENT市ノ坪,Lルパン三世 大航海者の秘宝,2,31,212.2741935483871,2888.3548387096776,0.41935483870967744,62
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,6,332,130.7055837563452,3688.604060913706,0.3248730964467005,394
ZENT各務原,Lルパン三世 大航海者の秘宝,9,511,99.29665587918015,2481.7723840345197,0.296655879180151,927
ラッキー1番日進竹の山,Lルパン三世 大航海者の秘宝,7,308,96.87327188940093,1318.995391705069,0.21658986175115208,434
プレイランドキャッスル小牧,Lルパン三世 大航海者の秘宝,49,102,56.955414012738856,2599.638535031847,0.285828025477707,1256
パチンコ立岩,Lルパン三世 大航海者の秘宝,3,265,49.177358490566036,1750.645283018868,0.30566037735849055,265
キクヤ長良,Lルパン三世 大航海者の秘宝,4,260,46.85679611650485,4394.077669902913,0.3592233009708738,412
キクヤ一宮,Lルパン三世 大航海者の秘宝,5,48,46.07843137254902,2098.3986928104573,0.21568627450980393,153
KYORAKU妙音通,Lルパン三世 大航海者の秘宝,17,384,39.59492563429571,1780.8162729658793,0.2554680664916885,1143
オーギヤ江南,Lルパン三世 大航海者の秘宝,9,176,34.12698412698413,1404.6031746031747,0.23582766439909297,441
グランワールドカップ本巣,Lルパン三世 大航海者の秘宝,12,178,31.5044776119403,1372.0134328358208,0.25671641791044775,670
MGM四日市,Lルパン三世 大航海者の秘宝,7,218,20.843406593406595,1333.35989010989,0.2032967032967033,364
コスモジャパン三谷,Lルパン三世 大航海者の秘宝,16,466,17.35871743486974,1288.1462925851704,0.2070808283233133,1497
ラッキー1番江南,Lルパン三世 大航海者の秘宝,9,389,16.455988455988457,1244.8715728715729,0.21356421356421357,693
コスモジャパン大府,Lルパン三世 大航海者の秘宝,41,397,14.700977869274318,2267.416881111683,0.3129181677817808,1943
キャッスル大金,Lルパン三世 大航海者の秘宝,3,334,13.58077709611452,2417.98773006135,0.2883435582822086,489
M&K岡崎,Lルパン三世 大航海者の秘宝,5,383,11.561119293078056,1203.7923416789397,0.25773195876288657,679
キング観光新瑞,Lルパン三世 大航海者の秘宝,6,170,6.538461538461538,1332.926282051282,0.2724358974358974,312
プレイランドキャッスル熱田,Lルパン三世 大航海者の秘宝,31,273,-0.6585365853658537,3904.3879750425413,0.3346568349404424,1763
キング観光鈴鹿インター,Lルパン三世 大航海者の秘宝,11,353,-1.1840942562592047,1088.839469808542,0.23858615611192932,679
キング観光尾鷲,Lルパン三世 大航海者の秘宝,20,401,-3.018867924528302,854.1094339622641,0.24025157232704403,795
キング観光いなべ,Lルパン三世 大航海者の秘宝,21,377,-3.703337453646477,1325.7849196538937,0.273176761433869,809
プレイランドキャッスルワンダー,Lルパン三世 大航海者の秘宝,25,137,-10.227737226277373,2280.0175182481753,0.2759124087591241,685
JP888,Lルパン三世 大航海者の秘宝,24,241,-13.118967452300785,1370.6094276094277,0.24017957351290684,891
グランドオータ鳴海,Lルパン三世 大航海者の秘宝,10,276,-15.984598459845985,1980.2409240924092,0.3102310231023102,909
メガコンコルド大口41号通り,Lルパン三世 大航海者の秘宝,15,368,-17.710088148873652,3923.203721841332,0.3604309500489716,1021
メガコンコルドみなと木場インター,Lルパン三世 大航海者の秘宝,26,475,-17.982850384387937,1621.3199290360733,0.19337670017740982,1691
ZENT555,Lルパン三世 大航海者の秘宝,33,181,-20.076543209876544,1277.5300411522633,0.22962962962962963,1215
オーギヤ安城,Lルパン三世 大航海者の秘宝,7,498,-20.901785714285715,2246.092261904762,0.2767857142857143,672
オーギヤタウン半田,Lルパン三世 大航海者の秘宝,12,247,-26.385281385281385,3000.1709956709956,0.2922077922077922,924
KYORAKU東海,Lルパン三世 大航海者の秘宝,11,278,-29.685882352941178,2673.268235294118,0.3035294117647059,850
ABC豊川,Lルパン三世 大航海者の秘宝,29,285,-31.788246268656717,2772.9151119402986,0.29850746268656714,1072
ゴー港,Lルパン三世 大航海者の秘宝,2,187,-33.593582887700535,876.5614973262032,0.22459893048128343,187
G&L一宮,Lルパン三世 大航海者の秘宝,6,265,-36.0990990990991,456.1599099099099,0.1463963963963964,444
プレイランドキャッスル大曽根,Lルパン三世 大航海者の秘宝,27,183,-38.74911660777385,1838.1678445229682,0.30212014134275617,1132
M&K道光寺,Lルパン三世 大航海者の秘宝,8,302,-45.42941176470588,830.7564705882353,0.2,850
キング観光名張,Lルパン三世 大航海者の秘宝,16,329,-45.869565217391305,474.95186335403724,0.20186335403726707,644
ZENT刈谷,Lルパン三世 大航海者の秘宝,23,382,-51.08780108780109,2627.3154623154624,0.28826728826728826,1287
キング666飛騨高山,Lルパン三世 大航海者の秘宝,15,374,-51.48356309650053,1894.3637327677625,0.24814422057264052,943
プレイランドキャッスル知多東海,Lルパン三世 大航海者の秘宝,15,216,-54.94513715710723,1708.4538653366583,0.2892768079800499,802
KEIZ中川運河,Lルパン三世 大航海者の秘宝,15,243,-55.32666306111412,3003.298539751217,0.30827474310438074,1849
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,15,382,-56.16988674217188,2105.8487674883413,0.24250499666888742,1501
ラッキープラザ関,Lルパン三世 大航海者の秘宝,9,211,-57.889952153110045,474.95454545454544,0.12679425837320574,418
メガコンコルド岡崎インター,Lルパン三世 大航海者の秘宝,12,145,-58.47022332506204,4585.291563275434,0.3511166253101737,806
ZENT木曽川,Lルパン三世 大航海者の秘宝,19,581,-60.01033591731266,2222.2368647717485,0.2730404823428079,3483
コスモジャパン蒲郡,Lルパン三世 大航海者の秘宝,12,182,-61.365781710914455,2693.538348082596,0.32448377581120946,678
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,20,347,-62.44754316069057,1518.8260292164675,0.2749003984063745,753
キング観光サウザンド桑名本店,Lルパン三世 大航海者の秘宝,32,311,-63.477333333333334,1639.4924444444443,0.2728888888888889,1125
キング観光熊野,Lルパン三世 大航海者の秘宝,21,300,-64.584496124031,853.6573643410853,0.19069767441860466,645
パーラーワールド小牧,Lルパン三世 大航海者の秘宝,1,77,-65.06493506493507,1251.1038961038962,0.22077922077922077,77
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,24,208,-65.68994889267462,2042.0928449744463,0.2453151618398637,1174
リブレ遊援館,Lルパン三世 大航海者の秘宝,19,536,-67.36719242902208,2035.1507886435331,0.334384858044164,1585
プレイランドキャッスル春日井,Lルパン三世 大航海者の秘宝,35,193,-72.36416799574694,2606.6921850079743,0.26528442317916,1881
メガガイア一宮,Lルパン三世 大航海者の秘宝,19,384,-72.53459821428571,1773.5234375,0.29464285714285715,896
キング観光サウザンド今池2号,Lルパン三世 大航海者の秘宝,20,568,-74.08711839166047,1456.5934475055844,0.2822040208488459,1343
ZENT住吉,Lルパン三世 大航海者の秘宝,13,380,-75.5672131147541,4037.025136612022,0.36721311475409835,915
メガコンコルド岡崎北,Lルパン三世 大航海者の秘宝,15,344,-75.67620751341681,2382.572450805009,0.27549194991055453,1118
タイキ豊橋藤沢,Lルパン三世 大航海者の秘宝,5,65,-81.55692307692307,265.9046153846154,0.06461538461538462,325
キング観光サウザンド桑名サンシパーク,Lルパン三世 大航海者の秘宝,17,376,-82.05176211453744,1903.5859030837005,0.31057268722466963,908
A-FLAG瀬戸,Lルパン三世 大航海者の秘宝,2,364,-82.98626373626374,1153.4423076923076,0.2774725274725275,364
KYORAKU西,Lルパン三世 大航海者の秘宝,6,505,-85.7668754349339,2477.5588030619347,0.27487821851078637,1437
プレイランドキャッスル上社,Lルパン三世 大航海者の秘宝,10,488,-86.62810503903478,1259.1199432221433,0.24982256919801277,1409
ラッキープラザ可児,Lルパン三世 大航海者の秘宝,6,299,-88.20743639921722,1254.5029354207436,0.20156555772994128,511
キング観光笠寺,Lルパン三世 大航海者の秘宝,5,183,-89.65124555160142,1152.0996441281138,0.23843416370106763,281
ラッキープラザ名古屋西インター七宝,Lルパン三世 大航海者の秘宝,12,480,-94.41840277777777,1994.072048611111,0.2456597222222222,1152
プレイランド第一平和,Lルパン三世 大航海者の秘宝,5,217,-96.31715210355988,514.7702265372168,0.1488673139158576,309
キクヤ春日井,Lルパン三世 大航海者の秘宝,8,155,-98.80803571428571,3422.9044642857143,0.29642857142857143,1120
M&K本店,Lルパン三世 大航海者の秘宝,4,581,-100.56971608832808,2095.23785488959,0.32302839116719245,1585
キング観光サウザンド鈴鹿,Lルパン三世 大航海者の秘宝,29,217,-104.1319018404908,3194.5899795501023,0.2770961145194274,978
コンコルド愛西日比野駅前,Lルパン三世 大航海者の秘宝,11,365,-106.88502673796792,3090.763368983957,0.32620320855614976,748
ZENT豊田本店,Lルパン三世 大航海者の秘宝,12,214,-107.43808411214954,2655.0852803738317,0.2838785046728972,856
A-FLAG津,Lルパン三世 大航海者の秘宝,7,541,-108.25054347826087,747.4717391304348,0.17554347826086958,1840
キング観光サウザンド近鉄四日市,Lルパン三世 大航海者の秘宝,14,268,-110.10470409711684,1623.5735963581183,0.30652503793626706,659
ZENT長久手,Lルパン三世 大航海者の秘宝,3,154,-112.13978494623656,1008.2150537634409,0.24372759856630824,279
コスモジャパン西尾,Lルパン三世 大航海者の秘宝,11,398,-114.84293193717278,2082.6586387434554,0.23979057591623038,955
キング観光サウザンド松阪,Lルパン三世 大航海者の秘宝,9,262,-115.51651651651652,906.8558558558559,0.17717717717717718,333
プレイランドキャッスル知多,Lルパン三世 大航海者の秘宝,12,188,-116.86138613861387,1220.2633663366337,0.26534653465346536,505
ZENT稲沢,Lルパン三世 大航海者の秘宝,8,371,-117.20029455081001,2895.937407952872,0.2812960235640648,1358
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,37,336,-117.28810160427807,1978.908422459893,0.29879679144385024,1496
マルシン777,Lルパン三世 大航海者の秘宝,19,280,-118.53720136518771,1863.013651877133,0.27235494880546074,1465
コンコルド一宮尾西インター,Lルパン三世 大航海者の秘宝,5,315,-120.31585365853658,2925.6048780487804,0.2865853658536585,820
キング666一宮,Lルパン三世 大航海者の秘宝,3,250,-124.608,1464.644,0.264,250
キング観光サウザンド栄東新町,Lルパン三世 大航海者の秘宝,14,393,-128.78897849462365,1702.1693548387098,0.22580645161290322,744
ZENT梅坪,Lルパン三世 大航海者の秘宝,15,453,-135.51167133520076,3500.4295051353874,0.3253968253968254,2142
メガコンコルド刈谷知立,Lルパン三世 大航海者の秘宝,8,197,-137.0515759312321,4285.240687679083,0.335243553008596,698
メガコンコルド春日井,Lルパン三世 大航海者の秘宝,10,358,-141.02360248447204,3126.527950310559,0.30434782608695654,805
ZENT可児,Lルパン三世 大航海者の秘宝,7,274,-143.4014598540146,2723.0194647201947,0.27007299270072993,822
ラッキープラザ弥富,Lルパン三世 大航海者の秘宝,22,583,-155.29348722176422,932.1426215993405,0.18796372629843364,1213
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,57,163,-158.29101401483925,4163.915910964551,0.31821929101401486,1213
メガスロットコンコルド吉浜,Lルパン三世 大航海者の秘宝,14,309,-160.0734265734266,2533.823426573427,0.2762237762237762,572
プレイランドキャッスル尾頭橋,Lルパン三世 大航海者の秘宝,18,255,-166.17744154057772,1821.6327372764788,0.30398899587345257,727
プレイランドキャッスル東郷,Lルパン三世 大航海者の秘宝,37,202,-167.82116488925348,2134.5348646431503,0.28219852337981954,1219
ZENT扶桑,Lルパン三世 大航海者の秘宝,20,339,-172.58505154639175,2651.9080756013745,0.2706185567010309,1164
キクヤ島,Lルパン三世 大航海者の秘宝,9,99,-177.3579676674365,2549.40415704388,0.29330254041570436,433
キング観光サウザンド生桑,Lルパン三世 大航海者の秘宝,25,238,-179.35262593783494,3720.7181136120043,0.30010718113612006,933
メガコンコルド豊川インター,Lルパン三世 大航海者の秘宝,14,166,-181.01857142857142,5480.797142857143,0.3585714285714286,700
プレイランドキャッスル天白,Lルパン三世 大航海者の秘宝,24,155,-181.99740124740126,2093.7344074844077,0.2713097713097713,1924
KEIZ港,Lルパン三世 大航海者の秘宝,8,293,-189.0610278372591,1673.524625267666,0.2955032119914347,934
メガコンコルド大垣インター南,Lルパン三世 大航海者の秘宝,10,301,-191.88449848024317,2080.3571428571427,0.20516717325227962,658
ZENT名古屋北,Lルパン三世 大航海者の秘宝,17,136,-197.61805555555554,4003.873737373737,0.32007575757575757,1584
ZENT岡崎インター,Lルパン三世 大航海者の秘宝,26,409,-204.1568247821878,2821.7565343659244,0.2628267182962246,2066
メガコンコルド西尾,Lルパン三世 大航海者の秘宝,9,426,-222.35220125786162,1460.0796645702305,0.1761006289308176,477
コンコルド岐阜羽島駅前,Lルパン三世 大航海者の秘宝,11,305,-256.2109929078014,2573.6400709219856,0.2695035460992908,564
メガコンコルド稲沢,Lルパン三世 大航海者の秘宝,8,211,-257.9870848708487,4035.4215867158673,0.3182656826568266,1084
プレイランドキャッスル記念橋南,Lルパン三世 大航海者の秘宝,27,318,-260.5257611241218,1471.675644028103,0.24824355971896955,854
キング666東海,Lルパン三世 大航海者の秘宝,9,218,-268.36870503597123,3117.593525179856,0.28597122302158273,556
キング666半田,Lルパン三世 大航海者の秘宝,1,27,-273.9259259259259,849.3703703703703,0.2222222222222222,27
玉越中川,Lルパン三世 大航海者の秘宝,7,461,-307.23001776198936,1218.0710479573713,0.3117229129662522,1126
メガコンコルド豊田インター,Lルパン三世 大航海者の秘宝,13,220,-318.84057971014494,3701.768115942029,0.2985507246376812,690
キクヤ穂積,Lルパン三世 大航海者の秘宝,2,101,-340.359649122807,2220.842105263158,0.22807017543859648,114
メガコンコルドBLAZE,Lルパン三世 大航海者の秘宝,13,166,-348.928093645485,5058.903010033445,0.3394648829431438,598
メガコンコルド名古屋みなと23号通り,Lルパン三世 大航海者の秘宝,12,291,-359.60550458715596,3489.947247706422,0.2901376146788991,872
キクヤ本店,Lルパン三世 大航海者の秘宝,3,116,-378.7758620689655,2362.137931034483,0.3017241379310345,116
メガコンコルドみなと木場インター,L不二子BT,2,63,157.66666666666666,3490.3650793650795,0.5079365079365079,63
キング観光サウザンド松阪,L不二子BT,1,6,118.0,1123.5,0.3333333333333333,6
キクヤ一宮,L不二子BT,3,68,81.92156862745098,2849.25,0.3431372549019608,204
プレイランドキャッスル高浜,L不二子BT,19,133,80.08677685950413,2958.71694214876,0.38016528925619836,484
プレイランドキャッスル熱田,L不二子BT,5,193,58.62,3844.31,0.43,400
M&K岡崎,L不二子BT,2,193,55.424870466321245,2875.9533678756475,0.44041450777202074,193
オーギヤタウン半田,L不二子BT,2,169,-13.520710059171599,3353.414201183432,0.41420118343195267,338
ZENT稲沢,L不二子BT,4,197,-18.45140664961637,2124.920716112532,0.35421994884910485,782
キング観光サウザンド栄若宮大通,L不二子BT,19,184,-35.44877049180328,2819.8053278688526,0.35860655737704916,488
オーギヤ安城,L不二子BT,2,186,-36.13978494623656,2755.0806451612902,0.3978494623655914,186
キクヤ春日井,L不二子BT,21,197,-40.50903614457831,3266.626506024096,0.3825301204819277,332
グランワールドカップ本巣,L不二子BT,10,187,-42.39473684210526,3696.0323886639676,0.37044534412955465,494
メガコンコルド刈谷知立,L不二子BT,6,179,-43.78671328671329,3050.986013986014,0.3986013986013986,286
KEIZ港,L不二子BT,3,120,-48.175,1777.475,0.34444444444444444,360
ラッキープラザ関,L不二子BT,4,141,-50.439490445859875,2170.9108280254777,0.3630573248407643,157
プレイランドキャッスルワンダー,L不二子BT,12,191,-52.03403141361257,1972.5523560209424,0.39528795811518325,382
メガコンコルド春日井,L不二子BT,2,114,-54.93859649122807,3399.6315789473683,0.4298245614035088,114
キング観光サウザンド生桑,L不二子BT,7,183,-54.940074906367045,2564.0,0.34831460674157305,267
プレイランドキャッスル小牧,L不二子BT,7,195,-57.78378378378378,2167.12012012012,0.3783783783783784,333
コンコルド愛西日比野駅前,L不二子BT,2,67,-61.865671641791046,3678.9402985074626,0.4626865671641791,67
ZENT長久手,L不二子BT,2,154,-63.188311688311686,1979.6201298701299,0.39935064935064934,308
ZENT豊田本店,L不二子BT,8,197,-65.35519125683061,2305.748633879781,0.36885245901639346,366
ZENT555,L不二子BT,5,195,-66.4602564102564,1779.3679487179488,0.31666666666666665,780
メガコンコルド豊田インター,L不二子BT,4,191,-68.92146596858639,3008.2984293193717,0.387434554973822,191
キング観光サウザンド桑名本店,L不二子BT,12,192,-69.32533333333333,2418.770666666667,0.328,375
ミカド観光半田,L不二子BT,2,183,-69.63934426229508,1786.6120218579235,0.37158469945355194,183
グランドオータ鳴海,L不二子BT,3,182,-70.84065934065934,2845.6263736263736,0.4175824175824176,182
ZENT名古屋北,L不二子BT,8,195,-72.07603092783505,2698.542525773196,0.3595360824742268,776
プレイランドキャッスル春日井,L不二子BT,6,164,-73.02329450915141,2634.559068219634,0.37603993344425957,601
キング観光サウザンド栄東新町,L不二子BT,2,192,-75.16666666666667,2090.5520833333335,0.390625,384
ZENT岡崎インター,L不二子BT,8,168,-77.79761904761905,2426.4857142857145,0.37142857142857144,420
キクヤ穂積,L不二子BT,2,67,-82.50467289719626,4488.327102803738,0.37383177570093457,107
プレイランドキャッスル東郷,L不二子BT,2,69,-83.91176470588235,1773.8455882352941,0.39705882352941174,136
キング観光鈴鹿インター,L不二子BT,2,36,-84.25,2233.027777777778,0.3333333333333333,36
ZENT木曽川,L不二子BT,5,197,-91.13874788494078,1713.8358714043993,0.3316412859560068,591
メガガイア一宮,L不二子BT,13,196,-98.38679245283019,2633.8719676549867,0.37870619946091644,742
プレイランドキャッスル知多,L不二子BT,2,83,-99.12048192771084,2386.409638554217,0.42168674698795183,83
キング観光サウザンド今池2号,L不二子BT,2,190,-100.02631578947368,2470.7815789473684,0.37894736842105264,380
キング観光新瑞,L不二子BT,1,38,-102.28947368421052,1877.6842105263158,0.39473684210526316,38
プレイランドキャッスル知多東海,L不二子BT,4,164,-103.26686217008798,2251.8709677419356,0.36070381231671556,341
リブレ遊援館,L不二子BT,2,198,-104.07575757575758,3247.1111111111113,0.40404040404040403,198
プレイランドキャッスル知多にしの台,L不二子BT,4,76,-104.33557046979865,1420.2080536912752,0.30201342281879195,149
キング666東海,L不二子BT,8,197,-107.51190476190476,2260.4940476190477,0.38392857142857145,336
ZENT刈谷,L不二子BT,2,119,-108.60504201680672,1942.4705882352941,0.3739495798319328,238
プレイランドキャッスル大垣,L不二子BT,11,190,-116.33519553072625,2792.0698324022346,0.40502793296089384,358
キング666一宮,L不二子BT,1,42,-116.57142857142857,2043.904761904762,0.35714285714285715,42
キング観光サウザンド近鉄四日市,L不二子BT,9,193,-120.62694300518135,2175.5259067357515,0.3290155440414508,386
ZENT梅坪,L不二子BT,11,168,-121.85714285714286,2764.411149825784,0.36585365853658536,287
ABC豊川,L不二子BT,6,196,-125.25,2414.512755102041,0.3239795918367347,392
プレイランドキャッスル大曽根,L不二子BT,16,187,-125.71336206896552,2321.5689655172414,0.3103448275862069,464
コスモジャパン大府,L不二子BT,4,198,-130.24242424242425,3878.8939393939395,0.4090909090909091,198
ZENT市ノ坪,L不二子BT,3,197,-131.99107142857142,3316.3839285714284,0.375,336
キング観光サウザンド鈴鹿,L不二子BT,4,134,-134.936,2742.824,0.308,250
ZENT扶桑,L不二子BT,3,197,-135.48757763975155,2560.6024844720496,0.33229813664596275,322
メガコンコルド西尾,L不二子BT,5,185,-137.12972972972972,2213.043243243243,0.3837837837837838,185
ZENT各務原,L不二子BT,4,197,-137.6751269035533,2711.548223350254,0.3756345177664975,197
キング観光名張,L不二子BT,1,23,-141.34782608695653,2315.2608695652175,0.34782608695652173,23
プレイランドキャッスル天白,L不二子BT,8,192,-142.9092558983666,2820.2413793103447,0.33212341197822143,551
メガスロットコンコルド吉浜,L不二子BT,2,64,-148.15625,3342.015625,0.359375,64
メガコンコルド岡崎インター,L不二子BT,5,158,-148.16206896551725,3043.944827586207,0.35172413793103446,290
キング観光サウザンド桑名サンシパーク,L不二子BT,10,193,-154.57963446475196,2581.676240208877,0.3368146214099217,383
メガコンコルド岡崎北,L不二子BT,2,183,-158.9945355191257,2693.2677595628415,0.3551912568306011,183
メガコンコルド稲沢,L不二子BT,4,116,-167.13793103448276,2928.2327586206898,0.3620689655172414,116
キング666半田,L不二子BT,3,191,-168.46596858638745,2558.6439790575914,0.35602094240837695,191
サンシャインKYORAKU平針,L不二子BT,2,192,-170.47916666666666,2407.328125,0.3645833333333333,192
ZENT可児,L不二子BT,3,189,-179.2275132275132,2451.10582010582,0.3544973544973545,189
キング観光サウザンド津,L不二子BT,7,193,-180.03098591549295,3190.3915492957744,0.37746478873239436,355
ZENT住吉,L不二子BT,3,194,-183.018018018018,3042.153153153153,0.35135135135135137,333
メガコンコルド大垣インター南,L不二子BT,3,162,-192.14197530864197,1768.6851851851852,0.30864197530864196,162
M&K本店,L不二子BT,2,194,-194.62424242424242,2759.9545454545455,0.3303030303030303,330
マルシン777,L不二子BT,3,197,-206.30456852791878,3649.659898477157,0.38071065989847713,197
キャッスル大金,L不二子BT,1,198,-235.59595959595958,2184.848484848485,0.3333333333333333,198
メガコンコルド大口41号通り,L不二子BT,2,192,-240.04166666666666,3075.609375,0.3697916666666667,192
コンコルド一宮尾西インター,L不二子BT,2,116,-246.3448275862069,2466.3189655172414,0.3620689655172414,116
キクヤ島,L不二子BT,3,149,-253.26174496644296,3580.463087248322,0.35570469798657717,149
コンコルド岐阜羽島駅前,L不二子BT,3,127,-268.7007874015748,2226.433070866142,0.2992125984251969,127
オータ岡崎,L不二子BT,1,195,-272.5487179487179,2571.353846153846,0.3282051282051282,195
メガコンコルドBLAZE,L不二子BT,2,111,-277.14414414414415,2308.6576576576576,0.3153153153153153,111
ZENT豊橋藤沢店,L不二子BT,2,39,-314.9102564102564,4971.217948717948,0.3717948717948718,78
メガコンコルド豊川インター,L不二子BT,4,130,-336.7153846153846,3448.9153846153845,0.3153846153846154,130
メガコンコルド名古屋みなと23号通り,L不二子BT,3,66,-390.75757575757575,3210.878787878788,0.3484848484848485,66
キング666一宮,L主役は銭形4,1,21,256.8095238095238,2087.8571428571427,0.2857142857142857,21
メガコンコルド大口41号通り,L主役は銭形4,2,51,251.80392156862746,3394.098039215686,0.39215686274509803,51
