店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,L戦国乙女5 業火を穿つ宿焔の双刃,5,13,-415.16923076923075,4413.246153846154,0.2923076923076923,65
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,10,10,-457.07,4185.56,0.26,100
キング666半田,L戦国乙女5 業火を穿つ宿焔の双刃,2,7,-460.2142857142857,8857.214285714286,0.42857142857142855,14
プレイランドキャッスル知多東海,L戦国乙女5 業火を穿つ宿焔の双刃,12,9,-471.6666666666667,5283.057971014493,0.4057971014492754,69
ZENT名古屋北,L戦国乙女5 業火を穿つ宿焔の双刃,25,10,-475.152,8394.396,0.396,250
ZENT梅坪,L戦国乙女5 業火を穿つ宿焔の双刃,10,10,-491.77777777777777,7887.763888888889,0.3333333333333333,72
キング観光名張,L戦国乙女5 業火を穿つ宿焔の双刃,5,9,-535.5333333333333,1002.8,0.2,45
キング観光熊野,L戦国乙女5 業火を穿つ宿焔の双刃,4,10,-544.925,2919.025,0.175,40
プレイランドキャッスル大曽根,L戦国乙女5 業火を穿つ宿焔の双刃,24,9,-556.1188118811881,5286.539603960396,0.400990099009901,202
ABC豊川,L戦国乙女5 業火を穿つ宿焔の双刃,8,8,-567.0625,8565.84375,0.40625,64
タイキ豊橋藤沢,L戦国乙女5 業火を穿つ宿焔の双刃,5,5,-574.92,4449.88,0.44,25
リブレ遊援館,L戦国乙女5 業火を穿つ宿焔の双刃,10,10,-581.63,4249.98,0.24,100
JP888,L戦国乙女5 業火を穿つ宿焔の双刃,10,14,-597.85,6021.157142857143,0.2857142857142857,140
KYORAKU妙音通,L戦国乙女5 業火を穿つ宿焔の双刃,10,10,-605.6923076923077,6855.584615384615,0.4153846153846154,65
A-FLAG瀬戸,L戦国乙女5 業火を穿つ宿焔の双刃,4,10,-619.2,4361.25,0.4,40
プレイランドキャッスル東郷,L戦国乙女5 業火を穿つ宿焔の双刃,20,10,-627.569696969697,8299.745454545455,0.3575757575757576,165
メガスロットコンコルド吉浜,L戦国乙女5 業火を穿つ宿焔の双刃,4,10,-634.9,7449.825,0.325,40
メガコンコルドBLAZE,L戦国乙女5 業火を穿つ宿焔の双刃,20,9,-685.6555555555556,8215.355555555556,0.37777777777777777,180
メガコンコルド豊川インター,L戦国乙女5 業火を穿つ宿焔の双刃,24,9,-700.2962962962963,9000.87962962963,0.37962962962962965,216
プレイランドキャッスル大垣,L戦国乙女5 業火を穿つ宿焔の双刃,18,6,-709.8425925925926,4808.833333333333,0.2962962962962963,108
キング観光鈴鹿インター,L戦国乙女5 業火を穿つ宿焔の双刃,5,10,-737.46,3402.74,0.22,50
ラッキープラザ関,L戦国乙女5 業火を穿つ宿焔の双刃,4,10,-753.6,3822.65,0.275,40
メガコンコルド西尾,L戦国乙女5 業火を穿つ宿焔の双刃,3,10,-778.9333333333333,7481.333333333333,0.4,30
MGM四日市,L戦国乙女5 業火を穿つ宿焔の双刃,10,7,-797.0857142857143,8388.528571428571,0.37142857142857144,70
プレイランドキャッスル知多,L戦国乙女5 業火を穿つ宿焔の双刃,4,9,-853.8611111111111,4906.027777777777,0.3888888888888889,36
コンコルド一宮尾西インター,L戦国乙女5 業火を穿つ宿焔の双刃,10,10,-853.97,6546.39,0.31,100
キング観光サウザンド桑名サンシパーク,L戦国乙女5 業火を穿つ宿焔の双刃,10,10,-858.58,4370.95,0.22,100
コンコルド岐阜羽島駅前,L戦国乙女5 業火を穿つ宿焔の双刃,11,6,-884.6666666666666,7780.19696969697,0.3939393939393939,66
メガコンコルド大垣インター南,L戦国乙女5 業火を穿つ宿焔の双刃,11,6,-884.6818181818181,7601.484848484848,0.30303030303030304,66
ZENT市ノ坪,L戦国乙女5 業火を穿つ宿焔の双刃,5,5,-934.64,9065.96,0.4,25
ラッキープラザ可児,L戦国乙女5 業火を穿つ宿焔の双刃,4,10,-970.4,4326.275,0.25,40
キング観光サウザンド鈴鹿,L戦国乙女5 業火を穿つ宿焔の双刃,16,6,-985.6145833333334,8750.28125,0.4375,96
キング観光新瑞,L戦国乙女5 業火を穿つ宿焔の双刃,2,9,-1009.2777777777778,5418.055555555556,0.3333333333333333,18
キング観光サウザンド松阪,L戦国乙女5 業火を穿つ宿焔の双刃,2,9,-1034.0,3534.722222222222,0.2222222222222222,18
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,19,10,-1136.8467741935483,8695.016129032258,0.3709677419354839,124
ラッキープラザ弥富,L戦国乙女5 業火を穿つ宿焔の双刃,4,10,-1299.65,4984.775,0.325,40
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,5,7,-1305.6285714285714,2037.7142857142858,0.3142857142857143,35
ZENT各務原,L戦国乙女5 業火を穿つ宿焔の双刃,4,7,-1308.7142857142858,7732.535714285715,0.2857142857142857,28
M&K道光寺,L範馬刃牙,1,13,530.7692307692307,1583.1538461538462,0.46153846153846156,13
ミカド観光半田,L範馬刃牙,1,55,397.90909090909093,1411.8727272727272,0.34545454545454546,55
プレイランドキャッスル知多東海,L範馬刃牙,3,58,247.126582278481,1833.7088607594937,0.31645569620253167,79
グランドオータ鳴海,L範馬刃牙,2,98,116.40816326530613,2481.561224489796,0.41836734693877553,98
キング観光新瑞,L範馬刃牙,1,23,67.91304347826087,937.5652173913044,0.34782608695652173,23
プレイランドキャッスル大垣,L範馬刃牙,8,76,58.933014354066984,1952.3205741626793,0.31100478468899523,209
ラッキープラザ名古屋西インター七宝,L範馬刃牙,8,136,57.83132530120482,2356.9698795180725,0.3132530120481928,332
A-FLAG瀬戸,L範馬刃牙,1,136,40.529411764705884,1577.360294117647,0.3235294117647059,136
ZENT名古屋北,L範馬刃牙,7,74,19.70849420849421,3027.279922779923,0.3301158301158301,518
キング観光サウザンド松阪,L範馬刃牙,1,28,8.535714285714286,468.0357142857143,0.17857142857142858,28
JP888,L範馬刃牙,6,126,6.261904761904762,1789.664021164021,0.2751322751322751,378
プレイランドキャッスル高浜,L範馬刃牙,19,101,-0.5807962529274004,3161.0140515222483,0.30679156908665106,427
プレイランドキャッスル天白,L範馬刃牙,5,96,-1.4850299401197604,2473.1676646706587,0.3473053892215569,334
キング観光鈴鹿インター,L範馬刃牙,1,18,-7.888888888888889,906.1666666666666,0.2777777777777778,18
キング観光熊野,L範馬刃牙,3,127,-22.858267716535433,995.1653543307086,0.25984251968503935,127
メガコンコルド刈谷知立,L範馬刃牙,12,129,-48.343511450381676,2182.290076335878,0.2881679389312977,524
メガコンコルドBLAZE,L範馬刃牙,15,95,-50.4930966469428,1934.0650887573966,0.30177514792899407,507
ZENT住吉,L範馬刃牙,1,133,-54.067669172932334,3080.5112781954886,0.3458646616541353,133
ラッキープラザ関,L範馬刃牙,9,136,-59.18421052631579,963.9638157894736,0.26973684210526316,304
KEIZ港,L範馬刃牙,5,94,-65.69148936170212,1416.4382978723404,0.30851063829787234,470
グランワールドカップ本巣,L範馬刃牙,4,74,-66.05405405405405,2185.304054054054,0.36486486486486486,148
キング観光サウザンド栄若宮大通,L範馬刃牙,14,73,-69.26384364820846,3461.4071661237786,0.2964169381107492,307
ラッキープラザ弥富,L範馬刃牙,11,136,-72.05147058823529,988.5845588235294,0.25735294117647056,272
キング観光サウザンド今池2号,L範馬刃牙,3,95,-74.63157894736842,1922.178947368421,0.3894736842105263,95
メガガイア一宮,L範馬刃牙,8,135,-78.85145888594164,1319.8832891246684,0.29442970822281167,377
キング観光サウザンド近鉄四日市,L範馬刃牙,3,115,-79.54143646408839,1833.9337016574586,0.30939226519337015,181
キクヤ春日井,L範馬刃牙,5,82,-80.23961661341853,3354.8466453674123,0.33865814696485624,313
ラッキープラザ可児,L範馬刃牙,6,131,-87.04580152671755,1231.3664122137404,0.25572519083969464,262
メガコンコルドみなと木場インター,L範馬刃牙,7,130,-87.30708661417323,2072.3858267716537,0.30708661417322836,254
プレイランドキャッスル上社,L範馬刃牙,13,136,-95.13684210526316,1344.7684210526315,0.2868421052631579,380
キクヤ穂積,L範馬刃牙,5,74,-95.36486486486487,2679.5324324324324,0.33513513513513515,370
メガコンコルド大口41号通り,L範馬刃牙,17,98,-98.08665105386417,2843.7400468384076,0.3231850117096019,427
キング観光サウザンド桑名本店,L範馬刃牙,11,134,-98.23856209150327,1684.5555555555557,0.30392156862745096,306
マルシン777,L範馬刃牙,6,135,-104.48148148148148,2393.4646464646466,0.3602693602693603,297
ZENT岡崎インター,L範馬刃牙,6,126,-105.80898876404494,1607.6966292134832,0.2883895131086142,267
メガコンコルド岡崎インター,L範馬刃牙,8,130,-108.58208955223881,3336.3973880597014,0.34888059701492535,536
メガコンコルド豊田インター,L範馬刃牙,13,97,-111.09190371991247,2664.3107221006567,0.31291028446389496,457
メガコンコルド名古屋みなと23号通り,L範馬刃牙,13,119,-119.9864559819413,2661.9119638826187,0.32505643340857787,443
サンシャインKYORAKU平針,L範馬刃牙,2,122,-124.5,1785.032786885246,0.319672131147541,122
キング666東海,L範馬刃牙,6,125,-126.67213114754098,2486.226229508197,0.32459016393442625,305
プレイランドキャッスル東郷,L範馬刃牙,1,50,-128.86,1740.88,0.22,50
コンコルド愛西日比野駅前,L範馬刃牙,8,134,-129.00778210116732,1882.2295719844358,0.28793774319066145,257
タイキ豊橋藤沢,L範馬刃牙,2,101,-131.34653465346534,1445.5940594059407,0.26732673267326734,101
KEIZ中川運河,L範馬刃牙,9,126,-138.90033222591362,1573.1627906976744,0.2807308970099668,602
ZENT梅坪,L範馬刃牙,1,133,-145.0751879699248,3644.2631578947367,0.3609022556390977,133
M&K本店,L範馬刃牙,10,136,-145.64694280078896,1573.258382642998,0.3096646942800789,507
メガコンコルド春日井,L範馬刃牙,7,72,-154.7864077669903,2351.4417475728155,0.30097087378640774,206
オーギヤタウン半田,L範馬刃牙,6,98,-165.0,3658.1428571428573,0.3231292517006803,294
キング観光尾鷲,L範馬刃牙,4,100,-171.3,1464.62,0.29,100
ABC豊川,L範馬刃牙,4,134,-178.83549783549785,2226.813852813853,0.24675324675324675,231
ZENT稲沢,L範馬刃牙,1,136,-181.86029411764707,2903.8529411764707,0.375,136
プレイランドキャッスル記念橋南,L範馬刃牙,6,120,-183.301775147929,1771.6686390532545,0.2958579881656805,169
メガコンコルド西尾,L範馬刃牙,3,136,-185.44117647058823,1897.5220588235295,0.2647058823529412,136
メガコンコルド岡崎北,L範馬刃牙,9,121,-186.2271186440678,2654.91186440678,0.3220338983050847,295
ZENT555,L範馬刃牙,1,134,-191.4179104477612,2820.6567164179105,0.34328358208955223,134
ZENT長久手,L範馬刃牙,1,124,-194.08064516129033,1483.733870967742,0.22580645161290322,124
がちゃぽん南,L範馬刃牙,1,127,-203.31496062992127,1965.9448818897638,0.2992125984251969,127
リブレ遊援館,L範馬刃牙,13,133,-203.83282674772036,2143.963525835866,0.2917933130699088,329
キング観光サウザンド生桑,L範馬刃牙,12,88,-203.8804780876494,2840.1832669322707,0.3187250996015936,251
メガコンコルド大垣インター南,L範馬刃牙,7,79,-205.76233183856502,1766.6098654708521,0.25112107623318386,223
メガコンコルド稲沢,L範馬刃牙,9,109,-211.39746300211416,2207.173361522199,0.2938689217758985,473
メガスロットコンコルド吉浜,L範馬刃牙,5,123,-211.47148288973384,1769.1673003802282,0.23954372623574144,263
KYORAKU東海,L範馬刃牙,2,122,-212.31147540983608,2259.9508196721313,0.27049180327868855,122
キング観光サウザンド桑名サンシパーク,L範馬刃牙,9,80,-214.9957805907173,1837.6455696202531,0.31223628691983124,237
プレイランドキャッスル小牧,L範馬刃牙,14,119,-225.1323155216285,2118.9592875318067,0.26208651399491095,393
キング観光いなべ,L範馬刃牙,3,107,-226.7663551401869,1567.3457943925234,0.29906542056074764,107
プレイランドキャッスル熱田,L範馬刃牙,14,76,-227.38478260869564,3141.8978260869567,0.31956521739130433,460
プレイランドキャッスルワンダー,L範馬刃牙,14,98,-228.01933701657458,2137.207182320442,0.2955801104972376,362
プレイランドキャッスル春日井,L範馬刃牙,4,78,-228.51530612244898,3080.8061224489797,0.3163265306122449,196
MGM四日市,L範馬刃牙,5,80,-243.2125,2194.46875,0.24375,160
ZENT扶桑,L範馬刃牙,1,135,-244.02962962962962,2519.4962962962964,0.31851851851851853,135
コンコルド岐阜羽島駅前,L範馬刃牙,6,101,-267.07086614173227,1623.240157480315,0.23228346456692914,254
ZENT豊田本店,L範馬刃牙,2,136,-270.58088235294116,3021.2279411764707,0.33088235294117646,136
オーギヤ安城,L範馬刃牙,1,127,-281.26771653543307,2200.3622047244094,0.2677165354330709,127
キクヤ島,L範馬刃牙,3,128,-281.5,3958.945945945946,0.34684684684684686,222
タイキ四日市泊小柳,L範馬刃牙,3,119,-288.8241758241758,2687.879120879121,0.2692307692307692,182
コンコルド一宮尾西インター,L範馬刃牙,16,136,-300.0179104477612,1826.7850746268657,0.23880597014925373,335
キング観光サウザンド栄東新町,L範馬刃牙,4,121,-301.94214876033055,2519.7685950413224,0.21487603305785125,121
玉越中川,L範馬刃牙,12,126,-303.1203703703704,519.7777777777778,0.33024691358024694,324
キング観光サウザンド津,L範馬刃牙,9,94,-309.8,3060.6974358974358,0.3,390
プレイランドキャッスル尾頭橋,L範馬刃牙,6,77,-328.877094972067,2108.1340782122907,0.3016759776536313,179
キング観光サウザンド鈴鹿,L範馬刃牙,9,109,-333.3142857142857,3209.6367346938778,0.2857142857142857,245
ZENT可児,L範馬刃牙,1,130,-341.2230769230769,2383.3846153846152,0.2692307692307692,130
メガコンコルド豊川インター,L範馬刃牙,11,120,-348.4437984496124,3230.327519379845,0.28488372093023256,516
ZENT木曽川,L範馬刃牙,1,136,-364.94117647058823,2229.705882352941,0.25,136
ZENT各務原,L範馬刃牙,1,131,-366.4580152671756,2756.290076335878,0.3435114503816794,131
プレイランドキャッスル大曽根,L範馬刃牙,4,98,-424.6782945736434,1860.7480620155038,0.23255813953488372,258
ZENT市ノ坪,L範馬刃牙,1,126,-442.6746031746032,3527.0873015873017,0.29365079365079366,126
オーギヤ江南,L範馬刃牙,1,132,-455.47727272727275,2839.2348484848485,0.25757575757575757,132
ZENT刈谷,L範馬刃牙,1,130,-465.1307692307692,2174.9461538461537,0.2076923076923077,130
M&K岡崎,L範馬刃牙,1,134,-485.96268656716416,1715.7761194029852,0.26865671641791045,134
キクヤ長良,L範馬刃牙,1,75,-492.56,3609.7466666666664,0.26666666666666666,75
キクヤ一宮,L範馬刃牙,5,10,-679.2,2997.42,0.22,50
キング観光尾鷲,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,13,1000.7692307692307,1348.076923076923,0.46153846153846156,13
キング観光新瑞,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,14,544.8571428571429,202.07142857142858,0.14285714285714285,14
キング観光笠寺,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,107,437.98130841121497,1399.9345794392523,0.3177570093457944,107
MGM四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,4,350.0,1191.75,0.25,8
コンコルド愛西日比野駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,92,179.7826086956522,2168.057971014493,0.36231884057971014,207
メガコンコルドみなと木場インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,157,169.1904761904762,1670.4102564102564,0.23443223443223443,273
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,75,148.41803278688525,596.5573770491803,0.16393442622950818,122
ZENT各務原,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,48,148.252688172043,1234.731182795699,0.22043010752688172,186
コスモジャパン西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,138.35526315789474,1243.282894736842,0.23026315789473684,152
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,185,115.20638820638821,2427.842751842752,0.343980343980344,407
キング観光サウザンド今池2号,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,94,111.94039735099338,1109.158940397351,0.32450331125827814,151
メガコンコルドBLAZE,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,47,102.07870370370371,3245.4953703703704,0.36574074074074076,216
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,208,92.59888579387187,998.7799442896936,0.2395543175487465,359
プレイランドキャッスル大曽根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,97,89.79381443298969,1208.316151202749,0.2920962199312715,291
キング観光サウザンド生桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,87,87.57142857142857,1410.247619047619,0.22857142857142856,210
サンパレス,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,85.11666666666666,490.6777777777778,0.11666666666666667,180
ラッキープラザ関,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,133,78.8176943699732,569.8096514745308,0.09919571045576407,373
キング666東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,73.96380090497738,1874.7149321266968,0.23529411764705882,221
キング観光サウザンド鈴鹿,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,65,62.26060606060606,2473.1151515151514,0.3212121212121212,165
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,126,53.97695852534562,936.6152073732719,0.17511520737327188,434
リブレ遊援館,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,153,53.969837587006964,1915.048723897912,0.345707656612529,431
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,49,51.08391608391609,936.6923076923077,0.2062937062937063,286
キング観光いなべ,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,461,41.90756302521008,1071.3676470588234,0.25210084033613445,476
プレイランドキャッスル上社,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,425,39.2301495972382,1028.4764096662832,0.21979286536248563,869
キャッスル大金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,49,39.04081632653061,1180.2142857142858,0.22448979591836735,98
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,25,27.170731707317074,1890.9024390243903,0.3073170731707317,205
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,113,27.029850746268657,1486.1119402985075,0.21641791044776118,134
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,31,318,10.364705882352942,3616.9470588235295,0.3254901960784314,1020
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,515,-1.379281537176274,1190.6173767752716,0.25396825396825395,1197
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,564,-1.7301960784313726,541.401568627451,0.1450980392156863,1275
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,505,-7.095291479820628,1948.4966367713005,0.2533632286995516,892
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,224,-18.449367088607595,1886.3396624472573,0.2679324894514768,474
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,468,-32.053054662379424,1416.709003215434,0.2057877813504823,622
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,540,-35.78016424510423,744.5047378395452,0.18888186986734049,1583
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,408,-40.63915200721696,1894.5290933694182,0.28597203428055934,2217
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,229,-45.42325581395349,1280.2077519379845,0.22790697674418606,645
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,554,-61.68574401664932,1875.9875130072842,0.2518210197710718,961
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,63,-64.03508771929825,952.1666666666666,0.20175438596491227,114
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
キング666半田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,69,-77.3768115942029,3054.0434782608695,0.3333333333333333,69
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,1,-80.2,1130.2,0.6,5
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,155,-83.57120253164557,2398.7705696202534,0.27531645569620256,632
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,22,110,-84.72065727699531,1097.762910798122,0.14084507042253522,426
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,492,-96.60569105691057,2504.6646341463415,0.30284552845528456,492
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,37,-98.58558558558559,2609.7207207207207,0.2702702702702703,111
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,356,-114.11516853932584,671.1713483146067,0.15730337078651685,712
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,191,-123.91826923076923,1579.6346153846155,0.1778846153846154,208
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,350,-132.19167717528373,1789.0807061790667,0.2484237074401009,793
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,297,-143.91129032258064,1494.508064516129,0.25268817204301075,372
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,223,-145.26666666666668,1587.6512820512821,0.2153846153846154,390
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,523,-146.90682196339435,1874.5391014975041,0.2895174708818636,601
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,562,-149.90314960629922,1395.484251968504,0.25354330708661416,1270
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,48,-151.24409448818898,1799.8661417322835,0.18110236220472442,127
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,550,-166.66943521594683,1311.5332225913621,0.2691029900332226,602
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,385,-182.00483870967741,1238.0258064516129,0.23870967741935484,620
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
