店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666東海,Lパチスロうる星やつら,2,37,-214.1891891891892,1130.4864864864865,0.24324324324324326,37
キング666一宮,Lパチスロうる星やつら,2,49,-220.85714285714286,635.4489795918367,0.22448979591836735,49
グランドオータ鳴海,Lパチスロうる星やつら,1,53,-295.0188679245283,1461.1509433962265,0.3018867924528302,53
プレイランドキャッスル小牧,Lパチスロうる星やつら,2,46,-301.0869565217391,1484.695652173913,0.2826086956521739,46
グランワールドカップ本巣,Lパチスロうる星やつら,6,31,-344.06451612903226,887.1774193548387,0.27419354838709675,62
ZENT木曽川,Lパチスロうる星やつら,1,107,-369.32710280373834,1474.214953271028,0.22429906542056074,107
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,3,2,381.3333333333333,484.0,0.3333333333333333,6
キクヤ長良,Lパチスロガールズ&パンツァー 最終章,2,200,269.585,1712.765,0.45,200
メガコンコルド大口41号通り,Lパチスロガールズ&パンツァー 最終章,1,50,267.64,1953.18,0.46,50
キング観光鈴鹿インター,Lパチスロガールズ&パンツァー 最終章,1,14,201.35714285714286,355.2142857142857,0.14285714285714285,14
プレイランドキャッスル東郷,Lパチスロガールズ&パンツァー 最終章,2,78,184.34615384615384,1421.679487179487,0.4230769230769231,78
メガガイア一宮,Lパチスロガールズ&パンツァー 最終章,5,14,179.17241379310346,507.1034482758621,0.2413793103448276,29
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,1,41,144.82926829268294,1313.2439024390244,0.4634146341463415,41
キクヤ穂積,Lパチスロガールズ&パンツァー 最終章,4,92,103.29936305732484,1587.4331210191083,0.37261146496815284,314
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,20,128,93.73789173789174,2315.3048433048434,0.35327635327635326,351
キング観光サウザンド松阪,Lパチスロガールズ&パンツァー 最終章,2,122,91.59016393442623,882.5081967213115,0.319672131147541,122
キクヤ島,Lパチスロガールズ&パンツァー 最終章,4,20,48.7875,1703.925,0.3375,80
プレイランドキャッスルワンダー,Lパチスロガールズ&パンツァー 最終章,3,112,48.714285714285715,1266.5625,0.4107142857142857,112
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,10,535,35.60412147505423,2426.638828633406,0.3329718004338395,922
キング観光名張,Lパチスロガールズ&パンツァー 最終章,1,46,28.543478260869566,658.195652173913,0.34782608695652173,46
メガコンコルドみなと木場インター,Lパチスロガールズ&パンツァー 最終章,6,125,16.931972789115648,695.0,0.25170068027210885,147
ZENT可児,Lパチスロガールズ&パンツァー 最終章,3,48,15.527777777777779,521.4652777777778,0.20833333333333334,144
ABC豊川,Lパチスロガールズ&パンツァー 最終章,2,98,10.245454545454546,737.5909090909091,0.34545454545454546,110
キング666東海,Lパチスロガールズ&パンツァー 最終章,10,157,5.538461538461538,902.4483516483516,0.34285714285714286,455
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,13,207,3.3506493506493507,1809.6915584415585,0.42857142857142855,308
メガコンコルド大垣インター南,Lパチスロガールズ&パンツァー 最終章,5,86,-7.695652173913044,352.463768115942,0.18357487922705315,207
キング観光サウザンド桑名本店,Lパチスロガールズ&パンツァー 最終章,7,307,-10.87905604719764,1257.802359882006,0.35398230088495575,339
A-FLAG瀬戸,Lパチスロガールズ&パンツァー 最終章,35,357,-11.384816753926701,805.6596858638743,0.24083769633507854,382
メガコンコルド西尾,Lパチスロガールズ&パンツァー 最終章,5,131,-12.243243243243244,287.5472972972973,0.16891891891891891,148
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,2,102,-12.67156862745098,712.2990196078431,0.2647058823529412,204
キング観光サウザンド生桑,Lパチスロガールズ&パンツァー 最終章,7,264,-18.89887640449438,1529.4007490636704,0.3408239700374532,267
ラッキープラザ津島,Lパチスロガールズ&パンツァー 最終章,3,539,-20.158341187558907,297.9396795475966,0.16682375117813383,1061
キング観光サウザンド近鉄四日市,Lパチスロガールズ&パンツァー 最終章,9,225,-32.38075313807531,869.0,0.3138075313807531,239
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,2,98,-34.66326530612245,901.1734693877551,0.32653061224489793,98
コンコルド岐阜羽島駅前,Lパチスロガールズ&パンツァー 最終章,5,19,-37.2,1455.76,0.32,25
ラッキープラザ弥富,Lパチスロガールズ&パンツァー 最終章,5,541,-41.0902394106814,612.1841620626151,0.30570902394106814,543
キング観光笠寺,Lパチスロガールズ&パンツァー 最終章,1,158,-42.765822784810126,1071.3354430379748,0.33544303797468356,158
M&K岡崎,Lパチスロガールズ&パンツァー 最終章,6,495,-46.03703703703704,762.8451178451179,0.34814814814814815,1485
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,2,71,-48.06923076923077,239.1076923076923,0.17692307692307693,130
ラッキー1番日進竹の山,Lパチスロガールズ&パンツァー 最終章,2,308,-49.50974025974026,619.3084415584416,0.2987012987012987,308
メガスロットコンコルド吉浜,Lパチスロガールズ&パンツァー 最終章,3,55,-51.10909090909091,975.1090909090909,0.32727272727272727,55
キング観光サウザンド今池2号,Lパチスロガールズ&パンツァー 最終章,3,427,-55.594847775175644,1092.625292740047,0.34192037470725994,427
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,540,-68.47207586933614,1242.150684931507,0.36459430979978924,949
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
パーラーワールド小牧,Lパチスロガールズ&パンツァー 最終章,3,145,-79.72413793103448,400.2896551724138,0.18620689655172415,145
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
ラッキープラザ可児,Lパチスロガールズ&パンツァー 最終章,5,345,-91.7406340057637,578.9510086455332,0.2564841498559078,347
リブレ遊援館,Lパチスロガールズ&パンツァー 最終章,2,63,-99.76190476190476,932.2857142857143,0.2698412698412698,63
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,1,243,-103.23456790123457,931.9465020576132,0.35390946502057613,243
ZENT岡崎インター,Lパチスロガールズ&パンツァー 最終章,5,131,-106.78082191780823,1045.9794520547946,0.2808219178082192,146
キング観光サウザンド栄東新町,Lパチスロガールズ&パンツァー 最終章,2,129,-110.53030303030303,438.15909090909093,0.1590909090909091,132
キクヤ春日井,Lパチスロガールズ&パンツァー 最終章,1,106,-116.94339622641509,1416.5188679245282,0.3490566037735849,106
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,3,57,-123.87719298245614,1054.7543859649122,0.40350877192982454,57
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,15,370,-125.22713414634147,935.2621951219512,0.34603658536585363,656
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,5,94,-126.88659793814433,1079.8556701030927,0.32989690721649484,97
メガコンコルド岡崎インター,Lパチスロガールズ&パンツァー 最終章,10,292,-127.37306843267108,1806.4966887417218,0.3554083885209713,453
ラッキープラザ名古屋西インター七宝,Lパチスロガールズ&パンツァー 最終章,15,531,-128.11170212765958,1044.5625,0.29654255319148937,752
ZENT稲沢,Lパチスロガールズ&パンツァー 最終章,1,338,-143.66863905325442,1051.7573964497042,0.3254437869822485,338
プレイランドキャッスル春日井,Lパチスロガールズ&パンツァー 最終章,4,161,-147.89719626168224,980.9626168224299,0.32242990654205606,214
プレイランドキャッスル小牧,Lパチスロガールズ&パンツァー 最終章,11,53,-159.78571428571428,1285.4095238095238,0.34285714285714286,210
プレイランドキャッスル天白,Lパチスロガールズ&パンツァー 最終章,3,157,-159.9108280254777,1468.2738853503186,0.3821656050955414,157
プレイランドキャッスル尾頭橋,Lパチスロガールズ&パンツァー 最終章,11,166,-163.85650224215246,1118.3273542600896,0.36771300448430494,223
プレイランドキャッスル知多東海,Lパチスロガールズ&パンツァー 最終章,8,272,-179.35542168674698,1087.6355421686746,0.3463855421686747,332
タイキ豊橋藤沢,Lパチスロガールズ&パンツァー 最終章,1,65,-198.46153846153845,831.9384615384615,0.18461538461538463,65
プレイランドキャッスル大曽根,Lパチスロガールズ&パンツァー 最終章,3,103,-212.29565217391306,1575.0347826086957,0.3130434782608696,115
グランドオータ鳴海,Lパチスロガールズ&パンツァー 最終章,1,63,-236.20634920634922,1262.6190476190477,0.3333333333333333,63
オーギヤタウン半田,Lパチスロガールズ&パンツァー 最終章,2,360,-273.73655913978496,2364.1155913978496,0.3602150537634409,372
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,1,61,-299.95081967213116,1955.9180327868853,0.3114754098360656,61
キング観光サウザンド桑名サンシパーク,Lパチスロガールズ&パンツァー 最終章,4,50,-347.9846153846154,907.9230769230769,0.2153846153846154,65
プレイランドキャッスル熱田,Lパチスロガールズ&パンツァー 最終章,7,59,-434.43956043956047,2043.6153846153845,0.32967032967032966,91
コスモジャパン蒲郡,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,416.5344827586207,969.2586206896551,0.2413793103448276,58
ZENT住吉,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,16,339.15625,2917.84375,0.34375,32
コンコルド愛西日比野駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,14,166.25,1999.0714285714287,0.39285714285714285,28
キャッスル大金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,156,161.43930635838151,1443.6184971098266,0.24855491329479767,173
プレイランドキャッスル春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,126,159.36324786324786,1741.7991452991453,0.25213675213675213,234
G&L一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,121.98101265822785,770.6772151898734,0.2468354430379747,158
プレイランドキャッスル東郷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,232,94.3146551724138,1567.6206896551723,0.30603448275862066,232
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,539,63.00125786163522,1732.1987421383649,0.23773584905660378,795
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,60,43.12749003984064,1825.3266932270917,0.22709163346613545,251
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,444,40.740990990990994,2301.7432432432433,0.2747747747747748,444
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,442,27.916846652267818,1304.4946004319654,0.19546436285097193,926
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,206,9.358717434869739,1451.7294589178357,0.1843687374749499,499
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,534,-3.575447570332481,495.70588235294116,0.14194373401534527,782
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,63,-44.41353383458647,1400.218045112782,0.18796992481203006,133
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,227,-54.82436882546652,1702.5554335894622,0.29637760702524696,911
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,106,-63.01086956521739,1192.7608695652175,0.24456521739130435,184
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,448,-63.28695652173913,842.5811594202899,0.11739130434782609,690
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,176,-69.49431818181819,774.9147727272727,0.23295454545454544,176
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,152,-77.70833333333333,1354.5625,0.20833333333333334,384
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,30,413,-81.39880557398806,1992.9283344392834,0.23490378234903783,1507
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,331,-82.38722826086956,811.2350543478261,0.19429347826086957,736
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,222,-86.60810810810811,3142.9684684684685,0.28378378378378377,222
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,386,-112.66548042704626,578.1032028469751,0.14590747330960854,562
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,524,-114.97125748502994,488.7389221556886,0.15568862275449102,835
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,308,-125.92687385740402,1152.310786106033,0.20109689213893966,547
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,408,-130.80190311418684,1770.5276816608996,0.20674740484429066,1156
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,182,-142.65714285714284,2858.272380952381,0.26095238095238094,525
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,257,-153.85503685503684,1288.977886977887,0.18181818181818182,407
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,512,-159.63511187607574,1803.0172117039588,0.21514629948364888,581
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,144,-180.26475548060708,1044.2782462057335,0.18381112984822934,593
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,412,-180.72018348623854,2370.7591743119265,0.21559633027522937,436
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,502,-182.00615384615384,3361.9692307692308,0.2907692307692308,650
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,539,-203.37570621468927,1576.9696327683616,0.2669491525423729,1416
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,215,-286.47148288973386,1726.4296577946768,0.24334600760456274,263
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,242,-291.3223140495868,2504.8429752066118,0.256198347107438,242
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,63,321.1904761904762,1132.920634920635,0.3492063492063492,63
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,12,399,82.7055449330784,2023.057361376673,0.2944550669216061,523
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,100,54.64230769230769,2520.3192307692307,0.2846153846153846,260
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,470,-21.68864468864469,1921.9249084249084,0.2783882783882784,546
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
