店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,494,-71.00407608695652,838.9497282608696,0.11684782608695653,736
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,31,455,-87.921885087153,2015.9025177533892,0.23628147191736604,1549
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,190,-93.50710900473933,1416.6421800947867,0.2037914691943128,422
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,345,-94.0261780104712,821.5445026178011,0.193717277486911,764
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,223,-95.55156950672645,693.8026905829596,0.21076233183856502,223
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,433,-101.76683087027915,594.9852216748768,0.15599343185550082,609
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,576,-119.64374295377678,487.3990980834273,0.15332581736189402,887
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,360,-120.31862745098039,1100.2565359477123,0.1977124183006536,612
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,416,-132.26109215017064,1760.4795221843003,0.20563139931740615,1172
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,261,-133.12652068126522,1303.2238442822384,0.18491484184914841,411
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,268,-151.37313432835822,3072.115671641791,0.27238805970149255,268
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,562,-157.72741679873218,1793.2377179080825,0.2091917591125198,631
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,225,-165.6144366197183,2852.1954225352115,0.2623239436619718,568
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,412,-180.72018348623854,2370.7591743119265,0.21559633027522937,436
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,554,-187.6153846153846,3392.5698005698005,0.292022792022792,702
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,155,-191.6291390728477,1072.3526490066224,0.1837748344370861,604
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,591,-200.8508174386921,1574.0231607629428,0.2656675749318801,1468
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,294,-256.734693877551,2317.5578231292516,0.24829931972789115,294
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,221,-289.9925650557621,1724.2156133828996,0.24535315985130113,269
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,74,355.64864864864865,1194.837837837838,0.35135135135135137,74
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,12,440,87.46985815602837,2069.0248226950353,0.299645390070922,564
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,129,27.730103806228374,2584.3356401384085,0.28027681660899656,289
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
メガコンコルド名古屋みなと23号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,60,-51.861111111111114,3340.277777777778,0.25,108
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,122,-58.75409836065574,1952.5409836065573,0.30327868852459017,122
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,518,-61.78114478114478,1936.6818181818182,0.2777777777777778,594
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-61.89230769230769,1431.7692307692307,0.3230769230769231,65
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,91,-62.30769230769231,586.7362637362637,0.13186813186813187,91
プレイランドキャッスル尾頭橋,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,211,-62.68727272727273,1783.6036363636363,0.26181818181818184,275
キング観光サウザンド今池2号,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,167,-77.77844311377245,1555.8562874251497,0.20359281437125748,167
メガコンコルド大垣インター南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,245,-82.61764705882354,837.2299465240642,0.18449197860962566,374
コンコルド愛西日比野駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,241,-84.63070539419087,1178.0165975103735,0.1991701244813278,241
ラッキー1番江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,108,-84.89814814814815,930.175925925926,0.2222222222222222,108
ZENT各務原,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,386,-86.68061224489796,1366.6183673469388,0.25510204081632654,980
プレイランドキャッスル天白,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,49,-88.92063492063492,2752.714285714286,0.30158730158730157,63
キング観光サウザンド近鉄四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,139,-92.63636363636364,1034.9030303030304,0.21212121212121213,165
ZENT名古屋北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,364,-96.81670533642692,2599.691415313225,0.2668213457076566,431
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,383,-97.1514360313316,993.3864229765013,0.185378590078329,383
マルシン777,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,92,-98.1340579710145,1207.2898550724638,0.2608695652173913,276
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,228,-104.47042253521127,1605.794366197183,0.22816901408450704,355
A-FLAG瀬戸,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,145,-107.22758620689655,624.1310344827587,0.2,145
ZENT梅坪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,441,-108.58548009367682,2176.572599531616,0.23536299765807964,854
メガコンコルド西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,292,-117.47260273972603,741.2294520547945,0.1541095890410959,292
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
メガコンコルド豊田インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,152,-139.32663316582915,2165.396984924623,0.3065326633165829,199
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,246,-139.79052369077306,1765.296758104738,0.23690773067331672,401
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,316,-160.06012658227849,1571.5284810126582,0.22151898734177214,316
ABC豊川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,48,-160.75,2006.4166666666667,0.20833333333333334,48
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,161,-172.11417322834646,1987.2204724409448,0.24803149606299213,254
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
コスモジャパン蒲郡,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,64,-204.453125,1586.296875,0.21875,64
オーギヤ安城,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,87,-205.39080459770116,844.8045977011494,0.14942528735632185,87
コスモジャパン三谷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,142,-222.2112676056338,883.9366197183099,0.176056338028169,142
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,143,-223.16783216783216,1926.1328671328672,0.22377622377622378,143
メガガイア一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,98,-240.03061224489795,1799.561224489796,0.2653061224489796,98
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,50,-261.15384615384613,1277.6538461538462,0.16666666666666666,78
プレイランドキャッスル東郷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,88,-261.5113636363636,2430.8522727272725,0.23863636363636365,88
キング観光笠寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,34,-264.52941176470586,1518.7941176470588,0.17647058823529413,34
M&K本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,92,-287.4021739130435,1912.6304347826087,0.2826086956521739,92
プレイランドキャッスル大曽根,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,28,-314.0357142857143,1971.8214285714287,0.21428571428571427,56
MGM四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,22,-326.40909090909093,1313.1363636363637,0.13636363636363635,22
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,44,-336.45454545454544,656.8409090909091,0.11363636363636363,44
キング観光サウザンド津,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,14,-367.2857142857143,1569.857142857143,0.35714285714285715,14
メガコンコルドBLAZE,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,167,-378.09501187648453,2972.9453681710215,0.25653206650831356,421
プレイランドキャッスル知多東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,39,-613.3076923076923,1688.5128205128206,0.15384615384615385,39
ラッキープラザ関,Lベルセルク無双,1,93,93.0752688172043,736.3440860215054,0.24731182795698925,93
ラッキープラザ津島,Lベルセルク無双,2,101,90.33980582524272,560.4757281553398,0.20388349514563106,103
プレイランドキャッスル尾頭橋,Lベルセルク無双,1,7,53.142857142857146,1514.4285714285713,0.14285714285714285,7
ラッキープラザ可児,Lベルセルク無双,1,88,-5.920454545454546,509.5,0.22727272727272727,88
ラッキープラザ弥富,Lベルセルク無双,4,78,-17.557446808510637,154.5063829787234,0.06382978723404255,235
ラッキープラザ名古屋西インター七宝,Lベルセルク無双,4,299,-86.53125,1035.65,0.20625,320
MGM四日市,Lベルセルク無双,1,118,-106.27118644067797,1468.2881355932204,0.23728813559322035,118
メガスロットコンコルド吉浜,Lベルセルク無双,6,318,-164.78616352201257,974.9056603773585,0.15723270440251572,318
プレイランドキャッスル春日井,Lベルセルク無双,1,49,-256.6938775510204,1624.9591836734694,0.14285714285714285,49
プレイランドキャッスル知多,Lラブ嬢3〜Wご指名はいかがですか?〜,2,64,121.359375,1423.5625,0.34375,64
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,1,92,97.97826086956522,1879.4891304347825,0.45652173913043476,92
プレイランドキャッスル天白,Lラブ嬢3〜Wご指名はいかがですか?〜,2,12,71.16666666666667,1992.3333333333333,0.5,24
ラッキープラザ関,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,64.97115384615384,1484.7884615384614,0.25961538461538464,208
キング観光サウザンド生桑,Lラブ嬢3〜Wご指名はいかがですか?〜,3,84,60.964285714285715,2008.4166666666667,0.35714285714285715,84
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,7,169,30.420118343195266,918.5680473372781,0.378698224852071,169
リブレ遊援館,Lラブ嬢3〜Wご指名はいかがですか?〜,4,15,26.1,1208.9333333333334,0.36666666666666664,30
コンコルド一宮尾西インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4,96,20.848314606741575,1638.6179775280898,0.47752808988764045,178
キング観光サウザンド今池2号,Lラブ嬢3〜Wご指名はいかがですか?〜,12,575,19.594982078853047,1592.2750896057348,0.40232974910394265,1116
タイキ豊橋藤沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,65,17.584615384615386,484.44615384615383,0.2,65
キング観光いなべ,Lラブ嬢3〜Wご指名はいかがですか?〜,4,190,14.210526315789474,1353.4473684210527,0.38421052631578945,190
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,545,-5.192660550458716,1201.9516819571866,0.39510703363914373,1635
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,386,-6.746113989637306,662.4818652849741,0.25129533678756477,386
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,5,574,-18.756954612005856,1297.051244509517,0.3557833089311859,1366
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
プレイランドキャッスル上社,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,-25.745192307692307,1518.3028846153845,0.39903846153846156,208
プレイランドキャッスル高浜,Lラブ嬢3〜Wご指名はいかがですか?〜,1,36,-26.13888888888889,3532.472222222222,0.3888888888888889,36
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5,401,-26.214574898785425,1341.8076923076924,0.2813765182186235,494
メガコンコルドみなと木場インター,Lラブ嬢3〜Wご指名はいかがですか?〜,10,554,-32.940819423368744,2260.3490136570563,0.3915022761760243,659
メガスロットコンコルド吉浜,Lラブ嬢3〜Wご指名はいかがですか?〜,4,299,-35.64882943143812,1745.371237458194,0.2508361204013378,299
プレイランド第一平和,Lラブ嬢3〜Wご指名はいかがですか?〜,1,245,-46.97959183673469,605.9714285714285,0.18775510204081633,245
メガコンコルド西尾,Lラブ嬢3〜Wご指名はいかがですか?〜,6,292,-51.49657534246575,1150.4897260273972,0.2636986301369863,292
メガコンコルド豊田インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2,214,-56.0,3223.345794392523,0.38317757009345793,214
G&L一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,1,422,-56.741706161137444,803.0900473933649,0.25829383886255924,422
プレイランドキャッスル大曽根,Lラブ嬢3〜Wご指名はいかがですか?〜,14,136,-61.40331491712707,1356.3232044198894,0.30939226519337015,362
プレイランドキャッスル知多東海,Lラブ嬢3〜Wご指名はいかがですか?〜,4,213,-61.52582159624413,1386.774647887324,0.3755868544600939,213
キクヤ春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,1,280,-61.53928571428571,3279.525,0.37142857142857144,280
キング観光サウザンド栄東新町,Lラブ嬢3〜Wご指名はいかがですか?〜,7,345,-64.28361581920905,1284.283615819209,0.319774011299435,885
プレイランドキャッスル春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,4,126,-67.609375,1751.8046875,0.2890625,128
メガコンコルド大垣インター南,Lラブ嬢3〜Wご指名はいかがですか?〜,12,264,-69.3159420289855,1627.9971014492753,0.26666666666666666,345
キング666飛騨高山,Lラブ嬢3〜Wご指名はいかがですか?〜,2,137,-71.91189427312776,954.9735682819384,0.4581497797356828,227
M&K本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,338,-75.73982970671712,1452.267738883633,0.38978240302743616,1057
キング観光サウザンド桑名本店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,409,-80.15971223021583,1146.041726618705,0.33093525179856115,695
キング観光サウザンド近鉄四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,7,320,-80.62299465240642,1128.2754010695187,0.30213903743315507,374
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,362,-81.08563535911603,3552.3011049723755,0.40607734806629836,362
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,9,578,-88.206,839.657,0.315,1000
ZENT可児,Lラブ嬢3〜Wご指名はいかがですか?〜,10,180,-90.95259593679458,1631.8893905191874,0.34085778781038373,443
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4,556,-91.53311793214863,960.3214862681745,0.2633279483037157,619
ラッキープラザ津島,Lラブ嬢3〜Wご指名はいかがですか?〜,7,351,-91.57122507122507,818.9444444444445,0.3091168091168091,702
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,230,-93.2,1126.1652173913044,0.36086956521739133,230
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,593,-99.04896907216495,765.6146907216495,0.24097938144329897,776
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,10,523,-102.15053763440861,2259.625,0.3790322580645161,744
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,4,333,-107.73264781491002,2586.190231362468,0.35475578406169667,389
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,9,437,-108.70480549199085,959.9977116704805,0.2929061784897025,1311
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,7,574,-114.21974522292993,1839.9904458598726,0.31910828025477705,1570
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,10,546,-120.43338683788122,1725.9261637239165,0.3418940609951846,623
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,580,-122.35963114754098,1936.6834016393443,0.3514344262295082,976
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
