店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムSEED,10,181,-121.72243346007605,1292.3136882129277,0.19961977186311788,526
ラッキー1番江南,Lパチスロ 機動戦士ガンダムSEED,11,172,-122.21611721611721,1308.1025641025642,0.2509157509157509,546
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,6,119,-122.60672268907562,1349.6319327731092,0.2672268907563025,595
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムSEED,22,157,-127.330081300813,1431.0,0.2813008130081301,615
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムSEED,25,149,-128.0884109916368,1725.8458781362008,0.2843488649940263,837
キング666一宮,Lパチスロ 機動戦士ガンダムSEED,9,242,-128.84963325183375,1256.5855745721271,0.2200488997555012,818
マルシン777,Lパチスロ 機動戦士ガンダムSEED,11,179,-128.88382193268185,1541.4603691639522,0.30510314875135724,921
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムSEED,12,46,-135.15416666666667,1537.8958333333333,0.2916666666666667,240
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムSEED,12,144,-138.5025641025641,1673.1589743589743,0.24786324786324787,585
ZENT豊田本店,Lパチスロ 機動戦士ガンダムSEED,8,152,-139.9159049360146,2514.363802559415,0.25594149908592323,547
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,15,191,-141.9467680608365,2209.131812420786,0.29784537389100124,789
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムSEED,21,102,-145.67125171939477,1596.662998624484,0.24346629986244842,727
ABC豊川,Lパチスロ 機動戦士ガンダムSEED,22,113,-148.79242424242423,2148.5757575757575,0.2803030303030303,660
ZENT梅坪,Lパチスロ 機動戦士ガンダムSEED,15,151,-149.00507614213197,2689.5397631133674,0.27580372250423013,1182
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,58,149,-149.94155324259407,1243.738190552442,0.2321857485988791,1249
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムSEED,12,82,-149.9903069466882,2717.9014539579966,0.3376413570274637,619
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムSEED,17,265,-152.2840909090909,1895.1136363636363,0.24675324675324675,616
サンパレス,Lパチスロ 機動戦士ガンダムSEED,4,211,-153.3470437017995,987.4550128534704,0.20565552699228792,389
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムSEED,8,151,-163.45170454545453,750.7869318181819,0.17613636363636365,352
キング666東海,Lパチスロ 機動戦士ガンダムSEED,14,89,-164.16519823788545,2494.081497797357,0.29515418502202645,454
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,17,142,-164.6221985058698,2781.2678762006403,0.27748132337246534,937
ZENT各務原,Lパチスロ 機動戦士ガンダムSEED,8,141,-165.04130808950086,2499.4285714285716,0.3046471600688468,581
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,7,104,-166.29460580912863,1345.311203319502,0.29045643153526973,241
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムSEED,35,60,-171.95627530364374,2632.1303643724696,0.3101214574898785,1235
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムSEED,29,75,-174.44918032786885,3337.4540983606557,0.3360655737704918,610
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,10,146,-175.37081659973225,1905.690763052209,0.24364123159303883,747
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムSEED,18,118,-181.46683673469389,1500.4770408163265,0.2857142857142857,392
M&K本店,Lパチスロ 機動戦士ガンダムSEED,5,181,-181.48925410872315,1842.3603034134007,0.2895069532237674,791
JP888,Lパチスロ 機動戦士ガンダムSEED,15,120,-183.29483282674772,1636.7340425531916,0.22340425531914893,658
G&L一宮,Lパチスロ 機動戦士ガンダムSEED,1,265,-184.60377358490567,732.8490566037735,0.1509433962264151,265
ZENT扶桑,Lパチスロ 機動戦士ガンダムSEED,7,121,-184.746,2032.002,0.262,500
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムSEED,27,141,-189.30006882312458,2511.7033723331037,0.276668960770819,1453
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムSEED,11,128,-190.9315403422983,1801.848410757946,0.2591687041564792,409
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムSEED,19,120,-192.166468489893,2536.0594530321046,0.272294887039239,841
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムSEED,10,149,-202.9658536585366,1412.2341463414634,0.216260162601626,615
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,31,141,-204.79078844652616,3064.286494925839,0.3231850117096019,1281
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムSEED,18,233,-207.66524520255862,2231.1151385927506,0.27789623312011374,1407
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムSEED,25,106,-208.27558257345493,1839.7811550151976,0.2745694022289767,987
ZENT刈谷,Lパチスロ 機動戦士ガンダムSEED,6,85,-210.39814814814815,2781.848765432099,0.2808641975308642,324
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムSEED,17,203,-214.63217461600647,2413.7178658043654,0.2789005658852061,1237
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,14,147,-216.66326530612244,1235.3979591836735,0.23469387755102042,588
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムSEED,16,186,-226.61710794297352,1315.1283095723015,0.285132382892057,491
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムSEED,28,211,-232.06802721088437,1523.6587301587301,0.2585034013605442,882
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,18,136,-245.15212527964206,1443.0447427293066,0.24384787472035793,447
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,38,76,-249.7516129032258,3688.1655913978493,0.2967741935483871,930
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムSEED,16,223,-257.3007874015748,2221.247244094488,0.25196850393700787,635
KEIZ中川運河,Lパチスロ 機動戦士ガンダムSEED,13,181,-263.71934260429833,2158.9696586599243,0.2920353982300885,791
キング観光尾鷲,Lパチスロ 機動戦士ガンダムSEED,10,127,-268.6058394160584,946.4014598540145,0.18248175182481752,274
ZENT555,Lパチスロ 機動戦士ガンダムSEED,11,148,-276.3899521531101,2666.1244019138758,0.2751196172248804,418
パチンコ立岩,Lパチスロ 機動戦士ガンダムSEED,7,143,-287.03018867924527,1649.7283018867925,0.24528301886792453,265
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムSEED,40,121,-289.1403743315508,2893.3141711229946,0.30614973262032086,748
がちゃぽん南,Lパチスロ 機動戦士ガンダムSEED,2,224,-312.9698275862069,1394.4612068965516,0.22413793103448276,232
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,4,73,-331.9842931937173,2529.455497382199,0.3089005235602094,191
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,1,88,-396.97727272727275,2818.556818181818,0.2840909090909091,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,8,182,-458.3208722741433,2331.0093457943926,0.24610591900311526,321
ZENT住吉,Lパチスロ 機動戦士ガンダムSEED,5,116,-592.6270627062706,3754.960396039604,0.31353135313531355,303
キング666半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,33,528.8787878787879,5732.090909090909,0.45454545454545453,33
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,482.51428571428573,2397.4,0.42857142857142855,35
ZENT名古屋北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,35,201.4408163265306,5257.142857142857,0.4,245
ZENT可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,35,139.7642857142857,3331.7428571428572,0.34285714285714286,140
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,35,117.71428571428571,3968.7238095238095,0.3904761904761905,105
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,34,116.23529411764706,1849.7941176470588,0.3382352941176471,68
ZENT刈谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,33,99.60606060606061,4994.939393939394,0.3333333333333333,33
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,35,63.010714285714286,2595.532142857143,0.34285714285714286,280
キクヤ穂積,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,30,53.023809523809526,3362.5738095238094,0.2833333333333333,420
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,39,47.94871794871795,1510.128205128205,0.3076923076923077,39
キクヤ春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,24,33,20.557692307692307,4285.826923076923,0.34134615384615385,416
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,34,17.079545454545453,3744.681818181818,0.4090909090909091,88
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,35,15.666666666666666,5010.357142857143,0.3523809523809524,210
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,34,11.351190476190476,2757.1785714285716,0.2916666666666667,168
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,36,9.072289156626505,4309.309236947791,0.3293172690763052,249
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,35,6.733333333333333,3176.2,0.34285714285714286,105
キング観光尾鷲,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,39,-32.333333333333336,2092.25641025641,0.28205128205128205,39
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,35,-34.97142857142857,2483.28,0.23714285714285716,350
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,32,-45.68125,2664.5375,0.38125,160
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,39,-61.08974358974359,2337.0897435897436,0.2948717948717949,78
ZENT扶桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-63.114285714285714,5150.714285714285,0.4,35
ABC豊川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,32,-72.45625,3109.525,0.290625,320
メガガイア一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,35,-74.13714285714286,1942.1657142857143,0.29714285714285715,175
キング666飛騨高山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-81.95588235294117,3476.544117647059,0.35294117647058826,68
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,36,-89.9,1729.7333333333333,0.2722222222222222,180
キング観光熊野,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,38,-101.21052631578948,1862.8684210526317,0.34210526315789475,38
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,37,-102.5945945945946,1848.2702702702702,0.24324324324324326,37
大丸桜山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,32,-103.46875,2590.90625,0.375,32
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,32,-105.0625,4046.0729166666665,0.3125,96
プレイランドキャッスル高浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,32,-114.85,4476.65,0.2625,160
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,32,-121.64375,2189.49375,0.33125,160
キング観光笠寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,39,-134.71794871794873,2492.6153846153848,0.3333333333333333,39
JP888,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,35,-135.92380952380952,3061.457142857143,0.3523809523809524,105
オーギヤ安城,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,30,-136.11111111111111,2680.3777777777777,0.3111111111111111,90
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,34,-138.64,2351.704,0.324,250
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,35,-140.64761904761906,4181.476190476191,0.36666666666666664,210
コスモジャパン大府,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,35,-145.86857142857144,3427.977142857143,0.3657142857142857,175
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,34,-146.3106796116505,1403.0517799352751,0.21035598705501618,309
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,33,-166.49621212121212,3239.401515151515,0.2689393939393939,264
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,38,-167.4934210526316,2648.657894736842,0.3157894736842105,152
ZENT長久手,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,35,-167.56,2105.617142857143,0.3028571428571429,175
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,35,-170.68571428571428,3038.7,0.37142857142857144,70
プレイランドキャッスル大曽根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,32,-173.09375,2879.5208333333335,0.3854166666666667,96
ZENT稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,35,-175.77142857142857,4448.580952380952,0.3523809523809524,105
キング観光名張,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,38,-178.55263157894737,431.92105263157896,0.2631578947368421,38
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,35,-192.36857142857144,2770.56,0.2914285714285714,350
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,38,-208.44298245614036,2086.5131578947367,0.2412280701754386,228
M&K本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,35,-210.73714285714286,2564.76,0.33714285714285713,175
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,31,-214.0921052631579,2697.717105263158,0.2894736842105263,152
ZENT木曽川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,35,-228.57142857142858,4646.971428571429,0.35714285714285715,70
KYORAKU西,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,31,-233.61290322580646,3768.8870967741937,0.3387096774193548,62
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,33,-235.45454545454547,3974.818181818182,0.3939393939393939,33
キャッスル大金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-235.5142857142857,4186.771428571428,0.37142857142857144,35
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,33,-236.27777777777777,5366.838383838384,0.35353535353535354,198
サンパレス,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,38,-243.39473684210526,1938.3947368421052,0.3684210526315789,38
リブレ遊援館,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,35,-249.77142857142857,3867.2714285714287,0.34285714285714286,70
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,35,-258.65714285714284,3644.361904761905,0.2761904761904762,105
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,33,-270.65909090909093,4157.636363636364,0.30808080808080807,396
ZENT555,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-270.9714285714286,5247.028571428571,0.3142857142857143,35
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,32,-272.56875,3460.35,0.2875,160
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,35,-274.20952380952383,751.3142857142857,0.3142857142857143,210
キクヤ島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,15,34,-277.2692307692308,2382.4070512820513,0.2724358974358974,312
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,18,34,-278.6358024691358,4522.104938271605,0.33024691358024694,324
ZENT市ノ坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,32,-282.8125,5555.125,0.3125,64
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,20,31,-306.5483870967742,2911.841935483871,0.22903225806451613,310
ミカド観光半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,40,-324.1,1642.7666666666667,0.225,120
KEIZ中川運河,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,35,-340.85714285714283,3527.114285714286,0.30714285714285716,140
キクヤ本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,29,-344.0689655172414,3657.0689655172414,0.3448275862068966,29
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,35,-353.49285714285713,3569.089285714286,0.2714285714285714,280
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-354.1470588235294,3028.485294117647,0.29411764705882354,68
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,39,-368.008547008547,2155.957264957265,0.26495726495726496,117
オータ岡崎,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,32,-377.8125,2071.84375,0.28125,32
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,35,-379.33673469387753,4698.198979591837,0.336734693877551,196
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,35,-382.5238095238095,3784.961904761905,0.26666666666666666,105
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,35,-384.65714285714284,4504.728571428572,0.3142857142857143,70
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,34,-391.46875,2116.95625,0.26875,160
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,-392.92936802973975,3104.918215613383,0.26022304832713755,269
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,35,-394.6380952380952,1832.847619047619,0.26666666666666666,105
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,38,-397.1842105263158,4101.736842105263,0.2631578947368421,38
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,34,-402.5207547169811,4121.815094339622,0.2943396226415094,265
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,36,-410.51612903225805,2395.3655913978496,0.26881720430107525,93
MGM四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,31,-418.83870967741933,2647.2709677419357,0.21935483870967742,155
キング666一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,-426.97058823529414,3442.205882352941,0.3235294117647059,34
M&K岡崎,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,38,-437.7368421052632,2256.719298245614,0.2719298245614035,114
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,35,-455.9428571428571,2623.4714285714285,0.29285714285714287,140
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,35,-462.3257142857143,2970.9942857142855,0.24571428571428572,175
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,33,-479.6727272727273,4571.078787878788,0.32727272727272727,165
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,39,-481.05128205128204,2645.74358974359,0.20512820512820512,39
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,35,-483.4214285714286,4086.2892857142856,0.30357142857142855,280
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,35,-502.7238095238095,2504.6857142857143,0.20952380952380953,105
キング観光いなべ,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,38,-508.10526315789474,2174.9210526315787,0.2631578947368421,76
キング観光新瑞,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,-534.2222222222222,2642.3333333333335,0.3333333333333333,36
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,35,-544.0068027210884,3670.925170068027,0.2789115646258503,147
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-552.7428571428571,2092.4857142857145,0.3142857142857143,35
マルシン777,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,34,-570.0196078431372,3042.676470588235,0.28431372549019607,102
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,29,-582.3563218390805,4497.35632183908,0.26436781609195403,87
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,35,-598.3619047619047,5854.809523809524,0.3238095238095238,105
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,33,-624.0505050505051,3716.3535353535353,0.31313131313131315,99
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,31,-628.1935483870968,4459.032258064516,0.2903225806451613,31
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,35,-635.8571428571429,3824.885714285714,0.22857142857142856,35
ラッキー1番江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-706.8571428571429,3352.5714285714284,0.2,35
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,33,-888.5151515151515,5076.060606060606,0.21212121212121213,33
ZENT住吉,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,34,-952.3823529411765,4886.073529411765,0.23529411764705882,68
ZENT梅坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-1184.8285714285714,6691.685714285714,0.2857142857142857,35
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-1212.2,3234.6,0.2571428571428571,35
ZENT豊田本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,35,-1295.6285714285714,5087.714285714285,0.3142857142857143,35
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,28,182,141.89776951672863,4062.239776951673,0.37174721189591076,538
ZENT長久手,Lパチスロ 炎炎ノ消防隊,4,98,121.42857142857143,792.28125,0.21428571428571427,224
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊,3,228,97.98538011695906,1194.78216374269,0.2236842105263158,684
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,3,518,64.3088803088803,3325.803088803089,0.3281853281853282,518
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊,8,187,46.23352165725047,1772.8003766478344,0.3258003766478343,531
キング観光笠寺,Lパチスロ 炎炎ノ消防隊,12,372,35.201877934272304,1646.2793427230047,0.3333333333333333,426
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊,9,73,28.468852459016393,3307.409836065574,0.3442622950819672,305
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊,10,129,27.926078028747433,1134.523613963039,0.26899383983572894,487
サンパレス,Lパチスロ 炎炎ノ消防隊,8,452,26.989388264669163,1095.1416978776529,0.2602996254681648,1602
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊,26,400,4.755917159763314,1030.7544378698226,0.23224852071005916,676
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,15,530,4.202819956616052,1207.4533622559652,0.2635574837310195,922
ABC豊川,Lパチスロ 炎炎ノ消防隊,12,132,-0.8778195488721805,1987.8214285714287,0.3157894736842105,532
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊,15,389,-4.4300441826215025,1325.8232695139911,0.3122238586156112,679
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊,11,511,-6.623083131557708,1424.0088781275222,0.321226795803067,1239
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊,16,308,-8.712295081967213,800.4131147540984,0.2122950819672131,1220
G&L一宮,Lパチスロ 炎炎ノ消防隊,3,520,-13.842746400885936,853.0642303433001,0.2547065337763012,903
KYORAKU西,Lパチスロ 炎炎ノ消防隊,14,507,-25.69867740080506,1675.2041403105234,0.2714203565267395,1739
プレイランド第一平和,Lパチスロ 炎炎ノ消防隊,4,539,-25.787414965986393,968.3384353741496,0.2925170068027211,588
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊,41,341,-26.905908096280086,3167.7731582786287,0.34573304157549234,1371
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,18,396,-28.459982409850483,2079.438874230431,0.34212840809146877,1137
M&K岡崎,Lパチスロ 炎炎ノ消防隊,21,517,-30.946974063400578,1373.371181556196,0.2876080691642651,1735
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊,9,522,-35.67177522349936,1088.3397190293742,0.2784163473818646,1566
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊,20,538,-37.57888493475682,1919.1868327402135,0.3220640569395018,1686
がちゃぽん南,Lパチスロ 炎炎ノ消防隊,13,494,-40.07399577167019,1377.0961945031713,0.2843551797040169,946
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊,14,445,-41.87152034261242,689.737687366167,0.20770877944325483,934
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,10,76,-42.55096418732782,2272.184573002755,0.3168044077134986,363
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊,18,504,-44.248254460822345,1731.9235841737782,0.3099301784328937,2578
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,33,426,-45.65239948119326,1876.5869001297017,0.31776913099870296,1542
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊,6,427,-48.05683192261185,806.80169286578,0.2672309552599758,827
ZENT稲沢,Lパチスロ 炎炎ノ消防隊,10,540,-48.43802035152636,1983.5189639222942,0.30527289546716,2162
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊,9,349,-50.67660550458716,1698.1467889908256,0.29357798165137616,436
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊,14,391,-51.028985507246375,1512.0445930880715,0.2987736900780379,897
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,481,-52.86598689002185,2047.1427530954115,0.32483612527312455,1373
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,21,519,-56.53333333333333,926.5978260869565,0.19927536231884058,1380
