店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大口41号通り,L範馬刃牙,17,98,-98.08665105386417,2843.7400468384076,0.3231850117096019,427
マルシン777,L範馬刃牙,6,117,-98.89605734767025,2447.5089605734765,0.3727598566308244,279
メガコンコルド名古屋みなと23号通り,L範馬刃牙,12,102,-109.05633802816901,2739.262910798122,0.33568075117370894,426
メガコンコルド豊田インター,L範馬刃牙,13,97,-111.09190371991247,2664.3107221006567,0.31291028446389496,457
ZENT岡崎インター,L範馬刃牙,6,116,-119.62995594713657,1759.0837004405287,0.30837004405286345,227
サンシャインKYORAKU平針,L範馬刃牙,2,114,-130.76315789473685,1883.5087719298247,0.3157894736842105,114
タイキ豊橋藤沢,L範馬刃牙,2,101,-131.34653465346534,1445.5940594059407,0.26732673267326734,101
メガコンコルド岡崎インター,L範馬刃牙,7,113,-134.63013698630138,3420.113502935421,0.34637964774951074,511
M&K本店,L範馬刃牙,10,117,-137.17008196721312,1599.3176229508197,0.3094262295081967,488
キング666東海,L範馬刃牙,6,117,-141.27609427609428,2495.4646464646466,0.32323232323232326,297
コンコルド愛西日比野駅前,L範馬刃牙,8,116,-141.36521739130436,1994.5652173913043,0.29130434782608694,230
ZENT555,L範馬刃牙,1,117,-141.56410256410257,3012.4444444444443,0.358974358974359,117
KEIZ中川運河,L範馬刃牙,9,118,-148.49649122807017,1604.078947368421,0.2807017543859649,570
メガコンコルド春日井,L範馬刃牙,7,72,-154.7864077669903,2351.4417475728155,0.30097087378640774,206
オーギヤタウン半田,L範馬刃牙,6,98,-165.0,3658.1428571428573,0.3231292517006803,294
キング観光尾鷲,L範馬刃牙,4,100,-171.3,1464.62,0.29,100
ABC豊川,L範馬刃牙,4,116,-179.11267605633802,2355.3990610328638,0.2535211267605634,213
プレイランドキャッスル記念橋南,L範馬刃牙,6,115,-183.5,1813.3170731707316,0.3048780487804878,164
ZENT長久手,L範馬刃牙,1,117,-187.2905982905983,1521.8803418803418,0.2222222222222222,117
メガコンコルド岡崎北,L範馬刃牙,9,113,-194.39372822299651,2691.3519163763067,0.31010452961672474,287
キング観光サウザンド生桑,L範馬刃牙,12,88,-203.8804780876494,2840.1832669322707,0.3187250996015936,251
ZENT稲沢,L範馬刃牙,1,118,-203.97457627118644,3157.915254237288,0.3559322033898305,118
メガコンコルド大垣インター南,L範馬刃牙,6,72,-204.31944444444446,1780.5462962962963,0.25,216
メガコンコルド稲沢,L範馬刃牙,9,109,-211.39746300211416,2207.173361522199,0.2938689217758985,473
リブレ遊援館,L範馬刃牙,13,118,-214.84713375796179,2216.7452229299365,0.2898089171974522,314
キング観光サウザンド桑名サンシパーク,L範馬刃牙,9,80,-214.9957805907173,1837.6455696202531,0.31223628691983124,237
メガコンコルド西尾,L範馬刃牙,3,118,-218.66101694915255,2073.9745762711864,0.2457627118644068,118
ZENT梅坪,L範馬刃牙,1,118,-221.14406779661016,3847.4745762711864,0.3644067796610169,118
プレイランドキャッスル小牧,L範馬刃牙,14,118,-223.66326530612244,2120.5229591836733,0.2627551020408163,392
メガスロットコンコルド吉浜,L範馬刃牙,4,113,-226.0909090909091,1828.9723320158103,0.2450592885375494,253
キング観光いなべ,L範馬刃牙,3,107,-226.7663551401869,1567.3457943925234,0.29906542056074764,107
プレイランドキャッスル熱田,L範馬刃牙,14,76,-227.38478260869564,3141.8978260869567,0.31956521739130433,460
プレイランドキャッスルワンダー,L範馬刃牙,14,98,-228.01933701657458,2137.207182320442,0.2955801104972376,362
プレイランドキャッスル春日井,L範馬刃牙,4,78,-228.51530612244898,3080.8061224489797,0.3163265306122449,196
がちゃぽん南,L範馬刃牙,1,110,-235.85454545454544,2130.4545454545455,0.3090909090909091,110
MGM四日市,L範馬刃牙,5,80,-243.2125,2194.46875,0.24375,160
KYORAKU東海,L範馬刃牙,2,114,-257.63157894736844,2381.7631578947367,0.2631578947368421,114
キクヤ島,L範馬刃牙,3,113,-269.85990338164254,4085.840579710145,0.34299516908212563,207
コンコルド岐阜羽島駅前,L範馬刃牙,6,93,-272.7926829268293,1668.3658536585365,0.23170731707317074,246
ZENT扶桑,L範馬刃牙,1,117,-278.02564102564105,2703.7606837606836,0.3076923076923077,117
タイキ四日市泊小柳,L範馬刃牙,3,119,-288.8241758241758,2687.879120879121,0.2692307692307692,182
キング観光サウザンド栄東新町,L範馬刃牙,4,117,-298.43589743589746,2545.5811965811968,0.21367521367521367,117
玉越中川,L範馬刃牙,12,118,-304.02848101265823,525.7278481012659,0.3322784810126582,316
キング観光サウザンド津,L範馬刃牙,9,94,-309.8,3060.6974358974358,0.3,390
ZENT豊田本店,L範馬刃牙,2,118,-317.23728813559325,3238.135593220339,0.3389830508474576,118
プレイランドキャッスル尾頭橋,L範馬刃牙,6,77,-328.877094972067,2108.1340782122907,0.3016759776536313,179
キング観光サウザンド鈴鹿,L範馬刃牙,9,109,-333.3142857142857,3209.6367346938778,0.2857142857142857,245
オーギヤ安城,L範馬刃牙,1,110,-337.1090909090909,2402.6181818181817,0.2636363636363636,110
メガコンコルド豊川インター,L範馬刃牙,11,112,-343.4685039370079,3262.509842519685,0.28937007874015747,508
コンコルド一宮尾西インター,L範馬刃牙,14,118,-344.46488294314383,1992.6220735785953,0.2408026755852843,299
ZENT木曽川,L範馬刃牙,1,118,-384.64406779661016,2445.1271186440677,0.2627118644067797,118
ZENT可児,L範馬刃牙,1,115,-392.6347826086957,2609.026086956522,0.28695652173913044,115
ZENT市ノ坪,L範馬刃牙,1,116,-397.8189655172414,3651.0,0.3103448275862069,116
キング観光新瑞,L範馬刃牙,1,6,-408.0,1499.1666666666667,0.16666666666666666,6
プレイランドキャッスル大曽根,L範馬刃牙,4,98,-424.6782945736434,1860.7480620155038,0.23255813953488372,258
ZENT各務原,L範馬刃牙,1,116,-449.0431034482759,2939.9655172413795,0.31896551724137934,116
オーギヤ江南,L範馬刃牙,1,115,-488.0608695652174,3077.0782608695654,0.26956521739130435,115
キクヤ長良,L範馬刃牙,1,75,-492.56,3609.7466666666664,0.26666666666666666,75
M&K岡崎,L範馬刃牙,1,117,-523.6410256410256,1855.5128205128206,0.28205128205128205,117
ZENT刈谷,L範馬刃牙,1,112,-532.2321428571429,2405.276785714286,0.21428571428571427,112
キング観光尾鷲,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,13,1000.7692307692307,1348.076923076923,0.46153846153846156,13
キング観光笠寺,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,90,669.9111111111112,1415.4888888888888,0.3333333333333333,90
キング観光新瑞,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,14,544.8571428571429,202.07142857142858,0.14285714285714285,14
MGM四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,4,350.0,1191.75,0.25,8
コンコルド愛西日比野駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,92,179.7826086956522,2168.057971014493,0.36231884057971014,207
メガコンコルドみなと木場インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,157,169.1904761904762,1670.4102564102564,0.23443223443223443,273
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,75,148.41803278688525,596.5573770491803,0.16393442622950818,122
ZENT各務原,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,48,148.252688172043,1234.731182795699,0.22043010752688172,186
コスモジャパン西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,138.35526315789474,1243.282894736842,0.23026315789473684,152
メガコンコルド春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,185,115.20638820638821,2427.842751842752,0.343980343980344,407
キング観光サウザンド今池2号,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,94,111.94039735099338,1109.158940397351,0.32450331125827814,151
メガコンコルドBLAZE,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,47,102.07870370370371,3245.4953703703704,0.36574074074074076,216
プレイランドキャッスル大曽根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,97,89.79381443298969,1208.316151202749,0.2920962199312715,291
キング観光サウザンド生桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,87,87.57142857142857,1410.247619047619,0.22857142857142856,210
サンパレス,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,50,85.11666666666666,490.6777777777778,0.11666666666666667,180
ラッキープラザ関,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,133,78.8176943699732,569.8096514745308,0.09919571045576407,373
キング666東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,73.96380090497738,1874.7149321266968,0.23529411764705882,221
キング666半田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,52,65.67307692307692,3082.923076923077,0.36538461538461536,52
キング観光サウザンド鈴鹿,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,65,62.26060606060606,2473.1151515151514,0.3212121212121212,165
プレイランドキャッスル記念橋南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,190,61.46627565982405,970.5718475073314,0.22580645161290322,341
プレイランドキャッスル知多にしの台,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,126,53.97695852534562,936.6152073732719,0.17511520737327188,434
リブレ遊援館,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,153,53.969837587006964,1915.048723897912,0.345707656612529,431
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,49,51.08391608391609,936.6923076923077,0.2062937062937063,286
プレイランドキャッスル上社,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,425,39.2301495972382,1028.4764096662832,0.21979286536248563,869
キャッスル大金,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,49,39.04081632653061,1180.2142857142858,0.22448979591836735,98
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,25,27.170731707317074,1890.9024390243903,0.3073170731707317,205
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,113,27.029850746268657,1486.1119402985075,0.21641791044776118,134
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング観光いなべ,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,447,22.915584415584416,1079.3982683982683,0.24458874458874458,462
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,28,301,19.377708978328172,3575.6480908152735,0.3240454076367389,969
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,500,0.17681895093062605,1187.2216582064298,0.2521150592216582,1182
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,546,-0.2679580306698951,544.8135593220339,0.14689265536723164,1239
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,505,-7.095291479820628,1948.4966367713005,0.2533632286995516,892
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,523,-31.91060025542784,733.5766283524904,0.18773946360153257,1566
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,468,-32.053054662379424,1416.709003215434,0.2057877813504823,622
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,211,-37.04700162074554,1285.3419773095625,0.23176661264181522,617
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,408,-40.63915200721696,1894.5290933694182,0.28597203428055934,2217
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,208,-62.96069868995633,1844.6048034934497,0.26419213973799127,458
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,63,-64.03508771929825,952.1666666666666,0.20175438596491227,114
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,101,-69.06714628297362,1075.7961630695443,0.14148681055155876,417
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,18,536,-70.56203605514315,1876.9045599151643,0.25026511134676566,943
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,1,-80.2,1130.2,0.6,5
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,155,-83.57120253164557,2398.7705696202534,0.27531645569620256,632
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,475,-91.41052631578947,2529.7136842105265,0.3031578947368421,475
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,174,-97.93193717277487,1623.7905759162304,0.17801047120418848,191
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,37,-98.58558558558559,2609.7207207207207,0.2702702702702703,111
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,356,-114.11516853932584,671.1713483146067,0.15730337078651685,712
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,505,-123.21440823327616,1858.9862778730703,0.2881646655231561,583
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,332,-125.4141935483871,1772.9741935483871,0.24645161290322581,775
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,543,-143.78177458033574,1387.1758593125498,0.2541966426858513,1251
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,297,-143.91129032258064,1494.508064516129,0.25268817204301075,372
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,223,-145.26666666666668,1587.6512820512821,0.2153846153846154,390
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,48,-151.24409448818898,1799.8661417322835,0.18110236220472442,127
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,542,-157.75589225589226,1319.6228956228956,0.2727272727272727,594
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,385,-182.00483870967741,1238.0258064516129,0.23870967741935484,620
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,120,-222.25590551181102,812.3858267716536,0.1377952755905512,254
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,392,-223.87774725274724,1275.4203296703297,0.24587912087912087,728
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,37,-282.675,1078.05,0.225,40
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
メガスロットコンコルド吉浜,L虚構推理,1,33,400.6969696969697,5776.848484848485,0.45454545454545453,33
ZENT刈谷,L虚構推理,2,52,386.5576923076923,5513.7307692307695,0.5,52
ABC豊川,L虚構推理,7,53,175.66037735849056,4505.443396226415,0.36792452830188677,106
タイキ四日市泊小柳,L虚構推理,1,20,160.2,5154.8,0.45,20
キクヤ穂積,L虚構推理,4,50,154.59,5516.77,0.41,100
MGM四日市,L虚構推理,2,54,134.4351851851852,4848.518518518518,0.35185185185185186,108
キング観光サウザンド今池2号,L虚構推理,1,56,132.92857142857142,4360.732142857143,0.42857142857142855,56
プレイランドキャッスル高浜,L虚構推理,5,48,99.8170731707317,6016.268292682927,0.35365853658536583,82
キクヤ島,L虚構推理,1,53,99.24528301886792,6727.056603773585,0.4528301886792453,53
キクヤ春日井,L虚構推理,2,53,68.25714285714285,6067.495238095238,0.3619047619047619,105
メガコンコルドみなと木場インター,L虚構推理,1,54,37.425925925925924,5159.833333333333,0.35185185185185186,54
メガコンコルド刈谷知立,L虚構推理,2,53,29.358490566037737,5966.669811320755,0.36792452830188677,106
キング観光熊野,L虚構推理,2,59,23.271186440677965,2794.728813559322,0.3220338983050847,59
グランワールドカップ本巣,L虚構推理,7,52,15.112426035502958,3967.994082840237,0.3727810650887574,169
コンコルド一宮尾西インター,L虚構推理,2,55,2.4363636363636365,4941.818181818182,0.41818181818181815,55
ZENT市ノ坪,L虚構推理,2,54,-1.0740740740740742,6115.018518518518,0.35185185185185186,108
キング観光サウザンド生桑,L虚構推理,12,49,-20.790816326530614,5006.790816326531,0.3163265306122449,196
コンコルド愛西日比野駅前,L虚構推理,1,54,-40.629629629629626,4707.425925925926,0.42592592592592593,54
メガコンコルド名古屋みなと23号通り,L虚構推理,1,53,-50.905660377358494,6456.471698113208,0.41509433962264153,53
プレイランドキャッスル知多にしの台,L虚構推理,1,55,-55.07272727272727,5268.218181818182,0.32727272727272727,55
プレイランドキャッスル上社,L虚構推理,2,54,-64.20370370370371,3440.953703703704,0.37037037037037035,108
メガコンコルド豊川インター,L虚構推理,2,52,-82.75,6853.5,0.4230769230769231,52
メガコンコルド大垣インター南,L虚構推理,6,53,-84.40251572327044,2657.6792452830186,0.29559748427672955,159
プレイランドキャッスル尾頭橋,L虚構推理,3,58,-95.56521739130434,4715.847826086957,0.42391304347826086,92
オータ岡崎,L虚構推理,1,51,-95.88235294117646,2862.392156862745,0.27450980392156865,51
キング観光名張,L虚構推理,2,58,-120.44827586206897,634.9827586206897,0.27586206896551724,58
プレイランドキャッスル大曽根,L虚構推理,8,59,-126.20392156862745,3245.6745098039214,0.30980392156862746,255
プレイランドキャッスル知多東海,L虚構推理,1,58,-142.0344827586207,4107.310344827586,0.41379310344827586,58
キング観光いなべ,L虚構推理,2,35,-145.94285714285715,3400.9714285714285,0.4,35
プレイランドキャッスル小牧,L虚構推理,2,58,-196.06034482758622,4010.112068965517,0.3448275862068966,116
メガコンコルド豊田インター,L虚構推理,2,54,-199.6851851851852,6969.111111111111,0.4444444444444444,54
マルシン777,L虚構推理,6,53,-200.1761006289308,4455.943396226415,0.389937106918239,159
メガコンコルド岡崎インター,L虚構推理,2,53,-237.95283018867926,6733.858490566037,0.3490566037735849,106
ZENT岡崎インター,L虚構推理,2,54,-269.0925925925926,5772.0,0.2962962962962963,54
KEIZ港,L虚構推理,4,51,-270.86764705882354,3406.774509803922,0.3480392156862745,204
メガガイア一宮,L虚構推理,1,55,-278.03636363636366,5304.381818181818,0.4,55
がちゃぽん南,L虚構推理,2,49,-299.6530612244898,4052.7755102040815,0.3673469387755102,49
キング観光サウザンド鈴鹿,L虚構推理,6,56,-307.48809523809524,4706.297619047619,0.31547619047619047,168
プレイランドキャッスル熱田,L虚構推理,2,55,-329.9,6649.745454545455,0.39090909090909093,110
キング観光サウザンド近鉄四日市,L虚構推理,2,55,-378.55454545454546,3667.0454545454545,0.2818181818181818,110
プレイランドキャッスル春日井,L虚構推理,8,55,-396.1045454545455,5302.863636363636,0.2863636363636364,220
メガコンコルド稲沢,L虚構推理,4,55,-451.0,5005.780487804878,0.3170731707317073,123
メガコンコルド岡崎北,L虚構推理,2,53,-452.188679245283,5241.037735849057,0.33962264150943394,53
メガコンコルド大口41号通り,L虚構推理,2,55,-452.2909090909091,6212.890909090909,0.4,110
グランドオータ鳴海,L虚構推理,1,55,-453.3636363636364,5383.527272727273,0.36363636363636365,55
オーギヤタウン半田,L虚構推理,2,55,-489.3636363636364,6957.054545454545,0.3,110
プレイランドキャッスル記念橋南,L虚構推理,2,58,-494.2413793103448,3609.4827586206898,0.3275862068965517,116
キング観光サウザンド栄若宮大通,L虚構推理,14,52,-529.9458333333333,5281.0125,0.30416666666666664,240
プレイランドキャッスル大垣,L虚構推理,6,55,-536.3727272727273,4404.863636363636,0.3181818181818182,110
ZENT555,L虚構推理,1,55,-572.6909090909091,6166.818181818182,0.23636363636363636,55
キング観光サウザンド桑名本店,L虚構推理,1,58,-593.0,5022.189655172414,0.2413793103448276,58
キクヤ長良,L虚構推理,1,13,-609.1538461538462,6258.7692307692305,0.3076923076923077,13
コンコルド岐阜羽島駅前,L虚構推理,2,50,-623.64,4565.98,0.3,50
プレイランドキャッスル東郷,L虚構推理,2,35,-644.5428571428571,4838.1,0.3142857142857143,70
キング観光サウザンド津,L虚構推理,2,55,-693.9727272727273,6349.936363636363,0.35454545454545455,110
メガコンコルド春日井,L虚構推理,2,55,-708.1272727272727,6385.618181818182,0.38181818181818183,55
プレイランドキャッスル天白,L虚構推理,4,53,-711.7547169811321,4214.811320754717,0.3113207547169811,106
キング観光サウザンド栄東新町,L虚構推理,3,55,-748.4545454545455,4095.7090909090907,0.3090909090909091,55
サンシャインKYORAKU平針,L虚構推理,1,53,-771.6792452830189,4886.301886792453,0.32075471698113206,53
ZENT梅坪,L虚構推理,1,55,-807.1090909090909,7303.927272727273,0.2909090909090909,55
キング観光鈴鹿インター,L虚構推理,1,59,-821.9830508474577,3467.6610169491523,0.23728813559322035,59
ZENT名古屋北,L虚構推理,1,54,-833.5370370370371,6517.148148148148,0.3148148148148148,54
メガコンコルド西尾,L虚構推理,1,55,-856.0545454545454,4150.672727272728,0.23636363636363636,55
オーギヤ江南,L虚構推理,1,53,-856.4150943396227,5600.603773584906,0.33962264150943394,53
メガコンコルドBLAZE,L虚構推理,3,52,-1074.1153846153845,5226.884615384615,0.28846153846153844,52
ZENT扶桑,L虚構推理,1,54,-1084.7407407407406,5979.018518518518,0.2777777777777778,54
キング観光サウザンド桑名サンシパーク,L虚構推理,1,58,-1086.3275862068965,5947.793103448276,0.3103448275862069,58
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
タイキ四日市泊小柳,L麻雀物語,5,373,90.12594458438288,3004.6649874055415,0.29219143576826195,794
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
