店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル熱田,Lパチスロうみねこのなく頃に2,4,119,73.61904761904762,6350.747899159664,0.49019607843137253,357
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,113,68.25221238938053,5398.101769911505,0.45132743362831856,226
ZENT扶桑,Lパチスロうみねこのなく頃に2,3,119,42.95798319327731,5253.27731092437,0.5126050420168067,119
メガコンコルド稲沢,Lパチスロうみねこのなく頃に2,2,120,28.216666666666665,4999.208333333333,0.44166666666666665,120
コンコルド一宮尾西インター,Lパチスロうみねこのなく頃に2,2,120,19.416666666666668,5282.4,0.4666666666666667,120
ラッキープラザ名古屋西インター七宝,Lパチスロうみねこのなく頃に2,5,98,19.285714285714285,5555.232142857143,0.5089285714285714,224
ZENT豊田本店,Lパチスロうみねこのなく頃に2,4,120,11.5,5496.366666666667,0.43333333333333335,120
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,4,116,10.72844827586207,6096.956896551724,0.47413793103448276,232
ZENT市ノ坪,Lパチスロうみねこのなく頃に2,1,118,8.923728813559322,6151.449152542373,0.4745762711864407,118
メガコンコルド大垣インター南,Lパチスロうみねこのなく頃に2,5,44,-4.853932584269663,2591.9887640449438,0.398876404494382,178
メガコンコルド岡崎インター,Lパチスロうみねこのなく頃に2,8,115,-6.282608695652174,5771.73695652174,0.4673913043478261,460
キング観光サウザンド近鉄四日市,Lパチスロうみねこのなく頃に2,7,123,-6.715447154471545,4948.882113821138,0.3943089430894309,246
ZENT名古屋北,Lパチスロうみねこのなく頃に2,1,118,-7.940677966101695,6450.8050847457625,0.4491525423728814,118
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,1,120,-17.808333333333334,4932.641666666666,0.4166666666666667,120
メガコンコルド大口41号通り,Lパチスロうみねこのなく頃に2,2,120,-17.93220338983051,4762.118644067797,0.4350282485875706,177
プレイランドキャッスル大曽根,Lパチスロうみねこのなく頃に2,4,120,-31.795833333333334,5575.333333333333,0.42916666666666664,240
ZENT稲沢,Lパチスロうみねこのなく頃に2,1,120,-59.25,5541.308333333333,0.4666666666666667,120
ZENT555,Lパチスロうみねこのなく頃に2,2,119,-73.09243697478992,6031.798319327731,0.44537815126050423,119
メガコンコルドみなと木場インター,Lパチスロうみねこのなく頃に2,2,116,-76.73275862068965,4894.801724137931,0.4827586206896552,116
キクヤ長良,Lパチスロうみねこのなく頃に2,1,75,-76.84,4275.8,0.4,75
メガコンコルド豊川インター,Lパチスロうみねこのなく頃に2,3,114,-90.84210526315789,6823.684210526316,0.41228070175438597,114
メガコンコルドBLAZE,Lパチスロうみねこのなく頃に2,3,115,-95.2695652173913,5204.55652173913,0.5130434782608696,115
プレイランドキャッスル尾頭橋,Lパチスロうみねこのなく頃に2,4,120,-99.2875,4841.9875,0.42916666666666664,240
コンコルド岐阜羽島駅前,Lパチスロうみねこのなく頃に2,6,114,-104.37155963302752,4082.9816513761466,0.3440366972477064,218
メガコンコルド名古屋みなと23号通り,Lパチスロうみねこのなく頃に2,2,115,-120.48695652173913,4978.417391304348,0.45217391304347826,115
キング観光サウザンド生桑,Lパチスロうみねこのなく頃に2,6,114,-123.59210526315789,4709.267543859649,0.40350877192982454,228
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,2,115,-128.9217391304348,6421.147826086956,0.4,115
ZENT各務原,Lパチスロうみねこのなく頃に2,1,118,-141.48305084745763,5967.127118644068,0.4576271186440678,118
タイキ豊橋藤沢,Lパチスロうみねこのなく頃に2,3,58,-150.22988505747125,4160.8218390804595,0.40804597701149425,174
キング観光サウザンド桑名本店,Lパチスロうみねこのなく頃に2,2,97,-154.77319587628867,6411.505154639175,0.44329896907216493,97
キャッスル大金,Lパチスロうみねこのなく頃に2,1,36,-177.13888888888889,4758.138888888889,0.3888888888888889,36
グランドオータ鳴海,Lパチスロうみねこのなく頃に2,6,120,-180.45238095238096,5923.587301587301,0.3968253968253968,126
M&K本店,Lパチスロうみねこのなく頃に2,1,120,-192.56666666666666,5415.725,0.4083333333333333,120
M&K岡崎,Lパチスロうみねこのなく頃に2,1,119,-197.26050420168067,5834.428571428572,0.42016806722689076,119
メガコンコルド春日井,Lパチスロうみねこのなく頃に2,3,119,-229.8655462184874,6997.621848739495,0.44537815126050423,119
キクヤ島,Lパチスロうみねこのなく頃に2,2,115,-238.26956521739132,5988.4,0.4260869565217391,115
メガコンコルド岡崎北,Lパチスロうみねこのなく頃に2,2,115,-350.8782608695652,5679.313043478261,0.40869565217391307,115
キング観光サウザンド栄東新町,Lパチスロうる星やつら,1,14,306.5,295.35714285714283,0.2857142857142857,14
キング666飛騨高山,Lパチスロうる星やつら,1,36,264.19444444444446,792.8888888888889,0.4444444444444444,36
キング観光サウザンド近鉄四日市,Lパチスロうる星やつら,2,75,218.09333333333333,610.2533333333333,0.3333333333333333,75
メガコンコルド大垣インター南,Lパチスロうる星やつら,4,59,204.59322033898306,538.1186440677966,0.1864406779661017,59
KYORAKU妙音通,Lパチスロうる星やつら,5,182,202.76373626373626,1322.0164835164835,0.37362637362637363,182
ZENT梅坪,Lパチスロうる星やつら,2,183,94.55191256830601,1156.5245901639344,0.34972677595628415,183
ZENT555,Lパチスロうる星やつら,1,108,88.75925925925925,1458.1851851851852,0.4444444444444444,108
ABC豊川,Lパチスロうる星やつら,2,58,86.48275862068965,1801.7241379310344,0.39655172413793105,58
プレイランドキャッスル尾頭橋,Lパチスロうる星やつら,1,56,73.75,1124.6785714285713,0.25,56
キング観光熊野,Lパチスロうる星やつら,2,77,55.74025974025974,378.75324675324674,0.35064935064935066,77
パーラーワールド小牧,Lパチスロうる星やつら,2,33,53.72727272727273,396.1818181818182,0.3333333333333333,33
プレイランドキャッスル春日井,Lパチスロうる星やつら,1,63,31.07936507936508,1051.952380952381,0.2857142857142857,63
キング観光鈴鹿インター,Lパチスロうる星やつら,1,81,19.48148148148148,757.8395061728395,0.30864197530864196,81
コスモジャパン西尾,Lパチスロうる星やつら,1,35,17.771428571428572,642.2,0.22857142857142856,35
ラッキー1番日進竹の山,Lパチスロうる星やつら,1,64,9.6875,593.96875,0.15625,64
キング観光サウザンド桑名本店,Lパチスロうる星やつら,1,32,-2.65625,737.0,0.375,32
サンシャインKYORAKU平針,Lパチスロうる星やつら,1,117,-11.162393162393162,817.1965811965812,0.28205128205128205,117
KEIZ中川運河,Lパチスロうる星やつら,6,15,-30.488888888888887,490.35555555555555,0.26666666666666666,45
A-FLAG瀬戸,Lパチスロうる星やつら,3,127,-34.188976377952756,558.511811023622,0.23622047244094488,127
プレイランドキャッスル上社,Lパチスロうる星やつら,2,63,-36.142857142857146,787.2222222222222,0.3333333333333333,63
プレイランドキャッスル記念橋南,Lパチスロうる星やつら,3,89,-37.78082191780822,737.582191780822,0.2534246575342466,146
ZENT各務原,Lパチスロうる星やつら,3,206,-58.72852233676976,1480.3367697594501,0.3161512027491409,291
メガコンコルド西尾,Lパチスロうる星やつら,2,131,-65.2442748091603,259.36641221374043,0.07633587786259542,131
コンコルド一宮尾西インター,Lパチスロうる星やつら,1,49,-68.06122448979592,1237.4285714285713,0.3673469387755102,49
プレイランドキャッスル知多にしの台,Lパチスロうる星やつら,2,40,-83.075,1397.375,0.35,40
ZENT稲沢,Lパチスロうる星やつら,1,157,-85.73248407643312,1280.4904458598726,0.34394904458598724,157
メガスロットコンコルド吉浜,Lパチスロうる星やつら,5,190,-86.27368421052631,498.4947368421053,0.17894736842105263,190
リブレ遊援館,Lパチスロうる星やつら,1,49,-91.08163265306122,686.469387755102,0.2653061224489796,49
メガコンコルドみなと木場インター,Lパチスロうる星やつら,6,149,-95.60402684563758,598.1677852348994,0.16778523489932887,149
キング観光名張,Lパチスロうる星やつら,1,28,-99.5,508.5,0.2857142857142857,28
キング観光いなべ,Lパチスロうる星やつら,2,21,-114.42857142857143,558.7619047619048,0.2857142857142857,21
プレイランドキャッスル天白,Lパチスロうる星やつら,1,57,-121.64912280701755,1385.1754385964912,0.3157894736842105,57
キング観光サウザンド松阪,Lパチスロうる星やつら,1,62,-132.67741935483872,736.0645161290323,0.24193548387096775,62
メガコンコルド大口41号通り,Lパチスロうる星やつら,1,14,-145.35714285714286,834.8571428571429,0.2857142857142857,14
オータ岡崎,Lパチスロうる星やつら,2,109,-145.44036697247705,367.2844036697248,0.22935779816513763,109
プレイランドキャッスル東郷,Lパチスロうる星やつら,1,179,-163.85474860335196,955.0502793296089,0.29608938547486036,179
プレイランドキャッスル知多東海,Lパチスロうる星やつら,2,80,-178.55,1075.25,0.275,80
メガコンコルド豊田インター,Lパチスロうる星やつら,1,61,-178.7377049180328,1389.0,0.32786885245901637,61
キング666東海,Lパチスロうる星やつら,2,37,-214.1891891891892,1130.4864864864865,0.24324324324324326,37
キング666一宮,Lパチスロうる星やつら,2,49,-220.85714285714286,635.4489795918367,0.22448979591836735,49
グランドオータ鳴海,Lパチスロうる星やつら,1,53,-295.0188679245283,1461.1509433962265,0.3018867924528302,53
プレイランドキャッスル小牧,Lパチスロうる星やつら,2,46,-301.0869565217391,1484.695652173913,0.2826086956521739,46
グランワールドカップ本巣,Lパチスロうる星やつら,6,31,-344.06451612903226,887.1774193548387,0.27419354838709675,62
ZENT木曽川,Lパチスロうる星やつら,1,107,-369.32710280373834,1474.214953271028,0.22429906542056074,107
KYORAKU西,Lパチスロガールズ&パンツァー 最終章,3,2,381.3333333333333,484.0,0.3333333333333333,6
メガコンコルド大口41号通り,Lパチスロガールズ&パンツァー 最終章,1,57,302.2280701754386,1950.0526315789473,0.47368421052631576,57
キクヤ長良,Lパチスロガールズ&パンツァー 最終章,2,200,269.585,1712.765,0.45,200
プレイランドキャッスル東郷,Lパチスロガールズ&パンツァー 最終章,2,78,184.34615384615384,1421.679487179487,0.4230769230769231,78
メガガイア一宮,Lパチスロガールズ&パンツァー 最終章,5,14,179.17241379310346,507.1034482758621,0.2413793103448276,29
メガコンコルド春日井,Lパチスロガールズ&パンツァー 最終章,1,41,144.82926829268294,1313.2439024390244,0.4634146341463415,41
キクヤ穂積,Lパチスロガールズ&パンツァー 最終章,6,99,96.32228915662651,1543.551204819277,0.37349397590361444,332
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,20,135,93.61559139784946,2267.0349462365593,0.3575268817204301,372
キング観光サウザンド松阪,Lパチスロガールズ&パンツァー 最終章,2,129,75.13953488372093,864.3023255813954,0.3178294573643411,129
キクヤ島,Lパチスロガールズ&パンツァー 最終章,4,20,48.7875,1703.925,0.3375,80
プレイランドキャッスルワンダー,Lパチスロガールズ&パンツァー 最終章,3,112,48.714285714285715,1266.5625,0.4107142857142857,112
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,10,542,40.48223896663079,2461.750269106566,0.33584499461786865,929
キング観光名張,Lパチスロガールズ&パンツァー 最終章,1,46,28.543478260869566,658.195652173913,0.34782608695652173,46
メガコンコルドみなと木場インター,Lパチスロガールズ&パンツァー 最終章,6,125,16.931972789115648,695.0,0.25170068027210885,147
ZENT可児,Lパチスロガールズ&パンツァー 最終章,3,48,15.527777777777779,521.4652777777778,0.20833333333333334,144
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,13,214,10.438095238095238,1809.04126984127,0.42857142857142855,315
ABC豊川,Lパチスロガールズ&パンツァー 最終章,2,98,10.245454545454546,737.5909090909091,0.34545454545454546,110
キング666東海,Lパチスロガールズ&パンツァー 最終章,10,157,5.538461538461538,902.4483516483516,0.34285714285714286,455
メガスロットコンコルド吉浜,Lパチスロガールズ&パンツァー 最終章,3,62,2.064516129032258,951.2096774193549,0.3387096774193548,62
キング観光サウザンド近鉄四日市,Lパチスロガールズ&パンツァー 最終章,9,232,-3.272357723577236,871.8780487804878,0.3170731707317073,246
メガコンコルド大垣インター南,Lパチスロガールズ&パンツァー 最終章,5,86,-7.695652173913044,352.463768115942,0.18357487922705315,207
キング観光サウザンド桑名本店,Lパチスロガールズ&パンツァー 最終章,7,307,-10.87905604719764,1257.802359882006,0.35398230088495575,339
A-FLAG瀬戸,Lパチスロガールズ&パンツァー 最終章,35,357,-11.384816753926701,805.6596858638743,0.24083769633507854,382
メガコンコルド西尾,Lパチスロガールズ&パンツァー 最終章,5,131,-12.243243243243244,287.5472972972973,0.16891891891891891,148
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,2,102,-12.67156862745098,712.2990196078431,0.2647058823529412,204
ラッキープラザ津島,Lパチスロガールズ&パンツァー 最終章,3,546,-20.2,296.07906976744187,0.16744186046511628,1075
キング観光鈴鹿インター,Lパチスロガールズ&パンツァー 最終章,2,19,-31.94736842105263,772.6315789473684,0.15789473684210525,19
ラッキープラザ弥富,Lパチスロガールズ&パンツァー 最終章,5,548,-37.07454545454546,610.1545454545454,0.3054545454545455,550
コンコルド岐阜羽島駅前,Lパチスロガールズ&パンツァー 最終章,5,19,-37.2,1455.76,0.32,25
キング観光サウザンド生桑,Lパチスロガールズ&パンツァー 最終章,7,271,-38.20802919708029,1526.5255474452554,0.33941605839416056,274
キング観光笠寺,Lパチスロガールズ&パンツァー 最終章,1,158,-42.765822784810126,1071.3354430379748,0.33544303797468356,158
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,2,71,-48.06923076923077,239.1076923076923,0.17692307692307693,130
M&K岡崎,Lパチスロガールズ&パンツァー 最終章,6,502,-48.38114209827357,758.6786188579017,0.3472775564409031,1506
ラッキー1番日進竹の山,Lパチスロガールズ&パンツァー 最終章,2,308,-49.50974025974026,619.3084415584416,0.2987012987012987,308
キング観光サウザンド今池2号,Lパチスロガールズ&パンツァー 最終章,3,434,-50.81797235023041,1092.4032258064517,0.34101382488479265,434
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,2,105,-51.76190476190476,881.0285714285715,0.3142857142857143,105
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,547,-73.90758047767393,1245.478712357217,0.363447559709242,963
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
パーラーワールド小牧,Lパチスロガールズ&パンツァー 最終章,3,145,-79.72413793103448,400.2896551724138,0.18620689655172415,145
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
ラッキープラザ可児,Lパチスロガールズ&パンツァー 最終章,5,345,-91.7406340057637,578.9510086455332,0.2564841498559078,347
リブレ遊援館,Lパチスロガールズ&パンツァー 最終章,2,63,-99.76190476190476,932.2857142857143,0.2698412698412698,63
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,1,250,-104.836,926.844,0.352,250
ZENT岡崎インター,Lパチスロガールズ&パンツァー 最終章,5,131,-106.78082191780823,1045.9794520547946,0.2808219178082192,146
キング観光サウザンド栄東新町,Lパチスロガールズ&パンツァー 最終章,2,129,-110.53030303030303,438.15909090909093,0.1590909090909091,132
キクヤ春日井,Lパチスロガールズ&パンツァー 最終章,1,106,-116.94339622641509,1416.5188679245282,0.3490566037735849,106
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,3,57,-123.87719298245614,1054.7543859649122,0.40350877192982454,57
メガコンコルド岡崎インター,Lパチスロガールズ&パンツァー 最終章,10,299,-124.27173913043478,1810.3869565217392,0.35434782608695653,460
プレイランドキャッスル春日井,Lパチスロガールズ&パンツァー 最終章,4,168,-125.28947368421052,1065.4035087719299,0.32894736842105265,228
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,5,94,-126.88659793814433,1079.8556701030927,0.32989690721649484,97
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,16,377,-127.52036199095022,932.5460030165913,0.3438914027149321,663
ラッキープラザ名古屋西インター七宝,Lパチスロガールズ&パンツァー 最終章,15,538,-132.77997364953887,1048.8827404479578,0.2951251646903821,759
ZENT稲沢,Lパチスロガールズ&パンツァー 最終章,1,338,-143.66863905325442,1051.7573964497042,0.3254437869822485,338
プレイランドキャッスル小牧,Lパチスロガールズ&パンツァー 最終章,11,53,-159.78571428571428,1285.4095238095238,0.34285714285714286,210
プレイランドキャッスル天白,Lパチスロガールズ&パンツァー 最終章,3,157,-159.9108280254777,1468.2738853503186,0.3821656050955414,157
プレイランドキャッスル尾頭橋,Lパチスロガールズ&パンツァー 最終章,11,166,-163.85650224215246,1118.3273542600896,0.36771300448430494,223
プレイランドキャッスル知多東海,Lパチスロガールズ&パンツァー 最終章,8,272,-179.35542168674698,1087.6355421686746,0.3463855421686747,332
タイキ豊橋藤沢,Lパチスロガールズ&パンツァー 最終章,1,65,-198.46153846153845,831.9384615384615,0.18461538461538463,65
グランドオータ鳴海,Lパチスロガールズ&パンツァー 最終章,1,63,-236.20634920634922,1262.6190476190477,0.3333333333333333,63
プレイランドキャッスル大曽根,Lパチスロガールズ&パンツァー 最終章,3,110,-238.86885245901638,1595.622950819672,0.319672131147541,122
オーギヤタウン半田,Lパチスロガールズ&パンツァー 最終章,2,367,-284.4063324538259,2360.6253298153033,0.35883905013192613,379
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,1,61,-299.95081967213116,1955.9180327868853,0.3114754098360656,61
キング観光サウザンド桑名サンシパーク,Lパチスロガールズ&パンツァー 最終章,4,50,-347.9846153846154,907.9230769230769,0.2153846153846154,65
プレイランドキャッスル熱田,Lパチスロガールズ&パンツァー 最終章,7,59,-434.43956043956047,2043.6153846153845,0.32967032967032966,91
コスモジャパン蒲郡,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,416.5344827586207,969.2586206896551,0.2413793103448276,58
ZENT住吉,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,16,339.15625,2917.84375,0.34375,32
コンコルド愛西日比野駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,14,166.25,1999.0714285714287,0.39285714285714285,28
キャッスル大金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,156,161.43930635838151,1443.6184971098266,0.24855491329479767,173
プレイランドキャッスル春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,126,159.36324786324786,1741.7991452991453,0.25213675213675213,234
G&L一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,121.98101265822785,770.6772151898734,0.2468354430379747,158
プレイランドキャッスル東郷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,232,94.3146551724138,1567.6206896551723,0.30603448275862066,232
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,546,57.15960099750623,1743.1932668329177,0.23815461346633415,802
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,60,43.12749003984064,1825.3266932270917,0.22709163346613545,251
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,444,40.740990990990994,2301.7432432432433,0.2747747747747748,444
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,449,39.01714898177921,1307.5209003215434,0.19721329046087888,933
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,206,9.358717434869739,1451.7294589178357,0.1843687374749499,499
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,541,-7.020278833967047,494.9214195183777,0.14195183776932827,789
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,63,-44.41353383458647,1400.218045112782,0.18796992481203006,133
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,234,-49.62749213011543,1692.2539349422875,0.2990556138509968,953
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,106,-63.01086956521739,1192.7608695652175,0.24456521739130435,184
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,455,-63.588235294117645,842.0344332855093,0.11764705882352941,697
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,152,-77.70833333333333,1354.5625,0.20833333333333334,384
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,30,420,-79.90158520475562,1999.433289299868,0.2357992073976222,1514
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,229,-81.77292576419214,3147.5065502183406,0.2838427947598253,229
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,331,-82.38722826086956,811.2350543478261,0.19429347826086957,736
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,393,-89.14762741652021,578.4692442882249,0.14762741652021089,569
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,183,-92.94535519125684,773.1639344262295,0.22404371584699453,183
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,315,-110.48484848484848,1135.1764705882354,0.20320855614973263,561
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,531,-116.35985748218528,492.9964370546318,0.15558194774346792,842
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
