店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド岐阜羽島駅前,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,123,24.306451612903224,1901.279569892473,0.2903225806451613,186
キング666飛騨高山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,153,14.253846153846155,1377.323076923077,0.19615384615384615,260
マルシン777,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,92,10.351535836177474,1326.5255972696245,0.2901023890784983,293
メガコンコルド西尾,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,350,10.010729613733906,1129.0064377682404,0.15236051502145923,466
ZENT木曽川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,127,9.655384615384616,1401.206153846154,0.23692307692307693,325
KEIZ中川運河,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,244,7.736156351791531,1858.1302931596092,0.2747014115092291,921
キング観光サウザンド桑名サンシパーク,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,487,5.124037639007699,1184.1308810949529,0.25320786997433703,1169
ラッキープラザ弥富,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,517,1.0785837651122625,567.7668393782384,0.15284974093264247,1158
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,103,-0.6532663316582915,508.5326633165829,0.17587939698492464,199
メガコンコルド刈谷知立,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,49,-2.208791208791209,3132.5384615384614,0.37362637362637363,91
パーラーワールド小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,183,-6.414141414141414,294.04040404040404,0.05808080808080808,396
キクヤ本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,78,-6.743589743589744,1988.1153846153845,0.2948717948717949,78
ZENT稲沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,505,-7.095291479820628,1948.4966367713005,0.2533632286995516,892
KYORAKU妙音通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,169,-16.621414913957935,1670.7017208413001,0.25239005736137665,523
コスモジャパン蒲郡,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,50,-17.963414634146343,1511.6829268292684,0.18292682926829268,82
プレイランド第一平和,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,156,-18.756172839506174,435.17283950617286,0.11728395061728394,324
ラッキー1番江南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,182,-31.554716981132074,1393.854716981132,0.24716981132075472,530
オーギヤ安城,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,468,-32.053054662379424,1416.709003215434,0.2057877813504823,622
玉越中川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,114,-33.05769230769231,92.37179487179488,0.25,156
オータ岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,189,-33.325581395348834,422.7767441860465,0.13488372093023257,215
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,140,-34.733082706766915,2595.496240601504,0.3082706766917293,266
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,24,408,-40.63915200721696,1894.5290933694182,0.28597203428055934,2217
メガガイア一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,385,-42.878158844765345,766.4602888086642,0.20848375451263537,1108
M&K岡崎,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,20,495,-43.59037711313394,726.5136540962288,0.1846553966189857,1538
キング観光鈴鹿インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,181,-44.373493975903614,440.87951807228916,0.12048192771084337,415
ラッキープラザ可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,213,-47.586854460093896,659.0915492957746,0.15258215962441316,426
キング観光サウザンド松阪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,57,-48.007194244604314,349.9712230215827,0.09352517985611511,139
ZENT岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,131,-53.414965986394556,2071.4875283446713,0.2290249433106576,441
G&L一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,126,-54.97560975609756,372.1149825783972,0.10801393728222997,287
プレイランドキャッスル小牧,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,208,-62.96069868995633,1844.6048034934497,0.26419213973799127,458
プレイランドキャッスル尾頭橋,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,63,-64.03508771929825,952.1666666666666,0.20175438596491227,114
メガコンコルド岡崎北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,101,-69.06714628297362,1075.7961630695443,0.14148681055155876,417
キング観光サウザンド栄東新町,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,271,-69.19015280135824,883.2648556876061,0.13752122241086587,589
ZENT扶桑,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,88,-74.71212121212122,1339.280303030303,0.1893939393939394,132
プレイランドキャッスルワンダー,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,1,-80.2,1130.2,0.6,5
ラッキープラザ名古屋西インター七宝,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,507,-82.19912472647702,1860.1925601750547,0.25054704595185995,914
メガコンコルド岡崎インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,155,-83.57120253164557,2398.7705696202534,0.27531645569620256,632
キング観光名張,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,159,-85.46376811594203,40.71497584541063,0.12077294685990338,207
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,48,-93.55208333333333,465.3541666666667,0.09375,96
メガスロットコンコルド吉浜,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,10,146,-96.47852760736197,1621.2331288343557,0.17791411042944785,163
プレイランドキャッスル熱田,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,37,-98.58558558558559,2609.7207207207207,0.2702702702702703,111
ZENT555,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,446,-100.74215246636771,2531.107623318386,0.3004484304932735,446
ラッキープラザ津島,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8,346,-109.8092485549133,661.5549132947976,0.15606936416184972,692
JP888,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,127,-117.06508875739645,692.5463510848126,0.14990138067061143,507
コンコルド一宮尾西インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,476,-126.81407942238268,1845.1263537906136,0.2851985559566787,554
ZENT豊田本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,17,92,-134.26839826839827,1433.8961038961038,0.19696969696969696,462
メガコンコルド豊田インター,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,23,182,-137.64137931034483,1909.5436781609196,0.29195402298850576,870
プレイランドキャッスル知多東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,297,-143.91129032258064,1494.508064516129,0.25268817204301075,372
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,19,223,-145.26666666666668,1587.6512820512821,0.2153846153846154,390
M&K本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,515,-149.21340964840556,1391.556827473426,0.2518397383483238,1223
ZENT刈谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,16,48,-151.24409448818898,1799.8661417322835,0.18110236220472442,127
メガコンコルド大口41号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,21,306,-158.85447263017357,1745.6101468624834,0.2376502002670227,749
ラッキー1番日進竹の山,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9,80,-164.4550898203593,1605.7365269461077,0.2215568862275449,167
メガコンコルド名古屋みなと23号通り,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,60,-167.15384615384616,1756.8923076923077,0.20384615384615384,260
グランドオータ鳴海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,513,-172.33451327433627,1322.0318584070797,0.26902654867256637,565
ABC豊川,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,87,-172.57790368271955,1408.7365439093485,0.20396600566572237,353
ZENT可児,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,48,-175.65942028985506,1271.5036231884058,0.14855072463768115,276
ZENT梅坪,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,12,157,-178.20857142857142,1776.8314285714287,0.20285714285714285,700
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,385,-182.00483870967741,1238.0258064516129,0.23870967741935484,620
プレイランドキャッスル知多,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,16,-183.125,357.6666666666667,0.041666666666666664,48
A-FLAG瀬戸,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,141,-194.67375886524823,534.4113475177305,0.12056737588652482,141
コスモジャパン三谷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,142,-198.3732394366197,856.7112676056338,0.1056338028169014,142
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2,184,-205.25271739130434,1253.8342391304348,0.1793478260869565,368
タイキ豊橋藤沢,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1,65,-206.72307692307692,935.876923076923,0.13846153846153847,65
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,120,-222.25590551181102,812.3858267716536,0.1377952755905512,254
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,363,-256.2675814751286,1265.3670668953687,0.24871355060034306,583
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,37,-282.675,1078.05,0.225,40
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
プレイランドキャッスル知多にしの台,L虚構推理,1,26,491.5,6836.653846153846,0.4230769230769231,26
MGM四日市,L虚構推理,2,25,488.76,6101.74,0.38,50
メガコンコルドみなと木場インター,L虚構推理,1,25,459.64,6487.24,0.36,25
ZENT刈谷,L虚構推理,2,24,441.2083333333333,6227.791666666667,0.4583333333333333,24
プレイランドキャッスル高浜,L虚構推理,2,21,371.8095238095238,7570.523809523809,0.3333333333333333,21
キクヤ島,L虚構推理,1,25,334.4,8074.48,0.56,25
キクヤ穂積,L虚構推理,2,22,327.8636363636364,6753.659090909091,0.4772727272727273,44
メガスロットコンコルド吉浜,L虚構推理,1,25,273.76,5788.32,0.44,25
メガコンコルド豊川インター,L虚構推理,2,24,266.5833333333333,8083.125,0.5,24
コンコルド愛西日比野駅前,L虚構推理,1,25,231.28,6091.56,0.48,25
マルシン777,L虚構推理,3,24,174.81944444444446,5795.041666666667,0.4861111111111111,72
メガガイア一宮,L虚構推理,1,26,165.5,5646.0,0.4230769230769231,26
キング観光熊野,L虚構推理,2,30,149.66666666666666,3217.8333333333335,0.3,30
プレイランドキャッスル知多東海,L虚構推理,1,29,127.0,4909.413793103448,0.5172413793103449,29
プレイランドキャッスル上社,L虚構推理,2,25,105.08,4773.66,0.44,50
グランワールドカップ本巣,L虚構推理,4,24,67.62352941176471,4843.070588235294,0.3764705882352941,85
キング観光サウザンド生桑,L虚構推理,12,20,58.4125,5765.0375,0.3375,80
プレイランドキャッスル大曽根,L虚構推理,5,30,51.98,3624.54,0.34,150
ZENT岡崎インター,L虚構推理,2,25,20.6,6670.68,0.4,25
コンコルド一宮尾西インター,L虚構推理,1,26,-42.69230769230769,5908.807692307692,0.38461538461538464,26
メガコンコルド豊田インター,L虚構推理,2,25,-51.4,8278.76,0.48,25
ZENT555,L虚構推理,1,26,-102.23076923076923,7596.192307692308,0.3076923076923077,26
キクヤ春日井,L虚構推理,2,24,-128.91666666666666,7167.041666666667,0.375,48
メガコンコルド刈谷知立,L虚構推理,2,25,-151.68,7615.7,0.44,50
キング観光名張,L虚構推理,2,29,-157.24137931034483,648.2068965517242,0.27586206896551724,29
プレイランドキャッスル尾頭橋,L虚構推理,3,29,-179.58823529411765,5411.14705882353,0.3235294117647059,34
オータ岡崎,L虚構推理,1,22,-224.0909090909091,3878.5,0.3181818181818182,22
キング観光サウザンド鈴鹿,L虚構推理,3,27,-285.4691358024691,6323.0123456790125,0.35802469135802467,81
プレイランドキャッスル春日井,L虚構推理,8,26,-287.58653846153845,6479.125,0.3269230769230769,104
ABC豊川,L虚構推理,4,24,-293.6041666666667,5026.395833333333,0.2916666666666667,48
メガコンコルド大垣インター南,L虚構推理,3,25,-335.5733333333333,3408.3733333333334,0.29333333333333333,75
キング観光サウザンド今池2号,L虚構推理,1,27,-337.55555555555554,5144.740740740741,0.4074074074074074,27
キング観光サウザンド桑名本店,L虚構推理,1,30,-344.23333333333335,5725.666666666667,0.3,30
ZENT市ノ坪,L虚構推理,2,26,-371.1923076923077,7019.2307692307695,0.3269230769230769,52
キング観光鈴鹿インター,L虚構推理,1,30,-373.6,3759.9333333333334,0.36666666666666664,30
オーギヤタウン半田,L虚構推理,2,26,-412.6923076923077,7630.788461538462,0.38461538461538464,52
プレイランドキャッスル大垣,L虚構推理,4,26,-471.5,5520.961538461538,0.36538461538461536,52
メガコンコルド名古屋みなと23号通り,L虚構推理,1,25,-500.44,7539.0,0.32,25
KEIZ港,L虚構推理,4,23,-547.7391304347826,4607.108695652174,0.358695652173913,92
キング観光サウザンド桑名サンシパーク,L虚構推理,1,29,-582.0689655172414,6595.517241379311,0.41379310344827586,29
キング観光サウザンド栄若宮大通,L虚構推理,10,23,-584.8260869565217,6457.6,0.34782608695652173,115
キング観光サウザンド近鉄四日市,L虚構推理,2,26,-585.5961538461538,4439.2307692307695,0.23076923076923078,52
メガコンコルド岡崎インター,L虚構推理,2,25,-587.5,7811.46,0.34,50
プレイランドキャッスル東郷,L虚構推理,2,6,-590.6666666666666,6971.083333333333,0.4166666666666667,12
キクヤ長良,L虚構推理,1,13,-609.1538461538462,6258.7692307692305,0.3076923076923077,13
メガコンコルド稲沢,L虚構推理,4,26,-629.1111111111111,6987.305555555556,0.3055555555555556,36
プレイランドキャッスル熱田,L虚構推理,2,26,-644.25,7885.5192307692305,0.38461538461538464,52
プレイランドキャッスル小牧,L虚構推理,2,29,-668.9655172413793,4758.241379310345,0.25862068965517243,58
プレイランドキャッスル記念橋南,L虚構推理,2,29,-765.8620689655172,4320.172413793103,0.22413793103448276,58
ZENT名古屋北,L虚構推理,1,25,-788.92,7562.44,0.4,25
メガコンコルド岡崎北,L虚構推理,2,25,-803.36,7045.0,0.32,25
キング観光サウザンド栄東新町,L虚構推理,1,26,-807.5769230769231,5286.884615384615,0.34615384615384615,26
メガコンコルド春日井,L虚構推理,1,26,-831.7692307692307,8052.7307692307695,0.34615384615384615,26
サンシャインKYORAKU平針,L虚構推理,1,25,-942.12,6134.52,0.36,25
メガコンコルド大口41号通り,L虚構推理,2,26,-949.7115384615385,6969.057692307692,0.3269230769230769,52
コンコルド岐阜羽島駅前,L虚構推理,2,21,-951.7142857142857,5488.9047619047615,0.38095238095238093,21
グランドオータ鳴海,L虚構推理,1,26,-968.8076923076923,6179.346153846154,0.38461538461538464,26
がちゃぽん南,L虚構推理,1,21,-1001.5238095238095,5217.238095238095,0.3333333333333333,21
メガコンコルド西尾,L虚構推理,1,26,-1049.7307692307693,5695.115384615385,0.3076923076923077,26
オーギヤ江南,L虚構推理,1,24,-1071.6666666666667,6756.416666666667,0.3333333333333333,24
ZENT扶桑,L虚構推理,1,25,-1072.88,6929.84,0.28,25
プレイランドキャッスル天白,L虚構推理,4,25,-1190.0,5229.1,0.28,50
キング観光サウザンド津,L虚構推理,2,26,-1229.0192307692307,7752.115384615385,0.3076923076923077,52
キング観光いなべ,L虚構推理,1,6,-1316.3333333333333,5055.0,0.3333333333333333,6
メガコンコルドBLAZE,L虚構推理,2,24,-1332.3333333333333,6136.375,0.2916666666666667,24
ZENT梅坪,L虚構推理,1,26,-1462.076923076923,8184.615384615385,0.23076923076923078,26
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
タイキ四日市泊小柳,L麻雀物語,5,346,77.72620599739244,3055.697522816167,0.2907431551499348,767
ZENT刈谷,L麻雀物語,12,162,71.0756843800322,2964.9291465378424,0.2834138486312399,621
ZENT可児,L麻雀物語,11,226,57.68978562421185,2104.7704918032787,0.25598991172761665,793
サンシャインKYORAKU平針,L麻雀物語,14,289,42.12541620421754,1865.5749167591564,0.2597114317425083,901
キャッスル大金,L麻雀物語,9,180,28.69877408056042,2741.394045534151,0.31523642732049034,571
コスモジャパン三谷,L麻雀物語,24,205,24.09172932330827,1171.6112781954887,0.15413533834586465,1330
グランワールドカップ本巣,L麻雀物語,5,65,23.672566371681416,2091.026548672566,0.27876106194690264,226
オーギヤ江南,L麻雀物語,7,162,13.520979020979022,1049.3216783216783,0.1888111888111888,286
ラッキー1番日進竹の山,L麻雀物語,10,165,10.9029374201788,1397.287356321839,0.20051085568326948,783
M&K道光寺,L麻雀物語,10,274,9.606025492468135,1394.8389339513326,0.19119351100811124,863
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
プレイランドキャッスル上社,L麻雀物語,6,269,-4.638242894056847,2433.8578811369507,0.2997416020671835,387
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
サンパレス,L麻雀物語,5,376,-13.651685393258427,1298.8412921348315,0.1853932584269663,712
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
ラッキープラザ弥富,L麻雀物語,1,47,-20.06382978723404,2567.9148936170213,0.2978723404255319,47
M&K岡崎,L麻雀物語,2,361,-20.63157894736842,2045.6786703601108,0.24653739612188366,361
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
グランドオータ鳴海,L麻雀物語,14,141,-28.805721096543504,2845.4112038140643,0.28128724672228844,839
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
M&K本店,L麻雀物語,1,177,-41.706214689265536,2253.5423728813557,0.3220338983050847,177
ZENT豊田本店,L麻雀物語,6,370,-44.82159090909091,2160.869318181818,0.24431818181818182,880
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
キング観光サウザンド生桑,L麻雀物語,33,161,-51.494039735099335,3182.6238410596025,0.295364238410596,755
コンコルド愛西日比野駅前,L麻雀物語,6,165,-56.92670157068063,2739.3376963350784,0.3089005235602094,382
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
プレイランドキャッスルワンダー,L麻雀物語,20,187,-65.72624798711755,2332.7890499194846,0.25442834138486314,621
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
プレイランドキャッスル知多東海,L麻雀物語,16,164,-82.60459770114943,2750.1724137931033,0.2988505747126437,435
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
メガコンコルド岡崎インター,L麻雀物語,24,96,-130.3586956521739,3328.5481366459626,0.2670807453416149,644
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
メガスロットコンコルド吉浜,L麻雀物語,10,230,-139.0306603773585,2195.9646226415093,0.24528301886792453,424
マルシン777,L麻雀物語,15,229,-139.90243902439025,2829.9345898004435,0.26053215077605324,902
ラッキープラザ可児,L麻雀物語,2,293,-146.92491467576792,1620.283276450512,0.22866894197952217,293
プレイランドキャッスル熱田,L麻雀物語,23,132,-149.2359437751004,3529.0813253012047,0.2901606425702811,996
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
ZENT木曽川,L麻雀物語,7,375,-155.48029818956337,1977.5473908413205,0.22044728434504793,939
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
メガコンコルド大口41号通り,L麻雀物語,8,269,-165.00103626943005,2910.0735751295338,0.2704663212435233,965
プレイランドキャッスル小牧,L麻雀物語,17,373,-166.37152034261243,2768.7366167023556,0.3029978586723769,934
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
キング観光笠寺,L麻雀物語,4,158,-168.10759493670886,2552.715189873418,0.25949367088607594,158
プレイランドキャッスル尾頭橋,L麻雀物語,21,204,-169.30483271375465,2358.325278810409,0.2825278810408922,538
オータ岡崎,L麻雀物語,4,159,-173.0503144654088,2064.8238993710693,0.2138364779874214,159
プレイランドキャッスル記念橋南,L麻雀物語,17,253,-177.59874608150471,2113.664576802508,0.25391849529780564,638
キング観光サウザンド鈴鹿,L麻雀物語,35,204,-186.93271767810026,3462.2902374670184,0.2994722955145119,758
コンコルド一宮尾西インター,L麻雀物語,7,165,-190.1029748283753,2445.6430205949655,0.2379862700228833,437
ラッキープラザ名古屋西インター七宝,L麻雀物語,21,367,-190.24777006937563,2252.9752229930623,0.23290386521308226,1009
プレイランドキャッスル東郷,L麻雀物語,8,65,-193.4173076923077,3222.076923076923,0.29615384615384616,520
キクヤ春日井,L麻雀物語,17,166,-194.38105263157894,3171.556842105263,0.27789473684210525,950
プレイランドキャッスル大垣,L麻雀物語,35,217,-199.85321888412017,2248.540772532189,0.23261802575107296,1165
ZENT岡崎インター,L麻雀物語,14,224,-206.5302795031056,2340.3773291925468,0.22826086956521738,1288
ZENT555,L麻雀物語,12,239,-208.56578947368422,2411.8059210526317,0.22916666666666666,912
プレイランドキャッスル天白,L麻雀物語,21,102,-222.59642857142856,2960.4011904761905,0.275,840
ZENT梅坪,L麻雀物語,12,209,-224.14025085518813,3122.9794754846066,0.29076396807297605,877
プレイランドキャッスル春日井,L麻雀物語,19,171,-229.12541993281076,2663.0391937290033,0.24076147816349383,893
プレイランドキャッスル知多にしの台,L麻雀物語,6,137,-248.2262118491921,2227.2549371633754,0.21723518850987433,557
キング観光鈴鹿インター,L麻雀物語,8,182,-250.0728862973761,1698.7725947521865,0.17784256559766765,343
キクヤ穂積,L麻雀物語,8,56,-261.8638392857143,2432.3504464285716,0.24553571428571427,448
ZENT各務原,L麻雀物語,5,157,-262.0276008492569,2579.1252653927813,0.2653927813163482,471
KYORAKU東海,L麻雀物語,6,138,-277.0057471264368,3012.264367816092,0.2442528735632184,348
キクヤ島,L麻雀物語,14,140,-278.1028481012658,2366.7136075949365,0.254746835443038,632
メガコンコルド名古屋みなと23号通り,L麻雀物語,6,159,-279.6342342342342,3275.4468468468467,0.25765765765765763,555
ZENT市ノ坪,L麻雀物語,10,31,-287.725,2908.58125,0.23125,160
コンコルド岐阜羽島駅前,L麻雀物語,6,186,-315.56478405315613,2598.21926910299,0.26245847176079734,301
