店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,Lうしおととら白面決戦VH,11,54,106.12068965517241,1356.6724137931035,0.40229885057471265,174
プレイランドキャッスル熱田,Lうしおととら白面決戦VH,34,42,104.8044776119403,1906.555223880597,0.34328358208955223,670
メガコンコルド豊田インター,Lうしおととら白面決戦VH,13,54,104.29139072847683,2362.099337748344,0.3741721854304636,302
プレイランドキャッスル知多東海,Lうしおととら白面決戦VH,2,11,101.4090909090909,954.0454545454545,0.4090909090909091,22
ZENT可児,Lうしおととら白面決戦VH,4,114,96.8984771573604,1392.8832487309644,0.3299492385786802,197
メガコンコルド岡崎北,Lうしおととら白面決戦VH,13,53,93.30833333333334,1546.875,0.3541666666666667,240
コスモジャパン西尾,Lうしおととら白面決戦VH,12,54,90.10648148148148,1204.8287037037037,0.32407407407407407,216
キング観光サウザンド栄若宮大通,Lうしおととら白面決戦VH,11,31,86.920245398773,2852.564417177914,0.3312883435582822,163
A-FLAG津,Lうしおととら白面決戦VH,5,100,75.53237410071942,561.5395683453237,0.18705035971223022,139
ZENT名古屋北,Lうしおととら白面決戦VH,12,44,74.75757575757575,1585.592803030303,0.30492424242424243,528
サンパレス,Lうしおととら白面決戦VH,8,275,73.12182741116752,893.1954314720812,0.2614213197969543,394
キング観光サウザンド栄東新町,Lうしおととら白面決戦VH,3,84,63.642857142857146,1133.2380952380952,0.32142857142857145,84
コスモジャパン三谷,Lうしおととら白面決戦VH,4,93,47.16556291390729,610.9701986754967,0.18543046357615894,302
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,4,112,42.401785714285715,1282.794642857143,0.2857142857142857,224
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6,107,28.200934579439252,792.6121495327103,0.24766355140186916,214
ラッキープラザ津島,Lうしおととら白面決戦VH,6,138,28.047101449275363,348.4673913043478,0.17391304347826086,276
MGM四日市,Lうしおととら白面決戦VH,6,53,27.81132075471698,435.9811320754717,0.18867924528301888,159
キング観光熊野,Lうしおととら白面決戦VH,10,89,27.35632183908046,521.4827586206897,0.1839080459770115,174
キング観光サウザンド松阪,Lうしおととら白面決戦VH,7,120,26.796296296296298,406.8641975308642,0.15432098765432098,162
KEIZ港,Lうしおととら白面決戦VH,8,87,22.120253164556964,1229.1772151898733,0.2848101265822785,316
コンコルド愛西日比野駅前,Lうしおととら白面決戦VH,6,116,17.321138211382113,1115.2317073170732,0.2764227642276423,246
ZENT稲沢,Lうしおととら白面決戦VH,8,119,16.964406779661015,902.5949152542373,0.2457627118644068,590
キング観光サウザンド生桑,Lうしおととら白面決戦VH,14,42,2.793269230769231,1844.6490384615386,0.33653846153846156,208
メガコンコルドみなと木場インター,Lうしおととら白面決戦VH,6,193,1.3540856031128405,1145.3618677042803,0.22178988326848248,257
マルシン777,Lうしおととら白面決戦VH,7,90,-0.0033333333333333335,1744.2833333333333,0.32,300
メガスロットコンコルド吉浜,Lうしおととら白面決戦VH,12,84,-12.317365269461078,1204.437125748503,0.2934131736526946,167
ZENT豊田本店,Lうしおととら白面決戦VH,8,119,-13.053221288515406,1438.0056022408965,0.28291316526610644,357
オーギヤ安城,Lうしおととら白面決戦VH,6,114,-14.44267515923567,822.0095541401274,0.2484076433121019,314
メガコンコルド豊川インター,Lうしおととら白面決戦VH,18,28,-16.607142857142858,3208.753968253968,0.4007936507936508,252
リブレ遊援館,Lうしおととら白面決戦VH,7,106,-17.56040268456376,1620.1879194630872,0.3523489932885906,298
オータ岡崎,Lうしおととら白面決戦VH,2,109,-18.504587155963304,686.8440366972477,0.22018348623853212,109
ZENT木曽川,Lうしおととら白面決戦VH,5,119,-21.19148936170213,1149.5045592705167,0.2796352583586626,329
ラッキープラザ可児,Lうしおととら白面決戦VH,4,63,-25.486842105263158,823.671052631579,0.23684210526315788,76
プレイランドキャッスル東郷,Lうしおととら白面決戦VH,11,69,-28.35164835164835,1706.6648351648353,0.34065934065934067,182
コスモジャパン大府,Lうしおととら白面決戦VH,9,70,-30.764705882352942,2209.672268907563,0.31092436974789917,238
パチンコ立岩,Lうしおととら白面決戦VH,2,87,-32.666666666666664,1501.3563218390805,0.2988505747126437,87
ラッキープラザ関,Lうしおととら白面決戦VH,15,195,-34.9,707.1454545454545,0.21212121212121213,330
ZENT扶桑,Lうしおととら白面決戦VH,5,66,-40.666666666666664,1665.3333333333333,0.33783783783783783,222
JP888,Lうしおととら白面決戦VH,6,52,-40.955128205128204,1543.474358974359,0.30128205128205127,156
ZENT刈谷,Lうしおととら白面決戦VH,1,50,-50.58,1499.9,0.3,50
プレイランドキャッスルワンダー,Lうしおととら白面決戦VH,5,42,-52.02857142857143,1115.0714285714287,0.2761904761904762,210
M&K岡崎,Lうしおととら白面決戦VH,4,171,-52.394004282655246,907.0877944325482,0.21841541755888652,467
ZENT梅坪,Lうしおととら白面決戦VH,12,56,-55.20054945054945,1696.8626373626373,0.3159340659340659,364
キング観光サウザンド桑名サンシパーク,Lうしおととら白面決戦VH,9,74,-57.2803738317757,1531.3411214953271,0.32242990654205606,214
ラッキープラザ名古屋西インター七宝,Lうしおととら白面決戦VH,15,110,-58.41918294849023,1069.7122557726466,0.27353463587921845,563
キャッスル大金,Lうしおととら白面決戦VH,1,90,-60.82222222222222,1422.9666666666667,0.3,90
キング666飛騨高山,Lうしおととら白面決戦VH,2,75,-63.61333333333334,981.26,0.2,150
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,7,60,-65.98039215686275,1784.4705882352941,0.3627450980392157,102
KYORAKU東海,Lうしおととら白面決戦VH,2,91,-66.71428571428571,1537.5164835164835,0.32967032967032966,91
メガコンコルド西尾,Lうしおととら白面決戦VH,5,109,-69.53543307086615,980.2598425196851,0.2283464566929134,127
キング666一宮,Lうしおととら白面決戦VH,4,150,-70.58447488584476,950.027397260274,0.2465753424657534,219
プレイランドキャッスル知多,Lうしおととら白面決戦VH,5,60,-75.13333333333334,1066.0777777777778,0.28888888888888886,90
M&K本店,Lうしおととら白面決戦VH,4,119,-75.21428571428571,1387.4747899159663,0.29831932773109243,476
メガコンコルド稲沢,Lうしおととら白面決戦VH,11,29,-75.24553571428571,2452.3883928571427,0.34375,224
玉越中川,Lうしおととら白面決戦VH,6,91,-76.82312925170068,1529.3469387755101,0.3231292517006803,294
プレイランドキャッスル記念橋南,Lうしおととら白面決戦VH,14,84,-82.82916666666667,1143.4833333333333,0.30833333333333335,240
キング観光サウザンド今池2号,Lうしおととら白面決戦VH,12,70,-85.76744186046511,1379.827906976744,0.28837209302325584,215
プレイランドキャッスル春日井,Lうしおととら白面決戦VH,9,41,-89.7909604519774,1692.2711864406779,0.3107344632768362,177
メガコンコルド春日井,Lうしおととら白面決戦VH,16,54,-97.79666666666667,2051.4066666666668,0.34,300
メガガイア一宮,Lうしおととら白面決戦VH,5,56,-100.01234567901234,1981.3333333333333,0.3950617283950617,81
キング観光尾鷲,Lうしおととら白面決戦VH,3,119,-101.04761904761905,549.4761904761905,0.21164021164021163,189
ZENT住吉,Lうしおととら白面決戦VH,2,50,-103.31,2459.9,0.4,100
キクヤ春日井,Lうしおととら白面決戦VH,5,132,-104.51801801801801,2151.063063063063,0.32882882882882886,222
キクヤ穂積,Lうしおととら白面決戦VH,3,35,-107.79047619047618,765.7142857142857,0.29523809523809524,105
キング観光新瑞,Lうしおととら白面決戦VH,2,57,-107.98245614035088,1766.6666666666667,0.3157894736842105,57
キング観光名張,Lうしおととら白面決戦VH,4,37,-115.10810810810811,953.7162162162163,0.2702702702702703,74
メガコンコルド大口41号通り,Lうしおととら白面決戦VH,16,54,-116.30421686746988,1503.7740963855422,0.31626506024096385,332
ラッキープラザ弥富,Lうしおととら白面決戦VH,4,188,-117.03463203463204,749.4155844155844,0.19047619047619047,231
KYORAKU西,Lうしおととら白面決戦VH,3,155,-118.29677419354839,874.4451612903226,0.1870967741935484,155
キング観光いなべ,Lうしおととら白面決戦VH,7,69,-125.08988764044943,1207.2640449438202,0.2696629213483146,178
メガコンコルド大垣インター南,Lうしおととら白面決戦VH,6,175,-125.32155477031802,649.4487632508834,0.16607773851590105,283
ABC豊川,Lうしおととら白面決戦VH,14,84,-133.74087591240877,1160.985401459854,0.2591240875912409,274
キング観光サウザンド鈴鹿,Lうしおととら白面決戦VH,18,57,-133.77215189873417,1940.632911392405,0.2742616033755274,237
プレイランドキャッスル上社,Lうしおととら白面決戦VH,1,56,-139.80357142857142,496.07142857142856,0.23214285714285715,56
プレイランドキャッスル大垣,Lうしおととら白面決戦VH,25,69,-152.48463356973994,1046.9881796690308,0.2293144208037825,423
プレイランドキャッスル小牧,Lうしおととら白面決戦VH,11,119,-158.30803571428572,1522.1785714285713,0.3392857142857143,224
ZENT岡崎インター,Lうしおととら白面決戦VH,13,113,-162.3187250996016,1457.6693227091635,0.29880478087649404,251
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,4,70,-189.79126213592232,1069.6553398058252,0.22330097087378642,206
M&K道光寺,Lうしおととら白面決戦VH,1,65,-204.2153846153846,914.7076923076924,0.27692307692307694,65
タイキ四日市泊小柳,Lうしおととら白面決戦VH,7,70,-210.96153846153845,2100.1593406593406,0.27472527472527475,182
コスモジャパン蒲郡,Lうしおととら白面決戦VH,6,55,-218.06470588235294,1292.2235294117647,0.2529411764705882,170
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,6,149,-220.49074074074073,1102.837962962963,0.2175925925925926,216
メガコンコルドBLAZE,Lうしおととら白面決戦VH,17,39,-232.340206185567,2113.59793814433,0.35051546391752575,291
プレイランドキャッスル知多にしの台,Lうしおととら白面決戦VH,8,69,-245.02051282051283,1294.7794871794872,0.24615384615384617,195
ZENT各務原,Lうしおととら白面決戦VH,3,107,-256.5875,1403.2875,0.2625,160
メガコンコルド名古屋みなと23号通り,Lうしおととら白面決戦VH,10,52,-260.67293233082705,2173.7030075187968,0.33458646616541354,266
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,20,39,-272.2164179104478,2152.097014925373,0.33955223880597013,268
プレイランドキャッスル大曽根,Lうしおととら白面決戦VH,8,46,-278.640625,2460.3125,0.3203125,128
KYORAKU妙音通,Lうしおととら白面決戦VH,2,131,-282.2748091603053,1475.7251908396947,0.2900763358778626,131
キング観光サウザンド桑名本店,Lうしおととら白面決戦VH,15,67,-303.5851851851852,1309.537037037037,0.2111111111111111,270
プレイランドキャッスル天白,Lうしおととら白面決戦VH,4,43,-411.0125,2276.70625,0.29375,160
キクヤ長良,Lアクダマドライブ,1,13,817.3846153846154,5414.384615384615,0.5384615384615384,13
ZENT555,Lアクダマドライブ,1,63,477.36507936507934,3542.253968253968,0.4444444444444444,63
コンコルド岐阜羽島駅前,Lアクダマドライブ,3,58,232.8793103448276,2727.948275862069,0.4482758620689655,58
コンコルド一宮尾西インター,Lアクダマドライブ,2,63,223.61904761904762,2702.3809523809523,0.4603174603174603,63
メガコンコルド豊田インター,Lアクダマドライブ,2,62,164.8709677419355,3417.717741935484,0.4274193548387097,124
メガコンコルド名古屋みなと23号通り,Lアクダマドライブ,4,57,154.70535714285714,3450.348214285714,0.4732142857142857,112
ZENT可児,Lアクダマドライブ,1,59,27.033898305084747,3127.423728813559,0.3898305084745763,59
G&L一宮,Lアクダマドライブ,1,63,21.174603174603174,2183.5238095238096,0.38095238095238093,63
プレイランドキャッスル知多にしの台,Lアクダマドライブ,1,63,-4.650793650793651,4011.4920634920636,0.31746031746031744,63
キング666飛騨高山,Lアクダマドライブ,1,61,-23.983606557377048,2536.4754098360654,0.3442622950819672,61
キクヤ一宮,Lアクダマドライブ,2,38,-28.42105263157895,3519.0131578947367,0.27631578947368424,76
コンコルド愛西日比野駅前,Lアクダマドライブ,1,39,-51.58974358974359,3143.5128205128203,0.4358974358974359,39
ラッキープラザ名古屋西インター七宝,Lアクダマドライブ,4,63,-60.317460317460316,3129.8809523809523,0.3492063492063492,126
グランドオータ鳴海,Lアクダマドライブ,2,63,-95.71428571428571,4534.6349206349205,0.3968253968253968,63
メガスロットコンコルド吉浜,Lアクダマドライブ,1,37,-109.4054054054054,3341.6216216216217,0.35135135135135137,37
サンシャインKYORAKU平針,Lアクダマドライブ,1,61,-133.01639344262296,3620.8524590163934,0.3442622950819672,61
メガコンコルドBLAZE,Lアクダマドライブ,4,60,-136.95,3358.4166666666665,0.38333333333333336,120
ABC豊川,Lアクダマドライブ,8,61,-146.6844262295082,2488.995901639344,0.2786885245901639,244
プレイランドキャッスル小牧,Lアクダマドライブ,2,66,-165.37878787878788,2165.719696969697,0.3409090909090909,132
グランワールドカップ本巣,Lアクダマドライブ,10,60,-167.22797927461139,2509.580310880829,0.30569948186528495,193
MGM四日市,Lアクダマドライブ,2,62,-189.4758064516129,2745.9919354838707,0.3548387096774194,124
メガコンコルド大垣インター南,Lアクダマドライブ,6,61,-196.96174863387978,1225.622950819672,0.2568306010928962,183
メガコンコルド岡崎インター,Lアクダマドライブ,3,61,-202.9071038251366,4237.153005464481,0.3770491803278688,183
キクヤ春日井,Lアクダマドライブ,9,61,-216.3125,4205.39375,0.38125,160
KYORAKU東海,Lアクダマドライブ,2,61,-221.60655737704917,2799.5491803278687,0.29508196721311475,122
メガコンコルド岡崎北,Lアクダマドライブ,8,61,-227.21311475409837,3073.7868852459014,0.38524590163934425,122
M&K本店,Lアクダマドライブ,8,62,-231.26209677419354,2550.858870967742,0.3185483870967742,248
ZENT名古屋北,Lアクダマドライブ,1,62,-234.51612903225808,4540.774193548387,0.41935483870967744,62
KYORAKU西,Lアクダマドライブ,8,61,-254.7622950819672,1760.6967213114754,0.25,244
キング観光サウザンド鈴鹿,Lアクダマドライブ,2,64,-290.21875,4236.484375,0.34375,64
玉越中川,Lアクダマドライブ,6,63,-294.4973544973545,2659.8492063492063,0.328042328042328,378
キング観光サウザンド生桑,Lアクダマドライブ,2,57,-300.43859649122805,3951.5263157894738,0.3508771929824561,57
メガガイア一宮,Lアクダマドライブ,3,63,-313.67724867724866,2438.227513227513,0.3386243386243386,189
オーギヤ安城,Lアクダマドライブ,1,57,-317.0701754385965,3043.4736842105262,0.3684210526315789,57
メガコンコルド西尾,Lアクダマドライブ,1,63,-325.015873015873,2980.1428571428573,0.38095238095238093,63
ZENT岡崎インター,Lアクダマドライブ,2,62,-327.7848101265823,3633.025316455696,0.3924050632911392,79
メガコンコルド稲沢,Lアクダマドライブ,6,63,-339.72222222222223,2735.9920634920636,0.38095238095238093,126
オーギヤタウン半田,Lアクダマドライブ,2,63,-346.5079365079365,4440.587301587301,0.3888888888888889,126
メガコンコルド春日井,Lアクダマドライブ,4,63,-357.0,3299.563492063492,0.30158730158730157,126
キクヤ穂積,Lアクダマドライブ,4,58,-406.62931034482756,2087.487068965517,0.29310344827586204,232
キング観光サウザンド栄若宮大通,Lアクダマドライブ,7,60,-420.67105263157896,3900.0460526315787,0.34868421052631576,152
プレイランドキャッスルワンダー,Lアクダマドライブ,4,63,-421.76984126984127,2578.1825396825398,0.3412698412698413,126
オーギヤ江南,Lアクダマドライブ,1,61,-425.8360655737705,3351.44262295082,0.3442622950819672,61
KYORAKU妙音通,Lアクダマドライブ,2,62,-427.1774193548387,3250.8387096774195,0.3225806451612903,62
プレイランドキャッスル知多東海,Lアクダマドライブ,1,66,-432.04545454545456,3472.590909090909,0.3484848484848485,66
キング観光サウザンド津,Lアクダマドライブ,2,63,-434.6904761904762,4338.761904761905,0.3492063492063492,126
メガコンコルド大口41号通り,Lアクダマドライブ,2,63,-435.0238095238095,3704.0714285714284,0.29365079365079366,126
ZENT住吉,Lアクダマドライブ,2,61,-445.344262295082,3217.377049180328,0.2786885245901639,122
オータ岡崎,Lアクダマドライブ,1,59,-445.64406779661016,2158.271186440678,0.3389830508474576,59
プレイランドキャッスル高浜,Lアクダマドライブ,9,60,-460.4166666666667,3895.4055555555556,0.31666666666666665,180
プレイランドキャッスル天白,Lアクダマドライブ,2,61,-464.9016393442623,3781.0737704918033,0.3114754098360656,122
リブレ遊援館,Lアクダマドライブ,4,63,-473.6825396825397,3991.6666666666665,0.30158730158730157,126
ZENT木曽川,Lアクダマドライブ,1,63,-489.95238095238096,3466.1428571428573,0.3333333333333333,63
メガコンコルド豊川インター,Lアクダマドライブ,4,60,-505.55833333333334,4100.25,0.4166666666666667,120
メガコンコルド刈谷知立,Lアクダマドライブ,2,61,-584.844262295082,4226.368852459016,0.3524590163934426,122
ZENT扶桑,Lアクダマドライブ,3,62,-588.2741935483871,3590.7741935483873,0.2903225806451613,62
キング観光サウザンド桑名本店,Lアクダマドライブ,2,66,-683.1969696969697,3736.8030303030305,0.3484848484848485,66
キクヤ島,Lアクダマドライブ,3,61,-845.5684210526316,3959.2631578947367,0.2736842105263158,95
メガコンコルドみなと木場インター,Lアクダマドライブ,1,62,-864.758064516129,3684.7096774193546,0.3387096774193548,62
ZENT稲沢,Lアクダマドライブ,1,63,-912.984126984127,3889.2698412698414,0.2857142857142857,63
プレイランドキャッスル東郷,Lアクダマドライブ,3,43,-943.5416666666666,2697.9583333333335,0.2222222222222222,72
コスモジャパン大府,Lアクダマドライブ,1,62,-950.9354838709677,4294.064516129032,0.2903225806451613,62
リブレ遊援館,Lゴジラ,1,56,991.1071428571429,3297.6428571428573,0.5,56
キング観光サウザンド松阪,Lゴジラ,1,62,630.0,997.0806451612904,0.20967741935483872,62
A-FLAG津,Lゴジラ,1,46,620.2826086956521,1802.9565217391305,0.34782608695652173,46
プレイランドキャッスル知多東海,Lゴジラ,1,16,603.5625,1969.25,0.375,16
キング観光サウザンド津,Lゴジラ,1,33,510.09090909090907,3086.969696969697,0.3333333333333333,33
グランワールドカップ本巣,Lゴジラ,4,26,499.15384615384613,2304.153846153846,0.46153846153846156,104
オーギヤ安城,Lゴジラ,1,200,490.84,2610.305,0.44,200
キング観光新瑞,Lゴジラ,1,42,282.1190476190476,2007.9761904761904,0.38095238095238093,42
プレイランドキャッスル知多にしの台,Lゴジラ,1,69,270.6231884057971,4229.289855072464,0.43478260869565216,69
ZENT555,Lゴジラ,10,239,233.81732580037664,2476.2975517890773,0.391713747645951,531
M&K道光寺,Lゴジラ,7,336,218.78626943005182,1086.3018134715026,0.2772020725388601,772
オータ岡崎,Lゴジラ,2,97,217.83505154639175,1357.1237113402062,0.31958762886597936,97
ZENT市ノ坪,Lゴジラ,4,64,171.421875,2830.2109375,0.3828125,128
コスモジャパン大府,Lゴジラ,18,182,161.88671023965142,2435.0620915032678,0.3485838779956427,918
プレイランドキャッスル東郷,Lゴジラ,11,79,132.3568075117371,1883.455399061033,0.3004694835680751,213
コスモジャパン三谷,Lゴジラ,5,150,131.91463414634146,1347.6981707317073,0.21036585365853658,328
KYORAKU妙音通,Lゴジラ,7,174,129.4116331096197,1565.7472035794183,0.2796420581655481,447
メガコンコルドみなと木場インター,Lゴジラ,7,62,121.6847290640394,2709.320197044335,0.32019704433497537,203
コンコルド一宮尾西インター,Lゴジラ,9,68,120.5391304347826,2870.7478260869566,0.3391304347826087,230
プレイランドキャッスル熱田,Lゴジラ,10,42,113.91904761904762,4298.02619047619,0.38095238095238093,420
キング観光尾鷲,Lゴジラ,2,119,108.5798319327731,1144.781512605042,0.21008403361344538,119
ZENT可児,Lゴジラ,3,253,103.25698324022346,2031.354748603352,0.3435754189944134,358
メガコンコルド大口41号通り,Lゴジラ,10,117,102.92128801431127,3110.16457960644,0.3774597495527728,559
キング観光いなべ,Lゴジラ,4,248,95.87096774193549,1731.9395161290322,0.2782258064516129,248
キング666東海,Lゴジラ,1,245,92.21224489795918,2277.918367346939,0.31020408163265306,245
コスモジャパン西尾,Lゴジラ,9,117,82.41880341880342,1683.8262108262109,0.28774928774928776,351
プレイランドキャッスル大垣,Lゴジラ,29,236,75.04508670520231,1568.6739884393064,0.2682080924855491,865
ラッキープラザ名古屋西インター七宝,Lゴジラ,18,250,71.67950693374422,2005.5832049306625,0.29121725731895226,1298
キング観光笠寺,Lゴジラ,3,57,59.10526315789474,1833.280701754386,0.3157894736842105,57
メガスロットコンコルド吉浜,Lゴジラ,2,126,55.23015873015873,2688.0873015873017,0.30952380952380953,126
プレイランドキャッスル天白,Lゴジラ,19,69,53.2655601659751,2396.0705394190873,0.3381742738589212,482
キング観光サウザンド桑名サンシパーク,Lゴジラ,6,109,52.652482269503544,2115.049645390071,0.3333333333333333,141
キング観光サウザンド桑名本店,Lゴジラ,18,175,49.461052631578944,2157.7073684210527,0.32,475
ZENT稲沢,Lゴジラ,8,154,48.108058608058606,1908.952380952381,0.27472527472527475,546
キクヤ島,Lゴジラ,27,161,42.883136094674555,2265.801775147929,0.3150887573964497,676
キング観光鈴鹿インター,Lゴジラ,2,137,41.86861313868613,1180.6277372262773,0.2773722627737226,137
オーギヤタウン半田,Lゴジラ,6,324,40.614754098360656,3192.1666666666665,0.36885245901639346,732
メガコンコルド西尾,Lゴジラ,3,126,39.63492063492063,1380.6746031746031,0.19047619047619047,126
メガコンコルド名古屋みなと23号通り,Lゴジラ,12,233,33.12068965517241,3465.53125,0.3771551724137931,928
タイキ豊橋藤沢,Lゴジラ,4,83,27.389473684210525,563.1473684210526,0.11578947368421053,95
プレイランドキャッスル春日井,Lゴジラ,14,68,27.140672782874617,2534.250764525994,0.28440366972477066,327
メガコンコルド刈谷知立,Lゴジラ,24,110,18.771875,3266.4375,0.359375,640
ZENT梅坪,Lゴジラ,25,133,14.808090310442145,2444.365004703669,0.30103480714957664,1063
ラッキープラザ弥富,Lゴジラ,4,203,14.063197026022305,908.1263940520446,0.1821561338289963,269
プレイランドキャッスル大曽根,Lゴジラ,21,69,7.362264150943396,2027.6905660377358,0.3320754716981132,265
MGM四日市,Lゴジラ,4,139,5.032154340836013,1383.2926045016077,0.22186495176848875,311
ZENT木曽川,Lゴジラ,6,244,1.6515837104072397,1724.1236802413273,0.2473604826546003,663
メガコンコルド豊川インター,Lゴジラ,13,50,-5.359183673469388,5645.791836734694,0.39183673469387753,245
G&L一宮,Lゴジラ,6,168,-8.114982578397212,929.0522648083623,0.22996515679442509,287
KYORAKU西,Lゴジラ,3,210,-10.461904761904762,1602.009523809524,0.18571428571428572,210
M&K岡崎,Lゴジラ,1,410,-10.753658536585366,1600.5926829268292,0.275609756097561,410
ZENT各務原,Lゴジラ,8,177,-26.959381044487426,1476.3268858800773,0.23210831721470018,517
コンコルド愛西日比野駅前,Lゴジラ,4,116,-33.66009852216749,2946.113300492611,0.3694581280788177,203
キクヤ春日井,Lゴジラ,2,118,-33.866028708133975,3528.5406698564593,0.3349282296650718,209
プレイランド第一平和,Lゴジラ,3,91,-40.27106227106227,690.080586080586,0.13553113553113552,273
プレイランドキャッスル小牧,Lゴジラ,1,61,-45.50819672131148,1670.8524590163934,0.2786885245901639,61
キング観光サウザンド近鉄四日市,Lゴジラ,5,136,-47.68382352941177,2357.845588235294,0.38235294117647056,136
キング観光熊野,Lゴジラ,3,119,-62.95798319327731,1319.9747899159663,0.24369747899159663,119
キング観光サウザンド栄若宮大通,Lゴジラ,15,55,-69.95250659630607,3846.493403693931,0.29815303430079154,379
キング観光サウザンド生桑,Lゴジラ,16,252,-73.48333333333333,2832.141666666667,0.3104166666666667,480
メガコンコルド大垣インター南,Lゴジラ,5,113,-74.67021276595744,1614.163120567376,0.1950354609929078,282
メガコンコルドBLAZE,Lゴジラ,15,39,-74.72307692307692,4810.989743589744,0.441025641025641,195
マルシン777,Lゴジラ,19,209,-75.69155206286837,1917.5235756385068,0.2819253438113949,1018
キング観光名張,Lゴジラ,4,81,-79.24691358024691,522.0,0.2839506172839506,81
キング666一宮,Lゴジラ,4,166,-85.21686746987952,1699.8975903614457,0.21084337349397592,166
メガコンコルド岡崎インター,Lゴジラ,29,142,-102.49633507853403,3037.246073298429,0.33507853403141363,955
メガガイア一宮,Lゴジラ,10,224,-105.5228310502283,1939.269406392694,0.2831050228310502,438
ZENT豊田本店,Lゴジラ,3,211,-109.11985018726591,2666.059925093633,0.33707865168539325,267
ZENT豊橋藤沢店,Lゴジラ,3,286,-110.34965034965035,2221.0524475524476,0.2517482517482518,286
キング観光サウザンド今池2号,Lゴジラ,1,50,-111.94,991.38,0.28,50
メガコンコルド稲沢,Lゴジラ,5,55,-119.83636363636364,3635.0981818181817,0.34545454545454546,275
ZENT扶桑,Lゴジラ,7,239,-120.9979079497908,1809.508368200837,0.2112970711297071,478
コスモジャパン蒲郡,Lゴジラ,4,91,-130.96517412935324,2496.776119402985,0.31840796019900497,201
コンコルド岐阜羽島駅前,Lゴジラ,14,283,-135.54641350210971,1684.7700421940929,0.2489451476793249,474
キング観光サウザンド栄東新町,Lゴジラ,13,234,-136.70546318289786,1577.9833729216152,0.20902612826603326,421
ABC豊川,Lゴジラ,10,197,-139.06260575296108,2707.8274111675128,0.2859560067681895,591
ZENT名古屋北,Lゴジラ,22,103,-143.19242902208202,3582.045741324921,0.3438485804416404,634
メガコンコルド春日井,Lゴジラ,8,117,-152.52983293556085,2315.7350835322195,0.3269689737470167,419
サンシャインKYORAKU平針,Lゴジラ,2,102,-160.87254901960785,2382.1176470588234,0.3235294117647059,102
キング観光サウザンド鈴鹿,Lゴジラ,25,107,-169.50728862973762,3456.877551020408,0.3236151603498542,343
グランドオータ鳴海,Lゴジラ,13,256,-169.88988095238096,1946.46875,0.30654761904761907,672
メガコンコルド岡崎北,Lゴジラ,6,79,-171.59493670886076,2492.6202531645567,0.28270042194092826,237
プレイランドキャッスルワンダー,Lゴジラ,14,172,-185.13636363636363,2087.229797979798,0.24242424242424243,396
ZENT住吉,Lゴジラ,3,142,-192.77290836653387,3682.0717131474103,0.3545816733067729,251
KYORAKU東海,Lゴジラ,1,91,-208.5164835164835,2757.7912087912086,0.2857142857142857,91
プレイランドキャッスル尾頭橋,Lゴジラ,2,36,-240.94444444444446,1358.861111111111,0.3055555555555556,36
ZENT岡崎インター,Lゴジラ,7,146,-261.5078125,2600.20703125,0.28125,256
ZENT刈谷,Lゴジラ,1,112,-287.5267857142857,2529.3928571428573,0.2767857142857143,112
プレイランドキャッスル上社,Lゴジラ,1,152,-325.2236842105263,2114.6315789473683,0.2894736842105263,152
オーギヤ江南,Lゴジラ,1,119,-332.8151260504202,1194.3781512605042,0.14285714285714285,119
キャッスル大金,Lゴジラ,1,119,-378.2352941176471,2681.2100840336134,0.2689075630252101,119
メガコンコルド豊田インター,Lゴジラ,4,54,-399.9953703703704,4105.833333333333,0.33796296296296297,216
プレイランドキャッスル知多,Lゴジラ,1,36,-546.4722222222222,1231.9166666666667,0.2222222222222222,36
メガコンコルド西尾,Lゴブリンスレイヤー,1,7,1011.5714285714286,1828.5714285714287,0.5714285714285714,7
プレイランドキャッスル知多,Lゴブリンスレイヤー,1,12,622.0,1663.0,0.5,12
キクヤ島,Lゴブリンスレイヤー,13,19,468.7165991902834,3369.587044534413,0.3441295546558704,247
プレイランドキャッスル知多にしの台,Lゴブリンスレイヤー,1,50,318.26,1980.64,0.28,50
キング観光サウザンド栄若宮大通,Lゴブリンスレイヤー,3,10,196.26666666666668,3802.3333333333335,0.5,30
メガコンコルドみなと木場インター,Lゴブリンスレイヤー,2,40,157.05,1739.175,0.275,40
メガコンコルド刈谷知立,Lゴブリンスレイヤー,7,318,105.62578616352201,3562.87106918239,0.3490566037735849,318
プレイランドキャッスル知多東海,Lゴブリンスレイヤー,3,45,104.65079365079364,1258.5079365079366,0.25396825396825395,63
メガコンコルド大垣インター南,Lゴブリンスレイヤー,1,28,97.39285714285714,1095.357142857143,0.25,28
ZENT扶桑,Lゴブリンスレイヤー,2,21,86.02380952380952,4047.9285714285716,0.35714285714285715,42
オータ岡崎,Lゴブリンスレイヤー,3,265,68.83396226415094,882.8377358490566,0.2339622641509434,265
