店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド春日井,Lタクトオーパス デスティニー,3,91,-198.65934065934067,4899.065934065934,0.34065934065934067,91
メガコンコルドBLAZE,Lタクトオーパス デスティニー,2,65,-200.42307692307693,3690.7923076923075,0.2923076923076923,130
メガコンコルド豊川インター,Lタクトオーパス デスティニー,8,88,-209.69262295081967,4535.254098360656,0.3114754098360656,244
キング666一宮,Lタクトオーパス デスティニー,1,76,-210.5921052631579,3195.565789473684,0.2894736842105263,76
M&K本店,Lタクトオーパス デスティニー,1,102,-210.80392156862746,2955.627450980392,0.3235294117647059,102
キング666飛騨高山,Lタクトオーパス デスティニー,2,99,-213.15151515151516,2899.686868686869,0.23232323232323232,99
M&K道光寺,Lタクトオーパス デスティニー,4,99,-220.02020202020202,1260.7171717171718,0.17676767676767677,198
ミカド観光半田,Lタクトオーパス デスティニー,3,100,-229.45,2121.81,0.34,100
メガコンコルド豊田インター,Lタクトオーパス デスティニー,1,86,-236.47674418604652,5379.883720930233,0.32558139534883723,86
キング観光鈴鹿インター,Lタクトオーパス デスティニー,2,96,-258.65625,1425.5104166666667,0.2708333333333333,96
キング観光いなべ,Lタクトオーパス デスティニー,2,92,-260.1630434782609,1686.8478260869565,0.2608695652173913,92
キング666瑞浪インター,Lタクトオーパス デスティニー,2,16,-272.5625,1242.375,0.125,32
プレイランドキャッスル天白,Lタクトオーパス デスティニー,6,80,-281.85714285714283,2919.2330827067667,0.3082706766917293,133
KYORAKU西,Lタクトオーパス デスティニー,3,99,-284.45454545454544,3606.5050505050503,0.25252525252525254,99
リブレ遊援館,Lタクトオーパス デスティニー,1,103,-286.6504854368932,3132.8349514563106,0.3592233009708738,103
メガコンコルド西尾,Lタクトオーパス デスティニー,1,97,-291.659793814433,2853.824742268041,0.32989690721649484,97
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,5,91,-292.719512195122,2156.060975609756,0.2621951219512195,164
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,1,99,-297.83838383838383,2571.212121212121,0.3434343434343434,99
玉越東郷,Lタクトオーパス デスティニー,3,52,-300.4,1596.3529411764705,0.2823529411764706,85
キング観光サウザンド栄若宮大通,Lタクトオーパス デスティニー,34,61,-300.5230024213075,4423.7215496368035,0.2784503631961259,413
プレイランドキャッスル記念橋南,Lタクトオーパス デスティニー,3,101,-310.8910891089109,2359.6930693069307,0.297029702970297,101
キング666東海,Lタクトオーパス デスティニー,5,102,-314.26633165829145,3428.78391959799,0.24623115577889448,199
ZENT市ノ坪,Lタクトオーパス デスティニー,2,103,-317.36893203883494,4253.145631067961,0.24271844660194175,206
ZENT555,Lタクトオーパス デスティニー,1,92,-323.10869565217394,4537.423913043478,0.25,92
キング観光新瑞,Lタクトオーパス デスティニー,2,87,-324.42528735632186,1370.4597701149426,0.27586206896551724,87
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,7,88,-324.4488636363636,3970.8238636363635,0.26136363636363635,176
プレイランドキャッスル上社,Lタクトオーパス デスティニー,4,103,-332.40291262135923,1911.2087378640776,0.21844660194174756,206
キング観光サウザンド今池2号,Lタクトオーパス デスティニー,5,87,-339.1554054054054,1658.8783783783783,0.24324324324324326,148
プレイランドキャッスル春日井,Lタクトオーパス デスティニー,12,98,-351.27868852459017,2279.5147540983608,0.25901639344262295,305
キクヤ穂積,Lタクトオーパス デスティニー,6,81,-357.74691358024694,3629.679012345679,0.32098765432098764,162
プレイランドキャッスル大垣,Lタクトオーパス デスティニー,12,83,-357.92753623188406,2134.289855072464,0.25,276
JP888,Lタクトオーパス デスティニー,3,48,-365.5833333333333,3057.3888888888887,0.2638888888888889,144
プレイランドキャッスル知多東海,Lタクトオーパス デスティニー,1,101,-367.6831683168317,2395.366336633663,0.31683168316831684,101
ZENT多治見,Lタクトオーパス デスティニー,2,49,-376.8979591836735,3237.9795918367345,0.24489795918367346,49
キング観光サウザンド桑名サンシパーク,Lタクトオーパス デスティニー,3,100,-386.73333333333335,2179.471794871795,0.2923076923076923,195
メガコンコルド岡崎北,Lタクトオーパス デスティニー,2,68,-394.95588235294116,3667.3823529411766,0.2647058823529412,68
Zing大樹寺,Lタクトオーパス デスティニー,1,49,-397.1020408163265,1454.2448979591836,0.20408163265306123,49
ラッキープラザ可児,Lタクトオーパス デスティニー,2,97,-409.3298969072165,2636.824742268041,0.29896907216494845,97
プレイランドキャッスル知多にしの台,Lタクトオーパス デスティニー,5,85,-431.2258064516129,2669.458064516129,0.25161290322580643,155
メガスロットコンコルド吉浜,Lタクトオーパス デスティニー,3,94,-436.52127659574467,3298.223404255319,0.2978723404255319,94
玉越中川,Lタクトオーパス デスティニー,1,102,-448.84313725490193,1855.5588235294117,0.22549019607843138,102
ZENT岡崎インター,Lタクトオーパス デスティニー,2,102,-490.87254901960785,4001.0196078431372,0.2549019607843137,102
ラッキープラザ名古屋西インター七宝,Lタクトオーパス デスティニー,3,103,-552.0388349514564,3951.019417475728,0.24271844660194175,103
ZENT住吉,Lタクトオーパス デスティニー,1,101,-560.7623762376238,4856.425742574257,0.25742574257425743,101
ZENT名古屋北,Lダブルアタック2 with OZS-1000&RAPHAEL,1,81,261.7283950617284,946.3086419753087,0.19753086419753085,81
ZENT豊田本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,11,140.0909090909091,2059.818181818182,0.45454545454545453,11
M&K本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,60.46875,837.96875,0.203125,64
キング観光サウザンド桑名サンシパーク,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,30.714285714285715,789.0793650793651,0.19047619047619047,63
コスモジャパン三谷,Lダブルアタック2 with OZS-1000&RAPHAEL,2,51,-15.352941176470589,325.3333333333333,0.1568627450980392,51
メガコンコルド豊田インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,27,-35.0,982.3333333333334,0.1111111111111111,27
キング観光名張,Lダブルアタック2 with OZS-1000&RAPHAEL,3,20,-48.4,41.95,0.15,20
キング観光サウザンド松阪,Lダブルアタック2 with OZS-1000&RAPHAEL,2,55,-57.127272727272725,592.6181818181818,0.12727272727272726,55
コスモジャパン西尾,Lダブルアタック2 with OZS-1000&RAPHAEL,2,92,-58.21739130434783,335.57608695652175,0.10869565217391304,92
キング観光サウザンド栄東新町,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,-66.80952380952381,181.88888888888889,0.12698412698412698,63
ABC豊川,Lダブルアタック2 with OZS-1000&RAPHAEL,1,17,-82.0,1679.0588235294117,0.17647058823529413,17
コンコルド一宮尾西インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,49,-150.73469387755102,340.7959183673469,0.10204081632653061,49
メガコンコルド西尾,Lダブルアタック2 with OZS-1000&RAPHAEL,1,52,-154.90384615384616,320.3269230769231,0.15384615384615385,52
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,1,109,-186.32110091743118,653.4862385321101,0.1651376146788991,109
キング観光尾鷲,Lダブルアタック2 with OZS-1000&RAPHAEL,1,34,-198.44117647058823,432.97058823529414,0.058823529411764705,34
キクヤ春日井,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,-200.546875,584.140625,0.125,64
メガスロットコンコルド吉浜,Lダブルアタック2 with OZS-1000&RAPHAEL,2,229,-215.13100436681222,897.9519650655022,0.18340611353711792,229
キング観光サウザンド栄若宮大通,Lダブルアタック2 with OZS-1000&RAPHAEL,1,14,-355.42857142857144,1077.7142857142858,0.21428571428571427,14
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,2,34,-476.7647058823529,1201.7941176470588,0.29411764705882354,34
キング観光サウザンド鈴鹿,Lバキ 強くなりたくば喰らえ!!!,1,10,2819.4,6795.1,0.9,10
プレイランドキャッスル東郷,Lバキ 強くなりたくば喰らえ!!!,1,10,1159.3,1733.0,0.4,10
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,3,47,406.97872340425533,458.27659574468083,0.2127659574468085,47
キクヤ春日井,Lバキ 強くなりたくば喰らえ!!!,1,104,231.60576923076923,2541.903846153846,0.28846153846153844,104
キング観光いなべ,Lバキ 強くなりたくば喰らえ!!!,2,41,151.7560975609756,851.5365853658536,0.2926829268292683,41
ラッキー1番日進竹の山,Lバキ 強くなりたくば喰らえ!!!,1,7,127.14285714285714,954.4285714285714,0.14285714285714285,7
ラッキープラザ津島,Lバキ 強くなりたくば喰らえ!!!,1,100,13.79,358.07,0.19,100
ZENT木曽川,Lバキ 強くなりたくば喰らえ!!!,1,105,-2.123809523809524,1517.304761904762,0.21904761904761905,105
ラッキープラザ弥富,Lバキ 強くなりたくば喰らえ!!!,1,386,-112.06476683937824,429.10103626943004,0.13471502590673576,386
プレイランド第一平和,Lバキ 強くなりたくば喰らえ!!!,1,77,-114.50649350649351,369.4155844155844,0.1038961038961039,77
プレイランドキャッスル上社,Lバキ 強くなりたくば喰らえ!!!,2,274,-122.60218978102189,853.507299270073,0.21532846715328466,274
ラッキープラザ関,Lバキ 強くなりたくば喰らえ!!!,1,605,-123.70578512396695,560.2545454545455,0.14380165289256197,605
ラッキープラザ名古屋西インター七宝,Lバキ 強くなりたくば喰らえ!!!,1,391,-137.05882352941177,1193.923273657289,0.16624040920716113,391
プレイランドキャッスル記念橋南,Lバキ 強くなりたくば喰らえ!!!,3,61,-274.6931818181818,730.6136363636364,0.1590909090909091,88
プレイランドキャッスル春日井,Lバキ 強くなりたくば喰らえ!!!,1,37,-294.5945945945946,1965.5405405405406,0.24324324324324326,37
プレイランドキャッスル大曽根,Lバキ 強くなりたくば喰らえ!!!,2,14,-550.75,1014.8571428571429,0.17857142857142858,28
キクヤ長良,Lバンドリ!,5,75,370.1869918699187,1921.3333333333333,0.36585365853658536,123
プレイランドキャッスル高浜,Lバンドリ!,2,60,359.18333333333334,3891.133333333333,0.38333333333333336,60
キャッスル大金,Lバンドリ!,11,63,218.10416666666666,1542.5208333333333,0.25416666666666665,240
キング666東海,Lバンドリ!,8,92,202.0142857142857,2706.9857142857145,0.319047619047619,210
パーラーワールド小牧,Lバンドリ!,10,114,170.5672514619883,254.73099415204678,0.0935672514619883,171
キング666半田,Lバンドリ!,1,154,158.0194805194805,2578.4935064935066,0.35714285714285715,154
ZENT若林,Lバンドリ!,1,30,151.8,1162.1,0.23333333333333334,30
ZENT住吉,Lバンドリ!,5,121,151.47846889952154,2869.555023923445,0.3827751196172249,209
コンコルド一宮尾西インター,Lバンドリ!,15,106,138.32296650717703,1267.5334928229665,0.2631578947368421,418
タイキ豊橋藤沢,Lバンドリ!,2,313,99.64217252396166,1223.7987220447285,0.26517571884984026,313
キング観光サウザンド今池2号,Lバンドリ!,10,602,93.83300970873786,1411.3,0.341747572815534,1030
キクヤ春日井,Lバンドリ!,14,50,76.23448275862069,2245.1620689655174,0.27586206896551724,290
キング観光サウザンド桑名本店,Lバンドリ!,10,212,72.08243727598567,1230.1505376344087,0.3046594982078853,558
タイキ四日市泊小柳,Lバンドリ!,28,570,69.8899592441645,2467.0600222304556,0.33975546498703224,2699
コンコルド岐阜羽島駅前,Lバンドリ!,11,90,67.69262295081967,1459.6803278688524,0.29098360655737704,244
プレイランドキャッスル春日井,Lバンドリ!,24,293,62.36624203821656,2174.982484076433,0.2914012738853503,628
ZENT豊田本店,Lバンドリ!,26,157,39.2125,1607.6178571428572,0.29732142857142857,1120
コスモジャパン大府,Lバンドリ!,33,47,38.98804780876494,1689.1414342629482,0.3187250996015936,502
メガコンコルドみなと木場インター,Lバンドリ!,19,309,18.1,1657.119642857143,0.2625,560
オータ岡崎,Lバンドリ!,3,415,15.425307557117751,593.3022847100176,0.19859402460456943,569
メガコンコルド岡崎インター,Lバンドリ!,51,549,7.955775234131114,2335.9047866805413,0.31269510926118627,1922
ZENT名古屋北,Lバンドリ!,11,590,7.4116047144152315,2848.5430643699,0.3100634632819583,1103
メガコンコルド春日井,Lバンドリ!,19,154,7.141747572815534,1853.5961165048543,0.312621359223301,515
キング観光熊野,Lバンドリ!,8,61,4.579439252336448,331.29906542056074,0.1308411214953271,107
コスモジャパン蒲郡,Lバンドリ!,10,50,-0.36875,1263.41875,0.24375,320
ラッキープラザ津島,Lバンドリ!,10,627,-0.784688995215311,905.792663476874,0.2527910685805423,1254
ZENT555,Lバンドリ!,2,547,-2.3530434782608696,2611.6121739130435,0.34956521739130436,575
プレイランド第一平和,Lバンドリ!,2,217,-9.12442396313364,854.4746543778801,0.22580645161290322,217
キング観光名張,Lバンドリ!,6,104,-9.779310344827586,185.69655172413792,0.18620689655172415,145
オーギヤ安城,Lバンドリ!,2,120,-10.645833333333334,1230.2958333333333,0.2625,240
ZENT下市場,Lバンドリ!,1,48,-11.458333333333334,1413.375,0.3541666666666667,48
ZENT可児,Lバンドリ!,5,180,-12.819383259911895,1725.557268722467,0.28854625550660795,454
ZENT扶桑,Lバンドリ!,24,272,-17.167979002624673,1627.5393700787401,0.2690288713910761,762
キング観光サウザンド松阪,Lバンドリ!,8,599,-21.07846410684474,789.4207011686143,0.24040066777963273,599
ZENT木曽川,Lバンドリ!,20,385,-25.166898470097358,1489.7858136300417,0.24339360222531292,719
JP888,Lバンドリ!,29,141,-26.16697247706422,932.4715596330275,0.24220183486238533,545
メガコンコルド岡崎北,Lバンドリ!,17,200,-28.31757359500446,1140.4558429973238,0.21409455842997324,1121
プレイランドキャッスル知多,Lバンドリ!,8,113,-33.59183673469388,811.7074829931972,0.272108843537415,147
サンシャインKYORAKU平針,Lバンドリ!,13,90,-39.26136363636363,1046.534090909091,0.2803030303030303,264
プレイランドキャッスル東郷,Lバンドリ!,27,306,-39.85086042065009,1456.7896749521988,0.27533460803059273,523
コスモジャパン三谷,Lバンドリ!,12,51,-40.07801418439716,1003.9716312056737,0.14893617021276595,141
キング観光新瑞,Lバンドリ!,5,64,-43.89380530973451,590.6460176991151,0.19469026548672566,113
キング666飛騨高山,Lバンドリ!,5,178,-45.609609609609606,1289.4474474474475,0.27627627627627627,333
グランドオータ鳴海,Lバンドリ!,18,140,-46.9327731092437,1326.9607843137255,0.2913165266106443,357
ラッキープラザ名古屋西インター七宝,Lバンドリ!,16,583,-49.594438006952494,2069.914252607184,0.2954808806488992,863
サンパレス,Lバンドリ!,3,127,-51.9937106918239,890.1855345911949,0.21069182389937108,318
プレイランドキャッスル上社,Lバンドリ!,16,265,-53.07509881422925,820.737812911726,0.2463768115942029,759
ZENT豊橋藤沢店,Lバンドリ!,17,451,-54.65257531584062,1973.2312925170068,0.29640427599611274,2058
KYORAKU西,Lバンドリ!,6,142,-55.93427230046948,1631.849765258216,0.2300469483568075,426
キング666一宮,Lバンドリ!,5,195,-57.954918032786885,992.8401639344262,0.25,244
コスモジャパン西尾,Lバンドリ!,23,64,-61.892857142857146,919.1181318681319,0.19505494505494506,364
オーギヤタウン半田,Lバンドリ!,1,247,-63.036437246963565,3479.230769230769,0.31983805668016196,247
オーギヤ江南,Lバンドリ!,1,176,-65.68181818181819,1501.1818181818182,0.29545454545454547,176
メガコンコルド稲沢,Lバンドリ!,18,85,-68.53318077803203,2049.9565217391305,0.2814645308924485,437
ラッキープラザ関,Lバンドリ!,6,161,-69.42056074766356,858.2180685358255,0.14953271028037382,321
KYORAKU妙音通,Lバンドリ!,8,141,-69.94396551724138,2120.762931034483,0.2974137931034483,232
ラッキー1番日進竹の山,Lバンドリ!,6,228,-71.89735099337749,783.4569536423841,0.2251655629139073,302
キング観光サウザンド桑名サンシパーク,Lバンドリ!,12,199,-73.66083150984683,1318.164113785558,0.25601750547045954,457
ZENT各務原,Lバンドリ!,13,415,-79.55741626794259,1869.0446570972886,0.2942583732057416,1254
メガコンコルド名古屋みなと23号通り,Lバンドリ!,12,60,-81.21637426900585,2447.4824561403507,0.30701754385964913,342
メガコンコルド大口41号通り,Lバンドリ!,10,184,-81.98872180451127,2454.221804511278,0.3026315789473684,532
M&K道光寺,Lバンドリ!,9,470,-82.28512396694215,944.3460743801653,0.30991735537190085,968
メガコンコルド西尾,Lバンドリ!,13,481,-83.16688741721855,923.8966887417218,0.18543046357615894,755
プレイランドキャッスル知多にしの台,Lバンドリ!,18,119,-85.40965732087227,1035.6744548286604,0.18847352024922118,642
キング観光いなべ,Lバンドリ!,5,272,-88.26179245283019,1121.4575471698113,0.25235849056603776,424
玉越中川,Lバンドリ!,5,294,-91.81015037593986,587.1466165413534,0.33458646616541354,532
ラッキープラザ可児,Lバンドリ!,4,213,-94.9319248826291,961.112676056338,0.2652582159624413,426
コンコルド愛西日比野駅前,Lバンドリ!,6,64,-96.2890625,1602.5546875,0.28515625,256
メガガイア一宮,Lバンドリ!,11,502,-104.16025067144136,1333.4529991047448,0.2963294538943599,1117
キング観光サウザンド生桑,Lバンドリ!,10,133,-105.31067961165049,2304.621359223301,0.24757281553398058,206
プレイランドキャッスルワンダー,Lバンドリ!,35,22,-106.97714285714285,937.1285714285714,0.15714285714285714,350
メガコンコルド豊田インター,Lバンドリ!,27,91,-109.63863337713535,1710.3521681997372,0.24967148488830487,761
キング観光サウザンド栄東新町,Lバンドリ!,16,233,-109.6969696969697,890.9011164274323,0.18181818181818182,627
プレイランドキャッスル尾頭橋,Lバンドリ!,16,155,-112.56846473029046,1139.3360995850621,0.24481327800829875,241
A-FLAG瀬戸,Lバンドリ!,4,193,-116.07772020725389,590.6943005181347,0.21761658031088082,193
KEIZ中川運河,Lバンドリ!,9,140,-116.49753694581281,1649.2758620689656,0.33169129720853857,609
プレイランドキャッスル記念橋南,Lバンドリ!,18,625,-116.7250554323725,1238.351810790835,0.30598669623059865,1353
M&K本店,Lバンドリ!,9,281,-116.95555555555555,1541.6055555555556,0.3477777777777778,900
ZENT梅坪,Lバンドリ!,17,451,-116.97840314136126,2632.8730366492146,0.3206806282722513,1528
M&K岡崎,Lバンドリ!,12,174,-118.64015904572565,1033.3598409542744,0.268389662027833,503
プレイランドキャッスル天白,Lバンドリ!,33,138,-122.12380952380953,1063.9942857142858,0.2342857142857143,525
キング観光サウザンド鈴鹿,Lバンドリ!,20,493,-125.40133779264214,2224.1783723522854,0.2798216276477146,897
メガコンコルド大垣インター南,Lバンドリ!,16,236,-129.59162303664922,852.7643979057592,0.1518324607329843,573
がちゃぽん南,Lバンドリ!,4,131,-137.3843137254902,1232.9764705882353,0.26666666666666666,255
プレイランドキャッスル小牧,Lバンドリ!,26,76,-141.48619957537156,1200.5180467091295,0.19957537154989385,471
ゴー港,Lバンドリ!,2,64,-144.234375,549.578125,0.109375,64
キクヤ本店,Lバンドリ!,1,71,-144.77464788732394,1756.2394366197184,0.28169014084507044,71
マルシン777,Lバンドリ!,22,318,-145.4527027027027,1079.6081081081081,0.2635135135135135,1184
KEIZ港,Lバンドリ!,9,134,-147.9551282051282,1274.4711538461538,0.30128205128205127,624
ZENT稲沢,Lバンドリ!,8,309,-149.80585516178738,2516.240369799692,0.2850539291217257,649
キング観光尾鷲,Lバンドリ!,6,90,-150.672,745.832,0.2,125
キング観光サウザンド近鉄四日市,Lバンドリ!,9,346,-157.318359375,1124.658203125,0.25390625,512
ZENT岡崎インター,Lバンドリ!,11,293,-157.34742647058823,2211.7242647058824,0.2775735294117647,544
プレイランドキャッスル熱田,Lバンドリ!,44,288,-174.63324175824175,3150.328296703297,0.3282967032967033,728
プレイランドキャッスル大垣,Lバンドリ!,10,50,-175.94315245478037,937.8397932816538,0.18604651162790697,387
プレイランドキャッスル大曽根,Lバンドリ!,17,147,-180.4309523809524,1279.4071428571428,0.2857142857142857,420
プレイランドキャッスル知多東海,Lバンドリ!,14,104,-181.50446428571428,1112.9129464285713,0.22544642857142858,448
MGM四日市,Lバンドリ!,2,40,-181.65,1334.325,0.225,40
キング観光鈴鹿インター,Lバンドリ!,3,139,-182.4388489208633,611.273381294964,0.19424460431654678,139
リブレ遊援館,Lバンドリ!,3,63,-188.7942857142857,1792.0457142857142,0.32,175
キング観光サウザンド栄若宮大通,Lバンドリ!,34,107,-188.94646680942185,2937.2869379014987,0.2826552462526767,467
ZENT刈谷,Lバンドリ!,5,169,-189.87446808510637,1929.1063829787233,0.24468085106382978,470
メガコンコルド豊川インター,Lバンドリ!,37,100,-200.38373751783166,2941.0827389443652,0.30813124108416545,701
A-FLAG津,Lバンドリ!,2,105,-205.43367346938774,1009.1785714285714,0.2193877551020408,196
ラッキープラザ弥富,Lバンドリ!,5,219,-210.88127853881278,1070.3196347031962,0.2374429223744292,438
メガスロットコンコルド吉浜,Lバンドリ!,13,306,-226.06412825651302,1226.2725450901803,0.1843687374749499,499
メガコンコルドBLAZE,Lバンドリ!,12,47,-226.2712765957447,1810.1418439716313,0.22872340425531915,564
G&L一宮,Lバンドリ!,1,74,-229.9189189189189,687.0540540540541,0.17567567567567569,74
メガコンコルド刈谷知立,Lバンドリ!,28,211,-243.83495145631068,2731.5303398058254,0.2779126213592233,824
ABC豊川,Lバンドリ!,6,132,-283.05865102639297,1689.3636363636363,0.2404692082111437,341
ラッキー1番江南,Lバンドリ!,3,208,-305.8681818181818,1710.909090909091,0.31363636363636366,220
KYORAKU東海,Lバンドリ!,2,143,-356.2451923076923,2306.25,0.28365384615384615,208
プレイランドキャッスル大曾根,Lバンドリ!,1,42,-394.2142857142857,1589.3333333333333,0.2619047619047619,42
キング観光笠寺,Lバンドリ!,2,67,-449.4776119402985,1323.865671641791,0.26865671641791045,67
Zing大樹寺,Lバンドリ!,1,49,-490.6326530612245,1036.9795918367347,0.22448979591836735,49
パチンコ立岩,Lバンドリ!,2,64,-517.953125,1857.0,0.1875,64
パーラーワールド小牧,Lパチスロ ありふれた職業で世界最強,1,42,274.42857142857144,1297.452380952381,0.3333333333333333,42
キング観光サウザンド松阪,Lパチスロ ありふれた職業で世界最強,3,330,80.7060606060606,753.9,0.2606060606060606,330
キング観光サウザンド鈴鹿,Lパチスロ ありふれた職業で世界最強,23,128,77.35336976320583,2812.5774134790527,0.30601092896174864,549
コンコルド一宮尾西インター,Lパチスロ ありふれた職業で世界最強,9,127,73.90463215258856,2273.1634877384195,0.3405994550408719,367
プレイランドキャッスル知多東海,Lパチスロ ありふれた職業で世界最強,11,189,58.256857855361595,1933.0,0.3341645885286783,401
プレイランド第一平和,Lパチスロ ありふれた職業で世界最強,1,77,51.94805194805195,741.2337662337662,0.2987012987012987,77
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,9,283,39.42130365659777,3472.58346581876,0.3338632750397456,629
コンコルド愛西日比野駅前,Lパチスロ ありふれた職業で世界最強,7,259,14.177685950413224,2278.650826446281,0.3367768595041322,484
キング666半田,Lパチスロ ありふれた職業で世界最強,2,170,12.058823529411764,1409.0470588235294,0.25882352941176473,170
ZENT稲沢,Lパチスロ ありふれた職業で世界最強,6,182,7.287545787545787,2504.025641025641,0.31868131868131866,1092
キャッスル大金,Lパチスロ ありふれた職業で世界最強,4,220,3.328877005347594,2210.6898395721923,0.27807486631016043,374
ラッキー1番日進竹の山,Lパチスロ ありふれた職業で世界最強,10,280,-5.078125,903.8315972222222,0.18229166666666666,576
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,13,236,-10.116154873164218,1426.1708945260348,0.2897196261682243,749
KYORAKU西,Lパチスロ ありふれた職業で世界最強,7,271,-11.208530805687204,1619.4018957345972,0.23601895734597156,1055
オーギヤ安城,Lパチスロ ありふれた職業で世界最強,4,248,-13.137048192771084,1472.57078313253,0.22439759036144577,664
サンパレス,Lパチスロ ありふれた職業で世界最強,2,559,-19.75134168157424,1046.0125223613595,0.26475849731663686,559
KYORAKU妙音通,Lパチスロ ありふれた職業で世界最強,12,217,-20.262931034482758,1653.9094827586207,0.2514367816091954,696
G&L一宮,Lパチスロ ありふれた職業で世界最強,6,387,-23.463636363636365,903.469696969697,0.22272727272727272,660
キング観光笠寺,Lパチスロ ありふれた職業で世界最強,9,263,-30.689265536723163,1770.545197740113,0.3898305084745763,354
キング観光サウザンド今池2号,Lパチスロ ありふれた職業で世界最強,15,238,-30.992409867172675,1490.1783681214422,0.3187855787476281,527
キクヤ島,Lパチスロ ありふれた職業で世界最強,1,18,-34.833333333333336,2591.1111111111113,0.3333333333333333,18
キング観光名張,Lパチスロ ありふれた職業で世界最強,7,227,-36.03448275862069,505.2466843501326,0.22015915119363394,377
コスモジャパン三谷,Lパチスロ ありふれた職業で世界最強,4,155,-39.130790190735695,1676.0381471389646,0.28065395095367845,367
キング観光尾鷲,Lパチスロ ありふれた職業で世界最強,5,227,-42.85462555066079,1351.1982378854625,0.29515418502202645,227
メガコンコルドみなと木場インター,Lパチスロ ありふれた職業で世界最強,9,333,-52.551622418879056,1797.457227138643,0.23500491642084562,1017
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,11,149,-54.0462962962963,1311.0648148148148,0.27314814814814814,216
プレイランドキャッスル天白,Lパチスロ ありふれた職業で世界最強,19,93,-54.121678321678324,2534.239160839161,0.32447552447552447,715
ZENT各務原,Lパチスロ ありふれた職業で世界最強,7,506,-54.54852686308492,2053.1750433275565,0.30155979202772965,1154
オータ岡崎,Lパチスロ ありふれた職業で世界最強,9,427,-54.937784522003035,1025.142640364188,0.23823975720789076,659
プレイランドキャッスル熱田,Lパチスロ ありふれた職業で世界最強,18,90,-55.89248895434462,3774.3298969072166,0.3549337260677467,679
コスモジャパン蒲郡,Lパチスロ ありふれた職業で世界最強,12,119,-56.03846153846154,2409.348076923077,0.28076923076923077,520
M&K岡崎,Lパチスロ ありふれた職業で世界最強,6,543,-59.62770970782281,1285.8199811498587,0.2770970782280867,1061
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,8,391,-62.10798391728891,2121.6421596783457,0.27110855829982766,1741
ZENT岡崎インター,Lパチスロ ありふれた職業で世界最強,12,261,-63.36239495798319,2218.834033613445,0.2773109243697479,952
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,10,272,-64.35477941176471,1131.1617647058824,0.22426470588235295,544
KEIZ中川運河,Lパチスロ ありふれた職業で世界最強,11,150,-65.15356711003628,2300.1523579201935,0.32285368802902054,827
メガコンコルド岡崎インター,Lパチスロ ありふれた職業で世界最強,48,337,-76.12396166134185,3304.6722044728435,0.3405750798722045,1565
キング観光サウザンド桑名本店,Lパチスロ ありふれた職業で世界最強,9,265,-79.47727272727273,1957.1491477272727,0.296875,704
パチンコ立岩,Lパチスロ ありふれた職業で世界最強,6,175,-79.87155963302752,1695.3577981651376,0.27293577981651373,436
ZENT555,Lパチスロ ありふれた職業で世界最強,8,315,-81.15603799185888,2450.4341926729985,0.29850746268656714,737
ラッキープラザ弥富,Lパチスロ ありふれた職業で世界最強,6,565,-82.23629242819844,1705.8825065274152,0.293733681462141,766
ラッキー1番江南,Lパチスロ ありふれた職業で世界最強,1,244,-90.3688524590164,1983.1147540983607,0.2786885245901639,244
コンコルド岐阜羽島駅前,Lパチスロ ありふれた職業で世界最強,9,287,-91.21670428893906,2151.8148984198647,0.30248306997742663,443
コスモジャパン大府,Lパチスロ ありふれた職業で世界最強,28,274,-91.62952646239555,2341.9303621169915,0.32219127205199627,1077
マルシン777,Lパチスロ ありふれた職業で世界最強,12,217,-92.70011947431303,2012.4647550776583,0.3022700119474313,837
キクヤ春日井,Lパチスロ ありふれた職業で世界最強,17,154,-95.57287157287158,3236.988455988456,0.3116883116883117,693
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7,507,-96.20194862710363,787.0637732506643,0.17803365810451727,1129
キング666一宮,Lパチスロ ありふれた職業で世界最強,19,320,-98.07929515418502,1693.9295154185022,0.2745961820851689,681
キング観光いなべ,Lパチスロ ありふれた職業で世界最強,10,136,-99.1300578034682,1729.5953757225434,0.30057803468208094,346
