店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊,31,413,-98.2223291626564,1549.4542829643888,0.3012512030798845,1039
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,518,-98.62756598240469,285.2101661779081,0.2434017595307918,1023
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊,33,452,-99.1373265157049,2630.5040175310446,0.3389335281227173,1369
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊,22,423,-101.01576872536137,1742.867279894875,0.28383705650459923,761
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊,53,514,-101.7094861660079,1801.9644268774703,0.2628458498023715,2024
キクヤ穂積,Lパチスロ 炎炎ノ消防隊,12,196,-103.43033509700176,2939.8218694885363,0.3262786596119929,567
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,11,532,-103.87784431137725,1118.259880239521,0.2502994011976048,835
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊,7,289,-107.54738878143134,2012.1334622823983,0.3114119922630561,517
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊,9,291,-108.45325779036827,1717.070821529745,0.3087818696883853,353
オータ岡崎,Lパチスロ 炎炎ノ消防隊,6,516,-108.8602287166455,1071.84625158831,0.2935196950444727,787
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,23,498,-108.94955489614243,1174.8813056379822,0.28486646884273,1011
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊,37,511,-109.23847841989759,1255.4740307242137,0.23847841989758595,1367
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,27,408,-112.4411106135244,1926.6193461710702,0.27451858486341246,2233
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊,37,318,-112.68797308662742,1501.7989907485282,0.27586206896551724,1189
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,25,492,-112.83690393918452,3335.8742225293713,0.32411886662059436,1447
ZENT梅坪,Lパチスロ 炎炎ノ消防隊,20,427,-113.4,2513.9356783919598,0.3060301507537688,1990
ZENT555,Lパチスロ 炎炎ノ消防隊,2,462,-114.07359307359307,2737.0194805194806,0.329004329004329,462
キング666東海,Lパチスロ 炎炎ノ消防隊,7,525,-117.59766763848397,2467.439261418853,0.3100097181729835,1029
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊,53,491,-118.15737704918033,2624.0409836065573,0.26885245901639343,1220
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊,41,421,-118.74744245524296,1701.3631713554987,0.289002557544757,1564
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊,28,244,-122.5814889336016,1894.0311871227364,0.3038229376257545,994
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊,51,502,-125.03386316516932,1985.8182446440912,0.28541810642709053,1447
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊,21,163,-125.99404761904762,1139.8511904761904,0.21726190476190477,336
ZENT木曽川,Lパチスロ 炎炎ノ消防隊,16,532,-126.8327024981075,2224.417108251325,0.32778198334595005,1321
MGM四日市,Lパチスロ 炎炎ノ消防隊,16,97,-127.38483146067416,1666.2668539325844,0.2556179775280899,356
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊,23,521,-131.44817658349328,1308.6957773512477,0.2648752399232246,1042
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊,28,370,-141.0146103896104,2103.7029220779223,0.2897727272727273,1232
キャッスル大金,Lパチスロ 炎炎ノ消防隊,6,63,-148.4973544973545,1180.851851851852,0.21164021164021163,189
リブレ遊援館,Lパチスロ 炎炎ノ消防隊,12,489,-153.99353274050122,2255.2029102667743,0.3265966046887631,1237
玉越中川,Lパチスロ 炎炎ノ消防隊,11,357,-160.85714285714286,938.1378621378622,0.2997002997002997,1001
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊,33,494,-163.40886426592797,2898.8404432132966,0.3207756232686981,1805
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊,7,142,-166.14556962025316,1406.6582278481012,0.25316455696202533,158
ZENT住吉,Lパチスロ 炎炎ノ消防隊,11,507,-175.7334611697028,3051.0623202301053,0.32406519654841803,1043
ZENT扶桑,Lパチスロ 炎炎ノ消防隊,18,521,-178.9426100628931,1947.0841194968552,0.3160377358490566,1272
マルシン777,Lパチスロ 炎炎ノ消防隊,11,532,-181.31307650569724,2195.3043950081387,0.31958762886597936,1843
メガガイア一宮,Lパチスロ 炎炎ノ消防隊,33,502,-184.27957931638915,1479.5503943908852,0.287467134092901,1141
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊,28,468,-188.01321928460342,2579.2776049766717,0.2954898911353033,1286
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊,23,453,-200.97822822822823,2707.024774774775,0.2927927927927928,1332
オーギヤ安城,Lパチスロ 炎炎ノ消防隊,5,504,-201.97116374871266,2156.2245108135944,0.2955715756951596,971
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊,1,140,-204.35714285714286,2632.8214285714284,0.3142857142857143,140
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊,11,431,-209.1868131868132,1999.9197802197803,0.31648351648351647,910
キクヤ長良,Lパチスロ 炎炎ノ消防隊,1,147,-213.04761904761904,2846.78231292517,0.32653061224489793,147
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊,19,158,-215.47109826589596,2721.372832369942,0.2976878612716763,346
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊,17,167,-220.33652822151225,3318.6911608093715,0.30990415335463256,939
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,15,201,-235.56730769230768,2854.8990384615386,0.33653846153846156,416
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊,5,530,-258.7164634146341,1644.7393292682927,0.3155487804878049,656
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,27,308,-262.7747336377473,3589.5007610350076,0.3135464231354642,657
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊,13,345,-298.4963325183374,3016.5586797066017,0.2665036674816626,818
キクヤ本店,Lパチスロ 炎炎ノ消防隊,2,136,-402.9117647058824,2229.7573529411766,0.2426470588235294,136
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊2,12,105,155.76190476190476,7094.293650793651,0.37142857142857144,630
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,6,101,113.93894389438944,4562.782178217822,0.3564356435643564,606
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,8,100,76.65,5541.38,0.4075,400
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,5,102,74.40196078431373,4204.637254901961,0.3803921568627451,510
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,5,76,72.10263157894737,4958.405263157894,0.3868421052631579,380
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,20,99,63.25438130642591,5530.584174190122,0.354753053637812,1883
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,5,101,47.98514851485149,3020.059405940594,0.37623762376237624,202
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,6,104,45.118589743589745,4825.285256410257,0.3782051282051282,312
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,6,102,12.740196078431373,5250.808823529412,0.40441176470588236,408
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,3,103,2.501618122977346,5903.003236245955,0.3818770226537217,309
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,108,-0.7314814814814815,2597.5895061728397,0.38580246913580246,324
ZENT555,Lパチスロ 炎炎ノ消防隊2,10,104,-10.653846153846153,5860.880769230769,0.39615384615384613,520
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,30,100,-26.194331983805668,4136.314170040486,0.357085020242915,1235
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,33,104,-34.36934156378601,4201.024691358025,0.3868312757201646,972
キング観光名張,Lパチスロ 炎炎ノ消防隊2,6,109,-34.43425076452599,1067.296636085627,0.3730886850152905,327
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,8,105,-34.90238095238095,5539.754761904762,0.3738095238095238,420
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,20,103,-43.29902912621359,6922.269902912622,0.3757281553398058,1030
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,20,98,-50.11224489795919,5751.79387755102,0.39387755102040817,980
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,75,-58.577777777777776,5007.817777777777,0.38666666666666666,225
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,8,103,-69.74433656957929,3549.673139158576,0.34627831715210355,309
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊2,5,22,-71.37272727272727,5254.936363636363,0.4090909090909091,110
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,98,-71.65306122448979,4037.3673469387754,0.3877551020408163,98
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,5,103,-75.70679611650485,7259.844660194175,0.39223300970873787,515
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,8,101,-76.55445544554455,3559.1237623762377,0.3316831683168317,404
JP888,Lパチスロ 炎炎ノ消防隊2,5,109,-82.22201834862385,4581.959633027523,0.3688073394495413,545
キング666一宮,Lパチスロ 炎炎ノ消防隊2,6,105,-83.66190476190476,4502.577777777778,0.38571428571428573,630
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,6,105,-90.95238095238095,4396.784126984127,0.4,315
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,105,-91.47348484848484,4028.778409090909,0.3731060606060606,528
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,4,103,-93.11684782608695,3565.0760869565215,0.375,368
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,24,104,-102.36939102564102,5038.040064102564,0.3717948717948718,1248
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,4,103,-121.12135922330097,3192.4368932038833,0.36893203883495146,412
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,13,100,-127.207779886148,6101.14705882353,0.3870967741935484,1054
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,10,104,-132.75384615384615,5728.490384615385,0.3778846153846154,1040
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,105,-133.74666666666667,4118.087619047619,0.36952380952380953,525
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,108,-138.10752688172042,3271.868817204301,0.33763440860215055,465
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,14,101,-138.67983074753172,4431.581100141044,0.3554301833568406,709
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,12,105,-143.16190476190476,5640.7182539682535,0.38333333333333336,1260
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,104,-145.08173076923077,4459.1266025641025,0.3301282051282051,624
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,32,105,-151.5852534562212,5713.001843317972,0.3695852534562212,1085
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,12,105,-156.68333333333334,4571.929761904762,0.39404761904761904,840
ZENT可児,Lパチスロ 炎炎ノ消防隊2,4,102,-156.97303921568627,5492.161764705882,0.36519607843137253,408
KEIZ港,Lパチスロ 炎炎ノ消防隊2,5,99,-164.0427698574338,4725.331975560081,0.3788187372708758,491
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,4,107,-166.08878504672896,3365.9065420560746,0.3364485981308411,214
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,105,-168.67992766726945,5182.208860759493,0.3743218806509946,1106
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,105,-174.7069597069597,3493.860805860806,0.3516483516483517,273
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,9,102,-175.41666666666666,3482.125,0.3611111111111111,504
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,105,-176.9968253968254,3556.342857142857,0.32063492063492066,315
M&K本店,Lパチスロ 炎炎ノ消防隊2,4,105,-177.32380952380953,5129.297619047619,0.39285714285714285,420
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,10,104,-180.4826923076923,2542.5365384615384,0.3076923076923077,520
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,2,108,-187.25925925925927,3796.6944444444443,0.3611111111111111,108
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,39,99,-188.2461695607763,5792.947906026558,0.338100102145046,979
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,2,105,-189.83809523809524,2150.1428571428573,0.24761904761904763,105
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,32,107,-190.30502392344496,4387.474880382775,0.34688995215311,836
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,12,100,-190.516,3816.004,0.322,500
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,18,105,-195.16057233704294,4114.106518282989,0.35135135135135137,629
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,12,108,-197.6087962962963,3755.641203703704,0.3726851851851852,432
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊2,20,105,-199.6342857142857,4757.327619047619,0.3466666666666667,525
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊2,6,105,-202.43333333333334,3980.9587301587303,0.37777777777777777,630
キング666半田,Lパチスロ 炎炎ノ消防隊2,3,99,-206.013468013468,5306.292929292929,0.35353535353535354,297
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊2,3,105,-207.0793650793651,3837.8031746031747,0.33015873015873015,315
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊2,3,105,-214.78730158730158,2174.7873015873015,0.35873015873015873,315
ABC豊川,Lパチスロ 炎炎ノ消防隊2,10,103,-216.8747572815534,4590.670873786407,0.33300970873786406,1030
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊2,14,100,-221.1205776173285,7043.5306859205775,0.3927797833935018,1385
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,8,99,-221.87373737373738,4682.103535353535,0.3686868686868687,396
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊2,78,104,-226.7838638045892,5857.260917838638,0.38008882309400444,2702
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,5,109,-232.4006116207951,2097.1070336391435,0.3211009174311927,327
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊2,9,105,-236.72544642857142,4919.863839285715,0.34598214285714285,448
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,22,100,-240.19165085388994,4905.977229601518,0.3709677419354839,1054
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊2,6,108,-240.21296296296296,4942.896604938272,0.3595679012345679,648
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,8,101,-240.42821782178217,4180.289603960396,0.36633663366336633,404
コスモジャパン蒲郡,Lパチスロ 炎炎ノ消防隊2,10,104,-245.975,4639.796153846154,0.325,520
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,108,-248.93952180028128,5281.573839662447,0.32770745428973275,711
ZENT市ノ坪,Lパチスロ 炎炎ノ消防隊2,9,103,-249.8192219679634,6302.768878718535,0.37299771167048057,437
キクヤ島,Lパチスロ 炎炎ノ消防隊2,10,101,-251.97128712871287,4207.376237623763,0.3465346534653465,1010
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,13,101,-252.66336633663366,5363.887128712871,0.3603960396039604,505
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊2,4,109,-256.3715596330275,2521.5733944954127,0.3119266055045872,218
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊2,4,108,-256.5787037037037,3180.0324074074074,0.3101851851851852,216
オーギヤ安城,Lパチスロ 炎炎ノ消防隊2,3,97,-257.3127147766323,4268.773195876289,0.36082474226804123,291
キャッスル大金,Lパチスロ 炎炎ノ消防隊2,17,105,-257.4266666666667,4011.7161904761906,0.3295238095238095,525
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,13,104,-263.6117381489842,5343.63769751693,0.36455981941309257,886
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊2,10,104,-264.3525641025641,4757.25641025641,0.3301282051282051,312
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,22,100,-272.29601518026567,6525.623339658444,0.36907020872865276,1054
ZENT扶桑,Lパチスロ 炎炎ノ消防隊2,4,104,-272.5480769230769,5310.538461538462,0.3605769230769231,416
ZENT梅坪,Lパチスロ 炎炎ノ消防隊2,4,105,-280.0047619047619,7142.97380952381,0.3976190476190476,420
パチンコ立岩,Lパチスロ 炎炎ノ消防隊2,6,101,-283.986798679868,3662.6204620462045,0.30033003300330036,303
がちゃぽん南,Lパチスロ 炎炎ノ消防隊2,5,97,-286.08659793814434,3083.1896907216496,0.31752577319587627,485
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,10,105,-286.09809523809525,3594.9390476190474,0.3047619047619048,1050
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,4,104,-288.3293269230769,3712.605769230769,0.33653846153846156,416
キング666東海,Lパチスロ 炎炎ノ消防隊2,18,104,-295.3557692307692,5465.334935897436,0.3541666666666667,624
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,4,102,-304.3235294117647,5859.987745098039,0.34068627450980393,408
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,2,96,-304.8020833333333,4759.364583333333,0.3541666666666667,96
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,11,100,-308.27853881278537,4938.643835616438,0.3219178082191781,438
ZENT木曽川,Lパチスロ 炎炎ノ消防隊2,8,105,-310.68095238095236,5327.1238095238095,0.34285714285714286,420
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,24,105,-313.33094262295083,3725.1772540983607,0.32581967213114754,976
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,2,105,-324.70952380952383,3322.019047619048,0.3476190476190476,210
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6,104,-328.5,3049.096153846154,0.28525641025641024,312
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,18,103,-345.6840909090909,3709.1272727272726,0.3340909090909091,440
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,5,102,-346.9576059850374,4140.5411471321695,0.33665835411471323,401
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,5,104,-364.10769230769233,6539.369230769231,0.35192307692307695,520
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,9,109,-371.16819571865443,3288.5351681957186,0.3058103975535168,327
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,60,101,-380.7729372937294,5510.347194719472,0.3254125412541254,1515
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,100,-392.8595825426945,5334.559772296016,0.3415559772296015,527
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,104,-396.4855769230769,3325.798076923077,0.3173076923076923,208
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,10,108,-404.1666666666667,3686.1814814814816,0.29444444444444445,540
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,10,101,-405.2475247524753,4741.447524752475,0.3485148514851485,505
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,12,99,-407.8902229845626,6538.06346483705,0.35591766723842194,1166
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,30,105,-420.15880654475455,5809.529355149182,0.3205004812319538,1039
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,103,-445.5873786407767,4799.174757281553,0.33980582524271846,412
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,32,105,-446.3090379008746,4301.5597667638485,0.3109815354713314,1029
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,12,103,-447.39076376554175,4817.113676731794,0.3339253996447602,563
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,10,105,-448.7104761904762,5210.251428571429,0.35428571428571426,525
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,52,104,-449.86522911051213,5343.023584905661,0.32816711590296493,1484
玉越中川,Lパチスロ 炎炎ノ消防隊2,4,105,-496.3822393822394,2486.3397683397684,0.38223938223938225,259
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,6,105,-497.1904761904762,3511.361904761905,0.3111111111111111,315
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,105,-533.6628571428571,4755.613333333334,0.33714285714285713,525
マルシン777,Lパチスロ 炎炎ノ消防隊2,9,104,-593.9070512820513,5680.903846153846,0.3333333333333333,312
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,4,69,292.7983870967742,2521.5080645161293,0.33064516129032256,124
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,56,117,219.01890498404126,4270.089614534741,0.3533022342253867,4073
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,13,194,201.0735607675906,2442.639658848614,0.32196162046908317,938
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,14,193,195.05618556701032,3991.9783505154637,0.3422680412371134,1940
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,22,191,172.7329842931937,2764.1501665873393,0.3036649214659686,4202
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,14,195,134.43614457831325,2439.153012048193,0.3313253012048193,830
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,18,192,119.20084694494858,2919.262855414398,0.3133696309739867,3306
プレイランドキャッスル東郷,Lパチスロ 革命機ヴァルヴレイヴ2,8,22,98.07432432432432,2869.5405405405404,0.3783783783783784,148
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,195,89.97435897435898,4797.257179487179,0.3720512820512821,3900
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,192,71.81545138888889,3463.245572916667,0.3112847222222222,11520
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,47,493,71.38374629889357,4836.497584541063,0.3542153654355618,12834
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,45,192,68.98516949152543,3427.943099273608,0.34412832929782083,3304
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,40,186,62.5170832377895,2693.962852556753,0.3292822747076359,4361
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,121,193,59.31775491949911,3919.3082513416816,0.34548300536672627,8944
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,45,183,55.77648542600897,6078.621216367713,0.38536995515695066,7136
キング観光いなべ,Lパチスロ 革命機ヴァルヴレイヴ2,31,198,45.83880037488285,2393.1044985941894,0.3064667291471415,2134
ラッキープラザ弥富,Lパチスロ 革命機ヴァルヴレイヴ2,14,195,41.892113095238095,2772.092261904762,0.3333333333333333,1344
キング観光サウザンド生桑,Lパチスロ 革命機ヴァルヴレイヴ2,108,186,34.521079820029996,3806.3017830361605,0.3187802032994501,6001
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,15,193,34.12251308900524,1881.5774869109948,0.29581151832460734,1910
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,64,196,32.34110970996217,4063.788986969315,0.316099201345103,4758
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,12,194,30.631190269331018,3512.080799304952,0.3353605560382276,2302
キング観光サウザンド今池2号,Lパチスロ 革命機ヴァルヴレイヴ2,18,193,28.756582796957286,2549.981275599766,0.3124634289057929,1709
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,43,183,27.37005076142132,3830.68654822335,0.3532994923857868,3940
キング観光名張,Lパチスロ 革命機ヴァルヴレイヴ2,12,197,24.10283960092095,1151.7590176515732,0.24558710667689945,1303
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,18,193,23.208981001727114,2842.6429188255615,0.28367875647668395,2316
サンパレス,Lパチスロ 革命機ヴァルヴレイヴ2,8,194,22.28201219512195,2170.701981707317,0.3003048780487805,1312
JP888,Lパチスロ 革命機ヴァルヴレイヴ2,11,189,22.25925925925926,3283.7667316439247,0.3144899285250162,1539
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,34,184,22.15899581589958,1483.0422213769493,0.24115633320654242,2629
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,15,197,19.958333333333332,1544.6083333333333,0.22361111111111112,720
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,25,195,17.120184899845917,2242.5215716486905,0.30585516178736516,1298
A-FLAG瀬戸,Lパチスロ 革命機ヴァルヴレイヴ2,8,195,11.738031914893616,1275.0837765957447,0.21675531914893617,752
ラッキープラザ名古屋西インター七宝,Lパチスロ 革命機ヴァルヴレイヴ2,30,195,9.296089385474861,4237.443575418994,0.3515828677839851,2685
メガコンコルド大垣インター南,Lパチスロ 革命機ヴァルヴレイヴ2,26,186,4.415716096324461,2457.5171102661598,0.3105196451204056,1578
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,26,195,3.744723618090452,1721.9286432160804,0.29246231155778896,995
ZENT長久手,Lパチスロ 革命機ヴァルヴレイヴ2,18,106,1.8569182389937107,1644.1477987421383,0.2908805031446541,636
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,23,192,0.0171484566389025,2528.641352278295,0.31210191082802546,2041
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,4,99,-0.3501683501683502,2162.895622895623,0.3063973063973064,297
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,12,183,-2.0632790028763184,2926.286673058485,0.3293384467881112,2086
プレイランドキャッスル知多東海,Lパチスロ 革命機ヴァルヴレイヴ2,36,192,-2.693629929221436,2955.9511290866194,0.33367037411526795,2967
ラッキー1番日進竹の山,Lパチスロ 革命機ヴァルヴレイヴ2,13,195,-4.123841617523167,2299.2611625947766,0.2864363942712721,1187
メガコンコルド大口41号通り,Lパチスロ 革命機ヴァルヴレイヴ2,83,195,-5.486366390628156,4176.650777620683,0.358109472833771,4951
パーラーワールド小牧,Lパチスロ 革命機ヴァルヴレイヴ2,10,194,-5.745140388768898,817.8380129589633,0.16630669546436286,463
キクヤ春日井,Lパチスロ 革命機ヴァルヴレイヴ2,82,193,-7.95733969263381,4871.736883942766,0.36142024377318493,3774
ZENT名古屋北,Lパチスロ 革命機ヴァルヴレイヴ2,47,190,-8.52887807036955,4182.953972117725,0.35229032971896435,4519
ラッキープラザ津島,Lパチスロ 革命機ヴァルヴレイヴ2,4,193,-8.634715025906736,2157.1917098445597,0.33419689119170987,772
ZENT岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,56,193,-8.776524390243903,2799.191768292683,0.3048780487804878,3280
メガコンコルドBLAZE,Lパチスロ 革命機ヴァルヴレイヴ2,41,183,-8.805855161787365,4095.436475696876,0.33576131110799834,7139
メガスロットコンコルド吉浜,Lパチスロ 革命機ヴァルヴレイヴ2,18,186,-13.184027777777779,3667.7418981481483,0.33912037037037035,1728
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,176,181,-14.009169363538296,5241.741485591,0.35043920480813684,12978
