店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル天白,Lゴブリンスレイヤー,4,75,-33.6695652173913,1466.182608695652,0.3217391304347826,115
ラッキープラザ津島,Lゴブリンスレイヤー,3,142,-45.31802120141343,275.9893992932862,0.13780918727915195,283
ラッキープラザ名古屋西インター七宝,Lゴブリンスレイヤー,2,386,-67.03370786516854,1647.485393258427,0.2651685393258427,445
キクヤ春日井,Lゴブリンスレイヤー,1,22,-68.45454545454545,2295.181818181818,0.13636363636363635,22
キング観光鈴鹿インター,Lゴブリンスレイヤー,4,516,-72.85658914728683,983.8352713178294,0.2713178294573643,516
キャッスル大金,Lゴブリンスレイヤー,2,552,-90.4981884057971,1039.4257246376812,0.18297101449275363,552
キング観光いなべ,Lゴブリンスレイヤー,1,41,-101.53658536585365,846.0,0.1951219512195122,41
ZENT木曽川,Lゴブリンスレイヤー,1,349,-104.44412607449857,2079.67335243553,0.2922636103151863,349
MGM四日市,Lゴブリンスレイヤー,12,111,-148.97106109324758,892.0,0.15755627009646303,311
メガコンコルド豊田インター,Lゴブリンスレイヤー,7,184,-212.55343511450383,2023.5992366412213,0.22328244274809161,524
キクヤ長良,Lゴブリンスレイヤー,1,61,-212.5737704918033,1894.3934426229507,0.3114754098360656,61
プレイランドキャッスル春日井,Lゴブリンスレイヤー,1,140,-223.15,1805.4642857142858,0.29285714285714287,140
キング観光サウザンド栄東新町,Lゴブリンスレイヤー,1,14,-224.35714285714286,303.85714285714283,0.0,14
KYORAKU東海,Lゴブリンスレイヤー,5,58,-231.71917808219177,2075.0068493150684,0.3356164383561644,146
プレイランドキャッスル大曽根,Lゴブリンスレイヤー,4,16,-240.890625,1532.265625,0.25,64
キング観光サウザンド鈴鹿,Lゴブリンスレイヤー,19,126,-242.84272997032642,2479.721068249258,0.2195845697329377,337
プレイランドキャッスル小牧,Lゴブリンスレイヤー,1,96,-243.16666666666666,1498.0625,0.13541666666666666,96
ZENT各務原,Lゴブリンスレイヤー,1,267,-251.51685393258427,1706.629213483146,0.22846441947565543,267
メガコンコルド岡崎インター,Lゴブリンスレイヤー,10,204,-258.5220588235294,2921.1176470588234,0.2696078431372549,408
キング666東海,Lゴブリンスレイヤー,1,51,-271.7843137254902,2008.2156862745098,0.23529411764705882,51
ZENT梅坪,Lゴブリンスレイヤー,9,294,-283.31714285714287,2348.3142857142857,0.25142857142857145,700
プレイランドキャッスル記念橋南,Lゴブリンスレイヤー,7,193,-299.6781115879828,1028.4206008583692,0.19313304721030042,233
キング観光サウザンド津,Lゴブリンスレイヤー,5,95,-316.7368421052632,3872.4105263157894,0.3473684210526316,95
グランドオータ鳴海,Lゴブリンスレイヤー,2,70,-365.98571428571427,1696.1285714285714,0.2857142857142857,70
プレイランドキャッスル東郷,Lゴブリンスレイヤー,1,10,-840.6,2230.4,0.2,10
キング観光名張,Lゴブリンスレイヤー,1,5,-1034.6,60.4,0.0,5
キング観光笠寺,Lストライクウィッチーズ2,1,26,763.1923076923077,3492.5384615384614,0.34615384615384615,26
キング観光いなべ,Lストライクウィッチーズ2,1,41,590.170731707317,1506.658536585366,0.34146341463414637,41
グランドオータ鳴海,Lストライクウィッチーズ2,1,49,285.48979591836735,1336.7142857142858,0.20408163265306123,49
パーラーワールド小牧,Lストライクウィッチーズ2,1,14,202.42857142857142,295.7857142857143,0.14285714285714285,14
キング666東海,Lストライクウィッチーズ2,3,63,186.60846560846562,1852.4444444444443,0.2751322751322751,189
メガスロットコンコルド吉浜,Lストライクウィッチーズ2,6,87,177.44086021505376,1240.4623655913979,0.26881720430107525,93
キング観光サウザンド桑名本店,Lストライクウィッチーズ2,2,103,139.54368932038835,825.6699029126214,0.21359223300970873,103
ラッキープラザ弥富,Lストライクウィッチーズ2,1,141,123.82978723404256,1273.6028368794325,0.3049645390070922,141
プレイランドキャッスル上社,Lストライクウィッチーズ2,1,160,11.73125,946.28125,0.2375,160
メガコンコルド西尾,Lストライクウィッチーズ2,6,411,-1.905109489051095,848.654501216545,0.1630170316301703,411
プレイランドキャッスル春日井,Lストライクウィッチーズ2,1,48,-9.708333333333334,2192.75,0.2708333333333333,48
プレイランドキャッスル記念橋南,Lストライクウィッチーズ2,6,121,-12.843537414965986,1172.0680272108843,0.24489795918367346,147
メガコンコルド大垣インター南,Lストライクウィッチーズ2,6,124,-27.10483870967742,1090.7903225806451,0.24193548387096775,124
ラッキープラザ名古屋西インター七宝,Lストライクウィッチーズ2,1,36,-31.38888888888889,941.1944444444445,0.25,36
ZENT豊橋藤沢店,Lストライクウィッチーズ2,1,47,-34.38297872340426,1294.6808510638298,0.23404255319148937,47
キング666一宮,Lストライクウィッチーズ2,7,118,-36.41228070175438,435.67105263157896,0.10964912280701754,228
キング666飛騨高山,Lストライクウィッチーズ2,1,101,-68.2871287128713,1014.5148514851485,0.21782178217821782,101
キング観光サウザンド近鉄四日市,Lストライクウィッチーズ2,1,14,-103.78571428571429,577.2142857142857,0.21428571428571427,14
プレイランドキャッスル知多にしの台,Lストライクウィッチーズ2,3,22,-120.65217391304348,369.0869565217391,0.17391304347826086,23
キング観光鈴鹿インター,Lストライクウィッチーズ2,1,14,-136.85714285714286,344.85714285714283,0.21428571428571427,14
ラッキープラザ関,Lストライクウィッチーズ2,1,163,-145.30674846625766,847.7730061349694,0.17177914110429449,163
メガコンコルドみなと木場インター,Lストライクウィッチーズ2,2,20,-161.15,543.0,0.1,20
キング観光サウザンド今池2号,Lストライクウィッチーズ2,2,108,-166.37962962962962,1298.888888888889,0.25925925925925924,108
メガコンコルド岡崎北,Lストライクウィッチーズ2,1,47,-184.27659574468086,1437.276595744681,0.1702127659574468,47
キング観光サウザンド桑名サンシパーク,Lストライクウィッチーズ2,2,90,-217.98888888888888,1009.7333333333333,0.15555555555555556,90
メガガイア一宮,Lストライクウィッチーズ2,2,95,-252.74736842105264,1145.2736842105264,0.22105263157894736,95
ラッキープラザ可児,Lストライクウィッチーズ2,2,79,-265.69620253164555,940.5696202531645,0.16455696202531644,79
コンコルド岐阜羽島駅前,Lストライクウィッチーズ2,2,100,-297.04,1125.11,0.22,100
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,2,35,-353.8857142857143,740.1428571428571,0.14285714285714285,35
プレイランドキャッスル大曽根,Lストライクウィッチーズ2,4,47,-592.1595744680851,1739.5744680851064,0.1702127659574468,94
プレイランドキャッスル天白,Lストライクウィッチーズ2,1,12,-600.3333333333334,2038.4166666666667,0.16666666666666666,12
ラッキー1番日進竹の山,Lスーパービンゴネオ,1,126,149.82539682539684,790.1507936507936,0.23015873015873015,126
コスモジャパン西尾,Lスーパービンゴネオ,6,144,92.55208333333333,1833.0868055555557,0.25,288
コンコルド一宮尾西インター,Lスーパービンゴネオ,10,163,21.926380368098158,1609.0184049079755,0.25766871165644173,489
キング666東海,Lスーパービンゴネオ,20,182,-10.028708133971293,1343.2117224880383,0.21411483253588517,836
キング666飛騨高山,Lスーパービンゴネオ,1,523,-16.066921606118548,1656.8355640535374,0.26195028680688337,523
ZENT555,Lスーパービンゴネオ,7,302,-24.908071748878925,1052.0100896860986,0.18946188340807174,892
キング観光サウザンド栄東新町,Lスーパービンゴネオ,12,395,-33.928292046936114,793.7757496740547,0.15384615384615385,767
コンコルド岐阜羽島駅前,Lスーパービンゴネオ,10,117,-37.50413223140496,2032.5495867768595,0.2809917355371901,242
プレイランドキャッスル熱田,Lスーパービンゴネオ,32,214,-42.96690179055887,1821.0900705371675,0.23928377645143786,1843
プレイランドキャッスル天白,Lスーパービンゴネオ,24,154,-48.9,1861.5122222222221,0.23444444444444446,900
メガコンコルドみなと木場インター,Lスーパービンゴネオ,13,121,-65.3558648111332,1970.4254473161034,0.24453280318091453,503
コスモジャパン大府,Lスーパービンゴネオ,19,139,-68.79616858237547,2014.4773946360153,0.25517241379310346,1305
プレイランドキャッスル知多にしの台,Lスーパービンゴネオ,9,173,-73.95375722543352,1538.073217726397,0.24470134874759153,519
プレイランドキャッスルワンダー,Lスーパービンゴネオ,30,141,-79.04739884393064,1289.4566473988439,0.21040462427745665,865
プレイランドキャッスル春日井,Lスーパービンゴネオ,13,277,-89.34331669439823,1376.822518025513,0.2168607875762618,1803
メガコンコルド大垣インター南,Lスーパービンゴネオ,11,167,-92.62987012987013,1652.3668831168832,0.24675324675324675,308
プレイランドキャッスル記念橋南,Lスーパービンゴネオ,11,152,-92.84250474383302,1346.584440227704,0.222011385199241,527
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,7,229,-93.71919770773638,2023.888252148997,0.24641833810888253,349
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,15,168,-97.6,1410.9576923076922,0.22692307692307692,520
キング観光サウザンド栄若宮大通,Lスーパービンゴネオ,38,316,-99.94658119658119,1576.0576923076924,0.2076923076923077,2340
プレイランドキャッスル知多東海,Lスーパービンゴネオ,6,179,-107.9416135881104,1565.3503184713377,0.21337579617834396,942
コスモジャパン三谷,Lスーパービンゴネオ,8,141,-124.2434456928839,1392.0749063670412,0.2209737827715356,267
KYORAKU妙音通,Lスーパービンゴネオ,2,281,-130.3167259786477,1496.5231316725979,0.24555160142348753,281
キング観光サウザンド今池2号,Lスーパービンゴネオ,5,257,-135.13541666666666,1367.0666666666666,0.21458333333333332,480
メガガイア一宮,Lスーパービンゴネオ,10,322,-135.89087093389296,1656.6894018887724,0.21196222455403987,953
キャッスル大金,Lスーパービンゴネオ,4,166,-143.45180722891567,1272.5210843373493,0.19879518072289157,332
メガコンコルド春日井,Lスーパービンゴネオ,6,261,-150.222,2346.156,0.306,500
ZENT梅坪,Lスーパービンゴネオ,10,196,-161.1826530612245,2336.808163265306,0.24183673469387756,980
プレイランドキャッスル東郷,Lスーパービンゴネオ,10,179,-161.65571205007825,1787.8544600938967,0.2347417840375587,639
ZENT名古屋北,Lスーパービンゴネオ,20,290,-172.20009074410163,2538.665154264973,0.2767695099818512,2204
キング観光サウザンド生桑,Lスーパービンゴネオ,22,279,-182.05371900826447,2372.938016528926,0.25068870523415976,726
キング観光サウザンド津,Lスーパービンゴネオ,14,161,-190.7521613832853,946.6253602305476,0.21757925072046108,694
キング観光サウザンド桑名サンシパーク,Lスーパービンゴネオ,10,219,-224.0409252669039,1927.8238434163702,0.2580071174377224,562
キング666一宮,Lスーパービンゴネオ,5,420,-227.00238095238095,1250.847619047619,0.19523809523809524,420
KYORAKU西,Lスーパービンゴネオ,8,169,-244.84841628959276,1402.0633484162895,0.20135746606334842,442
KYORAKU東海,Lスーパービンゴネオ,6,142,-246.928,1537.63,0.2,500
プレイランドキャッスル大垣,Lスーパービンゴネオ,23,178,-256.8640449438202,1685.8752808988763,0.2202247191011236,890
プレイランドキャッスル小牧,Lスーパービンゴネオ,14,168,-256.9708806818182,1213.3004261363637,0.17116477272727273,1408
キクヤ春日井,Lスーパービンゴネオ,12,203,-265.7561168113654,1794.6329913180741,0.2091554853985793,1267
リブレ遊援館,Lスーパービンゴネオ,9,132,-271.2087087087087,1789.981981981982,0.23123123123123124,666
メガコンコルド刈谷知立,Lスーパービンゴネオ,12,154,-273.78205128205127,3548.671474358974,0.3076923076923077,624
オーギヤ安城,Lスーパービンゴネオ,1,217,-277.8663594470046,2570.15668202765,0.2626728110599078,217
メガコンコルド岡崎北,Lスーパービンゴネオ,15,159,-283.06734693877553,1877.9204081632654,0.21020408163265306,490
メガコンコルド大口41号通り,Lスーパービンゴネオ,21,538,-285.0132501948558,2283.290724863601,0.24629773967264224,1283
コスモジャパン蒲郡,Lスーパービンゴネオ,10,144,-286.80902777777777,1487.3819444444443,0.21875,576
メガコンコルド名古屋みなと23号通り,Lスーパービンゴネオ,7,366,-303.6863425925926,2586.1666666666665,0.28703703703703703,864
キング観光サウザンド桑名本店,Lスーパービンゴネオ,11,229,-308.0785953177257,2000.2692307692307,0.24581939799331104,598
キクヤ島,Lスーパービンゴネオ,1,18,-338.8888888888889,2547.722222222222,0.3333333333333333,18
玉越中川,Lスーパービンゴネオ,7,511,-349.2760989010989,1731.9395604395604,0.260989010989011,728
メガコンコルド岡崎インター,Lスーパービンゴネオ,17,273,-358.57963446475196,2493.7058311575283,0.25413402959094866,1149
メガスロットコンコルド吉浜,Lスーパービンゴネオ,3,158,-359.64310954063603,1722.6148409893992,0.16607773851590105,283
メガコンコルド稲沢,Lスーパービンゴネオ,5,152,-405.73799126637556,2289.9184861717613,0.23726346433770015,687
キング観光サウザンド鈴鹿,Lスーパービンゴネオ,36,444,-412.659509202454,1919.7402862985684,0.22085889570552147,978
グランドオータ鳴海,Lスーパービンゴネオ,3,537,-438.64245810055866,2026.389199255121,0.26256983240223464,537
メガコンコルド豊田インター,Lスーパービンゴネオ,9,166,-446.9534005037783,2918.4294710327454,0.26322418136020154,794
ZENT扶桑,Lスーパービンゴネオ,5,201,-467.0271646859083,1479.5806451612902,0.16808149405772496,589
オーギヤタウン半田,Lスーパービンゴネオ,6,67,-487.06467661691545,1692.3507462686566,0.19402985074626866,402
コンコルド愛西日比野駅前,Lスーパービンゴネオ,7,123,-495.37654320987656,2089.5,0.2191358024691358,324
キング観光名張,Lスーパービンゴネオ,4,153,-516.0522875816994,544.2745098039215,0.11764705882352941,153
メガコンコルドBLAZE,Lスーパービンゴネオ,9,142,-519.3106312292359,3548.715946843854,0.30564784053156147,602
キング観光笠寺,Lスーパービンゴネオ,2,63,-522.6190476190476,1790.4603174603174,0.23809523809523808,63
キング観光いなべ,Lスーパービンゴネオ,4,119,-524.3697478991596,1538.310924369748,0.13445378151260504,119
メガコンコルド豊川インター,Lスーパービンゴネオ,17,153,-567.7869318181819,3740.122159090909,0.29829545454545453,704
オーギヤ江南,Lスーパービンゴネオ,1,15,-676.2666666666667,1521.8666666666666,0.06666666666666667,15
キング観光名張,Lタクトオーパス デスティニー,1,33,565.030303030303,1406.7878787878788,0.45454545454545453,33
キング観光尾鷲,Lタクトオーパス デスティニー,1,33,535.1212121212121,2595.4242424242425,0.30303030303030304,33
コスモジャパン大府,Lタクトオーパス デスティニー,1,28,519.4642857142857,4578.785714285715,0.5357142857142857,28
キング観光熊野,Lタクトオーパス デスティニー,1,33,467.8484848484849,1402.7272727272727,0.21212121212121213,33
コスモジャパン蒲郡,Lタクトオーパス デスティニー,1,29,433.0689655172414,6441.310344827586,0.41379310344827586,29
ZENT梅坪,Lタクトオーパス デスティニー,1,29,377.0,7880.896551724138,0.5172413793103449,29
コンコルド一宮尾西インター,Lタクトオーパス デスティニー,2,29,368.0,5206.586206896552,0.3448275862068966,29
キクヤ一宮,Lタクトオーパス デスティニー,2,29,352.2413793103448,6460.5344827586205,0.3793103448275862,58
メガコンコルド大垣インター南,Lタクトオーパス デスティニー,1,28,326.07142857142856,5956.285714285715,0.39285714285714285,28
プレイランドキャッスル知多,Lタクトオーパス デスティニー,3,28,323.5,2486.8571428571427,0.4642857142857143,28
キャッスル大金,Lタクトオーパス デスティニー,1,29,314.2068965517241,6381.068965517241,0.3793103448275862,29
プレイランドキャッスル高浜,Lタクトオーパス デスティニー,6,25,283.26666666666665,6622.126666666667,0.3466666666666667,150
メガガイア一宮,Lタクトオーパス デスティニー,9,29,250.06896551724137,3123.2183908045977,0.3793103448275862,87
メガコンコルド名古屋みなと23号通り,Lタクトオーパス デスティニー,1,27,249.66666666666666,5938.518518518518,0.4444444444444444,27
オーギヤ江南,Lタクトオーパス デスティニー,1,28,171.46428571428572,6535.5,0.2857142857142857,28
キング観光サウザンド津,Lタクトオーパス デスティニー,9,29,143.018018018018,5921.918918918919,0.32432432432432434,111
キクヤ島,Lタクトオーパス デスティニー,2,27,116.18518518518519,6597.074074074074,0.3333333333333333,54
グランワールドカップ本巣,Lタクトオーパス デスティニー,4,27,91.67592592592592,2985.6574074074074,0.37037037037037035,108
プレイランドキャッスル尾頭橋,Lタクトオーパス デスティニー,1,29,75.96551724137932,3791.2758620689656,0.41379310344827586,29
コンコルド愛西日比野駅前,Lタクトオーパス デスティニー,2,29,72.98275862068965,4148.8448275862065,0.3275862068965517,58
プレイランドキャッスル小牧,Lタクトオーパス デスティニー,4,28,45.75892857142857,3613.6785714285716,0.33035714285714285,112
ZENT長久手,Lタクトオーパス デスティニー,3,27,45.20987654320987,3139.382716049383,0.37037037037037035,81
キクヤ春日井,Lタクトオーパス デスティニー,2,29,36.98275862068966,7166.258620689655,0.3448275862068966,58
メガコンコルドみなと木場インター,Lタクトオーパス デスティニー,1,28,36.32142857142857,6433.714285714285,0.2857142857142857,28
大丸桜山,Lタクトオーパス デスティニー,1,26,17.423076923076923,2421.0384615384614,0.3076923076923077,26
メガコンコルド豊川インター,Lタクトオーパス デスティニー,3,26,16.423076923076923,7119.358974358975,0.4230769230769231,78
プレイランドキャッスル大曽根,Lタクトオーパス デスティニー,9,29,11.82638888888889,2993.7291666666665,0.3472222222222222,144
ABC豊川,Lタクトオーパス デスティニー,2,28,-18.821428571428573,5730.375,0.3392857142857143,56
タイキ四日市泊小柳,Lタクトオーパス デスティニー,4,32,-24.875,4718.6015625,0.265625,128
キング観光笠寺,Lタクトオーパス デスティニー,1,26,-76.88461538461539,2659.1153846153848,0.23076923076923078,26
KEIZ港,Lタクトオーパス デスティニー,4,27,-94.16666666666667,3358.703703703704,0.35185185185185186,108
メガコンコルド稲沢,Lタクトオーパス デスティニー,2,29,-99.08620689655173,5037.672413793103,0.3103448275862069,58
ZENT名古屋北,Lタクトオーパス デスティニー,5,29,-102.0,5887.193103448276,0.31724137931034485,145
M&K本店,Lタクトオーパス デスティニー,1,29,-113.6896551724138,4230.413793103448,0.41379310344827586,29
ZENT扶桑,Lタクトオーパス デスティニー,3,29,-136.66666666666666,4604.64367816092,0.367816091954023,87
ZENT市ノ坪,Lタクトオーパス デスティニー,2,29,-153.70689655172413,6607.103448275862,0.25862068965517243,58
メガコンコルド大口41号通り,Lタクトオーパス デスティニー,3,29,-160.83908045977012,6340.103448275862,0.3448275862068966,87
プレイランドキャッスル東郷,Lタクトオーパス デスティニー,2,29,-181.5344827586207,5522.224137931034,0.3103448275862069,58
キング観光サウザンド生桑,Lタクトオーパス デスティニー,10,33,-182.87272727272727,4870.824242424243,0.2606060606060606,165
キング観光サウザンド鈴鹿,Lタクトオーパス デスティニー,5,30,-184.53781512605042,4764.949579831933,0.2857142857142857,119
プレイランドキャッスルワンダー,Lタクトオーパス デスティニー,5,29,-184.68965517241378,3997.496551724138,0.33793103448275863,145
リブレ遊援館,Lタクトオーパス デスティニー,1,29,-189.86206896551724,4237.068965517241,0.3103448275862069,29
KYORAKU西,Lタクトオーパス デスティニー,1,28,-207.17857142857142,5191.5,0.35714285714285715,28
パーラーワールド小牧,Lタクトオーパス デスティニー,1,29,-207.3448275862069,1330.896551724138,0.2413793103448276,29
グランドオータ鳴海,Lタクトオーパス デスティニー,1,29,-211.06896551724137,4274.275862068966,0.3448275862068966,29
パチンコ立岩,Lタクトオーパス デスティニー,1,33,-222.66666666666666,3234.2727272727275,0.30303030303030304,33
キング観光サウザンド桑名本店,Lタクトオーパス デスティニー,8,32,-236.3671875,2475.2421875,0.21875,128
M&K岡崎,Lタクトオーパス デスティニー,2,31,-259.96774193548384,3468.451612903226,0.3548387096774194,62
ZENT木曽川,Lタクトオーパス デスティニー,4,29,-262.1034482758621,3197.0862068965516,0.28448275862068967,116
ZENT豊田本店,Lタクトオーパス デスティニー,4,29,-263.86206896551727,5033.413793103448,0.27586206896551724,116
JP888,Lタクトオーパス デスティニー,3,29,-274.5977011494253,3748.609195402299,0.3218390804597701,87
コンコルド岐阜羽島駅前,Lタクトオーパス デスティニー,1,27,-299.3333333333333,5620.259259259259,0.25925925925925924,27
MGM四日市,Lタクトオーパス デスティニー,2,29,-308.32758620689657,5948.448275862069,0.3275862068965517,58
オータ岡崎,Lタクトオーパス デスティニー,1,26,-313.84615384615387,2592.1153846153848,0.34615384615384615,26
KEIZ中川運河,Lタクトオーパス デスティニー,4,29,-316.36206896551727,4065.310344827586,0.3017241379310345,116
キング観光サウザンド松阪,Lタクトオーパス デスティニー,1,33,-325.3030303030303,2004.3636363636363,0.24242424242424243,33
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,2,33,-343.1666666666667,3199.6969696969695,0.24242424242424243,66
ラッキープラザ可児,Lタクトオーパス デスティニー,1,25,-354.44,4082.48,0.44,25
ZENT岡崎インター,Lタクトオーパス デスティニー,1,28,-356.5,6862.857142857143,0.35714285714285715,28
キング観光サウザンド栄若宮大通,Lタクトオーパス デスティニー,24,29,-375.0560344827586,5960.271551724138,0.30603448275862066,232
メガコンコルド岡崎インター,Lタクトオーパス デスティニー,3,26,-387.8333333333333,7365.115384615385,0.2692307692307692,78
プレイランドキャッスル熱田,Lタクトオーパス デスティニー,2,29,-392.2068965517241,7037.982758620689,0.3275862068965517,58
キング観光サウザンド栄東新町,Lタクトオーパス デスティニー,4,25,-413.0,3535.98,0.38,50
キング観光いなべ,Lタクトオーパス デスティニー,1,33,-413.54545454545456,2864.030303030303,0.24242424242424243,33
メガコンコルド刈谷知立,Lタクトオーパス デスティニー,2,27,-445.8888888888889,6567.055555555556,0.25925925925925924,54
KYORAKU東海,Lタクトオーパス デスティニー,2,28,-468.9642857142857,4887.428571428572,0.25,28
キング観光新瑞,Lタクトオーパス デスティニー,2,30,-472.8,2108.766666666667,0.26666666666666666,30
マルシン777,Lタクトオーパス デスティニー,4,28,-473.5267857142857,3584.5625,0.2857142857142857,112
コスモジャパン西尾,Lタクトオーパス デスティニー,1,29,-488.13793103448273,5126.896551724138,0.3793103448275862,29
キクヤ穂積,Lタクトオーパス デスティニー,2,25,-492.3,5546.32,0.36,50
ZENT刈谷,Lタクトオーパス デスティニー,1,27,-500.0,5957.2962962962965,0.4444444444444444,27
キング観光鈴鹿インター,Lタクトオーパス デスティニー,2,33,-501.4848484848485,2428.969696969697,0.21212121212121213,33
ラッキー1番江南,Lタクトオーパス デスティニー,1,29,-512.1724137931035,4168.0344827586205,0.2413793103448276,29
プレイランドキャッスル春日井,Lタクトオーパス デスティニー,8,28,-535.4017857142857,3511.3571428571427,0.25,112
キング666一宮,Lタクトオーパス デスティニー,1,29,-552.551724137931,5507.0,0.20689655172413793,29
オーギヤタウン半田,Lタクトオーパス デスティニー,2,29,-561.0344827586207,6867.620689655172,0.3620689655172414,58
メガコンコルド春日井,Lタクトオーパス デスティニー,1,28,-573.4642857142857,7845.714285714285,0.35714285714285715,28
ミカド観光半田,Lタクトオーパス デスティニー,2,34,-587.8235294117648,3057.705882352941,0.2647058823529412,34
M&K道光寺,Lタクトオーパス デスティニー,2,28,-602.4821428571429,2370.5714285714284,0.17857142857142858,56
メガコンコルド西尾,Lタクトオーパス デスティニー,1,29,-602.7241379310345,4975.137931034483,0.3103448275862069,29
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,1,27,-609.074074074074,4160.259259259259,0.25925925925925924,27
プレイランドキャッスル大垣,Lタクトオーパス デスティニー,4,28,-626.3125,3293.0446428571427,0.24107142857142858,112
A-FLAG瀬戸,Lタクトオーパス デスティニー,1,29,-639.3448275862069,2331.2758620689656,0.1724137931034483,29
プレイランドキャッスル天白,Lタクトオーパス デスティニー,2,26,-656.8846153846154,4103.5192307692305,0.3076923076923077,52
キング観光サウザンド今池2号,Lタクトオーパス デスティニー,4,30,-674.7,2775.0333333333333,0.25,60
メガコンコルドBLAZE,Lタクトオーパス デスティニー,2,26,-708.5384615384615,5543.423076923077,0.2692307692307692,52
キング観光サウザンド桑名サンシパーク,Lタクトオーパス デスティニー,2,32,-718.796875,3513.046875,0.296875,64
メガスロットコンコルド吉浜,Lタクトオーパス デスティニー,1,28,-764.6071428571429,5732.214285714285,0.35714285714285715,28
プレイランドキャッスル知多にしの台,Lタクトオーパス デスティニー,2,29,-774.5344827586207,4642.396551724138,0.22413793103448276,58
キング666東海,Lタクトオーパス デスティニー,4,29,-778.2758620689655,4922.4655172413795,0.25862068965517243,58
ラッキープラザ名古屋西インター七宝,Lタクトオーパス デスティニー,2,29,-845.8620689655172,6381.3448275862065,0.1724137931034483,29
プレイランドキャッスル知多東海,Lタクトオーパス デスティニー,1,28,-863.5714285714286,3874.035714285714,0.2857142857142857,28
キング666飛騨高山,Lタクトオーパス デスティニー,1,27,-899.5185185185185,5682.037037037037,0.18518518518518517,27
玉越中川,Lタクトオーパス デスティニー,1,28,-970.9642857142857,3105.9285714285716,0.32142857142857145,28
メガコンコルド岡崎北,Lタクトオーパス デスティニー,1,27,-980.3333333333334,5189.62962962963,0.25925925925925924,27
プレイランドキャッスル上社,Lタクトオーパス デスティニー,2,29,-1030.0172413793102,3522.9655172413795,0.20689655172413793,58
メガコンコルド豊田インター,Lタクトオーパス デスティニー,1,28,-1037.5714285714287,7193.785714285715,0.21428571428571427,28
ZENT住吉,Lタクトオーパス デスティニー,1,27,-1165.7777777777778,7156.7037037037035,0.2222222222222222,27
ZENT555,Lタクトオーパス デスティニー,1,29,-1279.2068965517242,6195.448275862069,0.20689655172413793,29
プレイランドキャッスル記念橋南,Lタクトオーパス デスティニー,2,28,-1363.4285714285713,4088.8571428571427,0.17857142857142858,28
ZENT名古屋北,Lダブルアタック2 with OZS-1000&RAPHAEL,1,81,261.7283950617284,946.3086419753087,0.19753086419753085,81
ZENT豊田本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,11,140.0909090909091,2059.818181818182,0.45454545454545453,11
M&K本店,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,60.46875,837.96875,0.203125,64
キング観光サウザンド桑名サンシパーク,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,30.714285714285715,789.0793650793651,0.19047619047619047,63
コスモジャパン三谷,Lダブルアタック2 with OZS-1000&RAPHAEL,2,51,-15.352941176470589,325.3333333333333,0.1568627450980392,51
メガコンコルド豊田インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,27,-35.0,982.3333333333334,0.1111111111111111,27
キング観光名張,Lダブルアタック2 with OZS-1000&RAPHAEL,3,20,-48.4,41.95,0.15,20
キング観光サウザンド松阪,Lダブルアタック2 with OZS-1000&RAPHAEL,2,55,-57.127272727272725,592.6181818181818,0.12727272727272726,55
コスモジャパン西尾,Lダブルアタック2 with OZS-1000&RAPHAEL,2,92,-58.21739130434783,335.57608695652175,0.10869565217391304,92
キング観光サウザンド栄東新町,Lダブルアタック2 with OZS-1000&RAPHAEL,1,63,-66.80952380952381,181.88888888888889,0.12698412698412698,63
ABC豊川,Lダブルアタック2 with OZS-1000&RAPHAEL,1,17,-82.0,1679.0588235294117,0.17647058823529413,17
コンコルド一宮尾西インター,Lダブルアタック2 with OZS-1000&RAPHAEL,1,49,-150.73469387755102,340.7959183673469,0.10204081632653061,49
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,1,109,-186.32110091743118,653.4862385321101,0.1651376146788991,109
キング観光尾鷲,Lダブルアタック2 with OZS-1000&RAPHAEL,1,34,-198.44117647058823,432.97058823529414,0.058823529411764705,34
キクヤ春日井,Lダブルアタック2 with OZS-1000&RAPHAEL,1,64,-200.546875,584.140625,0.125,64
メガスロットコンコルド吉浜,Lダブルアタック2 with OZS-1000&RAPHAEL,2,229,-215.13100436681222,897.9519650655022,0.18340611353711792,229
キング観光サウザンド栄若宮大通,Lダブルアタック2 with OZS-1000&RAPHAEL,1,14,-355.42857142857144,1077.7142857142858,0.21428571428571427,14
メガコンコルド刈谷知立,Lダブルアタック2 with OZS-1000&RAPHAEL,2,34,-476.7647058823529,1201.7941176470588,0.29411764705882354,34
キング観光サウザンド鈴鹿,Lバキ 強くなりたくば喰らえ!!!,1,10,2819.4,6795.1,0.9,10
プレイランドキャッスル東郷,Lバキ 強くなりたくば喰らえ!!!,1,10,1159.3,1733.0,0.4,10
