店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K岡崎,Lパチスロガールズ&パンツァー 最終章,6,456,-44.8859649122807,771.4152046783626,0.34868421052631576,1368
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,2,71,-48.06923076923077,239.1076923076923,0.17692307692307693,130
ラッキー1番日進竹の山,Lパチスロガールズ&パンツァー 最終章,2,308,-49.50974025974026,619.3084415584416,0.2987012987012987,308
サンパレス,Lパチスロガールズ&パンツァー 最終章,1,183,-61.349726775956285,571.5300546448087,0.2185792349726776,183
キング観光サウザンド鈴鹿,Lパチスロガールズ&パンツァー 最終章,8,187,-72.45989304812834,1439.6951871657755,0.2887700534759358,187
オータ岡崎,Lパチスロガールズ&パンツァー 最終章,1,91,-79.17582417582418,447.54945054945057,0.27472527472527475,91
ZENT梅坪,Lパチスロガールズ&パンツァー 最終章,16,500,-79.84695051783659,1199.0529344073648,0.35558112773302647,869
キング観光サウザンド津,Lパチスロガールズ&パンツァー 最終章,12,167,-80.39015151515152,1800.7386363636363,0.4318181818181818,264
キング観光いなべ,Lパチスロガールズ&パンツァー 最終章,4,152,-83.17763157894737,1188.7105263157894,0.39473684210526316,152
M&K本店,Lパチスロガールズ&パンツァー 最終章,4,127,-86.9843137254902,840.5490196078431,0.32941176470588235,255
ラッキープラザ関,Lパチスロガールズ&パンツァー 最終章,1,203,-89.00492610837438,991.0591133004926,0.3645320197044335,203
ラッキープラザ可児,Lパチスロガールズ&パンツァー 最終章,5,345,-91.7406340057637,578.9510086455332,0.2564841498559078,347
リブレ遊援館,Lパチスロガールズ&パンツァー 最終章,2,63,-99.76190476190476,932.2857142857143,0.2698412698412698,63
ZENT岡崎インター,Lパチスロガールズ&パンツァー 最終章,5,131,-106.78082191780823,1045.9794520547946,0.2808219178082192,146
キング観光サウザンド栄東新町,Lパチスロガールズ&パンツァー 最終章,2,129,-110.53030303030303,438.15909090909093,0.1590909090909091,132
キクヤ春日井,Lパチスロガールズ&パンツァー 最終章,1,106,-116.94339622641509,1416.5188679245282,0.3490566037735849,106
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,3,57,-123.87719298245614,1054.7543859649122,0.40350877192982454,57
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,5,94,-126.88659793814433,1079.8556701030927,0.32989690721649484,97
プレイランドキャッスルワンダー,Lパチスロガールズ&パンツァー 最終章,2,73,-127.27397260273973,1465.1780821917807,0.3698630136986301,73
プレイランドキャッスル記念橋南,Lパチスロガールズ&パンツァー 最終章,15,330,-130.82033898305085,969.0864406779662,0.35084745762711866,590
ラッキープラザ名古屋西インター七宝,Lパチスロガールズ&パンツァー 最終章,14,491,-133.37078651685394,1029.438202247191,0.29353932584269665,712
メガコンコルド岡崎インター,Lパチスロガールズ&パンツァー 最終章,10,254,-141.944578313253,1745.455421686747,0.3493975903614458,415
ZENT稲沢,Lパチスロガールズ&パンツァー 最終章,1,338,-143.66863905325442,1051.7573964497042,0.3254437869822485,338
プレイランドキャッスル春日井,Lパチスロガールズ&パンツァー 最終章,2,156,-158.2843137254902,943.6127450980392,0.31862745098039214,204
プレイランドキャッスル小牧,Lパチスロガールズ&パンツァー 最終章,11,53,-159.78571428571428,1285.4095238095238,0.34285714285714286,210
プレイランドキャッスル天白,Lパチスロガールズ&パンツァー 最終章,3,157,-159.9108280254777,1468.2738853503186,0.3821656050955414,157
プレイランドキャッスル尾頭橋,Lパチスロガールズ&パンツァー 最終章,11,166,-163.85650224215246,1118.3273542600896,0.36771300448430494,223
プレイランドキャッスル知多東海,Lパチスロガールズ&パンツァー 最終章,8,272,-179.35542168674698,1087.6355421686746,0.3463855421686747,332
タイキ豊橋藤沢,Lパチスロガールズ&パンツァー 最終章,1,65,-198.46153846153845,831.9384615384615,0.18461538461538463,65
オーギヤタウン半田,Lパチスロガールズ&パンツァー 最終章,2,320,-227.68072289156626,2345.147590361446,0.37349397590361444,332
グランドオータ鳴海,Lパチスロガールズ&パンツァー 最終章,1,63,-236.20634920634922,1262.6190476190477,0.3333333333333333,63
プレイランドキャッスル大曽根,Lパチスロガールズ&パンツァー 最終章,3,63,-256.6533333333333,1615.1733333333334,0.29333333333333333,75
メガコンコルド刈谷知立,Lパチスロガールズ&パンツァー 最終章,1,61,-299.95081967213116,1955.9180327868853,0.3114754098360656,61
キング観光サウザンド桑名サンシパーク,Lパチスロガールズ&パンツァー 最終章,4,50,-347.9846153846154,907.9230769230769,0.2153846153846154,65
プレイランドキャッスル熱田,Lパチスロガールズ&パンツァー 最終章,7,59,-434.43956043956047,2043.6153846153845,0.32967032967032966,91
コスモジャパン蒲郡,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,416.5344827586207,969.2586206896551,0.2413793103448276,58
ZENT住吉,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,16,339.15625,2917.84375,0.34375,32
コンコルド愛西日比野駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,14,166.25,1999.0714285714287,0.39285714285714285,28
キャッスル大金,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,156,161.43930635838151,1443.6184971098266,0.24855491329479767,173
プレイランドキャッスル春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,126,159.36324786324786,1741.7991452991453,0.25213675213675213,234
プレイランドキャッスル東郷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,203,134.66502463054186,1522.2857142857142,0.32019704433497537,203
G&L一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,121.98101265822785,770.6772151898734,0.2468354430379747,158
ZENT豊田本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,64,76.9281045751634,1596.2124183006536,0.24183006535947713,306
JP888,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,64,72.92222222222222,675.5481481481481,0.16666666666666666,270
KYORAKU妙音通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,499,55.557615894039735,1726.1576158940397,0.2410596026490066,755
ZENT刈谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,60,43.12749003984064,1825.3266932270917,0.22709163346613545,251
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,434,16.546840958605664,1301.60348583878,0.19281045751633988,918
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,206,9.358717434869739,1451.7294589178357,0.1843687374749499,499
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,430,-3.7534883720930234,2266.186046511628,0.26976744186046514,430
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,494,-15.079514824797844,479.14285714285717,0.1334231805929919,742
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,136,-27.044117647058822,751.3897058823529,0.2426470588235294,136
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,408,-42.67076923076923,805.7984615384615,0.12,650
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,63,-44.41353383458647,1400.218045112782,0.18796992481203006,133
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,106,-63.01086956521739,1192.7608695652175,0.24456521739130435,184
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,187,-74.41281669150521,1650.4396423248882,0.28315946348733234,671
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,152,-77.70833333333333,1354.5625,0.20833333333333334,384
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,331,-82.38722826086956,811.2350543478261,0.19429347826086957,736
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,346,-92.79310344827586,570.036398467433,0.14559386973180077,522
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,182,-113.51098901098901,2894.1373626373625,0.26373626373626374,182
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,29,375,-113.63642659279779,1944.73891966759,0.22922437673130194,1444
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,484,-119.41509433962264,486.2377358490566,0.15471698113207547,795
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,474,-122.0791896869245,1799.351749539595,0.22099447513812154,543
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,408,-130.80190311418684,1770.5276816608996,0.20674740484429066,1156
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,185,-134.08585858585857,1208.5429292929293,0.2474747474747475,396
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,268,-161.88436830835118,1260.306209850107,0.21413276231263384,467
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,144,-162.8870636550308,2779.7967145790553,0.2587268993839836,487
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,249,-168.75689223057645,1289.639097744361,0.17794486215538846,399
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,144,-180.26475548060708,1044.2782462057335,0.18381112984822934,593
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,462,-186.18032786885246,3318.8196721311474,0.28524590163934427,610
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,391,-191.43132530120482,2367.602409638554,0.20963855421686747,415
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,499,-195.1627906976744,1552.0661337209303,0.26453488372093026,1376
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,202,-281.9306930693069,2627.4653465346537,0.2524752475247525,202
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,175,-330.31390134529147,1803.1973094170403,0.21973094170403587,223
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,63,321.1904761904762,1132.920634920635,0.3492063492063492,63
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,398,80.53065134099617,2024.5632183908046,0.29310344827586204,522
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,100,54.64230769230769,2520.3192307692307,0.2846153846153846,260
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,430,-22.42490118577075,1880.6324110671937,0.27865612648221344,506
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
メガコンコルド名古屋みなと23号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,60,-51.861111111111114,3340.277777777778,0.25,108
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,122,-58.75409836065574,1952.5409836065573,0.30327868852459017,122
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-61.89230769230769,1431.7692307692307,0.3230769230769231,65
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,91,-62.30769230769231,586.7362637362637,0.13186813186813187,91
メガコンコルド豊田インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,106,-75.27102803738318,2347.6822429906542,0.27102803738317754,107
キング観光サウザンド今池2号,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,167,-77.77844311377245,1555.8562874251497,0.20359281437125748,167
プレイランドキャッスル尾頭橋,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,197,-77.81781376518218,1682.2672064777328,0.25101214574898784,247
メガコンコルド大垣インター南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,245,-82.61764705882354,837.2299465240642,0.18449197860962566,374
コンコルド愛西日比野駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,241,-84.63070539419087,1178.0165975103735,0.1991701244813278,241
ラッキー1番江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,108,-84.89814814814815,930.175925925926,0.2222222222222222,108
ZENT各務原,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,386,-86.68061224489796,1366.6183673469388,0.25510204081632654,980
プレイランドキャッスル天白,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,49,-88.92063492063492,2752.714285714286,0.30158730158730157,63
キング観光サウザンド近鉄四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,139,-92.63636363636364,1034.9030303030304,0.21212121212121213,165
ZENT名古屋北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,364,-96.81670533642692,2599.691415313225,0.2668213457076566,431
マルシン777,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,92,-98.1340579710145,1207.2898550724638,0.2608695652173913,276
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,228,-104.47042253521127,1605.794366197183,0.22816901408450704,355
A-FLAG瀬戸,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,145,-107.22758620689655,624.1310344827587,0.2,145
ZENT梅坪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,441,-108.58548009367682,2176.572599531616,0.23536299765807964,854
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,242,-133.68765743073047,1766.2569269521412,0.23929471032745592,397
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,299,-140.7190635451505,913.0501672240803,0.17725752508361203,299
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
メガコンコルド西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,255,-155.01568627450982,726.7686274509804,0.14901960784313725,255
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,261,-165.72413793103448,1619.7892720306513,0.2260536398467433,261
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,128,-175.89140271493213,1909.5158371040725,0.248868778280543,221
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
