店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド鈴鹿,L アズールレーン THE ANIMATION,73,272,-103.70819304152637,3199.1632996632998,0.30134680134680136,1782
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,17,268,-107.46890547263682,3417.8980099502487,0.3246268656716418,804
マルシン777,L アズールレーン THE ANIMATION,11,281,-108.7978515625,2574.10546875,0.35546875,1024
ZENT住吉,L アズールレーン THE ANIMATION,6,278,-109.00179856115108,3862.2670863309354,0.3066546762589928,1112
ZENT555,L アズールレーン THE ANIMATION,4,277,-109.70487364620939,3316.2617328519855,0.3240072202166065,1108
キング観光サウザンド松阪,L アズールレーン THE ANIMATION,5,278,-111.68061674008811,1245.2687224669603,0.2973568281938326,454
キクヤ穂積,L アズールレーン THE ANIMATION,30,189,-113.56107491856677,3409.3998371335506,0.3273615635179153,1228
キクヤ島,L アズールレーン THE ANIMATION,11,270,-114.07614942528735,2296.621408045977,0.33405172413793105,1392
オータ岡崎,L アズールレーン THE ANIMATION,1,278,-114.8021582733813,1825.6151079136691,0.3273381294964029,278
KEIZ中川運河,L アズールレーン THE ANIMATION,18,282,-117.79464931308749,2573.108459869848,0.3152566883586406,1383
JP888,L アズールレーン THE ANIMATION,10,135,-117.8614564831261,3411.0408525754883,0.2966252220248668,563
ZENT可児,L アズールレーン THE ANIMATION,11,278,-118.00407608695652,3431.4578804347825,0.35733695652173914,736
コンコルド愛西日比野駅前,L アズールレーン THE ANIMATION,8,212,-121.24216027874564,3005.7299651567946,0.3310104529616725,574
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,16,275,-125.67454545454545,1324.138181818182,0.26181818181818184,550
ZENT名古屋北,L アズールレーン THE ANIMATION,36,274,-127.22761970853574,3335.530881332408,0.3140180430256766,2882
プレイランドキャッスル大曽根,L アズールレーン THE ANIMATION,44,279,-133.09444844989184,1714.9884643114635,0.2905551550108147,1387
メガコンコルド稲沢,L アズールレーン THE ANIMATION,16,282,-133.48354143019296,3387.5085130533485,0.33825198637911463,881
ZENT長久手,L アズールレーン THE ANIMATION,3,102,-134.18627450980392,1073.5882352941176,0.24836601307189543,306
オーギヤ安城,L アズールレーン THE ANIMATION,2,266,-134.6390977443609,4227.793233082707,0.37969924812030076,266
メガガイア一宮,L アズールレーン THE ANIMATION,27,280,-137.225,2480.1642857142856,0.33690476190476193,840
KEIZ港,L アズールレーン THE ANIMATION,9,266,-146.0568181818182,2029.153409090909,0.3302556818181818,1408
プレイランドキャッスルワンダー,L アズールレーン THE ANIMATION,42,278,-146.3786949247072,2237.224762967094,0.2788622420524261,1793
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,12,269,-151.9304,3509.8208,0.3464,1250
キャッスル大金,L アズールレーン THE ANIMATION,10,281,-159.64975450081832,2481.718494271686,0.29132569558101473,611
ZENT豊田本店,L アズールレーン THE ANIMATION,26,282,-159.71955719557195,2898.492988929889,0.3114391143911439,1355
メガコンコルド大口41号通り,L アズールレーン THE ANIMATION,23,281,-161.2526690391459,3515.753024911032,0.3188612099644128,1405
タイキ豊橋藤沢,L アズールレーン THE ANIMATION,3,172,-163.37790697674419,2427.7383720930234,0.3081395348837209,172
キング観光サウザンド津,L アズールレーン THE ANIMATION,37,272,-164.4469696969697,3548.319696969697,0.33181818181818185,1980
KYORAKU東海,L アズールレーン THE ANIMATION,3,279,-166.44922341696534,3329.863799283154,0.3118279569892473,837
ラッキープラザ弥富,L アズールレーン THE ANIMATION,14,283,-172.78519593613933,1771.4716981132076,0.3149492017416546,689
メガコンコルドBLAZE,L アズールレーン THE ANIMATION,16,265,-178.05820105820106,3703.8231292517007,0.3287981859410431,1323
メガコンコルド春日井,L アズールレーン THE ANIMATION,4,280,-181.9857142857143,4097.471428571429,0.34375,1120
MGM四日市,L アズールレーン THE ANIMATION,8,279,-185.63788300835654,4361.409470752089,0.35376044568245124,359
プレイランドキャッスル知多にしの台,L アズールレーン THE ANIMATION,17,279,-191.34146341463415,2193.08818011257,0.274859287054409,1066
がちゃぽん南,L アズールレーン THE ANIMATION,8,265,-198.5867924528302,2002.277358490566,0.3132075471698113,530
キクヤ本店,L アズールレーン THE ANIMATION,2,250,-201.11406844106463,2479.927756653992,0.33840304182509506,263
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,23,275,-201.35583333333332,1675.2691666666667,0.2866666666666667,1200
プレイランドキャッスル大垣,L アズールレーン THE ANIMATION,30,272,-204.06876938986557,1801.9741468459151,0.2854188210961737,1934
キクヤ長良,L アズールレーン THE ANIMATION,4,198,-204.4671717171717,2802.3964646464647,0.33080808080808083,396
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,13,266,-204.7779552715655,4115.825079872205,0.33466453674121405,1252
メガコンコルド豊田インター,L アズールレーン THE ANIMATION,15,278,-206.69352517985612,3541.251079136691,0.33093525179856115,1390
サンパレス,L アズールレーン THE ANIMATION,2,241,-208.56846473029046,1320.929460580913,0.24688796680497926,482
メガスロットコンコルド吉浜,L アズールレーン THE ANIMATION,9,268,-210.80151515151516,3403.0742424242426,0.32575757575757575,660
プレイランドキャッスル春日井,L アズールレーン THE ANIMATION,20,278,-217.89361702127658,2884.1618541033436,0.30167173252279633,1316
ラッキープラザ関,L アズールレーン THE ANIMATION,16,280,-218.34119782214157,2071.3702359346644,0.29038112522686027,551
玉越中川,L アズールレーン THE ANIMATION,10,282,-224.70802005012533,1331.3822055137844,0.3258145363408521,798
キング観光熊野,L アズールレーン THE ANIMATION,15,221,-234.64893617021278,1093.6382978723404,0.22340425531914893,282
プレイランドキャッスル知多東海,L アズールレーン THE ANIMATION,13,278,-234.74961597542242,2220.7649769585255,0.3210445468509985,651
プレイランドキャッスル小牧,L アズールレーン THE ANIMATION,5,281,-237.7387900355872,2999.71743772242,0.3096085409252669,1405
ZENT梅坪,L アズールレーン THE ANIMATION,11,282,-238.9080604534005,4109.239924433249,0.32871536523929473,1588
メガコンコルド豊川インター,L アズールレーン THE ANIMATION,12,263,-244.52799479166666,5085.190104166667,0.3404947916666667,1536
ZENT市ノ坪,L アズールレーン THE ANIMATION,15,280,-245.3664996420902,3994.322118826056,0.3249821045096636,1397
メガコンコルド大垣インター南,L アズールレーン THE ANIMATION,6,200,-245.79819277108433,2566.2861445783133,0.26506024096385544,332
KYORAKU西,L アズールレーン THE ANIMATION,3,279,-254.3978494623656,3558.7921146953404,0.31899641577060933,279
ZENT豊橋藤沢店,L アズールレーン THE ANIMATION,7,174,-295.34729493891797,4770.233856893543,0.32460732984293195,573
キング観光サウザンド桑名サンシパーク,L アズールレーン THE ANIMATION,33,281,-298.46148738379816,2084.1726427622843,0.30876494023904383,1506
キング観光いなべ,L アズールレーン THE ANIMATION,26,279,-301.07995079950797,1851.1722017220172,0.2816728167281673,813
メガコンコルド西尾,L アズールレーン THE ANIMATION,6,281,-319.9530791788856,2632.131964809384,0.2873900293255132,341
キング666東海,L アズールレーン THE ANIMATION,2,282,-338.59574468085106,4452.49645390071,0.32978723404255317,282
プレイランドキャッスル上社,L アズールレーン THE ANIMATION,12,283,-342.65277777777777,2151.3819444444443,0.3055555555555556,720
プレイランド第一平和,L アズールレーン THE ANIMATION,2,178,-352.1741573033708,1226.685393258427,0.21348314606741572,178
M&K道光寺,L アズールレーン THE ANIMATION,1,281,-358.93238434163703,2080.049822064057,0.3309608540925267,281
リブレ遊援館,L アズールレーン THE ANIMATION,8,282,-379.0425531914894,3171.923758865248,0.33865248226950356,564
大丸桜山,L アズールレーン THE ANIMATION,1,95,-407.7263157894737,1368.0842105263157,0.14736842105263157,95
ラッキープラザ津島,L アズールレーン THE ANIMATION,1,163,-413.0368098159509,2493.883435582822,0.3067484662576687,163
KYORAKU妙音通,L アズールレーン THE ANIMATION,2,281,-442.55516014234877,4422.149466192171,0.33451957295373663,281
グランドオータ鳴海,L アズールレーン THE ANIMATION,3,281,-447.2811387900356,3131.153024911032,0.3274021352313167,281
パーラーワールド小牧,L アズールレーン THE ANIMATION,1,24,-600.625,1820.9166666666667,0.25,24
M&K本店,L アズールレーン THE ANIMATION,1,281,-602.4661921708185,3232.9786476868326,0.34519572953736655,281
プレイランドキャッスル小牧,L ウルトラマンティガ,2,6,551.0833333333334,2511.8333333333335,0.4166666666666667,12
メガコンコルド西尾,L ウルトラマンティガ,1,35,237.02857142857144,819.4285714285714,0.34285714285714286,35
ラッキープラザ関,L ウルトラマンティガ,1,37,161.0810810810811,658.1621621621622,0.2972972972972973,37
プレイランドキャッスル大曽根,L ウルトラマンティガ,3,12,128.38888888888889,687.6388888888889,0.2222222222222222,36
キング観光サウザンド桑名本店,L ウルトラマンティガ,1,47,42.38297872340426,645.4468085106383,0.2765957446808511,47
ラッキープラザ可児,L ウルトラマンティガ,4,163,38.4478527607362,328.50306748466255,0.1656441717791411,163
メガコンコルドみなと木場インター,L ウルトラマンティガ,2,20,15.2,590.9,0.15,20
ラッキープラザ津島,L ウルトラマンティガ,3,158,9.088888888888889,193.65079365079364,0.08253968253968254,315
ラッキープラザ弥富,L ウルトラマンティガ,8,219,-1.3717579250720462,277.6311239193084,0.13256484149855907,347
オータ岡崎,L ウルトラマンティガ,1,64,-54.296875,405.328125,0.265625,64
メガコンコルド大垣インター南,L ウルトラマンティガ,3,88,-93.43181818181819,452.8863636363636,0.13636363636363635,88
メガコンコルド豊田インター,L ウルトラマンティガ,1,14,-95.78571428571429,1624.142857142857,0.42857142857142855,14
コンコルド岐阜羽島駅前,L ウルトラマンティガ,2,45,-146.24444444444444,958.2222222222222,0.2222222222222222,45
M&K岡崎,L ウルトラマンティガ,1,47,-172.7872340425532,607.1489361702128,0.1276595744680851,47
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,1,63,-173.4920634920635,443.6825396825397,0.1111111111111111,63
ZENT豊橋藤沢店,L ウルトラマンティガ,1,102,-203.6764705882353,1203.7549019607843,0.21568627450980393,102
ZENT木曽川,L ウルトラマンティガ,4,64,-225.06153846153848,847.1846153846154,0.16923076923076924,65
KYORAKU西,L ウルトラマンティガ,1,15,-273.73333333333335,362.6,0.06666666666666667,15
プレイランドキャッスル知多にしの台,L ウルトラマンティガ,1,27,-285.14814814814815,990.5925925925926,0.25925925925925924,27
メガコンコルド大垣インター南,L エヴァンゲリオン 〜未来への創造〜,4,95,-121.63157894736842,696.0842105263158,0.1368421052631579,95
メガコンコルドBLAZE,L ゴジラ対エヴァンゲリオン,4,87,317.63793103448273,4456.701149425287,0.39080459770114945,174
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,6,103,193.81967213114754,1395.983606557377,0.3114754098360656,122
メガコンコルドみなと木場インター,L ゴジラ対エヴァンゲリオン,11,300,138.55844155844156,1872.8163265306123,0.2782931354359926,539
コンコルド一宮尾西インター,L ゴジラ対エヴァンゲリオン,5,139,137.07558139534885,2219.0581395348836,0.28488372093023256,172
プレイランドキャッスル小牧,L ゴジラ対エヴァンゲリオン,7,126,109.17733990147784,2262.9507389162563,0.3448275862068966,203
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,3,147,81.45578231292517,3617.374149659864,0.3197278911564626,147
キング666半田,L ゴジラ対エヴァンゲリオン,1,147,74.71428571428571,1447.748299319728,0.2653061224489796,147
M&K道光寺,L ゴジラ対エヴァンゲリオン,1,92,51.20652173913044,1520.4673913043478,0.29347826086956524,92
キング666飛騨高山,L ゴジラ対エヴァンゲリオン,9,199,36.12261580381471,1326.7929155313352,0.26975476839237056,367
プレイランドキャッスル大曽根,L ゴジラ対エヴァンゲリオン,10,63,25.6974358974359,1335.928205128205,0.28205128205128205,195
コスモジャパン蒲郡,L ゴジラ対エヴァンゲリオン,8,38,22.55851063829787,1213.904255319149,0.3191489361702128,188
キング観光熊野,L ゴジラ対エヴァンゲリオン,16,110,19.83050847457627,526.3457627118644,0.17288135593220338,295
プレイランドキャッスル東郷,L ゴジラ対エヴァンゲリオン,16,221,16.496402877697843,1786.3741007194244,0.302158273381295,417
キング観光サウザンド桑名サンシパーク,L ゴジラ対エヴァンゲリオン,13,227,9.847826086956522,1443.6567505720823,0.2585812356979405,874
プレイランドキャッスル記念橋南,L ゴジラ対エヴァンゲリオン,24,492,5.914055505819158,1308.3867502238138,0.2936436884512086,1117
キング観光名張,L ゴジラ対エヴァンゲリオン,9,162,-1.4296296296296296,270.85925925925926,0.2,270
メガスロットコンコルド吉浜,L ゴジラ対エヴァンゲリオン,6,182,-6.148351648351649,1964.7967032967033,0.3021978021978022,182
キング観光サウザンド生桑,L ゴジラ対エヴァンゲリオン,11,169,-8.243986254295532,1880.446735395189,0.30584192439862545,291
G&L一宮,L ゴジラ対エヴァンゲリオン,2,76,-13.572368421052632,320.7105263157895,0.15789473684210525,152
A-FLAG津,L ゴジラ対エヴァンゲリオン,9,307,-20.465921787709497,634.945251396648,0.2100558659217877,895
A-FLAG瀬戸,L ゴジラ対エヴァンゲリオン,2,414,-22.944444444444443,1113.4444444444443,0.24396135265700483,414
メガコンコルド春日井,L ゴジラ対エヴァンゲリオン,6,523,-23.3203732503888,2533.589424572317,0.30793157076205285,643
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,11,194,-25.736389684813755,1041.888252148997,0.25787965616045844,349
ZENT豊橋藤沢店,L ゴジラ対エヴァンゲリオン,15,408,-27.942307692307693,1806.0662393162393,0.26851851851851855,1404
ラッキープラザ弥富,L ゴジラ対エヴァンゲリオン,20,529,-27.974547234459127,891.228095937347,0.24375917767988253,2043
ラッキー1番江南,L ゴジラ対エヴァンゲリオン,1,208,-29.83173076923077,1013.1923076923077,0.2403846153846154,208
キクヤ島,L ゴジラ対エヴァンゲリオン,10,104,-30.59111111111111,2311.78,0.28,450
ZENT岡崎インター,L ゴジラ対エヴァンゲリオン,14,369,-31.470588235294116,1957.9422459893049,0.279144385026738,935
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,11,527,-39.82722731057452,653.3601165695254,0.21065778517901748,2402
キクヤ穂積,L ゴジラ対エヴァンゲリオン,13,128,-41.395348837209305,2000.4060822898032,0.25760286225402507,559
キング観光サウザンド松阪,L ゴジラ対エヴァンゲリオン,10,349,-43.34213836477988,406.4867924528302,0.1320754716981132,795
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,34,512,-43.90222482435597,816.5966042154566,0.20725995316159251,1708
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,18,519,-44.01842664776754,1594.2813607370658,0.25017717930545713,1411
キング観光いなべ,L ゴジラ対エヴァンゲリオン,21,518,-44.1011673151751,1338.9610894941634,0.2503242542153048,771
コスモジャパン三谷,L ゴジラ対エヴァンゲリオン,6,185,-45.19590643274854,1197.4736842105262,0.23976608187134502,342
ラッキープラザ可児,L ゴジラ対エヴァンゲリオン,31,407,-48.08859416445623,741.872148541114,0.21114058355437665,1885
パーラーワールド小牧,L ゴジラ対エヴァンゲリオン,6,260,-49.52860411899314,433.90389016018304,0.13729977116704806,437
ZENT可児,L ゴジラ対エヴァンゲリオン,11,180,-51.07096774193548,1732.5909677419354,0.28258064516129033,775
玉越中川,L ゴジラ対エヴァンゲリオン,12,342,-52.42166666666667,983.3766666666667,0.2916666666666667,1200
ラッキー1番日進竹の山,L ゴジラ対エヴァンゲリオン,11,185,-52.79759862778731,597.7804459691253,0.1457975986277873,583
キング666一宮,L ゴジラ対エヴァンゲリオン,13,411,-53.17027559055118,1158.1043307086613,0.2076771653543307,1016
リブレ遊援館,L ゴジラ対エヴァンゲリオン,19,245,-58.95589645254075,1807.332694151486,0.27612655800575264,1043
プレイランドキャッスルワンダー,L ゴジラ対エヴァンゲリオン,40,202,-62.68695652173913,997.8074534161491,0.20248447204968945,805
ZENT555,L ゴジラ対エヴァンゲリオン,1,458,-66.01091703056768,2393.7248908296942,0.3078602620087336,458
MGM四日市,L ゴジラ対エヴァンゲリオン,14,218,-66.90982658959537,931.3294797687861,0.20346820809248556,865
プレイランドキャッスル知多にしの台,L ゴジラ対エヴァンゲリオン,24,301,-69.39242053789731,1273.8398533007335,0.23227383863080683,818
オータ岡崎,L ゴジラ対エヴァンゲリオン,14,512,-69.39372822299651,1070.0998838559815,0.25551684088269455,861
コンコルド岐阜羽島駅前,L ゴジラ対エヴァンゲリオン,7,309,-70.48543689320388,2458.776699029126,0.3106796116504854,309
ZENT木曽川,L ゴジラ対エヴァンゲリオン,11,528,-75.29470072436142,1573.3347312237895,0.2718261532596264,2623
ZENT稲沢,L ゴジラ対エヴァンゲリオン,10,338,-77.38483146067416,1683.1137640449438,0.2717696629213483,1424
キング観光サウザンド栄若宮大通,L ゴジラ対エヴァンゲリオン,29,165,-79.89981785063752,2917.6047358834244,0.30418943533697634,549
プレイランドキャッスル上社,L ゴジラ対エヴァンゲリオン,12,439,-83.3065868263473,1330.4922155688623,0.24431137724550897,835
キング観光サウザンド鈴鹿,L ゴジラ対エヴァンゲリオン,45,433,-83.86068111455108,2052.2156862745096,0.24045407636738905,969
キング観光サウザンド栄東新町,L ゴジラ対エヴァンゲリオン,14,317,-84.2860103626943,872.2839378238342,0.22072538860103627,965
ZENT刈谷,L ゴジラ対エヴァンゲリオン,8,199,-85.59414990859233,1569.184643510055,0.28153564899451555,547
マルシン777,L ゴジラ対エヴァンゲリオン,21,505,-87.35950413223141,1830.4871441689625,0.2910927456382002,2178
メガガイア一宮,L ゴジラ対エヴァンゲリオン,21,502,-87.45236188951161,1489.210568454764,0.27381905524419536,1249
プレイランド第一平和,L ゴジラ対エヴァンゲリオン,4,490,-87.86142857142858,686.3657142857143,0.19714285714285715,700
キング観光笠寺,L ゴジラ対エヴァンゲリオン,7,178,-89.42978723404255,1153.1574468085107,0.251063829787234,235
キング観光尾鷲,L ゴジラ対エヴァンゲリオン,11,271,-90.38817891373802,750.7987220447284,0.20926517571884984,626
コスモジャパン大府,L ゴジラ対エヴァンゲリオン,17,47,-90.69433962264151,2251.7056603773585,0.23018867924528302,265
キング観光サウザンド今池2号,L ゴジラ対エヴァンゲリオン,14,139,-100.34265734265735,1681.9405594405594,0.3321678321678322,286
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,29,501,-102.04450041981528,1697.3224181360201,0.23005877413937867,1191
ZENT梅坪,L ゴジラ対エヴァンゲリオン,19,352,-103.58530986993114,2021.708492731446,0.2540168324407039,1307
KYORAKU西,L ゴジラ対エヴァンゲリオン,8,401,-103.83216783216783,1222.7482517482517,0.20279720279720279,715
ZENT市ノ坪,L ゴジラ対エヴァンゲリオン,11,308,-107.13950892857143,3012.7868303571427,0.29129464285714285,896
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,8,269,-107.91666666666667,631.837037037037,0.16296296296296298,540
KYORAKU妙音通,L ゴジラ対エヴァンゲリオン,18,527,-107.93379446640316,1363.9150197628458,0.2628458498023715,1012
プレイランドキャッスル春日井,L ゴジラ対エヴァンゲリオン,26,432,-108.73123486682809,1957.8970944309926,0.288135593220339,826
ゴー港,L ゴジラ対エヴァンゲリオン,2,64,-109.75,390.859375,0.15625,64
キング666東海,L ゴジラ対エヴァンゲリオン,16,442,-109.96511627906976,1662.6465116279069,0.26627906976744187,860
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,17,374,-112.14285714285714,1237.5247252747254,0.2802197802197802,728
タイキ四日市泊小柳,L ゴジラ対エヴァンゲリオン,11,283,-117.47526501766785,3034.772084805654,0.3250883392226148,566
M&K岡崎,L ゴジラ対エヴァンゲリオン,1,506,-122.82806324110672,1415.48814229249,0.2490118577075099,506
プレイランドキャッスル大垣,L ゴジラ対エヴァンゲリオン,23,317,-125.34366197183098,1667.0845070422536,0.29295774647887324,710
ZENT扶桑,L ゴジラ対エヴァンゲリオン,11,272,-130.91272727272727,1597.7963636363636,0.24181818181818182,550
ZENT豊田本店,L ゴジラ対エヴァンゲリオン,7,157,-131.1788944723618,1782.4331658291458,0.23517587939698492,995
コスモジャパン西尾,L ゴジラ対エヴァンゲリオン,12,158,-136.3359133126935,935.3049535603715,0.17647058823529413,646
プレイランドキャッスル熱田,L ゴジラ対エヴァンゲリオン,24,192,-137.70941558441558,2978.095779220779,0.29545454545454547,616
キング観光サウザンド津,L ゴジラ対エヴァンゲリオン,11,74,-140.32471264367817,2455.9971264367814,0.28160919540229884,348
JP888,L ゴジラ対エヴァンゲリオン,13,151,-141.69707401032701,1013.5352839931153,0.1962134251290878,581
ZENT各務原,L ゴジラ対エヴァンゲリオン,9,294,-147.5073409461664,1746.2903752039151,0.25122349102773245,613
KYORAKU東海,L ゴジラ対エヴァンゲリオン,11,387,-159.83162518301611,2233.060029282577,0.29428989751098095,683
プレイランドキャッスル天白,L ゴジラ対エヴァンゲリオン,8,223,-163.14601769911505,3084.880530973451,0.3053097345132743,226
オーギヤタウン半田,L ゴジラ対エヴァンゲリオン,4,348,-164.1860465116279,2478.8851744186045,0.26308139534883723,688
メガコンコルド大垣インター南,L ゴジラ対エヴァンゲリオン,10,370,-165.26293103448276,1177.7543103448277,0.21767241379310345,464
キング観光新瑞,L ゴジラ対エヴァンゲリオン,7,168,-182.34975369458127,1139.2758620689656,0.2512315270935961,203
キング観光サウザンド桑名本店,L ゴジラ対エヴァンゲリオン,22,305,-184.38301716350497,1223.8112014453477,0.2240289069557362,1107
プレイランドキャッスル知多東海,L ゴジラ対エヴァンゲリオン,13,308,-184.4537037037037,1662.29012345679,0.26080246913580246,648
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,7,402,-189.95273631840797,2690.8905472636816,0.32587064676616917,402
がちゃぽん南,L ゴジラ対エヴァンゲリオン,6,402,-190.61851851851853,1375.5574074074075,0.23703703703703705,540
オーギヤ安城,L ゴジラ対エヴァンゲリオン,6,500,-200.30749682337992,1769.3443456162643,0.25158831003811943,787
コンコルド愛西日比野駅前,L ゴジラ対エヴァンゲリオン,8,275,-201.03389830508473,1666.1162227602906,0.26150121065375304,413
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,23,275,-202.90603085553997,1484.352033660589,0.2973352033660589,713
ABC豊川,L ゴジラ対エヴァンゲリオン,13,317,-210.28166915052162,1694.7436661698957,0.27421758569299554,671
メガコンコルド豊田インター,L ゴジラ対エヴァンゲリオン,19,242,-210.84707903780068,2619.4828178694156,0.29381443298969073,582
キャッスル大金,L ゴジラ対エヴァンゲリオン,3,140,-212.40677966101694,1380.9435028248588,0.22598870056497175,177
M&K本店,L ゴジラ対エヴァンゲリオン,18,527,-219.4956369982548,2014.7670157068062,0.28272251308900526,1146
グランドオータ鳴海,L ゴジラ対エヴァンゲリオン,20,181,-219.98071625344352,1413.3939393939395,0.23553719008264462,726
メガコンコルド豊川インター,L ゴジラ対エヴァンゲリオン,10,199,-228.38770053475935,3719.4545454545455,0.32085561497326204,374
メガコンコルド大口41号通り,L ゴジラ対エヴァンゲリオン,12,238,-237.29508196721312,2941.6120218579235,0.3224043715846995,366
ZENT名古屋北,L ゴジラ対エヴァンゲリオン,9,466,-238.35776201733648,2893.2710795902285,0.3065405831363278,1269
メガコンコルド稲沢,L ゴジラ対エヴァンゲリオン,2,139,-255.93525179856115,3198.143884892086,0.3237410071942446,139
ZENT住吉,L ゴジラ対エヴァンゲリオン,13,199,-287.8604060913706,2309.770304568528,0.26015228426395937,788
プレイランドキャッスル知多,L ゴジラ対エヴァンゲリオン,1,113,-312.1592920353982,1514.504424778761,0.2920353982300885,113
メガコンコルド岡崎インター,L ゴジラ対エヴァンゲリオン,7,295,-335.73829201101927,3058.8512396694214,0.3085399449035813,363
キング観光サウザンド津,L サラリーマン金太郎,1,14,713.4285714285714,2026.5714285714287,0.5714285714285714,14
グランドオータ鳴海,L サラリーマン金太郎,2,146,229.27397260273972,2870.931506849315,0.4178082191780822,146
メガコンコルドみなと木場インター,L サラリーマン金太郎,9,220,195.00471698113208,2334.294811320755,0.29245283018867924,424
コンコルド岐阜羽島駅前,L サラリーマン金太郎,2,151,107.15894039735099,2530.907284768212,0.304635761589404,151
キャッスル大金,L サラリーマン金太郎,1,119,105.68067226890756,3298.9327731092435,0.3025210084033613,119
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,4,200,33.83259911894273,3158.6651982378853,0.3744493392070485,227
キング観光新瑞,L サラリーマン金太郎,2,120,10.083333333333334,1598.7583333333334,0.2833333333333333,120
パチンコ立岩,L サラリーマン金太郎,10,149,-14.976127320954907,1770.397877984085,0.2572944297082228,377
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,2,121,-17.90082644628099,2494.4876033057853,0.2809917355371901,121
プレイランドキャッスル天白,L サラリーマン金太郎,8,119,-20.83058823529412,2908.6376470588234,0.3058823529411765,425
マルシン777,L サラリーマン金太郎,12,244,-21.240903387703888,1838.7954830614806,0.26474278544542035,797
M&K本店,L サラリーマン金太郎,1,351,-26.843304843304843,2436.1452991452993,0.29914529914529914,351
A-FLAG瀬戸,L サラリーマン金太郎,2,209,-35.057416267942585,1283.7177033492824,0.20095693779904306,209
キング観光いなべ,L サラリーマン金太郎,12,345,-37.392105263157895,1561.6842105263158,0.22894736842105262,380
オーギヤタウン半田,L サラリーマン金太郎,1,170,-38.0,2773.3,0.3176470588235294,170
ラッキープラザ津島,L サラリーマン金太郎,10,453,-39.269315673289185,671.3134657836645,0.11589403973509933,906
ZENT555,L サラリーマン金太郎,9,93,-45.34966592427617,989.2561247216036,0.15367483296213807,449
玉越中川,L サラリーマン金太郎,3,265,-48.92612137203166,684.5883905013193,0.3324538258575198,379
JP888,L サラリーマン金太郎,6,56,-55.91566265060241,2014.5361445783133,0.2891566265060241,166
ZENT岡崎インター,L サラリーマン金太郎,7,165,-58.98190045248869,2266.9411764705883,0.2669683257918552,442
プレイランドキャッスル東郷,L サラリーマン金太郎,13,166,-61.120826709062,1603.475357710652,0.22575516693163752,629
オータ岡崎,L サラリーマン金太郎,2,231,-63.38095238095238,1172.7748917748918,0.21212121212121213,231
キング666東海,L サラリーマン金太郎,1,146,-65.86301369863014,2580.972602739726,0.2671232876712329,146
ラッキー1番日進竹の山,L サラリーマン金太郎,8,133,-67.41015625,757.01953125,0.1953125,256
メガコンコルド西尾,L サラリーマン金太郎,7,313,-68.05568445475637,923.2180974477958,0.15081206496519722,431
プレイランドキャッスル春日井,L サラリーマン金太郎,12,158,-75.14661654135338,1979.3684210526317,0.22932330827067668,798
コスモジャパン西尾,L サラリーマン金太郎,2,211,-76.30805687203791,2435.5071090047395,0.2938388625592417,211
キング観光熊野,L サラリーマン金太郎,5,112,-77.00892857142857,1046.3660714285713,0.22321428571428573,112
がちゃぽん南,L サラリーマン金太郎,1,94,-84.57446808510639,3060.744680851064,0.3723404255319149,94
オーギヤ安城,L サラリーマン金太郎,1,318,-84.92138364779875,2407.2861635220124,0.3050314465408805,318
メガコンコルド稲沢,L サラリーマン金太郎,8,270,-88.81555555555556,3236.1355555555556,0.32,450
キング観光名張,L サラリーマン金太郎,4,128,-93.8125,290.8125,0.1796875,128
プレイランドキャッスル記念橋南,L サラリーマン金太郎,9,145,-96.36121673003802,1904.6692015209126,0.3193916349809886,263
ZENT刈谷,L サラリーマン金太郎,4,97,-98.1082474226804,2579.453608247423,0.24742268041237114,194
ZENT稲沢,L サラリーマン金太郎,2,210,-101.54047619047618,2338.6428571428573,0.2571428571428571,420
ZENT豊橋藤沢店,L サラリーマン金太郎,9,332,-104.21550094517958,1985.196597353497,0.24763705103969755,529
A-FLAG津,L サラリーマン金太郎,5,272,-106.60477453580901,1026.2599469496022,0.16710875331564987,377
キング観光サウザンド桑名本店,L サラリーマン金太郎,14,171,-114.39816933638444,2140.716247139588,0.2700228832951945,437
ZENT木曽川,L サラリーマン金太郎,4,492,-117.76557191392979,2015.77463193658,0.2434881087202718,883
