店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,5,81,120.37037037037037,3298.0493827160494,0.3950617283950617,162
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,20,80,100.00975927130774,5801.598568640208,0.36759921925829536,1537
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,4,80,89.73125,5918.9,0.41875,320
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,5,76,72.10263157894737,4958.405263157894,0.3868421052631579,380
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,6,84,70.42460317460318,5116.392857142857,0.373015873015873,252
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,89,55.7940074906367,2748.449438202247,0.3895131086142322,267
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,6,82,41.49085365853659,5590.466463414634,0.4268292682926829,328
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,4,85,6.873529411764705,5831.841176470588,0.38529411764705884,340
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,3,83,-11.373493975903614,6198.3373493975905,0.3895582329317269,249
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,8,83,-21.373493975903614,3840.4417670682733,0.36947791164658633,249
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,20,83,-39.16867469879518,7022.877108433735,0.3795180722891566,830
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,8,81,-57.118226600985224,4689.047619047619,0.3760262725779967,609
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,75,-58.577777777777776,5007.817777777777,0.38666666666666666,225
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,8,81,-60.02777777777778,3701.456790123457,0.3425925925925926,324
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,20,81,-62.32153110047847,4298.547368421053,0.3598086124401914,1045
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,4,87,-73.02873563218391,3379.655172413793,0.3505747126436782,174
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,5,83,-74.30602409638554,7442.583132530121,0.4072289156626506,415
キング観光名張,Lパチスロ 炎炎ノ消防隊2,6,89,-83.9250936329588,1138.4531835205992,0.3595505617977528,267
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,85,-84.7196261682243,4231.703271028037,0.3808411214953271,428
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,79,-86.30379746835443,4250.126582278481,0.3924050632911392,79
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,33,84,-91.20926966292134,4441.945224719101,0.38342696629213485,712
JP888,Lパチスロ 炎炎ノ消防隊2,5,89,-98.32359550561797,4850.23595505618,0.36404494382022473,445
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊2,5,2,-104.3,5770.9,0.3,10
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,13,81,-112.56481481481481,6309.365740740741,0.3958333333333333,864
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,3,85,-121.74509803921569,4598.435294117647,0.4,255
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,4,83,-123.74305555555556,3683.3506944444443,0.3819444444444444,288
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,10,84,-128.84761904761905,6128.689285714286,0.37976190476190474,840
キング666一宮,Lパチスロ 炎炎ノ消防隊2,6,85,-136.1843137254902,4931.6274509803925,0.3862745098039216,510
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,20,79,-144.0632911392405,5992.743037974684,0.3822784810126582,790
ZENT555,Lパチスロ 炎炎ノ消防隊2,5,84,-144.28571428571428,5992.976190476191,0.3761904761904762,420
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,24,84,-146.4454365079365,5335.147817460317,0.36607142857142855,1008
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,2,85,-150.95294117647057,2358.164705882353,0.27058823529411763,85
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,4,83,-151.3012048192771,3432.2951807228915,0.3704819277108434,332
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,85,-164.6523178807947,5644.172185430463,0.37748344370860926,906
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,10,85,-165.66323529411764,4909.613235294118,0.4088235294117647,680
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,32,88,-167.8025568181818,4606.292613636364,0.3565340909090909,704
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,85,-173.75294117647059,4379.60705882353,0.36470588235294116,425
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊2,4,88,-177.61363636363637,3462.784090909091,0.32386363636363635,176
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,88,-182.3064935064935,3355.67012987013,0.33506493506493507,385
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,84,-184.32539682539684,4812.287698412699,0.32341269841269843,504
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,12,81,-187.50617283950618,4035.046913580247,0.34074074074074073,405
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,12,85,-190.7735294117647,5796.459803921569,0.3843137254901961,1020
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,23,85,-191.16022099447514,6023.660773480663,0.3734806629834254,905
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,88,-195.917089678511,5654.840947546531,0.34517766497461927,591
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,2,88,-201.3409090909091,4146.863636363636,0.3522727272727273,88
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,12,85,-202.16862745098038,4444.129411764706,0.3588235294117647,510
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,10,88,-205.7528409090909,3928.3579545454545,0.3806818181818182,352
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊2,14,81,-206.39678284182307,7283.443252904379,0.39946380697050937,1119
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,10,85,-213.1035294117647,2771.0117647058823,0.31058823529411766,425
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊2,3,85,-214.9294117647059,4197.490196078431,0.34901960784313724,255
コスモジャパン蒲郡,Lパチスロ 炎炎ノ消防隊2,10,84,-215.32142857142858,4991.523809523809,0.32857142857142857,420
ZENT可児,Lパチスロ 炎炎ノ消防隊2,4,82,-218.35060975609755,5852.917682926829,0.3628048780487805,328
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊2,13,84,-219.9917355371901,5745.880165289256,0.38016528925619836,726
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,85,-220.04313725490195,3984.929411764706,0.3411764705882353,255
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊2,6,85,-222.66470588235293,4207.903921568627,0.3764705882352941,510
ABC豊川,Lパチスロ 炎炎ノ消防隊2,10,83,-222.68795180722893,4810.010843373494,0.3469879518072289,830
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,30,79,-226.91518987341772,6001.827848101266,0.3493670886075949,790
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,85,-227.78969957081546,3498.5965665236054,0.34763948497854075,233
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,8,82,-237.6219512195122,4361.554878048781,0.3567073170731707,328
オーギヤ安城,Lパチスロ 炎炎ノ消防隊2,3,78,-242.13247863247864,4461.709401709401,0.36752136752136755,234
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,2,85,-242.9,3482.8823529411766,0.36470588235294116,170
キャッスル大金,Lパチスロ 炎炎ノ消防隊2,17,85,-246.96941176470588,4229.581176470589,0.3411764705882353,425
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊2,4,89,-247.41011235955057,2665.449438202247,0.3202247191011236,178
ZENT扶桑,Lパチスロ 炎炎ノ消防隊2,4,84,-248.20535714285714,5556.422619047619,0.36904761904761907,336
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊2,8,79,-249.14240506329114,4873.284810126583,0.3575949367088608,316
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,5,89,-251.11610486891385,2309.067415730337,0.32209737827715357,267
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊2,15,85,-253.71529411764706,5153.068235294118,0.33647058823529413,425
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊2,6,88,-253.7405303030303,5116.935606060606,0.35795454545454547,528
ZENT市ノ坪,Lパチスロ 炎炎ノ消防隊2,9,84,-260.03508771929825,6666.912280701755,0.3713450292397661,342
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊2,78,84,-262.1236263736264,6204.662545787546,0.37866300366300365,2184
キング666半田,Lパチスロ 炎炎ノ消防隊2,3,80,-266.9125,5310.345833333334,0.3458333333333333,240
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,5,82,-268.9439024390244,3727.9,0.33414634146341465,410
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊2,3,85,-272.721568627451,2419.7372549019606,0.34901960784313724,255
キクヤ島,Lパチスロ 炎炎ノ消防隊2,10,81,-276.98395061728394,4585.662962962963,0.35555555555555557,810
ZENT木曽川,Lパチスロ 炎炎ノ消防隊2,4,85,-277.6058823529412,5725.194117647059,0.3588235294117647,340
がちゃぽん南,Lパチスロ 炎炎ノ消防隊2,5,78,-277.6307692307692,3345.276923076923,0.31794871794871793,390
KEIZ港,Lパチスロ 炎炎ノ消防隊2,5,80,-289.70454545454544,5007.699494949495,0.38636363636363635,396
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,2,78,-293.2692307692308,4981.679487179487,0.3717948717948718,78
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊2,13,82,-302.45853658536583,5529.734146341463,0.35853658536585364,410
M&K本店,Lパチスロ 炎炎ノ消防隊2,4,85,-311.1058823529412,5342.894117647059,0.38235294117647056,340
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊2,10,84,-311.765873015873,5079.257936507936,0.31746031746031744,252
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,12,81,-319.3553240740741,5072.7650462962965,0.36921296296296297,864
パチンコ立岩,Lパチスロ 炎炎ノ消防隊2,6,81,-324.880658436214,3845.40329218107,0.3004115226337449,243
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊2,22,81,-325.0740740740741,6710.4537037037035,0.36342592592592593,864
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,84,-344.05357142857144,3465.9166666666665,0.3333333333333333,168
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊2,9,85,-344.0869565217391,5193.839673913043,0.34782608695652173,368
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,10,85,-350.6035294117647,3896.418823529412,0.3070588235294118,850
ZENT梅坪,Lパチスロ 炎炎ノ消防隊2,4,85,-356.98823529411766,7456.176470588235,0.4,340
ZENT住吉,Lパチスロ 炎炎ノ消防隊2,4,82,-357.4115853658537,6124.128048780488,0.35060975609756095,328
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊2,19,85,-361.61650485436894,3936.748786407767,0.3143203883495146,824
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊2,30,85,-370.5964705882353,6145.5152941176475,0.3305882352941176,850
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,4,85,-373.30882352941177,3916.9470588235295,0.3352941176470588,340
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,81,-376.9583333333333,5613.5162037037035,0.3449074074074074,432
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,45,81,-378.54238683127573,5638.934156378601,0.32510288065843623,1215
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊2,5,88,-382.06363636363636,3938.684090909091,0.28863636363636364,440
キング666東海,Lパチスロ 炎炎ノ消防隊2,12,84,-384.1329365079365,5740.085317460317,0.34523809523809523,504
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,8,81,-393.6989247311828,5074.534946236559,0.31451612903225806,372
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3,84,-398.32936507936506,3273.190476190476,0.2777777777777778,252
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,9,89,-403.21722846441946,3446.3520599250937,0.2958801498127341,267
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊2,18,84,-411.56868131868134,3867.2774725274726,0.32967032967032966,364
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,5,82,-439.094512195122,4422.862804878048,0.34146341463414637,328
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,83,-451.03614457831327,5091.4277108433735,0.35843373493975905,332
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,5,84,-457.15,6736.678571428572,0.34523809523809523,420
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,38,84,-467.4593023255814,5692.697674418605,0.3289036544850498,1204
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,25,85,-468.8976470588235,4509.423529411764,0.31411764705882356,850
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,10,85,-476.7741176470588,5362.348235294117,0.3458823529411765,425
玉越中川,Lパチスロ 炎炎ノ消防隊2,4,85,-492.07112970711296,2502.100418410042,0.37656903765690375,239
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,85,-492.8094117647059,4966.755294117647,0.34823529411764703,425
マルシン777,Lパチスロ 炎炎ノ消防隊2,9,84,-501.75,5852.8650793650795,0.3492063492063492,252
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,3,85,-503.09411764705885,3798.894117647059,0.3215686274509804,255
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,12,80,-503.760710553814,6779.366771159875,0.34796238244514105,957
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,12,83,-559.0023640661939,5410.645390070922,0.3333333333333333,423
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,10,81,-605.7555555555556,5053.869135802469,0.3358024691358025,405
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,4,51,447.2613636363636,2417.159090909091,0.3181818181818182,88
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,56,98,263.02131950446557,4354.469029098243,0.3601267646211466,3471
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,9,174,192.0944055944056,2519.1876456876457,0.3298368298368298,858
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,22,172,162.74867864693445,2836.7341437632135,0.3033826638477801,3784
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,14,173,162.08493975903613,4010.886746987952,0.33795180722891566,1660
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,18,172,104.01402478799739,2910.8946510110895,0.3127853881278539,3066
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,47,474,89.14482011992006,4909.603597601599,0.35634576948700863,12008
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,40,167,71.88721450435601,2695.9609135860605,0.33011537555921827,4247
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,45,164,70.03661837287056,6205.699570132145,0.39181658971501354,6281
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,14,175,59.96378830083565,2604.1309192200556,0.33565459610027853,718
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,121,173,52.15098314606742,3919.1652621722847,0.3445692883895131,8544
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,64,176,46.01262505955217,4256.056455454978,0.3218199142448785,4198
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,172,42.05329457364341,3460.7546511627907,0.30968992248062016,10320
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,175,36.16285714285714,4698.023714285714,0.368,3500
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,42,172,34.56911375661376,3407.199074074074,0.3406084656084656,3024
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,25,175,33.7937181663837,2275.9499151103564,0.31069609507640067,1178
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,12,174,32.46605237633366,3600.5368574199806,0.3394762366634336,2062
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,13,172,30.54535578489951,2589.577403585008,0.32102118413905484,1841
ラッキープラザ名古屋西インター七宝,Lパチスロ 革命機ヴァルヴレイヴ2,30,175,30.22222222222222,4463.812578616352,0.360167714884696,2385
ZENT長久手,Lパチスロ 革命機ヴァルヴレイヴ2,18,86,29.844961240310077,1646.3720930232557,0.28294573643410853,516
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,10,173,29.83179190751445,1955.4942196531792,0.2994219653179191,1730
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,28,164,29.428457552809885,1514.2801913112794,0.24432044639298525,2509
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,43,164,28.792825361512794,3964.6774193548385,0.35706340378198,3596
ラッキープラザ津島,Lパチスロ 革命機ヴァルヴレイヴ2,4,173,28.173410404624278,2224.550578034682,0.34104046242774566,692
サンパレス,Lパチスロ 革命機ヴァルヴレイヴ2,8,175,23.811832374691864,2212.6483155299916,0.29663105998356615,1217
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,26,175,23.00427807486631,1754.220320855615,0.2983957219251337,935
キング観光いなべ,Lパチスロ 革命機ヴァルヴレイヴ2,31,178,21.960334029227557,2403.368475991649,0.3037578288100209,1916
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,18,173,20.35597302504817,2975.92774566474,0.2904624277456647,2076
オータ岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,6,172,13.104046242774567,2568.034682080925,0.2947976878612717,346
A-FLAG瀬戸,Lパチスロ 革命機ヴァルヴレイヴ2,8,175,9.485549132947977,1279.1054913294797,0.2138728323699422,692
パーラーワールド小牧,Lパチスロ 革命機ヴァルヴレイヴ2,10,174,6.933806146572104,861.6548463356974,0.17494089834515367,423
キング観光名張,Lパチスロ 革命機ヴァルヴレイヴ2,12,177,6.03803888419273,1144.253592561285,0.24175824175824176,1183
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,12,164,4.34789557805008,3027.5466169419287,0.3345764517847629,1877
コンコルド一宮尾西インター,Lパチスロ 革命機ヴァルヴレイヴ2,14,172,2.919314381270903,3951.6969063545152,0.34782608695652173,2392
メガコンコルド大口41号通り,Lパチスロ 革命機ヴァルヴレイヴ2,67,175,1.2860886656475212,4215.8912426293955,0.3620877920943437,4579
メガコンコルドBLAZE,Lパチスロ 革命機ヴァルヴレイヴ2,41,164,0.920615756112285,4156.930576516752,0.3361002112888621,6626
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,14,177,-4.936950146627566,1572.4560117302053,0.22140762463343108,682
プレイランドキャッスル知多東海,Lパチスロ 革命機ヴァルヴレイヴ2,36,172,-6.98612673415823,3075.1342332208474,0.3374578177727784,2667
ラッキー1番日進竹の山,Lパチスロ 革命機ヴァルヴレイヴ2,13,175,-7.499556344276841,2383.4294587400177,0.2937000887311446,1127
ZENT市ノ坪,Lパチスロ 革命機ヴァルヴレイヴ2,10,175,-10.38342857142857,4795.026857142857,0.3742857142857143,1750
キクヤ春日井,Lパチスロ 革命機ヴァルヴレイヴ2,82,173,-10.454949614700652,4896.010966212211,0.36099585062240663,3374
キング観光サウザンド生桑,Lパチスロ 革命機ヴァルヴレイヴ2,108,166,-13.803238561476181,3831.463189606477,0.31613632084353227,5311
ZENT岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,56,173,-15.879642857142857,2983.2292857142857,0.31357142857142856,2800
オーギヤ安城,Lパチスロ 革命機ヴァルヴレイヴ2,10,165,-22.13435582822086,1996.216564417178,0.27791411042944786,1630
ZENT豊田本店,Lパチスロ 革命機ヴァルヴレイヴ2,16,174,-22.1910447761194,3514.7597014925373,0.3485074626865672,1340
メガコンコルド稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,28,230,-24.207197671341625,3571.154008997089,0.33051071712093144,3779
キング観光サウザンド今池2号,Lパチスロ 革命機ヴァルヴレイヴ2,18,173,-26.493786788750818,2587.839110529758,0.31000654022236757,1529
JP888,Lパチスロ 革命機ヴァルヴレイヴ2,11,169,-26.841546626231995,3371.396512509477,0.3153904473085671,1319
ラッキープラザ弥富,Lパチスロ 革命機ヴァルヴレイヴ2,14,175,-27.17314189189189,2809.9847972972975,0.3285472972972973,1184
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,3,80,-29.195833333333333,2226.508333333333,0.30416666666666664,240
メガスロットコンコルド吉浜,Lパチスロ 革命機ヴァルヴレイヴ2,18,167,-30.181472081218274,3891.9124365482235,0.342005076142132,1576
ZENT名古屋北,Lパチスロ 革命機ヴァルヴレイヴ2,47,170,-30.44569747487129,4293.875704829615,0.353272860995342,4079
メガコンコルド大垣インター南,Lパチスロ 革命機ヴァルヴレイヴ2,26,167,-31.370111731843576,2477.125,0.3051675977653631,1432
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,7,174,-32.871331828442436,2971.848758465011,0.3363431151241535,886
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,62,175,-33.88431805632247,2669.875483158476,0.3522915516289343,3622
コスモジャパン西尾,Lパチスロ 革命機ヴァルヴレイヴ2,7,175,-34.80489795918368,1717.24,0.2677551020408163,1225
プレイランドキャッスルワンダー,Lパチスロ 革命機ヴァルヴレイヴ2,50,173,-37.623970037453184,2223.6262172284646,0.29213483146067415,2670
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,31,509,-38.10862573099415,4102.256871345029,0.32748538011695905,6840
キング観光サウザンド松阪,Lパチスロ 革命機ヴァルヴレイヴ2,5,179,-41.19573400250941,1646.5545796737767,0.24592220828105396,797
キクヤ長良,Lパチスロ 革命機ヴァルヴレイヴ2,7,158,-42.92194092827004,3504.1835443037976,0.37130801687763715,474
オーギヤタウン半田,Lパチスロ 革命機ヴァルヴレイヴ2,24,175,-45.70952380952381,4345.978095238095,0.319047619047619,4200
KEIZ中川運河,Lパチスロ 革命機ヴァルヴレイヴ2,12,174,-56.13074712643678,2871.131704980843,0.34626436781609193,2088
M&K本店,Lパチスロ 革命機ヴァルヴレイヴ2,40,173,-56.92629921259842,3233.508346456693,0.3379527559055118,3175
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,47,173,-58.61801861702128,2265.744680851064,0.27726063829787234,3008
キング観光サウザンド近鉄四日市,Lパチスロ 革命機ヴァルヴレイヴ2,22,176,-58.73458359821996,2070.9853782581054,0.2975206611570248,3146
ZENT木曽川,Lパチスロ 革命機ヴァルヴレイヴ2,8,175,-64.13946587537092,3139.157270029674,0.3219584569732938,1348
コスモジャパン蒲郡,Lパチスロ 革命機ヴァルヴレイヴ2,17,174,-64.46767241379311,2938.789511494253,0.32686781609195403,1392
メガコンコルド豊田インター,Lパチスロ 革命機ヴァルヴレイヴ2,62,175,-64.68573698847835,3925.2008343265793,0.3398887564560985,5034
キング観光サウザンド桑名サンシパーク,Lパチスロ 革命機ヴァルヴレイヴ2,51,177,-65.6294790343075,2704.79415501906,0.30393900889453623,3935
コンコルド岐阜羽島駅前,Lパチスロ 革命機ヴァルヴレイヴ2,34,165,-65.96242424242425,2645.4648484848485,0.32,1650
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,68,168,-68.77171215880894,2583.4319390287133,0.3052109181141439,5642
キング666飛騨高山,Lパチスロ 革命機ヴァルヴレイヴ2,10,170,-69.563496751329,2416.732427643237,0.3142350856467809,1693
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,12,175,-70.77610389610389,3191.859220779221,0.3412987012987013,1925
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,7,161,-72.08888888888889,1027.3111111111111,0.24761904761904763,315
キクヤ穂積,Lパチスロ 革命機ヴァルヴレイヴ2,20,167,-72.1677304964539,3856.737943262411,0.34929078014184395,2820
タイキ豊橋藤沢,Lパチスロ 革命機ヴァルヴレイヴ2,20,137,-72.23065693430657,873.8649635036496,0.181021897810219,1370
メガコンコルド名古屋みなと23号通り,Lパチスロ 革命機ヴァルヴレイヴ2,34,166,-74.87863217576187,5064.762048192771,0.36339475549255845,5644
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,167,-75.86127744510978,2720.2624750499003,0.3033932135728543,1002
メガコンコルドみなと木場インター,Lパチスロ 革命機ヴァルヴレイヴ2,16,167,-76.61974110032362,3148.650080906149,0.31836569579288027,2472
MGM四日市,Lパチスロ 革命機ヴァルヴレイヴ2,34,173,-77.16002700877786,2267.2717758271438,0.2687373396353815,2962
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,176,161,-81.99930118798044,5273.362421383647,0.34521313766596784,11448
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,48,170,-82.99145299145299,3198.211965811966,0.3316239316239316,1755
ZENT刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,12,173,-85.40765765765765,3487.3858858858857,0.3325825825825826,1332
プレイランドキャッスル天白,Lパチスロ 革命機ヴァルヴレイヴ2,126,171,-90.27486910994764,3660.433841028082,0.3341266063779153,4202
プレイランド第一平和,Lパチスロ 革命機ヴァルヴレイヴ2,3,175,-91.82666666666667,1448.942857142857,0.24,525
G&L一宮,Lパチスロ 革命機ヴァルヴレイヴ2,7,171,-93.77368421052631,1676.1947368421052,0.27017543859649124,570
ZENT稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,12,175,-97.32039976484421,3466.3121693121693,0.3374485596707819,1701
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,20,172,-99.74901768172889,3952.7215127701375,0.34577603143418467,2036
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,24,172,-103.14516129032258,3169.706451612903,0.323963133640553,2170
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,43,175,-105.475,3612.2482142857143,0.35059523809523807,1680
ZENT可児,Lパチスロ 革命機ヴァルヴレイヴ2,19,172,-107.24926900584795,3269.2872807017543,0.347953216374269,1368
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,12,171,-111.79073482428115,2892.188498402556,0.305111821086262,1878
ZENT梅坪,Lパチスロ 革命機ヴァルヴレイヴ2,27,175,-113.05817409766455,4655.228025477707,0.35159235668789807,2355
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,9,174,-115.68238375900458,3205.8500327439424,0.33988212180746563,1527
ミカド観光半田,Lパチスロ 革命機ヴァルヴレイヴ2,12,171,-116.02248289345063,3098.976539589443,0.3098729227761486,1023
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,6,178,-118.32663989290495,1998.9598393574297,0.31593038821954483,747
キング観光サウザンド桑名本店,Lパチスロ 革命機ヴァルヴレイヴ2,47,178,-118.96950309234379,3017.817658349328,0.3021966304116016,4689
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,179,-121.94713656387665,1909.5668135095448,0.2936857562408223,681
